$id,rad_trncf
1873,0.355315
1874,0.356899
1875,0.889857
1876,0.414332
1877,0.323212
1878,0.395137
1879,0.40934
1880,0.383871
1881,0.457452
1882,0.379614
1883,0.558584
1884,0.387402
1885,0.35989
1886,0.336471
1887,0.845658
1888,0.400948
1889,0.915064
1890,0.449048
1891,0.292793
1892,0.304127
1893,0.326405
1894,0.339365
1895,0.793449
1896,0.275713
1897,0.603158
1898,0.297946
1899,0.359327
1900,0.444278
1901,0.354472
1902,0.535836
1903,0.915954
1904,0.27199
1905,0.388037
1906,0.331148
1907,0.32187
1908,0.305935
1909,0.174741
1910,0.350077
1911,0.465785
1912,0.241911
1913,0.500937
1914,0.825727
1915,0.424904
1916,0.334172
1917,0.346333
1918,0.18142
1919,0.257827
1920,0.382552
1921,0.514974
1922,0.248222
1923,0.260832
1924,0.516203
1925,0.400497
1926,0.297668
1927,0.414707
1928,0.25253
1929,0.232438
1930,0.390081
1931,0.353493
1932,0.218864
1933,0.334263
1934,0.418184
1935,0.657228
1936,0.463944
1937,0.263693
1938,0.423522
1939,0.505369
1940,0.392489
1941,0.601206
1942,0.815805
1943,0.315984
1944,0.320578
1945,0.389082
1946,0.244697
1947,0.657872
1948,0.666022
1949,0.50188
1950,0.3728
1951,0.258901
1952,0.330431
1953,0.677214
1954,0.476413
1955,0.434678
1956,0.44669
1957,0.449341
1958,0.38518
1959,0.297276
1960,0.288473
1961,0.36371
1962,0.402465
1963,0.545055
1964,0.276842
1965,0.427529
1966,0.449043
1967,0.391493
1968,0.419628
1969,0.292349
1970,0.360345
1971,0.467871
1972,0.700672
1973,0.446959
1974,0.401131
1975,0.400898
1976,0.225712
1977,0.760125
1978,0.302408
1979,0.226383
1980,0.496154
1981,0.427694
1982,0.329758
1983,0.830482
1984,0.732673
1985,0.249847
1986,0.885568
1987,0.362951
1988,0.664747
1989,0.285732
1990,0.485915
1991,0.694421
1992,0.577326
1993,0.398981
1994,0.399813
1995,0.315448
1996,0.39527
1997,0.342837
1998,0.357156
1999,0.518068
2000,0.54232
2001,0.671339
2002,0.850118
2003,0.462568
2004,0.433879
2005,0.379391
2006,0.310473
2007,0.585929
2008,0.910628
2009,0.431568
2010,0.591503
2011,0.450507
2012,0.396155
2013,0.497908
2014,0.459435
2015,0.5634
2016,0.453494
2017,0.481006
2018,0.309133
2019,0.44652
2020,0.427104
2021,0.547932
2022,0.449937
2023,0.456761
2024,0.297963
2025,0.611765
2026,0.793564
2027,0.257668
2028,0.44002
2029,0.424518
2030,0.354666
2031,0.332645
2032,0.455859
2033,0.4607
2034,0.354101
2035,0.364328
2036,0.357082
2037,0.265803
2038,0.314878
2039,0.359872
2040,0.404798
2041,0.30054
2042,0.365435
2043,0.389097
2044,0.324936
2045,0.398973
2046,0.437997
2047,0.488318
2048,0.445157
2049,0.324481
2050,0.448444
2051,0.246057
2052,0.258539
2053,0.297597
2054,0.327259
2055,0.416152
2056,0.512289
2057,0.335471
2058,0.575823
2059,0.57393
2060,0.323146
2061,0.466336
2062,0.372487
2063,0.342265
2064,0.257251
2065,0.428263
2066,0.485781
2067,0.506609
2068,0.439519
2069,0.256335
2070,0.302861
2071,0.200604
2072,0.320129
2073,0.510335
2074,0.346061
2075,0.325307
2076,0.415248
2077,0.348972
2078,0.252331
2079,0.463627
2080,0.245698
2081,0.334796
2082,0.421796
2083,0.422829
2084,0.568166
2085,0.4524
2086,0.482715
2087,0.431135
2088,0.40988
2089,0.369408
2090,0.453067
2091,0.415472
2092,0.369012
2093,0.42637
2094,0.471303
2095,0.378126
2096,0.373142
2097,0.442399
2098,0.429932
2099,0.363903
2100,0.40283
2101,0.386571
2102,0.394899
2103,0.443156
2104,0.497246
2105,0.811121
2106,0.856365
2107,0.322468
2108,0.412157
2109,0.222633
2110,0.412005
2111,0.44003
2112,0.498804
2113,0.566525
2114,0.216124
2115,0.475614
2116,0.415043
2117,0.290616
2118,0.38126
2119,0.428919
2120,0.457409
2121,0.517858
2122,0.285972
2123,0.385182
2124,0.450188
2125,0.332152
2126,0.443023
2127,0.313909
2128,0.428247
2129,0.250951
2130,0.418041
2131,0.364228
2132,0.378385
2133,0.405412
2134,0.412858
2135,0.2758
2136,0.385297
2137,0.276646
2138,0.487996
2139,0.470593
2140,0.47311
2141,0.431666
2142,0.464651
2143,0.378004
2144,0.418146
2145,0.403004
2146,0.399888
2147,0.379104
2148,0.392905
2149,0.26199
2150,0.371603
2151,0.36192
2152,0.269575
2153,0.341067
2154,0.333456
2155,0.293919
2156,0.370218
2157,0.376856
2158,0.411614
2159,0.262413
2160,0.411267
2161,0.144117
2162,0.557036
2163,0.233122
2164,0.419644
2165,0.338814
2166,0.536639
2167,0.343927
2168,0.352991
2169,0.303472
2170,0.464491
2171,0.44467
2172,0.403841
2173,0.611579
2174,0.443759
2175,0.435259
2176,0.984578
2177,0.357515
2178,0.341323
2179,0.403819
2180,0.426789
2181,0.420292
2182,0.334933
2183,0.313073
2184,0.240574
2185,0.32461
2186,0.382588
2187,0.342352
2188,0.482864
2189,0.398642
2190,0.36381
2191,0.540603
2192,0.596586
2193,0.375646
2194,0.430317
2195,0.482221
2196,0.365713
2197,0.506549
2198,0.342136
2199,0.218002
2200,0.441687
2201,0.421551
2202,0.8159
2203,0.51083
2204,0.859038
2205,0.519869
2206,0.512082
2207,0.422068
2208,0.395671
2209,0.375163
2210,0.512893
2211,0.864632
2212,0.548444
2213,0.252689
2214,0.326415
2215,0.673348
2216,0.602965
2217,0.306885
2218,0.966231
2219,0.463804
2220,0.257257
2221,0.402268
2222,0.415784
2223,0.346293
2224,0.389084
2225,0.614282
2226,0.336866
2227,0.522488
2228,0.378278
2229,0.325974
2230,0.268459
2231,0.359976
2232,0.256462
2233,0.351168
2234,0.336798
2235,0.367545
2236,0.468744
2237,0.343852
2238,0.353362
2239,0.363123
2240,0.487534
2241,0.637573
2242,0.451855
2243,0.673305
2244,0.40751
2245,0.560557
2246,0.533439
2247,0.212072
2248,0.208727
2249,0.505784
2250,0.630974
2251,0.758317
2252,0.378635
2253,0.546179
2254,0.506822
2255,0.487979
2256,0.26248
2257,0.267945
2258,0.343314
2259,0.382511
2260,0.840202
2261,0.611839
2262,0.893108
2263,0.327393
2264,0.600694
2265,0.479611
2266,0.252216
2267,0.298976
2268,0.320808
2269,0.496617
2270,0.62467
2271,0.359146
2272,0.406698
2273,0.471908
2274,0.455769
2275,0.584065
2276,0.180253
2277,0.359104
2278,0.320512
2279,0.239897
2280,0.333777
2281,0.359464
2282,0.442036
2283,0.397215
2284,0.171833
2285,0.332137
2286,0.400334
2287,0.358187
2288,0.241419
2289,0.126532
2290,0.342284
2291,0.209548
2292,0.28766
2293,0.340333
2294,0.380802
2295,0.367989
2296,0.290263
2297,0.240285
2298,0.280776
2299,0.314617
2300,0.196359
2301,0.256363
2302,0.30335
2303,0.376366
2304,0.242623
2305,0.238475
2306,0.294118
2307,0.304356
2308,0.243215
2309,0.374737
2310,0.262057
2311,0.332075
2312,0.363484
2313,0.315561
2314,0.333139
2315,0.409508
2316,0.377727
2317,0.296896
2318,0.267047
2319,0.311947
2320,0.484198
2321,0.335066
2322,0.367072
2323,0.396393
2324,0.372026
2325,0.434905
2326,0.340336
2327,0.266923
2328,0.482493
2329,0.314717
2330,0.196435
2331,0.285902
2332,0.356432
2333,0.337847
2334,0.394043
2335,0.397139
2336,0.391384
2337,0.259775
2338,0.224545
2339,0.370866
2340,0.350429
2341,0.500495
2342,0.3907
2343,0.447159
2344,0.405415
2345,0.30036
2346,0.356572
2347,0.399684
2348,0.286469
2349,0.214208
2350,0.29239
2351,0.463822
2352,0.434311
2353,0.554888
2354,0.297761
2355,0.399627
2356,0.399765
2357,0.416317
2358,0.398564
2359,0.396277
2360,0.345782
2361,0.49645
2362,0.407013
2363,0.298692
2364,0.403871
2365,0.35853
2366,0.365192
2367,0.313037
2368,0.378303
2369,0.365175
2370,0.187766
2371,0.258866
2372,0.436779
2373,0.526012
2374,0.249476
2375,0.411559
2376,0.333733
2377,0.226207
2378,0.273766
2379,0.295365
2380,0.550225
2381,0.383581
2382,0.313519
2383,0.427512
2384,0.214519
2385,0.257874
2386,0.541491
2387,0.300125
2388,0.416672
2389,0.361358
2390,0.479791
2391,0.362251
2392,0.368298
2393,0.386476
2394,0.242644
2395,0.337981
2396,0.418601
2397,0.303161
2398,0.398201
2399,0.416805
2400,0.372659
2401,0.444291
2402,0.498816
2403,0.369098
2404,0.480925
2405,0.369345
2406,0.47648
2407,0.368395
2408,0.310645
2409,0.364971
2410,0.343339
2411,0.265265
2412,0.230494
2413,0.27028
2414,0.360432
2415,0.403165
2416,0.236734
2417,0.339339
2418,0.393907
2419,0.35058
2420,0.189304
2421,0.38396
2422,0.404623
2423,0.573047
2424,0.768684
2425,0.58778
2426,0.355128
2427,0.360897
2428,0.37476
2429,0.306633
2430,0.371023
2431,0.377984
2432,0.253989
2433,0.323179
2434,0.373524
2435,0.389108
2436,0.226625
2437,0.246954
2438,0.192255
2439,0.464559
2440,0.455639
2441,0.374053
2442,0.487398
2443,0.399315
2444,0.523974
2445,0.31302
2446,0.452531
2447,0.449794
2448,0.383962
2449,0.365109
2450,0.281696
2451,0.418478
2452,0.334496
2453,0.264567
2454,0.330327
2455,0.351111
2456,0.250685
2457,0.367856
2458,0.503287
2459,0.323682
2460,0.27165
2461,0.354956
2462,0.429963
2463,0.885932
2464,0.374739
2465,0.53096
2466,0.548651
2467,0.392035
2468,0.816752
2469,0.652628
2470,0.408262
2471,0.427453
2472,0.468035
2473,0.325195
2474,0.356355
2475,0.392027
2476,0.927778
2477,0.895314
2478,0.984739
2479,0.956667
2480,0.984314
2481,0.613408
2482,0.573437
2483,0.9917
2484,0.49267
2485,0.316155
2486,0.726242
2487,0.9917
2488,0.9917
2489,0.451323
2490,0.464522
2491,0.364378
2492,0.9917
2493,0.361732
2494,0.390432
2495,0.348295
2496,0.272701
2497,0.45361
2498,0.511583
2499,0.83249
2500,0.589698
2501,0.306594
2502,0.478261
2503,0.561594
2504,0.341272
2505,0.406649
2506,0.556336
2507,0.552842
2508,0.622964
2509,0.350535
2510,0.792229
2511,0.5596
2512,0.403687
2513,0.294874
2514,0.458078
2515,0.275902
2516,0.4535
2517,0.329528
2518,0.30953
2519,0.247591
2520,0.220292
2521,0.646453
2522,0.306179
2523,0.327469
2524,0.471509
2525,0.504652
2526,0.299955
2527,0.559771
2528,0.87266
2529,0.472285
2530,0.316351
2531,0.337779
2532,0.503453
2533,0.941507
2534,0.322465
2535,0.447488
2536,0.42359
2537,0.264933
2538,0.40569
2539,0.471225
2540,0.384212
2541,0.993754
2542,0.228346
2543,0.213685
2544,0.449594
2545,0.515081
2546,0.281773
2547,0.370753
2548,0.77665
2549,0.316448
2550,0.667942
2551,0.419677
2552,0.344071
2553,0.316828
2554,0.351652
2555,0.812829
2556,0.342504
2557,0.217806
2558,0.375966
2559,0.468958
2560,0.221943
2561,0.274339
2562,0.306816
2563,0.394697
2564,0.366105
2565,0.508843
2566,0.428585
2567,0.902539
2568,0.346033
2569,0.481654
2570,0.934472
2571,0.413435
2572,0.342173
2573,0.394704
2574,0.474787
2575,0.864376
2576,0.50377
2577,0.450678
2578,0.470134
2579,0.435107
2580,0.332199
2581,0.460407
2582,0.943505
2583,0.370736
2584,0.498478
2585,0.559514
2586,0.339182
2587,0.746316
2588,0.28794
2589,0.286644
2590,0.340841
2591,0.223728
2592,0.275313
2593,0.134387
2594,0.596503
2595,0.342151
2596,0.353174
2597,0.254478
2598,0.368189
2599,0.417522
2600,0.349072
2601,0.508144
2602,0.40917
2603,0.50333
2604,0.450658
2605,0.25407
2606,0.254484
2607,0.413186
2608,0.369077
2609,0.902696
2610,0.701746
2611,0.405637
2612,0.36117
2613,0.33482
2614,0.489459
2615,0.595878
2616,0.331643
2617,0.694683
2618,0.491235
2619,0.457347
2620,0.400897
2621,0.201991
2622,0.770588
2623,0.707411
2624,0.267674
2625,0.263644
2626,0.496355
2627,0.358981
2628,0.315255
2629,0.657992
2630,0.227933
2631,0.55383
2632,0.323793
2633,0.792
2634,0.380313
2635,0.250767
2636,0.223695
2637,0.234182
2638,0.418991
2639,0.763242
2640,0.973461
2641,0.681716
2642,0.80248
2643,0.492399
2644,0.190272
2645,0.446166
2646,0.502451
2647,0.286024
2648,0.608032
2649,0.310672
2650,0.516227
2651,0.295763
2652,0.576787
2653,0.318956
2654,0.265927
2655,0.71406
2656,0.419628
2657,0.670103
2658,0.432117
2659,0.752278
2660,0.474936
2661,0.624574
2662,0.376129
2663,0.36601
2664,0.741619
2665,0.429218
2666,0.362971
2667,0.463847
2668,0.404593
2669,0.41374
2670,0.406502
2671,0.453474
2672,0.342426
2673,0.643417
2674,0.690051
2675,0.622899
2676,0.493903
2677,0.433335
2678,0.406818
2679,0.272382
2680,0.359687
2681,0.367457
2682,0.343028
2683,0.855999
2684,0.448094
2685,0.355724
2686,0.468044
2687,0.433352
2688,0.406797
2689,0.518437
2690,0.423291
2691,0.357509
2692,0.755242
2693,0.587343
2694,0.381572
2695,0.50489
2696,0.442954
2697,0.696875
2698,0.536263
2699,0.501413
2700,0.550884
2701,0.512963
2702,0.428589
2703,0.435389
2704,0.500138
2705,0.204252
2706,0.873113
2707,0.317312
2708,0.764918
2709,0.277797
2710,0.711798
2711,0.289724
2712,0.773095
2713,0.30896
2714,0.386677
2715,0.305123
2716,0.722652
2717,0.598273
2718,0.553219
2719,0.168316
2720,0.411099
2721,0.457169
2722,0.580131
2723,0.366416
2724,0.424421
2725,0.56469
2726,0.334685
2727,0.521003
2728,0.327911
2729,0.524526
2730,0.320912
2731,0.242593
2732,0.684794
2733,0.188668
2734,0.409545
2735,0.617834
2736,0.305981
2737,0.552293
2738,0.186983
2739,0.366246
2740,0.420752
2741,0.790169
2742,0.601368
2743,0.435617
2744,0.220725
2745,0.415801
2746,0.37958
2747,0.609488
2748,0.323809
2749,0.543308
2750,0.695548
2751,0.423909
2752,0.452175
2753,0.512459
2754,0.740414
2755,0.413135
2756,0.398179
2757,0.383572
2758,0.479222
2759,0.922754
2760,0.575477
2761,0.589266
2762,0.595896
2763,0.437835
2764,0.513876
2765,0.40968
2766,0.368193
2767,0.219942
2768,0.373338
2769,0.321618
2770,0.979688
2771,0.488124
2772,0.994987
2773,0.876628
2774,0.602168
2775,0.262433
2776,0.340497
2777,0.559657
2778,0.266474
2779,0.310051
2780,0.468108
2781,0.614959
2782,0.499759
2783,0.41788
2784,0.248651
2785,0.770337
2786,0.432805
2787,0.379968
2788,0.481752
2789,0.451896
2790,0.501563
2791,0.50851
2792,0.494198
2793,0.725766
2794,0.293344
2795,0.530427
2796,0.34784
2797,0.438706
2798,0.357153
2799,0.311483
2800,0.419169
2801,0.675161
2802,0.487942
2803,0.426871
2804,0.521203
2805,0.649459
2806,0.456214
2807,0.251333
2808,0.463197
2809,0.361402
2810,0.246488
2811,0.336737
2812,0.314992
2813,0.309892
2814,0.350137
2815,0.244258
2816,0.303338
2817,0.623066
2818,0.845587
2819,0.413148
2820,0.5097
2821,0.647869
2822,0.644201
2823,0.342812
2824,0.247779
2825,0.268618
2826,0.613705
2827,0.742465
2828,0.559941
2829,0.721116
2830,0.583817
2831,0.258909
2832,0.781958
2833,0.410327
2834,0.359991
2835,0.40867
2836,0.695993
2837,0.892598
2838,0.43847
2839,0.373818
2840,0.380373
2841,0.357645
2842,0.702594
2843,0.29734
2844,0.398216
2845,0.352649
2846,0.513347
2847,0.386024
2848,0.528054
2849,0.526243
2850,0.515426
2851,0.588324
2852,0.409837
2853,0.212931
2854,0.300469
2855,0.323251
2856,0.368933
2857,0.281094
2858,0.409241
2859,0.33141
2860,0.576854
2861,0.292044
2862,0.493403
2863,0.276453
2864,0.460449
2865,0.934658
2866,0.440295
2867,0.7153
2868,0.446457
2869,0.895204
2870,0.547639
2871,0.222444
2872,0.154357
2873,0.656176
2874,0.520091
2875,0.677582
2876,0.273107
2877,0.435977
2878,0.35851
2879,0.278979
2880,0.29803
2881,0.494724
2882,0.322473
2883,0.315117
2884,0.449452
2885,0.399025
2886,0.539196
2887,0.268112
2888,0.935592
2889,0.490597
2890,0.154519
2891,0.344942
2892,0.559051
2893,0.551687
2894,0.364033
2895,0.411977
2896,0.393865
2897,0.328673
2898,0.329352
2899,0.651222
2900,0.528467
2901,0.236371
2902,0.443777
2903,0.288835
2904,0.74336
2905,0.32555
2906,0.568298
2907,0.285608
2908,0.493753
2909,0.344815
2910,0.382065
2911,0.57778
2912,0.53875
2913,0.422131
2914,0.473199
2915,0.422352
2916,0.426066
2917,0.219014
2918,0.35571
2919,0.486179
2920,0.497998
2921,0.566816
2922,0.324983
2923,0.402439
2924,0.653725
2925,0.30574
2926,0.480541
2927,0.612735
2928,0.585871
2929,0.475419
2930,0.664009
2931,0.913503
2932,0.557042
2933,0.484967
2934,0.579978
2935,0.716206
2936,0.260796
2937,0.486392
2938,0.366983
2939,0.311892
2940,0.63914
2941,0.801334
2942,0.333386
2943,0.35726
2944,0.515953
2945,0.710997
2946,0.394323
2947,0.677844
2948,0.665954
2949,0.731568
2950,0.816654
2951,0.598536
2952,0.348118
2953,0.468442
2954,0.424728
2955,0.386644
2956,0.911166
2957,0.249714
2958,0.630844
2959,0.502725
2960,0.406404
2961,0.495376
2962,0.439545
2963,0.751911
2964,0.265951
2965,0.397835
2966,0.321278
2967,0.423663
2968,0.846856
2969,0.406449
2970,0.805469
2971,0.941527
2972,0.925227
2973,0.461789
2974,0.638309
2975,0.356951
2976,0.572812
2977,0.247853
2978,0.553282
2979,0.601603
2980,0.473353
2981,0.573871
2982,0.473134
2983,0.630579
2984,0.379144
2985,0.49339
2986,0.910892
2987,0.324955
2988,0.790628
2989,0.384481
2990,0.482639
2991,0.49002
2992,0.884589
2993,0.535281
2994,0.41764
2995,0.478593
2996,0.26817
2997,0.371366
2998,0.522653
2999,0.928657
3000,0.481408
3001,0.462513
3002,0.609644
3003,0.488212
3004,0.364204
3005,0.377974
3006,0.615242
3007,0.968097
3008,0.22056
3009,0.355913
3010,0.987572
3011,0.367182
3012,0.729236
3013,0.621496
3014,0.661194
3015,0.824156
3016,0.635449
3017,0.854569
3018,0.547494
3019,0.519643
3020,0.553838
3021,0.367517
3022,0.9917
3023,0.9917
3024,0.842225
3025,0.506863
3026,0.820677
3027,0.417921
3028,0.919006
3029,0.538937
3030,0.909653
3031,0.870334
3032,0.9917
3033,0.954656
3034,0.735699
3035,0.752644
3036,0.736877
3037,0.40823
3038,0.598263
3039,0.9917
3040,0.644165
3041,0.872239
3042,0.548081
3043,0.755638
3044,0.889636
3045,0.405327
3046,0.975175
3047,0.298838
3048,0.947479
3049,0.540137
3050,0.539162
3051,0.791511
3052,0.88304
3053,0.494053
3054,0.392255
3055,0.551659
3056,0.250665
3057,0.683964
3058,0.648046
3059,0.581649
3060,0.824796
3061,0.458248
3062,0.626729
3063,0.720215
3064,0.782499
3065,0.566504
3066,0.821676
3067,0.939886
3068,0.343972
3069,0.329692
3070,0.324437
3071,0.456939
3072,0.432805
3073,0.434534
3074,0.786163
3075,0.397738
3076,0.900697
3077,0.953703
3078,0.40146
3079,0.231939
3080,0.509017
3081,0.203558
3082,0.322836
3083,0.214556
3084,0.457268
3085,0.982737
3086,0.504412
3087,0.798825
3088,0.317542
3089,0.388198
3090,0.633847
3091,0.250779
3092,0.745777
3093,0.276347
3094,0.655066
3095,0.792734
3096,0.614598
3097,0.341872
3098,0.529202
3099,0.442257
3100,0.95568
3101,0.9917
3102,0.522787
3103,0.912065
3104,0.698537
3105,0.807859
3106,0.521211
3107,0.590224
3108,0.524659
3109,0.643037
3110,0.619476
3111,0.581394
3112,0.658045
3113,0.977684
3114,0.344243
3115,0.421274
3116,0.947051
3117,0.732008
3118,0.845364
3119,0.428065
3120,0.731292
3121,0.549686
3122,0.921977
3123,0.446818
3124,0.406458
3125,0.707784
3126,0.744892
3127,0.725371
3128,0.98916
3129,0.90785
3130,0.766191
3131,0.866921
3132,0.707321
3133,0.430628
3134,0.590531
3135,0.794626
3136,0.518843
3137,0.404837
3138,0.816608
3139,0.933059
3140,0.872991
3141,0.478452
3142,0.541241
3143,0.975908
3144,0.497634
3145,0.494581
3146,0.80354
3147,0.605714
3148,0.381823
3149,0.53915
3150,0.951404
3151,0.255019
3152,0.769267
3153,0.313612
3154,0.569731
3155,0.376576
3156,0.562052
3157,0.513364
3158,0.345059
3159,0.500131
3160,0.967086
3161,0.740626
3162,0.897731
3163,0.753116
3164,0.82604
3165,0.950764
3166,0.525987
3167,0.554621
3168,0.876849
3169,0.499462
3170,0.662546
3171,0.537003
3172,0.613703
3173,0.624978
3174,0.37659
3175,0.861192
3176,0.480716
3177,0.649768
3178,0.293526
3179,0.488457
3180,0.539633
3181,0.891564
3182,0.979636
3183,0.41596
3184,0.406837
3185,0.228439
3186,0.72841
3187,0.838487
3188,0.391459
3189,0.66596
3190,0.796193
3191,0.304041
3192,0.883046
3193,0.627974
3194,0.405436
3195,0.262591
3196,0.7313
3197,0.428828
3198,0.851221
3199,0.637209
3200,0.88564
3201,0.415441
3202,0.940888
3203,0.562266
3204,0.320029
3205,0.441904
3206,0.426239
3207,0.500145
3208,0.90882
3209,0.559778
3210,0.292017
3211,0.409385
3212,0.605338
3213,0.31566
3214,0.742621
3215,0.754771
3216,0.429276
3217,0.623473
3218,0.303879
3219,0.473107
3220,0.545505
3221,0.558994
3222,0.9917
3223,0.883796
3224,0.391489
3225,0.583845
3226,0.453458
3227,0.471733
3228,0.427093
3229,0.368675
3230,0.452991
3231,0.486754
3232,0.448705
3233,0.560196
3234,0.244808
3235,0.650159
3236,0.627499
3237,0.460822
3238,0.48508
3239,0.498215
3240,0.6254
3241,0.778163
3242,0.653292
3243,0.418707
3244,0.704575
3245,0.882895
3246,0.752759
3247,0.810503
3248,0.285412
3249,0.846824
3250,0.693449
3251,0.761281
3252,0.7953
3253,0.462754
3254,0.591865
3255,0.619713
3256,0.915592
3257,0.775637
3258,0.696572
3259,0.478894
3260,0.56711
3261,0.528319
3262,0.737765
3263,0.814617
3264,0.592928
3265,0.629107
3266,0.306096
3267,0.600573
3268,0.575166
3269,0.495691
3270,0.428092
3271,0.656361
3272,0.513076
3273,0.387269
3274,0.214134
3275,0.653821
3276,0.505501
3277,0.32902
3278,0.389563
3279,0.560201
3280,0.583862
3281,0.29737
3282,0.547888
3283,0.358759
3284,0.434914
3285,0.412493
3286,0.593222
3287,0.97646
3288,0.561988
3289,0.413245
3290,0.457868
3291,0.365002
3292,0.559993
3293,0.651851
3294,0.589177
3295,0.62466
3296,0.384816
3297,0.472799
3298,0.392807
3299,0.728947
3300,0.714017
3301,0.747221
3302,0.683289
3303,0.553051
3304,0.858412
3305,0.780043
3306,0.394578
3307,0.679999
3308,0.809951
3309,0.499366
3310,0.463325
3311,0.388825
3312,0.477487
3313,0.525835
3314,0.651836
3315,0.790858
3316,0.417504
3317,0.760206
3318,0.469676
3319,0.764214
3320,0.98843
3321,0.817544
