$id,rad_trncf
1874,0.312778
1875,1.0
1876,0.340525
1877,0.279235
1878,0.520549
1879,0.534923
1880,0.509147
1881,0.457452
1882,0.335397
1883,0.685968
1884,0.51272
1885,0.315757
1886,0.336471
1887,1.0
1888,0.293965
1889,1.0
1890,0.944167
1891,0.41697
1892,0.42844
1893,0.450987
1894,0.464104
1895,1.0
1896,0.399684
1897,0.557989
1898,0.254077
1899,0.315197
1900,0.570283
1901,0.479393
1902,0.490954
1903,1.0
1904,0.395916
1905,0.513363
1906,0.455788
1907,0.446398
1908,0.43027
1909,0.297494
1910,0.474945
1911,0.592049
1912,0.39118
1913,0.52059
1914,0.845989
1915,0.550674
1916,0.484786
1917,0.471156
1918,0.329807
1919,0.407328
1920,0.533871
1921,0.668222
1922,0.397584
1923,0.410377
1924,0.535885
1925,0.419963
1926,0.44775
1927,0.566495
1928,0.401954
1929,0.381569
1930,0.54151
1931,0.504389
1932,0.367798
1933,0.484878
1934,0.570023
1935,0.812551
1936,0.616449
1937,0.41328
1938,0.575438
1939,0.658479
1940,0.543953
1941,0.75112
1942,0.815805
1943,0.466332
1944,0.466523
1945,0.535996
1946,0.396171
1947,0.808587
1948,0.666022
1949,0.654938
1950,0.523976
1951,0.410584
1952,0.48099
1953,0.828202
1954,0.476413
1955,0.586757
1956,0.44669
1957,0.601633
1958,0.567904
1959,0.478454
1960,0.440595
1961,0.516945
1962,0.554074
1963,0.790823
1964,0.276842
1965,0.427529
1966,0.692574
1967,0.713851
1968,0.516113
1969,0.437896
1970,0.456281
1971,0.615899
1972,0.700672
1973,0.446959
1974,0.497444
1975,0.49721
1976,0.542928
1977,0.760125
1978,0.397808
1979,0.321079
1980,0.593348
1981,0.524255
1982,0.425411
1983,0.830482
1984,0.732673
1985,0.249847
1986,0.885568
1987,0.458912
1988,0.763502
1989,0.380978
1990,0.485915
1991,0.864675
1992,0.745715
1993,0.564531
1994,0.496115
1995,0.410969
1996,0.49153
1997,0.438612
1998,0.453062
1999,0.615465
2000,0.639942
2001,0.671339
2002,0.850118
2003,0.62913
2004,0.530497
2005,0.475503
2006,0.405948
2007,0.683954
2008,1.0
2009,0.431568
2010,0.591503
2011,0.584555
2012,0.288873
2013,0.534856
2014,0.496247
2015,0.600579
2016,0.490286
2017,0.517894
2018,0.621188
2019,0.483288
2020,0.74273
2021,0.547932
2022,0.449937
2023,0.456761
2024,0.297963
2025,0.611765
2026,0.901874
2027,0.233324
2028,0.544782
2029,0.399778
2030,0.354666
2031,0.404219
2032,0.455859
2033,0.502166
2034,0.395144
2035,0.497393
2036,0.357082
2037,0.397602
2038,0.32741
2039,0.372458
2040,0.417439
2041,0.30054
2042,0.365435
2043,0.389097
2044,0.324936
2045,0.398973
2046,0.437997
2047,0.57581
2048,0.445157
2049,0.324481
2050,0.459016
2051,0.256423
2052,0.268918
2053,0.308016
2054,0.398795
2055,0.488304
2056,0.585107
2057,0.407064
2058,0.575823
2059,0.57393
2060,0.323146
2061,0.466336
2062,0.372487
2063,0.332436
2064,0.247502
2065,0.418351
2066,0.703545
2067,0.506609
2068,0.439519
2069,0.256335
2070,0.320194
2071,0.217765
2072,0.337492
2073,0.528017
2074,0.346061
2075,0.206892
2076,0.415248
2077,0.348972
2078,0.325412
2079,0.560823
2080,0.340869
2081,0.430795
2082,0.518603
2083,0.519645
2084,0.718706
2085,0.523183
2086,0.553702
2087,0.501774
2088,0.480374
2089,0.469102
2090,0.553566
2091,0.564154
2092,0.468703
2093,0.42637
2094,0.471303
2095,0.503332
2096,0.498289
2097,0.493495
2098,0.555763
2099,0.414615
2100,0.65404
2101,0.386571
2102,0.491156
2103,0.443156
2104,0.497246
2105,0.811121
2106,0.856365
2107,0.341787
2108,0.367802
2109,0.117485
2110,0.547784
2111,0.534708
2112,0.594014
2113,0.329587
2114,0.091963
2115,0.160158
2116,0.370675
2117,0.246778
2118,0.337036
2119,0.32165
2120,0.349846
2121,0.537247
2122,0.305223
2123,0.525541
2124,0.484989
2125,0.366561
2126,0.410648
2127,0.67393
2128,0.643752
2129,0.37387
2130,0.542964
2131,0.488505
2132,0.428472
2133,0.455629
2134,0.385437
2135,0.487236
2136,0.51863
2137,0.408585
2138,0.529571
2139,0.512098
2140,0.514626
2141,0.925962
2142,0.592771
2143,0.505063
2144,0.545697
2145,0.530369
2146,0.527215
2147,0.418602
2148,0.444403
2149,0.312839
2150,0.422996
2151,0.413264
2152,0.320462
2153,0.322585
2154,0.314987
2155,0.27552
2156,0.351684
2157,0.35831
2158,0.306344
2159,0.149555
2160,0.505684
2161,0.236112
2162,0.652775
2163,0.325923
2164,0.514137
2165,0.106982
2166,0.632193
2167,0.218214
2168,0.446879
2169,0.072433
2170,0.158752
2171,0.166554
2172,0.384007
2173,0.06772
2174,0.044445
2175,0.121018
2176,0.108592
2177,0.035604
2178,0.49811
2179,0.538817
2180,0.562085
2181,0.428018
2182,0.342596
2183,0.32072
2184,0.374117
2185,0.459249
2186,0.517983
2187,0.475134
2188,0.266526
2189,0.08584
2190,0.142714
2191,0.232207
2192,0.670087
2193,0.284132
2194,0.338322
2195,0.554929
2196,0.459717
2197,0.60183
2198,0.33079
2199,0.288877
2200,0.514113
2201,0.402925
2202,0.49945
2203,0.0
2204,0.26684
2205,0.339684
2206,0.332031
2207,0.269557
2208,0.37709
2209,0.053929
2210,0.187395
2211,0.752514
2212,0.43959
2213,0.102657
2214,0.175303
2215,0.661638
2216,0.591332
2217,0.295577
2218,0.9542
2219,0.500632
2220,0.151184
2221,0.250048
2222,0.263366
2223,0.194891
2224,0.0
2225,0.467985
2226,0.17028
2227,0.304747
2228,0.157781
2229,0.159563
2230,0.155536
2231,0.220025
2232,0.327604
2233,0.339811
2234,0.325457
2235,0.356171
2236,0.457259
2237,0.332504
2238,0.425176
2239,0.255955
2240,0.379079
2241,0.625903
2242,0.488641
2243,0.661594
2244,0.44414
2245,0.597727
2246,0.570512
2247,0.333147
2248,0.070819
2249,0.494258
2250,0.30612
2251,0.746513
2252,0.367249
2253,0.534608
2254,0.235631
2255,0.217275
2256,0.123846
2257,0.342985
2258,0.076344
2259,0.11453
2260,0.431543
2261,0.422918
2262,0.482454
2263,0.011814
2264,0.276764
2265,0.429831
2266,0.350057
2267,0.30043
2268,0.322265
2269,0.391048
2270,0.517814
2271,0.25496
2272,0.40451
2273,0.277913
2274,0.179352
2275,0.477616
2276,0.03356
2277,0.209834
2278,0.171799
2279,0.092344
2280,0.184873
2281,0.348098
2282,0.334051
2283,0.289695
2284,0.064574
2285,0.223187
2286,0.39183
2287,0.349717
2288,0.233045
2289,0.118252
2290,0.338321
2291,0.071629
2292,0.148685
2293,0.393721
2294,0.481032
2295,0.421519
2296,0.365466
2297,0.315123
2298,0.355909
2299,0.306183
2300,0.188022
2301,0.252433
2302,0.199725
2303,0.480604
2304,0.295507
2305,0.135503
2306,0.190585
2307,0.20072
2308,0.28396
2309,0.388509
2310,0.283111
2311,0.454545
2312,0.486326
2313,0.336724
2314,0.354339
2315,0.430864
2316,0.399017
2317,0.468711
2318,0.288111
2319,0.333102
2320,0.485649
2321,0.336496
2322,0.368506
2323,0.291832
2324,0.219777
2325,0.400917
2326,0.210153
2327,0.137663
2328,0.587682
2329,0.335879
2330,0.068063
2331,0.307005
2332,0.204412
2333,0.259821
2334,0.263183
2335,0.501471
2336,0.412703
2337,0.280824
2338,0.412346
2339,0.346254
2340,0.325865
2341,0.475575
2342,0.494967
2343,0.572431
2344,0.50983
2345,0.222617
2346,0.278405
2347,0.623145
2348,0.386959
2349,0.313991
2350,0.513546
2351,0.50065
2352,0.471035
2353,0.766509
2354,0.222911
2355,0.434927
2356,0.280497
2357,0.527145
2358,0.478465
2359,0.536786
2360,0.441883
2361,0.610179
2362,0.547667
2363,0.445706
2364,0.493633
2365,0.409215
2366,0.490243
2367,0.330387
2368,0.521924
2369,0.382613
2370,0.204906
2371,0.336016
2372,0.515266
2373,0.60517
2374,0.326554
2375,0.51335
2376,0.288539
2377,0.094581
2378,0.374209
2379,0.39602
2380,0.4419
2381,0.249929
2382,0.180935
2383,0.293295
2384,0.083043
2385,0.26198
2386,0.545711
2387,0.380051
2388,0.513432
2389,0.462659
2390,0.175631
2391,0.123252
2392,0.464608
2393,0.279831
2394,0.08115
2395,0.231835
2396,0.388737
2397,0.318105
2398,0.291436
2399,0.436827
2400,0.342926
2401,0.45944
2402,0.575644
2403,0.205609
2404,0.557623
2405,0.238017
2406,0.343797
2407,0.383434
2408,0.270559
2409,0.430879
2410,0.44066
2411,0.225355
2412,0.19072
2413,0.230351
2414,0.485425
2415,0.528673
2416,0.360235
2417,0.490028
2418,0.490154
2419,0.532696
2420,0.505391
2421,0.549271
2422,0.500969
2423,0.708666
2424,0.863776
2425,0.681274
2426,0.668575
2427,0.336308
2428,0.387364
2429,0.39261
2430,0.328604
2431,0.594346
2432,0.122005
2433,0.313368
2434,0.588956
2435,0.399619
2436,0.297464
2437,0.257321
2438,0.209402
2439,0.561763
2440,0.577582
2441,0.448002
2442,0.558418
2443,0.495914
2444,0.595243
2445,0.459926
2446,0.553025
2447,0.598966
2448,0.388596
2449,0.369735
2450,0.326232
2451,0.515254
2452,0.430492
2453,0.388404
2454,0.380875
2455,0.501972
2456,0.374353
2457,0.618222
2458,0.756924
2459,0.476324
2460,0.421353
2461,0.505873
2462,0.526545
2463,0.940063
2464,0.426328
2465,0.583326
2466,0.601105
2467,0.689422
2468,0.87054
2469,0.705599
2470,0.706114
2471,0.615406
2472,0.65672
2473,0.511306
2474,0.543027
2475,0.579342
2476,0.815573
2477,0.895314
2478,0.871949
2479,0.956667
2480,0.984314
2481,0.613408
2482,0.747042
2483,0.9917
2484,0.629807
2485,0.450985
2486,0.949508
2487,0.9917
2488,0.9917
2489,0.587919
2490,0.601292
2491,0.551194
2492,0.9917
2493,0.497159
2494,0.851952
2495,0.807943
2496,0.728992
2497,0.590238
2498,0.416588
2499,0.734594
2500,0.810122
2501,0.8277
2502,1.0
2503,1.0
2504,0.341272
2505,0.542662
2506,0.694305
2507,0.552842
2508,0.622964
2509,0.460193
2510,0.792229
2511,0.5596
2512,0.865794
2513,0.294874
2514,0.594764
2515,0.275902
2516,0.4535
2517,0.438963
2518,0.29128
2519,0.381525
2520,0.32857
2521,1.0
2522,0.415366
2523,0.623009
2524,0.60837
2525,0.805262
2526,0.299955
2527,0.559771
2528,0.87266
2529,0.472285
2530,0.316351
2531,0.337779
2532,1.0
2533,0.941507
2534,0.322465
2535,0.447488
2536,0.886582
2537,0.246761
2538,0.593251
2539,0.99136
2540,0.519932
2541,1.0
2542,0.228346
2543,0.213685
2544,0.586168
2545,0.982137
2546,0.576005
2547,0.506297
2548,0.77665
2549,0.316448
2550,0.667942
2551,0.419677
2552,0.640086
2553,0.316828
2554,0.538239
2555,0.812829
2556,0.477678
2557,0.40198
2558,0.375966
2559,0.468958
2560,0.322041
2561,0.37495
2562,0.306816
2563,0.394697
2564,0.552953
2565,0.646193
2566,0.428585
2567,0.902539
2568,0.481254
2569,0.481654
2570,1.0
2571,0.413435
2572,0.342173
2573,0.394704
2574,0.663593
2575,1.0
2576,0.641052
2577,0.450678
2578,0.470134
2579,0.435107
2580,0.332199
2581,0.460407
2582,0.943505
2583,0.725346
2584,0.970065
2585,0.697525
2586,0.474313
2587,1.0
2588,0.28794
2589,0.472059
2590,0.527233
2591,0.35735
2592,0.275313
2593,0.134387
2594,0.596503
2595,0.342151
2596,0.353174
2597,0.388503
2598,0.0
2599,0.885473
2600,0.0
2601,0.645484
2602,0.40917
2603,0.50333
2604,0.450658
2605,0.25407
2606,0.536712
2607,0.549284
2608,0.369077
2609,0.902696
2610,1.0
2611,0.541636
2612,0.547929
2613,0.33482
2614,0.943163
2615,0.595878
2616,0.778522
2617,1.0
2618,0.115334
2619,0.927087
2620,0.659973
2621,0.456113
2622,1.0
2623,1.0
2624,0.550265
2625,0.519301
2626,0.63354
2627,0.494371
2628,0.0
2629,0.657992
2630,0.4827
2631,0.55383
2632,0.0
2633,0.792
2634,0.666003
2635,0.532891
2636,0.357316
2637,0.614367
2638,0.678517
2639,0.763242
2640,0.580281
2641,0.298989
2642,0.415425
2643,0.492399
2644,0.190272
2645,0.071878
2646,0.502451
2647,0.0
2648,1.0
2649,0.445431
2650,0.73295
2651,0.55222
2652,0.794758
2653,0.318956
2654,0.265927
2655,0.71406
2656,0.679171
2657,0.670103
2658,0.432117
2659,0.973866
2660,0.832274
2661,0.380507
2662,0.376129
2663,0.0
2664,1.0
2665,0.689
2666,0.0
2667,0.088927
2668,0.771041
2669,0.040615
2670,0.542513
2671,0.213337
2672,0.726632
2673,1.0
2674,1.0
2675,1.0
2676,0.755296
2677,0.789255
2678,0.761833
2679,0.0
2680,0.359687
2681,0.6257
2682,0.0
2683,1.0
2684,0.900009
2685,0.708996
2686,0.092974
2687,0.059524
2688,0.761811
2689,0.780441
2690,0.790399
2691,0.0
2692,0.369881
2693,0.851063
2694,0.735725
2695,0.50489
2696,0.799202
2697,0.696875
2698,0.79871
2699,0.762993
2700,1.0
2701,0.942274
2702,0.912948
2703,0.695324
2704,0.954305
2705,0.678192
2706,0.873113
2707,0.317312
2708,0.764918
2709,0.712037
2710,1.0
2711,0.289724
2712,1.0
2713,0.592687
2714,0.672543
2715,0.305123
2716,1.0
2717,0.598273
2718,0.916861
2719,0.0
2720,0.411099
2721,0.457169
2722,0.580131
2723,0.651724
2724,0.711326
2725,0.928727
2726,0.176371
2727,0.521003
2728,0.691659
2729,0.363303
2730,0.320912
2731,0.603335
2732,1.0
2733,0.547512
2734,0.764653
2735,0.910062
2736,0.562692
2737,0.174204
2738,0.148242
2739,0.624459
2740,0.420752
2741,0.790169
2742,0.601368
2743,0.791615
2744,0.220725
2745,0.702468
2746,0.733665
2747,0.229348
2748,0.08665
2749,0.90298
2750,1.0
2751,0.849584
2752,0.452175
2753,0.967157
2754,1.0
2755,0.768365
2756,0.398179
2757,0.383572
2758,0.767634
2759,1.0
2760,0.883909
2761,0.950504
2762,0.95736
2763,0.437835
2764,0.775766
2765,0.40968
2766,0.816651
2767,0.181076
2768,0.00166
2769,0.321618
2770,1.0
2771,0.794009
2772,1.0
2773,0.876628
2774,0.963847
2775,0.026685
2776,0.340497
2777,0.559657
2778,0.266474
2779,0.310051
2780,0.895588
2781,1.0
2782,0.499759
2783,0.41788
2784,0.0
2785,0.770337
2786,0.432805
2787,0.379968
2788,0.391095
2789,0.451896
2790,0.85981
2791,0.50851
2792,0.494198
2793,0.725766
2794,0.0
2795,0.530427
2796,0.308488
2797,0.438706
2798,0.0
2799,0.568332
2800,0.419169
2801,0.675161
2802,0.487942
2803,0.78257
2804,0.974081
2805,0.856444
2806,0.456214
2807,0.162668
2808,1.0
2809,0.0
2810,0.445641
2811,0.913611
2812,0.078037
2813,0.0
2814,0.310775
2815,0.621933
2816,0.503597
2817,0.829538
2818,1.0
2819,0.413148
2820,0.5097
2821,1.0
2822,1.0
2823,0.72412
2824,0.0
2825,0.0
2826,1.0
2827,0.801198
2828,0.468608
2829,0.779733
2830,0.94487
2831,0.0
2832,0.947547
2833,0.794125
2834,0.0
2835,0.568526
2836,0.754473
2837,0.892598
2838,0.598783
2839,0.639764
2840,0.380373
2841,0.86845
2842,0.702594
2843,0.805172
2844,0.845801
2845,0.73432
2846,0.570827
2847,0.652283
2848,0.528054
2849,1.0
2850,1.0
2851,1.0
2852,0.923217
2853,0.0
2854,0.458663
2855,0.5879
2856,0.880295
2857,0.281094
2858,0.859475
2859,0.712298
2860,0.485373
2861,0.735058
2862,0.493403
2863,0.718796
2864,0.217752
2865,0.680959
2866,0.707945
2867,1.0
2868,0.961642
2869,0.895204
2870,1.0
2871,0.0
2872,0.414676
2873,1.0
2874,0.789786
2875,0.978839
2876,0.779743
2877,0.950645
2878,0.80655
2879,0.785905
2880,0.677688
2881,1.0
2882,0.587101
2883,0.76128
2884,0.964786
2885,0.911871
2886,1.0
2887,0.032234
2888,0.68187
2889,0.2472
2890,0.0
2891,0.855121
2892,1.0
2893,0.713739
2894,0.812312
2895,0.925462
2896,0.777056
2897,0.487301
2898,0.48799
2899,0.924279
2900,0.798377
2901,0.001222
2902,0.95883
2903,0.44685
2904,0.494099
2905,0.0
2906,0.323098
2907,0.792861
2908,0.762774
2909,0.50369
2910,0.143568
2911,0.848953
2912,0.808924
2913,0.689314
2914,0.989703
2915,0.716408
2916,0.940246
2917,0.0
2918,0.86642
2919,1.0
2920,0.659225
2921,0.729101
2922,0.0
2923,0.915453
2924,0.653725
2925,0.464016
2926,0.6415
2927,0.884805
2928,1.0
2929,0.743969
2930,0.416589
2931,0.660294
2932,0.827684
2933,0.645995
2934,0.742464
2935,0.990929
2936,0.418381
2937,0.647442
2938,0.526199
2939,0.820441
2940,0.911887
2941,0.550728
2942,0.492086
2943,0.0
2944,0.515953
2945,0.462486
2946,0.598456
2947,0.677844
2948,0.875421
2949,0.48258
2950,1.0
2951,0.598536
2952,0.507043
2953,0.736813
2954,0.678457
2955,0.145659
2956,0.658011
2957,0.407128
2958,0.923212
2959,1.0
2960,0.919614
2961,0.656563
2962,0.599874
2963,1.0
2964,0.423615
2965,0.557525
2966,0.479791
2967,0.583749
2968,0.846856
2969,0.406449
2970,1.0
2971,0.687669
2972,0.671746
2973,0.72999
2974,1.0
2975,0.867722
2976,0.327508
2977,0.010088
2978,0.81014
2979,0.601603
2980,0.634203
2981,1.0
2982,0.741625
2983,0.383934
2984,0.538546
2985,0.49339
2986,0.657744
2987,0.589647
2988,0.540271
2989,0.543965
2990,0.643631
2991,1.0
2992,0.632051
2993,0.697081
2994,0.577634
2995,0.639523
2996,0.029934
2997,0.530648
2998,0.684259
2999,0.675096
3000,0.769667
3001,0.962921
3002,0.609644
3003,0.989848
3004,0.875333
3005,0.537358
3006,0.835971
3007,1.0
3008,0.377527
3009,0.115642
3010,0.732644
3011,0.526401
3012,0.480303
3013,0.375063
3014,0.413839
3015,0.57302
3016,0.388692
3017,0.602728
3018,0.547494
3019,0.944738
3020,0.553838
3021,0.526741
3022,0.9917
3023,0.9917
3024,0.842225
3025,0.668226
3026,0.569622
3027,0.9317
3028,0.66567
3029,0.964811
3030,1.0
3031,1.0
3032,0.9917
3033,0.954656
3034,0.486615
3035,0.92697
3036,1.0
3037,0.40823
3038,1.0
3039,0.9917
3040,1.0
3041,0.619987
3042,0.974326
3043,0.506092
3044,0.889636
3045,0.163908
3046,1.0
3047,0.298838
3048,1.0
3049,0.966061
3050,0.965046
3051,1.0
3052,0.630538
3053,0.494053
3054,0.551859
3055,0.551659
3056,0.012835
3057,0.683964
3058,1.0
3059,0.881193
3060,0.824796
3061,0.458248
3062,0.380174
3063,1.0
3064,0.782499
3065,0.566504
3066,0.865201
3067,0.983886
3068,0.761969
3069,0.378325
3070,0.373046
3071,0.506171
3072,0.481925
3073,0.434534
3074,1.0
3075,0.817907
3076,0.944539
3077,0.953703
3078,0.821779
3079,0.0
3080,0.509017
3081,0.61588
3082,0.739978
3083,0.299191
3084,0.754014
3085,1.0
3086,0.504412
3087,0.798825
3088,0.40303
3089,0.635827
3090,1.0
3091,0.299041
3092,0.864149
3093,0.32473
3094,0.722039
3095,1.0
3096,1.0
3097,0.341872
3098,0.80054
3099,0.507893
3100,1.0
3101,0.9917
3102,0.58893
3103,1.0
3104,0.974239
3105,0.875794
3106,0.946369
3107,0.656791
3108,0.524659
3109,0.945054
3110,0.736458
3111,0.647905
3112,0.932704
3113,1.0
3114,0.409263
3115,0.421274
3116,1.0
3117,0.827178
3118,1.0
3119,0.84946
3120,0.731292
3121,0.549686
3122,1.0
3123,0.868971
3124,0.654522
3125,1.0
3126,0.812431
3127,0.792787
3128,0.98916
3129,1.0
3130,0.833864
3131,0.866921
3132,0.983251
3133,0.430628
3134,0.590531
3135,0.794626
3136,0.817336
3137,0.700094
3138,0.884598
3139,1.0
3140,0.872991
3141,0.779665
3142,0.844259
3143,0.975908
3144,0.563619
3145,0.796258
3146,0.871448
3147,0.605714
3148,0.44708
3149,0.605395
3150,0.951404
3151,0.549809
3152,0.769267
3153,0.37844
3154,0.873569
3155,0.4418
3156,0.562052
3157,0.579447
3158,0.410085
3159,0.566131
3160,0.967086
3161,0.740626
3162,1.0
3163,1.0
3164,0.82604
3165,0.950764
3166,0.813953
3167,0.826615
3168,1.0
3169,0.565457
3170,0.954248
3171,0.603234
3172,0.707823
3173,0.624978
3174,0.674875
3175,1.0
3176,0.778127
3177,0.649768
3178,0.558791
3179,0.992997
3180,0.605881
3181,1.0
3182,1.0
3183,0.508327
3184,0.455834
3185,0.276596
3186,0.72841
3187,0.838487
3188,0.891333
3189,0.66596
3190,1.0
3191,0.596438
3192,0.883046
3193,1.0
3194,0.673585
3195,0.756267
3196,0.7313
3197,0.477929
3198,0.919428
3199,0.939061
3200,1.0
3201,0.701993
3202,0.940888
3203,0.999379
3204,0.320029
3205,0.507539
3206,0.491775
3207,0.789028
3208,0.90882
3209,0.65342
3210,0.377295
3211,0.733776
3212,0.935836
3213,0.401134
3214,0.742621
3215,1.0
3216,0.49483
3217,0.690248
3218,0.352391
3219,0.770303
3220,0.830806
3221,0.625364
3222,0.9917
3223,0.883796
3224,0.456806
3225,0.834201
3226,0.886068
3227,0.537555
3228,0.695801
3229,0.433849
3230,0.545687
3231,0.536127
3232,0.541362
3233,0.939626
3234,0.293042
3235,0.94317
3236,0.901371
3237,0.526575
3238,0.755281
3239,0.825374
3240,0.6254
3241,0.704306
3242,0.90529
3243,0.484196
3244,1.0
3245,0.788063
3246,0.659062
3247,0.810503
3248,0.528708
3249,0.717933
3250,0.946398
3251,1.0
3252,0.7953
3253,0.528519
3254,0.685791
3255,1.0
3256,1.0
3257,0.647592
3258,0.696572
3259,0.565721
3260,0.946789
3261,0.528319
3262,0.737765
3263,0.814617
3264,0.592928
3265,0.717177
3266,0.39149
3267,0.930922
3268,0.955133
3269,0.743962
3270,0.477189
3271,0.723343
3272,0.761758
3273,0.436174
3274,0.262224
3275,0.653821
3276,0.754004
3277,0.573347
3278,0.438478
3279,0.809997
3280,0.913691
3281,0.61827
3282,0.797394
3283,0.40753
3284,0.434914
3285,0.461516
3286,0.843799
3287,1.0
3288,0.611715
3289,0.462273
3290,0.727368
3291,0.610181
3292,0.559993
3293,0.651851
3294,0.607282
3295,0.926157
3296,0.450091
3297,0.769986
3298,0.441738
3299,1.0
3300,0.76446
3301,0.797821
3302,0.683289
3303,0.571094
3304,0.866512
3305,1.0
3306,0.662448
3307,0.698259
3308,0.735876
3309,0.427419
3310,0.463325
3311,0.437737
3312,0.760947
3313,0.575392
3314,0.903801
3315,1.0
3316,0.503821
3317,1.0
3318,0.556425
3319,1.0
3320,0.98843
3321,0.817544
3322,0.715416
3323,0.60488
3324,0.836584
3325,0.78968
3326,0.344251
3327,1.0
3328,0.815943
3329,0.64976
3330,0.484668
3331,1.0
3332,1.0
3333,0.962983
3334,0.767446
3335,0.869181
3336,0.622191
3337,0.605231
3338,0.461174
3339,0.99197
3340,0.982002
3341,0.725508
3342,0.956998
3343,0.759056
3344,0.564139
3345,0.035136
3346,1.0
3347,1.0
3348,0.9192
3349,0.551389
3350,0.926872
3351,1.0
3352,0.817573
3353,0.666954
3354,0.763917
3355,0.662546
3356,0.889923
3357,0.772189
3358,0.75202
3359,0.913815
3360,0.927636
3361,0.823285
3362,0.815109
3363,0.62486
3364,0.912579
3365,0.826427
3366,0.598748
3367,0.982152
3368,0.886604
3369,0.921205
3370,1.0
3371,0.530539
3372,0.687493
3373,1.0
3374,0.798044
3375,0.981915
3376,0.835747
3377,0.771977
