$id,rad_trncf
1873,0.437005
1874,0.411403
1875,0.826585
1876,0.438276
1877,0.380326
1878,0.446442
1879,0.217096
1880,0.37736
1881,0.380864
1882,0.43308
1883,0.481964
1884,0.308792
1885,0.342954
1886,0.311065
1887,0.925525
1888,0.477179
1889,0.884091
1890,0.422337
1891,0.269584
1892,0.401619
1893,0.250364
1894,0.378757
1895,0.889187
1896,0.184082
1897,0.574072
1898,0.340541
1899,0.472286
1900,0.390256
1901,0.383661
1902,0.517493
1903,0.862394
1904,0.34605
1905,0.374184
1906,0.31973
1907,0.383799
1908,0.339563
1909,0.49275
1910,0.36818
1911,0.370477
1912,0.37215
1913,0.61306
1914,0.790546
1915,0.454496
1916,0.398753
1917,0.406473
1918,0.267705
1919,0.317657
1920,0.376141
1921,0.344612
1922,0.36397
1923,0.425312
1924,0.523255
1925,0.548719
1926,0.394842
1927,0.29675
1928,0.293297
1929,0.370214
1930,0.415303
1931,0.242532
1932,0.387748
1933,0.344812
1934,0.400792
1935,0.529268
1936,0.463135
1937,0.366933
1938,0.468945
1939,0.548431
1940,0.299666
1941,0.652976
1942,0.683326
1943,0.407521
1944,0.385216
1945,0.306755
1946,0.323451
1947,0.801212
1948,0.86084
1949,0.386252
1950,0.662821
1951,0.28901
1952,0.397309
1953,0.515916
1954,0.536945
1955,0.437432
1956,0.509209
1957,0.461528
1958,0.402235
1959,0.295314
1960,0.385768
1961,0.325124
1962,0.395143
1963,0.449959
1964,0.226537
1965,0.349088
1966,0.767635
1967,0.381776
1968,0.330532
1969,0.416777
1970,0.282308
1971,0.467169
1972,0.702468
1973,0.194166
1974,0.40878
1975,0.406239
1976,0.341077
1977,0.378178
1978,0.319687
1979,0.380189
1980,0.758032
1981,0.336499
1982,0.335819
1983,0.789857
1984,0.667168
1985,0.351919
1986,0.81787
1987,0.377391
1988,0.641197
1989,0.404056
1990,0.722371
1991,0.771536
1992,0.582964
1993,0.495127
1994,0.318893
1995,0.388654
1996,0.464321
1997,0.469737
1998,0.399033
1999,0.674738
2000,0.670912
2001,0.681005
2002,0.833648
2003,0.509197
2004,0.595995
2005,0.331295
2006,0.497571
2007,0.561607
2008,0.936701
2009,0.577767
2010,0.642413
2011,0.262878
2012,0.320157
2013,0.565206
2014,0.476765
2015,0.344757
2016,0.381752
2017,0.292561
2018,0.304468
2019,0.592955
2020,0.453057
2021,0.600153
2022,0.418378
2023,0.286963
2024,0.254824
2025,0.511216
2026,0.577914
2027,0.238437
2028,0.442456
2029,0.304875
2030,0.430275
2031,0.356679
2032,0.34486
2033,0.381512
2034,0.491463
2035,0.384821
2036,0.351135
2037,0.411499
2038,0.487637
2039,0.36884
2040,0.393712
2041,0.33391
2042,0.392922
2043,0.402576
2044,0.423544
2045,0.425988
2046,0.406939
2047,0.419338
2048,0.41257
2049,0.378256
2050,0.436929
2051,0.558938
2052,0.447647
2053,0.328398
2054,0.385233
2055,0.454896
2056,0.560198
2057,0.403939
2058,0.405109
2059,0.579464
2060,0.362053
2061,0.390326
2062,0.365
2063,0.274029
2064,0.315838
2065,0.280226
2066,0.427865
2067,0.332918
2068,0.399935
2069,0.365151
2070,0.371969
2071,0.530485
2072,0.316145
2073,0.255747
2074,0.3384
2075,0.237965
2076,0.465819
2077,0.266726
2078,0.215931
2079,0.419419
2080,0.40917
2081,0.427672
2082,0.460562
2083,0.435093
2084,0.502187
2085,0.507151
2086,0.376297
2087,0.371311
2088,0.290131
2089,0.473874
2090,0.437023
2091,0.387537
2092,0.383528
2093,0.410585
2094,0.439887
2095,0.393603
2096,0.416475
2097,0.420789
2098,0.339442
2099,0.379416
2100,0.429008
2101,0.351984
2102,0.403101
2103,0.450517
2104,0.338274
2105,0.814232
2106,0.798519
2107,0.435363
2108,0.442645
2109,0.211157
2110,0.377935
2111,0.441069
2112,0.569861
2113,0.57244
2114,0.330331
2115,0.436962
2116,0.26526
2117,0.406038
2118,0.311945
2119,0.334137
2120,0.499444
2121,0.509867
2122,0.355073
2123,0.41954
2124,0.40551
2125,0.379388
2126,0.48139
2127,0.343529
2128,0.435694
2129,0.462874
2130,0.405282
2131,0.453077
2132,0.4511
2133,0.469726
2134,0.351504
2135,0.420625
2136,0.331135
2137,0.327071
2138,0.498466
2139,0.484366
2140,0.532567
2141,0.307385
2142,0.429281
2143,0.488914
2144,0.406639
2145,0.336296
2146,0.359924
2147,0.454802
2148,0.209753
2149,0.324069
2150,0.282215
2151,0.412361
2152,0.255691
2153,0.256631
2154,0.32965
2155,0.305584
2156,0.344716
2157,0.328298
2158,0.300114
2159,0.305732
2160,0.354404
2161,0.424467
2162,0.451692
2163,0.368418
2164,0.478654
2165,0.369465
2166,0.534892
2167,0.443965
2168,0.205536
2169,0.406366
2170,0.472843
2171,0.503503
2172,0.5043
2173,0.659345
2174,0.390486
2175,0.44458
2176,0.823475
2177,0.408049
2178,0.418412
2179,0.333457
2180,0.21342
2181,0.389037
2182,0.358729
2183,0.350895
2184,0.337945
2185,0.337435
2186,0.287305
2187,0.328777
2188,0.541451
2189,0.513847
2190,0.385269
2191,0.398597
2192,0.759105
2193,0.441756
2194,0.55712
2195,0.443598
2196,0.294257
2197,0.555794
2198,0.282946
2199,0.384353
2200,0.610469
2201,0.603835
2202,0.723905
2203,0.779556
2204,0.766299
2205,0.597283
2206,0.445915
2207,0.396457
2208,0.391524
2209,0.386982
2210,0.462486
2211,0.810127
2212,0.552199
2213,0.345488
2214,0.358513
2215,0.892297
2216,0.58939
2217,0.494305
2218,0.974976
2219,0.371308
2220,0.294147
2221,0.305645
2222,0.326326
2223,0.43867
2224,0.371553
2225,0.559863
2226,0.24877
2227,0.52901
2228,0.480895
2229,0.304094
2230,0.37774
2231,0.425174
2232,0.400707
2233,0.378387
2234,0.43684
2235,0.318258
2236,0.47206
2237,0.335582
2238,0.323182
2239,0.409578
2240,0.271621
2241,0.553689
2242,0.39932
2243,0.766237
2244,0.518292
2245,0.546187
2246,0.427112
2247,0.468636
2248,0.243698
2249,0.451841
2250,0.548029
2251,0.833527
2252,0.351424
2253,0.575017
2254,0.636648
2255,0.557217
2256,0.256539
2257,0.213264
2258,0.557501
2259,0.424301
2260,0.81749
2261,0.659616
2262,0.773526
2263,0.486486
2264,0.450142
2265,0.458908
2266,0.304154
2267,0.27019
2268,0.359154
2269,0.268139
2270,0.642604
2271,0.251161
2272,0.442797
2273,0.590798
2274,0.419307
2275,0.45105
2276,0.334327
2277,0.401901
2278,0.444352
2279,0.255709
2280,0.426169
2281,0.409752
2282,0.426733
2283,0.494688
2284,0.223925
2285,0.328941
2286,0.446514
2287,0.411804
2288,0.249459
2289,0.16413
2290,0.24989
2291,0.334847
2292,0.265372
2293,0.371
2294,0.184943
2295,0.336802
2296,0.245977
2297,0.375847
2298,0.333313
2299,0.214769
2300,0.363147
2301,0.198615
2302,0.494667
2303,0.340366
2304,0.313347
2305,0.412318
2306,0.406235
2307,0.416799
2308,0.296797
2309,0.333795
2310,0.34451
2311,0.397226
2312,0.250612
2313,0.226105
2314,0.340112
2315,0.290338
2316,0.312389
2317,0.26433
2318,0.323431
2319,0.321037
2320,0.364956
2321,0.345082
2322,0.452817
2323,0.516306
2324,0.410549
2325,0.37792
2326,0.333068
2327,0.26538
2328,0.480558
2329,0.391986
2330,0.454109
2331,0.37274
2332,0.391994
2333,0.373908
2334,0.375055
2335,0.420277
2336,0.398873
2337,0.370101
2338,0.40026
2339,0.521239
2340,0.17318
2341,0.46254
2342,0.341493
2343,0.403908
2344,0.38722
2345,0.242804
2346,0.288915
2347,0.397156
2348,0.37961
2349,0.399183
2350,0.306958
2351,0.420067
2352,0.405352
2353,0.492262
2354,0.294389
2355,0.374765
2356,0.343586
2357,0.413345
2358,0.389544
2359,0.392457
2360,0.481573
2361,0.486163
2362,0.429388
2363,0.404321
2364,0.326022
2365,0.405216
2366,0.416725
2367,0.427549
2368,0.358675
2369,0.482435
2370,0.529254
2371,0.304982
2372,0.417423
2373,0.466265
2374,0.369538
2375,0.370619
2376,0.310396
2377,0.305694
2378,0.234586
2379,0.356617
2380,0.609383
2381,0.445682
2382,0.406413
2383,0.490654
2384,0.401611
2385,0.441183
2386,0.337875
2387,0.323137
2388,0.31563
2389,0.381943
2390,0.477726
2391,0.372492
2392,0.421931
2393,0.404328
2394,0.40003
2395,0.351574
2396,0.430393
2397,0.323323
2398,0.412667
2399,0.422499
2400,0.334007
2401,0.511054
2402,0.493641
2403,0.399644
2404,0.391603
2405,0.399826
2406,0.436812
2407,0.429212
2408,0.422929
2409,0.407957
2410,0.442507
2411,0.401174
2412,0.32598
2413,0.330849
2414,0.39326
2415,0.402338
2416,0.403382
2417,0.277743
2418,0.387711
2419,0.327977
2420,0.219123
2421,0.46322
2422,0.494313
2423,0.442756
2424,0.843779
2425,0.50601
2426,0.444862
2427,0.40983
2428,0.382923
2429,0.383805
2430,0.321885
2431,0.315723
2432,0.334021
2433,0.416016
2434,0.256018
2435,0.454487
2436,0.459023
2437,0.439073
2438,0.319415
2439,0.415847
2440,0.44406
2441,0.452651
2442,0.369485
2443,0.461558
2444,0.366849
2445,0.350239
2446,0.34793
2447,0.397614
2448,0.367487
2449,0.228795
2450,0.276273
2451,0.316162
2452,0.437472
2453,0.367416
2454,0.334305
2455,0.32503
2456,0.361021
2457,0.375469
2458,0.464716
2459,0.404078
2460,0.400135
2461,0.407204
2462,0.271046
2463,0.758216
2464,0.548689
2465,0.458347
2466,0.643724
2467,0.477747
2468,0.78241
2469,0.677589
2470,0.506109
2471,0.376856
2472,0.451508
2473,0.401088
2474,0.40903
2475,0.271095
2476,0.811014
2477,0.926746
2478,0.87994
2479,0.945261
2480,0.890408
2481,0.65036
2482,0.609142
2483,0.9917
2484,0.396222
2485,0.421345
2486,0.852036
2487,0.9917
2488,0.9917
2489,0.424796
2490,0.370728
2491,0.400683
2492,0.9917
2493,0.562846
2494,0.359643
2495,0.242981
2496,0.349057
2497,0.446382
2498,0.373722
2499,0.777228
2500,0.622465
2501,0.243807
2502,0.140267
2503,0.64605
2504,0.571333
2505,0.448346
2506,0.486316
2507,0.383226
2508,0.326541
2509,0.327809
2510,0.849951
2511,0.407743
2512,0.418468
2513,0.488609
2514,0.488634
2515,0.441857
2516,0.42531
2517,0.417642
2518,0.371964
2519,0.299698
2520,0.396374
2521,0.641344
2522,0.279762
2523,0.329442
2524,0.441029
2525,0.538939
2526,0.398135
2527,0.658535
2528,0.870538
2529,0.529451
2530,0.32775
2531,0.393049
2532,0.404122
2533,0.899148
2534,0.383878
2535,0.251775
2536,0.44508
2537,0.258704
2538,0.416007
2539,0.529543
2540,0.326027
2541,0.774968
2542,0.46019
2543,0.384802
2544,0.412143
2545,0.449828
2546,0.399803
2547,0.469393
2548,0.83583
2549,0.261275
2550,0.516232
2551,0.47251
2552,0.373809
2553,0.206672
2554,0.346393
2555,0.848941
2556,0.262204
2557,0.322736
2558,0.419449
2559,0.292928
2560,0.484802
2561,0.235576
2562,0.295121
2563,0.373072
2564,0.356203
2565,0.316615
2566,0.544195
2567,0.624265
2568,0.480072
2569,0.534425
2570,0.930348
2571,0.485697
2572,0.546779
2573,0.692374
2574,0.511999
2575,0.784926
2576,0.247113
2577,0.678008
2578,0.387686
2579,0.29861
2580,0.218422
2581,0.486729
2582,0.959033
2583,0.139947
2584,0.216616
2585,0.470547
2586,0.512971
2587,0.725483
2588,0.340706
2589,0.315141
2590,0.493037
2591,0.1135
2592,0.529721
2593,0.40119
2594,0.384785
2595,0.561746
2596,0.420753
2597,0.293359
2598,0.359847
2599,0.391041
2600,0.441329
2601,0.447188
2602,0.407691
2603,0.553563
2604,0.409738
2605,0.413087
2606,0.44396
2607,0.226625
2608,0.55539
2609,0.859515
2610,0.610213
2611,0.398645
2612,0.316511
2613,0.371726
2614,0.303009
2615,0.374758
2616,0.386252
2617,0.616657
2618,0.311581
2619,0.468837
2620,0.396013
2621,0.409675
2622,0.712478
2623,0.582802
2624,0.466463
2625,0.47018
2626,0.566219
2627,0.460807
2628,0.372812
2629,0.687893
2630,0.446719
2631,0.545957
2632,0.333987
2633,0.707219
2634,0.455881
2635,0.278205
2636,0.353081
2637,0.22399
2638,0.493736
2639,0.52356
2640,0.957557
2641,0.580602
2642,0.767216
2643,0.45643
2644,0.403446
2645,0.476826
2646,0.429228
2647,0.338053
2648,0.458471
2649,0.325421
2650,0.45294
2651,0.488339
2652,0.461351
2653,0.330695
2654,0.465569
2655,0.676493
2656,0.597397
2657,0.503334
2658,0.486641
2659,0.550482
2660,0.450082
2661,0.511801
2662,0.194711
2663,0.379511
2664,0.672535
2665,0.599908
2666,0.45758
2667,0.493378
2668,0.469201
2669,0.403335
2670,0.448004
2671,0.476881
2672,0.313171
2673,0.360353
2674,0.657179
2675,0.626985
2676,0.545744
2677,0.364467
2678,0.605213
2679,0.434026
2680,0.493895
2681,0.381393
2682,0.443781
2683,0.836797
2684,0.533848
2685,0.319846
2686,0.457606
2687,0.377184
2688,0.60805
2689,0.418062
2690,0.450767
2691,0.41936
2692,0.670092
2693,0.469617
2694,0.448764
2695,0.548317
2696,0.391148
2697,0.559652
2698,0.590101
2699,0.455432
2700,0.706545
2701,0.607264
2702,0.259545
2703,0.502345
2704,0.405375
2705,0.265952
2706,0.688435
2707,0.526686
2708,0.695464
2709,0.391202
2710,0.716806
2711,0.382619
2712,0.682337
2713,0.503376
2714,0.262996
2715,0.444934
2716,0.566525
2717,0.572573
2718,0.419239
2719,0.375203
2720,0.538969
2721,0.371081
2722,0.501709
2723,0.445382
2724,0.299504
2725,0.488593
2726,0.257357
2727,0.580583
2728,0.309452
2729,0.612058
2730,0.447564
2731,0.393507
2732,0.765333
2733,0.433882
2734,0.348684
2735,0.600151
2736,0.393175
2737,0.507623
2738,0.418268
2739,0.511198
2740,0.644974
2741,0.787486
2742,0.366629
2743,0.295419
2744,0.505878
2745,0.350309
2746,0.356663
2747,0.463787
2748,0.369063
2749,0.449428
2750,0.513831
2751,0.347177
2752,0.37117
2753,0.59125
2754,0.443738
2755,0.416157
2756,0.569617
2757,0.339035
2758,0.401732
2759,0.986023
2760,0.778708
2761,0.576225
2762,0.730828
2763,0.522457
2764,0.594655
2765,0.560356
2766,0.575822
2767,0.27689
2768,0.422576
2769,0.367672
2770,0.836731
2771,0.495304
2772,0.954927
2773,0.941095
2774,0.470725
2775,0.341397
2776,0.502602
2777,0.702474
2778,0.439396
2779,0.438067
2780,0.31517
2781,0.641333
2782,0.536569
2783,0.540518
2784,0.424846
2785,0.71464
2786,0.528907
2787,0.48111
2788,0.485878
2789,0.538864
2790,0.50993
2791,0.44413
2792,0.353836
2793,0.742107
2794,0.410574
2795,0.366218
2796,0.408077
2797,0.452883
2798,0.357086
2799,0.472145
2800,0.371473
2801,0.682298
2802,0.520729
2803,0.669388
2804,0.523195
2805,0.60129
2806,0.487667
2807,0.397647
2808,0.374072
2809,0.484371
2810,0.447259
2811,0.30215
2812,0.383703
2813,0.342259
2814,0.358984
2815,0.360714
2816,0.422057
2817,0.576057
2818,0.805985
2819,0.324744
2820,0.568342
2821,0.751027
2822,0.506613
2823,0.31124
2824,0.367061
2825,0.212337
2826,0.58695
2827,0.781514
2828,0.400273
2829,0.601731
2830,0.586574
2831,0.370551
2832,0.896857
2833,0.162563
2834,0.236555
2835,0.271031
2836,0.657141
2837,0.747874
2838,0.421797
2839,0.47851
2840,0.36443
2841,0.390058
2842,0.672808
2843,0.294086
2844,0.268729
2845,0.398945
2846,0.74784
2847,0.493158
2848,0.502986
2849,0.493794
2850,0.535706
2851,0.54918
2852,0.415838
2853,0.415258
2854,0.313075
2855,0.481574
2856,0.581542
2857,0.536958
2858,0.269269
2859,0.269692
2860,0.350596
2861,0.461997
2862,0.576744
2863,0.450454
2864,0.477101
2865,0.938869
2866,0.496327
2867,0.425619
2868,0.454104
2869,0.783689
2870,0.42531
2871,0.45347
2872,0.403341
2873,0.733078
2874,0.546562
2875,0.513986
2876,0.252551
2877,0.531647
2878,0.318755
2879,0.278369
2880,0.288383
2881,0.416541
2882,0.539851
2883,0.252647
2884,0.333105
2885,0.491794
2886,0.484901
2887,0.211032
2888,0.868466
2889,0.537629
2890,0.34205
2891,0.513297
2892,0.48038
2893,0.401491
2894,0.273479
2895,0.524914
2896,0.403374
2897,0.315439
2898,0.455896
2899,0.587276
2900,0.422805
2901,0.370415
2902,0.404963
2903,0.346309
2904,0.668202
2905,0.373127
2906,0.644541
2907,0.522483
2908,0.473457
2909,0.323394
2910,0.27998
2911,0.53697
2912,0.591993
2913,0.344428
2914,0.368888
2915,0.440098
2916,0.50031
2917,0.373284
2918,0.48799
2919,0.576532
2920,0.50055
2921,0.453973
2922,0.261336
2923,0.328788
2924,0.389186
2925,0.293191
2926,0.26983
2927,0.539561
2928,0.479335
2929,0.43925
2930,0.750867
2931,0.726784
2932,0.583705
2933,0.265343
2934,0.401804
2935,0.50015
2936,0.325079
2937,0.504028
2938,0.364211
2939,0.135835
2940,0.496687
2941,0.673691
2942,0.329558
2943,0.362323
2944,0.412705
2945,0.875527
2946,0.388957
2947,0.684727
2948,0.661078
2949,0.659958
2950,0.806708
2951,0.429808
2952,0.297939
2953,0.496819
2954,0.371305
2955,0.4497
2956,0.911693
2957,0.291799
2958,0.575902
2959,0.32666
2960,0.554728
2961,0.408312
2962,0.368829
2963,0.441239
2964,0.361146
2965,0.522645
2966,0.466625
2967,0.580631
2968,0.781619
2969,0.331367
2970,0.597189
2971,0.998923
2972,0.89391
2973,0.418276
2974,0.6579
2975,0.349271
2976,0.467537
2977,0.344021
2978,0.443955
2979,0.521895
2980,0.708241
2981,0.529095
2982,0.60902
2983,0.62298
2984,0.269687
2985,0.689866
2986,0.885858
2987,0.441321
2988,0.613672
2989,0.286047
2990,0.363685
2991,0.563479
2992,0.74608
2993,0.491188
2994,0.4681
2995,0.408157
2996,0.465741
2997,0.420054
2998,0.337146
2999,0.802488
3000,0.590584
3001,0.335251
3002,0.593547
3003,0.432455
3004,0.339184
3005,0.407518
3006,0.47716
3007,0.874187
3008,0.279461
3009,0.344557
3010,0.924297
3011,0.301339
3012,0.74457
3013,0.652066
3014,0.75675
3015,0.79963
3016,0.631031
3017,0.984928
3018,0.628461
3019,0.588443
3020,0.41675
3021,0.415989
3022,0.9917
3023,0.9917
3024,0.764609
3025,0.408321
3026,0.901262
3027,0.372642
3028,0.880267
3029,0.538416
3030,0.940745
3031,0.936678
3032,0.9917
3033,0.995465
3034,0.772654
3035,0.898902
3036,0.91121
3037,0.474676
3038,0.635364
3039,0.9917
3040,0.538889
3041,0.829926
3042,0.752731
3043,0.942506
3044,0.775621
3045,0.300802
3046,0.968904
3047,0.302179
3048,0.985785
3049,0.713304
3050,0.469491
3051,0.75365
3052,0.78711
3053,0.547992
3054,0.316103
3055,0.450817
3056,0.299289
3057,0.668772
3058,0.594893
3059,0.619187
3060,0.802812
3061,0.476385
3062,0.374153
3063,0.806505
3064,0.935291
3065,0.51832
3066,0.789297
3067,0.872204
3068,0.39624
3069,0.314196
3070,0.362149
3071,0.354476
3072,0.444247
3073,0.333863
3074,0.843601
3075,0.419788
3076,0.863746
3077,0.984691
3078,0.468224
3079,0.484721
3080,0.355711
3081,0.388605
3082,0.329219
3083,0.345127
3084,0.619994
3085,0.915925
3086,0.608212
3087,0.715466
3088,0.32471
3089,0.391307
3090,0.593935
3091,0.351548
3092,0.690529
3093,0.267372
3094,0.634764
3095,0.79195
3096,0.438136
3097,0.417414
3098,0.491298
3099,0.468421
3100,0.851598
3101,0.9917
3102,0.672191
3103,0.904141
3104,0.568478
3105,0.914702
3106,0.610048
3107,0.62112
3108,0.551912
3109,0.659962
3110,0.421039
3111,0.470726
3112,0.743
3113,0.92975
3114,0.476725
3115,0.538962
3116,0.752612
3117,0.62404
3118,0.87255
3119,0.488665
3120,0.609592
3121,0.520305
3122,0.725956
3123,0.382953
3124,0.339339
3125,0.791893
3126,0.873875
3127,0.787779
3128,0.840576
3129,0.917304
3130,0.749203
3131,0.983797
3132,0.689386
3133,0.560333
3134,0.599543
3135,0.940281
3136,0.556092
3137,0.575885
3138,0.63691
3139,0.840308
3140,0.851522
3141,0.64479
3142,0.64975
3143,0.855217
3144,0.565272
3145,0.539436
3146,0.903682
3147,0.537232
3148,0.287756
3149,0.576788
3150,0.920708
3151,0.287982
3152,0.764773
3153,0.455802
3154,0.632451
3155,0.479343
3156,0.531825
3157,0.472961
3158,0.503905
3159,0.313274
3160,0.931314
3161,0.729782
3162,0.885975
3163,0.762455
3164,0.901153
3165,0.953891
3166,0.575848
3167,0.249388
3168,0.808819
3169,0.474702
3170,0.62636
3171,0.776595
3172,0.357991
3173,0.602099
3174,0.452757
3175,0.751902
3176,0.582408
3177,0.455974
3178,0.2999
3179,0.477475
3180,0.56972
3181,0.857134
3182,0.802473
3183,0.663088
3184,0.325503
3185,0.411026
3186,0.717668
3187,0.776576
3188,0.180225
3189,0.706361
3190,0.665744
3191,0.533406
3192,0.783177
3193,0.615935
3194,0.454212
3195,0.408
3196,0.686656
3197,0.349274
3198,0.830079
3199,0.529043
3200,0.864542
3201,0.491824
3202,0.857032
3203,0.548295
3204,0.538997
3205,0.514693
3206,0.433681
3207,0.60264
3208,0.755366
3209,0.367452
3210,0.4055
3211,0.392928
3212,0.66698
3213,0.576784
3214,0.861112
3215,0.825594
3216,0.497367
3217,0.506502
3218,0.452666
3219,0.38992
3220,0.732727
3221,0.356231
3222,0.9917
3223,0.82479
3224,0.338938
3225,0.540041
3226,0.420319
3227,0.560221
3228,0.251543
3229,0.478823
3230,0.707833
3231,0.452976
3232,0.561693
3233,0.39239
3234,0.489605
3235,0.708132
3236,0.487357
3237,0.468622
3238,0.48271
3239,0.644383
3240,0.433748
3241,0.867478
3242,0.607714
3243,0.523358
3244,0.837328
3245,0.848137
3246,0.720182
3247,0.665785
3248,0.303848
3249,0.780748
3250,0.838366
3251,0.726283
3252,0.742732
3253,0.623151
3254,0.572518
3255,0.6586
3256,0.633947
3257,0.58337
3258,0.49722
3259,0.536866
3260,0.510211
3261,0.52157
3262,0.832931
3263,0.922705
3264,0.420513
3265,0.635517
3266,0.352419
3267,0.556542
3268,0.392339
3269,0.336005
3270,0.234277
3271,0.655998
3272,0.743637
3273,0.125162
3274,0.415501
3275,0.370578
3276,0.610149
3277,0.297114
3278,0.251412
3279,0.60392
3280,0.695986
3281,0.394868
3282,0.656027
3283,0.512679
3284,0.440024
3285,0.404578
3286,0.694183
3287,0.975033
3288,0.545072
3289,0.302928
3290,0.498408
3291,0.504853
3292,0.677631
3293,0.650233
3294,0.540631
3295,0.580404
3296,0.489349
3297,0.568344
3298,0.50332
3299,0.78935
3300,0.798719
3301,0.997962
3302,0.510113
3303,0.537303
3304,0.761212
3305,0.739199
3306,0.345559
3307,0.675345
3308,0.779698
3309,0.522712
3310,0.399482
3311,0.354511
3312,0.575222
3313,0.400441
3314,0.644106
3315,0.750619
3316,0.236062
3317,0.731157
3318,0.254217
3319,0.781694
3320,0.923971
3321,0.691677
3322,0.61448
