$id,rad_trncf
1877,0.281688
1878,0.450511
1879,0.46479
1880,0.439186
1881,0.435162
1882,0.337863
1883,0.61483
1884,0.442735
1885,0.318218
1886,0.384314
1887,1.0
1888,0.335535
1889,1.0
1890,0.941849
1891,0.347623
1892,0.359016
1893,0.381413
1894,0.394443
1895,1.0
1896,0.330452
1897,0.560508
1898,0.256524
1899,0.317658
1900,0.499914
1901,0.409631
1902,0.493457
1903,0.974103
1904,0.326709
1905,0.443374
1906,0.386182
1907,0.376855
1908,0.360835
1909,0.228942
1910,0.405211
1911,0.521536
1912,0.442077
1913,0.377872
1914,0.698857
1915,0.480437
1916,0.536141
1917,0.401447
1918,0.380404
1919,0.458304
1920,0.585466
1921,0.720476
1922,0.448512
1923,0.461368
1924,0.392961
1925,0.278611
1926,0.498924
1927,0.618251
1928,0.452904
1929,0.432419
1930,0.593143
1931,0.55584
1932,0.41858
1933,0.536234
1934,0.621795
1935,0.865511
1936,0.668449
1937,0.464284
1938,0.627237
1939,0.710684
1940,0.595598
1941,0.723468
1942,0.817359
1943,0.517597
1944,0.439603
1945,0.508897
1946,0.458931
1947,0.780787
1948,0.659218
1949,0.707126
1950,0.575524
1951,0.473432
1952,0.532327
1953,0.800352
1954,0.484118
1955,0.638611
1956,0.484922
1957,0.653561
1958,0.581183
1959,0.491621
1960,0.503622
1961,0.580433
1962,0.605768
1963,0.836991
1964,0.266394
1965,0.4237
1966,0.73832
1967,0.883792
1968,0.518244
1969,0.411049
1970,0.458399
1971,0.588595
1972,0.703354
1973,0.473396
1974,0.499571
1975,0.499336
1976,0.710157
1977,0.713381
1978,0.399914
1979,0.32317
1980,0.595493
1981,0.526386
1982,0.427523
1983,0.843889
1984,0.738636
1985,0.261526
1986,0.835468
1987,0.461031
1988,0.765682
1989,0.38308
1990,0.485234
1991,0.693195
1992,0.576114
1993,0.39779
1994,0.49824
1995,0.413076
1996,0.493655
1997,0.440726
1998,0.455179
1999,0.617616
2000,0.642097
2001,0.672774
2002,0.846682
2003,0.46137
2004,0.532629
2005,0.477626
2006,0.408055
2007,0.686118
2008,0.909378
2009,0.43969
2010,0.600415
2011,0.576533
2012,0.30647
2013,0.342249
2014,0.304346
2015,0.40677
2016,0.298494
2017,0.325597
2018,0.34055
2019,0.291623
2020,0.458881
2021,0.534643
2022,0.573779
2023,0.431195
2024,0.384106
2025,0.615302
2026,0.835281
2027,0.236758
2028,0.480371
2029,0.403269
2030,0.377302
2031,0.361132
2032,0.544197
2033,0.648815
2034,0.540299
2035,0.770504
2036,0.409131
2037,0.668118
2038,0.214505
2039,0.259061
2040,0.30355
2041,0.293898
2042,0.337304
2043,0.392964
2044,0.276085
2045,0.427346
2046,0.383052
2047,0.585513
2048,0.407439
2049,0.303932
2050,0.438587
2051,0.236391
2052,0.248861
2053,0.287882
2054,0.355731
2055,0.444869
2056,0.54127
2057,0.363966
2058,0.575357
2059,0.419468
2060,0.326663
2061,0.464461
2062,0.384197
2063,0.309656
2064,0.22491
2065,0.395383
2066,0.758473
2067,0.474623
2068,0.489092
2069,0.181152
2070,0.367071
2071,0.264177
2072,0.384447
2073,0.575838
2074,0.324616
2075,0.300216
2076,0.425648
2077,0.301075
2078,0.389065
2079,0.422639
2080,0.205564
2081,0.294312
2082,0.380972
2083,0.382001
2084,0.663134
2085,0.474097
2086,0.504475
2087,0.452787
2088,0.431488
2089,0.446626
2090,0.530907
2091,0.622998
2092,0.446226
2093,0.42285
2094,0.469772
2095,0.433411
2096,0.4284
2097,0.523625
2098,0.485492
2099,0.444519
2100,0.802649
2101,0.39715
2102,0.493281
2103,0.426074
2104,0.497395
2105,0.784932
2106,0.835892
2107,0.201495
2108,0.370275
2109,0.158342
2110,0.615756
2111,0.643125
2112,0.703042
2113,0.366689
2114,0.061584
2115,0.306011
2116,0.373149
2117,0.249224
2118,0.339502
2119,0.363331
2120,0.391642
2121,0.27417
2122,0.165426
2123,0.394852
2124,0.521608
2125,0.402766
2126,0.454269
2127,0.616
2128,0.664294
2129,0.295337
2130,0.46315
2131,0.409104
2132,0.363558
2133,0.390547
2134,0.294785
2135,0.455563
2136,0.792294
2137,0.679384
2138,0.676602
2139,0.658887
2140,0.661448
2141,0.923648
2142,0.385061
2143,0.299073
2144,0.33891
2145,0.323882
2146,0.32079
2147,0.529184
2148,0.34605
2149,0.215725
2150,0.324844
2151,0.315206
2152,0.223277
2153,0.547312
2154,0.539549
2155,0.499224
2156,0.577044
2157,0.583815
2158,0.286281
2159,0.135499
2160,0.613803
2161,0.341456
2162,0.762407
2163,0.432191
2164,0.622342
2165,0.143285
2166,0.741613
2167,0.187454
2168,0.554393
2169,0.108611
2170,0.333524
2171,0.377038
2172,0.386897
2173,0.309462
2174,0.10081
2175,0.26631
2176,0.425002
2177,0.00662
2178,0.495735
2179,0.445289
2180,0.468349
2181,0.409254
2182,0.323986
2183,0.302149
2184,0.440969
2185,0.52665
2186,0.585763
2187,0.747666
2188,0.193927
2189,0.0
2190,0.511775
2191,0.05511
2192,0.768999
2193,0.27841
2194,0.332568
2195,0.652773
2196,0.567362
2197,0.710938
2198,0.479886
2199,0.384255
2200,0.611579
2201,0.6294
2202,0.317727
2203,0.077268
2204,0.411113
2205,0.167766
2206,0.160239
2207,0.205632
2208,0.603004
2209,0.23869
2210,0.374609
2211,0.770905
2212,0.457444
2213,0.039772
2214,0.111966
2215,0.81551
2216,0.744189
2217,0.444165
2218,1.0
2219,0.308651
2220,0.075846
2221,0.186244
2222,0.19948
2223,0.131433
2224,0.516094
2225,0.289928
2226,0.124554
2227,0.395016
2228,0.337377
2229,0.113885
2230,0.14147
2231,0.251808
2232,0.423341
2233,0.489038
2234,0.474477
2235,0.505634
2236,0.608181
2237,0.481626
2238,0.521818
2239,0.179839
2240,0.302049
2241,0.779259
2242,0.296879
2243,0.815466
2244,0.253191
2245,0.40397
2246,0.377254
2247,0.342479
2248,0.102139
2249,0.645714
2250,0.466772
2251,0.90161
2252,0.516872
2253,0.686646
2254,0.392786
2255,0.374147
2256,0.155331
2257,0.212158
2258,0.231053
2259,0.269825
2260,0.630565
2261,0.474924
2262,0.682448
2263,0.16788
2264,0.436959
2265,0.651817
2266,0.475348
2267,0.271738
2268,0.293512
2269,0.414317
2270,0.541366
2271,0.277924
2272,0.425756
2273,0.207095
2274,0.126284
2275,0.50108
2276,0.239645
2277,0.419539
2278,0.380721
2279,0.299636
2280,0.394065
2281,0.497445
2282,0.257357
2283,0.213328
2284,0.145284
2285,0.305169
2286,0.498294
2287,0.45575
2288,0.337881
2289,0.221912
2290,0.361496
2291,0.102951
2292,0.180247
2293,0.304348
2294,0.514901
2295,0.331907
2296,0.234355
2297,0.184649
2298,0.224919
2299,0.411769
2300,0.292397
2301,0.275414
2302,0.222566
2303,0.634317
2304,0.206979
2305,0.158198
2306,0.213406
2307,0.223563
2308,0.330096
2309,0.309757
2310,0.143072
2311,0.52916
2312,0.561168
2313,0.195955
2314,0.21333
2315,0.288814
2316,0.2574
2317,0.39971
2318,0.148004
2319,0.192383
2320,0.5658
2321,0.415507
2322,0.447762
2323,0.314878
2324,0.229063
2325,0.405877
2326,0.156693
2327,0.084584
2328,0.523009
2329,0.195121
2330,0.015348
2331,0.16664
2332,0.213684
2333,0.239028
2334,0.209447
2335,0.437325
2336,0.2709
2337,0.140817
2338,0.502111
2339,0.349727
2340,0.32933
2341,0.479091
2342,0.430861
2343,0.492393
2344,0.445632
2345,0.2019
2346,0.257575
2347,0.490678
2348,0.194496
2349,0.122881
2350,0.382445
2351,0.308669
2352,0.279595
2353,0.934256
2354,0.171257
2355,0.502857
2356,0.374493
2357,0.377387
2358,0.245901
2359,0.405957
2360,0.305256
2361,0.534755
2362,0.416703
2363,0.503891
2364,0.414039
2365,0.439104
2366,0.420408
2367,0.377311
2368,0.627487
2369,0.429773
2370,0.251259
2371,0.297579
2372,0.476162
2373,0.565733
2374,0.288154
2375,0.53907
2376,0.384169
2377,0.084682
2378,0.39959
2379,0.421453
2380,0.475981
2381,0.239878
2382,0.248174
2383,0.283201
2384,0.073154
2385,0.276469
2386,0.560601
2387,0.296617
2388,0.375868
2389,0.488255
2390,0.401177
2391,0.188399
2392,0.327683
2393,0.313384
2394,0.172804
2395,0.26523
2396,0.420848
2397,0.334853
2398,0.325027
2399,0.394059
2400,0.374896
2401,0.476418
2402,0.574228
2403,0.298395
2404,0.556209
2405,0.264207
2406,0.370256
2407,0.400289
2408,0.27978
2409,0.39203
2410,0.332362
2411,0.234535
2412,0.199869
2413,0.239536
2414,0.415622
2415,0.458582
2416,0.291265
2417,0.541409
2418,0.492278
2419,0.545931
2420,0.672025
2421,0.382771
2422,0.503097
2423,0.70055
2424,0.467323
2425,0.291481
2426,0.386686
2427,0.339777
2428,0.273804
2429,0.402143
2430,0.277907
2431,0.675987
2432,0.112079
2433,0.29063
2434,0.643297
2435,0.379307
2436,0.25482
2437,0.237288
2438,0.255775
2439,0.423568
2440,0.386819
2441,0.51241
2442,0.509168
2443,0.358579
2444,0.54582
2445,0.405695
2446,0.530367
2447,0.658004
2448,0.428901
2449,0.409968
2450,0.391838
2451,0.377667
2452,0.294014
2453,0.319246
2454,0.410682
2455,0.553411
2456,0.30529
2457,0.766332
2458,0.906968
2459,0.539567
2460,0.472397
2461,0.557331
2462,0.528676
2463,0.82817
2464,0.31969
2465,0.475082
2466,0.492679
2467,0.456984
2468,0.759358
2469,0.596105
2470,0.473312
2471,0.92324
2472,0.965752
2473,0.81612
2474,0.848762
2475,0.886129
2476,0.774804
2477,0.956133
2478,0.830969
2479,0.93226
2480,0.996465
2481,0.608896
2482,0.773102
2483,0.9917
2484,1.0
2485,0.883451
2486,0.707038
2487,0.9917
2488,0.9917
2489,1.0
2490,1.0
2491,0.857166
2492,0.9917
2493,0.931535
2494,0.405209
2495,0.363011
2496,0.28731
2497,1.0
2498,0.065114
2499,0.372391
2500,0.570738
2501,0.655993
2502,0.833481
2503,0.576613
2504,0.410806
2505,0.978921
2506,1.0
2507,0.412615
2508,0.596973
2509,0.377481
2510,0.769263
2511,0.560013
2512,0.418481
2513,0.35416
2514,1.0
2515,0.317357
2516,0.387567
2517,0.356418
2518,0.295135
2519,0.811116
2520,0.246898
2521,0.661592
2522,0.333009
2523,0.392015
2524,1.0
2525,0.570305
2526,0.406408
2527,0.635939
2528,0.926209
2529,0.481881
2530,0.259757
2531,0.330964
2532,0.940204
2533,0.97334
2534,0.314693
2535,0.2952
2536,0.438412
2537,0.2506
2538,0.900442
2539,0.906635
2540,0.95525
2541,1.0
2542,0.260921
2543,0.207636
2544,1.0
2545,0.530034
2546,0.346032
2547,0.941051
2548,0.819674
2549,0.297684
2550,0.669258
2551,0.407416
2552,0.408721
2553,0.314616
2554,0.843836
2555,0.812829
2556,0.911248
2557,0.703625
2558,0.362397
2559,0.4583
2560,0.850963
2561,0.906583
2562,0.331988
2563,0.337261
2564,0.858975
2565,1.0
2566,0.389148
2567,0.902539
2568,0.914971
2569,0.472544
2570,1.0
2571,0.47404
2572,0.440591
2573,0.489596
2574,0.972824
2575,1.0
2576,1.0
2577,0.533912
2578,0.511117
2579,0.421461
2580,0.333495
2581,0.474624
2582,0.946193
2583,0.461509
2584,0.66151
2585,1.0
2586,0.907743
2587,0.840376
2588,0.274485
2589,0.775736
2590,0.83251
2591,0.785941
2592,0.22617
2593,0.247017
2594,0.555959
2595,0.342997
2596,0.414603
2597,0.818383
2598,0.111817
2599,0.579297
2600,0.093174
2601,1.0
2602,0.420155
2603,0.499035
2604,0.395718
2605,0.248363
2606,0.602975
2607,0.985818
2608,0.436739
2609,0.769868
2610,0.72
2611,0.977854
2612,0.853806
2613,0.287542
2614,0.784444
2615,0.610258
2616,0.62219
2617,0.712924
2618,0.231821
2619,0.61974
2620,0.992145
2621,0.781932
2622,1.0
2623,1.0
2624,0.616612
2625,0.84709
2626,1.0
2627,0.928632
2628,0.060193
2629,0.643134
2630,0.809349
2631,0.565077
2632,0.068521
2633,0.79992
2634,0.733079
2635,0.599131
2636,0.785906
2637,0.139645
2638,1.0
2639,0.691951
2640,0.702124
2641,0.417592
2642,0.535371
2643,0.499924
2644,0.195448
2645,0.187867
2646,0.508927
2647,0.031685
2648,0.772765
2649,0.877666
2650,0.365726
2651,0.881035
2652,0.425419
2653,0.354592
2654,0.310956
2655,0.71379
2656,1.0
2657,0.654011
2658,0.386966
2659,0.598398
2660,0.840736
2661,0.63633
2662,0.403564
2663,0.109693
2664,1.0
2665,1.0
2666,0.10673
2667,0.205112
2668,0.794079
2669,0.156242
2670,0.978765
2671,0.46504
2672,0.246889
2673,0.942732
2674,0.990677
2675,0.921637
2676,1.0
2677,0.797684
2678,0.770241
2679,0.01838
2680,0.33375
2681,0.956804
2682,0.087279
2683,0.700635
2684,0.741916
2685,0.717362
2686,0.209205
2687,0.175369
2688,0.770219
2689,1.0
2690,0.813478
2691,0.101401
2692,0.489301
2693,1.0
2694,0.744112
2695,0.479601
2696,0.807638
2697,0.705858
2698,1.0
2699,1.0
2700,0.847596
2701,0.728771
2702,0.727736
2703,1.0
2704,0.795424
2705,0.496965
2706,0.745208
2707,0.313094
2708,0.598759
2709,0.280622
2710,0.714742
2711,0.292942
2712,0.994244
2713,0.659302
2714,0.739659
2715,0.332162
2716,1.0
2717,0.670974
2718,0.799935
2719,0.0
2720,0.435856
2721,0.467339
2722,0.605241
2723,0.71871
2724,0.778687
2725,0.811675
2726,0.572017
2727,0.542801
2728,0.714528
2729,0.766216
2730,0.333426
2731,0.626016
2732,1.0
2733,0.570072
2734,0.773063
2735,0.978672
2736,0.891833
2737,0.291369
2738,0.215053
2739,0.955524
2740,0.469865
2741,0.881221
2742,0.581373
2743,0.800046
2744,0.254346
2745,0.769773
2746,0.742051
2747,0.34715
2748,0.335232
2749,0.911497
2750,0.996328
2751,0.637889
2752,0.454598
2753,0.80809
2754,1.0
2755,0.776777
2756,0.417648
2757,0.47548
2758,0.83535
2759,1.0
2760,1.0
2761,0.95906
2762,0.96592
2763,0.555999
2764,1.0
2765,0.365891
2766,0.659767
2767,0.248102
2768,0.116839
2769,0.378794
2770,1.0
2771,1.0
2772,1.0
2773,0.888747
2774,0.972412
2775,0.273788
2776,0.330859
2777,0.599451
2778,0.227064
2779,0.221097
2780,0.682996
2781,0.913473
2782,0.556049
2783,0.473617
2784,0.0
2785,0.803913
2786,0.454603
2787,0.294359
2788,0.267492
2789,0.458825
2790,0.868294
2791,0.463795
2792,0.47179
2793,0.66443
2794,0.038823
2795,0.544663
2796,0.376352
2797,0.356063
2798,0.101055
2799,0.897649
2800,0.469431
2801,0.678477
2802,0.515601
2803,0.790995
2804,0.706853
2805,1.0
2806,0.415429
2807,0.041783
2808,0.712113
2809,0.105198
2810,0.653126
2811,0.582644
2812,0.326406
2813,0.054962
2814,0.378655
2815,0.488984
2816,0.712233
2817,1.0
2818,1.0
2819,0.418788
2820,0.535525
2821,0.902238
2822,1.0
2823,0.589892
2824,0.0
2825,0.014709
2826,0.867257
2827,0.77557
2828,0.344083
2829,0.754155
2830,0.95342
2831,0.00524
2832,1.0
2833,0.65902
2834,0.103823
2835,0.643364
2836,0.728955
2837,0.87192
2838,0.673836
2839,0.87742
2840,0.363388
2841,0.711401
2842,0.771226
2843,0.649036
2844,0.581697
2845,0.599964
2846,0.545746
2847,0.890219
2848,0.514979
2849,0.885756
2850,0.87457
2851,0.949958
2852,0.765375
2853,0.0
2854,0.532722
2855,0.824397
2856,0.723074
2857,0.282251
2858,0.70197
2859,0.578219
2860,0.36065
2861,0.47365
2862,0.501146
2863,0.457785
2864,0.7026
2865,1.0
2866,0.947124
2867,1.0
2868,0.803246
2869,0.862369
2870,0.907884
2871,0.233754
2872,0.647305
2873,1.0
2874,1.0
2875,0.87405
2876,0.623975
2877,0.792408
2878,0.649813
2879,0.630048
2880,0.544041
2881,0.853162
2882,0.823582
2883,0.605199
2884,0.806343
2885,0.754194
2886,0.899153
2887,0.279473
2888,1.0
2889,0.733446
2890,0.165754
2891,0.698264
2892,0.919685
2893,0.789605
2894,0.65549
2895,0.767588
2896,0.642165
2897,0.561563
2898,0.562258
2899,1.0
2900,1.0
2901,0.247697
2902,0.800474
2903,0.520826
2904,0.99206
2905,0.070233
2906,0.812946
2907,0.636904
2908,1.0
2909,0.578069
2910,0.393552
2911,1.0
2912,1.0
2913,0.928077
2914,0.830901
2915,0.614124
2916,0.782159
2917,0.0
2918,0.709399
2919,0.844325
2920,0.734706
2921,0.805076
2922,0.06968
2923,0.757725
2924,0.660993
2925,0.538113
2926,0.716855
2927,1.0
2928,0.947421
2929,0.983953
2930,0.910872
2931,1.0
2932,1.0
2933,0.721381
2934,0.818535
2935,1.0
2936,0.492155
2937,0.722838
2938,0.600738
2939,0.664084
2940,1.0
2941,1.0
2942,0.566382
2943,0.101159
2944,0.58696
2945,0.958947
2946,0.670328
2947,0.667903
2948,0.949172
2949,0.979996
2950,1.0
2951,0.590423
2952,0.581447
2953,0.976637
2954,0.712696
2955,0.627087
2956,1.0
2957,0.480824
2958,1.0
2959,0.861436
2960,0.761825
2961,0.732024
2962,0.674934
2963,1.0
2964,0.497427
2965,0.632284
2966,0.554001
2967,0.658694
2968,0.787529
2969,0.433593
2970,1.0
2971,1.0
2972,1.0
2973,0.969661
2974,1.0
2975,0.710683
2976,0.817564
2977,0.485083
2978,0.844801
2979,0.607448
2980,0.709506
2981,0.935011
2982,0.981557
2983,0.876668
2984,0.613172
2985,0.54502
2986,1.0
2987,0.826184
2988,1.0
2989,0.618629
2990,0.719001
2991,0.848296
2992,1.0
2993,0.77283
2994,0.652535
2995,0.714863
2996,0.505871
2997,0.605218
2998,0.759916
2999,1.0
3000,1.0
3001,0.952922
3002,0.640842
3003,0.979825
3004,0.718184
3005,0.611975
3006,0.725983
3007,1.0
3008,0.451013
3009,0.595644
3010,1.0
3011,0.60094
3012,0.977609
3013,0.867375
3014,0.907991
3015,1.0
3016,0.881652
3017,1.0
3018,0.843067
3019,0.715352
3020,0.618765
3021,0.601283
3022,0.9917
3023,0.9917
3024,0.84208
3025,0.74377
3026,1.0
3027,0.773735
3028,1.0
3029,0.735004
3030,1.0
3031,1.0
3032,0.9917
3033,0.823492
3034,0.984221
3035,0.897305
3036,0.936628
3037,0.460271
3038,0.795435
3039,0.9917
3040,0.842191
3041,1.0
3042,0.744319
3043,1.0
3044,0.886996
3045,0.646202
3046,1.0
3047,0.324731
3048,1.0
3049,0.736227
3050,0.735233
3051,0.992278
3052,1.0
3053,0.521168
3054,0.626578
3055,0.548748
3056,0.48796
3057,0.680469
3058,0.846144
3059,0.899184
3060,0.828674
3061,0.486977
3062,0.872729
3063,0.919655
3064,0.751819
3065,0.652258
3066,0.852271
3067,0.970816
3068,0.536412
3069,0.518621
3070,0.51327
3071,0.648195
3072,0.62362
3073,0.406666
3074,0.986831
3075,0.591179
3076,0.931515
3077,0.965692
3078,0.59497
3079,0.468801
3080,0.504184
3081,0.393386
3082,0.514883
3083,0.189038
3084,0.855259
3085,1.0
3086,0.497035
3087,0.836776
3088,0.291767
3089,0.462984
3090,0.83168
3091,0.438265
3092,0.94032
3093,0.4643
3094,1.0
3095,1.0
3096,0.812074
3097,0.341173
3098,0.885948
3099,0.796136
3100,1.0
3101,0.9917
3102,0.879395
3103,0.965901
3104,1.0
3105,1.0
3106,0.716949
3107,0.949118
3108,0.520371
3109,1.0
3110,0.811732
3111,0.939988
3112,1.0
3113,0.988493
3114,0.694799
3115,0.468317
3116,1.0
3117,0.742575
3118,1.0
3119,0.62207
3120,0.775194
3121,0.538206
3122,0.964623
3123,0.641172
3124,0.481376
3125,1.0
3126,1.0
3127,1.0
3128,0.982814
3129,0.95044
3130,1.0
3131,0.880391
3132,1.0
3133,0.433361
3134,0.601521
3135,0.859348
3136,0.919177
3137,0.800832
3138,1.0
3139,1.0
3140,0.877853
3141,0.62001
3142,0.683647
3143,0.973701
3144,0.85339
3145,0.636357
3146,1.0
3147,0.569705
3148,0.733653
3149,0.896313
3150,0.920495
3151,0.393559
3152,0.695052
3153,0.663131
3154,0.712523
3155,0.72823
3156,0.57144
3157,0.869652
3158,0.695644
3159,0.85597
3160,0.975165
3161,0.688127
3162,1.0
3163,1.0
3164,0.828971
3165,0.913489
3166,0.755648
3167,0.91223
3168,1.0
3169,0.855279
3170,0.895185
3171,0.894092
3172,0.624153
3173,0.572136
3174,0.516772
3175,1.0
3176,0.879599
3177,0.650055
3178,0.642287
3179,1.0
3180,0.896811
3181,1.0
3182,1.0
3183,0.426216
3184,0.597178
3185,0.415517
3186,0.725751
3187,0.80582
3188,0.986469
3189,0.720493
3190,1.0
3191,0.6962
3192,0.88448
3193,1.0
3194,0.757989
3195,0.850224
3196,0.788834
3197,0.619571
3198,1.0
3199,1.0
3200,0.84645
3201,0.686365
3202,0.959049
3203,0.823042
3204,0.349826
3205,0.795771
3206,0.779574
3207,0.773273
3208,0.90862
3209,0.570176
3210,0.266306
3211,0.697444
3212,0.89882
3213,0.28989
3214,0.757665
3215,1.0
3216,0.782714
3217,0.983493
3218,0.492335
3219,0.8717
3220,0.50754
3221,0.916829
3222,0.9917
3223,0.879245
3224,0.743648
3225,0.586401
3226,0.711548
3227,0.826611
3228,0.78038
3229,0.72006
3230,0.463284
3231,0.678556
3232,0.458992
3233,0.779058
3234,0.432184
3235,0.927189
3236,0.987576
3237,0.81533
3238,0.840332
3239,0.788733
3240,0.635197
3241,0.761192
3242,0.655864
3243,0.771788
3244,1.0
3245,0.917627
3246,0.787076
3247,0.819485
3248,0.287895
3249,0.916147
3250,0.696032
3251,0.763879
3252,0.749592
3253,0.817327
3254,0.602294
3255,0.839808
3256,0.918227
3257,0.844504
3258,0.696034
3259,0.452716
3260,0.786116
3261,0.528319
3262,0.7432
3263,0.822841
3264,0.61905
3265,0.602552
3266,0.28035
3267,0.893922
3268,0.794337
3269,0.498225
3270,0.618821
3271,1.0
3272,0.515614
3273,0.577251
3274,0.400949
3275,0.675331
3276,0.508038
3277,0.331513
3278,0.579587
3279,0.56275
3280,0.87675
3281,0.58233
3282,0.550434
3283,0.54822
3284,0.49067
3285,0.602937
3286,0.595779
3287,1.0
3288,0.755166
3289,0.603703
3290,0.812198
3291,0.367504
3292,0.493013
3293,0.644155
3294,0.787916
3295,1.0
3296,0.736749
3297,0.871381
3298,0.582891
3299,1.0
3300,0.909976
3301,0.943787
3302,0.678943
3303,0.751112
3304,0.716729
3305,1.0
3306,0.746764
3307,0.880443
3308,0.792931
3309,0.482835
3310,0.462496
3311,0.578836
3312,0.439766
3313,0.718352
3314,0.654408
3315,0.752009
3316,0.391479
3317,0.762804
3318,0.443521
3319,1.0
3320,0.868256
3321,0.821535
3322,0.395594
3323,0.895783
3324,0.922277
3325,0.891261
3326,0.484087
3327,0.738939
3328,0.56856
3329,0.647935
3330,0.482724
3331,0.979054
3332,0.811772
3333,0.635771
3334,0.780815
3335,0.86739
3336,0.765783
3337,0.59296
3338,0.461653
3339,0.881479
3340,0.942596
3341,0.782507
3342,0.846859
3343,0.610754
3344,0.451153
3345,0.910242
3346,1.0
3347,1.0
3348,0.830578
3349,0.438538
3350,0.894144
3351,0.768428
3352,0.903115
3353,0.751306
3354,0.442646
3355,0.746863
3356,0.976039
3357,0.887374
3358,0.598675
3359,1.0
3360,0.81598
3361,0.500242
3362,0.782715
3363,0.457882
3364,0.879891
3365,0.578803
3366,0.742023
3367,1.0
3368,0.637605
3369,1.0
3370,0.885292
3371,0.539217
3372,0.707127
3373,0.802635
3374,0.883432
3375,0.869704
3376,0.921433
3377,0.798655
3378,0.978354
3379,0.909627
3380,0.949361
3381,0.917066
