$id,rad_trncf
1874,0.396825
1875,0.84572
1876,0.413727
1877,0.256385
1878,0.456338
1879,0.402266
1880,0.329156
1881,0.410055
1882,0.348597
1883,0.576622
1884,0.399862
1885,0.381332
1886,0.384314
1887,0.845604
1888,0.358638
1889,0.815437
1890,0.430035
1891,0.162756
1892,0.254908
1893,0.323092
1894,0.370185
1895,0.802708
1896,0.341946
1897,0.580927
1898,0.379966
1899,0.539453
1900,0.463972
1901,0.372005
1902,0.491654
1903,0.795266
1904,0.575794
1905,0.459665
1906,0.201968
1907,0.308793
1908,0.241943
1909,0.349293
1910,0.355217
1911,0.439297
1912,0.40582
1913,0.538609
1914,0.761834
1915,0.472013
1916,0.358739
1917,0.410219
1918,0.273889
1919,0.31107
1920,0.446423
1921,0.269324
1922,0.33017
1923,0.236792
1924,0.461883
1925,0.41487
1926,0.29854
1927,0.406736
1928,0.375376
1929,0.315316
1930,0.405418
1931,0.404669
1932,0.28318
1933,0.333098
1934,0.348134
1935,0.677446
1936,0.408489
1937,0.20019
1938,0.417387
1939,0.437308
1940,0.168015
1941,0.521375
1942,0.7144
1943,0.249535
1944,0.318936
1945,0.298485
1946,0.246368
1947,0.838287
1948,0.890324
1949,0.375582
1950,0.598229
1951,0.32816
1952,0.403877
1953,0.584554
1954,0.483842
1955,0.271834
1956,0.595158
1957,0.498202
1958,0.350041
1959,0.118819
1960,0.309452
1961,0.210445
1962,0.407654
1963,0.592111
1964,0.311081
1965,0.435991
1966,0.767246
1967,0.180356
1968,0.349964
1969,0.478627
1970,0.263263
1971,0.421154
1972,0.741167
1973,0.195457
1974,0.439912
1975,0.27094
1976,0.208182
1977,0.629897
1978,0.3714
1979,0.198013
1980,0.492387
1981,0.261314
1982,0.263915
1983,0.829023
1984,0.734673
1985,0.245325
1986,0.75028
1987,0.401083
1988,0.663193
1989,0.390205
1990,0.424253
1991,0.558923
1992,0.578895
1993,0.299
1994,0.398658
1995,0.402743
1996,0.35436
1997,0.359266
1998,0.232623
1999,0.552072
2000,0.643056
2001,0.603335
2002,0.826778
2003,0.366635
2004,0.41664
2005,0.369508
2006,0.466952
2007,0.668718
2008,0.904362
2009,0.423239
2010,0.732943
2011,0.49345
2012,0.407324
2013,0.371718
2014,0.452104
2015,0.420487
2016,0.398397
2017,0.365698
2018,0.33245
2019,0.488802
2020,0.462898
2021,0.515244
2022,0.573779
2023,0.322471
2024,0.587583
2025,0.590745
2026,0.781577
2027,0.473138
2028,0.582154
2029,0.231937
2030,0.356418
2031,0.382278
2032,0.372366
2033,0.386256
2034,0.502007
2035,0.27943
2036,0.356484
2037,0.341285
2038,0.333142
2039,0.416766
2040,0.4079
2041,0.324497
2042,0.390298
2043,0.357472
2044,0.406267
2045,0.416318
2046,0.465131
2047,0.325829
2048,0.413057
2049,0.374618
2050,0.405036
2051,0.566339
2052,0.374919
2053,0.598403
2054,0.392043
2055,0.449577
2056,0.360451
2057,0.320588
2058,0.517798
2059,0.257874
2060,0.473583
2061,0.369885
2062,0.335142
2063,0.482552
2064,0.247737
2065,0.341405
2066,0.499045
2067,0.399937
2068,0.489092
2069,0.181152
2070,0.421566
2071,0.371732
2072,0.16483
2073,0.234565
2074,0.312119
2075,0.373551
2076,0.312898
2077,0.419379
2078,0.397312
2079,0.419754
2080,0.300158
2081,0.439132
2082,0.427208
2083,0.347041
2084,0.562313
2085,0.428845
2086,0.393301
2087,0.472939
2088,0.399555
2089,0.236561
2090,0.456179
2091,0.340852
2092,0.475516
2093,0.431203
2094,0.469772
2095,0.375177
2096,0.375463
2097,0.418597
2098,0.437995
2099,0.352685
2100,0.407682
2101,0.358491
2102,0.378775
2103,0.386782
2104,0.404349
2105,0.808029
2106,0.854436
2107,0.431081
2108,0.419861
2109,0.332769
2110,0.362663
2111,0.400611
2112,0.52987
2113,0.432743
2114,0.432082
2115,0.53971
2116,0.430144
2117,0.477521
2118,0.356069
2119,0.223311
2120,0.341017
2121,0.542076
2122,0.4356
2123,0.349389
2124,0.422762
2125,0.397386
2126,0.313813
2127,0.394194
2128,0.303742
2129,0.297742
2130,0.360777
2131,0.320719
2132,0.292283
2133,0.33573
2134,0.479086
2135,0.354499
2136,0.341015
2137,0.268778
2138,0.489497
2139,0.496461
2140,0.435622
2141,0.380145
2142,0.470877
2143,0.473206
2144,0.452846
2145,0.363124
2146,0.377509
2147,0.374681
2148,0.393347
2149,0.352028
2150,0.36291
2151,0.382598
2152,0.328345
2153,0.334917
2154,0.413431
2155,0.277463
2156,0.419553
2157,0.361311
2158,0.253904
2159,0.333532
2160,0.375252
2161,0.286201
2162,0.613542
2163,0.35024
2164,0.417095
2165,0.459174
2166,0.461911
2167,0.338517
2168,0.304301
2169,0.347174
2170,0.574418
2171,0.347356
2172,0.384254
2173,0.572215
2174,0.537514
2175,0.59115
2176,0.923774
2177,0.318174
2178,0.329764
2179,0.371417
2180,0.427375
2181,0.407606
2182,0.364247
2183,0.329195
2184,0.239699
2185,0.36308
2186,0.382071
2187,0.35637
2188,0.376569
2189,0.35656
2190,0.429045
2191,0.50047
2192,0.639894
2193,0.308765
2194,0.387397
2195,0.479628
2196,0.420699
2197,0.455608
2198,0.428842
2199,0.187188
2200,0.553662
2201,0.565027
2202,0.815161
2203,0.774705
2204,0.755357
2205,0.484217
2206,0.408435
2207,0.302118
2208,0.407007
2209,0.436141
2210,0.598147
2211,0.662703
2212,0.508582
2213,0.285998
2214,0.340017
2215,0.709575
2216,0.437199
2217,0.441056
2218,0.805802
2219,0.515362
2220,0.349956
2221,0.305162
2222,0.454915
2223,0.369825
2224,0.498705
2225,0.631276
2226,0.346283
2227,0.553641
2228,0.40108
2229,0.241801
2230,0.300649
2231,0.437537
2232,0.231505
2233,0.325685
2234,0.453945
2235,0.375111
2236,0.311674
2237,0.381155
2238,0.344995
2239,0.311008
2240,0.379074
2241,0.608672
2242,0.340372
2243,0.703354
2244,0.366782
2245,0.600675
2246,0.615358
2247,0.392943
2248,0.351103
2249,0.557442
2250,0.626887
2251,0.668461
2252,0.349474
2253,0.434026
2254,0.415183
2255,0.450717
2256,0.297524
2257,0.233574
2258,0.509152
2259,0.54705
2260,0.92452
2261,0.602067
2262,0.70678
2263,0.454275
2264,0.472052
2265,0.325673
2266,0.214118
2267,0.386734
2268,0.312054
2269,0.329252
2270,0.5273
2271,0.372704
2272,0.303845
2273,0.59329
2274,0.544382
2275,0.512071
2276,0.39461
2277,0.273957
2278,0.338639
2279,0.249909
2280,0.441147
2281,0.273631
2282,0.423165
2283,0.49753
2284,0.219809
2285,0.264344
2286,0.344362
2287,0.280832
2288,0.296946
2289,0.427943
2290,0.256386
2291,0.334579
2292,0.278951
2293,0.330028
2294,0.301914
2295,0.397122
2296,0.280594
2297,0.387451
2298,0.290006
2299,0.32766
2300,0.290801
2301,0.181899
2302,0.311749
2303,0.405243
2304,0.256728
2305,0.268551
2306,0.36442
2307,0.321852
2308,0.2841
2309,0.264609
2310,0.359099
2311,0.377298
2312,0.250435
2313,0.356642
2314,0.284828
2315,0.24686
2316,0.326797
2317,0.25657
2318,0.21107
2319,0.299948
2320,0.411528
2321,0.410869
2322,0.387345
2323,0.254575
2324,0.429692
2325,0.314678
2326,0.468647
2327,0.354816
2328,0.397161
2329,0.305211
2330,0.391499
2331,0.37846
2332,0.261969
2333,0.327791
2334,0.364778
2335,0.410365
2336,0.39313
2337,0.368592
2338,0.303849
2339,0.450736
2340,0.466355
2341,0.470267
2342,0.381796
2343,0.417683
2344,0.403356
2345,0.246367
2346,0.372851
2347,0.398988
2348,0.301956
2349,0.214413
2350,0.253354
2351,0.373233
2352,0.39116
2353,0.523066
2354,0.307333
2355,0.296848
2356,0.315217
2357,0.425305
2358,0.364412
2359,0.388354
2360,0.402335
2361,0.532838
2362,0.484797
2363,0.30708
2364,0.343168
2365,0.332541
2366,0.343939
2367,0.42773
2368,0.432629
2369,0.389341
2370,0.526397
2371,0.456898
2372,0.418588
2373,0.523774
2374,0.387608
2375,0.446558
2376,0.286636
2377,0.178787
2378,0.352796
2379,0.286655
2380,0.607533
2381,0.346407
2382,0.377186
2383,0.328438
2384,0.369152
2385,0.498323
2386,0.414149
2387,0.339407
2388,0.389083
2389,0.353883
2390,0.459005
2391,0.369401
2392,0.413877
2393,0.458455
2394,0.31621
2395,0.450413
2396,0.304485
2397,0.275016
2398,0.417783
2399,0.402019
2400,0.467339
2401,0.352993
2402,0.509992
2403,0.389406
2404,0.359744
2405,0.433438
2406,0.444202
2407,0.349973
2408,0.360838
2409,0.224339
2410,0.240792
2411,0.369637
2412,0.318961
2413,0.394568
2414,0.361016
2415,0.32928
2416,0.331194
2417,0.277683
2418,0.3726
2419,0.318032
2420,0.315859
2421,0.409565
2422,0.404969
2423,0.387043
2424,0.605826
2425,0.592025
2426,0.519215
2427,0.500229
2428,0.369933
2429,0.369193
2430,0.40444
2431,0.377544
2432,0.217382
2433,0.423209
2434,0.218274
2435,0.382863
2436,0.276501
2437,0.291153
2438,0.32494
2439,0.443547
2440,0.44015
2441,0.315452
2442,0.459691
2443,0.376895
2444,0.398692
2445,0.426314
2446,0.474449
2447,0.455186
2448,0.416643
2449,0.319085
2450,0.364312
2451,0.426816
2452,0.366421
2453,0.227159
2454,0.429026
2455,0.374759
2456,0.303582
2457,0.411957
2458,0.496848
2459,0.295975
2460,0.304399
2461,0.327737
2462,0.40167
2463,0.848532
2464,0.447922
2465,0.616863
2466,0.572234
2467,0.396781
2468,0.676853
2469,0.678159
2470,0.426129
2471,0.389848
2472,0.409567
2473,0.396419
2474,0.266822
2475,0.377859
2476,0.913061
2477,0.995996
2478,0.944218
2479,0.93226
2480,0.780149
2481,0.649788
2482,0.606773
2483,0.9917
2484,0.569472
2485,0.372656
2486,0.916353
2487,0.9917
2488,0.9917
2489,0.395272
2490,0.432958
2491,0.306813
2492,0.9917
2493,0.576011
2494,0.367981
2495,0.455439
2496,0.365587
2497,0.460978
2498,0.341803
2499,0.715958
2500,0.628399
2501,0.439271
2502,0.331136
2503,0.602976
2504,0.550631
2505,0.178275
2506,0.462851
2507,0.417149
2508,0.507968
2509,0.258244
2510,0.951424
2511,0.455122
2512,0.423045
2513,0.409372
2514,0.383189
2515,0.364629
2516,0.387069
2517,0.406306
2518,0.291163
2519,0.228341
2520,0.083922
2521,0.663263
2522,0.264796
2523,0.326734
2524,0.262066
2525,0.564878
2526,0.43744
2527,0.637967
2528,0.762245
2529,0.521416
2530,0.239988
2531,0.399581
2532,0.55534
2533,0.856409
2534,0.460753
2535,0.462879
2536,0.234427
2537,0.314026
2538,0.435456
2539,0.381792
2540,0.489076
2541,0.967649
2542,0.233032
2543,0.232067
2544,0.35718
2545,0.553179
2546,0.338609
2547,0.45978
2548,0.611801
2549,0.258738
2550,0.608811
2551,0.46624
2552,0.418741
2553,0.145415
2554,0.373939
2555,0.762499
2556,0.292238
2557,0.37216
2558,0.405969
2559,0.462725
2560,0.182654
2561,0.399758
2562,0.42063
2563,0.379487
2564,0.307377
2565,0.465372
2566,0.371605
2567,0.870999
2568,0.379272
2569,0.276886
2570,0.910244
2571,0.393897
2572,0.331079
2573,0.492769
2574,0.505845
2575,0.918094
2576,0.514835
2577,0.524036
2578,0.465395
2579,0.346193
2580,0.366619
2581,0.513291
2582,0.98569
2583,0.300808
2584,0.422621
2585,0.33519
2586,0.353358
2587,0.664819
2588,0.308666
2589,0.252795
2590,0.317515
2591,0.120343
2592,0.295325
2593,0.34997
2594,0.685173
2595,0.386854
2596,0.526889
2597,0.132422
2598,0.383658
2599,0.351358
2600,0.348566
2601,0.51121
2602,0.431702
2603,0.533976
2604,0.288466
2605,0.290102
2606,0.296201
2607,0.332777
2608,0.472157
2609,0.856996
2610,0.702044
2611,0.447883
2612,0.443331
2613,0.267146
2614,0.450179
2615,0.615584
2616,0.330667
2617,0.584295
2618,0.341738
2619,0.29499
2620,0.388723
2621,0.394645
2622,0.781827
2623,0.660465
2624,0.379507
2625,0.357327
2626,0.5479
2627,0.253749
2628,0.31157
2629,0.585082
2630,0.240393
2631,0.51345
2632,0.554416
2633,0.682939
2634,0.319823
2635,0.322142
2636,0.234266
2637,0.459112
2638,0.386314
2639,0.721825
2640,0.950318
2641,0.502266
2642,0.692112
2643,0.343435
2644,0.206107
2645,0.529402
2646,0.444388
2647,0.382742
2648,0.460459
2649,0.277951
2650,0.418401
2651,0.395987
2652,0.504502
2653,0.406567
2654,0.281603
2655,0.701133
2656,0.400071
2657,0.384012
2658,0.251062
2659,0.82057
2660,0.418374
2661,0.644484
2662,0.410428
2663,0.260885
2664,0.563356
2665,0.545156
2666,0.330673
2667,0.432739
2668,0.26443
2669,0.407739
2670,0.515737
2671,0.430203
2672,0.381344
2673,0.553984
2674,0.709608
2675,0.671995
2676,0.557213
2677,0.370081
2678,0.600367
2679,0.438258
2680,0.479356
2681,0.49108
2682,0.396209
2683,0.808875
2684,0.439056
2685,0.313898
2686,0.495512
2687,0.428379
2688,0.630198
2689,0.382466
2690,0.440256
2691,0.435343
2692,0.778268
2693,0.595112
2694,0.561087
2695,0.675615
2696,0.457216
2697,0.452799
2698,0.581424
2699,0.621386
2700,0.486622
2701,0.482994
2702,0.46806
2703,0.434401
2704,0.38764
2705,0.335983
2706,0.797002
2707,0.40175
2708,0.774165
2709,0.364556
2710,0.444763
2711,0.389293
2712,0.750342
2713,0.395959
2714,0.361486
2715,0.281482
2716,0.588895
2717,0.674429
2718,0.533524
2719,0.291242
2720,0.534084
2721,0.338985
2722,0.598225
2723,0.358541
2724,0.279088
2725,0.379434
2726,0.503724
2727,0.379462
2728,0.139595
2729,0.458452
2730,0.463266
2731,0.356961
2732,0.774624
2733,0.366095
2734,0.229611
2735,0.476592
2736,0.33988
2737,0.497666
2738,0.227389
2739,0.434382
2740,0.60048
2741,0.734372
2742,0.453485
2743,0.44464
2744,0.250359
2745,0.214528
2746,0.322277
2747,0.575413
2748,0.346765
2749,0.508787
2750,0.666066
2751,0.374186
2752,0.382483
2753,0.491715
2754,0.763854
2755,0.313025
2756,0.353221
2757,0.352764
2758,0.285328
2759,0.917895
2760,0.553761
2761,0.486723
2762,0.69263
2763,0.348
2764,0.453783
2765,0.484741
2766,0.538641
2767,0.370569
2768,0.406489
2769,0.377149
2770,0.987526
2771,0.467199
2772,0.927909
2773,0.921956
2774,0.639899
2775,0.411937
2776,0.376916
2777,0.546727
2778,0.2769
2779,0.422885
2780,0.49435
2781,0.573045
2782,0.440553
2783,0.457769
2784,0.35632
2785,0.702249
2786,0.520113
2787,0.395636
2788,0.427066
2789,0.456008
2790,0.583743
2791,0.359152
2792,0.542751
2793,0.654868
2794,0.463329
2795,0.489305
2796,0.359055
2797,0.302332
2798,0.376801
2799,0.440799
2800,0.495442
2801,0.552195
2802,0.438871
2803,0.588339
2804,0.369553
2805,0.610934
2806,0.647618
2807,0.438194
2808,0.498076
2809,0.355783
2810,0.373932
2811,0.433311
2812,0.311895
2813,0.265032
2814,0.429137
2815,0.42563
2816,0.516195
2817,0.643932
2818,0.60339
2819,0.305738
2820,0.395865
2821,0.783179
2822,0.503861
2823,0.427106
2824,0.211998
2825,0.353127
2826,0.530859
2827,0.826503
2828,0.310612
2829,0.801313
2830,0.557747
2831,0.263648
2832,0.923114
2833,0.398003
2834,0.181263
2835,0.494078
2836,0.724726
2837,0.87192
2838,0.357743
2839,0.298067
2840,0.455524
2841,0.400806
2842,0.921398
2843,0.44796
2844,0.259
2845,0.185471
2846,0.67108
2847,0.540201
2848,0.456441
2849,0.533866
2850,0.456376
2851,0.546706
2852,0.396549
2853,0.256447
2854,0.360723
2855,0.244552
2856,0.513074
2857,0.493858
2858,0.346458
2859,0.269569
2860,0.471665
2861,0.280974
2862,0.512637
2863,0.342538
2864,0.431108
2865,0.863237
2866,0.516103
2867,0.706285
2868,0.217138
2869,0.874151
2870,0.512096
2871,0.301632
2872,0.405891
2873,0.716324
2874,0.344128
2875,0.672576
2876,0.465164
2877,0.553545
2878,0.303097
2879,0.319114
2880,0.177268
2881,0.439122
2882,0.382574
2883,0.269875
2884,0.424665
2885,0.340378
2886,0.474492
2887,0.37473
2888,0.971279
2889,0.39741
2890,0.226382
2891,0.384608
2892,0.463349
2893,0.381067
2894,0.456179
2895,0.403878
2896,0.365423
2897,0.410996
2898,0.388167
2899,0.696227
2900,0.469699
2901,0.30116
2902,0.403572
2903,0.474018
2904,0.860338
2905,0.362032
2906,0.668702
2907,0.439846
2908,0.565312
2909,0.369635
2910,0.353759
2911,0.771372
2912,0.532782
2913,0.445754
2914,0.401621
2915,0.303752
2916,0.537087
2917,0.23879
2918,0.393375
2919,0.375329
2920,0.519731
2921,0.561017
2922,0.2591
2923,0.297847
2924,0.678993
2925,0.230889
2926,0.481656
2927,0.640645
2928,0.539969
2929,0.424688
2930,0.562463
2931,0.904565
2932,0.575137
2933,0.390661
2934,0.603164
2935,0.573776
2936,0.437887
2937,0.437837
2938,0.390725
2939,0.416044
2940,0.57474
2941,0.687132
2942,0.433458
2943,0.261716
2944,0.550525
2945,0.704446
2946,0.289561
2947,0.656067
2948,0.713597
2949,0.614834
2950,0.721791
2951,0.568053
2952,0.424782
2953,0.4466
2954,0.401384
2955,0.447636
2956,0.834931
2957,0.421641
2958,0.618751
2959,0.465815
2960,0.403245
2961,0.479347
2962,0.567134
2963,0.750608
2964,0.257812
2965,0.477078
2966,0.339051
2967,0.505694
2968,0.937229
2969,0.399316
2970,0.56809
2971,0.813642
2972,0.821481
2973,0.376799
2974,0.784195
2975,0.497035
2976,0.616516
2977,0.317789
2978,0.441839
2979,0.432679
2980,0.684876
2981,0.644169
2982,0.407271
2983,0.56069
2984,0.394648
2985,0.649641
2986,0.772569
2987,0.500729
2988,0.667522
2989,0.216335
2990,0.339252
2991,0.541155
2992,0.870146
2993,0.443422
2994,0.462862
2995,0.315161
2996,0.4126
2997,0.256173
2998,0.540256
2999,0.971843
3000,0.581118
3001,0.485788
3002,0.647276
3003,0.532663
3004,0.472835
3005,0.320395
3006,0.638313
3007,0.983265
3008,0.458277
3009,0.375141
3010,0.986805
3011,0.371762
3012,0.922105
3013,0.651204
3014,0.621876
3015,0.877182
3016,0.586678
3017,0.98996
3018,0.633372
3019,0.496362
3020,0.736195
3021,0.275358
3022,0.9917
3023,0.9917
3024,0.64764
3025,0.291134
3026,0.779514
3027,0.551276
3028,0.893322
3029,0.668279
3030,0.719658
3031,0.897842
3032,0.9917
3033,0.917475
3034,0.909864
3035,0.89547
3036,0.756485
3037,0.541892
3038,0.554999
3039,0.9917
3040,0.733538
3041,0.874794
3042,0.640508
3043,0.729614
3044,0.886996
3045,0.415753
3046,0.979883
3047,0.321246
3048,0.932951
3049,0.60687
3050,0.728791
3051,0.777619
3052,0.990329
3053,0.658859
3054,0.47425
3055,0.599763
3056,0.253491
3057,0.571457
3058,0.514148
3059,0.682277
3060,0.719721
3061,0.617591
3062,0.609769
3063,0.820041
3064,0.861078
3065,0.429407
3066,0.849552
3067,0.871765
3068,0.402453
3069,0.405894
3070,0.316543
3071,0.314909
3072,0.412018
3073,0.398795
3074,0.931473
3075,0.312724
3076,0.86811
3077,0.979139
3078,0.31749
3079,0.350854
3080,0.409826
3081,0.222861
3082,0.32125
3083,0.289305
3084,0.507602
3085,0.95724
3086,0.621394
3087,0.839124
3088,0.349813
3089,0.567507
3090,0.620241
3091,0.284467
3092,0.623184
3093,0.271076
3094,0.835061
3095,0.889126
3096,0.629113
3097,0.396191
3098,0.378822
3099,0.397836
3100,0.95937
3101,0.9917
3102,0.80163
3103,0.788898
3104,0.766501
3105,0.77285
3106,0.51364
3107,0.419541
3108,0.668546
3109,0.575228
3110,0.614209
3111,0.607041
3112,0.643978
3113,0.963549
3114,0.34496
3115,0.38226
3116,0.975629
3117,0.871099
3118,0.807809
3119,0.396804
3120,0.722545
3121,0.489357
3122,0.862849
3123,0.454658
3124,0.399894
3125,0.865605
3126,0.925368
3127,0.708333
3128,0.982814
3129,0.956956
3130,0.625815
3131,0.887257
3132,0.720861
3133,0.470756
3134,0.60852
3135,0.80238
3136,0.573908
3137,0.479896
3138,0.816564
3139,0.922237
3140,0.901378
3141,0.715891
3142,0.712542
3143,0.888474
3144,0.418639
3145,0.508565
3146,0.7745
3147,0.437895
3148,0.401367
3149,0.472631
3150,0.929312
3151,0.305693
3152,0.772627
3153,0.30768
3154,0.623258
3155,0.395127
3156,0.55574
3157,0.593459
3158,0.592014
3159,0.395887
3160,0.89914
3161,0.687994
3162,0.727466
3163,0.915854
3164,0.842291
3165,0.811054
3166,0.654688
3167,0.486181
3168,0.947239
3169,0.399949
3170,0.619703
3171,0.735627
3172,0.318162
3173,0.546993
3174,0.33762
3175,0.894195
3176,0.506309
3177,0.702674
3178,0.364026
3179,0.350923
3180,0.45339
3181,0.953506
3182,0.912881
3183,0.571637
3184,0.256928
3185,0.272154
3186,0.766389
3187,0.956072
3188,0.282687
3189,0.560874
3190,0.911031
3191,0.484962
3192,0.779767
3193,0.458826
3194,0.506257
3195,0.304147
3196,0.654032
3197,0.176534
3198,0.814576
3199,0.58755
3200,0.886502
3201,0.478579
3202,0.827
3203,0.364265
3204,0.578677
3205,0.420891
3206,0.554714
3207,0.460257
3208,0.959621
3209,0.350757
3210,0.36288
3211,0.517565
3212,0.561353
3213,0.438944
3214,0.668569
3215,0.868646
3216,0.518596
3217,0.700461
3218,0.440624
3219,0.425595
3220,0.607851
3221,0.557442
3222,0.9917
3223,0.96945
3224,0.347601
3225,0.509957
3226,0.269189
3227,0.437942
3228,0.397381
3229,0.540128
3230,0.696303
3231,0.485636
3232,0.608793
3233,0.584467
3234,0.298681
3235,0.638141
3236,0.727171
3237,0.456705
3238,0.278451
3239,0.55426
3240,0.439176
3241,0.567124
3242,0.6746
3243,0.506594
3244,0.553325
3245,0.905683
3246,0.713233
3247,0.839022
3248,0.30339
3249,0.657025
3250,0.707092
3251,0.722661
3252,0.616018
3253,0.477098
3254,0.58155
3255,0.517596
3256,0.953728
3257,0.703762
3258,0.74095
3259,0.376351
3260,0.425223
3261,0.473095
3262,0.722282
3263,0.925718
3264,0.521397
3265,0.637063
3266,0.273921
3267,0.561227
3268,0.492246
3269,0.482788
3270,0.269767
3271,0.642298
3272,0.749489
3273,0.363537
3274,0.307134
3275,0.65102
3276,0.782494
3277,0.441021
3278,0.375969
3279,0.430808
3280,0.581155
3281,0.40709
3282,0.769661
3283,0.417256
3284,0.346691
3285,0.481599
3286,0.658699
3287,0.935985
3288,0.533482
3289,0.430059
3290,0.457196
3291,0.510213
3292,0.583379
3293,0.61451
3294,0.696189
3295,0.659025
3296,0.609889
3297,0.501535
3298,0.370998
3299,0.767667
3300,0.761365
3301,0.866648
3302,0.529647
3303,0.545172
3304,0.83993
3305,0.721295
3306,0.372214
3307,0.504432
3308,0.695685
3309,0.41618
3310,0.371181
3311,0.485301
3312,0.524288
3313,0.410964
3314,0.576031
3315,0.691943
3316,0.491181
3317,0.57203
3318,0.427731
3319,0.830869
3320,0.852848
3321,0.531687
3322,0.413892
3323,0.661038
