$id,rad_trncf
1873,0.355724
1874,0.36848
1875,0.84572
1876,0.416043
1877,0.366511
1878,0.407364
1879,0.402266
1880,0.400002
1881,0.435162
1882,0.370773
1883,0.524887
1884,0.373998
1885,0.357661
1886,0.384314
1887,0.877338
1888,0.36513
1889,0.89577
1890,0.459748
1891,0.305385
1892,0.334745
1893,0.323092
1894,0.340884
1895,0.834025
1896,0.27632
1897,0.580927
1898,0.304776
1899,0.378324
1900,0.451494
1901,0.361163
1902,0.53202
1903,0.88348
1904,0.272497
1905,0.401457
1906,0.295183
1907,0.308793
1908,0.325054
1909,0.178014
1910,0.355573
1911,0.478343
1912,0.221627
1913,0.556561
1914,0.918471
1915,0.472013
1916,0.340464
1917,0.339018
1918,0.185567
1919,0.247498
1920,0.384157
1921,0.506587
1922,0.259399
1923,0.265414
1924,0.527109
1925,0.426614
1926,0.300764
1927,0.406736
1928,0.247312
1929,0.239853
1930,0.378616
1931,0.361701
1932,0.230317
1933,0.338623
1934,0.429887
1935,0.644743
1936,0.480213
1937,0.265967
1938,0.429205
1939,0.501879
1940,0.3865
1941,0.521375
1942,0.817359
1943,0.308621
1944,0.32432
1945,0.389906
1946,0.249032
1947,0.654677
1948,0.659218
1949,0.458707
1950,0.379864
1951,0.257293
1952,0.3284
1953,0.694879
1954,0.484118
1955,0.440384
1956,0.484922
1957,0.522484
1958,0.385452
1959,0.292095
1960,0.296356
1961,0.389787
1962,0.402881
1963,0.551445
1964,0.266394
1965,0.4237
1966,0.466334
1967,0.388223
1968,0.400839
1969,0.286137
1970,0.358223
1971,0.458336
1972,0.703354
1973,0.473396
1974,0.401983
1975,0.371573
1976,0.21627
1977,0.713381
1978,0.296943
1979,0.233682
1980,0.492387
1981,0.409519
1982,0.328998
1983,0.843889
1984,0.738636
1985,0.261526
1986,0.835468
1987,0.343486
1988,0.660163
1989,0.272272
1990,0.485234
1991,0.707387
1992,0.583634
1993,0.397451
1994,0.435214
1995,0.329497
1996,0.368572
1997,0.355901
1998,0.353795
1999,0.516748
2000,0.549732
2001,0.672774
2002,0.846682
2003,0.452877
2004,0.460378
2005,0.378785
2006,0.32389
2007,0.591533
2008,0.902299
2009,0.43969
2010,0.600415
2011,0.455604
2012,0.392767
2013,0.50784
2014,0.469741
2015,0.572786
2016,0.450956
2017,0.482293
2018,0.324661
2019,0.450253
2020,0.415189
2021,0.534643
2022,0.573779
2023,0.431195
2024,0.384106
2025,0.615302
2026,0.802261
2027,0.254102
2028,0.436571
2029,0.445667
2030,0.377302
2031,0.335898
2032,0.544197
2033,0.449826
2034,0.27866
2035,0.370753
2036,0.409131
2037,0.346422
2038,0.315349
2039,0.407148
2040,0.408774
2041,0.293898
2042,0.337304
2043,0.392964
2044,0.276085
2045,0.427346
2046,0.383052
2047,0.42981
2048,0.407439
2049,0.303932
2050,0.46402
2051,0.247084
2052,0.305922
2053,0.408977
2054,0.33304
2055,0.344583
2056,0.492454
2057,0.339056
2058,0.575357
2059,0.419468
2060,0.326663
2061,0.464461
2062,0.384197
2063,0.332828
2064,0.207714
2065,0.396264
2066,0.493169
2067,0.474623
2068,0.489092
2069,0.181152
2070,0.306046
2071,0.200149
2072,0.30932
2073,0.569965
2074,0.324616
2075,0.322209
2076,0.425648
2077,0.301075
2078,0.257225
2079,0.457133
2080,0.228491
2081,0.356051
2082,0.403828
2083,0.439371
2084,0.552199
2085,0.418965
2086,0.498953
2087,0.447389
2088,0.413707
2089,0.362696
2090,0.410759
2091,0.428845
2092,0.361468
2093,0.42285
2094,0.469772
2095,0.388656
2096,0.366102
2097,0.418597
2098,0.432137
2099,0.352685
2100,0.407682
2101,0.39715
2102,0.344602
2103,0.426074
2104,0.497395
2105,0.784932
2106,0.835892
2107,0.324131
2108,0.475556
2109,0.221492
2110,0.417934
2111,0.430656
2112,0.502511
2113,0.494495
2114,0.214875
2115,0.439327
2116,0.445556
2117,0.320959
2118,0.37437
2119,0.407174
2120,0.444382
2121,0.520435
2122,0.294654
2123,0.384988
2124,0.457092
2125,0.329331
2126,0.421373
2127,0.284333
2128,0.426992
2129,0.271639
2130,0.412399
2131,0.355392
2132,0.389242
2133,0.461435
2134,0.454467
2135,0.293589
2136,0.376098
2137,0.304004
2138,0.494222
2139,0.462668
2140,0.481407
2141,0.456647
2142,0.432668
2143,0.374652
2144,0.485698
2145,0.403702
2146,0.396821
2147,0.372103
2148,0.3603
2149,0.333128
2150,0.371499
2151,0.382598
2152,0.274582
2153,0.37751
2154,0.333164
2155,0.289957
2156,0.373137
2157,0.349205
2158,0.409912
2159,0.22354
2160,0.448289
2161,0.140987
2162,0.566679
2163,0.257223
2164,0.450679
2165,0.331118
2166,0.537184
2167,0.365238
2168,0.306563
2169,0.320956
2170,0.470155
2171,0.442104
2172,0.425739
2173,0.610018
2174,0.458313
2175,0.476245
2176,0.834451
2177,0.349419
2178,0.328634
2179,0.399329
2180,0.418176
2181,0.419028
2182,0.340174
2183,0.280761
2184,0.239699
2185,0.344066
2186,0.382071
2187,0.342615
2188,0.476841
2189,0.401482
2190,0.383912
2191,0.545992
2192,0.591874
2193,0.379194
2194,0.409459
2195,0.48994
2196,0.380893
2197,0.443676
2198,0.36552
2199,0.243239
2200,0.424076
2201,0.419805
2202,0.810863
2203,0.505325
2204,0.848763
2205,0.526467
2206,0.480246
2207,0.441952
2208,0.407007
2209,0.352454
2210,0.528858
2211,0.843612
2212,0.553196
2213,0.241728
2214,0.325368
2215,0.75916
2216,0.607039
2217,0.312986
2218,0.963109
2219,0.436401
2220,0.274386
2221,0.390766
2222,0.394985
2223,0.337347
2224,0.390751
2225,0.562251
2226,0.32834
2227,0.552586
2228,0.376253
2229,0.308787
2230,0.259915
2231,0.334903
2232,0.262987
2233,0.358351
2234,0.344048
2235,0.372585
2236,0.477045
2237,0.346068
2238,0.349265
2239,0.355741
2240,0.485592
2241,0.655362
2242,0.461084
2243,0.661742
2244,0.396044
2245,0.605807
2246,0.543681
2247,0.209372
2248,0.206591
2249,0.507105
2250,0.629227
2251,0.786839
2252,0.37234
2253,0.529153
2254,0.496956
2255,0.466381
2256,0.296007
2257,0.272165
2258,0.348501
2259,0.379315
2260,0.834881
2261,0.656834
2262,0.871081
2263,0.332499
2264,0.602992
2265,0.471191
2266,0.244529
2267,0.335911
2268,0.316685
2269,0.488251
2270,0.619134
2271,0.373227
2272,0.393413
2273,0.447556
2274,0.457007
2275,0.565303
2276,0.212641
2277,0.369486
2278,0.304774
2279,0.217444
2280,0.389819
2281,0.357694
2282,0.41217
2283,0.394718
2284,0.2097
2285,0.27241
2286,0.397113
2287,0.359757
2288,0.273705
2289,0.14105
2290,0.391104
2291,0.202952
2292,0.296462
2293,0.364393
2294,0.297366
2295,0.372156
2296,0.297803
2297,0.238895
2298,0.288659
2299,0.319838
2300,0.189872
2301,0.213195
2302,0.2654
2303,0.397934
2304,0.343434
2305,0.227889
2306,0.32035
2307,0.309468
2308,0.23109
2309,0.351252
2310,0.365465
2311,0.347277
2312,0.417165
2313,0.327177
2314,0.346077
2315,0.442247
2316,0.380878
2317,0.296145
2318,0.253375
2319,0.266524
2320,0.43013
2321,0.377269
2322,0.35791
2323,0.400073
2324,0.354436
2325,0.44451
2326,0.410932
2327,0.236926
2328,0.450852
2329,0.305211
2330,0.213266
2331,0.29997
2332,0.341537
2333,0.327791
2334,0.400494
2335,0.403385
2336,0.39313
2337,0.264364
2338,0.231634
2339,0.354864
2340,0.349733
2341,0.511902
2342,0.46487
2343,0.481333
2344,0.406598
2345,0.246367
2346,0.393095
2347,0.399372
2348,0.287204
2349,0.214413
2350,0.292314
2351,0.441562
2352,0.441633
2353,0.54801
2354,0.303198
2355,0.381549
2356,0.398808
2357,0.414757
2358,0.364412
2359,0.388354
2360,0.289106
2361,0.540534
2362,0.420099
2363,0.30708
2364,0.429225
2365,0.377227
2366,0.361085
2367,0.320807
2368,0.389841
2369,0.35907
2370,0.18006
2371,0.23822
2372,0.387065
2373,0.511649
2374,0.243216
2375,0.408346
2376,0.327147
2377,0.223452
2378,0.305597
2379,0.286655
2380,0.516945
2381,0.385068
2382,0.309172
2383,0.416844
2384,0.212693
2385,0.258414
2386,0.483532
2387,0.29605
2388,0.446122
2389,0.386261
2390,0.459005
2391,0.363877
2392,0.413877
2393,0.391511
2394,0.31621
2395,0.329245
2396,0.454168
2397,0.275016
2398,0.417783
2399,0.406816
2400,0.362379
2401,0.476713
2402,0.489233
2403,0.344343
2404,0.461731
2405,0.355132
2406,0.465844
2407,0.383034
2408,0.330358
2409,0.36052
2410,0.341973
2411,0.300341
2412,0.236558
2413,0.270722
2414,0.361016
2415,0.402801
2416,0.244862
2417,0.299708
2418,0.387569
2419,0.347475
2420,0.198072
2421,0.381394
2422,0.408261
2423,0.59279
2424,0.775918
2425,0.597712
2426,0.370162
2427,0.403378
2428,0.377727
2429,0.324571
2430,0.353938
2431,0.470529
2432,0.259456
2433,0.329014
2434,0.372175
2435,0.406052
2436,0.246279
2437,0.254769
2438,0.204054
2439,0.375359
2440,0.397771
2441,0.373736
2442,0.502697
2443,0.397778
2444,0.492583
2445,0.29711
2446,0.416127
2447,0.466222
2448,0.416643
2449,0.376141
2450,0.298401
2451,0.482456
2452,0.386201
2453,0.252315
2454,0.334657
2455,0.374759
2456,0.269381
2457,0.380487
2458,0.487994
2459,0.384304
2460,0.304399
2461,0.356423
2462,0.429801
2463,0.913197
2464,0.370274
2465,0.558936
2466,0.572062
2467,0.39302
2468,0.813846
2469,0.584953
2470,0.407806
2471,0.376338
2472,0.406992
2473,0.3203
2474,0.40688
2475,0.376294
2476,0.91493
2477,0.956133
2478,0.976742
2479,0.93226
2480,0.996465
2481,0.608896
2482,0.651938
2483,0.9917
2484,0.485116
2485,0.310786
2486,0.681463
2487,0.9917
2488,0.9917
2489,0.417494
2490,0.465716
2491,0.350446
2492,0.9917
2493,0.349088
2494,0.390832
2495,0.360766
2496,0.321371
2497,0.484162
2498,0.510133
2499,0.852642
2500,0.618702
2501,0.320116
2502,0.432637
2503,0.553841
2504,0.410806
2505,0.330243
2506,0.551054
2507,0.412615
2508,0.596973
2509,0.373466
2510,0.769263
2511,0.560013
2512,0.398135
2513,0.35416
2514,0.438759
2515,0.317357
2516,0.387567
2517,0.332646
2518,0.289464
2519,0.259539
2520,0.186456
2521,0.648958
2522,0.328553
2523,0.349836
2524,0.46751
2525,0.553058
2526,0.406408
2527,0.635939
2528,0.926209
2529,0.481881
2530,0.259757
2531,0.330964
2532,0.5106
2533,0.97334
2534,0.314693
2535,0.2952
2536,0.423136
2537,0.262551
2538,0.435143
2539,0.527806
2540,0.368448
2541,0.995046
2542,0.260921
2543,0.207636
2544,0.46507
2545,0.48677
2546,0.276194
2547,0.315123
2548,0.819674
2549,0.297684
2550,0.669258
2551,0.407416
2552,0.421202
2553,0.314616
2554,0.35174
2555,0.829453
2556,0.314588
2557,0.264738
2558,0.362397
2559,0.4583
2560,0.297768
2561,0.285272
2562,0.331988
2563,0.337261
2564,0.377285
2565,0.49759
2566,0.389148
2567,0.889559
2568,0.352598
2569,0.472544
2570,0.934254
2571,0.47404
2572,0.440591
2573,0.489596
2574,0.485511
2575,0.941971
2576,0.530879
2577,0.533912
2578,0.511117
2579,0.421461
2580,0.333495
2581,0.474624
2582,0.946193
2583,0.369553
2584,0.483246
2585,0.558589
2586,0.34635
2587,0.749824
2588,0.274485
2589,0.248756
2590,0.329303
2591,0.222816
2592,0.22617
2593,0.247017
2594,0.555959
2595,0.342997
2596,0.414603
2597,0.228285
2598,0.375446
2599,0.398812
2600,0.373955
2601,0.497912
2602,0.420155
2603,0.499035
2604,0.395718
2605,0.248363
2606,0.256076
2607,0.380821
2608,0.436739
2609,0.769868
2610,0.687876
2611,0.474874
2612,0.361181
2613,0.287542
2614,0.439666
2615,0.610258
2616,0.330667
2617,0.698112
2618,0.488236
2619,0.418926
2620,0.394632
2621,0.155468
2622,0.761921
2623,0.709756
2624,0.421409
2625,0.276658
2626,0.503341
2627,0.411062
2628,0.313349
2629,0.643134
2630,0.231924
2631,0.565077
2632,0.33065
2633,0.79992
2634,0.377252
2635,0.247983
2636,0.219634
2637,0.29892
2638,0.45175
2639,0.691951
2640,0.98961
2641,0.674918
2642,0.808732
2643,0.499924
2644,0.195448
2645,0.441963
2646,0.508927
2647,0.317961
2648,0.580615
2649,0.297698
2650,0.5715
2651,0.331217
2652,0.591809
2653,0.354592
2654,0.310956
2655,0.71379
2656,0.417816
2657,0.654011
2658,0.386966
2659,0.814346
2660,0.474708
2661,0.566169
2662,0.403564
2663,0.373642
2664,0.74794
2665,0.369853
2666,0.338764
2667,0.466069
2668,0.437659
2669,0.412113
2670,0.385651
2671,0.46732
2672,0.403321
2673,0.63358
2674,0.608841
2675,0.641537
2676,0.519629
2677,0.360746
2678,0.464665
2679,0.338206
2680,0.33375
2681,0.369496
2682,0.328569
2683,0.792374
2684,0.450683
2685,0.405353
2686,0.467342
2687,0.42474
2688,0.437995
2689,0.522134
2690,0.467787
2691,0.361029
2692,0.762022
2693,0.590306
2694,0.380849
2695,0.479601
2696,0.402299
2697,0.705858
2698,0.515265
2699,0.522792
2700,0.564087
2701,0.521003
2702,0.371808
2703,0.442579
2704,0.502508
2705,0.329133
2706,0.745208
2707,0.313094
2708,0.598759
2709,0.331737
2710,0.396605
2711,0.292942
2712,0.779817
2713,0.252943
2714,0.404288
2715,0.332162
2716,0.720528
2717,0.670974
2718,0.563422
2719,0.216025
2720,0.435856
2721,0.467339
2722,0.605241
2723,0.369548
2724,0.432712
2725,0.553512
2726,0.345439
2727,0.542801
2728,0.2896
2729,0.514401
2730,0.333426
2731,0.219945
2732,0.443339
2733,0.448135
2734,0.456148
2735,0.619614
2736,0.408545
2737,0.541635
2738,0.264767
2739,0.360882
2740,0.469865
2741,0.881221
2742,0.581373
2743,0.339627
2744,0.254346
2745,0.37516
2746,0.383159
2747,0.613408
2748,0.332559
2749,0.548516
2750,0.689941
2751,0.394693
2752,0.454598
2753,0.445269
2754,0.604282
2755,0.408731
2756,0.417648
2757,0.47548
2758,0.478416
2759,0.917895
2760,0.550045
2761,0.334169
2762,0.591222
2763,0.555999
2764,0.536852
2765,0.365891
2766,0.36372
2767,0.28904
2768,0.37649
2769,0.378794
2770,0.986749
2771,0.570053
2772,0.975511
2773,0.888747
2774,0.561934
2775,0.260316
2776,0.330859
2777,0.599451
2778,0.227064
2779,0.221097
2780,0.466753
2781,0.635805
2782,0.556049
2783,0.473617
2784,0.305096
2785,0.803913
2786,0.454603
2787,0.294359
2788,0.49495
2789,0.458825
2790,0.525693
2791,0.463795
2792,0.47179
2793,0.66443
2794,0.334621
2795,0.544663
2796,0.340464
2797,0.356063
2798,0.349066
2799,0.309916
2800,0.469431
2801,0.678477
2802,0.515601
2803,0.446617
2804,0.576282
2805,0.652774
2806,0.415429
2807,0.243561
2808,0.463791
2809,0.352107
2810,0.254772
2811,0.324579
2812,0.325454
2813,0.302665
2814,0.355653
2815,0.32177
2816,0.350091
2817,0.639385
2818,0.844192
2819,0.418788
2820,0.535525
2821,0.645197
2822,0.647055
2823,0.345561
2824,0.173039
2825,0.273323
2826,0.575249
2827,0.731094
2828,0.571053
2829,0.709367
2830,0.580255
2831,0.256933
2832,0.793099
2833,0.399489
2834,0.337607
2835,0.499347
2836,0.738554
2837,0.87192
2838,0.443426
2839,0.347439
2840,0.363388
2841,0.336171
2842,0.771226
2843,0.324021
2844,0.352294
2845,0.272473
2846,0.484912
2847,0.395697
2848,0.514979
2849,0.540636
2850,0.52223
2851,0.582075
2852,0.456784
2853,0.209763
2854,0.30809
2855,0.312924
2856,0.38709
2857,0.282251
2858,0.427939
2859,0.461996
2860,0.57969
2861,0.311389
2862,0.501146
2863,0.322835
2864,0.455049
2865,0.925598
2866,0.451518
2867,0.709915
2868,0.460289
2869,0.862369
2870,0.550582
2871,0.164204
2872,0.282031
2873,0.66286
2874,0.513573
2875,0.617282
2876,0.410412
2877,0.444091
2878,0.339181
2879,0.392728
2880,0.250388
2881,0.498903
2882,0.319681
2883,0.306706
2884,0.456538
2885,0.424727
2886,0.545255
2887,0.27186
2888,0.97501
2889,0.475733
2890,0.155193
2891,0.351964
2892,0.558703
2893,0.52197
2894,0.340421
2895,0.407428
2896,0.397147
2897,0.323277
2898,0.411501
2899,0.648669
2900,0.525708
2901,0.234981
2902,0.49798
2903,0.308161
2904,0.70795
2905,0.387379
2906,0.595309
2907,0.272217
2908,0.498542
2909,0.350821
2910,0.372415
2911,0.558809
2912,0.539418
2913,0.419178
2914,0.468192
2915,0.385488
2916,0.417148
2917,0.219376
2918,0.356986
2919,0.570578
2920,0.459017
2921,0.535363
2922,0.335576
2923,0.336374
2924,0.660993
2925,0.327855
2926,0.498755
2927,0.610128
2928,0.581678
2929,0.462987
2930,0.638444
2931,0.955228
2932,0.556923
2933,0.458045
2934,0.532452
2935,0.720455
2936,0.341715
2937,0.483746
2938,0.342297
2939,0.257262
2940,0.646325
2941,0.882198
2942,0.332346
2943,0.348618
2944,0.58696
2945,0.764368
2946,0.364647
2947,0.667903
2948,0.667732
2949,0.648022
2950,0.795564
2951,0.590423
2952,0.349627
2953,0.476026
2954,0.502617
2955,0.375758
2956,0.977885
2957,0.271694
2958,0.632625
2959,0.506711
2960,0.395834
2961,0.491091
2962,0.487616
2963,0.668308
2964,0.277089
2965,0.381931
2966,0.341335
2967,0.516871
2968,0.787529
2969,0.433593
2970,0.81083
2971,0.936008
2972,0.977202
2973,0.467141
2974,0.635496
2975,0.321506
2976,0.554981
2977,0.257469
2978,0.566534
2979,0.607448
2980,0.455214
2981,0.566928
2982,0.482668
2983,0.618252
2984,0.311142
2985,0.54502
2986,0.847936
2987,0.352108
2988,0.790015
2989,0.373541
2990,0.459959
2991,0.487998
2992,0.849482
2993,0.448363
2994,0.375634
2995,0.497674
2996,0.215309
2997,0.383752
2998,0.537712
2999,0.932557
3000,0.473769
3001,0.458649
3002,0.640842
3003,0.47347
3004,0.356417
3005,0.351895
3006,0.612282
3007,0.825104
3008,0.271571
3009,0.355196
3010,0.970027
3011,0.360202
3012,0.734598
3013,0.627559
3014,0.73162
3015,0.78117
3016,0.633269
3017,0.855848
3018,0.843067
3019,0.538197
3020,0.618765
3021,0.37547
3022,0.9917
3023,0.9917
3024,0.84208
3025,0.464083
3026,0.811603
3027,0.440504
3028,0.891042
3029,0.563064
3030,0.925997
3031,0.967658
3032,0.9917
3033,0.823492
3034,0.750302
3035,0.756626
3036,0.756485
3037,0.460271
3038,0.595038
3039,0.9917
3040,0.633946
3041,0.845662
3042,0.702862
3043,0.848934
3044,0.886996
3045,0.415753
3046,0.979883
3047,0.324731
3048,0.932951
3049,0.535243
3050,0.522232
3051,0.790586
3052,0.935912
3053,0.521168
3054,0.456174
3055,0.548748
3056,0.259949
3057,0.680469
3058,0.648615
3059,0.594457
3060,0.828674
3061,0.486977
3062,0.62013
3063,0.767204
3064,0.751819
3065,0.652258
3066,0.838458
3067,0.999653
3068,0.338193
3069,0.325056
3070,0.326771
3071,0.404238
3072,0.424577
3073,0.406666
3074,0.931473
3075,0.422951
3076,0.919661
3077,0.965692
3078,0.421865
3079,0.282372
3080,0.504184
3081,0.275154
3082,0.319476
3083,0.306843
3084,0.477371
3085,0.994195
3086,0.497035
3087,0.836776
3088,0.304321
3089,0.395116
3090,0.582481
3091,0.259556
3092,0.717581
3093,0.283716
3094,0.694875
3095,0.773537
3096,0.607183
3097,0.341173
3098,0.562597
3099,0.440503
3100,0.948064
3101,0.9917
3102,0.633327
3103,0.911031
3104,0.753059
3105,0.832199
3106,0.477098
3107,0.596583
3108,0.520371
3109,0.51179
3110,0.622744
3111,0.589756
3112,0.633824
3113,0.957384
3114,0.307216
3115,0.468317
3116,0.943655
3117,0.724231
3118,0.797982
3119,0.429384
3120,0.775194
3121,0.538206
3122,0.903847
3123,0.447487
3124,0.380835
3125,0.704733
3126,0.848933
3127,0.734299
3128,0.982814
3129,0.930674
3130,0.778239
3131,0.880391
3132,0.703736
3133,0.433361
3134,0.601521
3135,0.859348
3136,0.507658
3137,0.453307
3138,0.814522
3139,0.817297
3140,0.877853
3141,0.480335
3142,0.541589
3143,0.973701
3144,0.484553
3145,0.508565
3146,0.677851
3147,0.569705
3148,0.444518
3149,0.53697
3150,0.920495
3151,0.259039
3152,0.695052
3153,0.296908
3154,0.577693
3155,0.446568
3156,0.57144
3157,0.548473
3158,0.320686
3159,0.473187
3160,0.975165
3161,0.688127
3162,0.886786
3163,0.848834
3164,0.828971
3165,0.913489
3166,0.329456
3167,0.56219
3168,0.910994
3169,0.468039
3170,0.503373
3171,0.506269
3172,0.660414
3173,0.572136
3174,0.373113
3175,0.880361
3176,0.492732
3177,0.650055
3178,0.264009
3179,0.474681
3180,0.534341
3181,0.963747
3182,0.946158
3183,0.423648
3184,0.447379
3185,0.272154
3186,0.725751
3187,0.80582
3188,0.374825
3189,0.720493
3190,0.861682
3191,0.286994
3192,0.88448
3193,0.636423
3194,0.390599
3195,0.272258
3196,0.788834
3197,0.474579
3198,0.854447
3199,0.609649
3200,0.891082
3201,0.374355
3202,0.959049
3203,0.582686
3204,0.349826
3205,0.437196
3206,0.57636
3207,0.472919
3208,0.90862
3209,0.519014
3210,0.311059
3211,0.372506
3212,0.525109
3213,0.315201
3214,0.757665
3215,0.899056
3216,0.392392
3217,0.630625
3218,0.306931
3219,0.466349
3220,0.523983
3221,0.542894
3222,0.9917
3223,0.879245
3224,0.388144
3225,0.595253
3226,0.459145
3227,0.467878
3228,0.336613
3229,0.413775
3230,0.451121
3231,0.388238
3232,0.452885
3233,0.564155
3234,0.238566
3235,0.641042
3236,0.630975
3237,0.551392
3238,0.493413
3239,0.50649
3240,0.635197
3241,0.761655
3242,0.69907
3243,0.420845
3244,0.740151
3245,0.826574
3246,0.782781
3247,0.819485
3248,0.284772
3249,0.857037
3250,0.730548
3251,0.763705
3252,0.749592
3253,0.497198
3254,0.578531
3255,0.623368
3256,0.922934
3257,0.773104
3258,0.696034
3259,0.463333
3260,0.561822
3261,0.528319
3262,0.7432
3263,0.822841
3264,0.61905
3265,0.41663
3266,0.301954
3267,0.610584
3268,0.563523
3269,0.493589
3270,0.433423
3271,0.609356
3272,0.524344
3273,0.402496
3274,0.201276
3275,0.675331
3276,0.562732
3277,0.330855
3278,0.430333
3279,0.55191
3280,0.563611
3281,0.350163
3282,0.552849
3283,0.280104
3284,0.49067
3285,0.441158
3286,0.601906
3287,0.976896
3288,0.555595
3289,0.421259
3290,0.466315
3291,0.361753
3292,0.493013
3293,0.644155
3294,0.656584
3295,0.603966
3296,0.378468
3297,0.539329
3298,0.390348
3299,0.79701
3300,0.695748
3301,0.76134
3302,0.678943
3303,0.570429
3304,0.859922
3305,0.811676
3306,0.395609
3307,0.646773
3308,0.779376
3309,0.511384
3310,0.462496
3311,0.390833
3312,0.503263
3313,0.521195
3314,0.660802
3315,0.808324
3316,0.417773
3317,0.732539
3318,0.470471
3319,0.715585
3320,0.868256
3321,0.821535
