$id,carea_max
1874,0.428312
1875,0.790427
1876,0.322596
1877,0.431773
1878,0.350393
1879,0.67754
1880,0.289122
1881,0.398332
1882,0.625652
1883,0.364392
1884,0.312906
1885,0.505377
1886,0.292489
1887,0.750825
1888,0.532433
1889,0.688097
1890,0.403024
1891,0.395141
1892,0.251308
1893,0.484203
1894,0.406023
1895,0.676921
1896,0.494182
1897,0.757964
1898,0.499334
1899,0.575466
1900,0.226279
1901,0.33113
1902,0.465176
1903,0.731879
1904,0.417405
1905,0.344861
1906,0.412424
1907,0.356092
1908,0.344556
1909,0.405901
1910,0.253697
1911,0.329048
1912,0.405845
1913,0.392861
1914,0.71879
1915,0.364184
1916,0.330922
1917,0.350992
1918,0.372979
1919,0.448365
1920,0.208244
1921,0.387596
1922,0.320997
1923,0.344988
1924,0.42872
1925,0.357411
1926,0.249933
1927,0.28594
1928,0.379768
1929,0.358466
1930,0.447511
1931,0.483831
1932,0.405773
1933,0.389295
1934,0.524445
1935,0.473016
1936,0.605863
1937,0.417544
1938,0.438642
1939,0.53869
1940,0.579743
1941,0.148222
1942,0.341426
1943,0.502041
1944,0.348943
1945,0.384767
1946,0.298007
1947,0.334979
1948,0.257879
1949,0.694121
1950,0.434795
1951,0.477051
1952,0.591539
1953,0.285257
1954,0.48024
1955,0.631156
1956,0.492598
1957,0.540438
1958,0.508724
1959,0.464656
1960,0.259349
1961,0.377075
1962,0.495636
1963,0.313597
1964,0.352691
1965,0.467816
1966,0.396722
1967,0.398779
1968,0.340241
1969,0.35557
1970,0.350262
1971,0.679114
1972,0.409585
1973,0.365573
1974,0.326955
1975,0.26275
1976,0.411455
1977,0.46291
1978,0.413011
1979,0.506459
1980,0.724316
1981,0.327815
1982,0.230801
1983,0.306049
1984,0.316663
1985,0.46956
1986,0.426471
1987,0.356554
1988,0.740181
1989,0.170055
1990,0.418795
1991,0.465328
1992,0.466252
1993,0.406197
1994,0.264719
1995,0.44769
1996,0.281996
1997,0.337086
1998,0.656698
1999,0.316599
2000,0.333906
2001,0.195214
2002,0.624212
2003,0.403104
2004,0.231368
2005,0.46033
2006,0.326068
2007,0.488773
2008,0.653038
2009,0.248561
2010,0.518784
2011,0.437592
2012,0.396767
2013,0.583686
2014,0.609226
2015,0.641635
2016,0.615673
2017,0.426543
2018,0.558367
2019,0.404806
2020,0.353997
2021,0.318452
2022,0.222667
2023,0.576505
2024,0.310793
2025,0.663436
2026,0.376781
2027,0.310573
2028,0.281504
2029,0.248201
2030,0.293185
2031,0.313798
2032,0.326374
2033,0.245331
2034,0.305803
2035,0.240726
2036,0.172826
2037,0.17171
2038,0.21499
2039,0.17643
2040,0.193302
2041,0.147945
2042,0.170353
2043,0.289575
2044,0.265531
2045,0.179357
2046,0.26192
2047,0.256175
2048,0.312962
2049,0.382923
2050,0.353456
2051,0.431522
2052,0.294348
2053,0.444571
2054,0.260546
2055,0.28511
2056,0.368525
2057,0.25194
2058,0.217517
2059,0.202969
2060,0.216987
2061,0.222889
2062,0.264313
2063,0.320606
2064,0.244863
2065,0.23115
2066,0.321727
2067,0.26512
2068,0.326169
2069,0.239141
2070,0.222285
2071,0.395091
2072,0.388241
2073,0.424528
2074,0.272277
2075,0.293839
2076,0.246185
2077,0.422145
2078,0.329862
2079,0.350096
2080,0.200306
2081,0.343578
2082,0.221226
2083,0.307348
2084,0.499867
2085,0.224969
2086,0.473101
2087,0.233347
2088,0.200342
2089,0.421604
2090,0.241876
2091,0.177309
2092,0.374393
2093,0.504372
2094,0.621573
2095,0.544119
2096,0.659506
2097,0.362186
2098,0.584372
2099,0.445926
2100,0.267654
2101,0.23117
2102,0.125167
2103,0.194785
2104,0.292485
2105,0.356022
2106,0.431017
2107,0.521384
2108,0.601116
2109,0.626214
2110,0.170483
2111,0.485647
2112,0.312182
2113,0.201057
2114,0.221267
2115,0.347354
2116,0.44299
2117,0.470132
2118,0.419743
2119,0.44244
2120,0.418167
2121,0.534603
2122,0.277458
2123,0.273384
2124,0.186438
2125,0.290545
2126,0.387693
2127,0.378296
2128,0.571592
2129,0.112598
2130,0.230805
2131,0.103893
2132,0.214193
2133,0.127285
2134,0.131667
2135,0.098449
2136,0.361651
2137,0.175315
2138,0.150502
2139,0.26139
2140,0.202606
2141,0.640664
2142,0.243624
2143,0.184905
2144,0.226251
2145,0.111686
2146,0.056964
2147,0.054652
2148,0.331846
2149,0.21343
2150,0.203948
2151,0.200927
2152,0.282795
2153,0.205729
2154,0.26024
2155,0.299133
2156,0.105337
2157,0.258376
2158,0.365376
2159,0.274282
2160,0.28293
2161,0.300315
2162,0.239015
2163,0.314623
2164,0.26348
2165,0.335129
2166,0.346196
2167,0.237023
2168,0.17322
2169,0.232613
2170,0.255887
2171,0.190845
2172,0.375717
2173,0.376554
2174,0.295087
2175,0.227886
2176,0.241572
2177,0.28856
2178,0.056818
2179,0.111444
2180,0.088122
2181,0.257129
2182,0.238155
2183,0.206113
2184,0.227124
2185,0.20533
2186,0.181755
2187,0.244594
2188,0.362321
2189,0.266226
2190,0.222018
2191,0.226366
2192,0.35713
2193,0.297685
2194,0.263213
2195,0.286205
2196,0.1922
2197,0.216245
2198,0.263788
2199,0.356084
2200,0.436302
2201,0.233771
2202,0.352708
2203,0.29785
2204,0.456195
2205,0.323246
2206,0.178137
2207,0.227046
2208,0.246625
2209,0.438591
2210,0.453408
2211,0.569555
2212,0.488054
2213,0.251293
2214,0.252754
2215,0.284335
2216,0.255432
2217,0.242523
2218,0.28082
2219,0.443728
2220,0.314672
2221,0.279375
2222,0.246066
2223,0.30891
2224,0.257394
2225,0.262096
2226,0.209769
2227,0.299766
2228,0.240734
2229,0.272623
2230,0.293356
2231,0.244316
2232,0.466063
2233,0.24278
2234,0.283256
2235,0.331341
2236,0.315277
2237,0.26762
2238,0.282192
2239,0.343538
2240,0.296645
2241,0.650552
2242,0.428905
2243,0.390777
2244,0.461716
2245,0.588186
2246,0.612187
2247,0.27582
2248,0.281258
2249,0.364828
2250,0.451134
2251,0.402209
2252,0.330581
2253,0.335818
2254,0.28644
2255,0.272588
2256,0.309791
2257,0.294491
2258,0.290703
2259,0.364554
2260,0.472592
2261,0.644326
2262,0.475106
2263,0.285829
2264,0.366263
2265,0.283729
2266,0.033696
2267,0.271202
2268,0.15827
2269,0.345465
2270,0.364778
2271,0.207248
2272,0.263814
2273,0.31521
2274,0.226507
2275,0.485522
2276,0.267
2277,0.320617
2278,0.231813
2279,0.227644
2280,0.244558
2281,0.269634
2282,0.309908
2283,0.254754
2284,0.192346
2285,0.145318
2286,0.255126
2287,0.29695
2288,0.183994
2289,0.302785
2290,0.293774
2291,0.26091
2292,0.198733
2293,0.17019
2294,0.218117
2295,0.213537
2296,0.227507
2297,0.420798
2298,0.367474
2299,0.295367
2300,0.297411
2301,0.243912
2302,0.350192
2303,0.193247
2304,0.130683
2305,0.292938
2306,0.297492
2307,0.226251
2308,0.232046
2309,0.190216
2310,0.297168
2311,0.140647
2312,0.210597
2313,0.223748
2314,0.158454
2315,0.116689
2316,0.119315
2317,0.296235
2318,0.291836
2319,0.11938
2320,0.235016
2321,0.204766
2322,0.401425
2323,0.33449
2324,0.291125
2325,0.304378
2326,0.265218
2327,0.440435
2328,0.501689
2329,0.184594
2330,0.476726
2331,0.207117
2332,0.349772
2333,0.123023
2334,0.237043
2335,0.324941
2336,0.077739
2337,0.081079
2338,0.163317
2339,0.417042
2340,0.232958
2341,0.307583
2342,0.28197
2343,0.192919
2344,0.185419
2345,0.25734
2346,0.080805
2347,0.244399
2348,0.276094
2349,0.176772
2350,0.01781
2351,0.470848
2352,0.473087
2353,0.532014
2354,0.446038
2355,0.263076
2356,0.168097
2357,0.26958
2358,0.120068
2359,0.304047
2360,0.302934
2361,0.210066
2362,0.417938
2363,0.502634
2364,0.363731
2365,0.387132
2366,0.266632
2367,0.393039
2368,0.308171
2369,0.46647
2370,0.454695
2371,0.336586
2372,0.458158
2373,0.131975
2374,0.437687
2375,0.185767
2376,0.318935
2377,0.162144
2378,0.235765
2379,0.419382
2380,0.719249
2381,0.278499
2382,0.260062
2383,0.290663
2384,0.375002
2385,0.64958
2386,0.530234
2387,0.425553
2388,0.348421
2389,0.427256
2390,0.333955
2391,0.31969
2392,0.250869
2393,0.422355
2394,0.355178
2395,0.37005
2396,0.35617
2397,0.526856
2398,0.444473
2399,0.364127
2400,0.379875
2401,0.363507
2402,0.263871
2403,0.535122
2404,0.312021
2405,0.339114
2406,0.353169
2407,0.367374
2408,0.261715
2409,0.407566
2410,0.404538
2411,0.352709
2412,0.526988
2413,0.427115
2414,0.24771
2415,0.215546
2416,0.397909
2417,0.454613
2418,0.244235
2419,0.414995
2420,0.40728
2421,0.385804
2422,0.299506
2423,0.480857
2424,0.452011
2425,0.452754
2426,0.432837
2427,0.262581
2428,0.32196
2429,0.172466
2430,0.343865
2431,0.234489
2432,0.281716
2433,0.285537
2434,0.293144
2435,0.293369
2436,0.259115
2437,0.308324
2438,0.296435
2439,0.255226
2440,0.297551
2441,0.261947
2442,0.236487
2443,0.123998
2444,0.158766
2445,0.308674
2446,0.170093
2447,0.155682
2448,0.241658
2449,0.331458
2450,0.142052
2451,0.20734
2452,0.222521
2453,0.34441
2454,0.425067
2455,0.29065
2456,0.318079
2457,0.262095
2458,0.319413
2459,0.185698
2460,0.281326
2461,0.234984
2462,0.259795
2463,0.60994
2464,0.711778
2465,0.687022
2466,0.539052
2467,0.129304
2468,0.665358
2469,0.683324
2470,0.15048
2471,0.224623
2472,0.237791
2473,0.241309
2474,0.166755
2475,0.190562
2476,0.682339
2477,0.662929
2478,0.644478
2479,0.712128
2480,0.646396
2481,0.747908
2482,0.718723
2483,0.752532
2484,0.242707
2485,0.270245
2486,0.118996
2487,0.723138
2488,0.748003
2489,0.238646
2490,0.259677
2491,0.180288
2492,0.783352
2493,0.175042
2494,0.256053
2495,0.2452
2496,0.26627
2497,0.228535
2498,0.128782
2499,0.151075
2500,0.160863
2501,0.20957
2502,0.241464
2503,0.193471
2504,0.120375
2505,0.242818
2506,0.174394
2507,0.29101
2508,0.326329
2509,0.203133
2510,0.169314
2511,0.359998
2512,0.237428
2513,0.253688
2514,0.183259
2515,0.135549
2516,0.29163
2517,0.182571
2518,0.154264
2519,0.124764
2520,0.19919
2521,0.254577
2522,0.301496
2523,0.087335
2524,0.187012
2525,0.139401
2526,0.140832
2527,0.182635
2528,0.351427
2529,0.170248
2530,0.215706
2531,0.208502
2532,0.12379
2533,0.655981
2534,0.181298
2535,0.157722
2536,0.319984
2537,0.198128
2538,0.190606
2539,0.21406
2540,0.093958
2541,0.696575
2542,0.331828
2543,0.226438
2544,0.158774
2545,0.399772
2546,0.152638
2547,0.086387
2548,0.742635
2549,0.346433
2550,0.194412
2551,0.11452
2552,0.124
2553,0.192958
2554,0.193368
2555,0.667579
2556,0.21492
2557,0.134837
2558,0.205735
2559,0.101042
2560,0.137624
2561,0.104608
2562,0.219207
2563,0.186378
2564,0.178101
2565,0.146652
2566,0.132514
2567,0.643645
2568,0.200239
2569,0.547333
2570,0.657959
2571,0.145944
2572,0.445841
2573,0.368497
2574,0.214039
2575,0.667297
2576,0.27888
2577,0.47694
2578,0.203742
2579,0.187842
2580,0.245661
2581,0.189219
2582,0.660795
2583,0.344559
2584,0.408499
2585,0.27564
2586,0.212169
2587,0.586205
2588,0.167189
2589,0.161942
2590,0.196412
2591,0.266793
2592,0.088991
2593,0.221267
2594,0.529975
2595,0.154974
2596,0.344613
2597,0.293013
2598,0.199156
2599,0.328582
2600,0.206452
2601,0.209964
2602,0.182394
2603,0.177927
2604,0.123646
2605,0.433541
2606,0.321455
2607,0.198966
2608,0.155023
2609,0.550025
2610,0.704984
2611,0.151261
2612,0.210613
2613,0.232568
2614,0.254059
2615,0.386278
2616,0.166889
2617,0.605812
2618,0.21474
2619,0.218995
2620,0.169504
2621,0.184412
2622,0.216927
2623,0.138175
2624,0.189555
2625,0.140542
2626,0.284304
2627,0.212151
2628,0.15157
2629,0.612371
2630,0.088416
2631,0.424189
2632,0.174573
2633,0.67397
2634,0.138326
2635,0.30724
2636,0.190072
2637,0.200483
2638,0.112154
2639,0.584812
2640,0.612263
2641,0.16107
2642,0.186462
2643,0.138795
2644,0.190238
2645,0.20331
2646,0.35848
2647,0.201323
2648,0.258053
2649,0.27615
2650,0.305188
2651,0.156764
2652,0.216026
2653,0.208189
2654,0.151687
2655,0.68342
2656,0.163468
2657,0.192504
2658,0.410804
2659,0.382492
2660,0.532043
2661,0.178051
2662,0.15177
2663,0.147848
2664,0.122612
2665,0.114268
2666,0.204637
2667,0.146236
2668,0.213022
2669,0.242752
2670,0.223359
2671,0.230515
2672,0.151312
2673,0.254328
2674,0.350187
2675,0.240624
2676,0.24898
2677,0.475666
2678,0.605512
2679,0.226747
2680,0.616436
2681,0.221168
2682,0.218939
2683,0.24785
2684,0.217671
2685,0.27114
2686,0.256823
2687,0.226842
2688,0.317379
2689,0.15996
2690,0.206362
2691,0.224547
2692,0.372976
2693,0.094739
2694,0.340559
2695,0.690024
2696,0.378747
2697,0.534388
2698,0.155458
2699,0.249003
2700,0.19494
2701,0.735172
2702,0.256707
2703,0.214395
2704,0.170974
2705,0.284906
2706,0.357235
2707,0.22978
2708,0.551629
2709,0.179792
2710,0.374303
2711,0.134072
2712,0.660114
2713,0.267251
2714,0.171906
2715,0.157348
2716,0.202933
2717,0.374751
2718,0.284226
2719,0.130407
2720,0.186006
2721,0.279145
2722,0.635182
2723,0.278597
2724,0.201568
2725,0.319895
2726,0.157871
2727,0.202332
2728,0.179956
2729,0.386539
2730,0.194587
2731,0.125985
2732,0.431955
2733,0.183661
2734,0.307207
2735,0.180116
2736,0.180096
2737,0.186237
2738,0.171261
2739,0.217682
2740,0.149601
2741,0.438743
2742,0.191181
2743,0.287914
2744,0.157149
2745,0.160015
2746,0.328646
2747,0.282955
2748,0.167524
2749,0.447927
2750,0.168985
2751,0.604853
2752,0.295
2753,0.212522
2754,0.529451
2755,0.722419
2756,0.27258
2757,0.203348
2758,0.168139
2759,0.569949
2760,0.184825
2761,0.41383
2762,0.393503
2763,0.233959
2764,0.239183
2765,0.383277
2766,0.262179
2767,0.176586
2768,0.118544
2769,0.133502
2770,0.682724
2771,0.199438
2772,0.683959
2773,0.573889
2774,0.530146
2775,0.26382
2776,0.198478
2777,0.19116
2778,0.199541
2779,0.122419
2780,0.41907
2781,0.255939
2782,0.355026
2783,0.345497
2784,0.221318
2785,0.20673
2786,0.27343
2787,0.144923
2788,0.167386
2789,0.406414
2790,0.357648
2791,0.105381
2792,0.484148
2793,0.179334
2794,0.236001
2795,0.312432
2796,0.139283
2797,0.126158
2798,0.174376
2799,0.20782
2800,0.225377
2801,0.46454
2802,0.11814
2803,0.400843
2804,0.206778
2805,0.246961
2806,0.543247
2807,0.156524
2808,0.18905
2809,0.148502
2810,0.30792
2811,0.177757
2812,0.234188
2813,0.126113
2814,0.225769
2815,0.383095
2816,0.278398
2817,0.458811
2818,0.65528
2819,0.60678
2820,0.353475
2821,0.527768
2822,0.281439
2823,0.432119
2824,0.172086
2825,0.053449
2826,0.339052
2827,0.656428
2828,0.122897
2829,0.676345
2830,0.389173
2831,0.160045
2832,0.708844
2833,0.469624
2834,0.181063
2835,0.291889
2836,0.664439
2837,0.773445
2838,0.413795
2839,0.182535
2840,0.386353
2841,0.227644
2842,0.652985
2843,0.217624
2844,0.123036
2845,0.422093
2846,0.644104
2847,0.294546
2848,0.345365
2849,0.304958
2850,0.156224
2851,0.367873
2852,0.383389
2853,0.102977
2854,0.474762
2855,0.181933
2856,0.488671
2857,0.365984
2858,0.25874
2859,0.471358
2860,0.213304
2861,0.153442
2862,0.305942
2863,0.158033
2864,0.264427
2865,0.295023
2866,0.224241
2867,0.524527
2868,0.260751
2869,0.665126
2870,0.250093
2871,0.256907
2872,0.132536
2873,0.407487
2874,0.187881
2875,0.649862
2876,0.156134
2877,0.259997
2878,0.257693
2879,0.307541
2880,0.39837
2881,0.287884
2882,0.162595
2883,0.267468
2884,0.213149
2885,0.195765
2886,0.320609
2887,0.259527
2888,0.251604
2889,0.190446
2890,0.162507
2891,0.192121
2892,0.371238
2893,0.278974
2894,0.254508
2895,0.212282
2896,0.466075
2897,0.359564
2898,0.215757
2899,0.219772
2900,0.24087
2901,0.228725
2902,0.210399
2903,0.392767
2904,0.132398
2905,0.1037
2906,0.151167
2907,0.345306
2908,0.182588
2909,0.213292
2910,0.256269
2911,0.305587
2912,0.194792
2913,0.225515
2914,0.206629
2915,0.359804
2916,0.197289
2917,0.140072
2918,0.159586
2919,0.266206
2920,0.221071
2921,0.277967
2922,0.190119
2923,0.170876
2924,0.502951
2925,0.305981
2926,0.298514
2927,0.17233
2928,0.179456
2929,0.233928
2930,0.130898
2931,0.222708
2932,0.136831
2933,0.262316
2934,0.610846
2935,0.124156
2936,0.316916
2937,0.431973
2938,0.296517
2939,0.179483
2940,0.235743
2941,0.108957
2942,0.261137
2943,0.144622
2944,0.581277
2945,0.174742
2946,0.345968
2947,0.622984
2948,0.512388
2949,0.177514
2950,0.680727
2951,0.488654
2952,0.305809
2953,0.209348
2954,0.232269
2955,0.253694
2956,0.216391
2957,0.309164
2958,0.361455
2959,0.245593
2960,0.173927
2961,0.386874
2962,0.547766
2963,0.56231
2964,0.187042
2965,0.3982
2966,0.569687
2967,0.268831
2968,0.681248
2969,0.318642
2970,0.226133
2971,0.13734
2972,0.209199
2973,0.135947
2974,0.228868
2975,0.175281
2976,0.21612
2977,0.169213
2978,0.253696
2979,0.535787
2980,0.295482
2981,0.144509
2982,0.253394
2983,0.323106
2984,0.187902
2985,0.487086
2986,0.359029
2987,0.207055
2988,0.244388
2989,0.24079
2990,0.408865
2991,0.281977
2992,0.132202
2993,0.640976
2994,0.691673
2995,0.367568
2996,0.133981
2997,0.263681
2998,0.293691
2999,0.33621
3000,0.346989
3001,0.341724
3002,0.424139
3003,0.420639
3004,0.298558
3005,0.745023
3006,0.508422
3007,0.698904
3008,0.282813
3009,0.273733
3010,0.306292
3011,0.429349
3012,0.169556
3013,0.105096
3014,0.237571
3015,0.100087
3016,0.230123
3017,0.42655
3018,0.585968
3019,0.192831
3020,0.657402
3021,0.280436
3022,0.777189
3023,0.716798
3024,0.65457
3025,0.178734
3026,0.106301
3027,0.160442
3028,0.23408
3029,0.175135
3030,0.238956
3031,0.658707
3032,0.762891
3033,0.687465
3034,0.144166
3035,0.655163
3036,0.358736
3037,0.357722
3038,0.182887
3039,0.6653
3040,0.20099
3041,0.128595
3042,0.269553
3043,0.425775
3044,0.728653
3045,0.300164
3046,0.725342
3047,0.39965
3048,0.79155
3049,0.188121
3050,0.317493
3051,0.204727
3052,0.183389
3053,0.731199
3054,0.292071
3055,0.323161
3056,0.248897
3057,0.183035
3058,0.126891
3059,0.408042
3060,0.717287
3061,0.383995
3062,0.241765
3063,0.231704
3064,0.649181
3065,0.564537
3066,0.656048
3067,0.755672
3068,0.23179
3069,0.211401
3070,0.072964
3071,0.119094
3072,0.114819
3073,0.26747
3074,0.733946
3075,0.25977
3076,0.664473
3077,0.651134
3078,0.13589
3079,0.112476
3080,0.258189
3081,0.194921
3082,0.168139
3083,0.273074
3084,0.723653
3085,0.660707
3086,0.382447
3087,0.664343
3088,0.123346
3089,0.163891
3090,0.321409
3091,0.103883
3092,0.64774
3093,0.155506
3094,0.375466
3095,0.659517
3096,0.231751
3097,0.091146
3098,0.234265
3099,0.205416
3100,0.288797
3101,0.651096
3102,0.222166
3103,0.645427
3104,0.189878
3105,0.247745
3106,0.175474
3107,0.179641
3108,0.710921
3109,0.669361
3110,0.577599
3111,0.280996
3112,0.120602
3113,0.664137
3114,0.213894
3115,0.735359
3116,0.720603
3117,0.655741
3118,0.64678
3119,0.190271
3120,0.64896
3121,0.374874
3122,0.649763
3123,0.264137
3124,0.373668
3125,0.554732
3126,0.235621
3127,0.343704
3128,0.773175
3129,0.665189
3130,0.49147
3131,0.368636
3132,0.096505
3133,0.400688
3134,0.637842
3135,0.717097
3136,0.746582
3137,0.65029
3138,0.264116
3139,0.385727
3140,0.73136
3141,0.170875
3142,0.207107
3143,0.68994
3144,0.224294
3145,0.3195
3146,0.417411
3147,0.157982
3148,0.179206
3149,0.248661
3150,0.759634
3151,0.230435
3152,0.525563
3153,0.12775
3154,0.319571
3155,0.171966
3156,0.234363
3157,0.197266
3158,0.176919
3159,0.204567
3160,0.323122
3161,0.599602
3162,0.14528
3163,0.219725
3164,0.660376
3165,0.578102
3166,0.661418
3167,0.191175
3168,0.263242
3169,0.206042
3170,0.649648
3171,0.23718
3172,0.295146
3173,0.735396
3174,0.167779
3175,0.666178
3176,0.650078
3177,0.478601
3178,0.230768
3179,0.22773
3180,0.188262
3181,0.545945
3182,0.671809
3183,0.371227
3184,0.193184
3185,0.050386
3186,0.775185
3187,0.718217
3188,0.227165
3189,0.736593
3190,0.199623
3191,0.687697
3192,0.6493
3193,0.176286
3194,0.132341
3195,0.176043
3196,0.319304
3197,0.169251
3198,0.380278
3199,0.649511
3200,0.674853
3201,0.737199
3202,0.260119
3203,0.202739
3204,0.343912
3205,0.178535
3206,0.232882
3207,0.648799
3208,0.297086
3209,0.327205
3210,0.245328
3211,0.205244
3212,0.377057
3213,0.204962
3214,0.669088
3215,0.605421
3216,0.214125
3217,0.231038
3218,0.189278
3219,0.702752
3220,0.721507
3221,0.224341
3222,0.685726
3223,0.687136
3224,0.135138
3225,0.394184
3226,0.189786
3227,0.229073
3228,0.168129
3229,0.18339
3230,0.513506
3231,0.170372
3232,0.473547
3233,0.316242
3234,0.2441
3235,0.678719
3236,0.143828
3237,0.203182
3238,0.128062
3239,0.291082
3240,0.330799
3241,0.715424
3242,0.452671
3243,0.195531
3244,0.628464
3245,0.700816
3246,0.682621
3247,0.75077
3248,0.231166
3249,0.206646
3250,0.468727
3251,0.236596
3252,0.669521
3253,0.12739
3254,0.413359
3255,0.375383
3256,0.41639
3257,0.121909
3258,0.51993
3259,0.210475
3260,0.362263
3261,0.262661
3262,0.657862
3263,0.647219
3264,0.227711
3265,0.713099
3266,0.263662
3267,0.200108
3268,0.429529
3269,0.189019
3270,0.153368
3271,0.158469
3272,0.380407
3273,0.162403
3274,0.20443
3275,0.505846
3276,0.245079
3277,0.206523
3278,0.194923
3279,0.162661
3280,0.313824
3281,0.226617
3282,0.172049
3283,0.186751
3284,0.169332
3285,0.186148
3286,0.249437
3287,0.431847
3288,0.192847
3289,0.158524
3290,0.180046
3291,0.378532
3292,0.755927
3293,0.492405
3294,0.403634
3295,0.663312
3296,0.182612
3297,0.677337
3298,0.153271
3299,0.669429
3300,0.176984
3301,0.207156
3302,0.750468
3303,0.308801
3304,0.675726
3305,0.190684
3306,0.182581
3307,0.274446
3308,0.656704
3309,0.657929
3310,0.099868
3311,0.195756
3312,0.661157
3313,0.209175
3314,0.212852
3315,0.675117
3316,0.280332
3317,0.174299
3318,0.26875
3319,0.659315
3320,0.56213
3321,0.388063
