$id,carea_max
1874,0.447524
1875,0.780477
1876,0.202541
1877,0.361493
1878,0.30366
1879,0.677326
1880,0.368836
1881,0.407852
1882,0.665917
1883,0.31556
1884,0.143886
1885,0.52363
1886,0.284819
1887,0.72984
1888,0.57078
1889,0.660006
1890,0.373672
1891,0.397549
1892,0.267735
1893,0.482887
1894,0.40636
1895,0.624597
1896,0.490199
1897,0.7536
1898,0.50002
1899,0.578803
1900,0.184701
1901,0.326645
1902,0.464324
1903,0.73095
1904,0.419049
1905,0.344557
1906,0.365091
1907,0.362883
1908,0.341324
1909,0.405834
1910,0.314336
1911,0.264507
1912,0.406689
1913,0.356398
1914,0.668068
1915,0.360025
1916,0.330967
1917,0.360993
1918,0.372956
1919,0.448378
1920,0.174609
1921,0.387586
1922,0.321259
1923,0.345007
1924,0.623005
1925,0.309444
1926,0.271987
1927,0.285094
1928,0.401383
1929,0.358266
1930,0.399812
1931,0.659116
1932,0.405562
1933,0.389509
1934,0.529613
1935,0.686329
1936,0.574177
1937,0.417467
1938,0.600772
1939,0.541987
1940,0.58169
1941,0.148603
1942,0.256973
1943,0.502123
1944,0.331106
1945,0.418088
1946,0.324174
1947,0.335029
1948,0.261674
1949,0.610356
1950,0.65506
1951,0.438284
1952,0.591312
1953,0.284528
1954,0.497269
1955,0.631149
1956,0.326257
1957,0.545499
1958,0.571402
1959,0.465267
1960,0.218391
1961,0.282424
1962,0.575872
1963,0.313576
1964,0.331874
1965,0.467842
1966,0.251567
1967,0.661067
1968,0.342149
1969,0.356616
1970,0.348337
1971,0.413278
1972,0.406514
1973,0.358549
1974,0.344202
1975,0.213732
1976,0.410867
1977,0.66542
1978,0.412688
1979,0.504397
1980,0.71996
1981,0.362523
1982,0.167382
1983,0.392951
1984,0.321503
1985,0.39074
1986,0.334595
1987,0.35031
1988,0.743731
1989,0.133179
1990,0.558166
1991,0.455874
1992,0.592027
1993,0.36278
1994,0.162609
1995,0.446818
1996,0.277394
1997,0.336876
1998,0.657041
1999,0.184535
2000,0.337317
2001,0.116411
2002,0.539998
2003,0.527412
2004,0.209441
2005,0.470482
2006,0.326999
2007,0.488071
2008,0.708761
2009,0.337232
2010,0.495995
2011,0.431794
2012,0.541187
2013,0.597892
2014,0.500296
2015,0.570784
2016,0.598105
2017,0.500312
2018,0.509153
2019,0.468511
2020,0.547425
2021,0.285239
2022,0.328468
2023,0.602259
2024,0.3079
2025,0.675832
2026,0.374271
2027,0.314476
2028,0.282006
2029,0.256316
2030,0.2975
2031,0.314559
2032,0.361613
2033,0.247676
2034,0.350044
2035,0.176938
2036,0.166271
2037,0.276958
2038,0.225562
2039,0.262463
2040,0.155783
2041,0.168592
2042,0.170519
2043,0.152175
2044,0.290564
2045,0.079843
2046,0.276262
2047,0.234396
2048,0.352293
2049,0.404248
2050,0.359701
2051,0.43019
2052,0.295322
2053,0.446487
2054,0.277968
2055,0.285096
2056,0.366911
2057,0.254996
2058,0.215854
2059,0.20396
2060,0.216711
2061,0.226649
2062,0.325449
2063,0.322574
2064,0.253
2065,0.293604
2066,0.327528
2067,0.289197
2068,0.336595
2069,0.162923
2070,0.2228
2071,0.394914
2072,0.388188
2073,0.423959
2074,0.272293
2075,0.294975
2076,0.248842
2077,0.419985
2078,0.319486
2079,0.332148
2080,0.196358
2081,0.331411
2082,0.225844
2083,0.221391
2084,0.497223
2085,0.2002
2086,0.475764
2087,0.235596
2088,0.168822
2089,0.421355
2090,0.247705
2091,0.231827
2092,0.373706
2093,0.504184
2094,0.622971
2095,0.544262
2096,0.655611
2097,0.364713
2098,0.584308
2099,0.437718
2100,0.265095
2101,0.241817
2102,0.165227
2103,0.228382
2104,0.234233
2105,0.378823
2106,0.473269
2107,0.538307
2108,0.406639
2109,0.625678
2110,0.126979
2111,0.353045
2112,0.364306
2113,0.282508
2114,0.115218
2115,0.348921
2116,0.610045
2117,0.520292
2118,0.353244
2119,0.397356
2120,0.371666
2121,0.584421
2122,0.276966
2123,0.268129
2124,0.191727
2125,0.186521
2126,0.395527
2127,0.37929
2128,0.574132
2129,0.124694
2130,0.212948
2131,0.203928
2132,0.216717
2133,0.041817
2134,0.168226
2135,0.114619
2136,0.284247
2137,0.196273
2138,0.129333
2139,0.346441
2140,0.204281
2141,0.640633
2142,0.091
2143,0.16301
2144,0.127439
2145,0.277292
2146,0.06526
2147,0.04662
2148,0.278581
2149,0.120232
2150,0.30725
2151,0.195512
2152,0.227811
2153,0.257131
2154,0.249066
2155,0.204091
2156,0.133576
2157,0.289478
2158,0.332409
2159,0.226664
2160,0.410554
2161,0.316731
2162,0.282612
2163,0.204538
2164,0.32002
2165,0.219062
2166,0.402031
2167,0.317516
2168,0.204509
2169,0.169727
2170,0.328469
2171,0.248528
2172,0.275975
2173,0.254282
2174,0.250116
2175,0.39223
2176,0.268975
2177,0.225893
2178,0.182918
2179,0.367237
2180,0.087813
2181,0.288511
2182,0.136772
2183,0.199164
2184,0.223482
2185,0.221359
2186,0.188383
2187,0.287006
2188,0.347679
2189,0.249858
2190,0.203643
2191,0.226669
2192,0.348122
2193,0.237161
2194,0.260565
2195,0.266421
2196,0.314793
2197,0.222346
2198,0.467029
2199,0.400631
2200,0.435421
2201,0.276343
2202,0.54859
2203,0.480988
2204,0.440957
2205,0.318956
2206,0.233323
2207,0.324223
2208,0.237494
2209,0.450989
2210,0.388602
2211,0.607706
2212,0.498189
2213,0.136546
2214,0.304876
2215,0.342677
2216,0.344779
2217,0.224237
2218,0.256781
2219,0.438671
2220,0.132987
2221,0.273001
2222,0.285545
2223,0.212043
2224,0.181739
2225,0.273157
2226,0.201032
2227,0.242683
2228,0.303176
2229,0.160564
2230,0.298648
2231,0.230801
2232,0.425133
2233,0.245533
2234,0.273024
2235,0.324219
2236,0.273557
2237,0.266807
2238,0.333877
2239,0.314837
2240,0.306896
2241,0.59689
2242,0.423132
2243,0.386291
2244,0.487796
2245,0.517541
2246,0.569753
2247,0.283763
2248,0.277684
2249,0.359476
2250,0.417825
2251,0.234099
2252,0.316139
2253,0.312849
2254,0.288747
2255,0.350303
2256,0.350434
2257,0.277125
2258,0.283395
2259,0.348937
2260,0.513219
2261,0.615079
2262,0.330753
2263,0.347006
2264,0.365071
2265,0.317984
2266,0.06334
2267,0.180382
2268,0.161927
2269,0.364395
2270,0.37962
2271,0.316908
2272,0.223813
2273,0.322639
2274,0.308554
2275,0.457384
2276,0.26943
2277,0.231329
2278,0.221555
2279,0.178692
2280,0.265381
2281,0.18966
2282,0.284837
2283,0.270228
2284,0.215079
2285,0.139715
2286,0.254881
2287,0.138662
2288,0.119254
2289,0.0805
2290,0.240163
2291,0.267666
2292,0.209268
2293,0.246149
2294,0.19187
2295,0.134888
2296,0.268662
2297,0.410647
2298,0.416348
2299,0.223841
2300,0.31387
2301,0.249164
2302,0.363817
2303,0.09657
2304,0.326983
2305,0.252964
2306,0.323753
2307,0.261713
2308,0.21683
2309,0.314178
2310,0.236072
2311,0.077269
2312,0.109888
2313,0.155603
2314,0.120672
2315,0.147059
2316,0.130928
2317,0.293902
2318,0.27415
2319,0.150214
2320,0.384361
2321,0.340652
2322,0.378667
2323,0.319392
2324,0.29543
2325,0.324001
2326,0.250228
2327,0.445132
2328,0.502501
2329,0.219307
2330,0.373299
2331,0.212256
2332,0.350728
2333,0.108611
2334,0.152399
2335,0.306109
2336,0.055875
2337,0.12535
2338,0.20836
2339,0.625868
2340,0.230474
2341,0.303418
2342,0.409612
2343,0.20797
2344,0.18859
2345,0.255433
2346,0.117924
2347,0.11978
2348,0.287347
2349,0.17308
2350,0.094295
2351,0.46572
2352,0.464979
2353,0.541682
2354,0.436611
2355,0.156547
2356,0.169368
2357,0.258677
2358,0.119612
2359,0.294215
2360,0.298474
2361,0.212187
2362,0.418564
2363,0.50243
2364,0.360633
2365,0.386967
2366,0.260489
2367,0.393065
2368,0.299906
2369,0.4684
2370,0.457276
2371,0.121179
2372,0.45396
2373,0.169354
2374,0.436286
2375,0.203752
2376,0.315984
2377,0.152453
2378,0.240201
2379,0.417907
2380,0.558459
2381,0.30388
2382,0.196384
2383,0.298238
2384,0.378003
2385,0.405652
2386,0.760674
2387,0.421935
2388,0.347664
2389,0.359221
2390,0.336149
2391,0.36045
2392,0.249804
2393,0.377063
2394,0.354389
2395,0.397372
2396,0.341279
2397,0.535887
2398,0.446871
2399,0.367905
2400,0.383257
2401,0.370061
2402,0.240251
2403,0.517411
2404,0.315162
2405,0.340497
2406,0.367488
2407,0.367593
2408,0.343277
2409,0.404378
2410,0.404005
2411,0.314303
2412,0.525773
2413,0.411723
2414,0.287082
2415,0.217029
2416,0.395178
2417,0.454772
2418,0.213293
2419,0.415091
2420,0.402833
2421,0.416609
2422,0.300791
2423,0.479807
2424,0.454877
2425,0.506357
2426,0.399586
2427,0.260817
2428,0.168074
2429,0.290163
2430,0.278737
2431,0.252679
2432,0.267657
2433,0.26169
2434,0.321544
2435,0.232211
2436,0.261286
2437,0.302524
2438,0.296578
2439,0.25261
2440,0.295562
2441,0.261782
2442,0.23697
2443,0.130476
2444,0.176605
2445,0.297691
2446,0.160425
2447,0.163418
2448,0.24206
2449,0.233456
2450,0.24601
2451,0.178831
2452,0.181382
2453,0.340528
2454,0.424671
2455,0.29096
2456,0.31736
2457,0.245957
2458,0.316889
2459,0.250367
2460,0.275467
2461,0.238692
2462,0.189316
2463,0.628878
2464,0.667891
2465,0.661435
2466,0.542585
2467,0.153534
2468,0.627692
2469,0.697388
2470,0.24199
2471,0.210977
2472,0.196506
2473,0.212774
2474,0.212097
2475,0.219439
2476,0.648226
2477,0.658922
2478,0.684822
2479,0.73055
2480,0.657379
2481,0.729991
2482,0.771391
2483,0.751069
2484,0.193927
2485,0.25819
2486,0.12701
2487,0.676735
2488,0.653625
2489,0.217985
2490,0.262431
2491,0.198915
2492,0.714423
2493,0.178657
2494,0.290593
2495,0.210908
2496,0.265184
2497,0.247619
2498,0.111873
2499,0.180046
2500,0.177326
2501,0.209631
2502,0.241525
2503,0.221307
2504,0.144912
2505,0.201092
2506,0.177053
2507,0.288882
2508,0.313267
2509,0.168938
2510,0.25738
2511,0.359568
2512,0.243847
2513,0.26388
2514,0.189445
2515,0.121162
2516,0.292717
2517,0.197697
2518,0.245451
2519,0.172356
2520,0.199056
2521,0.25342
2522,0.300596
2523,0.064192
2524,0.237522
2525,0.117193
2526,0.140772
2527,0.198788
2528,0.356752
2529,0.171092
2530,0.210062
2531,0.213956
2532,0.156528
2533,0.675554
2534,0.142858
2535,0.190222
2536,0.310208
2537,0.193297
2538,0.213397
2539,0.207409
2540,0.131071
2541,0.701869
2542,0.331802
2543,0.23002
2544,0.157962
2545,0.320428
2546,0.153549
2547,0.136322
2548,0.739381
2549,0.424511
2550,0.161641
2551,0.150248
2552,0.170927
2553,0.193348
2554,0.175512
2555,0.667289
2556,0.22239
2557,0.113866
2558,0.166803
2559,0.145874
2560,0.172536
2561,0.124626
2562,0.179951
2563,0.134069
2564,0.17467
2565,0.254658
2566,0.116378
2567,0.649941
2568,0.276715
2569,0.44343
2570,0.665579
2571,0.137681
2572,0.444155
2573,0.371433
2574,0.122909
2575,0.696449
2576,0.271789
2577,0.519828
2578,0.249969
2579,0.231835
2580,0.209672
2581,0.153366
2582,0.647789
2583,0.345439
2584,0.408082
2585,0.236173
2586,0.193309
2587,0.471696
2588,0.120984
2589,0.211762
2590,0.21784
2591,0.194389
2592,0.178988
2593,0.216632
2594,0.541515
2595,0.115185
2596,0.3623
2597,0.302739
2598,0.211543
2599,0.281062
2600,0.152005
2601,0.211848
2602,0.189944
2603,0.17771
2604,0.156685
2605,0.528116
2606,0.260339
2607,0.23646
2608,0.167608
2609,0.508213
2610,0.690766
2611,0.207123
2612,0.163546
2613,0.264487
2614,0.198715
2615,0.387938
2616,0.167653
2617,0.603745
2618,0.202228
2619,0.269883
2620,0.18499
2621,0.16043
2622,0.181932
2623,0.151375
2624,0.19488
2625,0.149701
2626,0.276055
2627,0.25086
2628,0.123261
2629,0.60971
2630,0.104225
2631,0.457551
2632,0.241463
2633,0.704692
2634,0.18032
2635,0.298916
2636,0.137223
2637,0.19699
2638,0.139072
2639,0.611057
2640,0.605222
2641,0.158601
2642,0.170742
2643,0.14218
2644,0.159896
2645,0.230681
2646,0.343082
2647,0.205393
2648,0.226766
2649,0.297894
2650,0.289585
2651,0.140648
2652,0.22227
2653,0.094234
2654,0.140666
2655,0.684795
2656,0.195568
2657,0.193322
2658,0.379074
2659,0.383418
2660,0.523169
2661,0.184105
2662,0.214346
2663,0.156961
2664,0.112791
2665,0.107191
2666,0.163293
2667,0.232599
2668,0.230229
2669,0.231731
2670,0.163188
2671,0.177826
2672,0.156656
2673,0.275458
2674,0.313093
2675,0.205116
2676,0.285929
2677,0.499893
2678,0.596968
2679,0.178746
2680,0.589987
2681,0.203701
2682,0.179292
2683,0.251392
2684,0.236001
2685,0.270751
2686,0.193699
2687,0.214094
2688,0.318211
2689,0.241164
2690,0.180235
2691,0.235666
2692,0.260051
2693,0.195686
2694,0.339236
2695,0.672888
2696,0.291771
2697,0.532565
2698,0.175673
2699,0.18631
2700,0.219604
2701,0.663468
2702,0.236119
2703,0.1842
2704,0.212478
2705,0.280262
2706,0.348805
2707,0.226557
2708,0.54979
2709,0.215602
2710,0.371232
2711,0.078682
2712,0.666544
2713,0.240224
2714,0.207648
2715,0.157836
2716,0.247393
2717,0.378663
2718,0.284254
2719,0.172795
2720,0.253026
2721,0.252459
2722,0.450341
2723,0.294338
2724,0.207486
2725,0.320101
2726,0.281919
2727,0.196346
2728,0.224005
2729,0.292295
2730,0.14273
2731,0.165135
2732,0.432748
2733,0.182442
2734,0.374514
2735,0.199722
2736,0.187409
2737,0.293723
2738,0.151693
2739,0.189341
2740,0.172417
2741,0.456531
2742,0.178307
2743,0.27377
2744,0.197002
2745,0.190587
2746,0.422612
2747,0.274462
2748,0.134915
2749,0.451057
2750,0.195414
2751,0.471156
2752,0.260866
2753,0.206189
2754,0.514502
2755,0.697689
2756,0.283483
2757,0.157334
2758,0.121454
2759,0.570265
2760,0.187961
2761,0.407636
2762,0.382353
2763,0.260572
2764,0.238444
2765,0.376648
2766,0.233813
2767,0.105491
2768,0.139138
2769,0.127682
2770,0.716664
2771,0.158059
2772,0.662264
2773,0.565918
2774,0.465218
2775,0.229189
2776,0.209736
2777,0.204367
2778,0.226944
2779,0.1388
2780,0.422063
2781,0.232775
2782,0.272316
2783,0.321887
2784,0.202339
2785,0.216793
2786,0.198575
2787,0.132993
2788,0.17963
2789,0.404365
2790,0.322611
2791,0.109614
2792,0.544673
2793,0.245359
2794,0.238957
2795,0.388722
2796,0.173616
2797,0.104939
2798,0.146513
2799,0.23938
2800,0.211643
2801,0.386608
2802,0.137378
2803,0.410555
2804,0.191295
2805,0.253035
2806,0.701558
2807,0.13028
2808,0.159622
2809,0.179764
2810,0.300035
2811,0.248441
2812,0.240092
2813,0.132479
2814,0.215705
2815,0.395266
2816,0.278636
2817,0.450762
2818,0.69037
2819,0.600506
2820,0.369335
2821,0.522545
2822,0.295899
2823,0.429447
2824,0.140652
2825,0.175541
2826,0.340022
2827,0.661774
2828,0.136729
2829,0.656591
2830,0.403582
2831,0.184125
2832,0.714384
2833,0.461811
2834,0.207858
2835,0.266872
2836,0.654135
2837,0.753883
2838,0.409427
2839,0.172382
2840,0.365305
2841,0.186774
2842,0.63711
2843,0.217468
2844,0.198478
2845,0.428524
2846,0.644409
2847,0.31461
2848,0.356495
2849,0.248495
2850,0.195226
2851,0.370268
2852,0.355827
2853,0.134298
2854,0.477585
2855,0.153684
2856,0.488346
2857,0.358082
2858,0.256221
2859,0.502178
2860,0.145554
2861,0.181221
2862,0.333612
2863,0.197227
2864,0.24181
2865,0.31086
2866,0.224846
2867,0.526276
2868,0.256423
2869,0.682886
2870,0.250003
2871,0.205109
2872,0.15773
2873,0.400815
2874,0.223308
2875,0.649023
2876,0.208788
2877,0.201123
2878,0.249518
2879,0.293746
2880,0.423025
2881,0.319314
2882,0.164497
2883,0.255908
2884,0.220773
2885,0.19301
2886,0.278867
2887,0.276093
2888,0.252256
2889,0.19259
2890,0.178818
2891,0.216641
2892,0.369985
2893,0.269657
2894,0.271529
2895,0.170183
2896,0.470105
2897,0.385955
2898,0.195109
2899,0.194792
2900,0.220801
2901,0.264193
2902,0.215868
2903,0.392769
2904,0.13167
2905,0.107698
2906,0.16006
2907,0.269537
2908,0.117243
2909,0.168733
2910,0.213899
2911,0.21224
2912,0.207412
2913,0.197815
2914,0.184097
2915,0.356875
2916,0.198343
2917,0.162792
2918,0.155966
2919,0.257559
2920,0.200819
2921,0.276186
2922,0.2007
2923,0.181136
2924,0.488505
2925,0.278723
2926,0.298434
2927,0.158564
2928,0.203267
2929,0.262937
2930,0.17373
2931,0.152445
2932,0.142361
2933,0.256271
2934,0.667257
2935,0.216871
2936,0.391363
2937,0.430817
2938,0.294006
2939,0.162741
2940,0.244498
2941,0.130073
2942,0.269134
2943,0.17147
2944,0.603221
2945,0.195022
2946,0.379564
2947,0.610639
2948,0.498574
2949,0.125438
2950,0.661254
2951,0.487581
2952,0.307422
2953,0.282723
2954,0.217138
2955,0.286344
2956,0.222295
2957,0.265748
2958,0.390183
2959,0.245493
2960,0.208654
2961,0.377536
2962,0.540145
2963,0.545538
2964,0.307146
2965,0.357098
2966,0.514061
2967,0.232157
2968,0.691141
2969,0.360366
2970,0.244216
2971,0.140403
2972,0.207164
2973,0.221442
2974,0.23308
2975,0.159125
2976,0.181084
2977,0.175216
2978,0.236796
2979,0.550077
2980,0.282807
2981,0.140132
2982,0.248048
2983,0.324719
2984,0.208573
2985,0.469536
2986,0.333419
2987,0.217422
2988,0.244931
2989,0.247509
2990,0.394135
2991,0.28343
2992,0.172032
2993,0.748205
2994,0.683552
2995,0.36761
2996,0.161517
2997,0.269463
2998,0.295717
2999,0.329177
3000,0.347049
3001,0.341556
3002,0.434819
3003,0.362418
3004,0.286445
3005,0.743178
3006,0.50487
3007,0.727676
3008,0.283481
3009,0.239396
3010,0.354164
3011,0.434654
3012,0.119025
3013,0.090462
3014,0.259842
3015,0.237048
3016,0.216281
3017,0.423236
3018,0.634469
3019,0.186426
3020,0.658394
3021,0.252693
3022,0.77756
3023,0.722321
3024,0.687733
3025,0.177335
3026,0.236627
3027,0.148781
3028,0.236381
3029,0.216818
3030,0.239273
3031,0.648634
3032,0.760189
3033,0.655672
3034,0.216513
3035,0.662716
3036,0.357194
3037,0.309775
3038,0.169958
3039,0.705057
3040,0.173844
3041,0.284403
3042,0.267573
3043,0.423469
3044,0.677546
3045,0.272548
3046,0.72791
3047,0.318149
3048,0.726981
3049,0.204539
3050,0.317598
3051,0.264014
3052,0.135928
3053,0.663193
3054,0.248888
3055,0.373447
3056,0.231914
3057,0.197689
3058,0.189381
3059,0.428213
3060,0.65117
3061,0.325136
3062,0.174142
3063,0.218242
3064,0.644902
3065,0.534925
3066,0.694074
3067,0.65392
3068,0.211826
3069,0.147288
3070,0.078668
3071,0.169609
3072,0.081323
3073,0.247232
3074,0.734965
3075,0.23476
3076,0.742398
3077,0.648498
3078,0.141456
3079,0.119371
3080,0.259126
3081,0.156514
3082,0.140556
3083,0.258459
3084,0.68704
3085,0.651777
3086,0.340971
3087,0.663378
3088,0.207692
3089,0.218167
3090,0.330197
3091,0.15192
3092,0.642087
3093,0.136995
3094,0.299844
3095,0.664959
3096,0.136984
3097,0.187031
3098,0.145563
3099,0.277755
3100,0.288717
3101,0.653485
3102,0.22472
3103,0.646155
3104,0.125528
3105,0.268289
3106,0.163815
3107,0.180629
3108,0.710225
3109,0.667963
3110,0.543584
3111,0.279215
3112,0.09368
3113,0.648172
3114,0.220913
3115,0.530198
3116,0.727794
3117,0.658996
3118,0.649527
3119,0.154563
3120,0.639663
3121,0.447926
3122,0.656909
3123,0.252723
3124,0.326298
3125,0.545576
3126,0.235579
3127,0.351169
3128,0.736295
3129,0.662074
3130,0.488479
3131,0.351534
3132,0.137976
3133,0.408197
3134,0.651029
3135,0.686053
3136,0.693467
3137,0.664538
3138,0.275122
3139,0.373271
3140,0.755247
3141,0.129046
3142,0.236643
3143,0.727472
3144,0.219657
3145,0.31523
3146,0.415851
3147,0.143266
3148,0.217831
3149,0.166987
3150,0.756498
3151,0.224093
3152,0.530814
3153,0.18831
3154,0.320264
3155,0.197369
3156,0.137108
3157,0.229459
3158,0.177648
3159,0.192664
3160,0.234264
3161,0.577907
3162,0.176692
3163,0.1358
3164,0.674913
3165,0.671456
3166,0.673329
3167,0.24757
3168,0.212974
3169,0.165278
3170,0.649111
3171,0.208775
3172,0.292136
3173,0.763784
3174,0.175524
3175,0.666055
3176,0.651848
3177,0.487923
3178,0.220027
3179,0.207733
3180,0.173851
3181,0.533136
3182,0.736276
3183,0.372492
3184,0.09379
3185,0.047826
3186,0.706196
3187,0.705267
3188,0.255677
3189,0.755498
3190,0.13516
3191,0.669544
3192,0.650882
3193,0.172202
3194,0.092302
3195,0.14868
3196,0.3185
3197,0.014328
3198,0.403225
3199,0.657258
3200,0.725539
3201,0.697295
3202,0.319437
3203,0.219774
3204,0.34244
3205,0.208058
3206,0.174177
3207,0.652704
3208,0.224859
3209,0.32721
3210,0.253269
3211,0.213842
3212,0.370161
3213,0.218159
3214,0.670486
3215,0.648157
3216,0.129083
3217,0.194033
3218,0.246467
3219,0.680559
3220,0.741161
3221,0.17742
3222,0.66644
3223,0.704114
3224,0.135704
3225,0.239704
3226,0.184889
3227,0.238183
3228,0.227427
3229,0.170771
3230,0.513935
3231,0.282397
3232,0.505342
3233,0.316488
3234,0.182208
3235,0.668029
3236,0.195723
3237,0.214091
3238,0.185008
3239,0.287419
3240,0.459345
3241,0.715045
3242,0.469695
3243,0.134868
3244,0.636317
3245,0.721738
3246,0.672842
3247,0.730733
3248,0.212664
3249,0.176723
3250,0.459326
3251,0.254341
3252,0.677707
3253,0.076183
3254,0.414586
3255,0.374318
3256,0.418231
3257,0.122174
3258,0.522909
3259,0.224052
3260,0.362087
3261,0.204364
3262,0.727556
3263,0.647148
3264,0.219189
3265,0.760984
3266,0.272862
3267,0.202028
3268,0.426683
3269,0.188044
3270,0.233873
3271,0.200938
3272,0.27452
3273,0.17378
3274,0.200787
3275,0.501046
3276,0.245818
3277,0.214276
3278,0.173602
3279,0.178796
3280,0.314113
3281,0.24277
3282,0.169891
3283,0.169418
3284,0.136072
3285,0.189343
3286,0.24803
3287,0.484732
3288,0.204359
3289,0.227331
3290,0.10452
3291,0.29973
3292,0.725882
3293,0.496712
3294,0.403957
3295,0.655934
3296,0.134573
3297,0.671944
3298,0.170806
3299,0.716617
3300,0.194617
3301,0.216119
3302,0.72828
3303,0.30799
3304,0.659188
3305,0.133132
3306,0.166721
3307,0.274738
3308,0.655106
3309,0.655966
3310,0.16821
3311,0.154651
3312,0.67656
3313,0.248755
3314,0.289227
3315,0.680318
3316,0.284486
3317,0.174657
3318,0.235511
3319,0.667104
