$id,mann_n
1877,0.145453
1878,0.02777
1879,0.0707
1880,0.080485
1881,0.15
1882,0.078251
1883,0.05875
1884,0.033474
1885,0.136955
1886,0.035636
1887,0.036074
1888,0.077022
1889,0.039045
1890,0.036108
1891,0.076769
1892,0.15
1893,0.066463
1894,0.042056
1895,0.064736
1896,0.05016
1897,0.060754
1898,0.025096
1899,0.031604
1900,0.034958
1901,0.023402
1902,0.056183
1903,0.058293
1904,0.140538
1905,0.056045
1906,0.041265
1907,0.068918
1908,0.058902
1909,0.019104
1910,0.016431
1911,0.015526
1912,0.092511
1913,0.114349
1914,0.11604
1915,0.116932
1916,0.070276
1917,0.039879
1918,0.113582
1919,0.093071
1920,0.019055
1921,0.015656
1922,0.023752
1923,0.027087
1924,0.025003
1925,0.01088
1926,0.026144
1927,0.010843
1928,0.025946
1929,0.030946
1930,0.044254
1931,0.019055
1932,0.041024
1933,0.043047
1934,0.011344
1935,0.011278
1936,0.044454
1937,0.04905
1938,0.041653
1939,0.040835
1940,0.068309
1941,0.019055
1942,0.069992
1943,0.050563
1944,0.064963
1945,0.024872
1946,0.130656
1947,0.019055
1948,0.053353
1949,0.072409
1950,0.032739
1951,0.027423
1952,0.109086
1953,0.015328
1954,0.061445
1955,0.010427
1956,0.013866
1957,0.005131
1958,0.010564
1959,0.040039
1960,0.010127
1961,0.089348
1962,0.062521
1963,0.049653
1964,0.022721
1965,0.013401
1966,0.03922
1967,0.04441
1968,0.033379
1969,0.027441
1970,0.032909
1971,0.038517
1972,0.03071
1973,0.031199
1974,0.02199
1975,0.028065
1976,0.037776
1977,0.023682
1978,0.034228
1979,0.022735
1980,0.034556
1981,0.026762
1982,0.060335
1983,0.060888
1984,0.054876
1985,0.021457
1986,0.023352
1987,0.026257
1988,0.035556
1989,0.03371
1990,0.021446
1991,0.024403
1992,0.027272
1993,0.018857
1994,0.006379
1995,0.011012
1996,0.006374
1997,0.016541
1998,0.029678
1999,0.022665
2000,0.030219
2001,0.023476
2002,0.083974
2003,0.083974
2004,0.009719
2005,0.053772
2006,0.0522
2007,0.059738
2008,0.046833
2009,0.051778
2010,0.052039
2011,0.048936
2012,0.0456
2013,0.053194
2014,0.046941
2015,0.064772
2016,0.043736
2017,0.056769
2018,0.04126
2019,0.051716
2020,0.047676
2021,0.052926
2022,0.047985
2023,0.032257
2024,0.032257
2025,0.032257
2026,0.048316
2027,0.037742
2028,0.040115
2029,0.086785
2030,0.047197
2031,0.049749
2032,0.046989
2033,0.042799
2034,0.032257
2035,0.038534
2036,0.050935
2037,0.0418
2038,0.04006
2039,0.045712
2040,0.032257
2041,0.034185
2042,0.031191
2043,0.029123
2044,0.040259
2045,0.040627
2046,0.053014
2047,0.047527
2048,0.039847
2049,0.029902
2050,0.05242
2051,0.049334
2052,0.03864
2053,0.054131
2054,0.036828
2055,0.035922
2056,0.040025
2057,0.034167
2058,0.042683
2059,0.037046
2060,0.038405
2061,0.061343
2062,0.04665
2063,0.037876
2064,0.049287
2065,0.039387
2066,0.035502
2067,0.038672
2068,0.035804
2069,0.082985
2070,0.080219
2071,0.076374
2072,0.086692
2073,0.082699
2074,0.073275
2075,0.069148
2076,0.073065
2077,0.057591
2078,0.070884
2079,0.083017
2080,0.068126
2081,0.070242
2082,0.076027
2083,0.089204
2084,0.070956
2085,0.089131
2086,0.083272
2087,0.068481
2088,0.070747
2089,0.06788
2090,0.068698
2091,0.021872
2092,0.040438
2093,0.054529
2094,0.037627
2095,0.035324
2096,0.037333
2097,0.021478
2098,0.025838
2099,0.042517
2100,0.023442
2101,0.042735
2102,0.033225
2103,0.022886
2104,0.025003
2105,0.028785
2106,0.025393
2107,0.022751
2108,0.02827
2109,0.018246
2110,0.014026
2111,0.014026
2112,0.014026
2113,0.014026
2114,0.022598
2115,0.024096
2116,0.035416
2117,0.15
2118,0.140762
2119,0.142839
2120,0.15
2121,0.139492
2122,0.139942
2123,0.148251
2124,0.142256
2125,0.087862
2126,0.136816
2127,0.023304
2128,0.139215
2129,0.08395
2130,0.084349
2131,0.087411
2132,0.090991
2133,0.121097
2134,0.091046
2135,0.097342
2136,0.052629
2137,0.05338
2138,0.053314
2139,0.056791
2140,0.056797
2141,0.06279
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.054038
2146,0.068864
2147,0.024796
2148,0.060218
2149,0.045024
2150,0.057592
2151,0.046198
2152,0.034752
2153,0.040343
2154,0.058178
2155,0.056186
2156,0.093468
2157,0.034752
2158,0.051613
2159,0.040989
2160,0.043889
2161,0.033225
2162,0.041034
2163,0.03576
2164,0.103404
2165,0.06644
2166,0.045509
2167,0.092868
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.148071
2172,0.027406
2173,0.047663
2174,0.106688
2175,0.018865
2176,0.066827
2177,0.051377
2178,0.057857
2179,0.054468
2180,0.069732
2181,0.053272
2182,0.01815
2183,0.019371
2184,0.020615
2185,0.029207
2186,0.029546
2187,0.035897
2188,0.019311
2189,0.05018
2190,0.15
2191,0.055039
2192,0.019386
2193,0.019258
2194,0.035059
2195,0.036124
2196,0.04256
2197,0.034283
2198,0.040615
2199,0.040804
2200,0.027849
2201,0.027597
2202,0.028105
2203,0.029302
2204,0.041764
2205,0.035362
2206,0.02913
2207,0.027344
2208,0.031387
2209,0.024611
2210,0.033706
2211,0.070339
2212,0.025192
2213,0.035631
2214,0.075444
2215,0.031627
2216,0.041735
2217,0.027879
2218,0.024512
2219,0.026798
2220,0.031723
2221,0.025853
2222,0.031369
2223,0.037119
2224,0.034085
2225,0.036862
2226,0.029585
2227,0.022724
2228,0.033567
2229,0.033598
2230,0.034946
2231,0.042212
2232,0.037102
2233,0.01663
2234,0.015814
2235,0.023161
2236,0.028892
2237,0.019499
2238,0.032317
2239,0.0479
2240,0.030081
2241,0.017698
2242,0.017698
2243,0.043019
2244,0.030575
2245,0.011892
2246,0.01578
2247,0.032846
2248,0.026239
2249,0.045505
2250,0.032202
2251,0.04986
2252,0.027905
2253,0.047229
2254,0.033558
2255,0.029969
2256,0.134711
2257,0.027274
2258,0.139583
2259,0.134864
2260,0.136175
2261,0.015491
2262,0.022776
2263,0.01472
2264,0.025237
2265,0.018326
2266,0.001464
2267,0.005145
2268,0.016206
2269,0.015278
2270,0.005145
2271,0.005145
2272,0.032614
2273,0.019866
2274,0.016323
2275,0.00277
2276,0.005145
2277,0.050725
2278,0.039057
2279,0.034831
2280,0.03591
2281,0.041728
2282,0.037842
2283,0.038754
2284,0.032336
2285,0.049618
2286,0.04022
2287,0.034704
2288,0.03248
2289,0.066447
2290,0.065134
2291,0.046659
2292,0.054844
2293,0.03643
2294,0.054852
2295,0.057332
2296,0.050643
2297,0.120378
2298,0.132076
2299,0.141515
2300,0.060332
2301,0.032958
2302,0.056739
2303,0.050725
2304,0.059426
2305,0.114389
2306,0.135964
2307,0.128756
2308,0.05838
2309,0.039432
2310,0.056492
2311,0.033768
2312,0.028289
2313,0.035862
2314,0.03259
2315,0.03501
2316,0.030598
2317,0.036333
2318,0.029147
2319,0.027989
2320,0.023754
2321,0.025149
2322,0.11574
2323,0.035129
2324,0.051857
2325,0.026668
2326,0.15
2327,0.016383
2328,0.119428
2329,0.049965
2330,0.051263
2331,0.031927
2332,0.034272
2333,0.038065
2334,0.055186
2335,0.017912
2336,0.041147
2337,0.038259
2338,0.15
2339,0.069411
2340,0.036343
2341,0.021705
2342,0.044525
2343,0.02521
2344,0.029249
2345,0.034798
2346,0.026507
2347,0.021565
2348,0.019658
2349,0.022737
2350,0.021637
2351,0.018657
2352,0.046737
2353,0.017754
2354,0.017242
2355,0.030105
2356,0.034607
2357,0.097087
2358,0.024192
2359,0.023968
2360,0.036236
2361,0.138358
2362,0.031975
2363,0.058553
2364,0.106723
2365,0.113512
2366,0.062461
2367,0.051449
2368,0.054119
2369,0.093765
2370,0.094197
2371,0.049801
2372,0.062633
2373,0.070418
2374,0.036004
2375,0.092172
2376,0.105703
2377,0.025136
2378,0.091736
2379,0.070997
2380,0.038189
2381,0.062787
2382,0.104317
2383,0.047314
2384,0.045825
2385,0.033992
2386,0.033174
2387,0.030945
2388,0.035428
2389,0.031713
2390,0.109349
2391,0.122715
2392,0.055827
2393,0.056735
2394,0.063418
2395,0.048556
2396,0.036948
2397,0.041337
2398,0.055037
2399,0.049982
2400,0.035543
2401,0.046266
2402,0.045493
2403,0.046889
2404,0.039927
2405,0.048282
2406,0.041767
2407,0.052377
2408,0.020132
2409,0.15
2410,0.115535
2411,0.145649
2412,0.026271
2413,0.027409
2414,0.028392
2415,0.0622
2416,0.041265
2417,0.097221
2418,0.066244
2419,0.054847
2420,0.050738
2421,0.056974
2422,0.041829
2423,0.045891
2424,0.045008
2425,0.04386
2426,0.045961
2427,0.046725
2428,0.044461
2429,0.053212
2430,0.075085
2431,0.05407
2432,0.047695
2433,0.046185
2434,0.041706
2435,0.044346
2436,0.044171
2437,0.042265
2438,0.04795
2439,0.050099
2440,0.044471
2441,0.055546
2442,0.050748
2443,0.055654
2444,0.068629
2445,0.04792
2446,0.101427
2447,0.102511
2448,0.03307
2449,0.090045
2450,0.02955
2451,0.091036
2452,0.133858
2453,0.056001
2454,0.09175
2455,0.024666
2456,0.059666
2457,0.019055
2458,0.033863
2459,0.129694
2460,0.036871
2461,0.043191
2462,0.083389
2463,0.082633
2464,0.053721
2465,0.0435
2466,0.083894
2467,0.086826
2468,0.069999
2469,0.019055
2470,0.08907
2471,0.04453
2472,0.051435
2473,0.032945
2474,0.079484
2475,0.056973
2476,0.070464
2477,0.055496
2478,0.065963
2479,0.067985
2480,0.055191
2481,0.053152
2482,0.077099
2483,0.050995
2484,0.059764
2485,0.064665
2486,0.051326
2487,0.072645
2488,0.051507
2489,0.046434
2490,0.012765
2491,0.077073
2492,0.070421
2493,0.062442
2494,0.055744
2495,0.064016
2496,0.064163
2497,0.024662
2498,0.030872
2499,0.02461
2500,0.057236
2501,0.051691
2502,0.052785
2503,0.039017
2504,0.017565
2505,0.023145
2506,0.023116
2507,0.031358
2508,0.016889
2509,0.010325
2510,0.023539
2511,0.013768
2512,0.018132
2513,0.026698
2514,0.035295
2515,0.013578
2516,0.03535
2517,0.012286
2518,0.017851
2519,0.016313
2520,0.054098
2521,0.065217
2522,0.059337
2523,0.061146
2524,0.065777
2525,0.078835
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.062841
2531,0.061249
2532,0.053834
2533,0.076972
2534,0.066684
2535,0.057247
2536,0.056337
2537,0.047238
2538,0.046754
2539,0.051471
2540,0.027876
2541,0.043703
2542,0.052458
2543,0.043865
2544,0.053121
2545,0.04203
2546,0.044993
2547,0.049806
2548,0.047675
2549,0.026705
2550,0.051745
2551,0.05053
2552,0.061891
2553,0.050229
2554,0.055433
2555,0.050304
2556,0.047679
2557,0.052171
2558,0.103839
2559,0.034566
2560,0.038385
2561,0.046582
2562,0.038775
2563,0.046617
2564,0.020256
2565,0.026705
2566,0.026705
2567,0.026705
2568,0.035396
2569,0.052224
2570,0.042643
2571,0.107677
2572,0.083631
2573,0.019055
2574,0.029753
2575,0.042773
2576,0.026705
2577,0.031593
2578,0.037624
2579,0.019954
2580,0.026705
2581,0.058833
2582,0.035213
2583,0.053061
2584,0.026705
2585,0.046638
2586,0.098857
2587,0.015415
2588,0.149438
2589,0.143091
2590,0.140209
2591,0.112391
2592,0.10706
2593,0.15
2594,0.133559
2595,0.108068
2596,0.034175
2597,0.037614
2598,0.03677
2599,0.038628
2600,0.047159
2601,0.031702
2602,0.045763
2603,0.048749
2604,0.0392
2605,0.040202
2606,0.028847
2607,0.036604
2608,0.04256
2609,0.032488
2610,0.048049
2611,0.049867
2612,0.040538
2613,0.041905
2614,0.016692
2615,0.015235
2616,0.035205
2617,0.032864
2618,0.008436
2619,0.017976
2620,0.019664
2621,0.019691
2622,0.023506
2623,0.028091
2624,0.041292
2625,0.025661
2626,0.033099
2627,0.017976
2628,0.047688
2629,0.012321
2630,0.033751
2631,0.02854
2632,0.027453
2633,0.032932
2634,0.036763
2635,0.035813
2636,0.040002
2637,0.017235
2638,0.011666
2639,0.031543
2640,0.039271
2641,0.04058
2642,0.040056
2643,0.028627
2644,0.035028
2645,0.029549
2646,0.026245
2647,0.035355
2648,0.035681
2649,0.026677
2650,0.032857
2651,0.015824
2652,0.021966
2653,0.031736
2654,0.040783
2655,0.020206
2656,0.024344
2657,0.037814
2658,0.030498
2659,0.017885
2660,0.019801
2661,0.031905
2662,0.043687
2663,0.021751
2664,0.015605
2665,0.016052
2666,0.006923
2667,0.013925
2668,0.037082
2669,0.087724
2670,0.085342
2671,0.111823
2672,0.108286
2673,0.099302
2674,0.104664
2675,0.092191
2676,0.087724
2677,0.097539
2678,0.071167
2679,0.093224
2680,0.135118
2681,0.135223
2682,0.08541
2683,0.138217
2684,0.123902
2685,0.013172
2686,0.020831
2687,0.02446
2688,0.01829
2689,0.011385
2690,0.015841
2691,0.020231
2692,0.029122
2693,0.022705
2694,0.026666
2695,0.022017
2696,0.021914
2697,0.006108
2698,0.010844
2699,0.015411
2700,0.028212
2701,0.058558
2702,0.052111
2703,0.066274
2704,0.041379
2705,0.043172
2706,0.047816
2707,0.019865
2708,0.042877
2709,0.030992
2710,0.037716
2711,0.051987
2712,0.040873
2713,0.055123
2714,0.048859
2715,0.050861
2716,0.039142
2717,0.046934
2718,0.039787
2719,0.044274
2720,0.047936
2721,0.037106
2722,0.049044
2723,0.039413
2724,0.041703
2725,0.042201
2726,0.039709
2727,0.040878
2728,0.049565
2729,0.037659
2730,0.048733
2731,0.055502
2732,0.044394
2733,0.03872
2734,0.022631
2735,0.025989
2736,0.024668
2737,0.042307
2738,0.148767
2739,0.11441
2740,0.023567
2741,0.144993
2742,0.023774
2743,0.019912
2744,0.040296
2745,0.041606
2746,0.093497
2747,0.063985
2748,0.095771
2749,0.090597
2750,0.101789
2751,0.08627
2752,0.086439
2753,0.08436
2754,0.058056
2755,0.00917
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.071669
2760,0.125498
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.06023
2765,0.025919
2766,0.090198
2767,0.087509
2768,0.040137
2769,0.025132
2770,0.04836
2771,0.046889
2772,0.047857
2773,0.042587
2774,0.05088
2775,0.050727
2776,0.034742
2777,0.033884
2778,0.041812
2779,0.019055
2780,0.031763
2781,0.036184
2782,0.04489
2783,0.041883
2784,0.062918
2785,0.053383
2786,0.048461
2787,0.044739
2788,0.059677
2789,0.044898
2790,0.051925
2791,0.05914
2792,0.051747
2793,0.058898
2794,0.039031
2795,0.052387
2796,0.065725
2797,0.059171
2798,0.051291
2799,0.044608
2800,0.054157
2801,0.045147
2802,0.05892
2803,0.073185
2804,0.138714
2805,0.124703
2806,0.03078
2807,0.027949
2808,0.055438
2809,0.101642
2810,0.113092
2811,0.02076
2812,0.040362
2813,0.0761
2814,0.065456
2815,0.068126
2816,0.065563
2817,0.069451
2818,0.062623
2819,0.059143
2820,0.058505
2821,0.064859
2822,0.063551
2823,0.063511
2824,0.053666
2825,0.041652
2826,0.028251
2827,0.078336
2828,0.082883
2829,0.072066
2830,0.080011
2831,0.070255
2832,0.089544
2833,0.074544
2834,0.054069
2835,0.075568
2836,0.084365
2837,0.096887
2838,0.068834
2839,0.06808
2840,0.074203
2841,0.067859
2842,0.068034
2843,0.064061
2844,0.066273
2845,0.08136
2846,0.070205
2847,0.070929
2848,0.067609
2849,0.06482
2850,0.093165
2851,0.085378
2852,0.149711
2853,0.149663
2854,0.084041
2855,0.142156
2856,0.028233
2857,0.027439
2858,0.086473
2859,0.004952
2860,0.059685
2861,0.023866
2862,0.026848
2863,0.06814
2864,0.06997
2865,0.056792
2866,0.065685
2867,0.067472
2868,0.077334
2869,0.065968
2870,0.058941
2871,0.066108
2872,0.057408
2873,0.06381
2874,0.054309
2875,0.068017
2876,0.063607
2877,0.065494
2878,0.069016
2879,0.073471
2880,0.065868
2881,0.060822
2882,0.055144
2883,0.053243
2884,0.042294
2885,0.052891
2886,0.047238
2887,0.044571
2888,0.038069
2889,0.042278
2890,0.051883
2891,0.053143
2892,0.047559
2893,0.040503
2894,0.040234
2895,0.039237
2896,0.037972
2897,0.074029
2898,0.071271
2899,0.065443
2900,0.07663
2901,0.07145
2902,0.07718
2903,0.097054
2904,0.064482
2905,0.079129
2906,0.091395
2907,0.084039
2908,0.081565
2909,0.081217
2910,0.094108
2911,0.0671
2912,0.062828
2913,0.062619
2914,0.062647
2915,0.062244
2916,0.019847
2917,0.048437
2918,0.013046
2919,0.007724
2920,0.078627
2921,0.088189
2922,0.076943
2923,0.008783
2924,0.020257
2925,0.014102
2926,0.091421
2927,0.03243
2928,0.050146
2929,0.043168
2930,0.021153
2931,0.109733
2932,0.075793
2933,0.041134
2934,0.029087
2935,0.015085
2936,0.029206
2937,0.005518
2938,0.017503
2939,0.018654
2940,0.001
2941,0.009046
2942,0.008975
2943,0.002616
2944,0.011448
2945,0.011933
2946,0.009775
2947,0.012665
2948,0.017741
2949,0.016846
2950,0.013544
2951,0.013318
2952,0.01464
2953,0.011202
2954,0.00819
2955,0.002538
2956,0.002497
2957,0.005833
2958,0.002932
2959,0.001662
2960,0.01139
2961,0.005833
2962,0.005833
2963,0.001386
2964,0.00142
2965,0.017089
2966,0.016063
2967,0.019049
2968,0.021501
2969,0.015222
2970,0.011335
2971,0.001321
2972,0.012015
2973,0.007902
2974,0.012015
2975,0.01755
2976,0.040368
2977,0.039783
2978,0.041635
2979,0.096598
2980,0.083731
2981,0.031157
2982,0.035938
2983,0.052805
2984,0.149346
2985,0.028957
2986,0.117865
2987,0.031212
2988,0.050748
2989,0.040668
2990,0.055476
2991,0.053369
2992,0.066244
2993,0.071692
2994,0.058042
2995,0.058054
2996,0.057299
2997,0.061286
2998,0.042241
2999,0.057512
3000,0.058753
3001,0.069895
3002,0.054133
3003,0.078275
3004,0.06022
3005,0.054335
3006,0.086576
3007,0.069874
3008,0.058093
3009,0.06216
3010,0.070315
3011,0.075209
3012,0.064344
3013,0.061278
3014,0.05367
3015,0.065021
3016,0.074839
3017,0.058514
3018,0.066681
3019,0.098332
3020,0.129066
3021,0.049132
3022,0.048387
3023,0.105404
3024,0.056176
3025,0.098734
3026,0.084665
3027,0.02736
3028,0.026027
3029,0.124368
3030,0.025754
3031,0.027214
3032,0.027015
3033,0.026188
3034,0.025777
3035,0.101384
3036,0.026779
3037,0.048415
3038,0.02677
3039,0.109976
3040,0.040705
3041,0.04286
3042,0.028984
3043,0.026255
3044,0.043443
3045,0.041222
3046,0.033162
3047,0.049488
3048,0.033689
3049,0.027442
3050,0.028578
3051,0.05176
3052,0.041254
3053,0.040987
3054,0.041647
3055,0.042468
3056,0.031907
3057,0.037531
3058,0.036283
3059,0.055671
3060,0.04139
3061,0.038671
3062,0.046864
3063,0.042079
3064,0.046488
3065,0.036098
3066,0.035617
3067,0.044494
3068,0.038668
3069,0.038629
3070,0.040258
3071,0.047272
3072,0.061707
3073,0.034957
3074,0.024711
3075,0.058144
3076,0.026155
3077,0.142891
3078,0.029327
3079,0.15
3080,0.149497
3081,0.026307
3082,0.146047
3083,0.05367
3084,0.019055
3085,0.038544
3086,0.024926
3087,0.019529
3088,0.038731
3089,0.019093
3090,0.028863
3091,0.020881
3092,0.022391
3093,0.016233
3094,0.017915
3095,0.023546
3096,0.042948
3097,0.022714
3098,0.034952
3099,0.020347
3100,0.027925
3101,0.018584
3102,0.026704
3103,0.050289
3104,0.034327
3105,0.018332
3106,0.023776
3107,0.0483
3108,0.023472
3109,0.01581
3110,0.031003
3111,0.010604
3112,0.017855
3113,0.029241
3114,0.025506
3115,0.026682
3116,0.016044
3117,0.031639
3118,0.017302
3119,0.015905
3120,0.034193
3121,0.021361
3122,0.016358
3123,0.016032
3124,0.016052
3125,0.020215
3126,0.015241
3127,0.004952
3128,0.009704
3129,0.04549
3130,0.039206
3131,0.031763
3132,0.052298
3133,0.043181
3134,0.044852
3135,0.041665
3136,0.040021
3137,0.042808
3138,0.04185
3139,0.039345
3140,0.047266
3141,0.044117
3142,0.043664
3143,0.047894
3144,0.058159
3145,0.060286
3146,0.062034
3147,0.069197
3148,0.061221
3149,0.04622
3150,0.047135
3151,0.045231
3152,0.044582
3153,0.043952
3154,0.043068
3155,0.026982
3156,0.03583
3157,0.028094
3158,0.028585
3159,0.04476
3160,0.02828
3161,0.058144
3162,0.036626
3163,0.028555
3164,0.018839
3165,0.024711
3166,0.029327
3167,0.054585
3168,0.039575
3169,0.043068
3170,0.024329
3171,0.032188
3172,0.005131
3173,0.028407
3174,0.029766
3175,0.02801
3176,0.013816
3177,0.014983
3178,0.025996
3179,0.014715
3180,0.045231
3181,0.044494
3182,0.038629
3183,0.011278
3184,0.019055
3185,0.024823
3186,0.001
3187,0.019055
3188,0.017719
3189,0.020487
3190,0.013473
3191,0.015275
3192,0.012569
3193,0.018852
3194,0.011554
3195,0.016014
3196,0.010102
3197,0.018755
3198,0.014295
3199,0.0137
3200,0.019407
3201,0.004504
3202,0.002449
3203,0.004504
3204,0.010292
3205,0.015733
3206,0.019949
3207,0.004504
3208,0.00754
3209,0.019298
3210,0.016587
3211,0.007868
3212,0.014102
3213,0.01045
3214,0.017598
3215,0.017683
3216,0.004504
3217,0.023644
3218,0.00721
3219,0.022821
3220,0.031003
3221,0.00458
3222,0.005933
3223,0.001
3224,0.02736
3225,0.024789
3226,0.021266
3227,0.061596
3228,0.019055
3229,0.019055
3230,0.014556
3231,0.014882
3232,0.017228
3233,0.012634
3234,0.012401
3235,0.007724
3236,0.017651
3237,0.013046
3238,0.015825
3239,0.015153
3240,0.008783
3241,0.020584
3242,0.057705
3243,0.058376
3244,0.024597
3245,0.019541
3246,0.019847
3247,0.012918
3248,0.060858
3249,0.070775
3250,0.054738
3251,0.055438
3252,0.019055
3253,0.05501
3254,0.052358
3255,0.047813
3256,0.057433
3257,0.043568
3258,0.047406
3259,0.053424
3260,0.049805
3261,0.050856
3262,0.051086
3263,0.047642
3264,0.048437
3265,0.029135
3266,0.053666
3267,0.040362
3268,0.041652
3269,0.067052
3270,0.042849
3271,0.032547
3272,0.041686
3273,0.042307
3274,0.042059
3275,0.041113
3276,0.042673
3277,0.04109
3278,0.060107
3279,0.042772
3280,0.03202
3281,0.031728
3282,0.050417
3283,0.031673
3284,0.082044
3285,0.041285
3286,0.078615
3287,0.021028
3288,0.043588
3289,0.061783
3290,0.046864
3291,0.029585
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.011335
3296,0.044852
3297,0.012015
3298,0.06022
3299,0.084944
3300,0.137377
3301,0.143039
3302,0.044519
3303,0.05605
3304,0.034696
3305,0.035963
3306,0.046749
3307,0.054172
3308,0.044806
3309,0.145507
3310,0.149247
3311,0.15
3312,0.086826
3313,0.051435
3314,0.08907
3315,0.044215
3316,0.081169
3317,0.07164
3318,0.080661
3319,0.075644
3320,0.071669
3321,0.080384
3322,0.068623
3323,0.07108
3324,0.056842
3325,0.071635
3326,0.077025
3327,0.089264
3328,0.06925
3329,0.059175
3330,0.078291
3331,0.060029
3332,0.070028
