$id,mann_n
1875,0.035652
1876,0.14465
1877,0.055613
1878,0.02777
1879,0.030149
1880,0.039895
1881,0.046885
1882,0.054711
1883,0.019055
1884,0.033474
1885,0.032475
1886,0.035636
1887,0.036074
1888,0.043909
1889,0.023723
1890,0.014093
1891,0.041729
1892,0.046256
1893,0.045226
1894,0.041265
1895,0.034983
1896,0.05016
1897,0.028615
1898,0.025096
1899,0.033649
1900,0.031105
1901,0.023402
1902,0.021215
1903,0.058293
1904,0.039822
1905,0.023921
1906,0.041265
1907,0.068918
1908,0.058902
1909,0.041265
1910,0.049231
1911,0.031536
1912,0.038848
1913,0.100206
1914,0.094307
1915,0.055641
1916,0.038707
1917,0.039879
1918,0.039416
1919,0.029683
1920,0.019055
1921,0.029594
1922,0.037703
1923,0.035506
1924,0.081252
1925,0.096237
1926,0.034331
1927,0.019335
1928,0.019055
1929,0.019055
1930,0.032349
1931,0.019055
1932,0.041024
1933,0.043047
1934,0.045792
1935,0.053432
1936,0.044454
1937,0.04905
1938,0.041653
1939,0.040835
1940,0.033537
1941,0.019055
1942,0.038424
1943,0.029683
1944,0.064963
1945,0.054305
1946,0.130656
1947,0.019055
1948,0.019055
1949,0.045663
1950,0.032739
1951,0.09993
1952,0.029683
1953,0.019055
1954,0.029903
1955,0.074611
1956,0.019055
1957,0.029683
1958,0.135781
1959,0.144649
1960,0.099181
1961,0.035702
1962,0.053022
1963,0.052505
1964,0.029951
1965,0.020624
1966,0.043176
1967,0.133449
1968,0.040616
1969,0.034675
1970,0.040147
1971,0.045758
1972,0.037946
1973,0.038435
1974,0.02922
1975,0.035298
1976,0.045017
1977,0.030912
1978,0.041467
1979,0.029964
1980,0.041795
1981,0.033995
1982,0.067593
1983,0.042256
1984,0.036256
1985,0.028686
1986,0.030582
1987,0.025568
1988,0.035522
1989,0.039127
1990,0.029442
1991,0.032401
1992,0.035273
1993,0.07797
1994,0.044118
1995,0.030107
1996,0.020587
1997,0.027554
1998,0.025568
1999,0.045992
2000,0.039576
2001,0.032825
2002,0.019055
2003,0.082127
2004,0.019055
2005,0.036138
2006,0.025568
2007,0.025924
2008,0.033612
2009,0.03855
2010,0.038812
2011,0.035712
2012,0.03238
2013,0.039965
2014,0.01926
2015,0.027618
2016,0.030519
2017,0.019856
2018,0.00895
2019,0.038488
2020,0.034453
2021,0.039698
2022,0.034762
2023,0.019055
2024,0.019055
2025,0.019055
2026,0.035093
2027,0.045912
2028,0.026903
2029,0.044454
2030,0.033976
2031,0.036525
2032,0.033769
2033,0.050303
2034,0.029929
2035,0.025324
2036,0.037708
2037,0.028585
2038,0.026848
2039,0.032492
2040,0.06159
2041,0.020982
2042,0.03712
2043,0.035731
2044,0.027047
2045,0.027413
2046,0.039784
2047,0.034306
2048,0.026635
2049,0.029902
2050,0.042672
2051,0.049334
2052,0.065855
2053,0.053003
2054,0.081898
2055,0.054637
2056,0.032553
2057,0.061987
2058,0.026965
2059,0.029576
2060,0.030934
2061,0.045596
2062,0.039173
2063,0.02904
2064,0.012289
2065,0.027412
2066,0.028033
2067,0.031201
2068,0.028335
2069,0.043988
2070,0.021464
2071,0.025802
2072,0.04768
2073,0.043702
2074,0.034315
2075,0.030204
2076,0.034106
2077,0.018693
2078,0.031934
2079,0.04402
2080,0.036142
2081,0.051119
2082,0.060018
2083,0.036142
2084,0.032005
2085,0.073278
2086,0.044546
2087,0.02954
2088,0.031797
2089,0.028941
2090,0.029756
2091,0.026906
2092,0.062824
2093,0.05958
2094,0.042669
2095,0.053294
2096,0.041265
2097,0.064384
2098,0.058087
2099,0.048067
2100,0.133062
2101,0.04778
2102,0.049539
2103,0.027921
2104,0.03004
2105,0.033822
2106,0.030428
2107,0.027785
2108,0.062667
2109,0.115277
2110,0.029965
2111,0.052455
2112,0.019055
2113,0.019055
2114,0.027633
2115,0.13953
2116,0.067164
2117,0.045258
2118,0.080739
2119,0.107955
2120,0.099143
2121,0.128242
2122,0.035252
2123,0.045293
2124,0.106408
2125,0.088027
2126,0.127859
2127,0.023304
2128,0.10984
2129,0.08395
2130,0.084349
2131,0.087411
2132,0.031415
2133,0.121097
2134,0.078824
2135,0.15
2136,0.042712
2137,0.054073
2138,0.049029
2139,0.029567
2140,0.032664
2141,0.023723
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.029912
2146,0.044703
2147,0.024796
2148,0.066665
2149,0.051031
2150,0.04186
2151,0.07685
2152,0.060516
2153,0.048493
2154,0.0479
2155,0.047479
2156,0.034225
2157,0.022092
2158,0.095286
2159,0.133948
2160,0.076593
2161,0.052455
2162,0.025327
2163,0.077083
2164,0.070723
2165,0.084208
2166,0.029796
2167,0.033629
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.148071
2172,0.148727
2173,0.149642
2174,0.106688
2175,0.025795
2176,0.044624
2177,0.11076
2178,0.035673
2179,0.090662
2180,0.081435
2181,0.096156
2182,0.060033
2183,0.026302
2184,0.041986
2185,0.022511
2186,0.04804
2187,0.027586
2188,0.087971
2189,0.045656
2190,0.15
2191,0.032863
2192,0.021932
2193,0.093542
2194,0.108125
2195,0.038106
2196,0.055871
2197,0.052898
2198,0.055451
2199,0.040217
2200,0.029829
2201,0.032448
2202,0.035699
2203,0.026768
2204,0.15
2205,0.032827
2206,0.084743
2207,0.067631
2208,0.042253
2209,0.106388
2210,0.105332
2211,0.070339
2212,0.025192
2213,0.079566
2214,0.075444
2215,0.050306
2216,0.039198
2217,0.027434
2218,0.047935
2219,0.032047
2220,0.039885
2221,0.066525
2222,0.06929
2223,0.068912
2224,0.129679
2225,0.119306
2226,0.030755
2227,0.099591
2228,0.029716
2229,0.113523
2230,0.132588
2231,0.038356
2232,0.033248
2233,0.033359
2234,0.032541
2235,0.044697
2236,0.028892
2237,0.036979
2238,0.031873
2239,0.0479
2240,0.030081
2241,0.019055
2242,0.027259
2243,0.039163
2244,0.030575
2245,0.011892
2246,0.019531
2247,0.148771
2248,0.026239
2249,0.042679
2250,0.020018
2251,0.04986
2252,0.027905
2253,0.047229
2254,0.033558
2255,0.024526
2256,0.035181
2257,0.035107
2258,0.040005
2259,0.040195
2260,0.11204
2261,0.029416
2262,0.09838
2263,0.029027
2264,0.033594
2265,0.07081
2266,0.15
2267,0.081573
2268,0.090637
2269,0.029203
2270,0.019055
2271,0.019055
2272,0.115738
2273,0.019055
2274,0.015513
2275,0.013381
2276,0.040473
2277,0.021948
2278,0.036069
2279,0.030019
2280,0.032923
2281,0.043545
2282,0.039098
2283,0.043504
2284,0.059318
2285,0.06878
2286,0.037232
2287,0.040364
2288,0.041264
2289,0.036854
2290,0.066566
2291,0.038832
2292,0.039916
2293,0.058447
2294,0.133412
2295,0.058548
2296,0.028089
2297,0.05916
2298,0.03676
2299,0.040375
2300,0.037756
2301,0.029973
2302,0.024311
2303,0.121193
2304,0.036853
2305,0.032696
2306,0.03488
2307,0.033471
2308,0.068059
2309,0.061976
2310,0.034287
2311,0.030782
2312,0.025305
2313,0.028487
2314,0.058782
2315,0.019329
2316,0.073215
2317,0.129035
2318,0.045755
2319,0.039999
2320,0.023754
2321,0.025149
2322,0.036603
2323,0.035129
2324,0.049363
2325,0.026668
2326,0.065816
2327,0.016383
2328,0.036913
2329,0.049965
2330,0.048271
2331,0.032746
2332,0.036203
2333,0.035078
2334,0.0417
2335,0.060136
2336,0.053304
2337,0.028487
2338,0.15
2339,0.069411
2340,0.068516
2341,0.061026
2342,0.053746
2343,0.083966
2344,0.058872
2345,0.028017
2346,0.018986
2347,0.143064
2348,0.028857
2349,0.031938
2350,0.030837
2351,0.013141
2352,0.011892
2353,0.079714
2354,0.139737
2355,0.141193
2356,0.027991
2357,0.056443
2358,0.024192
2359,0.023968
2360,0.028313
2361,0.138358
2362,0.041171
2363,0.043607
2364,0.032392
2365,0.068733
2366,0.041265
2367,0.021464
2368,0.139808
2369,0.016881
2370,0.027328
2371,0.147195
2372,0.136975
2373,0.133536
2374,0.15
2375,0.080242
2376,0.04584
2377,0.025136
2378,0.06016
2379,0.070997
2380,0.038189
2381,0.032986
2382,0.104317
2383,0.040689
2384,0.054662
2385,0.088852
2386,0.084621
2387,0.029535
2388,0.04176
2389,0.06263
2390,0.045817
2391,0.122715
2392,0.055827
2393,0.043337
2394,0.063418
2395,0.048556
2396,0.029025
2397,0.057015
2398,0.047098
2399,0.042048
2400,0.028927
2401,0.073825
2402,0.129986
2403,0.051467
2404,0.133317
2405,0.140131
2406,0.15
2407,0.070332
2408,0.029331
2409,0.050038
2410,0.149954
2411,0.026271
2412,0.026271
2413,0.027409
2414,0.028392
2415,0.0622
2416,0.041265
2417,0.04895
2418,0.039846
2419,0.040714
2420,0.1415
2421,0.084852
2422,0.043711
2423,0.129973
2424,0.15
2425,0.147696
2426,0.027535
2427,0.032604
2428,0.04929
2429,0.099844
2430,0.075085
2431,0.144269
2432,0.040716
2433,0.032065
2434,0.027593
2435,0.030229
2436,0.046467
2437,0.028151
2438,0.036446
2439,0.035974
2440,0.15
2441,0.144563
2442,0.036621
2443,0.063083
2444,0.054478
2445,0.045747
2446,0.068674
2447,0.030651
2448,0.093074
2449,0.042658
2450,0.14341
2451,0.071607
2452,0.061692
2453,0.056001
2454,0.048067
2455,0.024666
2456,0.059666
2457,0.019055
2458,0.134695
2459,0.105919
2460,0.036871
2461,0.045621
2462,0.025568
2463,0.041897
2464,0.033472
2465,0.04119
2466,0.037658
2467,0.086826
2468,0.037487
2469,0.019055
2470,0.08907
2471,0.044806
2472,0.051435
2473,0.044215
2474,0.050417
2475,0.03202
2476,0.070654
2477,0.041575
2478,0.052028
2479,0.054047
2480,0.04127
2481,0.039235
2482,0.077099
2483,0.037081
2484,0.022937
2485,0.030125
2486,0.14623
2487,0.025339
2488,0.031969
2489,0.038836
2490,0.012765
2491,0.029585
2492,0.050398
2493,0.031687
2494,0.03575
2495,0.044006
2496,0.085978
2497,0.021061
2498,0.143039
2499,0.033352
2500,0.037238
2501,0.13527
2502,0.15
2503,0.086634
2504,0.0263
2505,0.031885
2506,0.024917
2507,0.040105
2508,0.025623
2509,0.044687
2510,0.032279
2511,0.022501
2512,0.078054
2513,0.035441
2514,0.044047
2515,0.02231
2516,0.044101
2517,0.028211
2518,0.137377
2519,0.025047
2520,0.051333
2521,0.076437
2522,0.028831
2523,0.030634
2524,0.022712
2525,0.042551
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.040058
2531,0.038469
2532,0.137383
2533,0.040695
2534,0.036156
2535,0.049575
2536,0.075298
2537,0.15
2538,0.031673
2539,0.15
2540,0.020226
2541,0.03604
2542,0.044789
2543,0.036203
2544,0.045451
2545,0.07639
2546,0.082044
2547,0.042138
2548,0.04001
2549,0.019055
2550,0.044077
2551,0.042863
2552,0.054214
2553,0.042562
2554,0.031728
2555,0.042638
2556,0.040014
2557,0.044502
2558,0.038074
2559,0.026911
2560,0.117385
2561,0.124433
2562,0.031117
2563,0.038952
2564,0.012612
2565,0.019055
2566,0.019055
2567,0.019055
2568,0.02774
2569,0.044556
2570,0.088477
2571,0.042948
2572,0.019055
2573,0.019055
2574,0.022101
2575,0.101338
2576,0.016948
2577,0.023941
2578,0.029966
2579,0.01231
2580,0.019055
2581,0.051159
2582,0.027558
2583,0.053061
2584,0.032996
2585,0.020367
2586,0.031843
2587,0.015415
2588,0.037423
2589,0.034696
2590,0.040982
2591,0.033115
2592,0.027827
2593,0.039501
2594,0.022801
2595,0.028828
2596,0.040925
2597,0.018559
2598,0.037851
2599,0.032912
2600,0.048241
2601,0.016665
2602,0.046845
2603,0.055509
2604,0.040281
2605,0.041284
2606,0.032004
2607,0.021719
2608,0.043641
2609,0.033568
2610,0.04913
2611,0.020749
2612,0.035963
2613,0.042987
2614,0.017772
2615,0.016314
2616,0.041955
2617,0.039613
2618,0.009514
2619,0.019055
2620,0.026403
2621,0.026431
2622,0.030249
2623,0.029172
2624,0.042444
2625,0.139006
2626,0.03418
2627,0.019055
2628,0.048771
2629,0.019055
2630,0.141638
2631,0.02962
2632,0.028534
2633,0.034013
2634,0.04476
2635,0.034795
2636,0.017975
2637,0.082802
2638,0.012744
2639,0.032623
2640,0.040353
2641,0.041661
2642,0.041138
2643,0.029707
2644,0.036109
2645,0.05605
2646,0.027326
2647,0.036436
2648,0.036762
2649,0.027758
2650,0.147528
2651,0.016903
2652,0.14752
2653,0.032817
2654,0.041864
2655,0.021286
2656,0.119148
2657,0.038896
2658,0.031578
2659,0.018964
2660,0.020881
2661,0.050856
2662,0.044769
2663,0.078615
2664,0.016684
2665,0.114748
2666,0.046749
2667,0.054172
2668,0.038163
2669,0.061783
2670,0.01669
2671,0.051086
2672,0.039477
2673,0.06925
2674,0.071635
2675,0.059175
2676,0.126108
2677,0.028803
2678,0.016047
2679,0.044519
2680,0.035486
2681,0.127595
2682,0.021028
2683,0.038555
2684,0.024382
2685,0.014556
2686,0.060107
2687,0.042772
2688,0.023741
2689,0.113
2690,0.01861
2691,0.042673
2692,0.04109
2693,0.111721
2694,0.026819
2695,0.030559
2696,0.016739
2697,0.014637
2698,0.12198
2699,0.115487
2700,0.077025
2701,0.046589
2702,0.125913
2703,0.118309
2704,0.02943
2705,0.03122
2706,0.035859
2707,0.007941
2708,0.030927
2709,0.019055
2710,0.025771
2711,0.03869
2712,0.027591
2713,0.029645
2714,0.031516
2715,0.038901
2716,0.025862
2717,0.034978
2718,0.060469
2719,0.032322
2720,0.035979
2721,0.025162
2722,0.037086
2723,0.027467
2724,0.029754
2725,0.028917
2726,0.004422
2727,0.027596
2728,0.037607
2729,0.025714
2730,0.036775
2731,0.056817
2732,0.056374
2733,0.026774
2734,0.022631
2735,0.025989
2736,0.024668
2737,0.042307
2738,0.043223
2739,0.11441
2740,0.023567
2741,0.045021
2742,0.023774
2743,0.019912
2744,0.028348
2745,0.028323
2746,0.040945
2747,0.032547
2748,0.052358
2749,0.015653
2750,0.089264
2751,0.039206
2752,0.033923
2753,0.068623
2754,0.033773
2755,0.00917
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.071669
2760,0.142845
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.035943
2765,0.025919
2766,0.080384
2767,0.034987
2768,0.041686
2769,0.019055
2770,0.04227
2771,0.147862
2772,0.032312
2773,0.02705
2774,0.044788
2775,0.043588
2776,0.02866
2777,0.027802
2778,0.035725
2779,0.019055
2780,0.031763
2781,0.07108
2782,0.02935
2783,0.026348
2784,0.047349
2785,0.037829
2786,0.032915
2787,0.029199
2788,0.044114
2789,0.029358
2790,0.015137
2791,0.043577
2792,0.036197
2793,0.043336
2794,0.042059
2795,0.036836
2796,0.070028
2797,0.043609
2798,0.03574
2799,0.029068
2800,0.038603
2801,0.029607
2802,0.043358
2803,0.00917
2804,0.069075
2805,0.029986
2806,0.03078
2807,0.027949
2808,0.055438
2809,0.042208
2810,0.043305
2811,0.02076
2812,0.040362
2813,0.067052
2814,0.066565
2815,0.035743
2816,0.057705
2817,0.058376
2818,0.030258
2819,0.02679
2820,0.026154
2821,0.032488
2822,0.031183
2823,0.009704
2824,0.053666
2825,0.041652
2826,0.028251
2827,0.043238
2828,0.060029
2829,0.069116
2830,0.018742
2831,0.042849
2832,0.004504
2833,0.039459
2834,0.047813
2835,0.002449
2836,0.051427
2837,0.061725
2838,0.015733
2839,0.033018
2840,0.039121
2841,0.032797
2842,0.032972
2843,0.029014
2844,0.076827
2845,0.016052
2846,0.035135
2847,0.035856
2848,0.032548
2849,0.029769
2850,0.043859
2851,0.036109
2852,0.048483
2853,0.057433
2854,0.019949
2855,0.041002
2856,0.028233
2857,0.027439
2858,0.07164
2859,0.004952
2860,0.059685
2861,0.023866
2862,0.026848
2863,0.038879
2864,0.040705
2865,0.027565
2866,0.036432
2867,0.038215
2868,0.048048
2869,0.036714
2870,0.029707
2871,0.041285
2872,0.028179
2873,0.034562
2874,0.025089
2875,0.014715
2876,0.019541
2877,0.036242
2878,0.080661
2879,0.044195
2880,0.016358
2881,0.031583
2882,0.025922
2883,0.044002
2884,0.033062
2885,0.015825
2886,0.038003
2887,0.035337
2888,0.028842
2889,0.033048
2890,0.042643
2891,0.043901
2892,0.012918
2893,0.004504
2894,0.031005
2895,0.017651
2896,0.016032
2897,0.010292
2898,0.020487
2899,0.036137
2900,0.032631
2901,0.042126
2902,0.015153
2903,0.015275
2904,0.035177
2905,0.053424
2906,0.04476
2907,0.012401
2908,0.044683
2909,0.013473
2910,0.04746
2911,0.028543
2912,0.046983
2913,0.03332
2914,0.033348
2915,0.032947
2916,0.019847
2917,0.048437
2918,0.013046
2919,0.007724
2920,0.016014
2921,0.012569
2922,0.049805
2923,0.008783
2924,0.020257
2925,0.014102
2926,0.018755
2927,0.03243
2928,0.00458
2929,0.043168
2930,0.021153
2931,0.048806
2932,0.041197
2933,0.01045
2934,0.019298
2935,0.032141
2936,0.017598
2937,0.016587
2938,0.017683
2939,0.005933
2940,0.030692
2941,0.019127
2942,0.014295
2943,0.029135
2944,0.024678
2945,0.025165
2946,0.013816
2947,0.025896
2948,0.029766
2949,0.046725
2950,0.026777
2951,0.02655
2952,0.018852
2953,0.034122
2954,0.020215
2955,0.015757
2956,0.015716
2957,0.004504
2958,0.014983
2959,0.014556
2960,0.024789
2961,0.019055
2962,0.019055
2963,0.014603
2964,0.014637
2965,0.00754
2966,0.023105
2967,0.011554
2968,0.028547
2969,0.022264
2970,0.021266
2971,0.012466
2972,0.019055
2973,0.057664
2974,0.001
2975,0.00721
2976,0.044461
2977,0.050738
2978,0.015241
2979,0.031838
2980,0.019055
2981,0.022821
2982,0.035938
2983,0.068629
2984,0.046122
2985,0.028957
2986,0.04792
2987,0.031212
2988,0.050748
2989,0.052794
2990,0.032259
2991,0.014882
2992,0.066244
2993,0.048437
2994,0.034819
2995,0.034831
2996,0.04795
2997,0.010102
2998,0.019055
2999,0.050099
3000,0.02801
3001,0.001
3002,0.035886
3003,0.059983
3004,0.024597
3005,0.036087
3006,0.017719
3007,0.046624
3008,0.03487
3009,0.044171
3010,0.042265
3011,0.051947
3012,0.044471
3013,0.056974
3014,0.041706
3015,0.054847
3016,0.047695
3017,0.044346
3018,0.043438
3019,0.034953
3020,0.043861
3021,0.032708
3022,0.030946
3023,0.044254
3024,0.03974
3025,0.035352
3026,0.046185
3027,0.02736
3028,0.026027
3029,0.039202
3030,0.025754
3031,0.025946
3032,0.030713
3033,0.026188
3034,0.055654
3035,0.040039
3036,0.026779
3037,0.031992
3038,0.02677
3039,0.044413
3040,0.044408
3041,0.046564
3042,0.032683
3043,0.029953
3044,0.047148
3045,0.041829
3046,0.010564
3047,0.053195
3048,0.010843
3049,0.028555
3050,0.018839
3051,0.043909
3052,0.055546
3053,0.033145
3054,0.033805
3055,0.034625
3056,0.024073
3057,0.029692
3058,0.039575
3059,0.011344
3060,0.033548
3061,0.03083
3062,0.039017
3063,0.028094
3064,0.038642
3065,0.02826
3066,0.01088
3067,0.026144
3068,0.061221
3069,0.030788
3070,0.032417
3071,0.061278
3072,0.065021
3073,0.034957
3074,0.024711
3075,0.058144
3076,0.026155
3077,0.039602
3078,0.029327
3079,0.052872
3080,0.05098
3081,0.026307
3082,0.036626
3083,0.05367
3084,0.019055
3085,0.013866
3086,0.033389
3087,0.027988
3088,0.052805
3089,0.053353
3090,0.028585
3091,0.029341
3092,0.030852
3093,0.02469
3094,0.026372
3095,0.019049
3096,0.051426
3097,0.031175
3098,0.043424
3099,0.028806
3100,0.03639
3101,0.027041
3102,0.035169
3103,0.027423
3104,0.042798
3105,0.02679
3106,0.032238
3107,0.056783
3108,0.031934
3109,0.024265
3110,0.039472
3111,0.019055
3112,0.026312
3113,0.019104
3114,0.03397
3115,0.035147
3116,0.024499
3117,0.040108
3118,0.025758
3119,0.026982
3120,0.038015
3121,0.030725
3122,0.015328
3123,0.03583
3124,0.072409
3125,0.024032
3126,0.019055
3127,0.0143
3128,0.019055
3129,0.032764
3130,0.026487
3131,0.019055
3132,0.038093
3133,0.02899
3134,0.030658
3135,0.027475
3136,0.025834
3137,0.028617
3138,0.062034
3139,0.042808
3140,0.033069
3141,0.029923
3142,0.061445
3143,0.033696
3144,0.04476
3145,0.046069
3146,0.069197
3147,0.054968
3148,0.061439
3149,0.054585
3150,0.032938
3151,0.050563
3152,0.030388
3153,0.029758
3154,0.068309
3155,0.027199
3156,0.036046
3157,0.047266
3158,0.058159
3159,0.043952
3160,0.028497
3161,0.058361
3162,0.036842
3163,0.028771
3164,0.019055
3165,0.024927
3166,0.001321
3167,0.040378
3168,0.039791
3169,0.043068
3170,0.007902
3171,0.060286
3172,0.005131
3173,0.028407
3174,0.035013
3175,0.012015
3176,0.01755
3177,0.019055
3178,0.047272
3179,0.109086
3180,0.045231
3181,0.044494
3182,0.038629
3183,0.011278
3184,0.019055
3185,0.024823
3186,0.009122
3187,0.019055
3188,0.093071
3189,0.035062
3190,0.040258
3191,0.029842
3192,0.027132
3193,0.114349
3194,0.038668
3195,0.030582
3196,0.024662
3197,0.033327
3198,0.02886
3199,0.028264
3200,0.03398
3201,0.019055
3202,0.016997
3203,0.089348
3204,0.024852
3205,0.04622
3206,0.044117
3207,0.019055
3208,0.022096
3209,0.015656
3210,0.031156
3211,0.022424
3212,0.028667
3213,0.02501
3214,0.032168
3215,0.032253
3216,0.044582
3217,0.04185
3218,0.075209
3219,0.034685
3220,0.042877
3221,0.043664
3222,0.017777
3223,0.011092
3224,0.047894
3225,0.031441
3226,0.033129
3227,0.047135
3228,0.019055
3229,0.019055
3230,0.026411
3231,0.026737
3232,0.029086
3233,0.010127
3234,0.064344
3235,0.009046
3236,0.029509
3237,0.024899
3238,0.027681
3239,0.027009
3240,0.020632
3241,0.020584
3242,0.029667
3243,0.041665
3244,0.036464
3245,0.01829
3246,0.011752
3247,0.024771
3248,0.036544
3249,0.070775
3250,0.033914
3251,0.028446
3252,0.019055
3253,0.043181
3254,0.023752
3255,0.016431
3256,0.047325
3257,0.033735
3258,0.037309
3259,0.04332
3260,0.039704
3261,0.041017
3262,0.041247
3263,0.037543
3264,0.038339
3265,0.019055
3266,0.043562
3267,0.030534
3268,0.031559
3269,0.056934
3270,0.032755
3271,0.039345
3272,0.017071
3273,0.058093
3274,0.06216
3275,0.031021
3276,0.032579
3277,0.030998
3278,0.069895
3279,0.03268
3280,0.030476
3281,0.030184
3282,0.032245
3283,0.066681
3284,0.035063
3285,0.031455
3286,0.016654
3287,0.057512
3288,0.086576
3289,0.069874
3290,0.046864
3291,0.047363
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.011335
3296,0.044852
3297,0.012015
3298,0.06022
3299,0.008975
3300,0.058753
3301,0.061286
3302,0.034425
3303,0.041957
3304,0.083731
3305,0.046488
3306,0.036098
3307,0.044067
3308,0.002616
3309,0.042415
3310,0.046117
3311,0.057299
3312,0.039824
3313,0.042241
3314,0.042056
3315,0.042669
3316,0.058514
3317,0.033798
3318,0.053369
3319,0.016063
3320,0.033827
3321,0.04251
3322,0.030792
3323,0.040021
3324,0.042079
3325,0.021501
3326,0.039164
