$id,mann_n
1878,0.02777
1879,0.078971
1880,0.088763
1881,0.15
1882,0.08396
1883,0.064448
1884,0.033474
1885,0.138296
1886,0.035636
1887,0.028722
1888,0.062339
1889,0.041414
1890,0.038474
1891,0.077531
1892,0.15
1893,0.067225
1894,0.044426
1895,0.050072
1896,0.024166
1897,0.06781
1898,0.025096
1899,0.044574
1900,0.037325
1901,0.023402
1902,0.056945
1903,0.026053
1904,0.142982
1905,0.063098
1906,0.025187
1907,0.022825
1908,0.024318
1909,0.019843
1910,0.021397
1911,0.020492
1912,0.087079
1913,0.106164
1914,0.107855
1915,0.108745
1916,0.053804
1917,0.019055
1918,0.105398
1919,0.084904
1920,0.019055
1921,0.016395
1922,0.024492
1923,0.026962
1924,0.025456
1925,0.012673
1926,0.02794
1927,0.011295
1928,0.026296
1929,0.035309
1930,0.048623
1931,0.019055
1932,0.019055
1933,0.019055
1934,0.011219
1935,0.012017
1936,0.019055
1937,0.019055
1938,0.019055
1939,0.019055
1940,0.051841
1941,0.019055
1942,0.053521
1943,0.034124
1944,0.019055
1945,0.025905
1946,0.019055
1947,0.019055
1948,0.060864
1949,0.079934
1950,0.019055
1951,0.026446
1952,0.100905
1953,0.01636
1954,0.044989
1955,0.011167
1956,0.01289
1957,0.005869
1958,0.011016
1959,0.04039
1960,0.015089
1961,0.083918
1962,0.062539
1963,0.049671
1964,0.022739
1965,0.013418
1966,0.039238
1967,0.044428
1968,0.033397
1969,0.027459
1970,0.032928
1971,0.038535
1972,0.030727
1973,0.031218
1974,0.022008
1975,0.028083
1976,0.037795
1977,0.0237
1978,0.034246
1979,0.022753
1980,0.034575
1981,0.02678
1982,0.060354
1983,0.052251
1984,0.046244
1985,0.021475
1986,0.02337
1987,0.026424
1988,0.035725
1989,0.03511
1990,0.021613
1991,0.02457
1992,0.027439
1993,0.019024
1994,0.006547
1995,0.01241
1996,0.007823
1997,0.01799
1998,0.03113
1999,0.024116
2000,0.031672
2001,0.024927
2002,0.077381
2003,0.077381
2004,0.011168
2005,0.054647
2006,0.053076
2007,0.060615
2008,0.047708
2009,0.052653
2010,0.052915
2011,0.04981
2012,0.046474
2013,0.05407
2014,0.047815
2015,0.065648
2016,0.04461
2017,0.057645
2018,0.042134
2019,0.052591
2020,0.048551
2021,0.053802
2022,0.04886
2023,0.033131
2024,0.033131
2025,0.033131
2026,0.049191
2027,0.038615
2028,0.04099
2029,0.128596
2030,0.048072
2031,0.050624
2032,0.047864
2033,0.043674
2034,0.033131
2035,0.039409
2036,0.05181
2037,0.042674
2038,0.040934
2039,0.046586
2040,0.033131
2041,0.03506
2042,0.034022
2043,0.028931
2044,0.041134
2045,0.0415
2046,0.053889
2047,0.048402
2048,0.040721
2049,0.029902
2050,0.045265
2051,0.030136
2052,0.031892
2053,0.046975
2054,0.030081
2055,0.029176
2056,0.033276
2057,0.027423
2058,0.035535
2059,0.030299
2060,0.031657
2061,0.054181
2062,0.039897
2063,0.031129
2064,0.042532
2065,0.032639
2066,0.028756
2067,0.031924
2068,0.029058
2069,0.09705
2070,0.094279
2071,0.090429
2072,0.100761
2073,0.096762
2074,0.087325
2075,0.083192
2076,0.087115
2077,0.071621
2078,0.084931
2079,0.097081
2080,0.082169
2081,0.084289
2082,0.090081
2083,0.103276
2084,0.085004
2085,0.103204
2086,0.097337
2087,0.082525
2088,0.084795
2089,0.081923
2090,0.082742
2091,0.022346
2092,0.040914
2093,0.055005
2094,0.038103
2095,0.035799
2096,0.037808
2097,0.021952
2098,0.026313
2099,0.042992
2100,0.023917
2101,0.043211
2102,0.033699
2103,0.02336
2104,0.025479
2105,0.029259
2106,0.025867
2107,0.023225
2108,0.028744
2109,0.018721
2110,0.014499
2111,0.014499
2112,0.014499
2113,0.014499
2114,0.023073
2115,0.02457
2116,0.035891
2117,0.15
2118,0.143062
2119,0.145139
2120,0.15
2121,0.147703
2122,0.142241
2123,0.142967
2124,0.144556
2125,0.078762
2126,0.131538
2127,0.023304
2128,0.147426
2129,0.024956
2130,0.022284
2131,0.025992
2132,0.081887
2133,0.025359
2134,0.081942
2135,0.088231
2136,0.052445
2137,0.053197
2138,0.053131
2139,0.056609
2140,0.056614
2141,0.062607
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.053855
2146,0.068681
2147,0.024796
2148,0.059856
2149,0.044662
2150,0.05723
2151,0.045835
2152,0.034391
2153,0.039982
2154,0.057816
2155,0.055823
2156,0.098269
2157,0.034391
2158,0.051251
2159,0.040627
2160,0.041857
2161,0.031196
2162,0.040672
2163,0.03373
2164,0.108212
2165,0.066077
2166,0.045148
2167,0.097671
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.029011
2172,0.025377
2173,0.047301
2174,0.020254
2175,0.018661
2176,0.065845
2177,0.050396
2178,0.056874
2179,0.053486
2180,0.068748
2181,0.052291
2182,0.017947
2183,0.019169
2184,0.020411
2185,0.029004
2186,0.029342
2187,0.035694
2188,0.019108
2189,0.048148
2190,0.025953
2191,0.054058
2192,0.019183
2193,0.019054
2194,0.033614
2195,0.034678
2196,0.041113
2197,0.032838
2198,0.039168
2199,0.044154
2200,0.026404
2201,0.026153
2202,0.026661
2203,0.028018
2204,0.047262
2205,0.034078
2206,0.027845
2207,0.02606
2208,0.034735
2209,0.023168
2210,0.037053
2211,0.020026
2212,0.025192
2213,0.031948
2214,0.017183
2215,0.030342
2216,0.040449
2217,0.03337
2218,0.023067
2219,0.025353
2220,0.030439
2221,0.024409
2222,0.036861
2223,0.030806
2224,0.030735
2225,0.033511
2226,0.023276
2227,0.022532
2228,0.029886
2229,0.029917
2230,0.031264
2231,0.038527
2232,0.033419
2233,0.016438
2234,0.015622
2235,0.021718
2236,0.028892
2237,0.024985
2238,0.03781
2239,0.019055
2240,0.030081
2241,0.014354
2242,0.014354
2243,0.039333
2244,0.030575
2245,0.026172
2246,0.015589
2247,0.026536
2248,0.019172
2249,0.044218
2250,0.030917
2251,0.024784
2252,0.027905
2253,0.028615
2254,0.029305
2255,0.028047
2256,0.141812
2257,0.025352
2258,0.146688
2259,0.114036
2260,0.115343
2261,0.015379
2262,0.020855
2263,0.014607
2264,0.025126
2265,0.018214
2266,0.001352
2267,0.005033
2268,0.016094
2269,0.015167
2270,0.005033
2271,0.005033
2272,0.036242
2273,0.02349
2274,0.019946
2275,0.002658
2276,0.005033
2277,0.048306
2278,0.036639
2279,0.032415
2280,0.033493
2281,0.03931
2282,0.035425
2283,0.036338
2284,0.029922
2285,0.047197
2286,0.037803
2287,0.032289
2288,0.030065
2289,0.062764
2290,0.061452
2291,0.044241
2292,0.051167
2293,0.034014
2294,0.051174
2295,0.053654
2296,0.046967
2297,0.121811
2298,0.15
2299,0.13116
2300,0.056652
2301,0.030542
2302,0.053061
2303,0.047049
2304,0.055747
2305,0.115822
2306,0.125615
2307,0.15
2308,0.054701
2309,0.03576
2310,0.052814
2311,0.031352
2312,0.025874
2313,0.033446
2314,0.030174
2315,0.032594
2316,0.028183
2317,0.033916
2318,0.026731
2319,0.025576
2320,0.023754
2321,0.025149
2322,0.117172
2323,0.026311
2324,0.04818
2325,0.026668
2326,0.15
2327,0.016383
2328,0.14181
2329,0.0266
2330,0.048842
2331,0.029511
2332,0.031857
2333,0.035648
2334,0.052765
2335,0.0155
2336,0.03873
2337,0.035841
2338,0.024647
2339,0.016903
2340,0.033886
2341,0.019253
2342,0.042067
2343,0.022758
2344,0.026795
2345,0.032342
2346,0.024054
2347,0.019114
2348,0.017207
2349,0.020284
2350,0.019185
2351,0.016206
2352,0.043103
2353,0.015303
2354,0.014791
2355,0.026476
2356,0.036321
2357,0.136971
2358,0.024192
2359,0.023968
2360,0.034118
2361,0.022185
2362,0.033688
2363,0.058178
2364,0.111414
2365,0.118207
2366,0.062085
2367,0.051073
2368,0.053743
2369,0.098452
2370,0.098883
2371,0.049425
2372,0.060409
2373,0.068193
2374,0.033886
2375,0.096857
2376,0.110394
2377,0.025136
2378,0.09642
2379,0.025263
2380,0.024657
2381,0.060564
2382,0.024891
2383,0.049029
2384,0.047541
2385,0.035706
2386,0.034887
2387,0.027316
2388,0.037143
2389,0.028085
2390,0.149282
2391,0.025447
2392,0.02293
2393,0.053098
2394,0.023246
2395,0.026634
2396,0.034831
2397,0.039218
2398,0.052915
2399,0.047862
2400,0.037257
2401,0.047981
2402,0.047209
2403,0.048606
2404,0.041641
2405,0.049998
2406,0.039648
2407,0.052002
2408,0.01768
2409,0.15
2410,0.14098
2411,0.144407
2412,0.027597
2413,0.02717
2414,0.028392
2415,0.029352
2416,0.030814
2417,0.122621
2418,0.070822
2419,0.05942
2420,0.055308
2421,0.061548
2422,0.046395
2423,0.050459
2424,0.049575
2425,0.048428
2426,0.050529
2427,0.051293
2428,0.049029
2429,0.057783
2430,0.028987
2431,0.058642
2432,0.052264
2433,0.050754
2434,0.046273
2435,0.048914
2436,0.048739
2437,0.046832
2438,0.052519
2439,0.054669
2440,0.049038
2441,0.060119
2442,0.055319
2443,0.060226
2444,0.073208
2445,0.052489
2446,0.134995
2447,0.136084
2448,0.033777
2449,0.107722
2450,0.030256
2451,0.108715
2452,0.15
2453,0.022874
2454,0.125286
2455,0.024666
2456,0.014262
2457,0.019055
2458,0.034571
2459,0.14775
2460,0.019055
2461,0.0439
2462,0.101054
2463,0.100298
2464,0.056582
2465,0.046358
2466,0.101561
2467,0.019055
2468,0.059215
2469,0.019055
2470,0.019055
2471,0.047387
2472,0.016728
2473,0.035446
2474,0.068689
2475,0.059481
2476,0.072975
2477,0.058003
2478,0.068472
2479,0.070494
2480,0.057697
2481,0.055658
2482,0.009979
2483,0.0535
2484,0.062272
2485,0.067174
2486,0.053831
2487,0.090292
2488,0.040743
2489,0.048939
2490,0.02326
2491,0.080349
2492,0.073695
2493,0.065713
2494,0.059013
2495,0.067288
2496,0.067435
2497,0.024594
2498,0.030806
2499,0.024543
2500,0.060505
2501,0.054958
2502,0.056053
2503,0.04228
2504,0.017498
2505,0.023078
2506,0.023049
2507,0.03129
2508,0.016821
2509,0.01026
2510,0.023471
2511,0.013702
2512,0.018064
2513,0.026631
2514,0.03523
2515,0.013511
2516,0.035283
2517,0.012219
2518,0.017783
2519,0.016246
2520,0.057367
2521,0.056688
2522,0.050813
2523,0.052621
2524,0.065623
2525,0.078682
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.06986
2531,0.068266
2532,0.060846
2533,0.076818
2534,0.058155
2535,0.057323
2536,0.056413
2537,0.047314
2538,0.046829
2539,0.051546
2540,0.027951
2541,0.043778
2542,0.052533
2543,0.043941
2544,0.053196
2545,0.042106
2546,0.045069
2547,0.04988
2548,0.04775
2549,0.02678
2550,0.051821
2551,0.050606
2552,0.061966
2553,0.050304
2554,0.055509
2555,0.050381
2556,0.047754
2557,0.052247
2558,0.091595
2559,0.034641
2560,0.038461
2561,0.046658
2562,0.038851
2563,0.046692
2564,0.020331
2565,0.02678
2566,0.02678
2567,0.02678
2568,0.035471
2569,0.052299
2570,0.042717
2571,0.104422
2572,0.080383
2573,0.019055
2574,0.029828
2575,0.042849
2576,0.02678
2577,0.031669
2578,0.037699
2579,0.020029
2580,0.02678
2581,0.058908
2582,0.03529
2583,0.019055
2584,0.02678
2585,0.046714
2586,0.086619
2587,0.015415
2588,0.14959
2589,0.147714
2590,0.13708
2591,0.110281
2592,0.104952
2593,0.095501
2594,0.078708
2595,0.10596
2596,0.032323
2597,0.032322
2598,0.03148
2599,0.033336
2600,0.041862
2601,0.026414
2602,0.040467
2603,0.046893
2604,0.033908
2605,0.034909
2606,0.023561
2607,0.031314
2608,0.037265
2609,0.027199
2610,0.042751
2611,0.044569
2612,0.035245
2613,0.036612
2614,0.011413
2615,0.009955
2616,0.033352
2617,0.031012
2618,0.00316
2619,0.012695
2620,0.017814
2621,0.017841
2622,0.021655
2623,0.022806
2624,0.035999
2625,0.023808
2626,0.02781
2627,0.012695
2628,0.042392
2629,0.010472
2630,0.028462
2631,0.023253
2632,0.022168
2633,0.027643
2634,0.031473
2635,0.030523
2636,0.034709
2637,0.011954
2638,0.006389
2639,0.026255
2640,0.033979
2641,0.035287
2642,0.034763
2643,0.02334
2644,0.029738
2645,0.024262
2646,0.02096
2647,0.030066
2648,0.030391
2649,0.021392
2650,0.027568
2651,0.010544
2652,0.016684
2653,0.026448
2654,0.035489
2655,0.014924
2656,0.01906
2657,0.032523
2658,0.02521
2659,0.012604
2660,0.01452
2661,0.026616
2662,0.038393
2663,0.016469
2664,0.010325
2665,0.014203
2666,0.005075
2667,0.008646
2668,0.031792
2669,0.116622
2670,0.114234
2671,0.140789
2672,0.137242
2673,0.128234
2674,0.133611
2675,0.121102
2676,0.116622
2677,0.126465
2678,0.127419
2679,0.149599
2680,0.147778
2681,0.147885
2682,0.141743
2683,0.15
2684,0.136549
2685,0.012586
2686,0.020562
2687,0.024192
2688,0.01802
2689,0.011116
2690,0.011163
2691,0.015551
2692,0.024437
2693,0.02308
2694,0.02704
2695,0.025346
2696,0.017232
2697,0.009433
2698,0.01417
2699,0.015785
2700,0.030783
2701,0.066922
2702,0.06047
2703,0.074643
2704,0.049729
2705,0.051522
2706,0.05617
2707,0.028196
2708,0.051229
2709,0.039332
2710,0.046062
2711,0.050399
2712,0.039287
2713,0.053535
2714,0.047271
2715,0.059219
2716,0.037556
2717,0.055287
2718,0.048136
2719,0.052627
2720,0.056292
2721,0.045451
2722,0.0574
2723,0.047761
2724,0.050054
2725,0.040614
2726,0.038123
2727,0.039291
2728,0.057922
2729,0.046005
2730,0.057089
2731,0.063864
2732,0.052747
2733,0.047068
2734,0.015342
2735,0.025989
2736,0.024668
2737,0.009879
2738,0.142072
2739,0.028033
2740,0.023567
2741,0.148911
2742,0.023774
2743,0.026818
2744,0.048645
2745,0.04002
2746,0.085945
2747,0.062134
2748,0.088216
2749,0.083046
2750,0.097363
2751,0.078723
2752,0.078892
2753,0.076814
2754,0.056206
2755,0.023565
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.019055
2760,0.128814
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.058381
2765,0.025919
2766,0.085776
2767,0.079961
2768,0.035667
2769,0.02067
2770,0.043887
2771,0.042417
2772,0.056557
2773,0.051282
2774,0.046407
2775,0.046252
2776,0.030275
2777,0.029417
2778,0.037341
2779,0.019055
2780,0.019055
2781,0.031716
2782,0.053587
2783,0.050578
2784,0.07163
2785,0.062087
2786,0.057161
2787,0.053435
2788,0.068387
2789,0.053595
2790,0.060628
2791,0.067849
2792,0.060451
2793,0.067607
2794,0.047724
2795,0.06109
2796,0.07444
2797,0.06788
2798,0.059993
2799,0.053305
2800,0.062862
2801,0.053844
2802,0.067629
2803,0.07106
2804,0.15
2805,0.137248
2806,0.03078
2807,0.027949
2808,0.029134
2809,0.142087
2810,0.101342
2811,0.02076
2812,0.028254
2813,0.073977
2814,0.063334
2815,0.066002
2816,0.06344
2817,0.067328
2818,0.060501
2819,0.057022
2820,0.056384
2821,0.062737
2822,0.061429
2823,0.061389
2824,0.032382
2825,0.02696
2826,0.028251
2827,0.081584
2828,0.086133
2829,0.075313
2830,0.083261
2831,0.073502
2832,0.092796
2833,0.077791
2834,0.057309
2835,0.078815
2836,0.087616
2837,0.100142
2838,0.072081
2839,0.071325
2840,0.077452
2841,0.071104
2842,0.07128
2843,0.067306
2844,0.069517
2845,0.084609
2846,0.073451
2847,0.074175
2848,0.070853
2849,0.068065
2850,0.093234
2851,0.085446
2852,0.148478
2853,0.14843
2854,0.084109
2855,0.140923
2856,0.028233
2857,0.027439
2858,0.086542
2859,0.02744
2860,0.02238
2861,0.023866
2862,0.026848
2863,0.073078
2864,0.07491
2865,0.061726
2866,0.070623
2867,0.072412
2868,0.082278
2869,0.070906
2870,0.063874
2871,0.071045
2872,0.062342
2873,0.068747
2874,0.059241
2875,0.072956
2876,0.068543
2877,0.070432
2878,0.073955
2879,0.078412
2880,0.070806
2881,0.065757
2882,0.060077
2883,0.053699
2884,0.042749
2885,0.053348
2886,0.047695
2887,0.045027
2888,0.038526
2889,0.042735
2890,0.05234
2891,0.0536
2892,0.048016
2893,0.040959
2894,0.04069
2895,0.039694
2896,0.038429
2897,0.074529
2898,0.071772
2899,0.065944
2900,0.077131
2901,0.07195
2902,0.077681
2903,0.114109
2904,0.064981
2905,0.07963
2906,0.108439
2907,0.10107
2908,0.098593
2909,0.098245
2910,0.111156
2911,0.072067
2912,0.063327
2913,0.063119
2914,0.063147
2915,0.062743
2916,0.017879
2917,0.026432
2918,0.032374
2919,0.023446
2920,0.095649
2921,0.106809
2922,0.095543
2923,0.028027
2924,0.020257
2925,0.022369
2926,0.081225
2927,0.026582
2928,0.055105
2929,0.011637
2930,0.021153
2931,0.099518
2932,0.09439
2933,0.041691
2934,0.028942
2935,0.01564
2936,0.029762
2937,0.005373
2938,0.018269
2939,0.019569
2940,0.001
2941,0.00996
2942,0.009889
2943,0.003381
2944,0.011152
2945,0.011639
2946,0.00948
2947,0.012368
2948,0.017446
2949,0.016551
2950,0.013248
2951,0.013021
2952,0.014344
2953,0.010907
2954,0.007895
2955,0.002243
2956,0.002202
2957,0.005537
2958,0.002636
2959,0.001367
2960,0.011094
2961,0.005537
2962,0.005537
2963,0.00109
2964,0.001124
2965,0.017425
2966,0.016398
2967,0.017759
2968,0.021837
2969,0.015557
2970,0.011671
2971,0.001
2972,0.012351
2973,0.006614
2974,0.012351
2975,0.017885
2976,0.041752
2977,0.041167
2978,0.043019
2979,0.088335
2980,0.07548
2981,0.032539
2982,0.026342
2983,0.053245
2984,0.148942
2985,0.028957
2986,0.149615
2987,0.030991
2988,0.028973
2989,0.040609
2990,0.052867
2991,0.053807
2992,0.027404
2993,0.069078
2994,0.055431
2995,0.055445
2996,0.054689
2997,0.058676
2998,0.039636
2999,0.054903
3000,0.056143
3001,0.067282
3002,0.054573
3003,0.078714
3004,0.05761
3005,0.054774
3006,0.08396
3007,0.067262
3008,0.055483
3009,0.059549
3010,0.067702
3011,0.072596
3012,0.061732
3013,0.058669
3014,0.054109
3015,0.062408
3016,0.072226
3017,0.058953
3018,0.064069
3019,0.089038
3020,0.15
3021,0.054857
3022,0.054111
3023,0.096102
3024,0.061904
3025,0.089438
3026,0.075382
3027,0.025247
3028,0.026027
3029,0.146183
3030,0.025754
3031,0.026413
3032,0.026215
3033,0.026188
3034,0.024977
3035,0.108766
3036,0.026779
3037,0.054139
3038,0.02677
3039,0.117364
3040,0.039903
3041,0.042058
3042,0.028184
3043,0.025455
3044,0.042641
3045,0.04042
3046,0.032362
3047,0.048686
3048,0.032887
3049,0.026641
3050,0.027777
3051,0.051307
3052,0.040802
3053,0.040535
3054,0.041195
3055,0.042016
3056,0.031456
3057,0.037079
3058,0.035831
3059,0.055218
3060,0.040938
3061,0.038218
3062,0.046411
3063,0.041626
3064,0.046036
3065,0.035646
3066,0.035166
3067,0.044041
3068,0.038217
3069,0.038177
3070,0.039806
3071,0.046819
3072,0.061255
3073,0.034957
3074,0.032611
3075,0.027317
3076,0.026155
3077,0.118357
3078,0.025256
3079,0.13173
3080,0.15
3081,0.026307
3082,0.147223
3083,0.027966
3084,0.019055
3085,0.040271
3086,0.026651
3087,0.021255
3088,0.040457
3089,0.020816
3090,0.030589
3091,0.022605
3092,0.024117
3093,0.017958
3094,0.019638
3095,0.025271
3096,0.044676
3097,0.024438
3098,0.036679
3099,0.022071
3100,0.029651
3101,0.020308
3102,0.028429
3103,0.052019
3104,0.036054
3105,0.020056
3106,0.0255
3107,0.050029
3108,0.025196
3109,0.017533
3110,0.032729
3111,0.012327
3112,0.019578
3113,0.030966
3114,0.027231
3115,0.028407
3116,0.017766
3117,0.033365
3118,0.019025
3119,0.017629
3120,0.035594
3121,0.020185
3122,0.015183
3123,0.014857
3124,0.014876
3125,0.021613
3126,0.016638
3127,0.003778
3128,0.008529
3129,0.045303
3130,0.039019
3131,0.031578
3132,0.052733
3133,0.043617
3134,0.045287
3135,0.042101
3136,0.040457
3137,0.043243
3138,0.042286
3139,0.03978
3140,0.047702
3141,0.044552
3142,0.044099
3143,0.04833
3144,0.058595
3145,0.060721
3146,0.062469
3147,0.069633
3148,0.058854
3149,0.046656
3150,0.047571
3151,0.045667
3152,0.045017
3153,0.044387
3154,0.043504
3155,0.024623
3156,0.033467
3157,0.025734
3158,0.026225
3159,0.045196
3160,0.025921
3161,0.055777
3162,0.034265
3163,0.026195
3164,0.016481
3165,0.022351
3166,0.026967
3167,0.055021
3168,0.037212
3169,0.041605
3170,0.024957
3171,0.030857
3172,0.019055
3173,0.028407
3174,0.02774
3175,0.029046
3176,0.011793
3177,0.016017
3178,0.028671
3179,0.017387
3180,0.019055
3181,0.019055
3182,0.019055
3183,0.019055
3184,0.019055
3185,0.024823
3186,0.001
3187,0.019055
3188,0.01639
3189,0.021506
3190,0.014489
3191,0.016294
3192,0.013586
3193,0.01987
3194,0.012571
3195,0.017032
3196,0.01112
3197,0.019773
3198,0.015312
3199,0.014717
3200,0.020426
3201,0.005521
3202,0.003466
3203,0.005521
3204,0.011309
3205,0.01675
3206,0.020967
3207,0.005521
3208,0.008557
3209,0.020315
3210,0.017604
3211,0.008884
3212,0.015121
3213,0.011467
3214,0.018617
3215,0.018701
3216,0.005521
3217,0.025105
3218,0.008666
3219,0.02428
3220,0.032463
3221,0.006037
3222,0.00739
3223,0.001
3224,0.02882
3225,0.026248
3226,0.022725
3227,0.059073
3228,0.019055
3229,0.019055
3230,0.016015
3231,0.01634
3232,0.018686
3233,0.014092
3234,0.013859
3235,0.009181
3236,0.019109
3237,0.014503
3238,0.017283
3239,0.016612
3240,0.010242
3241,0.020584
3242,0.06707
3243,0.067741
3244,0.026057
3245,0.020999
3246,0.021305
3247,0.014376
3248,0.070226
3249,0.015547
3250,0.056395
3251,0.052917
3252,0.019055
3253,0.053009
3254,0.049994
3255,0.045815
3256,0.055432
3257,0.041204
3258,0.045407
3259,0.051423
3260,0.047806
3261,0.048491
3262,0.048722
3263,0.045643
3264,0.046438
3265,0.02714
3266,0.051666
3267,0.038
3268,0.039653
3269,0.065049
3270,0.040851
3271,0.030551
3272,0.039689
3273,0.040309
3274,0.040061
3275,0.039115
3276,0.040675
3277,0.039092
3278,0.058106
3279,0.040775
3280,0.034008
3281,0.033716
3282,0.052408
3283,0.033661
3284,0.083544
3285,0.038922
3286,0.07661
3287,0.019033
3288,0.041225
3289,0.05978
3290,0.028206
3291,0.031573
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.019055
3296,0.027439
3297,0.033111
3298,0.030126
3299,0.086445
3300,0.131246
3301,0.141645
3302,0.042521
3303,0.054049
3304,0.036685
3305,0.037952
3306,0.04475
3307,0.052173
3308,0.046797
3309,0.144114
3310,0.147854
3311,0.15
3312,0.088328
3313,0.053427
3314,0.090571
3315,0.046206
3316,0.079525
3317,0.069998
3318,0.079018
3319,0.074001
3320,0.070026
3321,0.078742
3322,0.066981
3323,0.069438
3324,0.055202
3325,0.069993
3326,0.075383
3327,0.087618
3328,0.067609
3329,0.057534
3330,0.072897
3331,0.054645
3332,0.060072
3333,0.119001
3334,0.115102
