$id,mann_n
1879,0.05775
1880,0.067523
1881,0.15
1882,0.078251
1883,0.05875
1884,0.033474
1885,0.136955
1886,0.035636
1887,0.028722
1888,0.077022
1889,0.039045
1890,0.036108
1891,0.077461
1892,0.15
1893,0.067155
1894,0.042056
1895,0.064736
1896,0.024166
1897,0.105236
1898,0.025096
1899,0.031604
1900,0.034958
1901,0.023402
1902,0.056875
1903,0.026053
1904,0.140538
1905,0.100506
1906,0.025187
1907,0.022825
1908,0.024318
1909,0.019104
1910,0.061127
1911,0.060219
1912,0.130445
1913,0.140148
1914,0.141844
1915,0.142737
1916,0.073879
1917,0.019055
1918,0.13938
1919,0.118816
1920,0.019055
1921,0.015656
1922,0.023752
1923,0.045758
1924,0.046897
1925,0.01088
1926,0.026144
1927,0.032704
1928,0.025946
1929,0.030946
1930,0.044254
1931,0.019055
1932,0.019055
1933,0.019055
1934,0.029985
1935,0.011278
1936,0.019055
1937,0.019055
1938,0.019055
1939,0.019055
1940,0.071912
1941,0.019055
1942,0.073596
1943,0.054159
1944,0.019055
1945,0.024872
1946,0.019055
1947,0.019055
1948,0.053353
1949,0.072409
1950,0.019055
1951,0.027423
1952,0.134871
1953,0.015328
1954,0.065045
1955,0.010427
1956,0.013866
1957,0.005131
1958,0.032426
1959,0.040039
1960,0.054795
1961,0.12727
1962,0.062521
1963,0.049653
1964,0.022721
1965,0.013401
1966,0.03922
1967,0.04441
1968,0.033379
1969,0.027441
1970,0.032909
1971,0.038517
1972,0.03071
1973,0.031199
1974,0.02199
1975,0.028065
1976,0.037776
1977,0.023682
1978,0.034228
1979,0.022735
1980,0.034556
1981,0.026762
1982,0.060335
1983,0.060888
1984,0.054876
1985,0.021457
1986,0.023352
1987,0.026257
1988,0.035556
1989,0.03371
1990,0.021446
1991,0.024403
1992,0.027272
1993,0.018857
1994,0.006379
1995,0.011012
1996,0.006374
1997,0.016541
1998,0.029678
1999,0.022665
2000,0.030219
2001,0.023476
2002,0.083974
2003,0.083974
2004,0.009719
2005,0.082897
2006,0.081321
2007,0.088881
2008,0.075938
2009,0.080897
2010,0.081161
2011,0.078048
2012,0.074701
2013,0.082317
2014,0.076047
2015,0.093929
2016,0.072832
2017,0.085903
2018,0.07035
2019,0.080835
2020,0.076783
2021,0.082049
2022,0.077094
2023,0.06132
2024,0.06132
2025,0.06132
2026,0.077426
2027,0.06682
2028,0.069201
2029,0.086785
2030,0.076303
2031,0.078863
2032,0.076096
2033,0.071894
2034,0.06132
2035,0.067615
2036,0.080052
2037,0.07089
2038,0.069146
2039,0.074813
2040,0.06132
2041,0.063255
2042,0.031191
2043,0.073035
2044,0.069345
2045,0.069714
2046,0.082137
2047,0.076634
2048,0.068933
2049,0.029902
2050,0.05242
2051,0.030136
2052,0.083005
2053,0.054131
2054,0.081185
2055,0.080276
2056,0.084396
2057,0.078513
2058,0.042683
2059,0.081405
2060,0.082769
2061,0.061343
2062,0.091051
2063,0.082239
2064,0.093699
2065,0.083756
2066,0.079854
2067,0.083038
2068,0.080156
2069,0.087744
2070,0.084976
2071,0.08113
2072,0.091452
2073,0.087457
2074,0.078029
2075,0.0739
2076,0.077819
2077,0.062339
2078,0.075638
2079,0.087776
2080,0.072877
2081,0.074994
2082,0.080782
2083,0.093966
2084,0.075709
2085,0.093892
2086,0.088031
2087,0.073233
2088,0.0755
2089,0.072632
2090,0.07345
2091,0.05398
2092,0.072605
2093,0.086741
2094,0.069785
2095,0.067475
2096,0.069491
2097,0.053584
2098,0.057959
2099,0.07469
2100,0.055555
2101,0.07491
2102,0.065369
2103,0.054997
2104,0.057122
2105,0.060914
2106,0.057511
2107,0.054861
2108,0.060398
2109,0.050342
2110,0.046108
2111,0.046108
2112,0.046108
2113,0.046108
2114,0.054708
2115,0.056211
2116,0.067568
2117,0.15
2118,0.146357
2119,0.148435
2120,0.15
2121,0.139492
2122,0.145536
2123,0.148251
2124,0.147851
2125,0.051249
2126,0.136816
2127,0.023304
2128,0.139215
2129,0.024956
2130,0.022284
2131,0.025992
2132,0.054366
2133,0.025359
2134,0.05442
2135,0.060693
2136,0.052629
2137,0.05338
2138,0.053314
2139,0.056791
2140,0.056797
2141,0.06279
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.054038
2146,0.068864
2147,0.024796
2148,0.071525
2149,0.056314
2150,0.068896
2151,0.057488
2152,0.04603
2153,0.051627
2154,0.069483
2155,0.067487
2156,0.093468
2157,0.04603
2158,0.06291
2159,0.052274
2160,0.043889
2161,0.033225
2162,0.052319
2163,0.03576
2164,0.103404
2165,0.077752
2166,0.0568
2167,0.092868
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.029011
2172,0.027406
2173,0.058955
2174,0.020254
2175,0.018865
2176,0.076461
2177,0.060996
2178,0.067481
2179,0.06409
2180,0.079368
2181,0.062893
2182,0.01815
2183,0.019371
2184,0.020615
2185,0.029207
2186,0.029546
2187,0.035897
2188,0.019311
2189,0.05018
2190,0.025953
2191,0.064662
2192,0.019386
2193,0.019258
2194,0.035059
2195,0.036124
2196,0.04256
2197,0.034283
2198,0.040615
2199,0.040804
2200,0.027849
2201,0.027597
2202,0.028105
2203,0.029302
2204,0.041764
2205,0.035362
2206,0.02913
2207,0.027344
2208,0.031387
2209,0.024611
2210,0.033706
2211,0.020026
2212,0.025192
2213,0.035631
2214,0.017183
2215,0.031627
2216,0.041735
2217,0.027879
2218,0.024512
2219,0.026798
2220,0.031723
2221,0.025853
2222,0.031369
2223,0.037119
2224,0.034085
2225,0.036862
2226,0.029585
2227,0.020492
2228,0.033567
2229,0.033598
2230,0.034946
2231,0.042212
2232,0.037102
2233,0.014399
2234,0.013583
2235,0.023161
2236,0.028892
2237,0.019499
2238,0.032317
2239,0.019055
2240,0.030081
2241,0.017698
2242,0.017698
2243,0.043019
2244,0.030575
2245,0.026172
2246,0.01355
2247,0.032846
2248,0.019172
2249,0.045505
2250,0.032202
2251,0.024784
2252,0.027905
2253,0.028615
2254,0.029305
2255,0.029969
2256,0.134711
2257,0.027274
2258,0.139583
2259,0.134864
2260,0.136175
2261,0.006027
2262,0.022776
2263,0.005256
2264,0.015763
2265,0.00886
2266,0.001
2267,0.001
2268,0.006742
2269,0.005815
2270,0.001
2271,0.001
2272,0.038343
2273,0.025588
2274,0.022044
2275,0.001
2276,0.001
2277,0.061657
2278,0.049975
2279,0.045746
2280,0.046825
2281,0.052649
2282,0.048759
2283,0.049673
2284,0.043248
2285,0.060548
2286,0.051141
2287,0.045618
2288,0.043391
2289,0.095485
2290,0.094168
2291,0.057587
2292,0.083848
2293,0.047347
2294,0.083856
2295,0.086343
2296,0.079634
2297,0.095837
2298,0.132076
2299,0.141515
2300,0.089352
2301,0.043871
2302,0.085749
2303,0.079717
2304,0.088444
2305,0.089862
2306,0.135964
2307,0.128756
2308,0.087394
2309,0.068392
2310,0.085501
2311,0.044681
2312,0.039196
2313,0.046778
2314,0.043502
2315,0.045924
2316,0.041507
2317,0.047249
2318,0.040055
2319,0.038897
2320,0.023754
2321,0.025149
2322,0.091208
2323,0.026311
2324,0.080852
2325,0.026668
2326,0.15
2327,0.016383
2328,0.119428
2329,0.0266
2330,0.062195
2331,0.042839
2332,0.045186
2333,0.048983
2334,0.066122
2335,0.028808
2336,0.052069
2337,0.049176
2338,0.024647
2339,0.016903
2340,0.036343
2341,0.021705
2342,0.044525
2343,0.02521
2344,0.029249
2345,0.034798
2346,0.026507
2347,0.021565
2348,0.019658
2349,0.022737
2350,0.021637
2351,0.018657
2352,0.046737
2353,0.017754
2354,0.017242
2355,0.030105
2356,0.064533
2357,0.097087
2358,0.024192
2359,0.023968
2360,0.056026
2361,0.022185
2362,0.061893
2363,0.058553
2364,0.144545
2365,0.15
2366,0.062461
2367,0.051449
2368,0.054119
2369,0.131539
2370,0.131972
2371,0.049801
2372,0.062633
2373,0.070418
2374,0.055794
2375,0.12994
2376,0.143522
2377,0.025136
2378,0.129502
2379,0.025263
2380,0.024657
2381,0.062787
2382,0.024891
2383,0.077278
2384,0.075785
2385,0.063916
2386,0.063095
2387,0.030945
2388,0.065357
2389,0.031713
2390,0.109349
2391,0.025447
2392,0.02293
2393,0.056735
2394,0.023246
2395,0.026634
2396,0.056741
2397,0.061138
2398,0.074863
2399,0.0698
2400,0.065473
2401,0.076227
2402,0.075452
2403,0.076853
2404,0.06987
2405,0.078249
2406,0.061569
2407,0.052377
2408,0.020132
2409,0.15
2410,0.15
2411,0.145649
2412,0.027597
2413,0.02717
2414,0.028392
2415,0.029352
2416,0.030814
2417,0.138104
2418,0.110926
2419,0.099479
2420,0.095351
2421,0.101615
2422,0.086403
2423,0.090483
2424,0.089595
2425,0.088443
2426,0.090553
2427,0.091321
2428,0.089047
2429,0.097836
2430,0.028987
2431,0.098699
2432,0.092296
2433,0.090778
2434,0.08628
2435,0.088931
2436,0.088756
2437,0.086842
2438,0.092551
2439,0.09471
2440,0.089056
2441,0.100181
2442,0.095362
2443,0.100288
2444,0.113322
2445,0.092522
2446,0.101427
2447,0.102511
2448,0.03307
2449,0.090045
2450,0.02955
2451,0.091036
2452,0.133858
2453,0.022874
2454,0.09175
2455,0.024666
2456,0.014262
2457,0.019055
2458,0.033863
2459,0.129694
2460,0.019055
2461,0.043191
2462,0.083389
2463,0.082633
2464,0.053721
2465,0.0435
2466,0.083894
2467,0.019055
2468,0.069999
2469,0.019055
2470,0.019055
2471,0.04453
2472,0.016728
2473,0.077274
2474,0.079484
2475,0.101409
2476,0.11496
2477,0.099925
2478,0.110438
2479,0.112469
2480,0.099619
2481,0.097571
2482,0.009979
2483,0.095405
2484,0.104212
2485,0.109135
2486,0.095736
2487,0.072645
2488,0.051507
2489,0.090823
2490,0.02326
2491,0.121494
2492,0.114814
2493,0.1068
2494,0.100072
2495,0.108381
2496,0.108528
2497,0.024662
2498,0.030872
2499,0.02461
2500,0.101569
2501,0.096002
2502,0.0971
2503,0.08327
2504,0.017565
2505,0.023145
2506,0.023116
2507,0.031358
2508,0.016889
2509,0.010325
2510,0.023539
2511,0.013768
2512,0.018132
2513,0.026698
2514,0.035295
2515,0.013578
2516,0.03535
2517,0.012286
2518,0.017851
2519,0.016313
2520,0.098418
2521,0.109864
2522,0.103959
2523,0.105776
2524,0.065777
2525,0.078835
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.062841
2531,0.061249
2532,0.053834
2533,0.076972
2534,0.111339
2535,0.101921
2536,0.101007
2537,0.091868
2538,0.091381
2539,0.09612
2540,0.072419
2541,0.088317
2542,0.097111
2543,0.08848
2544,0.097776
2545,0.086637
2546,0.089613
2547,0.094446
2548,0.092307
2549,0.071243
2550,0.096395
2551,0.095174
2552,0.106586
2553,0.094872
2554,0.100099
2555,0.094949
2556,0.092311
2557,0.096823
2558,0.103839
2559,0.07914
2560,0.082976
2561,0.091208
2562,0.083368
2563,0.091244
2564,0.064766
2565,0.071243
2566,0.071243
2567,0.071243
2568,0.079972
2569,0.096876
2570,0.087252
2571,0.107677
2572,0.083631
2573,0.019055
2574,0.074305
2575,0.087384
2576,0.071243
2577,0.076155
2578,0.082211
2579,0.064463
2580,0.071243
2581,0.103514
2582,0.07979
2583,0.019055
2584,0.071243
2585,0.091266
2586,0.098857
2587,0.015415
2588,0.149438
2589,0.143091
2590,0.140209
2591,0.112391
2592,0.10706
2593,0.15
2594,0.133559
2595,0.108068
2596,0.034175
2597,0.082241
2598,0.081394
2599,0.083261
2600,0.091828
2601,0.076303
2602,0.090427
2603,0.048749
2604,0.083835
2605,0.084841
2606,0.073436
2607,0.081227
2608,0.087209
2609,0.077093
2610,0.092722
2611,0.094548
2612,0.085178
2613,0.086552
2614,0.061227
2615,0.059763
2616,0.035205
2617,0.032864
2618,0.052934
2619,0.062516
2620,0.019664
2621,0.019691
2622,0.023506
2623,0.072677
2624,0.085937
2625,0.025661
2626,0.077706
2627,0.062516
2628,0.092361
2629,0.012321
2630,0.078362
2631,0.073127
2632,0.072037
2633,0.077539
2634,0.081388
2635,0.080434
2636,0.084641
2637,0.061771
2638,0.056178
2639,0.076143
2640,0.083906
2641,0.08522
2642,0.084694
2643,0.073215
2644,0.079644
2645,0.074141
2646,0.070823
2647,0.079972
2648,0.0803
2649,0.071257
2650,0.077463
2651,0.060355
2652,0.066524
2653,0.076338
2654,0.085424
2655,0.064756
2656,0.068913
2657,0.082442
2658,0.075093
2659,0.062425
2660,0.06435
2661,0.076508
2662,0.088343
2663,0.066309
2664,0.060135
2665,0.016052
2666,0.006923
2667,0.058447
2668,0.081707
2669,0.087724
2670,0.085342
2671,0.111823
2672,0.108286
2673,0.099302
2674,0.104664
2675,0.092191
2676,0.087724
2677,0.097539
2678,0.071167
2679,0.093224
2680,0.15
2681,0.15
2682,0.08541
2683,0.15
2684,0.14044
2685,0.044722
2686,0.049312
2687,0.052952
2688,0.046762
2689,0.039838
2690,0.050616
2691,0.055021
2692,0.063944
2693,0.065634
2694,0.069612
2695,0.022017
2696,0.056709
2697,0.006108
2698,0.010844
2699,0.058308
2700,0.028212
2701,0.058558
2702,0.052111
2703,0.066274
2704,0.041379
2705,0.043172
2706,0.047816
2707,0.019865
2708,0.042877
2709,0.030992
2710,0.037716
2711,0.061848
2712,0.050723
2713,0.064987
2714,0.058718
2715,0.050861
2716,0.04899
2717,0.046934
2718,0.039787
2719,0.044274
2720,0.047936
2721,0.037106
2722,0.049044
2723,0.039413
2724,0.041703
2725,0.052052
2726,0.049559
2727,0.050729
2728,0.049565
2729,0.037659
2730,0.048733
2731,0.055502
2732,0.044394
2733,0.03872
2734,0.015342
2735,0.025989
2736,0.024668
2737,0.009879
2738,0.148767
2739,0.028033
2740,0.023567
2741,0.144993
2742,0.023774
2743,0.026818
2744,0.040296
2745,0.051457
2746,0.093497
2747,0.063985
2748,0.095771
2749,0.090597
2750,0.101789
2751,0.08627
2752,0.086439
2753,0.08436
2754,0.058056
2755,0.023565
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.019055
2760,0.125498
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.06023
2765,0.025919
2766,0.090198
2767,0.087509
2768,0.082285
2769,0.067216
2770,0.090542
2771,0.089065
2772,0.091929
2773,0.086635
2774,0.093073
2775,0.092918
2776,0.076867
2777,0.076006
2778,0.083966
2779,0.019055
2780,0.019055
2781,0.078315
2782,0.088949
2783,0.08593
2784,0.107055
2785,0.097479
2786,0.092535
2787,0.088797
2788,0.103801
2789,0.088957
2790,0.096014
2791,0.103261
2792,0.095837
2793,0.103019
2794,0.083065
2795,0.096479
2796,0.109876
2797,0.103292
2798,0.095377
2799,0.088666
2800,0.098257
2801,0.089208
2802,0.103041
2803,0.090446
2804,0.138714
2805,0.124703
2806,0.03078
2807,0.027949
2808,0.029134
2809,0.101642
2810,0.113092
2811,0.02076
2812,0.028254
2813,0.093368
2814,0.082705
2815,0.085379
2816,0.082812
2817,0.086707
2818,0.079867
2819,0.076382
2820,0.075742
2821,0.082108
2822,0.080796
2823,0.080756
2824,0.032382
2825,0.02696
2826,0.028251
2827,0.101361
2828,0.10592
2829,0.095078
2830,0.103042
2831,0.093263
2832,0.112596
2833,0.097561
2834,0.07704
2835,0.098588
2836,0.107406
2837,0.119955
2838,0.091839
2839,0.091083
2840,0.09722
2841,0.09086
2842,0.091037
2843,0.087055
2844,0.089271
2845,0.104393
2846,0.093212
2847,0.093937
2848,0.09061
2849,0.087815
2850,0.137176
2851,0.129354
2852,0.15
2853,0.15
2854,0.128012
2855,0.142588
2856,0.028233
2857,0.027439
2858,0.130455
2859,0.02744
2860,0.02238
2861,0.023866
2862,0.026848
2863,0.111992
2864,0.113832
2865,0.100595
2866,0.109528
2867,0.111322
2868,0.121227
2869,0.109811
2870,0.102753
2871,0.109951
2872,0.101214
2873,0.107643
2874,0.098102
2875,0.111869
2876,0.10744
2877,0.109335
2878,0.112872
2879,0.117347
2880,0.109711
2881,0.104643
2882,0.09894
2883,0.084621
2884,0.073637
2885,0.084268
2886,0.078598
2887,0.075922
2888,0.0694
2889,0.073623
2890,0.083257
2891,0.084521
2892,0.078918
2893,0.071842
2894,0.071572
2895,0.070573
2896,0.069304
2897,0.070706
2898,0.06795
2899,0.062124
2900,0.073307
2901,0.068129
2902,0.073857
2903,0.141586
2904,0.061162
2905,0.075806
2906,0.135901
2907,0.128513
2908,0.126028
2909,0.125679
2910,0.138625
2911,0.0671
2912,0.059509
2913,0.059301
2914,0.059328
2915,0.058926
2916,0.017879
2917,0.026432
2918,0.032374
2919,0.023446
2920,0.123076
2921,0.132536
2922,0.12124
2923,0.028027
2924,0.020257
2925,0.022369
2926,0.091421
2927,0.026582
2928,0.050146
2929,0.011637
2930,0.021153
2931,0.109733
2932,0.120085
2933,0.041134
2934,0.029087
2935,0.015085
2936,0.029206
2937,0.005518
2938,0.045823
2939,0.018654
2940,0.02658
2941,0.009046
2942,0.008975
2943,0.030894
2944,0.019818
2945,0.020304
2946,0.018144
2947,0.021035
2948,0.026117
2949,0.025221
2950,0.021916
2951,0.021689
2952,0.023012
2953,0.019572
2954,0.016558
2955,0.0109
2956,0.010859
2957,0.014197
2958,0.011294
2959,0.010024
2960,0.019759
2961,0.014197
2962,0.014197
2963,0.009748
2964,0.009782
2965,0.061767
2966,0.060736
2967,0.046371
2968,0.066199
2969,0.059892
2970,0.055987
2971,0.028594
2972,0.056671
2973,0.035194
2974,0.056671
2975,0.062229
2976,0.040368
2977,0.039783
2978,0.041635
2979,0.096598
2980,0.083731
2981,0.031157
2982,0.026342
2983,0.052805
2984,0.149346
2985,0.028957
2986,0.117865
2987,0.030991
2988,0.028973
2989,0.040668
2990,0.070547
2991,0.053369
2992,0.027404
2993,0.086786
2994,0.073116
2995,0.073129
2996,0.072372
2997,0.076365
2998,0.057293
2999,0.072586
3000,0.073829
3001,0.084987
3002,0.054133
3003,0.078275
3004,0.075298
3005,0.054335
3006,0.101694
3007,0.084967
3008,0.073168
3009,0.077241
3010,0.085408
3011,0.09031
3012,0.079428
3013,0.076359
3014,0.05367
3015,0.080106
3016,0.089939
3017,0.058514
3018,0.081768
3019,0.079964
3020,0.129066
3021,0.054225
3022,0.053479
3023,0.087022
3024,0.061272
3025,0.080364
3026,0.066321
3027,0.025247
3028,0.026027
3029,0.124368
3030,0.025754
3031,0.033691
3032,0.033492
3033,0.026188
3034,0.032254
3035,0.101384
3036,0.026779
3037,0.053507
3038,0.02677
3039,0.109976
3040,0.047191
3041,0.049347
3042,0.035462
3043,0.032732
3044,0.049932
3045,0.047709
3046,0.039644
3047,0.055981
3048,0.040171
3049,0.033919
3050,0.035056
3051,0.0714
3052,0.060874
3053,0.060606
3054,0.061268
3055,0.062091
3056,0.05151
3057,0.057144
3058,0.055894
3059,0.075319
3060,0.06101
3061,0.058285
3062,0.066494
3063,0.061701
3064,0.066118
3065,0.055709
3066,0.055226
3067,0.064119
3068,0.058284
3069,0.058244
3070,0.059876
3071,0.066903
3072,0.081367
3073,0.034957
3074,0.032611
3075,0.027317
3076,0.026155
3077,0.142891
3078,0.025256
3079,0.15
3080,0.147365
3081,0.026307
3082,0.143916
3083,0.027966
3084,0.019055
3085,0.030909
3086,0.017302
3087,0.011909
3088,0.031096
3089,0.011473
3090,0.021235
3091,0.01326
3092,0.01477
3093,0.008616
3094,0.010296
3095,0.015924
3096,0.03531
3097,0.015091
3098,0.02732
3099,0.012726
3100,0.020298
3101,0.010964
3102,0.019079
3103,0.042646
3104,0.026696
3105,0.010713
3106,0.016153
3107,0.040658
3108,0.015849
3109,0.008193
3110,0.023375
3111,0.002991
3112,0.010236
3113,0.021613
3114,0.017882
3115,0.019056
3116,0.008426
3117,0.02401
3118,0.009683
3119,0.008288
3120,0.078259
3121,0.066029
3122,0.061005
3123,0.060676
3124,0.060696
3125,0.064219
3126,0.059223
3127,0.049546
3128,0.054318
3129,0.051587
3130,0.045299
3131,0.037852
3132,0.061776
3133,0.052651
3134,0.054324
3135,0.051134
3136,0.049489
3137,0.052278
3138,0.05132
3139,0.048811
3140,0.056741
3141,0.053588
3142,0.053135
3143,0.057369
3144,0.067643
3145,0.069772
3146,0.071522
3147,0.078691
3148,0.072006
3149,0.055693
3150,0.05661
3151,0.054704
3152,0.054053
3153,0.053422
3154,0.052538
3155,0.037731
3156,0.046588
3157,0.038844
3158,0.039336
3159,0.054232
3160,0.039031
3161,0.068926
3162,0.047385
3163,0.039306
3164,0.029579
3165,0.035458
3166,0.040078
3167,0.064067
3168,0.050337
3169,0.041605
3170,0.024329
3171,0.032188
3172,0.019055
3173,0.028407
3174,0.074402
3175,0.02801
3176,0.058381
3177,0.014983
3178,0.025996
3179,0.014715
3180,0.019055
3181,0.019055
3182,0.019055
3183,0.019055
3184,0.019055
3185,0.024823
3186,0.001
3187,0.019055
3188,0.017719
3189,0.065207
3190,0.05816
3191,0.059972
3192,0.057253
3193,0.063564
3194,0.056233
3195,0.060713
3196,0.054775
3197,0.063467
3198,0.058986
3199,0.058388
3200,0.064122
3201,0.049152
3202,0.047088
3203,0.049152
3204,0.054966
3205,0.060431
3206,0.064666
3207,0.049152
3208,0.052201
3209,0.064011
3210,0.061289
3211,0.05253
3212,0.058793
3213,0.055124
3214,0.062304
3215,0.062389
3216,0.049152
3217,0.04053
3218,0.024067
3219,0.039705
3220,0.047901
3221,0.021434
3222,0.022789
3223,0.0161
3224,0.044252
3225,0.041677
3226,0.038148
3227,0.062951
3228,0.019055
3229,0.019055
3230,0.031427
3231,0.031754
3232,0.034103
3233,0.029501
3234,0.029267
3235,0.024583
3236,0.034526
3237,0.029914
3238,0.032698
3239,0.032025
3240,0.025644
3241,0.020584
3242,0.091903
3243,0.092575
3244,0.041485
3245,0.036419
3246,0.036726
3247,0.029786
3248,0.095066
3249,0.015547
3250,0.054738
3251,0.056792
3252,0.019055
3253,0.099663
3254,0.050396
3255,0.092435
3256,0.102098
3257,0.041607
3258,0.092027
3259,0.09807
3260,0.094436
3261,0.048894
3262,0.049125
3263,0.092262
3264,0.093062
3265,0.073673
3266,0.098314
3267,0.038403
3268,0.086246
3269,0.111759
3270,0.087448
3271,0.077101
3272,0.086281
3273,0.086904
3274,0.086655
3275,0.085705
3276,0.087272
3277,0.085682
3278,0.104784
3279,0.087372
3280,0.03652
3281,0.036228
3282,0.054925
3283,0.036173
3284,0.068903
3285,0.039325
3286,0.123373
3287,0.06553
3288,0.041628
3289,0.106466
3290,0.028206
3291,0.034084
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.019055
3296,0.027439
3297,0.033111
3298,0.030126
3299,0.071799
3300,0.137377
3301,0.143039
3302,0.089128
3303,0.100708
3304,0.039198
3305,0.040465
3306,0.091366
3307,0.098822
3308,0.049313
3309,0.145507
3310,0.149247
3311,0.15
3312,0.07368
3313,0.055943
3314,0.07592
3315,0.04872
3316,0.110198
3317,0.100641
3318,0.10969
3319,0.104657
3320,0.100671
3321,0.109412
3322,0.097615
3323,0.10008
3324,0.0858
3325,0.100637
3326,0.106043
3327,0.118316
3328,0.098246
3329,0.08814
3330,0.078291
3331,0.060029
3332,0.11431
3333,0.12921
3334,0.125307
3335,0.045341
3336,0.125646
3337,0.126386
3338,0.122615
