$id,mann_n
1874,0.016771
1875,0.019857
1876,0.027619
1877,0.037155
1878,0.02777
1879,0.030149
1880,0.039895
1881,0.046885
1882,0.038479
1883,0.019055
1884,0.033474
1885,0.032475
1886,0.035636
1887,0.028722
1888,0.043909
1889,0.035192
1890,0.032254
1891,0.041729
1892,0.046256
1893,0.031459
1894,0.038201
1895,0.031664
1896,0.024166
1897,0.028615
1898,0.025096
1899,0.033649
1900,0.031105
1901,0.023402
1902,0.021215
1903,0.026053
1904,0.033244
1905,0.023921
1906,0.025187
1907,0.022825
1908,0.024318
1909,0.033048
1910,0.032442
1911,0.031536
1912,0.038848
1913,0.040177
1914,0.041857
1915,0.042741
1916,0.038707
1917,0.019055
1918,0.039416
1919,0.019055
1920,0.019055
1921,0.029594
1922,0.037703
1923,0.035506
1924,0.033507
1925,0.019055
1926,0.034331
1927,0.019335
1928,0.019055
1929,0.019055
1930,0.032349
1931,0.019055
1932,0.019055
1933,0.019055
1934,0.01975
1935,0.025211
1936,0.019055
1937,0.019055
1938,0.019055
1939,0.019055
1940,0.036745
1941,0.019055
1942,0.038424
1943,0.019055
1944,0.019055
1945,0.028603
1946,0.019055
1947,0.019055
1948,0.019055
1949,0.038046
1950,0.019055
1951,0.032619
1952,0.034953
1953,0.019055
1954,0.029903
1955,0.02436
1956,0.019055
1957,0.019055
1958,0.019055
1959,0.033139
1960,0.026128
1961,0.035702
1962,0.069779
1963,0.056903
1964,0.029951
1965,0.020624
1966,0.046461
1967,0.051655
1968,0.040616
1969,0.034675
1970,0.040147
1971,0.045758
1972,0.037946
1973,0.038435
1974,0.02922
1975,0.035298
1976,0.045017
1977,0.030912
1978,0.041467
1979,0.029964
1980,0.041795
1981,0.033995
1982,0.067593
1983,0.042256
1984,0.036256
1985,0.028686
1986,0.030582
1987,0.034257
1988,0.043564
1989,0.039691
1990,0.029442
1991,0.032401
1992,0.035273
1993,0.026851
1994,0.014363
1995,0.01698
1996,0.015708
1997,0.025884
1998,0.039034
1999,0.032014
2000,0.039576
2001,0.032825
2002,0.019055
2003,0.019055
2004,0.019055
2005,0.040542
2006,0.038972
2007,0.0465
2008,0.033612
2009,0.03855
2010,0.038812
2011,0.035712
2012,0.03238
2013,0.039965
2014,0.03372
2015,0.051527
2016,0.030519
2017,0.043535
2018,0.028047
2019,0.038488
2020,0.034453
2021,0.039698
2022,0.034762
2023,0.019055
2024,0.019055
2025,0.019055
2026,0.035093
2027,0.024532
2028,0.026903
2029,0.044454
2030,0.033976
2031,0.036525
2032,0.033769
2033,0.029584
2034,0.019055
2035,0.025324
2036,0.037708
2037,0.028585
2038,0.026848
2039,0.032492
2040,0.019055
2041,0.020982
2042,0.03712
2043,0.035731
2044,0.027047
2045,0.027413
2046,0.039784
2047,0.034306
2048,0.026635
2049,0.029902
2050,0.036687
2051,0.030136
2052,0.031169
2053,0.038396
2054,0.029358
2055,0.028453
2056,0.032553
2057,0.0267
2058,0.026965
2059,0.029576
2060,0.030934
2061,0.045596
2062,0.039173
2063,0.030406
2064,0.041808
2065,0.031916
2066,0.028033
2067,0.031201
2068,0.028335
2069,0.043988
2070,0.041232
2071,0.037402
2072,0.04768
2073,0.043702
2074,0.034315
2075,0.030204
2076,0.034106
2077,0.018693
2078,0.031934
2079,0.04402
2080,0.029185
2081,0.031294
2082,0.037056
2083,0.050182
2084,0.032005
2085,0.05011
2086,0.044273
2087,0.02954
2088,0.031797
2089,0.028941
2090,0.029756
2091,0.026906
2092,0.045482
2093,0.05958
2094,0.042669
2095,0.040365
2096,0.042376
2097,0.026511
2098,0.030874
2099,0.047561
2100,0.028478
2101,0.04778
2102,0.038264
2103,0.027921
2104,0.03004
2105,0.033822
2106,0.030428
2107,0.027785
2108,0.033307
2109,0.023278
2110,0.019055
2111,0.019055
2112,0.019055
2113,0.019055
2114,0.027633
2115,0.029131
2116,0.040457
2117,0.045258
2118,0.036063
2119,0.038118
2120,0.045568
2121,0.036028
2122,0.035252
2123,0.045293
2124,0.037541
2125,0.028305
2126,0.033975
2127,0.023304
2128,0.035752
2129,0.024956
2130,0.022284
2131,0.025992
2132,0.031415
2133,0.025359
2134,0.031469
2135,0.037727
2136,0.028506
2137,0.029256
2138,0.02919
2139,0.03266
2140,0.032664
2141,0.038643
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.029912
2146,0.044703
2147,0.024796
2148,0.044481
2149,0.02931
2150,0.04186
2151,0.030482
2152,0.019055
2153,0.024637
2154,0.042444
2155,0.040455
2156,0.034225
2157,0.019055
2158,0.03589
2159,0.025282
2160,0.039368
2161,0.028708
2162,0.025327
2163,0.031242
2164,0.044104
2165,0.050693
2166,0.029796
2167,0.033629
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.029011
2172,0.022892
2173,0.031945
2174,0.020254
2175,0.025795
2176,0.044624
2177,0.029208
2178,0.035673
2179,0.032292
2180,0.047523
2181,0.031099
2182,0.02508
2183,0.026302
2184,0.027546
2185,0.036144
2186,0.036483
2187,0.042839
2188,0.026241
2189,0.045656
2190,0.025953
2191,0.032863
2192,0.026318
2193,0.026188
2194,0.037041
2195,0.038106
2196,0.044542
2197,0.036264
2198,0.042598
2199,0.040217
2200,0.029829
2201,0.029577
2202,0.030086
2203,0.026768
2204,0.041319
2205,0.032827
2206,0.026596
2207,0.024811
2208,0.030801
2209,0.026591
2210,0.033119
2211,0.020026
2212,0.025192
2213,0.031777
2214,0.017183
2215,0.029092
2216,0.039198
2217,0.027434
2218,0.026491
2219,0.028778
2220,0.029189
2221,0.027833
2222,0.030925
2223,0.03829
2224,0.035444
2225,0.038221
2226,0.030755
2227,0.039463
2228,0.029716
2229,0.029746
2230,0.031094
2231,0.038356
2232,0.033248
2233,0.033359
2234,0.032541
2235,0.025141
2236,0.028892
2237,0.019055
2238,0.031873
2239,0.019055
2240,0.030081
2241,0.019055
2242,0.019055
2243,0.039163
2244,0.030575
2245,0.026172
2246,0.032508
2247,0.034018
2248,0.019172
2249,0.042967
2250,0.029667
2251,0.024784
2252,0.027905
2253,0.028615
2254,0.029305
2255,0.037804
2256,0.035181
2257,0.035107
2258,0.040005
2259,0.040195
2260,0.041493
2261,0.029416
2262,0.030605
2263,0.028644
2264,0.039176
2265,0.032255
2266,0.015369
2267,0.019055
2268,0.030132
2269,0.029203
2270,0.019055
2271,0.019055
2272,0.031802
2273,0.019055
2274,0.015513
2275,0.016678
2276,0.019055
2277,0.047734
2278,0.036069
2279,0.031845
2280,0.032923
2281,0.038739
2282,0.034855
2283,0.035768
2284,0.029351
2285,0.046627
2286,0.037232
2287,0.031718
2288,0.029494
2289,0.043858
2290,0.042547
2291,0.04367
2292,0.032281
2293,0.033443
2294,0.032289
2295,0.034763
2296,0.028089
2297,0.038636
2298,0.03676
2299,0.040375
2300,0.037756
2301,0.029973
2302,0.034171
2303,0.028171
2304,0.036853
2305,0.032696
2306,0.03488
2307,0.033471
2308,0.035809
2309,0.016903
2310,0.033925
2311,0.030782
2312,0.025305
2313,0.032876
2314,0.029604
2315,0.032023
2316,0.027613
2317,0.033346
2318,0.026162
2319,0.025005
2320,0.023754
2321,0.025149
2322,0.034035
2323,0.026311
2324,0.0293
2325,0.026668
2326,0.065816
2327,0.016383
2328,0.024232
2329,0.0266
2330,0.048271
2331,0.028942
2332,0.031286
2333,0.035078
2334,0.052194
2335,0.014931
2336,0.038159
2337,0.035271
2338,0.024647
2339,0.016903
2340,0.045556
2341,0.030905
2342,0.053746
2343,0.034414
2344,0.038457
2345,0.04401
2346,0.035712
2347,0.030766
2348,0.028857
2349,0.031938
2350,0.030837
2351,0.027855
2352,0.045325
2353,0.026951
2354,0.026439
2355,0.028695
2356,0.027991
2357,0.038973
2358,0.024192
2359,0.023968
2360,0.028313
2361,0.022185
2362,0.025361
2363,0.039574
2364,0.046853
2365,0.053602
2366,0.043474
2367,0.032483
2368,0.035148
2369,0.033973
2370,0.034402
2371,0.030838
2372,0.032831
2373,0.040594
2374,0.028081
2375,0.032389
2376,0.04584
2377,0.025136
2378,0.031955
2379,0.025263
2380,0.024657
2381,0.032986
2382,0.024891
2383,0.040689
2384,0.039202
2385,0.027377
2386,0.026559
2387,0.029535
2388,0.028812
2389,0.030304
2390,0.051165
2391,0.025447
2392,0.02293
2393,0.055323
2394,0.023246
2395,0.026634
2396,0.029025
2397,0.03341
2398,0.047098
2399,0.042048
2400,0.028927
2401,0.039642
2402,0.038871
2403,0.040266
2404,0.033308
2405,0.041657
2406,0.03384
2407,0.033409
2408,0.029331
2409,0.050038
2410,0.049195
2411,0.043191
2412,0.027597
2413,0.02717
2414,0.028392
2415,0.029352
2416,0.030814
2417,0.031002
2418,0.052095
2419,0.040714
2420,0.036612
2421,0.042839
2422,0.027715
2423,0.031771
2424,0.030889
2425,0.029743
2426,0.031841
2427,0.032604
2428,0.030344
2429,0.039082
2430,0.028987
2431,0.039939
2432,0.033573
2433,0.032065
2434,0.027593
2435,0.030229
2436,0.030054
2437,0.028151
2438,0.033827
2439,0.035974
2440,0.030353
2441,0.041412
2442,0.036621
2443,0.04152
2444,0.054478
2445,0.033797
2446,0.044797
2447,0.045876
2448,0.0339
2449,0.042658
2450,0.030379
2451,0.043644
2452,0.042226
2453,0.022874
2454,0.035174
2455,0.024666
2456,0.014262
2457,0.019055
2458,0.034694
2459,0.038099
2460,0.019055
2461,0.044023
2462,0.036033
2463,0.035281
2464,0.044118
2465,0.033906
2466,0.036535
2467,0.019055
2468,0.037487
2469,0.019055
2470,0.019055
2471,0.034934
2472,0.016728
2473,0.019055
2474,0.046942
2475,0.043051
2476,0.056523
2477,0.041575
2478,0.052028
2479,0.054047
2480,0.04127
2481,0.039235
2482,0.009979
2483,0.037081
2484,0.045837
2485,0.050732
2486,0.037411
2487,0.025339
2488,0.019055
2489,0.032526
2490,0.02326
2491,0.057036
2492,0.050398
2493,0.042435
2494,0.03575
2495,0.044006
2496,0.044152
2497,0.033403
2498,0.039619
2499,0.033352
2500,0.037238
2501,0.031705
2502,0.032797
2503,0.019055
2504,0.0263
2505,0.031885
2506,0.031857
2507,0.040105
2508,0.025623
2509,0.019055
2510,0.032279
2511,0.022501
2512,0.026868
2513,0.035441
2514,0.044047
2515,0.02231
2516,0.044101
2517,0.021017
2518,0.026587
2519,0.025047
2520,0.034107
2521,0.034693
2522,0.028831
2523,0.030634
2524,0.02954
2525,0.042551
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.040058
2531,0.038469
2532,0.031072
2533,0.040695
2534,0.036156
2535,0.049575
2536,0.048665
2537,0.039574
2538,0.039089
2539,0.043803
2540,0.020226
2541,0.03604
2542,0.044789
2543,0.036203
2544,0.045451
2545,0.034369
2546,0.037331
2547,0.042138
2548,0.04001
2549,0.019055
2550,0.044077
2551,0.042863
2552,0.054214
2553,0.042562
2554,0.047762
2555,0.042638
2556,0.040014
2557,0.044502
2558,0.038074
2559,0.026911
2560,0.030727
2561,0.038918
2562,0.031117
2563,0.038952
2564,0.012612
2565,0.019055
2566,0.019055
2567,0.019055
2568,0.02774
2569,0.044556
2570,0.034981
2571,0.042948
2572,0.019055
2573,0.019055
2574,0.022101
2575,0.035112
2576,0.019055
2577,0.023941
2578,0.029966
2579,0.01231
2580,0.019055
2581,0.051159
2582,0.027558
2583,0.019055
2584,0.019055
2585,0.038974
2586,0.033124
2587,0.015415
2588,0.037423
2589,0.04192
2590,0.040982
2591,0.033115
2592,0.027827
2593,0.039501
2594,0.022801
2595,0.028828
2596,0.040925
2597,0.038694
2598,0.037851
2599,0.039709
2600,0.048241
2601,0.032783
2602,0.046845
2603,0.055509
2604,0.040281
2605,0.041284
2606,0.029927
2607,0.037685
2608,0.043641
2609,0.033568
2610,0.04913
2611,0.050949
2612,0.041619
2613,0.042987
2614,0.017772
2615,0.016314
2616,0.041955
2617,0.039613
2618,0.009514
2619,0.019055
2620,0.026403
2621,0.026431
2622,0.030249
2623,0.029172
2624,0.042374
2625,0.032404
2626,0.03418
2627,0.019055
2628,0.048771
2629,0.019055
2630,0.034832
2631,0.02962
2632,0.028534
2633,0.034013
2634,0.037845
2635,0.036895
2636,0.041083
2637,0.018313
2638,0.012744
2639,0.032623
2640,0.040353
2641,0.041661
2642,0.041138
2643,0.029707
2644,0.036109
2645,0.030629
2646,0.027326
2647,0.036436
2648,0.036762
2649,0.027758
2650,0.033937
2651,0.016903
2652,0.023046
2653,0.032817
2654,0.041864
2655,0.021286
2656,0.025424
2657,0.038896
2658,0.031578
2659,0.018964
2660,0.020881
2661,0.032986
2662,0.044769
2663,0.022831
2664,0.016684
2665,0.02279
2666,0.013654
2667,0.015003
2668,0.038163
2669,0.019055
2670,0.01669
2671,0.04299
2672,0.039477
2673,0.030555
2674,0.03588
2675,0.023492
2676,0.019055
2677,0.028803
2678,0.016047
2679,0.037982
2680,0.035486
2681,0.035592
2682,0.030211
2683,0.038555
2684,0.024382
2685,0.014556
2686,0.026284
2687,0.029916
2688,0.023741
2689,0.016832
2690,0.01861
2691,0.023001
2692,0.031895
2693,0.026352
2694,0.030314
2695,0.030559
2696,0.024684
2697,0.014637
2698,0.019377
2699,0.019055
2700,0.028178
2701,0.046589
2702,0.040149
2703,0.054295
2704,0.02943
2705,0.03122
2706,0.035859
2707,0.007941
2708,0.030927
2709,0.019055
2710,0.025771
2711,0.03869
2712,0.027591
2713,0.041822
2714,0.035566
2715,0.038901
2716,0.025862
2717,0.034978
2718,0.02784
2719,0.032322
2720,0.035979
2721,0.025162
2722,0.037086
2723,0.027467
2724,0.029754
2725,0.028917
2726,0.026429
2727,0.027596
2728,0.037607
2729,0.025714
2730,0.036775
2731,0.043536
2732,0.032442
2733,0.026774
2734,0.015342
2735,0.025989
2736,0.024668
2737,0.009879
2738,0.043223
2739,0.028033
2740,0.023567
2741,0.045021
2742,0.023774
2743,0.026818
2744,0.028348
2745,0.028323
2746,0.040945
2747,0.039688
2748,0.043206
2749,0.038059
2750,0.041472
2751,0.033755
2752,0.033923
2753,0.031855
2754,0.033773
2755,0.023565
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.019055
2760,0.043368
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.035943
2765,0.025919
2766,0.02995
2767,0.034987
2768,0.034052
2769,0.019055
2770,0.04227
2771,0.040799
2772,0.032312
2773,0.02705
2774,0.044788
2775,0.044635
2776,0.02866
2777,0.027802
2778,0.035725
2779,0.019055
2780,0.019055
2781,0.030101
2782,0.02935
2783,0.026348
2784,0.047349
2785,0.037829
2786,0.032915
2787,0.029199
2788,0.044114
2789,0.029358
2790,0.036373
2791,0.043577
2792,0.036197
2793,0.043336
2794,0.0235
2795,0.036836
2796,0.050153
2797,0.043609
2798,0.03574
2799,0.029068
2800,0.038603
2801,0.029607
2802,0.043358
2803,0.040786
2804,0.043865
2805,0.029986
2806,0.03078
2807,0.027949
2808,0.029134
2809,0.042208
2810,0.043305
2811,0.02076
2812,0.028254
2813,0.043693
2814,0.033083
2815,0.035743
2816,0.033189
2817,0.037065
2818,0.030258
2819,0.02679
2820,0.026154
2821,0.032488
2822,0.031183
2823,0.031143
2824,0.032382
2825,0.02696
2826,0.028251
2827,0.043238
2828,0.04777
2829,0.03699
2830,0.044908
2831,0.035186
2832,0.054407
2833,0.039459
2834,0.019055
2835,0.04048
2836,0.049247
2837,0.061725
2838,0.03377
2839,0.033018
2840,0.039121
2841,0.032797
2842,0.032972
2843,0.029014
2844,0.031217
2845,0.046251
2846,0.035135
2847,0.035856
2848,0.032548
2849,0.029769
2850,0.043859
2851,0.036109
2852,0.048483
2853,0.048435
2854,0.034779
2855,0.041002
2856,0.028233
2857,0.027439
2858,0.037199
2859,0.02744
2860,0.02238
2861,0.023866
2862,0.026848
2863,0.038879
2864,0.040705
2865,0.027565
2866,0.036432
2867,0.038215
2868,0.048048
2869,0.036714
2870,0.029707
2871,0.036853
2872,0.028179
2873,0.034562
2874,0.025089
2875,0.038757
2876,0.03436
2877,0.036242
2878,0.039753
2879,0.044195
2880,0.036614
2881,0.031583
2882,0.025922
2883,0.044002
2884,0.033062
2885,0.04365
2886,0.038003
2887,0.035337
2888,0.028842
2889,0.033048
2890,0.042643
2891,0.043901
2892,0.038322
2893,0.031274
2894,0.031005
2895,0.030009
2896,0.028746
2897,0.044697
2898,0.041947
2899,0.036137
2900,0.047291
2901,0.042126
2902,0.047839
2903,0.050393
2904,0.035177
2905,0.049783
2906,0.04476
2907,0.037437
2908,0.034975
2909,0.034629
2910,0.04746
2911,0.044186
2912,0.033528
2913,0.03332
2914,0.033348
2915,0.032947
2916,0.017879
2917,0.026432
2918,0.032374
2919,0.023446
2920,0.03205
2921,0.044974
2922,0.033776
2923,0.028027
2924,0.020257
2925,0.022369
2926,0.030605
2927,0.026582
2928,0.02727
2929,0.011637
2930,0.021153
2931,0.048806
2932,0.032631
2933,0.04124
2934,0.037114
2935,0.015191
2936,0.029312
2937,0.013526
2938,0.029048
2939,0.028745
2940,0.009837
2941,0.019127
2942,0.019055
2943,0.014144
2944,0.024678
2945,0.025165
2946,0.023004
2947,0.025896
2948,0.03098
2949,0.030084
2950,0.026777
2951,0.02655
2952,0.027874
2953,0.024432
2954,0.021417
2955,0.015757
2956,0.015716
2957,0.019055
2958,0.01615
2959,0.014879
2960,0.02462
2961,0.019055
2962,0.019055
2963,0.014603
2964,0.014637
2965,0.024132
2966,0.023105
2967,0.030215
2968,0.028547
2969,0.022264
2970,0.018374
2971,0.012466
2972,0.019055
2973,0.019055
2974,0.019055
2975,0.024592
2976,0.028255
2977,0.027672
2978,0.029521
2979,0.031838
2980,0.019055
2981,0.019055
2982,0.026342
2983,0.03456
2984,0.046122
2985,0.028957
2986,0.048832
2987,0.030991
2988,0.028973
2989,0.052794
2990,0.032259
2991,0.035122
2992,0.027404
2993,0.048437
2994,0.034819
2995,0.034831
2996,0.034078
2997,0.038055
2998,0.019055
2999,0.03429
3000,0.035528
3001,0.046644
3002,0.035886
3003,0.059983
3004,0.036992
3005,0.036087
3006,0.063288
3007,0.046624
3008,0.03487
3009,0.038928
3010,0.047064
3011,0.051947
3012,0.041106
3013,0.038049
3014,0.035423
3015,0.041781
3016,0.051578
3017,0.040258
3018,0.043438
3019,0.034953
3020,0.043861
3021,0.032708
3022,0.031963
3023,0.04198
3024,0.03974
3025,0.035352
3026,0.021371
3027,0.025247
3028,0.026027
3029,0.039202
3030,0.025754
3031,0.030912
3032,0.030713
3033,0.026188
3034,0.029475
3035,0.035876
3036,0.026779
3037,0.031992
3038,0.02677
3039,0.044413
3040,0.044408
3041,0.046564
3042,0.032683
3043,0.029953
3044,0.047148
3045,0.044926
3046,0.036863
3047,0.053195
3048,0.03739
3049,0.03114
3050,0.032277
3051,0.043909
3052,0.033412
3053,0.033145
3054,0.033805
3055,0.034625
3056,0.024073
3057,0.029692
3058,0.028445
3059,0.047817
3060,0.033548
3061,0.03083
3062,0.039017
3063,0.034236
3064,0.038642
3065,0.02826
3066,0.02778
3067,0.036649
3068,0.030828
3069,0.030788
3070,0.032417
3071,0.039425
3072,0.053849
3073,0.034957
3074,0.032611
3075,0.027317
3076,0.026155
3077,0.039602
3078,0.025256
3079,0.052872
3080,0.05098
3081,0.026307
3082,0.047564
3083,0.027966
3084,0.019055
3085,0.047018
3086,0.033389
3087,0.027988
3088,0.047205
3089,0.027551
3090,0.03733
3091,0.029341
3092,0.030852
3093,0.02469
3094,0.026372
3095,0.032008
3096,0.051426
3097,0.031175
3098,0.043424
3099,0.028806
3100,0.03639
3101,0.027041
3102,0.035169
3103,0.058774
3104,0.042798
3105,0.02679
3106,0.032238
3107,0.056783
3108,0.031934
3109,0.024265
3110,0.039472
3111,0.019055
3112,0.026312
3113,0.037707
3114,0.03397
3115,0.035147
3116,0.024499
3117,0.040108
3118,0.025758
3119,0.024361
3120,0.038015
3121,0.030725
3122,0.025718
3123,0.025391
3124,0.025411
3125,0.024032
3126,0.019055
3127,0.0143
3128,0.019055
3129,0.032764
3130,0.026487
3131,0.019055
3132,0.038093
3133,0.02899
3134,0.030658
3135,0.027475
3136,0.025834
3137,0.028617
3138,0.02766
3139,0.025158
3140,0.033069
3141,0.029923
3142,0.029471
3143,0.033696
3144,0.043945
3145,0.046069
3146,0.047815
3147,0.054968
3148,0.061439
3149,0.032023
3150,0.032938
3151,0.031036
3152,0.030388
3153,0.029758
3154,0.028876
3155,0.027199
3156,0.036046
3157,0.028311
3158,0.028802
3159,0.030566
3160,0.028497
3161,0.058361
3162,0.036842
3163,0.028771
3164,0.019055
3165,0.024927
3166,0.029544
3167,0.040378
3168,0.039791
3169,0.041605
3170,0.033479
3171,0.033526
3172,0.019055
3173,0.028407
3174,0.035013
3175,0.032088
3176,0.019055
3177,0.019055
3178,0.030341
3179,0.019055
3180,0.019055
3181,0.019055
3182,0.019055
3183,0.019055
3184,0.019055
3185,0.024823
3186,0.009122
3187,0.019055
3188,0.019055
3189,0.035062
3190,0.028036
3191,0.029842
3192,0.027132
3193,0.033424
3194,0.026115
3195,0.030582
3196,0.024662
3197,0.033327
3198,0.02886
3199,0.028264
3200,0.03398
3201,0.019055
3202,0.016997
3203,0.019055
3204,0.024852
3205,0.0303
3206,0.034523
3207,0.019055
3208,0.022096
3209,0.03387
3210,0.031156
3211,0.022424
3212,0.028667
3213,0.02501
3214,0.032168
3215,0.032253
3216,0.019055
3217,0.03551
3218,0.019055
3219,0.034685
3220,0.042877
3221,0.016423
3222,0.017777
3223,0.011092
3224,0.03923
3225,0.036655
3226,0.033129
3227,0.035084
3228,0.019055
3229,0.019055
3230,0.026411
3231,0.026737
3232,0.029086
3233,0.024487
3234,0.024253
3235,0.01957
3236,0.029509
3237,0.024899
3238,0.027681
3239,0.027009
3240,0.020632
3241,0.020584
3242,0.031515
3243,0.032184
3244,0.036464
3245,0.031401
3246,0.031708
3247,0.024771
3248,0.034659
3249,0.015547
3250,0.033914
3251,0.028942
3252,0.019055
3253,0.044904
3254,0.042518
3255,0.037715
3256,0.047325
3257,0.033735
3258,0.037309
3259,0.04332
3260,0.039704
3261,0.041017
3262,0.041247
3263,0.037543
3264,0.038339
3265,0.019055
3266,0.043562
3267,0.030534
3268,0.031559
3269,0.056934
3270,0.032755
3271,0.022464
3272,0.031594
3273,0.032214
3274,0.031966
3275,0.031021
3276,0.032579
3277,0.030998
3278,0.049996
3279,0.03268
3280,0.030476
3281,0.030184
3282,0.04887
3283,0.030129
3284,0.035063
3285,0.031455
3286,0.068485
3287,0.010956
3288,0.033756
3289,0.05167
3290,0.028206
3291,0.028042
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.019055
3296,0.027439
3297,0.033111
3298,0.030126
3299,0.03795
3300,0.046333
3301,0.03997
3302,0.034425
3303,0.045943
3304,0.033152
3305,0.034419
3306,0.036652
3307,0.044067
3308,0.043261
3309,0.042415
3310,0.046117
3311,0.065888
3312,0.039824
3313,0.049888
3314,0.042056
3315,0.042669
3316,0.043291
