$id,ssstor_init_frac
1573,2.7e-05
1574,0.0
1575,0.0
1576,4e-06
1577,7e-06
1578,0.0
1579,5e-06
1580,8e-06
1581,2.3e-05
1582,1.3e-05
1583,3e-06
1584,2e-06
1585,8e-06
1586,1.2e-05
1587,5e-06
1588,2e-05
1589,1.3e-05
1590,1e-05
1591,1.6e-05
1592,9e-06
1593,7e-06
1594,1e-05
1595,1e-05
1596,1.1e-05
1597,1e-05
1598,2.8e-05
1599,0.0
1600,1e-05
1601,8e-06
1602,8e-06
1603,6e-06
1604,1e-06
1605,3.6e-05
1606,3e-05
1607,0.0
1608,0.0
1609,0.0
1610,3e-06
1611,0.0
1612,2e-05
1613,8e-06
1614,1.5e-05
1615,1.7e-05
1616,2.1e-05
1617,5e-06
1618,2.8e-05
1619,1.6e-05
1620,3.9e-05
1621,6e-06
1622,4e-06
1623,1.8e-05
1624,1.8e-05
1625,2.5e-05
1626,8e-06
1627,6e-06
1628,1.7e-05
1629,8e-06
1630,1.3e-05
1631,8e-06
1632,9e-06
1633,2.7e-05
1634,0.0
1635,0.0
1636,1e-06
1637,1.7e-05
1638,7e-06
1639,1.9e-05
1640,0.0
1641,7e-06
1642,3.9e-05
1643,8e-06
1644,7e-06
1645,1.2e-05
1646,6e-06
1647,1e-05
1648,2e-06
1649,1e-05
1650,0.0
1651,1.4e-05
1652,1.3e-05
1653,5e-06
1654,3.4e-05
1655,4e-06
1656,0.0
1657,0.0
1658,1e-05
1659,1e-05
1660,1.3e-05
1661,2e-06
1662,2e-05
1663,9e-06
1664,1e-05
1665,0.0
1666,3e-06
1667,9e-06
1668,1.3e-05
1669,1.7e-05
1670,4e-06
1671,0.0
1672,1.4e-05
1673,9e-06
1674,6e-06
1675,5e-06
1676,7e-06
1677,2e-06
1678,1.1e-05
1679,7e-06
1680,1e-06
1681,2.6e-05
1682,1.1e-05
1683,2e-06
1684,0.0
1685,4.8e-05
1686,1.1e-05
1687,2.3e-05
1688,3.3e-05
1689,2.4e-05
1690,3e-06
1691,3e-06
1692,0.0
1693,1.6e-05
1694,1.2e-05
1695,3e-06
1696,1.1e-05
1697,0.0
1698,2.3e-05
1699,1.7e-05
1700,2e-06
1701,3e-06
1702,1.7e-05
1703,2.5e-05
1704,0.0
1705,1.5e-05
1706,0.0
1707,1.5e-05
1708,1.3e-05
1709,1.8e-05
1710,4.1e-05
1711,1.9e-05
1712,3e-06
1713,2.1e-05
1714,0.0
1715,2.9e-05
1716,1.5e-05
1717,0.0
1718,2.2e-05
1719,4e-06
1720,1e-05
1721,2.3e-05
1722,0.0
1723,0.0
1724,4e-06
1725,1.4e-05
1726,1e-06
1727,0.0
1728,0.0
1729,4e-06
1730,0.0
1731,0.0
1732,1e-06
1733,9e-06
1734,2.5e-05
1735,2.8e-05
1736,2e-06
1737,1.7e-05
1738,8e-06
1739,8e-06
1740,0.0
1741,1.3e-05
1742,4e-06
1743,2e-06
1744,9e-06
1745,2.1e-05
1746,5e-06
1747,0.0
1748,5e-06
1749,5e-06
1750,0.0
1751,3e-06
1752,0.0
1753,2e-06
1754,3.3e-05
1755,0.0
1756,3.5e-05
1757,0.0
1758,2e-06
1759,5e-06
1760,6e-06
1761,7e-06
1762,1.5e-05
1763,1.5e-05
1764,0.0
1765,0.0
1766,0.0
1767,3e-06
1768,2.6e-05
1769,0.0
1770,1.6e-05
1771,0.0
1772,0.0
1773,0.0
1774,1e-06
1775,9e-06
1776,1.6e-05
1777,1.1e-05
1778,2.1e-05
1779,0.0
1780,0.0
1781,0.0
1782,5e-06
1783,2.3e-05
1784,1e-05
1785,0.0
1786,3e-06
1787,2.9e-05
1788,0.0
1789,1e-05
1790,9.2e-05
1791,6e-06
1792,1.5e-05
1793,1.2e-05
1794,0.0
1795,3e-06
1796,0.0
1797,1.8e-05
1798,5e-06
1799,4e-06
1800,2.1e-05
1801,3e-06
1802,1.2e-05
1803,1e-05
1804,1e-05
1805,7e-06
1806,1.4e-05
1807,1.4e-05
1808,2.3e-05
1809,3e-06
1810,1.1e-05
1811,4e-06
1812,1.9e-05
1813,1.3e-05
1814,9e-06
1815,7e-06
1816,5e-06
1817,2.2e-05
1818,0.0
1819,2.1e-05
1820,2.1e-05
1821,1.8e-05
1822,1.6e-05
1823,6e-06
1824,7e-06
1825,1e-06
1826,1.2e-05
1827,6e-06
1828,1.3e-05
1829,9e-06
1830,1.2e-05
1831,6e-06
1832,8e-06
1833,0.0
1834,8e-06
1835,1.3e-05
1836,3.5e-05
1837,2.5e-05
1838,2e-05
1839,1.9e-05
1840,3.5e-05
1841,5e-06
1842,2e-06
1843,2.2e-05
1844,8e-06
1845,1e-06
1846,1.1e-05
1847,1.3e-05
1848,1.8e-05
1849,3e-06
1850,1e-05
1851,2.2e-05
1852,5e-06
1853,0.0
1854,2.7e-05
1855,6e-06
1856,8e-06
1857,1.7e-05
1858,3.2e-05
1859,1.6e-05
1860,2.2e-05
1861,1.3e-05
1862,0.0
1863,1.8e-05
1864,7e-06
1865,0.0
1866,4e-06
1867,0.0
1868,0.0
1869,3e-06
1870,1.3e-05
1871,0.0
1872,1.6e-05
1873,3.1e-05
1874,3e-06
1875,9e-06
1876,3.5e-05
1877,5e-06
1878,2.9e-05
1879,0.0
1880,1.8e-05
1881,2.9e-05
1882,1.3e-05
1883,2.2e-05
1884,6.6e-05
1885,2e-06
1886,3.8e-05
1887,2.2e-05
1888,1.6e-05
1889,0.0
1890,2e-06
1891,1.6e-05
1892,4.1e-05
1893,1e-06
1894,1.9e-05
1895,3e-06
1896,1e-06
1897,3.4e-05
1898,0.0
1899,2.7e-05
1900,4e-05
1901,2.6e-05
1902,3.2e-05
1903,0.0
1904,2.2e-05
1905,2.1e-05
1906,2.2e-05
1907,2.1e-05
1908,1.6e-05
1909,9e-06
1910,2.1e-05
1911,3.1e-05
1912,0.0
1913,6e-06
1914,1e-06
1915,2.8e-05
1916,1.3e-05
1917,2.6e-05
1918,1e-05
1919,1.5e-05
1920,3.8e-05
1921,1.3e-05
1922,1e-05
1923,1.6e-05
1924,3e-05
1925,1.3e-05
1926,2.2e-05
1927,2.2e-05
1928,2.7e-05
1929,1.4e-05
1930,1.8e-05
1931,1.2e-05
1932,1.9e-05
1933,1.6e-05
1934,1.9e-05
1935,1e-05
1936,8e-06
1937,1.6e-05
1938,9e-06
1939,2.5e-05
1940,2e-06
1941,7e-06
1942,4e-06
1943,0.0
1944,2.7e-05
1945,1.4e-05
1946,1.5e-05
1947,4e-06
1948,2e-06
1949,8e-06
1950,1.4e-05
1951,1.3e-05
1952,0.0
1953,1e-06
1954,1.2e-05
1955,2e-06
1956,2e-05
1957,1e-05
1958,1e-06
1959,3e-06
1960,1.5e-05
1961,1.9e-05
1962,1.1e-05
1963,4e-06
1964,1.5e-05
1965,1e-05
1966,3e-06
1967,7e-06
1968,3e-06
1969,9e-06
1970,5e-06
1971,1.9e-05
1972,8e-06
1973,1.1e-05
1974,4e-06
1975,1.9e-05
1976,1.1e-05
1977,7e-06
1978,3e-06
1979,0.0
1980,2e-06
1981,6e-06
1982,1.3e-05
1983,4e-06
1984,1.2e-05
1985,1.1e-05
1986,1.2e-05
1987,8e-06
1988,3.2e-05
1989,1.3e-05
1990,8e-06
1991,2e-06
1992,2e-06
1993,9e-06
1994,1.8e-05
1995,1e-06
1996,1e-05
1997,1e-05
1998,2e-06
1999,4.4e-05
2000,4e-06
2001,1.2e-05
2002,3.3e-05
2003,1.7e-05
2004,3.3e-05
2005,2e-06
2006,1e-05
2007,4e-06
2008,2.6e-05
2009,2.7e-05
2010,7.9e-05
2011,4e-05
2012,4.2e-05
2013,3.4e-05
2014,4.7e-05
2015,3.9e-05
2016,4.6e-05
2017,5.5e-05
2018,4e-05
2019,5.6e-05
2020,4.1e-05
2021,5.6e-05
2022,3.8e-05
2023,3.6e-05
2024,2.8e-05
2025,3.6e-05
2026,2.2e-05
2027,2.1e-05
2028,3.3e-05
2029,2.7e-05
2030,3e-05
2031,1.1e-05
2032,2.7e-05
2033,2.4e-05
2034,9e-06
2035,4e-05
2036,2.4e-05
2037,2.7e-05
2038,1.8e-05
2039,2.9e-05
2040,3.6e-05
2041,2.5e-05
2042,3.1e-05
2043,2.9e-05
2044,4.2e-05
2045,4.2e-05
2046,3.1e-05
2047,2.5e-05
2048,2.8e-05
2049,2.2e-05
2050,3.1e-05
2051,1.1e-05
2052,1e-05
2053,6e-06
2054,1.8e-05
2055,1.3e-05
2056,9e-06
2057,1.9e-05
2058,2.5e-05
2059,2.2e-05
2060,1.9e-05
2061,1.5e-05
2062,3.2e-05
2063,1.9e-05
2064,3.1e-05
2065,2.6e-05
2066,6e-06
2067,2.9e-05
2068,2.6e-05
2069,4.2e-05
2070,1e-05
2071,4e-06
2072,8e-06
2073,2e-06
2074,1.3e-05
2075,1.4e-05
2076,1.2e-05
2077,1.3e-05
2078,1.5e-05
2079,2.3e-05
2080,1.8e-05
2081,3.4e-05
2082,2.7e-05
2083,2.1e-05
2084,1.8e-05
2085,2.2e-05
2086,1.6e-05
2087,1.9e-05
2088,2e-05
2089,2e-05
2090,7e-06
2091,8e-06
2092,7e-06
2093,0.0
2094,3e-06
2095,2.4e-05
2096,4e-06
2097,1.1e-05
2098,1.7e-05
2099,1.4e-05
2100,1.4e-05
2101,1.6e-05
2102,2.5e-05
2103,1.2e-05
2104,1.9e-05
2105,4.2e-05
2106,0.0
2107,1.1e-05
2108,2e-05
2109,0.0
2110,2.9e-05
2111,3e-05
2112,3.4e-05
2113,6.9e-05
2114,7.9e-05
2115,6.5e-05
2116,1.4e-05
2117,2.5e-05
2118,2.6e-05
2119,1.1e-05
2120,1.3e-05
2121,1.4e-05
2122,2.9e-05
2123,6.2e-05
2124,2.4e-05
2125,4.5e-05
2126,1e-05
2127,4.4e-05
2128,9e-06
2129,3.7e-05
2130,2.5e-05
2131,9e-06
2132,6e-06
2133,5e-06
2134,1e-05
2135,2.5e-05
2136,2.3e-05
2137,2.1e-05
2138,4.6e-05
2139,1.4e-05
2140,3.6e-05
2141,2.9e-05
2142,3.1e-05
2143,7e-06
2144,4e-06
2145,3.5e-05
2146,4.9e-05
2147,7.6e-05
2148,8.6e-05
2149,7.6e-05
2150,7.6e-05
2151,4.8e-05
2152,8.1e-05
2153,7.6e-05
2154,8.7e-05
2155,8.6e-05
2156,8.7e-05
2157,7.7e-05
2158,5.8e-05
2159,6.7e-05
2160,6.1e-05
2161,2.2e-05
2162,5e-05
2163,4.9e-05
2164,5.5e-05
2165,8.3e-05
2166,5.3e-05
2167,7.9e-05
2168,6.3e-05
2169,5.7e-05
2170,6.2e-05
2171,5.9e-05
2172,6.3e-05
2173,5.4e-05
2174,5e-05
2175,4.3e-05
2176,4.2e-05
2177,4.5e-05
2178,3.2e-05
2179,4.5e-05
2180,6.7e-05
2181,7.1e-05
2182,4.7e-05
2183,8.1e-05
2184,1.6e-05
2185,1.8e-05
2186,6e-05
2187,1.8e-05
2188,5.9e-05
2189,2.8e-05
2190,2.9e-05
2191,4.2e-05
2192,3e-05
2193,5.5e-05
2194,6.4e-05
2195,4.4e-05
2196,7.6e-05
2197,7.8e-05
2198,6e-05
2199,3.5e-05
2200,2.3e-05
2201,5.6e-05
2202,5e-05
2203,5e-05
2204,5.6e-05
2205,5.7e-05
2206,4.6e-05
2207,3.7e-05
2208,8e-05
2209,6e-05
2210,4.1e-05
2211,1.6e-05
2212,5e-06
2213,2.6e-05
2214,3.5e-05
2215,4e-05
2216,4e-05
2217,3.4e-05
2218,1.7e-05
2219,1.9e-05
2220,3.8e-05
2221,4.6e-05
2222,5.6e-05
2223,3.8e-05
2224,7.3e-05
2225,3.7e-05
2226,6e-05
2227,3.3e-05
2228,6.3e-05
2229,5.4e-05
2230,5.1e-05
2231,2.7e-05
2232,6e-05
2233,3.2e-05
2234,4.6e-05
2235,3.7e-05
2236,3.9e-05
2237,3.1e-05
2238,3.8e-05
2239,3.7e-05
2240,5.6e-05
2241,2.7e-05
2242,2.9e-05
2243,2.4e-05
2244,2.1e-05
2245,3.4e-05
2246,1.1e-05
2247,4.2e-05
2248,4.6e-05
2249,3.4e-05
2250,2.8e-05
2251,3.2e-05
2252,4e-05
2253,2.6e-05
2254,3.8e-05
2255,3.7e-05
2256,4e-05
2257,5.6e-05
2258,4.1e-05
2259,3.7e-05
2260,2.6e-05
2261,2.2e-05
2262,3e-05
2263,3.1e-05
2264,1.6e-05
2265,3.2e-05
2266,4.1e-05
2267,4.7e-05
2268,5.1e-05
2269,4.1e-05
2270,3.8e-05
2271,4.1e-05
2272,3.8e-05
2273,3.4e-05
2274,3.3e-05
2275,3.2e-05
2276,3.5e-05
2277,4.3e-05
2278,3.7e-05
2279,3.2e-05
2280,4.1e-05
2281,4.5e-05
2282,3.8e-05
2283,2.5e-05
2284,4.3e-05
2285,4.6e-05
2286,4.6e-05
2287,4.9e-05
2288,5.1e-05
2289,6.5e-05
2290,5.8e-05
2291,4e-05
2292,3.2e-05
2293,5e-05
2294,4.8e-05
2295,6e-05
2296,4.9e-05
2297,3.9e-05
2298,4.3e-05
2299,5.9e-05
2300,5.8e-05
2301,6.2e-05
2302,3.9e-05
2303,2e-05
2304,4.7e-05
2305,4.2e-05
2306,4.5e-05
2307,3.7e-05
2308,4e-05
2309,4e-05
2310,3.6e-05
2311,3.1e-05
2312,3.2e-05
2313,2.7e-05
2314,5.3e-05
2315,4.8e-05
2316,3.3e-05
2317,3e-05
2318,4.5e-05
2319,3.2e-05
2320,4.2e-05
2321,3.6e-05
2322,3.9e-05
2323,2.5e-05
2324,2.6e-05
2325,3.3e-05
2326,3.5e-05
2327,2.7e-05
2328,1.7e-05
2329,3.7e-05
2330,2.8e-05
2331,3.8e-05
2332,3.3e-05
2333,5e-05
2334,4.9e-05
2335,3.4e-05
2336,3.9e-05
2337,3.5e-05
2338,2.2e-05
2339,4.2e-05
2340,3.2e-05
2341,3.5e-05
2342,3.8e-05
2343,4e-06
2344,3.7e-05
2345,3.3e-05
2346,2.3e-05
2347,5.3e-05
2348,4.4e-05
2349,5.9e-05
2350,6.2e-05
2351,1.8e-05
2352,2.6e-05
2353,6.3e-05
2354,6.8e-05
2355,1.5e-05
2356,2.6e-05
2357,2.8e-05
2358,2.5e-05
2359,9e-06
2360,1.5e-05
2361,2.3e-05
2362,1.5e-05
2363,5e-06
2364,1.1e-05
2365,2.2e-05
2366,4.3e-05
2367,1.8e-05
2368,1.4e-05
2369,1e-06
2370,2e-06
2371,2.5e-05
2372,9e-06
2373,2.5e-05
2374,4e-06
2375,1.8e-05
2376,4e-06
2377,1.2e-05
2378,2.3e-05
2379,1.4e-05
2380,1.7e-05
2381,1e-05
2382,1.1e-05
2383,1.4e-05
2384,4e-06
2385,4e-06
2386,0.0
2387,5e-06
2388,4e-06
2389,1.4e-05
2390,1.4e-05
2391,2.7e-05
2392,0.0
2393,2.4e-05
2394,1.2e-05
2395,9e-06
2396,2e-06
2397,1e-06
2398,4e-06
2399,3e-06
2400,4e-06
2401,3e-06
2402,1.4e-05
2403,2e-06
2404,2e-05
2405,1.2e-05
2406,1e-06
2407,0.0
2408,1e-05
2409,6e-06
2410,1.1e-05
2411,1e-05
2412,0.0
2413,5e-06
2414,7.2e-05
2415,5.5e-05
2416,1.2e-05
2417,8e-06
2418,1.7e-05
2419,8e-06
2420,8e-06
2421,9e-06
2422,1.4e-05
2423,2.2e-05
2424,1.9e-05
2425,2.1e-05
2426,5e-05
2427,1e-05
2428,2.7e-05
2429,2.7e-05
2430,3.2e-05
2431,2.1e-05
2432,1.8e-05
2433,1.7e-05
2434,2.3e-05
2435,1.8e-05
2436,1.3e-05
2437,9e-06
2438,1.2e-05
2439,1.5e-05
2440,1.4e-05
2441,9e-06
2442,3.3e-05
2443,2.8e-05
2444,4.4e-05
2445,1e-05
2446,2.4e-05
2447,1.5e-05
2448,2.3e-05
2449,3.6e-05
2450,2.7e-05
2451,1.9e-05
2452,2.7e-05
2453,1.7e-05
2454,4e-06
2455,1.3e-05
2456,1.6e-05
2457,2.2e-05
2458,1.7e-05
2459,2.2e-05
2460,1.6e-05
2461,1.8e-05
2462,1.1e-05
2463,1.9e-05
2464,2.8e-05
2465,4.1e-05
2466,2.5e-05
2467,5.7e-05
2468,4.4e-05
2469,2.9e-05
2470,5.3e-05
2471,4.5e-05
2472,5.3e-05
2473,6e-05
2474,6.6e-05
2475,4.3e-05
2476,6.9e-05
2477,6.9e-05
2478,5.7e-05
2479,6.3e-05
2480,6e-05
2481,4.5e-05
2482,2.7e-05
2483,5.7e-05
2484,5e-05
2485,6.2e-05
2486,5.8e-05
2487,1.2e-05
2488,4.5e-05
2489,5.5e-05
2490,5.5e-05
2491,4e-05
2492,1.8e-05
2493,3.8e-05
2494,7e-05
2495,6.1e-05
2496,4.4e-05
2497,4.6e-05
2498,6.3e-05
2499,5.8e-05
2500,6.8e-05
2501,4.4e-05
2502,3.3e-05
2503,6.9e-05
2504,6.3e-05
2505,6.6e-05
2506,4.7e-05
2507,3.7e-05
2508,3.5e-05
2509,8.2e-05
2510,4.8e-05
2511,4e-05
2512,5.5e-05
2513,4.1e-05
2514,5.9e-05
2515,7.4e-05
2516,4.3e-05
2517,7.3e-05
2518,7.4e-05
2519,5.4e-05
2520,7e-05
2521,6.2e-05
2522,5.7e-05
2523,5.3e-05
2524,6e-05
2525,5.6e-05
2526,6.7e-05
2527,3.6e-05
2528,3.9e-05
2529,6.4e-05
2530,7e-05
2531,6.8e-05
2532,6.1e-05
2533,4.8e-05
2534,3.7e-05
2535,4.7e-05
2536,7.5e-05
2537,7.6e-05
2538,6.5e-05
2539,6.1e-05
2540,5.3e-05
2541,6.2e-05
2542,4.7e-05
2543,7.4e-05
2544,5.3e-05
2545,7.6e-05
2546,3.3e-05
2547,6.7e-05
2548,0.0
2549,6.8e-05
2550,5e-05
2551,5.7e-05
2552,4.9e-05
2553,5.6e-05
2554,4.9e-05
2555,3.9e-05
2556,6.7e-05
2557,6.5e-05
2558,4.8e-05
2559,7e-05
2560,3.9e-05
2561,3.8e-05
2562,6.8e-05
2563,5.5e-05
2564,5e-05
2565,6.7e-05
2566,5.6e-05
2567,2e-05
2568,5.3e-05
2569,4.8e-05
2570,7.9e-05
2571,6.4e-05
2572,2.8e-05
2573,2.8e-05
2574,4.9e-05
2575,5.5e-05
2576,5.4e-05
2577,6.3e-05
2578,5.1e-05
2579,9.3e-05
2580,7.9e-05
2581,6.2e-05
2582,5.4e-05
2583,6.7e-05
2584,2.2e-05
2585,7.6e-05
2586,6.5e-05
2587,3.6e-05
2588,3.8e-05
2589,3.9e-05
2590,6.1e-05
2591,7.5e-05
2592,6.6e-05
2593,6.4e-05
2594,3.3e-05
2595,3.3e-05
2596,4.8e-05
2597,6.5e-05
2598,5.2e-05
2599,6.3e-05
2600,4.2e-05
2601,5.7e-05
2602,7e-05
2603,6.4e-05
2604,5e-05
2605,5.7e-05
2606,5.6e-05
2607,5.8e-05
2608,6e-05
2609,6.5e-05
2610,1.9e-05
2611,6.7e-05
2612,5.6e-05
2613,6.2e-05
2614,7e-05
2615,3.5e-05
2616,3.5e-05
2617,4.8e-05
2618,5.6e-05
2619,7e-05
2620,6e-05
2621,5.4e-05
2622,2.6e-05
2623,5.9e-05
2624,5.7e-05
2625,3.1e-05
2626,6.7e-05
2627,6.2e-05
2628,5e-05
2629,4.2e-05
2630,4.8e-05
2631,4.1e-05
2632,4.4e-05
2633,6.7e-05
2634,5.1e-05
2635,5.1e-05
2636,6.6e-05
2637,6e-05
2638,5.2e-05
2639,4.1e-05
2640,0.0
2641,5.1e-05
2642,3.3e-05
2643,5.5e-05
2644,5.8e-05
2645,5.5e-05
2646,3.4e-05
2647,5.1e-05
2648,6.4e-05
2649,5.7e-05
2650,7e-05
2651,3.8e-05
2652,5.2e-05
2653,7.2e-05
2654,6.8e-05
2655,4.9e-05
2656,4.6e-05
2657,2.6e-05
2658,5.2e-05
2659,2.6e-05
2660,2.4e-05
2661,3.8e-05
2662,6.3e-05
2663,7e-05
2664,6.2e-05
2665,6.2e-05
2666,5.3e-05
2667,6e-05
2668,6.5e-05
2669,4.9e-05
2670,8e-05
2671,3.8e-05
2672,6.2e-05
2673,3.2e-05
2674,1.7e-05
2675,5.5e-05
2676,6e-05
2677,5.7e-05
2678,1.9e-05
2679,4.5e-05
2680,3.5e-05
2681,5.8e-05
2682,5.1e-05
2683,6.1e-05
2684,7.3e-05
2685,4.8e-05
2686,2.8e-05
2687,6e-05
2688,4.4e-05
2689,4.6e-05
2690,6.2e-05
2691,4.9e-05
2692,3.5e-05
2693,6.1e-05
2694,2.1e-05
2695,7.1e-05
2696,3.2e-05
2697,2.6e-05
2698,4.1e-05
2699,4.5e-05
2700,6.5e-05
2701,6.2e-05
2702,5.2e-05
2703,6.1e-05
2704,7.3e-05
2705,6.3e-05
2706,4.3e-05
2707,6.9e-05
2708,2.2e-05
2709,6.3e-05
2710,1.1e-05
2711,4.4e-05
2712,5.7e-05
2713,5.2e-05
2714,5e-05
2715,5.3e-05
2716,7.1e-05
2717,3.6e-05
2718,5.6e-05
2719,4.6e-05
2720,6.2e-05
2721,5.7e-05
2722,4.6e-05
2723,5.3e-05
2724,3.5e-05
2725,6e-05
2726,8.2e-05
2727,5.2e-05
2728,5.8e-05
2729,6e-05
2730,4.8e-05
2731,6.5e-05
2732,4e-06
2733,5.5e-05
2734,3.3e-05
2735,3.3e-05
2736,5.3e-05
2737,3.2e-05
2738,6.7e-05
2739,6.3e-05
2740,5.9e-05
2741,3e-05
2742,4.7e-05
2743,6.5e-05
2744,4.4e-05
2745,4.9e-05
2746,5.1e-05
2747,3e-06
2748,6.1e-05
2749,3.3e-05
2750,5e-05
2751,3.7e-05
2752,5.1e-05
2753,4.5e-05
2754,2.9e-05
2755,1.4e-05
2756,5.3e-05
2757,5.3e-05
2758,5.1e-05
2759,1.6e-05
2760,4.7e-05
2761,4.4e-05
2762,3.7e-05
2763,6.1e-05
2764,6.1e-05
2765,7e-05
2766,5.9e-05
2767,5.9e-05
2768,5.4e-05
2769,7.1e-05
2770,4.1e-05
2771,4.2e-05
2772,7.1e-05
2773,3.2e-05
2774,3.7e-05
2775,6.8e-05
2776,6.5e-05
2777,2e-05
2778,5.5e-05
2779,5e-05
2780,3.2e-05
2781,4.4e-05
2782,7.7e-05
2783,7e-05
2784,6e-05
2785,4.2e-05
2786,6.7e-05
2787,4.2e-05
2788,4.9e-05
2789,3.2e-05
2790,3.4e-05
2791,5.1e-05
2792,5e-05
2793,5.7e-05
2794,6.4e-05
2795,6.4e-05
2796,6e-05
2797,5.6e-05
2798,4.4e-05
2799,7.1e-05
2800,6e-05
2801,5e-05
2802,6.2e-05
2803,3.1e-05
2804,4.6e-05
2805,2.7e-05
2806,5.2e-05
2807,4.8e-05
2808,3.7e-05
2809,3.8e-05
2810,2.7e-05
2811,3.1e-05
2812,5.3e-05
2813,3.9e-05
2814,7.4e-05
2815,4e-05
2816,2.2e-05
2817,1.4e-05
2818,4e-05
2819,6.5e-05
2820,2.6e-05
2821,3.2e-05
2822,6.7e-05
2823,4.1e-05
2824,5e-05
2825,4.6e-05
2826,2.3e-05
2827,1.6e-05
2828,5.9e-05
2829,7e-06
2830,2e-05
2831,4.3e-05
2832,1e-06
2833,2.4e-05
2834,5e-05
2835,3.9e-05
2836,7e-06
2837,6.7e-05
2838,3.4e-05
2839,5.4e-05
2840,4.3e-05
2841,4.7e-05
2842,3.8e-05
2843,5.2e-05
2844,5.6e-05
2845,4.4e-05
2846,1.5e-05
2847,4.9e-05
2848,2.4e-05
2849,2.9e-05
2850,6e-05
2851,1.6e-05
2852,5.8e-05
2853,5.9e-05
2854,5.3e-05
2855,4.4e-05
2856,1.4e-05
2857,3.5e-05
2858,4.3e-05
2859,2.5e-05
2860,6.6e-05
2861,5.2e-05
2862,4.5e-05
2863,4.8e-05
2864,8e-05
2865,6.2e-05
2866,3.7e-05
2867,1.2e-05
2868,2.8e-05
2869,3.6e-05
2870,2.2e-05
2871,5.6e-05
2872,5.9e-05
2873,1.4e-05
2874,6.1e-05
2875,3.2e-05
2876,5.2e-05
2877,4.5e-05
2878,5e-05
2879,1.9e-05
2880,4.7e-05
2881,1.8e-05
2882,4.7e-05
2883,7e-05
2884,3.8e-05
2885,5.5e-05
2886,5.4e-05
2887,5.5e-05
2888,7e-05
2889,8.7e-05
2890,5.9e-05
2891,1.8e-05
2892,1.6e-05
2893,3.9e-05
2894,6.2e-05
2895,6.2e-05
2896,1.8e-05
2897,3.7e-05
2898,3.3e-05
2899,5.1e-05
2900,7.3e-05
2901,4.5e-05
2902,5.2e-05
2903,4.7e-05
2904,7.1e-05
2905,5.2e-05
2906,8.9e-05
2907,5e-05
2908,7.7e-05
2909,6.1e-05
2910,5.8e-05
2911,7.3e-05
2912,7.6e-05
2913,6.4e-05
2914,2.1e-05
2915,1.9e-05
2916,4.3e-05
2917,6.3e-05
2918,5.6e-05
2919,4.2e-05
2920,4.4e-05
2921,4.2e-05
2922,5.9e-05
2923,5.2e-05
2924,3.3e-05
2925,2e-05
2926,3.5e-05
2927,5e-05
2928,4.5e-05
2929,6.4e-05
2930,7.4e-05
2931,7.9e-05
2932,6.6e-05
2933,3.4e-05
2934,2.7e-05
2935,7.6e-05
2936,3.9e-05
2937,3.9e-05
2938,3.4e-05
2939,2.9e-05
2940,6.8e-05
2941,6.7e-05
2942,4.2e-05
2943,5.4e-05
2944,5.1e-05
2945,5.1e-05
2946,4.1e-05
2947,3.7e-05
2948,2.1e-05
2949,6.1e-05
2950,3.1e-05
2951,3e-05
2952,4.1e-05
2953,5.7e-05
2954,2e-05
2955,6.7e-05
2956,6.9e-05
2957,3.5e-05
2958,3.6e-05
2959,2.3e-05
2960,4.8e-05
2961,3.2e-05
2962,2.2e-05
2963,2.9e-05
2964,3.3e-05
2965,3.1e-05
2966,4.9e-05
2967,5.1e-05
2968,5.3e-05
2969,5.1e-05
2970,3.2e-05
2971,7.1e-05
2972,6.2e-05
2973,7.9e-05
2974,2.7e-05
2975,5.5e-05
2976,6.7e-05
2977,9e-05
2978,2e-05
2979,3.6e-05
2980,4.2e-05
2981,3.8e-05
2982,7.4e-05
2983,5.5e-05
2984,3e-05
2985,3.5e-05
2986,4.5e-05
2987,6e-05
2988,4.1e-05
2989,2.8e-05
2990,3.1e-05
2991,1.6e-05
2992,7e-05
2993,5.1e-05
2994,2e-06
2995,3.8e-05
2996,7.7e-05
2997,5.6e-05
2998,2.5e-05
2999,5.2e-05
3000,4.7e-05
3001,2e-05
3002,3.9e-05
3003,4.2e-05
3004,3.9e-05
3005,0.0
3006,2.5e-05
3007,3.5e-05
3008,2.1e-05
3009,7.6e-05
3010,5.5e-05
3011,2.9e-05
3012,6.3e-05
3013,6.4e-05
3014,2.4e-05
3015,6.2e-05
3016,2.2e-05
3017,3.8e-05
3018,3.2e-05
3019,5.5e-05
3020,4.3e-05
3021,3.7e-05
3022,2.6e-05
3023,3.6e-05
3024,3.2e-05
3025,2.9e-05
3026,5.4e-05
3027,4.6e-05
3028,4.2e-05
3029,5.1e-05
3030,4.4e-05
3031,4.6e-05
3032,3.6e-05
3033,5.2e-05
3034,6.8e-05
3035,4.6e-05
3036,2.9e-05
3037,3.8e-05
3038,4.7e-05
3039,4.4e-05
3040,4.6e-05
3041,4.4e-05
3042,3.1e-05
3043,4.8e-05
3044,3.4e-05
3045,6.2e-05
3046,4.7e-05
3047,3.7e-05
3048,4.2e-05
3049,5.3e-05
3050,4e-05
3051,4.8e-05
3052,6.1e-05
3053,2e-05
3054,2.7e-05
3055,2.6e-05
3056,7e-05
3057,7.6e-05
3058,5.7e-05
3059,5.3e-05
3060,3.8e-05
3061,3e-05
3062,6.1e-05
3063,5.1e-05
