$id,fastcoef_lin
1873,0.127938
1874,0.06864
1875,0.191827
1876,0.188441
1877,0.148222
1878,0.165181
1879,0.047078
1880,0.124595
1881,0.142818
1882,0.137587
1883,0.190876
1884,0.220061
1885,0.065394
1886,0.115944
1887,0.146473
1888,0.029299
1889,0.137106
1890,0.202542
1891,0.136285
1892,0.145451
1893,0.039691
1894,0.071725
1895,0.13283
1896,0.052531
1897,0.143697
1898,0.165933
1899,0.084116
1900,0.057487
1901,0.033803
1902,0.054396
1903,0.238689
1904,0.047754
1905,0.092201
1906,0.07334
1907,0.206239
1908,0.071691
1909,0.047751
1910,0.056091
1911,0.232861
1912,0.118132
1913,0.207799
1914,0.075363
1915,0.11706
1916,0.051105
1917,0.154928
1918,0.118145
1919,0.11907
1920,0.184286
1921,0.159966
1922,0.193601
1923,0.142492
1924,0.041908
1925,0.067419
1926,0.085601
1927,0.114846
1928,0.11133
1929,0.216247
1930,0.172372
1931,0.145404
1932,0.114901
1933,0.046672
1934,0.103404
1935,0.145882
1936,0.108942
1937,0.097339
1938,0.120206
1939,0.060139
1940,0.239284
1941,0.161063
1942,0.132129
1943,0.046025
1944,0.128866
1945,0.026233
1946,0.095367
1947,0.183665
1948,0.199972
1949,0.213524
1950,0.074972
1951,0.07149
1952,0.084582
1953,0.228005
1954,0.052048
1955,0.156372
1956,0.157279
1957,0.148172
1958,0.023707
1959,0.168733
1960,0.068581
1961,0.145728
1962,0.089047
1963,0.120586
1964,0.177608
1965,0.077493
1966,0.142306
1967,0.08744
1968,0.03007
1969,0.152829
1970,0.058244
1971,0.171053
1972,0.04108
1973,0.063737
1974,0.167809
1975,0.10247
1976,0.060762
1977,0.147483
1978,0.069482
1979,0.041641
1980,0.153078
1981,0.126823
1982,0.118022
1983,0.130528
1984,0.102272
1985,0.225927
1986,0.22057
1987,0.20505
1988,0.203869
1989,0.087379
1990,0.179496
1991,0.232197
1992,0.072894
1993,0.171533
1994,0.105995
1995,0.184334
1996,0.161742
1997,0.14925
1998,0.205883
1999,0.103561
2000,0.087536
2001,0.144907
2002,0.090276
2003,0.040333
2004,0.077141
2005,0.121478
2006,0.077569
2007,0.235124
2008,0.157073
2009,0.054517
2010,0.052004
2011,0.092851
2012,0.086895
2013,0.19953
2014,0.113966
2015,0.179063
2016,0.063566
2017,0.120732
2018,0.107535
2019,0.098981
2020,0.138966
2021,0.067366
2022,0.124448
2023,0.17101
2024,0.199961
2025,0.145357
2026,0.212794
2027,0.121999
2028,0.113267
2029,0.104908
2030,0.239337
2031,0.076413
2032,0.064157
2033,0.102209
2034,0.118568
2035,0.087098
2036,0.062308
2037,0.017868
2038,0.108276
2039,0.074542
2040,0.092188
2041,0.045852
2042,0.112806
2043,0.140391
2044,0.143721
2045,0.08073
2046,0.036084
2047,0.088807
2048,0.157697
2049,0.163124
2050,0.088402
2051,0.099992
2052,0.101757
2053,0.200756
2054,0.118017
2055,0.227821
2056,0.120652
2057,0.054029
2058,0.223901
2059,0.196466
2060,0.047652
2061,0.186907
2062,0.207189
2063,0.117822
2064,0.024769
2065,0.086526
2066,0.050493
2067,0.233449
2068,0.157081
2069,0.162778
2070,0.050682
2071,0.211931
2072,0.108301
2073,0.085522
2074,0.217004
2075,0.094103
2076,0.073559
2077,0.025534
2078,0.055124
2079,0.087268
2080,0.104787
2081,0.159249
2082,0.047886
2083,0.047414
2084,0.069649
2085,0.079052
2086,0.192732
2087,0.175731
2088,0.098044
2089,0.080545
2090,0.125869
2091,0.058898
2092,0.029547
2093,0.083502
2094,0.130675
2095,0.111316
2096,0.121711
2097,0.195976
2098,0.179761
2099,0.094762
2100,0.053769
2101,0.084106
2102,0.105659
2103,0.146995
2104,0.114973
2105,0.071158
2106,0.211153
2107,0.051499
2108,0.08408
2109,0.192272
2110,0.044463
2111,0.034336
2112,0.048716
2113,0.132637
2114,0.064043
2115,0.167978
2116,0.173733
2117,0.103333
2118,0.105017
2119,0.134847
2120,0.039462
2121,0.11258
2122,0.088643
2123,0.151306
2124,0.079419
2125,0.193673
2126,0.046717
2127,0.040338
2128,0.070396
2129,0.065077
2130,0.055131
2131,0.056254
2132,0.021043
2133,0.091759
2134,0.115139
2135,0.033368
2136,0.124289
2137,0.165409
2138,0.132265
2139,0.068611
2140,0.183228
2141,0.079731
2142,0.072144
2143,0.125578
2144,0.092307
2145,0.151202
2146,0.12663
2147,0.191394
2148,0.077458
2149,0.034445
2150,0.146277
2151,0.031777
2152,0.124545
2153,0.180612
2154,0.081646
2155,0.077335
2156,0.042682
2157,0.075453
2158,0.121462
2159,0.042177
2160,0.031204
2161,0.086673
2162,0.084693
2163,0.104567
2164,0.106589
2165,0.12118
2166,0.046837
2167,0.07393
2168,0.089309
2169,0.08179
2170,0.2038
2171,0.06553
2172,0.101471
2173,0.170669
2174,0.054489
2175,0.057621
2176,0.06848
2177,0.076677
2178,0.129597
2179,0.115423
2180,0.232706
2181,0.130757
2182,0.188223
2183,0.085975
2184,0.125305
2185,0.09966
2186,0.159787
2187,0.126861
2188,0.184789
2189,0.21688
2190,0.028331
2191,0.192559
2192,0.212644
2193,0.042309
2194,0.112161
2195,0.148446
2196,0.126212
2197,0.020633
2198,0.182872
2199,0.204421
2200,0.062357
2201,0.072873
2202,0.187571
2203,0.242787
2204,0.132519
2205,0.146479
2206,0.093657
2207,0.052977
2208,0.187821
2209,0.099236
2210,0.221653
2211,0.147358
2212,0.160462
2213,0.032064
2214,0.06039
2215,0.149393
2216,0.155579
2217,0.035144
2218,0.098101
2219,0.022144
2220,0.078387
2221,0.048488
2222,0.09486
2223,0.103704
2224,0.103347
2225,0.125679
2226,0.070422
2227,0.044183
2228,0.060023
2229,0.137134
2230,0.07565
2231,0.10714
2232,0.117121
2233,0.060457
2234,0.100853
2235,0.077989
2236,0.076803
2237,0.037032
2238,0.055577
2239,0.068188
2240,0.093997
2241,0.234115
2242,0.077276
2243,0.03735
2244,0.092905
2245,0.070772
2246,0.108444
2247,0.070038
2248,0.120075
2249,0.08866
2250,0.197823
2251,0.147404
2252,0.09104
2253,0.174576
2254,0.062994
2255,0.159418
2256,0.056349
2257,0.185485
2258,0.081628
2259,0.12895
2260,0.217307
2261,0.179494
2262,0.106211
2263,0.128041
2264,0.115517
2265,0.02348
2266,0.152025
2267,0.162562
2268,0.167489
2269,0.219043
2270,0.074845
2271,0.157194
2272,0.051126
2273,0.087851
2274,0.014678
2275,0.071979
2276,0.041599
2277,0.048038
2278,0.027836
2279,0.063351
2280,0.01993
2281,0.116712
2282,0.045129
2283,0.058084
2284,0.076967
2285,0.060151
2286,0.070078
2287,0.042434
2288,0.118252
2289,0.173861
2290,0.050788
2291,0.026828
2292,0.097474
2293,0.120621
2294,0.049831
2295,0.062362
2296,0.027158
2297,0.068027
2298,0.146931
2299,0.115115
2300,0.154302
2301,0.034128
2302,0.148933
2303,0.057294
2304,0.040344
2305,0.106274
2306,0.052561
2307,0.101536
2308,0.039021
2309,0.060896
2310,0.051298
2311,0.022772
2312,0.221183
2313,0.042582
2314,0.055579
2315,0.195237
2316,0.065907
2317,0.060187
2318,0.160183
2319,0.030736
2320,0.091009
2321,0.092625
2322,0.07677
2323,0.17277
2324,0.14422
2325,0.094915
2326,0.172815
2327,0.100787
2328,0.054938
2329,0.120022
2330,0.13562
2331,0.119093
2332,0.060475
2333,0.030015
2334,0.076994
2335,0.051082
2336,0.111393
2337,0.170091
2338,0.035521
2339,0.158084
2340,0.106403
2341,0.102575
2342,0.110683
2343,0.046307
2344,0.055832
2345,0.097387
2346,0.031648
2347,0.10051
2348,0.058557
2349,0.067373
2350,0.07908
2351,0.170233
2352,0.200688
2353,0.201476
2354,0.080441
2355,0.132529
2356,0.194438
2357,0.122418
2358,0.111933
2359,0.239066
2360,0.084418
2361,0.18915
2362,0.145086
2363,0.067437
2364,0.074287
2365,0.141881
2366,0.115857
2367,0.178796
2368,0.041082
2369,0.065682
2370,0.073481
2371,0.034197
2372,0.171721
2373,0.050809
2374,0.140659
2375,0.114572
2376,0.087044
2377,0.133551
2378,0.091419
2379,0.095095
2380,0.114913
2381,0.109849
2382,0.069529
2383,0.079922
2384,0.131454
2385,0.093717
2386,0.166751
2387,0.139767
2388,0.219071
2389,0.127878
2390,0.029933
2391,0.046772
2392,0.067976
2393,0.164162
2394,0.142848
2395,0.154089
2396,0.093819
2397,0.134273
2398,0.111835
2399,0.116852
2400,0.237077
2401,0.162466
2402,0.212641
2403,0.195604
2404,0.146159
2405,0.225362
2406,0.202176
2407,0.035918
2408,0.13351
2409,0.179039
2410,0.063754
2411,0.122244
2412,0.064082
2413,0.074268
2414,0.188417
2415,0.068005
2416,0.131144
2417,0.242461
2418,0.023957
2419,0.098936
2420,0.168026
2421,0.159529
2422,0.091959
2423,0.097652
2424,0.043615
2425,0.169187
2426,0.117228
2427,0.034024
2428,0.083382
2429,0.064953
2430,0.030626
2431,0.059291
2432,0.068206
2433,0.091381
2434,0.109259
2435,0.039113
2436,0.138886
2437,0.133796
2438,0.069562
2439,0.073674
2440,0.083694
2441,0.057557
2442,0.238609
2443,0.093138
2444,0.07711
2445,0.209888
2446,0.168666
2447,0.041655
2448,0.109622
2449,0.09291
2450,0.101391
2451,0.029816
2452,0.047266
2453,0.117918
2454,0.070923
2455,0.173583
2456,0.201479
2457,0.122319
2458,0.094846
2459,0.101242
2460,0.14055
2461,0.109276
2462,0.081703
2463,0.233875
2464,0.197258
2465,0.081304
2466,0.216741
2467,0.195282
2468,0.105685
2469,0.215546
2470,0.181686
2471,0.086563
2472,0.100415
2473,0.130872
2474,0.070623
2475,0.087679
2476,0.189926
2477,0.231954
2478,0.078578
2479,0.11288
2480,0.157591
2481,0.179478
2482,0.167355
2483,0.027395
2484,0.085812
2485,0.124955
2486,0.146957
2487,0.092313
2488,0.068938
2489,0.07525
2490,0.100037
2491,0.178877
2492,0.086123
2493,0.080038
2494,0.061629
2495,0.064747
2496,0.179226
2497,0.105094
2498,0.054153
2499,0.134547
2500,0.23388
2501,0.128644
2502,0.222343
2503,0.111388
2504,0.192658
2505,0.041768
2506,0.159575
2507,0.138166
2508,0.069968
2509,0.175817
2510,0.101922
2511,0.029084
2512,0.172208
2513,0.137437
2514,0.15459
2515,0.053284
2516,0.094046
2517,0.11798
2518,0.030901
2519,0.112068
2520,0.197272
2521,0.23387
2522,0.137465
2523,0.168173
2524,0.136093
2525,0.14544
2526,0.145672
2527,0.20724
2528,0.021422
2529,0.049089
2530,0.168643
2531,0.15773
2532,0.056761
2533,0.192496
2534,0.020137
2535,0.059923
2536,0.081233
2537,0.100199
2538,0.042711
2539,0.158486
2540,0.046181
2541,0.164304
2542,0.087517
2543,0.150556
2544,0.098574
2545,0.143662
2546,0.024829
2547,0.046337
2548,0.126482
2549,0.165516
2550,0.064149
2551,0.051929
2552,0.015434
2553,0.089178
2554,0.053596
2555,0.151421
2556,0.184872
2557,0.083522
2558,0.019978
2559,0.052405
2560,0.109695
2561,0.12313
2562,0.096545
2563,0.118851
2564,0.067268
2565,0.127358
2566,0.036998
2567,0.171694
2568,0.154275
2569,0.157015
2570,0.124029
2571,0.177222
2572,0.17573
2573,0.064135
2574,0.073667
2575,0.10994
2576,0.179629
2577,0.11812
2578,0.108912
2579,0.097612
2580,0.098852
2581,0.059351
2582,0.209302
2583,0.161154
2584,0.208227
2585,0.152389
2586,0.067968
2587,0.089674
2588,0.056038
2589,0.058822
2590,0.123703
2591,0.075479
2592,0.047992
2593,0.1817
2594,0.088287
2595,0.078815
2596,0.062383
2597,0.063462
2598,0.170328
2599,0.169858
2600,0.116291
2601,0.124209
2602,0.12555
2603,0.093749
2604,0.069712
2605,0.101838
2606,0.068636
2607,0.136423
2608,0.053152
2609,0.151928
2610,0.17916
2611,0.029493
2612,0.110452
2613,0.157965
2614,0.093236
2615,0.063949
2616,0.383456
2617,0.190975
2618,0.173951
2619,0.066294
2620,0.064274
2621,0.062421
2622,0.148428
2623,0.043398
2624,0.032581
2625,0.139994
2626,0.117088
2627,0.194746
2628,0.04426
2629,0.129221
2630,0.081834
2631,0.1053
2632,0.091782
2633,0.208343
2634,0.08576
2635,0.161229
2636,0.099081
2637,0.115681
2638,0.05091
2639,0.024358
2640,0.212956
2641,0.112276
2642,0.096005
2643,0.120197
2644,0.089217
2645,0.061386
2646,0.198316
2647,0.040171
2648,0.092696
2649,0.14134
2650,0.093408
2651,0.06304
2652,0.15516
2653,0.088904
2654,0.066477
2655,0.122994
2656,0.130169
2657,0.152612
2658,0.07996
2659,0.185768
2660,0.060416
2661,0.06173
2662,0.059433
2663,0.054589
2664,0.07568
2665,0.118474
2666,0.108122
2667,0.072261
2668,0.158149
2669,0.151726
2670,0.14808
2671,0.072527
2672,0.035045
2673,0.160643
2674,0.587339
2675,0.045304
2676,0.071849
2677,0.095007
2678,0.13021
2679,0.16679
2680,0.16939
2681,0.120339
2682,0.144734
2683,0.195844
2684,0.198903
2685,0.171123
2686,0.068856
2687,0.15897
2688,0.192887
2689,0.053173
2690,0.138076
2691,0.10315
2692,0.195566
2693,0.178051
2694,0.19637
2695,0.203249
2696,0.162659
2697,0.130901
2698,0.120688
2699,0.041583
2700,0.073782
2701,0.145553
2702,0.083868
2703,0.173327
2704,0.1662
2705,0.127641
2706,0.206089
2707,0.235385
2708,0.217693
2709,0.072848
2710,0.192765
2711,0.062752
2712,0.127325
2713,0.074905
2714,0.123294
2715,0.049077
2716,0.079264
2717,0.179151
2718,0.175263
2719,0.06037
2720,0.163782
2721,0.059178
2722,0.195302
2723,0.102138
2724,0.14959
2725,0.234587
2726,0.135926
2727,0.035913
2728,0.16537
2729,0.04828
2730,0.097051
2731,0.094031
2732,0.168612
2733,0.156736
2734,0.117751
2735,0.078447
2736,0.068606
2737,0.152691
2738,0.036369
2739,0.113306
2740,0.077585
2741,0.233886
2742,0.137702
2743,0.052844
2744,0.102091
2745,0.034506
2746,0.097563
2747,0.176693
2748,0.06322
2749,0.13031
2750,0.111916
2751,0.169431
2752,0.088317
2753,0.074382
2754,0.115234
2755,0.196395
2756,0.075318
2757,0.150642
2758,0.029008
2759,0.209889
2760,0.208782
2761,0.063409
2762,0.208947
2763,0.106002
2764,0.192563
2765,0.194844
2766,0.227468
2767,0.119763
2768,0.054452
2769,0.069984
2770,0.142585
2771,0.136198
2772,0.03986
2773,0.180517
2774,0.19941
2775,0.144979
2776,0.120454
2777,0.105282
2778,0.150288
2779,0.100173
2780,0.08888
2781,0.091986
2782,0.076571
2783,0.221311
2784,0.139218
2785,0.091696
2786,0.068158
2787,0.073375
2788,0.057681
2789,0.091844
2790,0.085727
2791,0.125646
2792,0.160316
2793,0.04738
2794,0.185212
2795,0.146387
2796,0.085055
2797,0.109561
2798,0.04527
2799,0.131912
2800,0.01792
2801,0.062919
2802,0.071325
2803,0.037197
2804,0.08643
2805,0.188755
2806,0.100444
2807,0.116645
2808,0.167647
2809,0.09091
2810,0.176784
2811,0.140574
2812,0.119688
2813,0.060309
2814,0.13006
2815,0.128792
2816,0.087649
2817,0.104875
2818,0.068921
2819,0.086305
2820,0.222566
2821,0.120374
2822,0.152384
2823,0.166589
2824,0.131697
2825,0.068136
2826,0.172734
2827,0.090478
2828,0.090769
2829,0.139998
2830,0.169538
2831,0.112989
2832,0.1635
2833,0.197494
2834,0.124409
2835,0.131963
2836,0.116551
2837,0.193637
2838,0.057049
2839,0.117462
2840,0.106061
2841,0.076321
2842,0.125169
2843,0.164546
2844,0.033123
2845,0.208553
2846,0.100815
2847,0.075481
2848,0.118439
2849,0.143778
2850,0.07104
2851,0.165821
2852,0.1976
2853,0.11912
2854,0.064458
2855,0.061748
2856,0.089517
2857,0.056727
2858,0.153584
2859,0.113375
2860,0.109207
2861,0.089192
2862,0.161034
2863,0.079358
2864,0.04714
2865,0.194119
2866,0.143805
2867,0.151865
2868,0.108058
2869,0.036351
2870,0.049642
2871,0.156913
2872,0.122646
2873,0.155693
2874,0.090083
2875,0.027643
2876,0.162657
2877,0.111754
2878,0.172245
2879,0.223679
2880,0.061843
2881,0.060498
2882,0.202689
2883,0.116571
2884,0.173133
2885,0.105521
2886,0.113301
2887,0.182532
2888,0.061126
2889,0.145036
2890,0.051225
2891,0.093852
2892,0.192271
2893,0.1592
2894,0.141736
2895,0.134892
2896,0.202334
2897,0.055479
2898,0.155137
2899,0.066473
2900,0.155567
2901,0.190832
2902,0.121607
2903,0.166013
2904,0.07544
2905,0.183436
2906,0.113233
2907,0.075613
2908,0.141386
2909,0.136816
2910,0.147374
2911,0.177753
2912,0.116354
2913,0.151123
2914,0.108213
2915,0.065907
2916,0.056843
2917,0.049083
2918,0.070744
2919,0.176426
2920,0.111685
2921,0.100556
2922,0.131747
2923,0.144725
2924,0.216104
2925,0.087999
2926,0.217333
2927,0.022089
2928,0.081007
2929,0.083509
2930,0.083954
2931,0.086598
2932,0.069941
2933,0.15695
2934,0.123596
2935,0.17875
2936,0.060957
2937,0.10723
2938,0.123955
2939,0.116387
2940,0.122195
2941,0.051386
2942,0.14985
2943,0.043177
2944,0.134351
2945,0.155534
2946,0.055779
2947,0.225707
2948,0.224473
2949,0.107354
2950,0.161458
2951,0.134331
2952,0.071629
2953,0.057746
2954,0.060274
2955,0.165283
2956,0.104593
2957,0.098773
2958,0.101526
2959,0.0513
2960,0.165701
2961,0.123108
2962,0.147754
2963,0.177522
2964,0.125607
2965,0.092699
2966,0.177125
2967,0.125962
2968,0.240433
2969,0.074808
2970,0.1978
2971,0.182273
2972,0.20688
2973,0.084183
2974,0.17839
2975,0.08808
2976,0.018505
2977,0.094411
2978,0.210423
2979,0.11743
2980,0.03426
2981,0.120637
2982,0.110634
2983,0.210401
2984,0.103752
2985,0.071133
2986,0.195228
2987,0.067199
2988,0.084718
2989,0.194957
2990,0.235349
2991,0.073931
2992,0.071905
2993,0.146658
2994,0.191987
2995,0.114594
2996,0.117366
2997,0.091803
2998,0.076983
2999,0.103011
3000,0.119265
3001,0.223305
3002,0.133773
3003,0.120991
3004,0.152918
3005,0.153154
3006,0.163862
3007,0.203789
3008,0.147518
3009,0.144874
3010,0.23199
3011,0.085151
3012,0.02931
3013,0.127882
3014,0.106894
3015,0.217812
3016,0.197595
3017,0.089851
3018,0.126584
3019,0.115228
3020,0.153506
3021,0.076
3022,0.050257
3023,0.049554
3024,0.166981
3025,0.12344
3026,0.161518
3027,0.130605
3028,0.027335
3029,0.22164
3030,0.194082
3031,0.123354
3032,0.160911
3033,0.187848
3034,0.121366
3035,0.176667
3036,0.162354
3037,0.165972
3038,0.108894
3039,0.066684
3040,0.183395
3041,0.040408
3042,0.038334
3043,0.192793
3044,0.200419
3045,0.109551
3046,0.125644
3047,0.088634
3048,0.133438
3049,0.070804
3050,0.190128
3051,0.109018
3052,0.106613
3053,0.147658
3054,0.087834
3055,0.106649
3056,0.070083
3057,0.047202
3058,0.067215
3059,0.090803
3060,0.178939
3061,0.171517
3062,0.105931
3063,0.072925
3064,0.157521
3065,0.164485
3066,0.1809
3067,0.153671
3068,0.049403
3069,0.079763
3070,0.066669
3071,0.102654
3072,0.031168
3073,0.122944
3074,0.198122
3075,0.079588
3076,0.078184
3077,0.188333
3078,0.076371
3079,0.091184
3080,0.22827
3081,0.065337
3082,0.053365
3083,0.141951
3084,0.174084
3085,0.190072
3086,0.144244
3087,0.096259
3088,0.056674
3089,0.059383
3090,0.136519
3091,0.047394
3092,0.220572
3093,0.128842
3094,0.106345
3095,0.168261
3096,0.043184
3097,0.164483
3098,0.068865
3099,0.097717
3100,0.200479
3101,0.104439
3102,0.125545
3103,0.090973
3104,0.202863
3105,0.084435
3106,0.084522
3107,0.206558
3108,0.068218
3109,0.203996
3110,0.15304
3111,0.195662
3112,0.043979
3113,0.124737
3114,0.035365
3115,0.107538
3116,0.192846
3117,0.20326
3118,0.047025
3119,0.048067
3120,0.08639
3121,0.063521
3122,0.083919
3123,0.155352
3124,0.138903
3125,0.213756
3126,0.149799
3127,0.039946
3128,0.125507
3129,0.118897
3130,0.077584
3131,0.082639
3132,0.047142
3133,0.185315
3134,0.190814
3135,0.183412
3136,0.139018
3137,0.093683
3138,0.112317
3139,0.187254
3140,0.120322
3141,0.122296
3142,0.143266
3143,0.12174
3144,0.046291
3145,0.204856
3146,0.139741
3147,0.058506
3148,0.187462
3149,0.173148
3150,0.127252
3151,0.122343
3152,0.020569
3153,0.033584
3154,0.1348
3155,0.085465
3156,0.044984
3157,0.126745
3158,0.064327
3159,0.09125
3160,0.062205
3161,0.082163
3162,0.145378
3163,0.206107
3164,0.087309
3165,0.150811
3166,0.166746
3167,0.107207
3168,0.153868
3169,0.07393
3170,0.227287
3171,0.130895
3172,0.200722
3173,0.115222
3174,0.04628
3175,0.136645
3176,0.176631
3177,0.029805
3178,0.15804
3179,0.068469
3180,0.06056
3181,0.167224
3182,0.183057
3183,0.159303
3184,0.085667
3185,0.114539
3186,0.150513
3187,0.217705
3188,0.073569
3189,0.202845
3190,0.094867
3191,0.147127
3192,0.099313
3193,0.135522
3194,0.046289
3195,0.041719
3196,0.138189
3197,0.130557
3198,0.133771
3199,0.210551
3200,0.131078
3201,0.183322
3202,0.150734
3203,0.215803
3204,0.163986
3205,0.016342
3206,0.064162
3207,0.106861
3208,0.046004
3209,0.202321
3210,0.115754
3211,0.192705
3212,0.228122
3213,0.166335
3214,0.111266
3215,0.204527
3216,0.06439
3217,0.167279
3218,0.033458
3219,0.138907
3220,0.153077
3221,0.075309
3222,0.082874
3223,0.044174
3224,0.226611
3225,0.120136
3226,0.051098
3227,0.169443
3228,0.11834
3229,0.091332
3230,0.210282
3231,0.068993
3232,0.069063
3233,0.195599
3234,0.096196
3235,0.199531
3236,0.100714
3237,0.068482
3238,0.052953
3239,0.091428
3240,0.20761
3241,0.170199
3242,0.161997
3243,0.090596
3244,0.042993
3245,0.231066
3246,0.093606
3247,0.018636
3248,0.075718
3249,0.073785
3250,0.104623
3251,0.119528
3252,0.196074
3253,0.033947
3254,0.201114
3255,0.019478
3256,0.171123
3257,0.0997
3258,0.187872
3259,0.098571
3260,0.201163
3261,0.099637
3262,0.03964
3263,0.22136
3264,0.06258
3265,0.176997
3266,0.157439
3267,0.136748
3268,0.113588
3269,0.124319
3270,0.07612
3271,0.18568
3272,0.144067
3273,0.080114
3274,0.033877
3275,0.183337
3276,0.157417
3277,0.021676
3278,0.02125
3279,0.082466
3280,0.124983
3281,0.056447
3282,0.192747
3283,0.059698
3284,0.03986
3285,0.094891
3286,0.128985
3287,0.1822
3288,0.024714
3289,0.061898
3290,0.155284
3291,0.066173
3292,0.098288
3293,0.059041
3294,0.056427
3295,0.191473
3296,0.078326
3297,0.031016
3298,0.097013
3299,0.182041
3300,0.064927
3301,0.096412
3302,0.147063
3303,0.173633
3304,0.028133
3305,0.21152
3306,0.020224
3307,0.172733
3308,0.1342
3309,0.166879
3310,0.084204
3311,0.060167
3312,0.056056
3313,0.14653
3314,0.164002
3315,0.106555
3316,0.175065
3317,0.215678
3318,0.13744
3319,0.226415
3320,0.183442
