$id,fastcoef_lin
1872,0.016369
1873,0.12277
1874,0.187494
1875,0.127786
1876,0.12507
1877,0.181112
1878,0.091422
1879,0.122247
1880,0.151318
1881,0.200039
1882,0.080218
1883,0.158604
1884,0.135036
1885,0.044218
1886,0.137827
1887,0.234272
1888,0.155609
1889,0.156577
1890,0.149685
1891,0.080142
1892,0.070026
1893,0.036026
1894,0.049876
1895,0.05514
1896,0.114352
1897,0.219437
1898,0.038957
1899,0.047963
1900,0.225593
1901,0.103346
1902,0.096597
1903,0.181664
1904,0.229898
1905,0.20589
1906,0.043272
1907,0.192788
1908,0.173121
1909,0.194642
1910,0.191719
1911,0.142287
1912,0.026145
1913,0.230291
1914,0.188329
1915,0.123741
1916,0.02194
1917,0.094809
1918,0.196257
1919,0.124923
1920,0.201412
1921,0.079402
1922,0.151276
1923,0.108069
1924,0.211308
1925,0.205681
1926,0.163922
1927,0.188133
1928,0.099112
1929,0.153976
1930,0.11458
1931,0.131048
1932,0.074195
1933,0.069755
1934,0.018888
1935,0.235657
1936,0.136488
1937,0.06842
1938,0.215181
1939,0.236401
1940,0.217656
1941,0.146691
1942,0.194949
1943,0.158443
1944,0.164396
1945,0.196313
1946,0.065607
1947,0.115026
1948,0.191751
1949,0.152665
1950,0.085047
1951,0.168618
1952,0.064783
1953,0.180938
1954,0.173688
1955,0.153187
1956,0.218409
1957,0.018357
1958,0.040278
1959,0.086832
1960,0.186033
1961,0.057234
1962,0.016275
1963,0.098497
1964,0.199489
1965,0.026451
1966,0.13232
1967,0.167506
1968,0.071693
1969,0.085632
1970,0.080989
1971,0.102742
1972,0.01989
1973,0.197658
1974,0.070298
1975,0.039861
1976,0.05393
1977,0.101886
1978,0.116522
1979,0.082675
1980,0.039201
1981,0.153428
1982,0.175912
1983,0.148373
1984,0.088931
1985,0.045248
1986,0.21628
1987,0.159707
1988,0.056713
1989,0.091874
1990,0.169465
1991,0.152702
1992,0.215069
1993,0.230398
1994,0.076383
1995,0.054401
1996,0.183442
1997,0.065136
1998,0.07508
1999,0.030238
2000,0.045654
2001,0.029492
2002,0.218322
2003,0.040738
2004,0.031075
2005,0.165552
2006,0.204612
2007,0.062981
2008,0.165842
2009,0.067464
2010,0.133959
2011,0.127124
2012,0.089723
2013,0.162983
2014,0.176055
2015,0.120678
2016,0.172578
2017,0.082949
2018,0.065348
2019,0.205672
2020,0.059431
2021,0.230444
2022,0.053299
2023,0.075176
2024,0.171302
2025,0.16694
2026,0.098529
2027,0.099335
2028,0.181108
2029,0.11805
2030,0.1332
2031,0.141056
2032,0.038222
2033,0.055878
2034,0.152184
2035,0.042963
2036,0.020554
2037,0.104642
2038,0.107831
2039,0.039942
2040,0.238325
2041,0.097825
2042,0.163208
2043,0.129029
2044,0.035878
2045,0.122671
2046,0.040785
2047,0.050956
2048,0.084304
2049,0.05015
2050,0.088652
2051,0.108966
2052,0.183275
2053,0.114148
2054,0.085035
2055,0.068846
2056,0.070563
2057,0.119151
2058,0.048279
2059,0.13737
2060,0.023471
2061,0.096794
2062,0.100612
2063,0.034028
2064,0.09092
2065,0.122888
2066,0.18358
2067,0.199386
2068,0.16416
2069,0.032345
2070,0.094067
2071,0.199824
2072,0.222911
2073,0.131616
2074,0.112436
2075,0.06299
2076,0.222758
2077,0.098705
2078,0.097963
2079,0.065232
2080,0.125279
2081,0.088334
2082,0.133376
2083,0.145753
2084,0.027825
2085,0.103537
2086,0.196475
2087,0.105942
2088,0.128241
2089,0.054271
2090,0.061949
2091,0.114812
2092,0.16266
2093,0.222921
2094,0.023124
2095,0.06521
2096,0.105169
2097,0.106821
2098,0.078905
2099,0.183771
2100,0.134365
2101,0.159814
2102,0.062332
2103,0.070052
2104,0.051458
2105,0.085947
2106,0.139052
2107,0.09597
2108,0.040489
2109,0.197925
2110,0.139627
2111,0.104671
2112,0.078785
2113,0.049365
2114,0.050328
2115,0.017012
2116,0.068436
2117,0.131562
2118,0.062164
2119,0.095546
2120,0.110125
2121,0.107767
2122,0.065512
2123,0.125409
2124,0.161662
2125,0.176168
2126,0.220732
2127,0.105955
2128,0.226497
2129,0.084768
2130,0.07222
2131,0.057382
2132,0.033412
2133,0.133732
2134,0.055161
2135,0.038536
2136,0.124147
2137,0.122468
2138,0.048532
2139,0.098162
2140,0.189326
2141,0.167372
2142,0.158544
2143,0.052329
2144,0.076256
2145,0.04097
2146,0.127003
2147,0.107273
2148,0.069491
2149,0.114553
2150,0.122966
2151,0.04244
2152,0.034516
2153,0.055594
2154,0.030316
2155,0.122363
2156,0.056034
2157,0.043589
2158,0.090039
2159,0.033207
2160,0.024329
2161,0.059473
2162,0.020647
2163,0.033753
2164,0.036542
2165,0.052071
2166,0.122983
2167,0.069189
2168,0.15391
2169,0.02695
2170,0.093981
2171,0.092706
2172,0.076581
2173,0.118156
2174,0.113995
2175,0.176318
2176,0.2132
2177,0.078839
2178,0.053158
2179,0.05062
2180,0.097331
2181,0.060335
2182,0.09543
2183,0.104612
2184,0.050442
2185,0.028173
2186,0.07917
2187,0.072654
2188,0.090262
2189,0.16014
2190,0.029616
2191,0.063834
2192,0.124187
2193,0.069547
2194,0.029724
2195,0.115435
2196,0.063993
2197,0.158562
2198,0.127601
2199,0.143414
2200,0.107974
2201,0.174147
2202,0.096084
2203,0.035277
2204,0.058029
2205,0.050244
2206,0.156953
2207,0.078581
2208,0.065871
2209,0.09559
2210,0.033225
2211,0.158757
2212,0.12495
2213,0.050189
2214,0.040807
2215,0.063613
2216,0.120043
2217,0.061628
2218,0.065062
2219,0.214787
2220,0.044405
2221,0.059893
2222,0.080531
2223,0.054261
2224,0.105015
2225,0.091485
2226,0.116203
2227,0.138205
2228,0.087284
2229,0.037122
2230,0.079734
2231,0.025882
2232,0.092303
2233,0.024193
2234,0.024052
2235,0.073331
2236,0.064089
2237,0.122759
2238,0.102679
2239,0.13307
2240,0.093351
2241,0.211923
2242,0.101988
2243,0.098228
2244,0.039488
2245,0.126119
2246,0.147462
2247,0.043613
2248,0.03898
2249,0.055791
2250,0.204093
2251,0.067938
2252,0.045175
2253,0.125222
2254,0.011005
2255,0.06703
2256,0.082668
2257,0.082768
2258,0.151603
2259,0.092497
2260,0.214936
2261,0.058321
2262,0.144052
2263,0.088761
2264,0.038723
2265,0.120841
2266,0.070035
2267,0.068189
2268,0.106086
2269,0.196781
2270,0.032995
2271,0.139551
2272,0.052402
2273,0.100283
2274,0.046558
2275,0.214096
2276,0.079888
2277,0.06548
2278,0.059169
2279,0.052488
2280,0.046198
2281,0.034952
2282,0.102907
2283,0.088946
2284,0.122177
2285,0.052872
2286,0.196944
2287,0.090548
2288,0.06725
2289,0.054641
2290,0.062478
2291,0.072266
2292,0.013449
2293,0.024608
2294,0.025347
2295,0.092801
2296,0.076671
2297,0.051953
2298,0.137884
2299,0.08723
2300,0.041441
2301,0.06005
2302,0.151276
2303,0.097988
2304,0.10394
2305,0.129386
2306,0.057695
2307,0.084238
2308,0.061614
2309,0.127243
2310,0.042426
2311,0.070357
2312,0.069782
2313,0.078074
2314,0.013896
2315,0.07762
2316,0.177979
2317,0.066143
2318,0.028367
2319,0.06584
2320,0.175995
2321,0.073552
2322,0.094979
2323,0.091812
2324,0.08276
2325,0.043658
2326,0.032662
2327,0.099326
2328,0.158947
2329,0.11506
2330,0.099208
2331,0.187713
2332,0.144401
2333,0.08861
2334,0.174993
2335,0.107074
2336,0.104945
2337,0.085431
2338,0.119609
2339,0.029711
2340,0.020126
2341,0.180011
2342,0.127215
2343,0.081445
2344,0.067769
2345,0.051286
2346,0.068263
2347,0.061903
2348,0.039811
2349,0.178957
2350,0.231206
2351,0.128925
2352,0.19105
2353,0.080338
2354,0.046101
2355,0.162064
2356,0.191886
2357,0.13549
2358,0.016035
2359,0.17896
2360,0.177703
2361,0.041788
2362,0.201403
2363,0.213455
2364,0.144629
2365,0.040677
2366,0.02372
2367,0.197273
2368,0.184326
2369,0.115802
2370,0.04767
2371,0.075319
2372,0.033291
2373,0.087544
2374,0.023074
2375,0.051956
2376,0.152677
2377,0.058016
2378,0.081238
2379,0.094424
2380,0.054225
2381,0.138194
2382,0.063957
2383,0.080045
2384,0.199036
2385,0.233061
2386,0.23697
2387,0.164281
2388,0.077942
2389,0.036127
2390,0.030619
2391,0.01477
2392,0.073583
2393,0.046053
2394,0.055902
2395,0.075968
2396,0.08579
2397,0.131343
2398,0.109866
2399,0.067791
2400,0.19578
2401,0.076063
2402,0.0817
2403,0.022417
2404,0.035861
2405,0.190617
2406,0.20665
2407,0.193562
2408,0.12076
2409,0.185061
2410,0.091284
2411,0.064405
2412,0.134418
2413,0.164699
2414,0.077534
2415,0.180884
2416,0.049045
2417,0.151619
2418,0.201685
2419,0.090507
2420,0.135744
2421,0.014917
2422,0.104606
2423,0.230963
2424,0.06894
2425,0.102953
2426,0.144114
2427,0.181481
2428,0.184655
2429,0.036733
2430,0.080569
2431,0.098819
2432,0.029819
2433,0.050697
2434,0.058401
2435,0.026486
2436,0.07288
2437,0.030015
2438,0.138454
2439,0.098256
2440,0.175632
2441,0.07127
2442,0.045185
2443,0.017565
2444,0.0362
2445,0.232259
2446,0.101889
2447,0.172079
2448,0.051353
2449,0.060092
2450,0.107725
2451,0.086938
2452,0.093323
2453,0.18753
2454,0.135833
2455,0.145852
2456,0.223971
2457,0.122991
2458,0.061963
2459,0.199569
2460,0.218176
2461,0.203262
2462,0.219872
2463,0.229169
2464,0.045427
2465,0.228465
2466,0.021179
2467,0.061956
2468,0.071573
2469,0.123568
2470,0.03563
2471,0.128265
2472,0.119998
2473,0.110085
2474,0.118918
2475,0.125878
2476,0.184969
2477,0.175715
2478,0.079823
2479,0.147861
2480,0.075747
2481,0.140488
2482,0.147419
2483,0.069211
2484,0.130941
2485,0.161316
2486,0.075784
2487,0.092259
2488,0.125939
2489,0.06713
2490,0.095595
2491,0.081914
2492,0.083002
2493,0.043619
2494,0.072283
2495,0.120983
2496,0.082116
2497,0.193542
2498,0.103299
2499,0.044981
2500,0.150836
2501,0.096679
2502,0.064029
2503,0.069179
2504,0.058309
2505,0.090034
2506,0.126886
2507,0.201002
2508,0.039017
2509,0.050098
2510,0.16986
2511,0.18093
2512,0.086112
2513,0.068324
2514,0.152504
2515,0.2015
2516,0.194681
2517,0.129595
2518,0.121751
2519,0.07731
2520,0.135486
2521,0.125788
2522,0.105503
2523,0.041108
2524,0.153434
2525,0.142835
2526,0.084934
2527,0.068965
2528,0.056353
2529,0.128474
2530,0.121733
2531,0.080569
2532,0.17806
2533,0.022243
2534,0.077487
2535,0.102549
2536,0.175839
2537,0.110433
2538,0.070109
2539,0.08916
2540,0.053805
2541,0.179153
2542,0.196301
2543,0.125893
2544,0.055197
2545,0.126628
2546,0.116382
2547,0.037492
2548,0.201542
2549,0.184798
2550,0.0844
2551,0.031987
2552,0.027537
2553,0.206325
2554,0.025835
2555,0.17397
2556,0.237652
2557,0.140562
2558,0.058856
2559,0.145879
2560,0.096414
2561,0.082098
2562,0.118271
2563,0.072351
2564,0.144506
2565,0.148233
2566,0.023099
2567,0.186645
2568,0.15653
2569,0.13975
2570,0.170771
2571,0.164291
2572,0.103837
2573,0.105744
2574,0.024756
2575,0.170646
2576,0.175623
2577,0.139017
2578,0.052285
2579,0.158282
2580,0.117596
2581,0.049847
2582,0.054791
2583,0.015945
2584,0.233351
2585,0.173999
2586,0.139049
2587,0.109472
2588,0.137069
2589,0.025027
2590,0.087555
2591,0.083784
2592,0.115923
2593,0.0667
2594,0.140127
2595,0.059758
2596,0.163292
2597,0.108187
2598,0.075129
2599,0.090462
2600,0.161242
2601,0.080169
2602,0.062825
2603,0.065324
2604,0.129721
2605,0.108311
2606,0.084713
2607,0.066177
2608,0.132421
2609,0.074893
2610,0.205828
2611,0.17729
2612,0.075674
2613,0.054356
2614,0.136723
2615,0.179314
2616,0.390871
2617,0.197801
2618,0.129293
2619,0.147586
2620,0.150066
2621,0.066689
2622,0.089225
2623,0.181816
2624,0.160013
2625,0.035739
2626,0.030604
2627,0.088042
2628,0.06513
2629,0.227598
2630,0.051537
2631,0.181314
2632,0.050289
2633,0.15442
2634,0.063929
2635,0.10023
2636,0.040338
2637,0.070126
2638,0.069661
2639,0.233463
2640,0.055973
2641,0.065951
2642,0.082192
2643,0.023759
2644,0.030177
2645,0.063879
2646,0.172904
2647,0.052288
2648,0.1393
2649,0.099308
2650,0.180341
2651,0.044413
2652,0.045158
2653,0.110667
2654,0.043617
2655,0.07328
2656,0.022631
2657,0.081152
2658,0.175973
2659,0.104418
2660,0.07704
2661,0.067432
2662,0.068254
2663,0.060023
2664,0.113557
2665,0.015312
2666,0.082484
2667,0.202542
2668,0.095656
2669,0.051163
2670,0.074285
2671,0.090692
2672,0.052722
2673,0.069444
2674,0.507202
2675,0.015178
2676,0.072491
2677,0.114968
2678,0.146245
2679,0.098824
2680,0.093052
2681,0.021265
2682,0.108238
2683,0.164857
2684,0.1596
2685,0.146283
2686,0.065626
2687,0.050214
2688,0.142704
2689,0.030105
2690,0.204335
2691,0.139071
2692,0.034416
2693,0.192511
2694,0.093666
2695,0.140309
2696,0.112346
2697,0.174376
2698,0.07489
2699,0.05896
2700,0.096794
2701,0.076545
2702,0.139742
2703,0.034507
2704,0.04969
2705,0.086089
2706,0.139799
2707,0.0774
2708,0.105472
2709,0.104999
2710,0.012665
2711,0.03164
2712,0.062615
2713,0.140521
2714,0.082078
2715,0.040957
2716,0.085148
2717,0.184841
2718,0.077563
2719,0.093647
2720,0.158024
2721,0.226858
2722,0.190851
2723,0.171785
2724,0.158717
2725,0.069945
2726,0.095748
2727,0.149563
2728,0.177386
2729,0.049814
2730,0.083695
2731,0.116823
2732,0.211536
2733,0.076002
2734,0.11138
2735,0.146679
2736,0.073133
2737,0.176686
2738,0.024012
2739,0.039327
2740,0.147742
2741,0.152622
2742,0.079554
2743,0.094637
2744,0.038507
2745,0.060228
2746,0.11565
2747,0.080817
2748,0.046778
2749,0.13657
2750,0.020738
2751,0.216259
2752,0.060714
2753,0.038447
2754,0.178441
2755,0.030044
2756,0.114803
2757,0.076204
2758,0.091423
2759,0.196763
2760,0.215405
2761,0.036268
2762,0.220825
2763,0.125886
2764,0.111712
2765,0.18117
2766,0.026548
2767,0.068676
2768,0.093886
2769,0.113458
2770,0.064074
2771,0.238034
2772,0.193152
2773,0.142951
2774,0.172614
2775,0.093036
2776,0.218905
2777,0.231778
2778,0.148256
2779,0.122552
2780,0.16103
2781,0.046926
2782,0.063441
2783,0.142553
2784,0.05587
2785,0.118366
2786,0.156742
2787,0.171234
2788,0.123452
2789,0.218621
2790,0.152454
2791,0.10756
2792,0.232319
2793,0.142371
2794,0.029012
2795,0.114013
2796,0.028009
2797,0.088942
2798,0.060362
2799,0.074457
2800,0.062712
2801,0.14424
2802,0.113742
2803,0.033565
2804,0.048431
2805,0.102087
2806,0.127494
2807,0.161817
2808,0.204409
2809,0.050578
2810,0.134095
2811,0.061385
2812,0.07369
2813,0.061551
2814,0.099633
2815,0.065791
2816,0.151236
2817,0.214286
2818,0.231506
2819,0.151351
2820,0.113987
2821,0.100127
2822,0.09647
2823,0.073995
2824,0.040911
2825,0.029839
2826,0.084493
2827,0.147347
2828,0.085395
2829,0.119674
2830,0.057121
2831,0.047247
2832,0.220326
2833,0.172593
2834,0.093822
2835,0.110632
2836,0.069097
2837,0.044372
2838,0.083646
2839,0.162516
2840,0.135596
2841,0.086644
2842,0.174922
2843,0.045317
2844,0.110478
2845,0.125112
2846,0.116478
2847,0.146973
2848,0.226294
2849,0.02733
2850,0.121931
2851,0.037536
2852,0.127278
2853,0.126159
2854,0.060045
2855,0.151157
2856,0.098963
2857,0.086374
2858,0.129573
2859,0.063713
2860,0.04803
2861,0.012067
2862,0.091978
2863,0.068542
2864,0.086599
2865,0.201131
2866,0.123571
2867,0.087334
2868,0.096094
2869,0.122825
2870,0.028244
2871,0.024923
2872,0.144013
2873,0.064267
2874,0.084683
2875,0.112959
2876,0.06889
2877,0.121256
2878,0.10054
2879,0.090124
2880,0.178021
2881,0.18016
2882,0.220467
2883,0.047421
2884,0.082173
2885,0.106278
2886,0.138545
2887,0.069856
2888,0.164154
2889,0.134825
2890,0.070054
2891,0.120355
2892,0.050801
2893,0.056153
2894,0.052476
2895,0.057864
2896,0.09318
2897,0.104918
2898,0.098487
2899,0.116788
2900,0.124816
2901,0.093233
2902,0.126996
2903,0.040382
2904,0.118311
2905,0.108766
2906,0.167449
2907,0.207205
2908,0.113248
2909,0.188156
2910,0.054405
2911,0.089086
2912,0.109004
2913,0.15142
2914,0.033306
2915,0.197388
2916,0.082121
2917,0.032126
2918,0.092415
2919,0.135148
2920,0.180217
2921,0.077153
2922,0.084235
2923,0.113435
2924,0.047969
2925,0.134522
2926,0.205499
2927,0.059738
2928,0.168221
2929,0.074742
2930,0.114997
2931,0.168511
2932,0.120317
2933,0.177242
2934,0.230122
2935,0.076572
2936,0.061203
2937,0.1831
2938,0.163705
2939,0.061857
2940,0.118011
2941,0.077342
2942,0.053046
2943,0.100726
2944,0.031044
2945,0.083093
2946,0.184495
2947,0.214173
2948,0.137666
2949,0.16492
2950,0.182199
2951,0.063991
2952,0.16131
2953,0.087274
2954,0.155365
2955,0.042101
2956,0.1614
2957,0.099517
2958,0.157632
2959,0.040189
2960,0.153114
2961,0.09537
2962,0.078961
2963,0.149222
2964,0.131044
2965,0.112699
2966,0.155581
2967,0.146125
2968,0.121836
2969,0.167299
2970,0.078662
2971,0.129601
2972,0.176312
2973,0.129502
2974,0.052032
2975,0.125014
2976,0.021509
2977,0.169498
2978,0.198299
2979,0.176957
2980,0.065035
2981,0.181291
2982,0.063384
2983,0.200558
2984,0.162214
2985,0.139927
2986,0.121793
2987,0.104585
2988,0.092582
2989,0.232049
2990,0.204289
2991,0.058546
2992,0.107933
2993,0.177981
2994,0.172909
2995,0.042381
2996,0.111829
2997,0.149149
2998,0.143298
2999,0.158496
3000,0.089422
3001,0.232248
3002,0.121209
3003,0.185934
3004,0.116245
3005,0.07619
3006,0.149572
3007,0.092061
3008,0.156429
3009,0.085337
3010,0.041475
3011,0.095658
3012,0.215055
3013,0.138849
3014,0.055383
3015,0.101715
3016,0.055998
3017,0.147799
3018,0.071922
3019,0.124486
3020,0.204135
3021,0.111997
3022,0.061354
3023,0.158236
3024,0.052233
3025,0.044966
3026,0.149608
3027,0.031941
3028,0.072779
3029,0.113219
3030,0.026349
3031,0.042793
3032,0.090652
3033,0.0372
3034,0.228004
3035,0.215325
3036,0.061956
3037,0.167945
3038,0.118863
3039,0.092108
3040,0.059333
3041,0.107305
3042,0.022425
3043,0.038199
3044,0.186208
3045,0.06892
3046,0.167713
3047,0.132973
3048,0.04933
3049,0.038679
3050,0.144366
3051,0.224841
3052,0.141542
3053,0.11664
3054,0.094068
3055,0.143551
3056,0.062183
3057,0.183796
3058,0.036467
3059,0.219641
3060,0.040559
3061,0.07936
3062,0.127019
3063,0.182693
3064,0.058975
3065,0.105743
3066,0.195576
3067,0.116876
3068,0.045121
3069,0.035927
3070,0.051815
3071,0.082524
3072,0.022144
3073,0.134234
3074,0.150617
3075,0.069437
3076,0.097324
3077,0.041247
3078,0.098426
3079,0.170717
3080,0.112599
3081,0.023659
3082,0.098511
3083,0.1771
3084,0.096924
3085,0.223858
3086,0.197941
3087,0.224926
3088,0.085108
3089,0.099877
3090,0.060528
3091,0.060794
3092,0.232546
3093,0.127756
3094,0.180239
3095,0.135037
3096,0.185585
3097,0.056976
3098,0.094007
3099,0.14636
3100,0.093552
3101,0.204189
3102,0.076354
3103,0.191844
3104,0.147865
3105,0.080978
3106,0.063243
3107,0.069993
3108,0.123379
3109,0.051415
3110,0.086284
3111,0.167639
3112,0.217367
3113,0.169261
3114,0.158931
3115,0.152143
3116,0.046944
3117,0.107427
3118,0.15527
3119,0.201427
3120,0.197484
3121,0.104848
3122,0.077765
3123,0.110017
3124,0.112755
3125,0.030962
3126,0.050563
3127,0.184744
3128,0.106397
3129,0.131505
3130,0.144747
3131,0.205938
3132,0.040722
3133,0.123591
3134,0.100964
3135,0.155827
3136,0.084268
3137,0.176381
3138,0.16829
3139,0.209193
3140,0.093031
3141,0.121534
3142,0.155157
3143,0.167271
3144,0.044776
3145,0.152997
3146,0.143642
3147,0.108059
3148,0.118116
3149,0.166377
3150,0.133228
3151,0.094659
3152,0.187529
3153,0.061655
3154,0.156591
3155,0.051133
3156,0.200368
3157,0.08149
3158,0.053569
3159,0.126307
3160,0.169888
3161,0.102048
3162,0.06635
3163,0.174538
3164,0.093733
3165,0.170191
3166,0.164837
3167,0.058933
3168,0.231931
3169,0.063236
3170,0.120103
3171,0.184143
3172,0.1254
3173,0.230608
3174,0.04559
3175,0.074569
3176,0.126796
3177,0.152596
3178,0.155644
3179,0.196882
3180,0.186487
3181,0.050322
3182,0.041204
3183,0.169147
3184,0.096352
3185,0.125509
3186,0.238117
3187,0.194353
3188,0.103095
3189,0.228237
3190,0.16857
3191,0.09138
3192,0.051814
3193,0.231253
3194,0.09586
3195,0.082963
3196,0.219881
3197,0.031764
3198,0.20721
3199,0.055958
3200,0.045714
3201,0.126981
3202,0.152434
3203,0.111982
3204,0.125139
3205,0.076673
3206,0.055655
3207,0.164086
3208,0.134452
3209,0.161553
3210,0.013538
3211,0.171531
3212,0.108741
3213,0.073144
3214,0.024843
3215,0.071978
3216,0.094473
3217,0.0591
3218,0.105951
3219,0.174011
3220,0.048348
3221,0.151551
3222,0.227121
3223,0.125038
3224,0.165198
3225,0.164165
3226,0.086953
3227,0.036207
3228,0.016062
3229,0.156562
3230,0.190816
3231,0.094833
3232,0.088231
3233,0.217812
3234,0.028063
3235,0.090756
3236,0.022437
3237,0.06401
3238,0.034471
3239,0.181061
3240,0.158081
3241,0.151282
3242,0.104543
3243,0.121457
3244,0.089275
3245,0.145719
3246,0.113728
3247,0.107163
3248,0.037216
3249,0.019412
3250,0.105989
3251,0.10052
3252,0.14634
3253,0.105109
3254,0.075824
3255,0.062224
3256,0.057673
3257,0.034069
3258,0.177983
3259,0.111131
3260,0.040875
3261,0.103134
3262,0.07609
3263,0.160756
3264,0.110567
3265,0.102926
3266,0.083549
3267,0.08515
3268,0.04851
3269,0.144049
3270,0.146974
3271,0.136233
3272,0.04836
3273,0.138103
3274,0.139551
3275,0.20876
3276,0.100337
3277,0.127699
3278,0.201573
3279,0.080786
3280,0.103375
3281,0.21688
3282,0.209256
3283,0.081002
3284,0.091678
3285,0.12346
3286,0.096091
3287,0.042315
3288,0.196675
3289,0.102911
3290,0.104543
3291,0.116827
3292,0.172161
3293,0.205244
3294,0.215719
3295,0.19038
3296,0.062268
3297,0.065855
3298,0.225113
3299,0.029087
3300,0.185455
3301,0.041949
3302,0.175487
3303,0.195457
3304,0.170355
3305,0.150196
3306,0.222163
3307,0.122128
3308,0.176161
3309,0.14517
3310,0.052198
3311,0.066975
3312,0.143126
3313,0.198339
3314,0.105906
3315,0.199934
3316,0.132254
3317,0.169809
