$id,fastcoef_lin
1882,0.06292
1883,0.326254
1884,0.355826
1885,0.01
1886,0.145774
1887,0.420176
1888,0.188649
1889,0.410556
1890,0.477757
1891,0.270937
1892,0.280226
1893,0.17306
1894,0.205521
1895,0.406164
1896,0.186071
1897,0.068984
1898,0.091056
1899,0.01
1900,0.191092
1901,0.167094
1902,0.01
1903,0.374702
1904,0.181231
1905,0.226268
1906,0.207157
1907,0.341821
1908,0.205484
1909,0.181228
1910,0.189679
1911,0.368796
1912,0.106508
1913,0.168191
1914,0.036268
1915,0.251457
1916,0.039558
1917,0.289828
1918,0.106522
1919,0.107446
1920,0.172587
1921,0.148295
1922,0.18189
1923,0.130841
1924,0.01
1925,0.028356
1926,0.074015
1927,0.103228
1928,0.099715
1929,0.204511
1930,0.160686
1931,0.133749
1932,0.103281
1933,0.035131
1934,0.091798
1935,0.134227
1936,0.09733
1937,0.08574
1938,0.108581
1939,0.048582
1940,0.227521
1941,0.416434
1942,0.202705
1943,0.034485
1944,0.383429
1945,0.278215
1946,0.248992
1947,0.439605
1948,0.194413
1949,0.201792
1950,0.063398
1951,0.224751
1952,0.072997
1953,0.48506
1954,0.070364
1955,0.144705
1956,0.148821
1957,0.136515
1958,0.310599
1959,0.459776
1960,0.221797
1961,0.300118
1962,0.077458
1963,0.042666
1964,0.18516
1965,0.045509
1966,0.064219
1967,0.139259
1968,0.01
1969,0.407993
1970,0.028073
1971,0.426675
1972,0.048259
1973,0.083464
1974,0.13731
1975,0.072167
1976,0.112444
1977,0.146581
1978,0.039278
1979,0.01152
1980,0.122623
1981,0.096447
1982,0.087672
1983,0.144496
1984,0.076993
1985,0.203993
1986,0.071369
1987,0.174439
1988,0.173262
1989,0.057121
1990,0.166873
1991,0.165986
1992,0.01
1993,0.105715
1994,0.075681
1995,0.153785
1996,0.131261
1997,0.118806
1998,0.175269
1999,0.073255
2000,0.057278
2001,0.134151
2002,0.103702
2003,0.01
2004,0.046913
2005,0.091118
2006,0.04734
2007,0.204422
2008,0.091348
2009,0.062114
2010,0.093648
2011,0.157383
2012,0.16094
2013,0.206498
2014,0.120875
2015,0.186017
2016,0.070442
2017,0.127647
2018,0.318636
2019,0.105881
2020,0.350722
2021,0.039211
2022,0.091361
2023,0.156641
2024,0.231953
2025,0.143284
2026,0.293736
2027,0.150473
2028,0.193419
2029,0.133333
2030,0.239097
2031,0.043134
2032,0.064471
2033,0.16538
2034,0.181842
2035,0.194154
2036,0.077478
2037,0.124188
2038,0.241776
2039,0.207598
2040,0.225476
2041,0.040889
2042,0.093626
2043,0.156382
2044,0.168321
2045,0.067102
2046,0.028051
2047,0.417801
2048,0.115256
2049,0.131484
2050,0.074273
2051,0.085846
2052,0.087609
2053,0.18647
2054,0.0846
2055,0.194042
2056,0.087227
2057,0.020824
2058,0.22715
2059,0.181701
2060,0.0519
2061,0.182069
2062,0.181303
2063,0.212919
2064,0.118992
2065,0.18133
2066,0.292062
2067,0.209051
2068,0.111073
2069,0.133541
2070,0.245214
2071,0.409584
2072,0.303948
2073,0.280727
2074,0.229273
2075,0.247204
2076,0.092802
2077,0.018911
2078,0.095434
2079,0.329162
2080,0.3471
2081,0.402868
2082,0.288836
2083,0.288351
2084,0.182806
2085,0.144178
2086,0.258593
2087,0.241482
2088,0.163293
2089,0.063281
2090,0.108527
2091,0.250551
2092,0.01237
2093,0.124044
2094,0.140615
2095,0.245637
2096,0.25617
2097,0.185277
2098,0.314991
2099,0.084169
2100,0.174824
2101,0.084266
2102,0.075346
2103,0.172769
2104,0.090872
2105,0.042985
2106,0.202077
2107,0.012497
2108,0.01
2109,0.354212
2110,0.065279
2111,0.168077
2112,0.182648
2113,0.325082
2114,0.111983
2115,0.117349
2116,0.098799
2117,0.028917
2118,0.030589
2119,0.295875
2120,0.198974
2121,0.134068
2122,0.049498
2123,0.150653
2124,0.122262
2125,0.237002
2126,0.077268
2127,0.327398
2128,0.175125
2129,0.209219
2130,0.199131
2131,0.200271
2132,0.022201
2133,0.092924
2134,0.554742
2135,0.171656
2136,0.231739
2137,0.273295
2138,0.195624
2139,0.131573
2140,0.246906
2141,0.351633
2142,0.105456
2143,0.159067
2144,0.125687
2145,0.184776
2146,0.160123
2147,0.316999
2148,0.296761
2149,0.252811
2150,0.367077
2151,0.250085
2152,0.344872
2153,0.378359
2154,0.277471
2155,0.273076
2156,0.237749
2157,0.271157
2158,0.170228
2159,0.1928
2160,0.164904
2161,0.221111
2162,0.219105
2163,0.239244
2164,0.241293
2165,0.313407
2166,0.180744
2167,0.121918
2168,0.223783
2169,0.273269
2170,0.227041
2171,0.108895
2172,0.126429
2173,0.061152
2174,0.013121
2175,0.01
2176,0.028454
2177,0.274331
2178,0.22156
2179,0.590543
2180,0.6
2181,0.178125
2182,0.23586
2183,0.133134
2184,0.146289
2185,0.12059
2186,0.180842
2187,0.234338
2188,0.364141
2189,0.371111
2190,0.081745
2191,0.061468
2192,0.208718
2193,0.01
2194,0.069965
2195,0.144546
2196,0.261177
2197,0.154191
2198,0.278727
2199,0.200499
2200,0.058489
2201,0.268528
2202,0.056542
2203,0.287288
2204,0.17654
2205,0.225347
2206,0.172113
2207,0.261772
2208,0.385709
2209,0.088048
2210,0.21033
2211,0.221848
2212,0.235047
2213,0.240426
2214,0.269341
2215,0.244932
2216,0.251176
2217,0.129607
2218,0.193157
2219,0.028992
2220,0.013796
2221,0.257191
2222,0.304526
2223,0.313555
2224,0.494873
2225,0.319819
2226,0.1254
2227,0.054802
2228,0.215817
2229,0.192474
2230,0.226774
2231,0.164475
2232,0.113232
2233,0.15516
2234,0.195935
2235,0.172856
2236,0.171659
2237,0.131514
2238,0.051712
2239,0.01
2240,0.029305
2241,0.330451
2242,0.084161
2243,0.131834
2244,0.099801
2245,0.077653
2246,0.115351
2247,0.071623
2248,0.177485
2249,0.183628
2250,0.419752
2251,0.242924
2252,0.186029
2253,0.270352
2254,0.031491
2255,0.127613
2256,0.113396
2257,0.195167
2258,0.050067
2259,0.09724
2260,0.134759
2261,0.142423
2262,0.02456
2263,0.348453
2264,0.335655
2265,0.310387
2266,0.272676
2267,0.147962
2268,0.152881
2269,0.364041
2270,0.217797
2271,0.301314
2272,0.103793
2273,0.325356
2274,0.096821
2275,0.21489
2276,0.101847
2277,0.108324
2278,0.088001
2279,0.123729
2280,0.080048
2281,0.211943
2282,0.01
2283,0.01
2284,0.200747
2285,0.183723
2286,0.251058
2287,0.222917
2288,0.300097
2289,0.356706
2290,0.084791
2291,0.083708
2292,0.154756
2293,0.302467
2294,0.350376
2295,0.243161
2296,0.036689
2297,0.077596
2298,0.156575
2299,0.296905
2300,0.336795
2301,0.068075
2302,0.292937
2303,0.436016
2304,0.220749
2305,0.249672
2306,0.195196
2307,0.244866
2308,0.255845
2309,0.123672
2310,0.167581
2311,0.012635
2312,0.210845
2313,0.158763
2314,0.171911
2315,0.313185
2316,0.182358
2317,0.195627
2318,0.277725
2319,0.146781
2320,0.144721
2321,0.146345
2322,0.130406
2323,0.317111
2324,0.184639
2325,0.326026
2326,0.279387
2327,0.206604
2328,0.134628
2329,0.2371
2330,0.241802
2331,0.236159
2332,0.100561
2333,0.01
2334,0.182561
2335,0.130741
2336,0.228371
2337,0.287747
2338,0.153718
2339,0.18666
2340,0.134833
2341,0.130995
2342,0.190815
2343,0.19018
2344,0.135529
2345,0.013234
2346,0.01
2347,0.311543
2348,0.063138
2349,0.071959
2350,0.289665
2351,0.177181
2352,0.207658
2353,0.227323
2354,0.029536
2355,0.167321
2356,0.34906
2357,0.465643
2358,0.26315
2359,0.238407
2360,0.326243
2361,0.149659
2362,0.144434
2363,0.259254
2364,0.366913
2365,0.131239
2366,0.250238
2367,0.375807
2368,0.202809
2369,0.260505
2370,0.268454
2371,0.043424
2372,0.181075
2373,0.060051
2374,0.149984
2375,0.035542
2376,0.409245
2377,0.274931
2378,0.012569
2379,0.016216
2380,0.207779
2381,0.250899
2382,0.01
2383,0.220553
2384,0.272805
2385,0.069801
2386,0.142663
2387,0.053717
2388,0.464126
2389,0.048744
2390,0.396078
2391,0.273487
2392,0.309406
2393,0.25748
2394,0.102201
2395,0.247314
2396,0.109137
2397,0.112158
2398,0.204673
2399,0.421433
2400,0.252612
2401,0.140289
2402,0.413429
2403,0.154747
2404,0.34564
2405,0.167986
2406,0.14493
2407,0.014018
2408,0.209187
2409,0.375153
2410,0.026358
2411,0.197836
2412,0.139239
2413,0.149503
2414,0.323762
2415,0.20175
2416,0.265728
2417,0.230696
2418,0.01
2419,0.387981
2420,0.22026
2421,0.093788
2422,0.061687
2423,0.162215
2424,0.111358
2425,0.237776
2426,0.32853
2427,0.062251
2428,0.216554
2429,0.393168
2430,0.166788
2431,0.264166
2432,0.208674
2433,0.186231
2434,0.35224
2435,0.025053
2436,0.105401
2437,0.119603
2438,0.264459
2439,0.315242
2440,0.049349
2441,0.097877
2442,0.304767
2443,0.335172
2444,0.142224
2445,0.324622
2446,0.151252
2447,0.23298
2448,0.294902
2449,0.277884
2450,0.402268
2451,0.270331
2452,0.2882
2453,0.252327
2454,0.060355
2455,0.161897
2456,0.336998
2457,0.2442
2458,0.216395
2459,0.254955
2460,0.128901
2461,0.097663
2462,0.051462
2463,0.257723
2464,0.22102
2465,0.104795
2466,0.240548
2467,0.6
2468,0.129233
2469,0.23935
2470,0.6
2471,0.220812
2472,0.234849
2473,0.265711
2474,0.20466
2475,0.221943
2476,0.142121
2477,0.235971
2478,0.031296
2479,0.11747
2480,0.207476
2481,0.189298
2482,0.054752
2483,0.14058
2484,0.106598
2485,0.145823
2486,0.045483
2487,0.039872
2488,0.063898
2489,0.096015
2490,0.120853
2491,0.314355
2492,0.083295
2493,0.100813
2494,0.230248
2495,0.233418
2496,0.349815
2497,0.12592
2498,0.191783
2499,0.273277
2500,0.131536
2501,0.069422
2502,0.162574
2503,0.280842
2504,0.161052
2505,0.062465
2506,0.180514
2507,0.209824
2508,0.057887
2509,0.381657
2510,0.085866
2511,0.146745
2512,0.34268
2513,0.157579
2514,0.175518
2515,0.078085
2516,0.153535
2517,0.322651
2518,0.016623
2519,0.132909
2520,0.403547
2521,0.405375
2522,0.342529
2523,0.6
2524,0.156983
2525,0.6
2526,0.115599
2527,0.153189
2528,0.120449
2529,0.047703
2530,0.165297
2531,0.1242
2532,0.033358
2533,0.195146
2534,0.04275
2535,0.068618
2536,0.25018
2537,0.085823
2538,0.176377
2539,0.134847
2540,0.066886
2541,0.051735
2542,0.091225
2543,0.16196
2544,0.119388
2545,0.313656
2546,0.479734
2547,0.067042
2548,0.23333
2549,0.16549
2550,0.0545
2551,0.042542
2552,0.469913
2553,0.108967
2554,0.187407
2555,0.146339
2556,0.205863
2557,0.217731
2558,0.029647
2559,0.04507
2560,0.267573
2561,0.281218
2562,0.116755
2563,0.11101
2564,0.201261
2565,0.148232
2566,0.06506
2567,0.166602
2568,0.175203
2569,0.168613
2570,0.14854
2571,0.162928
2572,0.177161
2573,0.052958
2574,0.207744
2575,0.134417
2576,0.200609
2577,0.098152
2578,0.10267
2579,0.064929
2580,0.152844
2581,0.043355
2582,0.16336
2583,0.285652
2584,0.198418
2585,0.173313
2586,0.088718
2587,0.213297
2588,0.044244
2589,0.192701
2590,0.258447
2591,0.096245
2592,0.043228
2593,0.207051
2594,0.085806
2595,0.112742
2596,0.064303
2597,0.084204
2598,0.172795
2599,0.160086
2600,0.118746
2601,0.145076
2602,0.146074
2603,0.073404
2604,0.071041
2605,0.092861
2606,0.236819
2607,0.157314
2608,0.030421
2609,0.139335
2610,0.21866
2611,0.050164
2612,0.245019
2613,0.134984
2614,0.100832
2615,0.089052
2616,0.391271
2617,0.23052
2618,0.176419
2619,0.056621
2620,0.01
2621,0.01
2622,0.058111
2623,0.050956
2624,0.200163
2625,0.049752
2626,0.137939
2627,0.215758
2628,0.046697
2629,0.134161
2630,0.01
2631,0.113576
2632,0.09423
2633,0.209476
2634,0.25423
2635,0.330959
2636,0.119895
2637,0.150836
2638,0.01
2639,0.059197
2640,0.215434
2641,0.11473
2642,0.098455
2643,0.116508
2644,0.113344
2645,0.063828
2646,0.22721
2647,0.042606
2648,0.082998
2649,0.162242
2650,0.170505
2651,0.01
2652,0.232728
2653,0.095654
2654,0.06446
2655,0.09638
2656,0.040015
2657,0.144787
2658,0.071712
2659,0.26357
2660,0.128844
2661,0.209585
2662,0.062476
2663,0.057028
2664,0.083262
2665,0.028424
2666,0.110574
2667,0.074704
2668,0.191929
2669,0.154188
2670,0.168995
2671,0.22054
2672,0.06992
2673,0.168289
2674,0.595307
2675,0.052864
2676,0.01
2677,0.163671
2678,0.199113
2679,0.169256
2680,0.139595
2681,0.030273
2682,0.147196
2683,0.273723
2684,0.206578
2685,0.240304
2686,0.0713
2687,0.161434
2688,0.262218
2689,0.01
2690,0.171789
2691,0.105601
2692,0.19804
2693,0.087471
2694,0.265723
2695,0.183076
2696,0.231783
2697,0.153212
2698,0.030619
2699,0.01
2700,0.081364
2701,0.250787
2702,0.249115
2703,0.082789
2704,0.17385
2705,0.293606
2706,0.103467
2707,0.184506
2708,0.118008
2709,0.277616
2710,0.39997
2711,0.053982
2712,0.23237
2713,0.243193
2714,0.29239
2715,0.020461
2716,0.244435
2717,0.165931
2718,0.105762
2719,0.062811
2720,0.162466
2721,0.095263
2722,0.208459
2723,0.27088
2724,0.319125
2725,0.16468
2726,0.234745
2727,0.053556
2728,0.199174
2729,0.146245
2730,0.100493
2731,0.127599
2732,0.202426
2733,0.190512
2734,0.18657
2735,0.246794
2736,0.01
2737,0.155153
2738,0.025428
2739,0.023302
2740,0.061093
2741,0.142008
2742,0.112733
2743,0.121222
2744,0.079885
2745,0.202119
2746,0.166245
2747,0.179162
2748,0.211097
2749,0.199214
2750,0.119525
2751,0.274913
2752,0.09307
2753,0.081964
2754,0.184036
2755,0.265748
2756,0.041703
2757,0.135282
2758,0.196529
2759,0.217573
2760,0.34105
2761,0.131858
2762,0.278386
2763,0.101477
2764,0.101854
2765,0.205645
2766,0.235165
2767,0.108731
2768,0.05689
2769,0.090457
2770,0.353104
2771,0.267526
2772,0.248246
2773,0.2122
2774,0.268785
2775,0.294058
2776,0.126134
2777,0.080044
2778,0.142369
2779,0.076988
2780,0.193526
2781,0.099581
2782,0.088604
2783,0.221288
2784,0.141678
2785,0.066207
2786,0.039249
2787,0.080544
2788,0.061105
2789,0.054338
2790,0.154327
2791,0.10791
2792,0.159163
2793,0.051686
2794,0.187683
2795,0.150032
2796,0.074061
2797,0.112099
2798,0.047707
2799,0.041742
2800,0.018468
2801,0.059064
2802,0.067198
2803,0.105468
2804,0.096045
2805,0.217251
2806,0.095719
2807,0.120089
2808,0.300546
2809,0.093358
2810,0.205246
2811,0.273119
2812,0.268394
2813,0.062751
2814,0.119017
2815,0.210794
2816,0.115862
2817,0.133136
2818,0.150439
2819,0.068966
2820,0.217125
2821,0.202308
2822,0.079433
2823,0.248898
2824,0.134154
2825,0.070579
2826,0.255093
2827,0.034471
2828,0.094204
2829,0.083716
2830,0.238708
2831,0.115442
2832,0.374453
2833,0.280052
2834,0.126865
2835,0.342261
2836,0.0604
2837,0.161478
2838,0.265792
2839,0.147299
2840,0.107511
2841,0.01
2842,0.040781
2843,0.091508
2844,0.042687
2845,0.291202
2846,0.04475
2847,0.105194
2848,0.096628
2849,0.070889
2850,0.01
2851,0.092774
2852,0.124325
2853,0.121574
2854,0.273355
2855,0.09142
2856,0.017018
2857,0.032095
2858,0.161225
2859,0.195252
2860,0.112648
2861,0.098811
2862,0.152749
2863,0.088966
2864,0.162797
2865,0.311468
2866,0.173719
2867,0.078918
2868,0.035426
2869,0.06636
2870,0.01
2871,0.306167
2872,0.152498
2873,0.082719
2874,0.11984
2875,0.087769
2876,0.089633
2877,0.039096
2878,0.1799
2879,0.150216
2880,0.143303
2881,0.01
2882,0.232778
2883,0.124185
2884,0.100033
2885,0.032907
2886,0.040631
2887,0.332162
2888,0.176944
2889,0.26182
2890,0.198925
2891,0.021322
2892,0.119034
2893,0.370063
2894,0.149368
2895,0.062068
2896,0.284932
2897,0.26419
2898,0.365916
2899,0.09616
2900,0.185516
2901,0.340584
2902,0.048878
2903,0.377018
2904,0.191423
2905,0.185906
2906,0.22965
2907,0.01
2908,0.171293
2909,0.347215
2910,0.296487
2911,0.207767
2912,0.146188
2913,0.181059
2914,0.03558
2915,0.126262
2916,0.01
2917,0.05152
2918,0.01
2919,0.103303
2920,0.321562
2921,0.310203
2922,0.134205
2923,0.07183
2924,0.233243
2925,0.297385
2926,0.429402
2927,0.051644
2928,0.01
2929,0.113246
2930,0.200035
2931,0.20271
2932,0.099637
2933,0.367767
2934,0.33372
2935,0.208767
2936,0.269782
2937,0.317015
2938,0.334087
2939,0.043695
2940,0.152046
2941,0.167092
2942,0.360519
2943,0.045613
2944,0.142557
2945,0.272439
2946,0.01
2947,0.2129
2948,0.173577
2949,0.223704
2950,0.066209
2951,0.102031
2952,0.280675
2953,0.087407
2954,0.01
2955,0.282301
2956,0.220912
2957,0.308382
2958,0.060431
2959,0.01
2960,0.092654
2961,0.333222
2962,0.35838
2963,0.082122
2964,0.335773
2965,0.302182
2966,0.388361
2967,0.336136
2968,0.207032
2969,0.056123
2970,0.124523
2971,0.299486
2972,0.324376
2973,0.113921
2974,0.105252
2975,0.015593
2976,0.133833
2977,0.210612
2978,0.114715
2979,0.127264
2980,0.24253
2981,0.047915
2982,0.14045
2983,0.327937
2984,0.313464
2985,0.070101
2986,0.31259
2987,0.096888
2988,0.200808
2989,0.406563
2990,0.447793
2991,0.01
2992,0.187847
2993,0.357262
2994,0.403531
2995,0.324532
2996,0.233831
2997,0.301267
2998,0.28614
2999,0.219312
3000,0.078097
3001,0.278955
3002,0.119653
3003,0.176084
3004,0.079964
3005,0.363892
3006,0.125497
3007,0.165273
3008,0.358139
3009,0.261656
3010,0.349775
3011,0.294477
3012,0.144762
3013,0.244469
3014,0.223238
3015,0.335434
3016,0.314984
3017,0.206
3018,0.108119
3019,0.280486
3020,0.152865
3021,0.285137
3022,0.125632
3023,0.124925
3024,0.201699
3025,0.333561
3026,0.278492
3027,0.057811
3028,0.142764
3029,0.388636
3030,0.360629
3031,0.142953
3032,0.025127
3033,0.232047
3034,0.237878
3035,0.196369
3036,0.328382
3037,0.185801
3038,0.274049
3039,0.026261
3040,0.349768
3041,0.155989
3042,0.202336
3043,0.310127
3044,0.060512
3045,0.225926
3046,0.107941
3047,0.085134
3048,0.115722
3049,0.235336
3050,0.35661
3051,0.274175
3052,0.222955
3053,0.119971
3054,0.297216
3055,0.108765
3056,0.186004
3057,0.068046
3058,0.231688
3059,0.080001
3060,0.21205
3061,0.155679
3062,0.222265
3063,0.237492
3064,0.157116
3065,0.163299
3066,0.172195
3067,0.144991
3068,0.213586
3069,0.245265
3070,0.231956
3071,0.268532
3072,0.195872
3073,0.138101
3074,0.364735
3075,0.244264
3076,0.069568
3077,0.192208
3078,0.240994
3079,0.207348
3080,0.200324
3081,0.22978
3082,0.217612
3083,0.296609
3084,0.077837
3085,0.10107
3086,0.131341
3087,0.040197
3088,0.210032
3089,0.081706
3090,0.302126
3091,0.212364
3092,0.202703
3093,0.29515
3094,0.398204
3095,0.016372
3096,0.207266
3097,0.144704
3098,0.01
3099,0.389327
3100,0.495056
3101,0.109254
3102,0.417957
3103,0.01
3104,0.132337
3105,0.375662
3106,0.249278
3107,0.501311
3108,0.090849
3109,0.107467
3110,0.135288
3111,0.4901
3112,0.01
3113,0.163617
3114,0.325174
3115,0.105223
3116,0.040589
3117,0.242443
3118,0.036269
3119,0.212228
3120,0.071377
3121,0.071177
3122,0.134117
3123,0.321265
3124,0.161403
3125,0.202822
3126,0.442913
3127,0.329886
3128,0.157176
3129,0.169271
3130,0.368612
3131,0.05542
3132,0.01
3133,0.21714
3134,0.174669
3135,0.180699
3136,0.043103
3137,0.01
3138,0.404348
3139,0.481449
3140,0.094634
3141,0.138353
3142,0.159356
3143,0.156766
3144,0.336416
3145,0.221044
3146,0.432565
3147,0.070084
3148,0.481664
3149,0.466936
3150,0.110935
3151,0.1384
3152,0.055776
3153,0.323341
3154,0.150877
3155,0.376721
3156,0.048096
3157,0.419193
3158,0.354973
3159,0.382673
3160,0.051465
3161,0.160093
3162,0.07525
3163,0.135558
3164,0.067934
3165,0.088391
3166,0.014879
3167,0.037342
3168,0.08368
3169,0.364853
3170,0.074516
3171,0.423463
3172,0.239895
3173,0.132812
3174,0.062217
3175,0.040753
3176,0.08036
3177,0.057094
3178,0.087824
3179,0.376423
3180,0.351097
3181,0.096944
3182,0.112667
3183,0.198317
3184,0.251266
3185,0.280612
3186,0.149134
3187,0.203673
3188,0.38168
3189,0.184234
3190,0.025086
3191,0.051136
3192,0.087804
3193,0.445527
3194,0.01
3195,0.348856
3196,0.133161
3197,0.296893
3198,0.426422
3199,0.11396
3200,0.21238
3201,0.233279
3202,0.166048
3203,0.370668
3204,0.203587
3205,0.305602
3206,0.354803
3207,0.156443
3208,0.142418
3209,0.2415
3210,0.270014
3211,0.220363
3212,0.255875
3213,0.321365
3214,0.142719
3215,0.232216
3216,0.355038
3217,0.460897
3218,0.198199
3219,0.042994
3220,0.234556
3221,0.366272
3222,0.086114
3223,0.101112
3224,0.521943
3225,0.039865
3226,0.203466
3227,0.463124
3228,0.048397
3229,0.382757
3230,0.249492
3231,0.234318
3232,0.10773
3233,0.464425
3234,0.261968
3235,0.249567
3236,0.030893
3237,0.359248
3238,0.01
3239,0.118811
3240,0.184386
3241,0.323834
3242,0.081393
3243,0.382
3244,0.070244
3245,0.123113
3246,0.01
3247,0.033271
3248,0.01
3249,0.194886
3250,0.024475
3251,0.039262
3252,0.229475
3253,0.323715
3254,0.240288
3255,0.28366
3256,0.090447
3257,0.221113
3258,0.183519
3259,0.252568
3260,0.470137
3261,0.077727
3262,0.054393
3263,0.229086
3264,0.108956
3265,0.332191
3266,0.312334
3267,0.164254
3268,0.380252
3269,0.044015
3270,0.241562
3271,0.479831
3272,0.063605
3273,0.245622
3274,0.198626
3275,0.154478
3276,0.07685
3277,0.01
3278,0.185791
3279,0.01
3280,0.152456
3281,0.083735
3282,0.1119
3283,0.224871
3284,0.051454
3285,0.26064
3286,0.048644
3287,0.349383
3288,0.189312
3289,0.227106
3290,0.085087
3291,0.01
3292,0.118452
3293,0.086018
3294,0.091166
3295,0.095062
3296,0.369376
3297,0.01
3298,0.262798
3299,0.231992
3300,0.230185
3301,0.262187
3302,0.173064
3303,0.208776
3304,0.015219
3305,0.140934
3306,0.01
3307,0.207873
3308,0.287291
3309,0.320463
3310,0.064632
3311,0.225347
3312,0.136757
3313,0.313128
3314,0.083384
3315,0.187661
3316,0.330229
3317,0.134649
3318,0.292029
3319,0.129674
3320,0.092647
3321,0.089869
3322,0.225951
3323,0.448438
3324,0.093299
3325,0.01
3326,0.349871
3327,0.234207
3328,0.01
3329,0.021715
3330,0.060357
3331,0.01
3332,0.063177
3333,0.257741
3334,0.176371
3335,0.205889
3336,0.245454
3337,0.079465
3338,0.088878
3339,0.242167
3340,0.038341
3341,0.338067
3342,0.284373
3343,0.141083
3344,0.327536
3345,0.154698
3346,0.268145
3347,0.345319
3348,0.186854
3349,0.220169
3350,0.139071
3351,0.249362
3352,0.01
3353,0.0248
3354,0.274679
3355,0.01
3356,0.0423
3357,0.091272
