$id,fastcoef_lin
1873,0.117263
1874,0.064377
1875,0.177867
1876,0.176641
1877,0.151224
1878,0.17505
1879,0.098228
1880,0.170981
1881,0.155216
1882,0.101058
1883,0.215708
1884,0.219761
1885,0.071939
1886,0.145774
1887,0.140156
1888,0.020838
1889,0.041058
1890,0.188564
1891,0.109942
1892,0.150455
1893,0.026529
1894,0.046401
1895,0.204804
1896,0.021028
1897,0.122747
1898,0.190297
1899,0.052174
1900,0.08594
1901,0.033628
1902,0.052306
1903,0.242464
1904,0.020801
1905,0.084623
1906,0.043844
1907,0.185898
1908,0.117178
1909,0.06091
1910,0.106654
1911,0.229936
1912,0.097227
1913,0.129562
1914,0.142965
1915,0.131203
1916,0.029426
1917,0.190629
1918,0.106837
1919,0.103441
1920,0.179518
1921,0.163111
1922,0.19027
1923,0.185992
1924,0.038586
1925,0.068301
1926,0.079434
1927,0.084396
1928,0.10824
1929,0.142428
1930,0.158224
1931,0.150804
1932,0.069657
1933,0.018402
1934,0.04282
1935,0.199556
1936,0.106777
1937,0.098395
1938,0.158072
1939,0.036476
1940,0.231589
1941,0.163377
1942,0.202705
1943,0.0314
1944,0.212461
1945,0.034034
1946,0.05756
1947,0.203496
1948,0.194413
1949,0.19713
1950,0.050824
1951,0.066027
1952,0.074251
1953,0.220551
1954,0.070364
1955,0.150252
1956,0.148821
1957,0.170045
1958,0.043076
1959,0.193313
1960,0.077965
1961,0.180846
1962,0.087451
1963,0.098069
1964,0.18516
1965,0.045509
1966,0.142756
1967,0.132739
1968,0.051858
1969,0.190918
1970,0.051068
1971,0.177512
1972,0.048259
1973,0.083464
1974,0.191596
1975,0.105908
1976,0.068684
1977,0.146581
1978,0.07248
1979,0.055162
1980,0.218027
1981,0.133838
1982,0.139514
1983,0.144496
1984,0.076993
1985,0.203993
1986,0.071369
1987,0.165138
1988,0.239991
1989,0.10958
1990,0.166873
1991,0.232806
1992,0.065404
1993,0.147433
1994,0.111157
1995,0.217613
1996,0.196072
1997,0.138356
1998,0.218639
1999,0.09767
2000,0.085322
2001,0.134151
2002,0.103702
2003,0.025942
2004,0.073851
2005,0.13506
2006,0.122861
2007,0.242411
2008,0.139301
2009,0.062114
2010,0.093648
2011,0.081855
2012,0.12583
2013,0.200175
2014,0.106081
2015,0.14276
2016,0.041823
2017,0.088728
2018,0.086875
2019,0.08416
2020,0.122861
2021,0.039211
2022,0.091361
2023,0.156641
2024,0.231953
2025,0.143284
2026,0.20729
2027,0.14492
2028,0.183538
2029,0.120768
2030,0.239097
2031,0.072346
2032,0.064471
2033,0.08964
2034,0.122236
2035,0.065885
2036,0.077478
2037,0.043277
2038,0.133157
2039,0.071097
2040,0.07109
2041,0.040889
2042,0.093626
2043,0.156382
2044,0.168321
2045,0.067102
2046,0.028051
2047,0.122681
2048,0.115256
2049,0.131484
2050,0.117885
2051,0.057164
2052,0.085927
2053,0.182308
2054,0.119053
2055,0.197423
2056,0.11368
2057,0.025135
2058,0.22715
2059,0.181701
2060,0.0519
2061,0.182069
2062,0.181303
2063,0.116538
2064,0.036691
2065,0.048108
2066,0.084619
2067,0.209051
2068,0.111073
2069,0.133541
2070,0.039762
2071,0.157819
2072,0.08939
2073,0.095917
2074,0.229273
2075,0.085934
2076,0.092802
2077,0.018911
2078,0.057255
2079,0.058352
2080,0.078531
2081,0.145248
2082,0.046925
2083,0.037205
2084,0.049895
2085,0.108382
2086,0.179277
2087,0.200548
2088,0.071362
2089,0.044756
2090,0.116306
2091,0.071608
2092,0.112654
2093,0.124044
2094,0.140615
2095,0.098362
2096,0.126386
2097,0.219995
2098,0.195478
2099,0.097179
2100,0.048
2101,0.084266
2102,0.082333
2103,0.172769
2104,0.090872
2105,0.042985
2106,0.202077
2107,0.047649
2108,0.113736
2109,0.132042
2110,0.045736
2111,0.058566
2112,0.077137
2113,0.114648
2114,0.078795
2115,0.18898
2116,0.167835
2117,0.123523
2118,0.087867
2119,0.110361
2120,0.053888
2121,0.124914
2122,0.130631
2123,0.151898
2124,0.03399
2125,0.173332
2126,0.080663
2127,0.097541
2128,0.062831
2129,0.038637
2130,0.090392
2131,0.079526
2132,0.022979
2133,0.096406
2134,0.121323
2135,0.034642
2136,0.066452
2137,0.141212
2138,0.119667
2139,0.048962
2140,0.165824
2141,0.038135
2142,0.062843
2143,0.114761
2144,0.107261
2145,0.139476
2146,0.116073
2147,0.207483
2148,0.05367
2149,0.047356
2150,0.13689
2151,0.070342
2152,0.116222
2153,0.117409
2154,0.04404
2155,0.071223
2156,0.071011
2157,0.078849
2158,0.098314
2159,0.067861
2160,0.064311
2161,0.065606
2162,0.084077
2163,0.115347
2164,0.126233
2165,0.087066
2166,0.04267
2167,0.069753
2168,0.076627
2169,0.080568
2170,0.2133
2171,0.037133
2172,0.103398
2173,0.165775
2174,0.039391
2175,0.041208
2176,0.210741
2177,0.091752
2178,0.075187
2179,0.041943
2180,0.157761
2181,0.159092
2182,0.167253
2183,0.058293
2184,0.07789
2185,0.053387
2186,0.17684
2187,0.091469
2188,0.174588
2189,0.19836
2190,0.029509
2191,0.185954
2192,0.202776
2193,0.04135
2194,0.086096
2195,0.131903
2196,0.063996
2197,0.026248
2198,0.206335
2199,0.182815
2200,0.098842
2201,0.044571
2202,0.156043
2203,0.229969
2204,0.134784
2205,0.178626
2206,0.084754
2207,0.056739
2208,0.122417
2209,0.091068
2210,0.232179
2211,0.181144
2212,0.157533
2213,0.037926
2214,0.043483
2215,0.124539
2216,0.121452
2217,0.04869
2218,0.07492
2219,0.043683
2220,0.049022
2221,0.06442
2222,0.098116
2223,0.106958
2224,0.08974
2225,0.139199
2226,0.106333
2227,0.050907
2228,0.064235
2229,0.13264
2230,0.064091
2231,0.11772
2232,0.116624
2233,0.058798
2234,0.113729
2235,0.089642
2236,0.07558
2237,0.042643
2238,0.050582
2239,0.057915
2240,0.116111
2241,0.237508
2242,0.083351
2243,0.05287
2244,0.093537
2245,0.063006
2246,0.069386
2247,0.079754
2248,0.096576
2249,0.075285
2250,0.199411
2251,0.185221
2252,0.109558
2253,0.152075
2254,0.09555
2255,0.168634
2256,0.050779
2257,0.159964
2258,0.055288
2259,0.115161
2260,0.154085
2261,0.208545
2262,0.120835
2263,0.127753
2264,0.129136
2265,0.03244
2266,0.08248
2267,0.15238
2268,0.143764
2269,0.221399
2270,0.064586
2271,0.123309
2272,0.027601
2273,0.105441
2274,0.021843
2275,0.030787
2276,0.047381
2277,0.029505
2278,0.060217
2279,0.053077
2280,0.045112
2281,0.105279
2282,0.04346
2283,0.062563
2284,0.072614
2285,0.094075
2286,0.095888
2287,0.057403
2288,0.134639
2289,0.192505
2290,0.0793
2291,0.017302
2292,0.101249
2293,0.143985
2294,0.045001
2295,0.068254
2296,0.055776
2297,0.071942
2298,0.152742
2299,0.091958
2300,0.125813
2301,0.084555
2302,0.105265
2303,0.060771
2304,0.099399
2305,0.111166
2306,0.086143
2307,0.104286
2308,0.049045
2309,0.048912
2310,0.071237
2311,0.042108
2312,0.240949
2313,0.057626
2314,0.102689
2315,0.16304
2316,0.050916
2317,0.056032
2318,0.171808
2319,0.027987
2320,0.12112
2321,0.121999
2322,0.046477
2323,0.214171
2324,0.181294
2325,0.103959
2326,0.138764
2327,0.107929
2328,0.051255
2329,0.166415
2330,0.194209
2331,0.153512
2332,0.041648
2333,0.07274
2334,0.14472
2335,0.097826
2336,0.170145
2337,0.122175
2338,0.021564
2339,0.164496
2340,0.119611
2341,0.137887
2342,0.134317
2343,0.113877
2344,0.02766
2345,0.074335
2346,0.027257
2347,0.07107
2348,0.110672
2349,0.0655
2350,0.097331
2351,0.181032
2352,0.216804
2353,0.213394
2354,0.112471
2355,0.162646
2356,0.178865
2357,0.143944
2358,0.159307
2359,0.241595
2360,0.128069
2361,0.194507
2362,0.127285
2363,0.078807
2364,0.054466
2365,0.119896
2366,0.150376
2367,0.177055
2368,0.06893
2369,0.049194
2370,0.054806
2371,0.070047
2372,0.19584
2373,0.055546
2374,0.154579
2375,0.092185
2376,0.062241
2377,0.099332
2378,0.106054
2379,0.096671
2380,0.061265
2381,0.177313
2382,0.108029
2383,0.079145
2384,0.069389
2385,0.149813
2386,0.188078
2387,0.166439
2388,0.201317
2389,0.179136
2390,0.028384
2391,0.058587
2392,0.067768
2393,0.169535
2394,0.126667
2395,0.144162
2396,0.095405
2397,0.197498
2398,0.134553
2399,0.132603
2400,0.228286
2401,0.18308
2402,0.238083
2403,0.176787
2404,0.136679
2405,0.232839
2406,0.219259
2407,0.031815
2408,0.126902
2409,0.200025
2410,0.040975
2411,0.125734
2412,0.060227
2413,0.085018
2414,0.170731
2415,0.085837
2416,0.178472
2417,0.22614
2418,0.052712
2419,0.119234
2420,0.190922
2421,0.15626
2422,0.099377
2423,0.104297
2424,0.026667
2425,0.156679
2426,0.109897
2427,0.039683
2428,0.111792
2429,0.050475
2430,0.031831
2431,0.024309
2432,0.059167
2433,0.099284
2434,0.101602
2435,0.042576
2436,0.192295
2437,0.105663
2438,0.126461
2439,0.129332
2440,0.036453
2441,0.062568
2442,0.190922
2443,0.131298
2444,0.08958
2445,0.203561
2446,0.186003
2447,0.053271
2448,0.187446
2449,0.055858
2450,0.135306
2451,0.051821
2452,0.052177
2453,0.11915
2454,0.076238
2455,0.148132
2456,0.176207
2457,0.106437
2458,0.094997
2459,0.067212
2460,0.167086
2461,0.043699
2462,0.103931
2463,0.236964
2464,0.194836
2465,0.120628
2466,0.22271
2467,0.173111
2468,0.107087
2469,0.210214
2470,0.176632
2471,0.084986
2472,0.088341
2473,0.161431
2474,0.145903
2475,0.16278
2476,0.196063
2477,0.235971
2478,0.083144
2479,0.11747
2480,0.207476
2481,0.189298
2482,0.158119
2483,0.14058
2484,0.110011
2485,0.098039
2486,0.114046
2487,0.039872
2488,0.024545
2489,0.071197
2490,0.098201
2491,0.147531
2492,0.083295
2493,0.145888
2494,0.054016
2495,0.042081
2496,0.175401
2497,0.122006
2498,0.046084
2499,0.104967
2500,0.22067
2501,0.084018
2502,0.239878
2503,0.107451
2504,0.161052
2505,0.058674
2506,0.153069
2507,0.209824
2508,0.057887
2509,0.195865
2510,0.085866
2511,0.146745
2512,0.123084
2513,0.157579
2514,0.162667
2515,0.078085
2516,0.153535
2517,0.113753
2518,0.034766
2519,0.067217
2520,0.213961
2521,0.167532
2522,0.165758
2523,0.166529
2524,0.136306
2525,0.105167
2526,0.115599
2527,0.153189
2528,0.120449
2529,0.047703
2530,0.165297
2531,0.1242
2532,0.068141
2533,0.195146
2534,0.04275
2535,0.068618
2536,0.087768
2537,0.132137
2538,0.052317
2539,0.156421
2540,0.067791
2541,0.114299
2542,0.091225
2543,0.16196
2544,0.119251
2545,0.154312
2546,0.02526
2547,0.034913
2548,0.23333
2549,0.16549
2550,0.0545
2551,0.042542
2552,0.031396
2553,0.108967
2554,0.091509
2555,0.170188
2556,0.182455
2557,0.072594
2558,0.029647
2559,0.04507
2560,0.103731
2561,0.146776
2562,0.116755
2563,0.11101
2564,0.121429
2565,0.150168
2566,0.06506
2567,0.16759
2568,0.17008
2569,0.168613
2570,0.145342
2571,0.162928
2572,0.177161
2573,0.052958
2574,0.045547
2575,0.049217
2576,0.200509
2577,0.098152
2578,0.10267
2579,0.064929
2580,0.152844
2581,0.043355
2582,0.16336
2583,0.188407
2584,0.168288
2585,0.128275
2586,0.061383
2587,0.08721
2588,0.044244
2589,0.049491
2590,0.125449
2591,0.049258
2592,0.043228
2593,0.207051
2594,0.085806
2595,0.112742
2596,0.064303
2597,0.088413
2598,0.196807
2599,0.146676
2600,0.074784
2601,0.043502
2602,0.146074
2603,0.073404
2604,0.071041
2605,0.092861
2606,0.059419
2607,0.136383
2608,0.030421
2609,0.139335
2610,0.216992
2611,0.063719
2612,0.079138
2613,0.134984
2614,0.086595
2615,0.089052
2616,0.363378
2617,0.224334
2618,0.175194
2619,0.052915
2620,0.1189
2621,0.066143
2622,0.168137
2623,0.044917
2624,0.05481
2625,0.15469
2626,0.129073
2627,0.198776
2628,0.099173
2629,0.134161
2630,0.081898
2631,0.113576
2632,0.05917
2633,0.209476
2634,0.086497
2635,0.179468
2636,0.067196
2637,0.075207
2638,0.051718
2639,0.059197
2640,0.039059
2641,0.099597
2642,0.093441
2643,0.116508
2644,0.113344
2645,0.071772
2646,0.22721
2647,0.081957
2648,0.056503
2649,0.110147
2650,0.121508
2651,0.060346
2652,0.195344
2653,0.095654
2654,0.06446
2655,0.09638
2656,0.111027
2657,0.144787
2658,0.071712
2659,0.076123
2660,0.091116
2661,0.099831
2662,0.062476
2663,0.062519
2664,0.066069
2665,0.09339
2666,0.082592
2667,0.078948
2668,0.19959
2669,0.14947
2670,0.162975
2671,0.053653
2672,0.046785
2673,0.161423
2674,0.518238
2675,0.108685
2676,0.09172
2677,0.084347
2678,0.115653
2679,0.182085
2680,0.139595
2681,0.128376
2682,0.174928
2683,0.185108
2684,0.210914
2685,0.166163
2686,0.083336
2687,0.160185
2688,0.142889
2689,0.03319
2690,0.10041
2691,0.148984
2692,0.218113
2693,0.165649
2694,0.194737
2695,0.183076
2696,0.152298
2697,0.153212
2698,0.16557
2699,0.037981
2700,0.115226
2701,0.157013
2702,0.063956
2703,0.139716
2704,0.122708
2705,0.106009
2706,0.103467
2707,0.184506
2708,0.118008
2709,0.057821
2710,0.144815
2711,0.053982
2712,0.138867
2713,0.081633
2714,0.121979
2715,0.020461
2716,0.10877
2717,0.165931
2718,0.189759
2719,0.062231
2720,0.162466
2721,0.095263
2722,0.208459
2723,0.086928
2724,0.116366
2725,0.191329
2726,0.115393
2727,0.053556
2728,0.138907
2729,0.030005
2730,0.100493
2731,0.035853
2732,0.182517
2733,0.133595
2734,0.105914
2735,0.110643
2736,0.059751
2737,0.130354
2738,0.027067
2739,0.098082
2740,0.061093
2741,0.142008
2742,0.112733
2743,0.060736
2744,0.079885
2745,0.047238
2746,0.057898
2747,0.200097
2748,0.071775
2749,0.145831
2750,0.082522
2751,0.165294
2752,0.09307
2753,0.040232
2754,0.168357
2755,0.164993
2756,0.041703
2757,0.135282
2758,0.034473
2759,0.22377
2760,0.177626
2761,0.199764
2762,0.197612
2763,0.101477
2764,0.20512
2765,0.205645
2766,0.194856
2767,0.105923
2768,0.030756
2769,0.090457
2770,0.089333
2771,0.172765
2772,0.120776
2773,0.2122
2774,0.195707
2775,0.119398
2776,0.126134
2777,0.080044
2778,0.142369
2779,0.076988
2780,0.095213
2781,0.120955
2782,0.088604
2783,0.221288
2784,0.082645
2785,0.066207
2786,0.039249
2787,0.080544
2788,0.092639
2789,0.054338
2790,0.104773
2791,0.10791
2792,0.159163
2793,0.051686
2794,0.195813
2795,0.150032
2796,0.07931
2797,0.112099
2798,0.04654
2799,0.137631
2800,0.018468
2801,0.059064
2802,0.067198
2803,0.10921
2804,0.075841
2805,0.204234
2806,0.095719
2807,0.087667
2808,0.110918
2809,0.095119
2810,0.170769
2811,0.108755
2812,0.128033
2813,0.072606
2814,0.179819
2815,0.127575
2816,0.123513
2817,0.052253
2818,0.042618
2819,0.068966
2820,0.217125
2821,0.117573
2822,0.142487
2823,0.166654
2824,0.147095
2825,0.035687
2826,0.118505
2827,0.106542
2828,0.112691
2829,0.088551
2830,0.096753
2831,0.123923
2832,0.154339
2833,0.200791
2834,0.158653
2835,0.138254
2836,0.131332
2837,0.161478
2838,0.083092
2839,0.123884
2840,0.107511
2841,0.08193
2842,0.040781
2843,0.173922
2844,0.059639
2845,0.214388
2846,0.083046
2847,0.049774
2848,0.096628
2849,0.178484
2850,0.084003
2851,0.175141
2852,0.156717
2853,0.153805
2854,0.071975
2855,0.04941
2856,0.113205
2857,0.032095
2858,0.235203
2859,0.10585
2860,0.160885
2861,0.094074
2862,0.152749
2863,0.114891
2864,0.063417
2865,0.171806
2866,0.121119
2867,0.197848
2868,0.021011
2869,0.06636
2870,0.065597
2871,0.131785
2872,0.0564
2873,0.149982
2874,0.093041
2875,0.115497
2876,0.13325
2877,0.05087
2878,0.148252
2879,0.207896
2880,0.054772
2881,0.038719
2882,0.215771
2883,0.090319
2884,0.165515
2885,0.084458
2886,0.087221
2887,0.185798
2888,0.056414
2889,0.155761
2890,0.045688
2891,0.116531
2892,0.193205
2893,0.159776
2894,0.162439
2895,0.133883
2896,0.203522
2897,0.061834
2898,0.127254
2899,0.034708
2900,0.134523
2901,0.156119
2902,0.066185
2903,0.141576
2904,0.064136
2905,0.056153
2906,0.143379
2907,0.079861
2908,0.154383
2909,0.15077
2910,0.125729
2911,0.18139
2912,0.125428
2913,0.126352
2914,0.106735
2915,0.092024
2916,0.039035
2917,0.043824
2918,0.090208
2919,0.223175
2920,0.164218
2921,0.130201
2922,0.148389
2923,0.14114
2924,0.233243
2925,0.080488
2926,0.20963
2927,0.043736
2928,0.09479
2929,0.063279
2930,0.069475
2931,0.11036
2932,0.088031
2933,0.130883
2934,0.144063
2935,0.179566
2936,0.068429
2937,0.049603
2938,0.14521
2939,0.140078
2940,0.117486
2941,0.050825
2942,0.136459
2943,0.035473
2944,0.142557
2945,0.185784
2946,0.052297
2947,0.2129
2948,0.234298
2949,0.104752
2950,0.096901
2951,0.102031
2952,0.063139
2953,0.069079
2954,0.0241
2955,0.194018
2956,0.070451
2957,0.070728
2958,0.097253
2959,0.049302
2960,0.151937
2961,0.188049
2962,0.144337
2963,0.120716
2964,0.122477
2965,0.066967
2966,0.147264
2967,0.102197
2968,0.207032
2969,0.056123
2970,0.17081
2971,0.168853
2972,0.22237
2973,0.069127
2974,0.170263
2975,0.086643
2976,0.102576
2977,0.101326
2978,0.201573
2979,0.127264
2980,0.023111
2981,0.115596
2982,0.121988
2983,0.208899
2984,0.060702
2985,0.070101
2986,0.137466
2987,0.069987
2988,0.09009
2989,0.128376
2990,0.193467
2991,0.042654
2992,0.079867
2993,0.14515
2994,0.157807
2995,0.157535
2996,0.096453
2997,0.095365
2998,0.094524
2999,0.143263
3000,0.11626
3001,0.162886
3002,0.119653
3003,0.120826
3004,0.149163
3005,0.209859
3006,0.144177
3007,0.175753
3008,0.185418
3009,0.15872
3010,0.221554
3011,0.090489
3012,0.042714
3013,0.11292
3014,0.107486
3015,0.219176
3016,0.232338
3017,0.135479
3018,0.108119
3019,0.113136
3020,0.152865
3021,0.071755
3022,0.022402
3023,0.101147
3024,0.201699
3025,0.111703
3026,0.101572
3027,0.192059
3028,0.203984
3029,0.196745
3030,0.201629
3031,0.12904
3032,0.025127
3033,0.232047
3034,0.12833
3035,0.194645
3036,0.192555
3037,0.185801
3038,0.083509
3039,0.026261
3040,0.228207
3041,0.123875
3042,0.066647
3043,0.215003
3044,0.060512
3045,0.084604
3046,0.22372
3047,0.085134
3048,0.141539
3049,0.105738
3050,0.15107
3051,0.134856
3052,0.116848
3053,0.119971
3054,0.065612
3055,0.108765
3056,0.126381
3057,0.068046
3058,0.067618
3059,0.103217
3060,0.21205
3061,0.155679
3062,0.088859
3063,0.055941
3064,0.157116
3065,0.163299
3066,0.183233
3067,0.157114
3068,0.016474
3069,0.119173
3070,0.069766
3071,0.103348
3072,0.017413
3073,0.138101
3074,0.108672
3075,0.075135
3076,0.071616
3077,0.192208
3078,0.057399
3079,0.064653
3080,0.200324
3081,0.093718
3082,0.068112
3083,0.181415
3084,0.184251
3085,0.132493
3086,0.131341
3087,0.040197
3088,0.054586
3089,0.036881
3090,0.123546
3091,0.051458
3092,0.227082
3093,0.12777
3094,0.078219
3095,0.187443
3096,0.029295
3097,0.144704
3098,0.041207
3099,0.088612
3100,0.132087
3101,0.109254
3102,0.073528
3103,0.142236
3104,0.182316
3105,0.025098
3106,0.090068
3107,0.179829
3108,0.090849
3109,0.213634
3110,0.150544
3111,0.171779
3112,0.032116
3113,0.148464
3114,0.046954
3115,0.105223
3116,0.150205
3117,0.210091
3118,0.182552
3119,0.082185
3120,0.071377
3121,0.071177
3122,0.1059
3123,0.128381
3124,0.089854
3125,0.216573
3126,0.0943
3127,0.022806
3128,0.157176
3129,0.216606
3130,0.149229
3131,0.05542
3132,0.031854
3133,0.21714
3134,0.174669
3135,0.180699
3136,0.158969
3137,0.081138
3138,0.099068
3139,0.158549
3140,0.094634
3141,0.139101
3142,0.1231
3143,0.156766
3144,0.050612
3145,0.214134
3146,0.094763
3147,0.070084
3148,0.222071
3149,0.153245
3150,0.110935
3151,0.120023
3152,0.055776
3153,0.03914
3154,0.107489
3155,0.068557
3156,0.048096
3157,0.129846
3158,0.029873
3159,0.101015
3160,0.051465
3161,0.160093
3162,0.173793
3163,0.134645
3164,0.067934
3165,0.088391
3166,0.204335
3167,0.101201
3168,0.186405
3169,0.050709
3170,0.230146
3171,0.108669
3172,0.243998
3173,0.132812
3174,0.051995
3175,0.117939
3176,0.161769
3177,0.057094
3178,0.194709
3179,0.129764
3180,0.085927
3181,0.14269
3182,0.169455
3183,0.171708
3184,0.095854
3185,0.081926
3186,0.149134
3187,0.203673
3188,0.085886
3189,0.184234
3190,0.1053
3191,0.055703
3192,0.087804
3193,0.163645
3194,0.020167
3195,0.069899
3196,0.133161
3197,0.149833
3198,0.164238
3199,0.199022
3200,0.104891
3201,0.179245
3202,0.166048
3203,0.227815
3204,0.203587
3205,0.043908
3206,0.058169
3207,0.116798
3208,0.142418
3209,0.203813
3210,0.137838
3211,0.196139
3212,0.215758
3213,0.136743
3214,0.142719
3215,0.116616
3216,0.028675
3217,0.199179
3218,0.045917
3219,0.196378
3220,0.107936
3221,0.130546
3222,0.086114
3223,0.101112
3224,0.218073
3225,0.125075
3226,0.054577
3227,0.152548
3228,0.114247
3229,0.096166
3230,0.202668
3231,0.041984
3232,0.077876
3233,0.153556
3234,0.111579
3235,0.174139
3236,0.106025
3237,0.048581
3238,0.055945
3239,0.112882
3240,0.184386
3241,0.068187
3242,0.18693
3243,0.051624
3244,0.059772
3245,0.217136
3246,0.102681
3247,0.033271
3248,0.028435
3249,0.086187
3250,0.146995
3251,0.107027
3252,0.229475
3253,0.044911
3254,0.232277
3255,0.052473
3256,0.139111
3257,0.139626
3258,0.183519
3259,0.08053
3260,0.21161
3261,0.077727
3262,0.054393
3263,0.229086
3264,0.108956
3265,0.112967
3266,0.182955
3267,0.131266
3268,0.098195
3269,0.155316
3270,0.075768
3271,0.214929
3272,0.16603
3273,0.038934
3274,0.025439
3275,0.154478
3276,0.032554
3277,0.01457
3278,0.043659
3279,0.077467
3280,0.126047
3281,0.032597
3282,0.156286
3283,0.041988
3284,0.051454
3285,0.032518
3286,0.082037
3287,0.201807
3288,0.025457
3289,0.083763
3290,0.125908
3291,0.092841
3292,0.118452
3293,0.086018
3294,0.087383
3295,0.170505
3296,0.083144
3297,0.071977
3298,0.128389
3299,0.14494
3300,0.106723
3301,0.07056
3302,0.173064
3303,0.165606
3304,0.077145
3305,0.213906
3306,0.043165
3307,0.174543
3308,0.161558
3309,0.053294
3310,0.064632
3311,0.053305
3312,0.13865
3313,0.100479
3314,0.219842
3315,0.130113
3316,0.181692
3317,0.166308
3318,0.137423
3319,0.190619
3320,0.092647
