$id,fastcoef_lin
1880,0.132171
1881,0.155216
1882,0.06292
1883,0.198502
1884,0.227709
1885,0.01
1886,0.145774
1887,0.420176
1888,0.188649
1889,0.410556
1890,0.477757
1891,0.143869
1892,0.153042
1893,0.047204
1894,0.079261
1895,0.406164
1896,0.060053
1897,0.068984
1898,0.091056
1899,0.01
1900,0.065013
1901,0.041311
1902,0.01
1903,0.24635
1904,0.055273
1905,0.099752
1906,0.080878
1907,0.213876
1908,0.079226
1909,0.05527
1910,0.063616
1911,0.240518
1912,0.106508
1913,0.168191
1914,0.036268
1915,0.12463
1916,0.039558
1917,0.162527
1918,0.106522
1919,0.107446
1920,0.172587
1921,0.148295
1922,0.18189
1923,0.130841
1924,0.01
1925,0.028356
1926,0.074015
1927,0.103228
1928,0.099715
1929,0.204511
1930,0.160686
1931,0.133749
1932,0.103281
1933,0.035131
1934,0.091798
1935,0.134227
1936,0.09733
1937,0.08574
1938,0.108581
1939,0.048582
1940,0.227521
1941,0.416434
1942,0.202705
1943,0.034485
1944,0.383429
1945,0.278215
1946,0.248992
1947,0.439605
1948,0.194413
1949,0.201792
1950,0.063398
1951,0.224751
1952,0.072997
1953,0.48506
1954,0.070364
1955,0.144705
1956,0.148821
1957,0.136515
1958,0.310599
1959,0.459776
1960,0.221797
1961,0.300118
1962,0.077458
1963,0.053075
1964,0.18516
1965,0.045509
1966,0.07465
1967,0.139259
1968,0.149166
1969,0.407993
1970,0.177675
1971,0.426675
1972,0.048259
1973,0.083464
1974,0.28854
1975,0.222426
1976,0.112444
1977,0.146581
1978,0.189046
1979,0.160875
1980,0.273635
1981,0.247068
1982,0.238162
1983,0.144496
1984,0.076993
1985,0.203993
1986,0.071369
1987,0.326224
1988,0.325028
1989,0.207156
1990,0.166873
1991,0.165986
1992,0.01
1993,0.105715
1994,0.225993
1995,0.305262
1996,0.282402
1997,0.269761
1998,0.327066
1999,0.223531
2000,0.207314
2001,0.134151
2002,0.103702
2003,0.01
2004,0.196795
2005,0.24166
2006,0.197229
2007,0.356655
2008,0.091348
2009,0.062114
2010,0.093648
2011,0.157383
2012,0.16094
2013,0.269394
2014,0.183245
2015,0.248788
2016,0.1325
2017,0.190058
2018,0.181992
2019,0.168157
2020,0.213654
2021,0.039211
2022,0.091361
2023,0.156641
2024,0.231953
2025,0.143284
2026,0.293736
2027,0.150473
2028,0.193419
2029,0.133333
2030,0.239097
2031,0.043134
2032,0.064471
2033,0.162733
2034,0.179191
2035,0.081291
2036,0.077478
2037,0.0121
2038,0.174755
2039,0.140799
2040,0.158561
2041,0.040889
2042,0.093626
2043,0.156382
2044,0.168321
2045,0.067102
2046,0.028051
2047,0.378313
2048,0.115256
2049,0.131484
2050,0.074273
2051,0.085846
2052,0.087609
2053,0.18647
2054,0.0846
2055,0.194042
2056,0.087227
2057,0.020824
2058,0.22715
2059,0.181701
2060,0.0519
2061,0.182069
2062,0.181303
2063,0.085149
2064,0.01
2065,0.053954
2066,0.292062
2067,0.209051
2068,0.111073
2069,0.133541
2070,0.245214
2071,0.409584
2072,0.303948
2073,0.280727
2074,0.229273
2075,0.079118
2076,0.092802
2077,0.018911
2078,0.095434
2079,0.285332
2080,0.303195
2081,0.358727
2082,0.245176
2083,0.244696
2084,0.182806
2085,0.144178
2086,0.258593
2087,0.241482
2088,0.163293
2089,0.063281
2090,0.108527
2091,0.238927
2092,0.01237
2093,0.124044
2094,0.140615
2095,0.118881
2096,0.129285
2097,0.185277
2098,0.187378
2099,0.084169
2100,0.174824
2101,0.084266
2102,0.225653
2103,0.172769
2104,0.090872
2105,0.042985
2106,0.202077
2107,0.012497
2108,0.01
2109,0.354212
2110,0.013351
2111,0.112683
2112,0.127174
2113,0.16619
2114,0.111983
2115,0.053715
2116,0.098799
2117,0.028917
2118,0.030589
2119,0.295875
2120,0.198974
2121,0.134068
2122,0.049498
2123,0.150653
2124,0.11458
2125,0.229234
2126,0.077268
2127,0.327398
2128,0.175125
2129,0.089167
2130,0.079197
2131,0.080323
2132,0.026016
2133,0.096768
2134,0.484667
2135,0.171656
2136,0.11846
2137,0.159556
2138,0.192969
2139,0.128934
2140,0.244237
2141,0.351633
2142,0.133667
2143,0.187428
2144,0.153954
2145,0.213208
2146,0.188486
2147,0.433736
2148,0.169964
2149,0.126555
2150,0.239414
2151,0.123863
2152,0.217483
2153,0.215339
2154,0.116035
2155,0.11171
2156,0.076938
2157,0.109821
2158,0.170228
2159,0.090137
2160,0.109527
2161,0.165428
2162,0.163433
2163,0.183461
2164,0.185501
2165,0.154696
2166,0.125281
2167,0.121918
2168,0.168085
2169,0.115175
2170,0.227041
2171,0.108895
2172,0.126429
2173,0.061152
2174,0.013121
2175,0.01
2176,0.028454
2177,0.10459
2178,0.389275
2179,0.558743
2180,0.6
2181,0.202374
2182,0.260245
2183,0.157274
2184,0.093944
2185,0.068377
2186,0.128318
2187,0.121031
2188,0.364141
2189,0.240595
2190,0.109281
2191,0.132519
2192,0.119549
2193,0.149123
2194,0.219718
2195,0.055936
2196,0.205276
2197,0.098873
2198,0.251518
2199,0.111401
2200,0.01
2201,0.107233
2202,0.12756
2203,0.287288
2204,0.17654
2205,0.225347
2206,0.172113
2207,0.100327
2208,0.222573
2209,0.088048
2210,0.21033
2211,0.221848
2212,0.235047
2213,0.079316
2214,0.107776
2215,0.217813
2216,0.224041
2217,0.102794
2218,0.166175
2219,0.090795
2220,0.09081
2221,0.095817
2222,0.142407
2223,0.151294
2224,0.49227
2225,0.319819
2226,0.03446
2227,0.054802
2228,0.064532
2229,0.100933
2230,0.12377
2231,0.113575
2232,0.024897
2233,0.128278
2234,0.168946
2235,0.145927
2236,0.144734
2237,0.104695
2238,0.01
2239,0.080598
2240,0.106439
2241,0.303106
2242,0.146304
2243,0.105015
2244,0.16204
2245,0.139755
2246,0.177685
2247,0.071623
2248,0.126518
2249,0.156672
2250,0.369858
2251,0.215811
2252,0.159066
2253,0.243166
2254,0.020855
2255,0.116875
2256,0.062752
2257,0.193172
2258,0.039411
2259,0.086535
2260,0.134759
2261,0.142423
2262,0.02456
2263,0.298899
2264,0.286163
2265,0.171224
2266,0.275804
2267,0.236238
2268,0.2412
2269,0.244037
2270,0.099486
2271,0.182037
2272,0.103793
2273,0.325356
2274,0.096821
2275,0.096613
2276,0.059982
2277,0.066432
2278,0.046194
2279,0.081773
2280,0.038273
2281,0.184912
2282,0.05751
2283,0.070481
2284,0.133246
2285,0.116336
2286,0.077834
2287,0.050169
2288,0.126044
2289,0.181697
2290,0.084791
2291,0.033212
2292,0.103904
2293,0.166918
2294,0.350376
2295,0.108392
2296,0.034725
2297,0.075625
2298,0.154589
2299,0.122907
2300,0.162123
2301,0.068075
2302,0.173757
2303,0.436016
2304,0.086273
2305,0.130992
2306,0.077147
2307,0.126242
2308,0.255845
2309,0.123672
2310,0.11131
2311,0.01
2312,0.179627
2313,0.102542
2314,0.115617
2315,0.256109
2316,0.126005
2317,0.195627
2318,0.220845
2319,0.090625
2320,0.144721
2321,0.146345
2322,0.130406
2323,0.197651
2324,0.184639
2325,0.326026
2326,0.198384
2327,0.126175
2328,0.134628
2329,0.180445
2330,0.161095
2331,0.17951
2332,0.100561
2333,0.01
2334,0.102322
2335,0.130741
2336,0.171763
2337,0.230812
2338,0.153718
2339,0.18666
2340,0.134833
2341,0.130995
2342,0.190815
2343,0.070352
2344,0.135529
2345,0.044634
2346,0.01
2347,0.311543
2348,0.181032
2349,0.189956
2350,0.289665
2351,0.239897
2352,0.270561
2353,0.227323
2354,0.029536
2355,0.090594
2356,0.179303
2357,0.430455
2358,0.298642
2359,0.238407
2360,0.282426
2361,0.149659
2362,0.144434
2363,0.247619
2364,0.366913
2365,0.131239
2366,0.123426
2367,0.375807
2368,0.233156
2369,0.260505
2370,0.268454
2371,0.043424
2372,0.181075
2373,0.060051
2374,0.149984
2375,0.035542
2376,0.409245
2377,0.274931
2378,0.012569
2379,0.016216
2380,0.213332
2381,0.250899
2382,0.01
2383,0.220553
2384,0.272805
2385,0.069801
2386,0.142663
2387,0.053717
2388,0.419724
2389,0.048744
2390,0.295051
2391,0.099652
2392,0.265661
2393,0.26306
2394,0.102201
2395,0.25289
2396,0.109137
2397,0.112158
2398,0.210225
2399,0.421433
2400,0.252612
2401,0.140289
2402,0.413429
2403,0.154747
2404,0.34564
2405,0.167986
2406,0.14493
2407,0.014018
2408,0.209187
2409,0.375153
2410,0.026358
2411,0.197836
2412,0.139239
2413,0.149503
2414,0.196041
2415,0.075538
2416,0.138724
2417,0.230696
2418,0.142981
2419,0.387981
2420,0.22026
2421,0.093788
2422,0.21179
2423,0.162215
2424,0.111358
2425,0.237776
2426,0.191755
2427,0.062251
2428,0.149697
2429,0.353774
2430,0.089133
2431,0.264166
2432,0.208674
2433,0.058794
2434,0.35224
2435,0.025053
2436,0.105401
2437,0.119603
2438,0.264459
2439,0.271471
2440,0.075432
2441,0.097877
2442,0.304767
2443,0.291317
2444,0.142224
2445,0.324622
2446,0.151252
2447,0.221375
2448,0.294902
2449,0.277884
2450,0.402268
2451,0.226752
2452,0.244544
2453,0.125489
2454,0.060355
2455,0.161897
2456,0.209112
2457,0.2442
2458,0.216395
2459,0.254955
2460,0.128901
2461,0.097663
2462,0.201413
2463,0.257723
2464,0.22102
2465,0.104795
2466,0.240548
2467,0.501607
2468,0.129233
2469,0.23935
2470,0.487603
2471,0.201489
2472,0.215499
2473,0.246303
2474,0.185368
2475,0.202618
2476,0.142121
2477,0.235971
2478,0.031296
2479,0.11747
2480,0.207476
2481,0.189298
2482,0.054752
2483,0.14058
2484,0.01
2485,0.043306
2486,0.045483
2487,0.039872
2488,0.063898
2489,0.01
2490,0.018588
2491,0.294854
2492,0.083295
2493,0.01
2494,0.061908
2495,0.065026
2496,0.179508
2497,0.023605
2498,0.191783
2499,0.273277
2500,0.131536
2501,0.069422
2502,0.162574
2503,0.111669
2504,0.161052
2505,0.01
2506,0.077647
2507,0.209824
2508,0.057887
2509,0.381657
2510,0.085866
2511,0.146745
2512,0.17249
2513,0.157579
2514,0.072702
2515,0.078085
2516,0.153535
2517,0.322651
2518,0.016623
2519,0.030523
2520,0.403547
2521,0.234153
2522,0.342529
2523,0.473683
2524,0.054355
2525,0.450268
2526,0.115599
2527,0.153189
2528,0.120449
2529,0.047703
2530,0.165297
2531,0.1242
2532,0.033358
2533,0.195146
2534,0.04275
2535,0.068618
2536,0.081512
2537,0.085823
2538,0.157137
2539,0.134847
2540,0.01
2541,0.051735
2542,0.091225
2543,0.16196
2544,0.017138
2545,0.143943
2546,0.326033
2547,0.01
2548,0.23333
2549,0.16549
2550,0.0545
2551,0.042542
2552,0.316356
2553,0.108967
2554,0.168145
2555,0.146339
2556,0.10274
2557,0.198413
2558,0.029647
2559,0.04507
2560,0.267573
2561,0.281218
2562,0.116755
2563,0.11101
2564,0.181974
2565,0.045691
2566,0.06506
2567,0.166602
2568,0.07239
2569,0.168613
2570,0.14854
2571,0.162928
2572,0.177161
2573,0.052958
2574,0.188445
2575,0.134417
2576,0.09754
2577,0.098152
2578,0.10267
2579,0.064929
2580,0.152844
2581,0.043355
2582,0.16336
2583,0.285652
2584,0.198418
2585,0.070518
2586,0.01
2587,0.213297
2588,0.044244
2589,0.173431
2590,0.239052
2591,0.01
2592,0.043228
2593,0.207051
2594,0.085806
2595,0.112742
2596,0.064303
2597,0.01
2598,0.262699
2599,0.160086
2600,0.208171
2601,0.042566
2602,0.146074
2603,0.073404
2604,0.071041
2605,0.092861
2606,0.136603
2607,0.054682
2608,0.030421
2609,0.139335
2610,0.21866
2611,0.01
2612,0.225649
2613,0.134984
2614,0.170466
2615,0.089052
2616,0.462908
2617,0.23052
2618,0.266355
2619,0.056621
2620,0.0826
2621,0.080743
2622,0.166907
2623,0.120248
2624,0.100305
2625,0.158458
2626,0.035503
2627,0.112535
2628,0.135486
2629,0.134161
2630,0.100192
2631,0.113576
2632,0.183439
2633,0.209476
2634,0.153843
2635,0.229821
2636,0.01764
2637,0.218141
2638,0.069211
2639,0.059197
2640,0.305715
2641,0.20412
2642,0.187701
2643,0.116508
2644,0.113344
2645,0.152767
2646,0.22721
2647,0.131359
2648,0.082998
2649,0.059559
2650,0.170505
2651,0.081364
2652,0.232728
2653,0.095654
2654,0.06446
2655,0.09638
2656,0.148614
2657,0.144787
2658,0.071712
2659,0.26357
2660,0.123387
2661,0.069686
2662,0.062476
2663,0.145909
2664,0.152777
2665,0.136898
2666,0.199928
2667,0.163741
2668,0.095906
2669,0.243928
2670,0.066244
2671,0.080491
2672,0.136687
2673,0.238389
2674,0.6
2675,0.122169
2676,0.090189
2677,0.158195
2678,0.193618
2679,0.259129
2680,0.139595
2681,0.138767
2682,0.236873
2683,0.273723
2684,0.276942
2685,0.234787
2686,0.160305
2687,0.251238
2688,0.256687
2689,0.071479
2690,0.075956
2691,0.194911
2692,0.288167
2693,0.196584
2694,0.260192
2695,0.183076
2696,0.22627
2697,0.153212
2698,0.139117
2699,0.059868
2700,0.150864
2701,0.176217
2702,0.249115
2703,0.191852
2704,0.243989
2705,0.293606
2706,0.103467
2707,0.184506
2708,0.118008
2709,0.277616
2710,0.39997
2711,0.053982
2712,0.157934
2713,0.142915
2714,0.19163
2715,0.020461
2716,0.244435
2717,0.165931
2718,0.105762
2719,0.151743
2720,0.162466
2721,0.095263
2722,0.208459
2723,0.170331
2724,0.218103
2725,0.16468
2726,0.234745
2727,0.053556
2728,0.103083
2729,0.146245
2730,0.100493
2731,0.032181
2732,0.106304
2733,0.094502
2734,0.181081
2735,0.146481
2736,0.086941
2737,0.244902
2738,0.053608
2739,0.131721
2740,0.061093
2741,0.142008
2742,0.112733
2743,0.115767
2744,0.079885
2745,0.102242
2746,0.160767
2747,0.269122
2748,0.071177
2749,0.193719
2750,0.189289
2751,0.200167
2752,0.09307
2753,0.151468
2754,0.178549
2755,0.260217
2756,0.041703
2757,0.135282
2758,0.096707
2759,0.288013
2760,0.34105
2761,0.126399
2762,0.272848
2763,0.101477
2764,0.211123
2765,0.205645
2766,0.305726
2767,0.137145
2768,0.14577
2769,0.090457
2770,0.346096
2771,0.267526
2772,0.24131
2773,0.2122
2774,0.263252
2775,0.153001
2776,0.126134
2777,0.080044
2778,0.142369
2779,0.076988
2780,0.119372
2781,0.169208
2782,0.088604
2783,0.221288
2784,0.231306
2785,0.066207
2786,0.039249
2787,0.080544
2788,0.061105
2789,0.054338
2790,0.148856
2791,0.10791
2792,0.159163
2793,0.051686
2794,0.277719
2795,0.150032
2796,0.102377
2797,0.112099
2798,0.136505
2799,0.150361
2800,0.018468
2801,0.059064
2802,0.067198
2803,0.100022
2804,0.096045
2805,0.310537
2806,0.095719
2807,0.120089
2808,0.259927
2809,0.182559
2810,0.298423
2811,0.232608
2812,0.127689
2813,0.151681
2814,0.14746
2815,0.047566
2816,0.208223
2817,0.225655
2818,0.01
2819,0.068966
2820,0.217125
2821,0.039215
2822,0.047491
2823,0.08506
2824,0.223717
2825,0.159578
2826,0.091156
2827,0.034471
2828,0.094204
2829,0.083716
2830,0.233191
2831,0.20484
2832,0.367431
2833,0.115717
2834,0.216362
2835,0.33526
2836,0.0604
2837,0.161478
2838,0.258843
2839,0.086046
2840,0.107511
2841,0.01
2842,0.040781
2843,0.059527
2844,0.042687
2845,0.126688
2846,0.04475
2847,0.044195
2848,0.096628
2849,0.038974
2850,0.01
2851,0.060789
2852,0.09224
2853,0.211025
2854,0.266401
2855,0.030504
2856,0.01
2857,0.032095
2858,0.231277
2859,0.032272
2860,0.112648
2861,0.098811
2862,0.152749
2863,0.088966
2864,0.032543
2865,0.179309
2866,0.112307
2867,0.046978
2868,0.01
2869,0.06636
2870,0.01
2871,0.164944
2872,0.091213
2873,0.050766
2874,0.058752
2875,0.087769
2876,0.057658
2877,0.01
2878,0.25008
2879,0.118049
2880,0.01
2881,0.01
2882,0.171008
2883,0.19398
2884,0.068026
2885,0.01
2886,0.01
2887,0.190583
2888,0.046509
2889,0.130297
2890,0.059173
2891,0.01
2892,0.086967
2893,0.363044
2894,0.219338
2895,0.030181
2896,0.120519
2897,0.257242
2898,0.3589
2899,0.035214
2900,0.124032
2901,0.19889
2902,0.017032
2903,0.369994
2904,0.060802
2905,0.275927
2906,0.098539
2907,0.01
2908,0.109896
2909,0.340211
2910,0.155397
2911,0.14615
2912,0.084941
2913,0.119601
2914,0.01
2915,0.126262
2916,0.01
2917,0.140352
2918,0.01
2919,0.071284
2920,0.314575
2921,0.303225
2922,0.223767
2923,0.039911
2924,0.233243
2925,0.290415
2926,0.422344
2927,0.01
2928,0.01
2929,0.052198
2930,0.069304
2931,0.071944
2932,0.038671
2933,0.360749
2934,0.326727
2935,0.147143
2936,0.26283
2937,0.310032
2938,0.327092
2939,0.011867
2940,0.090764
2941,0.036782
2942,0.353507
2943,0.134393
2944,0.142557
2945,0.140779
2946,0.055358
2947,0.2129
2948,0.224044
2949,0.092669
2950,0.088261
2951,0.102031
2952,0.273716
2953,0.026514
2954,0.01
2955,0.150515
2956,0.089912
2957,0.301405
2958,0.060431
2959,0.01
2960,0.06067
2961,0.326228
2962,0.351369
2963,0.104209
2964,0.328776
2965,0.295209
2966,0.381329
2967,0.32914
2968,0.207032
2969,0.056123
2970,0.092438
2971,0.16748
2972,0.192051
2973,0.05287
2974,0.073228
2975,0.01
2976,0.01
2977,0.079745
2978,0.136872
2979,0.127264
2980,0.235598
2981,0.016072
2982,0.079239
2983,0.195566
2984,0.306484
2985,0.070101
2986,0.180415
2987,0.035938
2988,0.070066
2989,0.399519
2990,0.440722
2991,0.01
2992,0.057272
2993,0.350251
2994,0.39649
2995,0.317544
2996,0.102667
2997,0.294294
2998,0.279179
2999,0.088333
3000,0.078097
3001,0.278955
3002,0.119653
3003,0.176084
3004,0.048019
3005,0.356877
3006,0.125497
3007,0.165273
3008,0.351129
3009,0.130135
3010,0.217125
3011,0.28751
3012,0.01474
3013,0.113168
3014,0.09221
3015,0.202967
3016,0.182778
3017,0.075192
3018,0.108119
3019,0.113722
3020,0.152865
3021,0.278175
3022,0.125632
3023,0.124925
3024,0.201699
3025,0.326567
3026,0.146754
3027,0.025937
3028,0.012767
3029,0.220118
3030,0.192565
3031,0.142953
3032,0.025127
3033,0.232047
3034,0.106661
3035,0.196369
3036,0.160842
3037,0.185801
3038,0.107388
3039,0.026261
3040,0.181879
3041,0.025821
3042,0.036839
3043,0.177984
3044,0.060512
3045,0.094864
3046,0.07263
3047,0.085134
3048,0.080383
3049,0.069304
3050,0.188611
3051,0.107512
3052,0.091929
3053,0.119971
3054,0.290247
3055,0.108765
3056,0.055452
3057,0.068046
3058,0.065716
3059,0.010729
3060,0.21205
3061,0.155679
3062,0.091249
3063,0.071424
3064,0.157116
3065,0.163299
3066,0.172195
3067,0.144991
3068,0.047907
3069,0.220672
3070,0.207395
3071,0.243882
3072,0.171397
3073,0.138101
3074,0.196604
3075,0.078087
3076,0.069568
3077,0.192208
3078,0.074871
3079,0.076523
3080,0.200324
3081,0.063838
3082,0.051867
3083,0.296609
3084,0.210447
3085,0.10107
3086,0.131341
3087,0.040197
3088,0.210032
3089,0.081706
3090,0.13501
3091,0.18785
3092,0.167061
3093,0.270436
3094,0.284901
3095,0.173985
3096,0.041689
3097,0.144704
3098,0.086321
3099,0.27612
3100,0.380697
3101,0.109254
3102,0.30444
3103,0.01
3104,0.220551
3105,0.262604
3106,0.083021
3107,0.386885
3108,0.090849
3109,0.240465
3110,0.099883
3111,0.375795
3112,0.061391
3113,0.163617
3114,0.212667
3115,0.105223
3116,0.198586
3117,0.242443
3118,0.01
3119,0.046571
3120,0.071377
3121,0.071177
3122,0.134117
3123,0.153839
3124,0.161403
3125,0.132705
3126,0.329123
3127,0.217328
3128,0.157176
3129,0.169271
3130,0.255631
3131,0.05542
3132,0.06456
3133,0.21714
3134,0.174669
3135,0.180699
3136,0.175256
3137,0.129759
3138,0.290978
3139,0.367239
3140,0.094634
3141,0.154138
3142,0.175174
3143,0.156766
3144,0.223786
3145,0.236957
3146,0.318887
3147,0.070084
3148,0.367451
3149,0.352884
3150,0.110935
3151,0.154184
3152,0.055776
3153,0.210854
3154,0.16668
3155,0.263652
3156,0.048096
3157,0.305661
3158,0.242141
3159,0.269539
3160,0.051465
3161,0.160093
3162,0.162967
3163,0.223801
3164,0.067934
3165,0.088391
3166,0.17247
3167,0.12473
3168,0.171472
3169,0.251913
3170,0.233046
3171,0.309884
3172,0.239895
3173,0.132812
3174,0.077882
3175,0.172874
3176,0.213003
3177,0.057094
3178,0.175651
3179,0.230055
3180,0.238307
3181,0.18485
3182,0.20071
3183,0.198317
3184,0.226657
3185,0.255934
3186,0.149134
3187,0.203673
3188,0.235237
3189,0.184234
3190,0.112368
3191,0.183394
3192,0.087804
3193,0.298184
3194,0.063706
3195,0.202876
3196,0.133161
3197,0.272175
3198,0.312811
3199,0.247046
3200,0.059807
3201,0.233279
3202,0.166048
3203,0.434626
3204,0.203587
3205,0.193308
3206,0.241973
3207,0.156443
3208,0.142418
3209,0.2415
3210,0.270014
3211,0.346469
3212,0.38242
3213,0.321365
3214,0.142719
3215,0.358469
3216,0.242205
3217,0.346911
3218,0.173718
3219,0.175144
3220,0.081652
3221,0.253317
3222,0.086114
3223,0.101112
3224,0.407291
3225,0.188614
3226,0.266392
3227,0.349113
3228,0.135881
3229,0.269623
3230,0.249492
3231,0.20975
3232,0.10773
3233,0.296488
3234,0.237333
3235,0.249567
3236,0.118225
3237,0.246369
3238,0.070381
3239,0.243664
3240,0.184386
3241,0.172907
3242,0.230757
3243,0.268874
3244,0.194498
3245,0.123113
3246,0.01
3247,0.033271
3248,0.143894
3249,0.194886
3250,0.172995
3251,0.188001
3252,0.229475
3253,0.211224
3254,0.240288
3255,0.118625
3256,0.239944
3257,0.221113
3258,0.183519
3259,0.252568
3260,0.302109
3261,0.077727
3262,0.054393
3263,0.229086
3264,0.108956
3265,0.332191
3266,0.312334
3267,0.289668
3268,0.213667
3269,0.192824
3270,0.216977
3271,0.365638
3272,0.212706
3273,0.221027
3274,0.174144
3275,0.154478
3276,0.226147
3277,0.089487
3278,0.16134
3279,0.150688
3280,0.277725
3281,0.208156
3282,0.261716
3283,0.200326
3284,0.051454
3285,0.236011
3286,0.197523
3287,0.32454
3288,0.164853
3289,0.202557
3290,0.17289
3291,0.134284
3292,0.118452
3293,0.086018
3294,0.098667
3295,0.227899
3296,0.256387
3297,0.066869
3298,0.238162
3299,0.231992
3300,0.205628
3301,0.237553
3302,0.173064
3303,0.216366
3304,0.015219
3305,0.229223
3306,0.037596
3307,0.215463
3308,0.136898
3309,0.169585
3310,0.064632
3311,0.200802
3312,0.01
3313,0.288372
3314,0.232777
3315,0.035457
3316,0.330229
3317,0.284802
3318,0.292029
3319,0.262965
3320,0.092647
3321,0.089869
3322,0.073175
3323,0.334587
3324,0.181174
3325,0.056016
3326,0.325026
3327,0.081308
3328,0.119445
3329,0.021715
3330,0.060357
3331,0.01
3332,0.21227
3333,0.10449
3334,0.176371
3335,0.205889
3336,0.22086
3337,0.079465
3338,0.088878
3339,0.273058
3340,0.038341
3341,0.186932
3342,0.315392
3343,0.141083
3344,0.327536
3345,0.154698
3346,0.243497
3347,0.376522
3348,0.186854
3349,0.220169
3350,0.139071
