$id,fastcoef_lin
1886,0.145774
1887,0.167326
1888,0.265942
1889,0.157939
1890,0.22351
1891,0.489283
1892,0.498769
1893,0.389326
1894,0.422475
1895,0.153655
1896,0.402614
1897,0.528473
1898,0.551553
1899,0.466633
1900,0.407742
1901,0.383233
1902,0.435785
1903,0.595254
1904,0.39767
1905,0.443665
1906,0.424148
1907,0.561673
1908,0.42244
1909,0.397667
1910,0.406297
1911,0.589222
1912,0.10833
1913,0.492929
1914,0.356794
1915,0.469389
1916,0.041368
1917,0.508576
1918,0.108343
1919,0.109267
1920,0.17442
1921,0.150125
1922,0.183725
1923,0.132667
1924,0.322405
1925,0.348629
1926,0.07583
1927,0.105047
1928,0.101535
1929,0.206349
1930,0.162517
1931,0.135575
1932,0.105102
1933,0.036939
1934,0.093616
1935,0.136053
1936,0.09915
1937,0.087557
1938,0.110402
1939,0.050393
1940,0.229364
1941,0.183321
1942,0.167088
1943,0.036293
1944,0.151053
1945,0.048195
1946,0.28822
1947,0.205973
1948,0.16558
1949,0.203629
1950,0.065212
1951,0.263887
1952,0.074813
1953,0.25041
1954,0.024961
1955,0.146533
1956,0.045539
1957,0.138341
1958,0.088898
1959,0.234866
1960,0.260921
1961,0.339542
1962,0.079274
1963,0.01
1964,0.124986
1965,0.165156
1966,0.026924
1967,0.083342
1968,0.245153
1969,0.175069
1970,0.273931
1971,0.193333
1972,0.094901
1973,0.140525
1974,0.385845
1975,0.319105
1976,0.056676
1977,0.147239
1978,0.28541
1979,0.256971
1980,0.370798
1981,0.343981
1982,0.334991
1983,0.155199
1984,0.126826
1985,0.0435
1986,0.043307
1987,0.423885
1988,0.422679
1989,0.303691
1990,0.091677
1991,0.403011
1992,0.241049
1993,0.341334
1994,0.322706
1995,0.402724
1996,0.379648
1997,0.366888
1998,0.424736
1999,0.32022
2000,0.30385
2001,0.086206
2002,0.081778
2003,0.207944
2004,0.293233
2005,0.338521
2006,0.29367
2007,0.454603
2008,0.326633
2009,0.155958
2010,0.137993
2011,0.147221
2012,0.289491
2013,0.287226
2014,0.200927
2015,0.266583
2016,0.150093
2017,0.20775
2018,0.324155
2019,0.185812
2020,0.356258
2021,0.028152
2022,0.091361
2023,0.132221
2024,0.21776
2025,0.119843
2026,0.207798
2027,0.047278
2028,0.108319
2029,0.030313
2030,0.238841
2031,0.110159
2032,0.111154
2033,0.228914
2034,0.245479
2035,0.225034
2036,0.047753
2037,0.154857
2038,0.113202
2039,0.079452
2040,0.097106
2041,0.051199
2042,0.098803
2043,0.115062
2044,0.078984
2045,0.042651
2046,0.063639
2047,0.182697
2048,0.200511
2049,0.051628
2050,0.211359
2051,0.223091
2052,0.224877
2053,0.325083
2054,0.151903
2055,0.262074
2056,0.154547
2057,0.087701
2058,0.173297
2059,0.043979
2060,0.067117
2061,0.164292
2062,0.162247
2063,0.250354
2064,0.156083
2065,0.218648
2066,0.022818
2067,0.091122
2068,0.111073
2069,0.133541
2070,0.080397
2071,0.242124
2072,0.138186
2073,0.11534
2074,0.04787
2075,0.105742
2076,0.053113
2077,0.071599
2078,0.073304
2079,0.196204
2080,0.213913
2081,0.268963
2082,0.156397
2083,0.15592
2084,0.075767
2085,0.307832
2086,0.424092
2087,0.406705
2088,0.327255
2089,0.236944
2090,0.28297
2091,0.368634
2092,0.185154
2093,0.074915
2094,0.140615
2095,0.463445
2096,0.474202
2097,0.317726
2098,0.534273
2099,0.215303
2100,0.01
2101,0.117634
2102,0.322362
2103,0.122172
2104,0.076156
2105,0.161291
2106,0.094742
2107,0.332264
2108,0.466595
2109,0.43276
2110,0.111248
2111,0.073594
2112,0.08803
2113,0.212863
2114,0.055442
2115,0.086548
2116,0.559649
2117,0.486579
2118,0.488326
2119,0.373981
2120,0.276345
2121,0.061798
2122,0.370446
2123,0.1648
2124,0.136522
2125,0.251424
2126,0.253316
2127,0.102686
2128,0.330555
2129,0.154899
2130,0.144864
2131,0.145997
2132,0.01
2133,0.01
2134,0.313671
2135,0.115366
2136,0.262733
2137,0.304416
2138,0.259347
2139,0.194895
2140,0.310949
2141,0.100447
2142,0.33327
2143,0.38809
2144,0.353956
2145,0.414378
2146,0.389169
2147,0.277043
2148,0.090717
2149,0.047647
2150,0.159627
2151,0.044976
2152,0.137866
2153,0.154187
2154,0.055479
2155,0.051179
2156,0.016616
2157,0.049301
2158,0.130876
2159,0.01
2160,0.07045
2161,0.126135
2162,0.124147
2163,0.144098
2164,0.14613
2165,0.201314
2166,0.086143
2167,0.06532
2168,0.128781
2169,0.161613
2170,0.19441
2171,0.10277
2172,0.185437
2173,0.073483
2174,0.154831
2175,0.01
2176,0.293506
2177,0.466272
2178,0.152367
2179,0.306002
2180,0.425494
2181,0.066092
2182,0.123191
2183,0.021594
2184,0.192628
2185,0.166812
2186,0.227339
2187,0.26534
2188,0.163686
2189,0.075607
2190,0.026419
2191,0.075088
2192,0.144848
2193,0.107974
2194,0.178283
2195,0.081077
2196,0.165829
2197,0.059836
2198,0.182169
2199,0.13668
2200,0.01
2201,0.046728
2202,0.070155
2203,0.486858
2204,0.373962
2205,0.172161
2206,0.119205
2207,0.245036
2208,0.161378
2209,0.184951
2210,0.308407
2211,0.351169
2212,0.364536
2213,0.223724
2214,0.252591
2215,0.148693
2216,0.154878
2217,0.034451
2218,0.097404
2219,0.108315
2220,0.02819
2221,0.24046
2222,0.28772
2223,0.296733
2224,0.343287
2225,0.057033
2226,0.088594
2227,0.13124
2228,0.202749
2229,0.155427
2230,0.010135
2231,0.261333
2232,0.049959
2233,0.059763
2234,0.100156
2235,0.077292
2236,0.076108
2237,0.03634
2238,0.01
2239,0.018042
2240,0.043722
2241,0.233409
2242,0.163921
2243,0.036656
2244,0.179685
2245,0.157361
2246,0.195357
2247,0.027841
2248,0.274466
2249,0.087964
2250,0.208041
2251,0.146704
2252,0.090343
2253,0.173874
2254,0.090988
2255,0.18768
2256,0.209767
2257,0.370637
2258,0.109674
2259,0.157127
2260,0.380858
2261,0.296727
2262,0.267983
2263,0.13819
2264,0.125652
2265,0.01
2266,0.143303
2267,0.297522
2268,0.302514
2269,0.248833
2270,0.104215
2271,0.186804
2272,0.158215
2273,0.193911
2274,0.29517
2275,0.101339
2276,0.01
2277,0.01
2278,0.01
2279,0.01
2280,0.01
2281,0.116014
2282,0.01
2283,0.01
2284,0.096887
2285,0.080037
2286,0.01
2287,0.01
2288,0.03952
2289,0.094697
2290,0.089878
2291,0.179795
2292,0.251519
2293,0.158646
2294,0.061911
2295,0.100167
2296,0.209432
2297,0.251043
2298,0.331382
2299,0.036408
2300,0.07529
2301,0.073153
2302,0.178518
2303,0.472721
2304,0.078067
2305,0.135735
2306,0.081865
2307,0.130982
2308,0.189386
2309,0.018126
2310,0.173944
2311,0.397252
2312,0.6
2313,0.165122
2314,0.178278
2315,0.31964
2316,0.188731
2317,0.157747
2318,0.284158
2319,0.153131
2320,0.141519
2321,0.143143
2322,0.127208
2323,0.202424
2324,0.141918
2325,0.198349
2326,0.382154
2327,0.308643
2328,0.050019
2329,0.243506
2330,0.344193
2331,0.242567
2332,0.058192
2333,0.01
2334,0.28436
2335,0.046165
2336,0.234773
2337,0.294187
2338,0.417682
2339,0.083097
2340,0.031798
2341,0.027998
2342,0.105738
2343,0.135961
2344,0.050913
2345,0.017979
2346,0.01
2347,0.048831
2348,0.086857
2349,0.095698
2350,0.027511
2351,0.257677
2352,0.288394
2353,0.085045
2354,0.155636
2355,0.429552
2356,0.206194
2357,0.143343
2358,0.184574
2359,0.252676
2360,0.193324
2361,0.423481
2362,0.158571
2363,0.377436
2364,0.246832
2365,0.262985
2366,0.468144
2367,0.20889
2368,0.012314
2369,0.095442
2370,0.103263
2371,0.046491
2372,0.184183
2373,0.063124
2374,0.153084
2375,0.04908
2376,0.441654
2377,0.124797
2378,0.026077
2379,0.029729
2380,0.305527
2381,0.101115
2382,0.036139
2383,0.071215
2384,0.122703
2385,0.082239
2386,0.15519
2387,0.502814
2388,0.329432
2389,0.0623
2390,0.2172
2391,0.344401
2392,0.176704
2393,0.355703
2394,0.347329
2395,0.345441
2396,0.128927
2397,0.148983
2398,0.302391
2399,0.158326
2400,0.272684
2401,0.177217
2402,0.132875
2403,0.401149
2404,0.066914
2405,0.356664
2406,0.33318
2407,0.050486
2408,0.194659
2409,0.26846
2410,0.297705
2411,0.183326
2412,0.124813
2413,0.13506
2414,0.543232
2415,0.418625
2416,0.483963
2417,0.232539
2418,0.238909
2419,0.164616
2420,0.163897
2421,0.32913
2422,0.308369
2423,0.152048
2424,0.131641
2425,0.258314
2426,0.334055
2427,0.01
2428,0.088295
2429,0.158621
2430,0.01
2431,0.179519
2432,0.059508
2433,0.223567
2434,0.081421
2435,0.161469
2436,0.172842
2437,0.257306
2438,0.099333
2439,0.182465
2440,0.348893
2441,0.075741
2442,0.471011
2443,0.202138
2444,0.305846
2445,0.216092
2446,0.326432
2447,0.350859
2448,0.21353
2449,0.196646
2450,0.134645
2451,0.138132
2452,0.15577
2453,0.470277
2454,0.19118
2455,0.163727
2456,0.556747
2457,0.038198
2458,0.010953
2459,0.294207
2460,0.130726
2461,0.099483
2462,0.297893
2463,0.229686
2464,0.193083
2465,0.077176
2466,0.212558
2467,0.201003
2468,0.101547
2469,0.211363
2470,0.1874
2471,0.062274
2472,0.076093
2473,0.106476
2474,0.046372
2475,0.063387
2476,0.149661
2477,0.231119
2478,0.038754
2479,0.11747
2480,0.168342
2481,0.103991
2482,0.346377
2483,0.14058
2484,0.121816
2485,0.161098
2486,0.509911
2487,0.039872
2488,0.023599
2489,0.111216
2490,0.136091
2491,0.154366
2492,0.083295
2493,0.116021
2494,0.01
2495,0.01
2496,0.082216
2497,0.141167
2498,0.09699
2499,0.177727
2500,0.599942
2501,0.091416
2502,0.184772
2503,0.015025
2504,0.083591
2505,0.077614
2506,0.195843
2507,0.228467
2508,0.106386
2509,0.20702
2510,0.112851
2511,0.037815
2512,0.075265
2513,0.180017
2514,0.190839
2515,0.038539
2516,0.021713
2517,0.149005
2518,0.01
2519,0.148166
2520,0.228541
2521,0.136339
2522,0.16855
2523,0.173878
2524,0.172276
2525,0.151133
2526,0.039983
2527,0.082355
2528,0.183031
2529,0.020013
2530,0.169985
2531,0.064711
2532,0.113779
2533,0.065535
2534,0.081254
2535,0.080063
2536,0.01
2537,0.072923
2538,0.018528
2539,0.216082
2540,0.082043
2541,0.343272
2542,0.16387
2543,0.199134
2544,0.134623
2545,0.046991
2546,0.030454
2547,0.082199
2548,0.209294
2549,0.085077
2550,0.160379
2551,0.083989
2552,0.021053
2553,0.059715
2554,0.029386
2555,0.10571
2556,0.221229
2557,0.059239
2558,0.019128
2559,0.149197
2560,0.056697
2561,0.070061
2562,0.105018
2563,0.054868
2564,0.043026
2565,0.16351
2566,0.05415
2567,0.125892
2568,0.190523
2569,0.107729
2570,0.455883
2571,0.143822
2572,0.169513
2573,0.10869
2574,0.049408
2575,0.441331
2576,0.215968
2577,0.095206
2578,0.193472
2579,0.08765
2580,0.078609
2581,0.065905
2582,0.063685
2583,0.179168
2584,0.104733
2585,0.18863
2586,0.103909
2587,0.107561
2588,0.074405
2589,0.034599
2590,0.099324
2591,0.111444
2592,0.039354
2593,0.203356
2594,0.218269
2595,0.067008
2596,0.178654
2597,0.099385
2598,0.078375
2599,0.066752
2600,0.024827
2601,0.16035
2602,0.154867
2603,0.068067
2604,0.069815
2605,0.110161
2606,0.274929
2607,0.172607
2608,0.089373
2609,0.21581
2610,0.232758
2611,0.065295
2612,0.086105
2613,0.121799
2614,0.313727
2615,0.128263
2616,0.6
2617,0.244636
2618,0.081965
2619,0.01
2620,0.035347
2621,0.033499
2622,0.119259
2623,0.2628
2624,0.238136
2625,0.110848
2626,0.153204
2627,0.231138
2628,0.01
2629,0.08902
2630,0.052856
2631,0.22708
2632,0.01
2633,0.217128
2634,0.292404
2635,0.36942
2636,0.135132
2637,0.271867
2638,0.022021
2639,0.019994
2640,0.120619
2641,0.020848
2642,0.01
2643,0.116828
2644,0.118211
2645,0.01
2646,0.122045
2647,0.01
2648,0.01
2649,0.177542
2650,0.312537
2651,0.034116
2652,0.37563
2653,0.083977
2654,0.095579
2655,0.130062
2656,0.101052
2657,0.056523
2658,0.085074
2659,0.406903
2660,0.240132
2661,0.161155
2662,0.063794
2663,0.01
2664,0.295788
2665,0.089391
2666,0.016732
2667,0.01
2668,0.198864
2669,0.059941
2670,0.184305
2671,0.172058
2672,0.189986
2673,0.382607
2674,0.6
2675,0.264749
2676,0.0429
2677,0.275341
2678,0.311172
2679,0.074869
2680,0.1653
2681,0.09125
2682,0.053013
2683,0.417197
2684,0.421702
2685,0.352817
2686,0.01
2687,0.067121
2688,0.374969
2689,0.024278
2690,0.17871
2691,0.011805
2692,0.103386
2693,0.148796
2694,0.378514
2695,0.135156
2696,0.344201
2697,0.075997
2698,0.091599
2699,0.012721
2700,0.293848
2701,0.184433
2702,0.304679
2703,0.144087
2704,0.388285
2705,0.34941
2706,0.142286
2707,0.107607
2708,0.175668
2709,0.431403
2710,0.555589
2711,0.070637
2712,0.166136
2713,0.281327
2714,0.330708
2715,0.029601
2716,0.299973
2717,0.213958
2718,0.128402
2719,0.01
2720,0.201219
2721,0.089467
2722,0.121529
2723,0.309117
2724,0.357542
2725,0.187451
2726,0.139791
2727,0.22342
2728,0.206114
2729,0.052111
2730,0.090032
2731,0.134489
2732,0.209368
2733,0.197445
2734,0.298491
2735,0.284942
2736,0.039666
2737,0.060898
2738,0.137641
2739,0.084238
2740,0.142897
2741,0.240072
2742,0.102196
2743,0.232425
2744,0.117359
2745,0.2401
2746,0.277942
2747,0.084682
2748,0.162659
2749,0.311275
2750,0.332815
2751,0.208403
2752,0.146444
2753,0.294462
2754,0.29593
2755,0.37854
2756,0.023646
2757,0.05465
2758,0.234489
2759,0.432929
2760,0.6
2761,0.243178
2762,0.391316
2763,0.082193
2764,0.163267
2765,0.198198
2766,0.450891
2767,0.221875
2768,0.01
2769,0.062954
2770,0.230079
2771,0.529514
2772,0.126468
2773,0.200849
2774,0.381609
2775,0.245226
2776,0.177381
2777,0.146685
2778,0.112592
2779,0.033482
2780,0.127542
2781,0.31245
2782,0.035515
2783,0.126786
2784,0.047546
2785,0.099344
2786,0.108164
2787,0.050092
2788,0.107141
2789,0.115793
2790,0.265895
2791,0.082393
2792,0.115246
2793,0.130782
2794,0.093124
2795,0.078654
2796,0.186818
2797,0.097455
2798,0.01
2799,0.102791
2800,0.079653
2801,0.167412
2802,0.137152
2803,0.216498
2804,0.034862
2805,0.159535
2806,0.128712
2807,0.166395
2808,0.226477
2809,0.01
2810,0.147598
2811,0.199247
2812,0.219685
2813,0.01
2814,0.232277
2815,0.048641
2816,0.05872
2817,0.075895
2818,0.01
2819,0.078242
2820,0.152781
2821,0.04029
2822,0.301871
2823,0.086139
2824,0.040093
2825,0.01
2826,0.092237
2827,0.140258
2828,0.140392
2829,0.190022
2830,0.351202
2831,0.021555
2832,0.251175
2833,0.116799
2834,0.032871
2835,0.219365
2836,0.16646
2837,0.161478
2838,0.143806
2839,0.099276
2840,0.045901
2841,0.224689
2842,0.235273
2843,0.314212
2844,0.01
2845,0.127772
2846,0.150646
2847,0.057371
2848,0.089978
2849,0.293139
2850,0.21933
2851,0.315506
2852,0.347754
2853,0.02763
2854,0.151278
2855,0.043662
2856,0.238078
2857,0.138363
2858,0.375394
2859,0.033346
2860,0.158921
2861,0.03761
2862,0.05536
2863,0.027826
2864,0.059625
2865,0.206786
2866,0.125571
2867,0.301345
2868,0.256893
2869,0.196559
2870,0.197617
2871,0.257277
2872,0.10445
2873,0.305229
2874,0.071946
2875,0.127197
2876,0.312296
2877,0.260644
2878,0.394463
2879,0.374216
2880,0.01
2881,0.208632
2882,0.18435
2883,0.337573
2884,0.322927
2885,0.254318
2886,0.262214
2887,0.283151
2888,0.073627
2889,0.157641
2890,0.150545
2891,0.242477
2892,0.342346
2893,0.246838
2894,0.363287
2895,0.284122
2896,0.121602
2897,0.142222
2898,0.24274
2899,0.048378
2900,0.137312
2901,0.291533
2902,0.27064
2903,0.25371
2904,0.08796
2905,0.091366
2906,0.125799
2907,0.223969
2908,0.123158
2909,0.224261
2910,0.247644
2911,0.159459
2912,0.09817
2913,0.132876
2914,0.257051
2915,0.165839
2916,0.204924
2917,0.01
2918,0.219028
2919,0.326267
2920,0.198913
2921,0.187688
2922,0.040143
2923,0.294099
2924,0.058751
2925,0.175023
2926,0.305472
2927,0.01
2928,0.229444
2929,0.065385
2930,0.096484
2931,0.099132
2932,0.05184
2933,0.244568
2934,0.210927
2935,0.160454
2936,0.147747
2937,0.19442
2938,0.211288
2939,0.265345
2940,0.104
2941,0.063875
2942,0.237407
2943,0.01
2944,0.210302
2945,0.168153
2946,0.210772
2947,0.099468
2948,0.382065
2949,0.119914
2950,0.299339
2951,0.049523
2952,0.158511
2953,0.039667
2954,0.196783
2955,0.177915
2956,0.117149
2957,0.185889
2958,0.081759
2959,0.199299
2960,0.315384
2961,0.210435
2962,0.235292
2963,0.315621
2964,0.212955
2965,0.179763
2966,0.264917
2967,0.213314
2968,0.203387
2969,0.078782
2970,0.347956
2971,0.194925
2972,0.219563
2973,0.066056
2974,0.32826
2975,0.236621
2976,0.030953
2977,0.106955
2978,0.348969
2979,0.146435
2980,0.12082
2981,0.269656
2982,0.09246
2983,0.223088
2984,0.190912
2985,0.095642
2986,0.207896
2987,0.049104
2988,0.097249
2989,0.282903
2990,0.323643
2991,0.222263
2992,0.08442
2993,0.234188
2994,0.279907
2995,0.201848
2996,0.129937
2997,0.178859
2998,0.163912
2999,0.115565
3000,0.099463
3001,0.167419
3002,0.191631
3003,0.065665
3004,0.302413
3005,0.24074
3006,0.193362
3007,0.233404
3008,0.235055
3009,0.157479
3010,0.244703
3011,0.17215
3012,0.041773
3013,0.140467
3014,0.119452
3015,0.230508
3016,0.210266
3017,0.102389
3018,0.190885
3019,0.222492
3020,0.219003
3021,0.16292
3022,0.076393
3023,0.075687
3024,0.206952
3025,0.210769
3026,0.174145
3027,0.279772
3028,0.039795
3029,0.330032
3030,0.302184
3031,0.028317
3032,0.025127
3033,0.207986
3034,0.133943
3035,0.08113
3036,0.270119
3037,0.194181
3038,0.216092
3039,0.026261
3040,0.291384
3041,0.052884
3042,0.144783
3043,0.205458
3044,0.060512
3045,0.122113
3046,0.224833
3047,0.11101
3048,0.232704
3049,0.177597
3050,0.298187
3051,0.216218
3052,0.119172
3053,0.099568
3054,0.174856
3055,0.133947
3056,0.082596
3057,0.129127
3058,0.173971
3059,0.229691
3060,0.175
3061,0.071492
3062,0.118488
3063,0.179741
3064,0.153672
3065,0.175145
3066,0.224938
3067,0.197592
3068,0.155971
3069,0.099486
3070,0.086368
3071,0.122422
3072,0.050796
3073,0.148016
3074,0.306267
3075,0.186475
3076,0.121778
3077,0.204061
3078,0.183225
3079,0.103723
3080,0.228401
3081,0.172073
3082,0.159973
3083,0.238798
3084,0.060051
3085,0.220924
3086,0.08973
3087,0.21679
3088,0.152708
3089,0.036216
3090,0.24401
3091,0.067054
3092,0.320691
3093,0.148662
3094,0.166598
3095,0.041689
3096,0.149685
3097,0.058047
3098,0.33778
3099,0.157919
3100,0.261292
3101,0.087656
3102,0.185912
3103,0.121525
3104,0.475357
3105,0.144558
3106,0.191462
3107,0.267408
3108,0.077864
3109,0.089627
3110,0.252498
3111,0.256448
3112,0.312229
3113,0.199312
3114,0.095195
3115,0.098905
3116,0.065969
3117,0.278414
3118,0.185309
3119,0.15462
3120,0.174533
3121,0.154983
3122,0.204877
3123,0.263042
3124,0.115552
3125,0.354336
3126,0.210312
3127,0.099803
3128,0.157176
3129,0.240276
3130,0.137666
3131,0.071025
3132,0.315477
3133,0.083825
3134,0.091466
3135,0.161669
3136,0.025378
3137,0.01
3138,0.172606
3139,0.24799
3140,0.090246
3141,0.149141
3142,0.170167
3143,0.138101
3144,0.106186
3145,0.23192
3146,0.200193
3147,0.074615
3148,0.248199
3149,0.2338
3150,0.130659
3151,0.149189
3152,0.188901
3153,0.093403
3154,0.161678
3155,0.145594
3156,0.017601
3157,0.18712
3158,0.124331
3159,0.151414
3160,0.093258
3161,0.124567
3162,0.416337
3163,0.478687
3164,0.093786
3165,0.059062
3166,0.040193
3167,0.377147
3168,0.425053
3169,0.13399
3170,0.09998
3171,0.191294
3172,0.275856
3173,0.194928
3174,0.072924
3175,0.023031
3176,0.06257
3177,0.10305
3178,0.429338
3179,0.182234
3180,0.120541
3181,0.438766
3182,0.455022
3183,0.234132
3184,0.105401
3185,0.13433
3186,0.221851
3187,0.194433
3188,0.187391
3189,0.095237
3190,0.364477
3191,0.033397
3192,0.171128
3193,0.250044
3194,0.314602
3195,0.155182
3196,0.153994
3197,0.15038
3198,0.194188
3199,0.096109
3200,0.24649
3201,0.258193
3202,0.094905
3203,0.214295
3204,0.057558
3205,0.076058
3206,0.124165
3207,0.18117
3208,0.202019
3209,0.277467
3210,0.212352
3211,0.246682
3212,0.282287
3213,0.263416
3214,0.227783
3215,0.258567
3216,0.124393
3217,0.227896
3218,0.05309
3219,0.025269
3220,0.26874
3221,0.135377
3222,0.042672
3223,0.133523
3224,0.287581
3225,0.242935
3226,0.049614
3227,0.230073
3228,0.388577
3229,0.151497
3230,0.285487
3231,0.088695
3232,0.143229
3233,0.237844
3234,0.115951
3235,0.274521
3236,0.37048
3237,0.12851
3238,0.321443
3239,0.144869
3240,0.192875
3241,0.119836
3242,0.285303
3243,0.150756
3244,0.096177
3245,0.214465
3246,0.077229
3247,0.205444
3248,0.197977
3249,0.127813
3250,0.227233
3251,0.242319
3252,0.200499
3253,0.093768
3254,0.276251
3255,0.060994
3256,0.294539
3257,0.153868
3258,0.186532
3259,0.195004
3260,0.243432
3261,0.070409
3262,0.062105
3263,0.220924
3264,0.126045
3265,0.274179
3266,0.254436
3267,0.19043
3268,0.155494
3269,0.247169
3270,0.095836
3271,0.246407
3272,0.267156
3273,0.099837
3274,0.053511
3275,0.085147
3276,0.280668
3277,0.14328
3278,0.040858
3279,0.204808
3280,0.178601
3281,0.109703
3282,0.316427
3283,0.079382
3284,0.188384
3285,0.114643
3286,0.251891
3287,0.202124
3288,0.04433
3289,0.081586
3290,0.426507
3291,0.188316
3292,0.10051
3293,0.089379
3294,0.140902
3295,0.077245
3296,0.138412
3297,0.01
3298,0.11677
3299,0.256903
3300,0.084621
3301,0.116167
3302,0.184566
3303,0.259091
3304,0.01
3305,0.484245
3306,0.287839
3307,0.258185
3308,0.084015
3309,0.116532
3310,0.016797
3311,0.079852
3312,0.170613
3313,0.166384
3314,0.287333
3315,0.221687
3316,0.272229
3317,0.339637
3318,0.234244
3319,0.111795
3320,0.188816
3321,0.136825
3322,0.260106
3323,0.215714
3324,0.434999
3325,0.01
3326,0.202603
3327,0.268389
3328,0.173398
3329,0.04802
3330,0.046573
3331,0.05966
3332,0.266718
3333,0.292001
3334,0.076728
3335,0.152436
3336,0.099673
3337,0.093219
3338,0.023072
3339,0.056766
3340,0.033965
3341,0.133787
3342,0.098208
3343,0.081778
3344,0.269552
3345,0.492094
3346,0.122042
3347,0.15805
3348,0.170552
3349,0.162787
3350,0.207218
3351,0.283594
3352,0.343608
3353,0.364181
3354,0.308996
3355,0.341309
3356,0.382273
3357,0.192444
3358,0.025168
3359,0.329201
3360,0.103285
3361,0.316445
3362,0.23833
3363,0.060926
3364,0.140511
3365,0.31656
3366,0.076659
