$id,fastcoef_lin
1881,0.142818
1882,0.522131
1883,0.6
1884,0.6
1885,0.447201
1886,0.115944
1887,0.167326
1888,0.265942
1889,0.157939
1890,0.22351
1891,0.549193
1892,0.558732
1893,0.448664
1894,0.482003
1895,0.153655
1896,0.462028
1897,0.528473
1898,0.551553
1899,0.466633
1900,0.467184
1901,0.442536
1902,0.435785
1903,0.6
1904,0.457056
1905,0.503313
1906,0.483685
1907,0.6
1908,0.481967
1909,0.457053
1910,0.465733
1911,0.6
1912,0.10833
1913,0.492929
1914,0.356794
1915,0.529185
1916,0.041368
1917,0.568596
1918,0.108343
1919,0.109267
1920,0.17442
1921,0.150125
1922,0.183725
1923,0.132667
1924,0.322405
1925,0.348629
1926,0.07583
1927,0.105047
1928,0.101535
1929,0.206349
1930,0.162517
1931,0.135575
1932,0.105102
1933,0.036939
1934,0.093616
1935,0.136053
1936,0.09915
1937,0.087557
1938,0.110402
1939,0.050393
1940,0.229364
1941,0.183321
1942,0.132129
1943,0.036293
1944,0.151053
1945,0.048195
1946,0.28822
1947,0.205973
1948,0.199972
1949,0.203629
1950,0.065212
1951,0.263887
1952,0.074813
1953,0.25041
1954,0.052048
1955,0.146533
1956,0.157279
1957,0.138341
1958,0.088898
1959,0.234866
1960,0.260921
1961,0.339542
1962,0.079274
1963,0.041699
1964,0.177608
1965,0.077493
1966,0.063251
1967,0.083342
1968,0.41546
1969,0.175069
1970,0.444715
1971,0.193333
1972,0.04108
1973,0.063737
1974,0.55849
1975,0.490642
1976,0.056676
1977,0.147483
1978,0.456386
1979,0.427475
1980,0.543194
1981,0.51593
1982,0.50679
1983,0.130528
1984,0.102272
1985,0.225927
1986,0.22057
1987,0.597163
1988,0.595936
1989,0.474971
1990,0.179496
1991,0.403011
1992,0.241049
1993,0.341334
1994,0.494302
1995,0.57565
1996,0.552191
1997,0.539219
1998,0.598028
1999,0.491775
2000,0.475133
2001,0.144907
2002,0.090276
2003,0.207944
2004,0.464338
2005,0.51038
2006,0.464784
2007,0.6
2008,0.326633
2009,0.054517
2010,0.052004
2011,0.147221
2012,0.289491
2013,0.297501
2014,0.211114
2015,0.276836
2016,0.160231
2017,0.217946
2018,0.215474
2019,0.195986
2020,0.24724
2021,0.067366
2022,0.124448
2023,0.17101
2024,0.199961
2025,0.145357
2026,0.207798
2027,0.047278
2028,0.108319
2029,0.030313
2030,0.239337
2031,0.110159
2032,0.064157
2033,0.182162
2034,0.19865
2035,0.150271
2036,0.062308
2037,0.080608
2038,0.175318
2039,0.141359
2040,0.159122
2041,0.045852
2042,0.112806
2043,0.140391
2044,0.143721
2045,0.08073
2046,0.036084
2047,0.161486
2048,0.157697
2049,0.163124
2050,0.211359
2051,0.223091
2052,0.224877
2053,0.325083
2054,0.151903
2055,0.262074
2056,0.154547
2057,0.087701
2058,0.223901
2059,0.196466
2060,0.047652
2061,0.186907
2062,0.207189
2063,0.166486
2064,0.072986
2065,0.13504
2066,0.022818
2067,0.233449
2068,0.157081
2069,0.162778
2070,0.080397
2071,0.242124
2072,0.138186
2073,0.11534
2074,0.217004
2075,0.131512
2076,0.073559
2077,0.025534
2078,0.073304
2079,0.123187
2080,0.140768
2081,0.195424
2082,0.083664
2083,0.083191
2084,0.075767
2085,0.307832
2086,0.424092
2087,0.406705
2088,0.327255
2089,0.236944
2090,0.28297
2091,0.32595
2092,0.185154
2093,0.083502
2094,0.130675
2095,0.523207
2096,0.534025
2097,0.317726
2098,0.59444
2099,0.215303
2100,0.01
2101,0.084106
2102,0.493953
2103,0.146995
2104,0.114973
2105,0.071158
2106,0.211153
2107,0.332264
2108,0.466595
2109,0.43276
2110,0.138412
2111,0.105409
2112,0.11989
2113,0.122751
2114,0.055442
2115,0.176566
2116,0.559649
2117,0.486579
2118,0.488326
2119,0.373981
2120,0.276345
2121,0.061798
2122,0.370446
2123,0.1648
2124,0.169997
2125,0.285277
2126,0.253316
2127,0.102686
2128,0.330555
2129,0.023598
2130,0.013693
2131,0.014812
2132,0.01
2133,0.05557
2134,0.232293
2135,0.115366
2136,0.187696
2137,0.229073
2138,0.212457
2139,0.148298
2140,0.263822
2141,0.100447
2142,0.200519
2143,0.254634
2144,0.22094
2145,0.280585
2146,0.255699
2147,0.293094
2148,0.042203
2149,0.01
2150,0.110782
2151,0.01
2152,0.089125
2153,0.254778
2154,0.155091
2155,0.150749
2156,0.115843
2157,0.148853
2158,0.130876
2159,0.069451
2160,0.102255
2161,0.158116
2162,0.156122
2163,0.176137
2164,0.178173
2165,0.111304
2166,0.117998
2167,0.06532
2168,0.16077
2169,0.071954
2170,0.19441
2171,0.10277
2172,0.185437
2173,0.073483
2174,0.154831
2175,0.066115
2176,0.293506
2177,0.292941
2178,0.102137
2179,0.44381
2180,0.5649
2181,0.2321
2182,0.29014
2183,0.186869
2184,0.22001
2185,0.194124
2186,0.254814
2187,0.190283
2188,0.163686
2189,0.200307
2190,0.01
2191,0.224009
2192,0.114802
2193,0.20602
2194,0.277011
2195,0.05122
2196,0.197936
2197,0.091608
2198,0.190235
2199,0.106659
2200,0.01
2201,0.146255
2202,0.219004
2203,0.486858
2204,0.373962
2205,0.172161
2206,0.119205
2207,0.081736
2208,0.26204
2209,0.184951
2210,0.308407
2211,0.351169
2212,0.364536
2213,0.060764
2214,0.08917
2215,0.156732
2216,0.162923
2217,0.0424
2218,0.105403
2219,0.118411
2220,0.014604
2221,0.077234
2222,0.123739
2223,0.132609
2224,0.483178
2225,0.057033
2226,0.04454
2227,0.13124
2228,0.038744
2229,0.111081
2230,0.103016
2231,0.139223
2232,0.020195
2233,0.067732
2234,0.108157
2235,0.085276
2236,0.08409
2237,0.04429
2238,0.01
2239,0.01
2240,0.030114
2241,0.241515
2242,0.174072
2243,0.044607
2244,0.189851
2245,0.167506
2246,0.20554
2247,0.027841
2248,0.1522
2249,0.095955
2250,0.216239
2251,0.154741
2252,0.098337
2253,0.181933
2254,0.199627
2255,0.29736
2256,0.088271
2257,0.282229
2258,0.218514
2259,0.266479
2260,0.380858
2261,0.296727
2262,0.267983
2263,0.146332
2264,0.133784
2265,0.076288
2266,0.070955
2267,0.205533
2268,0.210481
2269,0.195452
2270,0.051587
2271,0.133746
2272,0.158215
2273,0.193911
2274,0.29517
2275,0.048727
2276,0.140065
2277,0.146566
2278,0.126166
2279,0.162029
2280,0.118183
2281,0.124027
2282,0.01
2283,0.01
2284,0.043086
2285,0.026327
2286,0.079423
2287,0.051754
2288,0.127643
2289,0.183302
2290,0.089878
2291,0.058657
2292,0.129526
2293,0.182955
2294,0.061911
2295,0.124337
2296,0.122397
2297,0.163654
2298,0.243309
2299,0.124502
2300,0.163726
2301,0.073153
2302,0.125504
2303,0.472721
2304,0.102184
2305,0.082943
2306,0.029354
2307,0.078217
2308,0.189386
2309,0.018126
2310,0.07971
2311,0.471003
2312,0.6
2313,0.070969
2314,0.084003
2315,0.224056
2316,0.09436
2317,0.157747
2318,0.188903
2319,0.05909
2320,0.141519
2321,0.143143
2322,0.127208
2323,0.149285
2324,0.141918
2325,0.198349
2326,0.259353
2327,0.186712
2328,0.050019
2329,0.148628
2330,0.221842
2331,0.147696
2332,0.058192
2333,0.03538
2334,0.162717
2335,0.046165
2336,0.139976
2337,0.198838
2338,0.417682
2339,0.083097
2340,0.031798
2341,0.027998
2342,0.105738
2343,0.01
2344,0.050913
2345,0.102789
2346,0.037013
2347,0.048831
2348,0.057874
2349,0.066689
2350,0.027511
2351,0.267921
2352,0.29867
2353,0.085045
2354,0.155636
2355,0.253592
2356,0.232219
2357,0.116082
2358,0.063293
2359,0.252676
2360,0.120327
2361,0.423481
2362,0.158571
2363,0.334716
2364,0.246832
2365,0.262985
2366,0.527933
2367,0.20889
2368,0.018415
2369,0.095442
2370,0.103263
2371,0.046491
2372,0.184183
2373,0.063124
2374,0.153084
2375,0.04908
2376,0.441654
2377,0.124797
2378,0.026077
2379,0.029729
2380,0.221775
2381,0.101115
2382,0.036139
2383,0.071215
2384,0.122703
2385,0.082239
2386,0.15519
2387,0.502814
2388,0.255459
2389,0.0623
2390,0.359203
2391,0.227567
2392,0.103826
2393,0.271544
2394,0.347329
2395,0.261365
2396,0.128927
2397,0.148983
2398,0.218665
2399,0.158326
2400,0.272684
2401,0.177217
2402,0.132875
2403,0.401149
2404,0.066914
2405,0.356664
2406,0.33318
2407,0.050486
2408,0.194659
2409,0.26846
2410,0.297705
2411,0.183326
2412,0.124813
2413,0.13506
2414,0.6
2415,0.478131
2416,0.543842
2417,0.232539
2418,0.409112
2419,0.164616
2420,0.163897
2421,0.32913
2422,0.479726
2423,0.152048
2424,0.131641
2425,0.258314
2426,0.225269
2427,0.01
2428,0.150258
2429,0.137459
2430,0.02785
2431,0.179519
2432,0.059508
2433,0.139918
2434,0.081421
2435,0.161469
2436,0.172842
2437,0.257306
2438,0.099333
2439,0.109544
2440,0.393492
2441,0.075741
2442,0.471011
2443,0.129077
2444,0.305846
2445,0.216092
2446,0.326432
2447,0.308249
2448,0.21353
2449,0.196646
2450,0.134645
2451,0.06553
2452,0.083042
2453,0.530078
2454,0.19118
2455,0.163727
2456,0.6
2457,0.038198
2458,0.010953
2459,0.294207
2460,0.130726
2461,0.099483
2462,0.469076
2463,0.229686
2464,0.193083
2465,0.077176
2466,0.212558
2467,0.325608
2468,0.101547
2469,0.211363
2470,0.311839
2471,0.143648
2472,0.157578
2473,0.188208
2474,0.127618
2475,0.144771
2476,0.149661
2477,0.231954
2478,0.038754
2479,0.11288
2480,0.157591
2481,0.179478
2482,0.346377
2483,0.027395
2484,0.038315
2485,0.077273
2486,0.509911
2487,0.092313
2488,0.023599
2489,0.027802
2490,0.052472
2491,0.236485
2492,0.086123
2493,0.032568
2494,0.048141
2495,0.051255
2496,0.165581
2497,0.057506
2498,0.09699
2499,0.177727
2500,0.599942
2501,0.091416
2502,0.184772
2503,0.097834
2504,0.192658
2505,0.01
2506,0.111731
2507,0.138166
2508,0.069968
2509,0.20702
2510,0.101922
2511,0.029084
2512,0.158571
2513,0.137437
2514,0.106769
2515,0.053284
2516,0.094046
2517,0.149005
2518,0.01
2519,0.064447
2520,0.228541
2521,0.220151
2522,0.16855
2523,0.298153
2524,0.088359
2525,0.275129
2526,0.145672
2527,0.20724
2528,0.021422
2529,0.049089
2530,0.168643
2531,0.15773
2532,0.113779
2533,0.192496
2534,0.020137
2535,0.059923
2536,0.067719
2537,0.072923
2538,0.099548
2539,0.216082
2540,0.01
2541,0.343272
2542,0.087517
2543,0.150556
2544,0.051016
2545,0.130065
2546,0.152976
2547,0.01
2548,0.126482
2549,0.165516
2550,0.064149
2551,0.051929
2552,0.143462
2553,0.089178
2554,0.110494
2555,0.10571
2556,0.136908
2557,0.14059
2558,0.019978
2559,0.052405
2560,0.056697
2561,0.070061
2562,0.096545
2563,0.118851
2564,0.124245
2565,0.079666
2566,0.036998
2567,0.125892
2568,0.106455
2569,0.157015
2570,0.455883
2571,0.177222
2572,0.17573
2573,0.064135
2574,0.130678
2575,0.441331
2576,0.13169
2577,0.11812
2578,0.108912
2579,0.097612
2580,0.098852
2581,0.059351
2582,0.209302
2583,0.179168
2584,0.104733
2585,0.104578
2586,0.020555
2587,0.107561
2588,0.056038
2589,0.11575
2590,0.180998
2591,0.02803
2592,0.047992
2593,0.1817
2594,0.088287
2595,0.078815
2596,0.062383
2597,0.016069
2598,0.176154
2599,0.066752
2600,0.122087
2601,0.076531
2602,0.12555
2603,0.093749
2604,0.069712
2605,0.101838
2606,0.151245
2607,0.088688
2608,0.053152
2609,0.151928
2610,0.232758
2611,0.01
2612,0.167672
2613,0.157965
2614,0.39551
2615,0.063949
2616,0.6
2617,0.244636
2618,0.179779
2619,0.01
2620,0.067382
2621,0.065529
2622,0.151562
2623,0.344178
2624,0.114894
2625,0.143126
2626,0.069444
2627,0.146736
2628,0.050014
2629,0.129221
2630,0.084948
2631,0.1053
2632,0.097563
2633,0.208343
2634,0.168509
2635,0.244597
2636,0.051521
2637,0.114255
2638,0.054014
2639,0.024358
2640,0.218806
2641,0.118069
2642,0.101789
2643,0.120197
2644,0.089217
2645,0.06715
2646,0.198316
2647,0.045922
2648,0.01
2649,0.093581
2650,0.312537
2651,0.066148
2652,0.37563
2653,0.088904
2654,0.066477
2655,0.122994
2656,0.133297
2657,0.152612
2658,0.07996
2659,0.406903
2660,0.158211
2661,0.136386
2662,0.059433
2663,0.060349
2664,0.377427
2665,0.121599
2666,0.113913
2667,0.078031
2668,0.236368
2669,0.157541
2670,0.100289
2671,0.147263
2672,0.03363
2673,0.464934
2674,0.6
2675,0.346142
2676,0.07496
2677,0.193138
2678,0.228683
2679,0.172613
2680,0.16939
2681,0.123466
2682,0.150545
2683,0.417197
2684,0.504341
2685,0.269993
2686,0.074624
2687,0.164789
2688,0.29197
2689,0.056278
2690,0.216141
2691,0.108938
2692,0.201406
2693,0.181194
2694,0.295486
2695,0.203249
2696,0.261448
2697,0.130901
2698,0.123814
2699,0.044684
2700,0.375472
2701,0.183164
2702,0.304679
2703,0.176469
2704,0.470657
2705,0.34941
2706,0.206089
2707,0.235385
2708,0.217693
2709,0.431403
2710,0.555589
2711,0.062752
2712,0.164868
2713,0.157566
2714,0.206351
2715,0.049077
2716,0.299973
2717,0.179151
2718,0.128402
2719,0.066133
2720,0.163782
2721,0.059178
2722,0.195302
2723,0.185021
2724,0.232862
2725,0.187451
2726,0.139791
2727,0.035913
2728,0.243645
2729,0.052111
2730,0.097051
2731,0.171757
2732,0.246911
2733,0.234945
2734,0.216104
2735,0.161137
2736,0.071716
2737,0.158507
2738,0.255769
2739,0.116429
2740,0.077585
2741,0.233886
2742,0.137702
2743,0.150565
2744,0.102091
2745,0.116835
2746,0.195719
2747,0.182522
2748,0.137886
2749,0.228784
2750,0.414748
2751,0.207129
2752,0.088317
2753,0.37609
2754,0.213562
2755,0.295511
2756,0.075318
2757,0.150642
2758,0.111292
2759,0.515656
2760,0.6
2761,0.161233
2762,0.308186
2763,0.106002
2764,0.195711
2765,0.194844
2766,0.53376
2767,0.340986
2768,0.060211
2769,0.069984
2770,0.102346
2771,0.529514
2772,0.01
2773,0.180517
2774,0.298556
2775,0.220252
2776,0.120454
2777,0.105282
2778,0.150288
2779,0.100173
2780,0.12628
2781,0.394221
2782,0.076571
2783,0.221311
2784,0.145026
2785,0.091696
2786,0.068158
2787,0.073375
2788,0.107141
2789,0.091844
2790,0.183768
2791,0.125646
2792,0.160316
2793,0.04738
2794,0.191047
2795,0.146387
2796,0.30552
2797,0.109561
2798,0.051023
2799,0.135041
2800,0.01792
2801,0.062919
2802,0.071325
2803,0.134766
2804,0.034862
2805,0.202667
2806,0.100444
2807,0.166395
2808,0.240913
2809,0.09669
2810,0.19068
2811,0.213645
2812,0.194773
2813,0.066072
2814,0.351508
2815,0.161763
2816,0.101423
2817,0.118672
2818,0.101698
2819,0.086305
2820,0.222566
2821,0.153318
2822,0.209959
2823,0.199683
2824,0.137501
2825,0.073903
2826,0.205849
2827,0.140258
2828,0.140392
2829,0.190022
2830,0.268393
2831,0.118783
2832,0.123178
2833,0.230689
2834,0.130208
2835,0.091766
2836,0.16646
2837,0.193637
2838,0.017149
2839,0.074368
2840,0.106061
2841,0.133465
2842,0.125169
2843,0.22219
2844,0.01
2845,0.241785
2846,0.150646
2847,0.032566
2848,0.118439
2849,0.201304
2850,0.128154
2851,0.223473
2852,0.255431
2853,0.124916
2854,0.024529
2855,0.01889
2856,0.146735
2857,0.056727
2858,0.457664
2859,0.146296
2860,0.158921
2861,0.03761
2862,0.161034
2863,0.027826
2864,0.01
2865,0.098408
2866,0.100597
2867,0.209437
2868,0.165381
2869,0.036351
2870,0.106634
2871,0.232274
2872,0.079529
2873,0.213286
2874,0.047105
2875,0.127197
2876,0.22029
2877,0.169099
2878,0.476884
2879,0.281658
2880,0.094596
2881,0.117552
2882,0.159231
2883,0.419544
2884,0.230825
2885,0.16283
2886,0.170654
2887,0.258084
2888,0.01
2889,0.049786
2890,0.125802
2891,0.151095
2892,0.250072
2893,0.118895
2894,0.445461
2895,0.192369
2896,0.235545
2897,0.015586
2898,0.114848
2899,0.023596
2900,0.11231
2901,0.266445
2902,0.179008
2903,0.125681
2904,0.01
2905,0.18927
2906,0.018281
2907,0.132752
2908,0.098189
2909,0.096601
2910,0.222665
2911,0.134402
2912,0.073263
2913,0.107884
2914,0.165538
2915,0.165839
2916,0.113876
2917,0.054839
2918,0.127855
2919,0.234138
2920,0.071568
2921,0.060484
2922,0.137551
2923,0.202256
2924,0.216104
2925,0.047977
2926,0.176797
2927,0.01
2928,0.138177
2929,0.04056
2930,0.01
2931,0.01
2932,0.027048
2933,0.116654
2934,0.083433
2935,0.135394
2936,0.021042
2937,0.067132
2938,0.08379
2939,0.173759
2940,0.079081
2941,0.01
2942,0.109583
2943,0.04893
2944,0.134351
2945,0.060184
2946,0.077125
2947,0.225707
2948,0.246176
2949,0.012458
2950,0.30969
2951,0.134331
2952,0.031672
2953,0.014906
2954,0.20703
2955,0.069843
2956,0.01
2957,0.058708
2958,0.081759
2959,0.108302
2960,0.223351
2961,0.082946
2962,0.107494
2963,0.325988
2964,0.085435
2965,0.052658
2966,0.136749
2967,0.08579
2968,0.240433
2969,0.074808
2970,0.255632
2971,0.086673
2972,0.111049
2973,0.041229
2974,0.236112
2975,0.145291
2976,0.01
2977,0.01
2978,0.359368
2979,0.11743
2980,0.01
2981,0.178032
2982,0.067568
2983,0.114536
2984,0.063668
2985,0.071133
2986,0.099506
2987,0.024318
2988,0.01
2989,0.15451
2990,0.194741
2991,0.131061
2992,0.01
2993,0.106403
2994,0.151552
2995,0.074467
2996,0.022375
2997,0.051765
2998,0.037005
2999,0.01
3000,0.099463
3001,0.167419
3002,0.133773
3003,0.065665
3004,0.210496
3005,0.112873
3006,0.193362
3007,0.233404
3008,0.10726
3009,0.049625
3010,0.135923
3011,0.04514
3012,0.01
3013,0.032793
3014,0.012001
3015,0.121879
3016,0.101851
3017,0.01
3018,0.126584
3019,0.05792
3020,0.153506
3021,0.036026
3022,0.076393
3023,0.075687
3024,0.166981
3025,0.083277
3026,0.066113
3027,0.188056
3028,0.01
3029,0.16373
3030,0.136329
3031,0.028317
3032,0.160911
3033,0.187848
3034,0.026338
3035,0.08113
3036,0.104781
3037,0.165972
3038,0.051623
3039,0.066684
3040,0.125703
3041,0.01
3042,0.01
3043,0.097095
3044,0.200419
3045,0.014635
3046,0.098904
3047,0.088634
3048,0.106678
3049,0.013748
3050,0.132397
3051,0.051747
3052,0.011724
3053,0.147658
3054,0.047812
3055,0.106649
3056,0.01
3057,0.047202
3058,0.01018
3059,0.058411
3060,0.178939
3061,0.171517
3062,0.011048
3063,0.015858
3064,0.157521
3065,0.164485
3066,0.224938
3067,0.197592
3068,0.01
3069,0.056662
3070,0.043598
3071,0.0795
3072,0.01
3073,0.122944
3074,0.140346
3075,0.022483
3076,0.121778
3077,0.188333
3078,0.019284
3079,0.01
3080,0.22827
3081,0.01
3082,0.01
3083,0.238798
3084,0.202736
3085,0.220924
3086,0.144244
3087,0.096259
3088,0.152708
3089,0.036216
3090,0.079092
3091,0.024366
3092,0.193582
3093,0.105629
3094,0.120599
3095,0.040887
3096,0.01
3097,0.164483
3098,0.170786
3099,0.111959
3100,0.214865
3101,0.104439
3102,0.139825
3103,0.121525
3104,0.306141
3105,0.098658
3106,0.02739
3107,0.220953
3108,0.068218
3109,0.232732
3110,0.126227
3111,0.210041
3112,0.145648
3113,0.199312
3114,0.049519
3115,0.107538
3116,0.065165
3117,0.278414
3118,0.014773
3119,0.01
3120,0.08639
3121,0.063521
3122,0.204877
3123,0.097817
3124,0.115552
3125,0.180969
3126,0.164113
3127,0.054106
3128,0.125507
3129,0.240276
3130,0.091797
3131,0.082639
3132,0.148844
3133,0.185315
3134,0.190814
3135,0.183412
3136,0.167571
3137,0.122108
3138,0.126579
3139,0.201621
3140,0.120322
3141,0.051793
3142,0.072617
3143,0.12174
3144,0.06046
3145,0.133778
3146,0.154041
3147,0.058506
3148,0.201829
3149,0.187495
3150,0.127252
3151,0.05184
3152,0.020569
3153,0.047734
3154,0.06421
3155,0.099689
3156,0.044984
3157,0.141027
3158,0.078522
3159,0.105482
3160,0.062205
3161,0.082163
3162,0.248074
3163,0.309418
3164,0.087309
3165,0.150811
3166,0.039392
3167,0.209517
3168,0.25665
3169,0.088137
3170,0.099174
3171,0.145182
3172,0.275856
3173,0.115222
3174,0.01
3175,0.165192
3176,0.20529
3177,0.029805
3178,0.260864
3179,0.221292
3180,0.074749
3181,0.270141
3182,0.286134
3183,0.234132
3184,0.062551
3185,0.091358
3186,0.150513
3187,0.217705
3188,0.22647
3189,0.202845
3190,0.197051
3191,0.175703
3192,0.099313
3193,0.289362
3194,0.147982
3195,0.194136
3196,0.138189
3197,0.107339
3198,0.148063
3199,0.239305
3200,0.211022
3201,0.258193
3202,0.150734
3203,0.200807
3204,0.163986
3205,0.030468
3206,0.078356
3207,0.18117
3208,0.046004
3209,0.277467
3210,0.212352
3211,0.094413
3212,0.129489
3213,0.263416
3214,0.111266
3215,0.106121
3216,0.078584
3217,0.181619
3218,0.010463
3219,0.16746
3220,0.233195
3221,0.089518
3222,0.082874
3223,0.044174
3224,0.241034
3225,0.11244
3226,0.036344
3227,0.183785
3228,0.220761
3229,0.105564
3230,0.285487
3231,0.045916
3232,0.143229
3233,0.173114
3234,0.073057
3235,0.274521
3236,0.202957
3237,0.082683
3238,0.154713
3239,0.01
3240,0.20761
3241,0.069274
3242,0.154269
3243,0.104827
3244,0.01
3245,0.214465
3246,0.077229
3247,0.018636
3248,0.068056
3249,0.127813
3250,0.096939
3251,0.111833
3252,0.196074
3253,0.048098
3254,0.276251
3255,0.01
3256,0.163388
3257,0.153868
3258,0.187872
3259,0.195004
3260,0.178667
3261,0.099637
3262,0.03964
3263,0.22136
3264,0.06258
3265,0.274179
3266,0.254436
3267,0.038996
3268,0.091285
3269,0.11662
3270,0.053027
3271,0.200045
3272,0.136353
3273,0.057012
3274,0.010881
3275,0.183337
3276,0.149693
3277,0.014055
3278,0.01
3279,0.074799
3280,0.027345
3281,0.01
3282,0.184996
3283,0.036643
3284,0.03986
3285,0.071754
3286,0.121283
3287,0.158864
3288,0.01
3289,0.038837
3290,0.25808
3291,0.058517
3292,0.098288
3293,0.059041
3294,0.187804
3295,0.220174
3296,0.09254
3297,0.059266
3298,0.073873
3299,0.256903
3300,0.04186
3301,0.073272
3302,0.147063
3303,0.306541
3304,0.01
3305,0.314885
3306,0.121653
3307,0.30563
3308,0.033631
3309,0.065986
3310,0.084204
3311,0.03711
3312,0.135408
3313,0.123276
3314,0.156273
3315,0.186306
3316,0.272229
3317,0.20791
3318,0.234244
3319,0.255215
3320,0.183442
3321,0.082665
3322,0.224592
3323,0.16949
3324,0.266434
3325,0.048422
3326,0.159342
3327,0.232846
3328,0.043789
3329,0.028437
3330,0.03941
3331,0.05966
3332,0.135921
3333,0.256376
3334,0.154798
3335,0.161687
3336,0.056848
3337,0.040613
3338,0.116084
3339,0.147848
3340,0.185582
3341,0.083155
3342,0.189667
3343,0.081778
3344,0.269552
3345,0.492094
3346,0.079121
3347,0.25005
3348,0.051793
3349,0.162787
3350,0.207218
3351,0.247998
3352,0.176519
3353,0.196761
3354,0.273313
3355,0.174257
3356,0.21456
3357,0.052599
3358,0.025168
