$id,fastcoef_lin
1873,0.221326
1874,0.074241
1875,0.177867
1876,0.062954
1877,0.205684
1878,0.104784
1879,0.098228
1880,0.129233
1881,0.221351
1882,0.148344
1883,0.07912
1884,0.152142
1885,0.088467
1886,0.145774
1887,0.177371
1888,0.089192
1889,0.13349
1890,0.046484
1891,0.193083
1892,0.158929
1893,0.026529
1894,0.100752
1895,0.18873
1896,0.077064
1897,0.122747
1898,0.072021
1899,0.032113
1900,0.059861
1901,0.174781
1902,0.102907
1903,0.193616
1904,0.142388
1905,0.118328
1906,0.185576
1907,0.185898
1908,0.175412
1909,0.138834
1910,0.060451
1911,0.069554
1912,0.098212
1913,0.161094
1914,0.066799
1915,0.131203
1916,0.125364
1917,0.056653
1918,0.12821
1919,0.156041
1920,0.145788
1921,0.083488
1922,0.067482
1923,0.093798
1924,0.196139
1925,0.090892
1926,0.085528
1927,0.084396
1928,0.058373
1929,0.127251
1930,0.113313
1931,0.024715
1932,0.193208
1933,0.081071
1934,0.212084
1935,0.050895
1936,0.186013
1937,0.196517
1938,0.113329
1939,0.034825
1940,0.225531
1941,0.163377
1942,0.167088
1943,0.215761
1944,0.130215
1945,0.16551
1946,0.092398
1947,0.036174
1948,0.16558
1949,0.16608
1950,0.077774
1951,0.141954
1952,0.156584
1953,0.108765
1954,0.024961
1955,0.202925
1956,0.045539
1957,0.127459
1958,0.045075
1959,0.156726
1960,0.117341
1961,0.193232
1962,0.107494
1963,0.159021
1964,0.124986
1965,0.165156
1966,0.102649
1967,0.218397
1968,0.033976
1969,0.03125
1970,0.020849
1971,0.065121
1972,0.094901
1973,0.140525
1974,0.117618
1975,0.097988
1976,0.045324
1977,0.147239
1978,0.235296
1979,0.033676
1980,0.218027
1981,0.178034
1982,0.170369
1983,0.155199
1984,0.126826
1985,0.0435
1986,0.043307
1987,0.176384
1988,0.021369
1989,0.107876
1990,0.091677
1991,0.216258
1992,0.210496
1993,0.154481
1994,0.123505
1995,0.115419
1996,0.174554
1997,0.030533
1998,0.165683
1999,0.101688
2000,0.151691
2001,0.086206
2002,0.081778
2003,0.079622
2004,0.145388
2005,0.021792
2006,0.118225
2007,0.032249
2008,0.118317
2009,0.155958
2010,0.137993
2011,0.192439
2012,0.21412
2013,0.099816
2014,0.122095
2015,0.167919
2016,0.118201
2017,0.103403
2018,0.146644
2019,0.172556
2020,0.10916
2021,0.028152
2022,0.091361
2023,0.132221
2024,0.21776
2025,0.119843
2026,0.145533
2027,0.146304
2028,0.169284
2029,0.067637
2030,0.238841
2031,0.212222
2032,0.111154
2033,0.131933
2034,0.104959
2035,0.052636
2036,0.047753
2037,0.229342
2038,0.034929
2039,0.066452
2040,0.085694
2041,0.051199
2042,0.098803
2043,0.115062
2044,0.078984
2045,0.042651
2046,0.063639
2047,0.079546
2048,0.200511
2049,0.051628
2050,0.120102
2051,0.127605
2052,0.084793
2053,0.161355
2054,0.124051
2055,0.206829
2056,0.184356
2057,0.194612
2058,0.173297
2059,0.043979
2060,0.067117
2061,0.164292
2062,0.162247
2063,0.147017
2064,0.1185
2065,0.048121
2066,0.189784
2067,0.091122
2068,0.111073
2069,0.133541
2070,0.051874
2071,0.093858
2072,0.241382
2073,0.096955
2074,0.04787
2075,0.073017
2076,0.053113
2077,0.071599
2078,0.092377
2079,0.046644
2080,0.039033
2081,0.138998
2082,0.03233
2083,0.101298
2084,0.203169
2085,0.043721
2086,0.193656
2087,0.060493
2088,0.04125
2089,0.046549
2090,0.049071
2091,0.055036
2092,0.08609
2093,0.074915
2094,0.140615
2095,0.200549
2096,0.091241
2097,0.219995
2098,0.082279
2099,0.097179
2100,0.048
2101,0.117634
2102,0.11137
2103,0.122172
2104,0.076156
2105,0.161291
2106,0.094742
2107,0.163906
2108,0.033014
2109,0.139678
2110,0.067949
2111,0.188227
2112,0.091683
2113,0.02328
2114,0.121305
2115,0.145563
2116,0.090345
2117,0.194579
2118,0.144694
2119,0.082248
2120,0.207562
2121,0.079052
2122,0.234859
2123,0.147329
2124,0.216096
2125,0.122294
2126,0.14582
2127,0.198582
2128,0.121762
2129,0.071902
2130,0.10567
2131,0.134794
2132,0.054548
2133,0.160254
2134,0.207653
2135,0.056878
2136,0.204831
2137,0.129622
2138,0.108696
2139,0.055325
2140,0.070024
2141,0.151628
2142,0.041331
2143,0.014063
2144,0.203338
2145,0.200632
2146,0.112332
2147,0.187249
2148,0.110534
2149,0.059866
2150,0.082935
2151,0.070342
2152,0.034158
2153,0.034913
2154,0.055669
2155,0.07614
2156,0.048203
2157,0.035903
2158,0.059463
2159,0.063946
2160,0.042855
2161,0.050012
2162,0.091362
2163,0.025066
2164,0.12105
2165,0.021226
2166,0.037874
2167,0.100324
2168,0.064434
2169,0.044746
2170,0.124056
2171,0.055395
2172,0.134436
2173,0.147189
2174,0.098577
2175,0.137488
2176,0.093098
2177,0.024954
2178,0.232242
2179,0.162321
2180,0.143575
2181,0.067844
2182,0.179386
2183,0.042376
2184,0.07789
2185,0.042089
2186,0.17684
2187,0.079501
2188,0.058472
2189,0.159294
2190,0.049864
2191,0.111998
2192,0.221802
2193,0.104299
2194,0.038099
2195,0.081278
2196,0.050155
2197,0.085322
2198,0.057624
2199,0.113857
2200,0.043883
2201,0.105823
2202,0.198799
2203,0.225805
2204,0.15604
2205,0.113323
2206,0.099241
2207,0.082548
2208,0.122417
2209,0.084172
2210,0.204973
2211,0.161246
2212,0.06089
2213,0.044552
2214,0.060194
2215,0.159922
2216,0.043825
2217,0.023533
2218,0.152139
2219,0.058758
2220,0.013834
2221,0.048118
2222,0.063567
2223,0.128316
2224,0.120911
2225,0.08706
2226,0.052263
2227,0.162759
2228,0.078341
2229,0.042544
2230,0.064492
2231,0.033264
2232,0.030298
2233,0.08046
2234,0.041286
2235,0.057215
2236,0.049354
2237,0.157094
2238,0.056248
2239,0.06602
2240,0.078782
2241,0.189174
2242,0.079284
2243,0.122339
2244,0.18265
2245,0.177644
2246,0.19947
2247,0.047903
2248,0.057859
2249,0.061508
2250,0.029373
2251,0.131938
2252,0.082568
2253,0.090269
2254,0.093575
2255,0.02802
2256,0.090544
2257,0.032801
2258,0.048652
2259,0.065659
2260,0.178468
2261,0.142699
2262,0.160353
2263,0.096147
2264,0.13257
2265,0.206378
2266,0.04496
2267,0.105257
2268,0.048442
2269,0.074814
2270,0.176202
2271,0.099799
2272,0.03705
2273,0.024608
2274,0.082045
2275,0.043159
2276,0.055942
2277,0.092307
2278,0.025808
2279,0.041466
2280,0.068339
2281,0.06269
2282,0.036213
2283,0.100551
2284,0.108604
2285,0.065611
2286,0.05782
2287,0.048123
2288,0.077242
2289,0.016787
2290,0.09398
2291,0.183366
2292,0.040153
2293,0.107168
2294,0.049658
2295,0.171381
2296,0.071473
2297,0.02859
2298,0.036454
2299,0.139192
2300,0.113643
2301,0.091856
2302,0.087744
2303,0.024632
2304,0.103075
2305,0.052432
2306,0.039871
2307,0.068836
2308,0.019766
2309,0.126358
2310,0.016853
2311,0.052008
2312,0.020841
2313,0.09185
2314,0.060594
2315,0.092797
2316,0.026106
2317,0.11136
2318,0.11769
2319,0.052419
2320,0.149565
2321,0.134561
2322,0.072346
2323,0.093126
2324,0.118127
2325,0.113272
2326,0.153394
2327,0.092872
2328,0.163329
2329,0.166415
2330,0.089105
2331,0.060555
2332,0.08558
2333,0.07274
2334,0.055261
2335,0.022883
2336,0.170145
2337,0.204469
2338,0.078308
2339,0.168491
2340,0.058986
2341,0.045264
2342,0.093439
2343,0.022071
2344,0.062567
2345,0.074335
2346,0.031151
2347,0.059653
2348,0.023408
2349,0.0655
2350,0.145356
2351,0.104772
2352,0.061848
2353,0.186254
2354,0.073618
2355,0.144668
2356,0.093718
2357,0.104948
2358,0.159307
2359,0.241595
2360,0.042756
2361,0.033941
2362,0.143329
2363,0.078807
2364,0.058737
2365,0.029917
2366,0.132005
2367,0.135569
2368,0.100923
2369,0.211026
2370,0.047346
2371,0.059595
2372,0.109063
2373,0.067775
2374,0.132383
2375,0.069697
2376,0.049705
2377,0.066741
2378,0.064478
2379,0.096671
2380,0.179677
2381,0.093901
2382,0.124526
2383,0.077094
2384,0.100986
2385,0.197704
2386,0.182973
2387,0.052959
2388,0.137763
2389,0.238629
2390,0.028384
2391,0.043402
2392,0.067768
2393,0.212651
2394,0.126667
2395,0.120144
2396,0.224312
2397,0.197498
2398,0.134553
2399,0.153357
2400,0.166945
2401,0.076301
2402,0.115563
2403,0.061218
2404,0.087862
2405,0.221531
2406,0.061228
2407,0.176976
2408,0.153776
2409,0.11959
2410,0.091872
2411,0.080844
2412,0.085269
2413,0.134267
2414,0.170731
2415,0.168506
2416,0.113965
2417,0.1635
2418,0.080243
2419,0.079929
2420,0.041897
2421,0.135438
2422,0.074542
2423,0.214929
2424,0.123782
2425,0.171918
2426,0.078168
2427,0.194359
2428,0.130028
2429,0.069574
2430,0.021073
2431,0.03861
2432,0.046376
2433,0.094356
2434,0.094149
2435,0.071626
2436,0.01359
2437,0.115412
2438,0.052641
2439,0.164163
2440,0.113678
2441,0.055696
2442,0.109963
2443,0.069785
2444,0.03428
2445,0.068454
2446,0.084004
2447,0.097751
2448,0.187446
2449,0.112637
2450,0.054854
2451,0.069339
2452,0.123937
2453,0.106785
2454,0.117176
2455,0.148132
2456,0.018575
2457,0.15214
2458,0.075177
2459,0.023857
2460,0.167086
2461,0.099218
2462,0.136713
2463,0.170298
2464,0.152133
2465,0.113012
2466,0.199682
2467,0.167976
2468,0.14765
2469,0.042567
2470,0.126964
2471,0.118694
2472,0.107083
2473,0.165597
2474,0.059856
2475,0.099335
2476,0.230636
2477,0.231119
2478,0.221973
2479,0.11747
2480,0.168342
2481,0.103991
2482,0.095752
2483,0.14058
2484,0.086418
2485,0.072834
2486,0.172429
2487,0.039872
2488,0.024545
2489,0.02337
2490,0.101099
2491,0.171558
2492,0.083295
2493,0.213861
2494,0.07005
2495,0.117143
2496,0.150335
2497,0.109011
2498,0.050293
2499,0.187398
2500,0.161406
2501,0.162057
2502,0.16705
2503,0.061301
2504,0.083591
2505,0.19218
2506,0.087837
2507,0.228467
2508,0.106386
2509,0.166021
2510,0.112851
2511,0.037815
2512,0.1864
2513,0.180017
2514,0.106312
2515,0.038539
2516,0.021713
2517,0.127988
2518,0.030768
2519,0.186517
2520,0.179788
2521,0.1043
2522,0.19254
2523,0.213082
2524,0.055139
2525,0.047115
2526,0.039983
2527,0.082355
2528,0.183031
2529,0.020013
2530,0.169985
2531,0.064711
2532,0.063057
2533,0.065535
2534,0.081254
2535,0.080063
2536,0.102721
2537,0.110606
2538,0.083047
2539,0.129663
2540,0.049747
2541,0.208776
2542,0.16387
2543,0.199134
2544,0.144595
2545,0.183407
2546,0.025991
2547,0.061504
2548,0.209294
2549,0.085077
2550,0.160379
2551,0.083989
2552,0.052499
2553,0.059715
2554,0.162254
2555,0.150084
2556,0.179862
2557,0.105294
2558,0.019128
2559,0.149197
2560,0.165793
2561,0.112565
2562,0.105018
2563,0.054868
2564,0.097864
2565,0.058195
2566,0.05415
2567,0.066455
2568,0.130505
2569,0.107729
2570,0.029483
2571,0.143822
2572,0.169513
2573,0.10869
2574,0.040316
2575,0.231561
2576,0.164933
2577,0.095206
2578,0.193472
2579,0.08765
2580,0.078609
2581,0.065905
2582,0.063685
2583,0.193838
2584,0.104305
2585,0.034724
2586,0.06222
2587,0.085468
2588,0.074405
2589,0.020177
2590,0.117276
2591,0.147548
2592,0.039354
2593,0.203356
2594,0.218269
2595,0.067008
2596,0.178654
2597,0.079082
2598,0.166775
2599,0.087217
2600,0.160468
2601,0.085242
2602,0.154867
2603,0.068067
2604,0.069815
2605,0.110161
2606,0.062384
2607,0.095913
2608,0.089373
2609,0.21581
2610,0.196335
2611,0.119418
2612,0.142608
2613,0.121799
2614,0.115177
2615,0.128263
2616,0.363378
2617,0.115788
2618,0.155933
2619,0.163379
2620,0.038444
2621,0.060407
2622,0.159706
2623,0.164872
2624,0.06262
2625,0.060005
2626,0.130724
2627,0.08546
2628,0.061721
2629,0.08902
2630,0.026654
2631,0.22708
2632,0.099587
2633,0.217128
2634,0.049969
2635,0.138556
2636,0.052411
2637,0.084892
2638,0.047134
2639,0.019994
2640,0.143891
2641,0.052831
2642,0.031482
2643,0.116828
2644,0.118211
2645,0.056962
2646,0.122045
2647,0.106316
2648,0.120057
2649,0.121818
2650,0.115288
2651,0.046188
2652,0.177866
2653,0.083977
2654,0.095579
2655,0.130062
2656,0.054653
2657,0.056523
2658,0.085074
2659,0.195955
2660,0.140809
2661,0.064199
2662,0.063794
2663,0.11207
2664,0.145641
2665,0.046405
2666,0.16266
2667,0.067784
2668,0.164808
2669,0.075681
2670,0.139514
2671,0.060612
2672,0.069393
2673,0.163025
2674,0.547864
2675,0.035004
2676,0.101844
2677,0.160904
2678,0.180129
2679,0.103096
2680,0.1653
2681,0.151685
2682,0.135313
2683,0.154132
2684,0.178136
2685,0.145394
2686,0.148636
2687,0.167415
2688,0.13277
2689,0.071293
2690,0.084125
2691,0.056695
2692,0.03688
2693,0.194173
2694,0.116036
2695,0.135156
2696,0.050522
2697,0.075997
2698,0.128255
2699,0.072915
2700,0.118465
2701,0.108466
2702,0.162175
2703,0.118237
2704,0.117771
2705,0.130698
2706,0.142286
2707,0.107607
2708,0.175668
2709,0.027951
2710,0.169676
2711,0.070637
2712,0.206164
2713,0.053362
2714,0.108371
2715,0.029601
2716,0.105168
2717,0.213958
2718,0.182672
2719,0.125855
2720,0.201219
2721,0.089467
2722,0.121529
2723,0.062768
2724,0.206823
2725,0.209278
2726,0.228663
2727,0.22342
2728,0.095789
2729,0.055885
2730,0.090032
2731,0.086356
2732,0.175372
2733,0.187351
2734,0.229591
2735,0.111669
2736,0.091434
2737,0.204797
2738,0.048304
2739,0.171489
2740,0.142897
2741,0.240072
2742,0.102196
2743,0.089834
2744,0.117359
2745,0.121747
2746,0.191683
2747,0.055153
2748,0.020214
2749,0.031385
2750,0.074239
2751,0.159931
2752,0.146444
2753,0.055181
2754,0.108017
2755,0.07026
2756,0.023646
2757,0.05465
2758,0.073375
2759,0.22377
2760,0.032875
2761,0.139852
2762,0.071105
2763,0.082193
2764,0.150275
2765,0.198198
2766,0.204518
2767,0.02192
2768,0.117421
2769,0.062954
2770,0.090503
2771,0.074514
2772,0.114056
2773,0.200849
2774,0.155013
2775,0.113406
2776,0.177381
2777,0.146685
2778,0.112592
2779,0.033482
2780,0.139258
2781,0.172446
2782,0.035515
2783,0.126786
2784,0.133032
2785,0.099344
2786,0.108164
2787,0.050092
2788,0.077465
2789,0.115793
2790,0.082804
2791,0.082393
2792,0.115246
2793,0.130782
2794,0.163732
2795,0.078654
2796,0.086219
2797,0.097455
2798,0.144838
2799,0.078088
2800,0.079653
2801,0.167412
2802,0.137152
2803,0.219342
2804,0.135459
2805,0.108422
2806,0.128712
2807,0.033036
2808,0.093025
2809,0.137677
2810,0.170412
2811,0.117777
2812,0.104044
2813,0.055236
2814,0.151048
2815,0.092837
2816,0.162142
2817,0.176082
2818,0.113555
2819,0.078242
2820,0.152781
2821,0.044634
2822,0.123903
2823,0.190275
2824,0.041585
2825,0.051117
2826,0.136229
2827,0.051189
2828,0.038589
2829,0.090974
2830,0.035778
2831,0.111771
2832,0.118557
2833,0.18585
2834,0.127933
2835,0.177516
2836,0.233305
2837,0.161478
2838,0.115139
2839,0.086317
2840,0.045901
2841,0.156273
2842,0.235273
2843,0.106868
2844,0.068907
2845,0.149683
2846,0.068705
2847,0.151386
2848,0.089978
2849,0.074778
2850,0.110297
2851,0.199194
2852,0.091876
2853,0.06811
2854,0.117751
2855,0.153959
2856,0.091011
2857,0.138363
2858,0.096947
2859,0.131952
2860,0.083571
2861,0.123803
2862,0.05536
2863,0.100025
2864,0.072648
2865,0.128593
2866,0.09534
2867,0.127443
2868,0.149276
2869,0.196559
2870,0.211754
2871,0.180673
2872,0.188877
2873,0.184033
2874,0.074519
2875,0.061722
2876,0.051141
2877,0.085925
2878,0.074441
2879,0.08867
2880,0.036208
2881,0.106439
2882,0.077643
2883,0.198375
2884,0.136838
2885,0.05224
2886,0.111956
2887,0.129699
2888,0.079225
2889,0.056911
2890,0.072459
2891,0.16787
2892,0.171527
2893,0.08541
2894,0.224376
2895,0.093951
2896,0.21675
2897,0.103175
2898,0.13831
2899,0.099095
2900,0.028535
2901,0.126756
2902,0.144765
2903,0.167228
2904,0.084289
2905,0.14111
2906,0.110509
2907,0.116045
2908,0.103105
2909,0.050647
2910,0.1385
2911,0.139905
2912,0.144096
2913,0.037073
2914,0.08738
2915,0.044371
2916,0.056226
2917,0.03949
2918,0.06361
2919,0.096575
2920,0.059701
2921,0.220054
2922,0.171481
2923,0.049289
2924,0.058751
2925,0.096943
2926,0.172704
2927,0.075894
2928,0.075015
2929,0.059561
2930,0.111749
2931,0.141306
2932,0.169387
2933,0.20966
2934,0.178106
2935,0.098609
2936,0.144004
2937,0.193443
2938,0.088376
2939,0.125307
2940,0.117037
2941,0.162892
2942,0.113348
2943,0.093975
2944,0.210302
2945,0.162945
2946,0.086941
2947,0.099468
2948,0.211917
2949,0.168878
2950,0.049476
2951,0.049523
2952,0.11492
2953,0.119552
2954,0.090731
2955,0.122745
2956,0.093559
2957,0.093391
2958,0.085469
2959,0.022009
2960,0.110481
2961,0.150293
2962,0.186099
2963,0.166444
2964,0.216086
2965,0.139926
2966,0.149429
2967,0.120671
2968,0.203387
2969,0.078782
2970,0.181573
2971,0.103155
2972,0.201034
2973,0.062916
2974,0.076067
2975,0.079068
2976,0.047421
2977,0.066332
2978,0.055579
2979,0.146435
2980,0.132537
2981,0.220584
2982,0.090273
2983,0.160812
2984,0.036794
2985,0.095642
2986,0.160342
2987,0.01821
2988,0.207698
2989,0.130448
2990,0.13251
2991,0.21935
2992,0.106295
2993,0.13226
2994,0.093586
2995,0.234933
2996,0.048274
2997,0.085233
2998,0.054246
2999,0.21286
3000,0.225138
3001,0.146047
3002,0.191631
3003,0.075178
3004,0.134539
3005,0.165996
3006,0.03308
3007,0.161709
3008,0.193795
3009,0.090422
3010,0.141897
3011,0.105818
3012,0.121277
3013,0.07496
3014,0.073175
3015,0.141426
3016,0.118676
3017,0.181257
3018,0.190885
3019,0.078101
3020,0.219003
3021,0.109745
3022,0.022402
3023,0.101147
3024,0.206952
3025,0.141714
3026,0.175746
3027,0.014343
3028,0.226442
3029,0.054222
3030,0.115015
3031,0.156041
3032,0.025127
3033,0.207986
3034,0.097014
3035,0.127473
3036,0.192555
3037,0.194181
3038,0.115499
3039,0.026261
3040,0.192634
3041,0.117485
3042,0.222086
3043,0.107359
3044,0.060512
3045,0.084604
3046,0.22372
3047,0.11101
3048,0.141539
3049,0.125492
3050,0.156949
3051,0.124045
3052,0.020812
3053,0.099568
3054,0.053197
3055,0.133947
3056,0.098955
3057,0.129127
3058,0.04168
3059,0.08691
3060,0.175
3061,0.071492
3062,0.13372
3063,0.088087
3064,0.153672
3065,0.175145
3066,0.198589
3067,0.195499
3068,0.030508
3069,0.192928
3070,0.062343
3071,0.095978
3072,0.061985
3073,0.148016
3074,0.108672
3075,0.098078
3076,0.181466
3077,0.204061
3078,0.055876
3079,0.091114
3080,0.228401
3081,0.067265
3082,0.085118
3083,0.116309
3084,0.085708
3085,0.228414
3086,0.08973
3087,0.21679
3088,0.098116
3089,0.065706
3090,0.070543
3091,0.063748
3092,0.187272
3093,0.10255
3094,0.126491
3095,0.075855
3096,0.11629
3097,0.058047
3098,0.05165
3099,0.061554
3100,0.218453
3101,0.087656
3102,0.047224
3103,0.142108
3104,0.082784
3105,0.210204
3106,0.05547
3107,0.075785
3108,0.077864
3109,0.136802
3110,0.195702
3111,0.154517
3112,0.030266
3113,0.20701
3114,0.068153
3115,0.098905
3116,0.089998
3117,0.1477
3118,0.167325
3119,0.054688
3120,0.174533
3121,0.154983
3122,0.036206
3123,0.121248
3124,0.187504
3125,0.203528
3126,0.048923
3127,0.196106
3128,0.157176
3129,0.159683
3130,0.080119
3131,0.071025
3132,0.070681
3133,0.083825
3134,0.091466
3135,0.161669
3136,0.156618
3137,0.106681
3138,0.159163
3139,0.208009
3140,0.090246
3141,0.079717
3142,0.037305
3143,0.138101
3144,0.025281
3145,0.214134
3146,0.083817
3147,0.074615
3148,0.086855
3149,0.146218
3150,0.130659
3151,0.129965
3152,0.188901
3153,0.051185
3154,0.120836
3155,0.06191
3156,0.017601
3157,0.211952
3158,0.098144
3159,0.081889
3160,0.093258
3161,0.124567
3162,0.132713
3163,0.037374
3164,0.093786
3165,0.059062
3166,0.141896
3167,0.039039
3168,0.220835
3169,0.028587
3170,0.148193
3171,0.148818
3172,0.10486
3173,0.194928
3174,0.058371
3175,0.221827
3176,0.114157
3177,0.10305
3178,0.067367
3179,0.156274
3180,0.039784
3181,0.108897
3182,0.132284
3183,0.194611
3184,0.069592
3185,0.081926
3186,0.221851
3187,0.194433
3188,0.093227
3189,0.095237
3190,0.067602
3191,0.100867
3192,0.171128
3193,0.165813
3194,0.062643
3195,0.085583
3196,0.153994
3197,0.136297
3198,0.233932
3199,0.202652
3200,0.104393
3201,0.17264
3202,0.094905
3203,0.049641
3204,0.057558
3205,0.040093
3206,0.055206
3207,0.218369
3208,0.202019
3209,0.048795
3210,0.118043
3211,0.192814
3212,0.169283
3213,0.116509
3214,0.227783
3215,0.200207
3216,0.077637
3217,0.197804
3218,0.054939
3219,0.146801
3220,0.172921
3221,0.083195
3222,0.042672
3223,0.133523
3224,0.173908
3225,0.168114
3226,0.057941
3227,0.17481
3228,0.088349
3229,0.153767
3230,0.05178
3231,0.124179
3232,0.071952
3233,0.17499
3234,0.104851
3235,0.229295
3236,0.083552
3237,0.037931
3238,0.078747
3239,0.104093
3240,0.192875
3241,0.223412
3242,0.192663
3243,0.075999
3244,0.168908
3245,0.058945
3246,0.170717
3247,0.205444
3248,0.038773
3249,0.182099
3250,0.153157
3251,0.148213
3252,0.200499
3253,0.097891
3254,0.075976
3255,0.163561
3256,0.209162
3257,0.166166
3258,0.186532
3259,0.087311
3260,0.032485
3261,0.070409
3262,0.062105
3263,0.220924
3264,0.126045
3265,0.221245
3266,0.171164
3267,0.145464
3268,0.135598
3269,0.045005
3270,0.115016
3271,0.17355
3272,0.039289
3273,0.103999
3274,0.024818
3275,0.085147
3276,0.098629
3277,0.060121
3278,0.038265
3279,0.19149
3280,0.186055
3281,0.116554
3282,0.028067
3283,0.056174
3284,0.188384
3285,0.054424
3286,0.099572
3287,0.065073
3288,0.057377
3289,0.038767
3290,0.098086
3291,0.166386
3292,0.10051
3293,0.089379
3294,0.0836
3295,0.225322
3296,0.155629
3297,0.239793
3298,0.180491
3299,0.051886
3300,0.088265
3301,0.076226
3302,0.184566
3303,0.23898
3304,0.025799
3305,0.149298
3306,0.111864
3307,0.108399
3308,0.033153
3309,0.193669
3310,0.016797
3311,0.08822
3312,0.190436
3313,0.08295
3314,0.141886
3315,0.243546
3316,0.173115
3317,0.165048
3318,0.124381
3319,0.173144
3320,0.188816
3321,0.136825
