$id,potet_sublim
1914,0.537338
1915,0.487574
1916,0.505113
1917,0.487574
1918,0.505113
1919,0.505113
1920,0.505113
1921,0.505113
1922,0.505113
1923,0.505113
1924,0.537338
1925,0.537338
1926,0.505113
1927,0.505113
1928,0.505113
1929,0.505113
1930,0.505113
1931,0.505113
1932,0.505113
1933,0.505113
1934,0.505113
1935,0.505113
1936,0.505113
1937,0.505113
1938,0.505113
1939,0.505113
1940,0.505113
1941,0.467108
1942,0.5
1943,0.505113
1944,0.467108
1945,0.467108
1946,0.509621
1947,0.467108
1948,0.5
1949,0.505113
1950,0.505113
1951,0.509621
1952,0.505113
1953,0.467108
1954,0.5
1955,0.505113
1956,0.5
1957,0.505113
1958,0.435001
1959,0.435001
1960,0.509621
1961,0.509621
1962,0.505113
1963,0.491453
1964,0.5
1965,0.5
1966,0.491453
1967,0.463021
1968,0.477715
1969,0.467108
1970,0.477715
1971,0.467108
1972,0.5
1973,0.5
1974,0.477715
1975,0.477715
1976,0.463021
1977,0.5
1978,0.477715
1979,0.477715
1980,0.477715
1981,0.477715
1982,0.477715
1983,0.5
1984,0.5
1985,0.5
1986,0.5
1987,0.477715
1988,0.477715
1989,0.477715
1990,0.5
1991,0.569941
1992,0.569941
1993,0.569941
1994,0.477715
1995,0.477715
1996,0.477715
1997,0.477715
1998,0.477715
1999,0.477715
2000,0.477715
2001,0.5
2002,0.5
2003,0.569941
2004,0.477715
2005,0.477715
2006,0.477715
2007,0.477715
2008,0.569941
2009,0.5
2010,0.5
2011,0.495494
2012,0.576216
2013,0.515816
2014,0.515816
2015,0.515816
2016,0.515816
2017,0.515816
2018,0.583235
2019,0.515816
2020,0.583235
2021,0.5
2022,0.5
2023,0.5
2024,0.5
2025,0.5
2026,0.490019
2027,0.440126
2028,0.490019
2029,0.440126
2030,0.5
2031,0.505218
2032,0.5
2033,0.584698
2034,0.584698
2035,0.554857
2036,0.5
2037,0.554857
2038,0.477406
2039,0.477406
2040,0.477406
2041,0.5
2042,0.5
2043,0.5
2044,0.5
2045,0.5
2046,0.5
2047,0.510848
2048,0.5
2049,0.5
2050,0.531212
2051,0.531212
2052,0.531212
2053,0.531212
2054,0.505218
2055,0.505218
2056,0.505218
2057,0.505218
2058,0.5
2059,0.5
2060,0.5
2061,0.5
2062,0.5
2063,0.458419
2064,0.458419
2065,0.458419
2066,0.483316
2067,0.5
2068,0.5
2069,0.5
2070,0.463459
2071,0.463459
2072,0.463459
2073,0.463459
2074,0.5
2075,0.449354
2076,0.5
2077,0.5
2078,0.520044
2079,0.494648
2080,0.494648
2081,0.494648
2082,0.494648
2083,0.494648
2084,0.473613
2085,0.456942
2086,0.456942
2087,0.456942
2088,0.456942
2089,0.482277
2090,0.482277
2091,0.488762
2092,0.482277
2093,0.5
2094,0.5
2095,0.487574
2096,0.487574
2097,0.519647
2098,0.487574
2099,0.519647
2100,0.541413
2101,0.5
2102,0.477715
2103,0.5
2104,0.5
2105,0.5
2106,0.5
2107,0.537338
2108,0.457519
2109,0.547178
2110,0.534893
2111,0.491559
2112,0.491559
2113,0.429002
2114,0.499477
2115,0.438804
2116,0.457519
2117,0.457519
2118,0.457519
2119,0.547178
2120,0.547178
2121,0.468359
2122,0.537338
2123,0.520383
2124,0.42909
2125,0.42909
2126,0.50154
2127,0.462402
2128,0.457864
2129,0.510893
2130,0.510893
2131,0.510893
2132,0.47372
2133,0.47372
2134,0.526244
2135,0.559386
2136,0.554857
2137,0.554857
2138,0.584698
2139,0.584698
2140,0.584698
2141,0.554914
2142,0.422706
2143,0.422706
2144,0.422706
2145,0.422706
2146,0.422706
2147,0.487489
2148,0.440454
2149,0.440454
2150,0.440454
2151,0.440454
2152,0.440454
2153,0.511044
2154,0.511044
2155,0.511044
2156,0.511044
2157,0.511044
2158,0.544277
2159,0.468453
2160,0.491559
2161,0.491559
2162,0.491559
2163,0.491559
2164,0.491559
2165,0.429002
2166,0.491559
2167,0.499477
2168,0.491559
2169,0.429002
2170,0.522048
2171,0.443841
2172,0.501005
2173,0.492281
2174,0.50453
2175,0.438804
2176,0.529732
2177,0.445256
2178,0.478209
2179,0.535398
2180,0.535398
2181,0.413654
2182,0.413654
2183,0.413654
2184,0.534893
2185,0.534893
2186,0.534893
2187,0.554857
2188,0.499962
2189,0.478889
2190,0.467215
2191,0.459428
2192,0.457449
2193,0.489037
2194,0.489037
2195,0.457449
2196,0.491559
2197,0.491559
2198,0.465652
2199,0.457449
2200,0.457449
2201,0.511044
2202,0.459428
2203,0.578059
2204,0.578059
2205,0.504951
2206,0.504951
2207,0.512096
2208,0.511044
2209,0.495773
2210,0.495773
2211,0.576216
2212,0.576216
2213,0.512096
2214,0.512096
2215,0.465652
2216,0.465652
2217,0.465652
2218,0.465652
2219,0.515816
2220,0.507613
2221,0.512096
2222,0.512096
2223,0.512096
2224,0.491066
2225,0.493258
2226,0.532812
2227,0.453156
2228,0.498239
2229,0.532812
2230,0.468453
2231,0.492163
2232,0.457449
2233,0.465652
2234,0.465652
2235,0.465652
2236,0.465652
2237,0.465652
2238,0.457449
2239,0.507613
2240,0.507613
2241,0.465652
2242,0.515816
2243,0.465652
2244,0.515816
2245,0.515816
2246,0.515816
2247,0.499324
2248,0.492163
2249,0.465652
2250,0.580685
2251,0.465652
2252,0.465652
2253,0.465652
2254,0.47324
2255,0.47324
2256,0.492163
2257,0.52484
2258,0.47324
2259,0.47324
2260,0.492546
2261,0.534145
2262,0.492546
2263,0.580685
2264,0.580685
2265,0.470837
2266,0.594316
2267,0.477569
2268,0.477569
2269,0.500992
2270,0.500992
2271,0.500992
2272,0.452538
2273,0.496199
2274,0.521531
2275,0.500992
2276,0.469678
2277,0.469678
2278,0.469678
2279,0.469678
2280,0.469678
2281,0.465652
2282,0.507613
2283,0.507613
2284,0.503379
2285,0.503379
2286,0.51003
2287,0.51003
2288,0.51003
2289,0.51003
2290,0.492585
2291,0.492163
2292,0.492163
2293,0.494566
2294,0.52115
2295,0.494566
2296,0.52484
2297,0.52484
2298,0.52484
2299,0.51003
2300,0.51003
2301,0.492585
2302,0.500992
2303,0.503931
2304,0.494566
2305,0.500992
2306,0.500992
2307,0.500992
2308,0.506515
2309,0.556447
2310,0.472046
2311,0.400714
2312,0.400714
2313,0.472046
2314,0.472046
2315,0.472046
2316,0.472046
2317,0.419037
2318,0.472046
2319,0.472046
2320,0.495947
2321,0.495947
2322,0.495947
2323,0.500992
2324,0.481448
2325,0.49679
2326,0.497122
2327,0.497122
2328,0.490019
2329,0.472046
2330,0.497122
2331,0.472046
2332,0.481448
2333,0.483986
2334,0.497122
2335,0.490019
2336,0.472046
2337,0.472046
2338,0.401737
2339,0.440126
2340,0.440126
2341,0.440126
2342,0.490019
2343,0.510893
2344,0.490019
2345,0.483986
2346,0.483986
2347,0.573555
2348,0.527857
2349,0.527857
2350,0.573555
2351,0.515816
2352,0.515816
2353,0.450698
2354,0.537446
2355,0.552707
2356,0.449354
2357,0.463668
2358,0.500091
2359,0.520383
2360,0.494648
2361,0.508692
2362,0.520383
2363,0.488762
2364,0.478819
2365,0.519647
2366,0.487574
2367,0.463459
2368,0.472594
2369,0.463459
2370,0.463459
2371,0.471281
2372,0.471281
2373,0.471281
2374,0.471281
2375,0.495432
2376,0.50087
2377,0.485981
2378,0.495432
2379,0.495432
2380,0.484044
2381,0.485981
2382,0.536467
2383,0.485981
2384,0.485981
2385,0.506842
2386,0.506842
2387,0.50659
2388,0.494648
2389,0.495432
2390,0.569215
2391,0.482109
2392,0.494648
2393,0.484044
2394,0.482089
2395,0.484044
2396,0.489699
2397,0.531745
2398,0.484044
2399,0.534307
2400,0.489699
2401,0.531745
2402,0.402082
2403,0.482089
2404,0.402082
2405,0.501069
2406,0.501069
2407,0.531745
2408,0.465632
2409,0.527253
2410,0.48758
2411,0.465632
2412,0.465632
2413,0.465632
2414,0.487574
2415,0.487574
2416,0.487574
2417,0.505113
2418,0.477715
2419,0.435001
2420,0.463021
2421,0.569941
2422,0.477715
2423,0.495494
2424,0.442812
2425,0.442812
2426,0.583235
2427,0.440126
2428,0.477406
2429,0.510848
2430,0.501921
2431,0.470987
2432,0.485981
2433,0.458419
2434,0.483316
2435,0.531212
2436,0.505218
2437,0.531212
2438,0.463459
2439,0.494648
2440,0.563811
2441,0.520044
2442,0.456942
2443,0.494648
2444,0.456942
2445,0.473613
2446,0.482277
2447,0.488762
2448,0.543501
2449,0.543501
2450,0.547666
2451,0.494648
2452,0.494648
2453,0.487574
2454,0.519647
2455,0.505113
2456,0.487574
2457,0.541413
2458,0.541413
2459,0.509621
2460,0.505113
2461,0.505113
2462,0.477715
2463,0.514036
2464,0.514036
2465,0.514036
2466,0.514036
2467,0.451385
2468,0.514036
2469,0.514036
2470,0.451385
2471,0.530609
2472,0.530609
2473,0.530609
2474,0.530609
2475,0.530609
2476,0.526072
2477,0.5
2478,0.526072
2479,0.5
2480,0.5
2481,0.5
2482,0.511837
2483,0.5
2484,0.49607
2485,0.49607
2486,0.577027
2487,0.5
2488,0.5
2489,0.49607
2490,0.49607
2491,0.530609
2492,0.5
2493,0.49607
2494,0.548286
2495,0.548286
2496,0.548286
2497,0.49607
2498,0.45319
2499,0.45319
2500,0.577027
2501,0.432858
2502,0.432858
2503,0.548286
2504,0.5
2505,0.49607
2506,0.49607
2507,0.5
2508,0.5
2509,0.512052
2510,0.5
2511,0.5
2512,0.548286
2513,0.5
2514,0.49607
2515,0.5
2516,0.5
2517,0.512052
2518,0.462409
2519,0.49607
2520,0.512052
2521,0.548286
2522,0.512052
2523,0.451385
2524,0.49607
2525,0.451385
2526,0.5
2527,0.5
2528,0.5
2529,0.5
2530,0.5
2531,0.5
2532,0.463581
2533,0.5
2534,0.5
2535,0.5
2536,0.548286
2537,0.462409
2538,0.530609
2539,0.463581
2540,0.49607
2541,0.511837
2542,0.5
2543,0.5
2544,0.49607
2545,0.548286
2546,0.451385
2547,0.49607
2548,0.5
2549,0.5
2550,0.5
2551,0.5
2552,0.451385
2553,0.5
2554,0.530609
2555,0.5
2556,0.49607
2557,0.530609
2558,0.5
2559,0.5
2560,0.547282
2561,0.547282
2562,0.5
2563,0.5
2564,0.530609
2565,0.49607
2566,0.5
2567,0.5
2568,0.49607
2569,0.5
2570,0.438969
2571,0.5
2572,0.5
2573,0.5
2574,0.530609
2575,0.438969
2576,0.49607
2577,0.5
2578,0.5
2579,0.5
2580,0.5
2581,0.5
2582,0.5
2583,0.498189
2584,0.591033
2585,0.49607
2586,0.49607
2587,0.498189
2588,0.5
2589,0.530609
2590,0.530609
2591,0.49607
2592,0.5
2593,0.5
2594,0.5
2595,0.5
2596,0.5
2597,0.49607
2598,0.475492
2599,0.591033
2600,0.475492
2601,0.49607
2602,0.5
2603,0.5
2604,0.5
2605,0.5
2606,0.464067
2607,0.49607
2608,0.5
2609,0.5
2610,0.518124
2611,0.49607
2612,0.530609
2613,0.5
2614,0.58247
2615,0.5
2616,0.58247
2617,0.518124
2618,0.475492
2619,0.591033
2620,0.490772
2621,0.490772
2622,0.490772
2623,0.58247
2624,0.464067
2625,0.490772
2626,0.49607
2627,0.49607
2628,0.475492
2629,0.5
2630,0.490772
2631,0.5
2632,0.475492
2633,0.5
2634,0.464067
2635,0.464067
2636,0.49607
2637,0.485001
2638,0.490772
2639,0.5
2640,0.475492
2641,0.475492
2642,0.475492
2643,0.5
2644,0.5
2645,0.475492
2646,0.5
2647,0.475492
2648,0.591033
2649,0.49607
2650,0.45176
2651,0.490772
2652,0.45176
2653,0.5
2654,0.5
2655,0.5
2656,0.490772
2657,0.5
2658,0.5
2659,0.45176
2660,0.457189
2661,0.42881
2662,0.5
2663,0.475492
2664,0.58247
2665,0.490772
2666,0.475492
2667,0.475492
2668,0.514647
2669,0.475492
2670,0.49607
2671,0.42881
2672,0.485001
2673,0.58247
2674,0.58247
2675,0.58247
2676,0.490772
2677,0.457189
2678,0.457189
2679,0.475492
2680,0.5
2681,0.490772
2682,0.475492
2683,0.45176
2684,0.58247
2685,0.457189
2686,0.475492
2687,0.475492
2688,0.457189
2689,0.490772
2690,0.514647
2691,0.475492
2692,0.475492
2693,0.490772
2694,0.457189
2695,0.5
2696,0.457189
2697,0.5
2698,0.490772
2699,0.490772
2700,0.58247
2701,0.521357
2702,0.542964
2703,0.490772
2704,0.58247
2705,0.542964
2706,0.5
2707,0.5
2708,0.5
2709,0.495129
2710,0.495129
2711,0.5
2712,0.521357
2713,0.464067
2714,0.464067
2715,0.5
2716,0.542964
2717,0.5
2718,0.510129
2719,0.475492
2720,0.5
2721,0.5
2722,0.5
2723,0.464067
2724,0.464067
2725,0.510129
2726,0.464981
2727,0.5
2728,0.514647
2729,0.464981
2730,0.5
2731,0.514647
2732,0.514647
2733,0.514647
2734,0.457189
2735,0.464067
2736,0.490772
2737,0.475492
2738,0.559446
2739,0.490772
2740,0.5
2741,0.5
2742,0.5
2743,0.457189
2744,0.5
2745,0.464067
2746,0.457189
2747,0.475492
2748,0.42881
2749,0.457189
2750,0.58247
2751,0.521357
2752,0.5
2753,0.58247
2754,0.457189
2755,0.457189
2756,0.5
2757,0.5
2758,0.464067
2759,0.58247
2760,0.495483
2761,0.457189
2762,0.457189
2763,0.5
2764,0.490772
2765,0.5
2766,0.58247
2767,0.559446
2768,0.475492
2769,0.5
2770,0.494212
2771,0.495483
2772,0.494212
2773,0.5
2774,0.457189
2775,0.42881
2776,0.5
2777,0.5
2778,0.5
2779,0.5
2780,0.521357
2781,0.58247
2782,0.5
2783,0.5
2784,0.475492
2785,0.5
2786,0.5
2787,0.5
2788,0.587132
2789,0.5
2790,0.457189
2791,0.5
2792,0.5
2793,0.5
2794,0.475492
2795,0.5
2796,0.559446
2797,0.5
2798,0.475492
2799,0.490772
2800,0.5
2801,0.5
2802,0.5
2803,0.457189
2804,0.526619
2805,0.471252
2806,0.5
2807,0.587132
2808,0.419491
2809,0.475492
2810,0.471252
2811,0.419491
2812,0.42881
2813,0.475492
2814,0.559446
2815,0.510089
2816,0.471252
2817,0.471252
2818,0.510089
2819,0.5
2820,0.5
2821,0.510089
2822,0.44479
2823,0.510089
2824,0.475492
2825,0.475492
2826,0.510089
2827,0.509959
2828,0.587132
2829,0.509959
2830,0.457189
2831,0.475492
2832,0.494212
2833,0.510089
2834,0.475492
2835,0.494212
2836,0.509959
2837,0.5
2838,0.494212
2839,0.528974
2840,0.5
2841,0.44479
2842,0.5
2843,0.44479
2844,0.526619
2845,0.510089
2846,0.509959
2847,0.528974
2848,0.5
2849,0.44479
2850,0.44479
2851,0.44479
2852,0.44479
2853,0.475492
2854,0.494212
2855,0.528974
2856,0.44479
2857,0.5
2858,0.58247
2859,0.510089
2860,0.587132
2861,0.526619
2862,0.5
2863,0.526619
2864,0.417644
2865,0.417644
2866,0.528974
2867,0.44479
2868,0.44479
2869,0.5
2870,0.44479
2871,0.42881
2872,0.528974
2873,0.44479
2874,0.528974
2875,0.530399
2876,0.44479
2877,0.44479
2878,0.58247
2879,0.44479
2880,0.510089
2881,0.44479
2882,0.528974
2883,0.58247
2884,0.44479
2885,0.44479
2886,0.44479
2887,0.42881
2888,0.417644
2889,0.417644
2890,0.42881
2891,0.44479
2892,0.44479
2893,0.494212
2894,0.58247
2895,0.44479
2896,0.510089
2897,0.494212
2898,0.494212
2899,0.528974
2900,0.528974
2901,0.42881
2902,0.44479
2903,0.494212
2904,0.417644
2905,0.475492
2906,0.417644
2907,0.44479
2908,0.528974
2909,0.494212
2910,0.42881
2911,0.528974
2912,0.528974
2913,0.528974
2914,0.44479
2915,0.530399
2916,0.44479
2917,0.475492
2918,0.44479
2919,0.44479
2920,0.494212
2921,0.494212
2922,0.475492
2923,0.44479
2924,0.5
2925,0.494212
2926,0.494212
2927,0.528974
2928,0.44479
2929,0.528974
2930,0.417644
2931,0.417644
2932,0.528974
2933,0.494212
2934,0.494212
2935,0.528974
2936,0.494212
2937,0.494212
2938,0.494212
2939,0.44479
2940,0.528974
2941,0.417644
2942,0.494212
2943,0.475492
2944,0.5
2945,0.417644
2946,0.452163
2947,0.5
2948,0.452163
2949,0.417644
2950,0.433602
2951,0.5
2952,0.494212
2953,0.528974
2954,0.433602
2955,0.417644
2956,0.417644
2957,0.494212
2958,0.470756
2959,0.44479
2960,0.44479
2961,0.494212
2962,0.494212
2963,0.433602
2964,0.494212
2965,0.494212
2966,0.494212
2967,0.494212
2968,0.5
2969,0.5
2970,0.44479
2971,0.417644
2972,0.417644
2973,0.528974
2974,0.44479
2975,0.44479
2976,0.417644
2977,0.417644
2978,0.433602
2979,0.5
2980,0.494212
2981,0.44479
2982,0.528974
2983,0.417644
2984,0.494212
2985,0.5
2986,0.417644
2987,0.528974
2988,0.417644
2989,0.494212
2990,0.494212
2991,0.44479
2992,0.417644
2993,0.494212
2994,0.494212
2995,0.494212
2996,0.417644
2997,0.494212
2998,0.494212
2999,0.417644
3000,0.470756
3001,0.57062
3002,0.5
3003,0.57062
3004,0.44479
3005,0.494212
3006,0.418226
3007,0.418226
3008,0.494212
3009,0.417644
3010,0.417644
3011,0.494212
3012,0.417644
3013,0.417644
3014,0.417644
3015,0.417644
3016,0.417644
3017,0.417644
3018,0.5
3019,0.530974
3020,0.5
3021,0.494212
3022,0.5
3023,0.5
3024,0.5
3025,0.494212
3026,0.417644
3027,0.44479
3028,0.417644
3029,0.530974
3030,0.530974
3031,0.497467
3032,0.5
3033,0.5
3034,0.417644
3035,0.497467
3036,0.530974
3037,0.5
3038,0.530974
3039,0.5
3040,0.530974
3041,0.417644
3042,0.530974
3043,0.417644
3044,0.5
3045,0.417644
3046,0.543149
3047,0.5
3048,0.543149
3049,0.530974
3050,0.530974
3051,0.530974
3052,0.417644
3053,0.5
3054,0.494212
3055,0.5
3056,0.417644
3057,0.5
3058,0.530974
3059,0.486727
3060,0.5
3061,0.5
3062,0.417644
3063,0.530974
3064,0.5
3065,0.5
3066,0.473526
3067,0.473526
3068,0.530974
3069,0.464523
3070,0.464523
3071,0.464523
3072,0.464523
3073,0.5
3074,0.530974
3075,0.530974
3076,0.473526
3077,0.5
3078,0.530974
3079,0.417644
3080,0.5
3081,0.530974
3082,0.530974
3083,0.527054
3084,0.491782
3085,0.513294
3086,0.5
3087,0.5
3088,0.527054
3089,0.494868
3090,0.530974
3091,0.464523
3092,0.543149
3093,0.464523
3094,0.479481
3095,0.497899
3096,0.530974
3097,0.5
3098,0.496229
3099,0.479481
3100,0.479481
3101,0.5
3102,0.479481
3103,0.513294
3104,0.496229
3105,0.479481
3106,0.530974
3107,0.479481
3108,0.5
3109,0.491782
3110,0.543149
3111,0.479481
3112,0.496229
3113,0.486731
3114,0.479481
3115,0.5
3116,0.497899
3117,0.486731
3118,0.486727
3119,0.530974
3120,0.5
3121,0.5
3122,0.5115
3123,0.530974
3124,0.494868
3125,0.486727
3126,0.479481
3127,0.479481
3128,0.5
3129,0.5115
3130,0.479481
3131,0.5
3132,0.496229
3133,0.5
3134,0.5
3135,0.5
3136,0.491782
3137,0.491782
3138,0.479481
3139,0.479481
3140,0.5
3141,0.48403
3142,0.48403
3143,0.5
3144,0.479481
3145,0.48403
3146,0.479481
3147,0.5
3148,0.479481
3149,0.479481
3150,0.5
3151,0.48403
3152,0.5
3153,0.479481
3154,0.48403
3155,0.479481
3156,0.5
3157,0.479481
3158,0.479481
3159,0.479481
3160,0.5
3161,0.5
3162,0.496229
3163,0.496229
3164,0.5
3165,0.5
3166,0.497899
3167,0.496229
3168,0.496229
3169,0.479481
3170,0.497899
3171,0.479481
3172,0.486731
3173,0.5
3174,0.48403
3175,0.491782
3176,0.491782
3177,0.5
3178,0.496229
3179,0.532745
3180,0.479481
3181,0.496229
3182,0.496229
3183,0.486731
3184,0.464523
3185,0.464523
3186,0.5
3187,0.5
3188,0.532745
3189,0.5
3190,0.496229
3191,0.491782
3192,0.5
3193,0.532745
3194,0.496229
3195,0.532745
3196,0.5
3197,0.464523
3198,0.479481
3199,0.491782
3200,0.480121
3201,0.556652
3202,0.5
3203,0.474937
3204,0.5
3205,0.479481
3206,0.479481
3207,0.556652
3208,0.5
3209,0.486731
3210,0.527054
3211,0.548012
3212,0.548012
3213,0.527054
3214,0.5
3215,0.548012
3216,0.479481
3217,0.479481
3218,0.464523
3219,0.491782
3220,0.480121
3221,0.479481
3222,0.5
3223,0.5
3224,0.479481
3225,0.531719
3226,0.474937
3227,0.479481
3228,0.496229
3229,0.479481
3230,0.486731
3231,0.464523
3232,0.486731
3233,0.423285
3234,0.464523
3235,0.556652
3236,0.496229
3237,0.479481
3238,0.496229
3239,0.548012
3240,0.5
3241,0.520385
3242,0.531719
3243,0.479481
3244,0.548012
3245,0.50725
3246,0.50725
3247,0.5
3248,0.531719
3249,0.433536
3250,0.531719
3251,0.531719
3252,0.5
3253,0.479481
3254,0.486731
3255,0.423285
3256,0.531719
3257,0.433536
3258,0.5
3259,0.527054
3260,0.423285
3261,0.5
3262,0.5
3263,0.5
3264,0.5
3265,0.527054
3266,0.527054
3267,0.548012
3268,0.423285
3269,0.531719
3270,0.464523
3271,0.479481
3272,0.531719
3273,0.464523
3274,0.464523
3275,0.5
3276,0.531719
3277,0.531719
3278,0.464523
3279,0.531719
3280,0.548012
3281,0.548012
3282,0.531719
3283,0.464523
3284,0.5
3285,0.464523
3286,0.531719
3287,0.464523
3288,0.464523
3289,0.464523
3290,0.496229
3291,0.531719
3292,0.5
3293,0.5
3294,0.549407
3295,0.491782
3296,0.479481
3297,0.491782
3298,0.464523
3299,0.556652
3300,0.464523
3301,0.464523
3302,0.5
3303,0.549407
3304,0.508967
3305,0.496229
3306,0.496229
3307,0.549407
3308,0.520385
3309,0.520385
3310,0.5
3311,0.464523
3312,0.480121
3313,0.464523
3314,0.531719
3315,0.480121
3316,0.527054
3317,0.531719
3318,0.527054
3319,0.491782
3320,0.5
3321,0.5
3322,0.480121
3323,0.479481
3324,0.496229
3325,0.491782
3326,0.464523
3327,0.480121
3328,0.531719
3329,0.5
3330,0.5
3331,0.499292
3332,0.531719
3333,0.480121
3334,0.5
3335,0.5
3336,0.464523
3337,0.5
3338,0.5
3339,0.485763
3340,0.5
3341,0.520385
3342,0.485763
3343,0.508967
3344,0.527054
3345,0.582506
3346,0.464523
3347,0.485763
3348,0.5
3349,0.527054
3350,0.499292
3351,0.480121
3352,0.496229
3353,0.496229
3354,0.480121
3355,0.496229
3356,0.496229
3357,0.5
3358,0.557879
3359,0.496229
3360,0.584071
3361,0.480121
3362,0.499292
3363,0.5
3364,0.499292
3365,0.531719
3366,0.464523
3367,0.496229
3368,0.531719
3369,0.496229
3370,0.557879
3371,0.5
3372,0.5
3373,0.480121
3374,0.496229
3375,0.584071
3376,0.496229
3377,0.5
3378,0.548012
3379,0.509711
3380,0.509711
3381,0.485763
3382,0.496229
3383,0.549407
3384,0.509711
3385,0.485763
3386,0.548012
3387,0.5
3388,0.5
3389,0.548012
3390,0.480121
3391,0.572195
3392,0.572195
3393,0.572195
3394,0.5
3395,0.5
3396,0.48486
3397,0.480121
3398,0.509711
3399,0.480121
3400,0.485763
3401,0.480121
3402,0.496229
3403,0.572195
3404,0.5
3405,0.529096
3406,0.5
3407,0.548012
3408,0.496229
3409,0.5
3410,0.496229
3411,0.480121
3412,0.507029
3413,0.529096
3414,0.507029
3415,0.48486
3416,0.480121
3417,0.530881
3418,0.5
3419,0.507029
3420,0.48486
3421,0.5
3422,0.507029
3423,0.5
3424,0.5
3425,0.5
3426,0.480121
3427,0.507029
3428,0.507029
3429,0.480121
3430,0.5
3431,0.529096
3432,0.507029
3433,0.507029
3434,0.5
3435,0.48486
3436,0.48486
3437,0.507029
3438,0.485763
3439,0.485763
3440,0.530881
3441,0.48486
3442,0.5
3443,0.485763
3444,0.48486
3445,0.530881
3446,0.48486
3447,0.48486
3448,0.48486
3449,0.480121
3450,0.529096
3451,0.48486
3452,0.507029
3453,0.548012
3454,0.530881
3455,0.507029
3456,0.507029
3457,0.507029
3458,0.480121
3459,0.480121
3460,0.496229
3461,0.530881
3462,0.530881
3463,0.48486
3464,0.48486
3465,0.540854
3466,0.496229
3467,0.507029
3468,0.480121
3469,0.480121
3470,0.507029
3471,0.48486
3472,0.48486
3473,0.540854
3474,0.485763
3475,0.530881
3476,0.530881
3477,0.51942
3478,0.496229
3479,0.5
3480,0.530881
3481,0.485763
3482,0.480121
3483,0.48486
3484,0.5
3485,0.507029
3486,0.507029
3487,0.485763
3488,0.555779
3489,0.5
3490,0.480121
3491,0.507029
3492,0.548012
3493,0.51942
3494,0.480121
3495,0.5
3496,0.485763
3497,0.515711
3498,0.51942
3499,0.480121
3500,0.507029
3501,0.5
3502,0.5
3503,0.548012
3504,0.493577
3505,0.493577
3506,0.485763
3507,0.493577
3508,0.5
3509,0.507029
3510,0.48486
3511,0.5
3512,0.51942
3513,0.485763
3514,0.548012
3515,0.5
3516,0.48486
3517,0.540854
3518,0.485763
3519,0.493577
3520,0.485763
3521,0.493577
3522,0.480121
3523,0.548012
3524,0.5
3525,0.500643
3526,0.48486
3527,0.548012
3528,0.5
3529,0.48486
3530,0.5
3531,0.540854
3532,0.507029
3533,0.507029
3534,0.530881
3535,0.572195
3536,0.572195
3537,0.507029
3538,0.555779
3539,0.507029
