$id,potet_sublim
1914,0.52732
1915,0.501956
1916,0.536049
1917,0.501956
1918,0.536049
1919,0.536049
1920,0.536049
1921,0.536049
1922,0.536049
1923,0.536049
1924,0.52732
1925,0.52732
1926,0.536049
1927,0.536049
1928,0.536049
1929,0.536049
1930,0.536049
1931,0.536049
1932,0.536049
1933,0.536049
1934,0.536049
1935,0.536049
1936,0.536049
1937,0.536049
1938,0.536049
1939,0.536049
1940,0.536049
1941,0.509228
1942,0.5
1943,0.536049
1944,0.509228
1945,0.509228
1946,0.504721
1947,0.509228
1948,0.5
1949,0.536049
1950,0.536049
1951,0.504721
1952,0.536049
1953,0.509228
1954,0.5
1955,0.536049
1956,0.5
1957,0.536049
1958,0.448967
1959,0.448967
1960,0.504721
1961,0.504721
1962,0.536049
1963,0.445452
1964,0.5
1965,0.5
1966,0.445452
1967,0.486908
1968,0.523904
1969,0.509228
1970,0.523904
1971,0.509228
1972,0.5
1973,0.5
1974,0.523904
1975,0.523904
1976,0.486908
1977,0.5
1978,0.523904
1979,0.523904
1980,0.523904
1981,0.523904
1982,0.523904
1983,0.5
1984,0.5
1985,0.5
1986,0.5
1987,0.523904
1988,0.523904
1989,0.523904
1990,0.5
1991,0.554366
1992,0.554366
1993,0.554366
1994,0.523904
1995,0.523904
1996,0.523904
1997,0.523904
1998,0.523904
1999,0.523904
2000,0.523904
2001,0.5
2002,0.5
2003,0.554366
2004,0.523904
2005,0.523904
2006,0.523904
2007,0.523904
2008,0.554366
2009,0.5
2010,0.5
2011,0.55405
2012,0.518344
2013,0.570746
2014,0.570746
2015,0.570746
2016,0.570746
2017,0.570746
2018,0.565441
2019,0.570746
2020,0.565441
2021,0.5
2022,0.5
2023,0.5
2024,0.5
2025,0.5
2026,0.526706
2027,0.516447
2028,0.526706
2029,0.516447
2030,0.5
2031,0.48113
2032,0.5
2033,0.527264
2034,0.527264
2035,0.489438
2036,0.5
2037,0.489438
2038,0.545856
2039,0.545856
2040,0.545856
2041,0.5
2042,0.5
2043,0.5
2044,0.5
2045,0.5
2046,0.5
2047,0.543818
2048,0.5
2049,0.5
2050,0.492155
2051,0.492155
2052,0.492155
2053,0.492155
2054,0.48113
2055,0.48113
2056,0.48113
2057,0.48113
2058,0.5
2059,0.5
2060,0.5
2061,0.5
2062,0.5
2063,0.451489
2064,0.451489
2065,0.451489
2066,0.450544
2067,0.5
2068,0.5
2069,0.5
2070,0.473765
2071,0.473765
2072,0.473765
2073,0.473765
2074,0.5
2075,0.583075
2076,0.5
2077,0.5
2078,0.506474
2079,0.494438
2080,0.494438
2081,0.494438
2082,0.494438
2083,0.494438
2084,0.503668
2085,0.576986
2086,0.576986
2087,0.576986
2088,0.576986
2089,0.475528
2090,0.475528
2091,0.478651
2092,0.475528
2093,0.5
2094,0.5
2095,0.501956
2096,0.501956
2097,0.483212
2098,0.501956
2099,0.483212
2100,0.54762
2101,0.5
2102,0.523904
2103,0.5
2104,0.5
2105,0.5
2106,0.5
2107,0.52732
2108,0.553435
2109,0.465933
2110,0.466995
2111,0.459187
2112,0.459187
2113,0.501051
2114,0.503546
2115,0.454239
2116,0.553435
2117,0.553435
2118,0.553435
2119,0.465933
2120,0.465933
2121,0.50403
2122,0.52732
2123,0.436755
2124,0.542542
2125,0.542542
2126,0.521996
2127,0.472029
2128,0.479264
2129,0.470728
2130,0.470728
2131,0.470728
2132,0.484705
2133,0.484705
2134,0.463936
2135,0.508898
2136,0.489438
2137,0.489438
2138,0.527264
2139,0.527264
2140,0.527264
2141,0.511172
2142,0.45508
2143,0.45508
2144,0.45508
2145,0.45508
2146,0.45508
2147,0.52519
2148,0.481611
2149,0.481611
2150,0.481611
2151,0.481611
2152,0.481611
2153,0.543045
2154,0.543045
2155,0.543045
2156,0.543045
2157,0.543045
2158,0.446733
2159,0.556917
2160,0.459187
2161,0.459187
2162,0.459187
2163,0.459187
2164,0.459187
2165,0.501051
2166,0.459187
2167,0.503546
2168,0.459187
2169,0.501051
2170,0.486202
2171,0.538979
2172,0.503352
2173,0.533818
2174,0.509613
2175,0.454239
2176,0.515499
2177,0.563358
2178,0.45661
2179,0.513762
2180,0.513762
2181,0.576813
2182,0.576813
2183,0.576813
2184,0.466995
2185,0.466995
2186,0.466995
2187,0.489438
2188,0.480054
2189,0.51817
2190,0.462006
2191,0.473819
2192,0.499159
2193,0.538072
2194,0.538072
2195,0.499159
2196,0.459187
2197,0.459187
2198,0.483641
2199,0.499159
2200,0.499159
2201,0.543045
2202,0.473819
2203,0.482983
2204,0.482983
2205,0.471769
2206,0.471769
2207,0.502798
2208,0.543045
2209,0.507206
2210,0.507206
2211,0.518344
2212,0.518344
2213,0.502798
2214,0.502798
2215,0.483641
2216,0.483641
2217,0.483641
2218,0.483641
2219,0.570746
2220,0.48161
2221,0.502798
2222,0.502798
2223,0.502798
2224,0.51501
2225,0.452341
2226,0.562166
2227,0.558584
2228,0.435425
2229,0.562166
2230,0.556917
2231,0.47084
2232,0.499159
2233,0.483641
2234,0.483641
2235,0.483641
2236,0.483641
2237,0.483641
2238,0.499159
2239,0.48161
2240,0.48161
2241,0.483641
2242,0.570746
2243,0.483641
2244,0.570746
2245,0.570746
2246,0.570746
2247,0.519234
2248,0.47084
2249,0.483641
2250,0.573155
2251,0.483641
2252,0.483641
2253,0.483641
2254,0.529106
2255,0.529106
2256,0.47084
2257,0.493373
2258,0.529106
2259,0.529106
2260,0.518518
2261,0.493086
2262,0.518518
2263,0.573155
2264,0.573155
2265,0.4387
2266,0.571369
2267,0.493302
2268,0.493302
2269,0.513627
2270,0.513627
2271,0.513627
2272,0.51093
2273,0.55827
2274,0.494402
2275,0.513627
2276,0.448297
2277,0.448297
2278,0.448297
2279,0.448297
2280,0.448297
2281,0.483641
2282,0.48161
2283,0.48161
2284,0.486201
2285,0.486201
2286,0.497305
2287,0.497305
2288,0.497305
2289,0.497305
2290,0.447928
2291,0.47084
2292,0.47084
2293,0.524171
2294,0.519568
2295,0.524171
2296,0.493373
2297,0.493373
2298,0.493373
2299,0.497305
2300,0.497305
2301,0.447928
2302,0.513627
2303,0.517578
2304,0.524171
2305,0.513627
2306,0.513627
2307,0.513627
2308,0.464071
2309,0.444346
2310,0.531774
2311,0.484797
2312,0.484797
2313,0.531774
2314,0.531774
2315,0.531774
2316,0.531774
2317,0.418643
2318,0.531774
2319,0.531774
2320,0.45955
2321,0.45955
2322,0.45955
2323,0.513627
2324,0.497335
2325,0.493836
2326,0.488034
2327,0.488034
2328,0.526706
2329,0.531774
2330,0.488034
2331,0.531774
2332,0.497335
2333,0.455672
2334,0.488034
2335,0.526706
2336,0.531774
2337,0.531774
2338,0.418436
2339,0.516447
2340,0.516447
2341,0.516447
2342,0.526706
2343,0.470728
2344,0.526706
2345,0.455672
2346,0.455672
2347,0.493704
2348,0.533358
2349,0.533358
2350,0.493704
2351,0.570746
2352,0.570746
2353,0.589736
2354,0.497849
2355,0.478434
2356,0.583075
2357,0.474835
2358,0.46069
2359,0.436755
2360,0.494438
2361,0.512725
2362,0.436755
2363,0.478651
2364,0.543345
2365,0.483212
2366,0.501956
2367,0.473765
2368,0.526748
2369,0.473765
2370,0.473765
2371,0.491543
2372,0.491543
2373,0.491543
2374,0.491543
2375,0.580882
2376,0.5175
2377,0.487399
2378,0.580882
2379,0.580882
2380,0.492284
2381,0.487399
2382,0.467368
2383,0.487399
2384,0.487399
2385,0.442006
2386,0.442006
2387,0.545751
2388,0.494438
2389,0.580882
2390,0.530835
2391,0.431786
2392,0.494438
2393,0.492284
2394,0.596809
2395,0.492284
2396,0.570807
2397,0.508596
2398,0.492284
2399,0.5627
2400,0.570807
2401,0.508596
2402,0.511299
2403,0.596809
2404,0.511299
2405,0.540935
2406,0.540935
2407,0.508596
2408,0.530942
2409,0.414586
2410,0.448071
2411,0.530942
2412,0.530942
2413,0.530942
2414,0.501956
2415,0.501956
2416,0.501956
2417,0.536049
2418,0.523904
2419,0.448967
2420,0.486908
2421,0.554366
2422,0.523904
2423,0.55405
2424,0.499933
2425,0.499933
2426,0.565441
2427,0.516447
2428,0.545856
2429,0.543818
2430,0.548519
2431,0.512594
2432,0.487399
2433,0.451489
2434,0.450544
2435,0.492155
2436,0.48113
2437,0.492155
2438,0.473765
2439,0.494438
2440,0.425877
2441,0.506474
2442,0.576986
2443,0.494438
2444,0.576986
2445,0.503668
2446,0.475528
2447,0.478651
2448,0.545605
2449,0.545605
2450,0.491276
2451,0.494438
2452,0.494438
2453,0.501956
2454,0.483212
2455,0.536049
2456,0.501956
2457,0.54762
2458,0.54762
2459,0.504721
2460,0.536049
2461,0.536049
2462,0.523904
2463,0.50474
2464,0.50474
2465,0.50474
2466,0.50474
2467,0.464294
2468,0.50474
2469,0.50474
2470,0.464294
2471,0.53441
2472,0.53441
2473,0.53441
2474,0.53441
2475,0.53441
2476,0.481643
2477,0.5
2478,0.481643
2479,0.5
2480,0.5
2481,0.5
2482,0.518126
2483,0.5
2484,0.465236
2485,0.465236
2486,0.450727
2487,0.5
2488,0.5
2489,0.465236
2490,0.465236
2491,0.53441
2492,0.5
2493,0.465236
2494,0.511629
2495,0.511629
2496,0.511629
2497,0.465236
2498,0.54407
2499,0.54407
2500,0.450727
2501,0.565964
2502,0.565964
2503,0.511629
2504,0.5
2505,0.465236
2506,0.465236
2507,0.5
2508,0.5
2509,0.472462
2510,0.5
2511,0.5
2512,0.511629
2513,0.5
2514,0.465236
2515,0.5
2516,0.5
2517,0.472462
2518,0.412966
2519,0.465236
2520,0.472462
2521,0.511629
2522,0.472462
2523,0.464294
2524,0.465236
2525,0.464294
2526,0.5
2527,0.5
2528,0.5
2529,0.5
2530,0.5
2531,0.5
2532,0.464651
2533,0.5
2534,0.5
2535,0.5
2536,0.511629
2537,0.412966
2538,0.53441
2539,0.464651
2540,0.465236
2541,0.518126
2542,0.5
2543,0.5
2544,0.465236
2545,0.511629
2546,0.464294
2547,0.465236
2548,0.5
2549,0.5
2550,0.5
2551,0.5
2552,0.464294
2553,0.5
2554,0.53441
2555,0.5
2556,0.465236
2557,0.53441
2558,0.5
2559,0.5
2560,0.445239
2561,0.445239
2562,0.5
2563,0.5
2564,0.53441
2565,0.465236
2566,0.5
2567,0.5
2568,0.465236
2569,0.5
2570,0.514009
2571,0.5
2572,0.5
2573,0.5
2574,0.53441
2575,0.514009
2576,0.465236
2577,0.5
2578,0.5
2579,0.5
2580,0.5
2581,0.5
2582,0.5
2583,0.473814
2584,0.547106
2585,0.465236
2586,0.465236
2587,0.473814
2588,0.5
2589,0.53441
2590,0.53441
2591,0.465236
2592,0.5
2593,0.5
2594,0.5
2595,0.5
2596,0.5
2597,0.465236
2598,0.536804
2599,0.547106
2600,0.536804
2601,0.465236
2602,0.5
2603,0.5
2604,0.5
2605,0.5
2606,0.478588
2607,0.465236
2608,0.5
2609,0.5
2610,0.491489
2611,0.465236
2612,0.53441
2613,0.5
2614,0.525847
2615,0.5
2616,0.525847
2617,0.491489
2618,0.536804
2619,0.547106
2620,0.588948
2621,0.588948
2622,0.588948
2623,0.525847
2624,0.478588
2625,0.588948
2626,0.465236
2627,0.465236
2628,0.536804
2629,0.5
2630,0.588948
2631,0.5
2632,0.536804
2633,0.5
2634,0.478588
2635,0.478588
2636,0.465236
2637,0.493576
2638,0.588948
2639,0.5
2640,0.536804
2641,0.536804
2642,0.536804
2643,0.5
2644,0.5
2645,0.536804
2646,0.5
2647,0.536804
2648,0.547106
2649,0.465236
2650,0.506816
2651,0.588948
2652,0.506816
2653,0.5
2654,0.5
2655,0.5
2656,0.588948
2657,0.5
2658,0.5
2659,0.506816
2660,0.540353
2661,0.499813
2662,0.5
2663,0.536804
2664,0.525847
2665,0.588948
2666,0.536804
2667,0.536804
2668,0.497281
2669,0.536804
2670,0.465236
2671,0.499813
2672,0.493576
2673,0.525847
2674,0.525847
2675,0.525847
2676,0.588948
2677,0.540353
2678,0.540353
2679,0.536804
2680,0.5
2681,0.588948
2682,0.536804
2683,0.506816
2684,0.525847
2685,0.540353
2686,0.536804
2687,0.536804
2688,0.540353
2689,0.588948
2690,0.497281
2691,0.536804
2692,0.536804
2693,0.588948
2694,0.540353
2695,0.5
2696,0.540353
2697,0.5
2698,0.588948
2699,0.588948
2700,0.525847
2701,0.579518
2702,0.466517
2703,0.588948
2704,0.525847
2705,0.466517
2706,0.5
2707,0.5
2708,0.5
2709,0.459793
2710,0.459793
2711,0.5
2712,0.579518
2713,0.478588
2714,0.478588
2715,0.5
2716,0.466517
2717,0.5
2718,0.522174
2719,0.536804
2720,0.5
2721,0.5
2722,0.5
2723,0.478588
2724,0.478588
2725,0.522174
2726,0.447828
2727,0.5
2728,0.497281
2729,0.447828
2730,0.5
2731,0.497281
2732,0.497281
2733,0.497281
2734,0.540353
2735,0.478588
2736,0.588948
2737,0.536804
2738,0.410071
2739,0.588948
2740,0.5
2741,0.5
2742,0.5
2743,0.540353
2744,0.5
2745,0.478588
2746,0.540353
2747,0.536804
2748,0.499813
2749,0.540353
2750,0.525847
2751,0.579518
2752,0.5
2753,0.525847
2754,0.540353
2755,0.540353
2756,0.5
2757,0.5
2758,0.478588
2759,0.525847
2760,0.585464
2761,0.540353
2762,0.540353
2763,0.5
2764,0.588948
2765,0.5
2766,0.525847
2767,0.410071
2768,0.536804
2769,0.5
2770,0.471551
2771,0.585464
2772,0.471551
2773,0.5
2774,0.540353
2775,0.499813
2776,0.5
2777,0.5
2778,0.5
2779,0.5
2780,0.579518
2781,0.525847
2782,0.5
2783,0.5
2784,0.536804
2785,0.5
2786,0.5
2787,0.5
2788,0.553066
2789,0.5
2790,0.540353
2791,0.5
2792,0.5
2793,0.5
2794,0.536804
2795,0.5
2796,0.410071
2797,0.5
2798,0.536804
2799,0.588948
2800,0.5
2801,0.5
2802,0.5
2803,0.540353
2804,0.499208
2805,0.509099
2806,0.5
2807,0.553066
2808,0.403616
2809,0.536804
2810,0.509099
2811,0.403616
2812,0.499813
2813,0.536804
2814,0.410071
2815,0.595055
2816,0.509099
2817,0.509099
2818,0.595055
2819,0.5
2820,0.5
2821,0.595055
2822,0.539198
2823,0.595055
2824,0.536804
2825,0.536804
2826,0.595055
2827,0.507911
2828,0.553066
2829,0.507911
2830,0.540353
2831,0.536804
2832,0.471551
2833,0.595055
2834,0.536804
2835,0.471551
2836,0.507911
2837,0.5
2838,0.471551
2839,0.506667
2840,0.5
2841,0.539198
2842,0.5
2843,0.539198
2844,0.499208
2845,0.595055
2846,0.507911
2847,0.506667
2848,0.5
2849,0.539198
2850,0.539198
2851,0.539198
2852,0.539198
2853,0.536804
2854,0.471551
2855,0.506667
2856,0.539198
2857,0.5
2858,0.525847
2859,0.595055
2860,0.553066
2861,0.499208
2862,0.5
2863,0.499208
2864,0.570897
2865,0.570897
2866,0.506667
2867,0.539198
2868,0.539198
2869,0.5
2870,0.539198
2871,0.499813
2872,0.506667
2873,0.539198
2874,0.506667
2875,0.484347
2876,0.539198
2877,0.539198
2878,0.525847
2879,0.539198
2880,0.595055
2881,0.539198
2882,0.506667
2883,0.525847
2884,0.539198
2885,0.539198
2886,0.539198
2887,0.499813
2888,0.570897
2889,0.570897
2890,0.499813
2891,0.539198
2892,0.539198
2893,0.471551
2894,0.525847
2895,0.539198
2896,0.595055
2897,0.471551
2898,0.471551
2899,0.506667
2900,0.506667
2901,0.499813
2902,0.539198
2903,0.471551
2904,0.570897
2905,0.536804
2906,0.570897
2907,0.539198
2908,0.506667
2909,0.471551
2910,0.499813
2911,0.506667
2912,0.506667
2913,0.506667
2914,0.539198
2915,0.484347
2916,0.539198
2917,0.536804
2918,0.539198
2919,0.539198
2920,0.471551
2921,0.471551
2922,0.536804
2923,0.539198
2924,0.5
2925,0.471551
2926,0.471551
2927,0.506667
2928,0.539198
2929,0.506667
2930,0.570897
2931,0.570897
2932,0.506667
2933,0.471551
2934,0.471551
2935,0.506667
2936,0.471551
2937,0.471551
2938,0.471551
2939,0.539198
2940,0.506667
2941,0.570897
2942,0.471551
2943,0.536804
2944,0.5
2945,0.570897
2946,0.494377
2947,0.5
2948,0.494377
2949,0.570897
2950,0.532418
2951,0.5
2952,0.471551
2953,0.506667
2954,0.532418
2955,0.570897
2956,0.570897
2957,0.471551
2958,0.489284
2959,0.539198
2960,0.539198
2961,0.471551
2962,0.471551
2963,0.532418
2964,0.471551
2965,0.471551
2966,0.471551
2967,0.471551
2968,0.5
2969,0.5
2970,0.539198
2971,0.570897
2972,0.570897
2973,0.506667
2974,0.539198
2975,0.539198
2976,0.570897
2977,0.570897
2978,0.532418
2979,0.5
2980,0.471551
2981,0.539198
2982,0.506667
2983,0.570897
2984,0.471551
2985,0.5
2986,0.570897
2987,0.506667
2988,0.570897
2989,0.471551
2990,0.471551
2991,0.539198
2992,0.570897
2993,0.471551
2994,0.471551
2995,0.471551
2996,0.570897
2997,0.471551
2998,0.471551
2999,0.570897
3000,0.489284
3001,0.488518
3002,0.5
3003,0.488518
3004,0.539198
3005,0.471551
3006,0.49328
3007,0.49328
3008,0.471551
3009,0.570897
3010,0.570897
3011,0.471551
3012,0.570897
3013,0.570897
3014,0.570897
3015,0.570897
3016,0.570897
3017,0.570897
3018,0.5
3019,0.494698
3020,0.5
3021,0.471551
3022,0.5
3023,0.5
3024,0.5
3025,0.471551
3026,0.570897
3027,0.539198
3028,0.570897
3029,0.494698
3030,0.494698
3031,0.491315
3032,0.5
3033,0.5
3034,0.570897
3035,0.491315
3036,0.494698
3037,0.5
3038,0.494698
3039,0.5
3040,0.494698
3041,0.570897
3042,0.494698
3043,0.570897
3044,0.5
3045,0.570897
3046,0.471815
3047,0.5
3048,0.471815
3049,0.494698
3050,0.494698
3051,0.494698
3052,0.570897
3053,0.5
3054,0.471551
3055,0.5
3056,0.570897
3057,0.5
3058,0.494698
3059,0.48237
3060,0.5
3061,0.5
3062,0.570897
3063,0.494698
3064,0.5
3065,0.5
3066,0.509938
3067,0.509938
3068,0.494698
3069,0.433431
3070,0.433431
3071,0.433431
3072,0.433431
3073,0.5
3074,0.494698
3075,0.494698
3076,0.509938
3077,0.5
3078,0.494698
3079,0.570897
3080,0.5
3081,0.494698
3082,0.494698
3083,0.474549
3084,0.49439
3085,0.553341
3086,0.5
3087,0.5
3088,0.474549
3089,0.468377
3090,0.494698
3091,0.433431
3092,0.471815
3093,0.433431
3094,0.425359
3095,0.572894
3096,0.494698
3097,0.5
3098,0.511883
3099,0.425359
3100,0.425359
3101,0.5
3102,0.425359
3103,0.553341
3104,0.511883
3105,0.425359
3106,0.494698
3107,0.425359
3108,0.5
3109,0.49439
3110,0.471815
3111,0.425359
3112,0.511883
3113,0.411613
3114,0.425359
3115,0.5
3116,0.572894
3117,0.411613
3118,0.48237
3119,0.494698
3120,0.5
3121,0.5
3122,0.524199
3123,0.494698
3124,0.468377
3125,0.48237
3126,0.425359
3127,0.425359
3128,0.5
3129,0.524199
3130,0.425359
3131,0.5
3132,0.511883
3133,0.5
3134,0.5
3135,0.5
3136,0.49439
3137,0.49439
3138,0.425359
3139,0.425359
3140,0.5
3141,0.400748
3142,0.400748
3143,0.5
3144,0.425359
3145,0.400748
3146,0.425359
3147,0.5
3148,0.425359
3149,0.425359
3150,0.5
3151,0.400748
3152,0.5
3153,0.425359
3154,0.400748
3155,0.425359
3156,0.5
3157,0.425359
3158,0.425359
3159,0.425359
3160,0.5
3161,0.5
3162,0.511883
3163,0.511883
3164,0.5
3165,0.5
3166,0.572894
3167,0.511883
3168,0.511883
3169,0.425359
3170,0.572894
3171,0.425359
3172,0.411613
3173,0.5
3174,0.400748
3175,0.49439
3176,0.49439
3177,0.5
3178,0.511883
3179,0.503208
3180,0.425359
3181,0.511883
3182,0.511883
3183,0.411613
3184,0.433431
3185,0.433431
3186,0.5
3187,0.5
3188,0.503208
3189,0.5
3190,0.511883
3191,0.49439
3192,0.5
3193,0.503208
3194,0.511883
3195,0.503208
3196,0.5
3197,0.433431
3198,0.425359
3199,0.49439
3200,0.490838
3201,0.551199
3202,0.5
3203,0.485996
3204,0.5
3205,0.425359
3206,0.425359
3207,0.551199
3208,0.5
3209,0.411613
3210,0.474549
3211,0.500772
3212,0.500772
3213,0.474549
3214,0.5
3215,0.500772
3216,0.425359
3217,0.425359
3218,0.433431
3219,0.49439
3220,0.490838
3221,0.425359
3222,0.5
3223,0.5
3224,0.425359
3225,0.591819
3226,0.485996
3227,0.425359
3228,0.511883
3229,0.425359
3230,0.411613
3231,0.433431
3232,0.411613
3233,0.432185
3234,0.433431
3235,0.551199
3236,0.511883
3237,0.425359
3238,0.511883
3239,0.500772
3240,0.5
3241,0.560374
3242,0.591819
3243,0.425359
3244,0.500772
3245,0.538009
3246,0.538009
3247,0.5
3248,0.591819
3249,0.483138
3250,0.591819
3251,0.591819
3252,0.5
3253,0.425359
3254,0.411613
3255,0.432185
3256,0.591819
3257,0.483138
3258,0.5
3259,0.474549
3260,0.432185
3261,0.5
3262,0.5
3263,0.5
3264,0.5
3265,0.474549
3266,0.474549
3267,0.500772
3268,0.432185
3269,0.591819
3270,0.433431
3271,0.425359
3272,0.591819
3273,0.433431
3274,0.433431
3275,0.5
3276,0.591819
3277,0.591819
3278,0.433431
3279,0.591819
3280,0.500772
3281,0.500772
3282,0.591819
3283,0.433431
3284,0.5
3285,0.433431
3286,0.591819
3287,0.433431
3288,0.433431
3289,0.433431
3290,0.511883
3291,0.591819
3292,0.5
3293,0.5
3294,0.545903
3295,0.49439
3296,0.425359
3297,0.49439
3298,0.433431
3299,0.551199
3300,0.433431
3301,0.433431
3302,0.5
3303,0.545903
3304,0.458407
3305,0.511883
3306,0.511883
3307,0.545903
3308,0.560374
3309,0.560374
3310,0.5
3311,0.433431
3312,0.490838
3313,0.433431
3314,0.591819
3315,0.490838
3316,0.474549
3317,0.591819
3318,0.474549
3319,0.49439
3320,0.5
3321,0.5
3322,0.490838
3323,0.425359
3324,0.511883
3325,0.49439
3326,0.433431
3327,0.490838
3328,0.591819
3329,0.5
3330,0.5
3331,0.406201
3332,0.591819
3333,0.490838
3334,0.5
3335,0.5
3336,0.433431
3337,0.5
3338,0.5
3339,0.518005
3340,0.5
3341,0.560374
3342,0.518005
3343,0.458407
3344,0.474549
3345,0.502981
3346,0.433431
3347,0.518005
3348,0.5
3349,0.474549
3350,0.406201
3351,0.490838
3352,0.511883
3353,0.511883
3354,0.490838
3355,0.511883
3356,0.511883
3357,0.5
3358,0.453673
3359,0.511883
3360,0.448109
3361,0.490838
3362,0.406201
3363,0.5
3364,0.406201
3365,0.591819
3366,0.433431
3367,0.511883
3368,0.591819
3369,0.511883
3370,0.453673
3371,0.5
3372,0.5
3373,0.490838
3374,0.511883
3375,0.448109
3376,0.511883
3377,0.5
3378,0.500772
3379,0.502963
3380,0.502963
3381,0.518005
3382,0.511883
3383,0.545903
3384,0.502963
3385,0.518005
3386,0.500772
3387,0.5
3388,0.5
3389,0.500772
3390,0.490838
3391,0.490817
3392,0.490817
3393,0.490817
3394,0.5
3395,0.5
3396,0.409489
3397,0.490838
3398,0.502963
3399,0.490838
3400,0.518005
3401,0.490838
3402,0.511883
3403,0.490817
3404,0.5
3405,0.47432
3406,0.5
3407,0.500772
3408,0.511883
3409,0.5
3410,0.511883
3411,0.490838
3412,0.446302
3413,0.47432
3414,0.446302
3415,0.409489
3416,0.490838
3417,0.51886
3418,0.5
3419,0.446302
3420,0.409489
3421,0.5
3422,0.446302
3423,0.5
3424,0.5
3425,0.5
3426,0.490838
3427,0.446302
3428,0.446302
3429,0.490838
3430,0.5
3431,0.47432
3432,0.446302
3433,0.446302
3434,0.5
3435,0.409489
3436,0.409489
3437,0.446302
3438,0.518005
3439,0.518005
3440,0.51886
3441,0.409489
3442,0.5
3443,0.518005
3444,0.409489
3445,0.51886
3446,0.409489
3447,0.409489
3448,0.409489
3449,0.490838
3450,0.47432
3451,0.409489
3452,0.446302
3453,0.500772
3454,0.51886
3455,0.446302
3456,0.446302
3457,0.446302
3458,0.490838
3459,0.490838
3460,0.511883
3461,0.51886
3462,0.51886
3463,0.409489
3464,0.409489
3465,0.478924
3466,0.511883
3467,0.446302
3468,0.490838
3469,0.490838
3470,0.446302
3471,0.409489
3472,0.409489
3473,0.478924
3474,0.518005
3475,0.51886
3476,0.51886
3477,0.526911
3478,0.511883
3479,0.5
3480,0.51886
3481,0.518005
3482,0.490838
3483,0.409489
3484,0.5
3485,0.446302
3486,0.446302
3487,0.518005
3488,0.487305
3489,0.5
3490,0.490838
3491,0.446302
3492,0.500772
3493,0.526911
3494,0.490838
3495,0.5
3496,0.518005
3497,0.437792
3498,0.526911
3499,0.490838
3500,0.446302
3501,0.5
3502,0.5
3503,0.500772
3504,0.511847
3505,0.511847
3506,0.518005
3507,0.511847
3508,0.5
3509,0.446302
3510,0.409489
3511,0.5
3512,0.526911
3513,0.518005
3514,0.500772
3515,0.5
3516,0.409489
3517,0.478924
3518,0.518005
3519,0.511847
3520,0.518005
3521,0.511847
3522,0.490838
3523,0.500772
3524,0.5
3525,0.504185
3526,0.409489
3527,0.500772
3528,0.5
3529,0.409489
3530,0.5
3531,0.478924
3532,0.446302
3533,0.446302
3534,0.51886
3535,0.490817
3536,0.490817
3537,0.446302
