$id,ssr2gw_rate
1895,0.095044
1896,0.037395
1897,0.021675
1898,0.031898
1899,0.083731
1900,0.065149
1901,0.046618
1902,0.048977
1903,0.037403
1904,0.055799
1905,0.058462
1906,0.037393
1907,0.037535
1908,0.037393
1909,0.037394
1910,0.03739
1911,0.047421
1912,0.01
1913,0.214817
1914,0.29986
1915,0.039194
1916,0.044745
1917,0.054043
1918,0.019352
1919,0.01
1920,0.01
1921,0.01
1922,0.01
1923,0.020871
1924,0.01
1925,0.044145
1926,0.056935
1927,0.048735
1928,0.01
1929,0.04917
1930,0.02598
1931,0.01
1932,0.01
1933,0.01
1934,0.01
1935,0.01
1936,0.01
1937,0.01
1938,0.01
1939,0.01
1940,0.01
1941,0.13396
1942,0.597668
1943,0.01
1944,0.01251
1945,0.01
1946,0.025137
1947,0.304455
1948,0.685055
1949,0.01
1950,0.01
1951,0.01
1952,0.01
1953,0.358667
1954,0.300211
1955,0.017551
1956,0.314646
1957,0.01
1958,0.01
1959,0.01
1960,0.020891
1961,0.020503
1962,0.056501
1963,0.497547
1964,0.367874
1965,0.317928
1966,0.561068
1967,0.213908
1968,0.041914
1969,0.161447
1970,0.030639
1971,0.022504
1972,0.479866
1973,0.384946
1974,0.044314
1975,0.01
1976,0.191765
1977,0.498586
1978,0.032506
1979,0.049815
1980,0.01
1981,0.044887
1982,0.01
1983,0.66704
1984,0.553782
1985,0.373008
1986,0.462386
1987,0.029497
1988,0.01
1989,0.01
1990,0.497788
1991,0.304179
1992,0.394897
1993,0.105143
1994,0.01
1995,0.039145
1996,0.01
1997,0.01
1998,0.01
1999,0.01
2000,0.01
2001,0.300188
2002,0.300204
2003,0.167436
2004,0.01
2005,0.01
2006,0.01
2007,0.01
2008,0.028513
2009,0.306078
2010,0.302089
2011,0.068927
2012,0.282944
2013,0.534305
2014,0.535917
2015,0.589204
2016,0.587688
2017,0.568586
2018,0.037203
2019,0.578425
2020,0.01
2021,0.304868
2022,0.302016
2023,0.303766
2024,0.365959
2025,0.333671
2026,0.075672
2027,0.01
2028,0.03006
2029,0.02145
2030,0.354462
2031,0.073384
2032,0.394237
2033,0.487842
2034,0.725402
2035,0.121098
2036,0.30206
2037,0.121454
2038,0.096372
2039,0.092499
2040,0.092275
2041,0.320401
2042,0.330257
2043,0.308519
2044,0.305744
2045,0.307386
2046,0.335826
2047,0.031121
2048,0.3063
2049,0.327041
2050,0.01
2051,0.040048
2052,0.073041
2053,0.115912
2054,0.061403
2055,0.061622
2056,0.011302
2057,0.054237
2058,0.347296
2059,0.334417
2060,0.35646
2061,0.353728
2062,0.348905
2063,0.058358
2064,0.01
2065,0.02417
2066,0.028
2067,0.319437
2068,0.308422
2069,0.319342
2070,0.154242
2071,0.036063
2072,0.0361
2073,0.036074
2074,0.384887
2075,0.092579
2076,0.412356
2077,0.302228
2078,0.018054
2079,0.01
2080,0.01
2081,0.01
2082,0.01
2083,0.01
2084,0.012879
2085,0.01
2086,0.040985
2087,0.01
2088,0.01
2089,0.01
2090,0.01
2091,0.148398
2092,0.018548
2093,0.304045
2094,0.307165
2095,0.037396
2096,0.054586
2097,0.144804
2098,0.062284
2099,0.134665
2100,0.335866
2101,0.300192
2102,0.01
2103,0.300161
2104,0.300188
2105,0.300195
2106,0.300227
2107,0.071984
2108,0.069427
2109,0.111812
2110,0.05456
2111,0.316251
2112,0.259262
2113,0.085788
2114,0.057487
2115,0.017282
2116,0.027704
2117,0.050478
2118,0.03576
2119,0.179351
2120,0.124261
2121,0.011572
2122,0.019254
2123,0.012531
2124,0.029494
2125,0.027065
2126,0.457502
2127,0.329958
2128,0.015609
2129,0.01
2130,0.01
2131,0.190524
2132,0.01
2133,0.046832
2134,0.087308
2135,0.037974
2136,0.132563
2137,0.131229
2138,0.399247
2139,0.644416
2140,0.529911
2141,0.12051
2142,0.183566
2143,0.43662
2144,0.494866
2145,0.178588
2146,0.179343
2147,0.063459
2148,0.074411
2149,0.0743
2150,0.073991
2151,0.072818
2152,0.075614
2153,0.204098
2154,0.205602
2155,0.204031
2156,0.205503
2157,0.205331
2158,0.014578
2159,0.067097
2160,0.04579
2161,0.281882
2162,0.156726
2163,0.093864
2164,0.14488
2165,0.085748
2166,0.124552
2167,0.057535
2168,0.055947
2169,0.085767
2170,0.01
2171,0.017094
2172,0.018081
2173,0.054368
2174,0.015846
2175,0.017368
2176,0.013734
2177,0.08507
2178,0.06276
2179,0.094996
2180,0.094296
2181,0.011573
2182,0.116538
2183,0.010763
2184,0.023086
2185,0.082261
2186,0.04864
2187,0.120314
2188,0.093496
2189,0.058989
2190,0.012209
2191,0.031646
2192,0.716073
2193,0.053793
2194,0.053858
2195,0.728969
2196,0.01343
2197,0.013424
2198,0.636561
2199,0.716069
2200,0.716057
2201,0.220416
2202,0.029816
2203,0.368959
2204,0.379038
2205,0.035524
2206,0.021379
2207,0.064708
2208,0.204977
2209,0.047796
2210,0.024788
2211,0.282989
2212,0.283075
2213,0.065028
2214,0.070441
2215,0.635705
2216,0.647434
2217,0.636786
2218,0.635695
2219,0.589393
2220,0.070005
2221,0.066178
2222,0.065236
2223,0.065933
2224,0.514277
2225,0.022235
2226,0.14159
2227,0.184366
2228,0.100441
2229,0.140869
2230,0.058627
2231,0.055511
2232,0.716015
2233,0.636511
2234,0.636399
2235,0.636482
2236,0.636468
2237,0.636511
2238,0.716566
2239,0.070793
2240,0.075224
2241,0.711838
2242,0.546609
2243,0.711693
2244,0.559327
2245,0.556147
2246,0.570745
2247,0.027255
2248,0.055204
2249,0.643841
2250,0.01
2251,0.636446
2252,0.636419
2253,0.643288
2254,0.010807
2255,0.010926
2256,0.055584
2257,0.052207
2258,0.010867
2259,0.01086
2260,0.469443
2261,0.01
2262,0.469448
2263,0.01
2264,0.01
2265,0.67212
2266,0.027419
2267,0.042353
2268,0.042238
2269,0.018073
2270,0.018067
2271,0.018015
2272,0.016614
2273,0.075286
2274,0.02406
2275,0.018079
2276,0.056617
2277,0.056611
2278,0.056617
2279,0.056634
2280,0.057069
2281,0.635921
2282,0.069888
2283,0.069571
2284,0.021141
2285,0.021873
2286,0.035677
2287,0.035897
2288,0.035935
2289,0.035879
2290,0.069274
2291,0.05532
2292,0.056049
2293,0.101252
2294,0.024919
2295,0.101091
2296,0.051599
2297,0.051803
2298,0.051783
2299,0.039595
2300,0.035613
2301,0.06881
2302,0.018046
2303,0.030366
2304,0.101164
2305,0.017502
2306,0.01798
2307,0.017756
2308,0.031803
2309,0.01628
2310,0.063546
2311,0.020719
2312,0.018398
2313,0.060048
2314,0.064382
2315,0.060276
2316,0.060395
2317,0.131022
2318,0.060575
2319,0.060638
2320,0.021309
2321,0.02007
2322,0.029319
2323,0.04022
2324,0.078033
2325,0.01
2326,0.010058
2327,0.01
2328,0.089518
2329,0.060683
2330,0.014516
2331,0.060565
2332,0.082582
2333,0.013659
2334,0.014013
2335,0.01
2336,0.060572
2337,0.060616
2338,0.017316
2339,0.01
2340,0.01
2341,0.01
2342,0.029099
2343,0.181537
2344,0.01
2345,0.010968
2346,0.019647
2347,0.042156
2348,0.026343
2349,0.026235
2350,0.04125
2351,0.522907
2352,0.513437
2353,0.011519
2354,0.566834
2355,0.01
2356,0.015233
2357,0.011765
2358,0.018659
2359,0.012914
2360,0.01
2361,0.024312
2362,0.011
2363,0.050273
2364,0.028772
2365,0.069712
2366,0.041478
2367,0.036103
2368,0.014559
2369,0.036111
2370,0.0361
2371,0.031007
2372,0.01
2373,0.01
2374,0.01
2375,0.01
2376,0.052764
2377,0.028374
2378,0.01
2379,0.01
2380,0.01
2381,0.01
2382,0.01
2383,0.058024
2384,0.032221
2385,0.064825
2386,0.05578
2387,0.01
2388,0.01
2389,0.011439
2390,0.01
2391,0.031305
2392,0.046611
2393,0.01
2394,0.010746
2395,0.01
2396,0.093709
2397,0.074384
2398,0.01
2399,0.700848
2400,0.098432
2401,0.029163
2402,0.01
2403,0.01
2404,0.01
2405,0.371313
2406,0.507125
2407,0.1031
2408,0.068305
2409,0.539413
2410,0.031081
2411,0.059432
2412,0.058702
2413,0.060824
2414,0.038899
2415,0.089063
2416,0.037649
2417,0.051438
2418,0.016599
2419,0.023883
2420,0.18873
2421,0.040081
2422,0.01
2423,0.068998
2424,0.062444
2425,0.062457
2426,0.026436
2427,0.040957
2428,0.099657
2429,0.020997
2430,0.01
2431,0.028515
2432,0.059971
2433,0.042578
2434,0.01
2435,0.01
2436,0.075788
2437,0.022771
2438,0.036051
2439,0.01
2440,0.05307
2441,0.027319
2442,0.01
2443,0.01
2444,0.01
2445,0.01
2446,0.017555
2447,0.080364
2448,0.013169
2449,0.012115
2450,0.01
2451,0.01
2452,0.01
2453,0.054682
2454,0.143745
2455,0.041065
2456,0.065787
2457,0.335865
2458,0.356627
2459,0.020056
2460,0.044418
2461,0.058448
2462,0.01
2463,0.273307
2464,0.278126
2465,0.274345
2466,0.216842
2467,0.01
2468,0.285679
2469,0.371357
2470,0.01409
2471,0.046332
2472,0.050956
2473,0.050176
2474,0.047295
2475,0.046372
2476,0.020428
2477,0.340161
2478,0.029089
2479,0.334391
2480,0.423697
2481,0.491577
2482,0.337377
2483,0.3
2484,0.291285
2485,0.29132
2486,0.026226
2487,0.3
2488,0.463763
2489,0.291321
2490,0.291334
2491,0.046434
2492,0.3
2493,0.291323
2494,0.331546
2495,0.331546
2496,0.331549
2497,0.291299
2498,0.01
2499,0.025834
2500,0.024432
2501,0.637578
2502,0.8
2503,0.331549
2504,0.318508
2505,0.296835
2506,0.291326
2507,0.300199
2508,0.321162
2509,0.247062
2510,0.320175
2511,0.508457
2512,0.331549
2513,0.375089
2514,0.293678
2515,0.305694
2516,0.438395
2517,0.247063
2518,0.044911
2519,0.293442
2520,0.247055
2521,0.331551
2522,0.247013
2523,0.011106
2524,0.292268
2525,0.029434
2526,0.300194
2527,0.300216
2528,0.344842
2529,0.300255
2530,0.311102
2531,0.300186
2532,0.027316
2533,0.434517
2534,0.300203
2535,0.338054
2536,0.331549
2537,0.045061
2538,0.04474
2539,0.027323
2540,0.295231
2541,0.095246
2542,0.300219
2543,0.301219
2544,0.29227
2545,0.331547
2546,0.03094
2547,0.292253
2548,0.346293
2549,0.300167
2550,0.34008
2551,0.300226
2552,0.030937
2553,0.347173
2554,0.046765
2555,0.546412
2556,0.291344
2557,0.048588
2558,0.324518
2559,0.302766
2560,0.506759
2561,0.499829
2562,0.300184
2563,0.30022
2564,0.044744
2565,0.291323
2566,0.302209
2567,0.8
2568,0.291326
2569,0.484046
2570,0.529031
2571,0.312033
2572,0.590181
2573,0.596593
2574,0.044746
2575,0.58812
2576,0.291329
2577,0.399503
2578,0.319089
2579,0.300149
2580,0.306532
2581,0.320356
2582,0.397513
2583,0.636251
2584,0.22113
2585,0.291327
2586,0.291324
2587,0.8
2588,0.310506
2589,0.044736
2590,0.046616
2591,0.296604
2592,0.302601
2593,0.301116
2594,0.577529
2595,0.300739
2596,0.499328
2597,0.29443
2598,0.023994
2599,0.086379
2600,0.024042
2601,0.291327
2602,0.300179
2603,0.300255
2604,0.30894
2605,0.425095
2606,0.084471
2607,0.291324
2608,0.327817
2609,0.433612
2610,0.01
2611,0.291326
2612,0.045268
2613,0.3002
2614,0.035318
2615,0.52262
2616,0.051898
2617,0.01
2618,0.024469
2619,0.01
2620,0.297179
2621,0.299817
2622,0.296853
2623,0.059964
2624,0.083826
2625,0.300775
2626,0.291326
2627,0.291324
2628,0.023664
2629,0.507689
2630,0.297006
2631,0.51057
2632,0.023171
2633,0.392099
2634,0.08347
2635,0.083834
2636,0.294058
2637,0.014941
2638,0.29697
2639,0.472639
2640,0.022985
2641,0.022985
2642,0.025775
2643,0.305004
2644,0.301779
2645,0.022985
2646,0.583878
2647,0.025512
2648,0.036481
2649,0.291324
2650,0.030019
2651,0.298293
2652,0.01
2653,0.301934
2654,0.300921
2655,0.473543
2656,0.296898
2657,0.303242
2658,0.494992
2659,0.253367
2660,0.191927
2661,0.033851
2662,0.300739
2663,0.024467
2664,0.062763
2665,0.29773
2666,0.024341
2667,0.023743
2668,0.080289
2669,0.024367
2670,0.291327
2671,0.033686
2672,0.015207
2673,0.0604
2674,0.062683
2675,0.060905
2676,0.2969
2677,0.01
2678,0.069763
2679,0.023882
2680,0.590249
2681,0.297019
2682,0.025034
2683,0.084359
2684,0.034589
2685,0.043475
2686,0.023968
2687,0.023583
2688,0.01
2689,0.296891
2690,0.080225
2691,0.023088
2692,0.024653
2693,0.296844
2694,0.105428
2695,0.323884
2696,0.099069
2697,0.625587
2698,0.301472
2699,0.299108
2700,0.054039
2701,0.077952
2702,0.381335
2703,0.29712
2704,0.044638
2705,0.381335
2706,0.448833
2707,0.30072
2708,0.300012
2709,0.542923
2710,0.542785
2711,0.300577
2712,0.01
2713,0.083097
2714,0.083205
2715,0.300656
2716,0.381328
2717,0.300174
2718,0.068254
2719,0.023289
2720,0.3002
2721,0.300246
2722,0.4798
2723,0.083072
2724,0.083079
2725,0.06916
2726,0.01
2727,0.300185
2728,0.080741
2729,0.013214
2730,0.300244
2731,0.080181
2732,0.080226
2733,0.080649
2734,0.098681
2735,0.083047
2736,0.297225
2737,0.027458
2738,0.027495
2739,0.297435
2740,0.300226
2741,0.55754
2742,0.300237
2743,0.01
2744,0.300253
2745,0.083079
2746,0.01
2747,0.028002
2748,0.033607
2749,0.131032
2750,0.058503
2751,0.223525
2752,0.300242
2753,0.060768
2754,0.090107
2755,0.01
2756,0.300215
2757,0.300237
2758,0.083076
2759,0.067343
2760,0.087138
2761,0.01
2762,0.01
2763,0.300234
2764,0.297144
2765,0.373104
2766,0.045579
2767,0.028654
2768,0.023203
2769,0.30026
2770,0.01
2771,0.087153
2772,0.01
2773,0.453008
2774,0.012216
2775,0.034609
2776,0.300347
2777,0.300226
2778,0.300246
2779,0.300241
2780,0.213044
2781,0.062095
2782,0.357536
2783,0.300698
2784,0.024095
2785,0.300244
2786,0.301496
2787,0.300235
2788,0.088928
2789,0.492772
2790,0.101211
2791,0.300243
2792,0.417109
2793,0.300243
2794,0.024755
2795,0.402358
2796,0.025821
2797,0.300246
2798,0.027605
2799,0.297338
2800,0.300244
2801,0.422159
2802,0.302494
2803,0.054209
2804,0.020791
2805,0.01
2806,0.427529
2807,0.088934
2808,0.01
2809,0.024586
2810,0.01
2811,0.046526
2812,0.035136
2813,0.028227
2814,0.026463
2815,0.01
2816,0.01
2817,0.01908
2818,0.01
2819,0.350505
2820,0.563181
2821,0.040241
2822,0.016029
2823,0.01
2824,0.023659
2825,0.028682
2826,0.13699
2827,0.629831
2828,0.091683
2829,0.672593
2830,0.158731
2831,0.02892
2832,0.01
2833,0.040539
2834,0.025838
2835,0.130352
2836,0.673303
2837,0.327225
2838,0.129973
2839,0.030368
2840,0.443296
2841,0.034918
2842,0.459141
2843,0.01
2844,0.020638
2845,0.01
2846,0.618957
2847,0.030369
2848,0.582592
2849,0.201395
2850,0.018256
2851,0.28989
2852,0.01
2853,0.023035
2854,0.04326
2855,0.030367
2856,0.251201
2857,0.433672
2858,0.022131
2859,0.100139
2860,0.090002
2861,0.02129
2862,0.39227
2863,0.021853
2864,0.028845
2865,0.061533
2866,0.030364
2867,0.021456
2868,0.162542
2869,0.431776
2870,0.17381
2871,0.034245
2872,0.030758
2873,0.342439
2874,0.032088
2875,0.01
2876,0.01
2877,0.077893
2878,0.025518
2879,0.258208
2880,0.01
2881,0.288874
2882,0.030367
2883,0.024262
2884,0.100414
2885,0.01
2886,0.01
2887,0.033649
2888,0.061218
2889,0.022469
2890,0.036386
2891,0.290857
2892,0.308681
2893,0.035177
2894,0.023646
2895,0.01
2896,0.131861
2897,0.070027
2898,0.066263
2899,0.032351
2900,0.030337
2901,0.039309
2902,0.040165
2903,0.01
2904,0.016664
2905,0.026555
2906,0.016664
2907,0.01
2908,0.033131
2909,0.01
2910,0.038108
2911,0.030356
2912,0.031316
2913,0.038069
2914,0.272614
2915,0.049601
2916,0.01
2917,0.023919
2918,0.01
2919,0.01
2920,0.037542
2921,0.027785
2922,0.024957
2923,0.060141
2924,0.484208
2925,0.215096
2926,0.01
2927,0.030353
2928,0.01
2929,0.030351
2930,0.023648
2931,0.043803
2932,0.030354
2933,0.028916
2934,0.01
2935,0.030725
2936,0.027577
2937,0.01
2938,0.01699
2939,0.01
2940,0.030359
2941,0.04782
2942,0.01
2943,0.02301
2944,0.422159
2945,0.025747
2946,0.333495
2947,0.376078
2948,0.385367
2949,0.058427
2950,0.01
2951,0.464897
2952,0.034285
2953,0.030358
2954,0.070386
2955,0.035362
2956,0.060923
2957,0.064172
2958,0.613909
2959,0.01
2960,0.01
2961,0.122212
2962,0.01
2963,0.01
2964,0.048495
2965,0.109733
2966,0.01
2967,0.01
2968,0.302439
2969,0.340045
2970,0.01
2971,0.025467
2972,0.04848
2973,0.031671
2974,0.01
2975,0.01
2976,0.03641
2977,0.016642
2978,0.080385
2979,0.409095
2980,0.052529
2981,0.01
2982,0.030989
2983,0.047927
2984,0.124088
2985,0.434219
2986,0.060512
2987,0.032923
2988,0.057866
2989,0.068975
2990,0.071645
2991,0.01
2992,0.045497
2993,0.01
2994,0.01
2995,0.01
2996,0.033939
2997,0.01
2998,0.124537
2999,0.061674
3000,0.593189
3001,0.727119
3002,0.397833
3003,0.599881
3004,0.0671
3005,0.01
3006,0.176844
3007,0.01
3008,0.023937
3009,0.033566
3010,0.061605
3011,0.142955
3012,0.047675
3013,0.048437
3014,0.04761
3015,0.046507
3016,0.054306
3017,0.044751
3018,0.456296
3019,0.074473
3020,0.34788
3021,0.01
3022,0.549414
3023,0.549414
3024,0.413115
3025,0.01
3026,0.058604
3027,0.01
3028,0.059839
3029,0.078761
3030,0.078881
3031,0.01
3032,0.3
3033,0.300765
3034,0.037894
3035,0.01
3036,0.078699
3037,0.421193
3038,0.071725
3039,0.3
3040,0.072712
3041,0.058716
3042,0.075014
3043,0.057526
3044,0.369055
3045,0.024908
3046,0.013596
3047,0.423138
3048,0.025397
3049,0.078713
3050,0.076878
3051,0.077394
3052,0.054403
3053,0.613322
3054,0.070202
3055,0.513677
3056,0.019225
3057,0.321162
3058,0.070093
3059,0.496694
3060,0.346233
3061,0.456434
3062,0.035059
3063,0.07569
3064,0.455451
3065,0.415643
3066,0.395818
3067,0.421018
3068,0.071011
3069,0.065189
3070,0.06518
3071,0.065037
3072,0.065083
3073,0.406366
3074,0.070122
3075,0.070233
3076,0.251448
3077,0.3
3078,0.07011
3079,0.020509
3080,0.312933
3081,0.070113
3082,0.070179
3083,0.019276
3084,0.752339
3085,0.012723
3086,0.444547
3087,0.427888
3088,0.030363
3089,0.062428
3090,0.075823
3091,0.070903
3092,0.229541
3093,0.075324
3094,0.020527
3095,0.616506
3096,0.071467
3097,0.417393
3098,0.033735
3099,0.016732
3100,0.016659
3101,0.3
3102,0.017627
3103,0.187994
3104,0.050899
3105,0.021412
3106,0.071144
3107,0.020289
3108,0.639616
3109,0.76108
3110,0.257154
3111,0.023161
3112,0.044097
3113,0.01
3114,0.01666
3115,0.603505
3116,0.653902
3117,0.01
3118,0.658613
3119,0.075129
3120,0.477906
3121,0.361347
3122,0.551901
3123,0.071966
3124,0.075696
3125,0.67977
3126,0.020068
3127,0.020825
3128,0.671088
3129,0.450065
3130,0.02101
3131,0.68842
3132,0.046861
3133,0.451158
3134,0.600587
3135,0.624382
3136,0.772511
3137,0.771612
3138,0.022305
3139,0.016448
3140,0.642138
3141,0.01
3142,0.019552
3143,0.659826
3144,0.016865
3145,0.01
3146,0.016422
3147,0.323527
3148,0.019725
3149,0.017677
3150,0.600492
3151,0.01
3152,0.302222
3153,0.016615
3154,0.01
3155,0.016618
3156,0.306225
3157,0.019666
3158,0.016654
3159,0.016649
3160,0.684158
3161,0.470697
3162,0.052279
3163,0.051276
3164,0.7
3165,0.699149
3166,0.784777
3167,0.024749
3168,0.019294
3169,0.017163
3170,0.770267
3171,0.016659
3172,0.01
3173,0.678531
3174,0.037077
3175,0.735461
3176,0.772497
3177,0.539169
3178,0.010804
3179,0.027137
3180,0.016638
3181,0.047517
3182,0.055769
3183,0.012255
3184,0.073828
3185,0.068956
3186,0.698286
3187,0.697485
3188,0.01
3189,0.677211
3190,0.051441
3191,0.773887
3192,0.697692
3193,0.011285
3194,0.013
3195,0.046751
3196,0.303172
3197,0.072628
3198,0.021494
3199,0.773764
3200,0.12823
3201,0.491015
3202,0.669747
3203,0.259668
3204,0.596015
3205,0.01664
3206,0.018747
3207,0.524955
3208,0.668944
3209,0.032377
3210,0.019606
3211,0.01975
3212,0.01156
3213,0.026979
3214,0.529868
3215,0.051944
3216,0.016928
3217,0.020085
3218,0.074997
3219,0.775405
3220,0.192466
3221,0.025145
3222,0.3
3223,0.300099
3224,0.025002
3225,0.026261
3226,0.226918
3227,0.017659
3228,0.01173
3229,0.016843
3230,0.049506
3231,0.07031
3232,0.033744
3233,0.01
3234,0.075279
3235,0.534712
3236,0.036323
3237,0.01883
3238,0.031259
3239,0.021732
3240,0.301936
3241,0.460298
3242,0.026555
3243,0.016673
3244,0.120204
3245,0.01
3246,0.017838
3247,0.687075
3248,0.027793
3249,0.540966
3250,0.024965
3251,0.029117
3252,0.689929
3253,0.021312
3254,0.046488
3255,0.01
3256,0.032496
3257,0.541515
3258,0.513998
3259,0.037437
3260,0.01
3261,0.304003
3262,0.453851
3263,0.3
3264,0.319029
3265,0.02346
3266,0.019447
3267,0.028088
3268,0.039063
3269,0.032485
3270,0.069206
3271,0.023542
3272,0.03042
3273,0.081519
3274,0.079089
3275,0.527532
3276,0.034765
3277,0.024213
3278,0.073831
3279,0.025576
3280,0.081085
3281,0.057036
3282,0.029328
3283,0.065721
3284,0.307941
3285,0.065704
3286,0.028086
3287,0.069595
3288,0.06647
3289,0.072325
3290,0.011034
3291,0.030533
3292,0.611217
3293,0.517296
3294,0.112085
3295,0.778046
3296,0.016696
3297,0.778563
3298,0.076499
3299,0.526782
3300,0.067031
3301,0.066891
3302,0.695983
3303,0.151632
3304,0.134884
3305,0.018326
3306,0.0103
3307,0.110927
3308,0.466119
3309,0.465832
3310,0.301381
3311,0.065845
3312,0.254826
3313,0.067612
3314,0.090343
3315,0.12326
3316,0.019444
3317,0.027717
3318,0.028227
3319,0.667678
3320,0.302126
3321,0.595545
3322,0.29053
3323,0.016662
3324,0.028305
3325,0.746724
3326,0.069677
3327,0.172737
3328,0.028242
3329,0.305553
3330,0.316685
3331,0.714182
3332,0.026317
3333,0.252738
3334,0.329271
3335,0.498463
3336,0.069013
3337,0.300953
3338,0.612912
3339,0.526924
3340,0.459556
3341,0.465156
3342,0.594378
3343,0.01
3344,0.020431
3345,0.040899
3346,0.069724
3347,0.38808
3348,0.319311
3349,0.02024
3350,0.724174
3351,0.01
3352,0.010341
3353,0.012379
3354,0.282668
3355,0.012606
3356,0.010225
3357,0.345919
3358,0.152351
3359,0.012263
3360,0.085059
3361,0.01
3362,0.617059
3363,0.342434
3364,0.605494
3365,0.025251
3366,0.071075
3367,0.010225
3368,0.026774
3369,0.015945
3370,0.183031
3371,0.30054
3372,0.300276
3373,0.01
3374,0.010225
3375,0.169028
3376,0.035468
3377,0.404888
3378,0.011338
3379,0.264081
3380,0.224313
3381,0.532513
3382,0.01098
3383,0.137485
3384,0.029764
3385,0.649234
3386,0.01
3387,0.301234
3388,0.588981
3389,0.089851
3390,0.210317
3391,0.045807
3392,0.048647
3393,0.054827
3394,0.301335
3395,0.300701
3396,0.09437
3397,0.01
3398,0.121067
3399,0.01
3400,0.60848
3401,0.01
3402,0.051166
3403,0.049415
3404,0.54955
3405,0.694407
3406,0.438958
3407,0.01
3408,0.035929
3409,0.450294
3410,0.011894
3411,0.296453
3412,0.01
3413,0.694593
3414,0.01
3415,0.094395
3416,0.286872
3417,0.59446
3418,0.643365
3419,0.01
3420,0.094535
3421,0.318455
3422,0.01
3423,0.344679
3424,0.344015
3425,0.343317
3426,0.01
3427,0.01
3428,0.01
3429,0.01
3430,0.306172
