$id,ssr2gw_rate
1899,0.094886
1900,0.706382
1901,0.686669
1902,0.060095
1903,0.676867
1904,0.696436
1905,0.699268
1906,0.676856
1907,0.677008
1908,0.676856
1909,0.676858
1910,0.676853
1911,0.687524
1912,0.284181
1913,0.182886
1914,0.267664
1915,0.678773
1916,0.326896
1917,0.694567
1918,0.30079
1919,0.285269
1920,0.284197
1921,0.285611
1922,0.28418
1923,0.302352
1924,0.01
1925,0.012748
1926,0.339429
1927,0.330997
1928,0.284392
1929,0.331446
1930,0.307604
1931,0.285048
1932,0.28409
1933,0.284183
1934,0.284185
1935,0.284181
1936,0.284187
1937,0.28408
1938,0.284183
1939,0.284184
1940,0.284184
1941,0.112481
1942,0.597668
1943,0.285769
1944,0.01
1945,0.01
1946,0.026913
1947,0.282615
1948,0.685055
1949,0.284185
1950,0.284183
1951,0.01
1952,0.28889
1953,0.336712
1954,0.300211
1955,0.298939
1956,0.314646
1957,0.288095
1958,0.01
1959,0.01
1960,0.022667
1961,0.022279
1962,0.338982
1963,0.664263
1964,0.367874
1965,0.317928
1966,0.728792
1967,0.02654
1968,0.590046
1969,0.139911
1970,0.578156
1971,0.01
1972,0.479866
1973,0.384946
1974,0.592577
1975,0.544967
1976,0.01
1977,0.498586
1978,0.580125
1979,0.598378
1980,0.544951
1981,0.593181
1982,0.544924
1983,0.66704
1984,0.553782
1985,0.373008
1986,0.462386
1987,0.57695
1988,0.544952
1989,0.544927
1990,0.497788
1991,0.652099
1992,0.745879
1993,0.446342
1994,0.544928
1995,0.587126
1996,0.544937
1997,0.544937
1998,0.544949
1999,0.544931
2000,0.544937
2001,0.300188
2002,0.300204
2003,0.510738
2004,0.54493
2005,0.546418
2006,0.549903
2007,0.544943
2008,0.367125
2009,0.306078
2010,0.302089
2011,0.07399
2012,0.119074
2013,0.504077
2014,0.505685
2015,0.558818
2016,0.557307
2017,0.53826
2018,0.029719
2019,0.548071
2020,0.01
2021,0.304868
2022,0.302016
2023,0.303766
2024,0.365959
2025,0.333671
2026,0.160495
2027,0.01
2028,0.114499
2029,0.020802
2030,0.354462
2031,0.110556
2032,0.394237
2033,0.417182
2034,0.653142
2035,0.132538
2036,0.30206
2037,0.132895
2038,0.084737
2039,0.080868
2040,0.080645
2041,0.320401
2042,0.330257
2043,0.308519
2044,0.305744
2045,0.307386
2046,0.335826
2047,0.053753
2048,0.3063
2049,0.327041
2050,0.01
2051,0.02538
2052,0.058326
2053,0.101133
2054,0.098531
2055,0.098749
2056,0.048244
2057,0.091338
2058,0.347296
2059,0.334417
2060,0.35646
2061,0.353728
2062,0.348905
2063,0.055113
2064,0.01
2065,0.020936
2066,0.038871
2067,0.319437
2068,0.308422
2069,0.319342
2070,0.116188
2071,0.01
2072,0.01
2073,0.01
2074,0.384887
2075,0.089566
2076,0.412356
2077,0.302228
2078,0.01
2079,0.01
2080,0.01
2081,0.01
2082,0.01
2083,0.01
2084,0.018357
2085,0.01
2086,0.042691
2087,0.01
2088,0.011384
2089,0.01
2090,0.01
2091,0.105024
2092,0.01644
2093,0.304045
2094,0.307165
2095,0.676861
2096,0.695146
2097,0.133372
2098,0.703333
2099,0.123245
2100,0.010608
2101,0.300192
2102,0.544924
2103,0.300161
2104,0.300188
2105,0.300195
2106,0.300227
2107,0.040501
2108,0.080566
2109,0.610783
2110,0.091222
2111,0.376245
2112,0.318925
2113,0.060709
2114,0.106794
2115,0.010579
2116,0.038797
2117,0.061597
2118,0.046863
2119,0.681654
2120,0.623847
2121,0.559749
2122,0.01
2123,0.01
2124,0.010295
2125,0.01
2126,0.350766
2127,0.695855
2128,0.013946
2129,0.01
2130,0.01
2131,0.191586
2132,0.01
2133,0.051896
2134,0.087698
2135,0.027849
2136,0.144015
2137,0.142681
2138,0.329185
2139,0.572701
2140,0.458968
2141,0.165709
2142,0.01
2143,0.152121
2144,0.208779
2145,0.01
2146,0.01
2147,0.070805
2148,0.023562
2149,0.023451
2150,0.023143
2151,0.021976
2152,0.024759
2153,0.165998
2154,0.167497
2155,0.165932
2156,0.167397
2157,0.167227
2158,0.113728
2159,0.086239
2160,0.104211
2161,0.341677
2162,0.215792
2163,0.152565
2164,0.203878
2165,0.06067
2166,0.183431
2167,0.106844
2168,0.114428
2169,0.060688
2170,0.01
2171,0.01769
2172,0.013457
2173,0.057439
2174,0.0225
2175,0.010666
2176,0.230953
2177,0.064331
2178,0.073296
2179,0.083383
2180,0.082684
2181,0.024573
2182,0.129675
2183,0.023762
2184,0.059632
2185,0.119024
2186,0.08528
2187,0.131754
2188,0.031401
2189,0.033057
2190,0.518029
2191,0.039487
2192,0.749668
2193,0.044353
2194,0.044417
2195,0.762604
2196,0.071663
2197,0.071657
2198,0.135839
2199,0.749663
2200,0.749652
2201,0.182255
2202,0.037655
2203,0.778635
2204,0.789111
2205,0.033842
2206,0.0197
2207,0.077822
2208,0.166874
2209,0.040604
2210,0.017612
2211,0.119118
2212,0.119203
2213,0.078143
2214,0.083563
2215,0.135022
2216,0.146199
2217,0.136053
2218,0.135014
2219,0.559007
2220,0.029378
2221,0.079294
2222,0.07835
2223,0.079049
2224,0.120599
2225,0.018559
2226,0.170858
2227,0.102045
2228,0.022684
2229,0.170135
2230,0.077753
2231,0.044827
2232,0.749609
2233,0.13579
2234,0.135684
2235,0.135762
2236,0.135749
2237,0.13579
2238,0.750162
2239,0.030163
2240,0.034575
2241,0.20757
2242,0.516346
2243,0.207433
2244,0.529027
2245,0.525855
2246,0.540412
2247,0.013683
2248,0.04452
2249,0.142776
2250,0.019935
2251,0.135728
2252,0.135703
2253,0.142247
2254,0.013127
2255,0.013247
2256,0.0449
2257,0.104628
2258,0.013189
2259,0.013183
2260,0.16973
2261,0.017272
2262,0.169735
2263,0.020322
2264,0.020335
2265,0.750376
2266,0.031092
2267,0.036037
2268,0.035924
2269,0.016393
2270,0.016387
2271,0.016335
2272,0.046899
2273,0.032566
2274,0.029847
2275,0.016398
2276,0.0653
2277,0.065294
2278,0.0653
2279,0.065317
2280,0.065752
2281,0.135229
2282,0.029261
2283,0.028946
2284,0.0288
2285,0.029532
2286,0.075095
2287,0.075316
2288,0.075355
2289,0.075298
2290,0.056549
2291,0.044637
2292,0.045365
2293,0.122964
2294,0.026946
2295,0.122804
2296,0.104015
2297,0.10422
2298,0.104199
2299,0.079028
2300,0.07503
2301,0.056087
2302,0.016367
2303,0.035368
2304,0.122876
2305,0.015821
2306,0.016299
2307,0.016076
2308,0.053757
2309,0.016253
2310,0.065272
2311,0.020212
2312,0.017893
2313,0.061774
2314,0.066109
2315,0.062002
2316,0.062121
2317,0.141129
2318,0.0623
2319,0.062365
2320,0.037393
2321,0.036151
2322,0.045415
2323,0.038536
2324,0.052382
2325,0.012197
2326,0.01
2327,0.01
2328,0.174458
2329,0.062409
2330,0.01276
2331,0.062291
2332,0.056919
2333,0.015016
2334,0.012258
2335,0.087724
2336,0.062298
2337,0.062342
2338,0.019079
2339,0.01
2340,0.01
2341,0.01
2342,0.113529
2343,0.182598
2344,0.08767
2345,0.012325
2346,0.021004
2347,0.011057
2348,0.031806
2349,0.031698
2350,0.010155
2351,0.492711
2352,0.483269
2353,0.010124
2354,0.668072
2355,0.01
2356,0.012243
2357,0.010905
2358,0.022651
2359,0.01
2360,0.01
2361,0.029585
2362,0.01
2363,0.01
2364,0.662887
2365,0.058365
2366,0.681202
2367,0.01
2368,0.018117
2369,0.01
2370,0.01
2371,0.023804
2372,0.01
2373,0.01
2374,0.01
2375,0.01
2376,0.015114
2377,0.024308
2378,0.01
2379,0.01
2380,0.047855
2381,0.01
2382,0.026711
2383,0.053947
2384,0.028154
2385,0.024994
2386,0.015985
2387,0.024143
2388,0.01
2389,0.011868
2390,0.01
2391,0.037674
2392,0.04648
2393,0.060408
2394,0.01
2395,0.045951
2396,0.048982
2397,0.045924
2398,0.05978
2399,0.723707
2400,0.053683
2401,0.01
2402,0.01
2403,0.01
2404,0.01
2405,0.171258
2406,0.30445
2407,0.074559
2408,0.047949
2409,0.049896
2410,0.035399
2411,0.039094
2412,0.038365
2413,0.040483
2414,0.67846
2415,0.731818
2416,0.677129
2417,0.333777
2418,0.563349
2419,0.024138
2420,0.01
2421,0.379084
2422,0.54494
2423,0.074061
2424,0.079804
2425,0.079817
2426,0.018961
2427,0.040308
2428,0.088017
2429,0.043606
2430,0.01
2431,0.046659
2432,0.055894
2433,0.039338
2434,0.01
2435,0.01
2436,0.112967
2437,0.01
2438,0.01
2439,0.01
2440,0.038136
2441,0.013977
2442,0.010156
2443,0.01
2444,0.01
2445,0.011054
2446,0.015448
2447,0.037281
2448,0.011098
2449,0.010044
2450,0.010365
2451,0.01
2452,0.01
2453,0.695247
2454,0.132316
2455,0.323112
2456,0.707061
2457,0.010606
2458,0.030714
2459,0.021831
2460,0.32656
2461,0.340983
2462,0.548799
2463,0.147162
2464,0.151922
2465,0.148189
2466,0.091391
2467,0.01
2468,0.159383
2469,0.244008
2470,0.018283
2471,0.023587
2472,0.0282
2473,0.027423
2474,0.024547
2475,0.023627
2476,0.429297
2477,0.340161
2478,0.438311
2479,0.334391
2480,0.423697
2481,0.491577
2482,0.572681
2483,0.3
2484,0.063206
2485,0.06324
2486,0.011312
2487,0.3
2488,0.01
2489,0.063241
2490,0.063254
2491,0.023689
2492,0.3
2493,0.063243
2494,0.649075
2495,0.649075
2496,0.649077
2497,0.063219
2498,0.01
2499,0.031417
2500,0.01
2501,0.01
2502,0.139671
2503,0.649077
2504,0.318508
2505,0.068633
2506,0.063246
2507,0.300199
2508,0.321162
2509,0.434826
2510,0.320175
2511,0.508457
2512,0.649077
2513,0.375089
2514,0.065547
2515,0.305694
2516,0.438395
2517,0.434827
2518,0.034287
2519,0.065315
2520,0.434819
2521,0.649079
2522,0.434777
2523,0.015298
2524,0.064167
2525,0.033633
2526,0.300194
2527,0.300216
2528,0.344842
2529,0.300255
2530,0.311102
2531,0.300186
2532,0.01308
2533,0.434517
2534,0.300203
2535,0.338054
2536,0.649077
2537,0.034437
2538,0.021998
2539,0.013087
2540,0.067065
2541,0.325039
2542,0.300219
2543,0.301219
2544,0.064169
2545,0.649076
2546,0.03514
2547,0.064153
2548,0.346293
2549,0.300167
2550,0.34008
2551,0.300226
2552,0.035138
2553,0.347173
2554,0.024019
2555,0.01
2556,0.063263
2557,0.025838
2558,0.324518
2559,0.302766
2560,0.058367
2561,0.051734
2562,0.300184
2563,0.30022
2564,0.022002
2565,0.063243
2566,0.302209
2567,0.149632
2568,0.063246
2569,0.484046
2570,0.537687
2571,0.312033
2572,0.590181
2573,0.596593
2574,0.022005
2575,0.596826
2576,0.06325
2577,0.399503
2578,0.319089
2579,0.300149
2580,0.306532
2581,0.320356
2582,0.397513
2583,0.664065
2584,0.222282
2585,0.063247
2586,0.063244
2587,0.8
2588,0.310506
2589,0.021995
2590,0.02387
2591,0.068408
2592,0.302601
2593,0.301116
2594,0.577529
2595,0.300739
2596,0.499328
2597,0.066281
2598,0.02354
2599,0.087515
2600,0.023587
2601,0.063248
2602,0.300179
2603,0.300255
2604,0.30894
2605,0.425095
2606,0.090813
2607,0.063245
2608,0.327817
2609,0.433612
2610,0.491768
2611,0.063246
2612,0.022526
2613,0.3002
2614,0.01
2615,0.52262
2616,0.018456
2617,0.495791
2618,0.024015
2619,0.01
2620,0.022069
2621,0.024635
2622,0.021751
2623,0.026496
2624,0.090168
2625,0.025568
2626,0.063246
2627,0.063244
2628,0.023209
2629,0.507689
2630,0.021899
2631,0.51057
2632,0.022717
2633,0.392099
2634,0.089811
2635,0.090176
2636,0.065918
2637,0.049741
2638,0.021866
2639,0.472639
2640,0.022531
2641,0.022531
2642,0.025321
2643,0.305004
2644,0.301779
2645,0.022531
2646,0.583878
2647,0.025057
2648,0.037612
2649,0.063245
2650,0.01
2651,0.023153
2652,0.01
2653,0.301934
2654,0.300921
2655,0.473543
2656,0.021795
2657,0.303242
2658,0.494992
2659,0.22407
2660,0.22136
2661,0.035656
2662,0.300739
2663,0.024013
2664,0.029286
2665,0.022606
2666,0.023886
2667,0.023287
2668,0.102995
2669,0.023912
2670,0.063247
2671,0.03549
2672,0.050009
2673,0.02693
2674,0.029207
2675,0.027435
2676,0.021797
2677,0.033113
2678,0.098844
2679,0.023426
2680,0.590249
2681,0.021913
2682,0.024579
2683,0.055545
2684,0.01
2685,0.072479
2686,0.023513
2687,0.023129
2688,0.01
2689,0.021789
2690,0.102931
2691,0.022634
2692,0.024199
2693,0.021741
2694,0.134611
2695,0.323884
2696,0.128234
2697,0.625587
2698,0.026247
2699,0.023946
2700,0.020591
2701,0.028504
2702,0.024953
2703,0.022012
2704,0.011221
2705,0.024953
2706,0.448833
2707,0.30072
2708,0.300012
2709,0.010058
2710,0.01
2711,0.300577
2712,0.01
2713,0.089438
2714,0.089546
2715,0.300656
2716,0.024945
2717,0.300174
2718,0.013272
2719,0.022834
2720,0.3002
2721,0.300246
2722,0.4798
2723,0.089412
2724,0.089419
2725,0.014175
2726,0.01
2727,0.300185
2728,0.103448
2729,0.012941
2730,0.300244
2731,0.102886
2732,0.102932
2733,0.103355
2734,0.127846
2735,0.089388
2736,0.022114
2737,0.027003
2738,0.041586
2739,0.022317
2740,0.300226
2741,0.55754
2742,0.300237
2743,0.01
2744,0.300253
2745,0.089419
2746,0.01
2747,0.027547
2748,0.035413
2749,0.16029
2750,0.02504
2751,0.173361
2752,0.300242
2753,0.027298
2754,0.119246
2755,0.01
2756,0.300215
2757,0.300237
2758,0.089417
2759,0.03385
2760,0.024558
2761,0.01
2762,0.03867
2763,0.300234
2764,0.022035
2765,0.373104
2766,0.012159
2767,0.042747
2768,0.022748
2769,0.30026
2770,0.543848
2771,0.024574
2772,0.544936
2773,0.453008
2774,0.04113
2775,0.036413
2776,0.300347
2777,0.300226
2778,0.300246
2779,0.300241
2780,0.162932
2781,0.02862
2782,0.357536
2783,0.300698
2784,0.023641
2785,0.300244
2786,0.301496
2787,0.300235
2788,0.01
2789,0.492772
2790,0.130382
2791,0.300243
2792,0.417109
2793,0.300243
2794,0.024301
2795,0.402358
2796,0.039909
2797,0.300246
2798,0.027151
2799,0.022224
2800,0.300244
2801,0.422159
2802,0.302494
2803,0.083244
2804,0.018565
2805,0.01
2806,0.427529
2807,0.01
2808,0.01
2809,0.024131
2810,0.01
2811,0.047791
2812,0.036942
2813,0.027771
2814,0.040551
2815,0.629562
2816,0.01
2817,0.018363
2818,0.584184
2819,0.350505
2820,0.563181
2821,0.666045
2822,0.053864
2823,0.579329
2824,0.023204
2825,0.028227
2826,0.768824
2827,0.544766
2828,0.012619
2829,0.587188
2830,0.188069
2831,0.028465
2832,0.545536
2833,0.666361
2834,0.025383
2835,0.756777
2836,0.587891
2837,0.327225
2838,0.756374
2839,0.061156
2840,0.443296
2841,0.072824
2842,0.459141
2843,0.042788
2844,0.018412
2845,0.574261
2846,0.533979
2847,0.061156
2848,0.582592
2849,0.239929
2850,0.056099
2851,0.328759
2852,0.043022
2853,0.02258
2854,0.664299
2855,0.061155
2856,0.289924
2857,0.433672
2858,0.01
2859,0.729675
2860,0.010951
2861,0.019063
2862,0.39227
2863,0.019628
2864,0.039773
2865,0.072497
2866,0.061152
2867,0.059311
2868,0.200931
2869,0.431776
2870,0.212241
2871,0.036051
2872,0.061547
2873,0.381506
2874,0.062881
2875,0.01
2876,0.042726
2877,0.115961
2878,0.01
2879,0.296957
2880,0.525056
2881,0.327739
2882,0.061155
2883,0.01
2884,0.138567
2885,0.045818
2886,0.042727
2887,0.035454
2888,0.072182
2889,0.03339
2890,0.038191
2891,0.329729
2892,0.34762
2893,0.655717
2894,0.01
2895,0.042866
2896,0.763374
2897,0.692722
2898,0.688725
2899,0.063146
2900,0.061126
2901,0.041115
2902,0.078091
2903,0.590528
2904,0.027579
2905,0.0261
2906,0.027579
2907,0.042727
2908,0.063928
2909,0.558543
2910,0.039913
2911,0.061145
2912,0.062106
2913,0.068881
2914,0.311418
2915,0.056326
2916,0.042726
2917,0.023463
2918,0.042726
2919,0.042728
2920,0.658228
2921,0.647868
2922,0.024503
2923,0.098141
2924,0.484208
2925,0.8
2926,0.548607
2927,0.06114
2928,0.042714
2929,0.061138
2930,0.034572
2931,0.054749
2932,0.061142
2933,0.649068
2934,0.578946
2935,0.061515
2936,0.647648
2937,0.553439
2938,0.636405
2939,0.042704
2940,0.061148
2941,0.058768
2942,0.548592
2943,0.022555
2944,0.422159
2945,0.036672
2946,0.694322
2947,0.376078
2948,0.748007
2949,0.069388
2950,0.01
2951,0.464897
2952,0.654769
2953,0.061146
2954,0.067666
2955,0.046298
2956,0.071887
2957,0.686504
2958,0.711111
2959,0.042677
2960,0.042712
2961,0.748135
2962,0.548774
2963,0.01
2964,0.669858
2965,0.734882
2966,0.548706
2967,0.594724
2968,0.302439
2969,0.340045
2970,0.042691
2971,0.036391
2972,0.05943
2973,0.062462
2974,0.042631
2975,0.042725
2976,0.047347
2977,0.027556
2978,0.077663
2979,0.409095
2980,0.674142
2981,0.042725
2982,0.061779
2983,0.058876
2984,0.750126
2985,0.434219
2986,0.071474
2987,0.063719
2988,0.068827
2989,0.691606
2990,0.694439
2991,0.042672
2992,0.056443
2993,0.548827
2994,0.548809
2995,0.598196
2996,0.044873
2997,0.603744
2998,0.750602
2999,0.072639
3000,0.690203
3001,0.700993
3002,0.397833
3003,0.574064
3004,0.105126
3005,0.554552
3006,0.165723
3007,0.01
3008,0.643782
3009,0.044499
3010,0.07257
3011,0.770159
3012,0.058623
3013,0.059387
3014,0.058559
3015,0.057455
3016,0.065262
3017,0.055697
3018,0.456296
3019,0.073623
3020,0.34788
3021,0.57198
3022,0.543625
3023,0.543625
3024,0.413115
3025,0.604191
3026,0.069566
3027,0.042809
3028,0.070802
3029,0.077909
3030,0.078031
3031,0.437929
3032,0.3
3033,0.300765
3034,0.048833
3035,0.438543
3036,0.077848
3037,0.421193
3038,0.070874
3039,0.3
3040,0.071862
3041,0.069677
3042,0.074163
3043,0.068486
3044,0.369055
3045,0.035832
3046,0.01
3047,0.423138
3048,0.01
3049,0.077862
3050,0.076027
3051,0.076544
3052,0.065359
3053,0.613322
3054,0.692907
3055,0.513677
3056,0.030143
3057,0.321162
3058,0.069243
3059,0.400056
3060,0.346233
3061,0.456434
3062,0.045994
3063,0.07484
3064,0.455451
3065,0.415643
3066,0.058635
3067,0.083018
3068,0.070161
3069,0.042247
3070,0.042237
3071,0.042095
3072,0.042141
3073,0.406366
3074,0.069271
3075,0.069384
3076,0.01
3077,0.3
3078,0.069261
3079,0.031427
3080,0.312933
3081,0.069263
3082,0.069329
3083,0.015416
3084,0.074718
3085,0.01
3086,0.444547
3087,0.427888
3088,0.026499
3089,0.099939
3090,0.074972
3091,0.047948
3092,0.207265
3093,0.052359
3094,0.017714
3095,0.567467
3096,0.070618
3097,0.417393
3098,0.045359
3099,0.013919
3100,0.013846
3101,0.3
3102,0.014813
3103,0.106922
3104,0.062542
3105,0.018598
3106,0.070294
3107,0.017475
3108,0.639616
3109,0.082908
3110,0.234817
3111,0.020348
3112,0.055733
3113,0.418957
3114,0.013846
3115,0.603505
3116,0.604691
3117,0.468855
3118,0.560486
3119,0.074278
3120,0.477906
3121,0.361347
3122,0.01
3123,0.071115
3124,0.113256
3125,0.581449
3126,0.017254
3127,0.018011
3128,0.671088
3129,0.01
3130,0.018197
3131,0.68842
3132,0.058499
3133,0.451158
3134,0.600587
3135,0.624382
3136,0.093617
3137,0.092776
3138,0.019491
3139,0.013635
3140,0.642138
3141,0.01
3142,0.019835
3143,0.659826
3144,0.014051
3145,0.01
3146,0.013609
3147,0.323527
3148,0.016912
3149,0.014865
3150,0.600492
3151,0.01
3152,0.302222
3153,0.013803
3154,0.01
3155,0.013805
3156,0.306225
3157,0.016852
3158,0.013841
3159,0.013836
3160,0.684158
3161,0.470697
3162,0.063923
3163,0.062921
3164,0.7
3165,0.699149
3166,0.734962
3167,0.036362
3168,0.030901
3169,0.014351
3170,0.720518
3171,0.013846
3172,0.492074
3173,0.678531
3174,0.03736
3175,0.058905
3176,0.093606
3177,0.539169
3178,0.022402
3179,0.09374
3180,0.013825
3181,0.059156
3182,0.067418
3183,0.533239
3184,0.050866
3185,0.046006
3186,0.698286
3187,0.697485
3188,0.070287
3189,0.677211
3190,0.063086
3191,0.094908
3192,0.697692
3193,0.077782
3194,0.024601
3195,0.113484
3196,0.303172
3197,0.049669
3198,0.018681
3199,0.094792
3200,0.119637
3201,0.484514
3202,0.669747
3203,0.405142
3204,0.596015
3205,0.013826
3206,0.015934
3207,0.518432
3208,0.668944
3209,0.554408
3210,0.015746
3211,0.028549
3212,0.020352
3213,0.023117
3214,0.529868
3215,0.06077
3216,0.014114
3217,0.017272
3218,0.052032
3219,0.096331
3220,0.183819
3221,0.022329
3222,0.3
3223,0.300099
3224,0.022187
3225,0.117517
3226,0.371926
3227,0.014847
3228,0.023328
3229,0.01403
3230,0.572429
3231,0.047356
3232,0.555846
3233,0.096101
3234,0.052315
3235,0.528184
3236,0.04795
3237,0.016017
3238,0.042879
3239,0.030533
3240,0.301936
3241,0.01
3242,0.117814
3243,0.013861
3244,0.129091
3245,0.497686
3246,0.506465
3247,0.687075
3248,0.119062
3249,0.215114
3250,0.11621
3251,0.120399
3252,0.689929
3253,0.018497
3254,0.569253
3255,0.067773
3256,0.123809
3257,0.215646
3258,0.513998
3259,0.03357
3260,0.081104
3261,0.304003
3262,0.453851
3263,0.3
3264,0.319029
3265,0.0196
3266,0.015588
3267,0.036894
3268,0.126929
3269,0.123797
3270,0.046255
3271,0.020727
3272,0.121714
3273,0.058539
3274,0.056115
3275,0.527532
3276,0.126099
3277,0.11545
3278,0.050869
3279,0.116826
3280,0.089938
3281,0.065868
3282,0.120611
3283,0.042777
3284,0.307941
3285,0.042761
3286,0.119358
3287,0.046642
3288,0.043525
3289,0.049367
3290,0.022632
3291,0.121827
3292,0.611217
3293,0.517296
3294,0.126487
3295,0.098804
3296,0.013883
3297,0.099289
3298,0.053532
3299,0.520258
3300,0.044085
3301,0.043945
3302,0.695983
3303,0.16609
3304,0.093857
3305,0.029931
3306,0.021896
3307,0.125326
3308,0.011621
3309,0.011347
3310,0.301381
3311,0.042903
3312,0.246127
3313,0.044664
3314,0.182183
3315,0.114674
3316,0.015584
3317,0.118985
3318,0.024364
3319,0.01
3320,0.302126
3321,0.595545
3322,0.2818
3323,0.013848
3324,0.039923
3325,0.069457
3326,0.046725
3327,0.164108
3328,0.119516
3329,0.305553
3330,0.316685
3331,0.253128
3332,0.117573
3333,0.244041
3334,0.329271
3335,0.498463
3336,0.046062
3337,0.300953
3338,0.612912
3339,0.100166
3340,0.459556
3341,0.0107
3342,0.164886
3343,0.01
3344,0.016571
3345,0.014983
3346,0.046772
3347,0.01
3348,0.319311
3349,0.016381
3350,0.262691
3351,0.01
3352,0.021937
3353,0.023978
3354,0.273945
3355,0.024205
3356,0.021821
3357,0.345919
3358,0.732329
3359,0.023862
3360,0.105094
3361,0.01
3362,0.160184
3363,0.342434
3364,0.149117
3365,0.116498
3366,0.04812
3367,0.021821
3368,0.118035
3369,0.027548
3370,0.764762
3371,0.30054
3372,0.300276
3373,0.01
3374,0.021821
3375,0.189229
3376,0.047094
3377,0.404888
3378,0.020129
3379,0.8
3380,0.788737
3381,0.105528
3382,0.022576
3383,0.151921
3384,0.583449
3385,0.217517
3386,0.01
3387,0.301234
3388,0.588981
3389,0.098712
3390,0.201655
3391,0.029193
3392,0.032029
3393,0.038198
3394,0.301335
3395,0.300701
3396,0.039051
3397,0.01
3398,0.679792
3399,0.01
3400,0.178416
3401,0.01
3402,0.062809
3403,0.032795
3404,0.54955
3405,0.626782
3406,0.438958
3407,0.01
3408,0.047555
3409,0.450294
3410,0.023492
3411,0.28772
3412,0.010168
3413,0.626968
3414,0.010168
3415,0.039077
3416,0.278147
3417,0.780017
