$id,ssr2gw_rate
1923,0.302352
1924,0.01
1925,0.012748
1926,0.339429
1927,0.330997
1928,0.284392
1929,0.331446
1930,0.307604
1931,0.285048
1932,0.28409
1933,0.284183
1934,0.284185
1935,0.284181
1936,0.284187
1937,0.28408
1938,0.284183
1939,0.284184
1940,0.284184
1941,0.112481
1942,0.597668
1943,0.285769
1944,0.01
1945,0.01
1946,0.026913
1947,0.282615
1948,0.685055
1949,0.284185
1950,0.284183
1951,0.01
1952,0.28889
1953,0.336712
1954,0.300211
1955,0.298939
1956,0.314646
1957,0.288095
1958,0.01
1959,0.01
1960,0.022667
1961,0.022279
1962,0.338982
1963,0.586447
1964,0.367874
1965,0.317928
1966,0.650505
1967,0.02654
1968,0.358663
1969,0.139911
1970,0.347032
1971,0.01
1972,0.479866
1973,0.384946
1974,0.361138
1975,0.314568
1976,0.01
1977,0.498586
1978,0.348958
1979,0.366813
1980,0.314553
1981,0.36173
1982,0.314527
1983,0.66704
1984,0.553782
1985,0.373008
1986,0.462386
1987,0.345853
1988,0.314554
1989,0.314529
1990,0.497788
1991,0.652099
1992,0.745879
1993,0.446342
1994,0.31453
1995,0.355806
1996,0.31454
1997,0.31454
1998,0.31455
1999,0.314534
2000,0.31454
2001,0.300188
2002,0.300204
2003,0.510738
2004,0.314531
2005,0.315989
2006,0.319397
2007,0.314545
2008,0.367125
2009,0.306078
2010,0.302089
2011,0.07399
2012,0.119074
2013,0.273015
2014,0.274588
2015,0.326551
2016,0.325074
2017,0.306446
2018,0.028265
2019,0.316042
2020,0.01
2021,0.304868
2022,0.302016
2023,0.303766
2024,0.365959
2025,0.333671
2026,0.160495
2027,0.01
2028,0.114499
2029,0.020802
2030,0.354462
2031,0.110556
2032,0.394237
2033,0.199142
2034,0.430163
2035,0.01
2036,0.30206
2037,0.01
2038,0.044041
2039,0.040188
2040,0.039965
2041,0.320401
2042,0.330257
2043,0.308519
2044,0.305744
2045,0.307386
2046,0.335826
2047,0.027958
2048,0.3063
2049,0.327041
2050,0.01
2051,0.02538
2052,0.058326
2053,0.101133
2054,0.098531
2055,0.098749
2056,0.048244
2057,0.091338
2058,0.347296
2059,0.334417
2060,0.35646
2061,0.353728
2062,0.348905
2063,0.067595
2064,0.010803
2065,0.033375
2066,0.038871
2067,0.319437
2068,0.308422
2069,0.319342
2070,0.116188
2071,0.01
2072,0.01
2073,0.01
2074,0.384887
2075,0.057233
2076,0.412356
2077,0.302228
2078,0.01
2079,0.01
2080,0.01
2081,0.01
2082,0.01
2083,0.01
2084,0.018357
2085,0.01
2086,0.042691
2087,0.01
2088,0.011384
2089,0.01
2090,0.01
2091,0.095298
2092,0.01644
2093,0.304045
2094,0.307165
2095,0.76125
2096,0.779678
2097,0.133372
2098,0.78793
2099,0.123245
2100,0.010608
2101,0.300192
2102,0.314527
2103,0.300161
2104,0.300188
2105,0.300195
2106,0.300227
2107,0.040501
2108,0.080566
2109,0.610783
2110,0.034756
2111,0.242647
2112,0.186064
2113,0.292551
2114,0.106794
2115,0.010434
2116,0.038797
2117,0.061597
2118,0.046863
2119,0.681654
2120,0.623847
2121,0.559749
2122,0.01
2123,0.01
2124,0.010682
2125,0.01
2126,0.350766
2127,0.695855
2128,0.013946
2129,0.01
2130,0.01
2131,0.137882
2132,0.185153
2133,0.252316
2134,0.093582
2135,0.027849
2136,0.011237
2137,0.01
2138,0.112987
2139,0.351406
2140,0.240053
2141,0.165709
2142,0.01
2143,0.234849
2144,0.29197
2145,0.01
2146,0.01
2147,0.035255
2148,0.026501
2149,0.02639
2150,0.026082
2151,0.024915
2152,0.027699
2153,0.014788
2154,0.016264
2155,0.014722
2156,0.016166
2157,0.015997
2158,0.113728
2159,0.044383
2160,0.01
2161,0.208523
2162,0.084259
2163,0.021847
2164,0.072498
2165,0.292511
2166,0.052315
2167,0.106844
2168,0.01
2169,0.29253
2170,0.01
2171,0.01769
2172,0.013457
2173,0.057439
2174,0.0225
2175,0.010521
2176,0.230953
2177,0.049566
2178,0.01
2179,0.01
2180,0.01
2181,0.01
2182,0.109977
2183,0.01
2184,0.01
2185,0.062403
2186,0.028848
2187,0.01
2188,0.031401
2189,0.125046
2190,0.283667
2191,0.013454
2192,0.653433
2193,0.01
2194,0.01
2195,0.666252
2196,0.01
2197,0.01
2198,0.356544
2199,0.653428
2200,0.653416
2201,0.030802
2202,0.011628
2203,0.778635
2204,0.789111
2205,0.033842
2206,0.0197
2207,0.01
2208,0.01565
2209,0.040604
2210,0.017612
2211,0.119118
2212,0.119203
2213,0.010217
2214,0.0156
2215,0.355711
2216,0.36713
2217,0.356764
2218,0.355701
2219,0.326737
2220,0.01
2221,0.01136
2222,0.010422
2223,0.011117
2224,0.079496
2225,0.018559
2226,0.139123
2227,0.102045
2228,0.036286
2229,0.138401
2230,0.035932
2231,0.120156
2232,0.653375
2233,0.356495
2234,0.356386
2235,0.356467
2236,0.356454
2237,0.356495
2238,0.653923
2239,0.01
2240,0.014364
2241,0.429839
2242,0.285014
2243,0.429698
2244,0.297417
2245,0.294314
2246,0.308552
2247,0.013683
2248,0.119848
2249,0.363632
2250,0.08871
2251,0.356432
2252,0.356406
2253,0.363093
2254,0.24847
2255,0.248593
2256,0.120231
2257,0.01
2258,0.248533
2259,0.248527
2260,0.16973
2261,0.017272
2262,0.169735
2263,0.0891
2264,0.089112
2265,0.548948
2266,0.014121
2267,0.04027
2268,0.040155
2269,0.020969
2270,0.020965
2271,0.020911
2272,0.046899
2273,0.032566
2274,0.029847
2275,0.020976
2276,0.131357
2277,0.131351
2278,0.131357
2279,0.131374
2280,0.131812
2281,0.355922
2282,0.01
2283,0.01
2284,0.01
2285,0.010448
2286,0.237643
2287,0.237867
2288,0.237906
2289,0.23785
2290,0.056549
2291,0.119966
2292,0.120698
2293,0.049083
2294,0.026946
2295,0.048923
2296,0.01
2297,0.01
2298,0.01
2299,0.24164
2300,0.237578
2301,0.056087
2302,0.020944
2303,0.035368
2304,0.048995
2305,0.020398
2306,0.020877
2307,0.020653
2308,0.053757
2309,0.016253
2310,0.012486
2311,0.018982
2312,0.016663
2313,0.01
2314,0.013319
2315,0.01
2316,0.01
2317,0.141129
2318,0.01
2319,0.01
2320,0.037393
2321,0.036151
2322,0.045415
2323,0.043123
2324,0.052382
2325,0.012197
2326,0.010491
2327,0.010424
2328,0.174458
2329,0.01
2330,0.014949
2331,0.01
2332,0.056919
2333,0.011088
2334,0.014446
2335,0.087724
2336,0.01
2337,0.01
2338,0.019079
2339,0.01
2340,0.01
2341,0.01
2342,0.113529
2343,0.128941
2344,0.08767
2345,0.01
2346,0.017076
2347,0.011057
2348,0.072112
2349,0.072002
2350,0.010155
2351,0.2619
2352,0.252665
2353,0.010124
2354,0.668072
2355,0.041101
2356,0.01
2357,0.017399
2358,0.055509
2359,0.01
2360,0.01
2361,0.029585
2362,0.01
2363,0.01
2364,0.662887
2365,0.058365
2366,0.765625
2367,0.01
2368,0.012558
2369,0.01
2370,0.01
2371,0.023804
2372,0.01
2373,0.01
2374,0.01
2375,0.01
2376,0.015114
2377,0.024308
2378,0.01
2379,0.01
2380,0.01
2381,0.01
2382,0.026711
2383,0.053947
2384,0.028154
2385,0.024994
2386,0.015985
2387,0.024143
2388,0.01
2389,0.011868
2390,0.013762
2391,0.029863
2392,0.043285
2393,0.01453
2394,0.01
2395,0.01
2396,0.048982
2397,0.045924
2398,0.013905
2399,0.723707
2400,0.053683
2401,0.01
2402,0.01
2403,0.01
2404,0.01
2405,0.171258
2406,0.30445
2407,0.074559
2408,0.047949
2409,0.049896
2410,0.035399
2411,0.039094
2412,0.038365
2413,0.040483
2414,0.76286
2415,0.8
2416,0.761519
2417,0.333777
2418,0.332548
2419,0.024138
2420,0.01
2421,0.379084
2422,0.314541
2423,0.074061
2424,0.079804
2425,0.079817
2426,0.017509
2427,0.040308
2428,0.047309
2429,0.017836
2430,0.01
2431,0.046659
2432,0.055894
2433,0.051799
2434,0.01
2435,0.01
2436,0.112967
2437,0.01
2438,0.01
2439,0.01
2440,0.011323
2441,0.013977
2442,0.010156
2443,0.01
2444,0.01
2445,0.011054
2446,0.015448
2447,0.02762
2448,0.011098
2449,0.010044
2450,0.010365
2451,0.01
2452,0.01
2453,0.77978
2454,0.132316
2455,0.323112
2456,0.791687
2457,0.010606
2458,0.030714
2459,0.021831
2460,0.32656
2461,0.340983
2462,0.318317
2463,0.147162
2464,0.151922
2465,0.148189
2466,0.091391
2467,0.01
2468,0.159383
2469,0.244008
2470,0.012207
2471,0.010067
2472,0.014674
2473,0.013898
2474,0.011025
2475,0.010107
2476,0.429297
2477,0.340161
2478,0.438311
2479,0.334391
2480,0.423697
2481,0.491577
2482,0.572681
2483,0.3
2484,0.107596
2485,0.107631
2486,0.011312
2487,0.3
2488,0.01
2489,0.107632
2490,0.107645
2491,0.010169
2492,0.3
2493,0.107635
2494,0.436213
2495,0.436213
2496,0.436217
2497,0.107611
2498,0.01
2499,0.031417
2500,0.01
2501,0.01
2502,0.139671
2503,0.436217
2504,0.318508
2505,0.113048
2506,0.107636
2507,0.300199
2508,0.321162
2509,0.434826
2510,0.320175
2511,0.508457
2512,0.436217
2513,0.375089
2514,0.109948
2515,0.305694
2516,0.438395
2517,0.434827
2518,0.034287
2519,0.109715
2520,0.434819
2521,0.436219
2522,0.434777
2523,0.01
2524,0.108562
2525,0.027548
2526,0.300194
2527,0.300216
2528,0.344842
2529,0.300255
2530,0.311102
2531,0.300186
2532,0.01308
2533,0.434517
2534,0.300203
2535,0.338054
2536,0.436217
2537,0.034437
2538,0.01
2539,0.013087
2540,0.111473
2541,0.325039
2542,0.300219
2543,0.301219
2544,0.108564
2545,0.436215
2546,0.029055
2547,0.108547
2548,0.346293
2549,0.300167
2550,0.34008
2551,0.300226
2552,0.029051
2553,0.347173
2554,0.010499
2555,0.01
2556,0.107655
2557,0.012315
2558,0.324518
2559,0.302766
2560,0.058367
2561,0.051734
2562,0.300184
2563,0.30022
2564,0.01
2565,0.107635
2566,0.302209
2567,0.149632
2568,0.107636
2569,0.484046
2570,0.537687
2571,0.312033
2572,0.590181
2573,0.596593
2574,0.01
2575,0.596826
2576,0.10764
2577,0.399503
2578,0.319089
2579,0.300149
2580,0.306532
2581,0.320356
2582,0.397513
2583,0.664065
2584,0.222282
2585,0.107637
2586,0.107635
2587,0.8
2588,0.310506
2589,0.01
2590,0.010349
2591,0.112822
2592,0.302601
2593,0.301116
2594,0.577529
2595,0.300739
2596,0.499328
2597,0.110685
2598,0.02151
2599,0.087515
2600,0.021558
2601,0.107638
2602,0.300179
2603,0.300255
2604,0.30894
2605,0.425095
2606,0.0833
2607,0.107635
2608,0.327817
2609,0.433612
2610,0.491768
2611,0.107636
2612,0.01
2613,0.3002
2614,0.127343
2615,0.52262
2616,0.144074
2617,0.495791
2618,0.021986
2619,0.01
2620,0.01
2621,0.012224
2622,0.01
2623,0.152215
2624,0.082655
2625,0.013156
2626,0.107636
2627,0.107635
2628,0.021179
2629,0.507689
2630,0.01
2631,0.51057
2632,0.020688
2633,0.392099
2634,0.082299
2635,0.082663
2636,0.11032
2637,0.06987
2638,0.01
2639,0.472639
2640,0.020501
2641,0.020501
2642,0.023291
2643,0.305004
2644,0.301779
2645,0.020501
2646,0.583878
2647,0.023027
2648,0.037612
2649,0.107635
2650,0.01
2651,0.010743
2652,0.01
2653,0.301934
2654,0.300921
2655,0.473543
2656,0.01
2657,0.303242
2658,0.494992
2659,0.22407
2660,0.322691
2661,0.031355
2662,0.300739
2663,0.021983
2664,0.15504
2665,0.010197
2666,0.021856
2667,0.021257
2668,0.111092
2669,0.021884
2670,0.107637
2671,0.031189
2672,0.070138
2673,0.152654
2674,0.154959
2675,0.153165
2676,0.01
2677,0.132579
2678,0.19896
2679,0.021397
2680,0.590249
2681,0.01
2682,0.02255
2683,0.055545
2684,0.126606
2685,0.172335
2686,0.021483
2687,0.021099
2688,0.08772
2689,0.01
2690,0.111027
2691,0.020604
2692,0.022169
2693,0.01
2694,0.235082
2695,0.323884
2696,0.228642
2697,0.625587
2698,0.013834
2699,0.011536
2700,0.146235
2701,0.038198
2702,0.024953
2703,0.01
2704,0.136747
2705,0.024953
2706,0.448833
2707,0.30072
2708,0.300012
2709,0.010058
2710,0.01
2711,0.300577
2712,0.01
2713,0.081926
2714,0.082034
2715,0.300656
2716,0.024945
2717,0.300174
2718,0.013272
2719,0.020804
2720,0.3002
2721,0.300246
2722,0.4798
2723,0.081901
2724,0.081908
2725,0.014175
2726,0.01
2727,0.300185
2728,0.111545
2729,0.012941
2730,0.300244
2731,0.110983
2732,0.111029
2733,0.111453
2734,0.228249
2735,0.081876
2736,0.01
2737,0.024973
2738,0.05881
2739,0.01
2740,0.300226
2741,0.55754
2742,0.300237
2743,0.040516
2744,0.300253
2745,0.081908
2746,0.100932
2747,0.025517
2748,0.031112
2749,0.261016
2750,0.15074
2751,0.183195
2752,0.300242
2753,0.153026
2754,0.219565
2755,0.01
2756,0.300215
2757,0.300237
2758,0.081905
2759,0.15966
2760,0.024558
2761,0.102406
2762,0.138188
2763,0.300234
2764,0.01
2765,0.373104
2766,0.137697
2767,0.059973
2768,0.020719
2769,0.30026
2770,0.41026
2771,0.024574
2772,0.411334
2773,0.453008
2774,0.140675
2775,0.032112
2776,0.300347
2777,0.300226
2778,0.300246
2779,0.300241
2780,0.172757
2781,0.154364
2782,0.357536
2783,0.300698
2784,0.02161
2785,0.300244
2786,0.301496
2787,0.300235
2788,0.01
2789,0.492772
2790,0.230811
2791,0.300243
2792,0.417109
2793,0.300243
2794,0.022271
2795,0.402358
2796,0.057131
2797,0.300246
2798,0.025121
2799,0.01
2800,0.300244
2801,0.422159
2802,0.302494
2803,0.183206
2804,0.018565
2805,0.136984
2806,0.427529
2807,0.01
2808,0.171368
2809,0.022101
2810,0.129162
2811,0.222861
2812,0.03264
2813,0.025742
2814,0.057774
2815,0.394272
2816,0.12611
2817,0.150885
2818,0.349897
2819,0.350505
2820,0.563181
2821,0.429948
2822,0.01
2823,0.345151
2824,0.021174
2825,0.026196
2826,0.530451
2827,0.544766
2828,0.012619
2829,0.587188
2830,0.28907
2831,0.026435
2832,0.411927
2833,0.430257
2834,0.023353
2835,0.620491
2836,0.587891
2837,0.327225
2838,0.620093
2839,0.095341
2840,0.443296
2841,0.01
2842,0.459141
2843,0.01
2844,0.018412
2845,0.340195
2846,0.533979
2847,0.095342
2848,0.582592
2849,0.137453
2850,0.01
2851,0.225394
2852,0.01
2853,0.020552
2854,0.529185
2855,0.095339
2856,0.186947
2857,0.433672
2858,0.114035
2859,0.49217
2860,0.010951
2861,0.019063
2862,0.39227
2863,0.019628
2864,0.020691
2865,0.053352
2866,0.095337
2867,0.01
2868,0.098845
2869,0.431776
2870,0.110042
2871,0.031749
2872,0.095734
2873,0.277613
2874,0.097072
2875,0.01
2876,0.01
2877,0.014726
2878,0.117454
2879,0.193911
2880,0.292078
2881,0.224383
2882,0.095339
2883,0.116185
2884,0.037106
2885,0.01
2886,0.01
2887,0.031153
2888,0.053038
2889,0.014319
2890,0.033889
2891,0.226355
2892,0.244066
2893,0.520712
2894,0.115563
2895,0.01
2896,0.525123
2897,0.557247
2898,0.553302
2899,0.097337
2900,0.095309
2901,0.036811
2902,0.01
2903,0.456348
2904,0.01
2905,0.024071
2906,0.01
2907,0.01
2908,0.098121
2909,0.424769
2910,0.03561
2911,0.095329
2912,0.096293
2913,0.103091
2914,0.208225
2915,0.056326
2916,0.01
2917,0.021434
2918,0.01
2919,0.01
2920,0.52319
2921,0.512962
2922,0.022472
2923,0.01
2924,0.484208
2925,0.709334
2926,0.414958
2927,0.095325
2928,0.01
2929,0.095323
2930,0.015499
2931,0.035638
2932,0.095326
2933,0.514147
2934,0.444914
2935,0.0957
2936,0.512744
2937,0.41973
2938,0.501644
2939,0.01
2940,0.095332
2941,0.03965
2942,0.414943
2943,0.020526
2944,0.422159
2945,0.017595
2946,0.621111
2947,0.376078
2948,0.674428
2949,0.050249
2950,0.068378
2951,0.464897
2952,0.519776
2953,0.09533
2954,0.260787
2955,0.027203
2956,0.052743
2957,0.551108
2958,0.711111
2959,0.01
2960,0.01
2961,0.611958
2962,0.415123
2963,0.133785
2964,0.534674
2965,0.598873
2966,0.415057
2967,0.460491
2968,0.302439
2969,0.340045
2970,0.01
2971,0.017315
2972,0.04031
2973,0.096651
2974,0.01
2975,0.01
2976,0.02825
2977,0.01
2978,0.270976
2979,0.409095
2980,0.538903
2981,0.01
2982,0.095965
2983,0.039757
2984,0.613924
2985,0.434219
2986,0.052332
2987,0.097912
2988,0.049688
2989,0.556145
2990,0.558943
2991,0.01
2992,0.03733
2993,0.415175
2994,0.415157
2995,0.463919
2996,0.025782
2997,0.469397
2998,0.614394
2999,0.053493
3000,0.690203
3001,0.700993
3002,0.397833
3003,0.574064
3004,0.01
3005,0.420829
3006,0.165723
3007,0.01
3008,0.508927
3009,0.025408
3010,0.053425
3011,0.633703
3012,0.039505
3013,0.040267
3014,0.039442
3015,0.038339
3016,0.046131
3017,0.036585
3018,0.456296
3019,0.028519
3020,0.34788
3021,0.438035
3022,0.543625
3023,0.543625
3024,0.413115
3025,0.469838
3026,0.050426
3027,0.01
3028,0.05166
3029,0.032787
3030,0.032907
3031,0.437929
3032,0.3
3033,0.300765
3034,0.029734
3035,0.438543
3036,0.032726
3037,0.421193
3038,0.025784
3039,0.3
3040,0.026767
3041,0.050538
3042,0.029058
3043,0.049349
3044,0.369055
3045,0.016757
3046,0.01
3047,0.423138
3048,0.01
3049,0.03274
3050,0.030912
3051,0.031426
3052,0.046228
3053,0.613322
3054,0.557431
3055,0.513677
3056,0.01108
3057,0.321162
3058,0.024159
3059,0.398829
3060,0.346233
3061,0.456434
3062,0.0269
3063,0.029731
3064,0.455451
3065,0.415643
3066,0.058635
3067,0.083018
3068,0.025073
3069,0.024994
3070,0.024984
3071,0.024842
3072,0.024888
3073,0.406366
3074,0.024187
3075,0.024299
3076,0.01
3077,0.3
3078,0.024176
3079,0.012362
3080,0.312933
3081,0.024179
3082,0.024245
3083,0.015416
3084,0.04818
3085,0.01
3086,0.444547
3087,0.427888
3088,0.026499
3089,0.099939
3090,0.029862
3091,0.030685
3092,0.075228
3093,0.035089
3094,0.110948
3095,0.465348
3096,0.025527
3097,0.417393
3098,0.058435
3099,0.107119
3100,0.107044
3101,0.3
3102,0.108022
3103,0.106922
3104,0.075641
3105,0.111841
3106,0.025206
3107,0.110708
3108,0.639616
3109,0.056347
3110,0.102423
3111,0.113605
3112,0.068823
3113,0.418957
3114,0.107045
3115,0.603505
3116,0.502212
3117,0.468855
3118,0.559239
3119,0.029171
3120,0.477906
3121,0.361347
3122,0.01
3123,0.026024
3124,0.113256
3125,0.580198
3126,0.110484
3127,0.111249
3128,0.671088
3129,0.01
3130,0.111436
3131,0.68842
3132,0.071593
3133,0.451158
3134,0.600587
3135,0.624382
3136,0.067029
3137,0.06619
3138,0.112742
3139,0.106832
3140,0.642138
3141,0.158063
3142,0.173493
3143,0.659826
3144,0.107252
3145,0.157649
3146,0.106805
3147,0.323527
3148,0.110139
3149,0.108072
3150,0.600492
3151,0.157726
3152,0.302222
3153,0.107
3154,0.161201
3155,0.107003
3156,0.306225
3157,0.110079
3158,0.107039
3159,0.107035
3160,0.684158
3161,0.470697
3162,0.077024
3163,0.07602
3164,0.7
3165,0.699149
3166,0.631223
3167,0.049427
3168,0.043959
3169,0.107554
3170,0.61692
3171,0.107044
3172,0.492074
3173,0.678531
3174,0.191287
3175,0.032408
3176,0.067018
3177,0.539169
3178,0.035448
3179,0.16862
3180,0.107024
3181,0.072252
3182,0.080523
3183,0.533239
3184,0.033598
3185,0.028747
3186,0.698286
3187,0.697485
3188,0.144993
3189,0.677211
3190,0.076186
3191,0.068316
3192,0.697692
3193,0.152545
3194,0.03765
3195,0.188511
3196,0.303172
3197,0.032403
3198,0.111923
3199,0.068201
3200,0.277206
3201,0.484514
3202,0.669747
3203,0.443367
3204,0.596015
3205,0.107024
3206,0.109153
3207,0.518432
3208,0.668944
3209,0.554408
3210,0.015746
3211,0.264966
3212,0.256577
3213,0.023117
3214,0.529868
3215,0.297947
3216,0.107315
3217,0.110502
3218,0.034762
3219,0.069735
3220,0.342387
3221,0.115606
3222,0.3
3223,0.300099
3224,0.115464
3225,0.01
3226,0.41003
3227,0.108054
3228,0.036376
3229,0.10723
3230,0.572429
3231,0.030094
3232,0.555846
3233,0.102111
3234,0.035044
3235,0.528184
3236,0.061029
3237,0.109236
3238,0.055953
3239,0.266997
3240,0.301936
3241,0.238881
3242,0.01
3243,0.107059
3244,0.367879
3245,0.497686
3246,0.506465
3247,0.687075
3248,0.01
3249,0.215114
3250,0.01
3251,0.010061
3252,0.689929
3253,0.111739
3254,0.569253
3255,0.073766
3256,0.013434
3257,0.215646
3258,0.513998
3259,0.03357
3260,0.087105
3261,0.304003
3262,0.453851
3263,0.3
3264,0.319029
3265,0.0196
3266,0.015588
3267,0.273508
3268,0.132957
3269,0.013424
3270,0.028996
3271,0.113989
3272,0.011362
3273,0.041258
3274,0.038838
3275,0.527532
3276,0.015699
3277,0.01
3278,0.033601
3279,0.01
3280,0.327803
3281,0.303165
3282,0.010272
3283,0.025523
3284,0.307941
3285,0.025507
3286,0.01
3287,0.029383
3288,0.02627
3289,0.032101
3290,0.035679
3291,0.011474
3292,0.611217
3293,0.517296
3294,0.226529
3295,0.072202
3296,0.107081
3297,0.072684
3298,0.036259
3299,0.520258
3300,0.026829
3301,0.026689
3302,0.695983
3303,0.266524
3304,0.093857
3305,0.042988
3306,0.034943
3307,0.225358
3308,0.244579
3309,0.244298
3310,0.301381
3311,0.025648
3312,0.405664
3313,0.027407
3314,0.071172
3315,0.272164
3316,0.015584
3317,0.01
3318,0.024364
3319,0.01
3320,0.302126
3321,0.595545
3322,0.441894
3323,0.107047
3324,0.052993
3325,0.042932
3326,0.029464
3327,0.32237
3328,0.01
3329,0.305553
3330,0.316685
3331,0.253128
3332,0.01
3333,0.403546
3334,0.329271
3335,0.498463
3336,0.028802
3337,0.300953
3338,0.612912
3339,0.184937
3340,0.459556
3341,0.243636
3342,0.250199
3343,0.01
3344,0.016571
3345,0.014983
3346,0.029511
3347,0.050603
3348,0.319311
3349,0.016381
3350,0.262691
3351,0.121275
3352,0.034984
3353,0.037026
3354,0.433916
3355,0.037254
3356,0.034867
3357,0.345919
3358,0.732329
3359,0.036911
3360,0.105094
3361,0.073635
3362,0.160184
3363,0.342434
3364,0.149117
3365,0.01
3366,0.030857
3367,0.034867
3368,0.01
3369,0.040602
3370,0.764762
3371,0.30054
3372,0.300276
3373,0.073499
3374,0.034867
3375,0.189229
3376,0.060173
3377,0.404888
3378,0.256349
3379,0.8
3380,0.788737
3381,0.190344
3382,0.035624
3383,0.252215
3384,0.583449
3385,0.303273
3386,0.237514
3387,0.301234
3388,0.588981
3389,0.336783
3390,0.360501
3391,0.01
3392,0.01
3393,0.014967
3394,0.301335
3395,0.300701
3396,0.147449
3397,0.073501
3398,0.679792
3399,0.073459
3400,0.263844
3401,0.073452
3402,0.075909
3403,0.01
3404,0.54955
3405,0.626782
3406,0.438958
3407,0.170776
3408,0.060635
3409,0.450294
3410,0.036541
3411,0.447906
3412,0.01
3413,0.626968
3414,0.01
3415,0.147474
3416,0.438183
3417,0.780017
3418,0.643365
3419,0.01
3420,0.147614
3421,0.318455
3422,0.01
3423,0.344679
3424,0.344015
3425,0.343317
3426,0.07349
3427,0.01
3428,0.01
3429,0.073464
3430,0.306172
3431,0.626904
3432,0.01
3433,0.01
3434,0.399621
3435,0.153365
3436,0.152496
3437,0.01
3438,0.395864
3439,0.159843
3440,0.8
3441,0.151909
3442,0.311008
3443,0.357647
3444,0.157506
3445,0.8
3446,0.147442
3447,0.147444
3448,0.147442
3449,0.073499
3450,0.626689
3451,0.149534
3452,0.01
3453,0.287719
3454,0.8
3455,0.01
3456,0.01
3457,0.01
3458,0.073486
3459,0.083971
3460,0.077648
3461,0.8
3462,0.8
3463,0.147449
3464,0.147446
3465,0.01
3466,0.074545
3467,0.01
3468,0.073505
3469,0.073475
3470,0.01
3471,0.156048
3472,0.154255
3473,0.25514
3474,0.390326
3475,0.8
3476,0.8
3477,0.063037
3478,0.036654
3479,0.417227
3480,0.8
3481,0.395062
3482,0.073506
3483,0.150664
3484,0.307872
3485,0.01
3486,0.01
3487,0.387536
3488,0.010813
3489,0.300202
3490,0.073503
3491,0.01
3492,0.282113
3493,0.058597
3494,0.200164
3495,0.300196
3496,0.416863
3497,0.345464
