$id,ssr2gw_rate
1874,0.312444
1875,0.302166
1876,0.30192
1877,0.373645
1878,0.304939
1879,0.302232
1880,0.383313
1881,0.306805
1882,0.399201
1883,0.302512
1884,0.305498
1885,0.367687
1886,0.30427
1887,0.301638
1888,0.371265
1889,0.302173
1890,0.302252
1891,0.32032
1892,0.326507
1893,0.300203
1894,0.300206
1895,0.302067
1896,0.300208
1897,0.302212
1898,0.31272
1899,0.366004
1900,0.32869
1901,0.309672
1902,0.330278
1903,0.300217
1904,0.319095
1905,0.321827
1906,0.300205
1907,0.300351
1908,0.300205
1909,0.300207
1910,0.300202
1911,0.310496
1912,0.300206
1913,0.611652
1914,0.7
1915,0.302054
1916,0.342988
1917,0.317291
1918,0.316841
1919,0.301296
1920,0.300222
1921,0.301639
1922,0.300205
1923,0.318405
1924,0.346614
1925,0.43435
1926,0.35554
1927,0.347095
1928,0.300419
1929,0.347545
1930,0.323666
1931,0.301076
1932,0.300116
1933,0.300208
1934,0.300211
1935,0.300206
1936,0.300213
1937,0.300105
1938,0.300208
1939,0.30021
1940,0.30021
1941,0.457107
1942,0.597668
1943,0.301798
1944,0.331784
1945,0.31788
1946,0.327833
1947,0.633038
1948,0.685055
1949,0.300211
1950,0.300208
1951,0.300208
1952,0.304923
1953,0.688979
1954,0.300211
1955,0.314987
1956,0.314646
1957,0.304127
1958,0.300209
1959,0.300209
1960,0.32346
1961,0.32306
1962,0.355093
1963,0.623856
1964,0.367874
1965,0.317928
1966,0.688141
1967,0.351872
1968,0.344264
1969,0.48547
1970,0.332649
1971,0.342096
1972,0.479866
1973,0.384946
1974,0.346736
1975,0.300231
1976,0.329431
1977,0.498586
1978,0.334573
1979,0.352403
1980,0.300216
1981,0.347326
1982,0.300189
1983,0.66704
1984,0.553782
1985,0.373008
1986,0.462386
1987,0.331472
1988,0.300217
1989,0.300192
1990,0.497788
1991,0.584172
1992,0.677355
1993,0.379727
1994,0.300193
1995,0.341412
1996,0.300202
1997,0.300202
1998,0.300213
1999,0.300197
2000,0.300202
2001,0.300188
2002,0.300204
2003,0.443713
2004,0.300195
2005,0.301649
2006,0.305053
2007,0.300208
2008,0.301015
2009,0.306078
2010,0.302089
2011,0.302105
2012,0.302052
2013,0.323699
2014,0.325279
2015,0.3775
2016,0.376015
2017,0.357295
2018,0.35586
2019,0.366938
2020,0.310648
2021,0.304868
2022,0.302016
2023,0.303766
2024,0.365959
2025,0.333671
2026,0.376374
2027,0.307366
2028,0.3294
2029,0.31973
2030,0.354462
2031,0.389215
2032,0.394237
2033,0.416646
2034,0.652595
2035,0.301526
2036,0.30206
2037,0.301889
2038,0.305665
2039,0.301712
2040,0.301483
2041,0.320401
2042,0.330257
2043,0.308519
2044,0.305744
2045,0.307386
2046,0.335826
2047,0.368618
2048,0.3063
2049,0.327041
2050,0.336127
2051,0.42326
2052,0.457513
2053,0.50202
2054,0.376859
2055,0.377084
2056,0.325187
2057,0.369469
2058,0.347296
2059,0.334417
2060,0.35646
2061,0.353728
2062,0.348905
2063,0.36842
2064,0.309932
2065,0.333178
2066,0.364014
2067,0.319437
2068,0.308422
2069,0.319342
2070,0.42341
2071,0.302099
2072,0.302137
2073,0.302111
2074,0.384887
2075,0.395208
2076,0.412356
2077,0.302228
2078,0.344005
2079,0.330189
2080,0.331035
2081,0.314941
2082,0.314065
2083,0.307535
2084,0.307523
2085,0.300189
2086,0.338859
2087,0.303105
2088,0.306629
2089,0.300564
2090,0.303812
2091,0.400774
2092,0.314522
2093,0.304045
2094,0.307165
2095,0.30021
2096,0.317849
2097,0.377015
2098,0.325748
2099,0.366644
2100,0.300199
2101,0.300192
2102,0.300189
2103,0.300161
2104,0.300188
2105,0.300195
2106,0.300227
2107,0.463271
2108,0.3513
2109,0.301483
2110,0.333578
2111,0.61358
2112,0.554948
2113,0.302033
2114,0.302001
2115,0.301658
2116,0.30841
2117,0.331821
2118,0.316691
2119,0.370289
2120,0.314166
2121,0.555412
2122,0.408492
2123,0.301717
2124,0.304405
2125,0.301909
2126,0.314833
2127,0.300511
2128,0.305835
2129,0.30158
2130,0.409856
2131,0.621916
2132,0.545187
2133,0.614723
2134,0.511101
2135,0.351631
2136,0.313195
2137,0.311839
2138,0.328653
2139,0.572158
2140,0.45843
2141,0.328054
2142,0.306709
2143,0.562823
2144,0.621775
2145,0.301671
2146,0.302436
2147,0.303574
2148,0.301818
2149,0.301704
2150,0.301388
2151,0.300189
2152,0.303048
2153,0.300768
2154,0.302286
2155,0.3007
2156,0.302186
2157,0.302012
2158,0.302723
2159,0.309819
2160,0.335323
2161,0.57822
2162,0.449456
2163,0.384784
2164,0.43727
2165,0.301993
2166,0.416355
2167,0.302051
2168,0.345774
2169,0.302012
2170,0.367775
2171,0.301695
2172,0.302068
2173,0.301592
2174,0.301465
2175,0.301746
2176,0.301928
2177,0.350814
2178,0.305626
2179,0.302542
2180,0.301827
2181,0.302733
2182,0.41075
2183,0.301899
2184,0.30123
2185,0.362048
2186,0.327494
2187,0.300729
2188,0.302136
2189,0.302066
2190,0.302076
2191,0.371484
2192,0.302133
2193,0.302004
2194,0.30207
2195,0.314529
2196,0.302031
2197,0.302025
2198,0.302167
2199,0.302128
2200,0.302116
2201,0.31724
2202,0.369592
2203,0.313753
2204,0.323777
2205,0.33366
2206,0.319096
2207,0.301321
2208,0.301655
2209,0.325459
2210,0.301814
2211,0.302096
2212,0.302183
2213,0.301649
2214,0.307189
2215,0.301337
2216,0.312697
2217,0.302385
2218,0.301329
2219,0.377686
2220,0.302094
2221,0.302826
2222,0.301861
2223,0.302575
2224,0.301216
2225,0.300808
2226,0.302642
2227,0.302893
2228,0.304287
2229,0.301909
2230,0.301146
2231,0.302315
2232,0.302076
2233,0.302117
2234,0.30201
2235,0.30209
2236,0.302076
2237,0.302117
2238,0.302607
2239,0.3029
2240,0.307433
2241,0.375076
2242,0.335757
2243,0.374936
2244,0.348221
2245,0.345103
2246,0.35941
2247,0.304149
2248,0.302001
2249,0.309217
2250,0.301705
2251,0.302055
2252,0.30203
2253,0.308681
2254,0.30207
2255,0.302193
2256,0.30239
2257,0.302513
2258,0.302133
2259,0.302126
2260,0.302105
2261,0.302131
2262,0.30211
2263,0.302104
2264,0.302117
2265,0.302125
2266,0.343196
2267,0.301819
2268,0.301702
2269,0.302171
2270,0.302166
2271,0.302112
2272,0.30211
2273,0.302117
2274,0.302106
2275,0.302177
2276,0.302053
2277,0.302048
2278,0.302053
2279,0.302071
2280,0.302516
2281,0.301547
2282,0.301974
2283,0.30165
2284,0.301386
2285,0.302138
2286,0.301728
2287,0.301954
2288,0.301993
2289,0.301936
2290,0.303761
2291,0.30212
2292,0.302867
2293,0.302006
2294,0.30623
2295,0.301842
2296,0.301889
2297,0.302099
2298,0.302077
2299,0.30575
2300,0.301662
2301,0.303287
2302,0.302144
2303,0.470024
2304,0.301916
2305,0.301584
2306,0.302075
2307,0.301846
2308,0.301704
2309,0.301117
2310,0.304561
2311,0.321617
2312,0.319228
2313,0.30098
2314,0.305416
2315,0.301212
2316,0.301334
2317,0.323351
2318,0.301517
2319,0.301583
2320,0.310675
2321,0.3094
2322,0.318916
2323,0.324946
2324,0.30205
2325,0.320165
2326,0.302223
2327,0.302154
2328,0.390633
2329,0.301629
2330,0.30681
2331,0.301509
2332,0.306701
2333,0.304635
2334,0.306293
2335,0.302056
2336,0.301515
2337,0.30156
2338,0.330826
2339,0.302141
2340,0.30637
2341,0.302124
2342,0.32841
2343,0.612548
2344,0.302002
2345,0.301867
2346,0.310797
2347,0.301449
2348,0.301204
2349,0.301092
2350,0.30052
2351,0.312529
2352,0.303248
2353,0.302147
2354,0.315555
2355,0.312776
2356,0.315543
2357,0.306598
2358,0.319766
2359,0.30211
2360,0.312401
2361,0.328809
2362,0.30014
2363,0.300208
2364,0.309495
2365,0.300204
2366,0.304398
2367,0.30214
2368,0.303247
2369,0.302149
2370,0.302138
2371,0.330225
2372,0.302146
2373,0.30271
2374,0.301792
2375,0.301942
2376,0.375752
2377,0.33964
2378,0.306302
2379,0.302138
2380,0.30218
2381,0.315286
2382,0.340421
2383,0.370211
2384,0.343606
2385,0.365369
2386,0.356053
2387,0.367297
2388,0.331425
2389,0.312745
2390,0.301406
2391,0.32604
2392,0.370144
2393,0.31505
2394,0.315378
2395,0.300228
2396,0.342829
2397,0.348548
2398,0.314406
2399,0.332619
2400,0.347668
2401,0.302097
2402,0.303407
2403,0.300195
2404,0.323584
2405,0.482432
2406,0.619699
2407,0.378045
2408,0.309839
2409,0.369373
2410,0.366006
2411,0.300754
2412,0.300007
2413,0.302178
2414,0.301752
2415,0.353229
2416,0.300468
2417,0.34988
2418,0.318186
2419,0.315116
2420,0.326355
2421,0.312898
2422,0.300204
2423,0.302178
2424,0.302161
2425,0.302175
2426,0.344751
2427,0.339817
2428,0.309018
2429,0.358152
2430,0.328213
2431,0.328675
2432,0.372218
2433,0.352153
2434,0.329947
2435,0.378301
2436,0.391694
2437,0.405324
2438,0.302087
2439,0.314197
2440,0.348098
2441,0.353572
2442,0.305364
2443,0.301959
2444,0.301015
2445,0.300008
2446,0.313499
2447,0.331048
2448,0.303077
2449,0.301993
2450,0.300958
2451,0.301115
2452,0.306304
2453,0.317947
2454,0.375933
2455,0.339198
2456,0.329344
2457,0.300197
2458,0.320887
2459,0.322598
2460,0.342651
2461,0.357098
2462,0.303974
2463,0.486358
2464,0.491277
2465,0.487418
2466,0.428721
2467,0.300671
2468,0.498986
2469,0.586441
2470,0.320645
2471,0.301637
2472,0.306377
2473,0.305578
2474,0.302623
2475,0.301678
2476,0.377832
2477,0.340161
2478,0.386802
2479,0.334391
2480,0.423697
2481,0.491577
2482,0.60971
2483,0.3
2484,0.300206
2485,0.300241
2486,0.302139
2487,0.3
2488,0.3
2489,0.300242
2490,0.300256
2491,0.301742
2492,0.3
2493,0.300244
2494,0.300248
2495,0.300248
2496,0.300251
2497,0.30022
2498,0.316095
2499,0.341298
2500,0.300296
2501,0.315688
2502,0.526206
2503,0.300251
2504,0.318508
2505,0.305761
2506,0.300247
2507,0.300199
2508,0.321162
2509,0.30025
2510,0.320175
2511,0.508457
2512,0.300251
2513,0.375089
2514,0.302603
2515,0.305694
2516,0.438395
2517,0.300251
2518,0.300247
2519,0.302365
2520,0.300243
2521,0.300253
2522,0.300201
2523,0.317571
2524,0.30119
2525,0.336459
2526,0.300194
2527,0.300216
2528,0.344842
2529,0.300255
2530,0.311102
2531,0.300186
2532,0.300208
2533,0.434517
2534,0.300203
2535,0.338054
2536,0.300251
2537,0.300401
2538,0.300004
2539,0.300216
2540,0.304156
2541,0.3612
2542,0.300219
2543,0.301219
2544,0.301192
2545,0.300249
2546,0.338012
2547,0.301175
2548,0.346293
2549,0.300167
2550,0.34008
2551,0.300226
2552,0.338009
2553,0.347173
2554,0.302081
2555,0.381355
2556,0.300265
2557,0.303949
2558,0.324518
2559,0.302766
2560,0.316822
2561,0.310019
2562,0.300184
2563,0.30022
2564,0.300008
2565,0.300244
2566,0.302209
2567,0.639753
2568,0.300247
2569,0.484046
2570,0.300747
2571,0.312033
2572,0.590181
2573,0.596593
2574,0.300011
2575,0.358556
2576,0.300251
2577,0.399503
2578,0.319089
2579,0.300149
2580,0.306532
2581,0.320356
2582,0.397513
2583,0.30594
2584,0.564688
2585,0.300248
2586,0.300245
2587,0.492652
2588,0.310506
2589,0.3
2590,0.301927
2591,0.305531
2592,0.302601
2593,0.301116
2594,0.577529
2595,0.300739
2596,0.499328
2597,0.303354
2598,0.301038
2599,0.425406
2600,0.301086
2601,0.300249
2602,0.300179
2603,0.300255
2604,0.30894
2605,0.425095
2606,0.301671
2607,0.300246
2608,0.327817
2609,0.433612
2610,0.362897
2611,0.300247
2612,0.300546
2613,0.3002
2614,0.31356
2615,0.52262
2616,0.330599
2617,0.366872
2618,0.301526
2619,0.336882
2620,0.300565
2621,0.303203
2622,0.300239
2623,0.338889
2624,0.301013
2625,0.304161
2626,0.300247
2627,0.300245
2628,0.300697
2629,0.507689
2630,0.30039
2631,0.51057
2632,0.300192
2633,0.392099
2634,0.300649
2635,0.301021
2636,0.302982
2637,0.300208
2638,0.300356
2639,0.472639
2640,0.3
2641,0.3
2642,0.302868
2643,0.305004
2644,0.301779
2645,0.3
2646,0.583878
2647,0.302597
2648,0.373832
2649,0.300246
2650,0.352564
2651,0.301679
2652,0.300245
2653,0.301934
2654,0.300921
2655,0.473543
2656,0.300283
2657,0.303242
2658,0.494992
2659,0.583096
2660,0.62998
2661,0.300302
2662,0.300739
2663,0.301524
2664,0.341766
2665,0.301116
2666,0.301394
2667,0.300778
2668,0.300313
2669,0.301421
2670,0.300248
2671,0.300132
2672,0.300482
2673,0.339336
2674,0.341684
2675,0.339857
2676,0.300285
2677,0.434208
2678,0.502565
2679,0.300921
2680,0.590249
2681,0.300404
2682,0.302106
2683,0.408652
2684,0.31281
2685,0.475147
2686,0.30101
2687,0.300615
2688,0.388014
2689,0.300277
2690,0.300247
2691,0.300106
2692,0.301715
2693,0.300228
2694,0.539762
2695,0.323884
2696,0.533131
2697,0.625587
2698,0.304859
2699,0.302494
2700,0.3328
2701,0.383337
2702,0.300247
2703,0.300506
2704,0.323138
2705,0.300247
2706,0.448833
2707,0.30072
2708,0.300012
2709,0.300241
2710,0.300107
2711,0.300577
2712,0.301608
2713,0.300268
2714,0.300378
2715,0.300656
2716,0.30024
2717,0.300174
2718,0.300039
2719,0.300312
2720,0.3002
2721,0.300246
2722,0.4798
2723,0.300241
2724,0.300249
2725,0.300968
2726,0.304274
2727,0.300185
2728,0.300775
2729,0.307819
2730,0.300244
2731,0.300202
2732,0.300249
2733,0.300681
2734,0.532726
2735,0.300217
2736,0.300611
2737,0.304597
2738,0.302016
2739,0.30082
2740,0.300226
2741,0.55754
2742,0.300237
2743,0.339405
2744,0.300253
2745,0.300249
2746,0.40162
2747,0.305156
2748,0.300052
2749,0.566468
2750,0.337387
2751,0.533319
2752,0.300242
2753,0.339716
2754,0.523784
2755,0.304897
2756,0.300215
2757,0.300237
2758,0.300247
2759,0.346472
2760,0.300227
2761,0.403136
2762,0.439985
2763,0.300234
2764,0.300529
2765,0.373104
2766,0.324105
2767,0.303207
2768,0.300224
2769,0.30026
2770,0.3
2771,0.300243
2772,0.301063
2773,0.453008
2774,0.442545
2775,0.301079
2776,0.300347
2777,0.300226
2778,0.300246
2779,0.300241
2780,0.522522
2781,0.341079
2782,0.357536
2783,0.300698
2784,0.301141
2785,0.300244
2786,0.301496
2787,0.300235
2788,0.300239
2789,0.492772
2790,0.535364
2791,0.300243
2792,0.417109
2793,0.300243
2794,0.30182
2795,0.402358
2796,0.300296
2797,0.300246
2798,0.304749
2799,0.300724
2800,0.300244
2801,0.422159
2802,0.302494
2803,0.486342
2804,0.300403
2805,0.581857
2806,0.427529
2807,0.300243
2808,0.455161
2809,0.301645
2810,0.573691
2811,0.508092
2812,0.30162
2813,0.305387
2814,0.300955
2815,0.468531
2816,0.570505
2817,0.596367
2818,0.42384
2819,0.350505
2820,0.563181
2821,0.504461
2822,0.311672
2823,0.419059
2824,0.300693
2825,0.305855
2826,0.605682
2827,0.653837
2828,0.303051
2829,0.696696
2830,0.595358
2831,0.3061
2832,0.301649
2833,0.504772
2834,0.302932
2835,0.508004
2836,0.697407
2837,0.327225
2838,0.507611
2839,0.300248
2840,0.443296
2841,0.331119
2842,0.459141
2843,0.300312
2844,0.300245
2845,0.414067
2846,0.642938
2847,0.300249
2848,0.582592
2849,0.502509
2850,0.313965
2851,0.593617
2852,0.300553
2853,0.300052
2854,0.417665
2855,0.300247
2856,0.553785
2857,0.433672
2858,0.300007
2859,0.567128
2860,0.301334
2861,0.300916
2862,0.39227
2863,0.301496
2864,0.312549
2865,0.346162
2866,0.300244
2867,0.317259
2868,0.46251
2869,0.431776
2870,0.474111
2871,0.300706
2872,0.300649
2873,0.647717
2874,0.302014
2875,0.467441
2876,0.300248
2877,0.375362
2878,0.303489
2879,0.561
2880,0.365607
2881,0.59257
2882,0.300247
2883,0.302197
2884,0.398548
2885,0.30342
2886,0.30025
2887,0.300095
2888,0.345838
2889,0.305992
2890,0.302903
2891,0.594612
2892,0.612962
2893,0.409282
2894,0.301564
2895,0.300392
2896,0.600316
2897,0.445431
2898,0.441526
2899,0.302285
2900,0.300217
2901,0.305904
2902,0.33652
2903,0.3456
2904,0.300023
2905,0.303669
2906,0.300023
2907,0.30025
2908,0.303085
2909,0.314356
2910,0.304671
2911,0.300237
2912,0.301221
2913,0.308156
2914,0.57583
2915,0.611491
2916,0.300248
2917,0.30096
2918,0.300248
2919,0.300252
2920,0.411735
2921,0.401614
2922,0.302027
2923,0.357085
2924,0.484208
2925,0.595907
2926,0.304648
2927,0.300232
2928,0.300237
2929,0.30023
2930,0.307205
2931,0.32793
2932,0.300234
2933,0.402786
2934,0.334287
2935,0.300615
2936,0.401399
2937,0.309369
2938,0.390416
2939,0.300226
2940,0.30024
2941,0.33206
2942,0.304633
2943,0.300026
2944,0.422159
2945,0.309363
2946,0.392402
2947,0.376078
2948,0.444571
2949,0.342968
2950,0.380804
2951,0.464897
2952,0.408356
2953,0.300238
2954,0.579183
2955,0.31925
2956,0.345534
2957,0.439357
2958,0.367958
2959,0.300199
2960,0.300235
2961,0.499561
2962,0.304811
2963,0.44824
2964,0.423096
2965,0.486616
2966,0.304746
2967,0.349699
2968,0.302439
2969,0.340045
2970,0.300214
2971,0.309074
2972,0.332739
2973,0.301585
2974,0.300152
2975,0.300247
2976,0.320328
2977,0.3
2978,0.589687
2979,0.409095
2980,0.42728
2981,0.300247
2982,0.300886
2983,0.33217
2984,0.501507
2985,0.434219
2986,0.345111
2987,0.302872
2988,0.342391
2989,0.44434
2990,0.447108
2991,0.300194
2992,0.329672
2993,0.304864
2994,0.304846
2995,0.35309
2996,0.317787
2997,0.35851
2998,0.501972
2999,0.346307
3000,0.347719
3001,0.463935
3002,0.397833
3003,0.339818
3004,0.36425
3005,0.310456
3006,0.505669
3007,0.303795
3008,0.397622
3009,0.317403
3010,0.346236
3011,0.521076
3012,0.331911
3013,0.332695
3014,0.331845
3015,0.33071
3016,0.33873
3017,0.328905
3018,0.456296
3019,0.304704
3020,0.34788
3021,0.327481
3022,0.3
3023,0.3
3024,0.413115
3025,0.358947
3026,0.34315
3027,0.300334
3028,0.344419
3029,0.30909
3030,0.309213
3031,0.300036
3032,0.3
3033,0.300765
3034,0.321855
3035,0.300643
3036,0.309027
3037,0.421193
3038,0.301893
3039,0.3
3040,0.302903
3041,0.343265
3042,0.305258
3043,0.342041
3044,0.369055
3045,0.3085
3046,0.3
3047,0.423138
3048,0.31214
3049,0.309041
3050,0.307163
3051,0.307692
3052,0.33883
3053,0.613322
3054,0.445612
3055,0.513677
3056,0.302657
3057,0.321162
3058,0.300224
3059,0.32909
3060,0.346233
3061,0.456434
3062,0.318938
3063,0.305949
3064,0.455451
3065,0.415643
3066,0.445054
3067,0.470374
3068,0.301163
3069,0.300256
3070,0.300246
3071,0.3001
3072,0.300147
3073,0.406366
3074,0.300253
3075,0.300367
3076,0.3
3077,0.3
3078,0.300241
3079,0.303976
3080,0.312933
3081,0.300244
3082,0.300312
3083,0.30001
3084,0.672169
3085,0.318937
3086,0.444547
3087,0.427888
3088,0.311407
3089,0.328985
3090,0.306085
3091,0.306104
3092,0.522122
3093,0.310628
3094,0.304227
3095,0.513672
3096,0.30163
3097,0.417393
3098,0.324214
3099,0.300324
3100,0.300249
3101,0.3
3102,0.301245
3103,0.499569
3104,0.341874
3105,0.305138
3106,0.301299
3107,0.303983
3108,0.639616
3109,0.680844
3110,0.550524
3111,0.306936
3112,0.334876
3113,0.441696
3114,0.30025
3115,0.603505
3116,0.550706
3117,0.491704
3118,0.488425
3119,0.305374
3120,0.477906
3121,0.361347
3122,0.443113
3123,0.302139
3124,0.342604
3125,0.509244
3126,0.303755
3127,0.304534
3128,0.671088
3129,0.342327
3130,0.304725
3131,0.68842
3132,0.337719
3133,0.451158
3134,0.600587
3135,0.624382
3136,0.692189
3137,0.691298
3138,0.306056
3139,0.300033
3140,0.642138
3141,0.300564
3142,0.316211
3143,0.659826
3144,0.300461
3145,0.300144
3146,0.300006
3147,0.323527
3148,0.303403
3149,0.301297
3150,0.600492
3151,0.300223
3152,0.302222
3153,0.300204
3154,0.303745
3155,0.300207
3156,0.306225
3157,0.303342
3158,0.300244
3159,0.30024
3160,0.684158
3161,0.470697
3162,0.343294
3163,0.342263
3164,0.7
3165,0.699149
3166,0.680313
3167,0.314967
3168,0.309355
3169,0.300769
3170,0.665944
3171,0.300249
3172,0.514974
3173,0.678531
3174,0.334254
3175,0.655417
3176,0.692177
3177,0.539169
3178,0.300619
3179,0.324176
3180,0.300228
3181,0.338395
3182,0.346886
3183,0.556229
3184,0.309096
3185,0.304111
3186,0.698286
3187,0.697485
3188,0.300187
3189,0.677211
3190,0.342433
3191,0.693556
3192,0.697692
3193,0.307854
3194,0.302879
3195,0.344371
3196,0.303172
3197,0.307869
3198,0.305222
3199,0.693434
3200,0.513271
3201,0.643481
3202,0.669747
3203,0.343791
3204,0.596015
3205,0.300229
3206,0.302398
3207,0.677914
3208,0.668944
3209,0.577444
3210,0.300349
3211,0.463367
3212,0.454816
3213,0.307929
3214,0.529868
3215,0.496986
3216,0.300526
3217,0.303773
3218,0.310293
3219,0.695063
3220,0.579949
3221,0.308975
3222,0.3
3223,0.300099
3224,0.308829
3225,0.302438
3226,0.310772
3227,0.301278
3228,0.301572
3229,0.300439
3230,0.595504
3231,0.305496
3232,0.578885
3233,0.602674
3234,0.310582
3235,0.687813
3236,0.326877
3237,0.302483
3238,0.321666
3239,0.465438
3240,0.301936
3241,0.692843
3242,0.30274
3243,0.300264
3244,0.56827
3245,0.636527
3246,0.645422
3247,0.687075
3248,0.304011
3249,0.301576
3250,0.301106
3251,0.305371
3252,0.689929
3253,0.305034
3254,0.592321
3255,0.572926
3256,0.308845
3257,0.302112
3258,0.513998
3259,0.31868
3260,0.586925
3261,0.304003
3262,0.453851
3263,0.3
3264,0.319029
3265,0.304312
3266,0.300186
3267,0.472075
3268,0.63505
3269,0.308833
3270,0.304367
3271,0.307327
3272,0.306711
3273,0.316967
3274,0.314481
3275,0.527532
3276,0.311176
3277,0.300333
3278,0.309099
3279,0.301734
3280,0.527419
3281,0.502305
3282,0.305589
3283,0.3008
3284,0.307941
3285,0.300783
3286,0.304313
3287,0.304765
3288,0.301567
3289,0.307558
3290,0.300856
3291,0.306827
3292,0.611217
3293,0.517296
3294,0.520237
3295,0.697683
3296,0.300287
3297,0.698196
3298,0.311831
3299,0.679768
3300,0.302141
3301,0.301997
3302,0.695983
3303,0.56138
3304,0.665088
3305,0.308358
3306,0.3001
3307,0.519032
3308,0.698794
3309,0.698501
3310,0.301381
3311,0.300928
3312,0.64468
3313,0.302735
3314,0.368285
3315,0.508114
3316,0.300182
3317,0.303933
3318,0.309212
3319,0.588139
3320,0.302126
3321,0.595545
3322,0.681742
3323,0.300252
3324,0.318627
3325,0.666595
3326,0.304849
3327,0.559471
3328,0.304473
3329,0.305553
3330,0.316685
3331,0.429439
