$id,smidx_exp
1873,1.104308
1874,1.085869
1875,1.216483
1876,1.127449
1877,1.107368
1878,1.143973
1879,1.074048
1880,1.100284
1881,1.103293
1882,1.140081
1883,1.10518
1884,1.120818
1885,1.096765
1886,1.115945
1887,1.246707
1888,1.115324
1889,1.159962
1890,1.078033
1891,1.106218
1892,1.111969
1893,1.062092
1894,1.101932
1895,1.249928
1896,1.081623
1897,1.103198
1898,1.08956
1899,1.088429
1900,1.099754
1901,1.105884
1902,1.089058
1903,1.086584
1904,1.060817
1905,1.087277
1906,1.094648
1907,1.08726
1908,1.091123
1909,1.094983
1910,1.083007
1911,1.095609
1912,1.072079
1913,1.1528
1914,1.175648
1915,1.101985
1916,1.091741
1917,1.089612
1918,1.08938
1919,1.107152
1920,1.102957
1921,1.095817
1922,1.077636
1923,1.099565
1924,1.131717
1925,1.136816
1926,1.096225
1927,1.0992
1928,1.111358
1929,1.097717
1930,1.112381
1931,1.120184
1932,1.108716
1933,1.112591
1934,1.122276
1935,1.135781
1936,1.148128
1937,1.116775
1938,1.122356
1939,1.139509
1940,1.11892
1941,1.092875
1942,1.122592
1943,1.083315
1944,1.099792
1945,1.105382
1946,1.099285
1947,1.151087
1948,1.130441
1949,1.136996
1950,1.155487
1951,1.109545
1952,1.103927
1953,1.107682
1954,1.164547
1955,1.09411
1956,1.165389
1957,1.139151
1958,1.096826
1959,1.100933
1960,1.096795
1961,1.105318
1962,1.083084
1963,1.12253
1964,1.120397
1965,1.11949
1966,1.156159
1967,1.096818
1968,1.07831
1969,1.121697
1970,1.083486
1971,1.132925
1972,1.151926
1973,1.112716
1974,1.084608
1975,1.086922
1976,1.113808
1977,1.161826
1978,1.086888
1979,1.091718
1980,1.110223
1981,1.087891
1982,1.092165
1983,1.164832
1984,1.163778
1985,1.133007
1986,1.199317
1987,1.107083
1988,1.088718
1989,1.086155
1990,1.158342
1991,1.143778
1992,1.17823
1993,1.118463
1994,1.129372
1995,1.082009
1996,1.104316
1997,1.086472
1998,1.119476
1999,1.183939
2000,1.119969
2001,1.118395
2002,1.262207
2003,1.126514
2004,1.203991
2005,1.090705
2006,1.090632
2007,1.13757
2008,1.318493
2009,1.153536
2010,1.198105
2011,1.132084
2012,1.176033
2013,1.152352
2014,1.194311
2015,1.211218
2016,1.227681
2017,1.234132
2018,1.194558
2019,1.259542
2020,1.160921
2021,1.214747
2022,1.206348
2023,1.15335
2024,1.155179
2025,1.182979
2026,1.131917
2027,1.111512
2028,1.138415
2029,1.111244
2030,1.133626
2031,1.091466
2032,1.139695
2033,1.159164
2034,1.163372
2035,1.140123
2036,1.131247
2037,1.152368
2038,1.175804
2039,1.131056
2040,1.139194
2041,1.143115
2042,1.158645
2043,1.14835
2044,1.181133
2045,1.167277
2046,1.173983
2047,1.187073
2048,1.187682
2049,1.180503
2050,1.152091
2051,1.131167
2052,1.110856
2053,1.103907
2054,1.111493
2055,1.104162
2056,1.094237
2057,1.109153
2058,1.123852
2059,1.119823
2060,1.106154
2061,1.09025
2062,1.131831
2063,1.128441
2064,1.125808
2065,1.115202
2066,1.088678
2067,1.146919
2068,1.240271
2069,1.278
2070,1.08776
2071,1.086145
2072,1.097513
2073,1.083711
2074,1.123899
2075,1.120901
2076,1.137486
2077,1.15871
2078,1.13204
2079,1.121904
2080,1.092419
2081,1.126393
2082,1.116602
2083,1.111922
2084,1.087212
2085,1.076388
2086,1.080081
2087,1.080658
2088,1.109141
2089,1.075261
2090,1.064564
2091,1.073044
2092,1.082783
2093,1.082005
2094,1.098254
2095,1.112732
2096,1.105546
2097,1.096079
2098,1.082952
2099,1.115093
2100,1.094869
2101,1.11521
2102,1.119349
2103,1.111524
2104,1.143981
2105,1.271144
2106,1.264677
2107,1.130098
2108,1.126548
2109,1.073561
2110,1.109671
2111,1.171812
2112,1.145066
2113,1.118849
2114,1.129928
2115,1.17604
2116,1.137993
2117,1.110366
2118,1.091125
2119,1.102133
2120,1.090857
2121,1.187477
2122,1.095616
2123,1.138579
2124,1.130735
2125,1.163373
2126,1.094344
2127,1.107447
2128,1.110254
2129,1.098246
2130,1.133285
2131,1.135563
2132,1.115002
2133,1.095915
2134,1.107566
2135,1.113413
2136,1.105064
2137,1.081887
2138,1.11736
2139,1.155948
2140,1.16369
2141,1.090118
2142,1.122603
2143,1.132724
2144,1.144247
2145,1.118217
2146,1.092523
2147,1.085651
2148,1.126667
2149,1.118701
2150,1.106919
2151,1.068544
2152,1.124156
2153,1.108981
2154,1.130774
2155,1.125335
2156,1.117432
2157,1.122573
2158,1.132522
2159,1.117357
2160,1.128273
2161,1.132356
2162,1.138394
2163,1.14351
2164,1.135464
2165,1.130628
2166,1.17431
2167,1.128503
2168,1.082338
2169,1.092463
2170,1.151413
2171,1.11814
2172,1.156811
2173,1.160186
2174,1.135412
2175,1.141596
2176,1.183145
2177,1.132974
2178,1.070218
2179,1.111919
2180,1.087481
2181,1.118188
2182,1.111969
2183,1.109886
2184,1.110294
2185,1.098949
2186,1.10136
2187,1.110153
2188,1.118222
2189,1.097276
2190,1.091352
2191,1.131357
2192,1.125281
2193,1.128499
2194,1.142154
2195,1.112705
2196,1.106715
2197,1.119537
2198,1.15889
2199,1.140836
2200,1.127664
2201,1.127319
2202,1.144081
2203,1.144774
2204,1.167872
2205,1.133787
2206,1.095565
2207,1.122172
2208,1.128768
2209,1.164083
2210,1.152109
2211,1.139181
2212,1.11043
2213,1.112234
2214,1.11531
2215,1.193776
2216,1.134905
2217,1.10711
2218,1.131636
2219,1.127043
2220,1.145808
2221,1.147262
2222,1.153011
2223,1.140737
2224,1.153139
2225,1.161279
2226,1.125453
2227,1.130948
2228,1.147717
2229,1.123528
2230,1.118701
2231,1.104828
2232,1.165538
2233,1.125614
2234,1.130506
2235,1.14314
2236,1.111087
2237,1.108589
2238,1.128865
2239,1.141488
2240,1.149453
2241,1.196551
2242,1.152895
2243,1.148297
2244,1.145145
2245,1.209058
2246,1.141906
2247,1.137061
2248,1.112714
2249,1.139893
2250,1.154798
2251,1.165035
2252,1.143663
2253,1.120947
2254,1.151446
2255,1.130926
2256,1.134448
2257,1.13368
2258,1.168107
2259,1.150614
2260,1.212863
2261,1.165537
2262,1.184687
2263,1.146967
2264,1.115422
2265,1.106254
2266,1.079184
2267,1.128426
2268,1.138685
2269,1.134668
2270,1.13569
2271,1.154132
2272,1.150716
2273,1.16684
2274,1.120334
2275,1.114269
2276,1.147659
2277,1.147107
2278,1.129645
2279,1.154141
2280,1.142726
2281,1.144123
2282,1.13311
2283,1.110458
2284,1.098525
2285,1.120141
2286,1.107566
2287,1.127529
2288,1.112379
2289,1.12767
2290,1.131772
2291,1.120957
2292,1.111388
2293,1.133332
2294,1.124059
2295,1.123767
2296,1.120394
2297,1.137029
2298,1.1371
2299,1.150214
2300,1.116869
2301,1.126509
2302,1.145474
2303,1.118
2304,1.127557
2305,1.13887
2306,1.145266
2307,1.111355
2308,1.128559
2309,1.146371
2310,1.159155
2311,1.124728
2312,1.116142
2313,1.097412
2314,1.139611
2315,1.131642
2316,1.087005
2317,1.146137
2318,1.139361
2319,1.108257
2320,1.154448
2321,1.137708
2322,1.186825
2323,1.132077
2324,1.138134
2325,1.159417
2326,1.150677
2327,1.158386
2328,1.110082
2329,1.094945
2330,1.160025
2331,1.147293
2332,1.161615
2333,1.136445
2334,1.153981
2335,1.136197
2336,1.142922
2337,1.122121
2338,1.132205
2339,1.198582
2340,1.120615
2341,1.138064
2342,1.156101
2343,1.11769
2344,1.115265
2345,1.138554
2346,1.096815
2347,1.135896
2348,1.142092
2349,1.096067
2350,1.054262
2351,1.12098
2352,1.149201
2353,1.221191
2354,1.264825
2355,1.11341
2356,1.114026
2357,1.151573
2358,1.112273
2359,1.097678
2360,1.09697
2361,1.116537
2362,1.106894
2363,1.108336
2364,1.108944
2365,1.095919
2366,1.106397
2367,1.109949
2368,1.102332
2369,1.086846
2370,1.086932
2371,1.146435
2372,1.138137
2373,1.119314
2374,1.11818
2375,1.108579
2376,1.098341
2377,1.085538
2378,1.113701
2379,1.136805
2380,1.202765
2381,1.115517
2382,1.09181
2383,1.109798
2384,1.107618
2385,1.109606
2386,1.09254
2387,1.129303
2388,1.101775
2389,1.123066
2390,1.114121
2391,1.146401
2392,1.05434
2393,1.135754
2394,1.115518
2395,1.124287
2396,1.086162
2397,1.121884
2398,1.116382
2399,1.097726
2400,1.094988
2401,1.088905
2402,1.100621
2403,1.107888
2404,1.140175
2405,1.134851
2406,1.098312
2407,1.08994
2408,1.093978
2409,1.115331
2410,1.112945
2411,1.089147
2412,1.088988
2413,1.095476
2414,1.0717
2415,1.085736
2416,1.088754
2417,1.105379
2418,1.090091
2419,1.09985
2420,1.10843
2421,1.104968
2422,1.140551
2423,1.108235
2424,1.15807
2425,1.161046
2426,1.234791
2427,1.105536
2428,1.152609
2429,1.128846
2430,1.162444
2431,1.110823
2432,1.123486
2433,1.100919
2434,1.129585
2435,1.118744
2436,1.098675
2437,1.092036
2438,1.102976
2439,1.095031
2440,1.109346
2441,1.091692
2442,1.093791
2443,1.101017
2444,1.072714
2445,1.085454
2446,1.083402
2447,1.074072
2448,1.099417
2449,1.121197
2450,1.08825
2451,1.083741
2452,1.089494
2453,1.098273
2454,1.091175
2455,1.088035
2456,1.099061
2457,1.098663
2458,1.079234
2459,1.097901
2460,1.100675
2461,1.085952
2462,1.080115
2463,1.143203
2464,1.152728
2465,1.170093
2466,1.124696
2467,1.151157
2468,1.171243
2469,1.177277
2470,1.151432
2471,1.168305
2472,1.18623
2473,1.172611
2474,1.184218
2475,1.180982
2476,1.193147
2477,1.190253
2478,1.202483
2479,1.190003
2480,1.221414
2481,1.184096
2482,1.180307
2483,1.156876
2484,1.120657
2485,1.136291
2486,1.112242
2487,1.103108
2488,1.139125
2489,1.134614
2490,1.139817
2491,1.179435
2492,1.108188
2493,1.09207
2494,1.150219
2495,1.124587
2496,1.09343
2497,1.102245
2498,1.149167
2499,1.163392
2500,1.149395
2501,1.072857
2502,1.127582
2503,1.137223
2504,1.152856
2505,1.129406
2506,1.105715
2507,1.080632
2508,1.085301
2509,1.128397
2510,1.145015
2511,1.14932
2512,1.111723
2513,1.098724
2514,1.124678
2515,1.141813
2516,1.11961
2517,1.120623
2518,1.114254
2519,1.084884
2520,1.120887
2521,1.141777
2522,1.114802
2523,1.152854
2524,1.129082
2525,1.156271
2526,1.108019
2527,1.072662
2528,1.153926
2529,1.121078
2530,1.121879
2531,1.114205
2532,1.090611
2533,1.173216
2534,1.085079
2535,1.115237
2536,1.155342
2537,1.120575
2538,1.173216
2539,1.112428
2540,1.083062
2541,1.160719
2542,1.104577
2543,1.150609
2544,1.100959
2545,1.171717
2546,1.088382
2547,1.108173
2548,1.105847
2549,1.147267
2550,1.142368
2551,1.104756
2552,1.129799
2553,1.101377
2554,1.175134
2555,1.145035
2556,1.145253
2557,1.131758
2558,1.113085
2559,1.122186
2560,1.075323
2561,1.071037
2562,1.127428
2563,1.124605
2564,1.129902
2565,1.122279
2566,1.116873
2567,1.170294
2568,1.125107
2569,1.150921
2570,1.167126
2571,1.154448
2572,1.155884
2573,1.161507
2574,1.154862
2575,1.157477
2576,1.120712
2577,1.161788
2578,1.152451
2579,1.142161
2580,1.121054
2581,1.167845
2582,1.14881
2583,1.105914
2584,1.125518
2585,1.166764
2586,1.124753
2587,1.137021
2588,1.084317
2589,1.104207
2590,1.167724
2591,1.146336
2592,1.124439
2593,1.119263
2594,1.182399
2595,1.079261
2596,1.153041
2597,1.143071
2598,1.203593
2599,1.14984
2600,1.15808
2601,1.100809
2602,1.179384
2603,1.130823
2604,1.113927
2605,1.139788
2606,1.134134
2607,1.128182
2608,1.143645
2609,1.18343
2610,1.123899
2611,1.140278
2612,1.172414
2613,1.135763
2614,1.169819
2615,1.129928
2616,1.110043
2617,1.129223
2618,1.158674
2619,1.127286
2620,1.126164
2621,1.13258
2622,1.084858
2623,1.140471
2624,1.117987
2625,1.068154
2626,1.137288
2627,1.127994
2628,1.179093
2629,1.14819
2630,1.111439
2631,1.137853
2632,1.156888
2633,1.204021
2634,1.115162
2635,1.123163
2636,1.132857
2637,1.136155
2638,1.106197
2639,1.167062
2640,1.139834
2641,1.138084
2642,1.128037
2643,1.10931
2644,1.132474
2645,1.18453
2646,1.187964
2647,1.160766
2648,1.140186
2649,1.137247
2650,1.1526
2651,1.088078
2652,1.092498
2653,1.209975
2654,1.1692
2655,1.159747
2656,1.107505
2657,1.109993
2658,1.154591
2659,1.170943
2660,1.140912
2661,1.122928
2662,1.172474
2663,1.149575
2664,1.137506
2665,1.119523
2666,1.210621
2667,1.114689
2668,1.118276
2669,1.162351
2670,1.146943
2671,1.134533
2672,1.123468
2673,1.111099
2674,1.142292
2675,1.138066
2676,1.136034
2677,1.142623
2678,1.122396
2679,1.165317
2680,1.168921
2681,1.12915
2682,1.162064
2683,1.181867
2684,1.194242
2685,1.125661
2686,1.123625
2687,1.149456
2688,1.091371
2689,1.120467
2690,1.139262
2691,1.135669
2692,1.146994
2693,1.109179
2694,1.08893
2695,1.182864
2696,1.124744
2697,1.19415
2698,1.108617
2699,1.123114
2700,1.177738
2701,1.163729
2702,1.129027
2703,1.128985
2704,1.179422
2705,1.131519
2706,1.178992
2707,1.152867
2708,1.125824
2709,1.121562
2710,1.083232
2711,1.108746
2712,1.146824
2713,1.131311
2714,1.110232
2715,1.116635
2716,1.165442
2717,1.108035
2718,1.136858
2719,1.192562
2720,1.105949
2721,1.137897
2722,1.15781
2723,1.139655
2724,1.081193
2725,1.143809
2726,1.118602
2727,1.121901
2728,1.116536
2729,1.109731
2730,1.102708
2731,1.126095
2732,1.082878
2733,1.12019
2734,1.120682
2735,1.062661
2736,1.135769
2737,1.116315
2738,1.131852
2739,1.133159
2740,1.110927
2741,1.199967
2742,1.102706
2743,1.123208
2744,1.096298
2745,1.101083
2746,1.121635
2747,1.081163
2748,1.157146
2749,1.153295
2750,1.162238
2751,1.154676
2752,1.132952
2753,1.135203
2754,1.177711
2755,1.161982
2756,1.118921
2757,1.11429
2758,1.114871
2759,1.168863
2760,1.097783
2761,1.161024
2762,1.161772
2763,1.138592
2764,1.135153
2765,1.144103
2766,1.207636
2767,1.114426
2768,1.137444
2769,1.121999
2770,1.136099
2771,1.096434
2772,1.166841
2773,1.123292
2774,1.180674
2775,1.209187
2776,1.128865
2777,1.067526
2778,1.122781
2779,1.088547
2780,1.133693
2781,1.156464
2782,1.16851
2783,1.167477
2784,1.203052
2785,1.08267
2786,1.154118
2787,1.093128
2788,1.103072
2789,1.122115
2790,1.157529
2791,1.108847
2792,1.148571
2793,1.138011
2794,1.198017
2795,1.125585
2796,1.109908
2797,1.124152
2798,1.105776
2799,1.141994
2800,1.128025
2801,1.142378
2802,1.13405
2803,1.168562
2804,1.097701
2805,1.158207
2806,1.163302
2807,1.113937
2808,1.108459
2809,1.116186
2810,1.139755
2811,1.120059
2812,1.173381
2813,1.089442
2814,1.125716
2815,1.135975
2816,1.128727
2817,1.127277
2818,1.154058
2819,1.181208
2820,1.143402
2821,1.161151
2822,1.171222
2823,1.130857
2824,1.173536
2825,1.065891
2826,1.128875
2827,1.221501
2828,1.1218
2829,1.164408
2830,1.181206
2831,1.13609
2832,1.082514
2833,1.12454
2834,1.139058
2835,1.131044
2836,1.170982
2837,1.219146
2838,1.141971
2839,1.131794
2840,1.154512
2841,1.129162
2842,1.172841
2843,1.134228
2844,1.120617
2845,1.14488
2846,1.216543
2847,1.140376
2848,1.167408
2849,1.159134
2850,1.14444
2851,1.147529
2852,1.161045
2853,1.173643
2854,1.150126
2855,1.116293
2856,1.129414
2857,1.136731
2858,1.152904
2859,1.148458
2860,1.141686
2861,1.115754
2862,1.155925
2863,1.111883
2864,1.166536
2865,1.172944
2866,1.097247
2867,1.106989
2868,1.137255
2869,1.157205
2870,1.112741
2871,1.191942
2872,1.113647
2873,1.186896
2874,1.144649
2875,1.148963
2876,1.121965
2877,1.166057
2878,1.171756
2879,1.125789
2880,1.144291
2881,1.162128
2882,1.12517
2883,1.201862
2884,1.103598
2885,1.138938
2886,1.142023
2887,1.175194
2888,1.194787
2889,1.164043
2890,1.172932
2891,1.108639
2892,1.162966
2893,1.130184
2894,1.225303
2895,1.128178
2896,1.145538
2897,1.149779
2898,1.114999
2899,1.145048
2900,1.112237
2901,1.148485
2902,1.139299
2903,1.142764
2904,1.143633
2905,1.131584
2906,1.166533
2907,1.148146
2908,1.155429
2909,1.152455
2910,1.205538
2911,1.151836
2912,1.150765
2913,1.142663
2914,1.157437
2915,1.149524
2916,1.127937
2917,1.154924
2918,1.113667
2919,1.135717
2920,1.145693
2921,1.151257
2922,1.169755
2923,1.132943
2924,1.152467
2925,1.15225
2926,1.089722
2927,1.10342
2928,1.110676
2929,1.115552
2930,1.173582
2931,1.202382
2932,1.096596
2933,1.121677
2934,1.155446
2935,1.137146
2936,1.151933
2937,1.150886
2938,1.128636
2939,1.085066
2940,1.176885
2941,1.171933
2942,1.099771
2943,1.171181
2944,1.173622
2945,1.144703
2946,1.14205
2947,1.154496
2948,1.122327
2949,1.167319
2950,1.142176
2951,1.153885
2952,1.156607
2953,1.141187
2954,1.12702
2955,1.157065
2956,1.175051
2957,1.154523
2958,1.120105
2959,1.093956
2960,1.121314
2961,1.194473
2962,1.135953
2963,1.155319
2964,1.143061
2965,1.185419
2966,1.180313
2967,1.159373
2968,1.177457
2969,1.166487
2970,1.111964
2971,1.17677
2972,1.160336
2973,1.144054
2974,1.094381
2975,1.138335
2976,1.203206
2977,1.141474
2978,1.131795
2979,1.167965
2980,1.226339
2981,1.110288
2982,1.162284
2983,1.167544
2984,1.156443
2985,1.152622
2986,1.171433
2987,1.160159
2988,1.126557
2989,1.130335
2990,1.171046
2991,1.088525
2992,1.190245
2993,1.218783
2994,1.137536
2995,1.164328
2996,1.155192
2997,1.173485
2998,1.157658
2999,1.194335
3000,1.152068
3001,1.108992
3002,1.15681
3003,1.143302
3004,1.1569
3005,1.083818
3006,1.149798
3007,1.168711
3008,1.111438
3009,1.164919
3010,1.194263
3011,1.191419
3012,1.19324
3013,1.152299
3014,1.094301
3015,1.150017
3016,1.082692
3017,1.193384
3018,1.164919
3019,1.164306
3020,1.169755
3021,1.141339
3022,1.1065
3023,1.1218
3024,1.164948
3025,1.116054
3026,1.16144
3027,1.128403
3028,1.156732
3029,1.127906
3030,1.148641
3031,1.164871
3032,1.123039
3033,1.185151
3034,1.214864
3035,1.160558
3036,1.144103
3037,1.145329
3038,1.150223
3039,1.141211
3040,1.166088
3041,1.122764
3042,1.119991
3043,1.227939
3044,1.162413
3045,1.216604
3046,1.16298
3047,1.171256
3048,1.171058
3049,1.154298
3050,1.158019
3051,1.159647
3052,1.212427
3053,1.223587
3054,1.155975
3055,1.162528
3056,1.182354
3057,1.19766
3058,1.127765
3059,1.155762
3060,1.161772
3061,1.19852
3062,1.226331
3063,1.157973
3064,1.148293
3065,1.165058
3066,1.166356
3067,1.170761
3068,1.173131
3069,1.189269
3070,1.10593
3071,1.129604
3072,1.133606
3073,1.142192
3074,1.095145
3075,1.146421
3076,1.203189
3077,1.148094
3078,1.116711
3079,1.152665
3080,1.190764
3081,1.121437
3082,1.129212
3083,1.231558
3084,1.154558
3085,1.156394
3086,1.184381
3087,1.141061
3088,1.14941
3089,1.13792
3090,1.201757
3091,1.157319
3092,1.144079
3093,1.189692
3094,1.198566
3095,1.158823
3096,1.154846
3097,1.108684
3098,1.163985
3099,1.120243
3100,1.181362
3101,1.103009
3102,1.145236
3103,1.139428
3104,1.18365
3105,1.177995
3106,1.150977
3107,1.118913
3108,1.166846
3109,1.140164
3110,1.143407
3111,1.145079
3112,1.176476
3113,1.149571
3114,1.126595
3115,1.142328
3116,1.159043
3117,1.151012
3118,1.14471
3119,1.116537
3120,1.133565
3121,1.154075
3122,1.140886
3123,1.127315
3124,1.182825
3125,1.138109
3126,1.202795
3127,1.187591
3128,1.280973
3129,1.200906
3130,1.196969
3131,1.160818
3132,1.14781
3133,1.162729
3134,1.157402
3135,1.183882
3136,1.16187
3137,1.175189
3138,1.215859
3139,1.206399
3140,1.172361
3141,1.123244
3142,1.161726
3143,1.282151
3144,1.149678
3145,1.085972
3146,1.202078
3147,1.148404
3148,1.144883
3149,1.121217
3150,1.14427
3151,1.07313
3152,1.165565
3153,1.104798
3154,1.149533
3155,1.086222
3156,1.178244
3157,1.178867
3158,1.114008
3159,1.130718
3160,1.149923
3161,1.146366
3162,1.170251
3163,1.177005
3164,1.163133
3165,1.278258
3166,1.158103
3167,1.174266
3168,1.170235
3169,1.137774
3170,1.147801
3171,1.135748
3172,1.121915
3173,1.172574
3174,1.132466
3175,1.137645
3176,1.17436
3177,1.149712
3178,1.229483
3179,1.127769
3180,1.123912
3181,1.15912
3182,1.169497
3183,1.143321
3184,1.163683
3185,1.112689
3186,1.193371
3187,1.208361
3188,1.063705
3189,1.167805
3190,1.184729
3191,1.176607
3192,1.205144
3193,1.136259
3194,1.168774
3195,1.105178
3196,1.18016
3197,1.134809
3198,1.21557
3199,1.168243
3200,1.141845
3201,1.155324
3202,1.269784
3203,1.109505
3204,1.153861
3205,1.107458
3206,1.179871
3207,1.192461
3208,1.270316
3209,1.106243
3210,1.212362
3211,1.120565
3212,1.128719
3213,1.147445
3214,1.17069
3215,1.108433
3216,1.154136
3217,1.161181
3218,1.156836
3219,1.162657
3220,1.186997
3221,1.102301
3222,1.194716
3223,1.214162
3224,1.085642
3225,1.210988
3226,1.136772
3227,1.146521
3228,1.206908
3229,1.124854
3230,1.130926
3231,1.145128
3232,1.137239
3233,1.14086
3234,1.164961
3235,1.184646
3236,1.179246
3237,1.127584
3238,1.153962
3239,1.136501
3240,1.181795
3241,1.074217
3242,1.204437
3243,1.130787
3244,1.15866
3245,1.098994
3246,1.112042
3247,1.162627
3248,1.150733
3249,1.189113
3250,1.231002
3251,1.207023
3252,1.131008
3253,1.132171
3254,1.137835
3255,1.128129
3256,1.142101
3257,1.199005
3258,1.16273
3259,1.138059
3260,1.152113
3261,1.149188
3262,1.161673
3263,1.143257
3264,1.165603
3265,1.086446
3266,1.237565
3267,1.107575
3268,1.142778
3269,1.172661
3270,1.125881
3271,1.189169
3272,1.196477
3273,1.105831
3274,1.122575
3275,1.151607
3276,1.160287
3277,1.138135
3278,1.121767
3279,1.131231
3280,1.116817
3281,1.134938
3282,1.197512
3283,1.117496
3284,1.133497
3285,1.106689
3286,1.197844
3287,1.170613
3288,1.174633
3289,1.182912
3290,1.133442
3291,1.088639
3292,1.237227
3293,1.147942
3294,1.157211
3295,1.163711
3296,1.159953
3297,1.143409
3298,1.138228
3299,1.196119
3300,1.198694
3301,1.195355
3302,1.155966
3303,1.138738
3304,1.184246
3305,1.164809
3306,1.116812
3307,1.137864
3308,1.13628
3309,1.137974
3310,1.146462
3311,1.170344
3312,1.185546
3313,1.173754
3314,1.145291
3315,1.133286
3316,1.240306
