$id,smidx_exp
1873,1.102861
1874,1.085238
1875,1.216483
1876,1.115404
1877,1.104415
1878,1.140251
1879,1.074048
1880,1.104868
1881,1.1039
1882,1.141143
1883,1.102832
1884,1.107607
1885,1.097426
1886,1.115945
1887,1.244527
1888,1.115681
1889,1.158964
1890,1.078453
1891,1.106219
1892,1.112143
1893,1.062092
1894,1.101932
1895,1.246695
1896,1.081462
1897,1.103198
1898,1.089603
1899,1.088456
1900,1.095088
1901,1.105924
1902,1.088863
1903,1.086721
1904,1.060867
1905,1.087342
1906,1.092653
1907,1.08726
1908,1.090994
1909,1.094989
1910,1.086892
1911,1.092877
1912,1.072074
1913,1.150388
1914,1.172609
1915,1.101985
1916,1.09187
1917,1.089874
1918,1.089381
1919,1.107152
1920,1.100131
1921,1.095826
1922,1.077641
1923,1.099574
1924,1.137728
1925,1.134244
1926,1.097104
1927,1.0992
1928,1.112065
1929,1.097767
1930,1.110688
1931,1.125087
1932,1.108716
1933,1.112723
1934,1.122289
1935,1.145608
1936,1.146966
1937,1.116774
1938,1.128931
1939,1.139395
1940,1.118952
1941,1.092875
1942,1.113199
1943,1.083395
1944,1.098944
1945,1.106817
1946,1.100562
1947,1.15113
1948,1.129739
1949,1.134916
1950,1.165995
1951,1.108078
1952,1.103906
1953,1.107512
1954,1.166174
1955,1.09418
1956,1.153452
1957,1.139303
1958,1.098979
1959,1.101118
1960,1.094019
1961,1.101504
1962,1.085854
1963,1.122702
1964,1.119502
1965,1.11949
1966,1.144883
1967,1.103996
1968,1.078312
1969,1.121754
1970,1.083315
1971,1.125067
1972,1.151653
1973,1.112361
1974,1.085836
1975,1.084087
1976,1.113787
1977,1.172048
1978,1.086831
1979,1.091555
1980,1.110223
1981,1.089478
1982,1.088327
1983,1.171732
1984,1.164446
1985,1.130148
1986,1.194024
1987,1.106538
1988,1.088886
1989,1.08251
1990,1.164157
1991,1.14323
1992,1.184337
1993,1.116124
1994,1.114813
1995,1.081982
1996,1.103766
1997,1.086471
1998,1.119534
1999,1.167777
2000,1.119977
2001,1.097672
2002,1.25551
2003,1.131287
2004,1.202951
2005,1.091435
2006,1.090878
2007,1.137405
2008,1.314835
2009,1.161376
2010,1.198219
2011,1.131543
2012,1.183259
2013,1.155171
2014,1.188857
2015,1.205437
2016,1.2249
2017,1.244146
2018,1.191169
2019,1.258662
2020,1.175414
2021,1.212359
2022,1.206348
2023,1.152961
2024,1.154982
2025,1.181875
2026,1.131945
2027,1.1118
2028,1.138338
2029,1.111472
2030,1.133864
2031,1.091637
2032,1.141822
2033,1.15812
2034,1.165469
2035,1.132503
2036,1.130745
2037,1.164786
2038,1.175451
2039,1.140552
2040,1.133163
2041,1.144615
2042,1.158727
2043,1.137126
2044,1.183185
2045,1.144067
2046,1.1752
2047,1.185799
2048,1.191031
2049,1.18612
2050,1.149029
2051,1.131162
2052,1.110828
2053,1.103966
2054,1.112995
2055,1.104159
2056,1.094206
2057,1.109207
2058,1.123834
2059,1.1195
2060,1.106119
2061,1.090387
2062,1.135947
2063,1.128233
2064,1.126287
2065,1.117293
2066,1.088798
2067,1.147934
2068,1.240271
2069,1.278
2070,1.087731
2071,1.086198
2072,1.09752
2073,1.083765
2074,1.123888
2075,1.120929
2076,1.137412
2077,1.158803
2078,1.131714
2079,1.120781
2080,1.091933
2081,1.125294
2082,1.116699
2083,1.107771
2084,1.087137
2085,1.073766
2086,1.080059
2087,1.080637
2088,1.106429
2089,1.075455
2090,1.06501
2091,1.078218
2092,1.082803
2093,1.08197
2094,1.098254
2095,1.1129
2096,1.105559
2097,1.096079
2098,1.082972
2099,1.115093
2100,1.094869
2101,1.11605
2102,1.124264
2103,1.113852
2104,1.139393
2105,1.27466
2106,1.268802
2107,1.130855
2108,1.118852
2109,1.073599
2110,1.105554
2111,1.164622
2112,1.14512
2113,1.129753
2114,1.115277
2115,1.178821
2116,1.14261
2117,1.11142
2118,1.088603
2119,1.10045
2120,1.088687
2121,1.19011
2122,1.095644
2123,1.133545
2124,1.131823
2125,1.149497
2126,1.094401
2127,1.107441
2128,1.110384
2129,1.102033
2130,1.132505
2131,1.155113
2132,1.114867
2133,1.0659
2134,1.112844
2135,1.117772
2136,1.100505
2137,1.084093
2138,1.114149
2139,1.163357
2140,1.163026
2141,1.090158
2142,1.099488
2143,1.129373
2144,1.129977
2145,1.133783
2146,1.09683
2147,1.094651
2148,1.123939
2149,1.106876
2150,1.114194
2151,1.068544
2152,1.122682
2153,1.11816
2154,1.133645
2155,1.118337
2156,1.125661
2157,1.123982
2158,1.130136
2159,1.117584
2160,1.134601
2161,1.130874
2162,1.140345
2163,1.129223
2164,1.138428
2165,1.122107
2166,1.177751
2167,1.138992
2168,1.08378
2169,1.083763
2170,1.157451
2171,1.125798
2172,1.154152
2173,1.146868
2174,1.13226
2175,1.156435
2176,1.18055
2177,1.125562
2178,1.093239
2179,1.135738
2180,1.075308
2181,1.11561
2182,1.097782
2183,1.108236
2184,1.110294
2185,1.099853
2186,1.10136
2187,1.113293
2188,1.118184
2189,1.096211
2190,1.087831
2191,1.127408
2192,1.124037
2193,1.124941
2194,1.142215
2195,1.113085
2196,1.114816
2197,1.120778
2198,1.17647
2199,1.14621
2200,1.128265
2201,1.133525
2202,1.152756
2203,1.156521
2204,1.167223
2205,1.137029
2206,1.101255
2207,1.126773
2208,1.128768
2209,1.164868
2210,1.148949
2211,1.137278
2212,1.111514
2213,1.097261
2214,1.118341
2215,1.202808
2216,1.143358
2217,1.105102
2218,1.128219
2219,1.127644
2220,1.119716
2221,1.149936
2222,1.153188
2223,1.130594
2224,1.143518
2225,1.163198
2226,1.129934
2227,1.127825
2228,1.152723
2229,1.112804
2230,1.119523
2231,1.102894
2232,1.163673
2233,1.128278
2234,1.126564
2235,1.142906
2236,1.105144
2237,1.108475
2238,1.132946
2239,1.140826
2240,1.149538
2241,1.194834
2242,1.154608
2243,1.147376
2244,1.144657
2245,1.205007
2246,1.140813
2247,1.139683
2248,1.110464
2249,1.139942
2250,1.153988
2251,1.145005
2252,1.143243
2253,1.120289
2254,1.152065
2255,1.141084
2256,1.136251
2257,1.133209
2258,1.166676
2259,1.149523
2260,1.205933
2261,1.163459
2262,1.170018
2263,1.151831
2264,1.115297
2265,1.107275
2266,1.096116
2267,1.116969
2268,1.139915
2269,1.135703
2270,1.137183
2271,1.165409
2272,1.153669
2273,1.16409
2274,1.128651
2275,1.112477
2276,1.143096
2277,1.139786
2278,1.127801
2279,1.149768
2280,1.144928
2281,1.13441
2282,1.133313
2283,1.109505
2284,1.101351
2285,1.118437
2286,1.107775
2287,1.109629
2288,1.099413
2289,1.0976
2290,1.128732
2291,1.123383
2292,1.11382
2293,1.143196
2294,1.121015
2295,1.110286
2296,1.121737
2297,1.13635
2298,1.139306
2299,1.143299
2300,1.118238
2301,1.12731
2302,1.142289
2303,1.103794
2304,1.156563
2305,1.130797
2306,1.145274
2307,1.120192
2308,1.127507
2309,1.15859
2310,1.160667
2311,1.113516
2312,1.09657
2313,1.082167
2314,1.135036
2315,1.143218
2316,1.095141
2317,1.14546
2318,1.138929
2319,1.12115
2320,1.170396
2321,1.155936
2322,1.18504
2323,1.129779
2324,1.138083
2325,1.162273
2326,1.149203
2327,1.158225
2328,1.110131
2329,1.094945
2330,1.150727
2331,1.138771
2332,1.163463
2333,1.136445
2334,1.145321
2335,1.135043
2336,1.142922
2337,1.124732
2338,1.140499
2339,1.210884
2340,1.120862
2341,1.137527
2342,1.165359
2343,1.119892
2344,1.115884
2345,1.138554
2346,1.103932
2347,1.123516
2348,1.144702
2349,1.096067
2350,1.085204
2351,1.120214
2352,1.150458
2353,1.220934
2354,1.261034
2355,1.101828
2356,1.115187
2357,1.153748
2358,1.112273
2359,1.097678
2360,1.096682
2361,1.116504
2362,1.106905
2363,1.108336
2364,1.108768
2365,1.095928
2366,1.106011
2367,1.109935
2368,1.101738
2369,1.086842
2370,1.087142
2371,1.122814
2372,1.13835
2373,1.127007
2374,1.118221
2375,1.111321
2376,1.098142
2377,1.085117
2378,1.112874
2379,1.136805
2380,1.193455
2381,1.117095
2382,1.086611
2383,1.110264
2384,1.107659
2385,1.10153
2386,1.100056
2387,1.129034
2388,1.10195
2389,1.117253
2390,1.114121
2391,1.150773
2392,1.05434
2393,1.133111
2394,1.115518
2395,1.126889
2396,1.085428
2397,1.121884
2398,1.116382
2399,1.097826
2400,1.09517
2401,1.089437
2402,1.097229
2403,1.106718
2404,1.140236
2405,1.135876
2406,1.097793
2407,1.092497
2408,1.101342
2409,1.115211
2410,1.112918
2411,1.086961
2412,1.088967
2413,1.094714
2414,1.0717
2415,1.085744
2416,1.088351
2417,1.105383
2418,1.08753
2419,1.099848
2420,1.108273
2421,1.106516
2422,1.140861
2423,1.108179
2424,1.160738
2425,1.16683
2426,1.232299
2427,1.105507
2428,1.139598
2429,1.142889
2430,1.156355
2431,1.112879
2432,1.12248
2433,1.099497
2434,1.129909
2435,1.112627
2436,1.098673
2437,1.091526
2438,1.102988
2439,1.094794
2440,1.1091
2441,1.091733
2442,1.093793
2443,1.100103
2444,1.075321
2445,1.085248
2446,1.082821
2447,1.074832
2448,1.099417
2449,1.113325
2450,1.097915
2451,1.080473
2452,1.084664
2453,1.098021
2454,1.091155
2455,1.088035
2456,1.098992
2457,1.097959
2458,1.079204
2459,1.102021
2460,1.100675
2461,1.086572
2462,1.072539
2463,1.143542
2464,1.151733
2465,1.168855
2466,1.124197
2467,1.158494
2468,1.169538
2469,1.177826
2470,1.16563
2471,1.16553
2472,1.180558
2473,1.168909
2474,1.191714
2475,1.187408
2476,1.191617
2477,1.189934
2478,1.2028
2479,1.190003
2480,1.222213
2481,1.183656
2482,1.180972
2483,1.156876
2484,1.115433
2485,1.135529
2486,1.11514
2487,1.103108
2488,1.139125
2489,1.132695
2490,1.139845
2491,1.182269
2492,1.108188
2493,1.091919
2494,1.152646
2495,1.121356
2496,1.093312
2497,1.103947
2498,1.146088
2499,1.168776
2500,1.150767
2501,1.072851
2502,1.1276
2503,1.14155
2504,1.156681
2505,1.12549
2506,1.105705
2507,1.080171
2508,1.084011
2509,1.125112
2510,1.162651
2511,1.14983
2512,1.112091
2513,1.099281
2514,1.125091
2515,1.139217
2516,1.119574
2517,1.122365
2518,1.123525
2519,1.092321
2520,1.120871
2521,1.14162
2522,1.115011
2523,1.14467
2524,1.134414
2525,1.150478
2526,1.108387
2527,1.076104
2528,1.154521
2529,1.121292
2530,1.121186
2531,1.114124
2532,1.09535
2533,1.173166
2534,1.079571
2535,1.120625
2536,1.154576
2537,1.11984
2538,1.178313
2539,1.111124
2540,1.091515
2541,1.160957
2542,1.104566
2543,1.150612
2544,1.100598
2545,1.166712
2546,1.089459
2547,1.118329
2548,1.105525
2549,1.150887
2550,1.137571
2551,1.110538
2552,1.13729
2553,1.101746
2554,1.173832
2555,1.145306
2556,1.145354
2557,1.12658
2558,1.10807
2559,1.129972
2560,1.082231
2561,1.075498
2562,1.124465
2563,1.118224
2564,1.129169
2565,1.133008
2566,1.113323
2567,1.170579
2568,1.132692
2569,1.146669
2570,1.166927
2571,1.153081
2572,1.15735
2573,1.161515
2574,1.135252
2575,1.157662
2576,1.120186
2577,1.166424
2578,1.15758
2579,1.147318
2580,1.117577
2581,1.16224
2582,1.148514
2583,1.1061
2584,1.125425
2585,1.164246
2586,1.121899
2587,1.130139
2588,1.075842
2589,1.112758
2590,1.171798
2591,1.138978
2592,1.13826
2593,1.117254
2594,1.183483
2595,1.073453
2596,1.153807
2597,1.144112
2598,1.204246
2599,1.147152
2600,1.147741
2601,1.100946
2602,1.179412
2603,1.131838
2604,1.118794
2605,1.145149
2606,1.129307
2607,1.13165
2608,1.145642
2609,1.180659
2610,1.124093
2611,1.148708
2612,1.164456
2613,1.138368
2614,1.162774
2615,1.130463
2616,1.110043
2617,1.130182
2618,1.157959
2619,1.132737
2620,1.127943
2621,1.13013
2622,1.079315
2623,1.142912
2624,1.118769
2625,1.069716
2626,1.136602
2627,1.134897
2628,1.171198
2629,1.148109
2630,1.115553
2631,1.138978
2632,1.168873
2633,1.205666
2634,1.121526
2635,1.122624
2636,1.12584
2637,1.135787
2638,1.112519
2639,1.168653
2640,1.138867
2641,1.13745
2642,1.124759
2643,1.109882
2644,1.129306
2645,1.19059
2646,1.187523
2647,1.16157
2648,1.136031
2649,1.138546
2650,1.151015
2651,1.085177
2652,1.092523
2653,1.185578
2654,1.166021
2655,1.159841
2656,1.111806
2657,1.1103
2658,1.15265
2659,1.170586
2660,1.140281
2661,1.122466
2662,1.182833
2663,1.150803
2664,1.13558
2665,1.118303
2666,1.203337
2667,1.128977
2668,1.120076
2669,1.162751
2670,1.14029
2671,1.126267
2672,1.125796
2673,1.113571
2674,1.132791
2675,1.133534
2676,1.13884
2677,1.143797
2678,1.123789
2679,1.157303
2680,1.168078
2681,1.126786
2682,1.155632
2683,1.183621
2684,1.196407
2685,1.125465
2686,1.115324
2687,1.14721
2688,1.091154
2689,1.129639
2690,1.137353
2691,1.136
2692,1.135948
2693,1.126307
2694,1.088818
2695,1.182591
2696,1.117515
2697,1.194939
2698,1.110266
2699,1.117235
2700,1.179978
2701,1.161351
2702,1.127195
2703,1.125371
2704,1.184271
2705,1.130507
2706,1.182204
2707,1.152794
2708,1.126373
2709,1.125277
2710,1.083351
2711,1.095984
2712,1.146557
2713,1.129564
2714,1.114346
2715,1.117555
2716,1.168805
2717,1.108052
2718,1.13698
2719,1.194908
2720,1.113676
2721,1.135887
2722,1.151463
2723,1.140823
2724,1.081566
2725,1.143839
2726,1.133137
2727,1.121061
2728,1.122013
2729,1.100486
2730,1.095675
2731,1.132199
2732,1.082965
2733,1.119481
2734,1.124622
2735,1.065745
2736,1.135222
2737,1.132608
2738,1.128589
2739,1.128478
2740,1.116389
2741,1.201423
2742,1.100251
2743,1.121552
2744,1.100335
2745,1.105634
2746,1.127779
2747,1.079888
2748,1.15199
2749,1.153234
2750,1.166712
2751,1.1513
2752,1.130586
2753,1.133734
2754,1.175872
2755,1.162719
2756,1.119421
2757,1.109235
2758,1.107523
2759,1.168863
2760,1.097787
2761,1.164752
2762,1.160772
2763,1.14074
2764,1.13136
2765,1.143948
2766,1.205262
2767,1.099799
2768,1.15034
2769,1.120916
2770,1.137274
2771,1.090686
2772,1.165513
2773,1.122847
2774,1.174854
2775,1.206041
2776,1.130744
2777,1.070333
2778,1.125068
2779,1.090512
2780,1.133718
2781,1.154178
2782,1.163214
2783,1.166238
2784,1.201546
2785,1.083835
2786,1.146368
2787,1.091314
2788,1.103841
2789,1.121978
2790,1.154803
2791,1.111233
2792,1.149867
2793,1.145395
2794,1.198799
2795,1.130489
2796,1.113914
2797,1.120057
2798,1.09865
2799,1.145101
2800,1.126534
2801,1.136129
2802,1.138232
2803,1.171389
2804,1.09586
2805,1.158314
2806,1.168113
2807,1.110223
2808,1.103786
2809,1.123821
2810,1.13952
2811,1.127079
2812,1.173554
2813,1.095042
2814,1.124631
2815,1.136525
2816,1.128871
2817,1.12611
2818,1.154821
2819,1.180821
2820,1.144076
2821,1.160872
2822,1.172903
2823,1.131379
2824,1.168127
2825,1.109102
2826,1.129265
2827,1.22165
2828,1.124723
2829,1.163283
2830,1.182049
2831,1.136705
2832,1.082961
2833,1.123951
2834,1.136187
2835,1.129604
2836,1.170331
2837,1.219146
2838,1.141352
2839,1.130633
2840,1.152828
2841,1.124458
2842,1.17241
2843,1.134769
2844,1.13003
2845,1.144985
2846,1.216541
2847,1.142432
2848,1.168498
2849,1.154081
2850,1.149151
2851,1.147831
2852,1.159789
2853,1.181573
2854,1.15059
2855,1.112847
2856,1.129935
2857,1.136319
2858,1.152896
2859,1.149856
2860,1.134551
2861,1.118098
2862,1.157854
2863,1.116713
2864,1.164437
2865,1.175128
2866,1.097343
2867,1.107069
2868,1.138378
2869,1.15752
2870,1.112734
2871,1.185117
2872,1.117989
2873,1.186666
2874,1.14684
2875,1.1488
2876,1.129183
2877,1.159629
2878,1.1698
2879,1.12448
2880,1.145948
2881,1.164403
2882,1.125713
2883,1.200097
2884,1.103906
2885,1.1391
2886,1.138288
2887,1.177282
2888,1.195883
2889,1.16285
2890,1.174724
2891,1.111888
2892,1.162918
2893,1.129484
2894,1.227434
2895,1.123388
2896,1.14703
2897,1.152135
2898,1.112431
2899,1.142983
2900,1.11149
2901,1.153867
2902,1.140413
2903,1.142812
2904,1.143684
2905,1.13434
2906,1.168262
2907,1.142847
2908,1.139586
2909,1.146608
2910,1.199348
2911,1.136707
2912,1.149855
2913,1.140043
2914,1.154109
2915,1.148968
2916,1.12708
2917,1.163952
2918,1.113307
2919,1.13441
2920,1.143305
2921,1.151025
2922,1.172679
2923,1.134228
2924,1.152949
2925,1.149787
2926,1.089685
2927,1.105342
2928,1.113779
2929,1.113283
2930,1.187546
2931,1.186261
2932,1.099556
2933,1.12088
2934,1.158462
2935,1.152015
2936,1.157207
2937,1.151547
2938,1.128383
2939,1.082209
2940,1.178005
2941,1.179404
2942,1.100296
2943,1.172918
2944,1.173709
2945,1.150547
2946,1.142002
2947,1.154202
2948,1.121568
2949,1.156867
2950,1.141276
2951,1.154558
2952,1.155868
2953,1.149708
2954,1.125559
2955,1.160669
2956,1.175606
2957,1.149985
2958,1.121807
2959,1.09402
2960,1.126229
2961,1.194152
2962,1.135925
2963,1.15468
2964,1.157049
2965,1.181862
2966,1.177215
2967,1.156062
2968,1.177803
2969,1.168509
2970,1.11471
2971,1.180002
2972,1.159451
2973,1.155672
2974,1.09632
2975,1.134109
2976,1.198576
2977,1.142383
2978,1.130467
2979,1.168134
2980,1.225215
2981,1.109303
2982,1.161671
2983,1.167793
2984,1.159467
2985,1.152229
2986,1.167746
2987,1.160641
2988,1.126729
2989,1.13014
2990,1.16843
2991,1.088533
2992,1.198699
2993,1.222108
2994,1.137146
2995,1.164361
2996,1.160038
2997,1.174502
2998,1.158273
2999,1.192757
3000,1.151945
3001,1.109129
3002,1.157196
3003,1.140532
3004,1.156241
3005,1.083403
3006,1.148922
3007,1.168487
3008,1.111426
3009,1.160709
3010,1.198895
3011,1.192149
3012,1.20394
3013,1.147855
3014,1.097476
3015,1.184058
3016,1.080327
3017,1.193673
3018,1.16534
3019,1.164707
3020,1.169792
3021,1.139837
3022,1.1065
3023,1.1218
3024,1.166563
3025,1.1159
3026,1.19487
3027,1.125479
3028,1.157467
3029,1.132847
3030,1.148647
3031,1.164633
3032,1.123039
3033,1.183924
3034,1.228737
3035,1.161149
3036,1.144103
3037,1.14174
3038,1.148651
3039,1.141211
3040,1.163127
3041,1.125407
3042,1.119528
3043,1.22802
3044,1.162413
3045,1.216604
3046,1.16298
3047,1.166128
3048,1.171058
3049,1.156493
3050,1.157806
3051,1.166654
3052,1.201465
3053,1.222237
3054,1.152634
3055,1.166406
3056,1.180593
3057,1.200067
3058,1.139136
3059,1.156388
3060,1.159643
3061,1.192675
3062,1.213744
3063,1.153862
3064,1.148211
3065,1.163818
3066,1.167628
3067,1.166671
3068,1.17005
3069,1.178947
3070,1.111503
3071,1.139388
3072,1.122345
3073,1.140777
3074,1.095145
3075,1.14441
3076,1.205412
3077,1.148185
3078,1.117079
3079,1.156229
3080,1.191309
3081,1.115075
3082,1.124616
3083,1.226968
3084,1.153903
3085,1.156025
3086,1.180352
3087,1.140673
3088,1.166679
3089,1.146751
3090,1.202408
3091,1.168702
3092,1.144011
3093,1.18658
3094,1.195781
3095,1.158651
3096,1.140694
3097,1.127717
3098,1.149323
3099,1.127839
3100,1.181962
3101,1.103221
3102,1.139579
3103,1.139456
3104,1.169721
3105,1.18216
3106,1.148581
3107,1.119616
3108,1.166908
3109,1.139639
3110,1.142541
3111,1.144772
3112,1.169773
3113,1.149421
3114,1.128327
3115,1.136357
3116,1.15875
3117,1.151238
3118,1.14533
3119,1.111272
3120,1.13317
3121,1.157739
3122,1.140947
3123,1.124446
3124,1.179967
3125,1.137701
3126,1.202869
3127,1.187368
3128,1.280973
3129,1.200492
3130,1.197076
3131,1.158867
3132,1.160035
3133,1.162844
3134,1.157467
3135,1.183249
3136,1.157768
3137,1.175469
3138,1.225352
3139,1.205114
3140,1.172873
3141,1.112997
3142,1.16575
3143,1.282403
3144,1.148848
3145,1.085972
3146,1.202353
3147,1.146216
3148,1.148458
3149,1.111186
3150,1.144191
3151,1.072223
3152,1.165494
3153,1.114698
3154,1.149547
3155,1.090146
3156,1.162043
3157,1.182662
3158,1.113803
3159,1.128997
3160,1.142796
3161,1.145442
3162,1.176655
3163,1.162368
3164,1.163843
3165,1.27883
3166,1.158516
3167,1.182086
3168,1.161686
3169,1.132744
3170,1.147859
3171,1.13163
3172,1.121688
3173,1.173948
3174,1.134274
3175,1.138036
3176,1.174405
3177,1.149702
3178,1.228117
3179,1.124571
3180,1.121724
3181,1.157179
3182,1.174349
3183,1.143269
3184,1.142518
3185,1.112689
3186,1.192449
3187,1.207523
3188,1.065041
3189,1.167965
3190,1.173523
3191,1.175914
3192,1.205282
3193,1.147357
3194,1.157182
3195,1.10111
3196,1.180112
3197,1.121314
3198,1.217829
3199,1.168278
3200,1.143574
3201,1.153941
3202,1.271698
3203,1.112067
3204,1.153587
3205,1.111256
3206,1.172307
3207,1.192769
3208,1.26677
3209,1.106244
3210,1.214869
3211,1.121136
3212,1.128708
3213,1.149639
3214,1.170588
3215,1.10848
3216,1.138422
3217,1.157061
3218,1.162614
3219,1.162667
3220,1.188515
3221,1.093837
3222,1.193181
3223,1.212865
3224,1.08356
3225,1.196621
3226,1.13649
3227,1.147078
3228,1.217101
3229,1.122601
3230,1.130995
3231,1.153654
3232,1.138658
3233,1.140865
3234,1.163137
3235,1.184118
3236,1.189015
3237,1.128282
3238,1.165692
3239,1.136363
3240,1.190528
3241,1.074301
3242,1.205743
3243,1.122829
3244,1.158909
3245,1.099359
3246,1.111583
3247,1.162106
3248,1.148797
3249,1.182538
3250,1.229885
3251,1.209718
3252,1.131491
3253,1.113646
3254,1.1378
3255,1.128076
3256,1.14374
3257,1.198987
3258,1.162404
3259,1.149321
3260,1.152525
3261,1.140984
3262,1.163738
3263,1.143255
3264,1.164114
3265,1.08654
3266,1.237709
3267,1.107163
3268,1.142851
3269,1.171794
3270,1.136957
3271,1.197353
3272,1.186308
3273,1.107867
3274,1.123265
3275,1.151206
3276,1.160245
3277,1.139614
3278,1.118456
3279,1.134459
3280,1.116806
3281,1.136221
3282,1.198348
3283,1.115003
3284,1.126324
3285,1.106387
3286,1.197562
3287,1.176322
3288,1.176304
3289,1.191889
3290,1.110484
3291,1.080874
3292,1.235663
3293,1.147976
3294,1.157286
3295,1.163113
3296,1.152453
3297,1.14241
3298,1.142184
3299,1.197196
3300,1.202456
3301,1.198182
3302,1.15484
3303,1.138682
3304,1.183494
3305,1.148193
3306,1.114691
3307,1.137836
3308,1.136311
3309,1.137736
3310,1.165245
3311,1.164607
3312,1.187427
3313,1.175788
3314,1.154423
3315,1.133554
3316,1.240193
3317,1.146245
3318,1.142182
3319,1.17171
3320,1.193879
