$id,smidx_exp
1873,1.102332
1874,1.086739
1875,1.215982
1876,1.115434
1877,1.103807
1878,1.140659
1879,1.074041
1880,1.104555
1881,1.103725
1882,1.141155
1883,1.102831
1884,1.106714
1885,1.097468
1886,1.115434
1887,1.2457
1888,1.116441
1889,1.158403
1890,1.076248
1891,1.106305
1892,1.113117
1893,1.062036
1894,1.101945
1895,1.246848
1896,1.081456
1897,1.102889
1898,1.089607
1899,1.088623
1900,1.09643
1901,1.105662
1902,1.089003
1903,1.08653
1904,1.060917
1905,1.087265
1906,1.092798
1907,1.087652
1908,1.090966
1909,1.094978
1910,1.087324
1911,1.092803
1912,1.072125
1913,1.15087
1914,1.173039
1915,1.101809
1916,1.091744
1917,1.090017
1918,1.089379
1919,1.107152
1920,1.100112
1921,1.095817
1922,1.077651
1923,1.099566
1924,1.137893
1925,1.134197
1926,1.097446
1927,1.099156
1928,1.112173
1929,1.097708
1930,1.110696
1931,1.125178
1932,1.108708
1933,1.1126
1934,1.122444
1935,1.145304
1936,1.146899
1937,1.116772
1938,1.128811
1939,1.139672
1940,1.118981
1941,1.092979
1942,1.113627
1943,1.083318
1944,1.099045
1945,1.106708
1946,1.100588
1947,1.151091
1948,1.130937
1949,1.13486
1950,1.165814
1951,1.108213
1952,1.103919
1953,1.107604
1954,1.165799
1955,1.09411
1956,1.153781
1957,1.139322
1958,1.098938
1959,1.100957
1960,1.093942
1961,1.101358
1962,1.08598
1963,1.122529
1964,1.119326
1965,1.119491
1966,1.14484
1967,1.104078
1968,1.078438
1969,1.121748
1970,1.083372
1971,1.125067
1972,1.151759
1973,1.112374
1974,1.085833
1975,1.083452
1976,1.113787
1977,1.169602
1978,1.086869
1979,1.091624
1980,1.109928
1981,1.089885
1982,1.087806
1983,1.171433
1984,1.16411
1985,1.130099
1986,1.191953
1987,1.106774
1988,1.088941
1989,1.082285
1990,1.164085
1991,1.143233
1992,1.184527
1993,1.116124
1994,1.115027
1995,1.081961
1996,1.103974
1997,1.08646
1998,1.119489
1999,1.166926
2000,1.12038
2001,1.097631
2002,1.255852
2003,1.131612
2004,1.201335
2005,1.091341
2006,1.090692
2007,1.137515
2008,1.322028
2009,1.160726
2010,1.197172
2011,1.131826
2012,1.182925
2013,1.153118
2014,1.189309
2015,1.206835
2016,1.226777
2017,1.239771
2018,1.190773
2019,1.264446
2020,1.175757
2021,1.211806
2022,1.214824
2023,1.154148
2024,1.15502
2025,1.183366
2026,1.131742
2027,1.111762
2028,1.138449
2029,1.111794
2030,1.13394
2031,1.091531
2032,1.141674
2033,1.159411
2034,1.166846
2035,1.13388
2036,1.130384
2037,1.164676
2038,1.177372
2039,1.139828
2040,1.134024
2041,1.146731
2042,1.158672
2043,1.135764
2044,1.183511
2045,1.14452
2046,1.175412
2047,1.184604
2048,1.191322
2049,1.182462
2050,1.152558
2051,1.131087
2052,1.110967
2053,1.104058
2054,1.11298
2055,1.104161
2056,1.094098
2057,1.109389
2058,1.123701
2059,1.119919
2060,1.106131
2061,1.090526
2062,1.135742
2063,1.128583
2064,1.126565
2065,1.119512
2066,1.089238
2067,1.148555
2068,1.24078
2069,1.269144
2070,1.087819
2071,1.086131
2072,1.097509
2073,1.08367
2074,1.1239
2075,1.120971
2076,1.137741
2077,1.158585
2078,1.131469
2079,1.121057
2080,1.092085
2081,1.125774
2082,1.116939
2083,1.107327
2084,1.087049
2085,1.073792
2086,1.080211
2087,1.080823
2088,1.106393
2089,1.075245
2090,1.065143
2091,1.078418
2092,1.082738
2093,1.081995
2094,1.098299
2095,1.112737
2096,1.105421
2097,1.096203
2098,1.08295
2099,1.114776
2100,1.094707
2101,1.115896
2102,1.124261
2103,1.113949
2104,1.139218
2105,1.273577
2106,1.26879
2107,1.130742
2108,1.120232
2109,1.073539
2110,1.104742
2111,1.164669
2112,1.148634
2113,1.128334
2114,1.113715
2115,1.176183
2116,1.142391
2117,1.11178
2118,1.088586
2119,1.100539
2120,1.088681
2121,1.1898
2122,1.095577
2123,1.13819
2124,1.13141
2125,1.14958
2126,1.094667
2127,1.107481
2128,1.110319
2129,1.100704
2130,1.131637
2131,1.153771
2132,1.115261
2133,1.065763
2134,1.112836
2135,1.117283
2136,1.100019
2137,1.084082
2138,1.113362
2139,1.163422
2140,1.163889
2141,1.090118
2142,1.101646
2143,1.129534
2144,1.130895
2145,1.13587
2146,1.095695
2147,1.081511
2148,1.122926
2149,1.105694
2150,1.115012
2151,1.067812
2152,1.120039
2153,1.115177
2154,1.129877
2155,1.115981
2156,1.122967
2157,1.124896
2158,1.130494
2159,1.113515
2160,1.136011
2161,1.133817
2162,1.143109
2163,1.131745
2164,1.139972
2165,1.121492
2166,1.178511
2167,1.135801
2168,1.085832
2169,1.083498
2170,1.157562
2171,1.125015
2172,1.149046
2173,1.149199
2174,1.130611
2175,1.162271
2176,1.188414
2177,1.127101
2178,1.099265
2179,1.135455
2180,1.087403
2181,1.120233
2182,1.09996
2183,1.109114
2184,1.109954
2185,1.100293
2186,1.102058
2187,1.113165
2188,1.117017
2189,1.095507
2190,1.089303
2191,1.131387
2192,1.124369
2193,1.123555
2194,1.141889
2195,1.110857
2196,1.118025
2197,1.120271
2198,1.175979
2199,1.14378
2200,1.127606
2201,1.131341
2202,1.154781
2203,1.156815
2204,1.167058
2205,1.133489
2206,1.10196
2207,1.131171
2208,1.127673
2209,1.164717
2210,1.146538
2211,1.141686
2212,1.111141
2213,1.095539
2214,1.12065
2215,1.199893
2216,1.143125
2217,1.105077
2218,1.127639
2219,1.126769
2220,1.12548
2221,1.146728
2222,1.156538
2223,1.131676
2224,1.144858
2225,1.1627
2226,1.124328
2227,1.123848
2228,1.15287
2229,1.110872
2230,1.119116
2231,1.102795
2232,1.163524
2233,1.125884
2234,1.12972
2235,1.142603
2236,1.107891
2237,1.108508
2238,1.13311
2239,1.139284
2240,1.150219
2241,1.193992
2242,1.152504
2243,1.14796
2244,1.146914
2245,1.204748
2246,1.139586
2247,1.137784
2248,1.112392
2249,1.139486
2250,1.152429
2251,1.144959
2252,1.142742
2253,1.118592
2254,1.151673
2255,1.138052
2256,1.137549
2257,1.132178
2258,1.167308
2259,1.149412
2260,1.215667
2261,1.16385
2262,1.171726
2263,1.152522
2264,1.115303
2265,1.109698
2266,1.09545
2267,1.117312
2268,1.139363
2269,1.135959
2270,1.136809
2271,1.165568
2272,1.146201
2273,1.16757
2274,1.129587
2275,1.112734
2276,1.147885
2277,1.13922
2278,1.128477
2279,1.147259
2280,1.144894
2281,1.134954
2282,1.130991
2283,1.112649
2284,1.101561
2285,1.119046
2286,1.107545
2287,1.108879
2288,1.101145
2289,1.097833
2290,1.127752
2291,1.121635
2292,1.112877
2293,1.142254
2294,1.12126
2295,1.11064
2296,1.124885
2297,1.136321
2298,1.14034
2299,1.143137
2300,1.118054
2301,1.126957
2302,1.146375
2303,1.10072
2304,1.155948
2305,1.135127
2306,1.1473
2307,1.115375
2308,1.126765
2309,1.158778
2310,1.153378
2311,1.109222
2312,1.096981
2313,1.0835
2314,1.132541
2315,1.137945
2316,1.090237
2317,1.145918
2318,1.137349
2319,1.115922
2320,1.171197
2321,1.155737
2322,1.185089
2323,1.130457
2324,1.138618
2325,1.161522
2326,1.148766
2327,1.158619
2328,1.110115
2329,1.098639
2330,1.151917
2331,1.147925
2332,1.161699
2333,1.132916
2334,1.1421
2335,1.134238
2336,1.13287
2337,1.134688
2338,1.140282
2339,1.210464
2340,1.120317
2341,1.137711
2342,1.165216
2343,1.119596
2344,1.115716
2345,1.138376
2346,1.107019
2347,1.120966
2348,1.142869
2349,1.095608
2350,1.095711
2351,1.120537
2352,1.148607
2353,1.222189
2354,1.26388
2355,1.10254
2356,1.11416
2357,1.150504
2358,1.112192
2359,1.096932
2360,1.096691
2361,1.116776
2362,1.106923
2363,1.108329
2364,1.108772
2365,1.095912
2366,1.105997
2367,1.10995
2368,1.101688
2369,1.086957
2370,1.087091
2371,1.123689
2372,1.137815
2373,1.12748
2374,1.118079
2375,1.111116
2376,1.098173
2377,1.08404
2378,1.114317
2379,1.13667
2380,1.191142
2381,1.117136
2382,1.086596
2383,1.110284
2384,1.107786
2385,1.101546
2386,1.100015
2387,1.129092
2388,1.101735
2389,1.117139
2390,1.114305
2391,1.149445
2392,1.054238
2393,1.13314
2394,1.115471
2395,1.12602
2396,1.085237
2397,1.12242
2398,1.116533
2399,1.09796
2400,1.095184
2401,1.089355
2402,1.097742
2403,1.107229
2404,1.140407
2405,1.134925
2406,1.099229
2407,1.089959
2408,1.102139
2409,1.115153
2410,1.112915
2411,1.087207
2412,1.088942
2413,1.094875
2414,1.074962
2415,1.085835
2416,1.088605
2417,1.105385
2418,1.087759
2419,1.099854
2420,1.108247
2421,1.106354
2422,1.140673
2423,1.108175
2424,1.158338
2425,1.165503
2426,1.231957
2427,1.105398
2428,1.13728
2429,1.142739
2430,1.157377
2431,1.112506
2432,1.122416
2433,1.098732
2434,1.131885
2435,1.113087
2436,1.0989
2437,1.091536
2438,1.102985
2439,1.094826
2440,1.109221
2441,1.09168
2442,1.093845
2443,1.102326
2444,1.075298
2445,1.084643
2446,1.082366
2447,1.074929
2448,1.099449
2449,1.113023
2450,1.097977
2451,1.08003
2452,1.084787
2453,1.098088
2454,1.091158
2455,1.088054
2456,1.099021
2457,1.097624
2458,1.07908
2459,1.102717
2460,1.100338
2461,1.086223
2462,1.074203
2463,1.144476
2464,1.151163
2465,1.169091
2466,1.124903
2467,1.158107
2468,1.169715
2469,1.177784
2470,1.164475
2471,1.165944
2472,1.18015
2473,1.169009
2474,1.191782
2475,1.186117
2476,1.19179
2477,1.190094
2478,1.204233
2479,1.190857
2480,1.221883
2481,1.183537
2482,1.18191
2483,1.15682
2484,1.115601
2485,1.135359
2486,1.114751
2487,1.100592
2488,1.134836
2489,1.132895
2490,1.140018
2491,1.182355
2492,1.104775
2493,1.092565
2494,1.152815
2495,1.12102
2496,1.093309
2497,1.104031
2498,1.144813
2499,1.169282
2500,1.151841
2501,1.072865
2502,1.127589
2503,1.141003
2504,1.159024
2505,1.125535
2506,1.106073
2507,1.080388
2508,1.084011
2509,1.123834
2510,1.160183
2511,1.149291
2512,1.112419
2513,1.100236
2514,1.125382
2515,1.13789
2516,1.119714
2517,1.122605
2518,1.124554
2519,1.092319
2520,1.120868
2521,1.141637
2522,1.114716
2523,1.142053
2524,1.134139
2525,1.150556
2526,1.108012
2527,1.075789
2528,1.154624
2529,1.12119
2530,1.121149
2531,1.114635
2532,1.096069
2533,1.174022
2534,1.079027
2535,1.120452
2536,1.154713
2537,1.120136
2538,1.177391
2539,1.111749
2540,1.091036
2541,1.160899
2542,1.104574
2543,1.150978
2544,1.10084
2545,1.166877
2546,1.08853
2547,1.11831
2548,1.105609
2549,1.152479
2550,1.137015
2551,1.111128
2552,1.137751
2553,1.101432
2554,1.172255
2555,1.145021
2556,1.146004
2557,1.124612
2558,1.10728
2559,1.130329
2560,1.081571
2561,1.075791
2562,1.123889
2563,1.118267
2564,1.129139
2565,1.133312
2566,1.114068
2567,1.170548
2568,1.131988
2569,1.146647
2570,1.167493
2571,1.152827
2572,1.155782
2573,1.161741
2574,1.135431
2575,1.158897
2576,1.120049
2577,1.163654
2578,1.157812
2579,1.148808
2580,1.118111
2581,1.161329
2582,1.148318
2583,1.105982
2584,1.125491
2585,1.163315
2586,1.122615
2587,1.130254
2588,1.076577
2589,1.114335
2590,1.170997
2591,1.138973
2592,1.138088
2593,1.118752
2594,1.18299
2595,1.071187
2596,1.154016
2597,1.143791
2598,1.205309
2599,1.146209
2600,1.148115
2601,1.101072
2602,1.180606
2603,1.130799
2604,1.118717
2605,1.143706
2606,1.129925
2607,1.131735
2608,1.145539
2609,1.181067
2610,1.12304
2611,1.148151
2612,1.163788
2613,1.13831
2614,1.162569
2615,1.130033
2616,1.110173
2617,1.129112
2618,1.156853
2619,1.132488
2620,1.127931
2621,1.129856
2622,1.080147
2623,1.142836
2624,1.11859
2625,1.069858
2626,1.136546
2627,1.131484
2628,1.171858
2629,1.148095
2630,1.115182
2631,1.139326
2632,1.169174
2633,1.205183
2634,1.12089
2635,1.122664
2636,1.126079
2637,1.135743
2638,1.111587
2639,1.168559
2640,1.139149
2641,1.137319
2642,1.124391
2643,1.109817
2644,1.129139
2645,1.18964
2646,1.186742
2647,1.161464
2648,1.136727
2649,1.138686
2650,1.151392
2651,1.085401
2652,1.093419
2653,1.18313
2654,1.166884
2655,1.159788
2656,1.111794
2657,1.11012
2658,1.152991
2659,1.171019
2660,1.140565
2661,1.123963
2662,1.183918
2663,1.151193
2664,1.134687
2665,1.118124
2666,1.203188
2667,1.129393
2668,1.119864
2669,1.160997
2670,1.13982
2671,1.125563
2672,1.124283
2673,1.113983
2674,1.137941
2675,1.133689
2676,1.139007
2677,1.143619
2678,1.121853
2679,1.156788
2680,1.167887
2681,1.127335
2682,1.156164
2683,1.182295
2684,1.196504
2685,1.125627
2686,1.114127
2687,1.147738
2688,1.09145
2689,1.129756
2690,1.136437
2691,1.137189
2692,1.134516
2693,1.126381
2694,1.088809
2695,1.182254
2696,1.117871
2697,1.194054
2698,1.111451
2699,1.116793
2700,1.180924
2701,1.161494
2702,1.127463
2703,1.12563
2704,1.183999
2705,1.131173
2706,1.178309
2707,1.152537
2708,1.125703
2709,1.12574
2710,1.082931
2711,1.095775
2712,1.147057
2713,1.129136
2714,1.113949
2715,1.116697
2716,1.169766
2717,1.108353
2718,1.136861
2719,1.20149
2720,1.113451
2721,1.136076
2722,1.151088
2723,1.14068
2724,1.081941
2725,1.143825
2726,1.13261
2727,1.121061
2728,1.121034
2729,1.10112
2730,1.096047
2731,1.131397
2732,1.082939
2733,1.120049
2734,1.125218
2735,1.065603
2736,1.136521
2737,1.132511
2738,1.129441
2739,1.129782
2740,1.114935
2741,1.201103
2742,1.100911
2743,1.122088
2744,1.101331
2745,1.105165
2746,1.127543
2747,1.079955
2748,1.14969
2749,1.153474
2750,1.166265
2751,1.149336
2752,1.130484
2753,1.134301
2754,1.176683
2755,1.160302
2756,1.119776
2757,1.109025
2758,1.107517
2759,1.168892
2760,1.098274
2761,1.160556
2762,1.160594
2763,1.140895
2764,1.135079
2765,1.143734
2766,1.204959
2767,1.101357
2768,1.143361
2769,1.12101
2770,1.137676
2771,1.091011
2772,1.165932
2773,1.122942
2774,1.175714
2775,1.205004
2776,1.130049
2777,1.069778
2778,1.125272
2779,1.091388
2780,1.133853
2781,1.153902
2782,1.163367
2783,1.165828
2784,1.200726
2785,1.084195
2786,1.146366
2787,1.091146
2788,1.104874
2789,1.121981
2790,1.154753
2791,1.10971
2792,1.150949
2793,1.1462
2794,1.198328
2795,1.130573
2796,1.114096
2797,1.120202
2798,1.098586
2799,1.14492
2800,1.126637
2801,1.137241
2802,1.13795
2803,1.169362
2804,1.095775
2805,1.158877
2806,1.168634
2807,1.109496
2808,1.103534
2809,1.123166
2810,1.139094
2811,1.128343
2812,1.174133
2813,1.091281
2814,1.12484
2815,1.13665
2816,1.128749
2817,1.126721
2818,1.155291
2819,1.180976
2820,1.14446
2821,1.160917
2822,1.172574
2823,1.130706
2824,1.167939
2825,1.108683
2826,1.128942
2827,1.221754
2828,1.124672
2829,1.163442
2830,1.182202
2831,1.140065
2832,1.082771
2833,1.124094
2834,1.143153
2835,1.129326
2836,1.170472
2837,1.218583
2838,1.14173
2839,1.130623
2840,1.153325
2841,1.124024
2842,1.172262
2843,1.134211
2844,1.130286
2845,1.145241
2846,1.216558
2847,1.141819
2848,1.168202
2849,1.153742
2850,1.150169
2851,1.147725
2852,1.159416
2853,1.182509
2854,1.150247
2855,1.112374
2856,1.129396
2857,1.136157
2858,1.152549
2859,1.149915
2860,1.13353
2861,1.11918
2862,1.158171
2863,1.116627
2864,1.164432
2865,1.174886
2866,1.09732
2867,1.107107
2868,1.136788
2869,1.157765
2870,1.112731
2871,1.185129
2872,1.117408
2873,1.186435
2874,1.14827
2875,1.148936
2876,1.128415
2877,1.159486
2878,1.170682
2879,1.124613
2880,1.145682
2881,1.164672
2882,1.12543
2883,1.200696
2884,1.104577
2885,1.138557
2886,1.13884
2887,1.177455
2888,1.19488
2889,1.164347
2890,1.175736
2891,1.112286
2892,1.162867
2893,1.129376
2894,1.227209
2895,1.123417
2896,1.145751
2897,1.151241
2898,1.112135
2899,1.142072
2900,1.11053
2901,1.15371
2902,1.139961
2903,1.142764
2904,1.143306
2905,1.132792
2906,1.168888
2907,1.143003
2908,1.144621
2909,1.146985
2910,1.200036
2911,1.14009
2912,1.152209
2913,1.13949
2914,1.154287
2915,1.149361
2916,1.128056
2917,1.159715
2918,1.11314
2919,1.134951
2920,1.14319
2921,1.151078
2922,1.171241
2923,1.134487
2924,1.15188
2925,1.150109
2926,1.089714
2927,1.100818
2928,1.114455
2929,1.118594
2930,1.18699
2931,1.189163
2932,1.098094
2933,1.120943
2934,1.158787
2935,1.15187
2936,1.157788
2937,1.150793
2938,1.128347
2939,1.082181
2940,1.177867
2941,1.178092
2942,1.100746
2943,1.177125
2944,1.174359
2945,1.149516
2946,1.144049
2947,1.154044
2948,1.121478
2949,1.156002
2950,1.1415
2951,1.153841
2952,1.156739
2953,1.14919
2954,1.125551
2955,1.159925
2956,1.176024
2957,1.150041
2958,1.121985
2959,1.093943
2960,1.125825
2961,1.193844
2962,1.13548
2963,1.154628
2964,1.155755
2965,1.182063
2966,1.176969
2967,1.155356
2968,1.177875
2969,1.16893
2970,1.114657
2971,1.177739
2972,1.15998
2973,1.155074
2974,1.09505
2975,1.135959
2976,1.197778
2977,1.142862
2978,1.130226
2979,1.168522
2980,1.224902
2981,1.109322
2982,1.161782
2983,1.167675
2984,1.159235
2985,1.151796
2986,1.1691
2987,1.161258
2988,1.126647
2989,1.13116
2990,1.169938
2991,1.088686
2992,1.198969
2993,1.223924
2994,1.137018
2995,1.164332
2996,1.160154
2997,1.173966
2998,1.157857
2999,1.193511
3000,1.152072
3001,1.108976
3002,1.157387
3003,1.13984
3004,1.155977
3005,1.083714
3006,1.149616
3007,1.170372
3008,1.111514
3009,1.16124
3010,1.199653
3011,1.191741
3012,1.180964
3013,1.146839
3014,1.097664
3015,1.182799
3016,1.080333
3017,1.193078
3018,1.167256
3019,1.163425
3020,1.169786
3021,1.139049
3022,1.106512
3023,1.12197
3024,1.165917
3025,1.115842
3026,1.193493
3027,1.126322
3028,1.157118
3029,1.133464
3030,1.148686
3031,1.164426
3032,1.122961
3033,1.184047
3034,1.229144
3035,1.160842
3036,1.143925
3037,1.14221
3038,1.148227
3039,1.142889
3040,1.162758
3041,1.157305
3042,1.119763
3043,1.227747
3044,1.160808
3045,1.213771
3046,1.163075
3047,1.166147
3048,1.168781
3049,1.156641
3050,1.158029
3051,1.167266
3052,1.201944
3053,1.220779
3054,1.152201
3055,1.166448
3056,1.180097
3057,1.200112
3058,1.139708
3059,1.15673
3060,1.159681
3061,1.19359
3062,1.214895
3063,1.156096
3064,1.14816
3065,1.163947
3066,1.167955
3067,1.166344
3068,1.170881
3069,1.179309
3070,1.108777
3071,1.140361
3072,1.121855
3073,1.140402
3074,1.095211
3075,1.144162
3076,1.205834
3077,1.147999
3078,1.117598
3079,1.154899
3080,1.190855
3081,1.11563
3082,1.124587
3083,1.229665
3084,1.152754
3085,1.156037
3086,1.181105
3087,1.141032
3088,1.165784
3089,1.145519
3090,1.202482
3091,1.167618
3092,1.143902
3093,1.18616
3094,1.191299
3095,1.159025
3096,1.141826
3097,1.126739
3098,1.148851
3099,1.127394
3100,1.18135
3101,1.103094
3102,1.145696
3103,1.139452
3104,1.169199
3105,1.180985
3106,1.149308
3107,1.119071
3108,1.166824
3109,1.1401
3110,1.142204
3111,1.144885
3112,1.168788
3113,1.149022
3114,1.12736
3115,1.136547
3116,1.159277
3117,1.151119
3118,1.144796
3119,1.111425
3120,1.133281
3121,1.157993
3122,1.141165
3123,1.126289
3124,1.179589
3125,1.13774
3126,1.202788
3127,1.188279
3128,1.280445
3129,1.200748
3130,1.196783
3131,1.159815
3132,1.159963
3133,1.163145
3134,1.157772
3135,1.183088
3136,1.159649
3137,1.175691
3138,1.217282
3139,1.205116
3140,1.172983
3141,1.112994
3142,1.1661
3143,1.28273
3144,1.149219
3145,1.085445
3146,1.201937
3147,1.145495
3148,1.149141
3149,1.110873
3150,1.144176
3151,1.072201
3152,1.165822
3153,1.114491
3154,1.1496
3155,1.089926
3156,1.161982
3157,1.183186
3158,1.114143
3159,1.129026
3160,1.142561
3161,1.145599
3162,1.176851
3163,1.161036
3164,1.163576
3165,1.279894
3166,1.158546
3167,1.18207
3168,1.161741
3169,1.132716
3170,1.14778
3171,1.131032
3172,1.121695
3173,1.173404
3174,1.133613
3175,1.137638
3176,1.174432
3177,1.150138
3178,1.227909
3179,1.124905
3180,1.121922
3181,1.15823
3182,1.172673
3183,1.143391
3184,1.143498
3185,1.111013
3186,1.191626
3187,1.208041
3188,1.067198
3189,1.168346
3190,1.173305
3191,1.175833
3192,1.205186
3193,1.135549
3194,1.157692
3195,1.100683
3196,1.180085
3197,1.067099
3198,1.217436
3199,1.1686
3200,1.143578
3201,1.153956
3202,1.272138
3203,1.112116
3204,1.153766
3205,1.111074
3206,1.171332
3207,1.192626
3208,1.267116
3209,1.106244
3210,1.213384
3211,1.121369
3212,1.128373
3213,1.149211
3214,1.170736
3215,1.110273
3216,1.139585
3217,1.155699
3218,1.163629
3219,1.16181
3220,1.187721
3221,1.092522
3222,1.193441
3223,1.215183
3224,1.085838
3225,1.197054
3226,1.13607
3227,1.147278
3228,1.216461
3229,1.122887
3230,1.130947
3231,1.155452
3232,1.138665
3233,1.140878
3234,1.157932
3235,1.184166
3236,1.188664
3237,1.128867
3238,1.16609
3239,1.136241
3240,1.190137
3241,1.0742
3242,1.205577
3243,1.12206
3244,1.158951
3245,1.099851
3246,1.111579
3247,1.162052
3248,1.148536
3249,1.183868
3250,1.230332
3251,1.209409
3252,1.131352
3253,1.112112
3254,1.137904
3255,1.128057
3256,1.142355
3257,1.199077
3258,1.162848
3259,1.139696
3260,1.152103
3261,1.14186
3262,1.16419
3263,1.143255
3264,1.164684
3265,1.088761
3266,1.238724
3267,1.107825
3268,1.142624
3269,1.172487
3270,1.137101
3271,1.197272
3272,1.185837
3273,1.107767
3274,1.12208
3275,1.151398
3276,1.16039
3277,1.139105
3278,1.118137
3279,1.134334
3280,1.116838
3281,1.136271
3282,1.197059
3283,1.114417
3284,1.127771
3285,1.107362
3286,1.197641
3287,1.176278
3288,1.176409
3289,1.192205
3290,1.111129
3291,1.081217
3292,1.23606
3293,1.148141
3294,1.157233
3295,1.163384
3296,1.152056
3297,1.143181
3298,1.141133
3299,1.198104
3300,1.202686
3301,1.197322
3302,1.155324
3303,1.138675
3304,1.183573
3305,1.148337
3306,1.112573
3307,1.137895
3308,1.136211
3309,1.137893
3310,1.165369
3311,1.163865
3312,1.186152
3313,1.179678
3314,1.153652
3315,1.133584
3316,1.240834
3317,1.146196
3318,1.141377
3319,1.172184
