$id,smidx_exp
1873,1.101458
1874,1.088166
1875,1.214688
1876,1.11835
1877,1.108611
1878,1.139193
1879,1.074118
1880,1.100014
1881,1.110155
1882,1.138403
1883,1.103543
1884,1.113997
1885,1.098394
1886,1.119041
1887,1.243952
1888,1.113405
1889,1.15898
1890,1.079285
1891,1.106683
1892,1.110043
1893,1.061997
1894,1.101932
1895,1.246502
1896,1.081459
1897,1.102249
1898,1.089525
1899,1.088457
1900,1.102907
1901,1.105828
1902,1.088871
1903,1.086546
1904,1.060827
1905,1.088187
1906,1.092793
1907,1.083143
1908,1.092538
1909,1.095025
1910,1.082202
1911,1.096465
1912,1.072109
1913,1.149843
1914,1.172735
1915,1.103029
1916,1.092011
1917,1.090401
1918,1.089432
1919,1.10716
1920,1.102846
1921,1.095824
1922,1.077515
1923,1.099798
1924,1.133549
1925,1.13485
1926,1.096653
1927,1.098201
1928,1.111362
1929,1.097729
1930,1.111629
1931,1.120169
1932,1.108706
1933,1.11275
1934,1.122287
1935,1.136924
1936,1.148117
1937,1.116774
1938,1.132698
1939,1.139311
1940,1.118909
1941,1.094666
1942,1.117939
1943,1.083324
1944,1.099625
1945,1.103934
1946,1.102162
1947,1.159301
1948,1.133842
1949,1.132344
1950,1.155748
1951,1.108016
1952,1.103978
1953,1.107489
1954,1.176974
1955,1.094109
1956,1.153466
1957,1.138922
1958,1.096826
1959,1.101293
1960,1.097897
1961,1.102858
1962,1.088386
1963,1.122529
1964,1.122064
1965,1.119491
1966,1.156385
1967,1.096754
1968,1.078309
1969,1.121688
1970,1.083318
1971,1.126891
1972,1.151771
1973,1.112395
1974,1.085867
1975,1.084921
1976,1.113786
1977,1.162629
1978,1.087822
1979,1.091548
1980,1.109825
1981,1.089907
1982,1.090379
1983,1.167512
1984,1.174416
1985,1.136497
1986,1.192234
1987,1.106533
1988,1.08887
1989,1.096087
1990,1.160341
1991,1.147141
1992,1.183869
1993,1.116304
1994,1.124843
1995,1.081974
1996,1.108417
1997,1.086822
1998,1.119486
1999,1.18873
2000,1.129685
2001,1.117283
2002,1.254449
2003,1.127531
2004,1.200345
2005,1.090439
2006,1.094412
2007,1.137397
2008,1.315634
2009,1.151586
2010,1.198701
2011,1.134438
2012,1.185171
2013,1.140439
2014,1.192086
2015,1.197477
2016,1.227932
2017,1.237784
2018,1.18313
2019,1.258346
2020,1.167467
2021,1.219604
2022,1.206535
2023,1.154068
2024,1.154873
2025,1.185862
2026,1.132747
2027,1.111603
2028,1.139117
2029,1.112988
2030,1.13334
2031,1.09145
2032,1.135884
2033,1.156108
2034,1.145459
2035,1.132259
2036,1.138633
2037,1.164071
2038,1.194861
2039,1.142978
2040,1.129708
2041,1.164997
2042,1.169126
2043,1.144224
2044,1.173924
2045,1.15594
2046,1.177117
2047,1.190448
2048,1.184749
2049,1.179937
2050,1.147345
2051,1.131253
2052,1.110996
2053,1.103689
2054,1.111978
2055,1.10417
2056,1.094219
2057,1.109368
2058,1.12422
2059,1.123827
2060,1.108118
2061,1.090832
2062,1.13477
2063,1.129063
2064,1.125785
2065,1.114636
2066,1.088543
2067,1.158103
2068,1.2365
2069,1.258908
2070,1.090827
2071,1.086147
2072,1.097542
2073,1.083757
2074,1.124054
2075,1.121603
2076,1.138387
2077,1.158696
2078,1.134195
2079,1.126315
2080,1.096791
2081,1.120025
2082,1.113559
2083,1.113387
2084,1.086981
2085,1.08067
2086,1.080151
2087,1.083543
2088,1.106539
2089,1.075718
2090,1.073593
2091,1.076446
2092,1.085743
2093,1.081979
2094,1.098466
2095,1.112734
2096,1.105701
2097,1.096213
2098,1.082927
2099,1.11122
2100,1.097539
2101,1.116271
2102,1.134607
2103,1.115601
2104,1.142582
2105,1.268529
2106,1.265372
2107,1.120004
2108,1.122712
2109,1.073786
2110,1.11281
2111,1.159185
2112,1.146128
2113,1.119724
2114,1.136904
2115,1.169606
2116,1.137206
2117,1.1092
2118,1.087883
2119,1.104339
2120,1.091094
2121,1.182939
2122,1.095609
2123,1.139049
2124,1.127727
2125,1.170634
2126,1.095212
2127,1.10754
2128,1.110264
2129,1.119434
2130,1.132977
2131,1.158674
2132,1.113963
2133,1.098494
2134,1.123542
2135,1.131209
2136,1.105308
2137,1.09402
2138,1.130668
2139,1.158827
2140,1.174648
2141,1.090155
2142,1.092708
2143,1.133226
2144,1.117694
2145,1.106494
2146,1.123671
2147,1.111778
2148,1.132646
2149,1.125081
2150,1.112466
2151,1.072518
2152,1.128446
2153,1.106018
2154,1.131446
2155,1.118371
2156,1.142797
2157,1.116837
2158,1.119084
2159,1.117703
2160,1.136854
2161,1.130586
2162,1.135594
2163,1.132492
2164,1.135576
2165,1.120203
2166,1.168947
2167,1.133757
2168,1.081985
2169,1.087917
2170,1.150779
2171,1.131401
2172,1.157723
2173,1.148539
2174,1.13956
2175,1.144305
2176,1.182066
2177,1.136393
2178,1.092827
2179,1.130081
2180,1.073157
2181,1.118714
2182,1.108601
2183,1.112973
2184,1.11227
2185,1.107473
2186,1.106712
2187,1.113948
2188,1.119052
2189,1.099577
2190,1.091847
2191,1.135744
2192,1.124424
2193,1.130047
2194,1.149253
2195,1.111809
2196,1.122113
2197,1.120846
2198,1.162709
2199,1.150411
2200,1.129255
2201,1.127547
2202,1.140023
2203,1.147874
2204,1.163847
2205,1.130808
2206,1.104922
2207,1.111382
2208,1.125562
2209,1.167455
2210,1.144508
2211,1.136106
2212,1.111425
2213,1.119044
2214,1.120829
2215,1.195584
2216,1.124216
2217,1.11235
2218,1.127471
2219,1.126731
2220,1.136782
2221,1.14349
2222,1.162282
2223,1.138229
2224,1.160407
2225,1.163021
2226,1.123431
2227,1.124076
2228,1.157878
2229,1.127043
2230,1.114585
2231,1.112964
2232,1.164405
2233,1.126989
2234,1.126111
2235,1.140225
2236,1.109151
2237,1.110882
2238,1.133824
2239,1.144734
2240,1.155868
2241,1.186451
2242,1.154007
2243,1.147839
2244,1.144248
2245,1.20402
2246,1.140311
2247,1.140461
2248,1.108471
2249,1.134103
2250,1.149679
2251,1.145839
2252,1.147154
2253,1.122669
2254,1.164758
2255,1.136058
2256,1.129987
2257,1.131306
2258,1.171027
2259,1.147359
2260,1.20204
2261,1.158782
2262,1.177051
2263,1.152132
2264,1.116365
2265,1.108206
2266,1.106377
2267,1.124305
2268,1.148255
2269,1.135055
2270,1.136766
2271,1.155995
2272,1.153132
2273,1.172094
2274,1.121298
2275,1.113581
2276,1.146962
2277,1.140893
2278,1.130953
2279,1.16107
2280,1.134011
2281,1.132785
2282,1.128821
2283,1.110988
2284,1.094998
2285,1.127438
2286,1.105082
2287,1.125887
2288,1.114304
2289,1.117458
2290,1.117218
2291,1.118531
2292,1.110399
2293,1.147192
2294,1.128893
2295,1.128563
2296,1.11695
2297,1.132685
2298,1.137449
2299,1.159335
2300,1.102759
2301,1.123335
2302,1.1467
2303,1.108848
2304,1.154341
2305,1.132246
2306,1.15345
2307,1.117842
2308,1.131522
2309,1.147035
2310,1.153894
2311,1.11677
2312,1.110785
2313,1.081615
2314,1.147373
2315,1.153233
2316,1.11298
2317,1.137428
2318,1.133235
2319,1.12736
2320,1.16566
2321,1.141804
2322,1.186838
2323,1.130687
2324,1.138986
2325,1.15785
2326,1.149807
2327,1.157979
2328,1.110099
2329,1.096795
2330,1.148546
2331,1.143923
2332,1.160476
2333,1.153885
2334,1.156559
2335,1.130457
2336,1.178227
2337,1.15149
2338,1.126627
2339,1.199533
2340,1.120801
2341,1.14287
2342,1.160663
2343,1.104689
2344,1.135276
2345,1.14104
2346,1.117645
2347,1.13759
2348,1.14578
2349,1.107746
2350,1.098473
2351,1.122772
2352,1.148672
2353,1.217799
2354,1.250621
2355,1.115884
2356,1.112363
2357,1.159035
2358,1.122352
2359,1.099147
2360,1.098383
2361,1.116506
2362,1.106953
2363,1.108316
2364,1.1088
2365,1.095983
2366,1.111118
2367,1.110389
2368,1.101791
2369,1.086851
2370,1.08692
2371,1.123022
2372,1.138175
2373,1.140993
2374,1.118673
2375,1.102507
2376,1.098207
2377,1.090452
2378,1.120954
2379,1.136498
2380,1.19041
2381,1.11513
2382,1.092635
2383,1.109749
2384,1.107833
2385,1.101632
2386,1.092546
2387,1.129035
2388,1.101945
2389,1.114311
2390,1.112911
2391,1.143185
2392,1.054065
2393,1.13317
2394,1.11744
2395,1.122731
2396,1.087205
2397,1.121845
2398,1.116224
2399,1.09776
2400,1.095786
2401,1.089375
2402,1.101304
2403,1.108082
2404,1.140171
2405,1.141983
2406,1.103683
2407,1.093048
2408,1.102264
2409,1.115151
2410,1.114299
2411,1.088274
2412,1.088885
2413,1.097596
2414,1.078568
2415,1.085099
2416,1.088348
2417,1.105395
2418,1.088864
2419,1.100715
2420,1.10827
2421,1.107426
2422,1.140516
2423,1.108184
2424,1.1576
2425,1.162784
2426,1.232477
2427,1.106099
2428,1.151674
2429,1.138268
2430,1.152789
2431,1.112013
2432,1.122701
2433,1.102749
2434,1.13197
2435,1.116197
2436,1.100072
2437,1.09156
2438,1.102997
2439,1.098694
2440,1.113186
2441,1.093465
2442,1.099614
2443,1.116783
2444,1.089152
2445,1.085121
2446,1.080311
2447,1.080774
2448,1.099308
2449,1.110778
2450,1.096907
2451,1.086944
2452,1.090465
2453,1.098416
2454,1.091164
2455,1.092348
2456,1.098974
2457,1.100725
2458,1.081704
2459,1.099899
2460,1.104811
2461,1.085995
2462,1.077969
2463,1.14455
2464,1.152187
2465,1.169366
2466,1.125053
2467,1.143609
2468,1.169547
2469,1.178511
2470,1.151066
2471,1.167115
2472,1.188208
2473,1.170942
2474,1.169352
2475,1.188203
2476,1.193765
2477,1.193
2478,1.208283
2479,1.191934
2480,1.222037
2481,1.182445
2482,1.179576
2483,1.152643
2484,1.121168
2485,1.136182
2486,1.112419
2487,1.100835
2488,1.13583
2489,1.134457
2490,1.143268
2491,1.191669
2492,1.102535
2493,1.095852
2494,1.149824
2495,1.119274
2496,1.093556
2497,1.101708
2498,1.142199
2499,1.171657
2500,1.147565
2501,1.072894
2502,1.127586
2503,1.138636
2504,1.142534
2505,1.123387
2506,1.107209
2507,1.080192
2508,1.08401
2509,1.127154
2510,1.153955
2511,1.14883
2512,1.108341
2513,1.098725
2514,1.127882
2515,1.127548
2516,1.120802
2517,1.125595
2518,1.101882
2519,1.089859
2520,1.120896
2521,1.141563
2522,1.115258
2523,1.184245
2524,1.129753
2525,1.145545
2526,1.106892
2527,1.072394
2528,1.171292
2529,1.119402
2530,1.130487
2531,1.114979
2532,1.102139
2533,1.173819
2534,1.08487
2535,1.125899
2536,1.154168
2537,1.118587
2538,1.165483
2539,1.112877
2540,1.08395
2541,1.159094
2542,1.104569
2543,1.150617
2544,1.105334
2545,1.166842
2546,1.08752
2547,1.120379
2548,1.106352
2549,1.146596
2550,1.135088
2551,1.117904
2552,1.144858
2553,1.106205
2554,1.176827
2555,1.145744
2556,1.14523
2557,1.147469
2558,1.108254
2559,1.135752
2560,1.087068
2561,1.08545
2562,1.125915
2563,1.127546
2564,1.129282
2565,1.132625
2566,1.120266
2567,1.169577
2568,1.1271
2569,1.14669
2570,1.167076
2571,1.16464
2572,1.156223
2573,1.162006
2574,1.159803
2575,1.157547
2576,1.116547
2577,1.164594
2578,1.153877
2579,1.150347
2580,1.118327
2581,1.164707
2582,1.148888
2583,1.105867
2584,1.125419
2585,1.160728
2586,1.12705
2587,1.129086
2588,1.076821
2589,1.119471
2590,1.179601
2591,1.140333
2592,1.130553
2593,1.11657
2594,1.18505
2595,1.074032
2596,1.152834
2597,1.145351
2598,1.205375
2599,1.145277
2600,1.159036
2601,1.10203
2602,1.186499
2603,1.136379
2604,1.117121
2605,1.142702
2606,1.131495
2607,1.134808
2608,1.15393
2609,1.181777
2610,1.123513
2611,1.148038
2612,1.166664
2613,1.136863
2614,1.133981
2615,1.130618
2616,1.114164
2617,1.130687
2618,1.165259
2619,1.134655
2620,1.119927
2621,1.133607
2622,1.086134
2623,1.154241
2624,1.125507
2625,1.072084
2626,1.135313
2627,1.127463
2628,1.180024
2629,1.149487
2630,1.130413
2631,1.137202
2632,1.168478
2633,1.20693
2634,1.115943
2635,1.122488
2636,1.132049
2637,1.138085
2638,1.116176
2639,1.172937
2640,1.140572
2641,1.142311
2642,1.139836
2643,1.106129
2644,1.128013
2645,1.178614
2646,1.18883
2647,1.159397
2648,1.146661
2649,1.13631
2650,1.152277
2651,1.083969
2652,1.093374
2653,1.214571
2654,1.187103
2655,1.154414
2656,1.116969
2657,1.122434
2658,1.153841
2659,1.171262
2660,1.140315
2661,1.129358
2662,1.180458
2663,1.154069
2664,1.14257
2665,1.133589
2666,1.176905
2667,1.119682
2668,1.11984
2669,1.163827
2670,1.146253
2671,1.140153
2672,1.11964
2673,1.097564
2674,1.147955
2675,1.133757
2676,1.13674
2677,1.145279
2678,1.123728
2679,1.155685
2680,1.16912
2681,1.128614
2682,1.161957
2683,1.182292
2684,1.190351
2685,1.125865
2686,1.124389
2687,1.155681
2688,1.090855
2689,1.122588
2690,1.130816
2691,1.137865
2692,1.136887
2693,1.126146
2694,1.088807
2695,1.184871
2696,1.118796
2697,1.201069
2698,1.11512
2699,1.124814
2700,1.176374
2701,1.162242
2702,1.12824
2703,1.132275
2704,1.189373
2705,1.131684
2706,1.18257
2707,1.153397
2708,1.125834
2709,1.124373
2710,1.083031
2711,1.116453
2712,1.146821
2713,1.133767
2714,1.10913
2715,1.115824
2716,1.162408
2717,1.108042
2718,1.139071
2719,1.213596
2720,1.105335
2721,1.13715
2722,1.153064
2723,1.143646
2724,1.082209
2725,1.143872
2726,1.132276
2727,1.12293
2728,1.11046
2729,1.100311
2730,1.104723
2731,1.129339
2732,1.08352
2733,1.121376
2734,1.121038
2735,1.063779
2736,1.134539
2737,1.124102
2738,1.130335
2739,1.141326
2740,1.110937
2741,1.205915
2742,1.080833
2743,1.12824
2744,1.095977
2745,1.101483
2746,1.125642
2747,1.085619
2748,1.158606
2749,1.153556
2750,1.1615
2751,1.151841
2752,1.131954
2753,1.140995
2754,1.186706
2755,1.159608
2756,1.120118
2757,1.115215
2758,1.113276
2759,1.165334
2760,1.098251
2761,1.159267
2762,1.166557
2763,1.140385
2764,1.141138
2765,1.15063
2766,1.202884
2767,1.110039
2768,1.158635
2769,1.128814
2770,1.135408
2771,1.092165
2772,1.168784
2773,1.122797
2774,1.176103
2775,1.207638
2776,1.126336
2777,1.067475
2778,1.11551
2779,1.095886
2780,1.133602
2781,1.155052
2782,1.168334
2783,1.165587
2784,1.20999
2785,1.082441
2786,1.157998
2787,1.0866
2788,1.089079
2789,1.126013
2790,1.160796
2791,1.116759
2792,1.148879
2793,1.130934
2794,1.200082
2795,1.129168
2796,1.122925
2797,1.126363
2798,1.110998
2799,1.14654
2800,1.126243
2801,1.142812
2802,1.138024
2803,1.168449
2804,1.096637
2805,1.158237
2806,1.166093
2807,1.104312
2808,1.112924
2809,1.128748
2810,1.14126
2811,1.119307
2812,1.177235
2813,1.109154
2814,1.121002
2815,1.134101
2816,1.130511
2817,1.126277
2818,1.155587
2819,1.180584
2820,1.141599
2821,1.162243
2822,1.16844
2823,1.133556
2824,1.18678
2825,1.115847
2826,1.132156
2827,1.221096
2828,1.129656
2829,1.1641
2830,1.180748
2831,1.142362
2832,1.083518
2833,1.124295
2834,1.141887
2835,1.128473
2836,1.171492
2837,1.215353
2838,1.139577
2839,1.134359
2840,1.158741
2841,1.121768
2842,1.172233
2843,1.135758
2844,1.133548
2845,1.144925
2846,1.217457
2847,1.141288
2848,1.16767
2849,1.160225
2850,1.155405
2851,1.148948
2852,1.156436
2853,1.188704
2854,1.145327
2855,1.115266
2856,1.129673
2857,1.136769
2858,1.149801
2859,1.149229
2860,1.142172
2861,1.120397
2862,1.157163
2863,1.120758
2864,1.170791
2865,1.176012
2866,1.097301
2867,1.107076
2868,1.137628
2869,1.156775
2870,1.112784
2871,1.191543
2872,1.118759
2873,1.183903
2874,1.145327
2875,1.14892
2876,1.125299
2877,1.155105
2878,1.169517
2879,1.124817
2880,1.144408
2881,1.163889
2882,1.123278
2883,1.198728
2884,1.098109
2885,1.137968
2886,1.140662
2887,1.118263
2888,1.20518
2889,1.164886
2890,1.181379
2891,1.11151
2892,1.163196
2893,1.132568
2894,1.23057
2895,1.128539
2896,1.150412
2897,1.145692
2898,1.107743
2899,1.149369
2900,1.116136
2901,1.135489
2902,1.143116
2903,1.143805
2904,1.146144
2905,1.15435
2906,1.165689
2907,1.140738
2908,1.145106
2909,1.143409
2910,1.189258
2911,1.142982
2912,1.158812
2913,1.139459
2914,1.157643
2915,1.153058
2916,1.127393
2917,1.160178
2918,1.12366
2919,1.133753
2920,1.142913
2921,1.150677
2922,1.171465
2923,1.133978
2924,1.152323
2925,1.15758
2926,1.090514
2927,1.10673
2928,1.118858
2929,1.114469
2930,1.178973
2931,1.188321
2932,1.109954
2933,1.121203
2934,1.153957
2935,1.158828
2936,1.151574
2937,1.150837
2938,1.129453
2939,1.082171
2940,1.176416
2941,1.173008
2942,1.09906
2943,1.191571
2944,1.173938
2945,1.134201
2946,1.143001
2947,1.153847
2948,1.121781
2949,1.158264
2950,1.141368
2951,1.154716
2952,1.155081
2953,1.145932
2954,1.129076
2955,1.154213
2956,1.177629
2957,1.152003
2958,1.12768
2959,1.094751
2960,1.12561
2961,1.189894
2962,1.136914
2963,1.155215
2964,1.154788
2965,1.188995
2966,1.177923
2967,1.15252
2968,1.177018
2969,1.163638
2970,1.113683
2971,1.175884
2972,1.15974
2973,1.156934
2974,1.092961
2975,1.14071
2976,1.201532
2977,1.163698
2978,1.137536
2979,1.172195
2980,1.228933
2981,1.114091
2982,1.15902
2983,1.167537
2984,1.157298
2985,1.154282
2986,1.167546
2987,1.161213
2988,1.125752
2989,1.132444
2990,1.168494
2991,1.088523
2992,1.185891
2993,1.220903
2994,1.13683
2995,1.164451
2996,1.158872
2997,1.170581
2998,1.156985
2999,1.193678
3000,1.152122
3001,1.109097
3002,1.161123
3003,1.139834
3004,1.155684
3005,1.083453
3006,1.148966
3007,1.171735
3008,1.111459
3009,1.159702
3010,1.206336
3011,1.18156
3012,1.191508
3013,1.163735
3014,1.095228
3015,1.161162
3016,1.080312
3017,1.201146
3018,1.169918
3019,1.167867
3020,1.169468
3021,1.146709
3022,1.102194
3023,1.119906
3024,1.164476
3025,1.116402
3026,1.164125
3027,1.134119
3028,1.161297
3029,1.131095
3030,1.148661
3031,1.164788
3032,1.119468
3033,1.183945
3034,1.217399
3035,1.160761
3036,1.143855
3037,1.143231
3038,1.153994
3039,1.14055
3040,1.166226
3041,1.122625
3042,1.120193
3043,1.228091
3044,1.159923
3045,1.218791
3046,1.16099
3047,1.168801
3048,1.166503
3049,1.157161
3050,1.157969
3051,1.159791
3052,1.202098
3053,1.220725
3054,1.155832
3055,1.163199
3056,1.177273
3057,1.198755
3058,1.135695
3059,1.156683
3060,1.159545
3061,1.196881
3062,1.218329
3063,1.149947
3064,1.1482
3065,1.164048
3066,1.166896
3067,1.170264
3068,1.173574
3069,1.182431
3070,1.13916
3071,1.145822
3072,1.125583
3073,1.142574
3074,1.09526
3075,1.147847
3076,1.203022
3077,1.147968
3078,1.128474
3079,1.180754
3080,1.185451
3081,1.121017
3082,1.129421
3083,1.231641
3084,1.152337
3085,1.155901
3086,1.176683
3087,1.140614
3088,1.161148
3089,1.149173
3090,1.201091
3091,1.178402
3092,1.143871
3093,1.197478
3094,1.188007
3095,1.158313
3096,1.153883
3097,1.126946
3098,1.148617
3099,1.118427
3100,1.194369
3101,1.103005
3102,1.1359
3103,1.139753
3104,1.184432
3105,1.177964
3106,1.15856
3107,1.118608
3108,1.167243
3109,1.142272
3110,1.142538
3111,1.144936
3112,1.15957
3113,1.149243
3114,1.126781
3115,1.139244
3116,1.157711
3117,1.150877
3118,1.145049
3119,1.117946
3120,1.133277
3121,1.158386
3122,1.14098
3123,1.12687
3124,1.173544
3125,1.138043
3126,1.202912
3127,1.187595
3128,1.280365
3129,1.204624
3130,1.198361
3131,1.155188
3132,1.175348
3133,1.163474
3134,1.157266
3135,1.184463
3136,1.157992
3137,1.176222
3138,1.215888
3139,1.205376
3140,1.171559
3141,1.12234
3142,1.16488
3143,1.282235
3144,1.149657
3145,1.085702
3146,1.189625
3147,1.157202
3148,1.152202
3149,1.1164
3150,1.142542
3151,1.077157
3152,1.165537
3153,1.118477
3154,1.150207
3155,1.089612
3156,1.132929
3157,1.173352
3158,1.118574
3159,1.127116
3160,1.149869
3161,1.145354
3162,1.169698
3163,1.163167
3164,1.163175
3165,1.281624
3166,1.157549
3167,1.129031
3168,1.158418
3169,1.13979
3170,1.148724
3171,1.132262
3172,1.121886
3173,1.17392
3174,1.133474
3175,1.137687
3176,1.174718
3177,1.15037
3178,1.221949
3179,1.125174
3180,1.12964
3181,1.161056
3182,1.169306
3183,1.143301
3184,1.169065
3185,1.144835
3186,1.19203
3187,1.208444
3188,1.066074
3189,1.169336
3190,1.185879
3191,1.175365
3192,1.205185
3193,1.139157
3194,1.159878
3195,1.107046
3196,1.180093
3197,1.133853
3198,1.213996
3199,1.169404
3200,1.14111
3201,1.154261
3202,1.272106
3203,1.112645
3204,1.153958
3205,1.114488
3206,1.165934
3207,1.193246
3208,1.267022
3209,1.106259
3210,1.206179
3211,1.120488
3212,1.128983
3213,1.153494
3214,1.170833
3215,1.108854
3216,1.163365
3217,1.160237
3218,1.160529
3219,1.161393
3220,1.186439
3221,1.104236
3222,1.194562
3223,1.215324
3224,1.098452
3225,1.199507
3226,1.133594
3227,1.14562
3228,1.22234
3229,1.129004
3230,1.131903
3231,1.149935
3232,1.141511
3233,1.140922
3234,1.163244
3235,1.183897
3236,1.184503
3237,1.122199
3238,1.144053
3239,1.139014
3240,1.184549
3241,1.074173
3242,1.204215
3243,1.13686
3244,1.16193
3245,1.098188
3246,1.112067
3247,1.162974
3248,1.149114
3249,1.190442
3250,1.230443
3251,1.20743
3252,1.13154
3253,1.153601
3254,1.137781
3255,1.128084
3256,1.142765
3257,1.198994
3258,1.16242
3259,1.138079
3260,1.152485
3261,1.142938
3262,1.161276
3263,1.143445
3264,1.162576
3265,1.086438
3266,1.232149
3267,1.112045
3268,1.142714
3269,1.180749
3270,1.132796
3271,1.203172
3272,1.171757
3273,1.111846
3274,1.128248
3275,1.151363
3276,1.160257
3277,1.13736
3278,1.121611
3279,1.144931
3280,1.11718
3281,1.135192
3282,1.201032
3283,1.11626
3284,1.138055
3285,1.116772
3286,1.209343
3287,1.17
3288,1.180217
3289,1.189076
3290,1.140413
3291,1.08308
3292,1.234238
3293,1.148776
3294,1.157124
3295,1.16674
3296,1.163977
3297,1.142962
3298,1.151337
3299,1.195665
3300,1.196423
3301,1.193442
3302,1.155919
3303,1.138692
3304,1.183828
3305,1.16275
3306,1.124793
3307,1.137832
3308,1.136198
3309,1.138723
3310,1.180031
3311,1.161821
3312,1.186477
3313,1.184175
3314,1.14634
3315,1.133994
3316,1.217733
3317,1.145723
3318,1.14846
3319,1.173135
3320,1.194758
