$id,ssr2gw_exp
1913,2.824475
1914,2.824475
1915,2.158938
1916,1.134605
1917,2.158938
1918,1.134605
1919,1.134605
1920,1.134605
1921,1.134605
1922,1.134605
1923,1.134605
1924,2.824475
1925,2.824475
1926,1.134605
1927,1.134605
1928,1.134605
1929,1.134605
1930,1.134605
1931,1.134605
1932,1.134605
1933,1.134605
1934,1.134605
1935,1.134605
1936,1.134605
1937,1.134605
1938,1.134605
1939,1.134605
1940,1.134605
1941,1.869037
1942,1.2
1943,1.134605
1944,1.869037
1945,1.869037
1946,1.293116
1947,1.869037
1948,1.2
1949,1.134605
1950,1.134605
1951,1.293116
1952,1.134605
1953,1.869037
1954,1.2
1955,1.134605
1956,1.2
1957,1.134605
1958,0.672612
1959,0.672612
1960,1.293116
1961,1.293116
1962,1.134605
1963,1.849815
1964,1.2
1965,1.2
1966,1.849815
1967,1.581264
1968,0.004085
1969,1.869037
1970,0.004085
1971,1.869037
1972,1.2
1973,1.2
1974,0.004085
1975,0.004085
1976,1.581264
1977,1.2
1978,0.004085
1979,0.004085
1980,0.004085
1981,0.004085
1982,0.004085
1983,1.2
1984,1.2
1985,1.2
1986,1.2
1987,0.004085
1988,0.004085
1989,0.004085
1990,1.2
1991,0.007388
1992,0.007388
1993,0.007388
1994,0.004085
1995,0.004085
1996,0.004085
1997,0.004085
1998,0.004085
1999,0.004085
2000,0.004085
2001,1.2
2002,1.2
2003,0.007388
2004,0.004085
2005,0.004085
2006,0.004085
2007,0.004085
2008,0.007388
2009,1.2
2010,1.2
2011,0.77949
2012,1.957535
2013,1.31001
2014,1.31001
2015,1.31001
2016,1.31001
2017,1.31001
2018,1.526639
2019,1.31001
2020,1.526639
2021,1.2
2022,1.2
2023,1.2
2024,1.2
2025,1.2
2026,2.525545
2027,1.752407
2028,2.525545
2029,1.752407
2030,1.2
2031,2.597697
2032,1.2
2033,2.352768
2034,2.352768
2035,1.025493
2036,1.2
2037,1.025493
2038,0.105167
2039,0.105167
2040,0.105167
2041,1.2
2042,1.2
2043,1.2
2044,1.2
2045,1.2
2046,1.2
2047,1.563637
2048,1.2
2049,1.2
2050,1.427917
2051,1.427917
2052,1.427917
2053,1.427917
2054,2.597697
2055,2.597697
2056,2.597697
2057,2.597697
2058,1.2
2059,1.2
2060,1.2
2061,1.2
2062,1.2
2063,1.307175
2064,1.307175
2065,1.307175
2066,1.986294
2067,1.2
2068,1.2
2069,1.2
2070,1.186049
2071,1.186049
2072,1.186049
2073,1.186049
2074,1.2
2075,0.737387
2076,1.2
2077,1.2
2078,0.628102
2079,0.93176
2080,0.93176
2081,0.93176
2082,0.93176
2083,0.93176
2084,1.010714
2085,0.227259
2086,0.227259
2087,0.227259
2088,0.227259
2089,1.567571
2090,1.567571
2091,1.104393
2092,1.567571
2093,1.2
2094,1.2
2095,2.158938
2096,2.158938
2097,2.208288
2098,2.158938
2099,2.208288
2100,1.46974
2101,1.2
2102,0.004085
2103,1.2
2104,1.2
2105,1.2
2106,1.2
2107,2.824475
2108,2.092997
2109,2.413055
2110,1.279723
2111,1.882054
2112,1.882054
2113,1.549098
2114,2.233243
2115,0.804626
2116,2.092997
2117,2.092997
2118,2.092997
2119,2.413055
2120,2.413055
2121,1.221226
2122,2.824475
2123,0.043535
2124,0.656442
2125,0.656442
2126,0.840893
2127,0.649459
2128,2.559585
2129,1.150288
2130,1.150288
2131,1.150288
2132,0.496059
2133,0.496059
2134,1.058942
2135,1.195187
2136,1.025493
2137,1.025493
2138,2.352768
2139,2.352768
2140,2.352768
2141,0.002162
2142,1.803205
2143,1.803205
2144,1.803205
2145,1.803205
2146,1.803205
2147,1.515615
2148,1.782158
2149,1.782158
2150,1.782158
2151,1.782158
2152,1.782158
2153,2.327867
2154,2.327867
2155,2.327867
2156,2.327867
2157,2.327867
2158,0.850566
2159,1.351387
2160,1.882054
2161,1.882054
2162,1.882054
2163,1.882054
2164,1.882054
2165,1.549098
2166,1.882054
2167,2.233243
2168,1.882054
2169,1.549098
2170,1.281568
2171,0.400095
2172,0.680147
2173,0.843319
2174,1.822493
2175,0.804626
2176,2.373721
2177,1.679098
2178,0.654372
2179,0.704463
2180,0.704463
2181,0.125907
2182,0.125907
2183,0.125907
2184,1.279723
2185,1.279723
2186,1.279723
2187,1.025493
2188,1.172019
2189,1.290533
2190,1.251025
2191,1.497691
2192,1.063457
2193,1.846334
2194,1.846334
2195,1.063457
2196,1.882054
2197,1.882054
2198,0.935927
2199,1.063457
2200,1.063457
2201,2.327867
2202,1.497691
2203,2.598399
2204,2.598399
2205,0.591785
2206,0.591785
2207,1.774062
2208,2.327867
2209,1.419811
2210,1.419811
2211,1.957535
2212,1.957535
2213,1.774062
2214,1.774062
2215,0.935927
2216,0.935927
2217,0.935927
2218,0.935927
2219,1.31001
2220,1.733616
2221,1.774062
2222,1.774062
2223,1.774062
2224,0.411766
2225,1.495521
2226,1.529939
2227,1.858501
2228,1.811113
2229,1.529939
2230,1.351387
2231,2.19296
2232,1.063457
2233,0.935927
2234,0.935927
2235,0.935927
2236,0.935927
2237,0.935927
2238,1.063457
2239,1.733616
2240,1.733616
2241,0.935927
2242,1.31001
2243,0.935927
2244,1.31001
2245,1.31001
2246,1.31001
2247,0.356258
2248,2.19296
2249,0.935927
2250,2.184108
2251,0.935927
2252,0.935927
2253,0.935927
2254,2.20018
2255,2.20018
2256,2.19296
2257,2.053376
2258,2.20018
2259,2.20018
2260,2.563664
2261,2.346589
2262,2.563664
2263,2.184108
2264,2.184108
2265,1.22318
2266,1.360866
2267,1.645516
2268,1.645516
2269,1.699733
2270,1.699733
2271,1.699733
2272,1.042871
2273,1.68305
2274,1.882274
2275,1.699733
2276,2.441205
2277,2.441205
2278,2.441205
2279,2.441205
2280,2.441205
2281,0.935927
2282,1.733616
2283,1.733616
2284,2.512757
2285,2.512757
2286,2.255007
2287,2.255007
2288,2.255007
2289,2.255007
2290,1.173936
2291,2.19296
2292,2.19296
2293,1.38247
2294,1.549003
2295,1.38247
2296,2.053376
2297,2.053376
2298,2.053376
2299,2.255007
2300,2.255007
2301,1.173936
2302,1.699733
2303,2.199113
2304,1.38247
2305,1.699733
2306,1.699733
2307,1.699733
2308,2.258058
2309,1.882605
2310,1.510824
2311,2.981293
2312,2.981293
2313,1.510824
2314,1.510824
2315,1.510824
2316,1.510824
2317,1.405463
2318,1.510824
2319,1.510824
2320,2.017381
2321,2.017381
2322,2.017381
2323,1.699733
2324,1.834511
2325,2.147029
2326,1.361794
2327,1.361794
2328,2.525545
2329,1.510824
2330,1.361794
2331,1.510824
2332,1.834511
2333,1.993919
2334,1.361794
2335,2.525545
2336,1.510824
2337,1.510824
2338,0.336504
2339,1.752407
2340,1.752407
2341,1.752407
2342,2.525545
2343,1.150288
2344,2.525545
2345,1.993919
2346,1.993919
2347,1.289396
2348,1.074083
2349,1.074083
2350,1.289396
2351,1.31001
2352,1.31001
2353,2.095302
2354,0.333859
2355,0.688754
2356,0.737387
2357,1.23171
2358,0.952263
2359,0.043535
2360,0.93176
2361,0.60135
2362,0.043535
2363,1.104393
2364,0.710176
2365,2.208288
2366,2.158938
2367,1.186049
2368,0.077996
2369,1.186049
2370,1.186049
2371,0.410603
2372,0.410603
2373,0.410603
2374,0.410603
2375,0.233662
2376,1.800196
2377,1.60708
2378,0.233662
2379,0.233662
2380,2.973296
2381,1.60708
2382,1.286169
2383,1.60708
2384,1.60708
2385,2.694928
2386,2.694928
2387,2.458464
2388,0.93176
2389,0.233662
2390,0.16041
2391,0.621641
2392,0.93176
2393,2.973296
2394,0.080976
2395,2.973296
2396,2.536933
2397,1.506757
2398,2.973296
2399,0.342826
2400,2.536933
2401,1.506757
2402,0.028456
2403,0.080976
2404,0.028456
2405,0.299003
2406,0.299003
2407,1.506757
2408,2.784883
2409,2.643287
2410,2.818758
2411,2.784883
2412,2.784883
2413,2.784883
2414,2.158938
2415,2.158938
2416,2.158938
2417,1.134605
2418,0.004085
2419,0.672612
2420,1.581264
2421,0.007388
2422,0.004085
2423,0.77949
2424,2.962338
2425,2.962338
2426,1.526639
2427,1.752407
2428,0.105167
2429,1.563637
2430,1.924604
2431,1.484044
2432,1.60708
2433,1.307175
2434,1.986294
2435,1.427917
2436,2.597697
2437,1.427917
2438,1.186049
2439,0.93176
2440,0.691328
2441,0.628102
2442,0.227259
2443,0.93176
2444,0.227259
2445,1.010714
2446,1.567571
2447,1.104393
2448,1.623774
2449,1.623774
2450,0.56816
2451,0.93176
2452,0.93176
2453,2.158938
2454,2.208288
2455,1.134605
2456,2.158938
2457,1.46974
2458,1.46974
2459,1.293116
2460,1.134605
2461,1.134605
2462,0.004085
2463,1.67887
2464,1.67887
2465,1.67887
2466,1.67887
2467,1.383378
2468,1.67887
2469,1.67887
2470,1.383378
2471,2.0471
2472,2.0471
2473,2.0471
2474,2.0471
2475,2.0471
2476,1.017342
2477,1.2
2478,1.017342
2479,1.2
2480,1.2
2481,1.2
2482,1.201704
2483,1.2
2484,2.940625
2485,2.940625
2486,2.592381
2487,1.2
2488,2.319953
2489,2.940625
2490,2.940625
2491,2.0471
2492,1.2
2493,2.940625
2494,0.820288
2495,0.820288
2496,0.820288
2497,2.940625
2498,0.144507
2499,0.144507
2500,2.592381
2501,1.226552
2502,1.226552
2503,0.820288
2504,1.2
2505,2.940625
2506,2.940625
2507,1.2
2508,1.2
2509,2.074487
2510,1.2
2511,1.2
2512,0.820288
2513,1.2
2514,2.940625
2515,1.2
2516,1.2
2517,2.074487
2518,0.127845
2519,2.940625
2520,2.074487
2521,0.820288
2522,2.074487
2523,1.383378
2524,2.940625
2525,1.383378
2526,1.2
2527,1.2
2528,1.2
2529,1.2
2530,1.2
2531,1.2
2532,0.937307
2533,1.2
2534,1.2
2535,1.2
2536,0.820288
2537,0.127845
2538,2.0471
2539,0.937307
2540,2.940625
2541,1.201704
2542,1.2
2543,1.2
2544,2.940625
2545,0.820288
2546,1.383378
2547,2.940625
2548,1.2
2549,1.2
2550,1.2
2551,1.2
2552,1.383378
2553,1.2
2554,2.0471
2555,2.319953
2556,2.940625
2557,2.0471
2558,1.2
2559,1.2
2560,1.987636
2561,1.987636
2562,1.2
2563,1.2
2564,2.0471
2565,2.940625
2566,1.2
2567,2.319953
2568,2.940625
2569,1.2
2570,1.560256
2571,1.2
2572,1.2
2573,1.2
2574,2.0471
2575,1.560256
2576,2.940625
2577,1.2
2578,1.2
2579,1.2
2580,1.2
2581,1.2
2582,1.2
2583,0.563264
2584,0.001027
2585,2.940625
2586,2.940625
2587,0.563264
2588,1.2
2589,2.0471
2590,2.0471
2591,2.940625
2592,1.2
2593,1.2
2594,1.2
2595,1.2
2596,1.2
2597,2.940625
2598,1.962965
2599,0.001027
2600,1.962965
2601,2.940625
2602,1.2
2603,1.2
2604,1.2
2605,1.2
2606,2.505002
2607,2.940625
2608,1.2
2609,1.2
2610,2.059171
2611,2.940625
2612,2.0471
2613,1.2
2614,0.465974
2615,1.2
2616,0.465974
2617,2.059171
2618,1.962965
2619,0.001027
2620,2.74396
2621,2.74396
2622,2.74396
2623,0.465974
2624,2.505002
2625,2.74396
2626,2.940625
2627,2.940625
2628,1.962965
2629,1.2
2630,2.74396
2631,1.2
2632,1.962965
2633,1.2
2634,2.505002
2635,2.505002
2636,2.940625
2637,1.252763
2638,2.74396
2639,1.2
2640,1.962965
2641,1.962965
2642,1.962965
2643,1.2
2644,1.2
2645,1.962965
2646,1.2
2647,1.962965
2648,0.001027
2649,2.940625
2650,0.29049
2651,2.74396
2652,0.29049
2653,1.2
2654,1.2
2655,1.2
2656,2.74396
2657,1.2
2658,1.2
2659,0.29049
2660,1.031488
2661,2.009321
2662,1.2
2663,1.962965
2664,0.465974
2665,2.74396
2666,1.962965
2667,1.962965
2668,1.347914
2669,1.962965
2670,2.940625
2671,2.009321
2672,1.252763
2673,0.465974
2674,0.465974
2675,0.465974
2676,2.74396
2677,1.031488
2678,1.031488
2679,1.962965
2680,1.2
2681,2.74396
2682,1.962965
2683,0.29049
2684,0.465974
2685,1.031488
2686,1.962965
2687,1.962965
2688,1.031488
2689,2.74396
2690,1.347914
2691,1.962965
2692,1.962965
2693,2.74396
2694,1.031488
2695,1.2
2696,1.031488
2697,1.2
2698,2.74396
2699,2.74396
2700,0.465974
2701,1.313806
2702,2.328255
2703,2.74396
2704,0.465974
2705,2.328255
2706,1.2
2707,1.2
2708,1.2
2709,2.595944
2710,2.595944
2711,1.2
2712,1.313806
2713,2.505002
2714,2.505002
2715,1.2
2716,2.328255
2717,1.2
2718,1.911596
2719,1.962965
2720,1.2
2721,1.2
2722,1.2
2723,2.505002
2724,2.505002
2725,1.911596
2726,0.12203
2727,1.2
2728,1.347914
2729,0.12203
2730,1.2
2731,1.347914
2732,1.347914
2733,1.347914
2734,1.031488
2735,2.505002
2736,2.74396
2737,1.962965
2738,1.910124
2739,2.74396
2740,1.2
2741,1.2
2742,1.2
2743,1.031488
2744,1.2
2745,2.505002
2746,1.031488
2747,1.962965
2748,2.009321
2749,1.031488
2750,0.465974
2751,1.313806
2752,1.2
2753,0.465974
2754,1.031488
2755,1.031488
2756,1.2
2757,1.2
2758,2.505002
2759,0.465974
2760,0.706337
2761,1.031488
2762,1.031488
2763,1.2
2764,2.74396
2765,1.2
2766,0.465974
2767,1.910124
2768,1.962965
2769,1.2
2770,1.661763
2771,0.706337
2772,1.661763
2773,1.2
2774,1.031488
2775,2.009321
2776,1.2
2777,1.2
2778,1.2
2779,1.2
2780,1.313806
2781,0.465974
2782,1.2
2783,1.2
2784,1.962965
2785,1.2
2786,1.2
2787,1.2
2788,2.968437
2789,1.2
2790,1.031488
2791,1.2
2792,1.2
2793,1.2
2794,1.962965
2795,1.2
2796,1.910124
2797,1.2
2798,1.962965
2799,2.74396
2800,1.2
2801,1.2
2802,1.2
2803,1.031488
2804,0.485409
2805,0.779269
2806,1.2
2807,2.968437
2808,1.078593
2809,1.962965
2810,0.779269
2811,1.078593
2812,2.009321
2813,1.962965
2814,1.910124
2815,0.805349
2816,0.779269
2817,0.779269
2818,0.805349
2819,1.2
2820,1.2
2821,0.805349
2822,2.896026
2823,0.805349
2824,1.962965
2825,1.962965
2826,0.805349
2827,1.341585
2828,2.968437
2829,1.341585
2830,1.031488
2831,1.962965
2832,1.661763
2833,0.805349
2834,1.962965
2835,1.661763
2836,1.341585
2837,1.2
2838,1.661763
2839,2.852512
2840,1.2
2841,2.896026
2842,1.2
2843,2.896026
2844,0.485409
2845,0.805349
2846,1.341585
2847,2.852512
2848,1.2
2849,2.896026
2850,2.896026
2851,2.896026
2852,2.896026
2853,1.962965
2854,1.661763
2855,2.852512
2856,2.896026
2857,1.2
2858,0.465974
2859,0.805349
2860,2.968437
2861,0.485409
2862,1.2
2863,0.485409
2864,0.178527
2865,0.178527
2866,2.852512
2867,2.896026
2868,2.896026
2869,1.2
2870,2.896026
2871,2.009321
2872,2.852512
2873,2.896026
2874,2.852512
2875,1.21014
2876,2.896026
2877,2.896026
2878,0.465974
2879,2.896026
2880,0.805349
2881,2.896026
2882,2.852512
2883,0.465974
2884,2.896026
2885,2.896026
2886,2.896026
2887,2.009321
2888,0.178527
2889,0.178527
2890,2.009321
2891,2.896026
2892,2.896026
2893,1.661763
2894,0.465974
2895,2.896026
2896,0.805349
2897,1.661763
2898,1.661763
2899,2.852512
2900,2.852512
2901,2.009321
2902,2.896026
2903,1.661763
2904,0.178527
2905,1.962965
2906,0.178527
2907,2.896026
2908,2.852512
2909,1.661763
2910,2.009321
2911,2.852512
2912,2.852512
2913,2.852512
2914,2.896026
2915,1.21014
2916,2.896026
2917,1.962965
2918,2.896026
2919,2.896026
2920,1.661763
2921,1.661763
2922,1.962965
2923,2.896026
2924,1.2
2925,1.661763
2926,1.661763
2927,2.852512
2928,2.896026
2929,2.852512
2930,0.178527
2931,0.178527
2932,2.852512
2933,1.661763
2934,1.661763
2935,2.852512
2936,1.661763
2937,1.661763
2938,1.661763
2939,2.896026
2940,2.852512
2941,0.178527
2942,1.661763
2943,1.962965
2944,1.2
2945,0.178527
2946,1.546799
2947,1.2
2948,1.546799
2949,0.178527
2950,2.862792
2951,1.2
2952,1.661763
2953,2.852512
2954,2.862792
2955,0.178527
2956,0.178527
2957,1.661763
2958,0.432175
2959,2.896026
2960,2.896026
2961,1.661763
2962,1.661763
2963,2.862792
2964,1.661763
2965,1.661763
2966,1.661763
2967,1.661763
2968,1.2
2969,1.2
2970,2.896026
2971,0.178527
2972,0.178527
2973,2.852512
2974,2.896026
2975,2.896026
2976,0.178527
2977,0.178527
2978,2.862792
2979,1.2
2980,1.661763
2981,2.896026
2982,2.852512
2983,0.178527
2984,1.661763
2985,1.2
2986,0.178527
2987,2.852512
2988,0.178527
2989,1.661763
2990,1.661763
2991,2.896026
2992,0.178527
2993,1.661763
2994,1.661763
2995,1.661763
2996,0.178527
2997,1.661763
2998,1.661763
2999,0.178527
3000,0.432175
3001,1.028984
3002,1.2
3003,1.028984
3004,2.896026
3005,1.661763
3006,1.040287
3007,1.040287
3008,1.661763
3009,0.178527
3010,0.178527
3011,1.661763
3012,0.178527
3013,0.178527
3014,0.178527
3015,0.178527
3016,0.178527
3017,0.178527
3018,1.2
3019,2.266316
3020,1.2
3021,1.661763
3022,0.776131
3023,0.776131
3024,1.2
3025,1.661763
3026,0.178527
3027,2.896026
3028,0.178527
3029,2.266316
3030,2.266316
3031,1.627139
3032,1.2
3033,1.2
3034,0.178527
3035,1.627139
3036,2.266316
3037,1.2
3038,2.266316
3039,1.2
3040,2.266316
3041,0.178527
3042,2.266316
3043,0.178527
3044,1.2
3045,0.178527
3046,1.402361
3047,1.2
3048,1.402361
3049,2.266316
3050,2.266316
3051,2.266316
3052,0.178527
3053,1.2
3054,1.661763
3055,1.2
3056,0.178527
3057,1.2
3058,2.266316
3059,1.150178
3060,1.2
3061,1.2
3062,0.178527
3063,2.266316
3064,1.2
3065,1.2
3066,1.089993
3067,1.089993
3068,2.266316
3069,2.585865
3070,2.585865
3071,2.585865
3072,2.585865
3073,1.2
3074,2.266316
3075,2.266316
3076,1.089993
3077,1.2
3078,2.266316
3079,0.178527
3080,1.2
3081,2.266316
3082,2.266316
3083,1.628506
3084,1.038063
3085,0.59862
3086,1.2
3087,1.2
3088,1.628506
3089,1.013672
3090,2.266316
3091,2.585865
3092,1.402361
3093,2.585865
3094,2.715884
3095,0.748217
3096,2.266316
3097,1.2
3098,1.376679
3099,2.715884
3100,2.715884
3101,1.2
3102,2.715884
3103,0.59862
3104,1.376679
3105,2.715884
3106,2.266316
3107,2.715884
3108,1.2
3109,1.038063
3110,1.402361
3111,2.715884
3112,1.376679
3113,0.333449
3114,2.715884
3115,1.2
3116,0.748217
3117,0.333449
3118,1.150178
3119,2.266316
3120,1.2
3121,1.2
3122,1.788899
3123,2.266316
3124,1.013672
3125,1.150178
3126,2.715884
3127,2.715884
3128,1.2
3129,1.788899
3130,2.715884
3131,1.2
3132,1.376679
3133,1.2
3134,1.2
3135,1.2
3136,1.038063
3137,1.038063
3138,2.715884
3139,2.715884
3140,1.2
3141,0.052194
3142,0.052194
3143,1.2
3144,2.715884
3145,0.052194
3146,2.715884
3147,1.2
3148,2.715884
3149,2.715884
3150,1.2
3151,0.052194
3152,1.2
3153,2.715884
3154,0.052194
3155,2.715884
3156,1.2
3157,2.715884
3158,2.715884
3159,2.715884
3160,1.2
3161,1.2
3162,1.376679
3163,1.376679
3164,1.2
3165,1.2
3166,0.748217
3167,1.376679
3168,1.376679
3169,2.715884
3170,0.748217
3171,2.715884
3172,0.333449
3173,1.2
3174,0.052194
3175,1.038063
3176,1.038063
3177,1.2
3178,1.376679
3179,1.356802
3180,2.715884
3181,1.376679
3182,1.376679
3183,0.333449
3184,2.585865
3185,2.585865
3186,1.2
3187,1.2
3188,1.356802
3189,1.2
3190,1.376679
3191,1.038063
3192,1.2
3193,1.356802
3194,1.376679
3195,1.356802
3196,1.2
3197,2.585865
3198,2.715884
3199,1.038063
3200,0.133689
3201,0.850225
3202,1.2
3203,1.778342
3204,1.2
3205,2.715884
3206,2.715884
3207,0.850225
3208,1.2
3209,0.333449
3210,1.628506
3211,1.039869
3212,1.039869
3213,1.628506
3214,1.2
3215,1.039869
3216,2.715884
3217,2.715884
3218,2.585865
3219,1.038063
3220,0.133689
3221,2.715884
3222,1.2
3223,1.2
3224,2.715884
3225,1.881259
3226,1.778342
3227,2.715884
3228,1.376679
3229,2.715884
3230,0.333449
3231,2.585865
3232,0.333449
3233,0.022225
3234,2.585865
3235,0.850225
3236,1.376679
3237,2.715884
3238,1.376679
3239,1.039869
3240,1.2
3241,0.882753
3242,1.881259
3243,2.715884
3244,1.039869
3245,0.005031
3246,0.005031
3247,1.2
3248,1.881259
3249,2.958395
3250,1.881259
3251,1.881259
3252,1.2
3253,2.715884
3254,0.333449
3255,0.022225
3256,1.881259
3257,2.958395
3258,1.2
3259,1.628506
3260,0.022225
3261,1.2
3262,1.2
3263,1.2
3264,1.2
3265,1.628506
3266,1.628506
3267,1.039869
3268,0.022225
3269,1.881259
3270,2.585865
3271,2.715884
3272,1.881259
3273,2.585865
3274,2.585865
3275,1.2
3276,1.881259
3277,1.881259
3278,2.585865
3279,1.881259
3280,1.039869
3281,1.039869
3282,1.881259
3283,2.585865
3284,1.2
3285,2.585865
3286,1.881259
3287,2.585865
3288,2.585865
3289,2.585865
3290,1.376679
3291,1.881259
3292,1.2
3293,1.2
3294,1.468422
3295,1.038063
3296,2.715884
3297,1.038063
3298,2.585865
3299,0.850225
3300,2.585865
3301,2.585865
3302,1.2
3303,1.468422
3304,1.646761
3305,1.376679
3306,1.376679
3307,1.468422
3308,0.882753
3309,0.882753
3310,1.2
3311,2.585865
3312,0.133689
3313,2.585865
3314,1.881259
3315,0.133689
3316,1.628506
3317,1.881259
3318,1.628506
3319,1.038063
3320,1.2
3321,1.2
3322,0.133689
3323,2.715884
3324,1.376679
3325,1.038063
3326,2.585865
3327,0.133689
3328,1.881259
3329,1.2
3330,1.2
3331,2.127401
3332,1.881259
3333,0.133689
3334,1.2
3335,1.2
3336,2.585865
3337,1.2
3338,1.2
3339,0.731236
3340,1.2
3341,0.882753
3342,0.731236
3343,1.646761
3344,1.628506
3345,0.69699
3346,2.585865
3347,0.731236
3348,1.2
3349,1.628506
3350,2.127401
3351,0.133689
3352,1.376679
3353,1.376679
3354,0.133689
3355,1.376679
3356,1.376679
3357,1.2
3358,0.684148
3359,1.376679
3360,0.679527
3361,0.133689
3362,2.127401
3363,1.2
3364,2.127401
3365,1.881259
3366,2.585865
3367,1.376679
3368,1.881259
3369,1.376679
3370,0.684148
3371,1.2
3372,1.2
3373,0.133689
3374,1.376679
3375,0.679527
3376,1.376679
3377,1.2
3378,1.039869
3379,1.204418
3380,1.204418
3381,0.731236
3382,1.376679
3383,1.468422
3384,1.204418
3385,0.731236
3386,1.039869
3387,1.2
3388,1.2
3389,1.039869
3390,0.133689
3391,1.000292
3392,1.000292
3393,1.000292
3394,1.2
3395,1.2
3396,2.984815
3397,0.133689
3398,1.204418
3399,0.133689
3400,0.731236
3401,0.133689
3402,1.376679
3403,1.000292
3404,1.2
3405,0.758162
3406,1.2
3407,1.039869
3408,1.376679
3409,1.2
3410,1.376679
3411,0.133689
3412,1.647533
3413,0.758162
3414,1.647533
3415,2.984815
3416,0.133689
3417,0.879183
3418,1.2
3419,1.647533
3420,2.984815
3421,1.2
3422,1.647533
3423,1.2
3424,1.2
3425,1.2
3426,0.133689
3427,1.647533
3428,1.647533
3429,0.133689
3430,1.2
3431,0.758162
3432,1.647533
3433,1.647533
3434,1.2
3435,2.984815
3436,2.984815
3437,1.647533
3438,0.731236
3439,0.731236
3440,0.879183
3441,2.984815
3442,1.2
3443,0.731236
3444,2.984815
3445,0.879183
3446,2.984815
3447,2.984815
3448,2.984815
3449,0.133689
3450,0.758162
3451,2.984815
3452,1.647533
3453,1.039869
3454,0.879183
3455,1.647533
3456,1.647533
3457,1.647533
3458,0.133689
3459,0.133689
3460,1.376679
3461,0.879183
3462,0.879183
3463,2.984815
3464,2.984815
3465,0.492917
3466,1.376679
3467,1.647533
3468,0.133689
3469,0.133689
3470,1.647533
3471,2.984815
3472,2.984815
3473,0.492917
3474,0.731236
3475,0.879183
3476,0.879183
3477,1.942343
3478,1.376679
3479,1.2
3480,0.879183
3481,0.731236
3482,0.133689
3483,2.984815
3484,1.2
3485,1.647533
3486,1.647533
3487,0.731236
3488,2.852082
3489,1.2
3490,0.133689
3491,1.647533
3492,1.039869
3493,1.942343
3494,0.133689
3495,1.2
3496,0.731236
3497,0.768985
3498,1.942343
3499,0.133689
3500,1.647533
3501,1.2
3502,1.2
3503,1.039869
3504,0.390029
3505,0.390029
3506,0.731236
3507,0.390029
3508,1.2
3509,1.647533
3510,2.984815
3511,1.2
3512,1.942343
3513,0.731236
3514,1.039869
3515,1.2
3516,2.984815
3517,0.492917
3518,0.731236
3519,0.390029
3520,0.731236
3521,0.390029
3522,0.133689
3523,1.039869
3524,1.2
3525,0.765347
3526,2.984815
3527,1.039869
3528,1.2
3529,2.984815
3530,1.2
3531,0.492917
3532,1.647533
3533,1.647533
3534,0.879183
3535,1.000292
3536,1.000292
3537,1.647533
3538,2.852082
