$id,ssr2gw_exp
1916,2.04737
1917,0.348943
1918,2.04737
1919,2.04737
1920,2.04737
1921,2.04737
1922,2.04737
1923,2.04737
1924,1.259331
1925,1.259331
1926,2.04737
1927,2.04737
1928,2.04737
1929,2.04737
1930,2.04737
1931,2.04737
1932,2.04737
1933,2.04737
1934,2.04737
1935,2.04737
1936,2.04737
1937,2.04737
1938,2.04737
1939,2.04737
1940,2.04737
1941,1.662466
1942,1.2
1943,2.04737
1944,1.662466
1945,1.662466
1946,1.181337
1947,1.662466
1948,1.2
1949,2.04737
1950,2.04737
1951,1.181337
1952,2.04737
1953,1.662466
1954,1.2
1955,2.04737
1956,1.2
1957,2.04737
1958,1.284152
1959,1.284152
1960,1.181337
1961,1.181337
1962,2.04737
1963,1.893143
1964,1.2
1965,1.2
1966,1.893143
1967,0.250592
1968,2.867463
1969,1.662466
1970,2.867463
1971,1.662466
1972,1.2
1973,1.2
1974,2.867463
1975,2.867463
1976,0.250592
1977,1.2
1978,2.867463
1979,2.867463
1980,2.867463
1981,2.867463
1982,2.867463
1983,1.2
1984,1.2
1985,1.2
1986,1.2
1987,2.867463
1988,2.867463
1989,2.867463
1990,1.2
1991,1.068868
1992,1.068868
1993,1.068868
1994,2.867463
1995,2.867463
1996,2.867463
1997,2.867463
1998,2.867463
1999,2.867463
2000,2.867463
2001,1.2
2002,1.2
2003,1.068868
2004,2.867463
2005,2.867463
2006,2.867463
2007,2.867463
2008,1.068868
2009,1.2
2010,1.2
2011,0.345356
2012,1.929237
2013,2.980877
2014,2.980877
2015,2.980877
2016,2.980877
2017,2.980877
2018,2.036082
2019,2.980877
2020,2.036082
2021,1.2
2022,1.2
2023,1.2
2024,1.2
2025,1.2
2026,1.822897
2027,2.186645
2028,1.822897
2029,2.186645
2030,1.2
2031,2.281234
2032,1.2
2033,2.852416
2034,2.852416
2035,1.748816
2036,1.2
2037,1.748816
2038,1.449806
2039,1.449806
2040,1.449806
2041,1.2
2042,1.2
2043,1.2
2044,1.2
2045,1.2
2046,1.2
2047,1.360038
2048,1.2
2049,1.2
2050,0.354112
2051,0.354112
2052,0.354112
2053,0.354112
2054,2.281234
2055,2.281234
2056,2.281234
2057,2.281234
2058,1.2
2059,1.2
2060,1.2
2061,1.2
2062,1.2
2063,2.781234
2064,2.781234
2065,2.781234
2066,1.079512
2067,1.2
2068,1.2
2069,1.2
2070,2.5115
2071,2.5115
2072,2.5115
2073,2.5115
2074,1.2
2075,0.983906
2076,1.2
2077,1.2
2078,0.206125
2079,1.931684
2080,1.931684
2081,1.931684
2082,1.931684
2083,1.931684
2084,0.998857
2085,0.097398
2086,0.097398
2087,0.097398
2088,0.097398
2089,1.520048
2090,1.520048
2091,1.709449
2092,1.520048
2093,1.2
2094,1.2
2095,0.348943
2096,0.348943
2097,2.189
2098,0.348943
2099,2.189
2100,2.886165
2101,1.2
2102,2.867463
2103,1.2
2104,1.2
2105,1.2
2106,1.2
2107,1.259331
2108,1.471499
2109,2.704101
2110,0.899328
2111,1.005898
2112,1.005898
2113,2.198062
2114,1.38604
2115,0.974779
2116,1.471499
2117,1.471499
2118,1.471499
2119,2.704101
2120,2.704101
2121,2.127239
2122,1.259331
2123,1.590522
2124,1.782738
2125,1.782738
2126,0.681525
2127,0.701676
2128,2.764354
2129,0.915831
2130,0.915831
2131,0.915831
2132,0.02031
2133,0.02031
2134,0.008811
2135,0.665808
2136,1.748816
2137,1.748816
2138,2.852416
2139,2.852416
2140,2.852416
2141,0.011635
2142,0.011015
2143,0.011015
2144,0.011015
2145,0.011015
2146,0.011015
2147,1.580423
2148,1.068076
2149,1.068076
2150,1.068076
2151,1.068076
2152,1.068076
2153,2.384385
2154,2.384385
2155,2.384385
2156,2.384385
2157,2.384385
2158,1.482767
2159,2.663886
2160,1.005898
2161,1.005898
2162,1.005898
2163,1.005898
2164,1.005898
2165,2.198062
2166,1.005898
2167,1.38604
2168,1.005898
2169,2.198062
2170,1.010009
2171,0.757269
2172,1.885944
2173,0.612635
2174,1.649353
2175,0.974779
2176,1.894191
2177,0.898531
2178,0.799223
2179,0.725291
2180,0.725291
2181,0.01513
2182,0.01513
2183,0.01513
2184,0.899328
2185,0.899328
2186,0.899328
2187,1.748816
2188,1.495437
2189,1.180449
2190,2.654593
2191,0.850045
2192,0.854098
2193,0.930737
2194,0.930737
2195,0.854098
2196,1.005898
2197,1.005898
2198,2.417794
2199,0.854098
2200,0.854098
2201,2.384385
2202,0.850045
2203,2.930058
2204,2.930058
2205,1.263625
2206,1.263625
2207,2.962566
2208,2.384385
2209,1.891387
2210,1.891387
2211,1.929237
2212,1.929237
2213,2.962566
2214,2.962566
2215,2.417794
2216,2.417794
2217,2.417794
2218,2.417794
2219,2.980877
2220,2.795487
2221,2.962566
2222,2.962566
2223,2.962566
2224,2.40816
2225,1.143549
2226,2.309334
2227,1.511323
2228,2.508828
2229,2.309334
2230,2.663886
2231,2.842868
2232,0.854098
2233,2.417794
2234,2.417794
2235,2.417794
2236,2.417794
2237,2.417794
2238,0.854098
2239,2.795487
2240,2.795487
2241,2.417794
2242,2.980877
2243,2.417794
2244,2.980877
2245,2.980877
2246,2.980877
2247,0.267681
2248,2.842868
2249,2.417794
2250,2.357465
2251,2.417794
2252,2.417794
2253,2.417794
2254,1.043262
2255,1.043262
2256,2.842868
2257,2.138607
2258,1.043262
2259,1.043262
2260,0.891146
2261,1.625303
2262,0.891146
2263,2.357465
2264,2.357465
2265,1.336741
2266,2.305017
2267,1.253291
2268,1.253291
2269,2.453662
2270,2.453662
2271,2.453662
2272,1.952908
2273,1.034539
2274,2.465439
2275,2.453662
2276,2.998622
2277,2.998622
2278,2.998622
2279,2.998622
2280,2.998622
2281,2.417794
2282,2.795487
2283,2.795487
2284,2.009645
2285,2.009645
2286,2.945432
2287,2.945432
2288,2.945432
2289,2.945432
2290,1.090774
2291,2.842868
2292,2.842868
2293,2.149406
2294,0.782061
2295,2.149406
2296,2.138607
2297,2.138607
2298,2.138607
2299,2.945432
2300,2.945432
2301,1.090774
2302,2.453662
2303,2.273565
2304,2.149406
2305,2.453662
2306,2.453662
2307,2.453662
2308,2.13222
2309,2.215426
2310,2.062941
2311,2.117602
2312,2.117602
2313,2.062941
2314,2.062941
2315,2.062941
2316,2.062941
2317,1.50628
2318,2.062941
2319,2.062941
2320,1.417775
2321,1.417775
2322,1.417775
2323,2.453662
2324,2.122493
2325,1.992617
2326,1.542833
2327,1.542833
2328,1.822897
2329,2.062941
2330,1.542833
2331,2.062941
2332,2.122493
2333,0.913014
2334,1.542833
2335,1.822897
2336,2.062941
2337,2.062941
2338,2.97503
2339,2.186645
2340,2.186645
2341,2.186645
2342,1.822897
2343,0.915831
2344,1.822897
2345,0.913014
2346,0.913014
2347,2.454359
2348,1.435063
2349,1.435063
2350,2.454359
2351,2.980877
2352,2.980877
2353,0.018396
2354,1.249017
2355,1.204049
2356,0.983906
2357,0.656425
2358,1.744239
2359,1.590522
2360,1.931684
2361,0.547417
2362,1.590522
2363,1.709449
2364,2.617738
2365,2.189
2366,0.348943
2367,2.5115
2368,0.343523
2369,2.5115
2370,2.5115
2371,1.011589
2372,1.011589
2373,1.011589
2374,1.011589
2375,0.050301
2376,2.315145
2377,1.55254
2378,0.050301
2379,0.050301
2380,2.048068
2381,1.55254
2382,1.2839
2383,1.55254
2384,1.55254
2385,2.933455
2386,2.933455
2387,1.375817
2388,1.931684
2389,0.050301
2390,0.00016
2391,0.439299
2392,1.931684
2393,2.048068
2394,0.057008
2395,2.048068
2396,2.059656
2397,0.533449
2398,2.048068
2399,0.500751
2400,2.059656
2401,0.533449
2402,0.017615
2403,0.057008
2404,0.017615
2405,2.378489
2406,2.378489
2407,0.533449
2408,2.862502
2409,2.501666
2410,1.694664
2411,2.862502
2412,2.862502
2413,2.862502
2414,0.348943
2415,0.348943
2416,0.348943
2417,2.04737
2418,2.867463
2419,1.284152
2420,0.250592
2421,1.068868
2422,2.867463
2423,0.345356
2424,2.977254
2425,2.977254
2426,2.036082
2427,2.186645
2428,1.449806
2429,1.360038
2430,0.966469
2431,1.352854
2432,1.55254
2433,2.781234
2434,1.079512
2435,0.354112
2436,2.281234
2437,0.354112
2438,2.5115
2439,1.931684
2440,0.012278
2441,0.206125
2442,0.097398
2443,1.931684
2444,0.097398
2445,0.998857
2446,1.520048
2447,1.709449
2448,1.556167
2449,1.556167
2450,2.312407
2451,1.931684
2452,1.931684
2453,0.348943
2454,2.189
2455,2.04737
2456,0.348943
2457,2.886165
2458,2.886165
2459,1.181337
2460,2.04737
2461,2.04737
2462,2.867463
2463,1.192055
2464,1.192055
2465,1.192055
2466,1.192055
2467,2.355495
2468,1.192055
2469,1.192055
2470,2.355495
2471,1.081263
2472,1.081263
2473,1.081263
2474,1.081263
2475,1.081263
2476,2.794749
2477,1.2
2478,2.794749
2479,1.2
2480,1.2
2481,1.2
2482,1.497705
2483,1.2
2484,2.160047
2485,2.160047
2486,2.891891
2487,1.2
2488,0.058242
2489,2.160047
2490,2.160047
2491,1.081263
2492,1.2
2493,2.160047
2494,2.626326
2495,2.626326
2496,2.626326
2497,2.160047
2498,0.902147
2499,0.902147
2500,2.891891
2501,0.531907
2502,0.531907
2503,2.626326
2504,1.2
2505,2.160047
2506,2.160047
2507,1.2
2508,1.2
2509,1.811275
2510,1.2
2511,1.2
2512,2.626326
2513,1.2
2514,2.160047
2515,1.2
2516,1.2
2517,1.811275
2518,0.028123
2519,2.160047
2520,1.811275
2521,2.626326
2522,1.811275
2523,2.355495
2524,2.160047
2525,2.355495
2526,1.2
2527,1.2
2528,1.2
2529,1.2
2530,1.2
2531,1.2
2532,2.904191
2533,1.2
2534,1.2
2535,1.2
2536,2.626326
2537,0.028123
2538,1.081263
2539,2.904191
2540,2.160047
2541,1.497705
2542,1.2
2543,1.2
2544,2.160047
2545,2.626326
2546,2.355495
2547,2.160047
2548,1.2
2549,1.2
2550,1.2
2551,1.2
2552,2.355495
2553,1.2
2554,1.081263
2555,0.058242
2556,2.160047
2557,1.081263
2558,1.2
2559,1.2
2560,1.495907
2561,1.495907
2562,1.2
2563,1.2
2564,1.081263
2565,2.160047
2566,1.2
2567,0.058242
2568,2.160047
2569,1.2
2570,1.239586
2571,1.2
2572,1.2
2573,1.2
2574,1.081263
2575,1.239586
2576,2.160047
2577,1.2
2578,1.2
2579,1.2
2580,1.2
2581,1.2
2582,1.2
2583,0.587238
2584,0.002465
2585,2.160047
2586,2.160047
2587,0.587238
2588,1.2
2589,1.081263
2590,1.081263
2591,2.160047
2592,1.2
2593,1.2
2594,1.2
2595,1.2
2596,1.2
2597,2.160047
2598,2.542724
2599,0.002465
2600,2.542724
2601,2.160047
2602,1.2
2603,1.2
2604,1.2
2605,1.2
2606,0.334962
2607,2.160047
2608,1.2
2609,1.2
2610,2.99287
2611,2.160047
2612,1.081263
2613,1.2
2614,0.675643
2615,1.2
2616,0.675643
2617,2.99287
2618,2.542724
2619,0.002465
2620,0.453382
2621,0.453382
2622,0.453382
2623,0.675643
2624,0.334962
2625,0.453382
2626,2.160047
2627,2.160047
2628,2.542724
2629,1.2
2630,0.453382
2631,1.2
2632,2.542724
2633,1.2
2634,0.334962
2635,0.334962
2636,2.160047
2637,2.156026
2638,0.453382
2639,1.2
2640,2.542724
2641,2.542724
2642,2.542724
2643,1.2
2644,1.2
2645,2.542724
2646,1.2
2647,2.542724
2648,0.002465
2649,2.160047
2650,0.007939
2651,0.453382
2652,0.007939
2653,1.2
2654,1.2
2655,1.2
2656,0.453382
2657,1.2
2658,1.2
2659,0.007939
2660,0.094865
2661,2.728525
2662,1.2
2663,2.542724
2664,0.675643
2665,0.453382
2666,2.542724
2667,2.542724
2668,0.945473
2669,2.542724
2670,2.160047
2671,2.728525
2672,2.156026
2673,0.675643
2674,0.675643
2675,0.675643
2676,0.453382
2677,0.094865
2678,0.094865
2679,2.542724
2680,1.2
2681,0.453382
2682,2.542724
2683,0.007939
2684,0.675643
2685,0.094865
2686,2.542724
2687,2.542724
2688,0.094865
2689,0.453382
2690,0.945473
2691,2.542724
2692,2.542724
2693,0.453382
2694,0.094865
2695,1.2
2696,0.094865
2697,1.2
2698,0.453382
2699,0.453382
2700,0.675643
2701,1.582149
2702,2.996874
2703,0.453382
2704,0.675643
2705,2.996874
2706,1.2
2707,1.2
2708,1.2
2709,0.009887
2710,0.009887
2711,1.2
2712,1.582149
2713,0.334962
2714,0.334962
2715,1.2
2716,2.996874
2717,1.2
2718,1.793382
2719,2.542724
2720,1.2
2721,1.2
2722,1.2
2723,0.334962
2724,0.334962
2725,1.793382
2726,0.411842
2727,1.2
2728,0.945473
2729,0.411842
2730,1.2
2731,0.945473
2732,0.945473
2733,0.945473
2734,0.094865
2735,0.334962
2736,0.453382
2737,2.542724
2738,1.682199
2739,0.453382
2740,1.2
2741,1.2
2742,1.2
2743,0.094865
2744,1.2
2745,0.334962
2746,0.094865
2747,2.542724
2748,2.728525
2749,0.094865
2750,0.675643
2751,1.582149
2752,1.2
2753,0.675643
2754,0.094865
2755,0.094865
2756,1.2
2757,1.2
2758,0.334962
2759,0.675643
2760,1.130125
2761,0.094865
2762,0.094865
2763,1.2
2764,0.453382
2765,1.2
2766,0.675643
2767,1.682199
2768,2.542724
2769,1.2
2770,0.469919
2771,1.130125
2772,0.469919
2773,1.2
2774,0.094865
2775,2.728525
2776,1.2
2777,1.2
2778,1.2
2779,1.2
2780,1.582149
2781,0.675643
2782,1.2
2783,1.2
2784,2.542724
2785,1.2
2786,1.2
2787,1.2
2788,2.984138
2789,1.2
2790,0.094865
2791,1.2
2792,1.2
2793,1.2
2794,2.542724
2795,1.2
2796,1.682199
2797,1.2
2798,2.542724
2799,0.453382
2800,1.2
2801,1.2
2802,1.2
2803,0.094865
2804,2.694573
2805,2.147079
2806,1.2
2807,2.984138
2808,1.634151
2809,2.542724
2810,2.147079
2811,1.634151
2812,2.728525
2813,2.542724
2814,1.682199
2815,1.896889
2816,2.147079
2817,2.147079
2818,1.896889
2819,1.2
2820,1.2
2821,1.896889
2822,1.605431
2823,1.896889
2824,2.542724
2825,2.542724
2826,1.896889
2827,1.331625
2828,2.984138
2829,1.331625
2830,0.094865
2831,2.542724
2832,0.469919
2833,1.896889
2834,2.542724
2835,0.469919
2836,1.331625
2837,1.2
2838,0.469919
2839,2.630048
2840,1.2
2841,1.605431
2842,1.2
2843,1.605431
2844,2.694573
2845,1.896889
2846,1.331625
2847,2.630048
2848,1.2
2849,1.605431
2850,1.605431
2851,1.605431
2852,1.605431
2853,2.542724
2854,0.469919
2855,2.630048
2856,1.605431
2857,1.2
2858,0.675643
2859,1.896889
2860,2.984138
2861,2.694573
2862,1.2
2863,2.694573
2864,0.793462
2865,0.793462
2866,2.630048
2867,1.605431
2868,1.605431
2869,1.2
2870,1.605431
2871,2.728525
2872,2.630048
2873,1.605431
2874,2.630048
2875,0.949615
2876,1.605431
2877,1.605431
2878,0.675643
2879,1.605431
2880,1.896889
2881,1.605431
2882,2.630048
2883,0.675643
2884,1.605431
2885,1.605431
2886,1.605431
2887,2.728525
2888,0.793462
2889,0.793462
2890,2.728525
2891,1.605431
2892,1.605431
2893,0.469919
2894,0.675643
2895,1.605431
2896,1.896889
2897,0.469919
2898,0.469919
2899,2.630048
2900,2.630048
2901,2.728525
2902,1.605431
2903,0.469919
2904,0.793462
2905,2.542724
2906,0.793462
2907,1.605431
2908,2.630048
2909,0.469919
2910,2.728525
2911,2.630048
2912,2.630048
2913,2.630048
2914,1.605431
2915,0.949615
2916,1.605431
2917,2.542724
2918,1.605431
2919,1.605431
2920,0.469919
2921,0.469919
2922,2.542724
2923,1.605431
2924,1.2
2925,0.469919
2926,0.469919
2927,2.630048
2928,1.605431
2929,2.630048
2930,0.793462
2931,0.793462
2932,2.630048
2933,0.469919
2934,0.469919
2935,2.630048
2936,0.469919
2937,0.469919
2938,0.469919
2939,1.605431
2940,2.630048
2941,0.793462
2942,0.469919
2943,2.542724
2944,1.2
2945,0.793462
2946,1.122208
2947,1.2
2948,1.122208
2949,0.793462
2950,2.452251
2951,1.2
2952,0.469919
2953,2.630048
2954,2.452251
2955,0.793462
2956,0.793462
2957,0.469919
2958,0.742595
2959,1.605431
2960,1.605431
2961,0.469919
2962,0.469919
2963,2.452251
2964,0.469919
2965,0.469919
2966,0.469919
2967,0.469919
2968,1.2
2969,1.2
2970,1.605431
2971,0.793462
2972,0.793462
2973,2.630048
2974,1.605431
2975,1.605431
2976,0.793462
2977,0.793462
2978,2.452251
2979,1.2
2980,0.469919
2981,1.605431
2982,2.630048
2983,0.793462
2984,0.469919
2985,1.2
2986,0.793462
2987,2.630048
2988,0.793462
2989,0.469919
2990,0.469919
2991,1.605431
2992,0.793462
2993,0.469919
2994,0.469919
2995,0.469919
2996,0.793462
2997,0.469919
2998,0.469919
2999,0.793462
3000,0.742595
3001,2.385879
3002,1.2
3003,2.385879
3004,1.605431
3005,0.469919
3006,2.42645
3007,2.42645
3008,0.469919
3009,0.793462
3010,0.793462
3011,0.469919
3012,0.793462
3013,0.793462
3014,0.793462
3015,0.793462
3016,0.793462
3017,0.793462
3018,1.2
3019,2.627394
3020,1.2
3021,0.469919
3022,1.230223
3023,1.230223
3024,1.2
3025,0.469919
3026,0.793462
3027,1.605431
3028,0.793462
3029,2.627394
3030,2.627394
3031,1.166462
3032,1.2
3033,1.2
3034,0.793462
3035,1.166462
3036,2.627394
3037,1.2
3038,2.627394
3039,1.2
3040,2.627394
3041,0.793462
3042,2.627394
3043,0.793462
3044,1.2
3045,0.793462
3046,2.319135
3047,1.2
3048,2.319135
3049,2.627394
3050,2.627394
3051,2.627394
3052,0.793462
3053,1.2
3054,0.469919
3055,1.2
3056,0.793462
3057,1.2
3058,2.627394
3059,1.156885
3060,1.2
3061,1.2
3062,0.793462
3063,2.627394
3064,1.2
3065,1.2
3066,0.464718
3067,0.464718
3068,2.627394
3069,1.572885
3070,1.572885
3071,1.572885
3072,1.572885
3073,1.2
3074,2.627394
3075,2.627394
3076,0.464718
3077,1.2
3078,2.627394
3079,0.793462
3080,1.2
3081,2.627394
3082,2.627394
3083,2.504698
3084,1.488987
3085,0.76522
3086,1.2
3087,1.2
3088,2.504698
3089,1.685442
3090,2.627394
3091,1.572885
3092,2.319135
3093,1.572885
3094,2.158093
3095,0.243439
3096,2.627394
3097,1.2
3098,1.888529
3099,2.158093
3100,2.158093
3101,1.2
3102,2.158093
3103,0.76522
3104,1.888529
3105,2.158093
3106,2.627394
3107,2.158093
3108,1.2
3109,1.488987
3110,2.319135
3111,2.158093
3112,1.888529
3113,1.526556
3114,2.158093
3115,1.2
3116,0.243439
3117,1.526556
3118,1.156885
3119,2.627394
3120,1.2
3121,1.2
3122,1.918251
3123,2.627394
3124,1.685442
3125,1.156885
3126,2.158093
3127,2.158093
3128,1.2
3129,1.918251
3130,2.158093
3131,1.2
3132,1.888529
3133,1.2
3134,1.2
3135,1.2
3136,1.488987
3137,1.488987
3138,2.158093
3139,2.158093
3140,1.2
3141,2.657294
3142,2.657294
3143,1.2
3144,2.158093
3145,2.657294
3146,2.158093
3147,1.2
3148,2.158093
3149,2.158093
3150,1.2
3151,2.657294
3152,1.2
3153,2.158093
3154,2.657294
3155,2.158093
3156,1.2
3157,2.158093
3158,2.158093
3159,2.158093
3160,1.2
3161,1.2
3162,1.888529
3163,1.888529
3164,1.2
3165,1.2
3166,0.243439
3167,1.888529
3168,1.888529
3169,2.158093
3170,0.243439
3171,2.158093
3172,1.526556
3173,1.2
3174,2.657294
3175,1.488987
3176,1.488987
3177,1.2
3178,1.888529
3179,2.521186
3180,2.158093
3181,1.888529
3182,1.888529
3183,1.526556
3184,1.572885
3185,1.572885
3186,1.2
3187,1.2
3188,2.521186
3189,1.2
3190,1.888529
3191,1.488987
3192,1.2
3193,2.521186
3194,1.888529
3195,2.521186
3196,1.2
3197,1.572885
3198,2.158093
3199,1.488987
3200,0.261782
3201,1.050205
3202,1.2
3203,2.546638
3204,1.2
3205,2.158093
3206,2.158093
3207,1.050205
3208,1.2
3209,1.526556
3210,2.504698
3211,0.759743
3212,0.759743
3213,2.504698
3214,1.2
3215,0.759743
3216,2.158093
3217,2.158093
3218,1.572885
3219,1.488987
3220,0.261782
3221,2.158093
3222,1.2
3223,1.2
3224,2.158093
3225,2.161085
3226,2.546638
3227,2.158093
3228,1.888529
3229,2.158093
3230,1.526556
3231,1.572885
3232,1.526556
3233,1.117044
3234,1.572885
3235,1.050205
3236,1.888529
3237,2.158093
3238,1.888529
3239,0.759743
3240,1.2
3241,0.032139
3242,2.161085
3243,2.158093
3244,0.759743
3245,1.002393
3246,1.002393
3247,1.2
3248,2.161085
3249,2.817481
3250,2.161085
3251,2.161085
3252,1.2
3253,2.158093
3254,1.526556
3255,1.117044
3256,2.161085
3257,2.817481
3258,1.2
3259,2.504698
3260,1.117044
3261,1.2
3262,1.2
3263,1.2
3264,1.2
3265,2.504698
3266,2.504698
3267,0.759743
3268,1.117044
3269,2.161085
3270,1.572885
3271,2.158093
3272,2.161085
3273,1.572885
3274,1.572885
3275,1.2
3276,2.161085
3277,2.161085
3278,1.572885
3279,2.161085
3280,0.759743
3281,0.759743
3282,2.161085
3283,1.572885
3284,1.2
3285,1.572885
3286,2.161085
3287,1.572885
3288,1.572885
3289,1.572885
3290,1.888529
3291,2.161085
3292,1.2
3293,1.2
3294,1.21142
3295,1.488987
3296,2.158093
3297,1.488987
3298,1.572885
3299,1.050205
3300,1.572885
3301,1.572885
3302,1.2
3303,1.21142
3304,0.567939
3305,1.888529
3306,1.888529
3307,1.21142
3308,0.032139
3309,0.032139
3310,1.2
3311,1.572885
3312,0.261782
3313,1.572885
3314,2.161085
3315,0.261782
3316,2.504698
3317,2.161085
3318,2.504698
3319,1.488987
3320,1.2
3321,1.2
3322,0.261782
3323,2.158093
3324,1.888529
3325,1.488987
3326,1.572885
3327,0.261782
3328,2.161085
3329,1.2
3330,1.2
3331,1.831986
3332,2.161085
3333,0.261782
3334,1.2
3335,1.2
3336,1.572885
3337,1.2
3338,1.2
3339,2.068274
3340,1.2
3341,0.032139
3342,2.068274
3343,0.567939
3344,2.504698
3345,0.539056
3346,1.572885
3347,2.068274
3348,1.2
3349,2.504698
3350,1.831986
3351,0.261782
3352,1.888529
3353,1.888529
3354,0.261782
3355,1.888529
3356,1.888529
3357,1.2
3358,1.028585
3359,1.888529
3360,0.775713
3361,0.261782
3362,1.831986
3363,1.2
3364,1.831986
3365,2.161085
3366,1.572885
3367,1.888529
3368,2.161085
3369,1.888529
3370,1.028585
3371,1.2
3372,1.2
3373,0.261782
3374,1.888529
3375,0.775713
3376,1.888529
3377,1.2
3378,0.759743
3379,2.015168
3380,2.015168
3381,2.068274
3382,1.888529
3383,1.21142
3384,2.015168
3385,2.068274
3386,0.759743
3387,1.2
3388,1.2
3389,0.759743
3390,0.261782
3391,0.614084
3392,0.614084
3393,0.614084
3394,1.2
3395,1.2
3396,2.599088
3397,0.261782
3398,2.015168
3399,0.261782
3400,2.068274
3401,0.261782
3402,1.888529
3403,0.614084
3404,1.2
3405,0.947535
3406,1.2
3407,0.759743
3408,1.888529
3409,1.2
3410,1.888529
3411,0.261782
3412,2.410566
3413,0.947535
3414,2.410566
3415,2.599088
3416,0.261782
3417,1.628361
3418,1.2
3419,2.410566
3420,2.599088
3421,1.2
3422,2.410566
3423,1.2
3424,1.2
3425,1.2
3426,0.261782
3427,2.410566
3428,2.410566
3429,0.261782
3430,1.2
3431,0.947535
3432,2.410566
3433,2.410566
3434,1.2
3435,2.599088
3436,2.599088
3437,2.410566
3438,2.068274
3439,2.068274
3440,1.628361
3441,2.599088
3442,1.2
3443,2.068274
3444,2.599088
3445,1.628361
3446,2.599088
3447,2.599088
3448,2.599088
3449,0.261782
3450,0.947535
3451,2.599088
3452,2.410566
3453,0.759743
3454,1.628361
3455,2.410566
3456,2.410566
3457,2.410566
3458,0.261782
3459,0.261782
3460,1.888529
3461,1.628361
3462,1.628361
3463,2.599088
3464,2.599088
3465,0.422548
3466,1.888529
3467,2.410566
3468,0.261782
3469,0.261782
3470,2.410566
3471,2.599088
3472,2.599088
3473,0.422548
3474,2.068274
3475,1.628361
3476,1.628361
3477,1.352503
3478,1.888529
3479,1.2
3480,1.628361
3481,2.068274
3482,0.261782
3483,2.599088
3484,1.2
3485,2.410566
3486,2.410566
3487,2.068274
3488,2.379149
3489,1.2
3490,0.261782
3491,2.410566
3492,0.759743
3493,1.352503
3494,0.261782
3495,1.2
3496,2.068274
3497,1.468036
3498,1.352503
3499,0.261782
3500,2.410566
3501,1.2
3502,1.2
3503,0.759743
3504,1.907021
3505,1.907021
3506,2.068274
3507,1.907021
3508,1.2
3509,2.410566
3510,2.599088
3511,1.2
3512,1.352503
3513,2.068274
3514,0.759743
3515,1.2
3516,2.599088
3517,0.422548
3518,2.068274
3519,1.907021
3520,2.068274
3521,1.907021
3522,0.261782
3523,0.759743
3524,1.2
3525,1.702217
3526,2.599088
3527,0.759743
3528,1.2
3529,2.599088
3530,1.2
3531,0.422548
3532,2.410566
3533,2.410566
3534,1.628361
3535,0.614084
3536,0.614084
3537,2.410566
