$id,soil_moist_max
1873,8.227936
1874,10.189428
1875,1.293417
1876,3.913149
1877,8.682402
1878,5.55144
1879,4.924251
1880,7.81211
1881,7.030243
1882,6.734755
1883,6.796645
1884,6.307719
1885,6.208834
1886,6.888731
1887,1.612948
1888,7.913293
1889,1.792451
1890,5.845312
1891,8.712599
1892,7.992165
1893,10.726984
1894,9.316688
1895,1.372617
1896,8.406474
1897,0.810513
1898,3.818054
1899,3.382742
1900,5.592099
1901,6.358197
1902,5.953708
1903,1.705975
1904,8.214603
1905,9.84434
1906,10.340405
1907,6.2547
1908,8.651965
1909,6.462728
1910,7.797262
1911,9.128225
1912,9.859272
1913,3.851746
1914,1.673965
1915,6.035632
1916,9.37923
1917,8.660223
1918,10.675529
1919,9.707455
1920,7.100599
1921,10.970558
1922,8.644012
1923,8.213785
1924,4.7997
1925,6.294199
1926,8.964952
1927,6.82905
1928,7.404331
1929,9.292758
1930,8.365499
1931,5.639761
1932,9.023649
1933,6.836895
1934,4.990985
1935,3.044343
1936,3.379128
1937,6.614128
1938,8.314581
1939,2.97235
1940,4.811695
1941,3.559007
1942,6.260369
1943,10.041839
1944,10.062099
1945,7.143456
1946,7.992717
1947,7.25702
1948,6.966281
1949,4.821047
1950,2.977982
1951,9.779751
1952,5.029217
1953,3.483055
1954,1.817951
1955,7.093091
1956,2.55004
1957,4.305716
1958,6.928064
1959,7.746634
1960,7.757604
1961,9.604638
1962,8.255684
1963,4.391581
1964,5.952462
1965,6.479963
1966,7.82232
1967,7.539077
1968,6.368091
1969,9.595762
1970,9.648636
1971,6.116414
1972,3.476645
1973,9.134953
1974,6.751272
1975,9.170867
1976,6.804587
1977,3.248557
1978,7.940051
1979,7.592334
1980,1.638138
1981,8.987104
1982,7.728912
1983,2.663555
1984,4.117446
1985,5.999081
1986,2.336363
1987,8.693767
1988,2.673435
1989,8.979931
1990,3.628011
1991,2.999633
1992,2.4469
1993,7.611026
1994,4.414409
1995,7.940324
1996,6.519068
1997,6.721966
1998,6.447881
1999,4.259629
2000,5.281813
2001,3.993289
2002,1.571503
2003,6.369727
2004,3.652205
2005,5.959218
2006,7.718481
2007,2.017532
2008,1.79773
2009,6.542078
2010,2.839767
2011,2.727055
2012,3.944556
2013,2.714709
2014,1.9214
2015,0.94917
2016,2.302722
2017,3.662187
2018,1.474812
2019,0.601247
2020,1.039361
2021,2.05742
2022,1.845598
2023,4.521966
2024,3.652386
2025,2.268611
2026,6.198826
2027,4.085917
2028,6.738378
2029,5.853733
2030,3.122725
2031,4.57179
2032,3.784217
2033,5.37004
2034,2.464815
2035,6.2282
2036,5.343716
2037,2.702421
2038,2.762607
2039,8.178482
2040,7.436173
2041,6.372182
2042,4.391958
2043,4.371006
2044,3.00833
2045,4.592233
2046,3.878082
2047,3.765531
2048,2.197274
2049,1.251026
2050,3.778105
2051,5.655647
2052,4.84413
2053,2.179245
2054,4.424702
2055,6.193778
2056,4.248218
2057,5.575658
2058,7.520802
2059,5.85706
2060,7.795527
2061,10.520772
2062,6.166224
2063,5.580308
2064,3.788235
2065,5.862558
2066,4.183959
2067,3.551405
2068,3.730111
2069,1.916872
2070,6.010271
2071,5.721318
2072,6.318652
2073,3.079468
2074,7.309729
2075,5.02005
2076,2.876
2077,2.895793
2078,7.473304
2079,7.082098
2080,10.078351
2081,7.882855
2082,9.42568
2083,8.934
2084,4.190642
2085,7.601948
2086,5.294013
2087,9.379914
2088,8.146009
2089,4.895139
2090,8.111202
2091,7.905285
2092,6.009261
2093,4.54269
2094,6.679997
2095,6.347506
2096,6.743834
2097,6.602571
2098,5.537634
2099,6.173185
2100,8.346897
2101,8.027344
2102,6.361711
2103,9.620055
2104,8.445885
2105,2.31084
2106,1.18616
2107,6.828026
2108,5.909642
2109,6.505223
2110,6.785186
2111,2.419818
2112,4.068932
2113,2.250114
2114,5.228532
2115,2.411475
2116,5.65716
2117,6.175817
2118,9.021486
2119,8.836449
2120,9.748854
2121,2.678513
2122,7.603876
2123,4.553865
2124,6.889501
2125,3.698925
2126,8.757796
2127,7.579025
2128,5.351225
2129,6.87489
2130,5.574056
2131,5.351487
2132,4.952446
2133,5.361436
2134,6.96766
2135,4.919061
2136,6.67368
2137,8.012089
2138,5.791826
2139,2.128007
2140,5.684936
2141,7.039399
2142,5.065115
2143,4.381875
2144,3.708652
2145,8.561727
2146,5.541766
2147,7.326733
2148,4.282044
2149,5.49684
2150,3.64604
2151,6.77295
2152,3.363478
2153,4.924929
2154,5.590721
2155,6.061977
2156,5.566313
2157,5.529658
2158,4.989322
2159,4.441335
2160,2.325866
2161,2.098511
2162,4.004419
2163,3.3693
2164,2.797477
2165,6.347088
2166,2.17241
2167,3.503245
2168,6.717434
2169,4.593703
2170,2.653222
2171,4.256758
2172,5.456665
2173,3.114671
2174,4.422048
2175,2.388119
2176,3.147454
2177,4.745028
2178,6.658501
2179,4.150877
2180,8.08954
2181,7.641089
2182,6.51283
2183,5.637622
2184,6.649079
2185,7.640975
2186,7.856038
2187,5.848805
2188,4.91011
2189,3.331059
2190,5.155372
2191,4.726735
2192,3.077498
2193,5.512683
2194,3.939317
2195,3.867464
2196,4.043866
2197,3.601267
2198,2.055705
2199,2.127125
2200,5.581242
2201,2.962473
2202,1.131968
2203,2.349975
2204,2.52893
2205,2.79857
2206,4.704067
2207,5.416988
2208,2.446354
2209,4.109
2210,2.02002
2211,1.282991
2212,1.966313
2213,5.851552
2214,4.320867
2215,2.481834
2216,3.217132
2217,5.376669
2218,1.667344
2219,3.511493
2220,4.483903
2221,5.410576
2222,4.888782
2223,4.781087
2224,5.121135
2225,2.098839
2226,4.286143
2227,4.885321
2228,5.819153
2229,6.149615
2230,5.051704
2231,4.594794
2232,2.448359
2233,3.635456
2234,5.755487
2235,3.802555
2236,3.792724
2237,5.274597
2238,3.441113
2239,4.670774
2240,2.668521
2241,2.112284
2242,2.421618
2243,2.269077
2244,2.021472
2245,2.271264
2246,2.23372
2247,3.786843
2248,3.842185
2249,2.459705
2250,2.488359
2251,4.196828
2252,3.736806
2253,3.482321
2254,3.822021
2255,2.471189
2256,4.44233
2257,2.43997
2258,3.430263
2259,2.981823
2260,1.890312
2261,1.600168
2262,1.349243
2263,5.050449
2264,2.157407
2265,4.199171
2266,4.5692
2267,4.194482
2268,5.243446
2269,2.248152
2270,1.675854
2271,1.858436
2272,2.90571
2273,2.308647
2274,3.781954
2275,1.530438
2276,6.496491
2277,2.580074
2278,5.734057
2279,3.457337
2280,7.146846
2281,5.310228
2282,5.014711
2283,2.444054
2284,5.613164
2285,5.434441
2286,4.72591
2287,6.625326
2288,3.951862
2289,3.503792
2290,6.772138
2291,5.154826
2292,4.586376
2293,4.655612
2294,5.484653
2295,5.155711
2296,4.174601
2297,2.031569
2298,2.639593
2299,4.455266
2300,2.533862
2301,4.633532
2302,2.206189
2303,6.634765
2304,3.868586
2305,4.850067
2306,3.669019
2307,4.148128
2308,6.788462
2309,3.266235
2310,4.303073
2311,6.114489
2312,7.099786
2313,2.390376
2314,5.08557
2315,4.435889
2316,3.202064
2317,3.420485
2318,3.568368
2319,3.572285
2320,2.576972
2321,2.38144
2322,3.009799
2323,1.722088
2324,2.727277
2325,2.608808
2326,5.186188
2327,2.745349
2328,3.299829
2329,4.409113
2330,2.624928
2331,3.279027
2332,3.390175
2333,5.862781
2334,4.285083
2335,2.181756
2336,6.271636
2337,5.153242
2338,6.55822
2339,1.711381
2340,3.704456
2341,2.791484
2342,3.865007
2343,7.005934
2344,5.031234
2345,3.318768
2346,5.62115
2347,5.252806
2348,6.971306
2349,6.405031
2350,6.383703
2351,2.188937
2352,1.785297
2353,2.877028
2354,1.89355
2355,7.992598
2356,8.093166
2357,4.153269
2358,7.342838
2359,7.269211
2360,10.03355
2361,7.384718
2362,9.099277
2363,7.575669
2364,5.083046
2365,9.420687
2366,8.503131
2367,3.415849
2368,4.439165
2369,5.793917
2370,4.989669
2371,7.09553
2372,1.85562
2373,5.683162
2374,2.379611
2375,5.342583
2376,9.099134
2377,7.497694
2378,3.097169
2379,1.877221
2380,0.413203
2381,8.067246
2382,7.490704
2383,7.436813
2384,5.228746
2385,8.441585
2386,5.300827
2387,6.1802
2388,7.493417
2389,4.720026
2390,7.035439
2391,2.759144
2392,8.581001
2393,3.189436
2394,3.832594
2395,4.44061
2396,7.273632
2397,2.573683
2398,3.172338
2399,6.568189
2400,6.195559
2401,5.611653
2402,5.660995
2403,8.111637
2404,4.671844
2405,5.134354
2406,8.631784
2407,4.258844
2408,4.009385
2409,6.870338
2410,6.385975
2411,8.637603
2412,8.889166
2413,7.370737
2414,5.505366
2415,8.261131
2416,7.674755
2417,6.038045
2418,8.59077
2419,9.856324
2420,7.459887
2421,6.972511
2422,3.330329
2423,4.437696
2424,1.332433
2425,1.147284
2426,0.933042
2427,5.838927
2428,4.602567
2429,2.891782
2430,3.041325
2431,5.956017
2432,5.587151
2433,6.295138
2434,3.439287
2435,6.392837
2436,5.464521
2437,7.794544
2438,8.021282
2439,8.091091
2440,7.045092
2441,8.012826
2442,5.025107
2443,6.778732
2444,8.100064
2445,6.654541
2446,8.922969
2447,11.033187
2448,6.69662
2449,5.166054
2450,8.020004
2451,7.349619
2452,7.554518
2453,10.255255
2454,10.000848
2455,7.864824
2456,8.319875
2457,8.210563
2458,7.675623
2459,7.987244
2460,7.097399
2461,7.310573
2462,8.882502
2463,0.906528
2464,2.697052
2465,5.63156
2466,2.466171
2467,4.399729
2468,2.570885
2469,4.838461
2470,5.106807
2471,4.8425
2472,4.848656
2473,5.68278
2474,5.133844
2475,2.572038
2476,3.8753
2477,2.858574
2478,3.481892
2479,2.74018
2480,2.14529
2481,3.793621
2482,5.641015
2483,2.931671
2484,6.668426
2485,6.453975
2486,5.801359
2487,2.242933
2488,1.187648
2489,5.113884
2490,5.280566
2491,3.929207
2492,1.745421
2493,7.805627
2494,4.66816
2495,7.333004
2496,6.407011
2497,7.820453
2498,5.111856
2499,4.764651
2500,5.791481
2501,7.964164
2502,6.582389
2503,6.502559
2504,5.89419
2505,6.758199
2506,5.39251
2507,5.915118
2508,6.450187
2509,6.566338
2510,2.211813
2511,3.972907
2512,6.096396
2513,5.456443
2514,7.435657
2515,3.656181
2516,3.479388
2517,6.327748
2518,5.256772
2519,6.419476
2520,6.763987
2521,5.810795
2522,6.570804
2523,5.754669
2524,5.419975
2525,6.25034
2526,8.6205
2527,5.54091
2528,1.6731
2529,5.961289
2530,6.083284
2531,8.000171
2532,6.815805
2533,1.641439
2534,6.636006
2535,5.255289
2536,4.997199
2537,5.792704
2538,4.932203
2539,5.901859
2540,5.308931
2541,4.753139
2542,5.768463
2543,6.417806
2544,5.837333
2545,4.339501
2546,6.612501
2547,6.889853
2548,0.479067
2549,3.091087
2550,6.800614
2551,6.789908
2552,5.550015
2553,3.433176
2554,2.399935
2555,0.984939
2556,7.126977
2557,4.390587
2558,5.717317
2559,6.309736
2560,7.027027
2561,5.540824
2562,7.582274
2563,5.997568
2564,4.299706
2565,3.328645
2566,7.500025
2567,1.830251
2568,3.182449
2569,3.370018
2570,4.001674
2571,5.092052
2572,1.514159
2573,2.449076
2574,3.401557
2575,1.376367
2576,6.692652
2577,2.449572
2578,6.338372
2579,5.542394
2580,6.153054
2581,4.631053
2582,4.999454
2583,2.553516
2584,2.957218
2585,5.905362
2586,6.13865
2587,0.629348
2588,5.28162
2589,4.853143
2590,2.128011
2591,6.866604
2592,4.973701
2593,5.622099
2594,4.650459
2595,7.554876
2596,3.634568
2597,4.93974
2598,3.948272
2599,2.702639
2600,3.433409
2601,5.103273
2602,5.442217
2603,6.344959
2604,5.310915
2605,2.869866
2606,6.156074
2607,5.693859
2608,5.276908
2609,3.640392
2610,0.529129
2611,5.799965
2612,4.313343
2613,6.439574
2614,5.235395
2615,1.839777
2616,5.102679
2617,0.521234
2618,4.013782
2619,2.926211
2620,6.112324
2621,6.883316
2622,6.926427
2623,6.279886
2624,5.991471
2625,6.397424
2626,5.941339
2627,4.266522
2628,3.841092
2629,3.917944
2630,6.473689
2631,5.446357
2632,4.719281
2633,2.24821
2634,7.141598
2635,5.861151
2636,7.877112
2637,5.599705
2638,6.905851
2639,1.354518
2640,0.589264
2641,3.927368
2642,3.801432
2643,7.802611
2644,7.313331
2645,3.817331
2646,2.851706
2647,4.22356
2648,4.782729
2649,4.897582
2650,3.330652
2651,6.367774
2652,6.210876
2653,4.31522
2654,4.930403
2655,2.88927
2656,5.764443
2657,5.066164
2658,3.739714
2659,2.552666
2660,3.083302
2661,5.477309
2662,4.078657
2663,5.181592
2664,5.26999
2665,6.357435
2666,4.641763
2667,2.574309
2668,6.00316
2669,3.195291
2670,6.386209
2671,5.001445
2672,5.530344
2673,4.297127
2674,5.01808
2675,5.947222
2676,6.940586
2677,3.786225
2678,0.375272
2679,3.078201
2680,2.751032
2681,5.350458
2682,4.300759
2683,1.085038
2684,3.353139
2685,3.9383
2686,3.24333
2687,3.835172
2688,5.976274
2689,5.622304
2690,6.992879
2691,2.834303
2692,1.654053
2693,5.053372
2694,5.430155
2695,2.733565
2696,3.409912
2697,1.859507
2698,4.578629
2699,5.464572
2700,5.111195
2701,2.553829
2702,6.423784
2703,5.819847
2704,5.26334
2705,4.8161
2706,1.921424
2707,5.631163
2708,1.513352
2709,6.728979
2710,6.242437
2711,4.938994
2712,1.33919
2713,5.803749
2714,6.02625
2715,6.949862
2716,2.744063
2717,3.446187
2718,3.373008
2719,1.445766
2720,7.869142
2721,6.129642
2722,3.337354
2723,5.975791
2724,7.944862
2725,4.193748
2726,3.112355
2727,5.463528
2728,6.970151
2729,2.520881
2730,7.397174
2731,7.246394
2732,2.136851
2733,7.695051
2734,3.485293
2735,7.652723
2736,6.182521
2737,5.035729
2738,6.047362
2739,3.773388
2740,4.326355
2741,1.623543
2742,6.825753
2743,5.841392
2744,7.853188
2745,7.233221
2746,2.02211
2747,3.664544
2748,3.943847
2749,4.330025
2750,4.8643
2751,3.970533
2752,6.350597
2753,4.907231
2754,4.398701
2755,1.005853
2756,5.02926
2757,5.474613
2758,7.591248
2759,3.180318
2760,7.215741
2761,4.8356
2762,3.355925
2763,5.669637
2764,5.299533
2765,4.118472
2766,5.549232
2767,4.555797
2768,2.845447
2769,7.331437
2770,0.459733
2771,6.349636
2772,0.631334
2773,5.311093
2774,3.190865
2775,2.941273
2776,6.271655
2777,5.886647
2778,6.42082
2779,8.154181
2780,4.197346
2781,5.762738
2782,3.635859
2783,3.034497
2784,2.357266
2785,5.481982
2786,5.126138
2787,7.279237
2788,7.330113
2789,3.106623
2790,3.060862
2791,7.61301
2792,3.750258
2793,3.944975
2794,3.112217
2795,4.979538
2796,6.406862
2797,6.005249
2798,4.489188
2799,6.428752
2800,4.720894
2801,3.774625
2802,5.859695
2803,0.986004
2804,7.455256
2805,4.023139
2806,2.724943
2807,6.967299
2808,5.648751
2809,3.876324
2810,3.999112
2811,4.911811
2812,3.752902
2813,4.76385
2814,6.652823
2815,4.279741
2816,5.722516
2817,1.351061
2818,1.499748
2819,2.075882
2820,3.292955
2821,3.571858
2822,3.244933
2823,2.998933
2824,1.634958
2825,4.549493
2826,3.735401
2827,3.649405
2828,4.127654
2829,1.224332
2830,3.710121
2831,3.502045
2832,1.149177
2833,2.580305
2834,4.183822
2835,4.503433
2836,1.092669
2837,1.20495
2838,3.336915
2839,7.553886
2840,4.174625
2841,7.040463
2842,3.436262
2843,7.363148
2844,6.788668
2845,3.312325
2846,3.109523
2847,3.338469
2848,4.10572
2849,2.872571
2850,4.25867
2851,3.079746
2852,3.889294
2853,2.870018
2854,3.573315
2855,7.058054
2856,2.302552
2857,3.011741
2858,4.90469
2859,3.184871
2860,4.702298
2861,6.712607
2862,3.212076
2863,7.005271
2864,4.60298
2865,1.818145
2866,5.514006
2867,2.084705
2868,3.049407
2869,1.814331
2870,5.865367
2871,4.841937
2872,7.7389
2873,2.912595
2874,5.44225
2875,3.470989
2876,7.549273
2877,5.56349
2878,3.839292
2879,6.71653
2880,3.248363
2881,4.523874
2882,6.272512
2883,4.827013
2884,7.078952
2885,6.902
2886,3.29064
2887,2.840126
2888,2.223445
2889,5.407032
2890,2.878224
2891,4.027935
2892,3.496664
2893,5.11108
2894,2.627339
2895,6.222515
2896,3.216875
2897,3.784064
2898,4.471823
2899,5.364589
2900,6.398949
2901,2.334435
2902,7.189576
2903,3.313225
2904,3.763166
2905,5.582585
2906,3.987126
2907,3.398926
2908,5.676721
2909,5.130292
2910,2.683742
2911,4.388691
2912,5.026921
2913,6.608064
2914,5.514905
2915,3.55899
2916,6.829811
2917,4.691459
2918,7.563384
2919,2.539056
2920,6.19964
2921,3.166038
2922,2.781029
2923,6.576056
2924,3.512152
2925,3.655148
2926,5.745476
2927,5.059471
2928,5.454828
2929,4.551969
2930,4.41908
2931,5.097039
2932,4.550424
2933,5.074904
2934,0.818781
2935,4.549423
2936,2.158765
2937,1.319211
2938,2.813525
2939,6.497729
2940,4.768911
2941,5.346317
2942,4.615371
2943,4.436601
2944,4.601283
2945,4.748168
2946,3.325116
2947,1.932153
2948,0.71693
2949,3.175466
2950,3.378324
2951,2.999122
2952,3.460697
2953,3.102202
2954,6.485844
2955,2.908355
2956,3.815265
2957,5.743658
2958,2.039363
2959,6.991836
2960,5.462265
2961,3.191202
2962,1.287433
2963,4.141034
2964,3.027151
2965,2.624349
2966,2.753415
2967,4.821723
2968,0.869105
2969,4.088254
2970,6.155655
2971,4.770112
2972,4.771447
2973,3.738426
2974,6.297525
2975,3.742061
2976,5.626124
2977,4.136335
2978,5.1848
2979,2.709247
2980,4.090523
2981,6.613346
2982,4.075632
2983,4.262585
2984,6.417496
2985,3.570148
2986,5.046971
2987,5.006533
2988,4.431062
2989,4.236617
2990,2.198187
2991,6.278559
2992,4.241569
2993,0.73447
2994,1.635411
2995,2.421893
2996,5.638633
2997,4.688227
2998,2.808323
2999,2.118842
3000,3.426759
3001,2.839584
3002,3.276273
3003,3.172478
3004,3.796162
3005,3.03282
3006,1.389957
3007,0.705792
3008,4.438801
3009,4.135873
3010,1.834128
3011,2.924952
3012,1.926826
3013,3.957735
3014,6.435349
3015,2.661148
3016,4.684903
3017,3.264195
3018,1.163325
3019,4.716285
3020,1.576626
3021,3.577868
3022,3.334803
3023,2.756223
3024,3.580176
3025,6.229927
3026,5.149263
3027,5.231809
3028,2.086262
3029,6.813031
3030,5.745101
3031,4.026727
3032,3.670042
3033,2.867134
3034,3.197211
3035,1.524631
3036,3.108583
3037,4.268261
3038,5.355781
3039,2.567126
3040,6.456191
3041,2.333893
3042,6.150169
3043,2.675054
3044,2.232163
3045,2.775882
3046,0.678063
3047,4.289955
3048,2.308103
3049,4.755026
3050,4.605452
3051,5.87951
3052,5.020172
3053,3.075058
3054,4.905193
3055,2.674362
3056,3.597971
3057,2.516333
3058,4.532948
3059,2.669872
3060,1.8183
3061,3.750726
3062,4.010334
3063,5.473113
3064,2.062499
3065,2.873132
3066,2.269172
3067,1.21788
3068,3.128536
3069,5.049326
3070,3.734601
3071,4.629049
3072,5.590607
3073,4.489948
3074,1.036167
3075,5.926455
3076,0.776775
3077,2.748394
3078,6.045681
3079,3.810508
3080,3.444881
3081,6.448287
3082,5.069892
3083,2.409317
3084,4.528192
3085,1.424885
3086,2.989721
3087,1.754001
3088,2.440728
3089,6.349715
3090,2.021616
3091,3.628789
3092,1.766685
3093,3.635817
3094,2.46965
3095,2.78517
3096,2.707204
3097,5.22285
3098,4.23758
3099,3.418854
3100,5.10404
3101,7.424636
3102,5.487141
3103,1.84669
3104,4.128329
3105,3.298839
3106,6.696064
3107,4.735409
3108,4.997066
3109,5.280993
3110,2.555326
3111,2.719295
3112,5.563445
3113,1.526
3114,6.636773
3115,4.005114
3116,2.414012
3117,1.670901
3118,1.845265
3119,5.255309
3120,5.434778
3121,3.231221
3122,2.008427
3123,2.510554
3124,4.418153
3125,5.477885
3126,4.290194
3127,2.15082
3128,2.60807
3129,0.641196
3130,2.739588
3131,6.244397
3132,3.682508
3133,2.635651
3134,2.633482
3135,4.960795
3136,3.376945
3137,4.813257
3138,2.433378
3139,3.711807
3140,4.153304
3141,5.464326
3142,3.727791
3143,3.746454
3144,3.605615
3145,5.685194
3146,3.261914
3147,2.609395
3148,6.643786
3149,5.567331
3150,5.862345
3151,6.123885
3152,2.13735
3153,5.916487
3154,2.911708
3155,4.425973
3156,3.838934
3157,3.452235
3158,6.61764
3159,5.892346
3160,4.780716
3161,4.207906
3162,5.452065
3163,4.566628
3164,4.957603
3165,4.582032
3166,5.111142
3167,2.081483
3168,4.79834
3169,7.224887
3170,2.083906
3171,5.171443
3172,5.338227
3173,5.222854
3174,5.507535
3175,3.960938
3176,2.479533
3177,3.048641
3178,4.204135
3179,5.57404
3180,6.479549
3181,3.185416
3182,1.009508
3183,2.807536
3184,3.180901
3185,3.978567
3186,1.825312
3187,4.107239
3188,6.305646
3189,5.362212
3190,5.465298
3191,1.424864
3192,4.321949
3193,2.784224
3194,3.820797
3195,6.018182
3196,5.652413
3197,2.391997
3198,1.894463
3199,3.136184
3200,2.983974
3201,4.766984
3202,6.033244
3203,6.066082
3204,3.561064
3205,5.64036
3206,6.074325
3207,1.813236
3208,6.404321
3209,6.874717
3210,4.071224
3211,6.679025
3212,3.113662
3213,2.314338
3214,2.935019
3215,1.851054
3216,4.541602
3217,5.47296
3218,2.681116
3219,5.600974
3220,4.258465
3221,6.212679
3222,1.268182
3223,0.56328
3224,4.536003
3225,6.048361
3226,5.243909
3227,3.259554
3228,4.944549
3229,3.807184
3230,2.010726
3231,2.395207
3232,2.69964
3233,6.837828
3234,2.39205
3235,4.583423
3236,5.042053
3237,6.422194
3238,2.527251
3239,4.290655
3240,4.47103
3241,2.539236
3242,2.726835
3243,7.517895
3244,1.932808
3245,1.763713
3246,3.939005
3247,5.300079
3248,6.443723
3249,5.392327
3250,2.586696
3251,4.506907
3252,1.356616
3253,5.999501
3254,2.916751
3255,2.756897
3256,1.021499
3257,5.425272
3258,2.287282
3259,2.597172
3260,3.651102
3261,2.124157
3262,3.070154
3263,6.256975
3264,3.388933
3265,2.425385
3266,2.857056
3267,5.704563
3268,2.728717
3269,5.996925
3270,2.675153
3271,5.371749
3272,3.000091
3273,3.571858
3274,2.438693
3275,2.889547
3276,2.927751
3277,6.297189
3278,5.879471
3279,4.722715
3280,3.312801
3281,6.328138
3282,5.455492
3283,5.078551
3284,4.477507
3285,5.12472
3286,4.987776
3287,0.703734
3288,3.720483
3289,3.592205
3290,4.564225
3291,6.27668
3292,2.322114
3293,5.025146
3294,2.605658
3295,5.049589
3296,5.98604
3297,1.320405
3298,3.109327
3299,4.130014
3300,3.785471
3301,3.14584
3302,3.151526
3303,3.470081
3304,5.057715
3305,4.738182
3306,1.947808
3307,2.78654
3308,3.070216
3309,5.155985
3310,4.212577
3311,4.785224
3312,4.080514
3313,2.20917
3314,2.813621
3315,0.901519
3316,2.755255
3317,3.704716
3318,4.005534
3319,2.128133
