$id,soil_moist_max
1898,0.793549
1899,0.400849
1900,0.287023
1901,0.415362
1902,2.549901
1903,0.001
1904,1.562103
1905,2.639176
1906,2.933143
1907,0.327153
1908,1.807485
1909,0.509747
1910,1.265778
1911,1.778068
1912,3.805017
1913,2.042113
1914,0.277294
1915,0.219818
1916,3.464635
1917,1.876448
1918,4.471679
1919,3.76451
1920,2.022264
1921,4.627804
1922,3.06242
1923,2.695313
1924,2.969916
1925,4.341323
1926,3.340611
1927,1.899561
1928,2.183667
1929,3.544648
1930,2.788205
1931,0.661749
1932,3.302993
1933,1.775909
1934,0.541387
1935,0.001
1936,0.001
1937,1.606862
1938,2.872729
1939,0.001
1940,0.377938
1941,0.001
1942,6.260369
1943,4.115148
1944,3.029156
1945,1.138598
1946,2.484742
1947,1.179708
1948,6.966281
1949,0.390374
1950,0.001
1951,3.779033
1952,0.511692
1953,0.001
1954,1.817951
1955,2.105017
1956,2.55004
1957,0.035635
1958,0.001
1959,0.099482
1960,2.191599
1961,3.598969
1962,2.721772
1963,0.463295
1964,5.952462
1965,6.479963
1966,2.879577
1967,1.686113
1968,0.927746
1969,2.759105
1970,2.962008
1971,0.446877
1972,3.476645
1973,9.134953
1974,1.109028
1975,2.831265
1976,1.129905
1977,3.248557
1978,1.86771
1979,1.673407
1980,0.001
1981,2.60753
1982,1.874322
1983,2.663555
1984,4.117446
1985,5.999081
1986,2.336363
1987,2.410948
1988,0.001
1989,2.315644
1990,3.628011
1991,0.791609
1992,0.426636
1993,4.663733
1994,0.001
1995,1.862639
1996,0.933357
1997,1.090184
1998,0.87835
1999,0.001
2000,0.118569
2001,3.993289
2002,1.571503
2003,3.452412
2004,0.001
2005,0.583474
2006,1.674297
2007,0.001
2008,0.001
2009,6.542078
2010,2.839767
2011,0.775283
2012,4.277228
2013,0.001
2014,0.085004
2015,0.001
2016,0.198062
2017,1.798309
2018,1.189936
2019,0.001
2020,1.179845
2021,2.05742
2022,1.845598
2023,4.521966
2024,3.652386
2025,2.268611
2026,6.807861
2027,2.243011
2028,7.467796
2029,3.730682
2030,3.122725
2031,3.754526
2032,3.784217
2033,2.901749
2034,0.40915
2035,0.200551
2036,5.343716
2037,0.001
2038,0.001
2039,2.392189
2040,1.946951
2041,6.372182
2042,4.391958
2043,4.371006
2044,3.00833
2045,4.592233
2046,3.878082
2047,3.246239
2048,2.197274
2049,1.251026
2050,1.988514
2051,3.585464
2052,2.970404
2053,0.561435
2054,3.701099
2055,5.258598
2056,3.415217
2057,4.701062
2058,7.520802
2059,5.85706
2060,7.795527
2061,10.520772
2062,6.166224
2063,5.296627
2064,3.124763
2065,5.385405
2066,2.80142
2067,3.551405
2068,3.730111
2069,1.916872
2070,5.077125
2071,4.790114
2072,5.282369
2073,2.394416
2074,7.309729
2075,2.4719
2076,2.876
2077,2.895793
2078,2.943372
2079,2.346853
2080,4.575774
2081,3.001425
2082,4.094831
2083,3.695581
2084,0.634094
2085,4.216385
2086,2.412879
2087,5.586328
2088,4.534916
2089,1.133821
2090,3.491572
2091,0.512392
2092,1.906664
2093,4.54269
2094,6.679997
2095,0.313333
2096,0.51459
2097,1.86574
2098,0.001
2099,1.563149
2100,1.806705
2101,8.027344
2102,1.023378
2103,9.620055
2104,8.445885
2105,2.31084
2106,1.18616
2107,4.759587
2108,1.801948
2109,1.292572
2110,2.857917
2111,2.171005
2112,3.506061
2113,3.500084
2114,4.067137
2115,2.314437
2116,2.258769
2117,2.200772
2118,4.810358
2119,2.759068
2120,3.441978
2121,0.615679
2122,5.52995
2123,2.683179
2124,1.326886
2125,0.001
2126,2.665595
2127,0.960887
2128,1.360454
2129,2.89096
2130,1.868514
2131,1.703103
2132,0.001
2133,0.33767
2134,2.337199
2135,3.443871
2136,0.001
2137,1.361889
2138,3.285647
2139,0.172366
2140,3.270623
2141,7.637648
2142,1.531675
2143,1.140141
2144,0.668945
2145,3.60313
2146,1.864517
2147,2.010701
2148,4.704537
2149,6.192825
2150,3.382209
2151,6.27739
2152,3.681674
2153,0.596168
2154,0.517194
2155,1.613425
2156,0.001
2157,1.267045
2158,3.533182
2159,4.054865
2160,2.649192
2161,2.280516
2162,3.908717
2163,4.080241
2164,2.874713
2165,7.255056
2166,3.218581
2167,2.162516
2168,6.777201
2169,6.690723
2170,4.05223
2171,2.040678
2172,3.144886
2173,2.466753
2174,3.546267
2175,1.599872
2176,0.775322
2177,1.645385
2178,0.757772
2179,0.285362
2180,2.124343
2181,2.374047
2182,1.420717
2183,0.112342
2184,3.018241
2185,3.439938
2186,3.602745
2187,0.001
2188,0.984017
2189,4.943893
2190,1.003139
2191,1.945343
2192,2.257692
2193,2.90625
2194,2.153893
2195,2.735375
2196,5.18576
2197,2.611811
2198,0.577641
2199,1.585911
2200,2.119384
2201,0.001
2202,0.001
2203,2.804895
2204,2.972119
2205,3.125399
2206,4.954144
2207,2.326967
2208,0.001
2209,1.52811
2210,0.171103
2211,2.468727
2212,2.869522
2213,3.373672
2214,2.819272
2215,1.005215
2216,1.053054
2217,3.465327
2218,0.746737
2219,1.082844
2220,4.890625
2221,3.949144
2222,2.369848
2223,2.908764
2224,1.101289
2225,4.279827
2226,2.863438
2227,4.179307
2228,3.067229
2229,5.093721
2230,3.519413
2231,3.550953
2232,1.128307
2233,3.2025
2234,3.391964
2235,1.667413
2236,3.496888
2237,3.276395
2238,1.463376
2239,4.970547
2240,2.909627
2241,0.001
2242,0.78054
2243,0.826969
2244,0.23746
2245,0.355582
2246,0.001
2247,1.556515
2248,2.036835
2249,0.847086
2250,0.352532
2251,2.489195
2252,3.351849
2253,1.430359
2254,2.214123
2255,1.403908
2256,3.067875
2257,3.55494
2258,1.251653
2259,1.035488
2260,1.616511
2261,0.245787
2262,1.065811
2263,2.648615
2264,0.001
2265,1.890324
2266,1.410114
2267,5.464979
2268,6.897486
2269,1.63601
2270,1.38838
2271,1.197067
2272,2.82845
2273,1.683731
2274,2.447804
2275,0.908572
2276,5.193436
2277,2.920299
2278,4.96528
2279,3.182451
2280,6.130199
2281,3.446564
2282,4.83584
2283,2.771766
2284,3.798429
2285,3.672688
2286,2.973096
2287,4.706538
2288,2.163784
2289,1.957544
2290,6.655914
2291,3.350184
2292,2.477726
2293,3.492372
2294,2.730522
2295,4.109159
2296,5.55148
2297,3.184647
2298,3.565026
2299,2.84038
2300,1.019151
2301,4.599916
2302,1.554609
2303,2.826186
2304,2.777767
2305,3.862417
2306,3.100214
2307,3.394476
2308,5.064107
2309,3.554279
2310,1.926149
2311,1.411064
2312,2.159863
2313,0.442745
2314,2.682451
2315,2.447162
2316,1.318279
2317,1.380244
2318,1.855277
2319,0.936213
2320,2.789468
2321,2.045567
2322,2.831523
2323,0.855665
2324,4.077078
2325,1.445446
2326,2.081706
2327,0.132706
2328,3.823823
2329,2.228468
2330,0.001
2331,1.129777
2332,3.669953
2333,2.137957
2334,1.303527
2335,2.626646
2336,3.529443
2337,2.663556
2338,2.860904
2339,0.191978
2340,2.146914
2341,1.119525
2342,4.978532
2343,3.001759
2344,5.696409
2345,0.783519
2346,2.858398
2347,2.034286
2348,0.965695
2349,0.755227
2350,2.320866
2351,0.001
2352,0.104932
2353,1.047004
2354,2.949812
2355,2.321433
2356,5.00106
2357,2.615692
2358,1.467826
2359,3.275136
2360,4.477543
2361,2.207473
2362,5.779907
2363,0.225375
2364,0.328163
2365,3.816522
2366,1.698278
2367,2.588544
2368,2.278912
2369,4.937892
2370,4.151235
2371,4.397862
2372,0.001
2373,3.156785
2374,0.525313
2375,5.115078
2376,3.926476
2377,4.866508
2378,2.959224
2379,1.662681
2380,0.001
2381,5.398058
2382,4.792295
2383,4.835274
2384,3.003854
2385,4.615307
2386,1.779528
2387,1.491405
2388,2.538083
2389,4.547732
2390,1.331878
2391,1.65088
2392,3.539675
2393,0.364742
2394,0.550181
2395,0.823719
2396,5.445386
2397,3.122537
2398,0.336731
2399,4.431592
2400,4.53321
2401,5.211086
2402,3.540356
2403,2.635672
2404,2.794195
2405,2.090766
2406,5.290494
2407,3.837817
2408,1.461056
2409,2.994423
2410,3.85605
2411,4.738053
2412,4.911179
2413,3.612658
2414,0.001
2415,1.615085
2416,1.164649
2417,1.226439
2418,2.386339
2419,1.240074
2420,1.73585
2421,4.08055
2422,0.001
2423,2.495536
2424,1.545057
2425,1.695517
2426,0.621934
2427,3.662477
2428,0.001
2429,2.173583
2430,3.575562
2431,2.749077
2432,3.293574
2433,5.890671
2434,1.812339
2435,4.069638
2436,4.582691
2437,5.420821
2438,6.833937
2439,3.123553
2440,0.522579
2441,3.396205
2442,2.048429
2443,2.15478
2444,4.517854
2445,2.446604
2446,4.197325
2447,2.412428
2448,4.245886
2449,2.979398
2450,3.797311
2451,2.549911
2452,2.666249
2453,2.816263
2454,4.290217
2455,2.531912
2456,1.545204
2457,1.634432
2458,1.293976
2459,2.487394
2460,1.842472
2461,2.081671
2462,2.39609
2463,3.513354
2464,5.494473
2465,8.796211
2466,4.344924
2467,1.419168
2468,5.518247
2469,7.745552
2470,1.925843
2471,2.929577
2472,3.10049
2473,3.776486
2474,3.217237
2475,2.561449
2476,3.880605
2477,2.858574
2478,0.589304
2479,2.74018
2480,2.14529
2481,3.793621
2482,9.105211
2483,2.931671
2484,4.015445
2485,3.688721
2486,1.693889
2487,2.242933
2488,2.759056
2489,2.736352
2490,2.696722
2491,1.16348
2492,1.745421
2493,4.905631
2494,3.318428
2495,4.83344
2496,3.948393
2497,4.710077
2498,1.118536
2499,0.83217
2500,1.645437
2501,1.537905
2502,0.643709
2503,4.149604
2504,5.89419
2505,4.034142
2506,2.841905
2507,5.915118
2508,6.450187
2509,0.804124
2510,2.211813
2511,3.972907
2512,3.691497
2513,5.456443
2514,4.565075
2515,3.656181
2516,3.479388
2517,0.690788
2518,1.245058
2519,3.69913
2520,0.951464
2521,3.514669
2522,0.8543
2523,2.551347
2524,2.874952
2525,3.012377
2526,8.6205
2527,5.54091
2528,1.6731
2529,5.961289
2530,6.083284
2531,8.000171
2532,0.947785
2533,1.641439
2534,6.636006
2535,5.255289
2536,3.022319
2537,1.240955
2538,3.091264
2539,0.342443
2540,2.698544
2541,8.156195
2542,5.768463
2543,6.417806
2544,3.230878
2545,2.156321
2546,3.245401
2547,4.110804
2548,0.479067
2549,3.091087
2550,6.800614
2551,6.789908
2552,2.354978
2553,3.433176
2554,0.908309
2555,0.657076
2556,4.380239
2557,2.626002
2558,5.717317
2559,6.309736
2560,2.209448
2561,1.202662
2562,7.582274
2563,5.997568
2564,2.4846
2565,1.103798
2566,7.500025
2567,1.496315
2568,0.988432
2569,3.370018
2570,0.45789
2571,5.092052
2572,1.514159
2573,2.449076
2574,1.572093
2575,0.001
2576,3.824776
2577,2.449572
2578,6.338372
2579,5.542394
2580,6.153054
2581,4.631053
2582,4.999454
2583,2.78066
2584,1.742385
2585,3.247644
2586,3.370501
2587,0.569238
2588,5.28162
2589,3.148955
2590,0.818974
2591,4.08482
2592,4.973701
2593,5.622099
2594,4.650459
2595,7.554876
2596,3.634568
2597,2.429945
2598,2.555635
2599,1.360379
2600,2.048167
2601,2.63123
2602,5.442217
2603,6.344959
2604,5.310915
2605,2.869866
2606,1.535967
2607,3.183174
2608,5.276908
2609,3.640392
2610,0.301176
2611,3.251481
2612,2.399778
2613,6.439574
2614,0.529964
2615,1.839777
2616,0.393633
2617,0.399265
2618,2.639405
2619,1.575715
2620,2.228497
2621,2.708214
2622,2.846173
2623,1.278498
2624,1.39852
2625,2.345061
2626,3.256609
2627,1.882792
2628,2.4241
2629,3.917944
2630,2.428336
2631,5.446357
2632,3.211002
2633,2.24821
2634,2.168603
2635,1.244565
2636,4.836161
2637,3.780277
2638,2.899799
2639,1.354518
2640,0.001
2641,2.481632
2642,2.386077
2643,7.802611
2644,7.313331
2645,2.410708
2646,2.851706
2647,2.839742
2648,3.259202
2649,2.558042
2650,2.611995
2651,2.430627
2652,5.640642
2653,4.31522
2654,4.930403
2655,2.88927
2656,2.034918
2657,5.066164
2658,3.739714
2659,1.448211
2660,2.398492
2661,4.494499
2662,4.078657
2663,3.675178
2664,0.61327
2665,2.365743
2666,3.147019
2667,1.301101
2668,2.318177
2669,1.840528
2670,3.678102
2671,4.042493
2672,3.655983
2673,0.001
2674,0.482588
2675,1.008455
2676,2.879816
2677,2.941379
2678,0.001
2679,1.841692
2680,2.751032
2681,1.687169
2682,2.917791
2683,2.697094
2684,0.001
2685,4.624436
2686,1.950754
2687,2.035227
2688,5.062842
2689,1.844133
2690,3.077207
2691,1.585105
2692,0.570866
2693,1.453499
2694,4.590919
2695,2.733565
2696,2.575467
2697,1.859507
2698,1.05359
2699,1.643595
2700,0.321327
2701,0.001
2702,1.228303
2703,1.507887
2704,0.51135
2705,0.196034
2706,1.921424
2707,5.631163
2708,1.513352
2709,2.706761
2710,2.411532
2711,4.938994
2712,0.001
2713,1.223413
2714,1.335896
2715,6.949862
2716,0.001
2717,3.446187
2718,3.692389
2719,0.427309
2720,7.869142
2721,6.129642
2722,3.337354
2723,1.353824
2724,2.748666
2725,4.391939
2726,2.40577
2727,5.463528
2728,3.0438
2729,1.879848
2730,7.397174
2731,3.235549
2732,0.562824
2733,3.586366
2734,2.808811
2735,2.506589
2736,2.272972
2737,3.494348
2738,0.001
2739,0.388289
2740,4.326355
2741,1.623543
2742,6.825753
2743,4.966569
2744,7.853188
2745,2.221789
2746,1.324307
2747,2.305293
2748,2.913086
2749,3.382038
2750,0.308227
2751,0.3678
2752,6.350597
2753,0.260991
2754,0.628868
2755,0.365539
2756,5.02926
2757,5.474613
2758,2.525781
2759,0.001
2760,2.815941
2761,0.95737
2762,1.565913
2763,5.669637
2764,1.68733
2765,4.118472
2766,0.778143
2767,0.001
2768,1.50585
2769,7.331437
2770,0.001
2771,2.238374
2772,0.001
2773,5.311093
2774,2.365783
2775,3.657416
2776,6.271655
2777,5.886647
2778,6.42082
2779,8.154181
2780,0.582617
2781,0.993238
2782,3.635859
2783,3.034497
2784,2.97836
2785,5.481982
2786,5.126138
2787,7.279237
2788,5.347972
2789,3.106623
2790,2.289276
2791,7.61301
2792,3.750258
2793,3.944975
2794,2.214359
2795,4.979538
2796,0.174191
2797,6.005249
2798,2.828316
2799,2.153656
2800,4.720894
2801,3.774625
2802,5.859695
2803,0.429724
2804,3.63719
2805,0.543588
2806,2.724943
2807,4.891981
2808,1.425663
2809,1.933571
2810,0.586864
2811,0.853379
2812,3.037866
2813,3.460282
2814,0.266338
2815,4.324237
2816,1.905961
2817,0.001
2818,1.654902
2819,2.075882
2820,3.292955
2821,3.647673
2822,1.906025
2823,3.076779
2824,0.899221
2825,2.74492
2826,3.831519
2827,2.450885
2828,2.40123
2829,0.2581
2830,2.917626
2831,2.632318
2832,0.001
2833,2.719985
2834,3.832545
2835,3.165362
2836,0.139874
2837,1.20495
2838,1.378594
2839,1.398728
2840,4.174625
2841,5.316701
2842,3.436262
2843,5.624982
2844,3.148123
2845,3.396854
2846,2.053072
2847,0.001
2848,4.10572
2849,3.078273
2850,2.657939
2851,1.637393
2852,2.519644
2853,1.498858
2854,1.433994
2855,1.075445
2856,0.965654
2857,3.011741
2858,0.258555
2859,3.299785
2860,1.861736
2861,3.117209
2862,3.212076
2863,3.381838
2864,3.610823
2865,0.803952
2866,0.001
2867,0.837034
2868,1.681625
2869,1.814331
2870,4.280807
2871,3.781887
2872,1.528835
2873,1.636264
2874,0.001
2875,1.996816
2876,5.769257
2877,3.901162
2878,0.001
2879,5.148359
2880,3.161138
2881,2.685918
2882,0.569551
2883,0.335351
2884,5.294175
2885,5.136971
2886,1.980265
2887,1.980147
2888,1.241238
2889,4.484756
2890,2.206075
2891,3.499385
2892,2.111143
2893,2.634329
2894,0.403808
2895,4.492911
2896,3.191509
2897,1.548476
2898,2.252038
2899,0.32335
2900,0.796643
2901,1.59284
2902,5.39016
2903,1.147044
2904,2.666136
2905,3.780869
2906,2.838243
2907,2.154752
2908,0.158966
2909,2.844947
2910,1.77987
2911,0.001
2912,0.001
2913,0.768307
2914,3.866538
2915,2.085425
2916,5.113547
2917,3.058451
2918,5.769533
2919,1.240849
2920,3.658157
2921,1.289079
2922,1.644277
2923,4.874627
2924,3.512152
2925,1.68587
2926,3.246816
2927,0.001
2928,3.988413
2929,0.001
2930,3.214906
2931,3.772284
2932,0.001
2933,2.786928
2934,0.001
2935,0.001
2936,0.253934
2937,0.001
2938,0.79813
2939,4.86668
2940,0.001
2941,4.050889
2942,0.845119
2943,2.538227
2944,4.601283
2945,3.452574
2946,0.353365
2947,1.932153
2948,0.001
2949,2.07531
2950,0.705552
2951,2.999122
2952,1.457621
2953,0.001
2954,3.241771
2955,1.786406
2956,2.686465
2957,3.387225
2958,2.135596
2959,5.29376
2960,4.003343
2961,1.025994
2962,0.001
2963,1.397353
2964,1.030398
2965,0.733499
2966,0.833911
2967,2.198847
2968,0.869105
2969,4.088254
2970,4.493376
2971,3.462056
2972,3.480363
2973,0.001
2974,4.563495
2975,2.325632
2976,4.288125
2977,2.505887
2978,2.210393
2979,2.709247
2980,1.749395
2981,4.895503
2982,0.001
2983,3.096745
2984,3.940823
2985,3.570148
2986,0.934255
2987,0.001
2988,3.132257
2989,2.074119
2990,0.650108
2991,4.714294
2992,3.138643
2993,0.001
2994,0.001
2995,0.444507
2996,4.242602
2997,2.399483
2998,0.946941
2999,1.124854
3000,3.719169
3001,1.388898
3002,3.276273
3003,1.705958
3004,2.420753
3005,0.224292
3006,2.253585
3007,1.312786
3008,2.38106
3009,2.783341
3010,0.70367
3011,0.778783
3012,3.982798
3013,2.750307
3014,4.978491
3015,1.483566
3016,3.416802
3017,2.02513
3018,1.163325
3019,0.542772
3020,1.576626
3021,2.263349
3022,4.649949
3023,5.394866
3024,3.580176
3025,3.802238
3026,3.844333
3027,3.775839
3028,3.931215
3029,2.886493
3030,2.091084
3031,3.644268
3032,3.670042
3033,2.867134
3034,2.053988
3035,1.907077
3036,0.091356
3037,4.268261
3038,1.821086
3039,2.567126
3040,2.60893
3041,0.560901
3042,2.486941
3043,1.704471
3044,2.232163
3045,1.655281
3046,0.001
3047,4.289955
3048,0.582997
3049,1.355249
3050,1.300801
3051,1.0127
3052,3.632203
3053,3.075058
3054,2.632363
3055,2.674362
3056,2.627922
3057,2.516333
3058,1.176603
3059,2.098455
3060,1.8183
3061,3.750726
3062,2.764593
3063,1.838652
3064,2.062499
3065,2.873132
3066,3.124298
3067,2.158752
3068,0.088803
3069,3.890102
3070,2.676428
3071,3.746436
3072,4.601105
3073,4.489948
3074,0.001
3075,2.288355
3076,2.081685
3077,2.748394
3078,2.356311
3079,2.534615
3080,3.444881
3081,2.604296
3082,1.548066
3083,2.17823
3084,3.060346
3085,0.001
3086,2.989721
3087,1.754001
3088,3.271914
3089,3.120988
3090,0.001
3091,2.676552
3092,0.248077
3093,2.750493
3094,0.469586
3095,0.001
3096,0.001
3097,5.22285
3098,2.191468
3099,1.062529
3100,2.428422
3101,7.424636
3102,1.91651
3103,0.001
3104,2.07688
3105,1.236071
3106,2.905099
3107,2.200778
3108,4.997066
3109,3.630357
3110,0.822856
3111,0.605158
3112,3.396496
3113,1.94543
3114,3.98327
3115,4.005114
3116,0.001
3117,2.032948
3118,1.283136
3119,2.050006
3120,5.434778
3121,3.231221
3122,1.842357
3123,0.001
3124,1.623672
3125,4.786602
3126,0.481629
3127,0.090157
3128,2.60807
3129,0.406117
3130,0.575168
3131,6.244397
3132,1.859499
3133,2.635651
3134,2.633482
3135,4.960795
3136,2.022576
3137,3.338707
3138,2.318123
3139,1.446927
3140,4.153304
3141,2.217906
3142,0.680071
3143,3.746454
3144,1.313225
3145,2.77242
3146,1.003975
3147,2.609395
3148,3.864885
3149,3.013555
3150,5.862345
3151,2.597027
3152,2.13735
3153,3.302088
3154,0.145115
3155,1.955855
3156,3.838934
3157,1.252087
3158,3.83569
3159,3.333741
3160,4.780716
3161,4.207906
3162,3.219801
3163,1.960097
3164,4.957603
3165,4.582032
3166,1.199122
3167,0.431906
3168,2.629686
3169,4.357956
3170,0.001
3171,2.606233
3172,5.764707
3173,5.222854
3174,2.248674
3175,2.378141
3176,1.073679
3177,3.048641
3178,2.226173
3179,0.669588
3180,3.738515
3181,1.287203
3182,0.001
3183,2.892927
3184,2.267077
3185,2.986953
3186,1.825312
3187,4.107239
3188,0.869548
3189,5.362212
3190,3.301712
3191,0.38535
3192,4.321949
3193,0.068789
3194,1.748216
3195,1.047345
3196,5.652413
3197,2.724504
3198,0.001
3199,1.734433
3200,0.155206
3201,2.428663
3202,6.033244
3203,1.300773
3204,3.561064
3205,2.993705
3206,3.425862
3207,0.001
3208,6.404321
3209,7.304153
3210,4.083373
3211,3.124371
3212,0.320743
3213,2.342661
3214,2.935019
3215,0.001
3216,2.064139
3217,2.878993
3218,2.030587
3219,3.991383
3220,1.28758
3221,3.445783
3222,1.268182
3223,0.56328
3224,2.117931
3225,5.625988
3226,0.473169
3227,1.029822
3228,1.028591
3229,1.629501
3230,2.348495
3231,1.483921
3232,3.07152
3233,5.339991
3234,1.762535
3235,2.389631
3236,2.727006
3237,3.749118
3238,0.507434
3239,1.049129
3240,4.47103
3241,1.733871
3242,2.50453
3243,4.576528
3244,0.001
3245,1.686411
3246,3.753546
3247,5.300079
3248,5.350968
3249,1.513695
3250,2.2116
3251,4.017984
3252,1.356616
3253,3.356978
3254,3.322561
3255,3.076349
3256,0.752338
3257,1.558694
3258,2.287282
3259,4.593895
3260,3.044532
3261,2.124157
3262,3.070154
3263,6.256975
3264,3.388933
3265,2.439815
3266,2.890762
3267,3.153395
3268,3.038141
3269,5.668137
3270,1.908257
3271,2.763263
3272,2.741088
3273,3.176455
3274,1.631454
3275,2.889547
3276,2.674985
3277,5.884839
3278,4.775861
3279,4.394348
3280,0.477675
3281,2.825918
3282,5.044447
3283,4.136147
3284,4.477507
3285,4.153149
3286,4.683939
3287,0.001
3288,2.769139
3289,2.558589
3290,2.445663
3291,6.880272
3292,2.322114
3293,5.025146
3294,0.393777
3295,3.373148
3296,3.362765
3297,0.122869
3298,2.164201
3299,2.085082
3300,2.99229
3301,2.264693
3302,3.151526
3303,0.990951
3304,3.603415
3305,2.627936
3306,0.212717
3307,0.62298
3308,2.417356
3309,4.207484
3310,4.212577
3311,3.742814
3312,1.06587
3313,1.242421
3314,3.016048
3315,0.001
3316,2.790714
3317,3.359151
3318,3.849429
3319,0.801411
3320,0.955649
3321,2.31601
3322,0.001
3323,3.280704
3324,2.918032
3325,0.583203
3326,1.299767
3327,0.760011
3328,2.49288
3329,3.781593
3330,5.235272
3331,0.538364
3332,3.514895
3333,1.336399
3334,1.671927
3335,3.139047
3336,3.277699
3337,4.746187
3338,1.920533
3339,0.001
3340,1.149895
3341,2.560456
3342,0.001
3343,2.627016
3344,4.843648
3345,2.36446
3346,0.001
3347,0.001
3348,3.404511
3349,4.315808
3350,0.552643
3351,0.001
3352,0.001
3353,0.914544
3354,0.676977
3355,2.931033
3356,1.684437
3357,5.436773
3358,3.541606
3359,2.787082
3360,0.361842
3361,0.456684
3362,2.776278
3363,6.049871
3364,2.102877
3365,5.716695
3366,1.190181
3367,1.712696
3368,4.923603
3369,0.094201
3370,0.199024
3371,4.840178
3372,2.243141
3373,0.044167
3374,0.001
3375,0.760947
3376,2.822556
3377,0.619675
3378,0.001
3379,1.622722
3380,2.913912
3381,0.001
