$id,soil_moist_max
1873,7.258875
1874,6.20528
1875,1.24746
1876,6.365053
1877,8.268426
1878,6.054266
1879,5.649779
1880,7.729066
1881,6.71113
1882,8.665977
1883,9.215137
1884,7.229533
1885,8.030919
1886,6.997083
1887,1.348009
1888,6.6457
1889,1.713518
1890,8.454378
1891,8.39896
1892,7.616619
1893,9.013602
1894,6.726501
1895,1.519747
1896,9.449829
1897,0.770381
1898,7.186707
1899,3.558366
1900,8.755575
1901,8.25893
1902,4.300401
1903,2.789469
1904,5.670989
1905,11.505192
1906,8.830776
1907,6.318554
1908,9.551344
1909,2.683689
1910,8.148929
1911,8.987243
1912,9.952203
1913,3.72208
1914,1.677081
1915,8.905812
1916,8.026734
1917,9.429061
1918,10.270927
1919,9.461135
1920,7.792902
1921,7.683815
1922,8.042661
1923,10.185444
1924,6.428585
1925,5.092765
1926,8.269393
1927,6.665335
1928,6.855487
1929,10.291069
1930,8.352861
1931,9.632475
1932,6.699349
1933,7.408169
1934,5.878396
1935,3.172117
1936,3.360051
1937,6.780312
1938,4.268252
1939,2.921089
1940,6.592889
1941,5.464026
1942,7.088367
1943,7.547817
1944,8.771992
1945,8.201164
1946,7.279655
1947,6.631426
1948,7.092913
1949,4.825961
1950,2.811345
1951,7.342294
1952,5.875268
1953,5.891537
1954,1.7725
1955,4.73079
1956,2.845598
1957,4.265595
1958,9.416119
1959,5.887026
1960,6.201431
1961,7.569314
1962,10.646204
1963,7.977307
1964,6.382471
1965,8.922988
1966,3.080954
1967,7.786109
1968,6.011443
1969,9.588778
1970,6.5965
1971,5.571358
1972,3.426015
1973,5.995542
1974,6.885061
1975,7.58627
1976,9.181687
1977,3.249294
1978,6.528156
1979,6.370778
1980,1.649696
1981,6.892384
1982,8.176527
1983,3.223258
1984,3.303678
1985,5.625107
1986,2.082844
1987,7.617779
1988,2.723646
1989,7.229977
1990,3.618021
1991,2.988585
1992,2.446248
1993,6.194061
1994,6.317535
1995,6.863089
1996,7.42549
1997,6.487637
1998,6.096453
1999,3.157207
2000,1.945635
2001,5.320338
2002,1.599205
2003,6.484858
2004,3.528047
2005,5.192828
2006,7.021235
2007,6.622221
2008,1.716004
2009,5.398224
2010,3.261979
2011,3.236851
2012,3.196467
2013,3.502752
2014,3.127649
2015,1.994862
2016,3.66531
2017,2.597462
2018,2.891369
2019,1.798977
2020,1.687558
2021,1.816566
2022,1.44096
2023,2.827608
2024,3.603592
2025,2.694737
2026,2.301461
2027,6.584519
2028,5.103632
2029,5.509416
2030,4.678065
2031,4.52611
2032,7.050592
2033,6.142988
2034,6.679183
2035,6.627053
2036,7.207309
2037,7.079088
2038,1.87318
2039,6.498157
2040,6.951967
2041,2.640294
2042,3.387815
2043,6.34785
2044,4.225887
2045,4.476243
2046,2.996452
2047,3.719266
2048,3.509238
2049,1.976887
2050,3.982601
2051,2.642628
2052,4.024505
2053,4.39947
2054,6.811026
2055,3.918365
2056,3.779441
2057,6.859383
2058,5.796435
2059,5.71808
2060,7.322254
2061,7.709355
2062,5.222065
2063,6.571485
2064,4.55839
2065,6.330098
2066,5.432141
2067,3.09199
2068,4.869701
2069,3.143836
2070,7.423759
2071,3.476035
2072,4.078317
2073,4.392233
2074,4.398333
2075,5.456661
2076,3.007376
2077,2.556104
2078,6.852127
2079,7.453597
2080,8.840846
2081,6.571601
2082,7.83924
2083,8.900126
2084,5.385624
2085,6.244781
2086,5.979978
2087,8.896753
2088,8.192907
2089,4.92156
2090,5.893748
2091,9.927404
2092,4.955611
2093,5.593186
2094,5.389354
2095,6.047577
2096,5.530841
2097,7.958311
2098,5.426084
2099,6.697087
2100,6.917519
2101,7.921534
2102,8.080311
2103,8.356256
2104,8.352813
2105,2.084183
2106,1.430292
2107,6.196235
2108,7.805914
2109,8.582802
2110,7.440318
2111,3.076217
2112,2.996614
2113,3.52652
2114,6.446372
2115,2.566041
2116,9.6057
2117,8.264019
2118,8.650949
2119,9.204885
2120,9.649391
2121,2.645381
2122,8.246513
2123,5.323701
2124,6.853507
2125,2.44031
2126,10.034243
2127,7.608671
2128,5.326258
2129,5.347018
2130,7.021717
2131,4.722811
2132,6.974667
2133,7.81035
2134,5.468042
2135,4.927011
2136,6.048622
2137,9.163385
2138,6.629232
2139,5.908233
2140,7.14261
2141,9.39906
2142,5.572767
2143,4.711378
2144,5.190921
2145,5.86202
2146,5.424965
2147,6.799975
2148,2.154869
2149,5.242866
2150,4.132466
2151,7.272529
2152,4.098597
2153,4.583136
2154,5.128319
2155,5.637583
2156,5.181224
2157,4.593828
2158,5.91019
2159,5.618395
2160,5.973156
2161,4.54109
2162,3.276539
2163,3.924478
2164,5.065614
2165,5.275292
2166,4.456287
2167,5.110381
2168,6.264544
2169,3.840426
2170,3.813645
2171,5.226134
2172,2.167643
2173,4.566851
2174,2.707836
2175,3.402143
2176,1.291963
2177,5.669744
2178,5.421386
2179,7.324322
2180,5.628657
2181,6.434151
2182,6.335584
2183,5.568127
2184,4.353226
2185,10.130903
2186,8.293122
2187,6.681525
2188,3.570482
2189,5.595261
2190,6.219234
2191,6.836891
2192,1.87053
2193,3.351014
2194,5.217124
2195,5.048614
2196,3.716096
2197,5.939432
2198,3.058949
2199,2.26869
2200,2.130389
2201,5.89852
2202,2.877828
2203,2.841927
2204,4.254154
2205,5.628325
2206,4.162975
2207,4.886405
2208,4.337257
2209,3.156617
2210,3.982093
2211,2.405782
2212,2.569953
2213,4.926208
2214,5.219273
2215,4.333253
2216,3.552834
2217,4.732288
2218,3.426108
2219,2.94792
2220,5.697121
2221,4.971584
2222,3.583779
2223,5.041009
2224,5.876096
2225,4.817028
2226,5.518624
2227,4.475509
2228,5.216058
2229,5.857985
2230,5.139333
2231,4.928998
2232,3.798952
2233,3.100642
2234,6.112793
2235,3.9057
2236,5.111899
2237,4.045156
2238,3.789893
2239,3.623483
2240,3.417375
2241,2.133308
2242,2.218909
2243,2.218768
2244,3.040715
2245,1.274756
2246,1.814884
2247,4.317986
2248,4.636418
2249,3.251894
2250,2.549053
2251,2.782469
2252,5.48531
2253,1.699857
2254,2.855152
2255,4.09523
2256,5.23368
2257,3.154693
2258,2.995328
2259,4.82458
2260,1.688835
2261,1.788746
2262,0.690079
2263,2.364342
2264,3.322599
2265,3.865495
2266,5.502975
2267,5.043096
2268,4.86542
2269,2.71967
2270,2.446056
2271,4.454206
2272,3.612047
2273,1.210434
2274,4.374307
2275,1.737346
2276,4.770316
2277,5.565001
2278,4.172798
2279,2.805514
2280,5.473552
2281,4.554842
2282,4.128112
2283,4.418667
2284,4.772798
2285,5.199147
2286,6.756165
2287,3.743307
2288,3.967517
2289,3.718914
2290,3.709421
2291,5.055605
2292,5.789917
2293,4.439089
2294,4.239489
2295,5.367576
2296,4.006741
2297,4.655964
2298,4.400268
2299,2.08146
2300,4.479157
2301,5.293975
2302,2.784126
2303,5.352934
2304,3.674148
2305,4.388031
2306,4.391036
2307,4.668872
2308,5.950459
2309,6.37356
2310,4.232486
2311,6.006603
2312,5.044974
2313,5.212723
2314,2.93203
2315,5.044706
2316,4.365983
2317,6.159937
2318,3.981535
2319,4.340921
2320,3.907757
2321,2.646309
2322,2.674085
2323,2.233923
2324,2.839017
2325,3.659744
2326,3.845929
2327,3.056476
2328,3.246655
2329,7.279212
2330,4.815561
2331,5.883258
2332,2.861215
2333,5.46354
2334,5.395141
2335,3.569693
2336,5.195397
2337,3.57969
2338,6.143553
2339,1.911497
2340,4.478235
2341,3.29219
2342,3.639329
2343,7.380692
2344,2.778172
2345,4.377456
2346,5.898052
2347,6.020737
2348,6.387159
2349,7.511759
2350,7.876484
2351,2.04823
2352,1.886348
2353,1.85219
2354,2.526562
2355,4.054987
2356,8.69179
2357,5.065519
2358,6.743342
2359,6.624794
2360,8.339487
2361,5.062181
2362,6.081958
2363,8.96023
2364,7.453712
2365,8.497229
2366,7.271904
2367,3.571513
2368,4.535496
2369,8.097879
2370,4.10837
2371,5.087227
2372,1.901199
2373,3.296299
2374,2.3538
2375,5.986116
2376,6.388999
2377,8.768888
2378,6.472107
2379,2.020964
2380,1.166507
2381,5.98439
2382,6.82211
2383,8.884269
2384,8.414212
2385,6.756192
2386,6.787914
2387,6.623837
2388,6.343735
2389,3.900651
2390,6.885248
2391,3.294863
2392,9.358525
2393,6.469949
2394,4.838398
2395,6.606298
2396,5.459595
2397,5.3592
2398,6.362414
2399,8.273045
2400,6.813818
2401,8.198132
2402,7.670463
2403,5.246994
2404,6.549778
2405,8.153435
2406,6.550323
2407,4.071044
2408,7.001596
2409,7.382534
2410,7.351437
2411,7.051558
2412,6.573745
2413,6.834029
2414,5.934712
2415,7.964575
2416,6.55437
2417,9.329831
2418,8.296562
2419,9.197725
2420,8.485365
2421,7.003669
2422,4.738038
2423,4.337262
2424,0.622796
2425,1.892853
2426,1.013382
2427,5.858334
2428,5.21613
2429,3.574222
2430,5.371492
2431,6.16188
2432,6.449611
2433,4.206782
2434,5.812752
2435,6.090217
2436,5.042656
2437,6.603365
2438,5.127594
2439,6.358883
2440,7.550004
2441,8.568041
2442,4.542316
2443,7.384901
2444,8.963407
2445,6.663848
2446,7.771513
2447,9.051741
2448,7.445569
2449,5.548875
2450,9.319157
2451,7.115771
2452,7.656265
2453,9.564997
2454,9.542705
2455,8.09681
2456,7.541897
2457,8.978045
2458,7.777668
2459,8.586358
2460,7.437166
2461,9.113025
2462,9.256991
2463,0.675646
2464,2.855755
2465,4.595185
2466,1.423911
2467,5.674713
2468,2.748202
2469,3.814443
2470,5.78235
2471,5.598852
2472,3.77297
2473,4.710783
2474,5.607965
2475,4.652504
2476,0.567424
2477,3.193943
2478,0.961684
2479,0.444578
2480,2.212633
2481,4.037963
2482,4.617568
2483,2.911889
2484,4.74931
2485,6.04403
2486,5.801456
2487,0.724862
2488,0.820381
2489,3.888645
2490,3.49821
2491,3.21866
2492,0.631686
2493,5.925726
2494,5.499593
2495,6.413644
2496,6.232699
2497,5.77847
2498,6.011005
2499,4.904869
2500,6.659595
2501,7.794084
2502,5.834943
2503,6.498201
2504,5.906087
2505,6.471459
2506,5.595985
2507,6.596899
2508,5.012048
2509,6.485756
2510,5.342853
2511,3.053453
2512,5.248926
2513,5.902275
2514,5.703879
2515,5.888123
2516,2.830609
2517,7.197245
2518,7.100242
2519,7.523202
2520,6.087675
2521,5.167202
2522,2.776232
2523,4.170236
2524,6.456178
2525,6.07823
2526,7.12124
2527,6.522021
2528,0.407135
2529,7.60938
2530,3.282379
2531,8.089796
2532,8.082783
2533,3.136549
2534,6.775128
2535,6.241734
2536,5.324803
2537,5.742104
2538,3.805456
2539,7.667682
2540,6.028043
2541,5.254558
2542,6.394742
2543,6.643574
2544,6.080088
2545,3.9049
2546,6.564264
2547,6.46461
2548,3.185163
2549,3.494398
2550,5.969296
2551,6.582399
2552,5.393482
2553,6.335537
2554,2.306187
2555,1.073316
2556,7.163383
2557,4.693189
2558,5.911373
2559,7.074774
2560,6.469907
2561,7.058722
2562,5.84566
2563,6.166925
2564,5.367175
2565,4.850226
2566,5.585608
2567,2.971554
2568,6.562603
2569,4.050199
2570,0.727498
2571,5.822001
2572,1.771346
2573,2.942961
2574,5.278886
2575,0.652829
2576,6.99715
2577,4.938977
2578,5.183931
2579,4.830402
2580,5.796362
2581,6.016154
2582,2.416135
2583,5.915321
2584,4.454678
2585,6.166773
2586,6.824193
2587,1.312358
2588,7.216774
2589,5.530707
2590,2.119455
2591,5.937594
2592,6.209705
2593,7.485884
2594,0.599701
2595,6.245297
2596,3.550901
2597,4.728092
2598,4.409539
2599,5.079634
2600,3.781768
2601,7.000721
2602,4.909152
2603,6.551721
2604,5.779145
2605,3.776545
2606,4.792742
2607,3.266288
2608,5.318071
2609,0.72587
2610,0.939309
2611,5.648028
2612,4.473816
2613,6.197968
2614,3.856746
2615,2.41749
2616,6.01081
2617,0.48667
2618,2.22395
2619,5.240874
2620,6.017047
2621,5.702044
2622,6.490057
2623,6.19735
2624,6.274937
2625,5.644928
2626,6.197958
2627,5.921188
2628,3.595938
2629,2.33481
2630,6.209531
2631,3.491643
2632,4.319078
2633,3.162244
2634,7.373912
2635,5.34382
2636,6.754831
2637,4.76926
2638,6.231117
2639,0.69922
2640,0.66842
2641,2.717361
2642,2.224704
2643,6.734581
2644,4.819077
2645,4.060013
2646,3.619397
2647,3.003309
2648,3.787197
2649,5.786198
2650,2.332594
2651,5.974398
2652,4.879106
2653,4.474669
2654,2.475528
2655,4.755375
2656,5.707827
2657,2.721604
2658,4.575661
2659,2.240375
2660,1.886425
2661,2.82486
2662,4.235229
2663,5.133544
2664,5.799368
2665,7.03035
2666,2.406026
2667,4.822284
2668,7.588973
2669,3.346897
2670,6.482632
2671,4.242313
2672,5.514243
2673,4.93849
2674,2.581989
2675,6.316877
2676,6.272029
2677,4.260379
2678,0.455452
2679,2.882442
2680,3.291118
2681,4.028522
2682,5.03207
2683,1.556561
2684,3.434944
2685,5.892479
2686,4.137596
2687,2.74694
2688,5.80318
2689,6.121762
2690,5.774549
2691,4.613007
2692,3.269353
2693,5.171754
2694,3.448585
2695,2.25176
2696,5.775528
2697,0.493469
2698,6.638719
2699,5.902272
2700,5.928717
2701,4.084664
2702,5.570354
2703,3.778153
2704,4.946949
2705,5.695214
2706,2.623596
2707,5.942912
2708,1.555924
2709,6.913397
2710,5.977423
2711,5.947521
2712,2.399412
2713,5.388937
2714,8.005903
2715,5.928134
2716,5.268204
2717,5.34191
2718,2.870317
2719,2.939746
2720,6.545277
2721,5.966061
2722,6.126766
2723,5.467646
2724,7.137438
2725,6.972939
2726,4.852185
2727,6.721128
2728,7.739485
2729,5.391682
2730,5.907261
2731,7.53295
2732,2.104761
2733,6.637421
2734,4.926327
2735,7.188182
2736,7.552598
2737,3.242615
2738,6.368912
2739,2.4901
2740,6.33917
2741,0.797614
2742,7.370633
2743,3.768795
2744,7.656393
2745,7.721806
2746,3.274305
2747,4.620843
2748,4.375099
2749,2.71593
2750,5.950953
2751,3.482002
2752,5.489052
2753,5.336545
2754,0.358985
2755,1.153856
2756,5.334654
2757,6.509677
2758,7.46989
2759,2.270973
2760,6.914912
2761,1.783304
2762,0.502909
2763,6.261935
2764,2.924573
2765,4.667663
2766,5.926391
2767,6.080872
2768,4.238122
2769,7.590752
2770,0.840982
2771,6.587789
2772,0.460441
2773,1.258744
2774,1.470176
2775,4.941209
2776,7.230123
2777,4.783689
2778,7.184305
2779,8.266232
2780,5.035736
2781,5.012624
2782,2.224963
2783,4.882889
2784,2.961052
2785,6.959375
2786,3.467334
2787,8.249578
2788,6.995646
2789,2.594616
2790,2.807734
2791,6.397279
2792,2.990016
2793,2.454425
2794,4.33497
2795,5.982743
2796,6.868957
2797,7.564631
2798,4.114783
2799,2.793709
2800,5.908318
2801,4.010806
2802,4.873406
2803,3.281023
2804,7.258519
2805,5.759409
2806,4.173541
2807,6.462431
2808,2.225174
2809,3.996439
2810,4.450063
2811,5.961853
2812,3.77441
2813,4.626427
2814,6.931896
2815,5.116379
2816,2.474622
2817,1.307479
2818,2.94113
2819,3.197286
2820,3.605376
2821,3.697252
2822,5.370491
2823,2.93194
2824,2.367968
2825,4.126397
2826,4.170654
2827,2.376041
2828,6.778309
2829,0.51159
2830,2.406416
2831,4.438456
2832,1.108843
2833,2.021708
2834,4.448477
2835,6.257588
2836,0.486127
2837,0.574189
2838,1.983614
2839,6.517081
2840,3.34424
2841,6.626596
2842,5.13527
2843,5.67738
2844,5.565231
2845,2.232347
2846,0.391414
2847,4.729693
2848,3.61059
2849,4.657786
2850,5.755404
2851,1.829364
2852,3.793693
2853,3.942763
2854,5.314904
2855,6.419354
2856,2.266416
2857,3.047058
2858,4.316738
2859,2.209302
2860,5.631623
2861,6.795607
2862,2.761885
2863,6.762732
2864,2.839739
2865,1.727416
2866,5.909223
2867,1.529539
2868,4.703689
2869,2.821157
2870,6.527741
2871,4.661532
2872,6.444623
2873,2.610595
2874,6.607286
2875,2.129821
2876,6.629311
2877,5.585384
2878,4.521047
2879,6.646773
2880,3.284963
2881,5.815499
2882,5.56625
2883,4.927093
2884,6.496957
2885,6.490412
2886,3.377187
2887,2.932093
2888,1.610829
2889,3.999176
2890,3.397129
2891,3.912861
2892,3.349738
2893,3.874995
2894,4.242298
2895,6.931842
2896,2.903243
2897,3.321575
2898,4.227145
2899,3.806024
2900,5.096047
2901,2.510063
2902,5.14875
2903,1.892426
2904,4.031126
2905,4.007274
2906,3.832576
2907,6.183677
2908,5.839289
2909,5.649097
2910,4.448416
2911,5.104297
2912,5.597844
2913,4.99151
2914,2.814119
2915,5.524877
2916,7.399302
2917,3.653925
2918,5.390334
2919,5.407661
2920,6.164494
2921,3.484915
2922,3.759108
2923,4.652959
2924,2.965744
2925,2.906684
2926,2.40372
2927,3.867482
2928,6.801026
2929,5.729722
2930,4.795848
2931,5.095198
2932,6.064266
2933,1.853087
2934,0.815379
2935,4.634986
2936,2.615802
2937,1.414272
2938,2.785117
2939,6.744292
2940,5.505534
2941,5.384406
2942,3.264219
2943,5.056755
2944,2.525299
2945,5.013266
2946,4.155937
2947,1.083204
2948,1.533357
2949,5.776372
2950,2.451691
2951,4.169651
2952,5.626448
2953,4.685874
2954,6.462445
2955,4.221631
2956,4.458837
2957,3.086365
2958,2.158347
2959,6.333076
2960,7.040035
2961,4.273052
2962,1.294511
2963,2.826678
2964,3.34376
2965,2.271779
2966,2.725862
2967,5.638981
2968,1.739253
2969,5.895523
2970,5.859298
2971,4.797381
2972,3.890594
2973,6.485256
2974,5.606409
2975,6.86543
2976,3.78304
2977,3.050622
2978,6.24497
2979,3.204554
2980,0.584494
2981,6.567381
2982,5.376882
2983,2.40652
2984,6.686435
2985,2.538386
2986,2.530418
2987,5.985751
2988,2.986597
2989,3.617618
2990,2.486031
2991,4.146751
2992,4.89472
2993,0.703521
2994,0.818084
2995,2.977085
2996,5.218092
2997,5.4516
2998,4.668605
2999,0.69912
3000,5.079991
3001,2.869706
3002,3.280028
3003,4.058523
3004,4.538858
3005,1.747142
3006,1.852149
3007,0.397972
3008,5.677304
3009,5.395613
3010,0.431144
3011,3.658046
3012,5.278022
3013,5.010989
3014,5.426355
3015,5.260015
3016,5.900482
3017,0.472502
3018,0.586451
3019,6.2246
3020,1.835715
3021,3.110703
3022,6.473339
3023,5.794839
3024,2.353044
3025,5.707708
3026,3.75194
3027,6.496053
3028,4.812333
3029,6.489265
3030,5.009893
3031,0.548429
3032,5.10894
3033,2.167511
3034,4.446149
3035,0.529171
3036,2.044534
3037,4.627227
3038,6.323672
3039,0.384073
3040,6.104414
3041,2.73746
3042,5.96759
3043,0.999057
3044,2.052071
3045,2.725492
3046,0.400831
3047,4.643947
3048,0.61965
3049,6.240031
3050,2.99491
3051,5.438488
3052,2.533742
3053,3.42352
3054,4.947714
3055,3.473392
3056,4.084529
3057,3.529139
3058,5.061062
3059,3.389569
3060,1.805947
3061,3.692832
3062,4.515152
3063,5.990479
3064,2.117553
3065,2.853733
3066,2.122736
3067,0.487616
3068,5.400228
3069,4.202745
3070,3.966978
3071,4.512814
3072,2.932396
3073,4.632318
3074,1.099688
3075,5.285641
3076,0.710801
3077,1.657317
3078,4.10648
3079,3.496543
3080,4.964159
3081,6.309433
3082,6.196941
3083,4.84895
3084,2.075383
3085,2.778612
3086,3.452371
3087,2.225949
3088,3.325693
3089,5.469048
3090,2.61328
3091,3.742585
3092,1.978521
3093,4.959618
3094,4.564553
3095,6.003427
3096,5.895527
3097,6.817924
3098,4.859672
3099,6.265197
3100,0.567525
3101,6.217124
3102,4.817607
3103,1.829483
3104,5.052528
3105,4.866605
3106,5.087741
3107,6.971521
3108,5.356517
3109,1.446966
3110,2.782149
3111,3.093487
3112,4.439767
3113,1.934926
3114,6.804948
3115,3.781924
3116,3.390262
3117,1.730204
3118,2.248586
3119,2.938406
3120,3.155601
3121,3.55296
3122,2.063526
3123,5.833143
3124,6.016421
3125,2.188751
3126,4.851836
3127,2.496661
3128,3.691799
3129,0.524806
3130,3.014055
3131,1.957079
3132,2.24342
3133,3.464703
3134,2.350888
3135,3.889067
3136,2.303643
3137,3.802043
3138,2.938348
3139,1.732781
3140,6.721805
3141,6.043836
3142,5.273692
3143,3.539404
3144,6.369118
3145,6.598522
3146,2.184455
3147,5.689793
3148,5.723896
3149,4.909639
3150,4.532502
3151,5.703436
3152,2.154027
3153,5.867403
3154,2.88657
3155,5.785567
3156,1.299552
3157,6.065062
3158,4.659446
3159,6.487112
3160,4.061034
3161,3.028446
3162,4.747202
3163,5.098619
3164,5.204674
3165,3.672935
3166,3.211681
3167,4.665362
3168,4.590717
3169,6.804502
3170,2.057914
3171,4.966316
3172,5.849236
3173,5.140964
3174,6.920229
3175,1.043048
3176,2.054114
3177,2.960009
3178,4.490372
3179,6.821203
3180,6.508178
3181,0.337775
3182,0.324396
3183,4.024993
3184,4.032798
3185,3.226863
3186,4.466915
3187,2.72987
3188,7.186353
3189,5.496091
3190,2.913838
3191,1.188809
3192,2.699713
3193,5.933862
3194,4.06953
3195,5.109835
3196,3.598488
3197,4.367789
3198,2.882878
3199,1.456493
3200,3.983185
3201,4.048203
3202,5.24734
3203,5.385846
3204,3.632399
3205,5.137052
3206,4.598619
3207,4.115847
3208,6.582281
3209,2.881192
3210,3.758272
3211,7.563581
3212,4.367444
3213,2.034708
3214,2.333039
3215,1.861751
3216,2.7538
3217,4.174381
3218,3.785438
3219,5.12516
3220,4.26424
3221,3.950357
3222,1.613648
3223,0.687228
3224,3.661101
3225,4.01469
3226,6.811226
3227,5.218934
3228,3.921799
3229,5.95783
3230,2.027697
3231,6.292214
3232,3.219455
3233,3.208431
3234,2.50092
3235,2.969784
3236,5.410456
3237,5.24152
3238,3.286433
3239,6.333622
3240,6.700266
3241,2.43615
3242,2.174207
3243,4.136871
3244,3.605397
3245,3.195008
3246,4.212315
3247,5.721367
3248,3.532477
3249,5.842393
3250,1.771988
3251,3.667454
3252,1.261288
3253,4.816566
3254,2.342995
3255,2.976829
3256,1.283704
3257,5.748972
3258,2.308553
3259,2.282342
3260,3.248608
3261,2.633442
3262,2.666991
3263,6.34838
3264,5.371345
3265,4.880236
3266,3.022864
3267,6.525476
3268,3.519763
3269,4.495951
3270,3.286968
3271,4.777992
3272,5.251914
3273,2.626986
3274,4.55032
3275,5.012416
3276,5.810921
3277,6.352115
3278,3.609396
3279,5.200171
3280,6.923838
3281,7.208929
3282,4.62665
3283,5.620002
3284,5.257616
3285,3.217282
3286,4.958261
3287,4.799015
3288,2.642282
3289,3.498914
3290,4.870854
3291,3.967706
3292,1.95984
3293,2.94827
3294,3.381099
3295,3.201525
3296,5.941459
3297,1.342198
3298,6.571593
3299,3.817411
3300,4.770948
3301,2.077941
3302,6.339354
3303,3.787979
3304,4.918144
3305,4.252499
3306,2.59903
3307,3.973176
3308,1.833502
3309,1.633436
3310,2.51102
3311,5.503235
3312,4.10885
3313,2.042823
3314,5.026143
3315,0.807809
3316,2.515288
3317,5.547018
3318,4.204351
3319,0.727646
