$id,soil_moist_max
1878,1.97746
1879,1.460528
1880,3.667789
1881,9.009974
1882,3.338077
1883,2.877321
1884,2.030353
1885,2.892902
1886,6.888731
1887,1.72327
1888,1.561291
1889,1.969268
1890,6.131538
1891,4.377812
1892,3.777853
1893,5.980933
1894,4.764277
1895,1.604383
1896,4.023099
1897,0.001
1898,1.010672
1899,0.610074
1900,2.412683
1901,2.567542
1902,2.802356
1903,0.001
1904,3.95124
1905,5.250874
1906,5.605582
1907,2.461104
1908,4.247326
1909,2.681429
1910,3.593681
1911,4.211829
1912,5.309381
1913,2.108229
1914,0.33372
1915,2.331591
1916,4.931906
1917,4.330538
1918,6.048691
1919,5.264461
1920,3.332356
1921,6.221827
1922,4.485861
1923,4.07875
1924,3.041126
1925,4.420061
1926,4.794366
1927,3.196282
1928,3.511349
1929,5.020638
1930,4.181765
1931,1.823583
1932,4.752649
1933,3.059156
1934,1.690104
1935,0.134731
1936,0.349999
1937,2.871688
1938,4.275498
1939,0.042765
1940,1.508845
1941,0.001
1942,6.925893
1943,5.653306
1944,3.129775
1945,1.224617
1946,2.107289
1947,1.266045
1948,6.044027
1949,1.522636
1950,0.126315
1951,3.362449
1952,1.657174
1953,0.001
1954,1.659384
1955,3.424127
1956,2.435277
1957,1.12924
1958,0.001
1959,0.001
1960,1.823009
1961,3.18783
1962,4.108091
1963,0.505635
1964,5.345261
1965,5.729078
1966,2.931694
1967,1.6401
1968,0.825484
1969,2.857638
1970,2.840711
1971,0.527554
1972,3.937254
1973,6.308014
1974,1.00507
1975,2.711191
1976,1.086081
1977,3.301554
1978,1.756653
1979,1.564168
1980,0.001
1981,2.489548
1982,1.763202
1983,2.742598
1984,4.02251
1985,5.326422
1986,2.404084
1987,2.294806
1988,0.001
1989,2.200395
1990,3.963054
1991,0.001
1992,0.001
1993,2.766018
1994,0.001
1995,1.75163
1996,0.831043
1997,0.986403
1998,0.776551
1999,0.001
2000,0.023879
2001,6.397085
2002,1.223425
2003,1.711462
2004,0.001
2005,0.484434
2006,1.565049
2007,0.001
2008,0.001
2009,4.27954
2010,2.804602
2011,0.923396
2012,4.459014
2013,2.067242
2014,2.501956
2015,1.481882
2016,2.64211
2017,4.62587
2018,1.05443
2019,1.725546
2020,1.044461
2021,3.030409
2022,1.845598
2023,4.174299
2024,4.053534
2025,2.442359
2026,8.218658
2027,2.449446
2028,8.933987
2029,3.962202
2030,3.274068
2031,3.723939
2032,3.345019
2033,5.173237
2034,2.241791
2035,3.341004
2036,4.830414
2037,0.355081
2038,0.342769
2039,4.661886
2040,4.135102
2041,6.399783
2042,3.707449
2043,5.338738
2044,2.992677
2045,5.596684
2046,3.147923
2047,3.947456
2048,2.316361
2049,1.568395
2050,2.219198
2051,3.846876
2052,3.219981
2053,0.76466
2054,3.67063
2055,5.224665
2056,3.385385
2057,4.668369
2058,7.58359
2059,7.024302
2060,7.657862
2061,6.728701
2062,5.164165
2063,4.387687
2064,2.344876
2065,4.471189
2066,3.588622
2067,4.869304
2068,3.730111
2069,1.916872
2070,4.95362
2071,4.668962
2072,5.157183
2073,2.292887
2074,8.012697
2075,1.388371
2076,3.27022
2077,3.282547
2078,3.183825
2079,2.23103
2080,4.439043
2081,2.879462
2082,3.962611
2083,3.567107
2084,0.775978
2085,2.410162
2086,0.835795
2087,3.60605
2088,2.688224
2089,1.024147
2090,3.358672
2091,3.616129
2092,1.789377
2093,5.572023
2094,6.679997
2095,2.444429
2096,2.687274
2097,1.891551
2098,1.815897
2099,1.588302
2100,1.863711
2101,7.594779
2102,0.920222
2103,8.127173
2104,6.068825
2105,2.018642
2106,1.704043
2107,4.840622
2108,2.039356
2109,1.223217
2110,6.025019
2111,2.953191
2112,4.374044
2113,2.52419
2114,4.434489
2115,2.766142
2116,2.505367
2117,2.446205
2118,5.108284
2119,2.680706
2120,3.359422
2121,0.323359
2122,5.615214
2123,2.702303
2124,5.504783
2125,2.127741
2126,2.14993
2127,0.888743
2128,1.220491
2129,3.599736
2130,2.521073
2131,2.346568
2132,1.984579
2133,2.564804
2134,3.517932
2135,3.62647
2136,2.929147
2137,4.859883
2138,5.624724
2139,1.963317
2140,5.607055
2141,7.294228
2142,1.299408
2143,0.91576
2144,0.454055
2145,3.329141
2146,1.625546
2147,4.911657
2148,4.579097
2149,6.054689
2150,3.268048
2151,6.138533
2152,3.56496
2153,3.732345
2154,3.629996
2155,5.050685
2156,2.780979
2157,4.601784
2158,3.997169
2159,3.764088
2160,3.462109
2161,3.069738
2162,4.802578
2163,4.985126
2164,3.702122
2165,6.007723
2166,4.068089
2167,2.48013
2168,7.85541
2169,5.484183
2170,4.058699
2171,2.020201
2172,3.30309
2173,2.690268
2174,4.127126
2175,2.025365
2176,0.7647
2177,4.828955
2178,1.852526
2179,1.342591
2180,3.370599
2181,4.962876
2182,3.810094
2183,2.227989
2184,6.224834
2185,6.750401
2186,6.953312
2187,2.854806
2188,2.378849
2189,5.176478
2190,1.304567
2191,3.396481
2192,3.890574
2193,4.600912
2194,3.749767
2195,4.43189
2196,6.161692
2197,3.422323
2198,2.181882
2199,3.129304
2200,3.733842
2201,1.56676
2202,0.251483
2203,1.712173
2204,1.865126
2205,3.008016
2206,4.820404
2207,3.685889
2208,2.5622
2209,2.411864
2210,0.95083
2211,2.627486
2212,3.033384
2213,4.847982
2214,4.232467
2215,2.674304
2216,2.729399
2217,5.507525
2218,2.376623
2219,3.738936
2220,5.255372
2221,5.486896
2222,3.733498
2223,4.331823
2224,4.309687
2225,4.544242
2226,3.339249
2227,4.024636
2228,4.063671
2229,5.652031
2230,3.239713
2231,5.165994
2232,2.610741
2233,5.204837
2234,5.423037
2235,3.436934
2236,5.543873
2237,5.289939
2238,2.990444
2239,5.337251
2240,3.225849
2241,1.465289
2242,3.364183
2243,2.469025
2244,2.69095
2245,2.83738
2246,2.253443
2247,2.149359
2248,3.471419
2249,2.492193
2250,1.735751
2251,4.38335
2252,5.376837
2253,3.163927
2254,2.591086
2255,1.755865
2256,4.62534
2257,3.310747
2258,1.598911
2259,1.376075
2260,1.120003
2261,0.223968
2262,0.592841
2263,4.338618
2264,1.256652
2265,4.614659
2266,2.052587
2267,4.325414
2268,5.652365
2269,1.970963
2270,1.716205
2271,1.519385
2272,2.814507
2273,1.960576
2274,3.121396
2275,1.222587
2276,5.014254
2277,2.767926
2278,4.78879
2279,3.026987
2280,5.939972
2281,5.485916
2282,5.199244
2283,3.08461
2284,4.011548
2285,3.883864
2286,5.273466
2287,7.314281
2288,4.320649
2289,4.07784
2290,6.343708
2291,4.941298
2292,3.964857
2293,4.331333
2294,2.965147
2295,4.986473
2296,5.27132
2297,2.947125
2298,3.320651
2299,5.117217
2300,2.97305
2301,4.326249
2302,1.887219
2303,2.884047
2304,3.572293
2305,4.261459
2306,3.477316
2307,3.780048
2308,5.3701
2309,3.976798
2310,4.04375
2311,2.102409
2312,2.896575
2313,2.296953
2314,4.93434
2315,4.65727
2316,3.327946
2317,1.611263
2318,3.960293
2319,2.878041
2320,2.732295
2321,1.99172
2322,2.774161
2323,1.168155
2324,3.970605
2325,1.604003
2326,5.872034
2327,3.311584
2328,4.984149
2329,4.399747
2330,2.398613
2331,3.105973
2332,3.56656
2333,4.186928
2334,4.849722
2335,3.686485
2336,5.931723
2337,4.912089
2338,3.166113
2339,0.36383
2340,2.351728
2341,1.307017
2342,6.235783
2343,3.716627
2344,7.013914
2345,2.603851
2346,5.028983
2347,1.63253
2348,4.575182
2349,4.295436
2350,1.909543
2351,2.161536
2352,2.52666
2353,2.506773
2354,1.859092
2355,3.419991
2356,3.697804
2357,3.263563
2358,3.493033
2359,3.295153
2360,4.341733
2361,2.408428
2362,5.803699
2363,3.244372
2364,0.45244
2365,3.846576
2366,4.115554
2367,2.485426
2368,1.36166
2369,4.815528
2370,4.035316
2371,4.869745
2372,0.274099
2373,3.587991
2374,0.870275
2375,5.325984
2376,3.574039
2377,5.209625
2378,3.140049
2379,1.825416
2380,0.001
2381,5.753442
2382,4.833547
2383,5.17767
2384,3.303981
2385,3.944411
2386,1.238805
2387,2.914036
2388,2.420467
2389,4.750723
2390,1.091191
2391,1.131076
2392,3.412663
2393,1.158922
2394,0.470371
2395,1.653068
2396,5.225804
2397,3.165819
2398,1.128765
2399,4.475732
2400,4.326596
2401,5.261257
2402,3.562444
2403,2.540086
2404,2.815067
2405,1.826849
2406,4.956734
2407,3.883459
2408,1.449209
2409,3.124613
2410,3.1079
2411,4.722819
2412,4.895767
2413,3.598588
2414,2.065453
2415,4.015168
2416,3.471657
2417,2.449808
2418,2.270428
2419,1.100211
2420,1.68964
2421,2.258308
2422,0.001
2423,2.667295
2424,1.019992
2425,1.163609
2426,0.493306
2427,3.892846
2428,1.185436
2429,2.818017
2430,2.997338
2431,3.042567
2432,3.600388
2433,4.946433
2434,2.538718
2435,4.340369
2436,4.550262
2437,5.717552
2438,6.696041
2439,3.000444
2440,0.560769
2441,3.64507
2442,0.517651
2443,2.040761
2444,2.673327
2445,2.61267
2446,4.057473
2447,6.077143
2448,4.356293
2449,3.079988
2450,6.192556
2451,2.432185
2452,2.547431
2453,5.464552
2454,4.321301
2455,3.897542
2456,3.930848
2457,1.690606
2458,1.348507
2459,2.10986
2460,3.132972
2461,3.398236
2462,2.280087
2463,3.466096
2464,5.440285
2465,8.730478
2466,4.294758
2467,1.469175
2468,5.463977
2469,7.683491
2470,1.978069
2471,3.36624
2472,3.542924
2473,4.241752
2474,3.663613
2475,2.98568
2476,3.562557
2477,4.174906
2478,0.34667
2479,2.74018
2480,2.208386
2481,4.550922
2482,9.217833
2483,2.931671
2484,3.373149
2485,3.061398
2486,2.729626
2487,2.242933
2488,2.753068
2489,2.152675
2490,2.114861
2491,1.540497
2492,1.745421
2493,4.222541
2494,2.875395
2495,4.340011
2496,3.484404
2497,4.035947
2498,1.847199
2499,1.542067
2500,2.676881
2501,1.572021
2502,0.675182
2503,3.678922
2504,4.767961
2505,3.390989
2506,2.253389
2507,6.210227
2508,2.943541
2509,1.319523
2510,3.997744
2511,2.318455
2512,3.236053
2513,5.324152
2514,3.897591
2515,4.965162
2516,5.912816
2517,1.200781
2518,1.541514
2519,3.07133
2520,1.473892
2521,3.065109
2522,1.372094
2523,2.606311
2524,2.284923
2525,3.06936
2526,8.467053
2527,6.616628
2528,2.199575
2529,6.36266
2530,4.383701
2531,7.989688
2532,3.483363
2533,1.425107
2534,6.871081
2535,5.378125
2536,2.589137
2537,1.537302
2538,3.533388
2539,2.73782
2540,2.116599
2541,8.26322
2542,6.358881
2543,6.722029
2544,2.624537
2545,1.751945
2546,3.303406
2547,3.464137
2548,0.499653
2549,3.916587
2550,5.585332
2551,7.079486
2552,2.409081
2553,4.681756
2554,1.276709
2555,0.652075
2556,3.721225
2557,3.052413
2558,5.46877
2559,6.90635
2560,3.901088
2561,2.754808
2562,6.568978
2563,6.45294
2564,2.906236
2565,0.594936
2566,6.03557
2567,1.490918
2568,0.484858
2569,2.727671
2570,0.202196
2571,4.49794
2572,2.934064
2573,2.050654
2574,1.962911
2575,0.001
2576,3.191217
2577,4.128512
2578,6.077554
2579,4.40795
2580,6.706225
2581,2.374508
2582,4.597101
2583,2.764682
2584,1.663855
2585,2.640535
2586,2.757762
2587,0.556025
2588,6.338186
2589,3.593026
2590,1.184359
2591,3.439344
2592,5.879725
2593,6.541807
2594,1.756622
2595,6.791521
2596,3.555294
2597,1.860309
2598,3.51251
2599,1.284404
2600,2.966369
2601,2.052369
2602,5.088464
2603,7.505185
2604,6.45468
2605,4.276381
2606,3.076624
2607,2.57902
2608,4.916491
2609,2.912195
2610,0.656457
2611,2.644197
2612,2.818549
2613,6.045781
2614,1.671617
2615,2.090663
2616,1.520504
2617,0.757929
2618,3.602664
2619,1.4983
2620,1.509677
2621,1.961195
2622,2.091045
2623,2.501304
2624,2.920822
2625,1.61939
2626,2.64909
2627,1.33823
2628,3.370951
2629,1.593134
2630,1.697769
2631,2.292542
2632,4.217823
2633,2.251422
2634,3.793751
2635,2.746305
2636,4.156253
2637,2.907463
2638,2.141519
2639,1.306516
2640,0.310329
2641,3.432867
2642,3.330029
2643,6.701734
2644,6.6098
2645,3.356538
2646,2.426552
2647,3.818269
2648,3.170527
2649,1.982535
2650,2.638802
2651,1.699925
2652,5.673885
2653,5.192344
2654,4.120817
2655,2.756691
2656,1.327477
2657,5.108913
2658,5.465965
2659,1.472544
2660,2.497987
2661,5.173147
2662,3.699299
2663,4.717375
2664,1.763953
2665,1.638855
2666,4.148964
2667,2.162366
2668,2.485592
2669,2.742906
2670,3.051265
2671,4.699977
2672,2.791042
2673,0.911129
2674,1.619102
2675,2.201984
2676,2.122711
2677,3.045231
2678,0.001
2679,2.744157
2680,2.394935
2681,1.000171
2682,3.902267
2683,2.724082
2684,0.238125
2685,4.741794
2686,2.86153
2687,2.952441
2688,5.183718
2689,1.147908
2690,3.254936
2691,2.468015
2692,1.37648
2693,0.780236
2694,4.708008
2695,1.862976
2696,2.676383
2697,1.661598
2698,0.403834
2699,0.959157
2700,1.440359
2701,1.110864
2702,3.247609
2703,0.831427
2704,1.650983
2705,2.029699
2706,2.834762
2707,6.195454
2708,2.722003
2709,2.80956
2710,2.511941
2711,6.973373
2712,0.088401
2713,2.722328
2714,2.849833
2715,6.872647
2716,0.36614
2717,5.409305
2718,3.764202
2719,1.221983
2720,7.096844
2721,6.820513
2722,2.784599
2723,2.870156
2724,4.451283
2725,4.467421
2726,2.318433
2727,4.960414
2728,3.221078
2729,1.796213
2730,7.581469
2731,3.415431
2732,0.706383
2733,3.771015
2734,2.9116
2735,4.176876
2736,1.551538
2737,4.522763
2738,1.801623
2739,0.001
2740,6.046303
2741,3.348666
2742,7.196471
2743,5.086673
2744,8.047103
2745,3.854041
2746,1.415183
2747,3.24309
2748,3.517689
2749,3.489426
2750,1.425837
2751,2.336486
2752,5.055731
2753,1.373482
2754,0.714163
2755,0.44872
2756,6.098764
2757,5.431749
2758,4.198631
2759,0.060687
2760,3.072421
2761,1.0453
2762,1.658727
2763,5.096985
2764,1.000321
2765,3.30077
2766,1.946702
2767,0.704892
2768,2.382719
2769,7.708736
2770,0.001
2771,2.483296
2772,0.001
2773,4.782984
2774,2.465015
2775,4.296871
2776,7.493142
2777,7.311401
2778,6.760282
2779,7.122778
2780,2.592093
2781,2.185117
2782,2.557943
2783,3.045528
2784,3.967451
2785,5.638377
2786,3.402262
2787,7.991271
2788,5.915672
2789,3.530129
2790,2.387895
2791,6.699138
2792,2.014283
2793,6.629988
2794,3.145226
2795,6.064619
2796,2.021922
2797,6.79581
2798,3.805972
2799,1.439236
2800,5.707253
2801,2.482172
2802,4.865201
2803,0.513419
2804,4.12855
2805,2.60975
2806,4.820301
2807,5.442816
2808,2.22008
2809,2.843038
2810,2.661508
2811,1.608006
2812,3.648312
2813,4.486101
2814,2.130805
2815,3.810359
2816,4.2391
2817,0.360769
2818,1.236786
2819,1.983171
2820,2.906886
2821,3.158068
2822,1.117925
2823,2.607653
2824,1.72986
2825,3.71622
2826,3.335318
2827,2.469179
2828,2.859935
2829,0.273172
2830,3.021288
2831,3.595038
2832,0.046665
2833,2.263659
2834,4.886735
2835,4.025403
2836,0.154773
2837,1.20495
2838,2.121913
2839,4.79729
2840,4.334292
2841,4.302837
2842,3.563488
2843,4.590712
2844,3.621861
2845,2.916246
2846,2.070782
2847,1.233398
2848,3.88726
2849,2.212578
2850,1.820067
2851,0.867075
2852,1.690927
2853,2.375196
2854,2.180931
2855,4.377617
2856,0.239801
2857,3.363595
2858,1.370781
2859,2.822659
2860,2.300488
2861,3.589834
2862,3.380597
2863,3.863997
2864,2.837484
2865,0.190094
2866,2.928207
2867,0.119695
2868,0.90838
2869,1.420542
2870,3.335512
2871,4.42717
2872,4.966189
2873,0.86602
2874,2.807832
2875,1.72545
2876,4.725436
2877,2.980998
2878,0.602544
2879,4.145638
2880,2.688985
2881,1.846194
2882,3.720891
2883,1.455903
2884,4.281802
2885,4.135005
2886,1.18725
2887,2.54107
2888,0.602534
2889,3.661762
2890,2.777575
2891,2.605816
2892,1.309465
2893,3.459682
2894,1.531781
2895,3.533577
2896,2.718267
2897,2.302893
2898,3.052416
2899,3.401285
2900,4.015692
2901,2.135629
2902,4.371432
2903,1.875237
2904,1.946471
2905,4.83112
2906,2.108802
2907,1.350187
2908,3.187889
2909,3.684056
2910,2.331416
2911,2.105876
2912,2.958325
2913,3.978906
2914,2.948666
2915,1.812054
2916,4.113131
2917,4.053646
2918,4.725694
2919,0.496779
2920,4.550392
2921,2.02655
2922,2.531696
2923,3.890025
2924,3.508109
2925,2.449262
2926,4.112179
2927,2.639803
2928,3.062473
2929,2.420884
2930,2.464062
2931,2.989771
2932,2.1607
2933,3.622249
2934,0.001
2935,2.962216
2936,0.923783
2937,0.344076
2938,1.50353
2939,3.882605
2940,2.341119
2941,3.252546
2942,1.553588
2943,3.493775
2944,2.965423
2945,2.688227
2946,3.073571
2947,1.17059
2948,0.551972
2949,1.389215
2950,0.001
2951,4.116758
2952,2.206102
2953,1.83118
2954,1.795669
2955,1.116727
2956,1.965647
2957,4.261761
2958,1.83952
2959,4.281415
2960,3.076415
2961,1.74628
2962,0.358881
2963,0.152678
2964,1.750971
2965,1.434674
2966,1.541647
2967,2.99575
2968,0.789566
2969,4.369864
2970,3.534011
2971,2.697171
2972,2.714437
2973,1.522466
2974,3.599487
2975,1.509757
2976,3.476304
2977,1.795329
2978,0.876926
2979,2.647375
2980,2.516937
2981,3.90952
2982,1.300239
2983,2.352615
2984,4.851521
2985,3.121056
2986,0.312993
2987,2.627445
2988,2.386108
2989,2.862874
2990,1.345839
2991,3.740306
2992,2.392133
2993,0.001
2994,0.443612
2995,1.126804
2996,3.433367
2997,3.209493
2998,1.662061
2999,0.492764
3000,3.384459
3001,1.337103
3002,2.882632
3003,1.65272
3004,1.598582
3005,0.892204
3006,2.137942
3007,1.206022
3008,3.189865
3009,2.057019
3010,0.095509
3011,1.482918
3012,3.188324
3013,2.025861
3014,4.127443
3015,0.831094
3016,2.654488
3017,1.341887
3018,0.71726
3019,1.983569
3020,1.607943
3021,3.064466
3022,4.323565
3023,5.051887
3024,1.827991
3025,4.703884
3026,3.057726
3027,2.86397
3028,3.139673
3029,4.647586
3030,3.743476
3031,3.89351
3032,3.670042
3033,1.98333
3034,1.369104
3035,2.124585
3036,1.47046
3037,3.735014
3038,3.436578
3039,2.567126
3040,4.332091
3041,0.001
3042,4.193432
3043,1.039447
3044,2.232163
3045,0.993052
3046,0.140786
3047,4.508886
3048,1.654718
3049,2.90708
3050,2.84519
3051,2.517716
3052,2.85765
3053,3.182346
3054,3.457585
3055,3.591552
3056,1.91043
3057,2.250489
3058,2.70402
3059,3.557357
3060,1.167072
3061,3.346138
3062,2.039336
3063,3.456545
3064,1.996864
3065,2.663558
3066,2.944311
3067,1.992006
3068,1.467559
3069,3.86858
3070,2.656785
3071,3.725135
3072,4.578479
3073,4.696181
3074,0.001
3075,3.967705
3076,1.915998
3077,1.855358
3078,4.04495
3079,1.822424
3080,3.55493
3081,4.326822
3082,3.126246
3083,1.789842
3084,2.980873
3085,0.001
3086,2.804622
3087,1.774563
3088,2.848645
3089,3.264903
3090,0.623809
3091,2.656908
3092,1.285882
3093,2.730735
3094,1.230709
3095,0.786814
3096,1.030229
3097,5.307771
3098,3.15093
3099,1.866755
3100,3.331947
3101,7.032335
3102,2.782821
3103,0.001
3104,3.027324
3105,2.052915
3106,4.668735
3107,3.087753
3108,4.813494
3109,3.547415
3110,1.918867
3111,1.376136
3112,4.450793
3113,2.238118
3114,4.99983
3115,6.917528
3116,0.34192
3117,2.32778
3118,2.643723
3119,3.696783
3120,3.257522
3121,3.536612
3122,1.913465
3123,0.800181
3124,1.751163
3125,6.569656
3126,1.243627
3127,0.823694
3128,2.60807
3129,0.468601
3130,1.343965
3131,6.733327
3132,2.792835
3133,2.86711
3134,2.109408
3135,5.165747
3136,1.949418
3137,3.25754
3138,3.21363
3139,2.2791
3140,5.371547
3141,3.787751
3142,2.052323
3143,3.531428
3144,2.135678
3145,4.413513
3146,1.803946
3147,2.716363
3148,4.872839
3149,3.959619
3150,5.425709
3151,4.215584
3152,2.032939
3153,4.269128
3154,1.448633
3155,2.825027
3156,1.990044
3157,2.070095
3158,4.84152
3159,4.303082
3160,6.164338
3161,5.846281
3162,4.260193
3163,2.901351
3164,2.823424
3165,3.94189
3166,2.91664
3167,1.252892
3168,3.623636
3169,5.401755
3170,0.195041
3171,3.522685
3172,6.150976
3173,6.273087
3174,3.822473
3175,2.302819
3176,1.006293
3177,2.758922
3178,3.188368
3179,2.795193
3180,4.737282
3181,2.175501
3182,0.03257
3183,3.208832
3184,2.24807
3185,2.966828
3186,3.332854
3187,4.527188
3188,3.034988
3189,4.533864
3190,4.348551
3191,0.322154
3192,3.392346
3193,2.074701
3194,2.672794
3195,3.248206
3196,2.769336
3197,2.704787
3198,0.599556
3199,1.663028
3200,1.098573
3201,2.320259
3202,2.512998
3203,2.079146
3204,2.959662
3205,3.938325
3206,4.401899
3207,0.001
3208,5.213796
3209,7.728142
3210,3.634226
3211,4.429255
3212,1.346877
3213,1.949027
3214,1.994892
3215,0.229512
3216,2.941181
3217,3.815275
3218,2.011945
3219,3.906243
3220,2.336138
3221,4.423269
3222,0.862307
3223,0.605314
3224,2.998885
3225,4.583313
3226,1.19454
3227,1.831673
3228,1.896536
3229,2.474946
3230,2.65106
3231,1.466125
3232,3.3918
3233,3.395417
3234,1.744308
3235,2.281567
3236,3.728617
3237,4.748655
3238,1.334364
3239,2.147684
3240,4.577651
3241,1.554021
3242,1.67014
3243,5.636217
3244,0.220343
3245,1.885201
3246,3.987498
3247,4.332356
3248,4.326643
3249,1.60201
3250,1.396756
3251,3.082606
3252,1.193894
3253,4.328009
3254,3.648993
3255,1.418726
3256,0.034866
3257,1.647353
3258,2.246974
3259,4.128467
3260,1.390942
3261,1.779197
3262,3.364466
3263,5.98077
3264,4.297084
3265,2.043083
3266,2.47965
3267,4.461164
3268,1.385362
3269,4.622649
3270,1.889806
3271,3.691131
3272,1.890913
3273,3.156037
3274,1.61343
3275,5.777764
3276,1.829221
3277,4.824891
3278,4.752965
3279,3.433856
3280,1.519413
3281,4.101129
3282,4.040576
3283,4.114243
3284,4.764032
3285,4.131217
3286,3.704123
3287,0.001
3288,2.749352
3289,2.53913
3290,3.425132
3291,5.753901
3292,2.660022
3293,2.855363
3294,0.329497
3295,3.291771
3296,4.334217
3297,0.061269
3298,2.14535
3299,1.979675
3300,2.972158
3301,2.245689
3302,4.208634
3303,0.922977
3304,3.691342
3305,3.621749
3306,1.016454
3307,0.557283
3308,2.227029
3309,3.989721
3310,2.564919
3311,3.721519
3312,2.093833
3313,1.225
3314,2.147526
3315,0.001
3316,2.382792
3317,2.467734
3318,3.407743
3319,0.735683
3320,1.300108
3321,1.930099
3322,0.528206
3323,4.246188
3324,3.934675
3325,0.518804
3326,1.282256
3327,1.759562
3328,1.659267
3329,2.242437
3330,4.889059
3331,0.972968
3332,2.613087
3333,2.389492
