$id,soil_moist_max
1879,1.51764
1880,3.735899
1881,7.030243
1882,3.075057
1883,2.941493
1884,2.090303
1885,2.638661
1886,6.888731
1887,1.956065
1888,1.632735
1889,2.206947
1890,6.45187
1891,4.449461
1892,3.846513
1893,6.06057
1894,4.837852
1895,1.834816
1896,4.092979
1897,0.001
1898,0.793549
1899,0.400849
1900,2.474539
1901,2.630169
1902,2.549901
1903,0.001
1904,4.020762
1905,5.326873
1906,5.68335
1907,2.523202
1908,4.318324
1909,2.744624
1910,3.661423
1911,4.28265
1912,3.805017
1913,2.042113
1914,0.277294
1915,2.393043
1916,3.464635
1917,4.401951
1918,4.471679
1919,3.76451
1920,2.022264
1921,4.627804
1922,3.06242
1923,2.695313
1924,2.969916
1925,4.341323
1926,3.340611
1927,1.899561
1928,2.183667
1929,3.544648
1930,2.788205
1931,0.661749
1932,3.302993
1933,1.775909
1934,0.541387
1935,0.001
1936,0.001
1937,1.606862
1938,2.872729
1939,0.001
1940,0.377938
1941,0.001
1942,6.260369
1943,4.115148
1944,3.029156
1945,1.138598
1946,2.484742
1947,1.179708
1948,6.966281
1949,0.390374
1950,0.001
1951,3.779033
1952,0.511692
1953,0.001
1954,1.817951
1955,2.105017
1956,2.55004
1957,0.035635
1958,0.001
1959,0.099482
1960,2.191599
1961,3.598969
1962,2.721772
1963,0.551581
1964,5.952462
1965,6.479963
1966,2.98825
1967,1.686113
1968,1.227072
1969,2.759105
1970,3.317055
1971,0.446877
1972,3.476645
1973,9.134953
1974,1.41332
1975,3.182732
1976,1.129905
1977,3.248557
1978,2.192782
1979,1.993157
1980,0.001
1981,2.952867
1982,2.199575
1983,2.663555
1984,4.117446
1985,5.999081
1986,2.336363
1987,2.7509
1988,0.001
1989,2.652986
1990,3.628011
1991,0.791609
1992,0.426636
1993,4.663733
1994,0.001
1995,2.187573
1996,1.232836
1997,1.393959
1998,1.176324
1999,0.001
2000,0.39573
2001,3.993289
2002,1.571503
2003,3.452412
2004,0.001
2005,0.873369
2006,1.994072
2007,0.001
2008,0.001
2009,6.542078
2010,2.839767
2011,0.775283
2012,4.277228
2013,2.210501
2014,2.650375
2015,1.618192
2016,2.792193
2017,4.799503
2018,1.114677
2019,1.864748
2020,1.104654
2021,2.05742
2022,1.845598
2023,4.521966
2024,3.652386
2025,2.268611
2026,6.807861
2027,2.243011
2028,7.467796
2029,3.730682
2030,3.122725
2031,3.754526
2032,3.784217
2033,4.941489
2034,2.054817
2035,3.407717
2036,5.343716
2037,0.406862
2038,0.001
2039,3.165575
2040,2.692551
2041,6.372182
2042,4.391958
2043,4.371006
2044,3.00833
2045,4.592233
2046,3.878082
2047,4.613564
2048,2.197274
2049,1.251026
2050,1.988514
2051,3.585464
2052,2.970404
2053,0.561435
2054,3.701099
2055,5.258598
2056,3.415217
2057,4.701062
2058,7.520802
2059,5.85706
2060,7.795527
2061,10.520772
2062,6.166224
2063,3.974569
2064,1.990416
2065,4.055674
2066,2.80142
2067,3.551405
2068,3.730111
2069,1.916872
2070,5.077125
2071,4.790114
2072,5.282369
2073,2.394416
2074,7.309729
2075,1.810386
2076,2.876
2077,2.895793
2078,2.943372
2079,2.542687
2080,4.806962
2081,3.207643
2082,4.318391
2083,3.912808
2084,0.634094
2085,4.216385
2086,2.412879
2087,5.586328
2088,4.534916
2089,1.133821
2090,3.491572
2091,3.556581
2092,1.906664
2093,4.54269
2094,6.679997
2095,2.506443
2096,2.750498
2097,1.86574
2098,1.874779
2099,1.563149
2100,1.806705
2101,8.027344
2102,1.325323
2103,9.620055
2104,8.445885
2105,2.31084
2106,1.18616
2107,4.759587
2108,1.801948
2109,1.292572
2110,6.100372
2111,2.495806
2112,3.866488
2113,2.193268
2114,4.067137
2115,1.805595
2116,2.258769
2117,2.200772
2118,4.810358
2119,2.759068
2120,3.441978
2121,0.615679
2122,5.52995
2123,2.683179
2124,5.117247
2125,1.824613
2126,2.665595
2127,0.960887
2128,1.360454
2129,3.901358
2130,2.798772
2131,2.620396
2132,1.812876
2133,2.384789
2134,3.514305
2135,3.443871
2136,2.9938
2137,4.934192
2138,5.386082
2139,1.780597
2140,5.368682
2141,7.637648
2142,1.205446
2143,0.824988
2144,0.367123
2145,3.2183
2146,1.528872
2147,4.856128
2148,4.516186
2149,5.985411
2150,3.210794
2151,6.068892
2152,3.506423
2153,3.786015
2154,3.683267
2155,5.109508
2156,2.83093
2157,4.658852
2158,3.533182
2159,3.238729
2160,2.986754
2161,2.608238
2162,4.27989
2163,4.455993
2164,3.218292
2165,5.584757
2166,3.571337
2167,2.162516
2168,7.224926
2169,5.07505
2170,4.05223
2171,2.040678
2172,3.144886
2173,2.466753
2174,3.546267
2175,1.120556
2176,0.775322
2177,3.928941
2178,1.824748
2179,1.200593
2180,3.203213
2181,3.469717
2182,2.431973
2183,1.007747
2184,6.301128
2185,6.829165
2186,7.03303
2187,2.919087
2188,0.984017
2189,4.979252
2190,2.428338
2191,3.377756
2192,3.856269
2193,4.723511
2194,3.865218
2195,4.396249
2196,5.591012
2197,2.948374
2198,2.876001
2199,3.096879
2200,3.699924
2201,1.611965
2202,0.237155
2203,2.804895
2204,2.972119
2205,3.125399
2206,4.954144
2207,3.983664
2208,2.611296
2209,1.52811
2210,0.171103
2211,2.468727
2212,2.869522
2213,5.17104
2214,4.542131
2215,3.396481
2216,3.454715
2217,6.391138
2218,3.081839
2219,3.90204
2220,5.402115
2221,5.823854
2222,4.032307
2223,4.643651
2224,1.329672
2225,4.279827
2226,2.750723
2227,4.179307
2228,4.494124
2229,4.961465
2230,2.73437
2231,5.010398
2232,2.579597
2233,6.071203
2234,6.301836
2235,4.202565
2236,6.429556
2237,6.161154
2238,2.958363
2239,5.484781
2240,3.353069
2241,2.118577
2242,3.522838
2243,3.179504
2244,2.841614
2245,2.989783
2246,2.398912
2247,1.556515
2248,3.333209
2249,3.203994
2250,2.109761
2251,5.202909
2252,6.253004
2253,3.914003
2254,2.773013
2255,1.925726
2256,4.475292
2257,3.497473
2258,1.766503
2259,1.540446
2260,1.616511
2261,0.245787
2262,1.065811
2263,4.795579
2264,1.615395
2265,3.288472
2266,2.028614
2267,4.439616
2268,5.777145
2269,1.987957
2270,1.732836
2271,1.535736
2272,2.82845
2273,1.683731
2274,2.447804
2275,1.238517
2276,5.155828
2277,2.888319
2278,4.928237
2279,3.149822
2280,6.090275
2281,6.368298
2282,5.345448
2283,3.210473
2284,4.316929
2285,4.186463
2286,4.660349
2287,6.61924
2288,3.74578
2289,3.512718
2290,6.655914
2291,4.788008
2292,3.821584
2293,4.254013
2294,2.730522
2295,4.905619
2296,5.48555
2297,3.128751
2298,3.507517
2299,4.510372
2300,2.452277
2301,4.599916
2302,1.904095
2303,2.826186
2304,3.499069
2305,4.281703
2306,3.496448
2307,3.799609
2308,5.064107
2309,3.554279
2310,4.148926
2311,2.36016
2312,3.171241
2313,2.389048
2314,5.046186
2315,4.767043
2316,3.427763
2317,1.380244
2318,4.064845
2319,2.974487
2320,2.789468
2321,2.045567
2322,2.831523
2323,1.184009
2324,4.077078
2325,1.445446
2326,5.936106
2327,3.365321
2328,3.823823
2329,4.50759
2330,2.448663
2331,3.204127
2332,3.669953
2333,4.242265
2334,4.909667
2335,2.626646
2336,6.051039
2337,5.023769
2338,2.860904
2339,0.191978
2340,2.146914
2341,1.119525
2342,4.978532
2343,4.020842
2344,5.696409
2345,2.653015
2346,5.087605
2347,2.034286
2348,4.34994
2349,4.074516
2350,2.320866
2351,2.305914
2352,2.675373
2353,1.047004
2354,2.949812
2355,3.320047
2356,4.205398
2357,3.132267
2358,3.328651
2359,3.275136
2360,4.707172
2361,2.207473
2362,5.779907
2363,3.186449
2364,0.328163
2365,3.816522
2366,4.185895
2367,2.588544
2368,1.407908
2369,4.937892
2370,4.151235
2371,4.397862
2372,0.001
2373,3.156785
2374,0.525313
2375,5.115078
2376,3.926476
2377,4.866508
2378,2.959224
2379,1.662681
2380,0.001
2381,5.398058
2382,4.792295
2383,4.835274
2384,3.003854
2385,4.615307
2386,1.779528
2387,1.491405
2388,2.736951
2389,4.547732
2390,1.237316
2391,1.715252
2392,3.754429
2393,0.843044
2394,0.550181
2395,1.323203
2396,5.445386
2397,3.122537
2398,0.81374
2399,4.431592
2400,4.53321
2401,5.211086
2402,3.540356
2403,2.635672
2404,2.794195
2405,2.090766
2406,5.290494
2407,3.837817
2408,1.461056
2409,2.994423
2410,3.85605
2411,4.738053
2412,4.911179
2413,3.612658
2414,2.125579
2415,4.08501
2416,3.538789
2417,1.226439
2418,2.725618
2419,1.240074
2420,1.73585
2421,4.08055
2422,0.001
2423,2.495536
2424,1.545057
2425,1.695517
2426,0.550495
2427,3.662477
2428,0.043912
2429,3.430183
2430,2.826773
2431,2.749077
2432,3.293574
2433,4.517272
2434,1.812339
2435,4.069638
2436,4.582691
2437,5.420821
2438,6.833937
2439,3.331707
2440,0.685593
2441,3.396205
2442,2.048429
2443,2.347569
2444,4.517854
2445,2.446604
2446,4.197325
2447,6.00683
2448,4.245886
2449,2.979398
2450,3.797311
2451,2.748967
2452,2.86715
2453,5.541616
2454,4.290217
2455,2.531912
2456,4.000269
2457,1.634432
2458,1.293976
2459,2.487394
2460,1.842472
2461,2.081671
2462,2.735635
2463,3.513354
2464,5.494473
2465,8.796211
2466,4.344924
2467,1.353336
2468,5.518247
2469,7.745552
2470,1.857091
2471,3.481994
2472,3.66021
2473,4.365088
2474,3.781943
2475,3.098139
2476,3.880605
2477,2.858574
2478,0.589304
2479,2.74018
2480,2.14529
2481,3.793621
2482,9.105211
2483,2.931671
2484,3.673828
2485,3.355068
2486,1.693889
2487,2.242933
2488,2.759056
2489,2.425912
2490,2.387248
2491,1.64044
2492,1.745421
2493,4.542317
2494,2.521317
2495,3.945655
2496,3.113579
2497,4.351529
2498,1.118536
2499,0.83217
2500,1.645437
2501,1.537905
2502,0.643709
2503,3.302747
2504,5.89419
2505,3.69207
2506,2.528893
2507,5.915118
2508,6.450187
2509,0.804124
2510,2.211813
2511,3.972907
2512,2.872057
2513,5.456443
2514,4.210062
2515,3.656181
2516,3.479388
2517,0.690788
2518,1.245058
2519,3.365223
2520,0.951464
2521,2.705813
2522,0.8543
2523,2.478988
2524,2.561134
2525,2.93736
2526,8.6205
2527,5.54091
2528,1.6731
2529,5.961289
2530,6.083284
2531,8.000171
2532,0.947785
2533,1.641439
2534,6.636006
2535,5.255289
2536,2.242931
2537,1.240955
2538,3.650589
2539,0.342443
2540,2.389026
2541,8.156195
2542,5.768463
2543,6.417806
2544,2.908385
2545,1.428762
2546,3.169041
2547,3.766862
2548,0.479067
2549,3.091087
2550,6.800614
2551,6.789908
2552,2.283751
2553,3.433176
2554,1.374367
2555,0.657076
2556,4.029731
2557,3.165449
2558,5.717317
2559,6.309736
2560,2.209448
2561,1.202662
2562,7.582274
2563,5.997568
2564,3.018006
2565,0.833152
2566,7.500025
2567,1.496315
2568,0.720596
2569,3.370018
2570,0.45789
2571,5.092052
2572,1.514159
2573,2.449076
2574,2.066512
2575,0.001
2576,3.487806
2577,2.449572
2578,6.338372
2579,5.542394
2580,6.153054
2581,4.631053
2582,4.999454
2583,2.78066
2584,1.742385
2585,2.924743
2586,3.044604
2587,0.569238
2588,5.28162
2589,3.710745
2590,1.281217
2591,3.741513
2592,4.973701
2593,5.622099
2594,4.650459
2595,7.554876
2596,3.634568
2597,2.126973
2598,2.815856
2599,1.360379
2600,2.297871
2601,2.323353
2602,5.442217
2603,6.344959
2604,5.310915
2605,2.869866
2606,2.926744
2607,2.861843
2608,5.276908
2609,3.640392
2610,0.301176
2611,2.928486
2612,2.92956
2613,6.439574
2614,1.874344
2615,1.839777
2616,1.720607
2617,0.399265
2618,2.901361
2619,1.575715
2620,1.713567
2621,2.173083
2622,2.305233
2623,2.718442
2624,2.772727
2625,1.825222
2626,2.93349
2627,1.593157
2628,2.681594
2629,3.917944
2630,1.90499
2631,5.446357
2632,3.484805
2633,2.24821
2634,3.635651
2635,2.60021
2636,4.47454
2637,3.11745
2638,2.3566
2639,1.354518
2640,0.001
2641,2.740318
2642,2.642782
2643,7.802611
2644,7.313331
2645,2.667924
2646,2.851706
2647,3.10585
2648,3.259202
2649,2.251947
2650,2.611995
2651,1.907185
2652,5.640642
2653,4.31522
2654,4.930403
2655,2.88927
2656,1.528139
2657,5.066164
2658,3.739714
2659,1.448211
2660,2.335152
2661,4.713826
2662,4.078657
2663,3.958601
2664,1.968285
2665,1.845033
2666,3.419496
2667,1.53532
2668,2.26659
2669,2.085928
2670,3.344707
2671,4.25498
2672,2.999134
2673,1.100647
2674,1.820917
2675,2.413923
2676,2.33746
2677,2.875266
2678,0.001
2679,2.087114
2680,2.751032
2681,1.195033
2682,3.185516
2683,2.697094
2684,0.415954
2685,4.549726
2686,2.198437
2687,2.28466
2688,4.985891
2689,1.345388
2690,3.02244
2691,1.82521
2692,0.789951
2693,0.971203
2694,4.516377
2695,2.733565
2696,2.511225
2697,1.859507
2698,0.588134
2699,1.153294
2700,1.63907
2701,0.935138
2702,1.228303
2703,1.023301
2704,1.853352
2705,0.196034
2706,1.921424
2707,5.631163
2708,1.513352
2709,2.706761
2710,2.411532
2711,4.938994
2712,0.001
2713,2.576507
2714,2.702552
2715,6.949862
2716,0.001
2717,3.446187
2718,3.692389
2719,0.643419
2720,7.869142
2721,6.129642
2722,3.337354
2723,2.722642
2724,4.285645
2725,4.391939
2726,2.40577
2727,5.463528
2728,2.989175
2729,1.879848
2730,7.397174
2731,3.18012
2732,0.518588
2733,3.529467
2734,2.743376
2735,4.014384
2736,1.756168
2737,3.774023
2738,2.522996
2739,0.001
2740,4.326355
2741,1.623543
2742,6.825753
2743,4.89011
2744,7.853188
2745,3.695249
2746,1.266456
2747,2.560325
2748,3.108482
2749,3.313675
2750,1.624295
2751,2.141376
2752,6.350597
2753,1.571031
2754,0.574569
2755,0.312584
2756,5.02926
2757,5.474613
2758,4.035891
2759,0.235435
2760,2.815941
2761,0.901393
2762,1.506826
2763,5.669637
2764,1.195188
2765,4.118472
2766,2.154207
2767,1.359226
2768,1.744312
2769,7.331437
2770,0.001
2771,2.238374
2772,0.001
2773,5.311093
2774,2.30261
2775,3.864078
2776,6.271655
2777,5.886647
2778,6.42082
2779,8.154181
2780,2.392941
2781,2.396763
2782,3.635859
2783,3.034497
2784,3.247341
2785,5.481982
2786,5.126138
2787,7.279237
2788,5.347972
2789,3.106623
2790,2.226494
2791,7.61301
2792,3.750258
2793,3.944975
2794,2.467506
2795,4.979538
2796,2.756761
2797,6.005249
2798,3.094187
2799,1.641876
2800,4.720894
2801,3.774625
2802,5.859695
2803,0.376442
2804,3.63719
2805,1.858253
2806,2.724943
2807,4.891981
2808,2.212028
2809,2.180898
2810,1.906925
2811,1.600356
2812,3.235151
2813,3.739251
2814,2.872299
2815,3.969316
2816,3.390497
2817,0.001
2818,1.366121
2819,2.075882
2820,3.292955
2821,3.309516
2822,1.086908
2823,2.752767
2824,1.125113
2825,3.009063
2826,3.488807
2827,2.450885
2828,2.40123
2829,0.2581
2830,2.851635
2831,2.894128
2832,0.001
2833,2.404814
2834,4.119229
2835,3.730275
2836,0.139874
2837,1.20495
2838,1.866839
2839,4.047193
2840,4.174625
2841,4.262935
2842,3.436262
2843,4.550006
2844,3.148123
2845,3.064911
2846,2.053072
2847,0.66396
2848,4.10572
2849,2.178507
2850,1.787091
2851,0.836758
2852,1.658312
2853,1.737177
2854,1.924616
2855,3.648795
2856,0.211233
2857,3.011741
2858,1.568282
2859,2.970247
2860,1.861736
2861,3.117209
2862,3.212076
2863,3.381838
2864,2.778391
2865,0.143187
2866,2.272857
2867,0.091463
2868,0.877947
2869,1.814331
2870,3.298308
2871,3.990431
2872,4.20753
2873,0.835707
2874,2.158584
2875,1.996816
2876,4.684356
2877,2.944783
2878,0.786702
2879,4.106175
2880,2.835034
2881,1.813146
2882,3.025357
2883,1.654883
2884,4.241959
2885,4.095571
2886,1.156039
2887,2.161428
2888,0.553728
2889,3.598874
2890,2.390773
2891,2.570648
2892,1.277914
2893,3.176457
2894,1.73208
2895,3.495821
2896,2.864655
2897,2.04401
2898,2.777761
2899,2.721953
2900,3.305215
2901,1.76826
2902,4.331339
2903,1.625352
2904,1.891479
2905,4.066483
2906,2.053061
2907,1.318523
2908,2.519375
2909,3.396111
2910,1.95812
2911,1.49221
2912,2.301448
2913,3.270294
2914,2.912541
2915,2.085425
2916,4.073758
2917,3.329091
2918,4.684612
2919,0.467495
2920,4.244217
2921,1.773482
2922,1.885608
2923,3.851274
2924,3.512152
2925,2.1873
2926,3.815225
2927,1.999072
2928,3.026031
2929,1.79125
2930,2.406687
2931,2.929976
2932,1.544255
2933,3.335604
2934,0.001
2935,2.305142
2936,0.69392
2937,0.126411
2938,1.261468
2939,3.843875
2940,1.715529
2941,3.191542
2942,1.310473
2943,2.798085
2944,4.601283
2945,2.62982
2946,2.592769
2947,1.932153
2948,0.163907
2949,1.336788
2950,0.001
2951,2.999122
2952,1.949257
2953,1.23144
2954,1.861637
2955,1.065553
2956,1.910565
2957,3.961659
2958,2.135596
2959,4.241572
2960,3.039934
2961,1.499108
2962,0.140905
2963,0.209456
2964,1.503702
2965,1.194061
2966,1.298783
2967,2.722288
2968,0.869105
2969,4.088254
2970,3.496253
2971,2.638722
2972,2.655909
2973,0.938375
2974,3.561547
2975,1.477647
2976,3.414268
2977,1.741033
2978,0.937756
2979,2.709247
2980,2.253551
2981,3.870715
2982,0.727412
2983,2.295753
2984,4.53901
2985,3.570148
2986,0.26552
2987,1.98734
2988,2.329092
2989,2.592208
2990,1.107095
2991,3.701973
2992,2.335089
2993,0.001
2994,0.223853
2995,0.89267
2996,3.37153
2997,2.931533
2998,1.416663
2999,0.444462
3000,3.719169
3001,1.388898
3002,3.276273
3003,1.705958
3004,1.566225
3005,0.663007
3006,2.253585
3007,1.312786
3008,2.912319
3009,2.001517
3010,0.049038
3011,1.24129
3012,3.127614
3013,1.970503
3014,4.062411
3015,0.781236
3016,2.596235
3017,1.289678
3018,1.163325
3019,1.850823
3020,1.576626
3021,2.789557
3022,4.649949
3023,5.394866
3024,3.580176
3025,4.394479
3026,2.997619
3027,2.828083
3028,3.079188
3029,4.485331
3030,3.591236
3031,3.644268
3032,3.670042
3033,2.867134
3034,1.31677
3035,1.907077
3036,1.343398
3037,4.268261
3038,3.287738
3039,2.567126
3040,4.17333
3041,0.001
3042,4.036207
3043,0.988629
3044,2.232163
3045,0.942448
3046,0.149805
3047,4.289955
3048,1.665084
3049,2.764105
3050,2.7029
3051,2.379054
3052,2.798463
3053,3.075058
3054,3.174406
3055,2.674362
3056,1.855603
3057,2.516333
3058,2.563293
3059,3.399526
3060,1.8183
3061,3.750726
3062,1.983915
3063,3.307483
3064,2.062499
3065,2.873132
3066,3.124298
3067,2.158752
3068,1.340529
3069,3.611208
3070,2.421903
3071,3.470426
3072,4.307935
3073,4.489948
3074,0.001
3075,3.812982
3076,2.081685
3077,2.748394
3078,3.889369
3079,1.768003
3080,3.444881
3081,4.168121
3082,2.980844
3083,2.17823
3084,3.014918
3085,0.001
3086,2.989721
3087,1.754001
3088,3.271914
3089,3.120988
3090,0.506126
3091,2.422023
3092,1.295919
3093,2.494479
3094,1.127316
3095,0.881458
3096,0.908043
3097,5.22285
3098,3.316944
3099,1.757507
3100,3.20921
3101,7.424636
3102,2.665139
3103,0.001
3104,3.191778
3105,1.941953
3106,4.506245
3107,2.967265
3108,4.997066
3109,3.582947
3110,1.929467
3111,1.271405
3112,4.633216
3113,1.94543
3114,4.861739
3115,4.005114
3116,0.432661
3117,2.032948
3118,2.496528
3119,3.545059
3120,5.434778
3121,3.231221
3122,1.842357
3123,0.680545
3124,1.623672
3125,6.376757
3126,1.140115
3127,0.72405
3128,2.60807
3129,0.406117
3130,1.239531
3131,6.244397
3132,2.954329
3133,2.635651
3134,2.633482
3135,4.960795
3136,1.980758
3137,3.292312
3138,3.091982
3139,2.166056
3140,4.153304
3141,3.420784
3142,1.731546
3143,3.746454
3144,2.023954
3145,4.02989
3146,1.695276
3147,2.609395
3148,4.735916
3149,3.831102
3150,5.862345
3151,3.83723
3152,2.13735
3153,4.137763
3154,1.143923
3155,2.706957
3156,3.838934
3157,1.958975
3158,4.704885
3159,4.171406
3160,4.780716
3161,4.207906
3162,4.44021
3163,3.064215
3164,4.957603
3165,4.582032
3166,3.029971
3167,1.394944
3168,3.795618
3169,5.259963
3170,0.284492
3171,3.398192
3172,5.764707
3173,5.222854
3174,3.454581
3175,2.335087
3176,1.035161
3177,3.048641
3178,3.354855
3179,2.50846
3180,4.601606
3181,2.329201
3182,0.159219
3183,2.892927
3184,2.02077
3185,2.726191
3186,1.825312
3187,4.107239
3188,2.742882
3189,5.362212
3190,4.529682
3191,0.349227
3192,4.321949
3193,1.804114
3194,2.832772
3195,2.951322
3196,5.652413
3197,2.469013
3198,0.501974
3199,1.693617
3200,1.232316
3201,2.428663
3202,6.033244
3203,2.284146
3204,3.561064
3205,3.810007
3206,4.269313
3207,0.001
3208,6.404321
3209,7.304153
3210,4.083373
3211,3.825591
3212,0.872169
3213,2.342661
3214,2.935019
3215,0.001
3216,2.822042
3217,3.688088
3218,1.789028
3219,3.942717
3220,2.484795
3221,4.290484
3222,1.268182
3223,0.56328
3224,2.879214
3225,5.015658
3226,1.384526
3227,1.722748
3228,2.046715
3229,2.360099
3230,2.348495
3231,1.253339
3232,3.07152
3233,3.547688
3234,1.526359
3235,2.389631
3236,3.901922
3237,4.612876
3238,1.477445
3239,1.639472
3240,4.47103
3241,1.950093
3242,2.016121
3243,5.492267
3244,0.001
3245,1.686411
3246,3.753546
3247,5.300079
3248,4.75138
3249,1.513695
3250,1.734632
3251,3.470461
3252,1.356616
3253,4.196101
3254,3.322561
3255,1.548528
3256,0.332366
3257,1.558694
3258,2.287282
3259,4.593895
3260,1.520428
3261,2.124157
3262,3.070154
3263,6.256975
3264,3.388933
3265,2.439815
3266,2.890762
3267,3.856166
3268,1.514784
3269,5.056161
3270,1.669156
3271,3.565086
3272,2.243438
3273,2.91189
3274,1.397909
3275,2.889547
3276,2.179917
3277,5.264399
3278,4.47918
3279,3.832125
3280,1.037485
3281,3.511192
3282,4.456831
3283,3.852311
3284,4.477507
3285,3.868972
3286,4.110404
3287,0.001
3288,2.512752
3289,2.306429
3290,3.594606
3291,6.220951
3292,2.322114
3293,5.025146
3294,0.782136
3295,3.326632
3296,4.202252
3297,0.087658
3298,1.919958
3299,2.085082
3300,2.731423
3301,2.018435
3302,3.151526
3303,1.401622
3304,3.603415
3305,3.793707
3306,1.155522
3307,1.019903
3308,2.646173
3309,4.469289
3310,4.212577
3311,3.466876
3312,2.23957
3313,1.016688
3314,2.50766
3315,0.001
3316,2.790714
3317,2.83736
3318,3.849429
3319,0.76384
3320,0.955649
3321,2.31601
3322,0.655075
3323,4.115036
3324,4.110582
3325,0.546391
3326,1.072882
3327,1.90127
3328,2.004925
3329,3.781593
3330,5.235272
3331,0.538364
3332,2.987021
3333,2.538793
3334,1.671927
3335,3.139047
3336,3.011101
3337,4.746187
