$id,soil_moist_max
1896,1.572597
1897,0.001
1898,1.010672
1899,0.610074
1900,0.243597
1901,0.371395
1902,2.802356
1903,0.001
1904,1.513294
1905,2.585821
1906,2.878545
1907,0.283558
1908,1.757641
1909,0.465381
1910,1.21822
1911,1.728347
1912,5.309381
1913,2.108229
1914,0.33372
1915,0.176675
1916,4.931906
1917,1.826312
1918,6.048691
1919,5.264461
1920,3.332356
1921,6.221827
1922,4.485861
1923,4.07875
1924,3.041126
1925,4.420061
1926,4.794366
1927,3.196282
1928,3.511349
1929,5.020638
1930,4.181765
1931,1.823583
1932,4.752649
1933,3.059156
1934,1.690104
1935,0.134731
1936,0.349999
1937,2.871688
1938,4.275498
1939,0.042765
1940,1.508845
1941,0.001
1942,6.925893
1943,5.653306
1944,3.129775
1945,1.224617
1946,2.107289
1947,1.266045
1948,6.044027
1949,1.522636
1950,0.126315
1951,3.362449
1952,1.657174
1953,0.001
1954,1.659384
1955,3.424127
1956,2.435277
1957,1.12924
1958,0.001
1959,0.001
1960,1.823009
1961,3.18783
1962,4.108091
1963,0.187262
1964,5.345261
1965,5.729078
1966,2.539798
1967,1.6401
1968,1.017419
1969,2.857638
1970,3.068374
1971,0.527554
1972,3.937254
1973,6.308014
1974,1.200188
1975,2.936558
1976,1.086081
1977,3.301554
1978,1.965096
1979,1.769197
1980,0.001
1981,2.710985
1982,1.971761
1983,2.742598
1984,4.02251
1985,5.326422
1986,2.404084
1987,2.512791
1988,0.001
1989,2.416705
1990,3.963054
1991,0.001
1992,0.001
1993,2.766018
1994,0.001
1995,1.959983
1996,1.023075
1997,1.181189
1998,0.967617
1999,0.001
2000,0.201601
2001,6.397085
2002,1.223425
2003,1.711462
2004,0.001
2005,0.670321
2006,1.770095
2007,0.001
2008,0.001
2009,4.27954
2010,2.804602
2011,0.923396
2012,4.459014
2013,0.001163
2014,0.361448
2015,0.001
2016,0.477606
2017,2.121718
2018,0.86014
2019,0.001
2020,0.850346
2021,3.030409
2022,1.845598
2023,4.174299
2024,4.053534
2025,2.442359
2026,8.218658
2027,2.449446
2028,8.933987
2029,3.962202
2030,3.274068
2031,3.723939
2032,3.345019
2033,4.047999
2034,1.333947
2035,1.97486
2036,4.830414
2037,0.001
2038,0.001
2039,2.005322
2040,1.573984
2041,6.399783
2042,3.707449
2043,5.338738
2044,2.992677
2045,5.596684
2046,3.147923
2047,3.305334
2048,2.316361
2049,1.568395
2050,2.219198
2051,3.846876
2052,3.219981
2053,0.76466
2054,3.67063
2055,5.224665
2056,3.385385
2057,4.668369
2058,7.58359
2059,7.024302
2060,7.657862
2061,6.728701
2062,5.164165
2063,5.171039
2064,3.017005
2065,5.259088
2066,3.588622
2067,4.869304
2068,3.730111
2069,1.916872
2070,4.95362
2071,4.668962
2072,5.157183
2073,2.292887
2074,8.012697
2075,2.11386
2076,3.27022
2077,3.282547
2078,3.183825
2079,1.745341
2080,3.865675
2081,2.368025
2082,3.408163
2083,3.028363
2084,0.775978
2085,2.410162
2086,0.835795
2087,3.60605
2088,2.688224
2089,1.024147
2090,3.358672
2091,0.701568
2092,1.789377
2093,5.572023
2094,6.679997
2095,0.269794
2096,0.470203
2097,1.891551
2098,0.001
2099,1.588302
2100,1.863711
2101,7.594779
2102,1.113835
2103,8.127173
2104,6.068825
2105,2.018642
2106,1.704043
2107,4.840622
2108,2.039356
2109,1.223217
2110,2.469623
2111,2.736539
2112,4.133629
2113,1.893
2114,4.434489
2115,1.953616
2116,2.505367
2117,2.446205
2118,5.108284
2119,2.680706
2120,3.359422
2121,0.323359
2122,5.615214
2123,2.702303
2124,1.706642
2125,0.001
2126,2.14993
2127,0.888743
2128,1.220491
2129,2.687388
2130,1.681087
2131,1.51829
2132,0.001
2133,0.327328
2134,2.212181
2135,3.62647
2136,1.605178
2137,3.338204
2138,4.466005
2139,1.076125
2140,4.449645
2141,7.294228
2142,1.734351
2143,1.335936
2144,0.856459
2145,3.842214
2146,2.073044
2147,2.717488
2148,4.886016
2149,6.392673
2150,3.547367
2151,6.478281
2152,3.850529
2153,0.594165
2154,0.515204
2155,1.611231
2156,0.001
2157,1.264915
2158,3.997169
2159,3.66815
2160,3.236945
2161,2.851137
2162,4.554995
2163,4.734489
2164,3.472944
2165,5.200972
2166,3.83279
2167,2.48013
2168,7.556765
2169,4.703817
2170,4.058699
2171,2.020201
2172,3.30309
2173,2.690268
2174,4.127126
2175,1.259987
2176,0.7647
2177,3.067323
2178,1.019908
2179,0.233411
2180,2.063103
2181,2.377402
2182,1.423813
2183,0.115083
2184,2.625105
2185,3.034067
2186,3.191958
2187,1.538449
2188,2.378849
2189,2.67563
2190,0.889634
2191,2.05985
2192,2.210636
2193,3.094133
2194,2.330825
2195,2.686485
2196,5.891375
2197,3.197825
2198,0.567842
2199,1.541435
2200,2.07286
2201,0.001
2202,0.001
2203,1.712173
2204,1.865126
2205,3.008016
2206,4.820404
2207,2.657963
2208,0.001
2209,2.411864
2210,0.95083
2211,2.627486
2212,3.033384
2213,3.732773
2214,3.163486
2215,0.99502
2216,1.042815
2217,3.452854
2218,0.736781
2219,1.386641
2220,5.216712
2221,4.323698
2222,2.701994
2223,3.255381
2224,0.873085
2225,4.544242
2226,2.900977
2227,4.024636
2228,2.950336
2229,5.137771
2230,3.147429
2231,4.726076
2232,1.085587
2233,3.19027
2234,3.37956
2235,1.656605
2236,3.484385
2237,3.264097
2238,1.419369
2239,5.298385
2240,3.192333
2241,0.001
2242,1.07605
2243,0.816939
2244,0.518085
2245,0.639444
2246,0.155484
2247,2.149359
2248,3.080655
2249,0.837039
2250,0.198138
2251,2.477627
2252,3.339481
2253,1.419772
2254,2.116557
2255,1.312815
2256,4.201106
2257,3.605796
2258,1.161775
2259,0.947337
2260,1.120003
2261,0.223968
2262,0.592841
2263,2.459979
2264,0.001
2265,4.652918
2266,1.231305
2267,5.820702
2268,7.286158
2269,1.473811
2270,1.229633
2271,1.040987
2272,2.814507
2273,1.960576
2274,3.121396
2275,0.756515
2276,5.397208
2277,3.093584
2278,5.165992
2279,3.359253
2280,6.346537
2281,3.434108
2282,5.160728
2283,3.051453
2284,3.734087
2285,3.608933
2286,2.7626
2287,4.467916
2288,1.96642
2289,1.763528
2290,6.343708
2291,4.507899
2292,3.559781
2293,3.205916
2294,2.965147
2295,3.809608
2296,5.609826
2297,3.234114
2298,3.615919
2299,2.632037
2300,0.840358
2301,4.326249
2302,1.393545
2303,2.884047
2304,2.506482
2305,3.669184
2306,2.917605
2307,3.207766
2308,5.3701
2309,3.976798
2310,2.18142
2311,0.657771
2312,1.35714
2313,0.666265
2314,2.95391
2315,2.713585
2316,1.560539
2317,1.611263
2318,2.109031
2319,1.170296
2320,2.732295
2321,1.99172
2322,2.774161
2323,0.704344
2324,3.970605
2325,1.604003
2326,2.01101
2327,0.073414
2328,4.984149
2329,2.49021
2330,0.001
2331,1.368002
2332,3.56656
2333,2.014238
2334,1.237385
2335,3.686485
2336,3.819032
2337,2.93461
2338,3.166113
2339,0.36383
2340,2.351728
2341,1.307017
2342,6.235783
2343,2.796437
2344,7.013914
2345,0.673607
2346,2.727336
2347,1.63253
2348,0.923324
2349,0.713669
2350,1.909543
2351,0.079313
2352,0.381923
2353,2.506773
2354,1.859092
2355,2.040045
2356,4.570415
2357,2.601122
2358,2.495086
2359,3.295153
2360,3.772229
2361,2.408428
2362,5.803699
2363,0.409386
2364,0.45244
2365,3.846576
2366,1.648894
2367,2.485426
2368,2.252474
2369,4.815528
2370,4.035316
2371,4.869745
2372,0.274099
2373,3.587991
2374,0.870275
2375,5.325984
2376,3.574039
2377,5.209625
2378,3.140049
2379,1.825416
2380,0.001
2381,5.753442
2382,4.833547
2383,5.17767
2384,3.303981
2385,3.944411
2386,1.238805
2387,2.914036
2388,1.927256
2389,4.750723
2390,1.27009
2391,0.484238
2392,2.880052
2393,0.182857
2394,0.470371
2395,0.63378
2396,5.225804
2397,3.165819
2398,0.155336
2399,4.475732
2400,4.326596
2401,5.261257
2402,3.562444
2403,2.540086
2404,2.815067
2405,1.826849
2406,4.956734
2407,3.883459
2408,1.449209
2409,3.124613
2410,3.1079
2411,4.722819
2412,4.895767
2413,3.598588
2414,0.001
2415,1.566051
2416,1.117517
2417,2.449808
2418,2.48798
2419,1.100211
2420,1.68964
2421,2.258308
2422,0.001
2423,2.667295
2424,1.019992
2425,1.163609
2426,0.308878
2427,3.892846
2428,0.001
2429,2.227891
2430,3.579062
2431,3.042567
2432,3.600388
2433,5.760206
2434,2.538718
2435,4.340369
2436,4.550262
2437,5.717552
2438,6.696041
2439,2.484203
2440,0.522299
2441,3.64507
2442,0.517651
2443,1.562628
2444,2.673327
2445,2.61267
2446,4.057473
2447,2.635795
2448,4.356293
2449,3.079988
2450,6.192556
2451,1.938508
2452,2.049178
2453,2.76216
2454,4.321301
2455,3.897542
2456,1.496466
2457,1.690606
2458,1.348507
2459,2.10986
2460,3.132972
2461,3.398236
2462,2.49781
2463,3.466096
2464,5.440285
2465,8.730478
2466,4.294758
2467,1.547055
2468,5.463977
2469,7.683491
2470,2.059404
2471,3.074947
2472,3.247782
2473,3.93138
2474,3.365841
2475,2.702682
2476,3.562557
2477,4.174906
2478,0.34667
2479,2.74018
2480,2.208386
2481,4.550922
2482,9.217833
2483,2.931671
2484,4.048869
2485,3.721367
2486,2.729626
2487,2.242933
2488,2.753068
2489,2.766726
2490,2.727002
2491,1.288994
2492,1.745421
2493,4.941179
2494,3.398793
2495,4.922947
2496,4.032559
2497,4.745158
2498,1.847199
2499,1.542067
2500,2.676881
2501,1.572021
2502,0.675182
2503,4.234984
2504,4.767961
2505,4.067611
2506,2.872532
2507,6.210227
2508,2.943541
2509,1.319523
2510,3.997744
2511,2.318455
2512,3.774113
2513,5.324152
2514,4.599811
2515,4.965162
2516,5.912816
2517,1.200781
2518,1.541514
2519,3.7318
2520,1.473892
2521,3.596219
2522,1.372094
2523,2.691914
2524,2.905657
2525,3.158107
2526,8.467053
2527,6.616628
2528,2.199575
2529,6.36266
2530,4.383701
2531,7.989688
2532,3.483363
2533,1.425107
2534,6.871081
2535,5.378125
2536,3.100899
2537,1.537302
2538,3.238453
2539,2.73782
2540,2.728827
2541,8.26322
2542,6.358881
2543,6.722029
2544,3.262432
2545,2.229673
2546,3.393742
2547,4.144455
2548,0.499653
2549,3.916587
2550,5.585332
2551,7.079486
2552,2.493344
2553,4.681756
2554,1.030954
2555,0.652075
2556,4.414534
2557,2.767961
2558,5.46877
2559,6.90635
2560,3.901088
2561,2.754808
2562,6.568978
2563,6.45294
2564,2.624969
2565,1.13028
2566,6.03557
2567,1.490918
2568,1.014638
2569,2.727671
2570,0.202196
2571,4.49794
2572,2.934064
2573,2.050654
2574,1.702202
2575,0.001
2576,3.857745
2577,4.128512
2578,6.077554
2579,4.40795
2580,6.706225
2581,2.374508
2582,4.597101
2583,2.764682
2584,1.663855
2585,3.279239
2586,3.402388
2587,0.556025
2588,6.338186
2589,3.296793
2590,0.940617
2591,4.118411
2592,5.879725
2593,6.541807
2594,1.756622
2595,6.791521
2596,3.555294
2597,2.459588
2598,2.608765
2599,1.284404
2600,2.099149
2601,2.661353
2602,5.088464
2603,7.505185
2604,6.45468
2605,4.276381
2606,1.453979
2607,3.214614
2608,4.916491
2609,2.912195
2610,0.656457
2611,3.283084
2612,2.539192
2613,6.045781
2614,0.519337
2615,2.090663
2616,0.383142
2617,0.757929
2618,2.692888
2619,1.4983
2620,0.309413
2621,0.713845
2622,0.830154
2623,1.267113
2624,1.31751
2625,0.407684
2626,3.288224
2627,1.911129
2628,2.476671
2629,1.593134
2630,0.47789
2631,2.292542
2632,3.266905
2633,2.251422
2634,2.082119
2635,1.164649
2636,4.871542
2637,2.621063
2638,0.875364
2639,1.306516
2640,0.001
2641,2.534448
2642,2.438488
2643,6.701734
2644,6.6098
2645,2.463223
2646,2.426552
2647,2.894073
2648,3.170527
2649,2.587991
2650,2.638802
2651,0.479821
2652,5.673885
2653,5.192344
2654,4.120817
2655,2.756691
2656,0.146214
2657,5.108913
2658,5.465965
2659,1.472544
2660,2.30907
2661,4.605369
2662,3.699299
2663,3.733044
2664,0.602557
2665,0.425119
2666,3.202651
2667,1.348921
2668,2.640553
2669,1.890633
2670,3.710721
2671,4.149905
2672,2.507225
2673,0.001
2674,0.472007
2675,0.997342
2676,0.858518
2677,2.848041
2678,0.001
2679,1.8918
2680,2.394935
2681,0.001
2682,2.972452
2683,2.724082
2684,0.001
2685,4.518959
2686,2.001323
2687,2.086153
2688,4.954204
2689,0.001
2690,3.419447
2691,1.634126
2692,0.615597
2693,0.001
2694,4.485682
2695,1.862976
2696,2.484768
2697,1.661598
2698,0.001
2699,0.001
2700,0.310909
2701,0.001
2702,3.247609
2703,0.001
2704,0.500739
2705,2.029699
2706,2.834762
2707,6.195454
2708,2.722003
2709,2.80956
2710,2.511941
2711,6.973373
2712,0.001
2713,1.143645
2714,1.25533
2715,6.872647
2716,0.36614
2717,5.409305
2718,3.764202
2719,0.471433
2720,7.096844
2721,6.820513
2722,2.784599
2723,1.273131
2724,2.658059
2725,4.467421
2726,2.318433
2727,4.960414
2728,3.385167
2729,1.796213
2730,7.581469
2731,3.581933
2732,0.839262
2733,3.94193
2734,2.71643
2735,2.417704
2736,0.346909
2737,3.551449
2738,0.001
2739,0.001
2740,6.046303
2741,3.348666
2742,7.196471
2743,4.858624
2744,8.047103
2745,2.134929
2746,1.242632
2747,2.357364
2748,3.011859
2749,3.285522
2750,0.297821
2751,0.366491
2752,5.055731
2753,0.250635
2754,0.552209
2755,0.290778
2756,6.098764
2757,5.431749
2758,2.436759
2759,0.001
2760,3.072421
2761,0.878341
2762,1.482494
2763,5.096985
2764,0.001
2765,3.30077
2766,0.767263
2767,0.001
2768,1.554536
2769,7.708736
2770,0.001
2771,2.483296
2772,0.001
2773,4.782984
2774,2.276596
2775,3.761884
2776,7.493142
2777,7.311401
2778,6.760282
2779,7.122778
2780,0.581282
2781,0.982141
2782,2.557943
2783,3.045528
2784,3.033278
2785,5.638377
2786,3.402262
2787,7.991271
2788,5.915672
2789,3.530129
2790,2.200641
2791,6.699138
2792,2.014283
2793,6.629988
2794,2.266045
2795,6.064619
2796,0.175935
2797,6.79581
2798,2.8826
2799,0.246318
2800,5.707253
2801,2.482172
2802,4.865201
2803,0.3545
2804,4.12855
2805,0.895478
2806,4.820301
2807,5.442816
2808,1.156665
2809,1.984068
2810,0.940198
2811,0.597854
2812,3.137594
2813,3.517239
2814,0.268099
2815,4.570796
2816,2.30332
2817,0.001
2818,1.855515
2819,1.983171
2820,2.906886
2821,3.882587
2822,1.972656
2823,3.301867
2824,0.945341
2825,2.798849
2826,4.069597
2827,2.469179
2828,2.859935
2829,0.273172
2830,2.82446
2831,2.685772
2832,0.040381
2833,2.938931
2834,3.891078
2835,4.016632
2836,0.154773
2837,1.20495
2838,2.114332
2839,1.399863
2840,4.334292
2841,5.40242
2842,3.563488
2843,5.712425
2844,3.621861
2845,3.62745
2846,2.070782
2847,0.001
2848,3.88726
2849,3.151464
2850,2.728778
2851,1.70252
2852,2.589709
2853,1.547516
2854,2.173314
2855,1.076547
2856,1.027022
2857,3.363595
2858,0.2482
2859,3.52871
2860,2.300488
2861,3.589834
2862,3.380597
2863,3.863997
2864,3.462451
2865,0.686178
2866,0.001
2867,0.897683
2868,1.747001
2869,1.420542
2870,4.360728
2871,3.887306
2872,1.529984
2873,1.701385
2874,0.001
2875,1.72545
2876,5.857508
2877,3.978959
2878,0.001
2879,5.233136
2880,3.387677
2881,2.756913
2882,0.570603
2883,0.324919
2884,5.379767
2885,5.221684
2886,2.04731
2887,2.071784
2888,1.118696
2889,4.326859
2890,2.299439
2891,3.574933
2892,2.178922
2893,3.451262
2894,0.393307
2895,4.574019
2896,3.418571
2897,2.295198
2898,3.044252
2899,0.324378
2900,0.797719
2901,1.681515
2902,5.476289
2903,1.867809
2904,2.528062
2905,3.839183
2906,2.698296
2907,2.222775
2908,0.159977
2909,3.675498
2910,1.869976
2911,0.001
2912,0.001
2913,0.769379
2914,3.944141
2915,1.812054
2916,5.198129
2917,3.113707
2918,5.857785
2919,1.303757
2920,4.541292
2921,2.019029
2922,1.693548
2923,4.957871
2924,3.508109
2925,2.441477
2926,4.103353
2927,0.001
2928,4.066698
2929,0.001
2930,3.070849
2931,3.622152
2932,0.001
2933,3.613729
2934,0.001
2935,0.001
2936,0.916951
2937,0.337606
2938,1.496335
2939,4.949881
2940,0.001
2941,3.897719
2942,1.546362
2943,2.591282
2944,2.965423
2945,3.305928
2946,0.353559
2947,1.17059
2948,0.001
2949,1.943677
2950,0.709306
2951,4.116758
2952,2.198469
2953,0.001
2954,3.246413
2955,1.657922
2956,2.548171
2957,4.252841
2958,1.83952
2959,5.37935
2960,4.081712
2961,1.738933
2962,0.352403
2963,1.401349
2964,1.743622
2965,1.427524
2966,1.53443
2967,2.987622
2968,0.789566
2969,4.369864
2970,4.574487
2971,3.315308
2972,3.333413
2973,0.001
2974,4.644998
2975,2.394611
2976,4.13237
2977,2.369561
2978,2.214673
2979,2.647375
2980,2.509109
2981,4.978865
2982,0.001
2983,2.953978
2984,4.842234
2985,3.121056
2986,0.815061
2987,0.001
2988,2.989101
2989,2.854829
2990,1.338742
2991,4.796641
2992,2.99542
2993,0.001
2994,0.437081
2995,1.119846
2996,4.087343
2997,3.201231
2998,1.654768
2999,1.003582
3000,3.384459
3001,1.337103
3002,2.882632
3003,1.65272
3004,2.490266
3005,0.885392
3006,2.137942
3007,1.206022
3008,3.181616
3009,2.643991
3010,0.586988
3011,1.475738
3012,3.830371
3013,2.611317
3014,4.815209
3015,1.358384
3016,3.270545
3017,1.894045
3018,0.71726
3019,2.504383
3020,1.607943
3021,3.056293
3022,4.323565
3023,5.051887
3024,1.827991
3025,4.694688
3026,3.693416
3027,3.852935
3028,3.779352
3029,5.284181
3030,4.340777
3031,3.89351
3032,3.670042
3033,1.98333
3034,1.922586
3035,2.124585
3036,1.968975
3037,3.735014
3038,4.020541
3039,2.567126
3040,4.954974
3041,0.445777
3042,4.810287
3043,1.57688
3044,2.232163
3045,1.528226
3046,2.390316
3047,4.508886
3048,4.240084
3049,3.468031
3050,3.403452
3051,3.061745
3052,3.483599
3053,3.182346
3054,3.449169
3055,3.591552
3056,2.490266
3057,2.250489
3058,3.256145
3059,1.577353
3060,1.167072
3061,3.346138
3062,2.625446
3063,4.041376
3064,1.996864
3065,2.663558
3066,2.944311
3067,1.992006
3068,1.965948
3069,3.825177
3070,2.617175
3071,3.682181
3072,4.532855
3073,4.696181
3074,0.063045
3075,4.574751
3076,1.915998
3077,1.855358
3078,4.655353
3079,2.397975
3080,3.55493
3081,4.949477
3082,3.696724
3083,1.789842
3084,2.98903
3085,0.001
3086,2.804622
3087,1.774563
3088,2.848645
3089,3.264903
3090,1.085526
3091,2.617298
3092,3.789428
3093,2.690893
3094,0.558529
3095,0.001
3096,1.50961
3097,5.307771
3098,2.739848
3099,1.156507
3100,2.534004
3101,7.032335
3102,2.017744
3103,0.001
3104,2.620106
3105,1.331525
3106,5.306249
3107,2.304426
3108,4.813494
3109,3.555928
3110,4.562828
3111,0.695252
3112,3.99908
3113,2.238118
3114,4.102062
3115,6.917528
3116,0.001
3117,2.32778
3118,0.797151
3119,4.292055
3120,3.257522
3121,3.536612
3122,1.913465
3123,1.269565
3124,1.751163
3125,4.149715
3126,0.570674
3127,0.175876
3128,2.60807
3129,0.468601
3130,0.665007
3131,6.733327
3132,2.392946
3133,2.86711
3134,2.109408
3135,5.165747
3136,1.956927
3137,3.265871
3138,2.422769
3139,1.544172
3140,5.371547
3141,2.226526
3142,0.687607
3143,3.531428
3144,1.409335
3145,2.781431
3146,1.097457
3147,2.716363
3148,3.982671
3149,3.124108
3150,5.425709
3151,2.605915
3152,2.032939
3153,3.415092
3154,0.152273
3155,2.057425
3156,1.990044
3157,1.347676
3158,3.953227
3159,3.447016
3160,6.164338
3161,5.846281
3162,3.814436
3163,2.49807
3164,2.823424
3165,3.94189
3166,1.687026
3167,0.90114
3168,3.197778
3169,4.47993
3170,0.001
3171,2.713326
3172,6.150976
3173,6.273087
3174,2.257317
3175,2.310551
3176,1.01321
3177,2.758922
3178,2.776115
3179,0.370383
3180,3.855227
3181,1.794909
3182,0.001
3183,3.208832
3184,2.209738
3185,2.926248
3186,3.332854
3187,4.527188
3188,0.564734
3189,4.533864
3190,3.900032
3191,0.328641
3192,3.392346
3193,0.001
3194,2.276658
3195,0.737546
3196,2.769336
3197,2.665028
3198,0.001
3199,1.670357
3200,0.001
3201,2.320259
3202,2.512998
3203,1.260765
3204,2.959662
3205,3.104091
3206,3.539918
3207,0.001
3208,5.213796
3209,7.728142
3210,3.634226
3211,2.816945
3212,0.07899
3213,1.949027
3214,1.994892
3215,0.001
3216,2.166627
3217,2.988404
3218,1.974353
3219,3.914983
3220,0.917615
3221,3.560008
3222,0.862307
3223,0.605314
3224,2.220877
3225,7.475163
3226,0.436091
3227,1.123525
3228,1.524664
3229,1.728296
3230,2.65106
3231,1.430242
3232,3.3918
3233,3.996818
3234,1.707554
3235,2.281567
3236,3.299476
3237,3.86592
3238,0.980065
3239,0.790314
3240,4.577651
3241,0.903992
3242,3.984312
3243,4.700359
3244,0.001
3245,1.885201
3246,3.987498
3247,4.332356
3248,7.167597
3249,1.60201
3250,3.656717
3251,5.676868
3252,1.193894
3253,3.47045
3254,3.648993
3255,1.93138
3256,2.024767
3257,1.647353
3258,2.246974
3259,4.128467
3260,1.902349
3261,1.779197
3262,3.364466
3263,5.98077
3264,4.297084
3265,2.043083
3266,2.47965
3267,2.84529
3268,1.896518
3269,7.522301
3270,1.852595
3271,2.87169
3272,4.248864
3273,3.114865
3274,1.577085
3275,5.777764
3276,4.174939
3277,7.764647
3278,4.706794
3279,6.097771
3280,0.232245
3281,2.525484
3282,6.824802
3283,4.070071
3284,4.764032
3285,4.086993
3286,6.421633
3287,0.001
3288,2.709452
3289,2.499887
3290,3.005478
3291,8.877876
3292,2.660022
3293,2.855363
3294,0.209891
3295,3.300123
3296,3.476286
3297,0.067592
3298,2.107341
3299,1.979675
3300,2.931561
3301,2.207365
3302,4.208634
3303,0.796499
3304,3.691342
3305,3.19595
3306,0.672092
3307,0.43504
3308,1.539136
3309,3.20266
3310,2.564919
3311,3.678576
3312,0.703173
3313,1.189872
3314,4.556364
3315,0.001
3316,2.382792
3317,4.940069
3318,3.407743
3319,0.74243
3320,1.300108
3321,1.930099
3322,0.001
3323,3.393526
3324,3.499094
3325,0.525414
3326,1.246948
3327,0.407339
3328,3.971284
3329,2.242437
3330,4.889059
3331,0.972968
3332,5.114244
3333,0.964833
3334,5.195248
3335,2.036945
3336,3.215636
3337,3.549597
3338,1.776244
3339,0.001
3340,1.227486
3341,1.672117
3342,0.001
3343,2.708632
3344,4.370254
3345,0.853575
3346,0.001
3347,0.001
3348,1.581176
3349,3.859248
3350,0.987836
3351,0.001
3352,0.342691
3353,1.405488
3354,0.327025
3355,3.51268
3356,2.21001
3357,2.860486
3358,3.625216
3359,3.362253
3360,0.284766
3361,0.113953
3362,3.303174
3363,4.687269
3364,2.602001
3365,7.576605
3366,1.137876
3367,2.23954
3368,6.689657
3369,0.548244
3370,0.261995
3371,4.658788
3372,2.602716
3373,0.001
3374,0.355391
3375,0.680902
3376,3.399324
