$id,soil_moist_max
1873,5.80549
1874,9.157581
1875,1.293417
1876,6.084022
1877,6.223258
1878,2.779682
1879,4.924251
1880,6.610904
1881,9.009974
1882,6.082579
1883,6.735087
1884,6.322669
1885,6.50045
1886,6.888731
1887,1.495601
1888,7.962061
1889,1.722093
1890,7.896098
1891,8.709212
1892,7.792006
1893,10.726984
1894,9.949117
1895,1.240801
1896,9.987676
1897,0.810513
1898,7.225601
1899,7.336426
1900,7.451931
1901,6.354433
1902,3.95352
1903,1.77035
1904,9.557821
1905,10.175272
1906,9.767436
1907,6.2547
1908,9.379944
1909,3.496619
1910,6.648627
1911,8.459662
1912,9.807182
1913,3.749947
1914,1.549734
1915,6.035632
1916,9.076658
1917,7.927821
1918,8.414438
1919,6.278515
1920,8.755817
1921,9.784941
1922,8.866408
1923,10.781568
1924,7.406077
1925,5.049747
1926,8.43098
1927,6.82905
1928,6.716516
1929,8.855664
1930,7.830522
1931,6.627984
1932,7.098814
1933,8.350502
1934,5.012328
1935,3.137075
1936,3.431635
1937,9.323265
1938,4.574514
1939,2.98415
1940,7.079552
1941,3.559007
1942,6.925893
1943,9.07655
1944,9.272346
1945,10.426283
1946,8.432861
1947,7.181565
1948,6.044027
1949,4.790496
1950,2.845858
1951,8.189491
1952,7.759989
1953,5.314939
1954,1.659384
1955,6.264975
1956,2.435277
1957,4.325316
1958,9.440895
1959,8.794862
1960,9.410436
1961,9.804689
1962,8.664319
1963,4.543689
1964,5.345261
1965,5.729078
1966,3.044511
1967,7.308266
1968,6.531486
1969,7.242908
1970,9.457833
1971,5.198244
1972,3.937254
1973,6.308014
1974,7.281575
1975,11.274877
1976,10.684833
1977,3.301554
1978,7.413338
1979,7.906405
1980,1.638138
1981,7.583967
1982,9.066446
1983,2.742598
1984,4.02251
1985,5.326422
1986,2.404084
1987,8.882711
1988,2.092297
1989,8.156714
1990,3.963054
1991,2.99578
1992,2.448547
1993,7.512089
1994,5.257286
1995,6.075727
1996,7.587135
1997,7.312401
1998,7.863506
1999,2.500661
2000,2.617618
2001,6.397085
2002,1.223425
2003,6.211705
2004,2.808039
2005,8.623385
2006,6.874919
2007,2.067746
2008,1.805235
2009,4.27954
2010,2.804602
2011,2.529403
2012,3.149243
2013,3.736136
2014,2.549385
2015,1.011743
2016,2.917314
2017,1.369949
2018,1.481658
2019,1.043366
2020,1.163479
2021,3.030409
2022,1.845598
2023,4.174299
2024,4.053534
2025,2.442359
2026,5.747336
2027,6.805223
2028,5.179636
2029,6.659236
2030,3.274068
2031,5.084824
2032,3.345019
2033,3.517356
2034,2.527195
2035,6.042551
2036,4.830414
2037,6.294532
2038,2.903952
2039,5.330312
2040,6.199874
2041,6.399783
2042,3.707449
2043,5.338738
2044,2.992677
2045,5.596684
2046,3.147923
2047,3.992361
2048,2.316361
2049,1.568395
2050,3.927043
2051,6.423535
2052,4.994077
2053,2.306655
2054,5.013578
2055,5.123466
2056,5.245566
2057,5.158395
2058,7.58359
2059,7.024302
2060,7.657862
2061,6.728701
2062,5.164165
2063,3.347669
2064,4.730833
2065,6.768431
2066,4.676593
2067,4.869304
2068,3.730111
2069,1.916872
2070,5.14331
2071,4.587021
2072,5.849581
2073,6.96439
2074,8.012697
2075,4.785809
2076,3.27022
2077,3.282547
2078,4.86165
2079,7.336827
2080,9.500986
2081,6.773483
2082,8.610741
2083,9.552166
2084,5.066167
2085,8.795388
2086,7.565684
2087,7.914486
2088,8.02202
2089,7.201062
2090,7.215759
2091,8.446836
2092,5.463249
2093,5.572023
2094,6.679997
2095,7.680783
2096,4.745934
2097,6.602571
2098,9.319983
2099,6.173185
2100,8.346897
2101,7.594779
2102,6.507442
2103,8.127173
2104,6.068825
2105,2.018642
2106,1.704043
2107,6.816174
2108,9.695734
2109,8.777135
2110,6.686248
2111,2.360276
2112,2.591131
2113,4.601676
2114,3.952657
2115,2.568039
2116,9.612212
2117,7.775618
2118,9.156223
2119,7.064264
2120,9.702815
2121,3.093206
2122,6.824749
2123,5.056081
2124,7.035467
2125,3.699238
2126,7.156113
2127,11.47298
2128,6.112141
2129,7.22162
2130,6.659671
2131,3.707522
2132,6.168869
2133,7.45287
2134,5.776962
2135,5.343865
2136,8.68667
2137,8.059651
2138,6.625077
2139,4.69183
2140,5.389394
2141,7.683602
2142,8.549349
2143,5.624134
2144,3.129038
2145,5.273671
2146,5.988204
2147,7.583634
2148,3.663906
2149,5.551287
2150,7.132073
2151,6.77295
2152,6.6106
2153,4.401516
2154,4.558599
2155,5.46218
2156,4.356753
2157,5.640337
2158,5.856508
2159,3.654073
2160,3.032744
2161,2.336204
2162,3.658242
2163,3.101928
2164,2.774521
2165,7.048239
2166,2.202228
2167,5.927715
2168,6.201042
2169,5.354767
2170,5.514925
2171,6.131682
2172,2.419773
2173,4.039634
2174,4.480965
2175,3.334554
2176,3.026783
2177,5.195915
2178,4.243596
2179,6.838526
2180,5.627866
2181,7.533439
2182,5.861807
2183,5.981726
2184,6.649079
2185,8.337246
2186,7.856038
2187,6.154148
2188,5.110842
2189,3.387246
2190,5.318184
2191,4.860052
2192,3.614988
2193,4.914125
2194,4.827627
2195,5.225533
2196,5.349542
2197,5.358016
2198,4.739173
2199,2.699742
2200,2.851148
2201,2.830216
2202,2.684479
2203,5.106633
2204,2.670794
2205,3.297079
2206,5.454215
2207,6.332615
2208,2.446354
2209,3.951977
2210,1.824707
2211,1.739455
2212,2.285922
2213,4.937751
2214,5.768286
2215,2.635919
2216,2.634432
2217,5.105168
2218,0.856191
2219,3.045585
2220,5.975821
2221,2.847338
2222,5.206827
2223,5.010225
2224,2.988465
2225,4.286184
2226,6.788082
2227,2.223316
2228,4.659709
2229,6.251213
2230,2.728135
2231,3.421697
2232,2.282029
2233,4.524479
2234,5.75652
2235,3.099481
2236,6.176033
2237,5.219137
2238,3.380891
2239,4.683733
2240,2.830878
2241,2.339537
2242,2.683339
2243,2.393727
2244,1.822497
2245,2.303681
2246,2.6438
2247,3.463417
2248,3.711406
2249,2.926985
2250,2.183027
2251,1.520393
2252,3.534494
2253,3.444581
2254,4.190726
2255,5.137341
2256,4.59347
2257,2.433509
2258,4.33146
2259,2.909916
2260,1.374141
2261,1.293788
2262,1.768197
2263,2.87925
2264,2.189784
2265,4.469198
2266,3.354753
2267,3.016513
2268,2.815153
2269,2.151365
2270,2.321539
2271,1.692625
2272,2.355721
2273,1.70739
2274,5.165495
2275,1.526585
2276,4.392956
2277,2.24392
2278,6.133936
2279,4.674001
2280,7.136277
2281,5.085142
2282,4.928785
2283,4.249832
2284,5.711478
2285,3.712113
2286,4.617234
2287,3.812087
2288,4.539374
2289,3.703545
2290,4.179615
2291,6.495274
2292,5.493581
2293,4.081532
2294,5.018651
2295,5.401232
2296,4.719195
2297,1.925521
2298,3.005875
2299,2.40393
2300,4.421801
2301,5.263937
2302,2.214024
2303,5.008509
2304,4.791659
2305,3.13816
2306,3.24398
2307,4.965971
2308,4.969491
2309,5.365882
2310,5.362508
2311,5.110845
2312,4.816381
2313,2.959595
2314,4.818124
2315,5.255235
2316,4.410454
2317,2.769145
2318,3.563646
2319,4.219512
2320,3.238919
2321,3.392545
2322,3.024391
2323,4.718241
2324,2.736677
2325,2.628322
2326,2.602959
2327,2.68085
2328,3.230976
2329,4.409113
2330,2.055759
2331,3.847112
2332,2.535845
2333,5.862781
2334,5.745857
2335,1.791295
2336,6.271636
2337,3.267485
2338,5.21975
2339,2.20505
2340,3.642033
2341,2.654298
2342,4.370769
2343,4.712819
2344,5.528379
2345,3.318768
2346,5.465768
2347,5.989382
2348,6.373329
2349,6.405031
2350,7.964853
2351,1.73816
2352,1.78525
2353,1.596281
2354,2.88931
2355,6.254765
2356,6.710366
2357,3.213896
2358,7.342838
2359,7.269211
2360,7.978047
2361,6.125852
2362,6.551051
2363,7.575669
2364,6.942573
2365,9.946377
2366,7.129138
2367,3.704752
2368,8.060922
2369,4.471459
2370,4.79388
2371,3.876888
2372,1.834894
2373,5.380892
2374,2.353149
2375,6.727787
2376,7.348612
2377,7.433473
2378,4.055837
2379,1.877221
2380,0.409341
2381,7.946963
2382,7.630782
2383,9.359371
2384,6.656087
2385,5.337935
2386,8.188027
2387,3.258941
2388,5.911994
2389,2.509235
2390,7.035439
2391,3.350954
2392,8.581001
2393,5.360463
2394,3.832594
2395,3.878602
2396,5.544077
2397,2.573683
2398,3.172338
2399,6.440006
2400,6.735048
2401,5.493805
2402,5.036374
2403,5.056072
2404,5.155301
2405,4.748703
2406,6.11284
2407,5.621061
2408,5.822673
2409,5.914649
2410,5.538144
2411,8.204398
2412,7.014565
2413,7.557429
2414,5.505366
2415,8.63905
2416,9.126023
2417,8.11762
2418,7.875763
2419,8.877461
2420,7.864977
2421,8.636736
2422,5.113882
2423,3.273067
2424,1.196589
2425,1.650472
2426,0.8452
2427,5.287458
2428,4.676569
2429,3.484821
2430,2.262661
2431,4.317291
2432,6.771993
2433,6.208743
2434,6.510498
2435,5.207502
2436,4.052701
2437,5.064461
2438,8.252878
2439,7.376544
2440,7.386247
2441,6.876217
2442,5.425846
2443,5.747831
2444,7.558884
2445,8.127514
2446,8.257865
2447,9.207836
2448,6.69662
2449,6.767346
2450,8.362335
2451,8.093742
2452,6.030026
2453,10.465983
2454,9.04425
2455,7.864824
2456,6.053307
2457,7.744514
2458,7.766936
2459,8.152497
2460,7.097399
2461,7.115944
2462,11.275317
2463,0.984742
2464,3.728063
2465,5.052181
2466,1.761518
2467,5.541538
2468,2.355983
2469,5.199542
2470,5.922593
2471,3.981223
2472,3.52007
2473,3.147613
2474,2.393649
2475,4.355229
2476,3.462152
2477,4.174906
2478,3.530872
2479,2.74018
2480,2.208386
2481,4.550922
2482,4.343706
2483,2.931671
2484,6.377347
2485,5.962387
2486,5.802217
2487,2.242933
2488,1.187648
2489,6.029028
2490,5.197508
2491,2.938522
2492,1.745421
2493,7.339306
2494,5.939667
2495,5.044159
2496,7.163031
2497,4.88124
2498,5.153013
2499,5.981377
2500,6.202946
2501,8.002872
2502,3.402286
2503,6.481704
2504,4.767961
2505,6.890895
2506,4.929604
2507,6.210227
2508,2.943541
2509,5.05729
2510,3.997744
2511,2.318455
2512,5.579731
2513,5.324152
2514,5.692183
2515,4.965162
2516,5.912816
2517,6.77553
2518,5.371476
2519,7.893539
2520,6.212244
2521,6.072683
2522,4.341019
2523,5.653082
2524,6.164352
2525,5.869963
2526,8.467053
2527,6.616628
2528,2.199575
2529,6.36266
2530,4.383701
2531,7.989688
2532,7.23982
2533,1.425107
2534,6.871081
2535,5.378125
2536,4.102824
2537,5.328594
2538,4.767882
2539,6.103973
2540,4.973608
2541,5.856627
2542,6.358881
2543,6.722029
2544,7.552906
2545,3.808033
2546,6.886716
2547,6.011121
2548,0.499653
2549,3.916587
2550,5.585332
2551,7.079486
2552,5.84777
2553,4.681756
2554,4.918531
2555,1.038776
2556,6.522094
2557,5.363442
2558,5.46877
2559,6.90635
2560,6.414465
2561,6.744974
2562,6.568978
2563,6.45294
2564,4.229712
2565,7.57052
2566,6.03557
2567,1.619507
2568,6.901657
2569,2.727671
2570,4.130896
2571,4.49794
2572,2.934064
2573,2.050654
2574,4.781556
2575,1.387908
2576,5.662538
2577,4.128512
2578,6.077554
2579,4.40795
2580,6.706225
2581,2.374508
2582,4.597101
2583,2.943981
2584,6.192678
2585,6.06141
2586,7.224267
2587,0.530964
2588,6.338186
2589,4.559112
2590,4.003366
2591,5.967744
2592,5.879725
2593,6.541807
2594,1.756622
2595,6.791521
2596,3.555294
2597,4.633443
2598,4.567528
2599,2.736302
2600,1.638716
2601,6.83063
2602,5.088464
2603,7.505185
2604,6.45468
2605,4.276381
2606,3.831276
2607,5.64381
2608,4.916491
2609,2.912195
2610,0.345294
2611,6.530472
2612,2.574444
2613,6.045781
2614,3.769823
2615,2.090663
2616,5.102679
2617,0.587299
2618,4.541047
2619,6.44634
2620,6.725335
2621,7.011977
2622,6.833563
2623,6.322324
2624,6.466819
2625,7.934755
2626,5.536179
2627,6.810096
2628,5.302825
2629,1.593134
2630,5.739202
2631,2.292542
2632,4.851569
2633,2.251422
2634,7.437256
2635,5.638644
2636,7.839375
2637,6.476424
2638,5.269785
2639,1.306516
2640,0.603241
2641,2.000702
2642,2.872542
2643,6.701734
2644,6.6098
2645,1.890796
2646,2.426552
2647,3.655726
2648,3.034748
2649,4.615728
2650,5.709006
2651,6.533075
2652,5.635739
2653,5.192344
2654,4.120817
2655,2.756691
2656,5.563447
2657,5.108913
2658,5.465965
2659,1.947627
2660,2.356976
2661,6.114594
2662,3.699299
2663,4.140413
2664,5.636678
2665,6.693908
2666,2.803637
2667,5.520505
2668,5.155168
2669,2.863471
2670,5.558456
2671,1.934575
2672,6.004114
2673,4.313273
2674,2.649889
2675,5.927211
2676,6.649405
2677,4.101875
2678,0.928028
2679,3.921165
2680,2.394935
2681,5.925718
2682,4.229247
2683,3.475845
2684,3.093922
2685,5.799616
2686,3.339738
2687,3.789409
2688,1.553617
2689,5.426615
2690,6.638994
2691,3.07221
2692,1.23815
2693,4.725845
2694,1.750384
2695,1.862976
2696,3.061568
2697,1.661598
2698,5.514215
2699,5.944406
2700,4.330403
2701,3.381462
2702,7.015038
2703,5.557482
2704,6.170906
2705,6.80934
2706,2.834762
2707,6.195454
2708,2.722003
2709,7.443534
2710,2.756761
2711,6.973373
2712,1.899866
2713,5.613846
2714,7.933228
2715,6.872647
2716,6.749091
2717,5.409305
2718,5.048102
2719,4.443898
2720,7.096844
2721,6.820513
2722,2.784599
2723,5.329404
2724,5.036428
2725,7.053224
2726,4.625453
2727,4.960414
2728,6.592921
2729,2.350947
2730,7.581469
2731,7.320816
2732,2.035624
2733,7.725513
2734,4.545745
2735,7.150629
2736,5.901647
2737,5.574098
2738,6.139064
2739,5.585838
2740,6.046303
2741,3.348666
2742,7.196471
2743,5.958222
2744,8.047103
2745,7.730831
2746,2.550531
2747,1.911229
2748,4.755389
2749,2.234945
2750,4.533341
2751,3.773744
2752,5.055731
2753,4.839438
2754,1.436521
2755,0.806119
2756,6.098764
2757,5.431749
2758,7.60097
2759,3.180318
2760,7.080821
2761,1.709058
2762,1.556188
2763,5.096985
2764,4.505704
2765,3.30077
2766,5.841087
2767,6.072613
2768,2.241055
2769,7.708736
2770,1.060337
2771,7.075896
2772,0.468994
2773,4.782984
2774,3.341103
2775,5.231894
2776,7.493142
2777,7.311401
2778,6.760282
2779,7.122778
2780,4.00536
2781,6.195766
2782,2.557943
2783,3.045528
2784,3.158245
2785,5.638377
2786,3.402262
2787,7.991271
2788,6.512945
2789,3.530129
2790,2.64302
2791,6.699138
2792,2.014283
2793,6.629988
2794,4.543677
2795,6.064619
2796,7.050636
2797,6.79581
2798,2.908057
2799,6.354874
2800,5.707253
2801,2.482172
2802,4.865201
2803,2.290448
2804,6.580553
2805,4.483674
2806,4.820301
2807,7.414733
2808,5.76511
2809,2.157788
2810,3.121005
2811,5.097165
2812,3.883455
2813,3.785352
2814,6.116833
2815,3.61413
2816,5.989777
2817,1.293443
2818,1.598358
2819,1.983171
2820,2.906886
2821,3.164387
2822,3.195349
2823,2.776496
2824,2.171118
2825,4.161182
2826,4.404522
2827,4.498419
2828,4.995185
2829,0.813987
2830,2.533152
2831,3.640958
2832,1.308342
2833,3.259441
2834,4.166617
2835,4.724215
2836,0.81465
2837,1.20495
2838,3.614842
2839,7.481356
2840,4.334292
2841,4.680376
2842,3.563488
2843,5.792354
2844,7.61679
2845,1.973735
2846,2.938148
2847,4.822535
2848,3.88726
2849,2.368006
2850,6.816612
2851,3.106541
2852,4.124284
2853,2.685119
2854,3.212049
2855,7.554169
2856,2.645562
2857,3.363595
2858,3.633026
2859,2.629991
2860,5.056844
2861,7.89936
2862,3.380597
2863,7.178783
2864,3.512164
2865,3.229324
2866,5.296274
2867,1.542732
2868,5.582428
2869,1.420542
2870,6.551866
2871,4.645927
2872,6.773946
2873,3.134885
2874,5.907469
2875,1.42815
2876,7.529721
2877,4.824079
2878,4.450312
2879,6.068456
2880,3.806629
2881,4.711477
2882,7.283586
2883,4.825117
2884,5.868761
2885,7.029958
2886,3.481404
2887,4.214017
2888,3.265874
2889,4.183652
2890,3.152155
2891,7.120438
2892,1.718859
2893,4.466887
2894,5.413334
2895,6.377908
2896,1.781857
2897,3.494011
2898,5.857863
2899,6.153911
2900,6.182594
2901,4.355443
2902,6.530782
2903,3.0075
2904,3.028467
2905,4.12815
2906,4.675042
2907,3.07454
2908,5.736506
2909,5.896621
2910,2.575621
2911,3.422582
2912,5.673271
2913,5.547576
2914,5.263516
2915,3.381877
2916,6.320099
2917,5.09213
2918,6.197689
2919,2.857001
2920,4.529349
2921,3.725806
2922,3.817536
2923,6.557534
2924,3.508109
2925,3.644846
2926,5.538812
2927,3.670914
2928,5.378859
2929,5.280452
2930,3.089104
2931,4.834239
2932,3.28997
2933,3.047878
2934,0.968014
2935,4.44489
2936,2.743075
2937,2.393203
2938,2.932056
2939,5.379263
2940,4.930914
2941,3.714367
2942,4.237485
2943,4.360281
2944,2.965423
2945,5.005492
2946,3.622331
2947,1.17059
2948,1.269696
2949,5.180264
2950,1.272814
2951,4.116758
2952,3.912565
2953,2.411336
2954,4.283423
2955,3.436325
2956,5.148636
2957,3.367115
2958,2.790327
2959,6.575026
2960,4.58823
2961,3.061803
2962,1.384211
2963,2.066852
2964,5.519668
2965,2.603664
2966,4.23674
2967,4.464184
2968,0.789566
2969,4.369864
2970,5.377443
2971,4.6617
2972,5.335889
2973,4.425692
2974,6.341278
2975,5.212866
2976,4.364002
2977,4.346437
2978,5.721559
2979,2.647375
2980,2.194923
2981,6.545074
2982,3.26856
2983,2.889214
2984,4.645925
2985,3.121056
2986,1.645999
2987,4.929084
2988,1.381803
2989,6.435485
2990,2.496105
2991,6.98113
2992,4.395752
2993,1.302558
2994,0.770312
2995,2.596925
2996,6.192212
2997,4.714708
2998,2.069046
2999,1.390669
3000,4.237749
3001,2.97925
3002,2.882632
3003,3.195436
3004,3.528068
3005,5.899071
3006,1.124335
3007,1.043456
3008,6.413064
3009,2.87915
3010,3.184937
3011,3.178142
3012,2.040302
3013,4.472066
3014,6.442619
3015,4.79139
3016,5.142069
3017,1.491603
3018,0.71726
3019,6.21828
3020,1.607943
3021,3.494468
3022,3.334803
3023,2.756223
3024,1.827991
3025,5.655024
3026,3.653117
3027,6.824863
3028,2.155113
3029,6.256306
3030,5.732862
3031,0.775946
3032,3.670042
3033,1.98333
3034,3.837429
3035,1.580246
3036,3.108583
3037,3.735014
3038,5.919137
3039,2.567126
3040,4.241112
3041,2.690647
3042,6.589236
3043,4.410214
3044,2.232163
3045,2.775882
3046,0.678063
3047,4.508886
3048,2.308103
3049,6.229099
3050,3.269488
3051,6.003952
3052,5.12957
3053,3.182346
3054,3.373991
3055,3.591552
3056,4.122612
3057,2.250489
3058,5.309052
3059,4.600404
3060,1.167072
3061,3.346138
3062,2.83457
3063,5.571437
3064,1.996864
3065,2.663558
3066,1.762208
3067,0.569278
3068,3.974548
3069,4.607394
3070,3.832914
3071,4.295176
3072,3.891766
3073,4.696181
3074,1.036167
3075,5.174766
3076,0.867692
3077,1.855358
3078,6.141958
3079,3.245512
3080,3.55493
3081,7.407307
3082,5.071235
3083,4.691347
3084,3.690915
3085,1.410069
3086,2.804622
3087,1.774563
3088,3.82353
3089,5.039766
3090,3.296814
3091,2.817165
3092,1.804286
3093,2.786901
3094,2.602077
3095,4.331145
3096,2.644732
3097,5.307771
3098,5.941901
3099,5.334126
3100,3.438051
3101,7.032335
3102,4.457368
3103,4.766445
3104,5.435673
3105,4.178448
3106,4.920319
3107,6.992193
3108,4.813494
3109,2.658993
3110,1.862578
3111,4.508999
3112,5.583858
3113,1.620426
3114,5.385135
3115,6.917528
3116,2.160565
3117,1.879213
3118,1.76904
3119,5.182116
3120,3.257522
3121,3.536612
3122,2.594382
3123,3.465564
3124,4.803755
3125,2.098244
3126,4.396964
3127,2.192441
3128,2.60807
3129,0.590746
3130,2.115829
3131,6.733327
3132,3.621133
3133,2.86711
3134,2.109408
3135,5.165747
3136,4.041316
3137,5.16132
3138,4.503665
3139,1.860145
3140,5.371547
3141,5.696629
3142,5.091226
3143,3.531428
3144,3.357593
3145,5.685194
3146,3.026099
3147,2.716363
3148,5.553937
3149,5.43344
3150,5.425709
3151,7.642115
3152,2.032939
3153,4.729123
3154,3.114136
3155,5.091099
3156,1.990044
3157,5.686019
3158,5.108716
3159,6.124331
3160,6.164338
3161,5.846281
3162,5.458877
3163,2.606819
3164,2.823424
3165,3.94189
3166,2.017193
3167,2.613259
3168,1.751633
3169,5.371528
3170,2.380913
3171,3.736115
3172,5.55476
3173,6.273087
3174,5.94023
3175,1.06998
3176,2.607358
3177,2.758922
3178,4.052821
3179,5.356755
3180,5.787915
3181,1.118522
3182,0.852966
3183,6.328431
3184,2.601042
3185,3.978567
3186,3.332854
3187,4.527188
3188,6.816737
3189,4.533864
3190,3.306541
3191,1.563227
3192,3.392346
3193,4.872108
3194,3.880087
3195,5.639672
3196,2.769336
3197,6.959279
3198,2.798629
3199,4.19604
3200,4.50291
3201,4.477417
3202,2.512998
3203,6.008922
3204,2.959662
3205,5.595778
3206,2.766317
3207,2.57584
3208,5.213796
3209,6.117599
3210,4.955445
3211,7.562052
3212,3.188817
3213,4.217459
3214,1.994892
3215,1.836323
3216,2.765356
3217,2.299535
3218,3.86158
3219,5.311829
3220,3.493096
3221,5.661963
3222,0.862307
3223,0.605314
3224,3.868941
3225,2.357106
3226,5.612656
3227,6.225796
3228,4.241004
3229,4.88446
3230,4.623096
3231,2.371405
3232,3.404724
3233,7.087263
3234,2.087625
3235,4.196703
3236,4.515542
3237,6.042929
3238,4.254231
3239,4.850884
3240,4.577651
3241,2.423861
3242,2.535958
3243,5.980017
3244,1.764347
3245,1.774018
3246,1.13063
3247,4.332356
3248,7.058421
3249,5.663184
3250,2.09512
3251,5.316598
3252,1.193894
3253,5.036479
3254,2.341731
3255,2.779577
3256,1.34166
3257,5.724081
3258,2.246974
3259,3.678457
3260,3.246816
3261,1.779197
3262,3.364466
3263,5.98077
3264,4.297084
3265,2.33211
3266,2.687486
3267,6.847255
3268,4.951362
3269,4.422953
3270,4.18308
3271,4.296471
3272,2.849741
3273,4.140542
3274,3.95392
3275,5.777764
3276,4.533476
3277,5.408547
3278,3.943637
3279,5.516027
3280,2.837081
3281,5.902206
3282,5.258169
3283,5.0488
3284,4.764032
3285,3.335446
3286,2.396324
3287,0.716586
3288,4.119393
3289,3.967335
3290,1.951855
3291,7.287865
3292,2.660022
3293,2.855363
3294,2.121078
3295,1.913172
3296,3.041283
3297,1.476416
3298,2.920457
3299,3.498466
3300,3.638107
3301,2.530052
3302,4.208634
3303,4.016189
3304,4.949769
3305,4.781654
3306,3.30602
3307,6.506687
3308,3.565189
3309,3.938585
3310,2.564919
3311,2.094703
3312,3.98289
3313,2.097775
3314,3.945848
3315,0.970904
