$id,soil_rechr_max_frac
1872,0.395398
1873,0.565957
1874,0.424498
1875,0.816963
1876,0.594644
1877,0.483953
1878,0.394367
1879,0.583707
1880,0.490772
1881,0.769311
1882,0.463569
1883,0.465615
1884,0.547148
1885,0.489416
1886,0.538233
1887,0.934296
1888,0.462424
1889,0.818738
1890,0.541619
1891,0.622101
1892,0.445126
1893,0.409079
1894,0.377901
1895,0.855023
1896,0.574809
1897,0.942345
1898,0.687694
1899,0.644538
1900,0.420567
1901,0.489647
1902,0.387778
1903,0.87357
1904,0.401126
1905,0.580373
1906,0.588473
1907,0.640337
1908,0.389121
1909,0.408157
1910,0.634841
1911,0.292981
1912,0.688714
1913,0.454088
1914,0.714742
1915,0.529548
1916,0.667391
1917,0.35271
1918,0.371675
1919,0.594746
1920,0.516897
1921,0.584477
1922,0.541667
1923,0.642686
1924,0.412633
1925,0.37246
1926,0.498616
1927,0.505293
1928,0.460271
1929,0.413301
1930,0.545224
1931,0.435737
1932,0.669231
1933,0.572672
1934,0.502085
1935,0.448609
1936,0.44094
1937,0.543064
1938,0.364939
1939,0.635695
1940,0.575814
1941,0.774761
1942,0.600285
1943,0.427846
1944,0.469745
1945,0.597771
1946,0.518315
1947,0.919954
1948,0.744974
1949,0.641468
1950,0.496282
1951,0.587252
1952,0.374332
1953,0.86462
1954,0.566648
1955,0.596137
1956,0.588455
1957,0.391384
1958,0.541956
1959,0.397822
1960,0.388041
1961,0.399912
1962,0.633041
1963,0.554859
1964,0.544004
1965,0.64002
1966,0.531546
1967,0.48212
1968,0.53099
1969,0.558573
1970,0.458252
1971,0.404242
1972,0.711247
1973,0.456146
1974,0.475212
1975,0.617687
1976,0.357499
1977,0.531797
1978,0.615177
1979,0.535585
1980,0.859931
1981,0.413003
1982,0.498586
1983,0.822281
1984,0.479505
1985,0.516902
1986,0.61124
1987,0.544186
1988,0.927857
1989,0.54578
1990,0.678651
1991,0.469089
1992,0.596787
1993,0.607378
1994,0.508546
1995,0.551246
1996,0.594726
1997,0.67884
1998,0.745836
1999,0.504888
2000,0.49684
2001,0.742038
2002,0.874101
2003,0.407773
2004,0.795774
2005,0.48638
2006,0.575441
2007,0.568306
2008,0.999231
2009,0.625267
2010,0.639538
2011,0.558253
2012,0.590485
2013,0.616403
2014,0.609156
2015,0.645952
2016,0.712423
2017,0.713964
2018,0.828443
2019,0.73879
2020,0.644914
2021,0.699631
2022,0.461775
2023,0.519511
2024,0.497451
2025,0.694986
2026,0.595695
2027,0.491175
2028,0.662961
2029,0.498993
2030,0.689614
2031,0.627232
2032,0.503745
2033,0.443539
2034,0.683737
2035,0.420111
2036,0.531126
2037,0.577352
2038,0.41646
2039,0.573457
2040,0.55839
2041,0.326715
2042,0.521379
2043,0.538679
2044,0.443878
2045,0.582818
2046,0.425815
2047,0.488424
2048,0.487452
2049,0.424249
2050,0.629092
2051,0.550787
2052,0.35153
2053,0.574964
2054,0.547759
2055,0.504857
2056,0.406381
2057,0.674343
2058,0.57237
2059,0.63637
2060,0.497681
2061,0.458152
2062,0.577207
2063,0.734109
2064,0.591564
2065,0.473783
2066,0.542018
2067,0.560732
2068,0.680381
2069,0.695826
2070,0.617535
2071,0.58181
2072,0.359724
2073,0.645931
2074,0.353473
2075,0.586313
2076,0.358009
2077,0.453702
2078,0.457007
2079,0.532517
2080,0.441802
2081,0.489076
2082,0.453707
2083,0.475863
2084,0.638984
2085,0.741641
2086,0.655526
2087,0.466077
2088,0.533938
2089,0.490446
2090,0.598318
2091,0.622107
2092,0.554869
2093,0.757919
2094,0.577047
2095,0.491646
2096,0.679202
2097,0.595098
2098,0.725676
2099,0.672927
2100,0.566766
2101,0.5092
2102,0.367889
2103,0.529831
2104,0.623179
2105,0.88854
2106,0.929452
2107,0.48689
2108,0.475414
2109,0.688972
2110,0.389805
2111,0.498758
2112,0.493113
2113,0.51822
2114,0.415517
2115,0.590425
2116,0.509972
2117,0.371665
2118,0.289434
2119,0.627339
2120,0.499075
2121,0.555158
2122,0.403597
2123,0.592297
2124,0.657549
2125,0.511822
2126,0.526712
2127,0.3096
2128,0.498035
2129,0.425788
2130,0.4557
2131,0.482562
2132,0.514428
2133,0.411568
2134,0.478286
2135,0.282299
2136,0.561805
2137,0.389318
2138,0.604371
2139,0.511866
2140,0.340307
2141,0.377043
2142,0.499094
2143,0.44272
2144,0.330233
2145,0.488265
2146,0.372119
2147,0.57986
2148,0.546314
2149,0.467168
2150,0.461081
2151,0.389631
2152,0.445431
2153,0.536581
2154,0.461637
2155,0.521182
2156,0.508889
2157,0.488812
2158,0.480868
2159,0.49851
2160,0.624768
2161,0.619529
2162,0.557273
2163,0.604124
2164,0.597556
2165,0.353891
2166,0.604567
2167,0.48204
2168,0.47842
2169,0.425341
2170,0.479218
2171,0.541129
2172,0.377547
2173,0.525122
2174,0.456738
2175,0.462346
2176,0.994631
2177,0.473839
2178,0.29254
2179,0.385686
2180,0.52875
2181,0.334257
2182,0.600731
2183,0.44618
2184,0.481586
2185,0.385244
2186,0.500694
2187,0.524489
2188,0.360406
2189,0.413995
2190,0.602115
2191,0.501424
2192,0.662523
2193,0.465177
2194,0.690957
2195,0.562716
2196,0.334927
2197,0.598957
2198,0.411335
2199,0.59863
2200,0.422574
2201,0.514228
2202,0.575794
2203,0.735926
2204,0.870209
2205,0.558918
2206,0.541107
2207,0.468643
2208,0.576231
2209,0.662936
2210,0.559061
2211,0.676349
2212,0.517868
2213,0.563531
2214,0.507124
2215,0.62411
2216,0.537732
2217,0.500689
2218,0.628985
2219,0.411475
2220,0.462205
2221,0.29725
2222,0.395859
2223,0.361822
2224,0.453507
2225,0.537884
2226,0.430236
2227,0.483661
2228,0.558541
2229,0.429456
2230,0.615572
2231,0.408237
2232,0.444568
2233,0.372159
2234,0.504367
2235,0.558196
2236,0.446171
2237,0.383113
2238,0.468965
2239,0.463883
2240,0.422983
2241,0.665157
2242,0.599366
2243,0.4964
2244,0.548396
2245,0.571504
2246,0.588038
2247,0.480642
2248,0.421407
2249,0.546888
2250,0.517489
2251,0.831499
2252,0.492902
2253,0.594618
2254,0.43794
2255,0.483168
2256,0.489241
2257,0.483495
2258,0.568445
2259,0.682539
2260,0.838647
2261,0.59309
2262,0.823621
2263,0.656948
2264,0.645184
2265,0.549214
2266,0.503725
2267,0.488246
2268,0.511657
2269,0.458486
2270,0.666855
2271,0.549315
2272,0.368492
2273,0.632429
2274,0.449133
2275,0.491353
2276,0.50615
2277,0.510716
2278,0.440442
2279,0.538475
2280,0.412041
2281,0.478062
2282,0.415687
2283,0.544874
2284,0.270489
2285,0.51223
2286,0.333228
2287,0.519668
2288,0.386413
2289,0.407174
2290,0.477771
2291,0.46758
2292,0.408773
2293,0.561396
2294,0.373587
2295,0.394878
2296,0.453535
2297,0.664254
2298,0.64779
2299,0.578674
2300,0.2887
2301,0.347721
2302,0.414091
2303,0.396546
2304,0.467032
2305,0.501778
2306,0.585711
2307,0.54804
2308,0.396334
2309,0.498707
2310,0.592177
2311,0.601982
2312,0.642552
2313,0.416275
2314,0.557844
2315,0.419656
2316,0.477702
2317,0.384805
2318,0.57181
2319,0.512117
2320,0.633652
2321,0.408445
2322,0.602777
2323,0.476654
2324,0.572767
2325,0.505761
2326,0.470892
2327,0.584213
2328,0.736879
2329,0.654828
2330,0.510352
2331,0.57494
2332,0.437252
2333,0.409917
2334,0.458314
2335,0.337251
2336,0.47173
2337,0.330587
2338,0.606899
2339,0.520935
2340,0.445942
2341,0.494175
2342,0.516178
2343,0.460518
2344,0.422458
2345,0.367402
2346,0.379441
2347,0.412847
2348,0.427552
2349,0.723442
2350,0.346571
2351,0.701436
2352,0.613837
2353,0.711486
2354,0.685001
2355,0.608985
2356,0.502912
2357,0.424702
2358,0.546905
2359,0.50024
2360,0.515646
2361,0.463327
2362,0.528195
2363,0.64032
2364,0.523115
2365,0.503637
2366,0.716859
2367,0.589064
2368,0.457745
2369,0.396045
2370,0.383777
2371,0.487184
2372,0.38862
2373,0.374842
2374,0.408729
2375,0.436925
2376,0.51974
2377,0.290315
2378,0.405174
2379,0.450637
2380,0.651638
2381,0.335551
2382,0.410571
2383,0.624255
2384,0.652928
2385,0.458555
2386,0.633654
2387,0.370069
2388,0.519252
2389,0.471029
2390,0.517665
2391,0.578893
2392,0.329764
2393,0.420018
2394,0.574048
2395,0.476233
2396,0.321311
2397,0.375766
2398,0.491841
2399,0.421336
2400,0.372525
2401,0.316447
2402,0.427415
2403,0.577816
2404,0.496078
2405,0.54522
2406,0.417475
2407,0.372258
2408,0.383278
2409,0.35694
2410,0.352422
2411,0.477078
2412,0.602465
2413,0.364273
2414,0.573093
2415,0.366323
2416,0.471965
2417,0.362815
2418,0.50797
2419,0.592943
2420,0.363862
2421,0.455456
2422,0.696932
2423,0.517528
2424,0.735039
2425,0.635688
2426,0.827781
2427,0.711008
2428,0.257911
2429,0.358674
2430,0.431414
2431,0.467071
2432,0.418695
2433,0.57021
2434,0.66312
2435,0.486792
2436,0.474451
2437,0.401021
2438,0.434904
2439,0.314466
2440,0.590003
2441,0.30079
2442,0.566254
2443,0.438855
2444,0.577721
2445,0.583332
2446,0.540114
2447,0.539469
2448,0.516626
2449,0.471954
2450,0.438621
2451,0.591399
2452,0.518695
2453,0.399424
2454,0.416447
2455,0.462682
2456,0.648631
2457,0.568984
2458,0.653886
2459,0.385131
2460,0.550142
2461,0.451011
2462,0.397279
2463,0.810779
2464,0.708934
2465,0.728773
2466,0.451289
2467,0.422025
2468,0.616183
2469,0.687981
2470,0.435748
2471,0.534566
2472,0.486503
2473,0.502174
2474,0.527184
2475,0.634709
2476,0.736797
2477,0.944241
2478,0.881608
2479,0.983785
2480,0.960849
2481,0.719389
2482,0.771758
2483,0.848094
2484,0.45721
2485,0.482339
2486,0.626418
2487,0.83629
2488,0.690561
2489,0.4268
2490,0.462019
2491,0.344277
2492,0.713844
2493,0.497481
2494,0.421383
2495,0.433435
2496,0.439613
2497,0.461192
2498,0.55619
2499,0.807615
2500,0.595226
2501,0.274456
2502,0.562494
2503,0.557247
2504,0.696644
2505,0.462687
2506,0.450491
2507,0.563063
2508,0.515627
2509,0.562649
2510,0.700105
2511,0.493552
2512,0.444671
2513,0.454958
2514,0.567062
2515,0.67082
2516,0.588298
2517,0.36565
2518,0.460429
2519,0.521947
2520,0.428737
2521,0.573876
2522,0.541998
2523,0.382493
2524,0.602804
2525,0.537757
2526,0.405412
2527,0.573319
2528,0.941648
2529,0.543523
2530,0.577946
2531,0.373642
2532,0.36565
2533,0.803995
2534,0.289785
2535,0.465492
2536,0.580283
2537,0.548812
2538,0.555733
2539,0.527238
2540,0.364994
2541,0.725085
2542,0.401293
2543,0.564569
2544,0.460643
2545,0.558855
2546,0.307501
2547,0.494169
2548,0.505292
2549,0.450936
2550,0.465367
2551,0.48058
2552,0.505297
2553,0.415762
2554,0.511747
2555,0.834503
2556,0.366785
2557,0.569864
2558,0.437733
2559,0.538505
2560,0.477325
2561,0.587077
2562,0.473773
2563,0.39143
2564,0.455107
2565,0.583456
2566,0.363043
2567,0.802325
2568,0.512729
2569,0.515383
2570,0.824846
2571,0.45283
2572,0.540004
2573,0.650292
2574,0.616511
2575,0.70152
2576,0.645375
2577,0.664265
2578,0.535582
2579,0.524924
2580,0.479795
2581,0.521737
2582,0.632885
2583,0.376652
2584,0.432111
2585,0.525171
2586,0.520105
2587,0.543147
2588,0.394289
2589,0.497297
2590,0.539119
2591,0.461028
2592,0.618569
2593,0.448481
2594,0.727622
2595,0.674433
2596,0.517683
2597,0.583475
2598,0.513554
2599,0.477142
2600,0.574705
2601,0.443159
2602,0.611235
2603,0.490541
2604,0.527526
2605,0.579412
2606,0.481788
2607,0.54256
2608,0.508683
2609,0.735891
2610,0.763974
2611,0.555676
2612,0.650029
2613,0.44545
2614,0.489248
2615,0.631835
2616,0.489583
2617,0.800529
2618,0.568096
2619,0.468262
2620,0.470631
2621,0.532026
2622,0.500099
2623,0.55843
2624,0.434269
2625,0.374675
2626,0.579872
2627,0.587108
2628,0.663613
2629,0.458742
2630,0.486571
2631,0.373416
2632,0.563883
2633,0.781915
2634,0.434718
2635,0.547573
2636,0.436153
2637,0.628329
2638,0.359524
2639,0.660943
2640,0.996224
2641,0.639431
2642,0.77779
2643,0.581243
2644,0.376737
2645,0.787292
2646,0.7548
2647,0.627642
2648,0.505537
2649,0.533436
2650,0.597338
2651,0.432728
2652,0.432741
2653,0.701544
2654,0.40141
2655,0.435283
2656,0.467273
2657,0.406808
2658,0.629817
2659,0.569228
2660,0.456739
2661,0.643156
2662,0.636865
2663,0.593714
2664,0.734317
2665,0.473143
2666,0.518444
2667,0.712004
2668,0.430432
2669,0.642575
2670,0.521188
2671,0.591569
2672,0.464411
2673,0.653679
2674,0.556483
2675,0.707664
2676,0.596214
2677,0.551546
2678,0.626509
2679,0.667993
2680,0.581774
2681,0.429473
2682,0.405672
2683,0.668596
2684,0.559413
2685,0.457268
2686,0.564932
2687,0.593849
2688,0.49927
2689,0.496343
2690,0.513574
2691,0.512918
2692,0.566709
2693,0.603418
2694,0.44657
2695,0.476632
2696,0.492887
2697,0.667644
2698,0.568634
2699,0.494418
2700,0.694617
2701,0.60223
2702,0.441291
2703,0.599568
2704,0.521257
2705,0.481106
2706,0.592596
2707,0.621109
2708,0.832582
2709,0.478384
2710,0.741391
2711,0.434315
2712,0.494955
2713,0.490793
2714,0.363887
2715,0.426989
2716,0.523475
2717,0.795914
2718,0.496636
2719,0.498156
2720,0.414304
2721,0.326248
2722,0.411917
2723,0.467772
2724,0.371494
2725,0.768979
2726,0.570216
2727,0.642375
2728,0.669974
2729,0.541144
2730,0.498556
2731,0.400318
2732,0.54086
2733,0.447183
2734,0.530834
2735,0.641671
2736,0.414332
2737,0.533627
2738,0.479377
2739,0.38626
2740,0.740061
2741,0.627448
2742,0.589839
2743,0.390564
2744,0.559167
2745,0.56726
2746,0.571287
2747,0.689167
2748,0.569919
2749,0.685861
2750,0.773731
2751,0.535905
2752,0.577409
2753,0.590128
2754,0.777989
2755,0.840285
2756,0.357879
2757,0.382205
2758,0.424228
2759,0.897744
2760,0.766733
2761,0.498913
2762,0.876318
2763,0.481472
2764,0.424235
2765,0.657496
2766,0.459733
2767,0.385803
2768,0.58405
2769,0.485212
2770,0.96605
2771,0.454212
2772,0.964036
2773,0.77472
2774,0.663014
2775,0.717424
2776,0.639197
2777,0.467504
2778,0.463946
2779,0.507041
2780,0.699867
2781,0.679781
2782,0.592916
2783,0.581704
2784,0.5359
2785,0.766983
2786,0.628735
2787,0.62065
2788,0.642515
2789,0.52236
2790,0.712634
2791,0.45024
2792,0.631253
2793,0.490731
2794,0.691938
2795,0.563734
2796,0.36352
2797,0.547555
2798,0.561952
2799,0.470733
2800,0.493505
2801,0.701593
2802,0.516833
2803,0.481415
2804,0.516357
2805,0.526748
2806,0.626601
2807,0.432385
2808,0.714077
2809,0.534223
2810,0.424041
2811,0.690691
2812,0.695601
2813,0.540698
2814,0.442276
2815,0.506595
2816,0.41194
2817,0.462685
2818,0.568151
2819,0.58479
2820,0.414155
2821,0.473212
2822,0.618777
2823,0.431546
2824,0.5818
2825,0.400871
2826,0.422775
2827,0.844511
2828,0.637139
2829,0.594403
2830,0.524122
2831,0.60353
2832,0.659548
2833,0.481794
2834,0.495181
2835,0.500025
2836,0.682144
2837,0.705718
2838,0.472378
2839,0.403709
2840,0.568525
2841,0.437605
2842,0.828508
2843,0.468275
2844,0.39623
2845,0.623931
2846,0.856092
2847,0.523116
2848,0.471229
2849,0.597018
2850,0.504471
2851,0.657512
2852,0.442581
2853,0.587995
2854,0.520171
2855,0.414816
2856,0.412492
2857,0.721743
2858,0.535237
2859,0.458589
2860,0.415997
2861,0.335221
2862,0.415429
2863,0.5349
2864,0.572396
2865,0.722533
2866,0.562368
2867,0.453371
2868,0.63883
2869,0.609363
2870,0.430845
2871,0.686975
2872,0.381873
2873,0.633207
2874,0.563371
2875,0.655404
2876,0.49509
2877,0.385962
2878,0.590075
2879,0.343475
2880,0.63763
2881,0.551604
2882,0.361601
2883,0.571257
2884,0.471733
2885,0.540784
2886,0.449339
2887,0.542482
2888,0.789957
2889,0.672995
2890,0.631922
2891,0.408677
2892,0.405527
2893,0.688078
2894,0.644209
2895,0.440873
2896,0.554833
2897,0.481346
2898,0.383982
2899,0.532375
2900,0.464034
2901,0.476773
2902,0.547231
2903,0.415688
2904,0.969952
2905,0.560967
2906,0.700121
2907,0.625092
2908,0.545313
2909,0.4157
2910,0.577073
2911,0.609329
2912,0.580846
2913,0.598878
2914,0.554187
2915,0.486333
2916,0.61188
2917,0.536886
2918,0.527147
2919,0.621255
2920,0.375114
2921,0.501626
2922,0.602781
2923,0.511294
2924,0.444638
2925,0.515519
2926,0.514054
2927,0.444128
2928,0.506168
2929,0.507885
2930,0.892094
2931,0.832105
2932,0.578123
2933,0.360282
2934,0.582563
2935,0.530378
2936,0.518679
2937,0.554029
2938,0.464611
2939,0.414605
2940,0.468221
2941,0.916311
2942,0.335273
2943,0.510769
2944,0.437983
2945,0.877256
2946,0.462896
2947,0.491437
2948,0.713165
2949,0.708204
2950,0.510154
2951,0.6833
2952,0.514588
2953,0.47833
2954,0.346384
2955,0.53019
2956,0.895946
2957,0.485103
2958,0.571924
2959,0.44041
2960,0.464644
2961,0.452821
2962,0.400289
2963,0.567059
2964,0.357028
2965,0.679644
2966,0.632977
2967,0.544811
2968,0.62875
2969,0.64745
2970,0.555539
2971,0.75441
2972,0.661386
2973,0.641243
2974,0.682467
2975,0.446716
2976,0.540059
2977,0.58966
2978,0.425252
2979,0.537875
2980,0.686513
2981,0.593339
2982,0.595239
2983,0.47092
2984,0.483292
2985,0.601817
2986,0.702966
2987,0.453445
2988,0.795572
2989,0.338421
2990,0.606671
2991,0.521924
2992,0.860487
2993,0.677325
2994,0.425986
2995,0.390599
2996,0.572394
2997,0.598781
2998,0.417499
2999,0.900225
3000,0.539866
3001,0.538214
3002,0.594774
3003,0.548685
3004,0.478968
3005,0.378262
3006,0.566597
3007,0.896326
3008,0.398593
3009,0.539326
3010,0.784901
3011,0.396398
3012,0.917148
3013,0.826211
3014,0.47031
3015,0.825339
3016,0.383455
3017,0.807385
3018,0.780287
3019,0.591464
3020,0.4546
3021,0.540273
3022,0.820733
3023,0.766079
3024,0.712596
3025,0.460093
3026,0.977377
3027,0.587724
3028,0.677593
3029,0.505557
3030,0.868801
3031,0.999518
3032,0.740559
3033,0.785951
3034,0.827412
3035,0.874808
3036,0.757654
3037,0.615215
3038,0.655944
3039,0.994954
3040,0.573412
3041,0.903426
3042,0.496963
3043,0.697132
3044,0.594579
3045,0.637331
3046,0.999509
3047,0.544174
3048,0.868152
3049,0.677106
3050,0.584832
3051,0.594766
3052,0.730196
3053,0.545968
3054,0.427432
3055,0.594382
3056,0.532584
3057,0.62698
3058,0.443818
3059,0.597368
3060,0.507855
3061,0.541163
3062,0.832007
3063,0.85666
3064,0.476498
3065,0.500662
3066,0.622693
3067,0.680394
3068,0.621823
3069,0.563978
3070,0.54699
3071,0.607147
3072,0.555626
3073,0.559193
3074,0.592576
3075,0.45342
3076,0.710352
3077,0.661789
3078,0.298973
3079,0.644472
3080,0.629641
3081,0.534279
3082,0.535289
3083,0.658131
3084,0.61942
3085,0.899443
3086,0.468544
3087,0.712594
3088,0.570947
3089,0.54884
3090,0.511214
3091,0.586546
3092,0.535671
3093,0.637269
3094,0.740628
3095,0.885402
3096,0.62739
3097,0.416543
3098,0.719618
3099,0.340982
3100,0.840023
3101,0.558611
3102,0.732803
3103,0.529172
3104,0.699445
3105,0.734783
3106,0.566759
3107,0.479898
3108,0.689957
3109,0.678378
3110,0.638956
3111,0.469675
3112,0.699268
3113,0.820365
3114,0.454331
3115,0.494595
3116,0.843528
3117,0.709883
3118,0.448583
3119,0.428743
3120,0.345384
3121,0.523972
3122,0.454301
3123,0.586284
3124,0.524559
3125,0.472815
3126,0.808735
3127,0.705336
3128,0.932051
3129,0.884416
3130,0.532346
3131,0.897056
3132,0.561477
3133,0.489724
3134,0.533545
3135,0.894047
3136,0.737593
3137,0.506141
3138,0.725095
3139,0.915784
3140,0.914313
3141,0.512572
3142,0.701168
3143,0.934714
3144,0.596728
3145,0.742383
3146,0.707298
3147,0.734891
3148,0.580904
3149,0.520516
3150,0.948204
3151,0.430274
3152,0.510172
3153,0.623968
3154,0.411158
3155,0.636368
3156,0.48763
3157,0.727005
3158,0.54206
3159,0.460906
3160,0.850331
3161,0.553896
3162,0.767128
3163,0.725916
3164,0.963404
3165,0.851354
3166,0.488509
3167,0.633845
3168,0.835925
3169,0.573121
3170,0.598254
3171,0.573265
3172,0.54444
3173,0.598394
3174,0.349325
3175,0.867992
3176,0.720332
3177,0.414972
3178,0.551206
3179,0.42133
3180,0.473308
3181,0.828218
3182,0.783046
3183,0.447282
3184,0.581132
3185,0.566679
3186,0.988986
3187,0.921757
3188,0.406243
3189,0.736793
3190,0.661801
3191,0.693039
3192,0.931163
3193,0.378431
3194,0.561903
3195,0.402672
3196,0.389988
3197,0.451196
3198,0.852476
3199,0.742234
3200,0.877043
3201,0.619262
3202,0.913962
3203,0.387732
3204,0.403005
3205,0.551331
3206,0.614458
3207,0.628813
3208,0.956619
3209,0.316796
3210,0.66927
3211,0.343006
3212,0.374303
3213,0.587937
3214,0.86855
3215,0.529804
3216,0.518864
3217,0.577143
3218,0.613338
3219,0.619538
3220,0.681073
3221,0.4836
3222,0.935037
3223,0.956277
3224,0.534763
3225,0.47591
3226,0.453268
3227,0.597498
3228,0.646578
3229,0.644545
3230,0.409878
3231,0.578787
3232,0.705498
3233,0.317009
3234,0.615293
3235,0.825704
3236,0.853375
3237,0.633239
3238,0.706825
3239,0.391368
3240,0.58816
3241,0.682091
3242,0.527456
3243,0.536938
3244,0.776151
3245,0.747781
3246,0.834745
3247,0.787767
3248,0.336706
3249,0.605862
3250,0.775438
3251,0.597107
3252,0.926598
3253,0.622342
3254,0.342373
3255,0.543577
3256,0.745967
3257,0.690101
3258,0.665589
3259,0.328707
3260,0.405995
3261,0.520286
3262,0.497965
3263,0.468904
3264,0.776255
3265,0.253016
3266,0.748926
3267,0.425802
3268,0.413217
3269,0.578823
3270,0.48596
3271,0.726367
3272,0.610749
3273,0.292542
3274,0.430699
3275,0.343917
3276,0.451871
3277,0.345146
3278,0.597852
3279,0.450819
3280,0.669547
3281,0.529463
3282,0.850738
3283,0.596355
3284,0.488776
3285,0.541422
3286,0.559707
3287,0.896384
3288,0.485431
3289,0.486839
3290,0.756304
3291,0.32049
3292,0.694531
3293,0.504493
3294,0.425538
3295,0.67799
3296,0.61963
3297,0.661858
3298,0.544906
3299,0.819112
3300,0.740429
3301,0.694113
3302,0.958114
3303,0.473614
3304,0.839216
3305,0.83916
3306,0.691342
3307,0.545422
3308,0.574157
3309,0.680278
3310,0.579824
3311,0.365461
3312,0.664101
3313,0.519266
3314,0.430751
3315,0.92364
3316,0.465031
3317,0.504504
