$id,soil_rechr_max_frac
1930,0.985765
1931,1.0
1932,0.974529
1933,1.0
1934,0.971544
1935,1.0
1936,0.858597
1937,1.0
1938,1.0
1939,0.878256
1940,0.899554
1941,1.0
1942,0.83981
1943,0.931888
1944,0.66116
1945,0.795692
1946,0.952231
1947,0.817676
1948,0.75998
1949,0.788119
1950,0.942152
1951,1.0
1952,1.0
1953,1.0
1954,0.569201
1955,1.0
1956,0.541348
1957,0.812277
1958,1.0
1959,0.853428
1960,0.720848
1961,1.0
1962,1.0
1963,0.820834
1964,0.370445
1965,0.570247
1966,1.0
1967,0.89487
1968,0.954646
1969,0.73875
1970,0.892623
1971,0.809122
1972,0.663431
1973,0.315791
1974,0.969974
1975,0.904434
1976,0.782508
1977,0.484943
1978,0.95762
1979,0.799248
1980,1.0
1981,0.962794
1982,0.883969
1983,0.798257
1984,0.740322
1985,0.624056
1986,0.756402
1987,0.85351
1988,1.0
1989,0.961869
1990,0.663153
1991,0.777904
1992,0.944874
1993,0.87719
1994,0.985296
1995,0.878898
1996,0.994167
1997,0.756975
1998,0.914383
1999,0.877429
2000,1.0
2001,0.567155
2002,0.949096
2003,0.918047
2004,1.0
2005,0.944108
2006,0.770746
2007,0.965782
2008,1.0
2009,0.541645
2010,0.722655
2011,0.357471
2012,0.982268
2013,0.881402
2014,0.720677
2015,0.917062
2016,0.90147
2017,0.896719
2018,0.611665
2019,0.84682
2020,0.436228
2021,0.589098
2022,0.670922
2023,0.699301
2024,0.43748
2025,0.589577
2026,0.654016
2027,0.611282
2028,0.531557
2029,0.670444
2030,0.364454
2031,0.896301
2032,0.518847
2033,0.742416
2034,0.955719
2035,1.0
2036,0.318273
2037,0.925133
2038,0.651711
2039,0.486428
2040,0.550846
2041,0.375466
2042,0.611548
2043,0.351057
2044,0.448606
2045,0.368452
2046,0.539815
2047,0.837523
2048,0.507708
2049,0.592573
2050,1.0
2051,1.0
2052,0.889351
2053,1.0
2054,0.908129
2055,0.887568
2056,0.889934
2057,0.986234
2058,0.655552
2059,0.485354
2060,0.628062
2061,0.526418
2062,0.493712
2063,0.174383
2064,0.106364
2065,0.1
2066,0.233439
2067,0.596067
2068,0.877308
2069,0.787683
2070,0.274814
2071,0.552465
2072,0.353806
2073,0.480465
2074,0.592968
2075,0.709718
2076,0.384395
2077,0.500325
2078,0.978629
2079,0.77318
2080,0.806786
2081,0.798724
2082,0.944398
2083,0.887655
2084,0.899685
2085,1.0
2086,0.955658
2087,0.938738
2088,0.998394
2089,0.951548
2090,0.963594
2091,0.878565
2092,1.0
2093,0.460794
2094,0.604565
2095,1.0
2096,0.923937
2097,1.0
2098,0.893335
2099,1.0
2100,0.350779
2101,0.38971
2102,0.795059
2103,0.417258
2104,0.585303
2105,0.882618
2106,0.972616
2107,0.773441
2108,0.844499
2109,1.0
2110,0.817965
2111,0.908639
2112,1.0
2113,1.0
2114,0.944917
2115,0.164452
2116,0.768856
2117,0.69646
2118,0.778235
2119,0.888697
2120,0.986495
2121,0.998299
2122,0.92018
2123,0.857347
2124,0.951217
2125,1.0
2126,0.365443
2127,0.546652
2128,0.851755
2129,0.858574
2130,0.954547
2131,0.975929
2132,0.391201
2133,0.473226
2134,0.88801
2135,0.1
2136,0.854796
2137,0.928627
2138,0.878709
2139,0.830042
2140,0.857697
2141,0.908753
2142,0.887897
2143,0.825509
2144,0.942757
2145,0.899937
2146,1.0
2147,0.649115
2148,0.809211
2149,0.715924
2150,0.68522
2151,0.748482
2152,0.805482
2153,0.50809
2154,0.21892
2155,0.423736
2156,0.367567
2157,0.359756
2158,0.918666
2159,0.754587
2160,0.963965
2161,0.963247
2162,1.0
2163,0.830635
2164,0.995423
2165,0.999784
2166,1.0
2167,0.843577
2168,0.839584
2169,0.881926
2170,0.204097
2171,0.498799
2172,0.93224
2173,0.878991
2174,0.742253
2175,0.252023
2176,0.788573
2177,0.993129
2178,0.929811
2179,0.911454
2180,0.885636
2181,0.790102
2182,0.734603
2183,0.770243
2184,0.90637
2185,0.920846
2186,0.909603
2187,0.948217
2188,0.371045
2189,0.914296
2190,0.117866
2191,0.739946
2192,0.920322
2193,1.0
2194,1.0
2195,0.724099
2196,0.949039
2197,0.887463
2198,0.914243
2199,0.783544
2200,0.75813
2201,0.428885
2202,1.0
2203,0.810497
2204,0.907447
2205,0.758421
2206,0.612519
2207,0.859137
2208,0.312984
2209,0.615143
2210,0.843664
2211,1.0
2212,1.0
2213,0.887623
2214,0.84317
2215,1.0
2216,0.78178
2217,0.829115
2218,1.0
2219,0.59545
2220,0.932083
2221,0.808842
2222,0.92913
2223,0.863042
2224,0.852871
2225,0.993093
2226,1.0
2227,0.71476
2228,0.943719
2229,0.966341
2230,0.757201
2231,0.858418
2232,0.798317
2233,0.752517
2234,0.860257
2235,0.903606
2236,0.857587
2237,0.870264
2238,0.74502
2239,0.93588
2240,0.931003
2241,1.0
2242,0.763392
2243,0.949971
2244,0.744724
2245,0.968739
2246,0.832685
2247,0.359899
2248,0.866656
2249,0.941445
2250,0.875672
2251,1.0
2252,0.810334
2253,0.750229
2254,0.926944
2255,0.806317
2256,0.909827
2257,1.0
2258,0.971023
2259,0.794671
2260,0.862198
2261,0.871203
2262,0.863019
2263,0.940566
2264,1.0
2265,0.801203
2266,0.656527
2267,0.702295
2268,0.692581
2269,0.714804
2270,1.0
2271,0.931437
2272,0.820631
2273,0.517192
2274,0.321294
2275,0.855869
2276,0.781182
2277,0.763818
2278,0.818301
2279,0.804582
2280,0.850469
2281,0.847696
2282,0.939414
2283,0.785443
2284,0.865854
2285,0.8971
2286,0.828636
2287,0.821413
2288,0.787831
2289,0.961783
2290,0.1046
2291,1.0
2292,0.926622
2293,0.798094
2294,0.754777
2295,0.925698
2296,1.0
2297,0.887471
2298,0.810848
2299,0.911713
2300,0.913392
2301,0.10449
2302,0.790367
2303,0.956839
2304,0.956338
2305,0.800292
2306,0.83736
2307,0.871915
2308,0.846712
2309,0.18937
2310,0.883801
2311,0.720028
2312,0.923496
2313,1.0
2314,0.920568
2315,0.834655
2316,0.884884
2317,0.890917
2318,1.0
2319,0.874263
2320,0.607305
2321,0.698203
2322,0.75167
2323,0.759674
2324,0.785765
2325,0.569262
2326,0.822713
2327,0.911859
2328,0.604357
2329,1.0
2330,0.891909
2331,0.929407
2332,0.908087
2333,0.711157
2334,0.891285
2335,0.277594
2336,0.976651
2337,0.940432
2338,0.546326
2339,0.824147
2340,0.761651
2341,0.800381
2342,0.51073
2343,0.757848
2344,0.313074
2345,0.759072
2346,0.672606
2347,0.968802
2348,0.976772
2349,0.88333
2350,0.779206
2351,1.0
2352,0.845394
2353,0.819974
2354,0.907813
2355,1.0
2356,0.815382
2357,0.588059
2358,1.0
2359,0.935813
2360,0.935646
2361,0.97423
2362,0.90167
2363,0.874264
2364,1.0
2365,0.887326
2366,1.0
2367,0.284904
2368,0.826819
2369,0.449975
2370,0.319169
2371,0.831549
2372,0.686152
2373,0.791447
2374,0.706673
2375,0.903984
2376,0.880655
2377,0.640264
2378,0.86609
2379,0.819586
2380,1.0
2381,0.784702
2382,1.0
2383,0.86743
2384,0.871492
2385,0.754963
2386,0.724052
2387,0.97462
2388,0.852396
2389,1.0
2390,0.820584
2391,0.900468
2392,0.730016
2393,0.964311
2394,0.280872
2395,0.826293
2396,0.976934
2397,0.972138
2398,0.983821
2399,0.480099
2400,1.0
2401,0.957565
2402,0.849912
2403,0.673802
2404,1.0
2405,0.827865
2406,1.0
2407,1.0
2408,0.966434
2409,0.878357
2410,0.949839
2411,0.752049
2412,0.885935
2413,0.866197
2414,1.0
2415,0.916111
2416,0.938719
2417,0.865255
2418,0.837528
2419,1.0
2420,1.0
2421,0.876668
2422,0.817159
2423,0.279638
2424,0.311092
2425,0.423953
2426,0.571925
2427,0.830499
2428,0.48286
2429,0.809205
2430,0.877823
2431,0.887016
2432,0.84292
2433,0.1
2434,0.1
2435,0.916784
2436,0.757914
2437,1.0
2438,0.253945
2439,1.0
2440,0.722491
2441,0.802875
2442,0.923282
2443,0.964767
2444,0.990817
2445,0.983624
2446,0.867131
2447,0.913431
2448,0.829046
2449,0.992812
2450,0.125036
2451,1.0
2452,1.0
2453,0.900393
2454,1.0
2455,0.86115
2456,0.912191
2457,0.199553
2458,0.304261
2459,0.893749
2460,0.955315
2461,0.974526
2462,0.971331
2463,0.729033
2464,0.588484
2465,0.540337
2466,0.376841
2467,0.666028
2468,0.417961
2469,0.642221
2470,0.449214
2471,0.802993
2472,0.763529
2473,0.780862
2474,0.6995
2475,0.810287
2476,0.903593
2477,0.876688
2478,0.983034
2479,0.980529
2480,0.932056
2481,0.595395
2482,1.0
2483,0.670034
2484,0.873307
2485,0.881708
2486,0.1
2487,0.86818
2488,0.327947
2489,1.0
2490,1.0
2491,0.769985
2492,0.727154
2493,1.0
2494,0.236802
2495,0.367552
2496,0.390101
2497,0.962637
2498,0.224813
2499,0.385597
2500,0.131471
2501,1.0
2502,0.956012
2503,0.288336
2504,0.653036
2505,0.851683
2506,1.0
2507,0.525749
2508,0.643527
2509,0.659645
2510,0.714064
2511,0.643049
2512,0.158881
2513,0.590575
2514,0.913372
2515,0.575138
2516,0.618558
2517,0.684008
2518,0.76767
2519,0.879032
2520,0.720293
2521,0.31954
2522,0.782548
2523,0.589286
2524,1.0
2525,0.412182
2526,0.440323
2527,0.60999
2528,0.62405
2529,0.421084
2530,0.390265
2531,0.432166
2532,0.418513
2533,0.76571
2534,0.438478
2535,0.438797
2536,0.4073
2537,0.890894
2538,0.898907
2539,0.493568
2540,0.876954
2541,0.881601
2542,0.566244
2543,0.560692
2544,0.934726
2545,0.421791
2546,0.319898
2547,0.976802
2548,0.695592
2549,0.514254
2550,0.468436
2551,0.511505
2552,0.527027
2553,0.483277
2554,0.758504
2555,0.35319
2556,0.95096
2557,0.85397
2558,0.404451
2559,0.427551
2560,0.1
2561,0.214063
2562,0.39742
2563,0.398032
2564,0.798705
2565,1.0
2566,0.480887
2567,0.366104
2568,1.0
2569,0.500392
2570,0.618806
2571,0.60167
2572,0.653761
2573,0.650286
2574,0.879571
2575,0.655916
2576,0.842929
2577,0.614278
2578,0.660987
2579,0.64562
2580,0.390206
2581,0.539635
2582,0.796173
2583,0.265121
2584,0.493361
2585,1.0
2586,0.818222
2587,0.497431
2588,0.415575
2589,0.685849
2590,0.701273
2591,0.963131
2592,0.542513
2593,0.357323
2594,0.832081
2595,0.556476
2596,0.597658
2597,1.0
2598,0.933203
2599,0.588425
2600,0.737803
2601,0.992099
2602,0.714566
2603,0.474146
2604,0.361797
2605,0.540609
2606,0.909921
2607,0.970436
2608,0.386866
2609,0.627634
2610,0.959876
2611,1.0
2612,0.755197
2613,0.372629
2614,0.2636
2615,0.620454
2616,0.289387
2617,0.90387
2618,0.91179
2619,0.59374
2620,0.652911
2621,0.503773
2622,0.623282
2623,0.227129
2624,1.0
2625,0.524322
2626,1.0
2627,0.999749
2628,0.8163
2629,0.672135
2630,0.659749
2631,0.592175
2632,0.864682
2633,0.749943
2634,0.839641
2635,0.97175
2636,0.925952
2637,0.314532
2638,0.648802
2639,0.841686
2640,1.0
2641,1.0
2642,0.901948
2643,0.538802
2644,0.376488
2645,0.90526
2646,0.761922
2647,0.883722
2648,0.572619
2649,1.0
2650,1.0
2651,0.498449
2652,0.926905
2653,0.48036
2654,0.428232
2655,0.498022
2656,0.580853
2657,0.618601
2658,0.59483
2659,0.981851
2660,0.561928
2661,0.233589
2662,0.623148
2663,0.855317
2664,0.29515
2665,0.631885
2666,1.0
2667,0.8467
2668,0.769784
2669,1.0
2670,1.0
2671,0.317191
2672,0.241496
2673,0.367098
2674,0.334065
2675,0.284494
2676,0.783266
2677,0.770097
2678,0.911133
2679,0.997587
2680,0.670348
2681,0.601551
2682,0.825089
2683,1.0
2684,0.263322
2685,0.737136
2686,0.897994
2687,0.954646
2688,0.580779
2689,0.546308
2690,0.750819
2691,0.827697
2692,0.825069
2693,0.738877
2694,0.709084
2695,0.675907
2696,0.573459
2697,0.495916
2698,0.775839
2699,0.535437
2700,0.353049
2701,0.40662
2702,0.434578
2703,0.601941
2704,0.444701
2705,0.502367
2706,0.938787
2707,0.41052
2708,0.647158
2709,0.854889
2710,1.0
2711,0.497007
2712,0.445706
2713,1.0
2714,0.951884
2715,0.44517
2716,0.548974
2717,0.471205
2718,0.274722
2719,0.913471
2720,0.382483
2721,0.478139
2722,0.502059
2723,1.0
2724,0.872771
2725,0.1
2726,0.153319
2727,0.488914
2728,0.685017
2729,0.1
2730,0.457646
2731,0.81367
2732,1.0
2733,0.909045
2734,0.463946
2735,0.997557
2736,0.607859
2737,1.0
2738,0.181703
2739,0.690314
2740,0.585337
2741,0.944082
2742,0.413322
2743,0.606956
2744,0.355638
2745,1.0
2746,0.802792
2747,0.967966
2748,0.331121
2749,0.715428
2750,0.466203
2751,0.477228
2752,0.603517
2753,0.295725
2754,0.896904
2755,1.0
2756,0.413899
2757,0.402186
2758,0.916847
2759,0.740163
2760,0.811231
2761,0.603401
2762,0.915429
2763,0.531485
2764,0.670265
2765,0.630452
2766,0.405318
2767,0.419469
2768,0.838677
2769,0.382515
2770,1.0
2771,0.65418
2772,1.0
2773,0.722814
2774,0.914599
2775,0.301469
2776,0.532083
2777,0.616183
2778,0.363652
2779,0.391448
2780,0.343685
2781,0.38191
2782,0.596632
2783,0.614053
2784,0.876156
2785,0.560365
2786,0.50884
2787,0.381851
2788,0.89616
2789,0.490997
2790,0.679644
2791,0.526253
2792,0.491483
2793,0.502313
2794,0.973572
2795,0.60552
2796,0.312549
2797,0.521887
2798,0.866493
2799,0.634851
2800,0.436792
2801,0.598725
2802,0.483826
2803,0.696048
2804,0.183596
2805,0.314825
2806,0.580192
2807,0.916021
2808,0.322041
2809,0.875651
2810,0.299517
2811,0.356377
2812,0.241488
2813,0.73758
2814,0.247038
2815,0.279187
2816,0.388969
2817,0.323357
2818,0.231244
2819,0.558722
2820,0.369467
2821,0.231232
2822,0.444233
2823,0.247654
2824,0.953254
2825,0.861762
2826,0.296825
2827,0.89914
2828,0.977701
2829,0.726227
2830,0.560329
2831,0.667201
2832,0.864532
2833,0.330391
2834,0.818633
2835,0.607892
2836,0.737535
2837,0.864151
2838,0.777249
2839,1.0
2840,0.573682
2841,0.166747
2842,0.669124
2843,0.2778
2844,0.1
2845,0.209066
2846,0.865912
2847,1.0
2848,0.557254
2849,0.322538
2850,0.189226
2851,0.354994
2852,0.127993
2853,0.858023
2854,0.755615
2855,0.910631
2856,0.122479
2857,0.617535
2858,0.465817
2859,0.229495
2860,1.0
2861,0.145629
2862,0.50686
2863,0.16112
2864,0.234891
2865,0.404022
2866,0.928941
2867,0.174341
2868,0.362783
2869,0.483368
2870,0.201579
2871,0.275289
2872,0.998664
2873,0.358927
2874,0.774325
2875,0.137606
2876,0.246998
2877,0.214097
2878,0.33137
2879,0.140071
2880,0.296165
2881,0.304135
2882,0.93572
2883,0.330322
2884,0.338347
2885,0.215631
2886,0.219113
2887,0.277786
2888,0.481544
2889,0.299973
2890,0.330182
2891,0.1
2892,0.183977
2893,0.871341
2894,0.20859
2895,0.28978
2896,0.324062
2897,0.835365
2898,0.791792
2899,1.0
2900,0.762234
2901,0.156431
2902,0.302659
2903,0.716043
2904,0.523177
2905,0.966836
2906,0.489734
2907,0.315309
2908,0.990668
2909,0.875968
2910,0.219239
2911,1.0
2912,0.81285
2913,0.985057
2914,0.123101
2915,0.264694
2916,0.22142
2917,1.0
2918,0.306862
2919,0.341887
2920,0.695514
2921,0.90202
2922,0.961864
2923,0.1
2924,0.499593
2925,0.69341
2926,0.628254
2927,0.896471
2928,0.328854
2929,0.896553
2930,0.493384
2931,0.400577
2932,1.0
2933,0.859206
2934,0.833409
2935,0.925405
2936,0.918139
2937,0.836382
2938,0.775754
2939,0.276533
2940,0.993717
2941,0.291531
2942,0.751345
2943,0.849274
2944,0.435787
2945,0.529092
2946,0.34409
2947,0.545984
2948,0.409278
2949,0.434116
2950,0.545738
2951,0.603872
2952,0.717788
2953,0.91247
2954,0.490519
2955,0.131336
2956,0.465559
2957,0.81728
2958,0.1
2959,0.215911
2960,0.313538
2961,0.806681
2962,0.735678
2963,0.531149
2964,0.778529
2965,0.918493
2966,0.827795
2967,0.835378
2968,0.724693
2969,0.431188
2970,0.289213
2971,0.58356
2972,0.281374
2973,0.821378
2974,0.425202
2975,0.291791
2976,0.28313
2977,0.208854
2978,0.671434
2979,0.683206
2980,0.864324
2981,0.24458
2982,1.0
2983,0.149717
2984,0.706341
2985,0.494358
2986,0.378468
2987,0.908484
2988,0.379835
2989,0.61504
2990,0.70228
2991,0.322248
2992,0.5207
2993,0.893558
2994,0.734179
2995,0.630375
2996,0.156128
2997,0.698565
2998,0.684812
2999,0.5874
3000,0.131126
3001,0.20021
3002,0.666726
3003,0.248723
3004,0.178339
3005,0.6254
3006,0.26081
3007,0.500377
3008,0.661489
3009,0.275442
3010,0.520864
3011,0.8173
3012,0.346109
3013,0.303317
3014,0.323006
3015,0.512985
3016,0.145348
3017,0.449368
3018,0.786293
3019,0.155145
3020,0.523533
3021,0.855053
3022,0.221876
3023,0.372667
3024,0.411334
3025,0.737936
3026,0.617322
3027,0.236269
3028,0.402959
3029,0.152159
3030,0.557797
3031,0.423207
3032,0.568001
3033,0.792177
3034,0.504618
3035,0.154051
3036,0.488936
3037,0.625317
3038,0.349457
3039,0.673054
3040,0.329045
3041,0.331078
3042,0.282264
3043,0.446627
3044,0.827572
3045,0.255658
3046,0.555183
3047,0.431863
3048,0.499419
3049,0.443868
3050,0.288935
3051,0.44147
3052,0.340695
3053,0.598052
3054,0.861551
3055,0.645052
3056,0.119275
3057,0.569066
3058,0.250263
3059,0.134565
3060,0.578621
3061,0.546525
3062,0.458473
3063,0.476222
3064,0.529924
3065,0.552876
3066,0.773809
3067,0.789247
3068,0.31204
3069,0.318543
3070,0.226013
3071,0.285747
3072,0.395446
3073,0.543231
3074,0.294054
3075,0.163523
3076,0.9277
3077,0.381015
3078,0.178522
3079,0.274776
3080,0.578401
3081,0.330739
3082,0.180684
3083,1.0
3084,0.133753
3085,0.478022
3086,0.411371
3087,0.692388
3088,0.953305
3089,0.893905
3090,0.246087
3091,0.106359
3092,0.204086
3093,0.257566
3094,0.445464
3095,1.0
3096,0.219635
3097,0.300389
3098,0.875037
3099,0.122474
3100,0.677415
3101,0.418112
3102,0.416567
3103,0.265025
3104,0.850578
3105,0.501031
3106,0.227089
3107,0.267148
3108,0.728666
3109,0.167018
3110,0.372327
3111,0.216125
3112,1.0
3113,0.150217
3114,0.384782
3115,0.575726
3116,1.0
3117,0.119326
3118,0.335723
3119,0.255062
3120,0.357443
3121,0.495322
3122,0.917981
3123,0.236204
3124,0.978903
3125,0.423873
3126,0.696618
3127,0.300588
3128,0.963735
3129,1.0
3130,0.42666
3131,0.968734
3132,0.8409
3133,0.432588
3134,0.642568
3135,0.875908
3136,0.1
3137,0.19696
3138,0.474849
3139,0.582996
3140,0.922556
3141,0.825147
3142,0.900449
3143,0.905706
3144,0.261684
3145,1.0
3146,0.4793
3147,0.584406
3148,0.245419
3149,0.258176
3150,0.928458
3151,0.916203
3152,0.5297
3153,0.348163
3154,0.80304
3155,0.240773
3156,0.616434
3157,0.247272
3158,0.376423
3159,0.287307
3160,0.890501
3161,0.312683
3162,1.0
3163,0.949902
3164,0.97802
3165,0.853417
3166,0.904315
3167,0.922931
3168,1.0
3169,0.261086
3170,0.899574
3171,0.312388
3172,0.1
3173,0.872088
3174,0.758186
3175,0.463713
3176,0.195971
3177,0.353805
3178,1.0
3179,0.793882
3180,0.244171
3181,1.0
3182,1.0
3183,0.248532
3184,0.285024
3185,0.162098
3186,0.824731
3187,0.853049
3188,0.923001
3189,0.904597
3190,1.0
3191,0.16663
3192,0.88026
3193,0.760627
3194,0.903233
3195,0.813324
3196,0.600075
3197,0.173724
3198,0.529433
3199,0.156182
3200,0.889465
3201,0.200471
3202,0.881922
3203,0.807421
3204,0.436109
3205,0.308619
3206,0.376857
3207,0.297936
3208,0.842237
3209,0.128257
3210,1.0
3211,0.852324
3212,0.669009
3213,0.881324
3214,0.873344
3215,0.776578
3216,0.41489
3217,0.255739
3218,0.130276
3219,0.1
3220,0.731617
3221,0.229959
3222,0.945885
3223,0.997549
3224,0.499886
3225,0.217903
3226,0.930299
3227,0.381151
3228,0.871375
3229,0.375789
3230,0.1
3231,0.218668
3232,0.101478
3233,0.231674
3234,0.205035
3235,0.209983
3236,0.911782
3237,0.276057
3238,0.83951
3239,0.820053
3240,0.635101
3241,0.980688
3242,0.1
3243,0.239358
3244,0.846022
3245,0.195425
3246,0.364446
3247,0.977957
3248,0.1
3249,0.204028
3250,0.11764
3251,0.247691
3252,0.781906
3253,0.321184
3254,0.1
3255,0.257112
3256,0.321022
3257,0.357124
3258,0.482643
3259,0.775369
3260,0.338966
3261,0.53536
3262,0.459495
3263,0.586661
3264,0.699242
3265,0.674496
3266,1.0
3267,0.828077
3268,0.230969
3269,0.138096
3270,0.1
3271,0.338366
3272,0.1912
3273,0.1
3274,0.1
3275,0.331997
3276,0.162969
3277,0.1
3278,0.14248
3279,0.1
3280,0.892391
3281,0.872432
3282,0.31981
3283,0.100711
3284,0.526044
3285,0.127275
3286,0.250178
3287,0.546538
3288,0.24338
3289,0.10499
3290,0.983913
3291,0.1
3292,0.825078
3293,0.489605
3294,0.242043
3295,0.16153
3296,0.380894
3297,0.1
3298,0.1
3299,0.323698
3300,0.448292
3301,0.430377
3302,0.958862
3303,0.215159
3304,0.127371
3305,1.0
3306,0.964937
3307,0.210032
3308,1.0
3309,0.987187
3310,0.741598
3311,0.3224
3312,0.537066
3313,0.20792
3314,0.1
3315,0.923406
3316,1.0
3317,0.1
3318,0.901806
3319,0.297071
3320,0.899758
3321,0.562279
3322,0.755531
3323,0.364623
3324,0.984753
3325,0.1
3326,0.116861
3327,0.830544
3328,0.1
3329,0.568568
3330,0.73159
3331,0.787022
3332,0.387699
3333,0.791012
3334,0.790748
3335,0.714915
3336,0.273767
3337,0.712928
3338,0.587625
3339,0.1
3340,0.840601
3341,0.960219
3342,0.218287
3343,0.160733
3344,0.861322
3345,0.115773
3346,0.595557
3347,0.360437
3348,0.930111
3349,1.0
3350,0.694837
3351,0.750279
3352,0.924712
3353,0.808097
3354,0.756233
3355,0.983486
3356,1.0
3357,0.914527
3358,0.833047
3359,1.0
3360,1.0
3361,0.807011
3362,0.628986
3363,0.511573
3364,0.780344
3365,0.159112
3366,0.292484
3367,0.911306
3368,0.1
3369,1.0
3370,0.989749
3371,0.699478
3372,0.628012
3373,0.873628
3374,1.0
3375,0.987366
3376,1.0
3377,0.991053
3378,0.92169
3379,0.926764
3380,0.985662
3381,0.283996
3382,0.905452
3383,0.35887
3384,1.0
3385,0.160146
3386,0.887631
3387,0.999233
3388,0.964644
3389,0.775025
3390,0.790326
3391,0.820024
3392,1.0
3393,0.675873
3394,0.487336
3395,0.516427
3396,0.25869
3397,0.818078
3398,0.906637
3399,0.399894
3400,0.276257
3401,0.621862
3402,0.843794
3403,0.849131
3404,0.906233
3405,0.506922
3406,0.901331
3407,0.960099
3408,0.91436
3409,0.986571
3410,0.895993
3411,0.866488
3412,1.0
3413,0.452137
3414,1.0
3415,0.251106
3416,0.728392
3417,1.0
3418,0.982515
3419,0.905385
3420,0.154451
3421,0.754403
3422,0.876274
3423,0.852126
3424,0.816774
3425,0.66509
3426,0.729436
3427,1.0
3428,0.910558
3429,0.731405
3430,0.513755
3431,0.241473
3432,0.91497
3433,0.946765
3434,0.795488
3435,0.155367
3436,0.1
3437,0.951811
3438,0.340255
3439,0.351431
3440,1.0
3441,0.1
3442,0.631803
3443,0.236009
3444,0.1
3445,0.860981
3446,0.119789
3447,0.1
3448,0.140798
3449,0.687212
3450,0.459538
3451,0.235042
3452,0.967207
3453,0.773331
3454,1.0
3455,1.0
3456,0.848443
3457,1.0
3458,0.738267
3459,0.846562
3460,0.970791
3461,1.0
3462,1.0
3463,0.152155
3464,0.139633
3465,0.855817
3466,0.867573
3467,1.0
3468,0.93687
3469,0.650719
3470,1.0
3471,0.1
3472,0.1
3473,1.0
3474,0.204555
3475,0.87502
3476,1.0
3477,0.333902
3478,0.97933
3479,0.441097
3480,1.0
3481,0.279964
3482,0.888146
3483,0.1
3484,0.498829
3485,1.0
3486,0.963626
3487,0.213452
3488,0.1
3489,0.392623
3490,0.727168
3491,1.0
3492,0.790694
3493,0.1
3494,0.692104
3495,0.471478
3496,0.206667
3497,0.660166
3498,0.1
3499,0.501303
3500,1.0
3501,0.492122
3502,0.736951
3503,0.946495
3504,0.196451
3505,0.221331
3506,0.267378
3507,0.167753
3508,0.773684
3509,0.95995
3510,0.123793
3511,0.6962
3512,0.1
3513,0.279934
3514,0.760118
3515,0.750734
3516,0.1
3517,0.940578
3518,0.199896
3519,0.100172
3520,0.150248
3521,0.1
3522,0.812999
3523,0.811037
3524,0.716744
3525,0.955094
3526,0.233532
3527,0.85732
3528,0.537229
3529,0.206105
3530,0.767057
3531,1.0
3532,0.983668
3533,0.812915
3534,0.91721
3535,1.0
3536,1.0
3537,1.0
3538,0.373315
3539,1.0
3540,0.280912
3541,1.0
3542,0.215086
3543,1.0
3544,0.687095
3545,0.755281
3546,0.236529
3547,0.743449
3548,0.479557
3549,0.595604
3550,0.675549
3551,0.466056
3552,0.1
3553,0.907526
3554,0.204929
3555,0.958939
3556,0.551166
