$id,soil_rechr_max_frac
1894,0.948052
1895,0.884642
1896,0.961301
1897,0.865581
1898,0.658818
1899,0.622397
1900,0.855263
1901,1.0
1902,0.510388
1903,1.0
1904,0.989491
1905,0.918083
1906,1.0
1907,1.0
1908,0.770191
1909,1.0
1910,0.988552
1911,0.80329
1912,0.67463
1913,0.482094
1914,0.715014
1915,0.818226
1916,0.593033
1917,0.96831
1918,0.309558
1919,0.582622
1920,0.531886
1921,0.439562
1922,0.588436
1923,0.481722
1924,0.661144
1925,0.383892
1926,0.412628
1927,0.478509
1928,0.626412
1929,0.497222
1930,0.631452
1931,0.685485
1932,0.592327
1933,0.451712
1934,0.596706
1935,0.432089
1936,0.580724
1937,0.531956
1938,0.67576
1939,0.654733
1940,0.413414
1941,0.923681
1942,0.755952
1943,0.56682
1944,0.362594
1945,0.371375
1946,0.492746
1947,0.764339
1948,0.947862
1949,0.360053
1950,0.499818
1951,0.585745
1952,0.586233
1953,0.599331
1954,0.789909
1955,0.492484
1956,0.558997
1957,0.465232
1958,0.556462
1959,0.417379
1960,0.440166
1961,0.43393
1962,0.580506
1963,0.775499
1964,0.415496
1965,0.620889
1966,1.0
1967,0.517238
1968,0.908055
1969,0.68513
1970,0.846295
1971,0.50608
1972,0.480246
1973,0.343163
1974,0.923318
1975,0.858057
1976,0.406367
1977,0.606336
1978,0.911016
1979,0.753318
1980,1.0
1981,0.916168
1982,0.837679
1983,0.692307
1984,0.69894
1985,0.345541
1986,0.754866
1987,0.807349
1988,1.0
1989,0.915247
1990,0.746392
1991,0.460217
1992,0.638388
1993,0.600942
1994,0.938575
1995,0.832628
1996,0.947409
1997,0.711225
1998,0.867963
1999,0.831166
2000,1.0
2001,0.545242
2002,0.857587
2003,0.682356
2004,1.0
2005,0.897562
2006,0.724936
2007,0.919144
2008,0.881716
2009,0.656672
2010,0.680154
2011,0.43413
2012,0.589856
2013,0.872362
2014,0.711771
2015,0.907991
2016,0.892414
2017,0.887667
2018,0.707093
2019,0.837809
2020,0.530079
2021,0.675513
2022,0.670922
2023,0.635103
2024,0.443965
2025,0.796319
2026,0.605181
2027,0.550914
2028,0.405516
2029,0.433457
2030,0.530525
2031,0.594608
2032,0.423305
2033,0.664017
2034,0.875763
2035,1.0
2036,0.406516
2037,0.837739
2038,1.0
2039,0.836296
2040,0.902863
2041,0.578958
2042,0.454535
2043,0.496475
2044,0.377403
2045,0.437905
2046,0.309094
2047,0.669909
2048,0.448824
2049,0.472731
2050,0.676501
2051,0.789163
2052,0.549066
2053,0.500614
2054,0.363834
2055,0.476816
2056,0.74765
2057,0.372988
2058,0.63468
2059,0.510704
2060,0.528279
2061,0.357524
2062,0.517991
2063,0.95197
2064,0.878753
2065,0.828712
2066,0.562823
2067,0.54482
2068,0.877308
2069,0.787683
2070,0.466494
2071,0.383273
2072,0.605046
2073,0.471619
2074,0.371009
2075,0.836111
2076,0.336429
2077,0.623557
2078,0.490428
2079,0.665444
2080,0.698714
2081,0.690733
2082,0.83495
2083,0.778775
2084,0.583805
2085,0.637834
2086,0.657274
2087,0.334765
2088,0.557862
2089,0.801166
2090,0.511696
2091,0.81087
2092,0.789502
2093,0.521545
2094,0.604565
2095,1.0
2096,0.931919
2097,0.620026
2098,0.901295
2099,0.611126
2100,0.461131
2101,0.371446
2102,0.749146
2103,0.405567
2104,0.439436
2105,0.902111
2106,0.957942
2107,0.474373
2108,0.564321
2109,0.547479
2110,0.600218
2111,0.685051
2112,0.849248
2113,1.0
2114,0.282428
2115,0.49382
2116,0.475628
2117,0.345184
2118,0.386041
2119,0.503588
2120,0.67074
2121,0.694394
2122,0.57082
2123,0.503057
2124,0.931958
2125,1.0
2126,0.587273
2127,0.607332
2128,0.60075
2129,0.522797
2130,0.615802
2131,0.636523
2132,0.1
2133,0.1
2134,0.951496
2135,0.370118
2136,0.767967
2137,0.841206
2138,0.799314
2139,0.751002
2140,0.778456
2141,0.567392
2142,0.777484
2143,0.71573
2144,0.831788
2145,0.789402
2146,0.987564
2147,0.777445
2148,0.844707
2149,0.751114
2150,0.72031
2151,0.783778
2152,0.840966
2153,0.828813
2154,0.530816
2155,0.741882
2156,0.684
2157,0.67595
2158,0.378776
2159,0.765216
2160,0.739244
2161,0.738541
2162,0.793492
2163,0.608646
2164,0.770057
2165,0.991078
2166,1.0
2167,0.510602
2168,0.617412
2169,0.873313
2170,0.636729
2171,0.516015
2172,0.53386
2173,0.472912
2174,0.530398
2175,0.584229
2176,0.752562
2177,0.99828
2178,0.909968
2179,0.778886
2180,0.753382
2181,0.788177
2182,0.732688
2183,0.76832
2184,0.686845
2185,0.701029
2186,0.690013
2187,0.86064
2188,0.44678
2189,0.827225
2190,0.346361
2191,0.767447
2192,0.75806
2193,0.958406
2194,0.986593
2195,0.564753
2196,0.724623
2197,0.66431
2198,0.37741
2199,0.623313
2200,0.598277
2201,0.747189
2202,1.0
2203,0.684161
2204,0.876633
2205,0.704046
2206,0.467017
2207,0.741198
2208,0.627751
2209,0.513878
2210,0.750272
2211,0.841495
2212,0.643105
2213,0.769373
2214,0.725404
2215,0.527569
2216,0.251462
2217,0.296468
2218,0.667637
2219,0.586648
2220,0.813106
2221,0.691447
2222,0.81043
2223,0.74506
2224,0.985859
2225,0.717174
2226,0.501124
2227,0.528636
2228,0.718223
2229,0.459235
2230,0.767832
2231,0.845994
2232,0.637867
2233,0.223638
2234,0.326078
2235,0.367295
2236,0.323539
2237,0.335593
2238,0.585362
2239,0.81686
2240,0.812037
2241,0.556007
2242,0.754451
2243,0.411379
2244,0.735799
2245,0.959626
2246,0.823687
2247,0.56494
2248,0.854223
2249,0.403274
2250,0.623446
2251,0.607864
2252,0.278611
2253,0.221463
2254,0.824898
2255,0.705399
2256,0.897345
2257,1.0
2258,0.868566
2259,0.693861
2260,0.832007
2261,0.747389
2262,0.65121
2263,0.686834
2264,0.790993
2265,0.777894
2266,0.522128
2267,0.835679
2268,0.825845
2269,0.522253
2270,0.908872
2271,0.734994
2272,0.444914
2273,0.442586
2274,0.499118
2275,0.660784
2276,0.564954
2277,0.547937
2278,0.601327
2279,0.587883
2280,0.63285
2281,0.314136
2282,0.820356
2283,0.668062
2284,0.657583
2285,0.68823
2286,0.583292
2287,0.576234
2288,0.543412
2289,0.713423
2290,0.363268
2291,0.991986
2292,0.914122
2293,0.80046
2294,0.458641
2295,0.928092
2296,1.0
2297,0.874794
2298,0.79826
2299,0.664487
2300,0.666128
2301,0.430833
2302,0.596458
2303,0.596847
2304,0.958738
2305,0.606205
2306,0.642608
2307,0.676541
2308,0.508631
2309,0.425683
2310,0.677187
2311,0.711387
2312,0.914691
2313,0.807456
2314,0.713255
2315,0.628973
2316,0.678248
2317,0.327731
2318,0.842979
2319,0.667829
2320,0.563376
2321,0.46301
2322,0.503554
2323,0.566318
2324,0.403108
2325,0.389275
2326,0.892547
2327,0.982268
2328,0.676311
2329,0.90648
2330,0.962189
2331,0.721927
2332,0.479276
2333,0.838642
2334,0.961561
2335,0.519944
2336,0.768273
2337,0.732741
2338,0.440894
2339,0.604614
2340,0.625229
2341,0.586618
2342,0.559185
2343,0.425185
2344,0.521568
2345,0.887128
2346,0.799632
2347,0.484406
2348,1.0
2349,1.0
2350,0.412791
2351,1.0
2352,0.836384
2353,0.702348
2354,0.661963
2355,0.975621
2356,0.943021
2357,0.746027
2358,1.0
2359,0.602498
2360,0.826286
2361,0.453871
2362,0.581641
2363,0.806596
2364,0.660418
2365,0.530211
2366,1.0
2367,0.617059
2368,0.737493
2369,0.39196
2370,0.707108
2371,0.522333
2372,0.443178
2373,0.493016
2374,0.511335
2375,0.328037
2376,0.409878
2377,0.539508
2378,0.337529
2379,0.383102
2380,1.0
2381,0.409339
2382,0.428496
2383,0.33867
2384,0.721179
2385,0.346741
2386,0.524236
2387,0.589611
2388,0.743869
2389,0.353074
2390,0.406589
2391,0.960501
2392,0.622712
2393,0.963241
2394,0.34209
2395,0.825236
2396,0.274708
2397,0.580771
2398,0.982749
2399,0.44681
2400,0.41691
2401,0.568338
2402,0.474291
2403,0.665164
2404,0.673065
2405,0.592037
2406,0.472007
2407,0.345426
2408,0.536682
2409,0.346392
2410,0.562337
2411,0.358864
2412,0.484163
2413,0.300526
2414,1.0
2415,0.924088
2416,0.946712
2417,0.475146
2418,0.791435
2419,0.537919
2420,0.388117
2421,0.539499
2422,0.771152
2423,0.481108
2424,0.653086
2425,0.767092
2426,0.666996
2427,0.701008
2428,0.832607
2429,0.64203
2430,0.908333
2431,0.455656
2432,0.449255
2433,0.792348
2434,0.649529
2435,0.408581
2436,0.324281
2437,0.433476
2438,0.529115
2439,0.905684
2440,0.663283
2441,0.412305
2442,0.695341
2443,0.855115
2444,0.555628
2445,0.44112
2446,0.507646
2447,0.84552
2448,0.376557
2449,0.471113
2450,0.653293
2451,0.905587
2452,0.929911
2453,0.908357
2454,0.612462
2455,0.405104
2456,0.920164
2457,0.446508
2458,0.436202
2459,0.381198
2460,0.52758
2461,0.519016
2462,0.924669
2463,0.718977
2464,0.661114
2465,0.714254
2466,0.59731
2467,0.90479
2468,0.699336
2469,0.627901
2470,0.683123
2471,0.217604
2472,0.180278
2473,0.196672
2474,0.11972
2475,0.224503
2476,0.855121
2477,0.934859
2478,0.906347
2479,0.980529
2480,0.948333
2481,0.707034
2482,0.673775
2483,0.670034
2484,0.902228
2485,0.910652
2486,0.598712
2487,0.86818
2488,0.780735
2489,1.0
2490,1.0
2491,0.186385
2492,0.727154
2493,1.0
2494,0.80265
2495,0.940629
2496,0.964424
2497,0.991796
2498,0.552555
2499,0.82954
2500,0.580396
2501,0.289605
2502,0.421788
2503,0.857034
2504,0.656879
2505,0.880547
2506,1.0
2507,0.659578
2508,0.396513
2509,0.536416
2510,0.665184
2511,0.460422
2512,0.720423
2513,0.706302
2514,0.9424
2515,0.437895
2516,0.407701
2517,0.372726
2518,0.465491
2519,0.907969
2520,0.456715
2521,0.889963
2522,0.605602
2523,0.82633
2524,1.0
2525,0.645262
2526,0.408819
2527,0.542513
2528,0.756372
2529,0.453921
2530,0.494726
2531,0.283949
2532,0.343857
2533,0.680452
2534,0.44465
2535,0.345417
2536,0.982574
2537,0.373057
2538,0.308321
2539,0.491766
2540,0.905885
2541,0.629852
2542,0.390002
2543,0.444707
2544,0.963811
2545,0.997866
2546,0.550911
2547,1.0
2548,0.603119
2549,0.441195
2550,0.462178
2551,0.554721
2552,0.762678
2553,0.591289
2554,0.175526
2555,0.759225
2556,0.980088
2557,0.265819
2558,0.422644
2559,0.416098
2560,0.483907
2561,0.568628
2562,0.523574
2563,0.456578
2564,0.213549
2565,1.0
2566,0.608695
2567,0.644015
2568,1.0
2569,0.551805
2570,0.84755
2571,0.500175
2572,0.754071
2573,0.760027
2574,0.290032
2575,0.878146
2576,0.871768
2577,0.435209
2578,0.56787
2579,0.546498
2580,0.37748
2581,0.403461
2582,0.779165
2583,0.567984
2584,0.72155
2585,1.0
2586,0.846997
2587,0.673515
2588,0.443573
2589,0.106808
2590,0.121396
2591,0.992291
2592,0.534698
2593,0.430082
2594,0.642715
2595,0.593226
2596,0.520784
2597,1.0
2598,0.789531
2599,0.533353
2600,0.596697
2601,1.0
2602,0.680112
2603,0.550493
2604,0.564718
2605,0.56362
2606,0.651922
2607,0.999616
2608,0.509644
2609,0.805153
2610,0.835981
2611,1.0
2612,0.172398
2613,0.62804
2614,0.138156
2615,0.568595
2616,0.163627
2617,0.563716
2618,0.768399
2619,0.420577
2620,0.566259
2621,0.418334
2622,0.536872
2623,0.102129
2624,0.839751
2625,0.438717
2626,1.0
2627,1.0
2628,0.674164
2629,0.676502
2630,0.573042
2631,0.629903
2632,0.721909
2633,0.77242
2634,0.583303
2635,0.71229
2636,0.955013
2637,0.10574
2638,0.562184
2639,0.623911
2640,1.0
2641,0.901649
2642,0.758685
2643,0.352204
2644,0.448381
2645,0.761953
2646,0.656185
2647,0.7407
2648,0.548259
2649,1.0
2650,0.528953
2651,0.413054
2652,0.419941
2653,0.616678
2654,0.550156
2655,0.508138
2656,0.494787
2657,0.528364
2658,0.706328
2659,0.685253
2660,0.259169
2661,0.777778
2662,0.557332
2663,0.712667
2664,0.169319
2665,0.545404
2666,0.870203
2667,0.704164
2668,0.759977
2669,0.863974
2670,1.0
2671,0.865826
2672,0.1
2673,0.240388
2674,0.207758
2675,0.158793
2676,0.695555
2677,0.46137
2678,0.598364
2679,0.853068
2680,0.617056
2681,0.515318
2682,0.682837
2683,0.746456
2684,0.13788
2685,0.429354
2686,0.754784
2687,0.810692
2688,0.27748
2689,0.460524
2690,0.74103
2691,0.68541
2692,0.682817
2693,0.651526
2694,0.402106
2695,0.529744
2696,0.27037
2697,0.637162
2698,0.688188
2699,0.44974
2700,0.22651
2701,0.745472
2702,0.422064
2703,0.515704
2704,0.317043
2705,0.483108
2706,0.648605
2707,0.461834
2708,0.794189
2709,0.352974
2710,0.489985
2711,0.506152
2712,0.785831
2713,0.762985
2714,0.692893
2715,0.488423
2716,0.622468
2717,0.77041
2718,0.460418
2719,0.770058
2720,0.331027
2721,0.585987
2722,0.61926
2723,0.749595
2724,0.615652
2725,0.544548
2726,0.362967
2727,0.598102
2728,0.675287
2729,0.427708
2730,0.608999
2731,0.803823
2732,1.0
2733,0.899111
2734,0.163996
2735,0.737485
2736,0.521573
2737,0.860557
2738,0.295301
2739,0.603358
2740,0.442928
2741,0.713661
2742,0.61711
2743,0.302906
2744,0.63302
2745,0.779975
2746,0.493129
2747,0.823836
2748,0.880497
2749,0.40827
2750,0.338281
2751,0.818379
2752,0.384962
2753,0.169888
2754,0.584542
2755,0.771494
2756,0.500227
2757,0.520472
2758,0.658685
2759,0.608893
2760,0.683644
2761,0.299454
2762,0.602537
2763,0.485105
2764,0.583473
2765,0.63025
2766,0.278142
2767,0.535721
2768,0.696247
2769,0.650422
2770,1.0
2771,0.580713
2772,1.0
2773,0.719965
2774,0.601731
2775,0.849267
2776,0.483042
2777,0.547616
2778,0.491202
2779,0.414361
2780,0.680488
2781,0.255019
2782,0.560083
2783,0.639863
2784,0.733233
2785,0.589477
2786,0.497272
2787,0.343543
2788,0.530612
2789,0.54666
2790,0.37351
2791,0.544815
2792,0.547232
2793,0.655081
2794,0.829369
2795,0.496068
2796,0.427608
2797,0.574466
2798,0.723696
2799,0.548347
2800,0.547404
2801,0.704589
2802,0.496159
2803,0.389444
2804,0.626516
2805,0.361991
2806,0.603396
2807,0.394132
2808,0.361936
2809,0.732734
2810,0.346612
2811,0.396404
2812,0.786097
2813,0.596478
2814,0.361365
2815,0.529781
2816,0.436474
2817,0.370562
2818,0.480669
2819,0.609108
2820,0.469528
2821,0.480658
2822,1.0
2823,0.497479
2824,0.809318
2825,0.719028
2826,0.54785
2827,0.866389
2828,0.579174
2829,0.552732
2830,0.257616
2831,0.527023
2832,0.770477
2833,0.582233
2834,0.676466
2835,0.516058
2836,0.699811
2837,0.864151
2838,0.683949
2839,1.0
2840,0.638596
2841,0.744799
2842,0.516428
2843,0.862164
2844,0.492379
2845,0.457952
2846,0.905708
2847,1.0
2848,0.430079
2849,0.909448
2850,0.768556
2851,0.943748
2852,0.703841
2853,0.715338
2854,0.662503
2855,0.952702
2856,0.698013
2857,0.385747
2858,0.337901
2859,0.478879
2860,0.577486
2861,0.390191
2862,0.661658
2863,0.416502
2864,0.155736
2865,0.32356
2866,0.971083
2867,0.752825
2868,0.951981
2869,0.724115
2870,0.781611
2871,0.821694
2872,1.0
2873,0.947905
2874,0.81587
2875,0.59896
2876,0.829613
2877,0.794841
2878,0.205097
2879,0.716606
2880,0.547173
2881,0.889998
2882,0.977889
2883,0.204062
2884,0.926156
2885,0.796461
2886,0.800142
2887,0.824326
2888,0.400482
2889,0.220315
2890,0.879506
2891,0.669034
2892,0.763009
2893,0.777227
2894,0.1
2895,0.874826
2896,0.57575
2897,0.741562
2898,0.698366
2899,1.0
2900,0.803732
2901,0.696517
2902,0.888439
2903,0.623274
2904,0.441793
2905,0.822721
2906,0.408609
2907,0.901807
2908,1.0
2909,0.781814
2910,0.762665
2911,1.0
2912,0.854544
2913,1.0
2914,0.698671
2915,0.460188
2916,0.802581
2917,0.85796
2918,0.892879
2919,0.929897
2920,0.602921
2921,0.807639
2922,0.817816
2923,0.669158
2924,0.430676
2925,0.600836
2926,0.536244
2927,0.938488
2928,0.916121
2929,0.938569
2930,0.41223
2931,0.320141
2932,1.0
2933,0.765197
2934,0.739624
2935,0.967532
2936,0.823621
2937,0.74257
2938,0.682467
2939,0.860826
2940,1.0
2941,0.211939
2942,0.658269
2943,0.706703
2944,0.621331
2945,0.447662
2946,0.623281
2947,0.760297
2948,0.69023
2949,0.353422
2950,0.499924
2951,0.680856
2952,0.625003
2953,0.954548
2954,0.444942
2955,0.1
2956,0.384622
2957,0.723634
2958,0.410098
2959,0.796758
2960,0.899935
2961,0.713126
2962,0.642738
2963,0.485396
2964,0.685218
2965,0.823971
2966,0.734058
2967,0.741574
2968,0.880426
2969,0.470085
2970,0.874228
2971,0.50171
2972,0.201859
2973,0.863104
2974,1.0
2975,0.876952
2976,0.203602
2977,0.129901
2978,0.625072
2979,0.653799
2980,0.770271
2981,0.827057
2982,1.0
2983,0.1
2984,0.613655
2985,0.696077
2986,0.298203
2987,0.950546
2988,0.299561
2989,0.523145
2990,0.609629
2991,0.90914
2992,0.439336
2993,0.799252
2994,0.641253
2995,0.538347
2996,0.1
2997,0.605947
2998,0.592313
2999,0.50552
3000,0.407536
3001,0.458156
3002,0.704925
3003,0.556257
3004,0.75705
3005,0.533415
3006,0.538503
3007,0.85172
3008,0.569191
3009,0.195975
3010,0.439498
3011,0.723654
3012,0.266095
3013,0.223634
3014,0.24317
3015,0.43168
3016,0.1
3017,0.368554
3018,0.589143
3019,0.429142
3020,0.732946
3021,0.76108
3022,0.675194
3023,0.604942
3024,0.473183
3025,0.644977
3026,0.53521
3027,0.818274
3028,0.322505
3029,0.426075
3030,0.842659
3031,0.871422
3032,0.568001
3033,0.791056
3034,0.423378
3035,0.723785
3036,0.771939
3037,0.633408
3038,0.628697
3039,0.673054
3040,0.607735
3041,0.25118
3042,0.55969
3043,0.365835
3044,0.827572
3045,0.176343
3046,1.0
3047,0.48457
3048,1.0
3049,0.725655
3050,0.566542
3051,0.723193
3052,0.260723
3053,0.686328
3054,0.767523
3055,0.58772
3056,0.1
3057,0.651514
3058,0.526827
3059,0.669381
3060,0.80233
3061,0.625284
3062,0.37759
3063,0.758883
3064,0.746862
3065,0.482469
3066,0.715916
3067,0.647415
3068,0.59027
3069,0.938997
3070,0.840903
3071,0.904228
3072,1.0
3073,0.490122
3074,0.571798
3075,0.437746
3076,0.901348
3077,0.522538
3078,0.45315
3079,0.195314
3080,0.532293
3081,0.609473
3082,0.455371
3083,0.749724
3084,0.752484
3085,0.915465
3086,0.47135
3087,0.672999
3088,0.513548
3089,0.565942
3090,0.522537
3091,0.714054
3092,0.826631
3093,0.874353
3094,0.665066
3095,0.899896
3096,0.495372
3097,0.34889
3098,0.706599
3099,0.335286
3100,0.901894
3101,0.416004
3102,0.635562
3103,0.774983
3104,0.682519
3105,0.721803
3106,0.503027
3107,0.483002
3108,0.816434
3109,0.787781
3110,1.0
3111,0.430905
3112,0.893633
3113,0.769744
3114,0.603109
3115,0.401757
3116,0.862983
3117,0.488021
3118,0.881153
3119,0.531755
3120,0.435902
3121,0.499978
3122,0.441393
3123,0.512389
3124,0.405598
3125,0.973956
3126,0.921501
3127,0.517145
3128,0.963735
3129,0.866625
3130,0.645866
3131,0.976848
3132,0.672991
3133,0.498659
3134,0.612728
3135,0.989193
3136,0.633034
3137,0.819551
3138,0.695069
3139,0.80549
3140,0.928261
3141,0.699498
3142,0.773927
3143,0.852354
3144,0.477424
3145,0.890176
3146,0.699615
3147,0.439003
3148,0.460815
3149,0.473842
3150,0.888663
3151,0.789499
3152,0.327618
3153,0.56572
3154,0.677649
3155,0.456073
3156,0.501739
3157,0.462708
3158,0.594575
3159,0.503585
3160,0.961873
3161,0.267927
3162,0.949413
3163,0.780304
3164,0.970099
3165,0.858999
3166,0.646515
3167,0.753752
3168,0.923094
3169,0.476813
3170,0.641885
3171,0.529194
3172,0.335054
3173,0.813774
3174,0.633316
3175,1.0
3176,0.818501
3177,0.363429
3178,0.836833
3179,0.620477
3180,0.459542
3181,0.973601
3182,0.909552
3183,0.500359
3184,0.903462
3185,0.773145
3186,0.856651
3187,0.902372
3188,0.74752
3189,0.839925
3190,0.994548
3191,0.787367
3192,0.986682
3193,0.587754
3194,0.734358
3195,0.639606
3196,0.399262
3197,0.785469
3198,0.750801
3199,0.776282
3200,0.592566
3201,0.823353
3202,0.931918
3203,0.137184
3204,0.327102
3205,0.525345
3206,0.595017
3207,0.597174
3208,0.852897
3209,0.391639
3210,0.653045
3211,0.715966
3212,0.534955
3213,0.43716
3214,0.885888
3215,0.641171
3216,0.633851
3217,0.471354
3218,0.739408
3219,0.708077
3220,0.439021
3221,0.44503
3222,0.953306
3223,0.96687
3224,0.720633
3225,0.945032
3226,0.252441
3227,0.599402
3228,0.702994
3229,0.593927
3230,0.616497
3231,0.833116
3232,0.65265
3233,0.1
3234,0.818664
3235,0.719509
3236,0.742776
3237,0.492099
3238,0.671622
3239,0.684101
3240,0.54646
3241,0.740235
3242,0.738274
3243,0.454627
3244,0.709743
3245,0.769566
3246,0.906672
3247,0.853275
3248,0.782847
3249,0.784513
3250,0.837635
3251,0.976941
3252,0.780638
3253,0.538174
3254,0.580827
3255,0.100933
3256,1.0
3257,0.546694
3258,0.532019
3259,0.469347
3260,0.181541
3261,0.441655
3262,0.287891
3263,0.629234
3264,0.540558
3265,0.323035
3266,0.609939
3267,0.692024
3268,0.1
3269,0.859546
3270,0.656526
3271,0.555717
3272,0.916429
3273,0.642916
3274,0.593402
3275,0.316225
3276,0.886189
3277,0.647209
3278,0.752346
3279,0.595451
3280,0.75553
3281,0.735821
3282,1.0
3283,0.708066
3284,0.473396
3285,0.736227
3286,0.979605
3287,1.0
3288,0.859314
3289,0.712603
3290,0.813789
3291,0.795391
3292,0.842252
3293,0.512835
3294,0.351792
3295,0.781957
3296,0.59914
3297,0.632728
3298,0.685051
3299,0.755151
3300,1.0
3301,1.0
3302,0.874672
3303,0.324622
3304,0.746709
3305,0.945754
3306,0.795107
3307,0.319439
3308,0.810908
3309,0.746592
3310,0.558133
3311,0.943086
3312,0.249774
3313,0.821722
3314,0.807233
3315,0.625581
3316,0.651746
3317,0.773154
3318,0.332823
3319,0.925773
3320,0.848946
3321,0.591595
3322,0.462284
3323,0.582526
3324,0.814615
3325,0.531846
3326,0.725187
3327,0.535251
3328,0.764001
3329,0.70402
3330,0.638843
3331,0.654683
3332,1.0
3333,0.496798
3334,0.757797
3335,0.628509
3336,0.89153
3337,0.678404
3338,0.821983
3339,0.5922
3340,0.620278
3341,0.720215
3342,0.733963
3343,0.688842
3344,0.460099
3345,0.764377
3346,1.0
3347,0.883288
3348,0.647359
3349,0.690152
3350,0.75746
3351,0.457175
3352,0.755505
3353,0.640696
3354,0.462967
3355,0.813369
3356,0.835482
3357,0.883707
3358,0.654862
3359,0.8717
3360,0.791629
3361,0.51236
3362,0.469728
3363,0.600518
3364,0.705643
3365,0.882057
3366,0.911371
3367,0.742306
3368,0.663118
3369,0.860401
3370,0.695518
3371,0.650197
3372,0.501415
3373,0.57716
3374,0.835533
3375,0.894761
3376,0.859873
3377,0.999248
3378,0.784461
3379,0.967438
3380,0.936315
3381,0.802989
3382,0.736543
3383,0.469872
3384,0.998327
3385,0.672888
3386,0.750831
3387,0.991744
3388,0.990491
3389,0.639639
3390,0.49613
3391,0.592164
3392,0.769884
3393,0.451048
3394,0.687675
3395,0.504628
3396,0.336746
3397,0.523126
3398,0.900655
3399,0.116343
3400,0.794858
3401,0.332259
3402,0.67584
3403,0.620657
3404,0.638484
3405,0.789564
3406,0.786066
3407,0.822388
3408,0.745314
