$id,soil_rechr_max_frac
1872,0.609125
1873,0.548459
1874,0.57622
1875,0.915862
1876,0.641114
1877,0.562869
1878,0.498915
1879,0.415898
1880,0.312247
1881,0.523686
1882,0.602977
1883,0.395692
1884,0.370567
1885,0.593953
1886,0.540773
1887,0.969731
1888,0.685114
1889,0.828071
1890,0.589232
1891,0.493493
1892,0.462633
1893,0.591435
1894,0.510329
1895,0.871333
1896,0.523048
1897,0.876041
1898,0.542626
1899,0.705644
1900,0.42125
1901,0.639269
1902,0.385599
1903,0.983003
1904,0.550111
1905,0.481559
1906,0.592891
1907,0.735479
1908,0.33958
1909,0.738847
1910,0.54921
1911,0.371355
1912,0.470601
1913,0.543508
1914,0.880645
1915,0.385694
1916,0.4426
1917,0.529778
1918,0.357018
1919,0.686004
1920,0.548523
1921,0.579841
1922,0.614562
1923,0.404729
1924,0.375834
1925,0.586061
1926,0.379588
1927,0.436238
1928,0.589015
1929,0.511568
1930,0.552991
1931,0.610378
1932,0.542197
1933,0.592365
1934,0.53933
1935,0.669594
1936,0.430832
1937,0.642502
1938,0.615031
1939,0.449716
1940,0.470176
1941,0.920588
1942,0.78819
1943,0.501235
1944,0.449295
1945,0.581154
1946,0.518967
1947,0.6027
1948,0.773181
1949,0.363131
1950,0.511095
1951,0.603843
1952,0.571364
1953,0.800385
1954,0.55819
1955,0.668458
1956,0.569343
1957,0.386336
1958,0.651815
1959,0.478403
1960,0.296737
1961,0.566453
1962,0.62252
1963,0.481956
1964,0.37285
1965,0.509599
1966,0.763205
1967,0.454499
1968,0.572471
1969,0.525344
1970,0.512611
1971,0.594316
1972,0.650171
1973,0.384389
1974,0.587264
1975,0.524011
1976,0.346679
1977,0.477945
1978,0.57534
1979,0.422494
1980,0.920334
1981,0.580335
1982,0.50426
1983,0.794985
1984,0.760436
1985,0.600223
1986,0.850802
1987,0.474863
1988,0.862763
1989,0.579442
1990,0.663784
1991,0.464345
1992,0.626457
1993,0.560742
1994,0.602052
1995,0.499365
1996,0.610614
1997,0.381697
1998,0.533612
1999,0.497948
2000,0.692711
2001,0.575664
2002,0.936686
2003,0.600411
2004,0.728321
2005,0.562301
2006,0.394986
2007,0.583219
2008,0.891056
2009,0.543066
2010,0.699438
2011,0.560196
2012,0.615453
2013,0.691571
2014,0.53365
2015,0.726608
2016,0.711289
2017,0.706621
2018,0.8025
2019,0.657592
2020,0.623908
2021,0.582948
2022,0.753484
2023,0.677106
2024,0.438595
2025,0.611751
2026,0.722801
2027,0.381128
2028,0.599551
2029,0.439008
2030,0.363645
2031,0.456611
2032,0.522244
2033,0.407901
2034,0.614562
2035,0.626433
2036,0.319274
2037,0.431256
2038,0.590624
2039,0.42629
2040,0.490337
2041,0.379616
2042,0.575486
2043,0.396271
2044,0.465314
2045,0.333773
2046,0.459861
2047,0.434764
2048,0.483775
2049,0.616692
2050,0.735244
2051,0.543037
2052,0.429099
2053,0.721316
2054,0.467961
2055,0.44823
2056,0.4505
2057,0.542914
2058,0.645329
2059,0.485137
2060,0.678395
2061,0.527195
2062,0.517849
2063,0.601617
2064,0.530742
2065,0.482302
2066,0.604047
2067,0.600347
2068,0.833418
2069,0.792812
2070,0.33916
2071,0.61855
2072,0.418648
2073,0.5461
2074,0.626812
2075,0.316932
2076,0.385821
2077,0.501327
2078,0.567023
2079,0.354983
2080,0.387284
2081,0.379536
2082,0.519555
2083,0.465015
2084,0.48731
2085,0.5981
2086,0.549444
2087,0.533151
2088,0.590595
2089,0.575283
2090,0.586916
2091,0.424316
2092,0.650181
2093,0.491113
2094,0.636612
2095,0.736505
2096,0.494842
2097,0.649885
2098,0.465442
2099,0.656273
2100,0.4921
2101,0.389406
2102,0.418451
2103,0.382964
2104,0.588914
2105,0.890998
2106,0.958062
2107,0.373305
2108,0.460535
2109,0.693622
2110,0.342708
2111,0.451236
2112,0.611839
2113,0.66266
2114,0.458956
2115,0.544577
2116,0.38757
2117,0.317738
2118,0.396618
2119,0.465298
2120,0.559293
2121,0.668037
2122,0.514595
2123,0.509262
2124,0.566536
2125,0.652133
2126,0.39016
2127,0.640394
2128,0.649383
2129,0.47004
2130,0.562579
2131,0.583197
2132,0.249523
2133,0.33043
2134,0.393052
2135,0.278003
2136,0.3641
2137,0.434593
2138,0.539949
2139,0.492798
2140,0.519592
2141,0.579311
2142,0.394826
2143,0.335264
2144,0.447202
2145,0.406321
2146,0.597447
2147,0.532709
2148,0.399774
2149,0.31002
2150,0.28048
2151,0.341345
2152,0.396187
2153,0.661197
2154,0.367813
2155,0.575613
2156,0.518626
2157,0.510701
2158,0.560979
2159,0.416888
2160,0.504243
2161,0.503554
2162,0.557304
2163,0.376503
2164,0.534381
2165,0.550241
2166,0.772305
2167,0.362116
2168,0.385077
2169,0.4372
2170,0.610714
2171,0.466276
2172,0.54356
2173,0.612348
2174,0.581932
2175,0.635423
2176,0.773449
2177,0.504073
2178,0.479127
2179,0.481619
2180,0.456819
2181,0.438062
2182,0.384374
2183,0.41885
2184,0.42723
2185,0.44107
2186,0.430321
2187,0.453298
2188,0.51932
2189,0.535106
2190,0.318623
2191,0.434003
2192,0.582933
2193,0.54631
2194,0.573438
2195,0.392773
2196,0.489942
2197,0.430947
2198,0.577271
2199,0.45038
2200,0.425752
2201,0.580837
2202,0.713163
2203,0.620877
2204,0.716126
2205,0.660725
2206,0.516149
2207,0.463469
2208,0.463248
2209,0.573285
2210,0.800905
2211,0.702449
2212,0.669687
2213,0.490916
2214,0.448084
2215,0.730322
2216,0.448897
2217,0.49477
2218,0.873088
2219,0.410608
2220,0.495114
2221,0.415006
2222,0.53091
2223,0.467232
2224,0.578485
2225,0.661269
2226,0.517607
2227,0.595528
2228,0.465177
2229,0.475652
2230,0.419419
2231,0.41032
2232,0.464697
2233,0.420537
2234,0.524951
2235,0.566961
2236,0.522363
2237,0.534649
2238,0.413047
2239,0.498759
2240,0.494077
2241,0.759308
2242,0.575621
2243,0.611895
2244,0.557279
2245,0.777384
2246,0.643704
2247,0.716361
2248,0.418219
2249,0.603633
2250,0.667597
2251,0.812163
2252,0.476569
2253,0.418321
2254,0.637958
2255,0.520522
2256,0.459608
2257,0.625234
2258,0.680871
2259,0.509184
2260,0.821882
2261,0.794758
2262,0.822701
2263,0.731249
2264,0.83584
2265,0.46813
2266,0.292286
2267,0.425881
2268,0.416418
2269,0.380436
2270,0.761843
2271,0.590309
2272,0.440035
2273,0.501505
2274,0.493778
2275,0.517099
2276,0.434777
2277,0.417971
2278,0.470703
2279,0.457425
2280,0.501837
2281,0.512778
2282,0.502152
2283,0.354336
2284,0.389705
2285,0.419581
2286,0.36491
2287,0.357997
2288,0.325853
2289,0.492355
2290,0.464032
2291,0.550448
2292,0.475711
2293,0.449774
2294,0.386918
2295,0.573262
2296,0.613028
2297,0.466183
2298,0.392525
2299,0.444429
2300,0.446036
2301,0.463919
2302,0.453641
2303,0.512015
2304,0.602914
2305,0.463256
2306,0.499168
2307,0.532644
2308,0.406269
2309,0.369224
2310,0.428372
2311,0.315771
2312,0.511566
2313,0.555606
2314,0.4636
2315,0.381282
2316,0.429409
2317,0.36613
2318,0.590302
2319,0.419232
2320,0.423161
2321,0.512481
2322,0.56502
2323,0.423906
2324,0.367107
2325,0.510074
2326,0.544864
2327,0.631721
2328,0.672821
2329,0.652322
2330,0.612283
2331,0.47207
2332,0.48468
2333,0.346872
2334,0.611675
2335,0.343948
2336,0.517336
2337,0.482633
2338,0.46988
2339,0.589376
2340,0.528236
2341,0.566126
2342,0.578589
2343,0.372918
2344,0.379658
2345,0.393158
2346,0.309632
2347,0.588939
2348,0.661777
2349,0.571016
2350,0.405908
2351,0.860703
2352,0.656191
2353,0.711734
2354,0.821005
2355,0.473565
2356,0.41872
2357,0.526641
2358,0.620522
2359,0.585213
2360,0.511143
2361,0.651931
2362,0.552164
2363,0.420195
2364,0.711359
2365,0.493066
2366,0.627193
2367,0.349314
2368,0.403121
2369,0.515418
2370,0.383793
2371,0.523765
2372,0.382499
2373,0.484801
2374,0.402436
2375,0.458163
2376,0.368142
2377,0.260701
2378,0.421819
2379,0.377215
2380,0.713378
2381,0.399987
2382,0.568458
2383,0.479764
2384,0.483682
2385,0.41212
2386,0.382195
2387,0.659853
2388,0.431125
2389,0.580659
2390,0.530614
2391,0.49745
2392,0.313495
2393,0.540501
2394,0.330186
2395,0.407818
2396,0.437732
2397,0.566512
2398,0.559257
2399,0.30806
2400,0.686835
2401,0.552478
2402,0.361307
2403,0.725001
2404,0.515713
2405,0.365089
2406,0.634215
2407,0.62454
2408,0.581345
2409,0.36329
2410,0.466087
2411,0.374487
2412,0.503671
2413,0.484626
2414,0.572574
2415,0.487323
2416,0.509043
2417,0.437227
2418,0.459438
2419,0.647322
2420,0.59682
2421,0.560236
2422,0.439779
2423,0.480841
2424,0.675375
2425,0.792223
2426,0.762046
2427,0.595591
2428,0.422741
2429,0.407498
2430,0.452627
2431,0.38006
2432,0.456128
2433,0.447102
2434,0.445839
2435,0.455373
2436,0.323808
2437,0.547009
2438,0.318161
2439,0.588228
2440,0.531083
2441,0.397858
2442,0.518268
2443,0.539132
2444,0.5833
2445,0.568073
2446,0.493768
2447,0.457727
2448,0.425128
2449,0.582786
2450,0.471671
2451,0.588136
2452,0.611751
2453,0.472221
2454,0.65948
2455,0.433284
2456,0.483557
2457,0.338808
2458,0.444946
2459,0.462798
2460,0.52374
2461,0.542194
2462,0.588573
2463,0.830841
2464,0.688959
2465,0.640355
2466,0.475307
2467,0.66691
2468,0.516818
2469,0.743206
2470,0.450078
2471,0.564146
2472,0.525555
2473,0.542504
2474,0.462942
2475,0.571279
2476,0.900389
2477,0.895872
2478,0.979807
2479,0.981266
2480,0.956983
2481,0.605498
2482,0.780415
2483,0.684553
2484,0.41081
2485,0.418854
2486,0.603105
2487,0.625155
2488,0.60169
2489,0.542447
2490,0.619721
2491,0.531869
2492,0.849666
2493,0.677187
2494,0.429199
2495,0.562407
2496,0.58538
2497,0.49634
2498,0.519497
2499,0.684914
2500,0.65756
2501,0.495017
2502,0.427907
2503,0.481702
2504,0.652367
2505,0.390105
2506,0.653597
2507,0.391188
2508,0.626284
2509,0.427398
2510,0.726533
2511,0.650669
2512,0.349813
2513,0.573716
2514,0.449171
2515,0.564515
2516,0.628144
2517,0.451229
2518,0.405373
2519,0.416291
2520,0.486724
2521,0.513493
2522,0.547623
2523,0.590161
2524,0.622461
2525,0.413043
2526,0.443462
2527,0.620333
2528,0.747597
2529,0.389981
2530,0.403569
2531,0.465797
2532,0.373616
2533,0.762704
2534,0.408501
2535,0.44003
2536,0.602901
2537,0.52445
2538,0.65794
2539,0.448348
2540,0.414302
2541,0.623905
2542,0.539508
2543,0.570963
2544,0.469617
2545,0.617665
2546,0.32075
2547,0.509903
2548,0.567433
2549,0.509277
2550,0.461567
2551,0.514571
2552,0.527898
2553,0.479914
2554,0.520641
2555,0.627603
2556,0.485161
2557,0.613997
2558,0.403454
2559,0.428997
2560,0.387876
2561,0.511734
2562,0.386229
2563,0.404677
2564,0.559954
2565,0.602208
2566,0.463182
2567,0.640859
2568,0.543122
2569,0.492171
2570,0.846754
2571,0.595488
2572,0.644768
2573,0.680435
2574,0.639031
2575,0.884661
2576,0.381723
2577,0.638843
2578,0.662634
2579,0.616996
2580,0.411489
2581,0.552804
2582,0.800618
2583,0.453485
2584,0.415419
2585,0.54611
2586,0.358068
2587,0.690059
2588,0.382212
2589,0.449593
2590,0.464676
2591,0.496814
2592,0.551285
2593,0.377461
2594,0.821772
2595,0.572955
2596,0.585486
2597,0.554322
2598,0.60634
2599,0.509776
2600,0.416781
2601,0.524549
2602,0.679657
2603,0.443148
2604,0.386683
2605,0.53543
2606,0.436737
2607,0.503808
2608,0.398742
2609,0.65716
2610,0.713284
2611,0.609969
2612,0.517406
2613,0.39755
2614,0.511517
2615,0.622639
2616,0.537926
2617,0.658537
2618,0.585567
2619,0.515052
2620,0.522017
2621,0.374711
2622,0.492752
2623,0.474164
2624,0.620772
2625,0.395008
2626,0.542832
2627,0.531874
2628,0.492932
2629,0.67017
2630,0.52877
2631,0.587748
2632,0.539867
2633,0.786984
2634,0.369505
2635,0.495885
2636,0.461216
2637,0.547157
2638,0.517959
2639,0.834119
2640,0.86139
2641,0.716556
2642,0.576019
2643,0.520835
2644,0.385882
2645,0.579232
2646,0.726801
2647,0.558338
2648,0.494088
2649,0.536791
2650,0.603895
2651,0.369453
2652,0.526262
2653,0.51147
2654,0.524157
2655,0.49824
2656,0.450844
2657,0.609965
2658,0.611417
2659,0.579193
2660,0.440416
2661,0.542817
2662,0.681675
2663,0.530783
2664,0.543828
2665,0.501248
2666,0.685643
2667,0.522423
2668,0.448751
2669,0.67952
2670,0.5771
2671,0.628945
2672,0.472474
2673,0.617514
2674,0.583683
2675,0.532915
2676,0.65077
2677,0.646191
2678,0.785604
2679,0.668799
2680,0.652044
2681,0.471288
2682,0.501459
2683,0.686672
2684,0.511231
2685,0.613608
2686,0.572184
2687,0.627143
2688,0.459051
2689,0.416723
2690,0.430352
2691,0.503988
2692,0.501439
2693,0.606927
2694,0.585879
2695,0.679417
2696,0.451815
2697,0.49081
2698,0.643435
2699,0.405986
2700,0.603126
2701,0.592939
2702,0.374609
2703,0.471673
2704,0.696992
2705,0.442008
2706,0.659431
2707,0.405849
2708,0.774891
2709,0.472959
2710,0.753672
2711,0.537498
2712,0.632725
2713,0.545556
2714,0.47688
2715,0.490337
2716,0.488347
2717,0.494258
2718,0.656741
2719,0.587198
2720,0.381071
2721,0.511179
2722,0.504895
2723,0.532436
2724,0.401199
2725,0.435181
2726,0.514136
2727,0.522991
2728,0.366511
2729,0.416408
2730,0.468592
2731,0.491329
2732,0.799274
2733,0.583861
2734,0.343562
2735,0.520572
2736,0.477518
2737,0.676161
2738,0.361254
2739,0.55896
2740,0.579019
2741,0.663928
2742,0.39898
2743,0.484926
2744,0.350483
2745,0.562203
2746,0.67851
2747,0.640064
2748,0.643296
2749,0.592152
2750,0.719012
2751,0.664811
2752,0.548945
2753,0.544417
2754,0.771539
2755,0.961793
2756,0.431011
2757,0.411188
2758,0.443363
2759,0.999591
2760,0.730054
2761,0.481413
2762,0.789851
2763,0.525814
2764,0.539158
2765,0.630552
2766,0.656658
2767,0.603213
2768,0.514641
2769,0.359977
2770,0.996814
2771,0.574183
2772,0.906382
2773,0.741902
2774,0.789031
2775,0.612748
2776,0.545818
2777,0.57854
2778,0.381269
2779,0.394666
2780,0.528877
2781,0.632685
2782,0.582569
2783,0.632488
2784,0.550999
2785,0.54405
2786,0.506301
2787,0.403022
2788,0.456374
2789,0.48654
2790,0.556778
2791,0.513548
2792,0.498483
2793,0.497087
2794,0.645502
2795,0.603394
2796,0.494408
2797,0.501506
2798,0.541624
2799,0.504179
2800,0.44308
2801,0.632612
2802,0.490459
2803,0.572993
2804,0.595288
2805,0.461078
2806,0.581717
2807,0.475433
2808,0.602507
2809,0.550508
2810,0.445552
2811,0.637775
2812,0.550955
2813,0.416566
2814,0.427741
2815,0.509684
2816,0.536273
2817,0.46973
2818,0.460665
2819,0.586615
2820,0.369454
2821,0.460653
2822,0.694315
2823,0.477444
2824,0.625792
2825,0.537035
2826,0.527718
2827,0.860728
2828,0.534624
2829,0.688424
2830,0.438836
2831,0.34829
2832,0.559027
2833,0.562036
2834,0.495195
2835,0.309603
2836,0.699693
2837,0.819085
2838,0.474198
2839,0.659871
2840,0.599615
2841,0.410185
2842,0.497609
2843,0.523896
2844,0.382421
2845,0.43799
2846,0.827618
2847,0.599532
2848,0.545016
2849,0.569707
2850,0.433202
2851,0.602939
2852,0.370502
2853,0.533407
2854,0.453173
2855,0.50475
2856,0.364857
2857,0.61929
2858,0.718618
2859,0.458878
2860,0.575955
2861,0.555786
2862,0.416018
2863,0.571904
2864,0.600291
2865,0.775461
2866,0.522379
2867,0.417961
2868,0.610915
2869,0.494486
2870,0.445851
2871,0.585776
2872,0.589508
2873,0.606966
2874,0.373515
2875,0.476396
2876,0.492357
2877,0.458669
2878,0.580924
2879,0.382871
2880,0.527041
2881,0.550863
2882,0.528907
2883,0.57985
2884,0.585895
2885,0.460238
2886,0.463805
2887,0.58835
2888,0.855751
2889,0.667697
2890,0.642328
2891,0.33678
2892,0.427828
2893,0.565644
2894,0.455177
2895,0.536163
2896,0.555565
2897,0.53068
2898,0.488332
2899,0.710622
2900,0.361873
2901,0.463327
2902,0.549352
2903,0.414714
2904,0.89887
2905,0.638968
2906,0.864233
2907,0.562304
2908,0.58181
2909,0.570141
2910,0.528033
2911,0.650172
2912,0.410606
2913,0.576407
2914,0.365494
2915,0.607731
2916,0.466167
2917,0.673608
2918,0.553655
2919,0.58952
2920,0.394761
2921,0.59546
2922,0.634145
2923,0.3369
2924,0.502461
2925,0.392716
2926,0.329392
2927,0.491117
2928,0.576173
2929,0.491196
2930,0.868013
2931,0.771893
2932,0.699722
2933,0.55385
2934,0.528779
2935,0.518974
2936,0.611127
2937,0.531668
2938,0.472745
2939,0.522599
2940,0.584745
2941,0.658954
2942,0.449021
2943,0.52492
2944,0.442052
2945,0.904996
2946,0.530541
2947,0.553055
2948,0.596906
2949,0.80663
2950,0.500759
2951,0.618622
2952,0.416409
2953,0.50652
2954,0.445774
2955,0.49304
2956,0.839195
2957,0.513103
2958,0.434728
2959,0.460526
2960,0.56049
2961,0.502802
2962,0.433796
2963,0.486231
2964,0.475442
2965,0.61147
2966,0.523323
2967,0.530692
2968,0.707032
2969,0.438332
2970,0.535584
2971,0.96141
2972,0.648434
2973,0.418817
2974,0.674829
2975,0.538223
2976,0.650252
2977,0.573325
2978,0.625918
2979,0.680614
2980,0.558825
2981,0.489882
2982,0.600476
2983,0.512077
2984,0.405284
2985,0.492997
2986,0.748994
2987,0.502683
2988,0.750411
2989,0.31655
2990,0.401337
2991,0.569408
2992,0.896305
2993,0.587236
2994,0.43234
2995,0.331454
2996,0.518717
2997,0.397727
2998,0.38436
2999,0.965386
3000,0.47396
3001,0.438195
3002,0.673073
3003,0.48784
3004,0.422054
3005,0.326618
3006,0.583617
3007,0.830721
3008,0.361692
3009,0.642291
3010,0.896475
3011,0.513123
3012,0.715481
3013,0.671161
3014,0.691552
3015,0.888314
3016,0.507551
3017,0.822426
3018,0.670244
3019,0.426513
3020,0.504228
3021,0.549814
3022,0.554462
3023,0.71016
3024,0.413056
3025,0.43599
3026,0.996376
3027,0.481372
3028,0.77436
3029,0.423447
3030,0.839926
3031,0.920269
3032,0.600883
3033,0.70884
3034,0.879648
3035,0.638277
3036,0.769223
3037,0.618279
3038,0.626018
3039,0.729069
3040,0.605061
3041,0.699912
3042,0.557029
3043,0.819587
3044,0.90251
3045,0.6218
3046,0.929826
3047,0.445207
3048,0.872082
3049,0.722951
3050,0.563878
3051,0.720489
3052,0.709874
3053,0.602992
3054,0.55613
3055,0.609733
3056,0.480548
3057,0.566813
3058,0.524173
3059,0.428549
3060,0.572391
3061,0.609784
3062,0.831857
3063,0.75617
3064,0.518331
3065,0.569662
3066,0.604363
3067,0.619557
3068,0.587601
3069,0.637822
3070,0.542429
3071,0.604011
3072,0.717104
3073,0.530183
3074,0.569134
3075,0.435115
3076,0.755834
3077,0.376666
3078,0.450515
3079,0.641602
3080,0.606359
3081,0.606799
3082,0.452735
3083,0.639368
3084,0.598175
3085,0.836573
3086,0.423689
3087,0.701059
3088,0.514621
3089,0.408139
3090,0.519885
3091,0.419072
3092,0.566266
3093,0.574959
3094,0.694643
3095,0.907751
3096,0.492726
3097,0.297914
3098,0.610564
3099,0.363948
3100,0.932127
3101,0.412344
3102,0.665057
3103,0.616288
3104,0.5867
3105,0.751536
3106,0.50038
3107,0.512074
3108,0.688283
3109,0.632965
3110,0.740479
3111,0.459833
3112,0.79592
3113,0.521258
3114,0.632514
3115,0.4722
3116,0.870811
3117,0.489239
3118,0.635541
3119,0.5291
3120,0.352546
3121,0.518682
3122,0.598413
3123,0.509739
3124,0.489347
3125,0.726249
3126,0.951789
3127,0.546311
3128,0.936407
3129,0.870091
3130,0.67539
3131,0.96863
3132,0.577258
3133,0.429792
3134,0.632606
3135,0.856045
3136,0.480439
3137,0.664279
3138,0.72473
3139,0.835456
3140,0.883584
3141,0.437641
3142,0.510248
3143,0.896851
3144,0.50648
3145,0.623651
3146,0.729287
3147,0.598221
3148,0.489826
3149,0.502888
3150,0.854752
3151,0.525439
3152,0.522693
3153,0.595021
3154,0.416326
3155,0.48507
3156,0.708087
3157,0.491724
3158,0.623956
3159,0.532714
3160,0.894361
3161,0.305597
3162,0.8512
3163,0.683608
3164,0.978865
3165,0.8273
3166,0.654187
3167,0.657293
3168,0.825117
3169,0.505868
3170,0.649554
3171,0.558393
3172,0.369639
3173,0.865431
3174,0.373078
3175,0.943256
3176,0.663244
3177,0.331028
3178,0.739631
3179,0.385075
3180,0.488549
3181,0.875172
3182,0.811697
3183,0.623168
3184,0.603266
3185,0.476536
3186,0.814301
3187,0.828882
3188,0.509303
3189,0.87316
3190,0.89593
3191,0.632558
3192,0.874758
3193,0.353078
3194,0.638074
3195,0.40378
3196,0.578268
3197,0.488522
3198,0.780616
3199,0.621632
3200,0.874865
3201,0.68181
3202,0.926414
3203,0.410543
3204,0.437996
3205,0.554534
3206,0.6244
3207,0.783875
3208,0.860759
3209,0.498496
3210,0.580003
3211,0.539846
3212,0.36181
3213,0.445522
3214,0.874815
3215,0.466281
3216,0.663341
3217,0.500393
3218,0.443728
3219,0.554406
3220,0.717228
3221,0.473997
3222,0.945934
3223,0.996076
3224,0.750363
3225,0.695015
3226,0.528909
3227,0.628797
3228,0.606992
3229,0.623306
3230,0.39405
3231,0.534856
3232,0.470737
3233,0.308976
3234,0.520802
3235,0.691771
3236,0.646417
3237,0.521195
3238,0.575901
3239,0.508505
3240,0.635333
3241,0.676298
3242,0.492979
3243,0.483621
3244,0.533726
3245,0.767999
3246,0.946512
3247,0.988028
3248,0.536535
3249,0.519062
3250,0.590071
3251,0.726194
3252,0.805528
3253,0.567399
3254,0.437811
3255,0.334606
3256,0.802949
3257,0.676885
3258,0.498976
3259,0.343811
3260,0.417079
3261,0.51575
3262,0.46438
3263,0.599194
3264,0.702765
3265,0.246978
3266,0.657053
3267,0.516297
3268,0.308266
3269,0.611481
3270,0.363128
3271,0.58499
3272,0.667065
3273,0.349893
3274,0.301743
3275,0.333355
3276,0.637515
3277,0.403995
3278,0.45631
3279,0.353419
3280,0.57876
3281,0.559375
3282,0.801681
3283,0.413249
3284,0.482065
3285,0.440635
3286,0.728798
3287,0.872872
3288,0.560332
3289,0.417661
3290,0.716793
3291,0.548792
3292,0.829324
3293,0.446754
3294,0.463502
3295,0.627225
3296,0.628533
3297,0.480138
3298,0.390868
3299,0.810852
3300,0.771585
3301,0.753116
3302,0.975155
3303,0.436038
3304,0.69856
3305,0.847574
3306,0.698278
3307,0.430799
3308,0.746551
3309,0.682617
3310,0.69701
3311,0.641798
3312,0.522937
3313,0.523776
3314,0.560363
3315,0.908759
3316,0.611196
3317,0.527063
3318,0.465184
