$id,soil_rechr_max_frac
1872,0.580912
1873,0.558927
1874,0.596561
1875,0.912449
1876,0.420633
1877,0.532614
1878,0.654725
1879,0.423493
1880,0.418637
1881,0.623299
1882,0.628188
1883,0.380026
1884,0.362897
1885,0.674256
1886,0.629359
1887,0.872305
1888,0.608499
1889,0.818092
1890,0.667033
1891,0.3916
1892,0.526869
1893,0.584936
1894,0.526855
1895,0.884642
1896,0.53629
1897,0.865581
1898,0.658818
1899,0.622397
1900,0.282014
1901,0.358664
1902,0.510388
1903,0.999705
1904,0.475283
1905,0.333502
1906,0.356672
1907,0.754276
1908,0.429909
1909,0.434391
1910,0.446096
1911,0.360672
1912,0.67463
1913,0.482094
1914,0.715014
1915,0.388371
1916,0.593033
1917,0.551999
1918,0.309558
1919,0.582622
1920,0.531886
1921,0.439562
1922,0.588436
1923,0.481722
1924,0.661144
1925,0.383892
1926,0.412628
1927,0.478509
1928,0.626412
1929,0.497222
1930,0.631452
1931,0.685485
1932,0.592327
1933,0.451712
1934,0.596706
1935,0.432089
1936,0.580724
1937,0.531956
1938,0.67576
1939,0.654733
1940,0.413414
1941,0.923681
1942,0.755952
1943,0.56682
1944,0.362594
1945,0.371375
1946,0.492746
1947,0.764339
1948,0.947862
1949,0.360053
1950,0.499818
1951,0.585745
1952,0.586233
1953,0.599331
1954,0.789909
1955,0.492484
1956,0.558997
1957,0.465232
1958,0.556462
1959,0.417379
1960,0.440166
1961,0.43393
1962,0.580506
1963,0.409007
1964,0.415496
1965,0.620889
1966,0.739871
1967,0.517238
1968,0.454107
1969,0.68513
1970,0.550285
1971,0.50608
1972,0.480246
1973,0.343163
1974,0.666498
1975,0.50134
1976,0.406367
1977,0.606336
1978,0.604214
1979,0.442346
1980,0.93704
1981,0.653488
1982,0.396313
1983,0.692307
1984,0.69894
1985,0.345541
1986,0.754866
1987,0.608466
1988,0.989049
1989,0.484971
1990,0.746392
1991,0.460217
1992,0.638388
1993,0.600942
1994,0.483502
1995,0.716029
1996,0.577987
1997,0.581491
1998,0.536683
1999,0.59525
2000,0.769043
2001,0.545242
2002,0.857587
2003,0.682356
2004,0.555492
2005,0.676015
2006,0.403425
2007,0.652363
2008,0.881716
2009,0.656672
2010,0.680154
2011,0.43413
2012,0.589856
2013,0.777908
2014,0.563155
2015,0.731357
2016,0.715643
2017,0.654808
2018,0.588559
2019,0.719559
2020,0.581357
2021,0.675513
2022,0.670922
2023,0.635103
2024,0.443965
2025,0.796319
2026,0.605181
2027,0.550914
2028,0.405516
2029,0.433457
2030,0.530525
2031,0.594608
2032,0.423305
2033,0.549653
2034,0.558237
2035,0.415032
2036,0.406516
2037,0.526885
2038,0.38492
2039,0.454209
2040,0.440077
2041,0.578958
2042,0.454535
2043,0.496475
2044,0.377403
2045,0.437905
2046,0.309094
2047,0.489909
2048,0.448824
2049,0.472731
2050,0.676501
2051,0.789163
2052,0.549066
2053,0.500614
2054,0.363834
2055,0.476816
2056,0.74765
2057,0.372988
2058,0.63468
2059,0.510704
2060,0.528279
2061,0.357524
2062,0.517991
2063,0.408806
2064,0.693299
2065,0.514103
2066,0.562823
2067,0.54482
2068,0.877308
2069,0.787683
2070,0.466494
2071,0.383273
2072,0.605046
2073,0.471619
2074,0.371009
2075,0.525376
2076,0.336429
2077,0.623557
2078,0.490428
2079,0.418972
2080,0.288984
2081,0.423658
2082,0.371089
2083,0.415137
2084,0.583805
2085,0.637834
2086,0.657274
2087,0.334765
2088,0.557862
2089,0.801166
2090,0.511696
2091,0.589278
2092,0.789502
2093,0.521545
2094,0.604565
2095,0.725369
2096,0.642867
2097,0.620026
2098,0.688059
2099,0.611126
2100,0.461131
2101,0.371446
2102,0.509464
2103,0.405567
2104,0.439436
2105,0.902111
2106,0.957942
2107,0.474373
2108,0.564321
2109,0.547479
2110,0.465945
2111,0.706563
2112,0.570938
2113,0.600492
2114,0.282428
2115,0.56954
2116,0.475628
2117,0.345184
2118,0.386041
2119,0.503588
2120,0.67074
2121,0.694394
2122,0.57082
2123,0.503057
2124,0.514718
2125,0.562349
2126,0.587273
2127,0.607332
2128,0.60075
2129,0.57803
2130,0.432827
2131,0.580856
2132,0.455126
2133,0.32702
2134,0.336675
2135,0.370118
2136,0.363387
2137,0.348018
2138,0.543405
2139,0.608361
2140,0.42033
2141,0.567392
2142,0.38747
2143,0.511169
2144,0.301018
2145,0.422732
2146,0.458717
2147,0.643583
2148,0.439013
2149,0.391956
2150,0.419726
2151,0.346898
2152,0.543205
2153,0.521378
2154,0.422708
2155,0.525009
2156,0.474747
2157,0.317064
2158,0.378776
2159,0.516727
2160,0.550581
2161,0.617133
2162,0.738356
2163,0.592356
2164,0.530363
2165,0.474131
2166,0.71452
2167,0.510602
2168,0.417377
2169,0.480069
2170,0.636729
2171,0.516015
2172,0.53386
2173,0.472912
2174,0.530398
2175,0.5572
2176,0.752562
2177,0.464666
2178,0.554406
2179,0.514967
2180,0.57275
2181,0.510014
2182,0.326331
2183,0.580404
2184,0.421852
2185,0.433402
2186,0.392702
2187,0.536551
2188,0.44678
2189,0.564533
2190,0.475379
2191,0.43612
2192,0.719192
2193,0.439307
2194,0.56623
2195,0.457209
2196,0.463602
2197,0.595255
2198,0.563537
2199,0.61028
2200,0.421083
2201,0.576008
2202,0.649265
2203,0.684161
2204,0.876633
2205,0.704046
2206,0.467017
2207,0.50569
2208,0.48678
2209,0.513878
2210,0.750272
2211,0.841495
2212,0.643105
2213,0.430255
2214,0.51728
2215,0.735331
2216,0.592343
2217,0.415926
2218,0.712358
2219,0.428284
2220,0.350522
2221,0.429965
2222,0.36151
2223,0.475468
2224,0.552663
2225,0.717174
2226,0.440958
2227,0.528636
2228,0.513781
2229,0.376165
2230,0.608431
2231,0.530423
2232,0.452547
2233,0.420132
2234,0.414406
2235,0.480206
2236,0.474603
2237,0.550905
2238,0.477537
2239,0.492945
2240,0.572765
2241,0.746255
2242,0.524369
2243,0.62737
2244,0.495884
2245,0.784568
2246,0.708501
2247,0.56494
2248,0.395853
2249,0.545408
2250,0.699658
2251,0.741704
2252,0.40878
2253,0.560687
2254,0.691264
2255,0.675133
2256,0.426672
2257,0.493858
2258,0.552361
2259,0.46724
2260,0.832007
2261,0.747389
2262,0.65121
2263,0.565503
2264,0.770375
2265,0.424843
2266,0.453375
2267,0.539893
2268,0.421759
2269,0.470538
2270,0.640949
2271,0.54168
2272,0.444914
2273,0.442586
2274,0.499118
2275,0.497333
2276,0.476801
2277,0.552822
2278,0.410289
2279,0.460831
2280,0.360455
2281,0.49143
2282,0.427056
2283,0.368035
2284,0.449785
2285,0.595116
2286,0.260752
2287,0.411725
2288,0.566309
2289,0.305958
2290,0.363268
2291,0.513941
2292,0.497829
2293,0.589768
2294,0.458641
2295,0.473469
2296,0.378554
2297,0.594606
2298,0.472277
2299,0.555331
2300,0.557046
2301,0.430833
2302,0.369953
2303,0.596847
2304,0.479643
2305,0.512986
2306,0.40144
2307,0.45587
2308,0.508631
2309,0.425683
2310,0.464392
2311,0.44444
2312,0.386489
2313,0.670703
2314,0.548451
2315,0.347376
2316,0.318233
2317,0.327731
2318,0.662169
2319,0.336466
2320,0.563376
2321,0.46301
2322,0.503554
2323,0.553587
2324,0.403108
2325,0.389275
2326,0.563373
2327,0.476568
2328,0.676311
2329,0.616188
2330,0.658861
2331,0.402159
2332,0.479276
2333,0.394514
2334,0.592622
2335,0.519944
2336,0.425819
2337,0.512756
2338,0.440894
2339,0.604614
2340,0.625229
2341,0.586618
2342,0.559185
2343,0.288579
2344,0.521568
2345,0.360247
2346,0.349731
2347,0.484406
2348,0.520451
2349,0.583861
2350,0.412791
2351,0.639806
2352,0.584594
2353,0.702348
2354,0.661963
2355,0.374845
2356,0.366538
2357,0.311546
2358,0.645292
2359,0.602498
2360,0.455904
2361,0.453871
2362,0.581641
2363,0.456354
2364,0.660418
2365,0.530211
2366,0.631056
2367,0.617059
2368,0.433559
2369,0.39196
2370,0.707108
2371,0.522333
2372,0.443178
2373,0.493016
2374,0.511335
2375,0.328037
2376,0.409878
2377,0.539508
2378,0.337529
2379,0.383102
2380,0.620456
2381,0.409339
2382,0.428496
2383,0.33867
2384,0.721179
2385,0.346741
2386,0.524236
2387,0.589611
2388,0.440924
2389,0.353074
2390,0.516268
2391,0.583005
2392,0.358506
2393,0.544116
2394,0.34209
2395,0.46432
2396,0.274708
2397,0.580771
2398,0.548347
2399,0.44681
2400,0.41691
2401,0.568338
2402,0.474291
2403,0.665164
2404,0.673065
2405,0.592037
2406,0.472007
2407,0.345426
2408,0.536682
2409,0.346392
2410,0.562337
2411,0.358864
2412,0.484163
2413,0.300526
2414,0.578933
2415,0.520478
2416,0.620024
2417,0.475146
2418,0.529619
2419,0.537919
2420,0.388117
2421,0.539499
2422,0.475088
2423,0.481108
2424,0.653086
2425,0.767092
2426,0.589939
2427,0.701008
2428,0.581054
2429,0.39926
2430,0.469819
2431,0.455656
2432,0.449255
2433,0.389777
2434,0.649529
2435,0.408581
2436,0.324281
2437,0.433476
2438,0.529115
2439,0.46621
2440,0.405136
2441,0.412305
2442,0.695341
2443,0.458669
2444,0.555628
2445,0.44112
2446,0.507646
2447,0.425666
2448,0.376557
2449,0.471113
2450,0.653293
2451,0.459253
2452,0.315906
2453,0.601577
2454,0.612462
2455,0.405104
2456,0.365687
2457,0.446508
2458,0.436202
2459,0.381198
2460,0.52758
2461,0.519016
2462,0.542138
2463,0.718977
2464,0.661114
2465,0.714254
2466,0.59731
2467,0.599233
2468,0.699336
2469,0.627901
2470,0.479531
2471,0.498745
2472,0.507982
2473,0.454454
2474,0.350332
2475,0.403684
2476,0.855121
2477,0.934859
2478,0.906347
2479,0.980529
2480,0.948333
2481,0.707034
2482,0.673775
2483,0.670034
2484,0.544557
2485,0.494771
2486,0.598712
2487,0.86818
2488,0.780735
2489,0.526209
2490,0.61391
2491,0.609379
2492,0.727154
2493,0.390862
2494,0.438725
2495,0.506986
2496,0.347204
2497,0.523574
2498,0.552555
2499,0.82954
2500,0.580396
2501,0.289605
2502,0.421788
2503,0.484168
2504,0.656879
2505,0.442361
2506,0.563522
2507,0.659578
2508,0.396513
2509,0.536416
2510,0.665184
2511,0.460422
2512,0.400795
2513,0.706302
2514,0.502841
2515,0.437895
2516,0.407701
2517,0.372726
2518,0.465491
2519,0.385271
2520,0.456715
2521,0.638614
2522,0.605602
2523,0.665114
2524,0.463681
2525,0.458263
2526,0.408819
2527,0.542513
2528,0.756372
2529,0.453921
2530,0.494726
2531,0.283949
2532,0.343857
2533,0.680452
2534,0.44465
2535,0.345417
2536,0.530882
2537,0.373057
2538,0.442471
2539,0.491766
2540,0.294524
2541,0.629852
2542,0.390002
2543,0.444707
2544,0.375314
2545,0.597
2546,0.392345
2547,0.450388
2548,0.603119
2549,0.441195
2550,0.462178
2551,0.554721
2552,0.326889
2553,0.591289
2554,0.659825
2555,0.759225
2556,0.507196
2557,0.529184
2558,0.422644
2559,0.416098
2560,0.483907
2561,0.568628
2562,0.523574
2563,0.456578
2564,0.62676
2565,0.376299
2566,0.608695
2567,0.644015
2568,0.606596
2569,0.551805
2570,0.84755
2571,0.500175
2572,0.754071
2573,0.760027
2574,0.582456
2575,0.878146
2576,0.496014
2577,0.435209
2578,0.56787
2579,0.546498
2580,0.37748
2581,0.403461
2582,0.779165
2583,0.567984
2584,0.72155
2585,0.465116
2586,0.539343
2587,0.673515
2588,0.443573
2589,0.505376
2590,0.531919
2591,0.499365
2592,0.534698
2593,0.430082
2594,0.642715
2595,0.593226
2596,0.520784
2597,0.55676
2598,0.602044
2599,0.533353
2600,0.604352
2601,0.616011
2602,0.680112
2603,0.550493
2604,0.564718
2605,0.56362
2606,0.418373
2607,0.512337
2608,0.509644
2609,0.805153
2610,0.835981
2611,0.440023
2612,0.446055
2613,0.62804
2614,0.619044
2615,0.568595
2616,0.55888
2617,0.563716
2618,0.582659
2619,0.420577
2620,0.43565
2621,0.349831
2622,0.567226
2623,0.503692
2624,0.401353
2625,0.385023
2626,0.5758
2627,0.453401
2628,0.64459
2629,0.676502
2630,0.562397
2631,0.629903
2632,0.762611
2633,0.77242
2634,0.603783
2635,0.509216
2636,0.470315
2637,0.530229
2638,0.60297
2639,0.623911
2640,0.927824
2641,0.663158
2642,0.650214
2643,0.352204
2644,0.448381
2645,0.5566
2646,0.656185
2647,0.531134
2648,0.548259
2649,0.348877
2650,0.528953
2651,0.308871
2652,0.419941
2653,0.616678
2654,0.550156
2655,0.508138
2656,0.518797
2657,0.528364
2658,0.706328
2659,0.685253
2660,0.557483
2661,0.700285
2662,0.557332
2663,0.509404
2664,0.64576
2665,0.511212
2666,0.625836
2667,0.456488
2668,0.383019
2669,0.562882
2670,0.586106
2671,0.519058
2672,0.468291
2673,0.457511
2674,0.597049
2675,0.579609
2676,0.523656
2677,0.539655
2678,0.709171
2679,0.67259
2680,0.617056
2681,0.481311
2682,0.572796
2683,0.746456
2684,0.630542
2685,0.540924
2686,0.64635
2687,0.57993
2688,0.703237
2689,0.522306
2690,0.545735
2691,0.510436
2692,0.695282
2693,0.663855
2694,0.473762
2695,0.529744
2696,0.414001
2697,0.637162
2698,0.486548
2699,0.529487
2700,0.685822
2701,0.637291
2702,0.422064
2703,0.548546
2704,0.620279
2705,0.483108
2706,0.648605
2707,0.461834
2708,0.794189
2709,0.352974
2710,0.489985
2711,0.506152
2712,0.420758
2713,0.575059
2714,0.40996
2715,0.488423
2716,0.622468
2717,0.77041
2718,0.460418
2719,0.704504
2720,0.331027
2721,0.585987
2722,0.61926
2723,0.552012
2724,0.400213
2725,0.544548
2726,0.362967
2727,0.598102
2728,0.464216
2729,0.427708
2730,0.608999
2731,0.369179
2732,0.548684
2733,0.388225
2734,0.618061
2735,0.675566
2736,0.460149
2737,0.554083
2738,0.413003
2739,0.658799
2740,0.442928
2741,0.713661
2742,0.61711
2743,0.525667
2744,0.63302
2745,0.622149
2746,0.541434
2747,0.499081
2748,0.502653
2749,0.531667
2750,0.658103
2751,0.506128
2752,0.384962
2753,0.616509
2754,0.586022
2755,0.99086
2756,0.500227
2757,0.520472
2758,0.528937
2759,0.999694
2760,0.683644
2761,0.654563
2762,0.629091
2763,0.485105
2764,0.592159
2765,0.63025
2766,0.613663
2767,0.449893
2768,0.505393
2769,0.650422
2770,0.996707
2771,0.580713
2772,0.997908
2773,0.719965
2774,0.759185
2775,0.740413
2776,0.483042
2777,0.547616
2778,0.491202
2779,0.414361
2780,0.551678
2781,0.723875
2782,0.560083
2783,0.639863
2784,0.638229
2785,0.589477
2786,0.497272
2787,0.343543
2788,0.530612
2789,0.54666
2790,0.524074
2791,0.544815
2792,0.547232
2793,0.655081
2794,0.606368
2795,0.496068
2796,0.485704
2797,0.574466
2798,0.494927
2799,0.51782
2800,0.547404
2801,0.704589
2802,0.496159
2803,0.561249
2804,0.626516
2805,0.489209
2806,0.603396
2807,0.394132
2808,0.687587
2809,0.641427
2810,0.455121
2811,0.733636
2812,0.566564
2813,0.456345
2814,0.538706
2815,0.427566
2816,0.353165
2817,0.48027
2818,0.65867
2819,0.609108
2820,0.469528
2821,0.504925
2822,0.517833
2823,0.497728
2824,0.637923
2825,0.484887
2826,0.421749
2827,0.866389
2828,0.579174
2829,0.552732
2830,0.518297
2831,0.405489
2832,0.621829
2833,0.613112
2834,0.494809
2835,0.463721
2836,0.699811
2837,0.864151
2838,0.593894
2839,0.684503
2840,0.638596
2841,0.517654
2842,0.516428
2843,0.458889
2844,0.492379
2845,0.553088
2846,0.905708
2847,0.514627
2848,0.430079
2849,0.49422
2850,0.42514
2851,0.568961
2852,0.360367
2853,0.626031
2854,0.525959
2855,0.631562
2856,0.501053
2857,0.385747
2858,0.415132
2859,0.487939
2860,0.577486
2861,0.390191
2862,0.661658
2863,0.416502
2864,0.620632
2865,0.718131
2866,0.619281
2867,0.522395
2868,0.388157
2869,0.724115
2870,0.570844
2871,0.539109
2872,0.367064
2873,0.560456
2874,0.422996
2875,0.59896
2876,0.518966
2877,0.485273
2878,0.595072
2879,0.391165
2880,0.626725
2881,0.591888
2882,0.419689
2883,0.500282
2884,0.513259
2885,0.486013
2886,0.344895
2887,0.522089
2888,0.887678
2889,0.653331
2890,0.602036
2891,0.445256
2892,0.466391
2893,0.636065
2894,0.592078
2895,0.565211
2896,0.585899
2897,0.403189
2898,0.560765
2899,0.566705
2900,0.502997
2901,0.519237
2902,0.52298
2903,0.510286
2904,0.838023
2905,0.506076
2906,0.789446
2907,0.551327
2908,0.591892
2909,0.521036
2910,0.540598
2911,0.541807
2912,0.523229
2913,0.469956
2914,0.495719
2915,0.460188
2916,0.48819
2917,0.604684
2918,0.367931
2919,0.641786
2920,0.566821
2921,0.584264
2922,0.647162
2923,0.471343
2924,0.430676
2925,0.489958
2926,0.331489
2927,0.545146
2928,0.471393
2929,0.491796
2930,0.699693
2931,0.813924
2932,0.519301
2933,0.391751
2934,0.590895
2935,0.620826
2936,0.3925
2937,0.49392
2938,0.514976
2939,0.374653
2940,0.629332
2941,0.850601
2942,0.329204
2943,0.537626
2944,0.621331
2945,0.95314
2946,0.4459
2947,0.760297
2948,0.528089
2949,0.779172
2950,0.520395
2951,0.680856
2952,0.438158
2953,0.542736
2954,0.427226
2955,0.483668
2956,0.700516
2957,0.476883
2958,0.410098
2959,0.390346
2960,0.380607
2961,0.467353
2962,0.482065
2963,0.461206
2964,0.455298
2965,0.537425
2966,0.55635
2967,0.533287
2968,0.880426
2969,0.470085
2970,0.528569
2971,0.787652
2972,0.687312
2973,0.584462
2974,0.635701
2975,0.428384
2976,0.698369
2977,0.579862
2978,0.641041
2979,0.653799
2980,0.561411
2981,0.452704
2982,0.666672
2983,0.417844
2984,0.378191
2985,0.696077
2986,0.560776
2987,0.5657
2988,0.869509
2989,0.600246
2990,0.513841
2991,0.590215
2992,0.791986
2993,0.514921
2994,0.435383
2995,0.488076
2996,0.622757
2997,0.497936
2998,0.427507
2999,0.816829
3000,0.407536
3001,0.458156
3002,0.704925
3003,0.556257
3004,0.444795
3005,0.594564
3006,0.538503
3007,0.85172
3008,0.392005
3009,0.538061
3010,0.913577
3011,0.554271
3012,0.878327
3013,0.684362
3014,0.42203
3015,0.708313
3016,0.700812
3017,0.861165
3018,0.589143
3019,0.500706
3020,0.732946
3021,0.464412
3022,0.675194
3023,0.604942
3024,0.473183
3025,0.352109
3026,0.929916
3027,0.582314
3028,0.698257
3029,0.47542
3030,0.68303
3031,0.871422
3032,0.568001
3033,0.791056
3034,0.907985
3035,0.723785
3036,0.782117
3037,0.633408
3038,0.659509
3039,0.673054
3040,0.554873
3041,0.872395
3042,0.601496
3043,0.900003
3044,0.827572
3045,0.615244
3046,0.857005
3047,0.48457
3048,0.844722
3049,0.603429
3050,0.675757
3051,0.764
3052,0.910108
3053,0.686328
3054,0.369224
3055,0.58772
3056,0.525348
3057,0.651514
3058,0.480215
3059,0.405789
3060,0.80233
3061,0.625284
3062,0.926549
3063,0.648363
3064,0.746862
3065,0.482469
3066,0.715916
3067,0.647415
3068,0.620927
3069,0.711136
3070,0.506304
3071,0.676599
3072,0.561041
3073,0.490122
3074,0.562303
3075,0.478883
3076,0.901348
3077,0.522538
3078,0.506509
3079,0.53068
3080,0.532293
3081,0.468522
3082,0.51066
3083,0.749724
3084,0.666618
3085,0.915465
3086,0.47135
3087,0.672999
3088,0.513548
3089,0.565942
3090,0.726953
3091,0.479421
3092,0.665266
3093,0.540011
3094,0.741365
3095,0.802946
3096,0.631796
3097,0.34889
3098,0.478905
3099,0.570499
3100,0.922002
3101,0.416004
3102,0.78914
3103,0.774983
3104,0.849541
3105,0.643007
3106,0.629062
3107,0.623002
3108,0.816434
3109,0.705606
3110,0.69853
3111,0.487585
3112,0.704969
3113,0.769744
3114,0.394879
3115,0.401757
3116,0.865331
3117,0.488021
3118,0.646293
3119,0.537956
3120,0.435902
3121,0.499978
3122,0.441393
3123,0.548183
3124,0.405598
3125,0.474864
3126,0.960078
3127,0.532084
3128,0.963735
3129,0.866625
3130,0.66093
3131,0.976848
3132,0.612988
3133,0.498659
3134,0.612728
3135,0.989193
3136,0.584991
3137,0.65276
3138,0.744111
3139,0.710226
3140,0.928261
3141,0.66318
3142,0.421423
3143,0.852354
3144,0.55144
3145,0.563235
3146,0.728324
3147,0.439003
3148,0.543806
3149,0.457537
3150,0.888663
3151,0.517728
3152,0.327618
3153,0.46315
3154,0.444373
3155,0.590359
3156,0.501739
3157,0.715836
3158,0.486562
3159,0.527331
3160,0.961873
3161,0.267927
3162,0.874639
3163,0.672609
3164,0.970099
3165,0.858999
3166,0.667321
3167,0.500786
3168,0.754502
3169,0.542844
3170,0.609111
3171,0.771764
3172,0.335054
3173,0.813774
3174,0.474888
3175,0.909337
3176,0.633069
3177,0.363429
3178,0.754493
3179,0.556247
3180,0.423679
3181,0.797403
3182,0.793419
3183,0.500359
3184,0.650631
3185,0.433969
3186,0.856651
3187,0.902372
3188,0.366034
3189,0.839925
3190,0.792032
3191,0.487283
3192,0.986682
3193,0.442432
3194,0.652874
3195,0.432359
3196,0.399262
3197,0.55178
3198,0.607883
3199,0.762525
3200,0.934217
3201,0.823353
3202,0.931918
3203,0.415447
3204,0.327102
3205,0.568137
3206,0.672817
3207,0.597174
3208,0.852897
3209,0.391639
3210,0.653045
3211,0.583547
3212,0.655327
3213,0.43716
3214,0.885888
3215,0.493003
3216,0.632046
3217,0.577151
3218,0.529273
3219,0.652472
3220,0.588076
3221,0.509167
3222,0.953306
3223,0.96687
3224,0.54554
3225,0.477517
3226,0.434715
3227,0.625625
3228,0.578008
3229,0.499662
3230,0.616497
3231,0.552645
3232,0.65265
3233,0.39783
3234,0.461237
3235,0.719509
3236,0.565467
3237,0.693912
3238,0.517047
3239,0.573392
3240,0.54646
3241,0.681776
3242,0.503342
3243,0.439136
3244,0.699988
3245,0.769566
3246,0.906672
3247,0.853275
3248,0.323326
3249,0.784513
3250,0.64317
3251,0.770617
3252,0.780638
3253,0.537155
3254,0.580827
3255,0.325799
3256,0.770797
3257,0.546694
3258,0.532019
3259,0.469347
3260,0.376022
3261,0.441655
3262,0.287891
3263,0.629234
3264,0.540558
3265,0.323035
3266,0.609939
3267,0.51644
3268,0.406393
3269,0.498758
3270,0.439683
3271,0.776024
3272,0.536656
3273,0.357255
3274,0.462291
3275,0.316225
3276,0.731689
3277,0.493063
3278,0.355944
3279,0.548826
3280,0.483556
3281,0.489906
3282,0.820395
3283,0.463578
3284,0.473396
3285,0.463408
3286,0.742254
3287,0.931675
3288,0.578288
3289,0.578883
3290,0.751769
3291,0.314714
3292,0.842252
3293,0.512835
3294,0.390476
3295,0.534813
3296,0.61143
3297,0.460266
3298,0.317386
3299,0.755151
3300,0.783458
3301,0.792843
3302,0.874672
3303,0.39645
3304,0.746709
3305,0.88254
3306,0.632566
3307,0.348663
3308,0.740777
3309,0.709121
3310,0.558133
3311,0.403052
3312,0.698157
3313,0.469936
3314,0.542661
3315,0.948777
3316,0.651746
3317,0.516853
