$id,soil_rechr_max_frac
1872,0.632333
1873,0.546725
1874,0.570885
1875,0.912449
1876,0.640574
1877,0.465893
1878,0.566389
1879,0.423493
1880,0.336751
1881,0.467267
1882,0.602191
1883,0.40907
1884,0.370874
1885,0.628111
1886,0.629359
1887,0.96906
1888,0.66153
1889,0.849082
1890,0.61325
1891,0.488354
1892,0.434945
1893,0.584936
1894,0.578338
1895,0.874254
1896,0.607888
1897,0.865581
1898,0.646863
1899,0.686363
1900,0.377702
1901,0.637704
1902,0.416443
1903,0.976627
1904,0.62937
1905,0.422751
1906,0.597868
1907,0.754276
1908,0.389139
1909,0.737244
1910,0.612603
1911,0.371878
1912,0.487878
1913,0.5386
1914,0.933482
1915,0.388371
1916,0.449954
1917,0.586101
1918,0.3413
1919,0.668392
1920,0.575365
1921,0.62175
1922,0.550522
1923,0.406541
1924,0.375853
1925,0.531851
1926,0.379924
1927,0.478509
1928,0.574585
1929,0.543608
1930,0.533681
1931,0.603713
1932,0.587744
1933,0.571881
1934,0.542023
1935,0.668739
1936,0.431486
1937,0.62732
1938,0.616503
1939,0.452651
1940,0.468953
1941,0.923681
1942,0.83981
1943,0.333654
1944,0.418986
1945,0.555699
1946,0.50463
1947,0.749288
1948,0.75998
1949,0.36274
1950,0.514381
1951,0.588665
1952,0.623864
1953,0.810398
1954,0.569201
1955,0.541566
1956,0.541348
1957,0.388488
1958,0.660742
1959,0.508764
1960,0.372848
1961,0.54537
1962,0.655202
1963,0.485118
1964,0.370445
1965,0.570247
1966,0.742457
1967,0.453979
1968,0.503546
1969,0.389763
1970,0.532289
1971,0.602244
1972,0.663431
1973,0.315791
1974,0.586676
1975,0.485276
1976,0.364835
1977,0.484943
1978,0.555671
1979,0.390167
1980,0.93704
1981,0.560161
1982,0.46179
1983,0.798257
1984,0.740322
1985,0.624056
1986,0.756402
1987,0.451185
1988,0.861972
1989,0.578974
1990,0.663153
1991,0.466785
1992,0.634997
1993,0.579702
1994,0.596758
1995,0.466472
1996,0.549339
1997,0.375865
1998,0.543803
1999,0.525758
2000,0.607917
2001,0.567155
2002,0.949096
2003,0.57579
2004,0.768254
2005,0.568831
2006,0.409599
2007,0.586236
2008,0.866831
2009,0.541645
2010,0.722655
2011,0.54271
2012,0.559895
2013,0.6968
2014,0.508592
2015,0.677083
2016,0.711022
2017,0.712479
2018,0.769912
2019,0.690596
2020,0.573202
2021,0.589098
2022,0.670922
2023,0.699301
2024,0.43748
2025,0.589577
2026,0.776913
2027,0.384474
2028,0.611189
2029,0.41524
2030,0.364454
2031,0.442273
2032,0.518847
2033,0.415474
2034,0.616733
2035,0.499324
2036,0.318273
2037,0.42878
2038,0.59087
2039,0.418834
2040,0.488749
2041,0.375466
2042,0.611548
2043,0.351057
2044,0.448606
2045,0.368452
2046,0.539815
2047,0.442341
2048,0.507708
2049,0.592573
2050,0.724531
2051,0.540594
2052,0.432018
2053,0.709642
2054,0.465742
2055,0.435791
2056,0.437159
2057,0.548495
2058,0.655552
2059,0.485354
2060,0.628062
2061,0.526418
2062,0.493712
2063,0.609762
2064,0.539994
2065,0.492851
2066,0.621688
2067,0.596067
2068,0.877308
2069,0.787683
2070,0.340244
2071,0.627542
2072,0.519133
2073,0.534239
2074,0.592968
2075,0.326957
2076,0.384395
2077,0.500325
2078,0.578466
2079,0.351485
2080,0.401026
2081,0.369483
2082,0.51475
2083,0.375133
2084,0.498163
2085,0.579206
2086,0.568147
2087,0.548668
2088,0.585873
2089,0.585637
2090,0.565907
2091,0.427473
2092,0.677506
2093,0.460794
2094,0.604565
2095,0.746577
2096,0.530579
2097,0.620026
2098,0.478976
2099,0.611126
2100,0.461131
2101,0.38971
2102,0.349794
2103,0.417258
2104,0.585303
2105,0.882618
2106,0.972616
2107,0.395047
2108,0.393866
2109,0.728243
2110,0.341577
2111,0.453031
2112,0.729036
2113,0.669491
2114,0.476983
2115,0.603301
2116,0.388641
2117,0.367668
2118,0.363684
2119,0.49834
2120,0.550721
2121,0.672451
2122,0.462626
2123,0.449715
2124,0.564863
2125,0.619199
2126,0.422621
2127,0.556725
2128,0.68968
2129,0.499965
2130,0.568932
2131,0.572103
2132,0.244317
2133,0.335573
2134,0.403977
2135,0.286295
2136,0.388064
2137,0.434081
2138,0.530423
2139,0.491192
2140,0.499041
2141,0.574383
2142,0.318677
2143,0.325852
2144,0.518129
2145,0.508583
2146,0.612327
2147,0.484918
2148,0.354914
2149,0.3142
2150,0.305766
2151,0.346898
2152,0.419823
2153,0.584481
2154,0.421637
2155,0.536277
2156,0.513315
2157,0.521269
2158,0.607976
2159,0.499593
2160,0.510135
2161,0.558182
2162,0.555256
2163,0.445112
2164,0.580389
2165,0.53344
2166,0.721904
2167,0.350311
2168,0.376491
2169,0.474468
2170,0.65259
2171,0.466404
2172,0.523384
2173,0.590451
2174,0.550602
2175,0.634148
2176,0.79168
2177,0.474834
2178,0.519554
2179,0.504755
2180,0.445669
2181,0.454575
2182,0.461041
2183,0.432818
2184,0.421852
2185,0.438016
2186,0.392702
2187,0.436919
2188,0.554293
2189,0.527803
2190,0.322625
2191,0.438883
2192,0.557139
2193,0.560535
2194,0.552986
2195,0.448262
2196,0.495755
2197,0.429427
2198,0.570114
2199,0.54849
2200,0.491291
2201,0.593265
2202,0.637244
2203,0.649403
2204,0.691495
2205,0.695992
2206,0.517839
2207,0.476864
2208,0.48678
2209,0.616991
2210,0.715434
2211,0.698941
2212,0.601777
2213,0.501345
2214,0.49476
2215,0.744544
2216,0.495853
2217,0.498886
2218,0.887933
2219,0.448461
2220,0.471487
2221,0.397565
2222,0.45946
2223,0.452924
2224,0.583299
2225,0.666871
2226,0.512994
2227,0.621491
2228,0.480785
2229,0.464578
2230,0.458553
2231,0.491509
2232,0.513097
2233,0.371238
2234,0.539469
2235,0.520567
2236,0.595053
2237,0.485065
2238,0.36628
2239,0.549113
2240,0.475813
2241,0.757454
2242,0.567835
2243,0.666366
2244,0.583378
2245,0.779222
2246,0.58997
2247,0.743693
2248,0.38473
2249,0.581628
2250,0.688962
2251,0.775087
2252,0.500946
2253,0.424847
2254,0.619716
2255,0.483942
2256,0.458192
2257,0.609819
2258,0.666302
2259,0.548526
2260,0.827645
2261,0.765026
2262,0.797696
2263,0.703369
2264,0.779419
2265,0.418235
2266,0.304716
2267,0.426292
2268,0.418988
2269,0.385203
2270,0.751039
2271,0.576006
2272,0.379417
2273,0.469094
2274,0.531763
2275,0.517789
2276,0.47033
2277,0.416288
2278,0.432672
2279,0.475362
2280,0.482543
2281,0.523426
2282,0.496547
2283,0.382878
2284,0.377636
2285,0.37195
2286,0.368188
2287,0.386713
2288,0.313162
2289,0.506968
2290,0.514171
2291,0.513179
2292,0.472292
2293,0.453411
2294,0.448576
2295,0.554897
2296,0.545773
2297,0.499311
2298,0.426187
2299,0.464757
2300,0.441795
2301,0.456496
2302,0.545654
2303,0.560568
2304,0.556743
2305,0.427661
2306,0.498326
2307,0.576569
2308,0.416676
2309,0.321236
2310,0.484932
2311,0.359508
2312,0.486582
2313,0.550378
2314,0.562312
2315,0.388142
2316,0.428222
2317,0.39618
2318,0.470911
2319,0.462354
2320,0.448174
2321,0.612056
2322,0.513114
2323,0.424329
2324,0.340184
2325,0.485321
2326,0.550999
2327,0.644254
2328,0.660266
2329,0.616188
2330,0.569471
2331,0.465299
2332,0.429266
2333,0.394514
2334,0.611703
2335,0.378613
2336,0.425819
2337,0.460433
2338,0.431261
2339,0.580888
2340,0.499519
2341,0.568439
2342,0.580509
2343,0.432384
2344,0.375836
2345,0.360247
2346,0.361655
2347,0.560898
2348,0.653796
2349,0.583861
2350,0.326743
2351,0.879953
2352,0.596643
2353,0.733386
2354,0.788944
2355,0.522344
2356,0.428271
2357,0.459626
2358,0.645292
2359,0.602498
2360,0.545477
2361,0.61643
2362,0.531365
2363,0.456354
2364,0.723511
2365,0.478615
2366,0.645413
2367,0.343532
2368,0.40552
2369,0.563396
2370,0.40196
2371,0.533952
2372,0.391349
2373,0.493894
2374,0.412065
2375,0.452529
2376,0.360095
2377,0.256325
2378,0.414112
2379,0.383102
2380,0.641698
2381,0.407583
2382,0.551505
2383,0.493019
2384,0.435245
2385,0.412353
2386,0.381497
2387,0.623832
2388,0.53007
2389,0.58085
2390,0.516268
2391,0.50012
2392,0.358506
2393,0.536814
2394,0.34209
2395,0.416276
2396,0.437041
2397,0.580771
2398,0.548347
2399,0.301742
2400,0.661921
2401,0.515913
2402,0.375081
2403,0.726622
2404,0.50272
2405,0.358415
2406,0.566339
2407,0.648293
2408,0.581068
2409,0.3469
2410,0.56859
2411,0.418373
2412,0.470028
2413,0.488572
2414,0.578933
2415,0.482352
2416,0.530525
2417,0.435042
2418,0.435594
2419,0.609255
2420,0.662033
2421,0.542453
2422,0.474866
2423,0.441815
2424,0.695926
2425,0.839066
2426,0.755996
2427,0.574525
2428,0.440094
2429,0.395297
2430,0.515894
2431,0.386768
2432,0.452905
2433,0.55288
2434,0.411702
2435,0.488419
2436,0.353733
2437,0.564638
2438,0.313246
2439,0.588483
2440,0.497098
2441,0.413339
2442,0.51443
2443,0.584274
2444,0.576621
2445,0.567963
2446,0.465597
2447,0.450265
2448,0.376557
2449,0.639866
2450,0.475841
2451,0.598469
2452,0.596659
2453,0.553876
2454,0.672434
2455,0.405104
2456,0.568779
2457,0.342666
2458,0.415307
2459,0.379883
2460,0.52758
2461,0.521897
2462,0.629017
2463,0.656596
2464,0.688344
2465,0.659062
2466,0.443699
2467,0.66851
2468,0.529738
2469,0.832967
2470,0.450852
2471,0.550475
2472,0.563801
2473,0.550732
2474,0.44436
2475,0.545777
2476,0.898423
2477,0.876688
2478,0.950447
2479,0.980529
2480,0.932056
2481,0.595395
2482,0.757346
2483,0.670034
2484,0.424028
2485,0.408342
2486,0.617025
2487,0.86818
2488,0.780735
2489,0.512822
2490,0.618531
2491,0.533751
2492,0.727154
2493,0.638096
2494,0.432524
2495,0.562426
2496,0.569121
2497,0.506283
2498,0.58534
2499,0.708173
2500,0.645404
2501,0.492706
2502,0.43118
2503,0.494485
2504,0.653036
2505,0.410641
2506,0.612861
2507,0.525749
2508,0.643527
2509,0.419901
2510,0.714064
2511,0.643049
2512,0.356774
2513,0.590575
2514,0.469454
2515,0.575138
2516,0.618558
2517,0.425233
2518,0.434532
2519,0.410633
2520,0.46242
2521,0.524346
2522,0.548764
2523,0.580788
2524,0.679643
2525,0.508558
2526,0.440323
2527,0.60999
2528,0.62405
2529,0.421084
2530,0.390265
2531,0.432166
2532,0.380745
2533,0.76571
2534,0.438478
2535,0.438797
2536,0.608849
2537,0.458131
2538,0.693627
2539,0.472029
2540,0.381848
2541,0.634706
2542,0.566244
2543,0.560692
2544,0.466099
2545,0.632551
2546,0.332608
2547,0.526869
2548,0.695592
2549,0.514254
2550,0.468436
2551,0.511505
2552,0.526006
2553,0.483277
2554,0.524035
2555,0.622178
2556,0.456341
2557,0.615205
2558,0.404451
2559,0.427551
2560,0.389082
2561,0.494275
2562,0.39742
2563,0.398032
2564,0.627642
2565,0.615906
2566,0.480887
2567,0.643736
2568,0.546976
2569,0.500392
2570,0.847676
2571,0.60167
2572,0.653761
2573,0.650286
2574,0.545501
2575,0.961785
2576,0.387096
2577,0.614278
2578,0.660987
2579,0.64562
2580,0.390206
2581,0.539635
2582,0.796173
2583,0.46031
2584,0.412639
2585,0.567572
2586,0.377301
2587,0.712277
2588,0.415575
2589,0.464408
2590,0.447533
2591,0.472944
2592,0.542513
2593,0.357323
2594,0.832081
2595,0.556476
2596,0.597658
2597,0.557631
2598,0.595672
2599,0.537244
2600,0.374444
2601,0.538939
2602,0.714566
2603,0.474146
2604,0.361797
2605,0.540609
2606,0.420694
2607,0.516406
2608,0.386866
2609,0.627634
2610,0.726668
2611,0.52951
2612,0.492531
2613,0.372629
2614,0.484092
2615,0.620454
2616,0.55888
2617,0.70361
2618,0.560279
2619,0.513107
2620,0.534466
2621,0.44582
2622,0.594406
2623,0.488848
2624,0.561095
2625,0.4092
2626,0.56261
2627,0.528985
2628,0.500952
2629,0.672135
2630,0.581041
2631,0.592175
2632,0.507373
2633,0.749943
2634,0.453296
2635,0.478965
2636,0.497231
2637,0.496951
2638,0.502639
2639,0.841686
2640,0.991154
2641,0.724069
2642,0.56603
2643,0.538802
2644,0.376488
2645,0.548325
2646,0.761922
2647,0.543425
2648,0.527652
2649,0.551464
2650,0.62623
2651,0.384156
2652,0.528162
2653,0.48036
2654,0.428232
2655,0.498022
2656,0.458637
2657,0.618601
2658,0.59483
2659,0.915586
2660,0.441552
2661,0.520443
2662,0.623148
2663,0.52631
2664,0.567046
2665,0.481136
2666,0.787096
2667,0.523256
2668,0.449358
2669,0.651712
2670,0.601506
2671,0.663794
2672,0.47409
2673,0.632867
2674,0.59209
2675,0.550237
2676,0.623271
2677,0.665517
2678,0.714863
2679,0.656704
2680,0.670348
2681,0.459904
2682,0.492689
2683,0.829232
2684,0.510993
2685,0.573172
2686,0.607325
2687,0.590548
2688,0.457833
2689,0.382796
2690,0.44743
2691,0.548366
2692,0.495512
2693,0.610909
2694,0.586986
2695,0.675907
2696,0.450823
2697,0.495916
2698,0.64158
2699,0.434011
2700,0.623812
2701,0.585879
2702,0.37153
2703,0.494635
2704,0.595713
2705,0.415292
2706,0.938787
2707,0.41052
2708,0.647158
2709,0.483967
2710,0.476977
2711,0.497007
2712,0.640744
2713,0.538167
2714,0.464846
2715,0.44517
2716,0.456502
2717,0.471205
2718,0.642219
2719,0.612002
2720,0.382483
2721,0.478139
2722,0.502059
2723,0.549907
2724,0.391719
2725,0.443332
2726,0.515168
2727,0.488914
2728,0.389428
2729,0.435889
2730,0.457646
2731,0.477896
2732,0.816724
2733,0.576342
2734,0.331523
2735,0.53171
2736,0.472132
2737,0.640408
2738,0.359965
2739,0.549568
2740,0.585337
2741,0.944082
2742,0.413322
2743,0.502172
2744,0.355638
2745,0.571585
2746,0.677899
2747,0.702828
2748,0.662563
2749,0.588542
2750,0.685679
2751,0.676275
2752,0.603517
2753,0.546069
2754,0.712397
2755,0.980468
2756,0.413899
2757,0.402186
2758,0.452546
2759,0.999694
2760,0.757803
2761,0.388991
2762,0.844907
2763,0.531485
2764,0.580819
2765,0.630452
2766,0.657664
2767,0.561049
2768,0.516851
2769,0.382515
2770,0.997387
2771,0.595759
2772,0.999135
2773,0.722814
2774,0.797637
2775,0.543715
2776,0.532083
2777,0.616183
2778,0.363652
2779,0.391448
2780,0.567722
2781,0.65655
2782,0.596632
2783,0.614053
2784,0.534321
2785,0.560365
2786,0.50884
2787,0.381851
2788,0.44999
2789,0.490997
2790,0.558115
2791,0.526253
2792,0.491483
2793,0.502313
2794,0.683461
2795,0.60552
2796,0.455907
2797,0.521887
2798,0.591133
2799,0.497739
2800,0.436792
2801,0.598725
2802,0.483826
2803,0.649313
2804,0.477513
2805,0.545218
2806,0.580192
2807,0.467902
2808,0.629981
2809,0.607982
2810,0.444897
2811,0.651968
2812,0.54076
2813,0.452294
2814,0.445013
2815,0.518548
2816,0.480546
2817,0.430502
2818,0.471533
2819,0.558722
2820,0.369467
2821,0.472319
2822,0.685933
2823,0.462897
2824,0.578375
2825,0.57668
2826,0.585264
2827,0.848854
2828,0.53843
2829,0.686613
2830,0.417703
2831,0.393216
2832,0.58213
2833,0.498618
2834,0.441
2835,0.291657
2836,0.659417
2837,0.864151
2838,0.477843
2839,0.651193
2840,0.573682
2841,0.439561
2842,0.669124
2843,0.54449
2844,0.399075
2845,0.426436
2846,0.815116
2847,0.597115
2848,0.557254
2849,0.562743
2850,0.483532
2851,0.612705
2852,0.376492
2853,0.535811
2854,0.467552
2855,0.418828
2856,0.414187
2857,0.617535
2858,0.683203
2859,0.465404
2860,0.58759
2861,0.471352
2862,0.50686
2863,0.567396
2864,0.541733
2865,0.800347
2866,0.482594
2867,0.408394
2868,0.575266
2869,0.483368
2870,0.489665
2871,0.544971
2872,0.504268
2873,0.601723
2874,0.422035
2875,0.471347
2876,0.513108
2877,0.479798
2878,0.597096
2879,0.37328
2880,0.536154
2881,0.533744
2882,0.402642
2883,0.573181
2884,0.576726
2885,0.496837
2886,0.459959
2887,0.566954
2888,0.80108
2889,0.674775
2890,0.639965
2891,0.371397
2892,0.409572
2893,0.532139
2894,0.450778
2895,0.523836
2896,0.550092
2897,0.538431
2898,0.496044
2899,0.681318
2900,0.364897
2901,0.479382
2902,0.552212
2903,0.399557
2904,0.912019
2905,0.525021
2906,0.84184
2907,0.558968
2908,0.603793
2909,0.503349
2910,0.579987
2911,0.667859
2912,0.425659
2913,0.627674
2914,0.383857
2915,0.575904
2916,0.46318
2917,0.680755
2918,0.524427
2919,0.597983
2920,0.436354
2921,0.638688
2922,0.600492
2923,0.345013
2924,0.499593
2925,0.396701
2926,0.310869
2927,0.468114
2928,0.53104
2929,0.524438
2930,0.857249
2931,0.868775
2932,0.664799
2933,0.528871
2934,0.521451
2935,0.516739
2936,0.590324
2937,0.470381
2938,0.491668
2939,0.530836
2940,0.579297
2941,0.613184
2942,0.467342
2943,0.549864
2944,0.435787
2945,0.908075
2946,0.54433
2947,0.545984
2948,0.580075
2949,0.760968
2950,0.488057
2951,0.603872
2952,0.434471
2953,0.492039
2954,0.424067
2955,0.485485
2956,0.842711
2957,0.525827
2958,0.435853
2959,0.440767
2960,0.558549
2961,0.533389
2962,0.465051
2963,0.473532
2964,0.460861
2965,0.602518
2966,0.503439
2967,0.549457
2968,0.724693
2969,0.431188
2970,0.55829
2971,0.921999
2972,0.644767
2973,0.43333
2974,0.711734
2975,0.571887
2976,0.604208
2977,0.613412
2978,0.564778
2979,0.683206
2980,0.532165
2981,0.526755
2982,0.569915
2983,0.517023
2984,0.415339
2985,0.494358
2986,0.561038
2987,0.510087
2988,0.768925
2989,0.301877
2990,0.359133
2991,0.535941
2992,0.848782
2993,0.5016
2994,0.418304
2995,0.331031
2996,0.501363
2997,0.397633
2998,0.385496
2999,0.973979
3000,0.482961
3001,0.448231
3002,0.666726
3003,0.514689
3004,0.411447
3005,0.438955
3006,0.57204
3007,0.782401
3008,0.362139
3009,0.608719
3010,0.908392
3011,0.564939
3012,0.682127
3013,0.587864
3014,0.740176
3015,0.889785
3016,0.507066
3017,0.828398
3018,0.786293
3019,0.446733
3020,0.523533
3021,0.542694
3022,0.675194
3023,0.604942
3024,0.411334
3025,0.438579
3026,0.96887
3027,0.471263
3028,0.875102
3029,0.418507
3030,0.827419
3031,0.950144
3032,0.568001
3033,0.792177
3034,0.844162
3035,0.616555
3036,0.782117
3037,0.625317
3038,0.659852
3039,0.673054
3040,0.598986
3041,0.763111
3042,0.540196
3043,0.834307
3044,0.827572
3045,0.615244
3046,0.857005
3047,0.431863
3048,0.844722
3049,0.722583
3050,0.555467
3051,0.762814
3052,0.761328
3053,0.598052
3054,0.598491
3055,0.645052
3056,0.418814
3057,0.569066
3058,0.543117
3059,0.437889
3060,0.578621
3061,0.546525
3062,0.868059
3063,0.782549
3064,0.529924
3065,0.552876
3066,0.782271
3067,0.617742
3068,0.580418
3069,0.681661
3070,0.582052
3071,0.596156
3072,0.660474
3073,0.543231
3074,0.562303
3075,0.432985
3076,0.750739
3077,0.381015
3078,0.452947
3079,0.634152
3080,0.578401
3081,0.61215
3082,0.453126
3083,0.650603
3084,0.6124
3085,0.816969
3086,0.411371
3087,0.692388
3088,0.495393
3089,0.409939
3090,0.536591
3091,0.409109
3092,0.568524
3093,0.558436
3094,0.762946
3095,0.894749
3096,0.490795
3097,0.300389
3098,0.596444
3099,0.389941
3100,0.85113
3101,0.418112
3102,0.886761
3103,0.631698
3104,0.613204
3105,0.730832
3106,0.462466
3107,0.498295
3108,0.728666
3109,0.631213
3110,0.714865
3111,0.468511
3112,0.818221
3113,0.527176
3114,0.511478
3115,0.575726
3116,0.849448
3117,0.494724
3118,0.638322
3119,0.533092
3120,0.357443
3121,0.495322
3122,0.450835
3123,0.505389
3124,0.488717
3125,0.720653
3126,0.935169
3127,0.548624
3128,0.963735
3129,0.984415
3130,0.674032
3131,0.968734
3132,0.610027
3133,0.432588
3134,0.642568
3135,0.875908
3136,0.491824
3137,0.654844
3138,0.780115
3139,0.724264
3140,0.922556
3141,0.445986
3142,0.580622
3143,0.905706
3144,0.523457
3145,0.563235
3146,0.846318
3147,0.584406
3148,0.485896
3149,0.509474
3150,0.928458
3151,0.511687
3152,0.5297
3153,0.561859
3154,0.386037
3155,0.509303
3156,0.616434
3157,0.495747
3158,0.63615
3159,0.521802
3160,0.890501
3161,0.312683
3162,0.870951
3163,0.727202
3164,0.97802
3165,0.853417
3166,0.650897
3167,0.652897
3168,0.827556
3169,0.521943
3170,0.646189
3171,0.53993
3172,0.358375
3173,0.872088
3174,0.371249
3175,0.956115
3176,0.685796
3177,0.353805
3178,0.63899
3179,0.449677
3180,0.514064
3181,0.877484
3182,0.806977
3183,0.640938
3184,0.587921
3185,0.433969
3186,0.824731
3187,0.853049
3188,0.543447
3189,0.904597
3190,0.84834
3191,0.661008
3192,0.88026
3193,0.332734
3194,0.635702
3195,0.438325
3196,0.600075
3197,0.53725
3198,0.775358
3199,0.591793
3200,0.877689
3201,0.685814
3202,0.881922
3203,0.381912
3204,0.436109
3205,0.589334
3206,0.608915
3207,0.783766
3208,0.842237
3209,0.509717
3210,0.565008
3211,0.553721
3212,0.365181
3213,0.451059
3214,0.873344
3215,0.537277
3216,0.684061
3217,0.490394
3218,0.434584
3219,0.583298
3220,0.722466
3221,0.499905
3222,0.945885
3223,0.997549
3224,0.721454
3225,0.723874
3226,0.475273
3227,0.622306
3228,0.678543
3229,0.602027
3230,0.394861
3231,0.482074
3232,0.46581
3233,0.298431
3234,0.521917
3235,0.656492
3236,0.678593
3237,0.563148
3238,0.582698
3239,0.513783
3240,0.635101
3241,0.691648
3242,0.50824
3243,0.367177
3244,0.52366
3245,0.77443
3246,0.94632
3247,0.977957
3248,0.474014
3249,0.501155
3250,0.588038
3251,0.779715
3252,0.781906
3253,0.553421
3254,0.441198
3255,0.328998
3256,0.806802
3257,0.687805
3258,0.482643
3259,0.29666
3260,0.352306
3261,0.53536
3262,0.459495
3263,0.586661
3264,0.699242
3265,0.286408
3266,0.636434
3267,0.473323
3268,0.306714
3269,0.613465
3270,0.364665
3271,0.590909
3272,0.648848
3273,0.330088
3274,0.313062
3275,0.331997
3276,0.61946
3277,0.402238
3278,0.562932
3279,0.362291
3280,0.563796
3281,0.523722
3282,0.828111
3283,0.418375
3284,0.526044
3285,0.466152
3286,0.718799
3287,0.8224
3288,0.564549
3289,0.399633
3290,0.711409
3291,0.459964
3292,0.825078
3293,0.489605
3294,0.463441
3295,0.630606
3296,0.594576
3297,0.508919
3298,0.337065
3299,0.863772
3300,0.751869
3301,0.737113
3302,0.958862
3303,0.445928
3304,0.709105
3305,0.87251
3306,0.73039
3307,0.437755
3308,0.755572
3309,0.672073
3310,0.741598
3311,0.625783
3312,0.529872
3313,0.544456
3314,0.588056
3315,0.890568
3316,0.619509
