$id,soil_rechr_max_frac
1897,0.865581
1898,0.646863
1899,0.686363
1900,0.859862
1901,1.0
1902,0.416443
1903,1.0
1904,0.994145
1905,0.922709
1906,1.0
1907,1.0
1908,0.774754
1909,1.0
1910,0.993207
1911,0.807866
1912,0.487878
1913,0.5386
1914,0.933482
1915,0.822809
1916,0.449954
1917,0.972957
1918,0.3413
1919,0.668392
1920,0.575365
1921,0.62175
1922,0.550522
1923,0.406541
1924,0.375853
1925,0.531851
1926,0.379924
1927,0.478509
1928,0.574585
1929,0.543608
1930,0.533681
1931,0.603713
1932,0.587744
1933,0.571881
1934,0.542023
1935,0.668739
1936,0.431486
1937,0.62732
1938,0.616503
1939,0.452651
1940,0.468953
1941,0.923681
1942,0.83981
1943,0.333654
1944,0.418986
1945,0.555699
1946,0.50463
1947,0.749288
1948,0.75998
1949,0.36274
1950,0.514381
1951,0.588665
1952,0.623864
1953,0.810398
1954,0.569201
1955,0.541566
1956,0.541348
1957,0.388488
1958,0.660742
1959,0.508764
1960,0.372848
1961,0.54537
1962,0.655202
1963,0.830811
1964,0.370445
1965,0.570247
1966,1.0
1967,0.453979
1968,0.974958
1969,0.389763
1970,0.91282
1971,0.602244
1972,0.663431
1973,0.315791
1974,0.990314
1975,0.924653
1976,0.364835
1977,0.484943
1978,0.977938
1979,0.819272
1980,1.0
1981,0.983121
1982,0.904151
1983,0.798257
1984,0.740322
1985,0.624056
1986,0.756402
1987,0.873634
1988,1.0
1989,0.982195
1990,0.663153
1991,0.466785
1992,0.634997
1993,0.579702
1994,1.0
1995,0.899069
1996,1.0
1997,0.776922
1998,0.934621
1999,0.897598
2000,1.0
2001,0.567155
2002,0.949096
2003,0.57579
2004,1.0
2005,0.964401
2006,0.790717
2007,0.986115
2008,0.866831
2009,0.541645
2010,0.722655
2011,0.54271
2012,0.559895
2013,0.675963
2014,0.518272
2015,0.710949
2016,0.695652
2017,0.690991
2018,0.365245
2019,0.642034
2020,0.193882
2021,0.589098
2022,0.670922
2023,0.699301
2024,0.43748
2025,0.589577
2026,0.776913
2027,0.384474
2028,0.611189
2029,0.41524
2030,0.364454
2031,0.442273
2032,0.518847
2033,0.732932
2034,0.946048
2035,1.0
2036,0.318273
2037,0.944249
2038,0.914561
2039,0.745201
2040,0.811208
2041,0.375466
2042,0.611548
2043,0.351057
2044,0.448606
2045,0.368452
2046,0.539815
2047,0.775177
2048,0.507708
2049,0.592573
2050,0.724531
2051,0.540594
2052,0.432018
2053,0.709642
2054,0.465742
2055,0.435791
2056,0.437159
2057,0.548495
2058,0.655552
2059,0.485354
2060,0.628062
2061,0.526418
2062,0.493712
2063,0.163419
2064,0.1
2065,0.1
2066,0.621688
2067,0.596067
2068,0.877308
2069,0.787683
2070,0.340244
2071,0.627542
2072,0.519133
2073,0.534239
2074,0.592968
2075,0.5646
2076,0.384395
2077,0.500325
2078,0.578466
2079,0.795618
2080,0.829293
2081,0.821215
2082,0.967193
2083,0.910332
2084,0.498163
2085,0.579206
2086,0.568147
2087,0.548668
2088,0.585873
2089,0.585637
2090,0.565907
2091,0.830627
2092,0.677506
2093,0.460794
2094,0.604565
2095,1.0
2096,0.93655
2097,0.620026
2098,0.905913
2099,0.611126
2100,0.461131
2101,0.38971
2102,0.815075
2103,0.417258
2104,0.585303
2105,0.882618
2106,0.972616
2107,0.395047
2108,0.393866
2109,0.728243
2110,0.583722
2111,0.681177
2112,0.845314
2113,1.0
2114,0.476983
2115,0.100781
2116,0.388641
2117,0.367668
2118,0.363684
2119,0.49834
2120,0.550721
2121,0.672451
2122,0.462626
2123,0.449715
2124,0.970521
2125,1.0
2126,0.422621
2127,0.556725
2128,0.68968
2129,0.784721
2130,0.880042
2131,0.901279
2132,0.168294
2133,0.24856
2134,0.903797
2135,0.286295
2136,0.873791
2137,0.94775
2138,0.869104
2139,0.82048
2140,0.848112
2141,0.574383
2142,0.86937
2143,0.807089
2144,0.924137
2145,0.88139
2146,1.0
2147,0.755994
2148,0.686979
2149,0.594748
2150,0.564391
2151,0.626937
2152,0.683293
2153,0.747272
2154,0.451519
2155,0.660997
2156,0.60355
2157,0.595561
2158,0.607976
2159,0.745106
2160,0.73535
2161,0.734646
2162,0.789578
2163,0.6048
2164,0.76615
2165,0.913956
2166,1.0
2167,0.350311
2168,0.613562
2169,0.797016
2170,0.65259
2171,0.466404
2172,0.523384
2173,0.590451
2174,0.550602
2175,0.187804
2176,0.79168
2177,0.971767
2178,0.9455
2179,0.883358
2180,0.857607
2181,0.750554
2182,0.695259
2183,0.730767
2184,0.670214
2185,0.684376
2186,0.673377
2187,0.967375
2188,0.554293
2189,0.720712
2190,0.23885
2191,0.484234
2192,0.717402
2193,0.956252
2194,0.984434
2195,0.524825
2196,0.720734
2197,0.660441
2198,0.894745
2199,0.583164
2200,0.558222
2201,0.666264
2202,0.764738
2203,0.649403
2204,0.691495
2205,0.695992
2206,0.517839
2207,0.788783
2208,0.547726
2209,0.616991
2210,0.715434
2211,0.698941
2212,0.601777
2213,0.817084
2214,0.772921
2215,1.0
2216,0.762519
2217,0.809769
2218,1.0
2219,0.395411
2220,0.696371
2221,0.738814
2222,0.858322
2223,0.792664
2224,0.95913
2225,0.666871
2226,0.841273
2227,0.621491
2228,0.846121
2229,0.798027
2230,0.747717
2231,0.771589
2232,0.597663
2233,0.733307
2234,0.840856
2235,0.884127
2236,0.838189
2237,0.850844
2238,0.545357
2239,0.700086
2240,0.695313
2241,1.0
2242,0.560183
2243,0.930408
2244,0.541866
2245,0.76165
2246,0.628166
2247,0.743693
2248,0.779762
2249,0.921899
2250,0.67884
2251,1.0
2252,0.791021
2253,0.731024
2254,0.836781
2255,0.71715
2256,0.822588
2257,1.0
2258,0.880496
2259,0.7056
2260,0.827645
2261,0.765026
2262,0.797696
2263,0.742558
2264,0.84726
2265,0.538957
2266,0.730497
2267,0.718547
2268,0.708817
2269,0.518329
2270,0.904801
2271,0.730989
2272,0.379417
2273,0.469094
2274,0.531763
2275,0.656807
2276,0.834991
2277,0.817539
2278,0.872294
2279,0.858507
2280,0.904622
2281,0.828317
2282,0.703544
2283,0.552893
2284,0.818555
2285,0.849666
2286,0.776836
2287,0.769648
2288,0.736227
2289,0.909346
2290,0.514171
2291,0.916581
2292,0.839249
2293,0.584365
2294,0.448576
2295,0.709444
2296,1.0
2297,0.887095
2298,0.810474
2299,0.859515
2300,0.861186
2301,0.456496
2302,0.592505
2303,0.560568
2304,0.739477
2305,0.602248
2306,0.638638
2307,0.672559
2308,0.416676
2309,0.321236
2310,0.634806
2311,0.651014
2312,0.853172
2313,0.764558
2314,0.670731
2315,0.586782
2316,0.635862
2317,0.39618
2318,0.79994
2319,0.625484
2320,0.448174
2321,0.612056
2322,0.513114
2323,0.562376
2324,0.340184
2325,0.485321
2326,0.831681
2327,0.920902
2328,0.660266
2329,0.863188
2330,0.900935
2331,0.679368
2332,0.429266
2333,0.806026
2334,0.900311
2335,0.378613
2336,0.72553
2337,0.69014
2338,0.431261
2339,0.580888
2340,0.499519
2341,0.568439
2342,0.580509
2343,0.684681
2344,0.375836
2345,0.854364
2346,0.767133
2347,0.560898
2348,0.975307
2349,0.881878
2350,0.326743
2351,0.844848
2352,0.640635
2353,0.733386
2354,0.788944
2355,0.831964
2356,0.668832
2357,0.832843
2358,1.0
2359,0.602498
2360,0.958423
2361,0.61643
2362,0.531365
2363,0.826345
2364,0.723511
2365,0.478615
2366,1.0
2367,0.343532
2368,0.584652
2369,0.563396
2370,0.40196
2371,0.533952
2372,0.391349
2373,0.493894
2374,0.412065
2375,0.452529
2376,0.360095
2377,0.256325
2378,0.414112
2379,0.383102
2380,0.92159
2381,0.407583
2382,0.551505
2383,0.493019
2384,0.435245
2385,0.412353
2386,0.381497
2387,0.623832
2388,0.874999
2389,0.58085
2390,0.559944
2391,0.998395
2392,0.752363
2393,0.745353
2394,0.34209
2395,0.610091
2396,0.437041
2397,0.580771
2398,0.764473
2399,0.301742
2400,0.661921
2401,0.515913
2402,0.375081
2403,0.726622
2404,0.50272
2405,0.358415
2406,0.566339
2407,0.648293
2408,0.581068
2409,0.3469
2410,0.56859
2411,0.418373
2412,0.470028
2413,0.488572
2414,1.0
2415,0.928715
2416,0.951349
2417,0.435042
2418,0.857623
2419,0.609255
2420,0.662033
2421,0.542453
2422,0.837215
2423,0.441815
2424,0.695926
2425,0.839066
2426,0.326428
2427,0.574525
2428,0.741544
2429,0.747023
2430,0.848408
2431,0.386768
2432,0.452905
2433,0.1
2434,0.411702
2435,0.488419
2436,0.353733
2437,0.564638
2438,0.313246
2439,1.0
2440,0.933046
2441,0.413339
2442,0.51443
2443,0.987602
2444,0.576621
2445,0.567963
2446,0.465597
2447,0.86534
2448,0.376557
2449,0.639866
2450,0.475841
2451,1.0
2452,1.0
2453,0.912978
2454,0.672434
2455,0.405104
2456,0.92479
2457,0.342666
2458,0.415307
2459,0.379883
2460,0.52758
2461,0.521897
2462,0.991674
2463,0.656596
2464,0.688344
2465,0.659062
2466,0.443699
2467,0.717052
2468,0.529738
2469,0.832967
2470,0.4992
2471,0.571268
2472,0.53265
2473,0.549611
2474,0.469996
2475,0.578405
2476,0.898423
2477,0.876688
2478,0.950447
2479,0.980529
2480,0.932056
2481,0.595395
2482,0.757346
2483,0.670034
2484,0.620591
2485,0.628798
2486,0.617025
2487,0.86818
2488,0.780735
2489,0.754881
2490,0.833713
2491,0.538969
2492,0.727154
2493,0.892336
2494,0.1
2495,0.153508
2496,0.175591
2497,0.707844
2498,0.58534
2499,0.708173
2500,0.645404
2501,0.492706
2502,0.43118
2503,0.1
2504,0.653036
2505,0.599469
2506,0.86827
2507,0.525749
2508,0.643527
2509,0.419901
2510,0.714064
2511,0.643049
2512,0.1
2513,0.590575
2514,0.659725
2515,0.575138
2516,0.618558
2517,0.425233
2518,0.434532
2519,0.626183
2520,0.46242
2521,0.106488
2522,0.548764
2523,0.639941
2524,0.836508
2525,0.46199
2526,0.440323
2527,0.60999
2528,0.62405
2529,0.421084
2530,0.390265
2531,0.432166
2532,0.380745
2533,0.76571
2534,0.438478
2535,0.438797
2536,0.192435
2537,0.458131
2538,0.665125
2539,0.472029
2540,0.624154
2541,0.634706
2542,0.566244
2543,0.560692
2544,0.680583
2545,0.206628
2546,0.369264
2547,0.721681
2548,0.695592
2549,0.514254
2550,0.468436
2551,0.511505
2552,0.577385
2553,0.483277
2554,0.527734
2555,0.622178
2556,0.69644
2557,0.621152
2558,0.404451
2559,0.427551
2560,0.389082
2561,0.494275
2562,0.39742
2563,0.398032
2564,0.567072
2565,0.815845
2566,0.480887
2567,0.643736
2568,0.755569
2569,0.500392
2570,0.847676
2571,0.60167
2572,0.653761
2573,0.650286
2574,0.646204
2575,0.961785
2576,0.590919
2577,0.614278
2578,0.660987
2579,0.64562
2580,0.390206
2581,0.539635
2582,0.796173
2583,0.46031
2584,0.412639
2585,0.758618
2586,0.566787
2587,0.712277
2588,0.415575
2589,0.456637
2590,0.471731
2591,0.708328
2592,0.542513
2593,0.357323
2594,0.832081
2595,0.556476
2596,0.597658
2597,0.766995
2598,0.755672
2599,0.537244
2600,0.563445
2601,0.736622
2602,0.714566
2603,0.474146
2604,0.361797
2605,0.540609
2606,0.643544
2607,0.715463
2608,0.386866
2609,0.627634
2610,0.726668
2611,0.823763
2612,0.524497
2613,0.372629
2614,0.108871
2615,0.620454
2616,0.134268
2617,0.70361
2618,0.734607
2619,0.513107
2620,0.386783
2621,0.24137
2622,0.357894
2623,0.1
2624,0.831225
2625,0.261407
2626,0.755274
2627,0.744094
2628,0.640668
2629,0.672135
2630,0.393449
2631,0.592175
2632,0.688264
2633,0.749943
2634,0.574979
2635,0.703863
2636,0.672012
2637,0.24022
2638,0.382776
2639,0.841686
2640,1.0
2641,0.867439
2642,0.724924
2643,0.538802
2644,0.376488
2645,0.728183
2646,0.761922
2647,0.706995
2648,0.527652
2649,0.74911
2650,0.62623
2651,0.23618
2652,0.528162
2653,0.48036
2654,0.428232
2655,0.498022
2656,0.316525
2657,0.618601
2658,0.59483
2659,0.915586
2660,0.403883
2661,0.399068
2662,0.623148
2663,0.679051
2664,0.139944
2665,0.366282
2666,0.836092
2667,0.670573
2668,0.864796
2669,0.829882
2670,0.790232
2671,0.484023
2672,0.16771
2673,0.210807
2674,0.178272
2675,0.129449
2676,0.513882
2677,0.608936
2678,0.747862
2679,0.819011
2680,0.670348
2681,0.336705
2682,0.649315
2683,0.829232
2684,0.108596
2685,0.576468
2686,0.721035
2687,0.776768
2688,0.422452
2689,0.282843
2690,0.845664
2691,0.651879
2692,0.649294
2693,0.470601
2694,0.548836
2695,0.675907
2696,0.41524
2697,0.495916
2698,0.506639
2699,0.272243
2700,0.19697
2701,0.452969
2702,0.37153
2703,0.337086
2704,0.287241
2705,0.415292
2706,0.938787
2707,0.41052
2708,0.647158
2709,0.483967
2710,0.476977
2711,0.497007
2712,0.492229
2713,0.754519
2714,0.684482
2715,0.44517
2716,0.456502
2717,0.471205
2718,0.642219
2719,0.73626
2720,0.382483
2721,0.478139
2722,0.502059
2723,0.741138
2724,0.607302
2725,0.443332
2726,0.515168
2727,0.488914
2728,0.779282
2729,0.435889
2730,0.457646
2731,0.909068
2732,1.0
2733,1.0
2734,0.307367
2735,0.729039
2736,0.342856
2737,0.826476
2738,0.218417
2739,0.423251
2740,0.585337
2741,0.944082
2742,0.413322
2743,0.448236
2744,0.355638
2745,0.771496
2746,0.641142
2747,0.789871
2748,0.498178
2749,0.555087
2750,0.308418
2751,0.523891
2752,0.603517
2753,0.140512
2754,0.733847
2755,0.923435
2756,0.413899
2757,0.402186
2758,0.650301
2759,0.578249
2760,0.757803
2761,0.444736
2762,0.752094
2763,0.531485
2764,0.403704
2765,0.630452
2766,0.248452
2767,0.457041
2768,0.662682
2769,0.382515
2770,1.0
2771,0.595759
2772,1.0
2773,0.722814
2774,0.751277
2775,0.468046
2776,0.532083
2777,0.616183
2778,0.363652
2779,0.391448
2780,0.389753
2781,0.225397
2782,0.596632
2783,0.614053
2784,0.699552
2785,0.560365
2786,0.50884
2787,0.381851
2788,0.44999
2789,0.490997
2790,0.519837
2791,0.526253
2792,0.491483
2793,0.502313
2794,0.795385
2795,0.60552
2796,0.349735
2797,0.521887
2798,0.690044
2799,0.369174
2800,0.436792
2801,0.598725
2802,0.483826
2803,0.535995
2804,0.477513
2805,0.480741
2806,0.580192
2807,0.467902
2808,0.337787
2809,0.699055
2810,0.465185
2811,0.372175
2812,0.407095
2813,0.563226
2814,0.283988
2815,0.201195
2816,0.556077
2817,0.489409
2818,0.153615
2819,0.558722
2820,0.369467
2821,0.153605
2822,0.440539
2823,0.169901
2824,0.775397
2825,0.685391
2826,0.218699
2827,0.848854
2828,0.53843
2829,0.686613
2830,0.402308
2831,0.493989
2832,0.787217
2833,0.25201
2834,0.642962
2835,0.532402
2836,0.659417
2837,0.864151
2838,0.700555
2839,0.80436
2840,0.573682
2841,0.163152
2842,0.669124
2843,0.274165
2844,0.399075
2845,0.131606
2846,0.815116
2847,0.743203
2848,0.557254
2849,0.318889
2850,0.185622
2851,0.351332
2852,0.124412
2853,0.681712
2854,0.679075
2855,0.647137
2856,0.118899
2857,0.617535
2858,0.308039
2859,0.15188
2860,0.58759
2861,0.471352
2862,0.50686
2863,0.567396
2864,0.147308
2865,0.314993
2866,0.665004
2867,0.170744
2868,0.359119
2869,0.483368
2870,0.197972
2871,0.441442
2872,0.733043
2873,0.355264
2874,0.514122
2875,0.471347
2876,0.243375
2877,0.210485
2878,0.175619
2879,0.136486
2880,0.218043
2881,0.300492
2882,0.67162
2883,0.174586
2884,0.334692
2885,0.212018
2886,0.2155
2887,0.44398
2888,0.391851
2889,0.211834
2890,0.497223
2891,0.1
2892,0.180376
2893,0.793978
2894,0.1
2895,0.28614
2896,0.245729
2897,0.758257
2898,0.714993
2899,0.855799
2900,0.502322
2901,0.320662
2902,0.299016
2903,0.639785
2904,0.433128
2905,0.788758
2906,0.399972
2907,0.311661
2908,0.725241
2909,0.798572
2910,0.384486
2911,0.79453
2912,0.551717
2913,0.719765
2914,0.119521
2915,0.575904
2916,0.217806
2917,0.823887
2918,0.303217
2919,0.338231
2920,0.619401
2921,0.824437
2922,0.783868
2923,0.1
2924,0.499593
2925,0.617311
2926,0.55262
2927,0.633319
2928,0.325201
2929,0.633398
2930,0.40359
2931,0.311577
2932,0.844751
2933,0.781928
2934,0.756315
2935,0.661553
2936,0.840443
2937,0.759266
2938,0.69907
2939,0.272899
2940,0.728216
2941,0.203465
2942,0.674834
2943,0.673105
2944,0.435787
2945,0.438993
2946,0.10462
2947,0.545984
2948,0.1683
2949,0.34483
2950,0.366213
2951,0.603872
2952,0.641516
2953,0.648931
2954,0.311932
2955,0.1
2956,0.376003
2957,0.740301
2958,0.435853
2959,0.212297
2960,0.30989
2961,0.729777
2962,0.65928
2963,0.35187
2964,0.701825
2965,0.840793
2966,0.750741
2967,0.758269
2968,0.724693
2969,0.431188
2970,0.285575
2971,0.492995
2972,0.193394
2973,0.560039
2974,0.421516
2975,0.288153
2976,0.195135
2977,0.121495
2978,0.489768
2979,0.683206
2980,0.787009
2981,0.240958
2982,0.744161
2983,0.1
2984,0.630152
2985,0.494358
2986,0.289657
2987,0.645041
2988,0.291013
2989,0.5395
2990,0.626119
2991,0.318597
2992,0.430673
2993,0.816036
2994,0.657792
2995,0.554726
2996,0.1
2997,0.622431
2998,0.608775
2999,0.496802
3000,0.482961
3001,0.448231
3002,0.666726
3003,0.514689
3004,0.17474
3005,0.549786
3006,0.57204
3007,0.782401
3008,0.585617
3009,0.187514
3010,0.430835
3011,0.74032
3012,0.257576
3013,0.21515
3014,0.23467
3015,0.423023
3016,0.1
3017,0.359951
3018,0.786293
3019,0.382284
3020,0.523533
3021,0.777804
3022,0.675194
3023,0.604942
3024,0.411334
3025,0.661521
3026,0.526468
3027,0.23265
3028,0.313938
3029,0.37923
3030,0.793943
3031,0.950144
3032,0.568001
3033,0.792177
3034,0.414728
3035,0.616555
3036,0.72354
3037,0.625317
3038,0.580942
3039,0.673054
3040,0.560075
3041,0.242673
3042,0.512246
3043,0.357233
3044,0.827572
3045,0.167898
3046,0.439846
3047,0.431863
3048,0.384691
3049,0.677464
3050,0.519067
3051,0.675014
3052,0.252209
3053,0.598052
3054,0.784258
3055,0.645052
3056,0.1
3057,0.569066
3058,0.47953
3059,0.304907
3060,0.578621
3061,0.546525
3062,0.368979
3063,0.710544
3064,0.529924
3065,0.552876
3066,0.782271
3067,0.617742
3068,0.542688
3069,0.3072
3070,0.214772
3071,0.27444
3072,0.384019
3073,0.543231
3074,0.5243
3075,0.390849
3076,0.750739
3077,0.381015
3078,0.406184
3079,0.186854
3080,0.578401
3081,0.561806
3082,0.408395
3083,0.650603
3084,0.160845
3085,0.816969
3086,0.411371
3087,0.692388
3088,0.495393
3089,0.409939
3090,0.475261
3091,0.1
3092,0.1
3093,0.246291
3094,0.402202
3095,0.904646
3096,0.448216
3097,0.300389
3098,0.74109
3099,0.1
3100,0.633192
3101,0.418112
3102,0.373425
3103,0.631698
3104,0.716932
3105,0.457539
3106,0.455837
3107,0.224624
3108,0.728666
3109,0.194199
3110,0.258987
3111,0.173812
3112,0.928726
3113,0.527176
3114,0.341771
3115,0.575726
3116,0.867717
3117,0.494724
3118,0.509445
3119,0.484436
3120,0.357443
3121,0.495322
3122,0.450835
3123,0.465157
3124,0.488717
3125,0.599078
3126,0.652316
3127,0.257926
3128,0.963735
3129,0.984415
3130,0.383474
3131,0.968734
3132,0.707374
3133,0.432588
3134,0.642568
3135,0.875908
3136,0.1
3137,0.22422
3138,0.431465
3139,0.539164
3140,0.922556
3141,0.770974
3142,0.845899
3143,0.905706
3144,0.219184
3145,0.962925
3146,0.435898
3147,0.584406
3148,0.202986
3149,0.21569
3150,0.928458
3151,0.861575
3152,0.5297
3153,0.305304
3154,0.748977
3155,0.198359
3156,0.616434
3157,0.204831
3158,0.333447
3159,0.244699
3160,0.890501
3161,0.312683
3162,0.984686
3163,0.815032
3164,0.97802
3165,0.853417
3166,0.651155
3167,0.788393
3168,0.958282
3169,0.218588
3170,0.646523
3171,0.269677
3172,0.358375
3173,0.872088
3174,0.704349
3175,0.491686
3176,0.223228
3177,0.353805
3178,0.871744
3179,0.852769
3180,0.201743
3181,1.0
3182,0.944696
3183,0.640938
3184,0.273718
3185,0.150928
3186,0.824731
3187,0.853049
3188,0.982592
3189,0.904597
3190,1.0
3191,0.193809
3192,0.88026
3193,0.819331
3194,0.768938
3195,0.872316
3196,0.600075
3197,0.16254
3198,0.485824
3199,0.183333
3200,0.889628
3201,0.685814
3202,0.881922
3203,0.841334
3204,0.436109
3205,0.265924
3206,0.333879
3207,0.783766
3208,0.842237
3209,0.509717
3210,0.565008
3211,0.745278
3212,0.563771
3213,0.451059
3214,0.873344
3215,0.67028
3216,0.371755
3217,0.213264
3218,0.11914
3219,0.118881
3220,0.731778
3221,0.187589
3222,0.945885
3223,0.997549
3224,0.456398
3225,0.464281
3226,0.964597
3227,0.338156
3228,0.737473
3229,0.332815
3230,0.394861
3231,0.207435
3232,0.46581
3233,0.1
3234,0.193817
3235,0.656492
3236,0.777383
3237,0.233497
3238,0.706
3239,0.713326
3240,0.635101
3241,0.92742
3242,0.266603
3243,0.19695
3244,0.739038
3245,0.77443
3246,0.94632
3247,0.977957
3248,0.30922
3249,0.501155
3250,0.3616
3251,0.494787
3252,0.781906
3253,0.278437
3254,0.441198
3255,0.1
3256,0.569886
3257,0.687805
3258,0.482643
3259,0.29666
3260,0.165421
3261,0.53536
3262,0.459495
3263,0.586661
3264,0.699242
3265,0.286408
3266,0.636434
3267,0.721271
3268,0.1
3269,0.382548
3270,0.1
3271,0.295547
3272,0.436934
3273,0.1
3274,0.1
3275,0.331997
3276,0.408021
3277,0.179539
3278,0.13133
3279,0.130054
3280,0.784951
3281,0.765188
3282,0.568645
3283,0.1
3284,0.526044
3285,0.116141
3286,0.497334
3287,0.534945
3288,0.232119
3289,0.1
3290,0.848625
3291,0.321212
3292,0.825078
3293,0.489605
3294,0.318223
3295,0.188696
3296,0.337899
3297,0.1
3298,0.1
3299,0.863772
3300,0.436807
3301,0.418911
3302,0.958862
3303,0.291141
3304,0.709105
3305,0.981015
3306,0.829883
3307,0.285975
3308,0.999325
3309,0.933887
3310,0.741598
3311,0.311053
3312,0.537224
3313,0.196699
3314,0.332533
3315,0.92357
3316,0.619509
3317,0.299953
3318,0.473143
3319,0.324599
3320,0.899758
3321,0.562279
3322,0.755692
3323,0.321695
3324,0.849453
3325,0.1
3326,0.105741
3327,0.830707
3328,0.291201
3329,0.568568
3330,0.73159
3331,0.677712
3332,0.638171
3333,0.791174
3334,0.790748
3335,0.714915
3336,0.262475
3337,0.712928
3338,0.587625
3339,0.163604
3340,0.840601
3341,0.90705
3342,0.299631
3343,0.756487
3344,0.421917
3345,0.833408
3346,0.58391
3347,0.442913
3348,0.930111
3349,0.761685
3350,0.695113
3351,0.750441
3352,0.790153
3353,0.674973
3354,0.756394
3355,0.848203
3356,0.870387
3357,0.914527
3358,0.5433
3359,0.906723
3360,0.951637
3361,0.807173
3362,0.511465
3363,0.511573
3364,0.766584
3365,0.404072
3366,0.281171
3367,0.776913
3368,0.194749
3369,0.895387
3370,0.788765
3371,0.699478
3372,0.628012
3373,0.873791
3374,0.87044
3375,0.894653
3376,0.894856
3377,0.991053
3378,0.81396
3379,0.942658
3380,0.90764
3381,0.365863
3382,0.771131
3383,0.43592
3384,0.998327
3385,0.241027
3386,0.780238
3387,0.999233
3388,0.964644
3389,0.668742
3390,0.790488
3391,0.839986
3392,1.0
3393,0.695568
3394,0.487336
3395,0.516427
3396,0.307016
3397,0.818241
3398,0.869963
3399,0.40005
3400,0.358062
3401,0.622022
3402,0.710232
3403,0.869145
3404,0.906233
3405,0.79853
3406,0.901331
3407,0.851991
3408,0.779928
3409,0.986571
3410,0.761788
3411,0.866651
3412,0.90778
