$id,smidx_coef
1870,0.000214
1871,0.001523
1872,0.003071
1873,0.00194
1874,0.002049
1875,0.001691
1876,0.000941
1877,0.00109
1878,0.000536
1879,0.005796
1880,0.000666
1881,0.000903
1882,0.00038
1883,0.000523
1884,0.000338
1885,0.001758
1886,0.000528
1887,0.000693
1888,0.000544
1889,0.003083
1890,0.003455
1891,0.000362
1892,0.00043
1893,0.005091
1894,0.000594
1895,0.00077
1896,0.002917
1897,0.015625
1898,0.006483
1899,0.007501
1900,0.000387
1901,0.000476
1902,0.00484
1903,0.014123
1904,0.006565
1905,0.000512
1906,0.000672
1907,0.001808
1908,0.000872
1909,0.004089
1910,0.00142
1911,0.000285
1912,0.003617
1913,0.000278
1914,0.002171
1915,0.000487
1916,0.000958
1917,0.000603
1918,0.000894
1919,0.00061
1920,0.000308
1921,0.000571
1922,0.001636
1923,0.000485
1924,0.000309
1925,0.000282
1926,0.000343
1927,0.000375
1928,0.000322
1929,0.000697
1930,0.000371
1931,0.000455
1932,0.000486
1933,0.000503
1934,0.000537
1935,0.001328
1936,0.000822
1937,0.000358
1938,0.000875
1939,0.001459
1940,0.000839
1941,0.002404
1942,0.001906
1943,0.002316
1944,0.000386
1945,0.000537
1946,0.000462
1947,0.000871
1948,0.001549
1949,0.000384
1950,0.000756
1951,0.000527
1952,0.002018
1953,0.002114
1954,0.001823
1955,0.003899
1956,0.000831
1957,0.000426
1958,0.00141
1959,0.001133
1960,0.000516
1961,0.000279
1962,0.00247
1963,0.000554
1964,0.000412
1965,0.000346
1966,0.000537
1967,0.000578
1968,0.002722
1969,0.000398
1970,0.00196
1971,0.00032
1972,0.000453
1973,0.000545
1974,0.002463
1975,0.000747
1976,0.00031
1977,0.000389
1978,0.002951
1979,0.00294
1980,0.011905
1981,0.001493
1982,0.000271
1983,0.000489
1984,0.000254
1985,0.000239
1986,0.000492
1987,0.000621
1988,0.015625
1989,0.000415
1990,0.000289
1991,0.001123
1992,0.000556
1993,0.000842
1994,0.001045
1995,0.003832
1996,0.000888
1997,0.001679
1998,0.002549
1999,0.000517
2000,0.003454
2001,0.001862
2002,0.000931
2003,0.000548
2004,0.000156
2005,0.004468
2006,0.00155
2007,0.003436
2008,0.000444
2009,0.000354
2010,0.00014
2011,0.000514
2012,0.000266
2013,0.001997
2014,0.000407
2015,0.001237
2016,0.000488
2017,0.000496
2018,0.001826
2019,0.000253
2020,0.00134
2021,0.000172
2022,6.8e-05
2023,0.0003
2024,0.000111
2025,0.000273
2026,0.001135
2027,0.000728
2028,0.000266
2029,0.000356
2030,0.000469
2031,0.00252
2032,0.000314
2033,0.000398
2034,0.00045
2035,0.000248
2036,0.000328
2037,0.000347
2038,0.000515
2039,0.000359
2040,0.000364
2041,0.000422
2042,0.000368
2043,0.000193
2044,0.000289
2045,0.000264
2046,0.000347
2047,0.000285
2048,0.000507
2049,0.001135
2050,0.000729
2051,0.001276
2052,0.002483
2053,0.004647
2054,0.000908
2055,0.001788
2056,0.003885
2057,0.00059
2058,0.000343
2059,0.000365
2060,0.000456
2061,0.000564
2062,0.000295
2063,0.000747
2064,0.000607
2065,0.000366
2066,0.003718
2067,0.000188
2068,7e-06
2069,1.5e-05
2070,0.001732
2071,0.004698
2072,0.002959
2073,0.005209
2074,0.000456
2075,0.00039
2076,0.000495
2077,0.000572
2078,0.000289
2079,0.000282
2080,0.000495
2081,0.000308
2082,0.000226
2083,0.000192
2084,0.005758
2085,0.001775
2086,0.003724
2087,0.000906
2088,0.000236
2089,0.004743
2090,0.003181
2091,0.001333
2092,0.003148
2093,0.004585
2094,0.00214
2095,0.001079
2096,0.002083
2097,0.000944
2098,0.004213
2099,0.00056
2100,0.000609
2101,0.000193
2102,0.000166
2103,0.000191
2104,0.000339
2105,0.000329
2106,0.000658
2107,0.000749
2108,0.000389
2109,0.007148
2110,0.000221
2111,0.000323
2112,0.000493
2113,0.001022
2114,0.000524
2115,0.000751
2116,0.000116
2117,0.00034
2118,0.000696
2119,0.000513
2120,0.001383
2121,0.000487
2122,0.00131
2123,0.000301
2124,0.000463
2125,0.000687
2126,0.000805
2127,0.000238
2128,0.000488
2129,0.000621
2130,0.000312
2131,0.000361
2132,0.00061
2133,0.000749
2134,0.000441
2135,0.000435
2136,0.001088
2137,0.000914
2138,0.000625
2139,0.000516
2140,0.000232
2141,0.001894
2142,0.000401
2143,0.000487
2144,0.000316
2145,0.000237
2146,0.000339
2147,0.000463
2148,0.000603
2149,0.000519
2150,0.000567
2151,0.002784
2152,0.000373
2153,0.001256
2154,0.000378
2155,0.000803
2156,0.000341
2157,0.000484
2158,0.000586
2159,0.00053
2160,0.000508
2161,0.001038
2162,0.000795
2163,0.000761
2164,0.000536
2165,0.000527
2166,0.000546
2167,0.000721
2168,0.001082
2169,0.001944
2170,0.000438
2171,0.000819
2172,0.00054
2173,0.000695
2174,0.001061
2175,0.001602
2176,0.001499
2177,0.000628
2178,0.000804
2179,0.000314
2180,0.000513
2181,0.000345
2182,0.000608
2183,0.000694
2184,0.000624
2185,0.000504
2186,0.000527
2187,0.00051
2188,0.001937
2189,0.002012
2190,0.001355
2191,0.000452
2192,0.002614
2193,0.000538
2194,0.000639
2195,0.001273
2196,0.000819
2197,0.000889
2198,0.000745
2199,0.000788
2200,0.001821
2201,0.000641
2202,0.000705
2203,0.000661
2204,0.000458
2205,0.000585
2206,0.001045
2207,0.000836
2208,0.001042
2209,0.000403
2210,0.002083
2211,0.003961
2212,0.004437
2213,0.001166
2214,0.001416
2215,0.000514
2216,0.000873
2217,0.001241
2218,0.002865
2219,0.001161
2220,0.000415
2221,0.000403
2222,0.00035
2223,0.000549
2224,0.000331
2225,0.00094
2226,0.000746
2227,0.001674
2228,0.000324
2229,0.000692
2230,0.000867
2231,0.002582
2232,0.00035
2233,0.000663
2234,0.000478
2235,0.000656
2236,0.001007
2237,0.001446
2238,0.000856
2239,0.000743
2240,0.000377
2241,0.000761
2242,0.001094
2243,0.001131
2244,0.001876
2245,0.000832
2246,0.002598
2247,0.000693
2248,0.001192
2249,0.001067
2250,0.001328
2251,0.001468
2252,0.00035
2253,0.002265
2254,0.000709
2255,0.001105
2256,0.000812
2257,0.000718
2258,0.000703
2259,0.000835
2260,0.000675
2261,0.00244
2262,0.001173
2263,0.00084
2264,0.003359
2265,0.002162
2266,0.000376
2267,0.000908
2268,0.000585
2269,0.000792
2270,0.001242
2271,0.000459
2272,0.000589
2273,0.000784
2274,0.001312
2275,0.002068
2276,0.000491
2277,0.000502
2278,0.000703
2279,0.000516
2280,0.000617
2281,0.00057
2282,0.000797
2283,0.002668
2284,0.001384
2285,0.000664
2286,0.000779
2287,0.000696
2288,0.000772
2289,0.000478
2290,0.000369
2291,0.001054
2292,0.001213
2293,0.000429
2294,0.000457
2295,0.000884
2296,0.000999
2297,0.001498
2298,0.000992
2299,0.000519
2300,0.0008
2301,0.000441
2302,0.000572
2303,0.000606
2304,0.000789
2305,0.000683
2306,0.000524
2307,0.001274
2308,0.000768
2309,0.00039
2310,0.000409
2311,0.000427
2312,0.00106
2313,0.002894
2314,0.000372
2315,0.000416
2316,0.001726
2317,0.000766
2318,0.00129
2319,0.001091
2320,0.00101
2321,0.001302
2322,0.000571
2323,0.00208
2324,0.001415
2325,0.001074
2326,0.001
2327,0.000403
2328,0.001345
2329,0.00085
2330,0.001497
2331,0.000429
2332,0.000928
2333,0.000408
2334,0.000436
2335,0.0016
2336,0.000263
2337,0.000425
2338,0.000941
2339,0.000493
2340,0.00105
2341,0.000782
2342,0.000433
2343,0.000754
2344,0.000853
2345,0.000517
2346,0.000626
2347,0.000286
2348,0.000252
2349,0.000786
2350,0.000401
2351,0.004768
2352,0.002074
2353,0.002687
2354,0.000679
2355,0.000591
2356,0.000252
2357,0.000507
2358,0.000324
2359,0.001437
2360,0.000895
2361,0.000705
2362,0.001
2363,0.000908
2364,0.000911
2365,0.00064
2366,0.000446
2367,0.001635
2368,0.001442
2369,0.004228
2370,0.004507
2371,0.000344
2372,0.002567
2373,0.000943
2374,0.002795
2375,0.001086
2376,0.000802
2377,0.001218
2378,0.001831
2379,0.002931
2380,0.002736
2381,0.000466
2382,0.000819
2383,0.0006
2384,0.001135
2385,0.000876
2386,0.002487
2387,0.001163
2388,0.00084
2389,0.002887
2390,0.001782
2391,0.000654
2392,0.004313
2393,0.000781
2394,0.000877
2395,0.001105
2396,0.002049
2397,0.003155
2398,0.002273
2399,0.00173
2400,0.001816
2401,0.002751
2402,0.002248
2403,0.00128
2404,0.000539
2405,0.000302
2406,0.001735
2407,0.004054
2408,0.002627
2409,0.00122
2410,0.001258
2411,0.000953
2412,0.002336
2413,0.000881
2414,0.002312
2415,0.000431
2416,0.002139
2417,0.000904
2418,0.000679
2419,0.000923
2420,0.000574
2421,0.000809
2422,0.000941
2423,0.002752
2424,0.002838
2425,0.002393
2426,0.000478
2427,0.000771
2428,0.000379
2429,0.000654
2430,0.000386
2431,0.00079
2432,0.000532
2433,0.00156
2434,0.000827
2435,0.000924
2436,0.001797
2437,0.002348
2438,0.000922
2439,0.000934
2440,0.00059
2441,0.001056
2442,0.001778
2443,0.000737
2444,0.001706
2445,0.001951
2446,0.000646
2447,0.000817
2448,0.000742
2449,0.000864
2450,0.000525
2451,0.00171
2452,0.001302
2453,0.000636
2454,0.001251
2455,0.000953
2456,0.000735
2457,0.000479
2458,0.001747
2459,0.000361
2460,0.000456
2461,0.000787
2462,0.001188
2463,0.00463
2464,0.001101
2465,0.000921
2466,0.003087
2467,0.000836
2468,0.000846
2469,0.000646
2470,0.000377
2471,0.00089
2472,0.000417
2473,0.000394
2474,0.000318
2475,0.000581
2476,0.000564
2477,0.000573
2478,0.000623
2479,0.001421
2480,0.000371
2481,0.000448
2482,0.000448
2483,0.001773
2484,0.000597
2485,0.000337
2486,0.001291
2487,0.00876
2488,0.003178
2489,0.000238
2490,0.000235
2491,0.000304
2492,0.008279
2493,0.00112
2494,0.000234
2495,0.000642
2496,0.002492
2497,0.000935
2498,0.000419
2499,0.000502
2500,0.000296
2501,0.002904
2502,0.000933
2503,0.000654
2504,0.000473
2505,0.000359
2506,0.000753
2507,0.004376
2508,0.004063
2509,0.000547
2510,0.000983
2511,0.000564
2512,0.001132
2513,0.003446
2514,0.000357
2515,0.000694
2516,0.001389
2517,0.000635
2518,0.000494
2519,0.000912
2520,0.00099
2521,0.000969
2522,0.00171
2523,0.000357
2524,0.000338
2525,0.000467
2526,0.000291
2527,0.003783
2528,0.002843
2529,0.000447
2530,0.000924
2531,0.000249
2532,0.000785
2533,0.000949
2534,0.001457
2535,0.000838
2536,0.000235
2537,0.00024
2538,0.000686
2539,0.000595
2540,0.000784
2541,0.000802
2542,0.002375
2543,0.000321
2544,0.000726
2545,0.000249
2546,0.001141
2547,0.000325
2548,0.014992
2549,0.000732
2550,0.000601
2551,0.000521
2552,0.00036
2553,0.00129
2554,0.000341
2555,0.002518
2556,0.000279
2557,0.001219
2558,0.001045
2559,0.000259
2560,0.001781
2561,0.001443
2562,0.000214
2563,0.000245
2564,0.001468
2565,0.000284
2566,0.000324
2567,0.000839
2568,0.000416
2569,0.000435
2570,0.001712
2571,0.00032
2572,0.000865
2573,0.000846
2574,0.0008
2575,0.002335
2576,0.001031
2577,0.000393
2578,0.000411
2579,0.000792
2580,0.000331
2581,0.000427
2582,0.001151
2583,0.001983
2584,0.001412
2585,0.000213
2586,0.000512
2587,0.00242
2588,0.00119
2589,0.002016
2590,0.000502
2591,0.000376
2592,0.000155
2593,0.000713
2594,0.000635
2595,0.00162
2596,0.000235
2597,0.000405
2598,0.000179
2599,0.000441
2600,0.000631
2601,0.001667
2602,0.000319
2603,0.000242
2604,0.000292
2605,0.000471
2606,0.000378
2607,0.000332
2608,0.000292
2609,0.000845
2610,0.007365
2611,0.000356
2612,0.000572
2613,0.000275
2614,0.000471
2615,0.001038
2616,0.001002
2617,0.00338
2618,0.000559
2619,0.000669
2620,0.000276
2621,0.000214
2622,0.001971
2623,0.000343
2624,0.000479
2625,0.002019
2626,0.000679
2627,0.000369
2628,0.000398
2629,0.000705
2630,0.000307
2631,0.000439
2632,0.000908
2633,0.000429
2634,0.000385
2635,0.000372
2636,0.000259
2637,0.000396
2638,0.000572
2639,0.001852
2640,0.009184
2641,0.00183
2642,0.001741
2643,0.000399
2644,0.000206
2645,0.000777
2646,0.000397
2647,0.000753
2648,0.000675
2649,0.000266
2650,0.000379
2651,0.001129
2652,0.002449
2653,0.000255
2654,0.000334
2655,0.000483
2656,0.000716
2657,0.001311
2658,0.000284
2659,0.000893
2660,0.000612
2661,0.001005
2662,0.000428
2663,0.000339
2664,0.000629
2665,0.000275
2666,0.000256
2667,0.001106
2668,0.000445
2669,0.000523
2670,0.000286
2671,0.001274
2672,0.000413
2673,0.002507
2674,0.002268
2675,0.000701
2676,0.000387
2677,0.000479
2678,0.005367
2679,0.000802
2680,0.000567
2681,0.000424
2682,0.000479
2683,0.000414
2684,0.000223
2685,0.000764
2686,0.001628
2687,0.000668
2688,0.003247
2689,0.000458
2690,0.000251
2691,0.001029
2692,0.001617
2693,0.000433
2694,0.003894
2695,0.000517
2696,0.001297
2697,0.000542
2698,0.000604
2699,0.000513
2700,0.00024
2701,0.000563
2702,0.000286
2703,0.000409
2704,8.4e-05
2705,0.00045
2706,0.000522
2707,0.0003
2708,0.004124
2709,0.000501
2710,0.006179
2711,0.000513
2712,0.001098
2713,0.000374
2714,0.000411
2715,0.00033
2716,0.000161
2717,0.002767
2718,0.000921
2719,0.000221
2720,0.00091
2721,0.000213
2722,0.000351
2723,0.000234
2724,0.00194
2725,0.000629
2726,0.000586
2727,0.000903
2728,0.000413
2729,0.002653
2730,0.00066
2731,0.000194
2732,0.006241
2733,0.000397
2734,0.000866
2735,0.003228
2736,0.000177
2737,0.001726
2738,0.000215
2739,0.000496
2740,0.000895
2741,0.00043
2742,0.001069
2743,0.000663
2744,0.000774
2745,0.000774
2746,0.000985
2747,0.005434
2748,0.000617
2749,0.000807
2750,0.000326
2751,0.000524
2752,0.000372
2753,0.000847
2754,0.001586
2755,0.005609
2756,0.000674
2757,0.000446
2758,0.000474
2759,0.004729
2760,0.001541
2761,0.001112
2762,0.002139
2763,0.000332
2764,0.00051
2765,0.000444
2766,9.4e-05
2767,0.000658
2768,0.000782
2769,0.000315
2770,0.003365
2771,0.000997
2772,0.001221
2773,0.001868
2774,0.00173
2775,0.00024
2776,0.000362
2777,0.003872
2778,0.000313
2779,0.000754
2780,0.000777
2781,0.000488
2782,0.000145
2783,0.000314
2784,0.000137
2785,0.002834
2786,0.000368
2787,0.000794
2788,0.000935
2789,0.001587
2790,0.000659
2791,0.000344
2792,0.000433
2793,0.000503
2794,0.000144
2795,0.000776
2796,0.000304
2797,0.000247
2798,0.00229
2799,0.000243
2800,0.000447
2801,0.001299
2802,0.00034
2803,0.001165
2804,0.001188
2805,0.000496
2806,0.000386
2807,0.00056
2808,0.001202
2809,0.001393
2810,0.000722
2811,0.000648
2812,0.000461
2813,0.001936
2814,0.000306
2815,0.000589
2816,0.000853
2817,0.002442
2818,0.000882
2819,0.000338
2820,0.00065
2821,0.000585
2822,0.000404
2823,0.001077
2824,0.000245
2825,0.001402
2826,0.000804
2827,0.000586
2828,0.000514
2829,0.001949
2830,0.000477
2831,0.000567
2832,0.010196
2833,0.001742
2834,0.000681
2835,0.000334
2836,0.001719
2837,0.000164
2838,0.000644
2839,0.000258
2840,0.00034
2841,0.000688
2842,0.000545
2843,0.000447
2844,0.000254
2845,0.000723
2846,0.000625
2847,0.000429
2848,0.000414
2849,0.000495
2850,0.000356
2851,0.001204
2852,0.000319
2853,0.000286
2854,0.000411
2855,0.000551
2856,0.001512
2857,0.001005
2858,0.001217
2859,0.000663
2860,0.000248
2861,0.000358
2862,0.00054
2863,0.000464
2864,0.000253
2865,0.001067
2866,0.001623
2867,0.005291
2868,0.000836
2869,0.000566
2870,0.001151
2871,0.000338
2872,0.000378
2873,0.000469
2874,0.000216
2875,0.000717
2876,0.000397
2877,0.000326
2878,0.000692
2879,0.000998
2880,0.000632
2881,0.00037
2882,0.000369
2883,0.000183
2884,0.001423
2885,0.000544
2886,0.000491
2887,0.000868
2888,0.00057
2889,0.000324
2890,0.000298
2891,0.00141
2892,0.000804
2893,0.000662
2894,0.000172
2895,0.000375
2896,0.000879
2897,0.000335
2898,0.00115
2899,0.000404
2900,0.000508
2901,0.001193
2902,0.000522
2903,0.000885
2904,0.001909
2905,0.000532
2906,0.000786
2907,0.000318
2908,0.000237
2909,0.000268
2910,0.000269
2911,0.001008
2912,0.000259
2913,0.000412
2914,0.000397
2915,0.000293
2916,0.00041
2917,0.00047
2918,0.000518
2919,0.000513
2920,0.000476
2921,0.000664
2922,0.000297
2923,0.000529
2924,0.000388
2925,0.000376
2926,0.003489
2927,0.001439
2928,0.001261
2929,0.001033
2930,0.000881
2931,0.000375
2932,0.001883
2933,0.001558
2934,0.003108
2935,0.000384
2936,0.00077
2937,0.001866
2938,0.001847
2939,0.00197
2940,0.000297
2941,0.000343
2942,0.002562
2943,0.000466
2944,0.000248
2945,0.001462
2946,0.000461
2947,0.000696
2948,0.002916
2949,0.000455
2950,0.001137
2951,0.000362
2952,0.000465
2953,0.000577
2954,0.000455
2955,0.000322
2956,0.000698
2957,0.0008
2958,0.001227
2959,0.002523
2960,0.0006
2961,0.000281
2962,0.002922
2963,0.000638
2964,0.000458
2965,0.000646
2966,0.001208
2967,0.000498
2968,0.001086
2969,0.000166
2970,0.002063
2971,0.00071
2972,0.000878
2973,0.000219
2974,0.003101
2975,0.000373
2976,0.000244
2977,0.001202
2978,0.000503
2979,0.000341
2980,0.000286
2981,0.001073
2982,0.000273
2983,0.000462
2984,0.000363
2985,0.000562
2986,0.00082
2987,0.000202
2988,0.002289
2989,0.001086
2990,0.000831
2991,0.003262
2992,0.000267
2993,0.000776
2994,0.00632
2995,0.001439
2996,0.000264
2997,0.000176
2998,0.000697
2999,0.000972
3000,0.00033
3001,0.002586
3002,0.000499
3003,0.000661
3004,0.000299
3005,0.014773
3006,0.000995
3007,0.0035
3008,0.002155
3009,0.000456
3010,0.000795
3011,0.000365
3012,0.00033
3013,0.000491
3014,0.003389
3015,0.000644
3016,0.004035
3017,0.001278
3018,0.001265
3019,0.000281
3020,0.000363
3021,0.000389
3022,0.003565
3023,0.001703
3024,0.000333
3025,0.000833
3026,0.000637
3027,0.000595
3028,0.001269
3029,0.000597
3030,0.001064
3031,0.00133
3032,0.001713
3033,0.000416
3034,0.000237
3035,0.000883
3036,0.002636
3037,0.000423
3038,0.00041
3039,0.002197
3040,0.000175
3041,0.00164
3042,0.001593
3043,0.000527
3044,0.000611
3045,0.000228
3046,0.001227
3047,0.000276
3048,0.001076
3049,0.000435
3050,0.00074
3051,0.000538
3052,0.000268
3053,0.000449
3054,0.000356
3055,0.000577
3056,0.000483
3057,0.000274
3058,0.000638
3059,0.000289
3060,0.000563
3061,0.00042
3062,0.000274
3063,0.000673
3064,0.000551
3065,0.000341
3066,0.001229
3067,0.001563
3068,0.000238
3069,0.000205
3070,0.000857
3071,0.0006
3072,0.000614
3073,0.000409
3074,0.014353
3075,0.000334
3076,0.000303
3077,0.000981
3078,0.00037
3079,0.000586
3080,0.000187
3081,0.000734
3082,0.000501
3083,0.000288
3084,0.002949
3085,0.001173
3086,0.00049
3087,0.000646
3088,0.000474
3089,0.00048
3090,0.00024
3091,0.000217
3092,0.000631
3093,0.000164
3094,0.000545
3095,0.000898
3096,0.000314
3097,0.000485
3098,0.000579
3099,0.000659
3100,0.001149
3101,0.002863
3102,0.001516
3103,0.000846
3104,0.000439
3105,0.000853
3106,0.00027
3107,0.000934
3108,0.000532
3109,0.002567
3110,0.000533
3111,0.00099
3112,0.000216
3113,0.000832
3114,0.000555
3115,0.000423
3116,0.000847
3117,0.000688
3118,0.000644
3119,0.000664
3120,0.000774
3121,0.000404
3122,0.00149
3123,0.000626
3124,0.000257
3125,0.000874
3126,0.000447
3127,0.000622
3128,0.0
3129,0.001111
3130,0.000632
3131,0.000274
3132,0.000453
3133,0.000362
3134,0.000282
3135,0.000142
3136,0.00178
3137,0.000492
3138,0.000387
3139,0.000929
3140,0.000287
3141,0.001298
3142,0.000661
3143,0.0
3144,0.000257
3145,0.00556
3146,0.000974
3147,0.000472
3148,0.000237
3149,0.000863
3150,0.001143
3151,0.004031
3152,0.000735
3153,0.000692
3154,0.00107
3155,0.001615
3156,0.000377
3157,0.0003
3158,0.001336
3159,0.00077
3160,0.000396
3161,0.000612
3162,0.000435
3163,0.000484
3164,0.000408
3165,0.0
3166,0.000943
3167,0.000388
3168,0.00115
3169,0.00035
3170,0.001292
3171,0.001532
3172,0.000639
3173,0.000481
3174,0.000466
3175,0.003977
3176,0.000825
3177,0.00056
3178,0.000217
3179,0.001157
3180,0.000592
3181,0.002503
3182,0.002155
3183,0.000395
3184,0.000306
3185,0.000373
3186,0.000143
3187,6.4e-05
3188,0.004199
3189,0.000487
3190,0.000261
3191,0.001093
3192,5.9e-05
3193,0.000716
3194,0.000277
3195,0.000983
3196,0.000536
3197,0.000297
3198,0.000411
3199,0.001386
3200,0.001267
3201,0.001074
3202,0.0
3203,0.001658
3204,0.000374
3205,0.000755
3206,0.000347
3207,0.00063
3208,0.0
3209,0.001625
3210,0.000286
3211,0.00035
3212,0.000434
3213,0.000561
3214,0.000473
3215,0.003397
3216,0.000474
3217,0.000619
3218,0.000331
3219,0.001108
3220,0.000741
3221,0.003135
3222,0.002842
3223,0.001817
3224,0.003033
3225,0.000255
3226,0.000553
3227,0.000184
3228,0.000218
3229,0.000736
3230,0.001463
3231,0.00019
3232,0.000753
3233,0.000572
3234,0.00025
3235,0.001071
3236,0.000279
3237,0.000572
3238,0.000499
3239,0.000368
3240,0.000326
3241,0.011582
3242,0.000534
3243,0.00041
3244,0.000733
3245,0.005691
3246,0.005121
3247,0.000546
3248,0.000462
3249,0.000406
3250,0.000434
3251,0.000338
3252,0.002558
3253,0.000912
3254,0.000785
3255,0.001165
3256,0.005844
3257,0.00021
3258,0.000346
3259,0.000564
3260,0.000415
3261,0.000711
3262,0.000908
3263,0.001116
3264,0.000245
3265,0.010776
3266,0.00024
3267,0.001053
3268,0.0007
3269,0.000516
3270,0.000603
3271,0.000355
3272,0.000579
3273,0.0011
3274,0.000864
3275,0.000545
3276,0.000862
3277,0.000558
3278,0.001125
3279,0.000906
3280,0.00106
3281,0.000249
3282,0.00037
3283,0.001202
3284,0.000473
3285,0.00231
3286,0.000533
3287,0.003169
3288,0.00039
3289,0.000162
3290,0.001393
3291,0.004305
3292,0.000362
3293,0.000675
3294,0.000778
3295,0.001406
3296,0.000269
3297,0.002035
3298,0.000442
3299,0.000762
3300,0.000602
3301,0.000948
3302,0.000664
3303,0.000622
3304,0.000744
3305,0.001205
3306,0.002504
3307,0.001004
3308,0.002245
3309,0.001881
3310,0.000578
3311,0.000286
3312,0.000642
3313,0.000608
3314,0.000576
3315,0.005185
3316,0.000302
3317,0.000865
3318,0.000753
3319,0.001599
3320,0.001576
3321,0.000556
3322,0.001616
3323,0.000288
