$id,smidx_coef
1873,0.0001
1874,0.084302
1875,0.0001
1876,0.0001
1877,0.083334
1878,0.055276
1879,0.060564
1880,0.055405
1881,0.000903
1882,0.082618
1883,0.055262
1884,0.055076
1885,0.084007
1886,0.000528
1887,0.0001
1888,0.099071
1889,0.000903
1890,0.001275
1891,0.0551
1892,0.055169
1893,0.059855
1894,0.055333
1895,0.0001
1896,0.05767
1897,0.097988
1898,0.088771
1899,0.089797
1900,0.055125
1901,0.055215
1902,0.087114
1903,0.068936
1904,0.061337
1905,0.055251
1906,0.055412
1907,0.056555
1908,0.055613
1909,0.058848
1910,0.056164
1911,0.055023
1912,0.00285
1913,0.0001
1914,0.001985
1915,0.055226
1916,0.000191
1917,0.055343
1918,0.000126
1919,0.0001
1920,0.0001
1921,0.0001
1922,0.000868
1923,0.0001
1924,0.000123
1925,0.0001
1926,0.0001
1927,0.0001
1928,0.0001
1929,0.0001
1930,0.0001
1931,0.0001
1932,0.0001
1933,0.0001
1934,0.0001
1935,0.000561
1936,0.0001
1937,0.0001
1938,0.000108
1939,0.000691
1940,0.0001
1941,0.001999
1942,0.001906
1943,0.001549
1944,0.0001
1945,0.000132
1946,0.001425
1947,0.000465
1948,0.001549
1949,0.0001
1950,0.0001
1951,0.001491
1952,0.00125
1953,0.001709
1954,0.001823
1955,0.003131
1956,0.000831
1957,0.0001
1958,0.008394
1959,0.008117
1960,0.001479
1961,0.001243
1962,0.001702
1963,0.001909
1964,0.000412
1965,0.000346
1966,0.001892
1967,0.000594
1968,0.000303
1969,0.0001
1970,0.0001
1971,0.0001
1972,0.000453
1973,0.000545
1974,0.0001
1975,0.0001
1976,0.000326
1977,0.000389
1978,0.000532
1979,0.000522
1980,0.009484
1981,0.0001
1982,0.0001
1983,0.000489
1984,0.000254
1985,0.000239
1986,0.000492
1987,0.0001
1988,0.013203
1989,0.0001
1990,0.000289
1991,0.000651
1992,0.0001
1993,0.00037
1994,0.0001
1995,0.001413
1996,0.0001
1997,0.0001
1998,0.000131
1999,0.0001
2000,0.001036
2001,0.001862
2002,0.000931
2003,0.0001
2004,0.0001
2005,0.002048
2006,0.0001
2007,0.001018
2008,0.0001
2009,0.000354
2010,0.00014
2011,0.0001
2012,0.0001
2013,0.000777
2014,0.0001
2015,0.0001
2016,0.0001
2017,0.0001
2018,0.001957
2019,0.0001
2020,0.001471
2021,0.000172
2022,0.000068
2023,0.0003
2024,0.000111
2025,0.000273
2026,0.0001
2027,0.0001
2028,0.0001
2029,0.0001
2030,0.000469
2031,0.001135
2032,0.000314
2033,0.010231
2034,0.010283
2035,0.0001
2036,0.000328
2037,0.0001
2038,0.005892
2039,0.005735
2040,0.005741
2041,0.000422
2042,0.000368
2043,0.000193
2044,0.000289
2045,0.000264
2046,0.000347
2047,0.00147
2048,0.000507
2049,0.001135
2050,0.0001
2051,0.0001
2052,0.001043
2053,0.003207
2054,0.0001
2055,0.000403
2056,0.002501
2057,0.0001
2058,0.000343
2059,0.000365
2060,0.000456
2061,0.000564
2062,0.000295
2063,0.195759
2064,0.195615
2065,0.195371
2066,0.002392
2067,0.000188
2068,0.000007
2069,0.000015
2070,0.0001
2071,0.001703
2072,0.0001
2073,0.002213
2074,0.000456
2075,0.041191
2076,0.000495
2077,0.000572
2078,0.000484
2079,0.000105
2080,0.000318
2081,0.000131
2082,0.0001
2083,0.0001
2084,0.001536
2085,0.006624
2086,0.008574
2087,0.005754
2088,0.005084
2089,0.003804
2090,0.002243
2091,0.022429
2092,0.00221
2093,0.004585
2094,0.00214
2095,0.05582
2096,0.05683
2097,0.002799
2098,0.058972
2099,0.002415
2100,0.001428
2101,0.000193
2102,0.0001
2103,0.000191
2104,0.000339
2105,0.000329
2106,0.000658
2107,0.000563
2108,0.082627
2109,0.10574
2110,0.0001
2111,0.001071
2112,0.001241
2113,0.009089
2114,0.000107
2115,0.003036
2116,0.082352
2117,0.082579
2118,0.082937
2119,0.09904
2120,0.099918
2121,0.007556
2122,0.001124
2123,0.0001
2124,0.004154
2125,0.004378
2126,0.000498
2127,0.002043
2128,0.001742
2129,0.001154
2130,0.000845
2131,0.000895
2132,0.02817
2133,0.028308
2134,0.00349
2135,0.0001
2136,0.000119
2137,0.0001
2138,0.010458
2139,0.010349
2140,0.010064
2141,0.0001
2142,0.0001
2143,0.000167
2144,0.0001
2145,0.0001
2146,0.0001
2147,0.000179
2148,0.0001
2149,0.0001
2150,0.0001
2151,0.002045
2152,0.0001
2153,0.001288
2154,0.00041
2155,0.000835
2156,0.000374
2157,0.000517
2158,0.0001
2159,0.117256
2160,0.001256
2161,0.001785
2162,0.001543
2163,0.001509
2164,0.001284
2165,0.008595
2166,0.001294
2167,0.000304
2168,0.00183
2169,0.010012
2170,0.0001
2171,0.000104
2172,0.0001
2173,0.000103
2174,0.0001
2175,0.003887
2176,0.0001
2177,0.160622
2178,0.0016
2179,0.0001
2180,0.000291
2181,0.008204
2182,0.008467
2183,0.008554
2184,0.000503
2185,0.000382
2186,0.000406
2187,0.0001
2188,0.000321
2189,0.144526
2190,0.011111
2191,0.001912
2192,0.009777
2193,0.000368
2194,0.000469
2195,0.008434
2196,0.001567
2197,0.001637
2198,0.0001
2199,0.00795
2200,0.008983
2201,0.000673
2202,0.002165
2203,0.0001
2204,0.0001
2205,0.0001
2206,0.0001
2207,0.00094
2208,0.001075
2209,0.001142
2210,0.002821
2211,0.002694
2212,0.003171
2213,0.00127
2214,0.00152
2215,0.0001
2216,0.0001
2217,0.0001
2218,0.001659
2219,0.0001
2220,0.0001
2221,0.000507
2222,0.000454
2223,0.000653
2224,0.020471
2225,0.000178
2226,0.000333
2227,0.000226
2228,0.001426
2229,0.000279
2230,0.117596
2231,0.144974
2232,0.007511
2233,0.0001
2234,0.0001
2235,0.0001
2236,0.0001
2237,0.00024
2238,0.008018
2239,0.000326
2240,0.0001
2241,0.0001
2242,0.0001
2243,0.0001
2244,0.000656
2245,0.0001
2246,0.001378
2247,0.000186
2248,0.143565
2249,0.0001
2250,0.00194
2251,0.000262
2252,0.0001
2253,0.00106
2254,0.015924
2255,0.016321
2256,0.143179
2257,0.002984
2258,0.015919
2259,0.016051
2260,0.0001
2261,0.004788
2262,0.000385
2263,0.001451
2264,0.00397
2265,0.183851
2266,0.013904
2267,0.064746
2268,0.064421
2269,0.008481
2270,0.008931
2271,0.008148
2272,0.0001
2273,0.0001
2274,0.000735
2275,0.009758
2276,0.025323
2277,0.025333
2278,0.025535
2279,0.025348
2280,0.025449
2281,0.0001
2282,0.000381
2283,0.002252
2284,0.001528
2285,0.000808
2286,0.002491
2287,0.002408
2288,0.002484
2289,0.00219
2290,0.0001
2291,0.143425
2292,0.143586
2293,0.000345
2294,0.0001
2295,0.0008
2296,0.003265
2297,0.003764
2298,0.003258
2299,0.002231
2300,0.002512
2301,0.0001
2302,0.008261
2303,0.000126
2304,0.000705
2305,0.008372
2306,0.008213
2307,0.008964
2308,0.000463
2309,0.0001
2310,0.12836
2311,0.010042
2312,0.010675
2313,0.130877
2314,0.128323
2315,0.128367
2316,0.129694
2317,0.000514
2318,0.129252
2319,0.129051
2320,0.000232
2321,0.000524
2322,0.0001
2323,0.00977
2324,0.0001
2325,0.000731
2326,0.00058
2327,0.0001
2328,0.0001
2329,0.128806
2330,0.001077
2331,0.128381
2332,0.0001
2333,0.0001
2334,0.0001
2335,0.0001
2336,0.128212
2337,0.128377
2338,0.0001
2339,0.0001
2340,0.0001
2341,0.0001
2342,0.0001
2343,0.001287
2344,0.0001
2345,0.0001
2346,0.0001
2347,0.0001
2348,0.008113
2349,0.008647
2350,0.00017
2351,0.003549
2352,0.000854
2353,0.0001
2354,0.001613
2355,0.114901
2356,0.041053
2357,0.000824
2358,0.001129
2359,0.0001
2360,0.000717
2361,0.00011
2362,0.0001
2363,0.022003
2364,0.0001
2365,0.002495
2366,0.055184
2367,0.0001
2368,0.000859
2369,0.001233
2370,0.001513
2371,0.0001
2372,0.001463
2373,0.0001
2374,0.001691
2375,0.0001
2376,0.000279
2377,0.000381
2378,0.0001
2379,0.000347
2380,0.001481
2381,0.0001
2382,0.000432
2383,0.0001
2384,0.000299
2385,0.000397
2386,0.002007
2387,0.001423
2388,0.000663
2389,0.000303
2390,0.0001
2391,0.010409
2392,0.004136
2393,0.0001
2394,0.0001
2395,0.0001
2396,0.0001
2397,0.000793
2398,0.001018
2399,0.0001
2400,0.0001
2401,0.000389
2402,0.0001
2403,0.0001
2404,0.0001
2405,0.0001
2406,0.00137
2407,0.001691
2408,0.0001
2409,0.0001
2410,0.007915
2411,0.0001
2412,0.0001
2413,0.0001
2414,0.05706
2415,0.055169
2416,0.056888
2417,0.000136
2418,0.0001
2419,0.007906
2420,0.00059
2421,0.000337
2422,0.0001
2423,0.001163
2424,0.001631
2425,0.001185
2426,0.000608
2427,0.0001
2428,0.005755
2429,0.001839
2430,0.064952
2431,0.000481
2432,0.0001
2433,0.196588
2434,0.0001
2435,0.0001
2436,0.000412
2437,0.000908
2438,0.0001
2439,0.000756
2440,0.035861
2441,0.001251
2442,0.006627
2443,0.00056
2444,0.006556
2445,0.0001
2446,0.0001
2447,0.021913
2448,0.0001
2449,0.0001
2450,0.137172
2451,0.001533
2452,0.001124
2453,0.055376
2454,0.003106
2455,0.000185
2456,0.055475
2457,0.001297
2458,0.002565
2459,0.001325
2460,0.0001
2461,0.0001
2462,0.0001
2463,0.003437
2464,0.0001
2465,0.0001
2466,0.001895
2467,0.000305
2468,0.0001
2469,0.0001
2470,0.0001
2471,0.000346
2472,0.0001
2473,0.0001
2474,0.0001
2475,0.0001
2476,0.0001
2477,0.000573
2478,0.0001
2479,0.001421
2480,0.000371
2481,0.000448
2482,0.0001
2483,0.001773
2484,0.000782
2485,0.000522
2486,0.000622
2487,0.00876
2488,0.001342
2489,0.000423
2490,0.00042
2491,0.0001
2492,0.008279
2493,0.001305
2494,0.0001
2495,0.0001
2496,0.001831
2497,0.00112
2498,0.0001
2499,0.0001
2500,0.0001
2501,0.001127
2502,0.0001
2503,0.0001
2504,0.000473
2505,0.000544
2506,0.000938
2507,0.004376
2508,0.004063
2509,0.001936
2510,0.000983
2511,0.000564
2512,0.000471
2513,0.003446
2514,0.000542
2515,0.000694
2516,0.001389
2517,0.002024
2518,0.0001
2519,0.001097
2520,0.002378
2521,0.000308
2522,0.003098
2523,0.0001
2524,0.000523
2525,0.0001
2526,0.000291
2527,0.003783
2528,0.002843
2529,0.000447
2530,0.000924
2531,0.000249
2532,0.0001
2533,0.000949
2534,0.001457
2535,0.000838
2536,0.0001
2537,0.0001
2538,0.000142
2539,0.0001
2540,0.000969
2541,0.000385
2542,0.002375
2543,0.000321
2544,0.000911
2545,0.0001
2546,0.000609
2547,0.00051
2548,0.014992
2549,0.000732
2550,0.000601
2551,0.000521
2552,0.0001
2553,0.00129
2554,0.0001
2555,0.000682
2556,0.000464
2557,0.000675
2558,0.001045
2559,0.000259
2560,0.001418
2561,0.00108
2562,0.000214
2563,0.000245
2564,0.000924
2565,0.000469
2566,0.000324
2567,0.0001
2568,0.000601
2569,0.000435
2570,0.007064
2571,0.00032
2572,0.000865
2573,0.000846
2574,0.000257
2575,0.007688
2576,0.001216
2577,0.000393
2578,0.000411
2579,0.000792
2580,0.000331
2581,0.000427
2582,0.001151
2583,0.000958
2584,0.000856
2585,0.000398
2586,0.000697
2587,0.001396
2588,0.00119
2589,0.001472
2590,0.0001
2591,0.000561
2592,0.000155
2593,0.000713
2594,0.000635
2595,0.00162
2596,0.000235
2597,0.00059
2598,0.0001
2599,0.0001
2600,0.0001
2601,0.001852
2602,0.000319
2603,0.000242
2604,0.000292
2605,0.000471
2606,0.017151
2607,0.000517
2608,0.000292
2609,0.000845
2610,0.006171
2611,0.000541
2612,0.0001
2613,0.000275
2614,0.10041
2615,0.001038
2616,0.100947
2617,0.002186
2618,0.0001
2619,0.000113
2620,0.002522
2621,0.00246
2622,0.004217
2623,0.100282
2624,0.017253
2625,0.004266
2626,0.000864
2627,0.000554
2628,0.0001
2629,0.000705
2630,0.002553
2631,0.000439
2632,0.0001
2633,0.000429
2634,0.017159
2635,0.017146
2636,0.000444
2637,0.0001
2638,0.002818
2639,0.001852
2640,0.008309
2641,0.000957
2642,0.000868
2643,0.000399
2644,0.000206
2645,0.0001
2646,0.000397
2647,0.0001
2648,0.000119
2649,0.000451
2650,0.0001
2651,0.003375
2652,0.001671
2653,0.000255
2654,0.000334
2655,0.000483
2656,0.002962
2657,0.001311
2658,0.000284
2659,0.000114
2660,0.0001
2661,0.000518
2662,0.000428
2663,0.0001
2664,0.100571
2665,0.002521
2666,0.0001
2667,0.000233
2668,0.000424
2669,0.0001
2670,0.000471
2671,0.000787
2672,0.0001
2673,0.102468
2674,0.102225
2675,0.100643
2676,0.002633
2677,0.0001
2678,0.004655
2679,0.0001
2680,0.000567
2681,0.00267
2682,0.0001
2683,0.0001
2684,0.100161
2685,0.0001
2686,0.000754
2687,0.0001
2688,0.002535
2689,0.002704
2690,0.00023
2691,0.000155
2692,0.000744
2693,0.002679
2694,0.003181
2695,0.000517
2696,0.000585
2697,0.000542
2698,0.00285
2699,0.002759
2700,0.100178
2701,0.012014
2702,0.0001
2703,0.002655
2704,0.10002
2705,0.000256
2706,0.000522
2707,0.0003
2708,0.004124
2709,0.0001
2710,0.005141
2711,0.000513
2712,0.01255
2713,0.017147
2714,0.017184
2715,0.00033
2716,0.0001
2717,0.002767
2718,0.000415
2719,0.0001
2720,0.00091
2721,0.000213
2722,0.000351
2723,0.017007
2724,0.018716
2725,0.000123
2726,0.0001
2727,0.000903
2728,0.000392
2729,0.001761
2730,0.00066
2731,0.000173
2732,0.00622
2733,0.000376
2734,0.000154
2735,0.020006
2736,0.002423
2737,0.000853
2738,0.002892
2739,0.002742
2740,0.000895
2741,0.00043
2742,0.001069
2743,0.0001
2744,0.000774
2745,0.017549
2746,0.000273
2747,0.00456
2748,0.00013
2749,0.0001
2750,0.100265
2751,0.011974
2752,0.000372
2753,0.10079
2754,0.000874
2755,0.004895
2756,0.000674
2757,0.000446
2758,0.017248
2759,0.104712
2760,0.00094
2761,0.0004
2762,0.001427
2763,0.000332
2764,0.002756
2765,0.000444
2766,0.100031
2767,0.003336
2768,0.0001
2769,0.000315
2770,0.003425
2771,0.000396
2772,0.001281
2773,0.001868
2774,0.001018
2775,0.0001
2776,0.000362
2777,0.003872
2778,0.000313
2779,0.000754
2780,0.012229
2781,0.100428
2782,0.000145
2783,0.000314
2784,0.0001
2785,0.002834
2786,0.000368
2787,0.000794
2788,0.000432
2789,0.001587
2790,0.0001
2791,0.000344
2792,0.000433
2793,0.000503
2794,0.0001
2795,0.000776
2796,0.002982
2797,0.000247
2798,0.001416
2799,0.002489
2800,0.000447
2801,0.001299
2802,0.00034
2803,0.000453
2804,0.000744
2805,0.021831
2806,0.000386
2807,0.0001
2808,0.002051
2809,0.00052
2810,0.022057
2811,0.001497
2812,0.0001
2813,0.001062
2814,0.002984
2815,0.001232
2816,0.022187
2817,0.023781
2818,0.001525
2819,0.000338
2820,0.00065
2821,0.001227
2822,0.0001
2823,0.001719
2824,0.0001
2825,0.000528
2826,0.001447
2827,0.0001
2828,0.0001
2829,0.001227
2830,0.0001
2831,0.0001
2832,0.010256
2833,0.002385
2834,0.0001
2835,0.000394
2836,0.000998
2837,0.000164
2838,0.000704
2839,0.007051
2840,0.00034
2841,0.0001
2842,0.000545
2843,0.0001
2844,0.0001
2845,0.001366
2846,0.0001
2847,0.007222
2848,0.000414
2849,0.0001
2850,0.0001
2851,0.000372
2852,0.0001
2853,0.0001
2854,0.000471
2855,0.007344
2856,0.00068
2857,0.001005
2858,0.101164
2859,0.001306
2860,0.0001
2861,0.0001
2862,0.00054
2863,0.0001
2864,0.0001
2865,0.000382
2866,0.008417
2867,0.004459
2868,0.0001
2869,0.000566
2870,0.000319
2871,0.0001
2872,0.007171
2873,0.0001
2874,0.007008
2875,0.000334
2876,0.0001
2877,0.0001
2878,0.100634
2879,0.000166
2880,0.001275
2881,0.0001
2882,0.007162
2883,0.10012
2884,0.000591
2885,0.0001
2886,0.0001
2887,0.000381
2888,0.0001
2889,0.0001
2890,0.0001
2891,0.000578
2892,0.0001
2893,0.000722
2894,0.100108
2895,0.0001
2896,0.001522
2897,0.000395
2898,0.00121
2899,0.007197
2900,0.007301
2901,0.000706
2902,0.0001
2903,0.000945
2904,0.001225
2905,0.0001
2906,0.000101
2907,0.0001
2908,0.00703
2909,0.000328
2910,0.0001
2911,0.007801
2912,0.007052
2913,0.007205
2914,0.0001
2915,0.0001
2916,0.0001
2917,0.0001
2918,0.0001
2919,0.0001
2920,0.000536
2921,0.000724
2922,0.0001
2923,0.0001
2924,0.000388
2925,0.000436
2926,0.003549
2927,0.008232
2928,0.000429
2929,0.007826
2930,0.000196
2931,0.0001
2932,0.008677
2933,0.001618
2934,0.003168
2935,0.007177
2936,0.00083
2937,0.001926
2938,0.001907
2939,0.001139
2940,0.00709
2941,0.0001
2942,0.002622
2943,0.0001
2944,0.000248
2945,0.000777
2946,0.012185
2947,0.000696
2948,0.014644
2949,0.0001
2950,0.007938
2951,0.000362
2952,0.000525
2953,0.00737
2954,0.007257
2955,0.0001
2956,0.0001
2957,0.00086
2958,0.000963
2959,0.001692
2960,0.0001
2961,0.000341
2962,0.002982
2963,0.00744
2964,0.000518
2965,0.000706
2966,0.001268
2967,0.000558
2968,0.001086
2969,0.000166
2970,0.001231
2971,0.0001
2972,0.000194
2973,0.007011
2974,0.00227
2975,0.0001
2976,0.0001
2977,0.000517
2978,0.007303
2979,0.000341
2980,0.000346
2981,0.000241
2982,0.007066
2983,0.0001
2984,0.000423
2985,0.000562
2986,0.000135
2987,0.006995
2988,0.001604
2989,0.001146
2990,0.000891
2991,0.00243
2992,0.0001
2993,0.000836
2994,0.00638
2995,0.001499
2996,0.0001
2997,0.000237
2998,0.000757
2999,0.000287
3000,0.0001
3001,0.001765
3002,0.000499
3003,0.0001
3004,0.0001
3005,0.014833
3006,0.0001
3007,0.002121
3008,0.002215
3009,0.0001
3010,0.000111
3011,0.000425
3012,0.0001
3013,0.0001
3014,0.002705
3015,0.0001
3016,0.00335
3017,0.000593
3018,0.001265
3019,0.0001
3020,0.000363
3021,0.000449
3022,0.001885
3023,0.0001
3024,0.000333
3025,0.000893
3026,0.0001
3027,0.0001
3028,0.000585
3029,0.0001
3030,0.000125
3031,0.000578
3032,0.001713
3033,0.000416
3034,0.0001
3035,0.000131
3036,0.001697
3037,0.000423
3038,0.0001
3039,0.002197
3040,0.0001
3041,0.000956
3042,0.000653
3043,0.0001
3044,0.000611
3045,0.0001
3046,0.001047
3047,0.000276
3048,0.000896
3049,0.0001
3050,0.0001
3051,0.0001
3052,0.0001
3053,0.000449
3054,0.000416
3055,0.000577
3056,0.0001
3057,0.000274
3058,0.0001
3059,0.011099
3060,0.000563
3061,0.00042
3062,0.0001
3063,0.0001
3064,0.000551
3065,0.000341
3066,0.000541
3067,0.000875
3068,0.0001
3069,0.0001
3070,0.000284
3071,0.0001
3072,0.0001
3073,0.000409
3074,0.013412
3075,0.0001
3076,0.0001
3077,0.000981
3078,0.0001
3079,0.0001
3080,0.000187
3081,0.0001
3082,0.0001
3083,0.0001
3084,0.005393
3085,0.001176
3086,0.00049
3087,0.000646
3088,0.000272
3089,0.000222
3090,0.0001
3091,0.0001
3092,0.000451
3093,0.0001
3094,0.000358
3095,0.004404
3096,0.0001
3097,0.000485
3098,0.00031
3099,0.000472
3100,0.000962
3101,0.002863
3102,0.001329
3103,0.000849
3104,0.00017
3105,0.000666
3106,0.0001
3107,0.000747
3108,0.000532
3109,0.005012
3110,0.000353
3111,0.000803
3112,0.0001
3113,0.000143
3114,0.000368
3115,0.000423
3116,0.004353
3117,0.0001
3118,0.011455
3119,0.0001
3120,0.000774
3121,0.000404
3122,0.000919
3123,0.0001
3124,0.0001
3125,0.011685
3126,0.00026
3127,0.000435
3128,0.0
3129,0.000541
3130,0.000445
3131,0.000274
3132,0.000184
3133,0.000362
3134,0.000282
3135,0.000142
3136,0.004224
3137,0.002936
3138,0.0002
3139,0.000742
3140,0.000287
3141,0.00226
3142,0.001623
3143,0.0
3144,0.0001
3145,0.006522
3146,0.000787
3147,0.000472
3148,0.0001
3149,0.000676
3150,0.001143
3151,0.004993
3152,0.000735
3153,0.000505
3154,0.002032
3155,0.001428
3156,0.000377
3157,0.000113
3158,0.001149
3159,0.000583
3160,0.000396
3161,0.000612
3162,0.000166
3163,0.000216
3164,0.000408
3165,0.0
3166,0.004449
3167,0.000119
3168,0.000881
3169,0.000163
3170,0.004798
3171,0.001345
3172,0.0001
3173,0.000481
3174,0.001429
3175,0.006422
3176,0.003268
3177,0.00056
3178,0.0001
3179,0.027077
3180,0.000405
3181,0.002234
3182,0.001886
3183,0.0001
3184,0.0001
3185,0.0001
3186,0.000143
3187,0.000064
3188,0.030127
3189,0.000487
3190,0.0001
3191,0.003537
3192,0.000059
3193,0.026635
3194,0.0001
3195,0.026902
3196,0.000536
3197,0.0001
3198,0.000224
3199,0.00383
3200,0.006615
3201,0.004495
3202,0.0
3203,0.00998
3204,0.000374
3205,0.000568
3206,0.00016
3207,0.004051
3208,0.0
3209,0.000937
3210,0.0001
3211,0.003405
3212,0.003489
3213,0.000359
3214,0.000473
3215,0.006452
3216,0.000287
3217,0.000432
3218,0.0001
3219,0.003552
3220,0.006087
3221,0.002948
3222,0.002842
3223,0.001817
3224,0.002846
3225,0.0001
3226,0.008874
3227,0.0001
3228,0.0001
3229,0.000549
3230,0.000774
3231,0.0001
3232,0.0001
3233,0.019098
3234,0.0001
3235,0.004492
3236,0.0001
3237,0.000385
3238,0.00023
3239,0.003422
3240,0.000326
3241,0.01031
3242,0.0001
3243,0.000223
3244,0.003787
3245,0.000434
3246,0.0001
3247,0.000546
3248,0.0001
3249,0.000215
3250,0.0001
3251,0.0001
3252,0.002558
3253,0.000725
3254,0.0001
3255,0.019692
3256,0.00528
3257,0.0001
3258,0.000346
3259,0.000361
3260,0.01894
3261,0.000711
3262,0.000908
3263,0.001116
3264,0.000245
3265,0.010573
3266,0.0001
3267,0.004107
3268,0.019226
3269,0.0001
3270,0.0001
3271,0.000168
3272,0.0001
3273,0.000526
3274,0.000291
3275,0.000545
3276,0.000298
3277,0.0001
3278,0.000552
3279,0.000341
3280,0.004114
3281,0.003303
3282,0.0001
3283,0.000628
3284,0.000473
3285,0.001737
3286,0.0001
3287,0.002596
3288,0.0001
3289,0.0001
3290,0.001124
3291,0.003739
3292,0.000362
3293,0.000675
3294,0.001354
3295,0.00385
3296,0.0001
3297,0.004479
3298,0.0001
3299,0.004183
3300,0.0001
3301,0.000375
3302,0.000664
3303,0.001198
3304,0.0001
3305,0.000937
3306,0.002235
3307,0.00158
3308,0.000974
3309,0.00061
3310,0.000578
3311,0.0001
3312,0.005988
3313,0.0001
3314,0.0001
3315,0.010534
3316,0.0001
3317,0.0003
3318,0.000551
3319,0.004044
3320,0.001576
3321,0.000556
3322,0.006963
3323,0.000101
3324,0.0001
3325,0.006845
3326,0.0001
3327,0.006109
3328,0.000122
3329,0.0011
3330,0.000627
3331,0.000377
3332,0.0001
3333,0.0063
3334,0.002415
3335,0.000417
3336,0.0001
3337,0.000183
3338,0.000517
3339,0.025226
3340,0.001252
3341,0.002545
3342,0.025354
3343,0.0001
3344,0.00068
3345,0.000137
3346,0.005005
3347,0.028244
3348,0.000908
3349,0.000316
3350,0.001065
3351,0.006802
3352,0.001143
3353,0.000343
3354,0.006399
3355,0.000644
3356,0.000449
3357,0.001992
3358,0.0001
3359,0.001178
3360,0.000203
3361,0.006033
3362,0.0001
3363,0.001175
3364,0.000463
3365,0.0001
3366,0.0001
3367,0.000892
3368,0.000147
3369,0.000603
3370,0.00019
3371,0.000228
3372,0.000485
3373,0.007333
3374,0.000768
3375,0.000369
3376,0.0001
3377,0.002191
3378,0.003814
3379,0.000448
3380,0.0001
3381,0.025948
3382,0.000162
3383,0.000974
3384,0.001842
3385,0.025159
3386,0.003745
3387,0.002538
3388,0.001279
3389,0.010789
3390,0.005907
3391,0.002687
3392,0.000755
3393,0.000463
3394,0.000835
3395,0.00029
3396,0.0001
3397,0.006327
3398,0.0001
3399,0.009163
3400,0.025616
3401,0.011886
3402,0.004071
3403,0.000503
3404,0.000496
3405,0.001355
3406,0.000916
3407,0.003526
3408,0.000117
3409,0.007334
3410,0.001518
3411,0.006853
3412,0.002543
3413,0.001325
3414,0.0001
3415,0.0001
3416,0.006475
3417,0.0001
3418,0.001534
3419,0.002715
3420,0.0001
3421,0.000228
3422,0.0001
3423,0.00032
3424,0.000455
3425,0.000462
3426,0.007198
3427,0.000935
3428,0.000192
