$id,freeh2o_cap
1873,0.035958
1874,0.031282
1875,0.024194
1876,0.053011
1877,0.050651
1878,0.052866
1879,0.089785
1880,0.040074
1881,0.055242
1882,0.050839
1883,0.050459
1884,0.038195
1885,0.0519
1886,0.064407
1887,0.036488
1888,0.020316
1889,0.040852
1890,0.011467
1891,0.033716
1892,0.041205
1893,0.055591
1894,0.024955
1895,0.057796
1896,0.010874
1897,0.01115
1898,0.010649
1899,0.012343
1900,0.032829
1901,0.089833
1902,0.064515
1903,0.07357
1904,0.014794
1905,0.097242
1906,0.068698
1907,0.049376
1908,0.056915
1909,0.072605
1910,0.068426
1911,0.041683
1912,0.077899
1913,0.091468
1914,0.04719
1915,0.056093
1916,0.023757
1917,0.034107
1918,0.028554
1919,0.015227
1920,0.02449
1921,0.013773
1922,0.051113
1923,0.046628
1924,0.025857
1925,0.028486
1926,0.095259
1927,0.079341
1928,0.022591
1929,0.046725
1930,0.028392
1931,0.075809
1932,0.016869
1933,0.064005
1934,0.046097
1935,0.069445
1936,0.056428
1937,0.070616
1938,0.058057
1939,0.082755
1940,0.082081
1941,0.054245
1942,0.060095
1943,0.066792
1944,0.046838
1945,0.0472
1946,0.06117
1947,0.096006
1948,0.08612
1949,0.081364
1950,0.035848
1951,0.051148
1952,0.082219
1953,0.050227
1954,0.095974
1955,0.027454
1956,0.071413
1957,0.045752
1958,0.030421
1959,0.024641
1960,0.081958
1961,0.017459
1962,0.094882
1963,0.091527
1964,0.062379
1965,0.090075
1966,0.054462
1967,0.092527
1968,0.041566
1969,0.070178
1970,0.046918
1971,0.095796
1972,0.09059
1973,0.01572
1974,0.07984
1975,0.039142
1976,0.045707
1977,0.037985
1978,0.074755
1979,0.02898
1980,0.069426
1981,0.060204
1982,0.098144
1983,0.075425
1984,0.065832
1985,0.041943
1986,0.080725
1987,0.070887
1988,0.085668
1989,0.087405
1990,0.083417
1991,0.088929
1992,0.083862
1993,0.074847
1994,0.034551
1995,0.042304
1996,0.073457
1997,0.083504
1998,0.070784
1999,0.026894
2000,0.086227
2001,0.030994
2002,0.078906
2003,0.040724
2004,0.091762
2005,0.036531
2006,0.084464
2007,0.078837
2008,0.095455
2009,0.028739
2010,0.023993
2011,0.035674
2012,0.051851
2013,0.056693
2014,0.034975
2015,0.063241
2016,0.040468
2017,0.040519
2018,0.058851
2019,0.06076
2020,0.075995
2021,0.059322
2022,0.013168
2023,0.068672
2024,0.011553
2025,0.016435
2026,0.027299
2027,0.012117
2028,0.027828
2029,0.061738
2030,0.059318
2031,0.059618
2032,0.036183
2033,0.022051
2034,0.020276
2035,0.016034
2036,0.029452
2037,0.053235
2038,0.052971
2039,0.021389
2040,0.021594
2041,0.025004
2042,0.012448
2043,0.029583
2044,0.032911
2045,0.027237
2046,0.028785
2047,0.028258
2048,0.021495
2049,0.021274
2050,0.058602
2051,0.08212
2052,0.017817
2053,0.015823
2054,0.039156
2055,0.054863
2056,0.060559
2057,0.043093
2058,0.03831
2059,0.038267
2060,0.064702
2061,0.027466
2062,0.053842
2063,0.028741
2064,0.053514
2065,0.056899
2066,0.012337
2067,0.050554
2068,0.034794
2069,0.013488
2070,0.041495
2071,0.02356
2072,0.013831
2073,0.058001
2074,0.011341
2075,0.085236
2076,0.071073
2077,0.035719
2078,0.032065
2079,0.043687
2080,0.04364
2081,0.044825
2082,0.054093
2083,0.084994
2084,0.082057
2085,0.03904
2086,0.01223
2087,0.046825
2088,0.046554
2089,0.027249
2090,0.091187
2091,0.051747
2092,0.030708
2093,0.043268
2094,0.026194
2095,0.051136
2096,0.025744
2097,0.070006
2098,0.057052
2099,0.034608
2100,0.06784
2101,0.057072
2102,0.085193
2103,0.065348
2104,0.048269
2105,0.058851
2106,0.074763
2107,0.037572
2108,0.090225
2109,0.025107
2110,0.022692
2111,0.058028
2112,0.059698
2113,0.039778
2114,0.03226
2115,0.046135
2116,0.022
2117,0.043179
2118,0.070332
2119,0.018486
2120,0.022932
2121,0.090482
2122,0.079214
2123,0.01259
2124,0.082426
2125,0.069564
2126,0.014661
2127,0.017546
2128,0.048923
2129,0.019635
2130,0.03558
2131,0.049236
2132,0.012171
2133,0.022396
2134,0.021303
2135,0.010863
2136,0.049059
2137,0.040297
2138,0.026006
2139,0.024946
2140,0.015264
2141,0.08322
2142,0.012691
2143,0.011625
2144,0.027066
2145,0.038049
2146,0.054063
2147,0.038826
2148,0.020755
2149,0.029548
2150,0.055137
2151,0.050547
2152,0.020199
2153,0.049101
2154,0.032348
2155,0.029139
2156,0.047013
2157,0.02094
2158,0.020949
2159,0.057262
2160,0.042561
2161,0.02379
2162,0.054759
2163,0.066993
2164,0.026578
2165,0.038691
2166,0.045535
2167,0.05541
2168,0.020368
2169,0.05043
2170,0.064961
2171,0.034248
2172,0.027218
2173,0.055317
2174,0.064477
2175,0.039678
2176,0.046735
2177,0.068138
2178,0.013618
2179,0.026938
2180,0.015719
2181,0.013957
2182,0.015262
2183,0.014918
2184,0.059173
2185,0.045111
2186,0.080795
2187,0.028256
2188,0.089017
2189,0.073914
2190,0.032594
2191,0.037607
2192,0.022311
2193,0.071613
2194,0.081253
2195,0.051274
2196,0.04225
2197,0.066316
2198,0.047854
2199,0.027405
2200,0.02111
2201,0.040062
2202,0.024154
2203,0.066558
2204,0.051232
2205,0.068963
2206,0.083466
2207,0.07786
2208,0.034976
2209,0.063592
2210,0.051853
2211,0.046494
2212,0.01719
2213,0.075756
2214,0.06851
2215,0.03368
2216,0.059891
2217,0.019036
2218,0.059209
2219,0.037727
2220,0.05585
2221,0.044585
2222,0.03651
2223,0.05148
2224,0.061774
2225,0.090201
2226,0.073053
2227,0.028629
2228,0.036805
2229,0.098014
2230,0.066248
2231,0.022465
2232,0.039893
2233,0.042616
2234,0.061074
2235,0.051817
2236,0.035341
2237,0.052589
2238,0.068155
2239,0.058525
2240,0.052309
2241,0.018143
2242,0.085505
2243,0.066328
2244,0.082193
2245,0.025195
2246,0.028783
2247,0.048483
2248,0.04069
2249,0.042278
2250,0.031536
2251,0.097865
2252,0.052477
2253,0.03262
2254,0.076571
2255,0.062043
2256,0.035051
2257,0.057068
2258,0.030404
2259,0.015458
2260,0.029984
2261,0.079673
2262,0.020007
2263,0.059811
2264,0.021446
2265,0.024807
2266,0.038225
2267,0.024263
2268,0.070627
2269,0.071498
2270,0.012398
2271,0.042684
2272,0.075465
2273,0.066962
2274,0.025162
2275,0.079983
2276,0.025377
2277,0.026745
2278,0.048023
2279,0.025639
2280,0.01412
2281,0.054636
2282,0.058138
2283,0.034635
2284,0.034874
2285,0.053778
2286,0.017633
2287,0.052401
2288,0.028045
2289,0.057633
2290,0.012036
2291,0.056648
2292,0.013345
2293,0.02131
2294,0.020885
2295,0.018734
2296,0.017538
2297,0.071983
2298,0.011811
2299,0.023893
2300,0.016164
2301,0.086282
2302,0.0216
2303,0.047276
2304,0.033545
2305,0.017137
2306,0.061603
2307,0.054199
2308,0.036961
2309,0.012264
2310,0.018309
2311,0.048128
2312,0.019229
2313,0.013585
2314,0.028655
2315,0.061081
2316,0.024572
2317,0.015257
2318,0.051049
2319,0.020812
2320,0.048471
2321,0.014358
2322,0.076905
2323,0.06104
2324,0.073255
2325,0.04664
2326,0.046145
2327,0.027432
2328,0.042534
2329,0.034992
2330,0.044505
2331,0.04742
2332,0.024076
2333,0.034564
2334,0.059102
2335,0.019938
2336,0.017838
2337,0.011741
2338,0.081635
2339,0.036047
2340,0.025679
2341,0.021753
2342,0.039692
2343,0.051836
2344,0.037117
2345,0.027053
2346,0.057298
2347,0.012264
2348,0.030397
2349,0.012673
2350,0.047395
2351,0.019548
2352,0.084672
2353,0.046614
2354,0.049582
2355,0.069849
2356,0.083201
2357,0.078802
2358,0.072484
2359,0.052172
2360,0.074028
2361,0.087724
2362,0.034468
2363,0.021152
2364,0.045771
2365,0.046172
2366,0.020047
2367,0.018062
2368,0.04133
2369,0.044712
2370,0.083604
2371,0.063496
2372,0.041541
2373,0.026851
2374,0.017012
2375,0.060599
2376,0.012831
2377,0.041678
2378,0.069116
2379,0.026341
2380,0.011093
2381,0.083725
2382,0.044764
2383,0.084931
2384,0.088094
2385,0.015363
2386,0.014117
2387,0.021097
2388,0.053804
2389,0.045393
2390,0.029402
2391,0.011859
2392,0.095014
2393,0.022039
2394,0.021747
2395,0.01624
2396,0.01708
2397,0.019084
2398,0.039382
2399,0.094327
2400,0.011394
2401,0.085419
2402,0.07879
2403,0.031764
2404,0.058016
2405,0.025802
2406,0.046578
2407,0.051609
2408,0.053367
2409,0.087603
2410,0.047211
2411,0.019967
2412,0.012284
2413,0.024484
2414,0.017781
2415,0.037614
2416,0.013618
2417,0.061869
2418,0.065583
2419,0.082562
2420,0.085455
2421,0.060079
2422,0.012527
2423,0.057754
2424,0.053376
2425,0.067486
2426,0.053617
2427,0.040559
2428,0.016695
2429,0.042343
2430,0.034664
2431,0.040487
2432,0.069344
2433,0.027424
2434,0.080582
2435,0.053296
2436,0.061616
2437,0.020213
2438,0.03235
2439,0.071296
2440,0.02667
2441,0.0699
2442,0.051963
2443,0.051226
2444,0.063236
2445,0.074018
2446,0.072945
2447,0.058486
2448,0.071199
2449,0.037442
2450,0.063813
2451,0.072322
2452,0.067718
2453,0.035085
2454,0.070647
2455,0.062952
2456,0.055723
2457,0.059764
2458,0.028469
2459,0.050972
2460,0.072498
2461,0.062837
2462,0.064182
2463,0.070222
2464,0.078529
2465,0.058275
2466,0.042895
2467,0.078835
2468,0.0396
2469,0.058721
2470,0.070833
2471,0.05423
2472,0.050761
2473,0.068317
2474,0.052513
2475,0.039472
2476,0.048858
2477,0.033078
2478,0.087451
2479,0.054011
2480,0.062243
2481,0.060937
2482,0.018504
2483,0.05
2484,0.03303
2485,0.01834
2486,0.047332
2487,0.05
2488,0.05
2489,0.052166
2490,0.06605
2491,0.016668
2492,0.05
2493,0.056762
2494,0.0357
2495,0.021557
2496,0.045474
2497,0.045729
2498,0.04073
2499,0.046305
2500,0.071466
2501,0.064157
2502,0.04329
2503,0.043337
2504,0.047529
2505,0.049086
2506,0.052428
2507,0.0302
2508,0.058115
2509,0.084811
2510,0.051993
2511,0.043538
2512,0.02225
2513,0.018015
2514,0.031595
2515,0.054302
2516,0.07985
2517,0.041064
2518,0.030905
2519,0.057052
2520,0.012746
2521,0.050603
2522,0.044381
2523,0.079635
2524,0.093421
2525,0.019783
2526,0.036104
2527,0.041847
2528,0.025234
2529,0.060678
2530,0.061553
2531,0.065415
2532,0.042386
2533,0.039235
2534,0.035963
2535,0.065227
2536,0.071561
2537,0.042631
2538,0.070594
2539,0.044491
2540,0.012882
2541,0.038842
2542,0.034882
2543,0.063506
2544,0.068806
2545,0.050577
2546,0.05507
2547,0.042405
2548,0.032298
2549,0.06743
2550,0.086992
2551,0.080401
2552,0.043994
2553,0.032978
2554,0.058325
2555,0.080783
2556,0.086311
2557,0.055807
2558,0.033011
2559,0.023522
2560,0.054567
2561,0.031031
2562,0.042662
2563,0.063625
2564,0.061503
2565,0.040328
2566,0.05984
2567,0.080951
2568,0.051288
2569,0.060753
2570,0.038624
2571,0.036427
2572,0.070613
2573,0.036718
2574,0.078202
2575,0.024671
2576,0.017363
2577,0.091277
2578,0.039941
2579,0.064783
2580,0.064682
2581,0.032563
2582,0.021168
2583,0.018673
2584,0.048419
2585,0.078993
2586,0.031425
2587,0.083095
2588,0.078937
2589,0.074954
2590,0.061922
2591,0.032891
2592,0.062089
2593,0.016542
2594,0.093918
2595,0.058532
2596,0.052171
2597,0.06097
2598,0.024971
2599,0.02208
2600,0.040966
2601,0.043341
2602,0.023134
2603,0.093468
2604,0.030986
2605,0.028213
2606,0.06651
2607,0.051747
2608,0.086187
2609,0.015784
2610,0.02286
2611,0.065233
2612,0.033107
2613,0.040616
2614,0.055326
2615,0.077034
2616,0.027992
2617,0.070389
2618,0.026454
2619,0.040897
2620,0.047266
2621,0.082516
2622,0.020425
2623,0.033884
2624,0.07313
2625,0.094196
2626,0.066039
2627,0.077462
2628,0.041927
2629,0.034946
2630,0.083879
2631,0.067677
2632,0.074013
2633,0.056461
2634,0.077599
2635,0.025198
2636,0.040569
2637,0.075434
2638,0.06599
2639,0.086719
2640,0.01086
2641,0.056272
2642,0.059574
2643,0.074794
2644,0.024007
2645,0.061613
2646,0.034114
2647,0.041895
2648,0.046432
2649,0.065326
2650,0.025365
2651,0.037663
2652,0.058956
2653,0.028247
2654,0.076874
2655,0.014633
2656,0.08802
2657,0.061721
2658,0.027222
2659,0.017249
2660,0.095741
2661,0.056062
2662,0.037392
2663,0.063153
2664,0.075903
2665,0.08721
2666,0.030669
2667,0.065666
2668,0.035393
2669,0.081089
2670,0.026356
2671,0.073918
2672,0.046908
2673,0.042542
2674,0.047143
2675,0.06604
2676,0.015353
2677,0.035661
2678,0.070173
2679,0.080292
2680,0.06582
2681,0.063318
2682,0.035423
2683,0.050194
2684,0.058401
2685,0.012074
2686,0.083774
2687,0.081732
2688,0.024377
2689,0.039296
2690,0.040889
2691,0.025765
2692,0.022183
2693,0.013864
2694,0.074666
2695,0.061058
2696,0.022935
2697,0.019423
2698,0.047359
2699,0.056028
2700,0.061081
2701,0.042332
2702,0.048404
2703,0.073951
2704,0.071392
2705,0.04628
2706,0.078663
2707,0.054079
2708,0.041157
2709,0.072166
2710,0.056209
2711,0.043033
2712,0.048102
2713,0.080579
2714,0.029421
2715,0.063864
2716,0.077901
2717,0.031011
2718,0.053496
2719,0.019988
2720,0.057798
2721,0.074731
2722,0.049218
2723,0.056578
2724,0.047091
2725,0.020181
2726,0.046547
2727,0.053273
2728,0.023388
2729,0.046267
2730,0.044284
2731,0.072064
2732,0.024322
2733,0.047086
2734,0.046636
2735,0.041721
2736,0.043161
2737,0.042156
2738,0.070826
2739,0.072948
2740,0.040058
2741,0.072397
2742,0.07972
2743,0.066366
2744,0.047207
2745,0.073275
2746,0.041589
2747,0.036502
2748,0.052871
2749,0.054579
2750,0.015245
2751,0.024635
2752,0.068793
2753,0.044179
2754,0.032641
2755,0.022571
2756,0.075099
2757,0.045997
2758,0.037289
2759,0.06762
2760,0.068765
2761,0.065003
2762,0.057434
2763,0.05178
2764,0.038955
2765,0.067768
2766,0.024956
2767,0.049491
2768,0.068402
2769,0.054854
2770,0.041711
2771,0.048602
2772,0.060089
2773,0.017452
2774,0.027645
2775,0.020618
2776,0.077194
2777,0.027137
2778,0.061003
2779,0.073829
2780,0.018947
2781,0.059577
2782,0.083504
2783,0.037446
2784,0.083469
2785,0.08612
2786,0.059444
2787,0.056155
2788,0.03133
2789,0.037043
2790,0.025695
2791,0.05016
2792,0.024471
2793,0.013568
2794,0.06438
2795,0.093186
2796,0.063486
2797,0.073776
2798,0.040649
2799,0.072184
2800,0.066696
2801,0.027919
2802,0.057052
2803,0.02533
2804,0.040649
2805,0.062118
2806,0.039485
2807,0.076801
2808,0.031351
2809,0.055821
2810,0.082606
2811,0.029435
2812,0.058135
2813,0.048199
2814,0.027104
2815,0.038686
2816,0.024194
2817,0.084003
2818,0.053479
2819,0.076279
2820,0.037301
2821,0.063423
2822,0.053289
2823,0.069647
2824,0.063722
2825,0.049743
2826,0.022689
2827,0.076623
2828,0.041618
2829,0.040467
2830,0.022651
2831,0.079698
2832,0.018791
2833,0.064723
2834,0.044001
2835,0.044166
2836,0.066121
2837,0.052173
2838,0.038084
2839,0.069621
2840,0.039007
2841,0.02559
2842,0.082739
2843,0.050616
2844,0.061196
2845,0.04189
2846,0.02562
2847,0.032588
2848,0.034983
2849,0.066116
2850,0.042799
2851,0.03339
2852,0.05578
2853,0.056533
2854,0.018289
2855,0.066617
2856,0.035058
2857,0.080147
2858,0.035454
2859,0.040966
2860,0.064272
2861,0.029001
2862,0.037496
2863,0.048398
2864,0.042479
2865,0.065614
2866,0.047458
2867,0.061636
2868,0.020186
2869,0.061367
2870,0.033182
2871,0.033701
2872,0.061587
2873,0.045748
2874,0.060781
2875,0.056293
2876,0.032904
2877,0.025265
2878,0.06726
2879,0.046515
2880,0.098581
2881,0.077292
2882,0.053484
2883,0.061161
2884,0.038513
2885,0.03585
2886,0.02863
2887,0.02232
2888,0.016508
2889,0.030894
2890,0.045254
2891,0.031854
2892,0.089911
2893,0.039939
2894,0.063804
2895,0.038542
2896,0.055932
2897,0.072402
2898,0.075824
2899,0.062296
2900,0.060014
2901,0.020842
2902,0.040625
2903,0.078481
2904,0.072795
2905,0.031893
2906,0.043828
2907,0.034709
2908,0.061236
2909,0.073174
2910,0.052145
2911,0.049796
2912,0.056923
2913,0.026317
2914,0.068513
2915,0.070232
2916,0.044679
2917,0.074949
2918,0.078693
2919,0.058151
2920,0.032432
2921,0.01429
2922,0.041324
2923,0.017531
2924,0.079781
2925,0.069679
2926,0.026195
2927,0.038637
2928,0.057552
2929,0.086216
2930,0.085568
2931,0.042967
2932,0.05119
2933,0.030322
2934,0.047375
2935,0.095123
2936,0.030791
2937,0.020323
2938,0.048824
2939,0.03374
2940,0.038597
2941,0.058204
2942,0.079671
2943,0.059041
2944,0.063589
2945,0.04275
2946,0.031363
2947,0.070688
2948,0.086608
2949,0.021842
2950,0.067552
2951,0.0674
2952,0.03741
2953,0.043433
2954,0.049267
2955,0.013009
2956,0.066249
2957,0.042451
2958,0.018109
2959,0.039942
2960,0.079611
2961,0.053461
2962,0.022629
2963,0.022804
2964,0.056222
2965,0.033921
2966,0.050644
2967,0.067595
2968,0.047744
2969,0.0495
2970,0.052009
2971,0.0989
2972,0.028011
2973,0.044725
2974,0.039147
2975,0.068095
2976,0.041507
2977,0.033815
2978,0.03431
2979,0.050073
2980,0.01813
2981,0.088921
2982,0.030444
2983,0.062638
2984,0.057356
2985,0.039259
2986,0.021171
2987,0.056982
2988,0.024328
2989,0.058385
2990,0.080841
2991,0.0784
2992,0.046239
2993,0.085221
2994,0.025696
2995,0.032794
2996,0.059526
2997,0.060413
2998,0.028811
2999,0.047772
3000,0.044401
3001,0.083359
3002,0.046195
3003,0.068021
3004,0.063516
3005,0.069512
3006,0.016878
3007,0.018308
3008,0.071512
3009,0.034052
3010,0.029143
3011,0.012889
3012,0.067396
3013,0.034598
3014,0.056026
3015,0.080714
3016,0.024903
3017,0.051459
3018,0.047555
3019,0.064227
3020,0.024138
3021,0.040282
3022,0.05
3023,0.05
3024,0.014139
3025,0.049993
3026,0.04133
3027,0.051028
3028,0.040818
3029,0.050957
3030,0.043937
3031,0.085146
3032,0.05
3033,0.046898
3034,0.06196
3035,0.037774
3036,0.048881
3037,0.056155
3038,0.051103
3039,0.05
3040,0.061012
3041,0.0416
3042,0.034342
3043,0.012458
3044,0.050061
3045,0.082366
3046,0.01295
3047,0.083681
3048,0.0734
3049,0.060727
3050,0.016545
3051,0.01373
3052,0.034274
3053,0.0423
3054,0.030319
3055,0.034755
3056,0.033558
3057,0.065229
3058,0.025229
3059,0.04392
3060,0.012662
3061,0.041779
3062,0.040654
3063,0.035784
3064,0.080377
3065,0.074336
3066,0.038071
3067,0.057436
3068,0.084358
3069,0.0482
3070,0.053222
3071,0.052026
3072,0.070489
3073,0.054552
3074,0.058419
3075,0.068948
3076,0.085811
3077,0.074447
3078,0.050808
3079,0.061575
3080,0.031948
3081,0.032626
3082,0.048978
3083,0.02921
3084,0.044082
3085,0.032956
3086,0.039085
3087,0.066609
3088,0.023475
3089,0.094293
3090,0.075949
3091,0.023187
3092,0.08403
3093,0.032882
3094,0.041189
3095,0.052629
3096,0.026844
3097,0.024769
3098,0.08086
3099,0.052846
3100,0.087903
3101,0.05
3102,0.042329
3103,0.012563
3104,0.089266
3105,0.024139
3106,0.048808
3107,0.037787
3108,0.041415
3109,0.033817
3110,0.02695
3111,0.054171
3112,0.054252
3113,0.03751
3114,0.061232
3115,0.029973
3116,0.046124
3117,0.041298
3118,0.058691
3119,0.075121
3120,0.069069
3121,0.041843
3122,0.029676
3123,0.028299
3124,0.049473
3125,0.023175
3126,0.032933
3127,0.033737
3128,0.048495
3129,0.022766
3130,0.019762
3131,0.06308
3132,0.09042
3133,0.07155
3134,0.072713
3135,0.066858
3136,0.088658
3137,0.066679
3138,0.070046
3139,0.048988
3140,0.028151
3141,0.061171
3142,0.070152
3143,0.05789
3144,0.036922
3145,0.04761
3146,0.037416
3147,0.067438
3148,0.018875
3149,0.047308
3150,0.050367
3151,0.048556
3152,0.033336
3153,0.058746
3154,0.029605
3155,0.073221
3156,0.043239
3157,0.022394
3158,0.06948
3159,0.077508
3160,0.061012
3161,0.09206
3162,0.055881
3163,0.064166
3164,0.080195
3165,0.019354
3166,0.029741
3167,0.03523
3168,0.039401
3169,0.03469
3170,0.052287
3171,0.080696
3172,0.040246
3173,0.045217
3174,0.04721
3175,0.026299
3176,0.040242
3177,0.01422
3178,0.054117
3179,0.069518
3180,0.039276
3181,0.064742
3182,0.016923
3183,0.048864
3184,0.010328
3185,0.050708
3186,0.018094
3187,0.028203
3188,0.076306
3189,0.039856
3190,0.045151
3191,0.085216
3192,0.033922
3193,0.034302
3194,0.036866
3195,0.090834
3196,0.062469
3197,0.067832
3198,0.024166
3199,0.030304
3200,0.041341
3201,0.04486
3202,0.013232
3203,0.032267
3204,0.040631
3205,0.074686
3206,0.083413
3207,0.047525
3208,0.069577
3209,0.025572
3210,0.056071
3211,0.05506
3212,0.045369
3213,0.015812
3214,0.0609
3215,0.021721
3216,0.056267
3217,0.06327
3218,0.05783
3219,0.048096
3220,0.071674
3221,0.030428
3222,0.05
3223,0.021315
3224,0.067584
3225,0.063321
3226,0.061989
3227,0.089769
3228,0.029957
3229,0.062558
3230,0.093728
3231,0.080324
3232,0.087825
3233,0.074821
3234,0.085674
3235,0.054907
3236,0.015228
3237,0.05722
3238,0.03159
3239,0.028151
3240,0.056344
3241,0.068363
3242,0.021382
3243,0.058048
3244,0.066393
3245,0.088309
3246,0.054681
3247,0.013824
3248,0.02866
3249,0.054656
3250,0.094433
3251,0.082712
3252,0.041094
3253,0.015508
3254,0.027719
3255,0.013637
3256,0.065929
3257,0.0818
3258,0.031895
3259,0.040517
3260,0.064985
3261,0.059291
3262,0.062866
3263,0.075659
3264,0.027328
3265,0.040903
3266,0.046364
3267,0.051035
3268,0.036965
3269,0.058982
3270,0.05269
3271,0.04535
3272,0.039822
3273,0.020191
3274,0.047757
3275,0.014198
3276,0.051801
3277,0.038538
3278,0.045029
3279,0.057218
3280,0.031858
3281,0.078646
3282,0.01793
3283,0.071451
3284,0.038512
3285,0.017108
3286,0.031975
3287,0.08194
3288,0.039568
3289,0.075233
3290,0.057113
3291,0.020073
3292,0.041619
3293,0.061136
3294,0.039469
3295,0.035025
3296,0.062387
3297,0.044271
3298,0.060113
3299,0.06665
3300,0.087799
3301,0.066351
3302,0.097946
3303,0.089061
3304,0.041078
3305,0.061371
3306,0.062014
3307,0.058685
3308,0.08377
3309,0.08953
3310,0.052098
3311,0.013857
3312,0.051041
3313,0.045089
3314,0.093481
3315,0.051081
3316,0.039033
3317,0.035907
3318,0.033661
3319,0.09281
3320,0.019194
3321,0.029871
3322,0.04746
3323,0.050541
3324,0.060578
3325,0.043994
