$id,freeh2o_cap
1952,0.041324
1953,0.012759
1954,0.082403
1955,0.046074
1956,0.054628
1957,0.045767
1958,0.01
1959,0.011158
1960,0.056896
1961,0.065161
1962,0.01642
1963,0.036395
1964,0.072915
1965,0.093596
1966,0.024684
1967,0.033375
1968,0.047281
1969,0.012797
1970,0.01
1971,0.01
1972,0.040117
1973,0.083681
1974,0.01
1975,0.030103
1976,0.056048
1977,0.094599
1978,0.033864
1979,0.01
1980,0.018888
1981,0.011748
1982,0.022412
1983,0.082985
1984,0.069358
1985,0.031842
1986,0.063373
1987,0.01
1988,0.010761
1989,0.024002
1990,0.08413
1991,0.037646
1992,0.01
1993,0.018513
1994,0.01
1995,0.01
1996,0.01
1997,0.01
1998,0.03569
1999,0.011021
2000,0.01
2001,0.019543
2002,0.056529
2003,0.01
2004,0.01
2005,0.01
2006,0.017718
2007,0.04966
2008,0.051437
2009,0.078883
2010,0.045387
2011,0.051935
2012,0.039612
2013,0.053015
2014,0.049773
2015,0.059978
2016,0.051085
2017,0.049232
2018,0.01563
2019,0.01097
2020,0.01
2021,0.019604
2022,0.03236
2023,0.037014
2024,0.048047
2025,0.096282
2026,0.01
2027,0.034339
2028,0.01
2029,0.032925
2030,0.081219
2031,0.046386
2032,0.042496
2033,0.010268
2034,0.01
2035,0.01
2036,0.037048
2037,0.01
2038,0.015783
2039,0.01
2040,0.01
2041,0.043215
2042,0.039737
2043,0.028295
2044,0.050489
2045,0.023338
2046,0.048037
2047,0.01
2048,0.027794
2049,0.065769
2050,0.015298
2051,0.01
2052,0.01873
2053,0.021156
2054,0.024725
2055,0.01
2056,0.059262
2057,0.024965
2058,0.082158
2059,0.013318
2060,0.034396
2061,0.066272
2062,0.069363
2063,0.015435
2064,0.025962
2065,0.01996
2066,0.054364
2067,0.016165
2068,0.034181
2069,0.079909
2070,0.010147
2071,0.053794
2072,0.01
2073,0.020588
2074,0.05537
2075,0.01
2076,0.060147
2077,0.032853
2078,0.01
2079,0.01
2080,0.016275
2081,0.053469
2082,0.012848
2083,0.019261
2084,0.010206
2085,0.01
2086,0.01
2087,0.01
2088,0.026987
2089,0.01
2090,0.013994
2091,0.01327
2092,0.01
2093,0.034731
2094,0.046949
2095,0.010713
2096,0.01
2097,0.069382
2098,0.028626
2099,0.018434
2100,0.030402
2101,0.064235
2102,0.024065
2103,0.077029
2104,0.050585
2105,0.034096
2106,0.076546
2107,0.01
2108,0.01
2109,0.057526
2110,0.01
2111,0.01
2112,0.01
2113,0.01
2114,0.01
2115,0.058978
2116,0.01
2117,0.01
2118,0.01
2119,0.034552
2120,0.01
2121,0.01047
2122,0.027651
2123,0.01
2124,0.049498
2125,0.022463
2126,0.067709
2127,0.01
2128,0.01
2129,0.023742
2130,0.01
2131,0.026551
2132,0.011487
2133,0.01
2134,0.016861
2135,0.01
2136,0.01
2137,0.045307
2138,0.010615
2139,0.01
2140,0.01
2141,0.01
2142,0.032822
2143,0.01
2144,0.01
2145,0.01
2146,0.01
2147,0.01
2148,0.01738
2149,0.020109
2150,0.01
2151,0.030798
2152,0.01
2153,0.01
2154,0.01
2155,0.01
2156,0.01
2157,0.019391
2158,0.01
2159,0.01
2160,0.038611
2161,0.01
2162,0.01
2163,0.021758
2164,0.012453
2165,0.01
2166,0.034149
2167,0.0493
2168,0.03414
2169,0.01
2170,0.026066
2171,0.025354
2172,0.034521
2173,0.028543
2174,0.014272
2175,0.065902
2176,0.042811
2177,0.022803
2178,0.01
2179,0.01
2180,0.01
2181,0.01
2182,0.01
2183,0.01845
2184,0.039113
2185,0.011424
2186,0.01
2187,0.040746
2188,0.011847
2189,0.013429
2190,0.060215
2191,0.01
2192,0.01
2193,0.048073
2194,0.056604
2195,0.01
2196,0.011086
2197,0.010683
2198,0.036595
2199,0.048213
2200,0.034492
2201,0.01
2202,0.032259
2203,0.029636
2204,0.018422
2205,0.085732
2206,0.063481
2207,0.023829
2208,0.01
2209,0.01
2210,0.028099
2211,0.04074
2212,0.020952
2213,0.036348
2214,0.01
2215,0.049179
2216,0.042893
2217,0.01
2218,0.029265
2219,0.01
2220,0.01
2221,0.021217
2222,0.01
2223,0.011536
2224,0.01
2225,0.036201
2226,0.01
2227,0.01
2228,0.053331
2229,0.037324
2230,0.01
2231,0.01
2232,0.01
2233,0.01
2234,0.017381
2235,0.024437
2236,0.026073
2237,0.01
2238,0.024591
2239,0.010476
2240,0.024077
2241,0.055463
2242,0.056378
2243,0.01
2244,0.052496
2245,0.045837
2246,0.038184
2247,0.012142
2248,0.01
2249,0.022438
2250,0.031059
2251,0.014362
2252,0.036833
2253,0.01
2254,0.01
2255,0.028791
2256,0.019341
2257,0.02636
2258,0.024981
2259,0.01018
2260,0.034717
2261,0.013698
2262,0.020982
2263,0.01
2264,0.01
2265,0.026488
2266,0.010036
2267,0.063591
2268,0.02065
2269,0.01
2270,0.01
2271,0.01
2272,0.015978
2273,0.053969
2274,0.014489
2275,0.035062
2276,0.01
2277,0.01
2278,0.01
2279,0.01
2280,0.013367
2281,0.01594
2282,0.01
2283,0.01
2284,0.015126
2285,0.01
2286,0.01
2287,0.029792
2288,0.01
2289,0.01
2290,0.01
2291,0.01
2292,0.01
2293,0.01
2294,0.01
2295,0.0297
2296,0.01
2297,0.01
2298,0.01
2299,0.023981
2300,0.01
2301,0.03061
2302,0.01
2303,0.013185
2304,0.024295
2305,0.011699
2306,0.024086
2307,0.02931
2308,0.01
2309,0.028421
2310,0.022156
2311,0.042551
2312,0.01
2313,0.012536
2314,0.01
2315,0.01
2316,0.01
2317,0.012261
2318,0.01
2319,0.01
2320,0.014236
2321,0.024912
2322,0.02177
2323,0.01
2324,0.049184
2325,0.040244
2326,0.019863
2327,0.077211
2328,0.044586
2329,0.01
2330,0.01
2331,0.015031
2332,0.01
2333,0.028834
2334,0.01
2335,0.017906
2336,0.01
2337,0.01
2338,0.01
2339,0.089877
2340,0.035319
2341,0.01
2342,0.01
2343,0.01498
2344,0.044136
2345,0.048301
2346,0.054444
2347,0.024319
2348,0.034579
2349,0.020921
2350,0.035133
2351,0.020833
2352,0.029373
2353,0.022101
2354,0.018369
2355,0.017904
2356,0.01
2357,0.042568
2358,0.038829
2359,0.050385
2360,0.01
2361,0.027554
2362,0.033014
2363,0.037832
2364,0.01
2365,0.016368
2366,0.01
2367,0.034901
2368,0.048359
2369,0.01
2370,0.01
2371,0.054353
2372,0.030869
2373,0.024797
2374,0.011956
2375,0.025368
2376,0.01
2377,0.053645
2378,0.01
2379,0.01
2380,0.022567
2381,0.070143
2382,0.01
2383,0.048423
2384,0.074019
2385,0.01217
2386,0.01
2387,0.01
2388,0.046957
2389,0.01
2390,0.018787
2391,0.032036
2392,0.028546
2393,0.01
2394,0.01
2395,0.018572
2396,0.014437
2397,0.034729
2398,0.01
2399,0.01
2400,0.019008
2401,0.013911
2402,0.01
2403,0.016478
2404,0.01
2405,0.010113
2406,0.01077
2407,0.015592
2408,0.015354
2409,0.029428
2410,0.01
2411,0.04092
2412,0.024381
2413,0.021027
2414,0.01
2415,0.033225
2416,0.019429
2417,0.022349
2418,0.01
2419,0.02264
2420,0.025843
2421,0.046253
2422,0.01
2423,0.030714
2424,0.014339
2425,0.01
2426,0.022308
2427,0.082705
2428,0.01
2429,0.01
2430,0.027931
2431,0.035259
2432,0.062202
2433,0.01
2434,0.01
2435,0.01
2436,0.01
2437,0.017658
2438,0.01
2439,0.01
2440,0.01
2441,0.013038
2442,0.01398
2443,0.056438
2444,0.015767
2445,0.030966
2446,0.01
2447,0.01
2448,0.015469
2449,0.01
2450,0.037781
2451,0.059406
2452,0.01
2453,0.014997
2454,0.055296
2455,0.012419
2456,0.043982
2457,0.028241
2458,0.024727
2459,0.01
2460,0.01
2461,0.01
2462,0.021529
2463,0.045191
2464,0.035286
2465,0.034586
2466,0.058725
2467,0.04506
2468,0.0261
2469,0.055978
2470,0.073821
2471,0.058757
2472,0.072916
2473,0.067547
2474,0.051736
2475,0.073459
2476,0.1
2477,0.067353
2478,0.059394
2479,0.032333
2480,0.049877
2481,0.065622
2482,0.025952
2483,0.05
2484,0.034043
2485,0.028978
2486,0.036139
2487,0.05
2488,0.05
2489,0.055586
2490,0.0608
2491,0.045622
2492,0.05
2493,0.024085
2494,0.055144
2495,0.076621
2496,0.030374
2497,0.054575
2498,0.053617
2499,0.085695
2500,0.01
2501,0.095627
2502,0.086284
2503,0.049303
2504,0.060934
2505,0.024512
2506,0.05754
2507,0.050623
2508,0.050995
2509,0.034332
2510,0.056988
2511,0.065147
2512,0.056063
2513,0.034723
2514,0.06763
2515,0.041468
2516,0.023444
2517,0.096028
2518,0.031204
2519,0.044064
2520,0.066222
2521,0.09338
2522,0.075422
2523,0.082236
2524,0.07645
2525,0.068367
2526,0.054076
2527,0.054757
2528,0.085207
2529,0.073218
2530,0.064031
2531,0.050386
2532,0.01
2533,0.040148
2534,0.054694
2535,0.060649
2536,0.078854
2537,0.065684
2538,0.01171
2539,0.028899
2540,0.017823
2541,0.022491
2542,0.032054
2543,0.076758
2544,0.038013
2545,0.047626
2546,0.053829
2547,0.032387
2548,0.043419
2549,0.083837
2550,0.051783
2551,0.073712
2552,0.055987
2553,0.017997
2554,0.069733
2555,0.057395
2556,0.077289
2557,0.040053
2558,0.051996
2559,0.056963
2560,0.091231
2561,0.061656
2562,0.067289
2563,0.060105
2564,0.02636
2565,0.059995
2566,0.0623
2567,0.011418
2568,0.018261
2569,0.034455
2570,0.1
2571,0.053538
2572,0.077749
2573,0.059602
2574,0.049966
2575,0.061294
2576,0.032517
2577,0.054691
2578,0.062741
2579,0.059398
2580,0.025232
2581,0.0504
2582,0.017174
2583,0.065888
2584,0.086339
2585,0.040923
2586,0.010764
2587,0.08766
2588,0.090087
2589,0.05333
2590,0.08548
2591,0.056484
2592,0.077522
2593,0.055113
2594,0.050497
2595,0.066848
2596,0.069807
2597,0.036791
2598,0.061585
2599,0.065413
2600,0.048202
2601,0.046467
2602,0.070733
2603,0.078318
2604,0.065311
2605,0.057382
2606,0.063873
2607,0.058171
2608,0.046164
2609,0.084107
2610,0.040831
2611,0.033378
2612,0.078699
2613,0.091119
2614,0.034854
2615,0.046847
2616,0.01
2617,0.095283
2618,0.07314
2619,0.061686
2620,0.029544
2621,0.040264
2622,0.01
2623,0.032578
2624,0.01
2625,0.0389
2626,0.055505
2627,0.042379
2628,0.03202
2629,0.054176
2630,0.031695
2631,0.059412
2632,0.047278
2633,0.038803
2634,0.073755
2635,0.026902
2636,0.014427
2637,0.063925
2638,0.048683
2639,0.034248
2640,0.024883
2641,0.01
2642,0.017385
2643,0.070156
2644,0.075304
2645,0.020095
2646,0.050509
2647,0.020065
2648,0.058666
2649,0.053804
2650,0.046408
2651,0.01509
2652,0.038692
2653,0.082338
2654,0.064997
2655,0.048737
2656,0.016018
2657,0.070315
2658,0.052897
2659,0.01
2660,0.060587
2661,0.01
2662,0.058906
2663,0.061667
2664,0.013721
2665,0.012238
2666,0.01
2667,0.0514
2668,0.054347
2669,0.050072
2670,0.032447
2671,0.012865
2672,0.054589
2673,0.052789
2674,0.045375
2675,0.027208
2676,0.026306
2677,0.011266
2678,0.025224
2679,0.06029
2680,0.065405
2681,0.041015
2682,0.048217
2683,0.01
2684,0.057985
2685,0.030449
2686,0.049163
2687,0.053916
2688,0.018922
2689,0.019763
2690,0.014523
2691,0.068882
2692,0.01
2693,0.0444
2694,0.01
2695,0.028571
2696,0.031519
2697,0.092839
2698,0.012991
2699,0.030888
2700,0.01
2701,0.024362
2702,0.014473
2703,0.055566
2704,0.042802
2705,0.031242
2706,0.059082
2707,0.081535
2708,0.068401
2709,0.022472
2710,0.040938
2711,0.098801
2712,0.01
2713,0.027756
2714,0.057117
2715,0.081249
2716,0.01
2717,0.073174
2718,0.071764
2719,0.039349
2720,0.041608
2721,0.053682
2722,0.081725
2723,0.06204
2724,0.077611
2725,0.068563
2726,0.070565
2727,0.060033
2728,0.027251
2729,0.055034
2730,0.062939
2731,0.059813
2732,0.048248
2733,0.060576
2734,0.01
2735,0.053082
2736,0.040114
2737,0.066845
2738,0.041059
2739,0.048096
2740,0.097436
2741,0.065792
2742,0.074389
2743,0.011876
2744,0.041815
2745,0.053572
2746,0.030478
2747,0.016889
2748,0.025963
2749,0.037597
2750,0.048453
2751,0.053318
2752,0.081465
2753,0.011137
2754,0.017682
2755,0.012465
2756,0.0741
2757,0.040273
2758,0.05511
2759,0.047297
2760,0.1
2761,0.042885
2762,0.013279
2763,0.047272
2764,0.059502
2765,0.055661
2766,0.036301
2767,0.035568
2768,0.030855
2769,0.048623
2770,0.052045
2771,0.070971
2772,0.016244
2773,0.05788
2774,0.019114
2775,0.050678
2776,0.065276
2777,0.035342
2778,0.06824
2779,0.053457
2780,0.064095
2781,0.055626
2782,0.048412
2783,0.085386
2784,0.020587
2785,0.035596
2786,0.03867
2787,0.032236
2788,0.061586
2789,0.051668
2790,0.04355
2791,0.045503
2792,0.067071
2793,0.049929
2794,0.059911
2795,0.057921
2796,0.024779
2797,0.066191
2798,0.01
2799,0.051039
2800,0.059485
2801,0.031244
2802,0.056145
2803,0.01
2804,0.010166
2805,0.072405
2806,0.063352
2807,0.046933
2808,0.092072
2809,0.062395
2810,0.065598
2811,0.0838
2812,0.044062
2813,0.022747
2814,0.049588
2815,0.044918
2816,0.083443
2817,0.078842
2818,0.021275
2819,0.046917
2820,0.054889
2821,0.075061
2822,0.057673
2823,0.048752
2824,0.039962
2825,0.028255
2826,0.0537
2827,0.042118
2828,0.041864
2829,0.072081
2830,0.01
2831,0.065699
2832,0.023578
2833,0.030079
2834,0.034666
2835,0.037561
2836,0.1
2837,0.03972
2838,0.058757
2839,0.051795
2840,0.083284
2841,0.040287
2842,0.019352
2843,0.057139
2844,0.037535
2845,0.054508
2846,0.036572
2847,0.048141
2848,0.059728
2849,0.057651
2850,0.051414
2851,0.076089
2852,0.024313
2853,0.040352
2854,0.094025
2855,0.045218
2856,0.06172
2857,0.055037
2858,0.024205
2859,0.074056
2860,0.038165
2861,0.063265
2862,0.064278
2863,0.035326
2864,0.036384
2865,0.030382
2866,0.054379
2867,0.067643
2868,0.033754
2869,0.03448
2870,0.020713
2871,0.039532
2872,0.061747
2873,0.042229
2874,0.013141
2875,0.07725
2876,0.047431
2877,0.055858
2878,0.048126
2879,0.01
2880,0.088016
2881,0.064088
2882,0.057355
2883,0.040571
2884,0.05499
2885,0.016607
2886,0.051919
2887,0.034525
2888,0.039835
2889,0.044971
2890,0.01
2891,0.018756
2892,0.02231
2893,0.062593
2894,0.01
2895,0.064972
2896,0.044941
2897,0.06354
2898,0.028531
2899,0.045392
2900,0.029358
2901,0.036974
2902,0.021897
2903,0.077856
2904,0.01
2905,0.041494
2906,0.01
2907,0.067739
2908,0.042345
2909,0.046392
2910,0.033813
2911,0.030296
2912,0.059237
2913,0.056588
2914,0.030565
2915,0.056147
2916,0.034691
2917,0.042355
2918,0.064813
2919,0.015423
2920,0.078118
2921,0.049738
2922,0.055378
2923,0.040978
2924,0.011949
2925,0.062595
2926,0.037505
2927,0.039344
2928,0.021693
2929,0.01
2930,0.022236
2931,0.01164
2932,0.035261
2933,0.027548
2934,0.076066
2935,0.03777
2936,0.019504
2937,0.022582
2938,0.054539
2939,0.03124
2940,0.034448
2941,0.053939
2942,0.088441
2943,0.054431
2944,0.045062
2945,0.026358
2946,0.071345
2947,0.02773
2948,0.1
2949,0.026232
2950,0.013716
2951,0.062402
2952,0.048654
2953,0.028778
2954,0.08268
2955,0.038897
2956,0.01
2957,0.047079
2958,0.013473
2959,0.01
2960,0.022963
2961,0.06028
2962,0.055906
2963,0.032219
2964,0.06861
2965,0.05154
2966,0.064864
2967,0.085467
2968,0.078471
2969,0.071117
2970,0.01
2971,0.019262
2972,0.01
2973,0.023786
2974,0.032775
2975,0.011004
2976,0.038596
2977,0.01
2978,0.034008
2979,0.012254
2980,0.049791
2981,0.033143
2982,0.014187
2983,0.011595
2984,0.020115
2985,0.034101
2986,0.01
2987,0.033518
2988,0.01
2989,0.025204
2990,0.0766
2991,0.021112
2992,0.033946
2993,0.080249
2994,0.049939
2995,0.026679
2996,0.01
2997,0.063802
2998,0.070334
2999,0.023486
3000,0.038122
3001,0.018744
3002,0.067769
3003,0.027805
3004,0.058639
3005,0.040822
3006,0.01
3007,0.055399
3008,0.031207
3009,0.03332
3010,0.052923
3011,0.037872
3012,0.039549
3013,0.032872
3014,0.0293
3015,0.037063
3016,0.040896
3017,0.042757
3018,0.068959
3019,0.083422
3020,0.015418
3021,0.053694
3022,0.05
3023,0.05
3024,0.024444
3025,0.024973
3026,0.01
3027,0.041334
3028,0.01
3029,0.08887
3030,0.059693
3031,0.03485
3032,0.05
3033,0.02412
3034,0.021747
3035,0.03387
3036,0.1
3037,0.025161
3038,0.094381
3039,0.05
3040,0.097712
3041,0.01
3042,0.067709
3043,0.01
3044,0.019605
3045,0.03139
3046,0.01
3047,0.069588
3048,0.01
3049,0.073248
3050,0.1
3051,0.1
3052,0.01
3053,0.048218
3054,0.027104
3055,0.059665
3056,0.020934
3057,0.028066
3058,0.061949
3059,0.069292
3060,0.032524
3061,0.082617
3062,0.01
3063,0.090607
3064,0.091606
3065,0.053298
3066,0.040345
3067,0.055692
3068,0.092221
3069,0.011001
3070,0.020145
3071,0.048959
3072,0.021885
3073,0.065054
3074,0.072471
3075,0.090065
3076,0.035713
3077,0.080086
3078,0.07839
3079,0.041405
3080,0.092447
3081,0.086309
3082,0.056856
3083,0.06433
3084,0.056718
3085,0.057765
3086,0.048509
3087,0.05655
3088,0.073266
3089,0.096581
3090,0.085982
3091,0.037363
3092,0.01
3093,0.048009
3094,0.01
3095,0.054532
3096,0.08186
3097,0.067716
3098,0.021536
3099,0.036138
3100,0.025325
3101,0.05
3102,0.01
3103,0.029825
3104,0.079427
3105,0.037993
3106,0.088106
3107,0.044403
3108,0.061518
3109,0.018315
3110,0.01
3111,0.051233
3112,0.01
3113,0.085294
3114,0.032539
3115,0.076074
3116,0.033981
3117,0.091422
3118,0.033841
3119,0.08875
3120,0.090861
3121,0.038749
3122,0.075999
3123,0.049025
3124,0.099923
3125,0.0767
3126,0.0313
3127,0.01
3128,0.021235
3129,0.030037
3130,0.01
3131,0.023296
3132,0.018046
3133,0.065655
3134,0.022331
3135,0.091028
3136,0.028291
3137,0.032743
3138,0.01
3139,0.01
3140,0.044227
3141,0.015787
3142,0.072368
3143,0.026065
3144,0.01
3145,0.046128
3146,0.016453
3147,0.038036
3148,0.048812
3149,0.049304
3150,0.078447
3151,0.01
3152,0.018197
3153,0.016802
3154,0.015983
3155,0.01
3156,0.024614
3157,0.015055
3158,0.012183
3159,0.033967
3160,0.0605
3161,0.049201
3162,0.031634
3163,0.070026
3164,0.067731
3165,0.031522
3166,0.058114
3167,0.046636
3168,0.016888
3169,0.023328
3170,0.055228
3171,0.01
3172,0.080623
3173,0.073636
3174,0.037995
3175,0.042294
3176,0.046326
3177,0.079944
3178,0.06744
3179,0.081008
3180,0.03548
3181,0.023807
3182,0.024255
3183,0.060481
3184,0.01
3185,0.033971
3186,0.067948
3187,0.081793
3188,0.063722
3189,0.089058
3190,0.021436
3191,0.07003
3192,0.060396
3193,0.1
3194,0.034033
3195,0.059853
3196,0.028119
3197,0.01967
3198,0.034789
3199,0.038071
3200,0.012495
3201,0.037265
3202,0.094742
3203,0.068034
3204,0.080471
3205,0.01
3206,0.017891
3207,0.03681
3208,0.066163
3209,0.1
3210,0.082689
3211,0.071278
3212,0.077332
3213,0.083562
3214,0.087719
3215,0.079658
3216,0.01
3217,0.055061
3218,0.01
3219,0.017611
3220,0.073899
3221,0.01
3222,0.05
3223,0.070552
3224,0.028206
3225,0.021307
3226,0.019703
3227,0.020475
3228,0.065638
3229,0.048433
3230,0.046136
3231,0.041063
3232,0.079246
3233,0.035779
3234,0.03151
3235,0.062951
3236,0.043458
3237,0.041541
3238,0.01
3239,0.057062
3240,0.036748
3241,0.1
3242,0.021736
3243,0.01125
3244,0.025373
3245,0.037117
3246,0.01
3247,0.085702
3248,0.041739
3249,0.025505
3250,0.051601
3251,0.016279
3252,0.065941
3253,0.047956
3254,0.1
3255,0.05019
3256,0.046311
3257,0.05004
3258,0.027843
3259,0.051797
3260,0.025451
3261,0.012754
3262,0.062033
3263,0.06994
3264,0.016511
3265,0.055165
3266,0.090222
3267,0.028716
3268,0.01
3269,0.011269
3270,0.01
3271,0.043969
3272,0.026295
3273,0.01423
3274,0.01
3275,0.049035
3276,0.029145
3277,0.01
3278,0.035351
3279,0.0503
3280,0.04213
3281,0.068708
3282,0.042863
3283,0.024728
3284,0.0627
3285,0.038222
3286,0.01
3287,0.01
3288,0.012468
3289,0.019431
3290,0.042152
3291,0.012535
3292,0.04236
3293,0.01365
3294,0.01
3295,0.050043
3296,0.053973
3297,0.01
3298,0.025723
3299,0.032454
3300,0.011063
3301,0.02565
3302,0.03927
3303,0.03049
3304,0.062667
3305,0.01
3306,0.020931
3307,0.01
3308,0.054343
3309,0.1
3310,0.04298
3311,0.036786
3312,0.034618
3313,0.01
3314,0.035093
3315,0.078274
3316,0.096568
3317,0.01
3318,0.086205
3319,0.065802
3320,0.089916
3321,0.07226
3322,0.027624
3323,0.058969
3324,0.069179
3325,0.057146
3326,0.054372
3327,0.040302
3328,0.039856
3329,0.079695
3330,0.026161
3331,0.092907
3332,0.02659
3333,0.050329
3334,0.01794
3335,0.041628
3336,0.01
3337,0.045295
3338,0.076226
3339,0.046002
3340,0.093004
3341,0.044494
3342,0.04726
3343,0.060552
3344,0.075149
3345,0.056038
3346,0.031209
3347,0.028697
3348,0.065752
3349,0.038584
3350,0.1
3351,0.055093
3352,0.045645
3353,0.01
3354,0.044772
3355,0.065057
3356,0.039992
3357,0.071019
3358,0.01
3359,0.01
3360,0.02704
3361,0.052735
3362,0.082912
3363,0.037694
3364,0.073845
3365,0.020584
3366,0.016377
3367,0.062662
3368,0.01
3369,0.066239
3370,0.019817
3371,0.046751
3372,0.028198
3373,0.03528
3374,0.052855
3375,0.026988
3376,0.024051
3377,0.039418
3378,0.064139
3379,0.020056
3380,0.049837
3381,0.048338
3382,0.051801
3383,0.01
3384,0.015887
3385,0.051537
3386,0.089829
3387,0.043159
3388,0.061952
3389,0.062395
3390,0.053261
3391,0.01
3392,0.013478
3393,0.01
3394,0.048484
3395,0.047193
3396,0.047248
3397,0.01
3398,0.019967
3399,0.061512
3400,0.039876
3401,0.062797
3402,0.041932
3403,0.01
3404,0.064536
3405,0.071637
3406,0.095109
3407,0.075654
3408,0.030829
3409,0.076519
3410,0.01
3411,0.067504
3412,0.038275
3413,0.070374
3414,0.01
3415,0.01869
3416,0.041995
3417,0.04717
3418,0.018138
3419,0.01
3420,0.0124
3421,0.016625
3422,0.055377
3423,0.035662
3424,0.056635
3425,0.059329
3426,0.017555
3427,0.01
3428,0.01
3429,0.067798
3430,0.039788
3431,0.063719
3432,0.01
3433,0.049694
3434,0.025488
3435,0.023655
3436,0.01
3437,0.039066
3438,0.044391
3439,0.072451
3440,0.04183
3441,0.045781
3442,0.077578
3443,0.057048
3444,0.015709
3445,0.049294
3446,0.026372
3447,0.03464
3448,0.010274
3449,0.048122
3450,0.045752
3451,0.01
3452,0.058714
3453,0.08145
3454,0.054091
3455,0.01
3456,0.01
3457,0.05271
3458,0.048481
3459,0.015638
3460,0.030388
3461,0.026621
3462,0.028669
3463,0.028278
3464,0.027954
3465,0.06542
3466,0.064101
3467,0.024199
3468,0.074591
3469,0.045698
3470,0.01
3471,0.042716
3472,0.010006
3473,0.01
3474,0.1
3475,0.05195
3476,0.019628
3477,0.01272
3478,0.058405
3479,0.016776
3480,0.013469
3481,0.094183
3482,0.032056
3483,0.017843
3484,0.046374
3485,0.025275
3486,0.01
3487,0.082318
3488,0.045036
3489,0.04115
3490,0.01
3491,0.030119
3492,0.043518
3493,0.068329
3494,0.025117
3495,0.06054
3496,0.087007
3497,0.064301
3498,0.075686
3499,0.040135
3500,0.026985
3501,0.054326
3502,0.031674
3503,0.04044
3504,0.029278
3505,0.088138
3506,0.1
3507,0.030143
3508,0.050344
3509,0.046663
3510,0.028587
3511,0.04611
3512,0.019312
3513,0.1
3514,0.0411
3515,0.081139
3516,0.034492
3517,0.031236
3518,0.1
3519,0.087558
3520,0.097317
3521,0.074551
3522,0.01
3523,0.07702
3524,0.079758
3525,0.018464
3526,0.024077
3527,0.077126
3528,0.09576
3529,0.011864
3530,0.0166
3531,0.016795
3532,0.01
3533,0.01
3534,0.010997
3535,0.053879
3536,0.028702
3537,0.01
3538,0.084287
3539,0.031375
3540,0.010621
3541,0.039712
3542,0.030437
3543,0.01
3544,0.022618
3545,0.069047
3546,0.034712
3547,0.085716
3548,0.067758
3549,0.042765
3550,0.047982
3551,0.058357
3552,0.048364
3553,0.042101
3554,0.037742
3555,0.010065
3556,0.091681
3557,0.033714
3558,0.07309
3559,0.038561
3560,0.041886
3561,0.048619
3562,0.034185
3563,0.01
3564,0.01
3565,0.06339
3566,0.01
3567,0.023329
3568,0.028938
3569,0.044978
3570,0.01
3571,0.018698
3572,0.012432
3573,0.029841
3574,0.03492
3575,0.083278
3576,0.01
3577,0.05378
3578,0.02177
3579,0.073643
3580,0.088501
3581,0.1
3582,0.020538
3583,0.018197
3584,0.021834
3585,0.095147
3586,0.01
3587,0.024155
3588,0.078824
3589,0.017096
3590,0.054448
3591,0.05089
3592,0.068859
