$id,freeh2o_cap
1873,0.086813
1874,0.075819
1875,0.071918
1876,0.0425
1877,0.013399
1878,0.038298
1879,0.032453
1880,0.022186
1881,0.064915
1882,0.022667
1883,0.024071
1884,0.064576
1885,0.025234
1886,0.063552
1887,0.06466
1888,0.049441
1889,0.078414
1890,0.018803
1891,0.017514
1892,0.086677
1893,0.08321
1894,0.08154
1895,0.059953
1896,0.095538
1897,0.067724
1898,0.07125
1899,0.06776
1900,0.045786
1901,0.030148
1902,0.055952
1903,0.08028
1904,0.094595
1905,0.044831
1906,0.072511
1907,0.083938
1908,0.064208
1909,0.061778
1910,0.082891
1911,0.052593
1912,0.055063
1913,0.047175
1914,0.089249
1915,0.080411
1916,0.068645
1917,0.091798
1918,0.038957
1919,0.030077
1920,0.064263
1921,0.061287
1922,0.02753
1923,0.08126
1924,0.055912
1925,0.090844
1926,0.062815
1927,0.082484
1928,0.080381
1929,0.033652
1930,0.022707
1931,0.057583
1932,0.091862
1933,0.05527
1934,0.074255
1935,0.051528
1936,0.082186
1937,0.031733
1938,0.094862
1939,0.050061
1940,0.078612
1941,0.079693
1942,0.036003
1943,0.037941
1944,0.014946
1945,0.045429
1946,0.041451
1947,0.059193
1948,0.082039
1949,0.061189
1950,0.07665
1951,0.070818
1952,0.048305
1953,0.071195
1954,0.086175
1955,0.081932
1956,0.069417
1957,0.026774
1958,0.021018
1959,0.066981
1960,0.074132
1961,0.072604
1962,0.035065
1963,0.080114
1964,0.089371
1965,0.015988
1966,0.094669
1967,0.088218
1968,0.018521
1969,0.023558
1970,0.024853
1971,0.051088
1972,0.038821
1973,0.084437
1974,0.040739
1975,0.054584
1976,0.019237
1977,0.064749
1978,0.052862
1979,0.016798
1980,0.065801
1981,0.035227
1982,0.040556
1983,0.070144
1984,0.08264
1985,0.09611
1986,0.048865
1987,0.02125
1988,0.097262
1989,0.073533
1990,0.064786
1991,0.03571
1992,0.031436
1993,0.044356
1994,0.029651
1995,0.06767
1996,0.070178
1997,0.048747
1998,0.014947
1999,0.068228
2000,0.052713
2001,0.05513
2002,0.058638
2003,0.060628
2004,0.058736
2005,0.053745
2006,0.054589
2007,0.038657
2008,0.079944
2009,0.058912
2010,0.073851
2011,0.050221
2012,0.068947
2013,0.087046
2014,0.057863
2015,0.07812
2016,0.08396
2017,0.039359
2018,0.055508
2019,0.055993
2020,0.022724
2021,0.055382
2022,0.03236
2023,0.062495
2024,0.078462
2025,0.060301
2026,0.063818
2027,0.081995
2028,0.011212
2029,0.049838
2030,0.039422
2031,0.045798
2032,0.040985
2033,0.054018
2034,0.031345
2035,0.025232
2036,0.04208
2037,0.075675
2038,0.039168
2039,0.015295
2040,0.040724
2041,0.05537
2042,0.026886
2043,0.076687
2044,0.039764
2045,0.020969
2046,0.017131
2047,0.038456
2048,0.029693
2049,0.040872
2050,0.06736
2051,0.065758
2052,0.033981
2053,0.044959
2054,0.02407
2055,0.061654
2056,0.081931
2057,0.030529
2058,0.028082
2059,0.057264
2060,0.048214
2061,0.034494
2062,0.054207
2063,0.072558
2064,0.021876
2065,0.064619
2066,0.068793
2067,0.059004
2068,0.034181
2069,0.079909
2070,0.02145
2071,0.010836
2072,0.032073
2073,0.015366
2074,0.058468
2075,0.070773
2076,0.023999
2077,0.033658
2078,0.05481
2079,0.052357
2080,0.04329
2081,0.067546
2082,0.018945
2083,0.021225
2084,0.068237
2085,0.050144
2086,0.060548
2087,0.019253
2088,0.063397
2089,0.075374
2090,0.056542
2091,0.023338
2092,0.032158
2093,0.058194
2094,0.046949
2095,0.051045
2096,0.047846
2097,0.087883
2098,0.079122
2099,0.062389
2100,0.068396
2101,0.053627
2102,0.067619
2103,0.086953
2104,0.071205
2105,0.038973
2106,0.057812
2107,0.078824
2108,0.058028
2109,0.0532
2110,0.060235
2111,0.062588
2112,0.031421
2113,0.014483
2114,0.039406
2115,0.074174
2116,0.0562
2117,0.018483
2118,0.051117
2119,0.022663
2120,0.015245
2121,0.078127
2122,0.076723
2123,0.030431
2124,0.068801
2125,0.034467
2126,0.049275
2127,0.026226
2128,0.039041
2129,0.039288
2130,0.021039
2131,0.012813
2132,0.027517
2133,0.056327
2134,0.010314
2135,0.021838
2136,0.039542
2137,0.053683
2138,0.040041
2139,0.018803
2140,0.051599
2141,0.053222
2142,0.065998
2143,0.040374
2144,0.020636
2145,0.016216
2146,0.011434
2147,0.016769
2148,0.018171
2149,0.055013
2150,0.022313
2151,0.0526
2152,0.07529
2153,0.075235
2154,0.053491
2155,0.016131
2156,0.045699
2157,0.038403
2158,0.02668
2159,0.059168
2160,0.015144
2161,0.054762
2162,0.038946
2163,0.029782
2164,0.071634
2165,0.034453
2166,0.087129
2167,0.045076
2168,0.047225
2169,0.043776
2170,0.048618
2171,0.011937
2172,0.036192
2173,0.048206
2174,0.06514
2175,0.044091
2176,0.09458
2177,0.05194
2178,0.040744
2179,0.02595
2180,0.011804
2181,0.040129
2182,0.013781
2183,0.028743
2184,0.092371
2185,0.053267
2186,0.057899
2187,0.027164
2188,0.06676
2189,0.083017
2190,0.07357
2191,0.049866
2192,0.082815
2193,0.07384
2194,0.070093
2195,0.024492
2196,0.015163
2197,0.056108
2198,0.036687
2199,0.052199
2200,0.013319
2201,0.038844
2202,0.085576
2203,0.082814
2204,0.073432
2205,0.06185
2206,0.016362
2207,0.024498
2208,0.015221
2209,0.080366
2210,0.083704
2211,0.060126
2212,0.085957
2213,0.026412
2214,0.031267
2215,0.057094
2216,0.062917
2217,0.048253
2218,0.0288
2219,0.040798
2220,0.056847
2221,0.053228
2222,0.067116
2223,0.051424
2224,0.023221
2225,0.058457
2226,0.052284
2227,0.073206
2228,0.038566
2229,0.076441
2230,0.017905
2231,0.018171
2232,0.079473
2233,0.035583
2234,0.060638
2235,0.049733
2236,0.021744
2237,0.014893
2238,0.037897
2239,0.042937
2240,0.050862
2241,0.089828
2242,0.054367
2243,0.081531
2244,0.082237
2245,0.080606
2246,0.035268
2247,0.023731
2248,0.018419
2249,0.045863
2250,0.038672
2251,0.042821
2252,0.024504
2253,0.016781
2254,0.06715
2255,0.024029
2256,0.036572
2257,0.075108
2258,0.042435
2259,0.092305
2260,0.052733
2261,0.088855
2262,0.019531
2263,0.065421
2264,0.056666
2265,0.016122
2266,0.016791
2267,0.053359
2268,0.025701
2269,0.013586
2270,0.016752
2271,0.054066
2272,0.031208
2273,0.049753
2274,0.010637
2275,0.020107
2276,0.055773
2277,0.014814
2278,0.013447
2279,0.026137
2280,0.016117
2281,0.062229
2282,0.065088
2283,0.070606
2284,0.058272
2285,0.023947
2286,0.043564
2287,0.022653
2288,0.023927
2289,0.023956
2290,0.065247
2291,0.063139
2292,0.08419
2293,0.023698
2294,0.026742
2295,0.016887
2296,0.038824
2297,0.055275
2298,0.020614
2299,0.055866
2300,0.01528
2301,0.04667
2302,0.065319
2303,0.04485
2304,0.022721
2305,0.050494
2306,0.03964
2307,0.068014
2308,0.031786
2309,0.01378
2310,0.013413
2311,0.040138
2312,0.067696
2313,0.046211
2314,0.028952
2315,0.020223
2316,0.020075
2317,0.069671
2318,0.061986
2319,0.013001
2320,0.081405
2321,0.067086
2322,0.060904
2323,0.042025
2324,0.062405
2325,0.034126
2326,0.072645
2327,0.027818
2328,0.017079
2329,0.017781
2330,0.048541
2331,0.031627
2332,0.011946
2333,0.010559
2334,0.012831
2335,0.022532
2336,0.015991
2337,0.040255
2338,0.024704
2339,0.026501
2340,0.035618
2341,0.039996
2342,0.030151
2343,0.016316
2344,0.05073
2345,0.030261
2346,0.022974
2347,0.051187
2348,0.044989
2349,0.024016
2350,0.020359
2351,0.029014
2352,0.013162
2353,0.081711
2354,0.04391
2355,0.075722
2356,0.030087
2357,0.06236
2358,0.080933
2359,0.091563
2360,0.020602
2361,0.085383
2362,0.079904
2363,0.060135
2364,0.055016
2365,0.055438
2366,0.052357
2367,0.010505
2368,0.067573
2369,0.034083
2370,0.012702
2371,0.0214
2372,0.066115
2373,0.027346
2374,0.021051
2375,0.051176
2376,0.089558
2377,0.048046
2378,0.067714
2379,0.019501
2380,0.063796
2381,0.052307
2382,0.028175
2383,0.027113
2384,0.020272
2385,0.096895
2386,0.021218
2387,0.02218
2388,0.040621
2389,0.064928
2390,0.019887
2391,0.025657
2392,0.036288
2393,0.019265
2394,0.014971
2395,0.01214
2396,0.018979
2397,0.047213
2398,0.019917
2399,0.065253
2400,0.042163
2401,0.051121
2402,0.019579
2403,0.020017
2404,0.016762
2405,0.020452
2406,0.011757
2407,0.010263
2408,0.051294
2409,0.058409
2410,0.041135
2411,0.016255
2412,0.026461
2413,0.072709
2414,0.046691
2415,0.055482
2416,0.080769
2417,0.053034
2418,0.093913
2419,0.072813
2420,0.031948
2421,0.068732
2422,0.078185
2423,0.031203
2424,0.024728
2425,0.050106
2426,0.059237
2427,0.045303
2428,0.016517
2429,0.019671
2430,0.016686
2431,0.015566
2432,0.031257
2433,0.045681
2434,0.053302
2435,0.041142
2436,0.024187
2437,0.01948
2438,0.034995
2439,0.045475
2440,0.035461
2441,0.06471
2442,0.071821
2443,0.027572
2444,0.053603
2445,0.051616
2446,0.04762
2447,0.071128
2448,0.019563
2449,0.069901
2450,0.071235
2451,0.060388
2452,0.034077
2453,0.044597
2454,0.086772
2455,0.057564
2456,0.071266
2457,0.039168
2458,0.064481
2459,0.021388
2460,0.033469
2461,0.046621
2462,0.039845
2463,0.049849
2464,0.059395
2465,0.076904
2466,0.028879
2467,0.060153
2468,0.052779
2469,0.064342
2470,0.072835
2471,0.06596
2472,0.066113
2473,0.061368
2474,0.078338
2475,0.080703
2476,0.088278
2477,0.061004
2478,0.069551
2479,0.032333
2480,0.03274
2481,0.076539
2482,0.06049
2483,0.05
2484,0.068255
2485,0.057185
2486,0.01972
2487,0.05
2488,0.05
2489,0.066542
2490,0.051496
2491,0.09022
2492,0.05
2493,0.031205
2494,0.051898
2495,0.040532
2496,0.056937
2497,0.080039
2498,0.061837
2499,0.046341
2500,0.048117
2501,0.09171
2502,0.055412
2503,0.035181
2504,0.043338
2505,0.022013
2506,0.072212
2507,0.042225
2508,0.07796
2509,0.06016
2510,0.078586
2511,0.061467
2512,0.071062
2513,0.049958
2514,0.058355
2515,0.041981
2516,0.057814
2517,0.046652
2518,0.0239
2519,0.06327
2520,0.018646
2521,0.067091
2522,0.077386
2523,0.075456
2524,0.086911
2525,0.063036
2526,0.03794
2527,0.050458
2528,0.046547
2529,0.015114
2530,0.066298
2531,0.061609
2532,0.065257
2533,0.017779
2534,0.057146
2535,0.038304
2536,0.04425
2537,0.075309
2538,0.046318
2539,0.081739
2540,0.090208
2541,0.057422
2542,0.073198
2543,0.048694
2544,0.033332
2545,0.049632
2546,0.032552
2547,0.072262
2548,0.086565
2549,0.057725
2550,0.061006
2551,0.072414
2552,0.084743
2553,0.05377
2554,0.089768
2555,0.029159
2556,0.087755
2557,0.059553
2558,0.044685
2559,0.055135
2560,0.038633
2561,0.055209
2562,0.070957
2563,0.03557
2564,0.033008
2565,0.051256
2566,0.067715
2567,0.086154
2568,0.03656
2569,0.056991
2570,0.064452
2571,0.049969
2572,0.081143
2573,0.024034
2574,0.066126
2575,0.068566
2576,0.059066
2577,0.059615
2578,0.054896
2579,0.069683
2580,0.071373
2581,0.065215
2582,0.032314
2583,0.06734
2584,0.034655
2585,0.069587
2586,0.016588
2587,0.075547
2588,0.074116
2589,0.055921
2590,0.072496
2591,0.079333
2592,0.024788
2593,0.029426
2594,0.046532
2595,0.089828
2596,0.090453
2597,0.062607
2598,0.07019
2599,0.087523
2600,0.038273
2601,0.045801
2602,0.07241
2603,0.072327
2604,0.053323
2605,0.059429
2606,0.061981
2607,0.060611
2608,0.067942
2609,0.044221
2610,0.076926
2611,0.089771
2612,0.083362
2613,0.072765
2614,0.089849
2615,0.080072
2616,0.027103
2617,0.039586
2618,0.080005
2619,0.043289
2620,0.063371
2621,0.05055
2622,0.027269
2623,0.054094
2624,0.033097
2625,0.069915
2626,0.055597
2627,0.038066
2628,0.077159
2629,0.066941
2630,0.076525
2631,0.064879
2632,0.048117
2633,0.044839
2634,0.093279
2635,0.047228
2636,0.021883
2637,0.022912
2638,0.051228
2639,0.035743
2640,0.082697
2641,0.016806
2642,0.025388
2643,0.098461
2644,0.072043
2645,0.016519
2646,0.068389
2647,0.051125
2648,0.051862
2649,0.071112
2650,0.057454
2651,0.069641
2652,0.073786
2653,0.029422
2654,0.056338
2655,0.037991
2656,0.066593
2657,0.060521
2658,0.068839
2659,0.040477
2660,0.0756
2661,0.028535
2662,0.064441
2663,0.089621
2664,0.057061
2665,0.051335
2666,0.060626
2667,0.052574
2668,0.074317
2669,0.076727
2670,0.046942
2671,0.054771
2672,0.0577
2673,0.083066
2674,0.076222
2675,0.03477
2676,0.061357
2677,0.069438
2678,0.031825
2679,0.077876
2680,0.067974
2681,0.080903
2682,0.065583
2683,0.053951
2684,0.084147
2685,0.064575
2686,0.066694
2687,0.07745
2688,0.02012
2689,0.060423
2690,0.069265
2691,0.026505
2692,0.027488
2693,0.077363
2694,0.060418
2695,0.058921
2696,0.060102
2697,0.03725
2698,0.076619
2699,0.075977
2700,0.056256
2701,0.035509
2702,0.068983
2703,0.088188
2704,0.07739
2705,0.059652
2706,0.083095
2707,0.049454
2708,0.064405
2709,0.027703
2710,0.096104
2711,0.045181
2712,0.015502
2713,0.065522
2714,0.065592
2715,0.087417
2716,0.068552
2717,0.046658
2718,0.089099
2719,0.040075
2720,0.03038
2721,0.082462
2722,0.058186
2723,0.070381
2724,0.09273
2725,0.083401
2726,0.09203
2727,0.04199
2728,0.035807
2729,0.017806
2730,0.072998
2731,0.087356
2732,0.060652
2733,0.058078
2734,0.038883
2735,0.05914
2736,0.047596
2737,0.067951
2738,0.05621
2739,0.061356
2740,0.062206
2741,0.085125
2742,0.075687
2743,0.072934
2744,0.053718
2745,0.06728
2746,0.063934
2747,0.055619
2748,0.055432
2749,0.071788
2750,0.056264
2751,0.059593
2752,0.053353
2753,0.05947
2754,0.03811
2755,0.028091
2756,0.030894
2757,0.019305
2758,0.095079
2759,0.090298
2760,0.035736
2761,0.021753
2762,0.048144
2763,0.035569
2764,0.087874
2765,0.062854
2766,0.085421
2767,0.054723
2768,0.068524
2769,0.048482
2770,0.023646
2771,0.080093
2772,0.019738
2773,0.047814
2774,0.058718
2775,0.085941
2776,0.050832
2777,0.054159
2778,0.092004
2779,0.049678
2780,0.088727
2781,0.083675
2782,0.038658
2783,0.041372
2784,0.060707
2785,0.094655
2786,0.055402
2787,0.053564
2788,0.058525
2789,0.018379
2790,0.062452
2791,0.042049
2792,0.074131
2793,0.083358
2794,0.075374
2795,0.076825
2796,0.051595
2797,0.080952
2798,0.078181
2799,0.081122
2800,0.079669
2801,0.034589
2802,0.073639
2803,0.085664
2804,0.083758
2805,0.033688
2806,0.047932
2807,0.031406
2808,0.047871
2809,0.038726
2810,0.043614
2811,0.067619
2812,0.062777
2813,0.073265
2814,0.075187
2815,0.052622
2816,0.082307
2817,0.081088
2818,0.020291
2819,0.030491
2820,0.034544
2821,0.094614
2822,0.037318
2823,0.02411
2824,0.038384
2825,0.025616
2826,0.069721
2827,0.019411
2828,0.031964
2829,0.063859
2830,0.075954
2831,0.080256
2832,0.055326
2833,0.045133
2834,0.063758
2835,0.038313
2836,0.041603
2837,0.03972
2838,0.040749
2839,0.08441
2840,0.069846
2841,0.07785
2842,0.094599
2843,0.079905
2844,0.044533
2845,0.049038
2846,0.049324
2847,0.034772
2848,0.06333
2849,0.096968
2850,0.035371
2851,0.076284
2852,0.071297
2853,0.07021
2854,0.063409
2855,0.077672
2856,0.069902
2857,0.032707
2858,0.085203
2859,0.034903
2860,0.014347
2861,0.069492
2862,0.04093
2863,0.062651
2864,0.012154
2865,0.035193
2866,0.032573
2867,0.018355
2868,0.0795
2869,0.058514
2870,0.070705
2871,0.068424
2872,0.016057
2873,0.042744
2874,0.045557
2875,0.079432
2876,0.040365
2877,0.049545
2878,0.071455
2879,0.060779
2880,0.066759
2881,0.072878
2882,0.030364
2883,0.054906
2884,0.079474
2885,0.059451
2886,0.066748
2887,0.058656
2888,0.086897
2889,0.07244
2890,0.06506
2891,0.061375
2892,0.078737
2893,0.068477
2894,0.078805
2895,0.044953
2896,0.055271
2897,0.045555
2898,0.055751
2899,0.059806
2900,0.082369
2901,0.066146
2902,0.053196
2903,0.068496
2904,0.03666
2905,0.062656
2906,0.069528
2907,0.079213
2908,0.047804
2909,0.065289
2910,0.076615
2911,0.035729
2912,0.089186
2913,0.055584
2914,0.034901
2915,0.035645
2916,0.077198
2917,0.058822
2918,0.082451
2919,0.057883
2920,0.039064
2921,0.093987
2922,0.066756
2923,0.07416
2924,0.044345
2925,0.072274
2926,0.067611
2927,0.059157
2928,0.048705
2929,0.03886
2930,0.051281
2931,0.057551
2932,0.023888
2933,0.069628
2934,0.041157
2935,0.024263
2936,0.091331
2937,0.090875
2938,0.02912
2939,0.047004
2940,0.072947
2941,0.064818
2942,0.081549
2943,0.069947
2944,0.060052
2945,0.096994
2946,0.056664
2947,0.01179
2948,0.04324
2949,0.082149
2950,0.052729
2951,0.038475
2952,0.056903
2953,0.042884
2954,0.049714
2955,0.070673
2956,0.024175
2957,0.08286
2958,0.074569
2959,0.064341
2960,0.060477
2961,0.07919
2962,0.034835
2963,0.044119
2964,0.053608
2965,0.050687
2966,0.073285
2967,0.041198
2968,0.038588
2969,0.06586
2970,0.048915
2971,0.053414
2972,0.022359
2973,0.061813
2974,0.022386
2975,0.032451
2976,0.065938
2977,0.073903
2978,0.026514
2979,0.051368
2980,0.058751
2981,0.051794
2982,0.043539
2983,0.064489
2984,0.045566
2985,0.083746
2986,0.057332
2987,0.023045
2988,0.071217
2989,0.062788
2990,0.083527
2991,0.024124
2992,0.086549
2993,0.095213
2994,0.01545
2995,0.03302
2996,0.063149
2997,0.05169
2998,0.032279
2999,0.076999
3000,0.023488
3001,0.061509
3002,0.049934
3003,0.067602
3004,0.066683
3005,0.062002
3006,0.016919
3007,0.064306
3008,0.059487
3009,0.074792
3010,0.048296
3011,0.09519
3012,0.085088
3013,0.073552
3014,0.0123
3015,0.029148
3016,0.062655
3017,0.048388
3018,0.03256
3019,0.064572
3020,0.072698
3021,0.064142
3022,0.05
3023,0.05
3024,0.037035
3025,0.069561
3026,0.031872
3027,0.084403
3028,0.080231
3029,0.06797
3030,0.013146
3031,0.08465
3032,0.05
3033,0.033672
3034,0.033816
3035,0.075711
3036,0.080547
3037,0.03254
3038,0.023445
3039,0.05
3040,0.079247
3041,0.080535
3042,0.071534
3043,0.055457
3044,0.019605
3045,0.071061
3046,0.048896
3047,0.076044
3048,0.042537
3049,0.05206
3050,0.054625
3051,0.091279
3052,0.019503
3053,0.071838
3054,0.066119
3055,0.049131
3056,0.060324
3057,0.057615
3058,0.064534
3059,0.091261
3060,0.047171
3061,0.025432
3062,0.072461
3063,0.06034
3064,0.064862
3065,0.055792
3066,0.058981
3067,0.039645
3068,0.041501
3069,0.030071
3070,0.044382
3071,0.040758
3072,0.015835
3073,0.068755
3074,0.042401
3075,0.057274
3076,0.033643
3077,0.070401
3078,0.044089
3079,0.072377
3080,0.073531
3081,0.072312
3082,0.05057
3083,0.051303
3084,0.083415
3085,0.026416
3086,0.063466
3087,0.085629
3088,0.046261
3089,0.079777
3090,0.050148
3091,0.080282
3092,0.083681
3093,0.053608
3094,0.083823
3095,0.046937
3096,0.046273
3097,0.070586
3098,0.068799
3099,0.057019
3100,0.034572
3101,0.05
3102,0.038944
3103,0.023703
3104,0.030242
3105,0.044755
3106,0.037514
3107,0.028437
3108,0.056089
3109,0.06967
3110,0.018068
3111,0.040454
3112,0.023895
3113,0.081905
3114,0.041148
3115,0.041668
3116,0.060233
3117,0.043524
3118,0.075604
3119,0.038577
3120,0.021371
3121,0.080865
3122,0.09904
3123,0.073469
3124,0.096035
3125,0.051749
3126,0.050465
3127,0.074594
3128,0.021235
3129,0.030145
3130,0.058175
3131,0.050056
3132,0.044203
3133,0.035214
3134,0.011308
3135,0.07288
3136,0.069688
3137,0.059425
3138,0.0291
3139,0.074202
3140,0.033815
3141,0.079053
3142,0.068884
3143,0.076913
3144,0.054996
3145,0.063366
3146,0.058082
3147,0.048393
3148,0.058611
3149,0.062824
3150,0.07493
3151,0.064021
3152,0.012868
3153,0.061568
3154,0.018715
3155,0.043564
3156,0.030521
3157,0.066053
3158,0.068647
3159,0.046829
3160,0.075461
3161,0.014164
3162,0.070509
3163,0.044653
3164,0.064416
3165,0.039366
3166,0.056583
3167,0.031958
3168,0.06583
3169,0.05149
3170,0.087684
3171,0.073619
3172,0.042749
3173,0.069982
3174,0.024239
3175,0.039399
3176,0.033616
3177,0.083869
3178,0.045536
3179,0.070794
3180,0.039918
3181,0.053546
3182,0.091362
3183,0.067441
3184,0.063017
3185,0.066951
3186,0.074814
3187,0.063762
3188,0.030011
3189,0.05398
3190,0.029315
3191,0.014999
3192,0.030027
3193,0.046876
3194,0.074671
3195,0.043597
3196,0.059001
3197,0.020657
3198,0.092512
3199,0.082443
3200,0.045201
3201,0.039103
3202,0.010248
3203,0.0324
3204,0.047263
3205,0.041789
3206,0.042798
3207,0.077722
3208,0.059279
3209,0.04014
3210,0.071902
3211,0.048636
3212,0.017994
3213,0.0795
3214,0.08483
3215,0.079219
3216,0.061342
3217,0.057646
3218,0.045589
3219,0.074897
3220,0.052722
3221,0.081372
3222,0.05
3223,0.082826
3224,0.030181
3225,0.068961
3226,0.052846
3227,0.058295
3228,0.056489
3229,0.012414
3230,0.021681
3231,0.070783
3232,0.035433
3233,0.020345
3234,0.046501
3235,0.067318
3236,0.032579
3237,0.013415
3238,0.023197
3239,0.076601
3240,0.039962
3241,0.072815
3242,0.083571
3243,0.041821
3244,0.047228
3245,0.078463
3246,0.041109
3247,0.087059
3248,0.057547
3249,0.070555
3250,0.023295
3251,0.033592
3252,0.02793
3253,0.018017
3254,0.077916
3255,0.025058
3256,0.065839
3257,0.087621
3258,0.05638
3259,0.023274
3260,0.085269
3261,0.065018
3262,0.06065
3263,0.084827
3264,0.022683
3265,0.086326
3266,0.085736
3267,0.045073
3268,0.043214
3269,0.059504
3270,0.047664
3271,0.058176
3272,0.042479
3273,0.048241
3274,0.051282
3275,0.026325
3276,0.063927
3277,0.034524
3278,0.052394
3279,0.037122
3280,0.048155
3281,0.032196
3282,0.012105
3283,0.042099
3284,0.062574
3285,0.063886
3286,0.061227
3287,0.053411
3288,0.050085
3289,0.064805
3290,0.080335
3291,0.058887
3292,0.077488
3293,0.018386
3294,0.060748
3295,0.047914
3296,0.022
3297,0.045996
3298,0.021856
3299,0.029488
3300,0.043276
3301,0.079322
3302,0.052614
3303,0.031633
3304,0.043956
3305,0.0691
3306,0.03488
3307,0.01501
3308,0.084438
3309,0.070079
3310,0.045313
3311,0.024336
3312,0.039227
3313,0.014786
3314,0.04438
3315,0.095562
3316,0.09328
3317,0.064795
3318,0.070917
3319,0.087931
3320,0.092093
3321,0.057824
