$id,freeh2o_cap
1873,0.022847
1874,0.087516
1875,0.071918
1876,0.025523
1877,0.063562
1878,0.04965
1879,0.032453
1880,0.025156
1881,0.047396
1882,0.059514
1883,0.012253
1884,0.041795
1885,0.055142
1886,0.063552
1887,0.076496
1888,0.077419
1889,0.072596
1890,0.028863
1891,0.016787
1892,0.088698
1893,0.08321
1894,0.07446
1895,0.017262
1896,0.08348
1897,0.067724
1898,0.054134
1899,0.050639
1900,0.021143
1901,0.023735
1902,0.092612
1903,0.080547
1904,0.074316
1905,0.040642
1906,0.064649
1907,0.083938
1908,0.049644
1909,0.042893
1910,0.072305
1911,0.06211
1912,0.032537
1913,0.086874
1914,0.060366
1915,0.080411
1916,0.066683
1917,0.081
1918,0.079567
1919,0.044562
1920,0.023417
1921,0.035101
1922,0.052142
1923,0.057842
1924,0.083216
1925,0.060473
1926,0.073236
1927,0.082484
1928,0.075679
1929,0.072765
1930,0.014903
1931,0.059806
1932,0.070214
1933,0.040837
1934,0.019294
1935,0.095277
1936,0.033466
1937,0.012907
1938,0.033342
1939,0.087035
1940,0.084497
1941,0.079693
1942,0.069024
1943,0.097651
1944,0.072213
1945,0.057679
1946,0.036737
1947,0.085864
1948,0.051142
1949,0.058513
1950,0.026871
1951,0.062407
1952,0.082559
1953,0.072471
1954,0.082403
1955,0.092179
1956,0.054628
1957,0.079417
1958,0.044529
1959,0.054463
1960,0.080349
1961,0.07301
1962,0.08072
1963,0.094403
1964,0.072915
1965,0.093596
1966,0.075056
1967,0.050614
1968,0.093862
1969,0.070854
1970,0.044886
1971,0.034496
1972,0.040117
1973,0.083681
1974,0.048141
1975,0.086881
1976,0.062611
1977,0.094599
1978,0.079403
1979,0.023302
1980,0.065801
1981,0.05675
1982,0.053069
1983,0.082985
1984,0.069358
1985,0.031842
1986,0.063373
1987,0.058177
1988,0.054932
1989,0.074248
1990,0.08413
1991,0.078247
1992,0.041842
1993,0.067124
1994,0.059831
1995,0.040838
1996,0.026929
1997,0.026905
1998,0.083028
1999,0.05719
2000,0.03826
2001,0.019543
2002,0.056529
2003,0.035477
2004,0.069818
2005,0.064679
2006,0.061672
2007,0.086838
2008,0.079793
2009,0.078883
2010,0.045387
2011,0.080846
2012,0.056564
2013,0.07534
2014,0.083439
2015,0.074541
2016,0.073692
2017,0.070972
2018,0.061731
2019,0.048121
2020,0.047455
2021,0.019604
2022,0.03236
2023,0.037014
2024,0.048047
2025,0.096282
2026,0.022148
2027,0.026867
2028,0.051978
2029,0.03731
2030,0.081219
2031,0.077115
2032,0.042496
2033,0.028753
2034,0.012274
2035,0.010935
2036,0.037048
2037,0.037971
2038,0.028983
2039,0.011359
2040,0.013181
2041,0.043215
2042,0.039737
2043,0.028295
2044,0.050489
2045,0.023338
2046,0.048037
2047,0.042997
2048,0.027794
2049,0.065769
2050,0.04333
2051,0.021856
2052,0.052658
2053,0.051142
2054,0.053858
2055,0.061364
2056,0.090201
2057,0.062562
2058,0.082158
2059,0.013318
2060,0.034396
2061,0.066272
2062,0.069363
2063,0.066926
2064,0.049475
2065,0.039949
2066,0.069928
2067,0.016165
2068,0.034181
2069,0.079909
2070,0.041188
2071,0.086623
2072,0.010088
2073,0.057139
2074,0.05537
2075,0.01187
2076,0.060147
2077,0.032853
2078,0.051972
2079,0.012244
2080,0.025175
2081,0.064821
2082,0.045651
2083,0.036762
2084,0.013129
2085,0.044818
2086,0.032814
2087,0.031381
2088,0.076021
2089,0.012112
2090,0.041401
2091,0.054905
2092,0.010772
2093,0.034731
2094,0.046949
2095,0.085552
2096,0.035856
2097,0.087883
2098,0.094287
2099,0.062389
2100,0.068396
2101,0.064235
2102,0.071095
2103,0.077029
2104,0.050585
2105,0.034096
2106,0.076546
2107,0.061267
2108,0.024606
2109,0.083597
2110,0.047498
2111,0.026662
2112,0.029165
2113,0.01564
2114,0.016893
2115,0.072675
2116,0.019351
2117,0.015257
2118,0.037022
2119,0.069925
2120,0.046239
2121,0.078642
2122,0.093768
2123,0.023413
2124,0.064659
2125,0.044539
2126,0.084249
2127,0.052279
2128,0.048832
2129,0.055967
2130,0.046925
2131,0.053868
2132,0.042577
2133,0.014008
2134,0.046485
2135,0.015572
2136,0.01553
2137,0.066094
2138,0.026119
2139,0.029983
2140,0.044939
2141,0.059202
2142,0.04061
2143,0.011232
2144,0.011833
2145,0.011045
2146,0.010257
2147,0.013692
2148,0.043051
2149,0.043879
2150,0.013881
2151,0.0526
2152,0.011223
2153,0.041527
2154,0.026056
2155,0.035876
2156,0.029446
2157,0.042549
2158,0.048924
2159,0.04391
2160,0.068715
2161,0.021144
2162,0.018425
2163,0.04848
2164,0.062876
2165,0.02719
2166,0.062128
2167,0.056821
2168,0.057017
2169,0.026483
2170,0.04234
2171,0.03745
2172,0.0529
2173,0.065916
2174,0.044532
2175,0.084497
2176,0.025804
2177,0.046359
2178,0.010711
2179,0.012109
2180,0.011409
2181,0.019715
2182,0.021127
2183,0.026782
2184,0.092371
2185,0.056674
2186,0.057899
2187,0.075458
2188,0.060096
2189,0.061954
2190,0.052932
2191,0.037402
2192,0.048505
2193,0.051917
2194,0.058853
2195,0.022938
2196,0.046429
2197,0.045362
2198,0.069147
2199,0.092384
2200,0.068388
2201,0.019834
2202,0.065981
2203,0.08222
2204,0.081558
2205,0.069905
2206,0.049759
2207,0.047409
2208,0.015221
2209,0.044464
2210,0.074172
2211,0.07802
2212,0.038162
2213,0.064834
2214,0.028519
2215,0.094935
2216,0.070619
2217,0.035748
2218,0.043342
2219,0.0294
2220,0.056391
2221,0.054839
2222,0.051434
2223,0.045095
2224,0.040541
2225,0.088901
2226,0.032843
2227,0.05367
2228,0.051757
2229,0.059988
2230,0.051398
2231,0.034096
2232,0.029429
2233,0.023558
2234,0.050636
2235,0.056939
2236,0.056547
2237,0.043105
2238,0.061341
2239,0.049646
2240,0.065891
2241,0.091166
2242,0.08154
2243,0.015035
2244,0.061591
2245,0.074613
2246,0.055244
2247,0.03517
2248,0.032102
2249,0.06073
2250,0.089038
2251,0.053181
2252,0.055083
2253,0.015293
2254,0.049245
2255,0.077086
2256,0.047353
2257,0.054517
2258,0.066727
2259,0.060986
2260,0.075155
2261,0.061001
2262,0.079836
2263,0.043472
2264,0.055695
2265,0.032864
2266,0.054265
2267,0.065643
2268,0.058699
2269,0.022858
2270,0.029396
2271,0.037446
2272,0.064053
2273,0.078627
2274,0.052639
2275,0.052982
2276,0.012146
2277,0.01745
2278,0.033304
2279,0.037066
2280,0.049706
2281,0.039942
2282,0.037549
2283,0.038165
2284,0.046557
2285,0.026906
2286,0.025952
2287,0.040113
2288,0.013501
2289,0.012517
2290,0.034266
2291,0.012928
2292,0.036693
2293,0.029394
2294,0.025833
2295,0.053103
2296,0.012153
2297,0.034777
2298,0.013055
2299,0.044339
2300,0.015062
2301,0.045419
2302,0.011742
2303,0.035151
2304,0.036491
2305,0.040575
2306,0.039221
2307,0.053879
2308,0.017555
2309,0.025035
2310,0.047379
2311,0.075587
2312,0.063085
2313,0.03615
2314,0.034242
2315,0.028501
2316,0.01462
2317,0.030642
2318,0.025908
2319,0.042944
2320,0.050231
2321,0.054191
2322,0.048885
2323,0.022968
2324,0.064847
2325,0.06687
2326,0.031293
2327,0.096852
2328,0.086599
2329,0.017781
2330,0.021997
2331,0.03982
2332,0.012641
2333,0.010559
2334,0.017214
2335,0.051173
2336,0.015991
2337,0.027926
2338,0.03766
2339,0.094276
2340,0.034787
2341,0.017588
2342,0.026987
2343,0.051938
2344,0.052477
2345,0.030261
2346,0.031938
2347,0.013075
2348,0.032395
2349,0.024016
2350,0.020806
2351,0.043296
2352,0.062858
2353,0.080185
2354,0.061357
2355,0.040913
2356,0.025351
2357,0.081992
2358,0.080933
2359,0.091563
2360,0.030911
2361,0.043625
2362,0.081188
2363,0.060135
2364,0.078903
2365,0.028196
2366,0.044643
2367,0.067914
2368,0.072805
2369,0.042698
2370,0.03721
2371,0.064182
2372,0.024502
2373,0.013069
2374,0.023883
2375,0.034885
2376,0.033734
2377,0.042615
2378,0.022147
2379,0.019501
2380,0.075319
2381,0.058736
2382,0.016201
2383,0.040755
2384,0.063148
2385,0.027577
2386,0.033614
2387,0.020339
2388,0.067606
2389,0.025378
2390,0.019887
2391,0.055686
2392,0.036288
2393,0.019935
2394,0.014971
2395,0.038612
2396,0.023473
2397,0.047213
2398,0.019917
2399,0.015855
2400,0.019494
2401,0.028369
2402,0.028745
2403,0.022009
2404,0.043168
2405,0.011283
2406,0.012317
2407,0.026886
2408,0.03243
2409,0.08408
2410,0.055896
2411,0.064623
2412,0.039015
2413,0.037139
2414,0.046691
2415,0.086814
2416,0.072099
2417,0.050698
2418,0.033429
2419,0.070117
2420,0.041532
2421,0.09562
2422,0.030841
2423,0.062418
2424,0.060488
2425,0.034233
2426,0.072181
2427,0.086548
2428,0.011086
2429,0.02506
2430,0.047316
2431,0.032541
2432,0.049525
2433,0.032668
2434,0.019554
2435,0.033548
2436,0.013469
2437,0.056258
2438,0.02722
2439,0.010752
2440,0.045788
2441,0.07865
2442,0.045469
2443,0.042849
2444,0.067795
2445,0.037802
2446,0.039924
2447,0.034341
2448,0.019563
2449,0.029962
2450,0.066772
2451,0.080422
2452,0.03592
2453,0.063644
2454,0.055474
2455,0.057564
2456,0.092608
2457,0.070529
2458,0.046172
2459,0.028239
2460,0.033469
2461,0.043698
2462,0.070953
2463,0.071414
2464,0.032714
2465,0.040877
2466,0.064738
2467,0.051282
2468,0.024251
2469,0.068024
2470,0.064618
2471,0.061501
2472,0.073792
2473,0.069649
2474,0.06425
2475,0.070407
2476,0.08523
2477,0.067353
2478,0.087167
2479,0.032333
2480,0.049877
2481,0.065622
2482,0.048333
2483,0.05
2484,0.059293
2485,0.06571
2486,0.046633
2487,0.05
2488,0.05
2489,0.067221
2490,0.079846
2491,0.061408
2492,0.05
2493,0.0473
2494,0.044762
2495,0.052328
2496,0.020008
2497,0.054046
2498,0.037496
2499,0.089544
2500,0.028898
2501,0.080078
2502,0.088038
2503,0.034602
2504,0.060934
2505,0.040937
2506,0.056391
2507,0.050623
2508,0.050995
2509,0.026199
2510,0.056988
2511,0.065147
2512,0.04135
2513,0.034723
2514,0.074052
2515,0.041468
2516,0.023444
2517,0.074718
2518,0.030658
2519,0.03446
2520,0.052921
2521,0.088707
2522,0.036854
2523,0.080628
2524,0.086126
2525,0.064903
2526,0.054076
2527,0.054757
2528,0.085207
2529,0.073218
2530,0.064031
2531,0.050386
2532,0.048814
2533,0.040148
2534,0.054694
2535,0.060649
2536,0.077698
2537,0.06937
2538,0.023293
2539,0.081385
2540,0.029702
2541,0.052916
2542,0.032054
2543,0.076758
2544,0.049199
2545,0.033478
2546,0.044083
2547,0.063525
2548,0.043419
2549,0.083837
2550,0.051783
2551,0.073712
2552,0.050323
2553,0.017997
2554,0.082291
2555,0.059965
2556,0.092026
2557,0.03682
2558,0.051996
2559,0.056963
2560,0.083792
2561,0.057627
2562,0.067289
2563,0.060105
2564,0.030317
2565,0.075391
2566,0.0623
2567,0.036851
2568,0.041172
2569,0.034455
2570,0.094471
2571,0.053538
2572,0.077749
2573,0.059602
2574,0.053154
2575,0.056012
2576,0.056066
2577,0.054691
2578,0.062741
2579,0.059398
2580,0.025232
2581,0.0504
2582,0.017174
2583,0.034119
2584,0.092168
2585,0.048059
2586,0.024379
2587,0.035887
2588,0.090087
2589,0.064629
2590,0.081445
2591,0.059996
2592,0.077522
2593,0.055113
2594,0.050497
2595,0.066848
2596,0.069807
2597,0.056957
2598,0.072958
2599,0.052468
2600,0.061505
2601,0.062959
2602,0.070733
2603,0.078318
2604,0.065311
2605,0.057382
2606,0.077951
2607,0.075055
2608,0.046164
2609,0.084107
2610,0.021326
2611,0.046912
2612,0.069834
2613,0.091119
2614,0.069428
2615,0.046847
2616,0.027103
2617,0.087607
2618,0.085065
2619,0.046553
2620,0.055912
2621,0.078657
2622,0.027395
2623,0.062626
2624,0.032694
2625,0.070739
2626,0.067263
2627,0.033759
2628,0.05413
2629,0.054176
2630,0.057561
2631,0.059412
2632,0.061332
2633,0.038803
2634,0.088212
2635,0.041585
2636,0.029247
2637,0.059768
2638,0.071465
2639,0.034248
2640,0.012769
2641,0.017538
2642,0.044012
2643,0.070156
2644,0.075304
2645,0.065325
2646,0.050509
2647,0.036397
2648,0.066359
2649,0.073536
2650,0.08118
2651,0.043194
2652,0.061788
2653,0.082338
2654,0.064997
2655,0.048737
2656,0.039299
2657,0.070315
2658,0.052897
2659,0.03987
2660,0.088138
2661,0.056564
2662,0.058906
2663,0.076251
2664,0.048397
2665,0.05017
2666,0.052569
2667,0.072229
2668,0.06455
2669,0.069412
2670,0.045522
2671,0.055461
2672,0.059455
2673,0.081623
2674,0.083085
2675,0.035595
2676,0.061576
2677,0.044589
2678,0.059462
2679,0.057804
2680,0.065405
2681,0.073628
2682,0.057328
2683,0.058284
2684,0.083294
2685,0.060031
2686,0.061247
2687,0.072776
2688,0.047916
2689,0.047198
2690,0.02118
2691,0.079371
2692,0.012838
2693,0.088276
2694,0.030081
2695,0.028571
2696,0.033036
2697,0.092839
2698,0.028095
2699,0.054683
2700,0.029175
2701,0.037173
2702,0.073809
2703,0.080851
2704,0.084086
2705,0.065128
2706,0.059082
2707,0.081535
2708,0.068401
2709,0.048869
2710,0.035564
2711,0.098801
2712,0.021253
2713,0.029935
2714,0.071324
2715,0.081249
2716,0.065123
2717,0.073174
2718,0.062276
2719,0.051012
2720,0.041608
2721,0.053682
2722,0.081725
2723,0.076844
2724,0.081844
2725,0.065689
2726,0.044093
2727,0.060033
2728,0.037316
2729,0.019022
2730,0.062939
2731,0.068877
2732,0.073804
2733,0.068864
2734,0.042565
2735,0.059946
2736,0.053343
2737,0.083274
2738,0.067395
2739,0.075607
2740,0.097436
2741,0.065792
2742,0.074389
2743,0.051699
2744,0.041815
2745,0.062877
2746,0.057398
2747,0.021785
2748,0.04286
2749,0.056672
2750,0.075983
2751,0.080089
2752,0.081465
2753,0.043701
2754,0.084689
2755,0.051796
2756,0.0741
2757,0.040273
2758,0.062851
2759,0.090298
2760,0.055582
2761,0.081581
2762,0.079336
2763,0.047272
2764,0.082067
2765,0.055661
2766,0.078708
2767,0.076935
2768,0.04749
2769,0.048623
2770,0.065374
2771,0.023451
2772,0.022285
2773,0.05788
2774,0.038773
2775,0.08074
2776,0.065276
2777,0.035342
2778,0.06824
2779,0.053457
2780,0.07531
2781,0.074637
2782,0.048412
2783,0.085386
2784,0.030034
2785,0.035596
2786,0.03867
2787,0.032236
2788,0.095882
2789,0.051668
2790,0.075722
2791,0.045503
2792,0.067071
2793,0.049929
2794,0.074391
2795,0.057921
2796,0.041302
2797,0.066191
2798,0.016542
2799,0.072701
2800,0.059485
2801,0.031244
2802,0.056145
2803,0.030925
2804,0.036046
2805,0.088672
2806,0.063352
2807,0.065298
2808,0.0924
2809,0.075993
2810,0.049492
2811,0.083871
2812,0.073272
2813,0.04899
2814,0.08142
2815,0.050919
2816,0.070601
2817,0.064801
2818,0.011693
2819,0.046917
2820,0.054889
2821,0.071495
2822,0.067947
2823,0.03164
2824,0.059234
2825,0.042434
2826,0.043033
2827,0.03845
2828,0.049507
2829,0.083558
2830,0.052081
2831,0.080432
2832,0.059748
2833,0.046601
2834,0.052295
2835,0.029699
2836,0.059049
2837,0.03972
2838,0.066998
2839,0.073819
2840,0.083284
2841,0.043833
2842,0.019352
2843,0.072942
2844,0.033056
2845,0.05416
2846,0.017057
2847,0.075043
2848,0.059728
2849,0.068757
2850,0.084209
2851,0.078552
2852,0.021123
2853,0.055939
2854,0.078383
2855,0.053855
2856,0.087787
2857,0.055037
2858,0.062447
2859,0.069061
2860,0.048314
2861,0.074737
2862,0.064278
2863,0.037179
2864,0.069923
2865,0.063031
2866,0.071874
2867,0.084582
2868,0.043793
2869,0.03448
2870,0.019853
2871,0.069302
2872,0.064225
2873,0.052303
2874,0.028035
2875,0.053499
2876,0.053949
2877,0.065935
2878,0.071743
2879,0.022651
2880,0.076656
2881,0.084049
2882,0.060424
2883,0.069408
2884,0.07235
2885,0.020937
2886,0.061743
2887,0.063688
2888,0.0826
2889,0.081359
2890,0.031181
2891,0.030462
2892,0.049752
2893,0.070541
2894,0.026517
2895,0.067644
2896,0.051525
2897,0.074717
2898,0.032553
2899,0.05759
2900,0.055981
2901,0.07349
2902,0.033111
2903,0.08362
2904,0.043525
2905,0.083763
2906,0.056789
2907,0.078401
2908,0.069319
2909,0.044401
2910,0.066827
2911,0.039467
2912,0.069253
2913,0.066412
2914,0.051258
2915,0.06316
2916,0.051024
2917,0.048734
2918,0.091611
2919,0.025723
2920,0.074524
2921,0.054184
2922,0.067985
2923,0.052908
2924,0.011949
2925,0.061002
2926,0.058332
2927,0.057288
2928,0.053479
2929,0.024644
2930,0.051673
2931,0.082634
2932,0.060713
2933,0.021873
2934,0.08946
2935,0.060352
2936,0.018235
2937,0.017595
2938,0.068419
2939,0.058275
2940,0.038183
2941,0.092927
2942,0.081516
2943,0.071344
2944,0.045062
2945,0.060897
2946,0.070712
2947,0.02773
2948,0.082412
2949,0.056523
2950,0.015678
2951,0.062402
2952,0.050012
2953,0.048502
2954,0.085341
2955,0.068267
2956,0.024588
2957,0.043728
2958,0.031556
2959,0.029966
2960,0.039087
2961,0.057357
2962,0.045046
2963,0.019915
2964,0.072952
2965,0.057707
2966,0.073556
2967,0.083711
2968,0.078471
2969,0.071117
2970,0.017633
2971,0.049652
2972,0.021084
2973,0.044455
2974,0.044497
2975,0.054712
2976,0.080521
2977,0.040019
2978,0.026137
2979,0.012254
2980,0.057113
2981,0.045637
2982,0.03711
2983,0.054212
2984,0.032315
2985,0.034101
2986,0.039809
2987,0.055574
2988,0.022361
2989,0.028232
2990,0.080998
2991,0.031628
2992,0.063663
2993,0.084797
2994,0.046203
2995,0.042769
2996,0.041678
2997,0.044626
2998,0.076634
2999,0.085263
3000,0.062503
3001,0.038247
3002,0.067769
3003,0.06233
3004,0.068811
3005,0.051728
3006,0.044993
3007,0.082448
3008,0.024247
3009,0.073676
3010,0.09362
3011,0.037181
3012,0.041669
3013,0.068474
3014,0.032515
3015,0.080527
3016,0.088222
3017,0.058848
3018,0.068959
3019,0.063354
3020,0.015418
3021,0.059859
3022,0.05
3023,0.05
3024,0.024444
3025,0.029944
3026,0.036675
3027,0.046734
3028,0.061582
3029,0.066339
3030,0.033802
3031,0.097222
3032,0.05
3033,0.02412
3034,0.06235
3035,0.029222
3036,0.080547
3037,0.025161
3038,0.070569
3039,0.05
3040,0.050672
3041,0.036028
3042,0.058344
3043,0.036433
3044,0.019605
3045,0.071061
3046,0.048896
3047,0.069588
3048,0.042537
3049,0.060848
3050,0.089728
3051,0.073269
3052,0.033463
3053,0.048218
3054,0.028619
3055,0.059665
3056,0.058158
3057,0.028066
3058,0.031723
3059,0.075101
3060,0.032524
3061,0.082617
3062,0.022397
3063,0.066757
3064,0.091606
3065,0.053298
3066,0.064451
3067,0.069092
3068,0.05316
3069,0.030883
3070,0.05302
3071,0.064581
3072,0.037012
3073,0.065054
3074,0.042401
3075,0.069161
3076,0.058345
3077,0.080086
3078,0.057288
3079,0.065701
3080,0.092447
3081,0.072147
3082,0.03829
3083,0.05899
3084,0.087907
3085,0.034161
3086,0.048509
3087,0.05655
3088,0.05821
3089,0.070719
3090,0.073508
3091,0.067682
3092,0.017347
3093,0.085607
3094,0.018027
3095,0.083897
3096,0.03775
3097,0.067716
3098,0.039592
3099,0.074024
3100,0.04597
3101,0.05
3102,0.062309
3103,0.085047
3104,0.093299
3105,0.072549
3106,0.047155
3107,0.066539
3108,0.061518
3109,0.041731
3110,0.024404
3111,0.077086
3112,0.018723
3113,0.05208
3114,0.051039
3115,0.076074
3116,0.065273
3117,0.052621
3118,0.022815
3119,0.05474
3120,0.090861
3121,0.038749
3122,0.056279
3123,0.029129
3124,0.080433
3125,0.078995
3126,0.086632
3127,0.0172
3128,0.021235
3129,0.062991
3130,0.043857
3131,0.023296
3132,0.045026
3133,0.065655
3134,0.022331
3135,0.091028
3136,0.050375
3137,0.057396
3138,0.019004
3139,0.023131
3140,0.044227
3141,0.031758
3142,0.08128
3143,0.026065
3144,0.037772
3145,0.063366
3146,0.02794
3147,0.038036
3148,0.069154
3149,0.081122
3150,0.078447
3151,0.013706
3152,0.018197
3153,0.05974
3154,0.060528
3155,0.042652
3156,0.024614
3157,0.037276
3158,0.044538
3159,0.056495
3160,0.0605
3161,0.049201
3162,0.052012
3163,0.054822
3164,0.067731
3165,0.031522
3166,0.093648
3167,0.063365
3168,0.036013
3169,0.041116
3170,0.084555
3171,0.045339
3172,0.049091
3173,0.073636
3174,0.055569
3175,0.091639
3176,0.070266
3177,0.079944
3178,0.076423
3179,0.069092
3180,0.071992
3181,0.043204
3182,0.073477
3183,0.018247
3184,0.044326
3185,0.066951
3186,0.067948
3187,0.081793
3188,0.050926
3189,0.089058
3190,0.03103
3191,0.088626
3192,0.060396
3193,0.090983
3194,0.055073
3195,0.050761
3196,0.028119
3197,0.053033
3198,0.057893
3199,0.064322
3200,0.015742
3201,0.039318
3202,0.094742
3203,0.065872
3204,0.080471
3205,0.04038
3206,0.050345
3207,0.045701
3208,0.066163
3209,0.094726
3210,0.075654
3211,0.068377
3212,0.084605
3213,0.065814
3214,0.087719
3215,0.016871
3216,0.039286
3217,0.072733
3218,0.053144
3219,0.041837
3220,0.080587
3221,0.01413
3222,0.05
3223,0.070552
3224,0.077661
3225,0.05219
3226,0.028068
3227,0.046441
3228,0.082657
3229,0.079101
3230,0.023986
3231,0.064319
3232,0.038333
3233,0.063831
3234,0.06156
3235,0.062092
3236,0.068368
3237,0.061433
3238,0.013892
3239,0.029865
3240,0.036748
3241,0.088546
3242,0.049007
3243,0.043717
3244,0.041909
3245,0.059533
3246,0.033536
3247,0.085702
3248,0.077874
3249,0.03657
3250,0.068766
3251,0.046299
3252,0.065941
3253,0.073453
3254,0.074965
3255,0.041567
3256,0.085822
3257,0.030524
3258,0.027843
3259,0.051702
3260,0.061962
3261,0.012754
3262,0.062033
3263,0.06994
3264,0.016511
3265,0.047346
3266,0.078749
3267,0.037152
3268,0.025543
3269,0.038123
3270,0.01761
3271,0.071761
3272,0.044901
3273,0.034431
3274,0.0295
3275,0.049035
3276,0.065239
3277,0.037297
3278,0.061584
3279,0.087811
3280,0.062642
3281,0.06675
3282,0.071732
3283,0.049926
3284,0.0627
3285,0.057733
3286,0.040217
3287,0.015546
3288,0.051264
3289,0.043995
3290,0.056797
3291,0.033925
3292,0.04236
3293,0.01365
3294,0.017266
3295,0.079839
3296,0.073401
3297,0.019303
3298,0.064297
3299,0.039207
3300,0.05212
3301,0.044967
3302,0.03927
3303,0.048658
3304,0.083143
3305,0.036003
3306,0.04521
3307,0.01947
3308,0.015173
3309,0.085572
3310,0.04298
3311,0.06216
3312,0.045288
3313,0.028462
3314,0.076732
3315,0.082317
3316,0.082255
3317,0.024067
3318,0.07177
3319,0.090312
3320,0.089916
