$id,freeh2o_cap
1873,0.02791
1874,0.082587
1875,0.079936
1876,0.041192
1877,0.061292
1878,0.034648
1879,0.048764
1880,0.034281
1881,0.047122
1882,0.062874
1883,0.026261
1884,0.036474
1885,0.044505
1886,0.066431
1887,0.076889
1888,0.072438
1889,0.076555
1890,0.032346
1891,0.015731
1892,0.06328
1893,0.074512
1894,0.077168
1895,0.016431
1896,0.089389
1897,0.063562
1898,0.062742
1899,0.055343
1900,0.033702
1901,0.034269
1902,0.098939
1903,0.070754
1904,0.074084
1905,0.040282
1906,0.07549
1907,0.08918
1908,0.060431
1909,0.057075
1910,0.072618
1911,0.064839
1912,0.029535
1913,0.08809
1914,0.08606
1915,0.093836
1916,0.061054
1917,0.073953
1918,0.076756
1919,0.037976
1920,0.015177
1921,0.037113
1922,0.036617
1923,0.052464
1924,0.084958
1925,0.062294
1926,0.055949
1927,0.079295
1928,0.069926
1929,0.076078
1930,0.016603
1931,0.055375
1932,0.075711
1933,0.039328
1934,0.027622
1935,0.091962
1936,0.046175
1937,0.011339
1938,0.019995
1939,0.091119
1940,0.08583
1941,0.091598
1942,0.058285
1943,0.098491
1944,0.065617
1945,0.054921
1946,0.054699
1947,0.087539
1948,0.071258
1949,0.057366
1950,0.029182
1951,0.06869
1952,0.086931
1953,0.071959
1954,0.061815
1955,0.091703
1956,0.072534
1957,0.091394
1958,0.044574
1959,0.048817
1960,0.068158
1961,0.076431
1962,0.061915
1963,0.097047
1964,0.073083
1965,0.081085
1966,0.085265
1967,0.04935
1968,0.093514
1969,0.071997
1970,0.043079
1971,0.043912
1972,0.049387
1973,0.081152
1974,0.047783
1975,0.076257
1976,0.072059
1977,0.080016
1978,0.080035
1979,0.038906
1980,0.064991
1981,0.057818
1982,0.068531
1983,0.092298
1984,0.0555
1985,0.031458
1986,0.065913
1987,0.041761
1988,0.056827
1989,0.070128
1990,0.08946
1991,0.075905
1992,0.037503
1993,0.056699
1994,0.044688
1995,0.045239
1996,0.037786
1997,0.025802
1998,0.08187
1999,0.057087
2000,0.030778
2001,0.027773
2002,0.059863
2003,0.020218
2004,0.04887
2005,0.055873
2006,0.063816
2007,0.095904
2008,0.089748
2009,0.071855
2010,0.049314
2011,0.076631
2012,0.05817
2013,0.07772
2014,0.074471
2015,0.0847
2016,0.075785
2017,0.073928
2018,0.063766
2019,0.035571
2020,0.041537
2021,0.021009
2022,0.038158
2023,0.044251
2024,0.028576
2025,0.096078
2026,0.019717
2027,0.038002
2028,0.033717
2029,0.036587
2030,0.069618
2031,0.075787
2032,0.04043
2033,0.036853
2034,0.03305
2035,0.023285
2036,0.035231
2037,0.036759
2038,0.027823
2039,0.015462
2040,0.010955
2041,0.018782
2042,0.031274
2043,0.027254
2044,0.035907
2045,0.0348
2046,0.057397
2047,0.055149
2048,0.044819
2049,0.067492
2050,0.047562
2051,0.027444
2052,0.051005
2053,0.053439
2054,0.054062
2055,0.03843
2056,0.0887
2057,0.054303
2058,0.084557
2059,0.02878
2060,0.046563
2061,0.079003
2062,0.088518
2063,0.051129
2064,0.061693
2065,0.05567
2066,0.065404
2067,0.019209
2068,0.026113
2069,0.044974
2070,0.043206
2071,0.086998
2072,0.010178
2073,0.053681
2074,0.052301
2075,0.0141
2076,0.037882
2077,0.039642
2078,0.056763
2079,0.01075
2080,0.039244
2081,0.076522
2082,0.035809
2083,0.042236
2084,0.02291
2085,0.036944
2086,0.032106
2087,0.032262
2088,0.058536
2089,0.016981
2090,0.043702
2091,0.052713
2092,0.011569
2093,0.036458
2094,0.040164
2095,0.060597
2096,0.026118
2097,0.088557
2098,0.0786
2099,0.037512
2100,0.070337
2101,0.066676
2102,0.070191
2103,0.07773
2104,0.043364
2105,0.031803
2106,0.079282
2107,0.065677
2108,0.031355
2109,0.096616
2110,0.052939
2111,0.018062
2112,0.028792
2113,0.019782
2114,0.018121
2115,0.083236
2116,0.018128
2117,0.013494
2118,0.038878
2119,0.073553
2120,0.033798
2121,0.08271
2122,0.098224
2123,0.020303
2124,0.066519
2125,0.039438
2126,0.082334
2127,0.035969
2128,0.047314
2129,0.063182
2130,0.045982
2131,0.066003
2132,0.032727
2133,0.030289
2134,0.030403
2135,0.014815
2136,0.015031
2137,0.084029
2138,0.037201
2139,0.034659
2140,0.03194
2141,0.047438
2142,0.051746
2143,0.011743
2144,0.019975
2145,0.011471
2146,0.014017
2147,0.012829
2148,0.036611
2149,0.039345
2150,0.011321
2151,0.050055
2152,0.026116
2153,0.030956
2154,0.028656
2155,0.03644
2156,0.028913
2157,0.049904
2158,0.048951
2159,0.048257
2160,0.070902
2161,0.024619
2162,0.020876
2163,0.053994
2164,0.044659
2165,0.033326
2166,0.066424
2167,0.068628
2168,0.066416
2169,0.028764
2170,0.042371
2171,0.033179
2172,0.049966
2173,0.060789
2174,0.030239
2175,0.090176
2176,0.075099
2177,0.047186
2178,0.010716
2179,0.011161
2180,0.010404
2181,0.013489
2182,0.021753
2183,0.033262
2184,0.091368
2185,0.063535
2186,0.05619
2187,0.07945
2188,0.062133
2189,0.029789
2190,0.019667
2191,0.044121
2192,0.044942
2193,0.048436
2194,0.056968
2195,0.027359
2196,0.043287
2197,0.042883
2198,0.06551
2199,0.091913
2200,0.078134
2201,0.014412
2202,0.068221
2203,0.091426
2204,0.080142
2205,0.064343
2206,0.042139
2207,0.054635
2208,0.012548
2209,0.026843
2210,0.078048
2211,0.0593
2212,0.039475
2213,0.067193
2214,0.026105
2215,0.07813
2216,0.071826
2217,0.036087
2218,0.058159
2219,0.027938
2220,0.039767
2221,0.052016
2222,0.037263
2223,0.042305
2224,0.04389
2225,0.090833
2226,0.03855
2227,0.046902
2228,0.05006
2229,0.076626
2230,0.035462
2231,0.03499
2232,0.034624
2233,0.02436
2234,0.04624
2235,0.053316
2236,0.054957
2237,0.037615
2238,0.068189
2239,0.05023
2240,0.063886
2241,0.084432
2242,0.081092
2243,0.012994
2244,0.0772
2245,0.070525
2246,0.062853
2247,0.025747
2248,0.030799
2249,0.051312
2250,0.083853
2251,0.043213
2252,0.065748
2253,0.011763
2254,0.037947
2255,0.078689
2256,0.049184
2257,0.053266
2258,0.074861
2259,0.059985
2260,0.090263
2261,0.059021
2262,0.076452
2263,0.053866
2264,0.048944
2265,0.042928
2266,0.026446
2267,0.085784
2268,0.042748
2269,0.024194
2270,0.025161
2271,0.038271
2272,0.055102
2273,0.091113
2274,0.025996
2275,0.068667
2276,0.018636
2277,0.017394
2278,0.034365
2279,0.022867
2280,0.038535
2281,0.044795
2282,0.042754
2283,0.040722
2284,0.050068
2285,0.030953
2286,0.037346
2287,0.057634
2288,0.011932
2289,0.014156
2290,0.025721
2291,0.010992
2292,0.035325
2293,0.038868
2294,0.028181
2295,0.066192
2296,0.0123
2297,0.031068
2298,0.014203
2299,0.051807
2300,0.01215
2301,0.058754
2302,0.016066
2303,0.033363
2304,0.060766
2305,0.045226
2306,0.057655
2307,0.062897
2308,0.019144
2309,0.046505
2310,0.046241
2311,0.081799
2312,0.013728
2313,0.036597
2314,0.026445
2315,0.028409
2316,0.011554
2317,0.031926
2318,0.016357
2319,0.026377
2320,0.045993
2321,0.056702
2322,0.05355
2323,0.018691
2324,0.076837
2325,0.061973
2326,0.035968
2327,0.093409
2328,0.069446
2329,0.019779
2330,0.022724
2331,0.039099
2332,0.013097
2333,0.01273
2334,0.016028
2335,0.042701
2336,0.015313
2337,0.029004
2338,0.030801
2339,0.09356
2340,0.038982
2341,0.010984
2342,0.028787
2343,0.054386
2344,0.068995
2345,0.032166
2346,0.0383
2347,0.01442
2348,0.038657
2349,0.024993
2350,0.025224
2351,0.04546
2352,0.05402
2353,0.072387
2354,0.053386
2355,0.046006
2356,0.02681
2357,0.082093
2358,0.075801
2359,0.097507
2360,0.030751
2361,0.047144
2362,0.080055
2363,0.077373
2364,0.061104
2365,0.035442
2366,0.048365
2367,0.068042
2368,0.082354
2369,0.041703
2370,0.023143
2371,0.05358
2372,0.030099
2373,0.024028
2374,0.011188
2375,0.043296
2376,0.02997
2377,0.045998
2378,0.025515
2379,0.018265
2380,0.041056
2381,0.062482
2382,0.016253
2383,0.040779
2384,0.066357
2385,0.055902
2386,0.03228
2387,0.024669
2388,0.069995
2389,0.021036
2390,0.028601
2391,0.056399
2392,0.051542
2393,0.017322
2394,0.016197
2395,0.037054
2396,0.025215
2397,0.048252
2398,0.012141
2399,0.016259
2400,0.029791
2401,0.027406
2402,0.027747
2403,0.027026
2404,0.031534
2405,0.010875
2406,0.011532
2407,0.029088
2408,0.038732
2409,0.066007
2410,0.055925
2411,0.064357
2412,0.047779
2413,0.044416
2414,0.048721
2415,0.083221
2416,0.069357
2417,0.067871
2418,0.033618
2419,0.060342
2420,0.041805
2421,0.084545
2422,0.015091
2423,0.055358
2424,0.060413
2425,0.035233
2426,0.070477
2427,0.086385
2428,0.013947
2429,0.044139
2430,0.044955
2431,0.041161
2432,0.054548
2433,0.03589
2434,0.012436
2435,0.033583
2436,0.022694
2437,0.04993
2438,0.015944
2439,0.023957
2440,0.015785
2441,0.072552
2442,0.045487
2443,0.079498
2444,0.047279
2445,0.043695
2446,0.039119
2447,0.027684
2448,0.048049
2449,0.030131
2450,0.060763
2451,0.082473
2452,0.024636
2453,0.064902
2454,0.074445
2455,0.057895
2456,0.094031
2457,0.068168
2458,0.064639
2459,0.019493
2460,0.041793
2461,0.049068
2462,0.067644
2463,0.043318
2464,0.033416
2465,0.032716
2466,0.05685
2467,0.039778
2468,0.024231
2469,0.054104
2470,0.068524
2471,0.062952
2472,0.077118
2473,0.071746
2474,0.055928
2475,0.077661
2476,0.09025
2477,0.060005
2478,0.041721
2479,0.027478
2480,0.062431
2481,0.062955
2482,0.045582
2483,0.05
2484,0.04664
2485,0.04157
2486,0.055981
2487,0.05
2488,0.05
2489,0.06821
2490,0.07343
2491,0.049812
2492,0.05
2493,0.03667
2494,0.041441
2495,0.062888
2496,0.016704
2497,0.067198
2498,0.055868
2499,0.087954
2500,0.027373
2501,0.080956
2502,0.071627
2503,0.035607
2504,0.04379
2505,0.037098
2506,0.070167
2507,0.046569
2508,0.046831
2509,0.017687
2510,0.059921
2511,0.063624
2512,0.042358
2513,0.044043
2514,0.08027
2515,0.037735
2516,0.049116
2517,0.079281
2518,0.040806
2519,0.056673
2520,0.049524
2521,0.079624
2522,0.058709
2523,0.076935
2524,0.089101
2525,0.063072
2526,0.049489
2527,0.046065
2528,0.029883
2529,0.078096
2530,0.090262
2531,0.067773
2532,0.052374
2533,0.088186
2534,0.04611
2535,0.0664
2536,0.065118
2537,0.075319
2538,0.015886
2539,0.086687
2540,0.0304
2541,0.042114
2542,0.017182
2543,0.063655
2544,0.050615
2545,0.033932
2546,0.048542
2547,0.044982
2548,0.028227
2549,0.076316
2550,0.074349
2551,0.08492
2552,0.050699
2553,0.015761
2554,0.073933
2555,0.057395
2556,0.08994
2557,0.044241
2558,0.050997
2559,0.051003
2560,0.092577
2561,0.062997
2562,0.083353
2563,0.068299
2564,0.030541
2565,0.072624
2566,0.037326
2567,0.011418
2568,0.030838
2569,0.033005
2570,0.095137
2571,0.04036
2572,0.069441
2573,0.038468
2574,0.054157
2575,0.055919
2576,0.045113
2577,0.066826
2578,0.068712
2579,0.065852
2580,0.026627
2581,0.039531
2582,0.054654
2583,0.01174
2584,0.094152
2585,0.053529
2586,0.023332
2587,0.033393
2588,0.096777
2589,0.057524
2590,0.089686
2591,0.06911
2592,0.085241
2593,0.063426
2594,0.063637
2595,0.065472
2596,0.062999
2597,0.049392
2598,0.076967
2599,0.073211
2600,0.063563
2601,0.05908
2602,0.076255
2603,0.071933
2604,0.068889
2605,0.072726
2606,0.075464
2607,0.070799
2608,0.08441
2609,0.066461
2610,0.03919
2611,0.045974
2612,0.082903
2613,0.090909
2614,0.062767
2615,0.054641
2616,0.029591
2617,0.093634
2618,0.088539
2619,0.06948
2620,0.057233
2621,0.067983
2622,0.028747
2623,0.060485
2624,0.021157
2625,0.066614
2626,0.06813
2627,0.054988
2628,0.047357
2629,0.050539
2630,0.05939
2631,0.082395
2632,0.062638
2633,0.031961
2634,0.085359
2635,0.038451
2636,0.026999
2637,0.059017
2638,0.076425
2639,0.033833
2640,0.040209
2641,0.015896
2642,0.0327
2643,0.089859
2644,0.07393
2645,0.035414
2646,0.029924
2647,0.035383
2648,0.066458
2649,0.066427
2650,0.083938
2651,0.042739
2652,0.076192
2653,0.085649
2654,0.046162
2655,0.041417
2656,0.043669
2657,0.071464
2658,0.041159
2659,0.030106
2660,0.093636
2661,0.040814
2662,0.073017
2663,0.077049
2664,0.041574
2665,0.039878
2666,0.01997
2667,0.066766
2668,0.065262
2669,0.065436
2670,0.045043
2671,0.04608
2672,0.049686
2673,0.080751
2674,0.073317
2675,0.0551
2676,0.053986
2677,0.044151
2678,0.058156
2679,0.07567
2680,0.069224
2681,0.068734
2682,0.063579
2683,0.042341
2684,0.085963
2685,0.063398
2686,0.064526
2687,0.069286
2688,0.051833
2689,0.047424
2690,0.025395
2691,0.084274
2692,0.013315
2693,0.07213
2694,0.036603
2695,0.034744
2696,0.064472
2697,0.084628
2698,0.040634
2699,0.058579
2700,0.030755
2701,0.043128
2702,0.066403
2703,0.083326
2704,0.070737
2705,0.08326
2706,0.049428
2707,0.087658
2708,0.060168
2709,0.048943
2710,0.067457
2711,0.089546
2712,0.01269
2713,0.039306
2714,0.068701
2715,0.082618
2716,0.059909
2717,0.059
2718,0.065902
2719,0.054696
2720,0.037214
2721,0.053934
2722,0.077882
2723,0.073629
2724,0.089218
2725,0.062703
2726,0.035427
2727,0.053241
2728,0.038137
2729,0.01995
2730,0.054015
2731,0.070734
2732,0.059156
2733,0.071498
2734,0.020007
2735,0.064661
2736,0.067832
2737,0.082235
2738,0.073546
2739,0.075835
2740,0.099236
2741,0.077018
2742,0.08522
2743,0.044764
2744,0.059704
2745,0.065151
2746,0.063426
2747,0.032203
2748,0.059221
2749,0.070569
2750,0.076405
2751,0.072139
2752,0.077388
2753,0.038984
2754,0.05059
2755,0.045355
2756,0.089767
2757,0.053179
2758,0.066692
2759,0.075245
2760,0.071813
2761,0.075874
2762,0.046172
2763,0.052848
2764,0.087273
2765,0.062325
2766,0.064218
2767,0.068038
2768,0.04619
2769,0.049691
2770,0.055185
2771,0.042735
2772,0.019374
2773,0.080502
2774,0.052025
2775,0.084019
2776,0.065525
2777,0.045709
2778,0.072756
2779,0.059522
2780,0.082937
2781,0.083596
2782,0.062869
2783,0.076313
2784,0.035906
2785,0.053688
2786,0.04324
2787,0.034389
2788,0.075354
2789,0.054384
2790,0.076542
2791,0.044
2792,0.068665
2793,0.062751
2794,0.07529
2795,0.059437
2796,0.057215
2797,0.063545
2798,0.015773
2799,0.078787
2800,0.072023
2801,0.031713
2802,0.056911
2803,0.041352
2804,0.019187
2805,0.062107
2806,0.058475
2807,0.06068
2808,0.074561
2809,0.077778
2810,0.055307
2811,0.066303
2812,0.07738
2813,0.03807
2814,0.082103
2815,0.040014
2816,0.073133
2817,0.068538
2818,0.016382
2819,0.051848
2820,0.060212
2821,0.070142
2822,0.070184
2823,0.043846
2824,0.055311
2825,0.043586
2826,0.048792
2827,0.03036
2828,0.055604
2829,0.060287
2830,0.038447
2831,0.081086
2832,0.02671
2833,0.025182
2834,0.050007
2835,0.040698
2836,0.08862
2837,0.040278
2838,0.0619
2839,0.071154
2840,0.089309
2841,0.052775
2842,0.070026
2843,0.069649
2844,0.04658
2845,0.0496
2846,0.02482
2847,0.067493
2848,0.058547
2849,0.070161
2850,0.063917
2851,0.088622
2852,0.036782
2853,0.055701
2854,0.097178
2855,0.064565
2856,0.074236
2857,0.056222
2858,0.052089
2859,0.069137
2860,0.0519
2861,0.072333
2862,0.063883
2863,0.04437
2864,0.074113
2865,0.068089
2866,0.073743
2867,0.080166
2868,0.046235
2869,0.029543
2870,0.033177
2871,0.072835
2872,0.081125
2873,0.05472
2874,0.032425
2875,0.072566
2876,0.059928
2877,0.068366
2878,0.076076
2879,0.017327
2880,0.083091
2881,0.076606
2882,0.076725
2883,0.0685
2884,0.067497
2885,0.029066
2886,0.064423
2887,0.067812
2888,0.077577
2889,0.082732
2890,0.030905
2891,0.031218
2892,0.034777
2893,0.065738
2894,0.029505
2895,0.077492
2896,0.040037
2897,0.066685
2898,0.031664
2899,0.064738
2900,0.048674
2901,0.070269
2902,0.034364
2903,0.081004
2904,0.03312
2905,0.056846
2906,0.045421
2907,0.080262
2908,0.061686
2909,0.049531
2910,0.067098
2911,0.049614
2912,0.07861
2913,0.075956
2914,0.043042
2915,0.051473
2916,0.047173
2917,0.057707
2918,0.077332
2919,0.027881
2920,0.081267
2921,0.052877
2922,0.07075
2923,0.053468
2924,0.019007
2925,0.06574
2926,0.040641
2927,0.058679
2928,0.034159
2929,0.027396
2930,0.059912
2931,0.049275
2932,0.054587
2933,0.030682
2934,0.079214
2935,0.057102
2936,0.022634
2937,0.025714
2938,0.05768
2939,0.043717
2940,0.053773
2941,0.091734
2942,0.091593
2943,0.069802
2944,0.044675
2945,0.06405
2946,0.055582
2947,0.040177
2948,0.090335
2949,0.063922
2950,0.014295
2951,0.055325
2952,0.051794
2953,0.048093
2954,0.083262
2955,0.076635
2956,0.042956
2957,0.050218
2958,0.030522
2959,0.01966
2960,0.03543
2961,0.063423
2962,0.059048
2963,0.032799
2964,0.071756
2965,0.054681
2966,0.068008
2967,0.088618
2968,0.076987
2969,0.069227
2970,0.019857
2971,0.056927
2972,0.017928
2973,0.043091
2974,0.045255
2975,0.023457
2976,0.076334
2977,0.027127
2978,0.034588
2979,0.018571
2980,0.052932
2981,0.045623
2982,0.033473
2983,0.049231
2984,0.023246
2985,0.03517
2986,0.038601
2987,0.052841
2988,0.025896
2989,0.028336
2990,0.079748
2991,0.033577
2992,0.071666
2993,0.083399
2994,0.05308
2995,0.029812
2996,0.035513
2997,0.066946
2998,0.073481
2999,0.061167
3000,0.055214
3001,0.058699
3002,0.06194
3003,0.067797
3004,0.07115
3005,0.04396
3006,0.035176
3007,0.093319
3008,0.034342
3009,0.071038
3010,0.090714
3011,0.041008
3012,0.077291
3013,0.070588
3014,0.067001
3015,0.074794
3016,0.078643
3017,0.08051
3018,0.054466
3019,0.05855
3020,0.029597
3021,0.056835
3022,0.05
3023,0.05
3024,0.011907
3025,0.028105
3026,0.030513
3027,0.053823
3028,0.012494
3029,0.063985
3030,0.034881
3031,0.042374
3032,0.05
3033,0.027394
3034,0.059421
3035,0.041393
3036,0.088292
3037,0.015157
3038,0.069483
3039,0.05
3040,0.072804
3041,0.043486
3042,0.042875
3043,0.026537
3044,0.012891
3045,0.0691
3046,0.030472
3047,0.070356
3048,0.01485
3049,0.048401
3050,0.085393
3051,0.081534
3052,0.037828
3053,0.04765
3054,0.030237
3055,0.054044
3056,0.058605
3057,0.036858
3058,0.03713
3059,0.076891
3060,0.035307
3061,0.07451
3062,0.027544
3063,0.065717
3064,0.083433
3065,0.065855
3066,0.057375
3067,0.072747
3068,0.067328
3069,0.038326
3070,0.047496
3071,0.076388
3072,0.04924
3073,0.066797
3074,0.047626
3075,0.065177
3076,0.052735
3077,0.068645
3078,0.053531
3079,0.079153
3080,0.083123
3081,0.061431
3082,0.032049
3083,0.052479
3084,0.076117
3085,0.072291
3086,0.037822
3087,0.061068
3088,0.061404
3089,0.082283
3090,0.061104
3091,0.064761
3092,0.024519
3093,0.075436
3094,0.026084
3095,0.079344
3096,0.056992
3097,0.053043
3098,0.037661
3099,0.06801
3100,0.057164
3101,0.05
3102,0.034114
3103,0.044311
3104,0.095644
3105,0.069872
3106,0.063223
3107,0.076303
3108,0.051283
3109,0.037641
3110,0.019649
3111,0.083155
3112,0.019128
3113,0.052223
3114,0.064402
3115,0.083318
3116,0.058742
3117,0.058331
3118,0.041413
3119,0.063865
3120,0.083729
3121,0.028255
3122,0.067177
3123,0.024238
3124,0.085621
3125,0.084305
3126,0.063158
3127,0.017334
3128,0.017227
3129,0.021255
3130,0.025532
3131,0.023166
3132,0.034165
3133,0.059473
3134,0.016141
3135,0.095261
3136,0.047635
3137,0.052095
3138,0.015488
3139,0.021783
3140,0.056823
3141,0.027839
3142,0.084487
3143,0.038986
3144,0.039563
3145,0.058216
3146,0.048264
3147,0.038838
3148,0.080726
3149,0.081219
3150,0.061438
3151,0.01668
3152,0.031394
3153,0.048614
3154,0.028034
3155,0.031015
3156,0.031064
3157,0.046862
3158,0.043981
3159,0.065833
3160,0.061498
3161,0.044892
3162,0.047775
3163,0.086229
3164,0.07079
3165,0.036753
3166,0.082933
3167,0.0628
3168,0.033005
3169,0.055161
3170,0.080041
3171,0.028554
3172,0.047567
3173,0.070563
3174,0.050075
3175,0.061665
3176,0.065704
3177,0.088553
3178,0.083639
3179,0.062074
3180,0.067351
3181,0.039935
3182,0.040383
3183,0.027492
3184,0.035096
3185,0.061359
3186,0.064633
3187,0.076261
3188,0.04482
3189,0.090562
3190,0.03756
3191,0.089455
3192,0.059195
3193,0.092009
3194,0.050178
3195,0.040957
3196,0.056559
3197,0.04702
3198,0.066658
3199,0.057434
3200,0.02542
3201,0.037025
3202,0.045686
3203,0.068272
3204,0.09576
3205,0.035914
3206,0.049706
3207,0.036571
3208,0.0535
3209,0.074873
3210,0.070816
3211,0.071107
3212,0.077162
3213,0.071688
3214,0.085269
3215,0.079487
3216,0.038283
3217,0.086994
3218,0.035266
3219,0.036934
3220,0.086904
3221,0.027399
3222,0.05
3223,0.079915
3224,0.060054
3225,0.051205
3226,0.019939
3227,0.052299
3228,0.081834
3229,0.080346
3230,0.013193
3231,0.068472
3232,0.046194
3233,0.066264
3234,0.058892
3235,0.062712
3236,0.059618
3237,0.073431
3238,0.012101
3239,0.056891
3240,0.030192
3241,0.095673
3242,0.051636
3243,0.043044
3244,0.025202
3245,0.054874
3246,0.022776
3247,0.081697
3248,0.071698
3249,0.043098
3250,0.08159
3251,0.046162
3252,0.068813
3253,0.079866
3254,0.07026
3255,0.08072
3256,0.076283
3257,0.067677
3258,0.025797
3259,0.039961
3260,0.055905
3261,0.028091
3262,0.056853
3263,0.06115
3264,0.018601
3265,0.043324
3266,0.078341
3267,0.028546
3268,0.020406
3269,0.041137
3270,0.019221
3271,0.075868
3272,0.056208
3273,0.041565
3274,0.024798
3275,0.041352
3276,0.059066
3277,0.038801
3278,0.062743
3279,0.080284
3280,0.04196
3281,0.068538
3282,0.072824
3283,0.052092
3284,0.054049
3285,0.065622
3286,0.034091
3287,0.016095
3288,0.039799
3289,0.04678
3290,0.05831
3291,0.042406
3292,0.044753
3293,0.015294
3294,0.019524
3295,0.069428
3296,0.085903
3297,0.010392
3298,0.053089
3299,0.032214
3300,0.038388
3301,0.053016
3302,0.013996
3303,0.050365
3304,0.069182
3305,0.017033
3306,0.037055
3307,0.019939
3308,0.026299
3309,0.096189
3310,0.044935
3311,0.064182
3312,0.047572
3313,0.026972
3314,0.065032
3315,0.091284
3316,0.084679
3317,0.013723
3318,0.074328
3319,0.085218
3320,0.034476
3321,0.055987
3322,0.040569
3323,0.090914
