$id,freeh2o_cap
1939,0.045492
1940,0.040227
1941,0.032283
1942,0.069024
1943,0.052831
1944,0.01
1945,0.01
1946,0.043452
1947,0.028248
1948,0.051142
1949,0.011892
1950,0.01
1951,0.057428
1952,0.041324
1953,0.012759
1954,0.082403
1955,0.046074
1956,0.054628
1957,0.045767
1958,0.01
1959,0.011158
1960,0.056896
1961,0.065161
1962,0.01642
1963,0.034924
1964,0.072915
1965,0.093596
1966,0.023214
1967,0.033375
1968,0.04808
1969,0.012797
1970,0.01
1971,0.01
1972,0.040117
1973,0.083681
1974,0.01
1975,0.030901
1976,0.056048
1977,0.094599
1978,0.034662
1979,0.01
1980,0.019686
1981,0.012546
1982,0.023211
1983,0.082985
1984,0.069358
1985,0.031842
1986,0.063373
1987,0.01
1988,0.011559
1989,0.0248
1990,0.08413
1991,0.037646
1992,0.01
1993,0.018513
1994,0.01
1995,0.01
1996,0.01
1997,0.01
1998,0.036489
1999,0.011817
2000,0.01
2001,0.019543
2002,0.056529
2003,0.01
2004,0.01
2005,0.010609
2006,0.018517
2007,0.05046
2008,0.051437
2009,0.078883
2010,0.045387
2011,0.051935
2012,0.039612
2013,0.079583
2014,0.076333
2015,0.086564
2016,0.077647
2017,0.07579
2018,0.018078
2019,0.037427
2020,0.01
2021,0.019604
2022,0.03236
2023,0.037014
2024,0.048047
2025,0.096282
2026,0.01
2027,0.034339
2028,0.01
2029,0.032925
2030,0.081219
2031,0.046386
2032,0.042496
2033,0.01
2034,0.01
2035,0.01
2036,0.037048
2037,0.01
2038,0.018079
2039,0.01
2040,0.01
2041,0.043215
2042,0.039737
2043,0.028295
2044,0.050489
2045,0.023338
2046,0.048037
2047,0.01
2048,0.027794
2049,0.065769
2050,0.015298
2051,0.01
2052,0.01873
2053,0.021156
2054,0.024725
2055,0.01
2056,0.059262
2057,0.024965
2058,0.082158
2059,0.013318
2060,0.034396
2061,0.066272
2062,0.069363
2063,0.023607
2064,0.034142
2065,0.028135
2066,0.054364
2067,0.016165
2068,0.034181
2069,0.079909
2070,0.010147
2071,0.053794
2072,0.01
2073,0.020588
2074,0.05537
2075,0.01
2076,0.060147
2077,0.032853
2078,0.01
2079,0.01
2080,0.021299
2081,0.058511
2082,0.01787
2083,0.024286
2084,0.010206
2085,0.01
2086,0.01
2087,0.01
2088,0.026987
2089,0.01
2090,0.013994
2091,0.01
2092,0.01
2093,0.034731
2094,0.046949
2095,0.015803
2096,0.01
2097,0.069382
2098,0.033726
2099,0.018434
2100,0.030402
2101,0.064235
2102,0.024862
2103,0.077029
2104,0.050585
2105,0.034096
2106,0.076546
2107,0.01
2108,0.01
2109,0.057526
2110,0.01282
2111,0.01
2112,0.01
2113,0.01
2114,0.01
2115,0.037414
2116,0.01
2117,0.01
2118,0.01
2119,0.034552
2120,0.01
2121,0.01047
2122,0.027651
2123,0.01
2124,0.026819
2125,0.01
2126,0.067709
2127,0.01
2128,0.01
2129,0.030013
2130,0.01287
2131,0.032825
2132,0.01
2133,0.01
2134,0.017381
2135,0.01
2136,0.01
2137,0.047168
2138,0.01
2139,0.01
2140,0.01
2141,0.01
2142,0.034049
2143,0.01
2144,0.01
2145,0.01
2146,0.01
2147,0.01
2148,0.013524
2149,0.016253
2150,0.01
2151,0.026937
2152,0.01
2153,0.01
2154,0.01
2155,0.012083
2156,0.01
2157,0.025515
2158,0.01
2159,0.01
2160,0.046051
2161,0.01
2162,0.01
2163,0.029184
2164,0.019872
2165,0.01
2166,0.041584
2167,0.0493
2168,0.041575
2169,0.01
2170,0.026066
2171,0.025354
2172,0.034521
2173,0.028543
2174,0.014272
2175,0.044323
2176,0.042811
2177,0.049337
2178,0.01
2179,0.01
2180,0.01
2181,0.01
2182,0.01
2183,0.016213
2184,0.051095
2185,0.023374
2186,0.016058
2187,0.042604
2188,0.011847
2189,0.01
2190,0.074539
2191,0.01
2192,0.020456
2193,0.055925
2194,0.064464
2195,0.01
2196,0.018504
2197,0.018101
2198,0.054421
2199,0.067313
2200,0.053568
2201,0.01
2202,0.02274
2203,0.029636
2204,0.018422
2205,0.085732
2206,0.063481
2207,0.03674
2208,0.01
2209,0.01
2210,0.028099
2211,0.04074
2212,0.020952
2213,0.049275
2214,0.01
2215,0.067028
2216,0.060731
2217,0.025032
2218,0.047079
2219,0.029792
2220,0.023652
2221,0.034126
2222,0.019399
2223,0.024431
2224,0.01
2225,0.036201
2226,0.010911
2227,0.01
2228,0.039647
2229,0.048882
2230,0.01
2231,0.01
2232,0.010164
2233,0.013317
2234,0.035173
2235,0.042242
2236,0.043881
2237,0.026558
2238,0.043647
2239,0.034098
2240,0.047731
2241,0.073323
2242,0.082956
2243,0.01
2244,0.079063
2245,0.072388
2246,0.064713
2247,0.012142
2248,0.01
2249,0.04024
2250,0.031651
2251,0.032149
2252,0.05466
2253,0.01
2254,0.01
2255,0.029058
2256,0.023545
2257,0.042342
2258,0.025249
2259,0.010447
2260,0.034717
2261,0.013698
2262,0.020982
2263,0.01
2264,0.01
2265,0.053337
2266,0.01
2267,0.055351
2268,0.012445
2269,0.015124
2270,0.01609
2271,0.029189
2272,0.015978
2273,0.053969
2274,0.014489
2275,0.059558
2276,0.01
2277,0.01
2278,0.018678
2279,0.01
2280,0.022841
2281,0.033731
2282,0.026633
2283,0.024606
2284,0.0192
2285,0.01
2286,0.024404
2287,0.044665
2288,0.01
2289,0.01
2290,0.01
2291,0.01
2292,0.01
2293,0.013066
2294,0.01
2295,0.04032
2296,0.01
2297,0.020168
2298,0.01
2299,0.038846
2300,0.01
2301,0.03061
2302,0.01
2303,0.013185
2304,0.034908
2305,0.036138
2306,0.048555
2307,0.053792
2308,0.01
2309,0.028421
2310,0.021811
2311,0.038011
2312,0.01
2313,0.01219
2314,0.01
2315,0.01
2316,0.01
2317,0.012261
2318,0.01
2319,0.01
2320,0.014236
2321,0.024912
2322,0.02177
2323,0.01
2324,0.049184
2325,0.040244
2326,0.01
2327,0.065378
2328,0.044586
2329,0.01
2330,0.01
2331,0.014686
2332,0.01
2333,0.01
2334,0.01
2335,0.017906
2336,0.01
2337,0.01
2338,0.01
2339,0.089877
2340,0.035319
2341,0.01
2342,0.01
2343,0.021247
2344,0.044136
2345,0.022738
2346,0.028866
2347,0.024319
2348,0.039232
2349,0.025568
2350,0.035133
2351,0.047318
2352,0.055879
2353,0.022101
2354,0.018369
2355,0.01676
2356,0.02231
2357,0.069516
2358,0.038246
2359,0.050385
2360,0.012821
2361,0.027554
2362,0.033014
2363,0.03248
2364,0.01
2365,0.016368
2366,0.01
2367,0.034901
2368,0.05732
2369,0.01
2370,0.01
2371,0.054353
2372,0.030869
2373,0.024797
2374,0.011956
2375,0.025368
2376,0.01
2377,0.053645
2378,0.01
2379,0.01
2380,0.032104
2381,0.070143
2382,0.01
2383,0.048423
2384,0.074019
2385,0.01217
2386,0.01
2387,0.01
2388,0.051995
2389,0.01
2390,0.021133
2391,0.041409
2392,0.033576
2393,0.01
2394,0.01
2395,0.028106
2396,0.014437
2397,0.034729
2398,0.01
2399,0.01
2400,0.019008
2401,0.013911
2402,0.01
2403,0.016478
2404,0.01
2405,0.010113
2406,0.01077
2407,0.015592
2408,0.015354
2409,0.029428
2410,0.01
2411,0.04092
2412,0.024381
2413,0.021027
2414,0.01
2415,0.038326
2416,0.024524
2417,0.022349
2418,0.01
2419,0.02264
2420,0.025843
2421,0.046253
2422,0.01
2423,0.030714
2424,0.014339
2425,0.01
2426,0.024758
2427,0.082705
2428,0.01
2429,0.01
2430,0.026898
2431,0.035259
2432,0.062202
2433,0.01
2434,0.01
2435,0.01
2436,0.01
2437,0.017658
2438,0.01
2439,0.01
2440,0.01
2441,0.013038
2442,0.01398
2443,0.061481
2444,0.015767
2445,0.030966
2446,0.01
2447,0.01
2448,0.015469
2449,0.01
2450,0.037781
2451,0.064451
2452,0.01
2453,0.020089
2454,0.055296
2455,0.012419
2456,0.049088
2457,0.028241
2458,0.024727
2459,0.01
2460,0.01
2461,0.01
2462,0.022327
2463,0.045191
2464,0.035286
2465,0.034586
2466,0.058725
2467,0.04899
2468,0.0261
2469,0.055978
2470,0.077764
2471,0.076475
2472,0.090659
2473,0.08528
2474,0.069442
2475,0.091204
2476,0.1
2477,0.067353
2478,0.059394
2479,0.032333
2480,0.049877
2481,0.065622
2482,0.025952
2483,0.05
2484,0.035678
2485,0.030613
2486,0.036139
2487,0.05
2488,0.05
2489,0.057223
2490,0.062438
2491,0.063317
2492,0.05
2493,0.025718
2494,0.028975
2495,0.050396
2496,0.01
2497,0.056212
2498,0.053617
2499,0.085695
2500,0.01
2501,0.095627
2502,0.086284
2503,0.023149
2504,0.060934
2505,0.026146
2506,0.059178
2507,0.050623
2508,0.050995
2509,0.034332
2510,0.056988
2511,0.065147
2512,0.029891
2513,0.034723
2514,0.06927
2515,0.041468
2516,0.023444
2517,0.096028
2518,0.031204
2519,0.0457
2520,0.066222
2521,0.067111
2522,0.075422
2523,0.086182
2524,0.078093
2525,0.072306
2526,0.054076
2527,0.054757
2528,0.085207
2529,0.073218
2530,0.064031
2531,0.050386
2532,0.01
2533,0.040148
2534,0.054694
2535,0.060649
2536,0.052623
2537,0.065684
2538,0.029346
2539,0.028899
2540,0.019456
2541,0.022491
2542,0.032054
2543,0.076758
2544,0.039648
2545,0.021476
2546,0.057763
2547,0.034021
2548,0.043419
2549,0.083837
2550,0.051783
2551,0.073712
2552,0.059921
2553,0.017997
2554,0.08747
2555,0.057395
2556,0.078931
2557,0.057738
2558,0.051996
2559,0.056963
2560,0.091231
2561,0.061656
2562,0.067289
2563,0.060105
2564,0.044021
2565,0.061633
2566,0.0623
2567,0.011418
2568,0.019893
2569,0.034455
2570,0.1
2571,0.053538
2572,0.077749
2573,0.059602
2574,0.067669
2575,0.061294
2576,0.034152
2577,0.054691
2578,0.062741
2579,0.059398
2580,0.025232
2581,0.0504
2582,0.017174
2583,0.065888
2584,0.086339
2585,0.042559
2586,0.012395
2587,0.08766
2588,0.090087
2589,0.071039
2590,0.1
2591,0.058124
2592,0.077522
2593,0.055113
2594,0.050497
2595,0.066848
2596,0.069807
2597,0.038426
2598,0.08646
2599,0.065413
2600,0.073043
2601,0.048104
2602,0.070733
2603,0.078318
2604,0.065311
2605,0.057382
2606,0.044502
2607,0.05981
2608,0.046164
2609,0.084107
2610,0.040831
2611,0.035012
2612,0.096453
2613,0.091119
2614,0.024383
2615,0.046847
2616,0.01
2617,0.095283
2618,0.098042
2619,0.061686
2620,0.045383
2621,0.056121
2622,0.016931
2623,0.02211
2624,0.01
2625,0.054754
2626,0.057144
2627,0.044016
2628,0.056821
2629,0.054176
2630,0.047539
2631,0.059412
2632,0.072117
2633,0.038803
2634,0.054366
2635,0.01
2636,0.016059
2637,0.051727
2638,0.064552
2639,0.034248
2640,0.049666
2641,0.025331
2642,0.04215
2643,0.070156
2644,0.075304
2645,0.044867
2646,0.050509
2647,0.044837
2648,0.058666
2649,0.055444
2650,0.046408
2651,0.030907
2652,0.038692
2653,0.082338
2654,0.064997
2655,0.048737
2656,0.031836
2657,0.070315
2658,0.052897
2659,0.01
2660,0.072166
2661,0.03087
2662,0.058906
2663,0.086541
2664,0.01
2665,0.028049
2666,0.029408
2667,0.076248
2668,0.057404
2669,0.074918
2670,0.034082
2671,0.03613
2672,0.042403
2673,0.042299
2674,0.034892
2675,0.016747
2676,0.04214
2677,0.022787
2678,0.036761
2679,0.085161
2680,0.065405
2681,0.056871
2682,0.073058
2683,0.01
2684,0.047491
2685,0.041993
2686,0.074006
2687,0.078772
2688,0.030453
2689,0.035586
2690,0.017568
2691,0.093773
2692,0.022747
2693,0.060264
2694,0.015255
2695,0.028571
2696,0.043065
2697,0.092839
2698,0.028804
2699,0.046728
2700,0.01
2701,0.02477
2702,0.014473
2703,0.071446
2704,0.032322
2705,0.031242
2706,0.059082
2707,0.081535
2708,0.068401
2709,0.022472
2710,0.040938
2711,0.098801
2712,0.01
2713,0.01
2714,0.037759
2715,0.081249
2716,0.01
2717,0.073174
2718,0.071764
2719,0.064167
2720,0.041608
2721,0.053682
2722,0.081725
2723,0.042672
2724,0.058214
2725,0.068563
2726,0.070565
2727,0.060033
2728,0.0303
2729,0.055034
2730,0.062939
2731,0.062872
2732,0.051303
2733,0.063635
2734,0.01
2735,0.033731
2736,0.05597
2737,0.091732
2738,0.065779
2739,0.063964
2740,0.097436
2741,0.065792
2742,0.074389
2743,0.023398
2744,0.041815
2745,0.034221
2746,0.042021
2747,0.041653
2748,0.049259
2749,0.049149
2750,0.037969
2751,0.053728
2752,0.081465
2753,0.01
2754,0.029212
2755,0.023988
2756,0.0741
2757,0.040273
2758,0.035757
2759,0.036814
2760,0.1
2761,0.054442
2762,0.024803
2763,0.047272
2764,0.075388
2765,0.055661
2766,0.025828
2767,0.060274
2768,0.055654
2769,0.048623
2770,0.055023
2771,0.070971
2772,0.019213
2773,0.05788
2774,0.030644
2775,0.074032
2776,0.065276
2777,0.035342
2778,0.06824
2779,0.053457
2780,0.064507
2781,0.045133
2782,0.048412
2783,0.085386
2784,0.04536
2785,0.035596
2786,0.03867
2787,0.032236
2788,0.061586
2789,0.051668
2790,0.055109
2791,0.045503
2792,0.067071
2793,0.049929
2794,0.08478
2795,0.057921
2796,0.049459
2797,0.066191
2798,0.025207
2799,0.066912
2800,0.059485
2801,0.031244
2802,0.056145
2803,0.019994
2804,0.010166
2805,0.063642
2806,0.063352
2807,0.046933
2808,0.08369
2809,0.087271
2810,0.05684
2811,0.075424
2812,0.0674
2813,0.047525
2814,0.074327
2815,0.060487
2816,0.07467
2817,0.070073
2818,0.036806
2819,0.046917
2820,0.054889
2821,0.090675
2822,0.050794
2823,0.064326
2824,0.064783
2825,0.053047
2826,0.069283
2827,0.042118
2828,0.041864
2829,0.072081
2830,0.017096
2831,0.090582
2832,0.026548
2833,0.045624
2834,0.059473
2835,0.040536
2836,0.1
2837,0.03972
2838,0.061738
2839,0.044631
2840,0.083284
2841,0.033419
2842,0.019352
2843,0.05026
2844,0.037535
2845,0.070091
2846,0.036572
2847,0.04098
2848,0.059728
2849,0.050772
2850,0.044539
2851,0.069197
2852,0.017456
2853,0.065173
2854,0.097016
2855,0.038059
2856,0.054838
2857,0.055037
2858,0.013745
2859,0.089668
2860,0.038165
2861,0.063265
2862,0.064278
2863,0.035326
2864,0.029766
2865,0.023768
2866,0.047214
2867,0.060757
2868,0.026891
2869,0.03448
2870,0.013859
2871,0.06286
2872,0.054577
2873,0.03536
2874,0.01
2875,0.07725
2876,0.040558
2877,0.04898
2878,0.037641
2879,0.01
2880,0.1
2881,0.057203
2882,0.050188
2883,0.030094
2884,0.048112
2885,0.01
2886,0.045044
2887,0.057841
2888,0.033215
2889,0.038347
2890,0.02097
2891,0.011903
2892,0.015454
2893,0.065576
2894,0.01
2895,0.058088
2896,0.06051
2897,0.066523
2898,0.031503
2899,0.038233
2900,0.02221
2901,0.060295
2902,0.015042
2903,0.080842
2904,0.01
2905,0.066319
2906,0.01
2907,0.060853
2908,0.035188
2909,0.049369
2910,0.057128
2911,0.023148
2912,0.052068
2913,0.049421
2914,0.023705
2915,0.056147
2916,0.027827
2917,0.067181
2918,0.057928
2919,0.01
2920,0.081105
2921,0.052715
2922,0.080236
2923,0.03411
2924,0.011949
2925,0.065578
2926,0.04048
2927,0.032188
2928,0.014838
2929,0.01
2930,0.015628
2931,0.01
2932,0.028109
2933,0.030519
2934,0.079052
2935,0.030617
2936,0.022471
2937,0.025553
2938,0.057518
2939,0.024379
2940,0.027296
2941,0.04731
2942,0.091431
2943,0.079288
2944,0.045062
2945,0.019747
2946,0.067099
2947,0.02773
2948,0.1
2949,0.019621
2950,0.01
2951,0.062402
2952,0.051632
2953,0.02163
2954,0.073802
2955,0.032278
2956,0.01
2957,0.050056
2958,0.013473
2959,0.01
2960,0.016107
2961,0.06326
2962,0.058886
2963,0.023386
2964,0.071594
2965,0.054519
2966,0.067846
2967,0.088455
2968,0.078471
2969,0.071117
2970,0.01
2971,0.012655
2972,0.01
2973,0.016642
2974,0.025912
2975,0.01
2976,0.031978
2977,0.01
2978,0.025173
2979,0.012254
2980,0.05277
2981,0.026279
2982,0.01
2983,0.01
2984,0.023084
2985,0.034101
2986,0.01
2987,0.026367
2988,0.01
2989,0.028174
2990,0.079586
2991,0.014257
2992,0.027329
2993,0.083237
2994,0.052917
2995,0.02965
2996,0.01
2997,0.066784
2998,0.073318
2999,0.016877
3000,0.038122
3001,0.018744
3002,0.067769
3003,0.027805
3004,0.051758
3005,0.043797
3006,0.01
3007,0.055399
3008,0.034181
3009,0.026706
3010,0.046294
3011,0.040846
3012,0.03293
3013,0.026258
3014,0.022686
3015,0.030444
3016,0.034276
3017,0.036136
3018,0.068959
3019,0.068475
3020,0.015418
3021,0.056673
3022,0.05
3023,0.05
3024,0.024444
3025,0.027943
3026,0.01
3027,0.034465
3028,0.01
3029,0.073915
3030,0.044782
3031,0.03485
3032,0.05
3033,0.02412
3034,0.015139
3035,0.03387
3036,0.098246
3037,0.025161
3038,0.079418
3039,0.05
3040,0.082743
3041,0.01
3042,0.052784
3043,0.01
3044,0.019605
3045,0.024776
3046,0.01
3047,0.069588
3048,0.01
3049,0.058315
3050,0.095345
3051,0.091481
3052,0.01
3053,0.048218
3054,0.030076
3055,0.059665
3056,0.014327
3057,0.028066
3058,0.047034
3059,0.082111
3060,0.032524
3061,0.082617
3062,0.01
3063,0.075648
3064,0.091606
3065,0.053298
3066,0.040345
3067,0.055692
3068,0.077262
3069,0.021546
3070,0.0307
3071,0.059545
3072,0.032441
3073,0.065054
3074,0.057539
3075,0.075108
3076,0.035713
3077,0.080086
3078,0.063451
3079,0.034784
3080,0.092447
3081,0.071358
3082,0.041947
3083,0.06433
3084,0.074352
3085,0.057765
3086,0.048509
3087,0.05655
3088,0.073266
3089,0.096581
3090,0.071031
3091,0.047936
3092,0.01
3093,0.058593
3094,0.01
3095,0.070912
3096,0.066915
3097,0.067716
3098,0.038298
3099,0.050983
3100,0.040156
3101,0.05
3102,0.017144
3103,0.029825
3104,0.096285
3105,0.052842
3106,0.073153
3107,0.059262
3108,0.061518
3109,0.035884
3110,0.01
3111,0.066102
3112,0.019763
3113,0.085294
3114,0.047381
3115,0.076074
3116,0.050327
3117,0.091422
3118,0.046615
3119,0.073794
3120,0.090861
3121,0.038749
3122,0.075999
3123,0.034128
3124,0.099923
3125,0.089529
3126,0.04614
3127,0.01
3128,0.021235
3129,0.030037
3130,0.01
3131,0.023296
3132,0.034801
3133,0.065655
3134,0.022331
3135,0.091028
3136,0.045877
3137,0.050336
3138,0.01
3139,0.01
3140,0.044227
3141,0.01
3142,0.066106
3143,0.026065
3144,0.022585
3145,0.039883
3146,0.03127
3147,0.038036
3148,0.063678
3149,0.06417
3150,0.078447
3151,0.01
3152,0.018197
3153,0.03162
3154,0.01
3155,0.014051
3156,0.024614
3157,0.029871
3158,0.026995
3159,0.04881
3160,0.0605
3161,0.049201
3162,0.048413
3163,0.08687
3164,0.067731
3165,0.031522
3166,0.074499
3167,0.063439
3168,0.033642
3169,0.038156
3170,0.071609
3171,0.011594
3172,0.080623
3173,0.073636
3174,0.031756
3175,0.059903
3176,0.063943
3177,0.079944
3178,0.084279
3179,0.064248
3180,0.050325
3181,0.040572
3182,0.04102
3183,0.060481
3184,0.018321
3185,0.04454
3186,0.067948
3187,0.081793
3188,0.04699
3189,0.089058
3190,0.038198
3191,0.087688
3192,0.060396
3193,0.094189
3194,0.050816
3195,0.043127
3196,0.028119
3197,0.030225
3198,0.049634
3199,0.055674
3200,0.017185
3201,0.037265
3202,0.094742
3203,0.051818
3204,0.080471
3205,0.018942
3206,0.032711
3207,0.03681
3208,0.066163
3209,0.1
3210,0.082689
3211,0.064904
3212,0.070955
3213,0.083562
3214,0.087719
3215,0.073279
3216,0.021307
3217,0.069936
3218,0.018491
3219,0.035177
3220,0.078618
3221,0.010442
3222,0.05
3223,0.070552
3224,0.043041
3225,0.019327
3226,0.01
3227,0.035298
3228,0.082474
3229,0.063299
3230,0.046136
3231,0.051641
3232,0.079246
3233,0.062394
3234,0.042077
3235,0.062951
3236,0.060256
3237,0.056396
3238,0.012736
3239,0.050697
3240,0.036748
3241,0.1
3242,0.019757
3243,0.026059
3244,0.019028
3245,0.037117
3246,0.01
3247,0.085702
3248,0.039756
3249,0.025505
3250,0.049616
3251,0.0143
3252,0.065941
3253,0.062819
3254,0.1
3255,0.076844
3256,0.044327
3257,0.05004
3258,0.027843
3259,0.051797
3260,0.052039
3261,0.012754
3262,0.062033
3263,0.06994
3264,0.016511
3265,0.055165
3266,0.090222
3267,0.02237
3268,0.016554
3269,0.01
3270,0.01
3271,0.058828
3272,0.024314
3273,0.024778
3274,0.01
3275,0.049035
3276,0.027164
3277,0.01
3278,0.045922
3279,0.048315
3280,0.035775
3281,0.062337
3282,0.040879
3283,0.035288
3284,0.0627
3285,0.048796
3286,0.01
3287,0.01
3288,0.023016
3289,0.029984
3290,0.058949
3291,0.010556
3292,0.04236
3293,0.01365
3294,0.023662
3295,0.067665
3296,0.068847
3297,0.01
3298,0.036283
3299,0.032454
3300,0.021607
3301,0.036211
3302,0.03927
3303,0.054516
3304,0.062667
3305,0.017668
3306,0.037692
3307,0.024077
3308,0.033504
3309,0.1
3310,0.04298
3311,0.047359
3312,0.039319
3313,0.010211
3314,0.033111
3315,0.082995
3316,0.096568
3317,0.01
3318,0.086205
3319,0.083453
3320,0.089916
3321,0.07226
3322,0.032322
3323,0.073849
3324,0.08602
3325,0.074781
3326,0.064962
3327,0.045007
3328,0.037872
3329,0.079695
3330,0.026161
3331,0.092907
3332,0.02461
3333,0.055037
3334,0.01794
3335,0.041628
3336,0.01
3337,0.045295
3338,0.076226
3339,0.034193
3340,0.093004
3341,0.023676
3342,0.035449
3343,0.060552
3344,0.075149
3345,0.056038
3346,0.041775
3347,0.016908
3348,0.065752
3349,0.038584
3350,0.1
3351,0.059804
3352,0.062448
3353,0.018168
3354,0.049479
3355,0.081891
3356,0.056785
3357,0.071019
3358,0.01
3359,0.013173
3360,0.02704
3361,0.057444
3362,0.082912
3363,0.037694
3364,0.073845
3365,0.018605
3366,0.026928
3367,0.079493
3368,0.01
3369,0.083076
3370,0.019817
3371,0.046751
3372,0.028198
3373,0.039982
3374,0.069669
3375,0.026988
3376,0.040816
3377,0.039418
3378,0.057771
3379,0.020056
3380,0.049837
3381,0.036527
3382,0.068613
3383,0.027548
3384,0.015887
3385,0.039721
3386,0.083446
3387,0.043159
3388,0.061952
3389,0.056027
3390,0.057971
3391,0.018048
3392,0.038622
3393,0.01
3394,0.048484
3395,0.047193
3396,0.049063
3397,0.01
3398,0.019967
3399,0.066226
3400,0.028074
3401,0.06751
3402,0.058727
3403,0.029767
3404,0.064536
3405,0.071637
3406,0.095109
3407,0.069278
3408,0.047606
3409,0.076519
3410,0.018155
3411,0.072221
3412,0.031409
3413,0.070374
3414,0.01
3415,0.020501
3416,0.0467
3417,0.04717
3418,0.018138
3419,0.01
3420,0.014209
3421,0.016625
3422,0.048499
3423,0.035662
3424,0.056635
3425,0.059329
3426,0.022248
3427,0.01
3428,0.01
3429,0.072515
3430,0.039788
3431,0.063719
3432,0.01
3433,0.042821
3434,0.025488
3435,0.025465
3436,0.01
3437,0.032201
3438,0.032582
3439,0.060611
3440,0.04183
3441,0.047596
3442,0.077578
3443,0.045226
3444,0.017517
3445,0.049294
3446,0.028183
3447,0.036452
3448,0.012083
3449,0.052831
3450,0.045752
3451,0.01
3452,0.051835
3453,0.07507
3454,0.054091
3455,0.01
3456,0.01
3457,0.045834
3458,0.053188
3459,0.020329
3460,0.047165
3461,0.026621
3462,0.028669
3463,0.030089
3464,0.029766
3465,0.06542
3466,0.080935
3467,0.017343
3468,0.079309
3469,0.050405
3470,0.01
3471,0.04453
3472,0.011815
3473,0.01
3474,0.088717
3475,0.05195
3476,0.019628
3477,0.01272
3478,0.075228
3479,0.016776
3480,0.013469
3481,0.082316
3482,0.036757
3483,0.019653
3484,0.046374
3485,0.018419
3486,0.01
3487,0.070467
3488,0.045036
3489,0.04115
3490,0.014088
3491,0.02326
3492,0.037163
3493,0.068329
3494,0.029814
3495,0.06054
3496,0.07515
3497,0.077157
3498,0.075686
3499,0.04484
3500,0.020127
3501,0.054326
3502,0.031674
3503,0.034085
3504,0.02367
3505,0.082498
3506,0.097692
3507,0.024535
3508,0.050344
3509,0.039792
3510,0.030399
3511,0.04611
3512,0.019312
3513,0.097353
3514,0.034745
3515,0.081139
3516,0.036305
3517,0.031236
3518,0.091521
3519,0.081919
3520,0.085447
3521,0.068918
3522,0.01349
3523,0.070642
3524,0.079758
3525,0.018464
3526,0.025889
3527,0.070747
3528,0.09576
3529,0.013673
3530,0.0166
3531,0.016795
3532,0.01
3533,0.01
3534,0.010997
3535,0.079123
3536,0.053883
3537,0.01
3538,0.084287
3539,0.024515
3540,0.010621
3541,0.06492
3542,0.030437
3543,0.030417
3544,0.022618
3545,0.073764
3546,0.029101
3547,0.085716
