$id,slowcoef_sq
1873,0.809801
1874,0.336477
1875,0.072644
1876,0.591938
1877,0.261741
1878,0.17716
1879,0.411718
1880,0.429323
1881,0.743933
1882,0.661439
1883,0.391006
1884,0.156497
1885,0.211519
1886,0.090166
1887,0.069947
1888,0.910944
1889,0.10134
1890,0.244892
1891,0.381225
1892,0.563752
1893,0.042149
1894,0.489688
1895,0.861873
1896,0.206801
1897,0.448777
1898,0.795475
1899,0.727156
1900,0.292354
1901,0.210187
1902,0.314145
1903,0.388053
1904,0.681862
1905,0.316287
1906,0.370946
1907,0.643572
1908,0.331218
1909,0.012292
1910,0.321303
1911,0.644391
1912,0.708921
1913,0.369925
1914,0.55292
1915,0.672998
1916,0.359103
1917,0.316886
1918,0.536969
1919,0.719051
1920,0.766177
1921,0.275106
1922,0.610157
1923,0.279504
1924,0.642006
1925,0.614943
1926,0.519653
1927,0.683701
1928,0.316518
1929,0.272952
1930,0.709139
1931,0.565412
1932,0.576961
1933,0.374903
1934,0.454158
1935,0.139349
1936,0.957568
1937,0.828864
1938,0.26935
1939,0.123884
1940,0.532696
1941,0.239157
1942,0.443389
1943,0.37578
1944,0.719725
1945,0.32499
1946,0.631633
1947,0.272303
1948,0.400672
1949,0.654592
1950,0.773905
1951,0.491388
1952,0.69673
1953,0.261554
1954,0.342344
1955,0.412176
1956,0.247993
1957,0.359311
1958,0.125006
1959,0.710901
1960,0.508699
1961,0.408182
1962,0.210486
1963,0.325386
1964,0.373885
1965,0.252388
1966,0.531386
1967,0.651881
1968,0.284191
1969,0.799271
1970,0.436367
1971,0.610905
1972,0.516404
1973,0.35997
1974,0.508268
1975,0.264962
1976,0.654734
1977,0.211107
1978,0.739546
1979,0.795325
1980,0.277404
1981,0.246146
1982,0.715347
1983,0.233113
1984,0.294606
1985,0.430149
1986,0.043085
1987,0.365198
1988,0.155916
1989,0.349231
1990,0.390462
1991,0.075919
1992,0.661054
1993,0.591842
1994,0.186692
1995,0.351818
1996,0.147007
1997,0.630914
1998,0.199282
1999,0.241274
2000,0.923336
2001,0.293025
2002,0.104914
2003,0.955331
2004,0.31209
2005,0.235617
2006,0.635772
2007,0.78072
2008,0.160388
2009,0.228308
2010,0.295212
2011,0.216334
2012,0.612601
2013,0.217521
2014,0.23294
2015,0.054827
2016,0.247358
2017,0.228893
2018,0.1218
2019,0.516227
2020,0.553213
2021,0.3492
2022,0.391615
2023,0.410009
2024,0.115233
2025,0.033629
2026,0.146391
2027,0.152999
2028,0.203038
2029,0.701675
2030,0.114616
2031,0.294425
2032,0.469044
2033,0.226069
2034,0.852661
2035,0.211711
2036,0.175866
2037,0.244715
2038,0.202717
2039,0.012699
2040,0.051273
2041,0.139782
2042,0.094678
2043,0.214514
2044,0.465305
2045,0.174718
2046,0.131611
2047,0.260225
2048,0.272637
2049,0.163272
2050,0.718555
2051,0.367054
2052,0.733766
2053,0.425329
2054,0.22821
2055,0.267101
2056,0.737859
2057,0.309586
2058,0.171071
2059,0.167863
2060,0.352225
2061,0.203492
2062,0.575078
2063,0.192857
2064,0.468569
2065,0.164902
2066,0.061211
2067,0.106705
2068,0.426733
2069,0.247931
2070,0.167941
2071,0.554628
2072,0.618833
2073,0.246539
2074,0.279097
2075,0.391548
2076,0.201894
2077,0.090999
2078,0.238528
2079,0.005962
2080,0.683424
2081,0.086843
2082,0.130388
2083,0.253373
2084,0.156211
2085,0.174608
2086,0.147111
2087,0.218223
2088,0.165632
2089,0.237852
2090,0.111813
2091,0.11912
2092,0.204789
2093,0.544138
2094,0.542856
2095,0.052376
2096,0.275505
2097,0.510308
2098,0.14035
2099,0.508991
2100,0.32357
2101,0.361594
2102,0.245391
2103,0.463564
2104,0.292366
2105,0.186796
2106,0.115811
2107,0.29897
2108,0.834153
2109,0.879013
2110,0.174516
2111,0.348902
2112,0.219078
2113,0.041896
2114,0.126482
2115,0.097802
2116,0.577038
2117,0.597113
2118,0.790447
2119,0.505666
2120,0.269283
2121,0.701796
2122,0.72027
2123,0.179703
2124,0.121588
2125,0.179252
2126,0.314166
2127,0.957811
2128,0.422456
2129,0.178584
2130,0.286113
2131,0.352131
2132,0.292023
2133,0.835852
2134,0.457571
2135,0.099385
2136,0.130797
2137,0.131306
2138,0.237446
2139,0.683007
2140,0.582119
2141,0.666556
2142,0.152746
2143,0.122021
2144,0.076251
2145,0.228147
2146,0.120939
2147,0.306336
2148,0.130838
2149,0.078247
2150,0.118267
2151,0.245093
2152,0.130061
2153,0.27027
2154,0.303634
2155,0.237494
2156,0.118214
2157,0.100261
2158,0.281215
2159,0.092705
2160,0.10296
2161,0.339122
2162,0.249316
2163,0.040936
2164,0.167675
2165,0.255632
2166,0.072344
2167,0.207083
2168,0.192124
2169,0.348481
2170,0.152948
2171,0.064896
2172,0.067079
2173,0.048383
2174,0.130767
2175,0.254427
2176,0.116995
2177,0.0882
2178,0.082901
2179,0.089819
2180,0.161223
2181,0.104786
2182,0.239103
2183,0.264901
2184,0.313928
2185,0.199408
2186,0.061106
2187,0.185251
2188,0.145574
2189,0.073786
2190,0.041537
2191,0.123309
2192,0.158786
2193,0.1738
2194,0.157436
2195,0.085943
2196,0.087452
2197,0.194453
2198,0.080063
2199,0.070624
2200,0.176362
2201,0.130936
2202,0.011374
2203,0.300663
2204,0.054155
2205,0.054424
2206,0.135756
2207,0.094356
2208,0.119637
2209,0.275811
2210,0.136828
2211,0.265642
2212,0.904512
2213,0.057925
2214,0.09979
2215,0.055181
2216,0.108776
2217,0.158787
2218,0.171441
2219,0.162848
2220,0.053145
2221,0.129353
2222,0.18846
2223,0.081229
2224,0.094854
2225,0.092646
2226,0.087749
2227,0.028236
2228,0.106832
2229,0.079897
2230,0.20676
2231,0.124346
2232,0.037651
2233,0.169816
2234,0.102385
2235,0.173083
2236,0.208239
2237,0.026491
2238,0.108588
2239,0.163345
2240,0.125053
2241,0.084874
2242,0.302329
2243,0.277145
2244,0.10718
2245,0.154371
2246,0.396331
2247,0.542795
2248,0.267133
2249,0.131677
2250,0.12077
2251,0.124478
2252,0.097135
2253,0.148842
2254,0.182729
2255,0.449614
2256,0.258119
2257,0.265572
2258,0.203566
2259,0.105637
2260,0.060753
2261,0.075778
2262,0.021907
2263,0.122522
2264,0.058526
2265,0.26552
2266,0.121012
2267,0.089879
2268,0.193699
2269,0.040071
2270,0.103785
2271,0.199726
2272,0.052846
2273,0.067073
2274,0.166762
2275,0.021797
2276,0.166282
2277,0.344438
2278,0.114061
2279,0.080338
2280,0.061244
2281,0.255437
2282,0.147714
2283,0.108463
2284,0.217432
2285,0.207782
2286,0.203978
2287,0.268096
2288,0.279593
2289,0.450189
2290,0.116558
2291,0.159919
2292,0.078377
2293,0.12445
2294,0.220294
2295,0.311764
2296,0.123427
2297,0.357857
2298,0.251498
2299,0.196228
2300,0.247714
2301,0.146031
2302,0.12787
2303,0.289733
2304,0.419898
2305,0.313171
2306,0.190257
2307,0.248855
2308,0.245383
2309,0.259842
2310,0.047009
2311,0.14268
2312,0.028228
2313,0.145952
2314,0.096025
2315,0.121739
2316,0.068339
2317,0.166421
2318,0.138839
2319,0.150072
2320,0.08489
2321,0.062342
2322,0.144639
2323,0.223921
2324,0.096727
2325,0.087302
2326,0.275394
2327,0.468936
2328,0.743999
2329,0.168689
2330,0.078047
2331,0.259734
2332,0.126353
2333,0.161766
2334,0.157624
2335,0.132301
2336,0.049921
2337,0.184889
2338,0.211865
2339,0.274609
2340,0.122607
2341,0.285827
2342,0.38055
2343,0.555076
2344,0.211914
2345,0.338214
2346,0.170513
2347,0.047136
2348,0.052024
2349,0.148792
2350,0.02497
2351,0.25578
2352,0.113033
2353,0.423372
2354,0.102285
2355,0.547703
2356,0.022506
2357,0.065869
2358,0.130813
2359,0.265498
2360,0.3448
2361,0.121919
2362,0.070163
2363,0.251325
2364,0.21248
2365,0.079958
2366,0.22653
2367,0.300857
2368,0.213922
2369,0.380381
2370,0.714675
2371,0.330302
2372,0.505261
2373,0.199718
2374,0.263703
2375,0.083283
2376,0.274104
2377,0.195962
2378,0.085871
2379,0.282859
2380,0.045061
2381,0.091964
2382,0.06979
2383,0.16604
2384,0.250688
2385,0.011204
2386,0.114364
2387,0.485665
2388,0.257942
2389,0.097971
2390,0.195311
2391,0.241362
2392,0.065226
2393,0.076564
2394,0.033957
2395,0.109103
2396,0.069026
2397,0.160291
2398,0.188071
2399,0.687434
2400,0.134116
2401,0.277319
2402,0.0886
2403,0.174148
2404,0.402033
2405,0.487198
2406,0.23287
2407,0.162757
2408,0.545365
2409,0.068387
2410,0.55313
2411,0.719022
2412,0.311722
2413,0.322358
2414,0.125701
2415,0.400972
2416,0.797613
2417,0.642301
2418,0.533622
2419,0.390492
2420,0.904649
2421,0.46408
2422,0.232079
2423,0.569147
2424,0.028782
2425,0.15029
2426,0.393308
2427,0.085053
2428,0.204109
2429,0.123181
2430,0.195193
2431,0.103707
2432,0.065689
2433,0.622993
2434,0.516462
2435,0.269157
2436,0.156199
2437,0.293261
2438,0.560509
2439,0.116696
2440,0.273969
2441,0.113726
2442,0.097447
2443,0.089206
2444,0.178519
2445,0.203031
2446,0.077205
2447,0.160099
2448,0.380127
2449,0.345387
2450,0.473529
2451,0.408201
2452,0.111533
2453,0.364011
2454,0.272201
2455,0.545365
2456,0.481048
2457,0.405836
2458,0.132911
2459,0.456623
2460,0.884171
2461,0.078097
2462,0.312674
2463,0.317503
2464,0.519363
2465,0.247654
2466,0.542395
2467,0.023938
2468,0.622522
2469,0.387764
2470,0.006532
2471,0.318981
2472,0.421163
2473,0.479001
2474,0.185791
2475,0.129281
2476,0.487485
2477,0.1189
2478,0.200405
2479,0.189867
2480,0.258772
2481,0.474505
2482,0.445561
2483,0.261941
2484,0.142133
2485,0.543856
2486,0.717224
2487,0.420822
2488,0.576004
2489,0.139487
2490,0.06701
2491,0.1881
2492,0.801515
2493,0.017827
2494,0.286472
2495,0.134231
2496,0.505226
2497,0.579732
2498,0.147045
2499,0.076988
2500,0.059969
2501,0.079411
2502,0.634891
2503,0.017581
2504,0.031047
2505,0.428477
2506,0.111014
2507,0.152435
2508,0.123261
2509,0.244949
2510,0.08802
2511,0.847871
2512,0.733905
2513,0.25957
2514,0.118502
2515,0.035793
2516,0.425642
2517,0.299776
2518,0.095641
2519,0.220592
2520,0.074688
2521,0.011992
2522,0.053306
2523,0.046091
2524,0.575846
2525,0.088063
2526,0.074415
2527,0.093474
2528,0.054203
2529,0.063268
2530,0.11416
2531,0.278103
2532,0.063645
2533,0.15873
2534,0.088093
2535,0.080298
2536,0.086084
2537,0.184284
2538,0.080398
2539,0.057259
2540,0.053483
2541,0.545792
2542,0.201847
2543,0.537038
2544,0.047974
2545,0.664477
2546,0.080619
2547,0.008087
2548,0.861306
2549,0.7625
2550,0.055071
2551,0.052036
2552,0.084951
2553,0.231975
2554,0.062055
2555,0.243963
2556,0.23867
2557,0.153474
2558,0.02233
2559,0.046939
2560,0.014099
2561,0.070443
2562,0.070225
2563,0.045696
2564,0.012082
2565,0.094697
2566,0.011963
2567,0.577694
2568,0.22217
2569,0.138745
2570,0.053744
2571,0.118427
2572,0.893112
2573,0.582248
2574,0.030215
2575,0.073694
2576,0.102869
2577,0.472066
2578,0.071672
2579,0.15182
2580,0.08382
2581,0.03101
2582,0.451202
2583,0.312628
2584,0.320179
2585,0.046509
2586,0.026972
2587,0.083741
2588,0.091807
2589,0.132322
2590,0.14354
2591,0.121387
2592,0.029936
2593,0.580901
2594,0.949137
2595,0.136774
2596,0.675912
2597,0.302551
2598,0.219084
2599,0.374089
2600,0.128247
2601,0.103123
2602,0.085969
2603,0.174281
2604,0.056962
2605,0.378563
2606,0.230742
2607,0.07096
2608,0.067999
2609,0.683323
2610,0.340909
2611,0.099504
2612,0.025514
2613,0.034427
2614,0.05986
2615,0.526187
2616,0.079572
2617,0.173328
2618,0.243017
2619,0.173564
2620,0.088325
2621,0.090662
2622,0.162969
2623,0.062755
2624,0.157675
2625,0.071929
2626,0.200539
2627,0.21634
2628,0.146485
2629,0.845993
2630,0.042297
2631,0.634608
2632,0.116681
2633,0.171502
2634,0.049805
2635,0.385337
2636,0.01757
2637,0.043695
2638,0.015462
2639,0.593076
2640,0.037399
2641,0.028941
2642,0.091014
2643,0.039234
2644,0.154783
2645,0.05097
2646,0.430199
2647,0.173328
2648,0.20553
2649,0.074638
2650,0.30773
2651,0.10667
2652,0.304202
2653,0.116156
2654,0.031448
2655,0.100804
2656,0.176078
2657,0.060451
2658,0.605467
2659,0.316805
2660,0.815409
2661,0.039732
2662,0.060566
2663,0.143508
2664,0.089818
2665,0.15602
2666,0.035289
2667,0.029148
2668,0.147483
2669,0.13269
2670,0.112256
2671,0.117878
2672,0.139523
2673,0.100611
2674,0.000401
2675,0.039373
2676,0.01437
2677,0.400491
2678,0.150527
2679,0.109617
2680,0.453431
2681,0.1072
2682,0.146885
2683,0.514689
2684,0.108925
2685,0.307867
2686,0.152476
2687,0.136408
2688,0.511245
2689,0.213634
2690,0.395164
2691,0.064512
2692,0.25845
2693,0.144025
2694,0.078061
2695,0.473991
2696,0.652074
2697,0.160423
2698,0.06156
2699,0.163931
2700,0.109954
2701,0.66436
2702,0.097597
2703,0.074158
2704,0.08469
2705,0.053877
2706,0.356892
2707,0.017628
2708,0.212324
2709,0.582294
2710,0.585319
2711,0.050693
2712,0.241744
2713,0.135391
2714,0.153753
2715,0.142723
2716,0.205398
2717,0.364314
2718,0.273927
2719,0.096486
2720,0.823845
2721,0.034693
2722,0.438318
2723,0.144946
2724,0.019645
2725,0.171428
2726,0.043266
2727,0.020602
2728,0.037174
2729,0.535995
2730,0.100946
2731,0.171876
2732,0.735297
2733,0.052528
2734,0.752289
2735,0.139377
2736,0.248932
2737,0.054734
2738,0.092094
2739,0.087071
2740,0.021944
2741,0.115622
2742,0.611065
2743,0.347465
2744,0.511504
2745,0.345652
2746,0.396256
2747,0.876091
2748,0.050009
2749,0.360867
2750,0.043901
2751,0.304343
2752,0.222117
2753,0.060101
2754,0.305328
2755,0.573017
2756,0.350586
2757,0.087057
2758,0.051392
2759,0.19318
2760,0.017736
2761,0.245859
2762,0.251239
2763,0.333333
2764,0.250598
2765,0.05272
2766,0.214077
2767,0.065465
2768,0.121979
2769,0.225331
2770,0.112241
2771,4.3e-05
2772,0.054672
2773,0.684967
2774,0.496753
2775,0.120641
2776,0.170381
2777,0.017688
2778,0.363625
2779,0.037199
2780,0.355042
2781,0.182033
2782,0.666728
2783,0.713909
2784,0.351042
2785,0.828167
2786,0.17857
2787,0.074242
2788,0.707151
2789,0.926779
2790,0.413146
2791,0.039307
2792,0.343106
2793,0.762124
2794,0.093655
2795,0.608352
2796,0.165088
2797,0.069161
2798,0.201836
2799,0.155035
2800,0.113623
2801,0.232552
2802,0.029674
2803,0.084238
2804,0.244729
2805,0.308741
2806,0.582398
2807,0.086122
2808,0.07605
2809,0.165147
2810,0.744378
2811,0.177438
2812,0.128436
2813,0.119749
2814,0.071014
2815,0.739357
2816,0.059188
2817,0.285559
2818,0.739145
2819,0.581464
2820,0.359324
2821,0.733241
2822,0.418739
2823,0.389289
2824,0.076848
2825,0.110773
2826,0.434848
2827,0.127731
2828,0.043717
2829,0.418835
2830,0.659572
2831,0.150952
2832,0.646189
2833,0.338509
2834,0.229072
2835,0.12989
2836,0.043075
2837,0.294795
2838,0.225777
2839,0.017333
2840,0.416596
2841,0.090098
2842,0.404965
2843,0.369587
2844,0.309204
2845,0.90156
2846,0.76355
2847,0.302015
2848,0.511508
2849,0.437581
2850,0.137394
2851,0.402219
2852,0.503397
2853,0.090199
2854,0.255802
2855,0.25361
2856,0.494686
2857,0.420599
2858,0.052217
2859,0.284845
2860,0.009588
2861,0.137916
2862,0.079684
2863,0.03017
2864,0.189379
2865,0.066116
2866,0.458327
2867,0.172651
2868,0.298196
2869,0.788462
2870,0.499708
2871,0.07258
2872,0.112804
2873,0.413972
2874,0.16974
2875,0.806696
2876,0.362913
2877,0.208533
2878,0.107453
2879,0.587948
2880,0.478015
2881,0.289235
2882,0.061595
2883,0.030583
2884,0.19417
2885,0.322054
2886,0.142311
2887,0.140578
2888,0.089883
2889,0.134985
2890,0.17224
2891,0.04412
2892,0.256902
2893,0.59608
2894,0.30012
2895,0.110503
2896,0.47225
2897,0.390766
2898,0.019045
2899,0.213051
2900,0.06967
2901,0.097608
2902,0.209306
2903,0.69436
2904,0.023029
2905,0.116742
2906,0.03602
2907,0.177822
2908,0.052272
2909,0.148661
2910,0.015885
2911,0.448388
2912,0.133488
2913,0.264735
2914,0.268691
2915,0.255452
2916,0.245033
2917,0.158848
2918,0.067321
2919,0.295496
2920,0.236073
2921,0.491327
2922,0.172994
2923,0.252552
2924,0.346772
2925,0.177692
2926,0.268832
2927,0.01277
2928,0.181942
2929,0.064998
2930,0.045315
2931,0.14261
2932,0.024348
2933,0.33841
2934,0.116512
2935,0.099959
2936,0.713191
2937,0.594233
2938,0.20577
2939,0.054536
2940,0.019255
2941,0.090711
2942,0.480553
2943,0.144726
2944,0.691385
2945,0.085423
2946,0.596215
2947,0.707936
2948,0.174073
2949,0.017135
2950,0.360464
2951,0.581504
2952,0.348464
2953,0.316649
2954,0.081547
2955,0.204688
2956,0.095172
2957,0.176859
2958,0.155036
2959,0.25561
2960,0.044096
2961,0.176217
2962,0.447546
2963,0.29505
2964,0.334821
2965,0.529362
2966,0.613023
2967,0.30954
2968,0.151301
2969,0.340627
2970,0.410483
2971,0.099404
2972,0.027914
2973,0.042461
2974,0.442558
2975,0.049078
2976,0.150371
2977,0.235254
2978,0.680259
2979,0.818249
2980,0.173748
2981,0.029663
2982,0.125297
2983,0.072017
2984,0.483672
2985,0.441674
2986,0.016313
2987,0.01327
2988,0.094581
2989,0.453817
2990,0.46048
2991,0.321989
2992,0.026827
2993,0.210589
2994,0.533616
2995,0.215148
2996,0.074693
2997,0.21481
2998,0.830858
2999,0.188653
3000,0.322693
3001,0.182718
3002,0.237991
3003,0.29712
3004,0.325871
3005,0.33144
3006,0.148754
3007,0.33671
3008,0.341886
3009,0.180393
3010,0.064678
3011,0.572248
3012,0.079451
3013,0.064561
3014,0.274886
3015,0.081311
3016,0.031713
3017,0.045021
3018,0.086159
3019,0.197479
3020,0.941591
3021,0.288843
3022,0.832526
3023,0.643877
3024,0.795211
3025,0.49376
3026,0.015983
3027,0.063825
3028,0.01244
3029,0.385413
3030,0.246502
3031,0.058665
3032,0.639072
3033,0.747196
3034,0.07002
3035,0.344914
3036,0.165986
3037,0.206686
3038,0.079836
3039,0.613325
3040,0.016957
3041,0.067172
3042,0.47858
3043,0.152733
3044,0.121012
3045,0.202212
3046,0.271129
3047,0.345181
3048,0.147013
3049,0.065738
3050,0.450336
3051,0.239695
3052,0.043129
3053,0.32498
3054,0.319889
3055,0.320856
3056,0.089018
3057,0.076616
3058,0.086133
3059,0.346385
3060,0.340663
3061,0.23503
3062,0.164826
3063,0.420874
3064,0.143688
3065,0.425528
3066,0.658224
3067,0.577563
3068,0.009158
3069,0.172307
3070,0.153182
3071,0.313881
3072,0.172692
3073,0.168558
3074,0.73258
3075,0.510342
3076,0.09187
3077,0.541471
3078,0.201518
3079,0.155706
3080,0.181308
3081,0.102102
3082,0.07299
3083,0.238607
3084,0.699943
3085,0.470705
3086,0.626925
3087,0.444722
3088,0.152401
3089,0.400127
3090,0.209163
3091,0.145034
3092,0.226462
3093,0.08987
3094,0.134364
3095,0.314851
3096,0.162324
3097,0.292922
3098,0.024926
3099,0.086057
3100,0.03836
3101,0.909934
3102,0.161772
3103,0.847022
3104,0.006306
3105,0.100866
3106,0.040414
3107,0.067285
3108,0.646714
3109,0.550854
3110,0.390896
3111,0.072782
3112,0.094837
3113,0.182382
3114,0.51957
3115,0.231105
3116,0.679109
3117,0.461772
3118,0.122498
3119,0.266131
3120,0.234128
3121,0.613454
3122,0.845209
3123,0.133154
3124,0.122252
3125,0.568709
3126,0.04138
3127,0.191854
3128,0.463603
3129,0.074705
3130,0.582058
3131,0.230994
3132,0.07923
3133,0.271053
3134,0.557427
3135,0.240759
3136,0.193136
3137,0.293559
3138,0.009722
3139,0.183963
3140,0.492289
3141,0.111964
3142,0.178355
3143,0.513901
3144,0.101473
3145,0.663018
3146,0.315062
3147,0.036621
3148,0.48226
3149,0.03728
3150,0.629886
3151,0.237817
3152,0.403108
3153,0.143381
3154,0.443802
3155,0.04676
3156,0.099717
3157,0.185258
3158,0.023827
3159,0.144573
3160,0.352165
3161,0.377145
3162,0.064677
3163,0.052193
3164,0.779755
3165,0.891331
3166,0.229706
3167,0.017531
3168,0.06601
3169,0.390045
3170,0.520248
3171,0.054424
3172,0.487745
3173,0.437021
3174,0.414929
3175,0.131626
3176,0.697811
3177,0.187969
3178,0.11237
3179,0.056788
3180,0.147092
3181,0.34921
3182,0.639596
3183,0.054519
3184,0.112138
3185,0.087358
3186,0.751275
3187,0.143747
3188,0.200344
3189,0.289626
3190,0.055262
3191,0.838882
3192,0.799033
3193,0.130828
3194,0.01084
3195,0.119519
3196,0.3845
3197,0.075278
3198,0.188472
3199,0.049381
3200,0.761865
3201,0.540351
3202,0.454089
3203,0.166786
3204,0.5661
3205,0.19112
3206,0.081148
3207,0.417359
3208,0.609619
3209,0.417426
3210,0.115831
3211,0.125754
3212,0.272403
3213,0.123501
3214,0.550874
3215,0.565865
3216,0.076537
3217,0.051309
3218,0.12316
3219,0.106701
3220,0.523991
3221,0.210872
3222,0.149757
3223,0.781378
3224,0.123145
3225,0.138734
3226,0.146479
3227,0.18975
3228,0.289576
3229,0.041324
3230,0.671759
3231,0.582908
3232,0.350024
3233,0.251241
3234,0.140845
3235,0.221506
3236,0.059416
3237,0.064512
3238,0.033456
3239,0.723387
3240,0.159988
3241,0.378428
3242,0.509855
3243,0.040373
3244,0.161501
3245,0.41778
3246,0.489354
3247,0.111492
3248,0.176827
3249,0.130811
3250,0.198152
3251,0.347835
3252,0.327051
3253,0.120775
3254,0.646997
3255,0.926136
3256,0.116481
3257,0.258708
3258,0.393083
3259,0.21048
3260,0.598102
3261,0.018103
3262,0.715245
3263,0.759815
3264,0.071305
3265,0.162067
3266,0.167991
3267,0.390569
3268,0.766522
3269,0.209831
3270,0.219797
3271,0.048392
3272,0.143814
3273,0.047285
3274,0.292345
3275,0.350601
3276,0.094361
3277,0.143086
3278,0.079154
3279,0.047156
3280,0.39971
3281,0.577708
3282,0.037174
3283,0.187015
3284,0.013382
3285,0.009363
3286,0.223318
3287,0.048734
3288,0.163704
3289,0.231162
3290,0.156881
3291,0.35544
3292,0.270009
3293,0.923997
3294,0.367496
3295,0.665512
3296,0.123162
3297,0.450917
3298,0.143752
3299,0.182554
3300,0.055596
3301,0.056285
3302,0.153143
3303,0.254152
3304,0.707021
3305,0.07208
3306,0.090058
3307,0.027284
3308,0.03431
3309,0.093787
3310,0.008319
3311,0.025488
3312,0.408113
3313,0.047726
3314,0.146608
3315,0.820629
3316,0.202996
3317,0.04577
3318,0.074929
3319,0.189786
