$id,slowcoef_sq
1873,0.787143
1874,0.255092
1875,0.146077
1876,0.413473
1877,0.334149
1878,0.101634
1879,0.327762
1880,0.237474
1881,0.740158
1882,0.60465
1883,0.265129
1884,0.252557
1885,0.225423
1886,0.151536
1887,0.060766
1888,0.928962
1889,0.607687
1890,0.241055
1891,0.33122
1892,0.43186
1893,0.114667
1894,0.307819
1895,0.874374
1896,0.32898
1897,0.423645
1898,0.898897
1899,0.369595
1900,0.450946
1901,0.253817
1902,0.288155
1903,0.435196
1904,0.676127
1905,0.475733
1906,0.605416
1907,0.672889
1908,0.433897
1909,0.139973
1910,0.406442
1911,0.517548
1912,0.726162
1913,0.364242
1914,0.330776
1915,0.682953
1916,0.521795
1917,0.433543
1918,0.50465
1919,0.798664
1920,0.711785
1921,0.209488
1922,0.71002
1923,0.354497
1924,0.551448
1925,0.847287
1926,0.465316
1927,0.658103
1928,0.431463
1929,0.512582
1930,0.679675
1931,0.564484
1932,0.521995
1933,0.245601
1934,0.426241
1935,0.288948
1936,0.899167
1937,0.936879
1938,0.239177
1939,0.126972
1940,0.874875
1941,0.202701
1942,0.267942
1943,0.237079
1944,0.720518
1945,0.275361
1946,0.66938
1947,0.089695
1948,0.216375
1949,0.588596
1950,0.843157
1951,0.505045
1952,0.917154
1953,0.434318
1954,0.268153
1955,0.149117
1956,0.255878
1957,0.628734
1958,0.295942
1959,0.707478
1960,0.601821
1961,0.467747
1962,0.300802
1963,0.444232
1964,0.387648
1965,0.262948
1966,0.481353
1967,0.487602
1968,0.124527
1969,0.824856
1970,0.301147
1971,0.730402
1972,0.564103
1973,0.357116
1974,0.363019
1975,0.359245
1976,0.683902
1977,0.224242
1978,0.741431
1979,0.75463
1980,0.185267
1981,0.331437
1982,0.563537
1983,0.418751
1984,0.310837
1985,0.363311
1986,0.165596
1987,0.39319
1988,0.155881
1989,0.395416
1990,0.380069
1991,0.116309
1992,0.77704
1993,0.591452
1994,0.197109
1995,0.452892
1996,0.212022
1997,0.588359
1998,0.22673
1999,0.251469
2000,0.92339
2001,0.359436
2002,0.073821
2003,0.78276
2004,0.284967
2005,0.234958
2006,0.950483
2007,0.822188
2008,0.094527
2009,0.227359
2010,0.268211
2011,0.234103
2012,0.667492
2013,0.224298
2014,0.250389
2015,0.156748
2016,0.359125
2017,0.307802
2018,0.069354
2019,0.565559
2020,0.599755
2021,0.328695
2022,0.095051
2023,0.410538
2024,0.216591
2025,0.32286
2026,0.220774
2027,0.08309
2028,0.267686
2029,0.607892
2030,0.189614
2031,0.301809
2032,0.248925
2033,0.248665
2034,0.810008
2035,0.259612
2036,0.15002
2037,0.170282
2038,0.172625
2039,0.065675
2040,0.083025
2041,0.17746
2042,0.177058
2043,0.191109
2044,0.570187
2045,0.151602
2046,0.039734
2047,0.140078
2048,0.284991
2049,0.294627
2050,0.692038
2051,0.453
2052,0.738168
2053,0.415919
2054,0.229884
2055,0.365562
2056,0.729636
2057,0.307081
2058,0.221553
2059,0.129069
2060,0.320342
2061,0.148775
2062,0.585279
2063,0.176494
2064,0.496829
2065,0.191561
2066,0.063875
2067,0.105292
2068,0.544362
2069,0.882043
2070,0.13268
2071,0.512682
2072,0.60775
2073,0.252762
2074,0.651505
2075,0.392828
2076,0.099517
2077,0.203803
2078,0.229541
2079,0.00922
2080,0.817388
2081,0.166483
2082,0.217569
2083,0.171069
2084,0.145744
2085,0.595199
2086,0.175243
2087,0.208794
2088,0.162738
2089,0.200482
2090,0.022442
2091,0.157285
2092,0.347259
2093,0.86394
2094,0.556675
2095,0.14352
2096,0.2548
2097,0.523895
2098,0.111591
2099,0.518206
2100,0.314522
2101,0.33136
2102,0.244589
2103,0.571853
2104,0.359124
2105,0.311287
2106,0.139495
2107,0.230947
2108,0.811487
2109,0.937854
2110,0.255416
2111,0.246028
2112,0.122455
2113,0.056544
2114,0.126832
2115,0.089043
2116,0.70644
2117,0.658701
2118,0.701764
2119,0.480497
2120,0.288681
2121,0.749235
2122,0.512185
2123,0.129243
2124,0.146805
2125,0.186199
2126,0.335141
2127,0.922417
2128,0.384207
2129,0.207758
2130,0.256194
2131,0.350738
2132,0.224778
2133,0.649032
2134,0.433193
2135,0.153121
2136,0.211751
2137,0.162601
2138,0.269374
2139,0.493967
2140,0.611762
2141,0.328897
2142,0.119469
2143,0.157566
2144,0.301125
2145,0.257783
2146,0.241876
2147,0.296079
2148,0.223717
2149,0.136627
2150,0.119763
2151,0.194517
2152,0.159472
2153,0.056002
2154,0.062776
2155,0.195985
2156,0.130997
2157,0.209517
2158,0.30103
2159,0.168135
2160,0.195456
2161,0.303446
2162,0.338592
2163,0.115608
2164,0.231607
2165,0.207695
2166,0.197662
2167,0.372344
2168,0.118623
2169,0.249759
2170,0.07772
2171,0.061844
2172,0.059367
2173,0.081965
2174,0.159688
2175,0.23788
2176,0.042211
2177,0.065063
2178,0.204357
2179,0.051035
2180,0.090681
2181,0.11661
2182,0.252255
2183,0.25673
2184,0.283599
2185,0.21587
2186,0.082951
2187,0.202946
2188,0.08797
2189,0.045288
2190,0.035144
2191,0.090051
2192,0.03286
2193,0.156297
2194,0.16128
2195,0.113412
2196,0.074945
2197,0.115384
2198,0.122824
2199,0.108743
2200,0.44588
2201,0.046494
2202,0.052004
2203,0.276787
2204,0.046208
2205,0.152988
2206,0.096633
2207,0.184926
2208,0.097545
2209,0.307665
2210,0.158086
2211,0.25589
2212,0.953416
2213,0.073269
2214,0.140428
2215,0.030658
2216,0.089027
2217,0.13137
2218,0.086265
2219,0.223325
2220,0.112382
2221,0.132648
2222,0.274831
2223,0.074579
2224,0.099583
2225,0.097204
2226,0.093085
2227,0.044503
2228,0.144686
2229,0.097383
2230,0.150956
2231,0.239553
2232,0.048196
2233,0.150409
2234,0.141995
2235,0.128812
2236,0.082719
2237,0.048064
2238,0.124987
2239,0.163399
2240,0.126324
2241,0.064686
2242,0.282224
2243,0.142139
2244,0.098217
2245,0.075046
2246,0.509222
2247,0.154543
2248,0.241989
2249,0.071664
2250,0.165092
2251,0.130612
2252,0.082413
2253,0.095903
2254,0.179938
2255,0.38062
2256,0.369356
2257,0.232733
2258,0.132019
2259,0.163006
2260,0.133558
2261,0.193946
2262,0.051266
2263,0.107162
2264,0.025404
2265,0.193746
2266,0.147968
2267,0.10239
2268,0.081882
2269,0.082139
2270,0.029529
2271,0.207098
2272,0.147057
2273,0.125993
2274,0.064457
2275,0.09967
2276,0.152748
2277,0.407401
2278,0.16111
2279,0.076523
2280,0.130496
2281,0.263163
2282,0.153308
2283,0.059845
2284,0.166199
2285,0.262955
2286,0.128013
2287,0.201118
2288,0.225853
2289,0.310858
2290,0.24364
2291,0.436924
2292,0.082493
2293,0.190808
2294,0.097687
2295,0.266649
2296,0.098657
2297,0.391811
2298,0.233337
2299,0.181026
2300,0.283234
2301,0.176062
2302,0.017573
2303,0.338991
2304,0.182139
2305,0.246418
2306,0.270846
2307,0.162459
2308,0.221529
2309,0.259789
2310,0.039996
2311,0.089403
2312,0.051654
2313,0.167748
2314,0.20935
2315,0.130144
2316,0.080151
2317,0.171188
2318,0.223304
2319,0.144006
2320,0.166989
2321,0.101933
2322,0.13651
2323,0.262623
2324,0.103144
2325,0.141745
2326,0.275888
2327,0.286536
2328,0.683943
2329,0.174977
2330,0.150932
2331,0.102552
2332,0.133053
2333,0.133628
2334,0.04248
2335,0.157894
2336,0.077331
2337,0.104774
2338,0.112446
2339,0.251031
2340,0.140691
2341,0.10042
2342,0.351456
2343,0.52004
2344,0.121448
2345,0.35956
2346,0.157664
2347,0.054415
2348,0.094584
2349,0.339463
2350,0.079
2351,0.367122
2352,0.050425
2353,0.251763
2354,0.111864
2355,0.475257
2356,0.076366
2357,0.091893
2358,0.130512
2359,0.10431
2360,0.429694
2361,0.225155
2362,0.14544
2363,0.382859
2364,0.197849
2365,0.1974
2366,0.3844
2367,0.438165
2368,0.195964
2369,0.671924
2370,0.593651
2371,0.272508
2372,0.481629
2373,0.27363
2374,0.477311
2375,0.071768
2376,0.43427
2377,0.147074
2378,0.0592
2379,0.284674
2380,0.077164
2381,0.087495
2382,0.143692
2383,0.199058
2384,0.137931
2385,0.008402
2386,0.060662
2387,0.523353
2388,0.165893
2389,0.101827
2390,0.188029
2391,0.177428
2392,0.0735
2393,0.071823
2394,0.073675
2395,0.125212
2396,0.060697
2397,0.194996
2398,0.274557
2399,0.681117
2400,0.137095
2401,0.205014
2402,0.1142
2403,0.052965
2404,0.103967
2405,0.529394
2406,0.222574
2407,0.174523
2408,0.543977
2409,0.169978
2410,0.438071
2411,0.655823
2412,0.272368
2413,0.148845
2414,0.099971
2415,0.401917
2416,0.756614
2417,0.607052
2418,0.484982
2419,0.399886
2420,0.881812
2421,0.596588
2422,0.215144
2423,0.526667
2424,0.019394
2425,0.186315
2426,0.394662
2427,0.140701
2428,0.179064
2429,0.178474
2430,0.113449
2431,0.088031
2432,0.059954
2433,0.810336
2434,0.459125
2435,0.239081
2436,0.070528
2437,0.377964
2438,0.698294
2439,0.199942
2440,0.260724
2441,0.100934
2442,0.061218
2443,0.166786
2444,0.227716
2445,0.181263
2446,0.08844
2447,0.200944
2448,0.396732
2449,0.351598
2450,0.60271
2451,0.214246
2452,0.05297
2453,0.252858
2454,0.240777
2455,0.542301
2456,0.519928
2457,0.36738
2458,0.103621
2459,0.442647
2460,0.823085
2461,0.087758
2462,0.28974
2463,0.155267
2464,0.494641
2465,0.235382
2466,0.503226
2467,0.009391
2468,0.743737
2469,0.365956
2470,0.062633
2471,0.428198
2472,0.367877
2473,0.355159
2474,0.173573
2475,0.165899
2476,0.512445
2477,0.030689
2478,0.599979
2479,0.118423
2480,0.256672
2481,0.566547
2482,0.439162
2483,0.649246
2484,0.072241
2485,0.578288
2486,0.697049
2487,0.418431
2488,0.219655
2489,0.021871
2490,0.153832
2491,0.176914
2492,0.798458
2493,0.027138
2494,0.299183
2495,0.215068
2496,0.636064
2497,0.407353
2498,0.216783
2499,0.043671
2500,0.050916
2501,0.042459
2502,0.703551
2503,0.012629
2504,0.179851
2505,0.237601
2506,0.146226
2507,0.234528
2508,0.283496
2509,0.121215
2510,0.06004
2511,0.856152
2512,0.757792
2513,0.310665
2514,0.100284
2515,0.020304
2516,0.622618
2517,0.287296
2518,0.359628
2519,0.114108
2520,0.049484
2521,0.039118
2522,0.239264
2523,0.011167
2524,0.740186
2525,0.08419
2526,0.172633
2527,0.119865
2528,0.070134
2529,0.06513
2530,0.270865
2531,0.322048
2532,0.205508
2533,0.225013
2534,0.066964
2535,0.020298
2536,0.194047
2537,0.132558
2538,0.105339
2539,0.08418
2540,0.073303
2541,0.68736
2542,0.237707
2543,0.439065
2544,0.093719
2545,0.615211
2546,0.0292
2547,0.013852
2548,0.223054
2549,0.733006
2550,0.102263
2551,0.097512
2552,0.065182
2553,0.215725
2554,0.075196
2555,0.150186
2556,0.020659
2557,0.148501
2558,0.02181
2559,0.06652
2560,0.054374
2561,0.027763
2562,0.0827
2563,0.018728
2564,0.010725
2565,0.045878
2566,0.014646
2567,0.626103
2568,0.300182
2569,0.499606
2570,0.034486
2571,0.017924
2572,0.852391
2573,0.685877
2574,0.068242
2575,0.307494
2576,0.056873
2577,0.37486
2578,0.166533
2579,0.155541
2580,0.215113
2581,0.097628
2582,0.746039
2583,0.413949
2584,0.696294
2585,0.124453
2586,0.016548
2587,0.038375
2588,0.105761
2589,0.091505
2590,0.125084
2591,0.07278
2592,0.128971
2593,0.295884
2594,0.756528
2595,0.076842
2596,0.785673
2597,0.239713
2598,0.233875
2599,0.391133
2600,0.252538
2601,0.00483
2602,0.107358
2603,0.421331
2604,0.053898
2605,0.435032
2606,0.08863
2607,0.032985
2608,0.1159
2609,0.749289
2610,0.038149
2611,0.04139
2612,0.071471
2613,0.077685
2614,0.09467
2615,0.340773
2616,0.082633
2617,0.045295
2618,0.22268
2619,0.256194
2620,0.09565
2621,0.101703
2622,0.129108
2623,0.081005
2624,0.01197
2625,0.03699
2626,0.144004
2627,0.342254
2628,0.104566
2629,0.727384
2630,0.046414
2631,0.562669
2632,0.058846
2633,0.314685
2634,0.063217
2635,0.373672
2636,0.101014
2637,0.141855
2638,0.050803
2639,0.698668
2640,0.261993
2641,0.026035
2642,0.196923
2643,0.162178
2644,0.335763
2645,0.050818
2646,0.46513
2647,0.144836
2648,0.213216
2649,0.044352
2650,0.302049
2651,0.058039
2652,0.076177
2653,0.060314
2654,0.163255
2655,0.054618
2656,0.31576
2657,0.02764
2658,0.598599
2659,0.201536
2660,0.660584
2661,0.089596
2662,0.092331
2663,0.046904
2664,0.089476
2665,0.301411
2666,0.022551
2667,0.01626
2668,0.138239
2669,0.081539
2670,0.117847
2671,0.083534
2672,0.163994
2673,0.067701
2674,0.03169
2675,0.092857
2676,0.135691
2677,0.39265
2678,0.158042
2679,0.078005
2680,0.463384
2681,0.106466
2682,0.24076
2683,0.097122
2684,0.171803
2685,0.162048
2686,0.209305
2687,0.194546
2688,0.434427
2689,0.051063
2690,0.369523
2691,0.058849
2692,0.256592
2693,0.058883
2694,0.077705
2695,0.308564
2696,0.588468
2697,0.327288
2698,0.073971
2699,0.052426
2700,0.071292
2701,0.687864
2702,0.104398
2703,0.065651
2704,0.100141
2705,0.021242
2706,0.551051
2707,0.456282
2708,0.59296
2709,0.235155
2710,0.502065
2711,0.038589
2712,0.204415
2713,0.170064
2714,0.173739
2715,0.005738
2716,0.156828
2717,0.382388
2718,0.276542
2719,0.128507
2720,0.710907
2721,0.03488
2722,0.552269
2723,0.200479
2724,0.119936
2725,0.029015
2726,0.196416
2727,0.106013
2728,0.252468
2729,0.316021
2730,0.075886
2731,0.330404
2732,0.439422
2733,0.047866
2734,0.532435
2735,0.075983
2736,0.170054
2737,0.153354
2738,0.199742
2739,0.102689
2740,0.15901
2741,0.408855
2742,0.548484
2743,0.187548
2744,0.065357
2745,0.373576
2746,0.349115
2747,0.590897
2748,0.028543
2749,0.328851
2750,0.104218
2751,0.25631
2752,0.038773
2753,0.104539
2754,0.26748
2755,0.927249
2756,0.36687
2757,0.027067
2758,0.028333
2759,0.054319
2760,0.024523
2761,0.593043
2762,0.226228
2763,0.103749
2764,0.163102
2765,0.087109
2766,0.133359
2767,0.052676
2768,0.154929
2769,0.258718
2770,0.092925
2771,0.048178
2772,0.025797
2773,0.945857
2774,0.440419
2775,0.177639
2776,0.239173
2777,0.056499
2778,0.328977
2779,0.094644
2780,0.36055
2781,0.181782
2782,0.688386
2783,0.924312
2784,0.250435
2785,0.818569
2786,0.222619
2787,0.023048
2788,0.609508
2789,0.946798
2790,0.428457
2791,0.102301
2792,0.527268
2793,0.622529
2794,0.079042
2795,0.515588
2796,0.073294
2797,0.051153
2798,0.318398
2799,0.23328
2800,0.062121
2801,0.226022
2802,0.019374
2803,0.029477
2804,0.346867
2805,0.540343
2806,0.622786
2807,0.083548
2808,0.233531
2809,0.169927
2810,0.671604
2811,0.081357
2812,0.107156
2813,0.081874
2814,0.053282
2815,0.759865
2816,0.071084
2817,0.34847
2818,0.840087
2819,0.507676
2820,0.406631
2821,0.778401
2822,0.327122
2823,0.524178
2824,0.10596
2825,0.099362
2826,0.39098
2827,0.124882
2828,0.076505
2829,0.446378
2830,0.671829
2831,0.202654
2832,0.501193
2833,0.32087
2834,0.249536
2835,0.163739
2836,0.266305
2837,0.397651
2838,0.384152
2839,0.033247
2840,0.323137
2841,0.278146
2842,0.301124
2843,0.342204
2844,0.115071
2845,0.924282
2846,0.54633
2847,0.316057
2848,0.647793
2849,0.40057
2850,0.126299
2851,0.479884
2852,0.666337
2853,0.094774
2854,0.249571
2855,0.345999
2856,0.782839
2857,0.483293
2858,0.037622
2859,0.359712
2860,0.064772
2861,0.014423
2862,0.089096
2863,0.008697
2864,0.276019
2865,0.037267
2866,0.452557
2867,0.173415
2868,0.275229
2869,0.813282
2870,0.557683
2871,0.064102
2872,0.16724
2873,0.26494
2874,0.062314
2875,0.782297
2876,0.30588
2877,0.034218
2878,0.060968
2879,0.551755
2880,0.413304
2881,0.312399
2882,0.099903
2883,0.123348
2884,0.148301
2885,0.244215
2886,0.086445
2887,0.127221
2888,0.097686
2889,0.290492
2890,0.10354
2891,0.234388
2892,0.051193
2893,0.609077
2894,0.416887
2895,0.089399
2896,0.526716
2897,0.287912
2898,0.104679
2899,0.277323
2900,0.096414
2901,0.06875
2902,0.231183
2903,0.780713
2904,0.118516
2905,0.058579
2906,0.179607
2907,0.156148
2908,0.035457
2909,0.1029
2910,0.073836
2911,0.42104
2912,0.013014
2913,0.248103
2914,0.250459
2915,0.307632
2916,0.099051
2917,0.146026
2918,0.065495
2919,0.345066
2920,0.237874
2921,0.362764
2922,0.096255
2923,0.29612
2924,0.51962
2925,0.151075
2926,0.316038
2927,0.042117
2928,0.232521
2929,0.115401
2930,0.066901
2931,0.032753
2932,0.045371
2933,0.271608
2934,0.109375
2935,0.08627
2936,0.671932
2937,0.867858
2938,0.368052
2939,0.017523
2940,0.013102
2941,0.07941
2942,0.423274
2943,0.198631
2944,0.457391
2945,0.113822
2946,0.589374
2947,0.555613
2948,0.014811
2949,0.016084
2950,0.882276
2951,0.629474
2952,0.317266
2953,0.184351
2954,0.072084
2955,0.239415
2956,0.049982
2957,0.169461
2958,0.286392
2959,0.468987
2960,0.032605
2961,0.250439
2962,0.239435
2963,0.292623
2964,0.147021
2965,0.572238
2966,0.635684
2967,0.312415
2968,0.104684
2969,0.352999
2970,0.485304
2971,0.181144
2972,0.063504
2973,0.048643
2974,0.474768
2975,0.036404
2976,0.209597
2977,0.327476
2978,0.197766
2979,0.855415
2980,0.287333
2981,0.050537
2982,0.161676
2983,0.207462
2984,0.546651
2985,0.403959
2986,0.151059
2987,0.040701
2988,0.017833
2989,0.419237
2990,0.350794
2991,0.660931
2992,0.067447
2993,0.177579
2994,0.496212
2995,0.524849
2996,0.059906
2997,0.241468
2998,0.797793
2999,0.074499
3000,0.387913
3001,0.303925
3002,0.269739
3003,0.352705
3004,0.341413
3005,0.262012
3006,0.08735
3007,0.571175
3008,0.366621
3009,0.226592
3010,0.047801
3011,0.818668
3012,0.047993
3013,0.04549
3014,0.13731
3015,0.105502
3016,0.103716
3017,0.136141
3018,0.720795
3019,0.125884
3020,0.936326
3021,0.274512
3022,0.926453
3023,0.123484
3024,0.725193
3025,0.334549
3026,0.053378
3027,0.036766
3028,0.046299
3029,0.351797
3030,0.162665
3031,0.113686
3032,0.706293
3033,0.788252
3034,0.049459
3035,0.558272
3036,0.095152
3037,0.249023
3038,0.01802
3039,0.83358
3040,0.089288
3041,0.011322
3042,0.608334
3043,0.020783
3044,0.066044
3045,0.075296
3046,0.250452
3047,0.361007
3048,0.510661
3049,0.108516
3050,0.469844
3051,0.397485
3052,0.012282
3053,0.360652
3054,0.214569
3055,0.310025
3056,0.215172
3057,0.03079
3058,0.023406
3059,0.224127
3060,0.388423
3061,0.21352
3062,0.101585
3063,0.343084
3064,0.196307
3065,0.427548
3066,0.275404
3067,0.446728
3068,0.063192
3069,0.190445
3070,0.177711
3071,0.279797
3072,0.174736
3073,0.025797
3074,0.750191
3075,0.509284
3076,0.035788
3077,0.406941
3078,0.132691
3079,0.073082
3080,0.235994
3081,0.167853
3082,0.139955
3083,0.220557
3084,0.805798
3085,0.276418
3086,0.478161
3087,0.390353
3088,0.090597
3089,0.383866
3090,0.088953
3091,0.056104
3092,0.276967
3093,0.11312
3094,0.191722
3095,0.316327
3096,0.080476
3097,0.182146
3098,0.049526
3099,0.074363
3100,0.276214
3101,0.75806
3102,0.222153
3103,0.813198
3104,0.006469
3105,0.049818
3106,0.150923
3107,0.144564
3108,0.750896
3109,0.430059
3110,0.376942
3111,0.034065
3112,0.099827
3113,0.153993
3114,0.447367
3115,0.219828
3116,0.403419
3117,0.357434
3118,0.337925
3119,0.238398
3120,0.47468
3121,0.46082
3122,0.442493
3123,0.108159
3124,0.216666
3125,0.190646
3126,0.109783
3127,0.070168
3128,0.232176
3129,0.110227
3130,0.612921
3131,0.42763
3132,0.040143
3133,0.223777
3134,0.776916
3135,0.048146
3136,0.145957
3137,0.290837
3138,0.099561
3139,0.302117
3140,0.28819
3141,0.151189
3142,0.139775
3143,0.548546
3144,0.053847
3145,0.846107
3146,0.313202
3147,0.041232
3148,0.403589
3149,0.064966
3150,0.642491
3151,0.271007
3152,0.72044
3153,0.138131
3154,0.491783
3155,0.001138
3156,0.05019
3157,0.185861
3158,0.107361
3159,0.18624
3160,0.140814
3161,0.546576
3162,0.02426
3163,0.057682
3164,0.630617
3165,0.604083
3166,0.444637
3167,0.009182
3168,0.067492
3169,0.270217
3170,0.625449
3171,0.063352
3172,0.695656
3173,0.422886
3174,0.429923
3175,0.26433
3176,0.519005
3177,0.387374
3178,0.098313
3179,0.094474
3180,0.081572
3181,0.138469
3182,0.203484
3183,0.027481
3184,0.092803
3185,0.132091
3186,0.767766
3187,0.281738
3188,0.251583
3189,0.45676
3190,0.037496
3191,0.77936
3192,0.439478
3193,0.123947
3194,0.042591
3195,0.143554
3196,0.324825
3197,0.064804
3198,0.185498
3199,0.094237
3200,0.921235
3201,0.464512
3202,0.475998
3203,0.331809
3204,0.590413
3205,0.212971
3206,0.03088
3207,0.543871
3208,0.691927
3209,0.385353
3210,0.144322
3211,0.060484
3212,0.437024
3213,0.16719
3214,0.818189
3215,0.452689
3216,0.048192
3217,0.333902
3218,0.18655
3219,0.076632
3220,0.632518
3221,0.22633
3222,0.072692
3223,0.093934
3224,0.135205
3225,0.146353
3226,0.189314
3227,0.1689
3228,0.242203
3229,0.039328
3230,0.558072
3231,0.739159
3232,0.322655
3233,0.274782
3234,0.09059
3235,0.176659
3236,0.092271
3237,0.089067
3238,0.035763
3239,0.394855
3240,0.08423
3241,0.52898
3242,0.744999
3243,0.070628
3244,0.236267
3245,0.23248
3246,0.620117
3247,0.218696
3248,0.08845
3249,0.157826
3250,0.106108
3251,0.385482
3252,0.210949
3253,0.02656
3254,0.714538
3255,0.958011
3256,0.141196
3257,0.493027
3258,0.350042
3259,0.265313
3260,0.609045
3261,0.007198
3262,0.630893
3263,0.771304
3264,0.04944
3265,0.923411
3266,0.245383
3267,0.239752
3268,0.642097
3269,0.184114
3270,0.160441
3271,0.065422
3272,0.179818
3273,0.152662
3274,0.245096
3275,0.310678
3276,0.065319
3277,0.054353
3278,0.132031
3279,0.048018
3280,0.37014
3281,0.615925
3282,0.142541
3283,0.094102
3284,0.023165
3285,0.01685
3286,0.278121
3287,0.050996
3288,0.135247
3289,0.289059
3290,0.215953
3291,0.46621
3292,0.468056
3293,0.984183
3294,0.363707
3295,0.475782
3296,0.011387
3297,0.331349
3298,0.115935
3299,0.128443
3300,0.031326
3301,0.067255
3302,0.196493
3303,0.10264
3304,0.712614
3305,0.07754
3306,0.06321
3307,0.08229
3308,0.020051
3309,0.261009
3310,0.053462
3311,0.024698
3312,0.276583
3313,0.098585
3314,0.059439
3315,0.757269
3316,0.203008
3317,0.070898
3318,0.098661
3319,0.245073
