$id,slowcoef_sq
1912,0.196147
1913,0.0
1914,0.025956
1915,0.364738
1916,0.0
1917,0.01891
1918,0.032428
1919,0.205791
1920,0.250661
1921,0.0
1922,0.102112
1923,0.0
1924,0.110593
1925,0.084881
1926,0.015942
1927,0.172133
1928,0.0
1929,0.0
1930,0.196354
1931,0.059508
1932,0.070505
1933,0.0
1934,0.0
1935,0.0
1936,0.432888
1937,0.310347
1938,0.0
1939,0.0
1940,0.028359
1941,0.0
1942,0.443389
1943,0.0
1944,0.259605
1945,0.0
1946,0.235799
1947,0.0
1948,0.400672
1949,0.144419
1950,0.258018
1951,0.100776
1952,0.184539
1953,0.0
1954,0.342344
1955,0.0
1956,0.247993
1957,0.0
1958,0.0
1959,0.38404
1960,0.117442
1961,0.020668
1962,0.0
1963,0.0
1964,0.373885
1965,0.252388
1966,0.115314
1967,0.0
1968,0.0
1969,0.335737
1970,0.058328
1971,0.155457
1972,0.516404
1973,0.35997
1974,0.127625
1975,0.0
1976,0.0
1977,0.211107
1978,0.350525
1979,0.404284
1980,0.0
1981,0.0
1982,0.327203
1983,0.233113
1984,0.294606
1985,0.430149
1986,0.043085
1987,0.0
1988,0.0
1989,0.0
1990,0.390462
1991,0.0
1992,0.173615
1993,0.107567
1994,0.0
1995,0.0
1996,0.0
1997,0.245828
1998,0.0
1999,0.0
2000,0.527658
2001,0.293025
2002,0.104914
2003,0.454436
2004,0.0
2005,0.0
2006,0.25051
2007,0.390207
2008,0.0
2009,0.228308
2010,0.295212
2011,0.0
2012,0.088562
2013,0.0
2014,0.013151
2015,0.0
2016,0.02726
2017,0.009192
2018,0.0
2019,0.290353
2020,0.213471
2021,0.3492
2022,0.391615
2023,0.410009
2024,0.115233
2025,0.033629
2026,0.070811
2027,0.073717
2028,0.127036
2029,0.618109
2030,0.114616
2031,0.165647
2032,0.469044
2033,0.030085
2034,0.644668
2035,0.224721
2036,0.175866
2037,0.257767
2038,0.22192
2039,0.031544
2040,0.07019
2041,0.139782
2042,0.094678
2043,0.214514
2044,0.465305
2045,0.174718
2046,0.131611
2047,0.18002
2048,0.272637
2049,0.163272
2050,0.578117
2051,0.231221
2052,0.593128
2053,0.288733
2054,0.10026
2055,0.138664
2056,0.603533
2057,0.180617
2058,0.171071
2059,0.167863
2060,0.352225
2061,0.203492
2062,0.575078
2063,0.169262
2064,0.444336
2065,0.141372
2066,0.021111
2067,0.106705
2068,0.426733
2069,0.247931
2070,0.0
2071,0.235817
2072,0.298082
2073,0.0
2074,0.279097
2075,0.398401
2076,0.201894
2077,0.090999
2078,0.112412
2079,0.0
2080,0.605157
2081,0.012946
2082,0.056172
2083,0.178257
2084,0.011215
2085,0.054451
2086,0.027278
2087,0.09755
2088,0.045581
2089,0.168077
2090,0.042897
2091,0.0
2092,0.13524
2093,0.544138
2094,0.542856
2095,0.0
2096,0.0
2097,0.088101
2098,0.0
2099,0.086838
2100,0.047103
2101,0.361594
2102,0.0
2103,0.463564
2104,0.292366
2105,0.186796
2106,0.115811
2107,0.0
2108,0.572214
2109,0.494286
2110,0.146119
2111,1.0
2112,1.0
2113,0.378338
2114,0.152044
2115,0.0
2116,0.321315
2117,0.340904
2118,0.529564
2119,0.134141
2120,0.0
2121,0.031385
2122,0.18495
2123,0.096016
2124,0.064532
2125,0.121871
2126,0.08695
2127,0.46367
2128,0.0
2129,0.0
2130,0.089631
2131,0.154388
2132,0.220952
2133,0.761025
2134,0.188997
2135,0.077054
2136,0.143703
2137,0.144213
2138,0.041243
2139,0.478265
2140,0.379311
2141,0.376477
2142,0.0
2143,0.0
2144,0.0
2145,0.047765
2146,0.0
2147,0.088955
2148,0.139704
2149,0.087067
2150,0.127121
2151,0.254059
2152,0.138926
2153,0.254401
2154,0.287713
2155,0.221677
2156,0.102579
2157,0.084655
2158,0.156506
2159,0.089383
2160,0.881423
2161,1.0
2162,1.0
2163,0.814621
2164,0.951125
2165,0.599236
2166,0.848448
2167,0.232847
2168,0.977458
2169,0.695195
2170,0.280077
2171,0.023757
2172,0.041053
2173,0.049037
2174,0.09088
2175,0.15238
2176,0.0
2177,0.0
2178,0.126089
2179,0.062316
2180,0.133526
2181,0.096598
2182,0.230806
2183,0.256583
2184,0.285142
2185,0.170941
2186,0.033026
2187,0.198227
2188,0.031164
2189,0.054241
2190,0.172887
2191,0.085068
2192,0.034332
2193,0.147432
2194,0.131111
2195,0.0
2196,0.86472
2197,0.979966
2198,0.0285
2199,0.0
2200,0.051694
2201,0.115282
2202,0.0
2203,0.410278
2204,0.161148
2205,0.005058
2206,0.08599
2207,0.015368
2208,0.104
2209,0.174289
2210,0.036679
2211,0.0
2212,0.366058
2213,0.0
2214,0.02076
2215,0.003745
2216,0.057067
2217,0.106822
2218,0.119411
2219,0.0
2220,0.024273
2221,0.050092
2222,0.108737
2223,0.002345
2224,0.094436
2225,0.066555
2226,0.07957
2227,0.035133
2228,0.048535
2229,0.071724
2230,0.203402
2231,0.116558
2232,0.0
2233,0.117794
2234,0.050708
2235,0.121045
2236,0.15602
2237,0.0
2238,0.0
2239,0.134156
2240,0.095975
2241,0.033286
2242,0.08105
2243,0.224574
2244,0.0
2245,0.0
2246,0.173033
2247,0.035796
2248,0.259235
2249,0.079849
2250,0.016372
2251,0.072689
2252,0.045485
2253,0.096928
2254,0.065834
2255,0.329656
2256,0.250228
2257,0.143031
2258,0.086432
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.018106
2264,0.0
2265,0.0
2266,0.039315
2267,0.038676
2268,0.141969
2269,0.0
2270,0.060678
2271,0.15621
2272,0.071462
2273,0.123751
2274,0.051
2275,0.0
2276,0.142449
2277,0.320188
2278,0.090351
2279,0.056706
2280,0.037658
2281,0.202977
2282,0.118569
2283,0.079432
2284,0.130384
2285,0.120817
2286,0.114933
2287,0.178492
2288,0.189888
2289,0.358995
2290,0.110936
2291,0.152104
2292,0.070624
2293,0.105904
2294,0.126128
2295,0.292874
2296,0.002584
2297,0.234215
2298,0.129126
2299,0.107251
2300,0.158287
2301,0.140393
2302,0.08466
2303,0.016253
2304,0.400811
2305,0.269172
2306,0.146781
2307,0.20513
2308,0.178624
2309,0.082211
2310,0.0
2311,0.127363
2312,0.013083
2313,0.078905
2314,0.029308
2315,0.054852
2316,0.001805
2317,0.135398
2318,0.071839
2319,0.082998
2320,0.042892
2321,0.020437
2322,0.102392
2323,0.180302
2324,0.030366
2325,0.0
2326,0.230305
2327,0.422997
2328,0.663968
2329,0.101492
2330,0.033823
2331,0.191936
2332,0.059797
2333,0.104157
2334,0.113051
2335,0.056826
2336,0.0
2337,0.117585
2338,0.0
2339,0.194377
2340,0.043562
2341,0.205507
2342,0.303226
2343,0.353456
2344,0.135846
2345,0.279605
2346,0.112855
2347,0.029408
2348,0.0
2349,0.081995
2350,0.007281
2351,0.035501
2352,0.0
2353,0.158795
2354,0.0
2355,0.484945
2356,0.029116
2357,0.015685
2358,0.029901
2359,0.181107
2360,0.269014
2361,0.025603
2362,0.0
2363,0.086276
2364,0.071579
2365,0.0
2366,0.0
2367,0.0
2368,0.090667
2369,0.066833
2370,0.391029
2371,0.212048
2372,0.385003
2373,0.082958
2374,0.146211
2375,0.0
2376,0.095827
2377,0.109239
2378,0.0
2379,0.136167
2380,0.0
2381,0.006124
2382,0.024573
2383,0.079572
2384,0.163499
2385,0.0
2386,0.0
2387,0.216834
2388,0.182792
2389,0.0
2390,0.113946
2391,0.068215
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.015337
2398,0.022452
2399,0.309055
2400,0.039056
2401,0.130695
2402,0.0
2403,0.03769
2404,0.0
2405,0.129668
2406,0.0
2407,0.017768
2408,0.294654
2409,0.04003
2410,0.089831
2411,0.464181
2412,0.066565
2413,0.076948
2414,0.0
2415,0.100569
2416,0.485754
2417,0.132715
2418,0.152061
2419,0.073408
2420,0.161531
2421,0.0
2422,0.0
2423,0.248616
2424,0.0
2425,0.0
2426,0.058715
2427,0.006302
2428,0.223314
2429,0.044048
2430,0.07302
2431,0.08451
2432,0.0
2433,0.598403
2434,0.474548
2435,0.134606
2436,0.02915
2437,0.158395
2438,0.24152
2439,0.042581
2440,0.130837
2441,0.0
2442,0.0
2443,0.015292
2444,0.058316
2445,0.057366
2446,0.008525
2447,0.0
2448,0.065673
2449,0.031986
2450,0.378167
2451,0.331951
2452,0.037456
2453,0.064675
2454,0.0
2455,0.040422
2456,0.178331
2457,0.127166
2458,0.0
2459,0.067305
2460,0.363004
2461,0.0
2462,0.0
2463,0.57828
2464,0.785243
2465,0.506666
2466,0.808856
2467,0.022126
2468,0.891009
2469,0.650317
2470,0.004723
2471,0.30127
2472,0.403276
2473,0.461016
2474,0.168308
2475,0.111896
2476,0.271751
2477,0.1189
2478,0.0
2479,0.189867
2480,0.258772
2481,0.474505
2482,0.289385
2483,0.261941
2484,0.049118
2485,0.447157
2486,0.665174
2487,0.420822
2488,0.142954
2489,0.046497
2490,0.0
2491,0.170613
2492,0.801515
2493,0.0
2494,0.0
2495,0.0
2496,0.18849
2497,0.482704
2498,0.095492
2499,0.025791
2500,0.01111
2501,0.0
2502,0.268193
2503,0.0
2504,0.031047
2505,0.332837
2506,0.018286
2507,0.152435
2508,0.123261
2509,0.122443
2510,0.08802
2511,0.847871
2512,0.410274
2513,0.25957
2514,0.025704
2515,0.035793
2516,0.425642
2517,0.176616
2518,0.011103
2519,0.126858
2520,0.0
2521,0.0
2522,0.0
2523,0.044274
2524,0.478854
2525,0.08624
2526,0.074415
2527,0.093474
2528,0.054203
2529,0.063268
2530,0.11416
2531,0.278103
2532,0.023601
2533,0.15873
2534,0.088093
2535,0.080298
2536,0.0
2537,0.099003
2538,0.063096
2539,0.01724
2540,0.0
2541,0.388117
2542,0.201847
2543,0.537038
2544,0.0
2545,0.342938
2546,0.078796
2547,0.0
2548,0.861306
2549,0.7625
2550,0.055071
2551,0.052036
2552,0.083128
2553,0.231975
2554,0.044785
2555,0.0
2556,0.144771
2557,0.136046
2558,0.02233
2559,0.046939
2560,0.074062
2561,0.130744
2562,0.070225
2563,0.045696
2564,0.0
2565,0.002118
2566,0.011963
2567,0.144575
2568,0.128421
2569,0.138745
2570,0.0
2571,0.118427
2572,0.893112
2573,0.582248
2574,0.013
2575,0.0
2576,0.010215
2577,0.472066
2578,0.071672
2579,0.15182
2580,0.08382
2581,0.03101
2582,0.451202
2583,0.08769
2584,0.045687
2585,0.0
2586,0.0
2587,0.0
2588,0.091807
2589,0.114932
2590,0.126131
2591,0.028563
2592,0.029936
2593,0.580901
2594,0.949137
2595,0.136774
2596,0.675912
2597,0.208065
2598,0.188815
2599,0.098163
2600,0.098248
2601,0.010466
2602,0.085969
2603,0.174281
2604,0.056962
2605,0.378563
2606,0.108612
2607,0.0
2608,0.067999
2609,0.683323
2610,0.163984
2611,0.006882
2612,0.008307
2613,0.034427
2614,0.037712
2615,0.526187
2616,0.057381
2617,0.0
2618,0.212677
2619,0.0
2620,0.0249
2621,0.027224
2622,0.099076
2623,0.040601
2624,0.036417
2625,0.008608
2626,0.106989
2627,0.122645
2628,0.116431
2629,0.845993
2630,0.0
2631,0.634608
2632,0.086715
2633,0.171502
2634,0.0
2635,0.261361
2636,0.0
2637,0.005433
2638,0.0
2639,0.593076
2640,0.007668
2641,0.0
2642,0.061124
2643,0.039234
2644,0.154783
2645,0.021198
2646,0.430199
2647,0.143195
2648,0.0
2649,0.0
2650,0.018635
2651,0.043132
2652,0.015205
2653,0.116156
2654,0.031448
2655,0.100804
2656,0.112103
2657,0.060451
2658,0.605467
2659,0.027455
2660,0.446523
2661,0.072734
2662,0.060566
2663,0.113462
2664,0.067604
2665,0.092172
2666,0.005564
2667,0.0
2668,0.130962
2669,0.102677
2670,0.019516
2671,0.151136
2672,0.100895
2673,0.078373
2674,0.0
2675,0.017271
2676,0.0
2677,0.045757
2678,0.0
2679,0.079673
2680,0.453431
2681,0.043657
2682,0.11683
2683,0.21979
2684,0.086669
2685,0.0
2686,0.122404
2687,0.106383
2688,0.152733
2689,0.149422
2690,0.378241
2691,0.0347
2692,0.228064
2693,0.080252
2694,0.0
2695,0.473991
2696,0.288758
2697,0.160423
2698,0.0
2699,0.100032
2700,0.087695
2701,0.281398
2702,0.015834
2703,0.010823
2704,0.062488
2705,0.0
2706,0.356892
2707,0.017628
2708,0.212324
2709,0.143409
2710,0.146308
2711,0.050693
2712,0.0
2713,0.0144
2714,0.032542
2715,0.142723
2716,0.122762
2717,0.364314
2718,0.084284
2719,0.06658
2720,0.823845
2721,0.034693
2722,0.438318
2723,0.02384
2724,0.0
2725,0.0
2726,0.0
2727,0.020602
2728,0.020834
2729,0.352435
2730,0.100946
2731,0.155315
2732,0.71782
2733,0.036163
2734,0.385555
2735,0.018337
2736,0.184499
2737,0.024952
2738,0.0
2739,0.023656
2740,0.021944
2741,0.115622
2742,0.611065
2743,0.0
2744,0.511504
2745,0.22215
2746,0.041667
2747,0.843875
2748,0.083044
2749,0.007484
2750,0.021789
2751,0.0
2752,0.222117
2753,0.037952
2754,0.0
2755,0.212399
2756,0.350586
2757,0.087057
2758,0.0
2759,0.170739
2760,0.002568
2761,0.0
2762,0.0
2763,0.333333
2764,0.186154
2765,0.05272
2766,0.19159
2767,0.0
2768,0.091997
2769,0.225331
2770,0.0
2771,0.0
2772,0.0
2773,0.684967
2774,0.138735
2775,0.153909
2776,0.170381
2777,0.017688
2778,0.363625
2779,0.037199
2780,0.0
2781,0.159616
2782,0.666728
2783,0.713909
2784,0.320381
2785,0.828167
2786,0.17857
2787,0.074242
2788,0.699207
2789,0.926779
2790,0.05798
2791,0.039307
2792,0.343106
2793,0.762124
2794,0.063757
2795,0.608352
2796,0.05409
2797,0.069161
2798,0.171618
2799,0.091192
2800,0.113623
2801,0.232552
2802,0.029674
2803,0.0
2804,0.154743
2805,0.0
2806,0.582398
2807,0.078638
2808,0.0
2809,0.135037
2810,0.356539
2811,0.056445
2812,0.16173
2813,0.089774
2814,0.0
2815,0.169025
2816,0.0
2817,0.0
2818,0.168825
2819,0.581464
2820,0.359324
2821,0.163235
2822,0.16057
2823,0.0
2824,0.047
2825,0.080825
2826,0.0
2827,0.0
2828,0.036266
2829,0.086699
2830,0.296001
2831,0.120885
2832,0.302004
2833,0.0
2834,0.198772
2835,0.0
2836,0.0
2837,0.294795
2838,0.0
2839,0.0
2840,0.416596
2841,0.0
2842,0.404965
2843,0.112636
2844,0.218652
2845,0.322615
2846,0.420424
2847,0.192828
2848,0.511508
2849,0.178946
2850,0.0
2851,0.144459
2852,0.24313
2853,0.060312
2854,0.0
2855,0.144936
2856,0.234634
2857,0.420599
2858,0.030086
2859,0.0
2860,0.002162
2861,0.048867
2862,0.079684
2863,0.0
2864,0.13829
2865,0.015646
2866,0.347484
2867,0.0
2868,0.043014
2869,0.788462
2870,0.239532
2871,0.10569
2872,0.005623
2873,0.155921
2874,0.061954
2875,0.522702
2876,0.106128
2877,0.0
2878,0.0852
2879,0.325585
2880,0.0
2881,0.034275
2882,0.0
2883,0.0085
2884,0.0
2885,0.06628
2886,0.0
2887,0.173912
2888,0.039294
2889,0.084169
2890,0.205678
2891,0.0
2892,0.002743
2893,0.253515
2894,0.277444
2895,0.0
2896,0.0
2897,0.054839
2898,0.0
2899,0.104807
2900,0.0
2901,0.130799
2902,0.0
2903,0.348618
2904,0.0
2905,0.086776
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.048809
2911,0.337649
2912,0.026087
2913,0.155943
2914,0.01424
2915,0.0
2916,0.0
2917,0.128757
2918,0.0
2919,0.04038
2920,0.0
2921,0.152148
2922,0.142861
2923,0.0
2924,0.346772
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.091756
2932,0.0
2933,0.004175
2934,0.0
2935,0.0
2936,0.366839
2937,0.251727
2938,0.0
2939,0.0
2940,0.0
2941,0.040117
2942,0.141723
2943,0.114676
2944,0.691385
2945,0.034857
2946,0.095406
2947,0.707936
2948,0.0
2949,0.0
2950,0.062805
2951,0.581504
2952,0.013905
2953,0.207307
2954,0.0
2955,0.153523
2956,0.044557
2957,0.0
2958,0.0
2959,0.001483
2960,0.0
2961,0.0
2962,0.109783
2963,0.0
2964,0.000703
2965,0.188954
2966,0.26991
2967,0.0
2968,0.151301
2969,0.340627
2970,0.152519
2971,0.048767
2972,0.0
2973,0.0
2974,0.183799
2975,0.0
2976,0.099478
2977,0.183936
2978,0.373412
2979,0.818249
2980,0.0
2981,0.0
2982,0.017982
2983,0.021517
2984,0.144742
2985,0.441674
2986,0.0
2987,0.0
2988,0.043968
2989,0.115852
2990,0.122299
2991,0.066217
2992,0.0
2993,0.0
2994,0.19307
2995,0.0
2996,0.024179
2997,0.0
2998,0.480703
2999,0.137568
3000,0.136934
3001,0.0
3002,0.237991
3003,0.09613
3004,0.070003
3005,0.0
3006,0.043657
3007,0.229667
3008,0.007539
3009,0.129351
3010,0.014215
3011,0.230454
3012,0.028913
3013,0.014099
3014,0.22337
3015,0.030766
3016,0.0
3017,0.0
3018,0.086159
3019,0.085528
3020,0.941591
3021,0.0
3022,0.635391
3023,0.450175
3024,0.795211
3025,0.154504
3026,0.0
3027,0.0
3028,0.0
3029,0.271399
3030,0.134013
3031,0.015145
3032,0.639072
3033,0.747196
3034,0.01953
3035,0.300156
3036,0.054381
3037,0.206686
3038,0.0
3039,0.613325
3040,0.0
3041,0.016697
3042,0.363544
3043,0.101829
3044,0.121012
3045,0.15106
3046,0.057272
3047,0.345181
3048,0.0
3049,0.0
3050,0.335609
3051,0.12728
3052,0.0
3053,0.32498
3054,0.0
3055,0.320856
3056,0.038433
3057,0.076616
3058,0.0
3059,0.027128
3060,0.340663
3061,0.23503
3062,0.113861
3063,0.306471
3064,0.143688
3065,0.425528
3066,0.234411
3067,0.156958
3068,0.0
3069,0.167263
3070,0.148148
3071,0.308767
3072,0.167648
3073,0.168558
3074,0.614755
3075,0.394957
3076,0.0
3077,0.541471
3078,0.089523
3079,0.104787
3080,0.181308
3081,0.0
3082,0.0
3083,0.199878
3084,0.310726
3085,0.0
3086,0.626925
3087,0.444722
3088,0.113997
3089,0.408571
3090,0.097083
3091,0.140004
3092,0.013535
3093,0.084868
3094,0.027053
3095,0.0
3096,0.050758
3097,0.292922
3098,0.0
3099,0.0
3100,0.0
3101,0.909934
3102,0.054171
3103,0.204892
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.646714
3109,0.167061
3110,0.174545
3111,0.0
3112,0.013489
3113,0.0
3114,0.40818
3115,0.231105
3116,0.204911
3117,0.212849
3118,0.0
3119,0.153427
3120,0.234128
3121,0.613454
3122,0.617162
3123,0.02191
3124,0.130471
3125,0.242593
3126,0.0
3127,0.083935
3128,0.463603
3129,0.0
3130,0.470006
3131,0.230994
3132,0.0
3133,0.271053
3134,0.557427
3135,0.240759
3136,0.0
3137,0.0
3138,0.0
3139,0.076127
3140,0.492289
3141,0.0
3142,0.0
3143,0.513901
3144,0.0
3145,0.428958
3146,0.205837
3147,0.036621
3148,0.371264
3149,0.0
3150,0.629886
3151,0.01309
3152,0.403108
3153,0.035975
3154,0.214554
3155,0.0
3156,0.099717
3157,0.077408
3158,0.0
3159,0.037154
3160,0.352165
3161,0.377145
3162,0.0
3163,0.0
3164,0.779755
3165,0.891331
3166,0.0
3167,0.0
3168,0.0
3169,0.280027
3170,0.053104
3171,0.0
3172,0.238204
3173,0.437021
3174,0.186316
3175,0.0
3176,0.308673
3177,0.187969
3178,0.03088
3179,0.0
3180,0.039646
3181,0.265811
3182,0.553858
3183,0.0
3184,0.107124
3185,0.082357
3186,0.751275
3187,0.143747
3188,0.108809
3189,0.289626
3190,0.0
3191,0.444613
3192,0.799033
3193,0.039917
3194,0.0
3195,0.028709
3196,0.3845
3197,0.070283
3198,0.080587
3199,0.0
3200,0.24157
3201,0.149489
3202,0.454089
3203,0.10717
3204,0.5661
3205,0.083208
3206,0.0
3207,0.031058
3208,0.609619
3209,0.169559
3210,0.077566
3211,0.0
3212,0.0
3213,0.085206
3214,0.550874
3215,0.229342
3216,0.0
3217,0.0
3218,0.118141
3219,0.0
3220,0.015196
3221,0.102751
3222,0.149757
3223,0.781378
3224,0.015952
3225,0.157948
3226,0.086983
3227,0.081852
3228,0.206657
3229,0.0
3230,0.417839
3231,0.577661
3232,0.10376
3233,0.0
3234,0.135818
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.381846
3240,0.159988
3241,0.078361
3242,0.529774
3243,0.0
3244,0.0
3245,0.013546
3246,0.082343
3247,0.111492
3248,0.196115
3249,0.053962
3250,0.217479
3251,0.367446
3252,0.327051
3253,0.013608
3254,0.393667
3255,0.36968
3256,0.135653
3257,0.180888
3258,0.393083
3259,0.171856
3260,0.058352
3261,0.018103
3262,0.715245
3263,0.759815
3264,0.071305
3265,0.123628
3266,0.129528
3267,0.059629
3268,0.218196
3269,0.229181
3270,0.21473
3271,0.0
3272,0.163038
3273,0.042304
3274,0.287242
3275,0.350601
3276,0.113492
3277,0.16231
3278,0.074157
3279,0.066197
3280,0.06848
3281,0.240808
3282,0.056197
3283,0.181964
3284,0.013382
3285,0.0044
3286,0.242693
3287,0.043752
3288,0.158666
3289,0.226089
3290,0.075032
3291,0.375066
3292,0.270009
3293,0.923997
3294,0.001445
3295,0.277548
3296,0.01597
3297,0.07076
3298,0.138723
3299,0.0
3300,0.050611
3301,0.051299
3302,0.153143
3303,0.0
3304,0.275949
3305,0.0
3306,0.008748
3307,0.0
3308,0.0
3309,0.0
3310,0.008319
3311,0.020517
3312,0.0
3313,0.042744
3314,0.165837
3315,0.297493
3316,0.164401
3317,0.064808
3318,0.036819
3319,0.0
3320,0.612043
3321,0.293179
3322,0.138216
3323,0.036489
3324,0.396797
3325,0.324544
3326,0.233247
3327,0.0
3328,0.421443
3329,0.045187
3330,0.024991
3331,0.0
3332,0.252567
3333,0.038521
3334,0.112652
3335,0.587956
3336,0.025906
3337,0.131354
3338,0.416346
3339,0.0
3340,0.483103
3341,0.0
3342,0.456023
3343,0.012227
3344,0.091846
3345,0.032782
3346,0.15487
3347,0.010857
3348,0.342621
3349,0.367584
3350,0.341284
3351,0.0
3352,0.0
3353,0.0
3354,0.123824
3355,0.0
3356,0.0
3357,0.256786
3358,0.176361
3359,0.001231
3360,0.0
3361,0.299958
3362,0.0
3363,0.143413
3364,0.110624
3365,0.109551
3366,0.088659
3367,0.050108
3368,0.659675
3369,0.186151
3370,0.0
3371,0.30477
3372,0.022277
3373,0.0
3374,0.086922
3375,0.0
3376,0.028625
3377,0.201029
3378,0.207115
3379,0.169607
3380,0.112975
3381,0.0
3382,0.255365
3383,0.20547
3384,0.0
3385,0.061994
3386,0.386421
3387,0.052809
3388,0.332246
3389,0.276052
3390,0.0
3391,0.379059
3392,0.240051
3393,0.335991
3394,0.448687
3395,0.150254
3396,0.018203
3397,0.169388
3398,0.0
3399,0.0
3400,0.0
3401,0.145986
3402,0.0
3403,0.181942
3404,0.205871
3405,0.043569
3406,0.394131
3407,0.130853
3408,0.0
3409,0.155015
3410,0.0
3411,0.0
3412,0.453815
3413,0.0
3414,0.499869
3415,0.0
3416,0.053052
3417,0.078955
3418,0.210485
3419,0.346548
3420,0.460974
3421,0.080482
3422,0.164667
3423,0.455166
3424,0.119312
3425,0.253107
3426,0.0
3427,0.706326
3428,0.473224
3429,0.071321
3430,0.287558
3431,0.0
3432,0.199026
3433,0.223144
3434,0.548858
3435,0.0
3436,0.0
3437,0.255561
3438,0.0
3439,0.313359
3440,0.40664
3441,0.0
3442,0.117166
3443,0.508798
3444,0.035957
3445,0.080771
3446,0.002741
3447,0.0
3448,0.55595
3449,0.336479
3450,0.326896
3451,0.0
3452,0.391381
3453,0.162813
3454,0.259474
3455,0.687075
3456,0.623329
3457,0.54092
3458,0.0
3459,0.006289
3460,0.209666
3461,0.596132
3462,0.364034
3463,0.002284
3464,0.0
3465,0.0
3466,0.194695
3467,0.376617
3468,0.134471
3469,0.167877
3470,0.414744
3471,0.0
3472,0.255268
3473,0.066479
3474,0.034625
3475,0.269193
3476,0.0
3477,0.862008
3478,0.151327
3479,0.225851
3480,0.088964
3481,0.579429
3482,0.0
3483,0.0
3484,0.02431
3485,0.228963
3486,0.379021
3487,0.0
3488,0.067715
3489,0.094811
3490,0.0
3491,0.388753
3492,0.095293
3493,0.285913
3494,0.0
3495,0.130501
3496,0.63588
3497,0.264482
3498,0.596946
3499,0.163412
3500,0.453349
3501,0.229112
3502,0.601939
3503,0.0
3504,0.256642
3505,0.251503
3506,0.129372
3507,0.0
3508,0.345077
3509,0.183202
3510,0.458028
3511,0.592788
3512,0.40734
3513,0.048271
3514,0.241892
3515,0.634044
3516,0.130615
3517,0.0
3518,0.0
3519,0.098708
3520,0.239717
3521,0.0
3522,0.129411
3523,0.0
3524,0.043048
3525,0.374826
3526,0.0
3527,0.0
3528,0.131036
3529,0.052099
3530,0.134251
3531,0.0
3532,0.383184
3533,0.324029
3534,0.0
3535,0.222401
3536,0.117629
3537,0.231761
3538,0.0
3539,0.188704
3540,0.0
3541,0.033053
3542,0.0
3543,0.095921
3544,0.563652
3545,0.002151
3546,0.0
3547,0.348625
3548,0.149938
3549,0.587019
3550,0.961468
3551,0.0
3552,0.502759
3553,0.146909
3554,0.00531
3555,0.448212
3556,0.152103
3557,0.0
3558,0.60269
3559,0.231756
3560,0.083885
3561,0.0
3562,0.133744
3563,0.0
3564,0.374531
3565,0.361096
