$id,slowcoef_sq
1933,0.0
1934,0.0
1935,0.0
1936,0.431607
1937,0.309081
1938,0.0
1939,0.0
1940,0.027129
1941,0.0
1942,0.267942
1943,0.0
1944,0.249274
1945,0.0
1946,0.245901
1947,0.0
1948,0.216375
1949,0.143173
1950,0.25676
1951,0.110744
1952,0.18329
1953,0.0
1954,0.268153
1955,0.0
1956,0.255878
1957,0.0
1958,0.0
1959,0.384624
1960,0.127427
1961,0.030558
1962,0.0
1963,0.098263
1964,0.387648
1965,0.262948
1966,0.299732
1967,0.0
1968,0.0
1969,0.325329
1970,0.103806
1971,0.14523
1972,0.564103
1973,0.357116
1974,0.173415
1975,0.0
1976,0.0
1977,0.224242
1978,0.397324
1979,0.451325
1980,0.0
1981,0.0
1982,0.373896
1983,0.418751
1984,0.310837
1985,0.363311
1986,0.165596
1987,0.034904
1988,0.0
1989,0.019445
1990,0.380069
1991,0.0
1992,0.215198
1993,0.148881
1994,0.0
1995,0.021951
1996,0.0
1997,0.292152
1998,0.0
1999,0.0
2000,0.575256
2001,0.359436
2002,0.073821
2003,0.497169
2004,0.0
2005,0.0
2006,0.296856
2007,0.437185
2008,0.0
2009,0.227359
2010,0.268211
2011,0.0
2012,0.083437
2013,0.0
2014,0.006289
2015,0.0
2016,0.020389
2017,0.002332
2018,0.0
2019,0.283301
2020,0.195116
2021,0.328695
2022,0.095051
2023,0.410538
2024,0.216591
2025,0.32286
2026,0.042922
2027,0.099305
2028,0.098992
2029,0.64508
2030,0.189614
2031,0.155088
2032,0.248925
2033,0.030307
2034,0.644903
2035,0.087594
2036,0.15002
2037,0.120197
2038,0.208333
2039,0.01821
2040,0.056807
2041,0.17746
2042,0.177058
2043,0.191109
2044,0.570187
2045,0.151602
2046,0.039734
2047,0.183322
2048,0.284991
2049,0.294627
2050,0.548108
2051,0.202196
2052,0.563076
2053,0.259544
2054,0.08977
2055,0.128135
2056,0.592521
2057,0.170044
2058,0.221553
2059,0.129069
2060,0.320342
2061,0.148775
2062,0.585279
2063,0.0
2064,0.151218
2065,0.0
2066,0.022039
2067,0.105292
2068,0.544362
2069,0.882043
2070,0.110667
2071,0.495177
2072,0.55902
2073,0.188823
2074,0.651505
2075,0.391273
2076,0.099517
2077,0.203803
2078,0.170979
2079,0.0
2080,0.596971
2081,0.005218
2082,0.04841
2083,0.1704
2084,0.0123
2085,0.046182
2086,0.019032
2087,0.089245
2088,0.037318
2089,0.139992
2090,0.015157
2091,0.030982
2092,0.107244
2093,0.86394
2094,0.556675
2095,0.0
2096,0.0
2097,0.085031
2098,0.0
2099,0.083768
2100,0.081608
2101,0.33136
2102,0.0
2103,0.571853
2104,0.359124
2105,0.311287
2106,0.139495
2107,0.0
2108,0.526663
2109,0.481217
2110,0.137835
2111,0.588883
2112,0.456049
2113,0.0
2114,0.120894
2115,0.043399
2116,0.276844
2117,0.29635
2118,0.484197
2119,0.121522
2120,0.0
2121,0.017966
2122,0.178108
2123,0.104209
2124,0.032029
2125,0.089184
2126,0.083307
2127,1.0
2128,0.0
2129,0.072634
2130,0.179043
2131,0.244373
2132,0.015824
2133,0.545058
2134,0.185319
2135,0.090485
2136,0.007665
2137,0.008166
2138,0.041466
2139,0.478497
2140,0.379539
2141,0.391042
2142,0.0
2143,0.0
2144,0.0
2145,0.016305
2146,0.0
2147,0.085452
2148,0.051905
2149,0.0
2150,0.039431
2151,0.165269
2152,0.051133
2153,0.131745
2154,0.164659
2155,0.099412
2156,0.0
2157,0.0
2158,0.165047
2159,0.04989
2160,0.337238
2161,0.578876
2162,0.486988
2163,0.273776
2164,0.403454
2165,0.143781
2166,0.305912
2167,0.201451
2168,0.428471
2169,0.235617
2170,0.309745
2171,0.024284
2172,0.104051
2173,0.042494
2174,0.07597
2175,0.199181
2176,0.06126
2177,0.035822
2178,0.102145
2179,0.034146
2180,0.105157
2181,0.100005
2182,0.23426
2183,0.260045
2184,0.276744
2185,0.162637
2186,0.024834
2187,0.061457
2188,0.070273
2189,0.05895
2190,0.055856
2191,0.031155
2192,0.005904
2193,0.068115
2194,0.051921
2195,0.0
2196,0.32137
2197,0.430853
2198,0.0
2199,0.0
2200,0.023215
2201,0.0
2202,0.0
2203,0.382201
2204,0.133742
2205,0.00699
2206,0.087937
2207,0.0
2208,0.0
2209,0.177496
2210,0.039843
2211,0.0
2212,0.360792
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.026644
2218,0.039133
2219,0.0
2220,0.0
2221,0.017892
2222,0.076349
2223,0.0
2224,0.312634
2225,0.087885
2226,0.092126
2227,0.050132
2228,0.050608
2229,0.084271
2230,0.163463
2231,0.0
2232,0.0
2233,0.03753
2234,0.0
2235,0.040754
2236,0.075452
2237,0.0
2238,0.0
2239,0.054536
2240,0.016653
2241,0.0
2242,0.074142
2243,0.143463
2244,0.0
2245,0.0
2246,0.16606
2247,0.035607
2248,0.122218
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.016829
2254,0.0
2255,0.256146
2256,0.113331
2257,0.031205
2258,0.014653
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.036639
2267,0.055072
2268,0.158533
2269,0.0
2270,0.0
2271,0.043557
2272,0.113194
2273,0.089292
2274,0.043047
2275,0.0
2276,0.07675
2277,0.253337
2278,0.024989
2279,0.0
2280,0.0
2281,0.122037
2282,0.039071
2283,0.000241
2284,0.128434
2285,0.118868
2286,0.028109
2287,0.091122
2288,0.10242
2289,0.270076
2290,0.098288
2291,0.016517
2292,0.0
2293,0.036489
2294,0.122623
2295,0.222175
2296,0.0
2297,0.121384
2298,0.017453
2299,0.020493
2300,0.071091
2301,0.127708
2302,0.0
2303,0.025011
2304,0.32937
2305,0.155265
2306,0.034233
2307,0.091933
2308,0.173197
2309,0.091212
2310,0.028114
2311,0.173489
2312,0.058688
2313,0.126871
2314,0.077038
2315,0.102704
2316,0.049405
2317,0.140753
2318,0.119771
2319,0.130983
2320,0.036688
2321,0.014247
2322,0.096151
2323,0.067381
2324,0.035546
2325,0.0
2326,0.172729
2327,0.364338
2328,0.634437
2329,0.149565
2330,0.0
2331,0.240439
2332,0.064993
2333,0.110237
2334,0.056136
2335,0.028976
2336,0.03102
2337,0.165734
2338,0.060626
2339,0.220272
2340,0.069075
2341,0.23143
2342,0.274693
2343,0.445206
2344,0.107778
2345,0.28579
2346,0.11894
2347,0.056097
2348,0.145937
2349,0.243608
2350,0.03391
2351,0.028624
2352,0.0
2353,0.165103
2354,0.0
2355,0.500411
2356,0.02224
2357,0.066358
2358,0.113211
2359,0.189368
2360,0.261086
2361,0.025805
2362,0.0
2363,0.162036
2364,0.079272
2365,0.0
2366,0.0
2367,0.242834
2368,0.133153
2369,0.321911
2370,0.654322
2371,0.222136
2372,0.395263
2373,0.092919
2374,0.156235
2375,0.0
2376,0.124496
2377,0.130726
2378,0.0
2379,0.136606
2380,0.0
2381,0.027393
2382,0.013218
2383,0.100996
2384,0.185102
2385,0.0
2386,0.0
2387,0.208673
2388,0.174932
2389,0.0
2390,0.029995
2391,0.061596
2392,0.0
2393,0.0
2394,0.0
2395,0.022807
2396,0.0
2397,0.010632
2398,0.101101
2399,0.315958
2400,0.043875
2401,0.125936
2402,0.0
2403,0.038226
2404,0.0
2405,0.127299
2406,0.0
2407,0.013062
2408,0.284008
2409,0.021729
2410,0.053797
2411,0.45336
2412,0.056155
2413,0.066527
2414,0.0
2415,0.034243
2416,0.416898
2417,0.131473
2418,0.197961
2419,0.073976
2420,0.166047
2421,0.026462
2422,0.0
2423,0.248407
2424,0.0
2425,0.0
2426,0.040636
2427,0.031719
2428,0.209726
2429,0.047305
2430,0.043948
2431,0.106112
2432,0.001287
2433,0.300961
2434,0.475519
2435,0.105857
2436,0.018734
2437,0.129576
2438,0.501023
2439,0.034829
2440,0.130307
2441,0.047001
2442,0.0
2443,0.007561
2444,0.050043
2445,0.058456
2446,0.0
2447,0.071605
2448,0.071491
2449,0.037786
2450,0.352259
2451,0.323976
2452,0.029708
2453,0.0
2454,0.0
2455,0.03919
2456,0.111494
2457,0.161945
2458,0.0
2459,0.077241
2460,0.361732
2461,0.0
2462,0.0
2463,0.0
2464,0.088427
2465,0.0
2466,0.110514
2467,0.173892
2468,0.187359
2469,0.0
2470,0.156225
2471,0.291878
2472,0.393791
2473,0.451477
2474,0.159038
2475,0.102675
2476,0.225331
2477,0.030689
2478,0.0
2479,0.118423
2480,0.256672
2481,0.566547
2482,0.988537
2483,0.649246
2484,0.259937
2485,0.666327
2486,0.714801
2487,0.418431
2488,0.143687
2489,0.257261
2490,0.183942
2491,0.161341
2492,0.798458
2493,0.134188
2494,0.276595
2495,0.1245
2496,0.49514
2497,0.70262
2498,0.093263
2499,0.023578
2500,0.057694
2501,0.0
2502,0.268683
2503,0.007962
2504,0.179851
2505,0.549608
2506,0.228457
2507,0.234528
2508,0.283496
2509,0.088512
2510,0.06004
2511,0.856152
2512,0.723598
2513,0.310665
2514,0.236032
2515,0.020304
2516,0.622618
2517,0.142502
2518,0.015734
2519,0.339308
2520,0.0
2521,0.002379
2522,0.0
2523,0.196376
2524,0.698689
2525,0.238976
2526,0.172633
2527,0.119865
2528,0.070134
2529,0.06513
2530,0.270865
2531,0.322048
2532,0.024145
2533,0.225013
2534,0.066964
2535,0.020298
2536,0.0764
2537,0.103676
2538,0.053922
2539,0.017783
2540,0.170258
2541,1.0
2542,0.237707
2543,0.439065
2544,0.164685
2545,0.654237
2546,0.23142
2547,0.124335
2548,0.223054
2549,0.733006
2550,0.102263
2551,0.097512
2552,0.235818
2553,0.215725
2554,0.035626
2555,0.0
2556,0.357596
2557,0.126805
2558,0.02181
2559,0.06652
2560,0.0
2561,0.0
2562,0.0827
2563,0.018728
2564,0.0
2565,0.21195
2566,0.014646
2567,0.145308
2568,0.340904
2569,0.499606
2570,0.0
2571,0.017924
2572,0.852391
2573,0.685877
2574,0.003871
2575,0.0
2576,0.220218
2577,0.37486
2578,0.166533
2579,0.155541
2580,0.215113
2581,0.097628
2582,0.746039
2583,0.080125
2584,0.043761
2585,0.163202
2586,0.143438
2587,0.0
2588,0.105761
2589,0.105709
2590,0.116898
2591,0.23895
2592,0.128971
2593,0.295884
2594,0.756528
2595,0.076842
2596,0.785673
2597,0.422219
2598,0.133433
2599,0.096229
2600,0.043358
2601,0.220474
2602,0.107358
2603,0.421331
2604,0.053898
2605,0.435032
2606,0.288254
2607,0.187939
2608,0.1159
2609,0.749289
2610,0.09866
2611,0.216814
2612,0.0
2613,0.077685
2614,0.016655
2615,0.340773
2616,0.036281
2617,0.0
2618,0.157166
2619,0.0
2620,0.072794
2621,0.075128
2622,0.147323
2623,0.019536
2624,0.214775
2625,0.056423
2626,0.319021
2627,0.335007
2628,0.061443
2629,0.727384
2630,0.026837
2631,0.562669
2632,0.031888
2633,0.314685
2634,0.106298
2635,0.443717
2636,0.133927
2637,0.0242
2638,4.3e-05
2639,0.698668
2640,0.0
2641,0.0
2642,0.006437
2643,0.162178
2644,0.335763
2645,0.0
2646,0.46513
2647,0.08806
2648,0.0
2649,0.191659
2650,0.015234
2651,0.091112
2652,0.011806
2653,0.060314
2654,0.163255
2655,0.054618
2656,0.160412
2657,0.02764
2658,0.598599
2659,0.024052
2660,0.761334
2661,0.0285
2662,0.092331
2663,0.05849
2664,0.046483
2665,0.140385
2666,0.0
2667,0.0
2668,0.262971
2669,0.047764
2670,0.229713
2671,0.106558
2672,0.119842
2673,0.05723
2674,0.0
2675,0.0
2676,0.0
2677,0.348491
2678,0.099777
2679,0.024884
2680,0.463384
2681,0.09164
2682,0.061839
2683,0.216321
2684,0.065508
2685,0.25633
2686,0.067384
2687,0.05145
2688,0.458692
2689,0.19791
2690,0.513471
2691,0.0
2692,0.172468
2693,0.128408
2694,0.027674
2695,0.308564
2696,0.598817
2697,0.327288
2698,0.04607
2699,0.148284
2700,0.066533
2701,0.448907
2702,0.166684
2703,0.058649
2704,0.041378
2705,0.122664
2706,0.551051
2707,0.456282
2708,0.59296
2709,0.151513
2710,0.154414
2711,0.038589
2712,0.03483
2713,0.192367
2714,0.210832
2715,0.005738
2716,0.275222
2717,0.382388
2718,0.102422
2719,0.011863
2720,0.710907
2721,0.03488
2722,0.552269
2723,0.201975
2724,0.07597
2725,0.001634
2726,0.0
2727,0.106013
2728,0.151406
2729,0.348376
2730,0.075886
2731,0.287641
2732,0.857474
2733,0.166935
2734,0.698531
2735,0.196375
2736,0.233154
2737,0.0
2738,0.0
2739,0.071543
2740,0.15901
2741,0.408855
2742,0.548484
2743,0.29573
2744,0.065357
2745,0.403809
2746,0.344278
2747,0.784933
2748,0.038765
2749,0.309066
2750,0.000764
2751,0.096164
2752,0.038773
2753,0.016893
2754,0.253805
2755,0.520155
2756,0.36687
2757,0.027067
2758,0.107895
2759,0.149402
2760,0.017553
2761,0.194633
2762,0.199986
2763,0.103749
2764,0.234818
2765,0.087109
2766,0.170209
2767,0.0
2768,0.037142
2769,0.258718
2770,0.0
2771,0.0
2772,0.0
2773,0.945857
2774,0.444272
2775,0.109318
2776,0.239173
2777,0.056499
2778,0.328977
2779,0.094644
2780,0.14584
2781,0.138302
2782,0.688386
2783,0.924312
2784,0.264285
2785,0.818569
2786,0.222619
2787,0.023048
2788,0.739441
2789,0.946798
2790,0.361084
2791,0.102301
2792,0.527268
2793,0.622529
2794,0.009055
2795,0.515588
2796,0.041247
2797,0.051153
2798,0.116329
2799,0.139401
2800,0.062121
2801,0.226022
2802,0.019374
2803,0.033819
2804,0.129129
2805,0.119829
2806,0.622786
2807,0.116538
2808,0.0
2809,0.079948
2810,0.547482
2811,0.094064
2812,0.117105
2813,0.034931
2814,0.0
2815,0.310436
2816,0.0
2817,0.097072
2818,0.310233
2819,0.507676
2820,0.406631
2821,0.304564
2822,0.325005
2823,0.0
2824,0.0
2825,0.02603
2826,0.018089
2827,0.0
2828,0.074006
2829,0.079876
2830,0.606277
2831,0.065872
2832,0.395606
2833,0.0
2834,0.143337
2835,0.0
2836,0.0
2837,0.397651
2838,0.0
2839,0.024757
2840,0.323137
2841,0.0
2842,0.301124
2843,0.276294
2844,0.192877
2845,0.466161
2846,0.413376
2847,0.309651
2848,0.647793
2849,0.343677
2850,0.04619
2851,0.308633
2852,0.4089
2853,0.00563
2854,0.014408
2855,0.261209
2856,0.400268
2857,0.483293
2858,0.009044
2859,0.0
2860,0.039774
2861,0.023521
2862,0.089096
2863,0.0
2864,0.150593
2865,0.027801
2866,0.466079
2867,0.081131
2868,0.205545
2869,0.813282
2870,0.405245
2871,0.061311
2872,0.1203
2873,0.32028
2874,0.177277
2875,0.529038
2876,0.26968
2877,0.116689
2878,0.064043
2879,0.492691
2880,0.059532
2881,0.196666
2882,0.069053
2883,0.0
2884,0.102455
2885,0.229189
2886,0.051063
2887,0.129232
2888,0.051476
2889,0.096406
2890,0.160859
2891,0.0
2892,0.164622
2893,0.346677
2894,0.255882
2895,0.019541
2896,0.053997
2897,0.146195
2898,0.0
2899,0.22062
2900,0.077133
2901,0.086309
2902,0.117455
2903,0.442644
2904,0.0
2905,0.031949
2906,0.0
2907,0.086254
2908,0.059723
2909,0.0
2910,0.004679
2911,0.456132
2912,0.140999
2913,0.272343
2914,0.176306
2915,0.0
2916,0.152861
2917,0.073702
2918,0.0
2919,0.20287
2920,0.0
2921,0.24439
2922,0.087729
2923,0.160313
2924,0.51962
2925,0.0
2926,0.027132
2927,0.020191
2928,0.090337
2929,0.072457
2930,0.007078
2931,0.104002
2932,0.031778
2933,0.095073
2934,0.0
2935,0.107446
2936,0.461032
2937,0.344873
2938,0.0
2939,0.0
2940,0.026681
2941,0.052301
2942,0.23387
2943,0.059698
2944,0.457391
2945,0.047033
2946,0.090977
2947,0.555613
2948,0.0
2949,0.0
2950,0.069086
2951,0.629474
2952,0.104889
2953,0.324296
2954,0.0
2955,0.165844
2956,0.056745
2957,0.0
2958,0.0
2959,0.163342
2960,0.0
2961,0.0
2962,0.201639
2963,0.005511
2964,0.091567
2965,0.281528
2966,0.363221
2967,0.066881
2968,0.104684
2969,0.352999
2970,0.316823
2971,0.060962
2972,0.0
2973,0.049905
2974,0.348609
2975,0.0
2976,0.111733
2977,0.196295
2978,0.379887
2979,0.855415
2980,0.0
2981,0.0
2982,0.132801
2983,0.033678
2984,0.236915
2985,0.403959
2986,0.0
2987,0.020692
2988,0.056156
2989,0.207763
2990,0.214269
2991,0.229125
2992,0.0
2993,0.0
2994,0.285684
2995,0.0
2996,0.036344
2997,0.0
2998,0.57593
2999,0.14987
3000,0.135468
3001,0.0
3002,0.269739
3003,0.097979
3004,0.232971
3005,0.088266
3006,0.048261
3007,0.234356
3008,0.098466
3009,0.141642
3010,0.026367
3011,0.323406
3012,0.041083
3013,0.02625
3014,0.235775
3015,0.042937
3016,0.0
3017,0.006784
3018,0.720795
3019,0.341565
3020,0.936326
3021,0.046672
3022,0.588004
3023,0.403612
3024,0.725193
3025,0.246765
3026,0.0
3027,0.0
3028,0.0
3029,0.532155
3030,0.391281
3031,0.0
3032,0.706293
3033,0.788252
3034,0.031689
3035,0.278824
3036,0.309628
3037,0.249023
3038,0.22226
3039,0.83358
3040,0.158493
3041,0.028852
3042,0.626638
3043,0.114086
3044,0.066044
3045,0.163379
3046,0.346417
3047,0.361007
3048,0.221392
3049,0.207963
3050,0.597996
3051,0.384377
3052,0.0049
3053,0.360652
3054,0.076987
3055,0.310025
3056,0.050614
3057,0.03079
3058,0.228646
3059,0.200349
3060,0.388423
3061,0.21352
3062,0.126135
3063,0.568116
3064,0.196307
3065,0.427548
3066,0.318808
3067,0.240717
3068,0.150584
3069,0.200909
3070,0.18173
3071,0.342881
3072,0.201296
3073,0.025797
3074,0.884228
3075,0.658849
3076,0.0
3077,0.406941
3078,0.345661
3079,0.117049
3080,0.235994
3081,0.244842
3082,0.215318
3083,0.196278
3084,0.591728
3085,0.0
3086,0.478161
3087,0.390353
3088,0.110428
3089,0.466634
3090,0.353415
3091,0.173559
3092,0.301424
3093,0.11824
3094,0.102341
3095,0.0
3096,0.305913
3097,0.182146
3098,0.061689
3099,0.054186
3100,0.00664
3101,0.75806
3102,0.129662
3103,0.180831
3104,0.043
3105,0.068949
3106,0.182281
3107,0.035474
3108,0.750896
3109,0.444147
3110,0.467062
3111,0.040954
3112,0.131857
3113,0.0
3114,0.48633
3115,0.219828
3116,0.2017
3117,0.165976
3118,0.0
3119,0.411188
3120,0.47468
3121,0.46082
3122,0.705047
3123,0.276331
3124,0.186981
3125,0.419536
3126,0.009651
3127,0.15965
3128,0.232176
3129,0.0
3130,0.54862
3131,0.42763
3132,0.116193
3133,0.223777
3134,0.776916
3135,0.048146
3136,0.090047
3137,0.189454
3138,0.0
3139,0.151783
3140,0.28819
3141,0.0
3142,0.030167
3143,0.548546
3144,0.069553
3145,0.507773
3146,0.282468
3147,0.041232
3148,0.449138
3149,0.005564
3150,0.642491
3151,0.088763
3152,0.72044
3153,0.111329
3154,0.291749
3155,0.015014
3156,0.05019
3157,0.153074
3158,0.0
3159,0.112518
3160,0.140814
3161,0.546576
3162,0.101586
3163,0.089056
3164,0.630617
3165,0.604083
3166,0.0
3167,0.054268
3168,0.102923
3169,0.357214
3170,0.049941
3171,0.022654
3172,0.191215
3173,0.422886
3174,0.263297
3175,0.029159
3176,0.589618
3177,0.387374
3178,0.149453
3179,0.0
3180,0.115028
3181,0.387162
3182,0.678614
3183,0.0
3184,0.140571
3185,0.115721
3186,0.767766
3187,0.281738
3188,0.137594
3189,0.45676
3190,0.092136
3191,0.729262
3192,0.439478
3193,0.068505
3194,0.047551
3195,0.057266
3196,0.324825
3197,0.103607
3198,0.156278
3199,0.0
3200,0.24146
3201,0.186008
3202,0.475998
3203,0.365056
3204,0.590413
3205,0.158917
3206,0.049294
3207,0.067151
3208,0.691927
3209,0.122884
3210,0.07401
3211,0.076262
3212,0.222194
3213,0.081647
3214,0.818189
3215,0.514221
3216,0.044697
3217,0.019547
3218,0.151624
3219,0.004486
3220,0.015089
3221,0.178607
3222,0.072692
3223,0.093934
3224,0.091158
3225,0.089668
3226,0.344353
3227,0.157552
3228,0.32731
3229,0.009595
3230,0.370025
3231,0.612664
3232,0.057387
3233,0.0
3234,0.169359
3235,0.0
3236,0.096306
3237,0.03271
3238,0.070251
3239,0.670974
3240,0.08423
3241,0.103425
3242,0.458993
3243,0.008647
3244,0.111834
3245,0.0
3246,0.034846
3247,0.218696
3248,0.127577
3249,0.081498
3250,0.148798
3251,0.297757
3252,0.210949
3253,0.088796
3254,0.345963
3255,0.631251
3256,0.067522
3257,0.208774
3258,0.350042
3259,0.168266
3260,0.31207
3261,0.007198
3262,0.630893
3263,0.771304
3264,0.04944
3265,0.120054
3266,0.125953
3267,0.339783
3268,0.475945
3269,0.160421
3270,0.248532
3271,0.016641
3272,0.094724
3273,0.075535
3274,0.321284
3275,0.310678
3276,0.04551
3277,0.093999
3278,0.107493
3279,0.0
3280,0.348879
3281,0.526008
3282,0.0
3283,0.215658
3284,0.023165
3285,0.037507
3286,0.173843
3287,0.076988
3288,0.192282
3289,0.25993
3290,0.194128
3291,0.305326
3292,0.468056
3293,0.984183
3294,0.007855
3295,0.557646
3296,0.091175
3297,0.345222
3298,0.172274
3299,0.0
3300,0.08387
3301,0.08456
3302,0.196493
3303,0.0
3304,0.309982
3305,0.109015
3306,0.12706
3307,0.0
3308,0.0
3309,0.0
3310,0.053462
3311,0.053678
3312,0.0
3313,0.075977
3314,0.097505
3315,0.297383
3316,0.160813
3317,0.0
3318,0.033277
3319,0.086731
3320,0.250599
3321,0.864423
3322,0.138108
3323,0.111849
3324,0.519696
3325,0.605922
3326,0.267111
3327,0.0
3328,0.351391
3329,0.095816
3330,0.213466
3331,0.0
3332,0.183651
3333,0.038413
3334,0.119354
3335,0.922794
3336,0.059083
3337,0.079914
3338,0.491622
3339,0.0
3340,0.184273
3341,0.0
3342,0.632084
3343,0.045386
3344,0.088284
3345,0.054803
3346,0.188475
3347,0.179421
3348,0.455691
3349,0.363924
3350,0.318569
3351,0.0
3352,0.106186
3353,0.060077
3354,0.123716
3355,0.099277
3356,0.109585
3357,0.308088
3358,0.13428
3359,0.119454
3360,0.0
3361,0.299849
3362,0.0
3363,0.029554
3364,0.088415
3365,0.041596
3366,0.122045
3367,0.168909
3368,0.588022
3369,0.30656
3370,0.0
3371,0.225163
3372,0.060423
3373,0.0
3374,0.206159
3375,0.0
3376,0.147174
3377,0.113575
3378,0.491376
3379,0.25642
3380,0.199304
3381,0.0
3382,0.376593
3383,0.21201
3384,0.017163
3385,0.23142
3386,0.675675
3387,0.043929
3388,0.243564
3389,0.562231
3390,0.0
3391,0.382367
3392,0.243316
3393,0.339286
3394,0.674355
3395,0.041236
3396,0.131993
3397,0.16928
3398,0.035136
3399,0.0
3400,0.10585
3401,0.145878
3402,0.064546
3403,0.185187
3404,0.626729
3405,0.043381
3406,0.306344
3407,0.41299
3408,0.07124
3409,0.190085
3410,0.054082
3411,0.0
3412,0.487371
3413,0.0
3414,0.533573
3415,0.055749
3416,0.052944
3417,0.064888
3418,0.176424
3419,0.37976
3420,0.579793
3421,0.022822
3422,0.197294
3423,0.048819
3424,0.034005
3425,0.474407
3426,0.0
3427,0.740691
3428,0.506843
3429,0.071215
3430,0.276574
3431,0.0
3432,0.231764
3433,0.25596
3434,0.554076
3435,0.06441
3436,0.074484
3437,0.288481
3438,0.12964
3439,0.487018
3440,0.392116
3441,0.096273
3442,0.10288
3443,0.685747
3444,0.149949
3445,0.066702
3446,0.116355
3447,0.073952
3448,0.675848
3449,0.336369
3450,0.326702
3451,0.073071
3452,0.424737
3453,0.445841
3454,0.245155
3455,0.721379
3456,0.65743
3457,0.574757
3458,0.0
3459,0.006182
3460,0.330354
3461,0.581345
3462,0.349568
3463,0.115893
3464,0.063153
3465,0.0
3466,0.315206
3467,0.409925
3468,0.134362
3469,0.167768
3470,0.448175
3471,0.106788
3472,0.371751
3473,0.073691
3474,0.20359
3475,0.254861
3476,0.0
3477,0.834698
3478,0.271324
3479,0.068822
3480,0.074883
3481,0.757567
3482,0.0
3483,0.061472
3484,0.039683
3485,0.261797
3486,0.412337
3487,0.114238
3488,0.096845
3489,0.041975
3490,0.0
3491,0.422099
3492,0.376439
3493,0.260052
3494,0.0
3495,0.018839
3496,0.81497
3497,0.426538
3498,0.570302
3499,0.163304
3500,0.486903
3501,0.308978
3502,0.648786
3503,0.096432
3504,0.266805
3505,0.26166
3506,0.299932
3507,0.0
3508,0.364038
3509,0.21589
3510,0.576814
3511,0.50152
3512,0.381172
3513,0.217467
3514,0.527121
3515,0.567422
3516,0.245682
3517,0.0
3518,0.108024
3519,0.108713
3520,0.412136
3521,0.0
3522,0.129302
3523,0.167378
3524,0.079412
3525,0.369623
3526,0.058703
3527,0.084717
3528,0.09178
3529,0.166274
3530,0.384519
3531,0.0
3532,0.416513
3533,0.357169
3534,0.0
3535,0.225659
3536,0.120854
3537,0.264605
3538,0.0
3539,0.221409
3540,0.004863
3541,0.036251
3542,0.027231
3543,0.099139
3544,0.619668
3545,0.002044
3546,0.0
3547,0.334182
3548,0.119969
3549,0.935546
3550,0.918662
3551,0.0
3552,0.517728
3553,0.150144
3554,0.019569
3555,0.48175
3556,0.085459
3557,0.0
3558,0.180762
3559,0.167602
3560,0.098258
3561,0.0
3562,0.293737
3563,0.0
3564,0.407833
3565,0.360986
3566,0.389731
3567,0.144161
3568,0.419068
3569,0.0
3570,0.162514
3571,0.187303
3572,0.228163
3573,0.967341
3574,0.505082
3575,0.0
3576,0.149181
3577,0.198643
3578,0.440193
3579,0.180996
3580,0.0
3581,0.172691
3582,0.087713
3583,0.0
3584,0.154763
3585,0.03862
3586,0.028508
3587,0.378861
