$id,slowcoef_sq
1873,0.16721
1874,0.350069
1875,0.146077
1876,0.902636
1877,0.342389
1878,0.673181
1879,0.327762
1880,0.486153
1881,0.682567
1882,0.321642
1883,0.228507
1884,0.290067
1885,0.474047
1886,0.151536
1887,0.075639
1888,0.797064
1889,0.29958
1890,0.294358
1891,0.949224
1892,0.487234
1893,0.114667
1894,0.330959
1895,0.324683
1896,0.138512
1897,0.423645
1898,0.536674
1899,0.299963
1900,0.416235
1901,0.963369
1902,0.631392
1903,0.275945
1904,0.029189
1905,0.255661
1906,0.349081
1907,0.672889
1908,0.902
1909,0.130938
1910,0.455714
1911,0.440214
1912,0.435101
1913,0.599171
1914,0.439089
1915,0.682953
1916,0.649121
1917,0.416754
1918,0.323155
1919,0.931658
1920,0.235875
1921,0.317271
1922,0.462157
1923,0.67292
1924,0.6049
1925,0.673319
1926,0.476562
1927,0.658103
1928,0.760356
1929,0.400794
1930,0.687138
1931,0.220227
1932,0.705434
1933,0.709875
1934,0.769198
1935,0.168751
1936,0.688038
1937,0.820943
1938,0.295488
1939,0.614487
1940,0.809021
1941,0.202701
1942,0.487313
1943,0.398411
1944,0.760682
1945,0.323705
1946,0.603688
1947,0.797393
1948,0.582369
1949,0.914778
1950,0.113638
1951,0.448061
1952,0.565876
1953,0.305464
1954,0.638767
1955,0.354051
1956,0.064893
1957,0.798146
1958,0.732508
1959,0.292662
1960,0.772805
1961,0.832474
1962,0.504818
1963,0.288865
1964,0.663824
1965,0.157395
1966,0.816376
1967,0.275322
1968,0.278492
1969,0.849337
1970,0.883151
1971,0.694871
1972,0.850017
1973,0.874596
1974,0.722181
1975,0.650101
1976,0.251961
1977,0.659701
1978,0.467372
1979,0.816934
1980,0.185267
1981,0.628356
1982,0.633506
1983,0.11195
1984,0.174428
1985,0.543537
1986,0.066705
1987,0.327037
1988,0.181769
1989,0.423824
1990,0.448143
1991,0.268558
1992,0.793529
1993,0.595689
1994,0.34817
1995,0.298901
1996,0.890774
1997,0.453538
1998,0.978773
1999,0.308852
2000,0.394839
2001,0.141402
2002,0.220867
2003,0.477087
2004,0.736101
2005,0.349853
2006,0.485198
2007,0.452467
2008,0.137834
2009,0.538533
2010,0.325047
2011,0.254784
2012,0.229057
2013,0.241837
2014,0.162494
2015,0.151679
2016,0.099793
2017,0.421334
2018,0.053644
2019,0.598704
2020,0.209534
2021,0.295113
2022,0.095051
2023,0.375276
2024,0.268449
2025,0.294178
2026,0.130563
2027,0.042439
2028,0.226131
2029,0.265856
2030,0.069675
2031,0.172716
2032,0.430642
2033,0.276256
2034,0.937255
2035,0.264952
2036,0.197716
2037,0.165453
2038,0.047569
2039,0.07536
2040,0.135186
2041,0.167057
2042,0.096272
2043,0.058537
2044,0.38094
2045,0.240554
2046,0.123562
2047,0.252468
2048,0.302767
2049,0.194723
2050,0.494868
2051,0.253235
2052,0.115211
2053,0.260724
2054,0.267877
2055,0.410413
2056,0.241574
2057,0.462281
2058,0.151352
2059,0.489166
2060,0.200323
2061,0.278262
2062,0.656316
2063,0.317292
2064,0.308966
2065,0.120065
2066,0.129704
2067,0.20748
2068,0.544362
2069,0.882043
2070,0.204754
2071,0.34513
2072,0.625063
2073,0.505922
2074,0.345086
2075,0.482538
2076,0.300834
2077,0.224684
2078,0.090895
2079,0.049514
2080,0.463301
2081,0.169317
2082,0.216289
2083,0.18416
2084,0.131762
2085,0.147125
2086,0.185024
2087,0.32682
2088,0.138251
2089,0.262851
2090,0.130192
2091,0.093207
2092,0.08203
2093,0.299385
2094,0.556675
2095,0.164498
2096,0.439404
2097,0.523895
2098,0.630803
2099,0.518206
2100,0.314522
2101,0.386661
2102,0.210277
2103,0.811276
2104,0.344699
2105,0.129947
2106,0.082265
2107,0.317288
2108,0.625048
2109,0.418047
2110,0.233156
2111,0.216633
2112,0.246357
2113,0.210889
2114,0.298721
2115,0.197524
2116,0.570168
2117,0.856974
2118,0.817916
2119,0.431527
2120,0.740197
2121,0.491809
2122,0.199373
2123,0.179777
2124,0.156006
2125,0.09082
2126,0.260228
2127,0.698677
2128,0.534657
2129,0.143818
2130,0.054678
2131,0.371904
2132,0.390323
2133,0.62541
2134,0.548951
2135,0.132487
2136,0.188042
2137,0.227901
2138,0.21274
2139,0.35645
2140,0.241057
2141,0.589735
2142,0.235224
2143,0.066728
2144,0.339935
2145,0.364745
2146,0.108384
2147,0.109343
2148,0.128438
2149,0.168688
2150,0.16607
2151,0.194517
2152,0.302291
2153,0.199338
2154,0.252195
2155,0.210381
2156,0.0775
2157,0.139118
2158,0.094812
2159,0.226647
2160,0.242219
2161,0.299409
2162,0.228954
2163,0.07458
2164,0.205363
2165,0.018938
2166,0.076833
2167,0.206772
2168,0.115773
2169,0.187029
2170,0.267861
2171,0.061757
2172,0.058006
2173,0.103003
2174,0.132668
2175,0.156851
2176,0.286528
2177,0.106502
2178,0.121573
2179,0.184824
2180,0.005894
2181,0.119548
2182,0.09613
2183,0.272115
2184,0.283599
2185,0.080377
2186,0.082951
2187,0.106792
2188,0.097929
2189,0.073672
2190,0.048519
2191,0.089017
2192,0.133056
2193,0.125553
2194,0.129233
2195,0.186932
2196,0.386669
2197,0.08502
2198,0.065313
2199,0.043178
2200,0.132813
2201,0.036735
2202,0.086268
2203,0.067695
2204,0.02857
2205,0.049
2206,0.119481
2207,0.13962
2208,0.097545
2209,0.042354
2210,0.102673
2211,0.489339
2212,0.154302
2213,0.071881
2214,0.089615
2215,0.050622
2216,0.093007
2217,0.109996
2218,0.020197
2219,0.390186
2220,0.105929
2221,0.173928
2222,0.185428
2223,0.143856
2224,0.050045
2225,0.061974
2226,0.07382
2227,0.03779
2228,0.045615
2229,0.042747
2230,0.150354
2231,0.227897
2232,0.053882
2233,0.185268
2234,0.165769
2235,0.239995
2236,0.148775
2237,0.059797
2238,0.157287
2239,0.175837
2240,0.178421
2241,0.170763
2242,0.13014
2243,0.163781
2244,0.115035
2245,0.159575
2246,0.161666
2247,0.064098
2248,0.204493
2249,0.195016
2250,0.401684
2251,0.087612
2252,0.278026
2253,0.126764
2254,0.325267
2255,0.172843
2256,0.253911
2257,0.132298
2258,0.152424
2259,0.19038
2260,0.052056
2261,0.104234
2262,0.05913
2263,0.04339
2264,0.053442
2265,0.189004
2266,0.161769
2267,0.035843
2268,0.096616
2269,0.149779
2270,0.118201
2271,0.089091
2272,0.120273
2273,0.052575
2274,0.123645
2275,0.03634
2276,0.104756
2277,0.329502
2278,0.336773
2279,0.19165
2280,0.252311
2281,0.283751
2282,0.132282
2283,0.034214
2284,0.148071
2285,0.17898
2286,0.203379
2287,0.17649
2288,0.194836
2289,0.087945
2290,0.164697
2291,0.137173
2292,0.055832
2293,0.167231
2294,0.348413
2295,0.477328
2296,0.32549
2297,0.120711
2298,0.164521
2299,0.204619
2300,0.286218
2301,0.218434
2302,0.151101
2303,0.321972
2304,0.32087
2305,0.167167
2306,0.268559
2307,0.448151
2308,0.0907
2309,0.138849
2310,0.131225
2311,0.358171
2312,0.224172
2313,0.052212
2314,0.210993
2315,0.208672
2316,0.261658
2317,0.211677
2318,0.078346
2319,0.095442
2320,0.098302
2321,0.034779
2322,0.170871
2323,0.183279
2324,0.141269
2325,0.134782
2326,0.133805
2327,0.402821
2328,0.817703
2329,0.174977
2330,0.100422
2331,0.044873
2332,0.127305
2333,0.133628
2334,0.066815
2335,0.264212
2336,0.077331
2337,0.200174
2338,0.188127
2339,0.681689
2340,0.451023
2341,0.309668
2342,0.30833
2343,0.437111
2344,0.381907
2345,0.35956
2346,0.163623
2347,0.099771
2348,0.074042
2349,0.339463
2350,0.091309
2351,0.213152
2352,0.293925
2353,0.265626
2354,0.170896
2355,0.594997
2356,0.127568
2357,0.096215
2358,0.130512
2359,0.10431
2360,0.094971
2361,0.36028
2362,0.092559
2363,0.382859
2364,0.198885
2365,0.84884
2366,0.202209
2367,0.365629
2368,0.057779
2369,0.244756
2370,0.459972
2371,0.277565
2372,0.264134
2373,0.29254
2374,0.418557
2375,0.107074
2376,0.280973
2377,0.2774
2378,0.099579
2379,0.284674
2380,0.216519
2381,0.153233
2382,0.124582
2383,0.270029
2384,0.038092
2385,0.218765
2386,0.547766
2387,0.481976
2388,0.133455
2389,0.563687
2390,0.188029
2391,0.091748
2392,0.0735
2393,0.2628
2394,0.073675
2395,0.107102
2396,0.181547
2397,0.194996
2398,0.274557
2399,0.060164
2400,0.311949
2401,0.154947
2402,0.154773
2403,0.205736
2404,0.148462
2405,0.847036
2406,0.410003
2407,0.341199
2408,0.306069
2409,0.118294
2410,0.489727
2411,0.077022
2412,0.240967
2413,0.285771
2414,0.099971
2415,0.397162
2416,0.447094
2417,0.603995
2418,0.3277
2419,0.948875
2420,0.650628
2421,0.354724
2422,0.801098
2423,0.287277
2424,0.036433
2425,0.046285
2426,0.392723
2427,0.299919
2428,0.185418
2429,0.136371
2430,0.110143
2431,0.193096
2432,0.449514
2433,0.113878
2434,0.245603
2435,0.3677
2436,0.344485
2437,0.267458
2438,0.1683
2439,0.087315
2440,0.149732
2441,0.225617
2442,0.172728
2443,0.140249
2444,0.053636
2445,0.092959
2446,0.177606
2447,0.149978
2448,0.396732
2449,0.1869
2450,0.34051
2451,0.086048
2452,0.418502
2453,0.400062
2454,0.218346
2455,0.542301
2456,0.889778
2457,0.328748
2458,0.12001
2459,0.270358
2460,0.823085
2461,0.209905
2462,0.18334
2463,0.176398
2464,0.544115
2465,0.612023
2466,0.423831
2467,0.022328
2468,0.554781
2469,0.403459
2470,0.042475
2471,0.295659
2472,0.238156
2473,0.643841
2474,0.041511
2475,0.139651
2476,0.394582
2477,0.121391
2478,0.08267
2479,0.118423
2480,0.114885
2481,0.578201
2482,0.413463
2483,0.649246
2484,0.298542
2485,0.058433
2486,0.060396
2487,0.418431
2488,0.219655
2489,0.280047
2490,0.089355
2491,0.187223
2492,0.798458
2493,0.097444
2494,0.2146
2495,0.366073
2496,0.294573
2497,0.072436
2498,0.043421
2499,0.050488
2500,0.014807
2501,0.229659
2502,0.729504
2503,0.095494
2504,0.033774
2505,0.651315
2506,0.027809
2507,0.097907
2508,0.592562
2509,0.121718
2510,0.140498
2511,0.449752
2512,0.286693
2513,0.052146
2514,0.053097
2515,0.09003
2516,0.161487
2517,0.19685
2518,0.018819
2519,0.088992
2520,0.148857
2521,0.079426
2522,0.060743
2523,0.023373
2524,0.007395
2525,0.052727
2526,0.081266
2527,0.086065
2528,0.028093
2529,0.010078
2530,0.082141
2531,0.122433
2532,0.09836
2533,0.638493
2534,0.075604
2535,0.019285
2536,0.143766
2537,0.11861
2538,0.0609
2539,0.129904
2540,0.048803
2541,0.65175
2542,0.261264
2543,0.322777
2544,0.079586
2545,0.798162
2546,0.023433
2547,0.080283
2548,0.624329
2549,0.282402
2550,0.076949
2551,0.071605
2552,0.041048
2553,0.178111
2554,0.029288
2555,0.165115
2556,0.210463
2557,0.097588
2558,0.090861
2559,0.076394
2560,0.042904
2561,0.020407
2562,0.066617
2563,0.106293
2564,0.075634
2565,0.039303
2566,0.099206
2567,0.550956
2568,0.063194
2569,0.273719
2570,0.171336
2571,0.061792
2572,0.59924
2573,0.651314
2574,0.041948
2575,0.279283
2576,0.279294
2577,0.520727
2578,0.019783
2579,0.164068
2580,0.228285
2581,0.013128
2582,0.335212
2583,0.217024
2584,0.626393
2585,0.388902
2586,0.109254
2587,0.030268
2588,0.084457
2589,0.067751
2590,0.367884
2591,0.469867
2592,0.120016
2593,0.190254
2594,0.217621
2595,0.175663
2596,0.542643
2597,0.182179
2598,0.271891
2599,0.338671
2600,0.553774
2601,0.119395
2602,0.145926
2603,0.260038
2604,0.166672
2605,0.306863
2606,0.618832
2607,0.050322
2608,0.146965
2609,0.252149
2610,0.378442
2611,0.095819
2612,0.086711
2613,0.055564
2614,0.16011
2615,0.968687
2616,0.082633
2617,0.203438
2618,0.426148
2619,0.474302
2620,0.107182
2621,0.559109
2622,0.428513
2623,0.064558
2624,0.08283
2625,0.032788
2626,0.292859
2627,0.109882
2628,0.011812
2629,0.759839
2630,0.017818
2631,0.107001
2632,0.021661
2633,0.526666
2634,0.004276
2635,0.573457
2636,0.590688
2637,0.051753
2638,0.04381
2639,0.686341
2640,0.0213
2641,0.049465
2642,0.033243
2643,0.011851
2644,0.366189
2645,0.059169
2646,0.250419
2647,0.110979
2648,0.564137
2649,0.027685
2650,0.469739
2651,0.0878
2652,0.125746
2653,0.057286
2654,0.176973
2655,0.461082
2656,0.192961
2657,0.037901
2658,0.868775
2659,0.794304
2660,0.876153
2661,0.169836
2662,0.049649
2663,0.096237
2664,0.059512
2665,0.111996
2666,0.032484
2667,0.023617
2668,0.029757
2669,0.136548
2670,0.096063
2671,0.070955
2672,0.046824
2673,0.060024
2674,0.154343
2675,0.078044
2676,0.084165
2677,0.683792
2678,0.126617
2679,0.133618
2680,0.527708
2681,0.171975
2682,0.11284
2683,0.707427
2684,0.094321
2685,0.130597
2686,0.526731
2687,0.122281
2688,0.105599
2689,0.220976
2690,0.371169
2691,0.066181
2692,0.071875
2693,0.049821
2694,0.085692
2695,0.841751
2696,0.246265
2697,0.418341
2698,0.033876
2699,0.154055
2700,0.033852
2701,0.557543
2702,0.134714
2703,0.123752
2704,0.078433
2705,0.643082
2706,0.098632
2707,0.317087
2708,0.645617
2709,0.023888
2710,0.544165
2711,0.105201
2712,0.268958
2713,0.268974
2714,0.012822
2715,0.249066
2716,0.131466
2717,0.895718
2718,0.209428
2719,0.193122
2720,0.232047
2721,0.143063
2722,0.262528
2723,0.064067
2724,0.093385
2725,0.75202
2726,0.051629
2727,0.157452
2728,0.080725
2729,0.747492
2730,0.066215
2731,0.047029
2732,0.336033
2733,0.525203
2734,0.758283
2735,0.058105
2736,0.230786
2737,0.30954
2738,0.085036
2739,0.233943
2740,0.348572
2741,0.614362
2742,0.455624
2743,0.091802
2744,0.058427
2745,0.13077
2746,0.163532
2747,0.255371
2748,0.043994
2749,0.305115
2750,0.10361
2751,0.156414
2752,0.396355
2753,0.075736
2754,0.589531
2755,0.704981
2756,0.041518
2757,0.09196
2758,0.142751
2759,0.054319
2760,0.00686
2761,0.808116
2762,0.575994
2763,0.016449
2764,0.147102
2765,0.10357
2766,0.116217
2767,0.121851
2768,0.364638
2769,0.119781
2770,0.342784
2771,0.057463
2772,0.09811
2773,0.189598
2774,0.569576
2775,0.383328
2776,0.292629
2777,0.144155
2778,0.055038
2779,0.047903
2780,0.205244
2781,0.121418
2782,0.426446
2783,0.720247
2784,0.140731
2785,0.513827
2786,0.119385
2787,0.213925
2788,0.621643
2789,0.330429
2790,0.394786
2791,0.043667
2792,0.219925
2793,0.361837
2794,0.285997
2795,0.37671
2796,0.300688
2797,0.081432
2798,0.145552
2799,0.108376
2800,0.072203
2801,0.277005
2802,0.109646
2803,0.398973
2804,0.496555
2805,0.234875
2806,0.418547
2807,0.078669
2808,0.018451
2809,0.165022
2810,0.505402
2811,0.138747
2812,0.056238
2813,0.07502
2814,0.149719
2815,0.022213
2816,0.411271
2817,0.375537
2818,0.705431
2819,0.30039
2820,0.371666
2821,0.85199
2822,0.197299
2823,0.343399
2824,0.176046
2825,0.229546
2826,0.396984
2827,0.690067
2828,0.054963
2829,0.007836
2830,0.465444
2831,0.170021
2832,0.669246
2833,0.584483
2834,0.239768
2835,0.613627
2836,0.442319
2837,0.397651
2838,0.266288
2839,0.096452
2840,0.484981
2841,0.085088
2842,0.281391
2843,0.305112
2844,0.114495
2845,0.137511
2846,0.405178
2847,0.519048
2848,0.466763
2849,0.33043
2850,0.07092
2851,0.412694
2852,0.567905
2853,0.106638
2854,0.489861
2855,0.024549
2856,0.180032
2857,0.51378
2858,0.213543
2859,0.784132
2860,0.040691
2861,0.115665
2862,0.162506
2863,0.097974
2864,0.198591
2865,0.063235
2866,0.11197
2867,0.194396
2868,0.447413
2869,0.837504
2870,0.318608
2871,0.06377
2872,0.122866
2873,0.265135
2874,0.157333
2875,0.148428
2876,0.165867
2877,0.390319
2878,0.126544
2879,0.268375
2880,0.737949
2881,0.243163
2882,0.137404
2883,0.160324
2884,0.178868
2885,0.424295
2886,0.186592
2887,0.107654
2888,0.111392
2889,0.178195
2890,0.0934
2891,0.196614
2892,0.05962
2893,0.678755
2894,0.026277
2895,0.212066
2896,0.253563
2897,0.555615
2898,0.231266
2899,0.124937
2900,0.221258
2901,0.067104
2902,0.5703
2903,0.747895
2904,0.070465
2905,0.100163
2906,0.049243
2907,0.394882
2908,0.175523
2909,0.368793
2910,0.075961
2911,0.153606
2912,0.071086
2913,0.093046
2914,0.141565
2915,0.365715
2916,0.159864
2917,0.209113
2918,0.100412
2919,0.098682
2920,0.382627
2921,0.192323
2922,0.115305
2923,0.129532
2924,0.269525
2925,0.233315
2926,0.254278
2927,0.069388
2928,0.121473
2929,0.177914
2930,0.093837
2931,0.190741
2932,0.055275
2933,0.405008
2934,0.482795
2935,0.032871
2936,0.304703
2937,0.157982
2938,0.522323
2939,0.1876
2940,0.274366
2941,0.074815
2942,0.24002
2943,0.060606
2944,0.340248
2945,0.039083
2946,0.29879
2947,0.190214
2948,0.847674
2949,0.042318
2950,0.761545
2951,0.378125
2952,0.208525
2953,0.254117
2954,0.035376
2955,0.280791
2956,0.068784
2957,0.687545
2958,0.094281
2959,0.266619
2960,0.056258
2961,0.329735
2962,0.646494
2963,0.82538
2964,0.202769
2965,0.476396
2966,0.648892
2967,0.367191
2968,0.209647
2969,0.278058
2970,0.11163
2971,0.164295
2972,0.041595
2973,0.03729
2974,0.100166
2975,0.016381
2976,0.422494
2977,0.18854
2978,0.608122
2979,0.452691
2980,0.057401
2981,0.213282
2982,0.096092
2983,0.361676
2984,0.194208
2985,0.475484
2986,0.070603
2987,0.074188
2988,0.043479
2989,0.615203
2990,0.712125
2991,0.80088
2992,0.03396
2993,0.371751
2994,0.582576
2995,0.240852
2996,0.075603
2997,0.191047
2998,0.274006
2999,0.03211
3000,0.730839
3001,0.276236
3002,0.475766
3003,0.495248
3004,0.316621
3005,0.538717
3006,0.069689
3007,0.151919
3008,0.248375
3009,0.413623
3010,0.049304
3011,0.363716
3012,0.098697
3013,0.061816
3014,0.112251
3015,0.019388
3016,0.053672
3017,0.140667
3018,0.039928
3019,0.148327
3020,0.690484
3021,0.320305
3022,0.926453
3023,0.123484
3024,0.679738
3025,0.101817
3026,0.020018
3027,0.096832
3028,0.019299
3029,0.125244
3030,0.101811
3031,0.007322
3032,0.706293
3033,0.861333
3034,0.015682
3035,0.500017
3036,0.095152
3037,0.406656
3038,0.063806
3039,0.83358
3040,0.136992
3041,0.00465
3042,0.413432
3043,0.015409
3044,0.066044
3045,0.075296
3046,0.250452
3047,0.268931
3048,0.510661
3049,0.046179
3050,0.787727
3051,0.89334
3052,0.009915
3053,0.28824
3054,0.291888
3055,0.096391
3056,0.09945
3057,0.036491
3058,0.03803
3059,0.514343
3060,0.134512
3061,0.30017
3062,0.177191
3063,0.60619
3064,0.728931
3065,0.365066
3066,0.409376
3067,0.472372
3068,0.139753
3069,0.120379
3070,0.110787
3071,0.221891
3072,0.058208
3073,0.691621
3074,0.750191
3075,0.239249
3076,0.055599
3077,0.29229
3078,0.11007
3079,0.129112
3080,0.164418
3081,0.237677
3082,0.127032
3083,0.175249
3084,0.188369
3085,0.279392
3086,0.175212
3087,0.664614
3088,0.183815
3089,0.20288
3090,0.718719
3091,0.142884
3092,0.832304
3093,0.073015
3094,0.01806
3095,0.706513
3096,0.067761
3097,0.062103
3098,0.078575
3099,0.074964
3100,0.082598
3101,0.533469
3102,0.033405
3103,0.444976
3104,0.069065
3105,0.076619
3106,0.120501
3107,0.007031
3108,0.305588
3109,0.079026
3110,0.843325
3111,0.058703
3112,0.026328
3113,0.361582
3114,0.275353
3115,0.607499
3116,0.644099
3117,0.744775
3118,0.624704
3119,0.316297
3120,0.470049
3121,0.630193
3122,0.058673
3123,0.223602
3124,0.195892
3125,0.794426
3126,0.191338
3127,0.152121
3128,0.232176
3129,0.138798
3130,0.139253
3131,0.493903
3132,0.084859
3133,0.251949
3134,0.226548
3135,0.230951
3136,0.249205
3137,0.381274
3138,0.067321
3139,0.112051
3140,0.763831
3141,0.139923
3142,0.215347
3143,0.918885
3144,0.008687
3145,0.846107
3146,0.235659
3147,0.038596
3148,0.114046
3149,0.103603
3150,0.47521
3151,0.262707
3152,0.71746
3153,0.032026
3154,0.461498
3155,0.02097
3156,0.110417
3157,0.221926
3158,0.025203
3159,0.285874
3160,0.322891
3161,0.710133
3162,0.031371
3163,0.087676
3164,0.042898
3165,0.067529
3166,0.494054
3167,0.040245
3168,0.014237
3169,0.041967
3170,0.440161
3171,0.138611
3172,0.155885
3173,0.572593
3174,0.228211
3175,0.16868
3176,0.366546
3177,0.835946
3178,0.345342
3179,0.131626
3180,0.08403
3181,0.324598
3182,0.079709
3183,0.197376
3184,0.114144
3185,0.132091
3186,0.145921
3187,0.546089
3188,0.3453
3189,0.315352
3190,0.098083
3191,0.349297
3192,0.129323
3193,0.084516
3194,0.025081
3195,0.078635
3196,0.120777
3197,0.297624
3198,0.680213
3199,0.09399
3200,0.841019
3201,0.356136
3202,0.656737
3203,0.04939
3204,0.583367
3205,0.119938
3206,0.038345
3207,0.839036
3208,0.221556
3209,0.379867
3210,0.222049
3211,0.439245
3212,0.606721
3213,0.26679
3214,0.271378
3215,0.207507
3216,0.076855
3217,0.107181
3218,0.340541
3219,0.474197
3220,0.709684
3221,0.383217
3222,0.250668
3223,0.027625
3224,0.009463
3225,0.199789
3226,0.302364
3227,0.169647
3228,0.34403
3229,0.05578
3230,0.806255
3231,0.649179
3232,0.379196
3233,0.219137
3234,0.073359
3235,0.444569
3236,0.13992
3237,0.094807
3238,0.026851
3239,0.176504
3240,0.434104
3241,0.201354
3242,0.00073
3243,0.099341
3244,0.256307
3245,0.313008
3246,0.451617
3247,0.47905
3248,0.02466
3249,0.303037
3250,0.089657
3251,0.081032
3252,0.191565
3253,0.074619
3254,0.235895
3255,0.258784
3256,0.134019
3257,0.047632
3258,0.564994
3259,0.352505
3260,0.859752
3261,0.037355
3262,0.16151
3263,0.55457
3264,0.126305
3265,0.430481
3266,0.153102
3267,0.325515
3268,0.875513
3269,0.075746
3270,0.16662
3271,0.074839
3272,0.287067
3273,0.060678
3274,0.143194
3275,0.459212
3276,0.070607
3277,0.272673
3278,0.072559
3279,0.109347
3280,0.340014
3281,0.2852
3282,0.168042
3283,0.08476
3284,0.037731
3285,0.165108
3286,0.211714
3287,0.071265
3288,0.092633
3289,0.214137
3290,0.019846
3291,0.252975
3292,0.483521
3293,0.168431
3294,0.200986
3295,0.608982
3296,0.188201
3297,0.854446
3298,0.095648
3299,0.269757
3300,0.148171
3301,0.122322
3302,0.256617
3303,0.256
3304,0.359619
3305,0.172083
3306,0.032221
3307,0.388088
3308,0.058095
3309,0.021535
3310,0.14279
3311,0.117544
3312,0.648259
3313,0.075766
3314,0.240811
3315,0.378263
3316,0.184967
3317,0.085009
3318,0.243505
3319,0.297131
3320,0.721312
