$id,slowcoef_sq
1932,0.070505
1933,0.0
1934,0.0
1935,0.0
1936,0.432888
1937,0.310347
1938,0.0
1939,0.0
1940,0.028359
1941,0.0
1942,0.487313
1943,0.0
1944,0.259605
1945,0.0
1946,0.235799
1947,0.0
1948,0.582369
1949,0.144419
1950,0.258018
1951,0.100776
1952,0.184539
1953,0.0
1954,0.638767
1955,0.0
1956,0.064893
1957,0.0
1958,0.0
1959,0.38404
1960,0.117442
1961,0.020668
1962,0.0
1963,0.114758
1964,0.663824
1965,0.157395
1966,0.316556
1967,0.0
1968,0.0
1969,0.335737
1970,0.024062
1971,0.155457
1972,0.850017
1973,0.874596
1974,0.093122
1975,0.0
1976,0.0
1977,0.659701
1978,0.315263
1979,0.368838
1980,0.0
1981,0.0
1982,0.29202
1983,0.11195
1984,0.174428
1985,0.543537
1986,0.066705
1987,0.0
1988,0.0
1989,0.0
1990,0.448143
1991,0.0
1992,0.173615
1993,0.107567
1994,0.0
1995,0.0
1996,0.0
1997,0.210922
1998,0.0
1999,0.0
2000,0.491792
2001,0.141402
2002,0.220867
2003,0.454436
2004,0.0
2005,0.0
2006,0.215589
2007,0.35481
2008,0.0
2009,0.538533
2010,0.325047
2011,0.0
2012,0.088562
2013,0.0
2014,0.00648
2015,0.0
2016,0.020579
2017,0.002523
2018,0.0
2019,0.283498
2020,0.203485
2021,0.295113
2022,0.095051
2023,0.375276
2024,0.268449
2025,0.294178
2026,0.070811
2027,0.073717
2028,0.127036
2029,0.618109
2030,0.069675
2031,0.165647
2032,0.430642
2033,0.045357
2034,0.660876
2035,0.094355
2036,0.197716
2037,0.12698
2038,0.226429
2039,0.03597
2040,0.074634
2041,0.167057
2042,0.096272
2043,0.058537
2044,0.38094
2045,0.240554
2046,0.123562
2047,0.160638
2048,0.302767
2049,0.194723
2050,0.578117
2051,0.231221
2052,0.593128
2053,0.288733
2054,0.10026
2055,0.138664
2056,0.603533
2057,0.180617
2058,0.151352
2059,0.489166
2060,0.200323
2061,0.278262
2062,0.656316
2063,0.0
2064,0.143365
2065,0.0
2066,0.021111
2067,0.20748
2068,0.544362
2069,0.882043
2070,0.0
2071,0.235817
2072,0.298082
2073,0.0
2074,0.345086
2075,0.399598
2076,0.300834
2077,0.224684
2078,0.112412
2079,0.0
2080,0.601637
2081,0.009623
2082,0.052835
2083,0.174879
2084,0.011215
2085,0.054451
2086,0.027278
2087,0.09755
2088,0.045581
2089,0.168077
2090,0.042897
2091,0.022129
2092,0.13524
2093,0.299385
2094,0.556675
2095,0.0
2096,0.0
2097,0.088101
2098,0.0
2099,0.086838
2100,0.047103
2101,0.386661
2102,0.0
2103,0.811276
2104,0.344699
2105,0.129947
2106,0.082265
2107,0.0
2108,0.572214
2109,0.494286
2110,0.149755
2111,0.845336
2112,0.709285
2113,0.081312
2114,0.152044
2115,0.082952
2116,0.321315
2117,0.340904
2118,0.529564
2119,0.134141
2120,0.0
2121,0.031385
2122,0.18495
2123,0.096016
2124,0.028449
2125,0.085582
2126,0.08695
2127,0.46367
2128,0.0
2129,0.050996
2130,0.157177
2131,0.222367
2132,0.014051
2133,0.543192
2134,0.185266
2135,0.077054
2136,0.014372
2137,0.014874
2138,0.056532
2139,0.494221
2140,0.395115
2141,0.376477
2142,0.0
2143,0.0
2144,0.0
2145,0.016163
2146,0.0
2147,0.080053
2148,0.060864
2149,0.008637
2150,0.048381
2151,0.174331
2152,0.060093
2153,0.130176
2154,0.163084
2155,0.097847
2156,0.0
2157,0.0
2158,0.156506
2159,0.049904
2160,0.587597
2161,0.835087
2162,0.740973
2163,0.522597
2164,0.655416
2165,0.295887
2166,0.555512
2167,0.232847
2168,0.681038
2169,0.3891
2170,0.280077
2171,0.023757
2172,0.041053
2173,0.049037
2174,0.09088
2175,0.239347
2176,0.0
2177,0.049557
2178,0.188067
2179,0.037755
2180,0.108791
2181,0.09257
2182,0.226726
2183,0.252492
2184,0.288828
2185,0.174586
2186,0.036621
2187,0.0682
2188,0.031164
2189,0.0
2190,0.052829
2191,0.031255
2192,0.00413
2193,0.067803
2194,0.05161
2195,0.0
2196,0.571344
2197,0.683479
2198,0.0
2199,0.0
2200,0.021439
2201,0.0
2202,0.0
2203,0.410278
2204,0.161148
2205,0.005058
2206,0.08599
2207,0.0
2208,0.0
2209,0.174289
2210,0.036679
2211,0.0
2212,0.366058
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.029799
2218,0.042293
2219,0.0
2220,0.0
2221,0.016492
2222,0.074941
2223,0.0
2224,0.220419
2225,0.066555
2226,0.097104
2227,0.035133
2228,0.043404
2229,0.089245
2230,0.163476
2231,0.0
2232,0.0
2233,0.040689
2234,0.0
2235,0.043914
2236,0.078623
2237,0.0
2238,0.0
2239,0.052988
2240,0.015112
2241,0.0
2242,0.074333
2243,0.146655
2244,0.0
2245,0.0
2246,0.166255
2247,0.035796
2248,0.127782
2249,0.003033
2250,0.0
2251,0.0
2252,0.0
2253,0.01998
2254,0.0
2255,0.256084
2256,0.11889
2257,0.030995
2258,0.014593
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.042793
2267,0.03323
2268,0.136467
2269,0.0
2270,0.0
2271,0.043018
2272,0.071462
2273,0.123751
2274,0.051
2275,0.0
2276,0.01948
2277,0.195064
2278,0.0
2279,0.0
2280,0.0
2281,0.125222
2282,0.037526
2283,0.0
2284,0.128157
2285,0.11859
2286,0.028059
2287,0.091072
2288,0.102369
2289,0.270025
2290,0.110936
2291,0.022023
2292,0.0
2293,0.058623
2294,0.126128
2295,0.24472
2296,0.0
2297,0.121172
2298,0.017244
2299,0.020443
2300,0.071041
2301,0.140393
2302,0.0
2303,0.016253
2304,0.352151
2305,0.154721
2306,0.033695
2307,0.091393
2308,0.178624
2309,0.082211
2310,0.030289
2311,0.15412
2312,0.039539
2313,0.129067
2314,0.079224
2315,0.104895
2316,0.051583
2317,0.135398
2318,0.121965
2319,0.13318
2320,0.042892
2321,0.020437
2322,0.102392
2323,0.066842
2324,0.030366
2325,0.0
2326,0.173787
2327,0.365416
2328,0.663968
2329,0.151766
2330,0.0
2331,0.24266
2332,0.059797
2333,0.115108
2334,0.057181
2335,0.056826
2336,0.033195
2337,0.167939
2338,0.0
2339,0.194377
2340,0.043562
2341,0.205507
2342,0.303226
2343,0.422768
2344,0.135846
2345,0.290747
2346,0.123816
2347,0.029408
2348,0.171662
2349,0.269582
2350,0.007281
2351,0.028815
2352,0.0
2353,0.158795
2354,0.0
2355,0.503449
2356,0.03027
2357,0.065163
2358,0.096875
2359,0.181107
2360,0.265606
2361,0.025603
2362,0.0
2363,0.153068
2364,0.071579
2365,0.0
2366,0.0
2367,0.0
2368,0.12382
2369,0.066833
2370,0.391029
2371,0.212048
2372,0.385003
2373,0.082958
2374,0.146211
2375,0.0
2376,0.095827
2377,0.109239
2378,0.0
2379,0.136167
2380,0.0
2381,0.006124
2382,0.024573
2383,0.079572
2384,0.163499
2385,0.0
2386,0.0
2387,0.216834
2388,0.179413
2389,0.0
2390,0.027773
2391,0.155935
2392,0.0
2393,0.0
2394,0.0
2395,0.023086
2396,0.0
2397,0.015337
2398,0.101382
2399,0.309055
2400,0.039056
2401,0.130695
2402,0.0
2403,0.03769
2404,0.0
2405,0.129668
2406,0.0
2407,0.017768
2408,0.294654
2409,0.04003
2410,0.089831
2411,0.464181
2412,0.066565
2413,0.076948
2414,0.0
2415,0.034124
2416,0.416776
2417,0.132715
2418,0.117475
2419,0.073408
2420,0.161531
2421,0.0
2422,0.0
2423,0.248616
2424,0.0
2425,0.0
2426,0.048879
2427,0.006302
2428,0.227824
2429,0.024923
2430,0.048906
2431,0.08451
2432,0.0
2433,0.292993
2434,0.474548
2435,0.134606
2436,0.02915
2437,0.158395
2438,0.24152
2439,0.039248
2440,0.249751
2441,0.0
2442,0.0
2443,0.011969
2444,0.058316
2445,0.057366
2446,0.008525
2447,0.062716
2448,0.065673
2449,0.031986
2450,0.378167
2451,0.328522
2452,0.034124
2453,0.0
2454,0.0
2455,0.040422
2456,0.111376
2457,0.127166
2458,0.0
2459,0.067305
2460,0.363004
2461,0.0
2462,0.0
2463,0.57828
2464,0.785243
2465,0.506666
2466,0.808856
2467,0.177077
2468,0.891009
2469,0.650317
2470,0.159406
2471,0.287346
2472,0.389214
2473,0.446876
2474,0.154564
2475,0.098228
2476,0.271751
2477,0.121391
2478,0.0
2479,0.118423
2480,0.114885
2481,0.578201
2482,0.289385
2483,0.649246
2484,0.225894
2485,0.630935
2486,0.665174
2487,0.418431
2488,0.142954
2489,0.223227
2490,0.15015
2491,0.156866
2492,0.798458
2493,0.100562
2494,0.274094
2495,0.122035
2496,0.492584
2497,0.667108
2498,0.095492
2499,0.025791
2500,0.01111
2501,0.0
2502,0.268193
2503,0.005527
2504,0.033774
2505,0.514604
2506,0.194519
2507,0.097907
2508,0.592562
2509,0.122443
2510,0.140498
2511,0.449752
2512,0.720988
2513,0.052146
2514,0.202068
2515,0.09003
2516,0.161487
2517,0.176616
2518,0.011103
2519,0.305001
2520,0.0
2521,0.0
2522,0.0
2523,0.199569
2524,0.663189
2525,0.242182
2526,0.081266
2527,0.086065
2528,0.028093
2529,0.010078
2530,0.082141
2531,0.122433
2532,0.023601
2533,0.638493
2534,0.075604
2535,0.019285
2536,0.073947
2537,0.099003
2538,0.049494
2539,0.01724
2540,0.136513
2541,0.388117
2542,0.261264
2543,0.322777
2544,0.130957
2545,0.651645
2546,0.234624
2547,0.090741
2548,0.624329
2549,0.282402
2550,0.076949
2551,0.071605
2552,0.239023
2553,0.178111
2554,0.031207
2555,0.0
2556,0.323229
2557,0.122346
2558,0.090861
2559,0.076394
2560,0.074062
2561,0.130744
2562,0.066617
2563,0.106293
2564,0.0
2565,0.178067
2566,0.099206
2567,0.144575
2568,0.306593
2569,0.273719
2570,0.0
2571,0.061792
2572,0.59924
2573,0.651314
2574,0.0
2575,0.0
2576,0.186306
2577,0.520727
2578,0.019783
2579,0.164068
2580,0.228285
2581,0.013128
2582,0.335212
2583,0.08769
2584,0.045687
2585,0.12948
2586,0.109782
2587,0.0
2588,0.084457
2589,0.101259
2590,0.112443
2591,0.204977
2592,0.120016
2593,0.190254
2594,0.217621
2595,0.175663
2596,0.542643
2597,0.387637
2598,0.129188
2599,0.098163
2600,0.03915
2601,0.186562
2602,0.145926
2603,0.260038
2604,0.166672
2605,0.306863
2606,0.298031
2607,0.154134
2608,0.146965
2609,0.252149
2610,0.163984
2611,0.182914
2612,0.0
2613,0.055564
2614,0.015673
2615,0.968687
2616,0.035297
2617,0.0
2618,0.152911
2619,0.0
2620,0.08083
2621,0.083164
2622,0.155418
2623,0.018555
2624,0.224483
2625,0.064445
2626,0.284782
2627,0.300714
2628,0.057228
2629,0.759839
2630,0.034837
2631,0.107001
2632,0.027686
2633,0.526666
2634,0.115903
2635,0.453643
2636,0.100303
2637,0.047033
2638,0.00802
2639,0.686341
2640,0.0
2641,0.0
2642,0.002244
2643,0.011851
2644,0.366189
2645,0.0
2646,0.250419
2647,0.083835
2648,0.0
2649,0.157843
2650,0.018635
2651,0.099161
2652,0.015205
2653,0.057286
2654,0.176973
2655,0.461082
2656,0.168517
2657,0.037901
2658,0.868775
2659,0.027455
2660,0.485394
2661,0.023963
2662,0.049649
2663,0.054276
2664,0.045499
2665,0.148475
2666,0.0
2667,0.0
2668,0.19375
2669,0.043554
2670,0.195771
2671,0.101987
2672,0.142892
2673,0.056245
2674,0.0
2675,0.0
2676,0.006929
2677,0.083137
2678,0.0
2679,0.020684
2680,0.527708
2681,0.099689
2682,0.057624
2683,0.21979
2684,0.064522
2685,0.0
2686,0.063166
2687,0.047239
2688,0.190512
2689,0.206045
2690,0.442561
2691,0.0
2692,0.168207
2693,0.136488
2694,0.0
2695,0.841751
2696,0.327044
2697,0.418341
2698,0.054084
2699,0.156379
2700,0.065546
2701,0.389553
2702,0.015834
2703,0.066673
2704,0.040394
2705,0.0
2706,0.098632
2707,0.317087
2708,0.645617
2709,0.143409
2710,0.146308
2711,0.105201
2712,0.0
2713,0.202053
2714,0.220535
2715,0.249066
2716,0.122762
2717,0.895718
2718,0.084284
2719,0.007668
2720,0.232047
2721,0.143063
2722,0.262528
2723,0.21167
2724,0.085545
2725,0.0
2726,0.0
2727,0.157452
2728,0.082938
2729,0.352435
2730,0.066215
2731,0.218254
2732,0.784245
2733,0.098363
2734,0.4242
2735,0.206064
2736,0.241317
2737,0.0
2738,0.0
2739,0.079576
2740,0.348572
2741,0.614362
2742,0.455624
2743,0.031729
2744,0.058427
2745,0.413695
2746,0.079031
2747,0.780416
2748,0.034224
2749,0.044722
2750,0.0
2751,0.038814
2752,0.396355
2753,0.015912
2754,0.0
2755,0.2504
2756,0.041518
2757,0.09196
2758,0.1175
2759,0.148407
2760,0.002568
2761,0.0
2762,0.0
2763,0.016449
2764,0.242982
2765,0.10357
2766,0.169212
2767,0.0
2768,0.032937
2769,0.119781
2770,0.0
2771,0.0
2772,0.0
2773,0.189598
2774,0.176462
2775,0.104744
2776,0.292629
2777,0.144155
2778,0.055038
2779,0.047903
2780,0.088206
2781,0.137308
2782,0.426446
2783,0.720247
2784,0.259985
2785,0.513827
2786,0.119385
2787,0.213925
2788,0.699207
2789,0.330429
2790,0.095407
2791,0.043667
2792,0.219925
2793,0.361837
2794,0.004862
2795,0.37671
2796,0.041451
2797,0.081432
2798,0.112091
2799,0.147491
2800,0.072203
2801,0.277005
2802,0.109646
2803,0.0
2804,0.154743
2805,0.071125
2806,0.418547
2807,0.078638
2808,0.0
2809,0.075726
2810,0.49672
2811,0.085783
2812,0.112528
2813,0.030726
2814,0.0
2815,0.321259
2816,0.0
2817,0.048477
2818,0.321055
2819,0.30039
2820,0.371666
2821,0.315381
2822,0.283166
2823,0.0
2824,0.0
2825,0.02183
2826,0.028605
2827,0.0
2828,0.036266
2829,0.086699
2830,0.334312
2831,0.061656
2832,0.40931
2833,0.0
2834,0.139088
2835,0.0
2836,0.0
2837,0.397651
2838,0.0
2839,0.012429
2840,0.484981
2841,0.0
2842,0.281391
2843,0.234653
2844,0.218652
2845,0.477147
2846,0.420424
2847,0.296972
2848,0.466763
2849,0.301763
2850,0.005482
2851,0.266861
2852,0.366722
2853,0.001437
2854,0.02761
2855,0.24859
2856,0.358125
2857,0.51378
2858,0.008062
2859,0.0
2860,0.002162
2861,0.048867
2862,0.162506
2863,0.0
2864,0.155097
2865,0.032249
2866,0.453207
2867,0.04028
2868,0.164191
2869,0.837504
2870,0.363082
2871,0.05676
2872,0.107854
2873,0.278461
2874,0.164762
2875,0.522702
2876,0.228066
2877,0.075695
2878,0.063057
2879,0.450172
2880,0.070091
2881,0.155347
2882,0.056669
2883,0.0
2884,0.061519
2885,0.187738
2886,0.010335
2887,0.124651
2888,0.055936
2889,0.100886
2890,0.156263
2891,0.0
2892,0.123434
2893,0.360316
2894,0.254877
2895,0.0
2896,0.06455
2897,0.159571
2898,0.0
2899,0.208052
2900,0.06474
2901,0.081748
2902,0.076457
2903,0.456409
2904,0.0
2905,0.027747
2906,0.002254
2907,0.045383
2908,0.047351
2909,0.0
2910,0.000154
2911,0.443274
2912,0.128527
2913,0.25971
2914,0.13507
2915,0.0
2916,0.11172
2917,0.069482
2918,0.0
2919,0.161526
2920,0.00832
2921,0.257895
2922,0.083503
2923,0.119141
2924,0.269525
2925,0.0
2926,0.04035
2927,0.007869
2928,0.04945
2929,0.060071
2930,0.011518
2931,0.108485
2932,0.019441
2933,0.10838
2934,0.0
2935,0.095016
2936,0.474822
2937,0.35851
2938,0.0
2939,0.0
2940,0.01435
2941,0.056761
2942,0.24736
2943,0.055484
2944,0.340248
2945,0.051492
2946,0.090426
2947,0.190214
2948,0.0
2949,0.0
2950,0.224294
2951,0.378125
2952,0.11821
2953,0.311599
2954,0.0
2955,0.170355
2956,0.061207
2957,0.0
2958,0.0
2959,0.122159
2960,0.0
2961,0.0
2962,0.215088
2963,0.159739
2964,0.10487
2965,0.295083
2966,0.376883
2967,0.080152
2968,0.209647
2969,0.278058
2970,0.275018
2971,0.065425
2972,0.0
2973,0.037545
2974,0.306675
2975,0.0
2976,0.11622
2977,0.200819
2978,0.539886
2979,0.452691
2980,0.0
2981,0.0
2982,0.12034
2983,0.03813
2984,0.25041
2985,0.475484
2986,0.0
2987,0.008368
2988,0.060618
2989,0.221219
2990,0.227734
2991,0.187675
2992,0.0
2993,0.0
2994,0.299242
2995,0.0
2996,0.040797
2997,0.0
2998,0.589871
2999,0.154374
3000,0.136934
3001,0.0
3002,0.475766
3003,0.09613
3004,0.191505
3005,0.101564
3006,0.043657
3007,0.229667
3008,0.111778
3009,0.146142
3010,0.030816
3011,0.337015
3012,0.045539
3013,0.0307
3014,0.240316
3015,0.047393
3016,0.0
3017,0.011225
3018,0.039928
3019,0.220163
3020,0.690484
3021,0.059916
3022,0.635391
3023,0.450175
3024,0.679738
3025,0.260273
3026,0.0
3027,0.0
3028,0.0
3029,0.408515
3030,0.269296
3031,0.015145
3032,0.706293
3033,0.861333
3034,0.036139
3035,0.300156
3036,0.1886
3037,0.406656
3038,0.102259
3039,0.83358
3040,0.03924
3041,0.033301
3042,0.50189
3043,0.118574
3044,0.066044
3045,0.167888
3046,0.207062
3047,0.268931
3048,0.08372
3049,0.088129
3050,0.473583
3051,0.262473
3052,0.00934
3053,0.28824
3054,0.090271
3055,0.096391
3056,0.055074
3057,0.036491
3058,0.108569
3059,0.258365
3060,0.134512
3061,0.30017
3062,0.130628
3063,0.444055
3064,0.728931
3065,0.365066
3066,0.234411
3067,0.156958
3068,0.031424
3069,0.189228
3070,0.170072
3071,0.331038
3072,0.189614
3073,0.691621
3074,0.756454
3075,0.533722
3076,0.0
3077,0.29229
3078,0.224211
3079,0.121538
3080,0.164418
3081,0.124575
3082,0.095398
3083,0.199878
3084,0.569607
3085,0.0
3086,0.175212
3087,0.664614
3088,0.113997
3089,0.408571
3090,0.231874
3091,0.16191
3092,0.162674
3093,0.106654
3094,0.097803
3095,0.0
3096,0.18493
3097,0.062103
3098,0.052028
3099,0.04967
3100,0.002146
3101,0.533469
3102,0.125113
3103,0.204892
3104,0.033356
3105,0.064426
3106,0.062749
3107,0.030966
3108,0.305588
3109,0.422334
3110,0.326081
3111,0.036444
3112,0.122127
3113,0.0
3114,0.48162
3115,0.607499
3116,0.198309
3117,0.212849
3118,0.036382
3119,0.288968
3120,0.470049
3121,0.630193
3122,0.617162
3123,0.155695
3124,0.130471
3125,0.478798
3126,0.005155
3127,0.155087
3128,0.232176
3129,0.0
3130,0.543882
3131,0.493903
3132,0.106478
3133,0.251949
3134,0.226548
3135,0.230951
3136,0.068974
3137,0.168173
3138,0.0
3139,0.147223
3140,0.763831
3141,0.0
3142,0.0
3143,0.918885
3144,0.065031
3145,0.45569
3146,0.27785
3147,0.038596
3148,0.444445
3149,0.00107
3150,0.47521
3151,0.038756
3152,0.71746
3153,0.106789
3154,0.240736
3155,0.010515
3156,0.110417
3157,0.148514
3158,0.0
3159,0.107976
3160,0.322891
3161,0.710133
3162,0.091886
3163,0.079368
3164,0.042898
3165,0.067529
3166,0.0
3167,0.044613
3168,0.093222
3169,0.352563
3170,0.046601
3171,0.018152
3172,0.238204
3173,0.572593
3174,0.212424
3175,0.008213
3176,0.567501
3177,0.835946
3178,0.139707
3179,0.015238
3180,0.110486
3181,0.377188
3182,0.668359
3183,0.0
3184,0.128959
3185,0.104138
3186,0.145921
3187,0.546089
3188,0.1582
3189,0.315352
3190,0.082445
3191,0.706855
3192,0.129323
3193,0.088971
3194,0.037903
3195,0.077709
3196,0.120777
3197,0.092038
3198,0.151716
3199,0.0
3200,0.2974
3201,0.149489
3202,0.656737
3203,0.336236
3204,0.583367
3205,0.154355
3206,0.04478
3207,0.031058
3208,0.221556
3209,0.169559
3210,0.077566
3211,0.09467
3212,0.240869
3213,0.085206
3214,0.271378
3215,0.53343
3216,0.040185
3217,0.015048
3218,0.14
3219,0.0
3220,0.069792
3221,0.174035
3222,0.250668
3223,0.027625
3224,0.086625
3225,0.121179
3226,0.315591
3227,0.152989
3228,0.317391
3229,0.005099
3230,0.417839
3231,0.600512
3232,0.10376
3233,0.018695
3234,0.157714
3235,0.0
3236,0.08661
3237,0.028204
3238,0.060579
3239,0.690469
3240,0.434104
3241,0.071991
3242,0.491658
3243,0.004151
3244,0.130307
3245,0.013546
3246,0.082343
3247,0.47905
3248,0.159206
3249,0.053962
3250,0.180494
3251,0.329917
3252,0.191565
3253,0.084264
3254,0.393667
3255,0.678281
3256,0.098965
3257,0.180888
3258,0.564994
3259,0.171856
3260,0.357688
3261,0.037355
3262,0.16151
3263,0.55457
3264,0.126305
3265,0.123628
3266,0.129528
3267,0.358672
3268,0.522287
3269,0.192153
3270,0.236797
3271,0.012142
3272,0.12625
3273,0.063998
3274,0.309466
3275,0.459212
3276,0.076883
3277,0.125524
3278,0.095921
3279,0.029759
3280,0.367785
3281,0.545238
3282,0.019794
3283,0.20396
3284,0.037731
3285,0.026013
3286,0.205616
3287,0.06545
3288,0.180611
3289,0.248181
3290,0.184339
3291,0.337509
3292,0.483521
3293,0.168431
3294,0.02312
3295,0.535596
3296,0.086642
3297,0.323615
3298,0.160626
3299,0.0
3300,0.072324
3301,0.073013
3302,0.256617
3303,0.0
3304,0.275949
3305,0.099308
3306,0.117335
3307,0.0
3308,0.0
3309,0.0
3310,0.14279
3311,0.042165
3312,0.0
3313,0.06444
3314,0.12904
3315,0.353628
3316,0.164401
3317,0.028376
3318,0.036819
3319,0.065664
3320,0.721312
3321,0.377133
3322,0.193482
3323,0.107307
3324,0.509594
3325,0.583772
3326,0.255355
3327,0.013389
3328,0.383718
3329,0.07862
3330,0.091403
3331,0.0
3332,0.215454
3333,0.093244
3334,0.774086
3335,0.363322
3336,0.047565
3337,0.12057
3338,0.761283
3339,0.005153
3340,0.023977
3341,0.0
3342,0.66525
3343,0.012227
3344,0.091846
3345,0.032782
3346,0.176807
3347,0.211176
3348,0.339234
3349,0.367584
3350,0.341284
3351,0.0
3352,0.09648
3353,0.050416
3354,0.179012
3355,0.089579
3356,0.099877
3357,0.133921
3358,0.176361
3359,0.109736
3360,0.0
3361,0.356107
3362,0.0
3363,0.04333
3364,0.110624
3365,0.072957
3366,0.110455
3367,0.159144
3368,0.621089
3369,0.296662
3370,0.0
3371,0.310867
3372,0.114003
3373,0.0
3374,0.196358
3375,0.0
3376,0.137429
3377,0.112482
3378,0.510543
3379,0.169607
3380,0.112975
3381,0.0
3382,0.366629
3383,0.227586
3384,0.0
3385,0.263335
3386,0.695179
3387,0.087145
3388,0.091378
3389,0.581527
3390,0.0
3391,0.367614
3392,0.22876
3393,0.324593
3394,0.33308
3395,0.362834
3396,0.105404
3397,0.224825
3398,0.0
3399,0.0
3400,0.137374
3401,0.201295
3402,0.05488
3403,0.170713
3404,0.244994
3405,0.043569
3406,0.071952
3407,0.432013
3408,0.061568
3409,0.190085
3410,0.044427
3411,0.0
3412,0.48401
3413,0.0
3414,0.530197
3415,0.02936
3416,0.107854
3417,0.078955
3418,0.150761
3419,0.376433
3420,0.552029
3421,0.048255
3422,0.194026
3423,0.036792
3424,0.057016
3425,0.430881
3426,0.0
3427,0.737249
3428,0.503475
3429,0.126224
3430,0.141476
3431,0.0
3432,0.228485
3433,0.252671
3434,0.038504
3435,0.037998
3436,0.048046
3437,0.285183
3438,0.161238
3439,0.519731
3440,0.40664
3441,0.069778
3442,0.068975
3443,0.71908
3444,0.123313
3445,0.080771
3446,0.089807
3447,0.047515
3448,0.647832
3449,0.392826
3450,0.326896
3451,0.046636
3452,0.421396
3453,0.464924
3454,0.259474
3455,0.717942
3456,0.654014
3457,0.571366
3458,0.0
3459,0.060836
3460,0.320434
3461,0.596132
3462,0.364034
3463,0.089346
3464,0.036744
3465,0.0
3466,0.305301
3467,0.406589
3468,0.189716
3469,0.223306
3470,0.444826
3471,0.080264
3472,0.344532
3473,0.066479
3474,0.235419
3475,0.269193
3476,0.0
3477,0.862008
3478,0.26146
3479,0.043899
3480,0.088964
3481,0.791124
3482,0.013942
3483,0.035068
3484,0.063971
3485,0.258508
3486,0.408999
3487,0.145787
3488,0.067715
3489,0.082815
3490,0.0
3491,0.418758
3492,0.395396
3493,0.285913
3494,0.006291
3495,0.30366
3496,0.848705
3497,0.400434
3498,0.596946
3499,0.218817
3500,0.483541
3501,0.036514
3502,0.301273
3503,0.114877
3504,0.256547
3505,0.251408
3506,0.332062
3507,0.0
3508,0.284433
3509,0.212614
3510,0.549057
3511,0.498314
3512,0.40734
3513,0.249339
3514,0.546352
3515,0.679591
3516,0.218794
3517,0.0
3518,0.139554
3519,0.098614
3520,0.444614
3521,0.0
3522,0.184629
3523,0.185954
3524,0.130097
3525,0.374826
3526,0.032306
3527,0.103141
3528,0.433675
3529,0.139595
3530,0.384519
3531,0.0
3532,0.413175
3533,0.353848
3534,0.0
3535,0.211128
3536,0.106472
3537,0.261314
3538,0.0
3539,0.218133
3540,0.0
3541,0.021989
3542,0.0
3543,0.084787
3544,0.537395
3545,0.056676
3546,0.0
3547,0.348625
3548,0.324735
3549,0.610122
3550,0.747957
3551,0.0
3552,0.502759
3553,0.135719
3554,0.00531
3555,0.478391
3556,0.16294
3557,0.0
3558,0.291831
3559,0.231756
3560,0.083885
3561,0.0
3562,0.267965
3563,0.0
3564,0.404497
3565,0.417578
3566,0.390278
3567,0.144694
3568,0.419617
3569,0.0
3570,0.159256
3571,0.172804
3572,0.173851
3573,0.967919
3574,0.719479
3575,0.0
3576,0.149715
3577,0.370797
3578,0.117958
3579,0.179695
3580,0.0
3581,0.171392
3582,0.086454
3583,0.0
3584,0.173314
3585,0.05696
