$id,slowcoef_sq
1873,0.726482
1874,0.462817
1875,0.396712
1876,0.165448
1877,0.615541
1878,0.252701
1879,0.291263
1880,0.248341
1881,0.751764
1882,0.861951
1883,0.517385
1884,0.351907
1885,0.315232
1886,0.194425
1887,0.154569
1888,0.285397
1889,0.151735
1890,0.181771
1891,0.908795
1892,0.479833
1893,0.945023
1894,0.611505
1895,0.9253
1896,0.792103
1897,0.575719
1898,0.649825
1899,0.661708
1900,0.32021
1901,0.270005
1902,0.422787
1903,0.916225
1904,0.56291
1905,0.363369
1906,0.469162
1907,0.833801
1908,0.763344
1909,0.138036
1910,0.470675
1911,0.302787
1912,0.195193
1913,0.595161
1914,0.048916
1915,0.490435
1916,0.567371
1917,0.168447
1918,0.61988
1919,0.365295
1920,0.637561
1921,0.160399
1922,0.284931
1923,0.855408
1924,0.320925
1925,0.618069
1926,0.356805
1927,0.224736
1928,0.781673
1929,0.594923
1930,0.605633
1931,0.738537
1932,0.336471
1933,0.765276
1934,0.418636
1935,0.71401
1936,0.444027
1937,0.570911
1938,0.067785
1939,0.394618
1940,0.698485
1941,0.229567
1942,0.985098
1943,0.553416
1944,0.643231
1945,0.515498
1946,0.390733
1947,0.614044
1948,0.322095
1949,0.327265
1950,0.577289
1951,0.278005
1952,0.605393
1953,0.675479
1954,0.296459
1955,0.828973
1956,0.280605
1957,0.225568
1958,0.720397
1959,0.916129
1960,0.649516
1961,0.782504
1962,0.145432
1963,0.983963
1964,0.718615
1965,0.121996
1966,0.33256
1967,0.037587
1968,0.490293
1969,0.430253
1970,0.617129
1971,0.769446
1972,0.468961
1973,0.511758
1974,0.252514
1975,0.588113
1976,0.852671
1977,0.679336
1978,0.639578
1979,0.798864
1980,0.165578
1981,0.261416
1982,0.253008
1983,0.399705
1984,0.252753
1985,0.311155
1986,0.167059
1987,0.572067
1988,0.283458
1989,0.335666
1990,0.13922
1991,0.352258
1992,0.967996
1993,0.266137
1994,0.25006
1995,0.484565
1996,0.19954
1997,0.511885
1998,0.396915
1999,0.063585
2000,0.066581
2001,0.134624
2002,0.191472
2003,0.529849
2004,0.168321
2005,0.37867
2006,0.199407
2007,0.687662
2008,0.160515
2009,0.259265
2010,0.46375
2011,0.291395
2012,0.232896
2013,0.582178
2014,0.472757
2015,0.118987
2016,0.401242
2017,0.173217
2018,0.089837
2019,0.678023
2020,0.236232
2021,0.080946
2022,0.015509
2023,0.385616
2024,0.154628
2025,0.404886
2026,0.165246
2027,0.782473
2028,0.225037
2029,0.116741
2030,0.092557
2031,0.249174
2032,0.398567
2033,0.227932
2034,0.413102
2035,0.262582
2036,0.204315
2037,0.27372
2038,0.197158
2039,0.668631
2040,0.15025
2041,0.281286
2042,0.277898
2043,0.220444
2044,0.302346
2045,0.263294
2046,0.246821
2047,0.353768
2048,0.315303
2049,0.291243
2050,0.788892
2051,0.890516
2052,0.503896
2053,0.468643
2054,0.20265
2055,0.366282
2056,0.450811
2057,0.271617
2058,0.497554
2059,0.037547
2060,0.420592
2061,0.312843
2062,0.715071
2063,0.4195
2064,0.809107
2065,0.207807
2066,0.106108
2067,0.191356
2068,0.450321
2069,0.147078
2070,0.359206
2071,0.246288
2072,0.565916
2073,0.590846
2074,0.339668
2075,0.278535
2076,0.384606
2077,0.604832
2078,0.921299
2079,0.376249
2080,0.218548
2081,0.587943
2082,0.220886
2083,0.258677
2084,0.784825
2085,0.27639
2086,0.636234
2087,0.545491
2088,0.339305
2089,0.218722
2090,0.475845
2091,0.239257
2092,0.100237
2093,0.75455
2094,0.4577
2095,0.878491
2096,0.419864
2097,0.601507
2098,0.798229
2099,0.775885
2100,0.169777
2101,0.669556
2102,0.181691
2103,0.530012
2104,0.221366
2105,0.082371
2106,0.123115
2107,0.691707
2108,0.504506
2109,0.415412
2110,0.352571
2111,0.658517
2112,0.275271
2113,0.091917
2114,0.335987
2115,0.110921
2116,0.84181
2117,0.64839
2118,0.622155
2119,0.390273
2120,0.924792
2121,0.819466
2122,0.447765
2123,0.694036
2124,0.367516
2125,0.296824
2126,0.718837
2127,0.170417
2128,0.116404
2129,0.275495
2130,0.20437
2131,0.382009
2132,0.516486
2133,0.778778
2134,0.733504
2135,0.220451
2136,0.576718
2137,0.112182
2138,0.454356
2139,0.523159
2140,0.265315
2141,0.129503
2142,0.484069
2143,0.35049
2144,0.651878
2145,0.236298
2146,0.216313
2147,0.089843
2148,0.152181
2149,0.100559
2150,0.212558
2151,0.235236
2152,0.208463
2153,0.209969
2154,0.256313
2155,0.321567
2156,0.160398
2157,0.095844
2158,0.201486
2159,0.217437
2160,0.186433
2161,0.39049
2162,0.237306
2163,0.221624
2164,0.175123
2165,0.308383
2166,0.116742
2167,0.269521
2168,0.118102
2169,0.246898
2170,0.057146
2171,0.296194
2172,0.135551
2173,0.130105
2174,0.124176
2175,0.015443
2176,0.115075
2177,0.076735
2178,0.241865
2179,0.127088
2180,0.529331
2181,0.148113
2182,0.266983
2183,0.276785
2184,0.049103
2185,0.076161
2186,0.21593
2187,0.129564
2188,0.099369
2189,0.079183
2190,0.088381
2191,0.124159
2192,0.098668
2193,0.224281
2194,0.190416
2195,0.144218
2196,0.473412
2197,0.164766
2198,0.216564
2199,0.192273
2200,0.142599
2201,0.011325
2202,0.03254
2203,0.142507
2204,0.228326
2205,0.137836
2206,0.054546
2207,0.089889
2208,0.146717
2209,0.959083
2210,0.216225
2211,0.605832
2212,0.348544
2213,0.141612
2214,0.235366
2215,0.202214
2216,0.055188
2217,0.094807
2218,0.294982
2219,0.206449
2220,0.186495
2221,0.246467
2222,0.121653
2223,0.103055
2224,0.244564
2225,0.137814
2226,0.083364
2227,0.081879
2228,0.218594
2229,0.075143
2230,0.273787
2231,0.332588
2232,0.067723
2233,0.070754
2234,0.161782
2235,0.076033
2236,0.080076
2237,0.143065
2238,0.099326
2239,0.194229
2240,0.042163
2241,0.015643
2242,0.186998
2243,0.18134
2244,0.606941
2245,0.54806
2246,0.097184
2247,0.351096
2248,0.377956
2249,0.082146
2250,0.195503
2251,0.028092
2252,0.073869
2253,0.093287
2254,0.080026
2255,0.11718
2256,0.256958
2257,0.504166
2258,0.210313
2259,0.083891
2260,0.092156
2261,0.759225
2262,0.10143
2263,0.117731
2264,0.101877
2265,0.05781
2266,0.241659
2267,0.149874
2268,0.168252
2269,0.136891
2270,0.154431
2271,0.386096
2272,0.239003
2273,0.066039
2274,0.238891
2275,0.21105
2276,0.119511
2277,0.291463
2278,0.159113
2279,0.15746
2280,0.167713
2281,0.167022
2282,0.185772
2283,0.087317
2284,0.097327
2285,0.101723
2286,0.080401
2287,0.138058
2288,0.359826
2289,0.207153
2290,0.208899
2291,0.197411
2292,0.104703
2293,0.914771
2294,0.185274
2295,0.599546
2296,0.311327
2297,0.190264
2298,0.147014
2299,0.366005
2300,0.319083
2301,0.151885
2302,0.152012
2303,0.326592
2304,0.12978
2305,0.378082
2306,0.254575
2307,0.74296
2308,0.215334
2309,0.24277
2310,0.100277
2311,0.029338
2312,0.148467
2313,0.119019
2314,0.203266
2315,0.435874
2316,0.389493
2317,0.175175
2318,0.194815
2319,0.313194
2320,0.204927
2321,0.078467
2322,0.100088
2323,0.179737
2324,0.116376
2325,0.230501
2326,0.339495
2327,0.404023
2328,0.252929
2329,0.217327
2330,0.121756
2331,0.256438
2332,0.166323
2333,0.382257
2334,0.190369
2335,0.18732
2336,0.212131
2337,0.098667
2338,0.080651
2339,0.117575
2340,0.576428
2341,0.57405
2342,0.316799
2343,0.443784
2344,0.137822
2345,0.316582
2346,0.187241
2347,0.168195
2348,0.03445
2349,0.05618
2350,0.07801
2351,0.106369
2352,0.126895
2353,0.120482
2354,0.191789
2355,0.845247
2356,0.591426
2357,0.218676
2358,0.718203
2359,0.566207
2360,0.151602
2361,0.325261
2362,0.356351
2363,0.167283
2364,0.266688
2365,0.123175
2366,0.243067
2367,0.113414
2368,0.066695
2369,0.279871
2370,0.086493
2371,0.424236
2372,0.117152
2373,0.0932
2374,0.197747
2375,0.099406
2376,0.672897
2377,0.253095
2378,0.220867
2379,0.162043
2380,0.135678
2381,0.310232
2382,0.137979
2383,0.261439
2384,0.899894
2385,0.276758
2386,0.099432
2387,0.106949
2388,0.216071
2389,0.282205
2390,0.057043
2391,0.216688
2392,0.182006
2393,0.180579
2394,0.296323
2395,0.147779
2396,0.084265
2397,0.056877
2398,0.39242
2399,0.251918
2400,0.028731
2401,0.105889
2402,0.388563
2403,0.306782
2404,0.590768
2405,0.335805
2406,0.682364
2407,0.188731
2408,0.215585
2409,0.168166
2410,0.347964
2411,0.359825
2412,0.326549
2413,0.414268
2414,0.05723
2415,0.44785
2416,0.45432
2417,0.663844
2418,0.287526
2419,0.53455
2420,0.896208
2421,0.180872
2422,0.154992
2423,0.238531
2424,0.0719
2425,0.148401
2426,0.419768
2427,0.055113
2428,0.338465
2429,0.19982
2430,0.161713
2431,0.289384
2432,0.185284
2433,0.35771
2434,0.175294
2435,0.844803
2436,0.267029
2437,0.183003
2438,0.332936
2439,0.233459
2440,0.535604
2441,0.349419
2442,0.189447
2443,0.164342
2444,0.861349
2445,0.270272
2446,0.291985
2447,0.18689
2448,0.144626
2449,0.391947
2450,0.16578
2451,0.460599
2452,0.370999
2453,0.529802
2454,0.384297
2455,0.236728
2456,0.484895
2457,0.382252
2458,0.241967
2459,0.308497
2460,0.659469
2461,0.721348
2462,0.925636
2463,0.046651
2464,0.713422
2465,0.564392
2466,0.318454
2467,0.124176
2468,0.575437
2469,0.519415
2470,0.010481
2471,0.24591
2472,0.472434
2473,0.67917
2474,0.020356
2475,0.086588
2476,0.004649
2477,0.825504
2478,0.123564
2479,0.1207
2480,0.654779
2481,0.677367
2482,0.439903
2483,0.532474
2484,0.236029
2485,0.085833
2486,0.783346
2487,0.04466
2488,0.026486
2489,0.687748
2490,0.132054
2491,0.135339
2492,0.657138
2493,0.643723
2494,0.235196
2495,0.172526
2496,0.474412
2497,0.035038
2498,0.053902
2499,0.10431
2500,0.034108
2501,0.53427
2502,0.564434
2503,0.040016
2504,0.020173
2505,0.025253
2506,0.170349
2507,0.338653
2508,0.63751
2509,0.074515
2510,0.07054
2511,0.593996
2512,0.092302
2513,0.536333
2514,0.141361
2515,0.090788
2516,0.416356
2517,0.805069
2518,0.060104
2519,0.227472
2520,0.125511
2521,0.374966
2522,0.238105
2523,0.155685
2524,0.367067
2525,0.070046
2526,0.110267
2527,0.100438
2528,0.116751
2529,0.039051
2530,0.386327
2531,0.247174
2532,0.309504
2533,0.140306
2534,0.047385
2535,0.042808
2536,0.152293
2537,0.163644
2538,0.079428
2539,0.245827
2540,0.050062
2541,0.35206
2542,0.274133
2543,0.297625
2544,0.245178
2545,0.629696
2546,0.09213
2547,0.014307
2548,0.862756
2549,0.707793
2550,0.052625
2551,0.084248
2552,0.202153
2553,0.446607
2554,0.082798
2555,0.228815
2556,0.22609
2557,0.087015
2558,0.067782
2559,0.065557
2560,0.210068
2561,0.205579
2562,0.312457
2563,0.082007
2564,0.054158
2565,0.390229
2566,0.025027
2567,0.454275
2568,0.198578
2569,0.466383
2570,0.011726
2571,0.066918
2572,0.359326
2573,0.927203
2574,0.055959
2575,0.093529
2576,0.850551
2577,0.408036
2578,0.333172
2579,0.334598
2580,0.239562
2581,0.109137
2582,0.258109
2583,0.127567
2584,0.917804
2585,0.174212
2586,0.109576
2587,0.545921
2588,0.055167
2589,0.181347
2590,0.012727
2591,0.167178
2592,0.00751
2593,0.541844
2594,0.030952
2595,0.079011
2596,0.930359
2597,0.261728
2598,0.643058
2599,0.204624
2600,0.158948
2601,0.203427
2602,0.187023
2603,0.338311
2604,0.024274
2605,0.791283
2606,0.132017
2607,0.764032
2608,0.026835
2609,0.088259
2610,0.421305
2611,0.060995
2612,0.048613
2613,0.299318
2614,0.232499
2615,0.705277
2616,0.07485
2617,0.584359
2618,0.01795
2619,0.32755
2620,0.050835
2621,0.098112
2622,0.292048
2623,0.034761
2624,0.58586
2625,0.044988
2626,0.086574
2627,0.048545
2628,0.052999
2629,0.779105
2630,0.152944
2631,0.534311
2632,0.102323
2633,0.570286
2634,0.007691
2635,0.027859
2636,0.278313
2637,0.06849
2638,0.08154
2639,0.735817
2640,0.858631
2641,0.059709
2642,0.168994
2643,0.084635
2644,0.012121
2645,0.028885
2646,0.193589
2647,0.115688
2648,0.699264
2649,0.213365
2650,0.096126
2651,0.038369
2652,0.314448
2653,0.079583
2654,0.038061
2655,0.299902
2656,0.139621
2657,0.794891
2658,0.105442
2659,0.125535
2660,0.241824
2661,0.217766
2662,0.030214
2663,0.145149
2664,0.034268
2665,0.17848
2666,0.051508
2667,0.107547
2668,0.450397
2669,0.175548
2670,0.132588
2671,0.099262
2672,0.149039
2673,0.119684
2674,0.509856
2675,0.18292
2676,0.232525
2677,0.178509
2678,0.262335
2679,0.124818
2680,0.654024
2681,0.178113
2682,0.057794
2683,0.059656
2684,0.156271
2685,0.198919
2686,0.121858
2687,0.181196
2688,0.151807
2689,0.209224
2690,0.001756
2691,0.1972
2692,0.059406
2693,0.021055
2694,0.253848
2695,0.695335
2696,0.559897
2697,0.098825
2698,0.183064
2699,0.050586
2700,0.045513
2701,0.587587
2702,0.654922
2703,0.337641
2704,0.078528
2705,0.529638
2706,0.853848
2707,0.333944
2708,0.596426
2709,0.150521
2710,0.173703
2711,0.038515
2712,0.368954
2713,0.511418
2714,0.11415
2715,0.071482
2716,0.228647
2717,0.528912
2718,0.376882
2719,0.532551
2720,0.079364
2721,0.241717
2722,0.408333
2723,0.251032
2724,0.369144
2725,0.765202
2726,0.200396
2727,0.396044
2728,0.181985
2729,0.076887
2730,0.34007
2731,0.122814
2732,0.870056
2733,0.161243
2734,0.256332
2735,0.190572
2736,0.106891
2737,0.266983
2738,0.140071
2739,0.31183
2740,0.342751
2741,0.008487
2742,0.029878
2743,0.158867
2744,0.419728
2745,0.008113
2746,0.374073
2747,0.372075
2748,0.071583
2749,0.428543
2750,0.042409
2751,0.217561
2752,0.205336
2753,0.127467
2754,0.038575
2755,0.225109
2756,0.230717
2757,0.559785
2758,0.18714
2759,0.692932
2760,0.12137
2761,0.188673
2762,0.029312
2763,0.193668
2764,0.193556
2765,0.340652
2766,0.176667
2767,0.088463
2768,0.632155
2769,0.113999
2770,0.237569
2771,0.230876
2772,0.133388
2773,0.179319
2774,0.63251
2775,0.420797
2776,0.088366
2777,0.101369
2778,0.05711
2779,0.200338
2780,0.103821
2781,0.092232
2782,0.612711
2783,0.270379
2784,0.141461
2785,0.064764
2786,0.127263
2787,0.218719
2788,0.088615
2789,0.065901
2790,0.3829
2791,0.095488
2792,0.427034
2793,0.056743
2794,0.22886
2795,0.319976
2796,0.321972
2797,0.498327
2798,0.391693
2799,0.09191
2800,0.573605
2801,0.412493
2802,0.086434
2803,0.934893
2804,0.423081
2805,0.771464
2806,0.789358
2807,0.079621
2808,0.017302
2809,0.267015
2810,0.376042
2811,0.017946
2812,0.129341
2813,0.4811
2814,0.029769
2815,0.435069
2816,0.312972
2817,0.723037
2818,0.127897
2819,0.04341
2820,0.216437
2821,0.39291
2822,0.203866
2823,0.947622
2824,0.471291
2825,0.259251
2826,0.653434
2827,0.85669
2828,0.147821
2829,0.181886
2830,0.203199
2831,0.275299
2832,0.209532
2833,0.480537
2834,0.175114
2835,0.294103
2836,0.087935
2837,0.042168
2838,0.051226
2839,0.134075
2840,0.371932
2841,0.176166
2842,0.415396
2843,0.385268
2844,0.298531
2845,0.342109
2846,0.029936
2847,0.307615
2848,0.196766
2849,0.466021
2850,0.275503
2851,0.855626
2852,0.432111
2853,0.324068
2854,0.083516
2855,0.185323
2856,0.125915
2857,0.646021
2858,0.224167
2859,0.424639
2860,0.051241
2861,0.197681
2862,0.10814
2863,0.0981
2864,0.099329
2865,0.047571
2866,0.666491
2867,0.311433
2868,0.05724
2869,0.34426
2870,0.487921
2871,0.271265
2872,0.118701
2873,0.773784
2874,0.048274
2875,0.288559
2876,0.177218
2877,0.340398
2878,0.171847
2879,0.95965
2880,0.431291
2881,0.368579
2882,0.042092
2883,0.308488
2884,0.028816
2885,0.254899
2886,0.106315
2887,0.136135
2888,0.166537
2889,0.148041
2890,0.284723
2891,0.620827
2892,0.952443
2893,0.252031
2894,0.220974
2895,0.067363
2896,0.851871
2897,0.195683
2898,0.154149
2899,0.690373
2900,0.266944
2901,0.042612
2902,0.228596
2903,0.166965
2904,0.133316
2905,0.24043
2906,0.099542
2907,0.30532
2908,0.020616
2909,0.306381
2910,0.11255
2911,0.008447
2912,0.039585
2913,0.090017
2914,0.270063
2915,0.349564
2916,0.121581
2917,0.211376
2918,0.270748
2919,0.505107
2920,0.186877
2921,0.081847
2922,0.134546
2923,0.308367
2924,0.719811
2925,0.520879
2926,0.192611
2927,0.093078
2928,0.246846
2929,9.5e-05
2930,0.127109
2931,0.050074
2932,0.152913
2933,0.108356
2934,0.864286
2935,0.625866
2936,0.543224
2937,0.221295
2938,0.36656
2939,0.422732
2940,0.113841
2941,0.035719
2942,0.1802
2943,0.340332
2944,0.882597
2945,0.111542
2946,0.243037
2947,0.159018
2948,0.699519
2949,0.062178
2950,0.383673
2951,0.540816
2952,0.246626
2953,0.043287
2954,0.536969
2955,0.175466
2956,0.195146
2957,0.241547
2958,0.225468
2959,0.586704
2960,0.113407
2961,0.458927
2962,0.936726
2963,0.815732
2964,0.134316
2965,0.281682
2966,0.408123
2967,0.144874
2968,0.139887
2969,0.189785
2970,0.127034
2971,0.104928
2972,0.081348
2973,0.074442
2974,0.279046
2975,0.187573
2976,0.182479
2977,0.283138
2978,0.354174
2979,0.562083
2980,0.141286
2981,0.272512
2982,0.015146
2983,0.202476
2984,0.035865
2985,0.505622
2986,0.062715
2987,0.073566
2988,0.08218
2989,0.200947
2990,0.325206
2991,0.194376
2992,0.034347
2993,0.109485
2994,0.668351
2995,0.444672
2996,0.156138
2997,0.337856
2998,0.330263
2999,0.086534
3000,0.617142
3001,0.08988
3002,0.325817
3003,0.734423
3004,0.290845
3005,0.67063
3006,0.592096
3007,0.505069
3008,0.297314
3009,0.248524
3010,0.050144
3011,0.33196
3012,0.051975
3013,0.074892
3014,0.162532
3015,0.014955
3016,0.143328
3017,0.007682
3018,0.107552
3019,0.056975
3020,0.882432
3021,0.611542
3022,0.55967
3023,0.63462
3024,0.29441
3025,0.647185
3026,0.010004
3027,0.336583
3028,0.482369
3029,0.109519
3030,0.007206
3031,0.084774
3032,0.045882
3033,0.67357
3034,0.051251
3035,0.118516
3036,0.001489
3037,0.523929
3038,0.129657
3039,0.005054
3040,0.337429
3041,0.006573
3042,0.036384
3043,0.042991
3044,0.588825
3045,0.191315
3046,0.065213
3047,0.372882
3048,0.024854
3049,0.19243
3050,0.208547
3051,0.113705
3052,0.006643
3053,0.60691
3054,0.327437
3055,0.335566
3056,0.125154
3057,0.007595
3058,0.020555
3059,0.752393
3060,0.728799
3061,0.310452
3062,0.163419
3063,0.073864
3064,0.515104
3065,0.679297
3066,0.388342
3067,0.04573
3068,0.083256
3069,0.294233
3070,0.122154
3071,0.503228
3072,0.215618
3073,0.265954
3074,0.360427
3075,0.128146
3076,0.037607
3077,0.239759
3078,0.220153
3079,0.110553
3080,0.280783
3081,0.413287
3082,0.473294
3083,0.297637
3084,0.321197
3085,0.444563
3086,0.146605
3087,0.25381
3088,0.348509
3089,0.462126
3090,0.250227
3091,0.005199
3092,0.543331
3093,0.13074
3094,0.256592
3095,0.779114
3096,0.722593
3097,0.840102
3098,0.0547
3099,0.118184
3100,0.101977
3101,0.791823
3102,0.027393
3103,0.830642
3104,0.377125
3105,0.50222
3106,0.059474
3107,0.087147
3108,0.402142
3109,0.693254
3110,0.815466
3111,0.764187
3112,0.059585
3113,0.271892
3114,0.422758
3115,0.379738
3116,0.929773
3117,0.220873
3118,0.580537
3119,0.173899
3120,0.784081
3121,0.66147
3122,0.236563
3123,0.341286
3124,0.650189
3125,0.714646
3126,0.051643
3127,0.054929
3128,0.403865
3129,0.026976
3130,0.347704
3131,0.080836
3132,0.452333
3133,0.611218
3134,0.18805
3135,0.956989
3136,0.708833
3137,0.295668
3138,0.07454
3139,0.132704
3140,0.584926
3141,0.647107
3142,0.489549
3143,0.45386
3144,0.183935
3145,0.130034
3146,0.021051
3147,0.053606
3148,0.590475
3149,0.019
3150,0.294389
3151,0.20337
3152,0.545825
3153,0.107634
3154,0.158053
3155,0.083416
3156,0.049962
3157,0.132157
3158,0.10828
3159,0.174788
3160,0.375044
3161,0.728005
3162,0.054771
3163,0.028647
3164,0.294121
3165,0.45575
3166,0.12156
3167,0.076256
3168,0.007968
3169,0.106379
3170,0.676721
3171,0.044771
3172,0.249673
3173,0.48809
3174,0.050714
3175,0.18625
3176,0.176197
3177,0.597106
3178,0.127124
3179,0.025851
3180,0.074956
3181,0.094522
3182,0.09691
3183,0.579601
3184,0.145966
3185,0.044221
3186,0.290202
3187,0.790156
3188,0.176595
3189,0.965787
3190,0.088256
3191,0.505639
3192,0.037465
3193,0.063327
3194,0.166428
3195,0.018556
3196,0.240238
3197,0.060863
3198,0.229168
3199,0.140097
3200,0.759306
3201,0.481463
3202,0.035894
3203,0.314913
3204,0.900113
3205,0.265603
3206,0.083869
3207,0.383187
3208,0.410698
3209,0.412506
3210,0.032737
3211,0.541272
3212,0.827732
3213,0.201327
3214,0.508788
3215,0.657733
3216,0.055734
3217,0.096497
3218,0.135373
3219,0.670855
3220,0.308484
3221,0.261894
3222,0.365613
3223,0.335127
3224,0.028862
3225,0.144009
3226,0.026416
3227,0.21763
3228,0.284579
3229,0.104786
3230,0.689089
3231,0.223104
3232,0.187186
3233,0.859508
3234,0.091339
3235,0.641357
3236,0.07317
3237,0.109251
3238,0.149641
3239,0.162896
3240,0.375873
3241,0.589938
3242,0.175999
3243,0.150754
3244,0.542172
3245,0.436706
3246,0.69514
3247,0.492638
3248,0.033213
3249,0.047093
3250,0.353129
3251,0.09909
3252,0.832246
3253,0.019089
3254,0.442744
3255,0.537512
3256,0.54059
3257,0.026929
3258,0.32255
3259,0.100327
3260,0.679712
3261,0.089315
3262,0.791979
3263,0.019846
3264,0.253439
3265,0.795518
3266,0.114614
3267,0.620523
3268,0.31977
3269,0.662445
3270,0.340091
3271,0.116913
3272,0.04502
3273,0.912588
3274,0.298388
3275,0.739572
3276,0.492169
3277,0.168464
3278,0.069431
3279,0.496442
3280,0.188884
3281,0.072797
3282,0.016895
3283,0.051384
3284,0.030142
3285,0.022727
3286,0.24912
3287,0.837186
3288,0.135707
3289,0.097406
3290,0.103893
3291,0.12376
3292,0.500745
3293,0.434235
3294,0.887641
3295,0.627344
3296,0.012766
3297,0.886199
3298,0.040998
3299,0.368117
3300,0.006358
3301,0.00874
3302,0.980992
3303,0.437566
3304,0.325615
3305,0.071611
3306,0.038116
3307,0.101347
3308,0.619306
3309,0.805578
3310,0.10484
3311,0.04172
3312,0.211042
3313,0.108853
3314,0.10209
3315,0.632328
3316,0.112129
3317,0.123589
3318,0.068418
3319,0.388286
