$id,gwflow_coef
1873,0.021108
1874,0.008165
1875,0.029326
1876,0.026603
1877,0.024662
1878,0.02779
1879,0.040668
1880,0.025458
1881,0.034552
1882,0.041576
1883,0.028879
1884,0.03697
1885,0.030323
1886,0.032516
1887,0.031295
1888,0.039972
1889,0.019343
1890,0.034815
1891,0.03334
1892,0.032871
1893,0.043632
1894,0.04157
1895,0.027669
1896,0.035133
1897,0.038729
1898,0.033624
1899,0.033858
1900,0.034046
1901,0.037838
1902,0.034558
1903,0.030485
1904,0.037799
1905,0.021839
1906,0.031182
1907,0.036998
1908,0.033752
1909,0.036261
1910,0.034369
1911,0.040659
1912,0.035526
1913,0.01946
1914,0.035049
1915,0.037185
1916,0.038497
1917,0.034559
1918,0.036721
1919,0.03143
1920,0.016525
1921,0.036816
1922,0.034063
1923,0.032587
1924,0.026869
1925,0.019863
1926,0.033876
1927,0.025919
1928,0.032785
1929,0.033439
1930,0.028694
1931,0.010043
1932,0.037875
1933,0.031664
1934,0.034384
1935,0.032942
1936,0.034598
1937,0.041486
1938,0.021618
1939,0.03151
1940,0.029143
1941,0.039267
1942,0.034796
1943,0.039088
1944,0.030931
1945,0.026534
1946,0.041412
1947,0.036975
1948,0.030233
1949,0.031704
1950,0.038055
1951,0.031142
1952,0.035418
1953,0.031125
1954,0.010807
1955,0.034907
1956,0.012
1957,0.032598
1958,0.036159
1959,0.040724
1960,0.035311
1961,0.031909
1962,0.037624
1963,0.037236
1964,0.033942
1965,0.03964
1966,0.032134
1967,0.031848
1968,0.035104
1969,0.036383
1970,0.026396
1971,0.011351
1972,0.009643
1973,0.039051
1974,0.038518
1975,0.031552
1976,0.032
1977,0.012074
1978,0.036739
1979,0.038334
1980,0.032857
1981,0.020833
1982,0.02726
1983,0.028767
1984,0.024758
1985,0.014385
1986,0.02237
1987,0.034913
1988,0.039439
1989,0.030849
1990,0.027291
1991,0.015696
1992,0.020285
1993,0.041039
1994,0.028511
1995,0.025324
1996,0.028558
1997,0.031477
1998,0.035263
1999,0.026537
2000,0.035952
2001,0.039868
2002,0.032467
2003,0.034387
2004,0.029052
2005,0.035416
2006,0.038771
2007,0.037801
2008,0.013626
2009,0.032525
2010,0.0253
2011,0.023586
2012,0.038286
2013,0.032346
2014,0.026733
2015,0.031036
2016,0.023063
2017,0.02996
2018,0.027387
2019,0.023075
2020,0.026996
2021,0.020733
2022,0.0107
2023,0.017468
2024,0.011703
2025,0.017511
2026,0.034706
2027,0.02266
2028,0.032368
2029,0.022129
2030,0.033124
2031,0.015304
2032,0.033733
2033,0.02796
2034,0.015462
2035,0.016313
2036,0.01785
2037,0.022342
2038,0.013199
2039,0.031164
2040,0.039042
2041,0.031213
2042,0.020109
2043,0.028326
2044,0.009626
2045,0.015391
2046,0.020496
2047,0.020954
2048,0.029345
2049,0.019289
2050,0.016304
2051,0.025315
2052,0.020667
2053,0.037752
2054,0.027071
2055,0.01861
2056,0.025826
2057,0.038689
2058,0.028274
2059,0.031048
2060,0.023701
2061,0.022926
2062,0.02405
2063,0.028771
2064,0.030769
2065,0.022776
2066,0.038126
2067,0.028737
2068,0.02215
2069,0.0129
2070,0.036003
2071,0.019431
2072,0.017348
2073,0.037213
2074,0.019735
2075,0.020906
2076,0.017022
2077,0.033957
2078,0.030189
2079,0.030511
2080,0.029473
2081,0.030459
2082,0.032922
2083,0.039863
2084,0.03091
2085,0.029451
2086,0.030314
2087,0.027214
2088,0.022519
2089,0.040995
2090,0.025165
2091,0.031135
2092,0.038321
2093,0.039881
2094,0.039201
2095,0.035949
2096,0.038609
2097,0.033145
2098,0.036208
2099,0.027013
2100,0.032848
2101,0.021651
2102,0.031887
2103,0.031528
2104,0.040509
2105,0.028359
2106,0.026377
2107,0.019471
2108,0.036565
2109,0.038034
2110,0.020373
2111,0.012599
2112,0.011245
2113,0.014098
2114,0.025078
2115,0.029733
2116,0.023797
2117,0.025123
2118,0.0162
2119,0.036735
2120,0.03789
2121,0.020053
2122,0.027922
2123,0.024711
2124,0.020422
2125,0.034551
2126,0.027872
2127,0.041837
2128,0.036381
2129,0.023576
2130,0.035218
2131,0.012789
2132,0.034763
2133,0.023436
2134,0.024608
2135,0.025198
2136,0.024818
2137,0.029459
2138,0.035421
2139,0.041943
2140,0.026299
2141,0.029334
2142,0.036262
2143,0.022134
2144,0.021443
2145,0.037609
2146,0.044543
2147,0.028355
2148,0.024724
2149,0.016838
2150,0.024569
2151,0.039891
2152,0.037711
2153,0.029097
2154,0.028566
2155,0.022021
2156,0.030587
2157,0.027119
2158,0.013831
2159,0.028102
2160,0.036059
2161,0.023427
2162,0.012889
2163,0.034522
2164,0.020211
2165,0.026848
2166,0.01469
2167,0.024802
2168,0.016577
2169,0.023797
2170,0.02032
2171,0.027226
2172,0.013693
2173,0.017532
2174,0.021767
2175,0.019227
2176,0.019696
2177,0.031065
2178,0.014786
2179,0.02917
2180,0.047788
2181,0.02173
2182,0.015523
2183,0.023077
2184,0.041872
2185,0.036431
2186,0.040918
2187,0.032203
2188,0.024157
2189,0.025238
2190,0.029799
2191,0.018897
2192,0.034252
2193,0.01909
2194,0.0216
2195,0.027643
2196,0.013261
2197,0.012525
2198,0.017506
2199,0.03202
2200,0.021988
2201,0.028466
2202,0.021668
2203,0.018167
2204,0.032189
2205,0.027729
2206,0.011913
2207,0.016145
2208,0.032779
2209,0.01427
2210,0.0167
2211,0.032704
2212,0.035303
2213,0.022872
2214,0.017895
2215,0.036221
2216,0.015757
2217,0.023978
2218,0.032187
2219,0.035018
2220,0.014623
2221,0.012764
2222,0.0238
2223,0.021325
2224,0.024704
2225,0.018586
2226,0.015854
2227,0.018514
2228,0.021514
2229,0.017643
2230,0.02074
2231,0.019096
2232,0.014515
2233,0.027011
2234,0.017978
2235,0.018107
2236,0.023389
2237,0.021307
2238,0.019035
2239,0.023194
2240,0.020266
2241,0.033769
2242,0.018832
2243,0.024823
2244,0.026022
2245,0.036222
2246,0.028697
2247,0.021295
2248,0.026071
2249,0.025514
2250,0.01845
2251,0.025795
2252,0.024956
2253,0.026794
2254,0.016994
2255,0.021866
2256,0.014376
2257,0.015352
2258,0.014814
2259,0.021021
2260,0.03664
2261,0.029374
2262,0.021776
2263,0.035663
2264,0.026517
2265,0.02429
2266,0.019993
2267,0.028677
2268,0.021014
2269,0.027879
2270,0.03588
2271,0.022541
2272,0.019354
2273,0.018276
2274,0.014136
2275,0.018139
2276,0.023576
2277,0.018685
2278,0.01443
2279,0.021123
2280,0.023038
2281,0.019316
2282,0.022188
2283,0.021597
2284,0.014627
2285,0.017655
2286,0.025606
2287,0.020675
2288,0.016463
2289,0.023342
2290,0.016705
2291,0.018258
2292,0.012759
2293,0.031643
2294,0.024586
2295,0.020702
2296,0.014428
2297,0.016474
2298,0.021982
2299,0.01667
2300,0.016072
2301,0.019013
2302,0.024764
2303,0.019925
2304,0.023441
2305,0.02514
2306,0.02599
2307,0.03307
2308,0.022814
2309,0.017012
2310,0.019081
2311,0.015934
2312,0.017838
2313,0.017626
2314,0.0339
2315,0.027113
2316,0.02946
2317,0.017137
2318,0.038294
2319,0.03373
2320,0.02733
2321,0.030133
2322,0.023517
2323,0.019171
2324,0.025164
2325,0.02752
2326,0.02273
2327,0.032565
2328,0.015875
2329,0.024846
2330,0.0255
2331,0.010416
2332,0.018411
2333,0.010722
2334,0.037244
2335,0.023906
2336,0.017181
2337,0.031065
2338,0.014423
2339,0.021233
2340,0.002959
2341,0.02549
2342,0.021087
2343,0.014328
2344,0.036532
2345,0.022393
2346,0.025399
2347,0.028496
2348,0.018149
2349,0.029205
2350,0.022876
2351,0.02478
2352,0.035573
2353,0.031516
2354,0.01717
2355,0.021332
2356,0.024339
2357,0.025345
2358,0.015312
2359,0.038425
2360,0.020894
2361,0.015479
2362,0.043178
2363,0.040901
2364,0.044161
2365,0.038829
2366,0.044618
2367,0.036833
2368,0.025161
2369,0.030237
2370,0.034575
2371,0.017991
2372,0.033687
2373,0.027118
2374,0.042001
2375,0.019262
2376,0.019523
2377,0.017634
2378,0.014496
2379,0.039982
2380,0.032363
2381,0.032404
2382,0.031287
2383,0.035319
2384,0.036998
2385,0.028159
2386,0.040284
2387,0.030737
2388,0.037389
2389,0.040498
2390,0.033422
2391,0.026224
2392,0.022432
2393,0.028493
2394,0.038306
2395,0.032307
2396,0.02542
2397,0.038594
2398,0.022678
2399,0.035695
2400,0.023032
2401,0.017889
2402,0.032692
2403,0.038422
2404,0.038861
2405,0.038931
2406,0.03825
2407,0.036335
2408,0.026292
2409,0.019526
2410,0.032484
2411,0.027225
2412,0.039007
2413,0.021958
2414,0.038796
2415,0.024301
2416,0.04211
2417,0.034334
2418,0.038059
2419,0.018729
2420,0.018864
2421,0.033267
2422,0.038008
2423,0.039318
2424,0.022201
2425,0.034512
2426,0.0411
2427,0.029244
2428,0.047741
2429,0.019646
2430,0.018696
2431,0.043563
2432,0.019519
2433,0.021503
2434,0.033838
2435,0.0211
2436,0.034425
2437,0.029043
2438,0.023306
2439,0.040081
2440,0.024562
2441,0.035162
2442,0.039892
2443,0.039853
2444,0.033309
2445,0.034982
2446,0.021499
2447,0.040761
2448,0.029913
2449,0.028032
2450,0.020293
2451,0.034935
2452,0.031924
2453,0.031664
2454,0.037641
2455,0.036152
2456,0.031493
2457,0.041584
2458,0.041508
2459,0.03622
2460,0.023393
2461,0.029189
2462,0.023612
2463,0.029842
2464,0.032588
2465,0.023008
2466,0.03883
2467,0.014962
2468,0.032319
2469,0.030128
2470,0.018009
2471,0.034812
2472,0.026716
2473,0.024445
2474,0.012239
2475,0.027262
2476,0.016977
2477,0.034601
2478,0.01464
2479,0.012316
2480,0.03356
2481,0.024645
2482,0.024512
2483,0.011709
2484,0.017814
2485,0.02541
2486,0.030475
2487,0.028747
2488,0.018194
2489,0.021489
2490,0.014483
2491,0.016032
2492,0.028258
2493,0.030737
2494,0.026042
2495,0.017292
2496,0.025044
2497,0.027308
2498,0.014349
2499,0.015082
2500,0.009647
2501,0.020066
2502,0.019967
2503,0.026989
2504,0.016032
2505,0.02079
2506,0.013481
2507,0.02092
2508,0.015508
2509,0.022365
2510,0.014503
2511,0.014802
2512,0.016074
2513,0.017278
2514,0.023088
2515,0.014975
2516,0.020987
2517,0.023288
2518,0.013846
2519,0.015389
2520,0.019015
2521,0.026029
2522,0.030466
2523,0.0389
2524,0.011592
2525,0.010199
2526,0.015185
2527,0.015629
2528,0.016612
2529,0.01153
2530,0.023403
2531,0.026446
2532,0.015596
2533,0.034787
2534,0.020731
2535,0.017401
2536,0.021433
2537,0.024715
2538,0.017091
2539,0.022703
2540,0.015725
2541,0.037337
2542,0.023313
2543,0.012272
2544,0.009107
2545,0.032626
2546,0.015605
2547,0.016881
2548,0.031537
2549,0.033562
2550,0.018797
2551,0.026283
2552,0.021855
2553,0.02119
2554,0.023575
2555,0.011746
2556,0.031608
2557,0.020705
2558,0.025527
2559,0.015698
2560,0.016895
2561,0.011399
2562,0.029341
2563,0.023873
2564,0.020679
2565,0.020078
2566,0.014499
2567,0.032445
2568,0.028667
2569,0.034214
2570,0.032815
2571,0.015477
2572,0.015307
2573,0.037477
2574,0.030472
2575,0.016056
2576,0.030202
2577,0.038054
2578,0.021173
2579,0.02657
2580,0.031926
2581,0.020847
2582,0.03083
2583,0.035591
2584,0.025656
2585,0.01211
2586,0.033681
2587,0.024654
2588,0.010046
2589,0.019859
2590,0.013748
2591,0.015839
2592,0.012115
2593,0.021154
2594,0.013475
2595,0.014685
2596,0.037491
2597,0.024233
2598,0.020703
2599,0.018912
2600,0.029635
2601,0.045592
2602,0.021743
2603,0.02984
2604,0.014404
2605,0.026333
2606,0.024823
2607,0.020377
2608,0.020897
2609,0.01409
2610,0.018764
2611,0.018525
2612,0.012892
2613,0.013385
2614,0.017322
2615,0.027153
2616,0.020999
2617,0.024765
2618,0.019147
2619,0.028746
2620,0.016308
2621,0.018349
2622,0.021994
2623,0.022968
2624,0.02503
2625,0.012289
2626,0.025321
2627,0.012062
2628,0.027297
2629,0.040099
2630,0.029326
2631,0.03278
2632,0.024098
2633,0.021413
2634,0.013846
2635,0.022591
2636,0.0166
2637,0.01816
2638,0.017841
2639,0.014316
2640,0.036038
2641,0.02763
2642,0.037227
2643,0.014104
2644,0.012896
2645,0.027193
2646,0.025306
2647,0.030976
2648,0.02371
2649,0.024608
2650,0.021163
2651,0.012448
2652,0.017486
2653,0.032901
2654,0.017158
2655,0.034003
2656,0.022131
2657,0.029759
2658,0.031296
2659,0.024774
2660,0.014328
2661,0.023489
2662,0.020019
2663,0.019521
2664,0.018124
2665,0.013271
2666,0.022272
2667,0.01901
2668,0.018236
2669,0.036132
2670,0.021274
2671,0.037382
2672,0.022017
2673,0.022263
2674,0.03083
2675,0.018842
2676,0.021148
2677,0.015729
2678,0.016034
2679,0.024945
2680,0.038788
2681,0.02291
2682,0.022498
2683,0.013991
2684,0.015357
2685,0.014831
2686,0.033875
2687,0.034183
2688,0.012416
2689,0.016553
2690,0.010483
2691,0.04859
2692,0.034531
2693,0.025539
2694,0.014919
2695,0.025083
2696,0.017141
2697,0.017656
2698,0.015629
2699,0.030289
2700,0.011664
2701,0.026611
2702,0.014784
2703,0.022159
2704,0.033965
2705,0.023592
2706,0.021234
2707,0.039079
2708,0.018911
2709,0.015696
2710,0.020278
2711,0.016506
2712,0.026955
2713,0.021689
2714,0.016727
2715,0.01025
2716,0.008004
2717,0.035094
2718,0.014834
2719,0.030815
2720,0.036464
2721,0.036397
2722,0.026085
2723,0.017294
2724,0.020742
2725,0.027071
2726,0.031333
2727,0.026921
2728,0.015455
2729,0.021242
2730,0.03118
2731,0.020467
2732,0.028139
2733,0.009791
2734,0.023425
2735,0.025409
2736,0.018118
2737,0.029734
2738,0.012962
2739,0.023789
2740,0.02821
2741,0.015101
2742,0.021793
2743,0.013768
2744,0.008022
2745,0.02005
2746,0.024748
2747,0.021298
2748,0.014678
2749,0.028844
2750,0.016064
2751,0.016999
2752,0.028346
2753,0.025188
2754,0.0143
2755,0.046482
2756,0.021908
2757,0.019261
2758,0.038098
2759,0.037182
2760,0.014969
2761,0.028565
2762,0.011106
2763,0.028245
2764,0.036522
2765,0.019403
2766,0.033222
2767,0.014855
2768,0.034183
2769,0.020824
2770,0.011927
2771,0.020276
2772,0.014931
2773,0.012995
2774,0.026508
2775,0.025198
2776,0.011542
2777,0.012315
2778,0.012395
2779,0.013519
2780,0.019958
2781,0.038674
2782,0.022861
2783,0.02235
2784,0.023667
2785,0.016785
2786,0.021776
2787,0.012188
2788,0.008213
2789,0.032009
2790,0.030347
2791,0.02215
2792,0.018227
2793,0.007273
2794,0.032222
2795,0.023891
2796,0.035285
2797,0.010109
2798,0.042415
2799,0.0195
2800,0.014345
2801,0.026422
2802,0.014597
2803,0.034654
2804,0.022894
2805,0.024935
2806,0.028916
2807,0.007782
2808,0.008982
2809,0.034468
2810,0.025666
2811,0.012284
2812,0.036461
2813,0.028015
2814,0.018001
2815,0.019771
2816,0.019302
2817,0.007568
2818,0.026301
2819,0.035386
2820,0.024237
2821,0.01594
2822,0.018643
2823,0.030536
2824,0.025472
2825,0.032743
2826,0.018145
2827,0.031313
2828,0.0141
2829,0.026802
2830,0.011127
2831,0.032039
2832,0.022035
2833,0.013932
2834,0.028909
2835,0.018032
2836,0.023644
2837,0.016257
2838,0.023618
2839,0.017043
2840,0.024149
2841,0.02596
2842,0.033057
2843,0.02679
2844,0.017144
2845,0.008609
2846,0.018601
2847,0.036119
2848,0.023767
2849,0.023632
2850,0.034274
2851,0.042599
2852,0.018794
2853,0.029711
2854,0.021604
2855,0.023988
2856,0.043717
2857,0.027545
2858,0.030848
2859,0.005086
2860,0.020223
2861,0.025303
2862,0.01535
2863,0.018031
2864,0.025439
2865,0.014243
2866,0.038191
2867,0.018427
2868,0.039155
2869,0.027656
2870,0.023459
2871,0.027208
2872,0.013229
2873,0.015873
2874,0.015873
2875,0.013155
2876,0.022199
2877,0.025982
2878,0.042112
2879,0.013252
2880,0.008471
2881,0.021106
2882,0.011702
2883,0.03098
2884,0.016413
2885,0.039307
2886,0.024143
2887,0.02229
2888,0.025223
2889,0.03504
2890,0.022653
2891,0.017236
2892,0.035525
2893,0.016543
2894,0.038305
2895,0.014874
2896,0.02018
2897,0.023259
2898,0.009753
2899,0.019405
2900,0.01486
2901,0.024591
2902,0.022564
2903,0.015664
2904,0.021433
2905,0.030716
2906,0.013348
2907,0.031269
2908,0.017609
2909,0.016254
2910,0.026237
2911,0.021445
2912,0.013407
2913,0.016087
2914,0.017007
2915,0.022707
2916,0.029991
2917,0.032399
2918,0.034925
2919,0.02971
2920,0.024101
2921,0.009555
2922,0.02602
2923,0.016666
2924,0.021784
2925,0.02378
2926,0.010949
2927,0.022762
2928,0.029883
2929,0.024808
2930,0.019374
2931,0.02722
2932,0.010628
2933,0.013166
2934,0.022714
2935,0.022076
2936,0.015303
2937,0.035005
2938,0.008302
2939,0.02168
2940,0.020584
2941,0.011548
2942,0.029763
2943,0.032984
2944,0.015382
2945,0.017286
2946,0.017447
2947,0.019358
2948,0.016055
2949,0.022821
2950,0.018227
2951,0.027368
2952,0.024634
2953,0.018052
2954,0.004795
2955,0.023539
2956,0.03122
2957,0.024283
2958,0.017215
2959,0.034849
2960,0.028756
2961,0.027278
2962,0.013421
2963,0.034272
2964,0.030228
2965,0.043173
2966,0.027451
2967,0.012793
2968,0.009162
2969,0.018104
2970,0.037972
2971,0.020735
2972,0.015547
2973,0.018398
2974,0.014377
2975,0.015051
2976,0.020352
2977,0.032924
2978,0.033854
2979,0.018612
2980,0.018943
2981,0.021692
2982,0.013156
2983,0.036427
2984,0.032724
2985,0.021121
2986,0.012178
2987,0.025499
2988,0.018493
2989,0.032707
2990,0.024289
2991,0.025632
2992,0.010571
2993,0.014972
2994,0.019802
2995,0.047665
2996,0.014701
2997,0.022599
2998,0.01675
2999,0.009502
3000,0.011983
3001,0.018653
3002,0.019719
3003,0.018755
3004,0.024175
3005,0.02278
3006,0.010748
3007,0.021138
3008,0.023542
3009,0.030995
3010,0.011316
3011,0.011177
3012,0.011051
3013,0.014809
3014,0.031237
3015,0.010435
3016,0.019519
3017,0.009092
3018,0.014668
3019,0.024496
3020,0.03767
3021,0.015797
3022,0.034493
3023,0.037369
3024,0.018385
3025,0.02129
3026,0.011786
3027,0.020038
3028,0.01201
3029,0.0283
3030,0.023644
3031,0.01392
3032,0.003448
3033,0.031484
3034,0.014605
3035,0.014755
3036,0.035933
3037,0.016463
3038,0.01384
3039,0.01394
3040,0.021482
3041,0.012138
3042,0.028692
3043,0.015847
3044,0.035367
3045,0.020301
3046,0.020257
3047,0.027614
3048,0.013825
3049,0.03294
3050,0.016239
3051,0.023023
3052,0.015722
3053,0.029949
3054,0.016327
3055,0.025261
3056,0.028341
3057,0.009982
3058,0.016177
3059,0.037913
3060,0.020314
3061,0.027141
3062,0.018672
3063,0.018085
3064,0.01733
3065,0.022956
3066,0.03974
3067,0.012258
3068,0.028673
3069,0.026012
3070,0.034219
3071,0.028084
3072,0.025292
3073,0.024953
3074,0.018477
3075,0.024575
3076,0.014546
3077,0.018273
3078,0.022365
3079,0.016014
3080,0.021637
3081,0.02956
3082,0.015448
3083,0.018085
3084,0.02204
3085,0.010885
3086,0.035154
3087,0.031191
3088,0.027418
3089,0.035601
3090,0.017592
3091,0.026675
3092,0.029775
3093,0.027203
3094,0.024008
3095,0.033371
3096,0.011057
3097,0.021722
3098,0.013
3099,0.042693
3100,0.010477
3101,0.04257
3102,0.012885
3103,0.032433
3104,0.021994
3105,0.022538
3106,0.019815
3107,0.020547
3108,0.025756
3109,0.037453
3110,0.027617
3111,0.032212
3112,0.015258
3113,0.016736
3114,0.017188
3115,0.028243
3116,0.036853
3117,0.015227
3118,0.028996
3119,0.025464
3120,0.032995
3121,0.029999
3122,0.040038
3123,0.030882
3124,0.033391
3125,0.027098
3126,0.035928
3127,0.032979
3128,0.023859
3129,0.01827
3130,0.006879
3131,0.037412
3132,0.012712
3133,0.043728
3134,0.019582
3135,0.038166
3136,0.018443
3137,0.036499
3138,0.017332
3139,0.017941
3140,0.022751
3141,0.041417
3142,0.038975
3143,0.034484
3144,0.021066
3145,0.042052
3146,0.009049
3147,0.01869
3148,0.028741
3149,0.016935
3150,0.038593
3151,0.030332
3152,0.04461
3153,0.017294
3154,0.025525
3155,0.018844
3156,0.015252
3157,0.012859
3158,0.014446
3159,0.025675
3160,0.036463
3161,0.031241
3162,0.007585
3163,0.017229
3164,0.039706
3165,0.037845
3166,0.033314
3167,0.009491
3168,0.014679
3169,0.017769
3170,0.018118
3171,0.019438
3172,0.017978
3173,0.018986
3174,0.042329
3175,0.021159
3176,0.017515
3177,0.031847
3178,0.022419
3179,0.037767
3180,0.016247
3181,0.019385
3182,0.016794
3183,0.025652
3184,0.023819
3185,0.025142
3186,0.015236
3187,0.040284
3188,0.042337
3189,0.010288
3190,0.008823
3191,0.008951
3192,0.038225
3193,0.050109
3194,0.028183
3195,0.036189
3196,0.045485
3197,0.024308
3198,0.038952
3199,0.022322
3200,0.037872
3201,0.022548
3202,0.010199
3203,0.046159
3204,0.034375
3205,0.02344
3206,0.017875
3207,0.030644
3208,0.013021
3209,0.023614
3210,0.029091
3211,0.031952
3212,0.037971
3213,0.023125
3214,0.028254
3215,0.03812
3216,0.01694
3217,0.023557
3218,0.02524
3219,0.033302
3220,0.03372
3221,0.025263
3222,0.03469
3223,0.040131
3224,0.01394
3225,0.038933
3226,0.033052
3227,0.040008
3228,0.026673
3229,0.021811
3230,0.022995
3231,0.038413
3232,0.026614
3233,0.019901
3234,0.032235
3235,0.027229
3236,0.017466
3237,0.016172
3238,0.012939
3239,0.022937
3240,0.053803
3241,0.019092
3242,0.03032
3243,0.033801
3244,0.027541
3245,0.025085
3246,0.037936
3247,0.036633
3248,0.032864
3249,0.033997
3250,0.023495
3251,0.026411
3252,0.0144
3253,0.021151
3254,0.020489
3255,0.025821
3256,0.033209
3257,0.033349
3258,0.019002
3259,0.020195
3260,0.034428
3261,0.036529
3262,0.041282
3263,0.020121
3264,0.025993
3265,0.048439
3266,0.020179
3267,0.017548
3268,0.036078
3269,0.038068
3270,0.029025
3271,0.020473
3272,0.022015
3273,0.023946
3274,0.018689
3275,0.038728
3276,0.026574
3277,0.031027
3278,0.025604
3279,0.034034
3280,0.017301
3281,0.015468
3282,0.021917
3283,0.026689
3284,0.021838
3285,0.024388
3286,0.036602
3287,0.037615
3288,0.020253
3289,0.027966
3290,0.027232
3291,0.031976
3292,0.022654
3293,0.032828
3294,0.04024
3295,0.015843
3296,0.015562
3297,0.014136
3298,0.030795
3299,0.025024
3300,0.010132
3301,0.010627
3302,0.002776
3303,0.019721
3304,0.029491
3305,0.013145
3306,0.01838
3307,0.021776
3308,0.025072
3309,0.014233
3310,0.019883
3311,0.029172
3312,0.030747
3313,0.031979
3314,0.026771
3315,0.029578
3316,0.024759
3317,0.03214
3318,0.032954
3319,0.014656
